Feb 23 10:01:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 10:01:14 ubuntu dstat.sh[59533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 10:01:14 ubuntu dstat.sh[59533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 10:06:22 ubuntu dstat.sh[59533]: 23-02 10:06:22| 55  25  19   0   0|3566M  158M  167M 3884M|3658B  162B|  36k  408k|4.00  38.0 |7543  9782 |1.84 1.69 1.01|4.0   0 381|   0     0 |           | 16  157    1   29    0
Feb 23 10:06:23 ubuntu dstat.sh[59533]: 23-02 10:06:23| 28  21  50   0   0|3594M  170M  167M 3844M|3727B  576B|   0   520k|   0  12.0 |6729  9645 |1.84 1.69 1.01|2.0   0 363|   0     0 |           | 16  157    1   28    0
Feb 23 10:06:24 ubuntu dstat.sh[59533]: 23-02 10:06:24| 35  23  41   0   0|3657M  159M  167M 3793M|2357B   54B|   0   384k|   0  18.0 |6988  5618 |1.84 1.69 1.01|3.0   0 575|   0     0 |           | 16  157    1   28    0
Feb 23 10:06:25 ubuntu dstat.sh[59533]: 23-02 10:06:25| 20  20  59   0   0|3678M  137M  167M 3793M|3670B  972B|   0   176k|   0  11.0 |6938  8452 |1.94 1.72 1.02| 16   0 345|   0     0 |           | 17  157    1   28    0
Feb 23 10:06:26 ubuntu dstat.sh[59533]: 23-02 10:06:26| 26  21  52   0   0|3723M  144M  167M 3742M|3307B  971B|  12k  375k|3.00  26.0 |5588  4634 |1.94 1.72 1.02|2.0   0 294|   0     0 |           | 17  157    1   28    0
Feb 23 10:06:27 ubuntu dstat.sh[59533]: 23-02 10:06:27| 31  26  43   0   0|3779M  134M  167M 3698M|4437B 1589B|  12k  309k|3.01  33.1 |6235  5003 |1.94 1.72 1.02|3.0   0 361|   0     0 |           | 17  158    1   26    2
Feb 23 10:06:28 ubuntu dstat.sh[59533]: 23-02 10:06:28| 34  21  43   0   0|3855M  160M  166M 3597M|4525B 1763B| 164k  712k|4.00  45.0 |8039    11k|1.94 1.72 1.02|2.0   0 253|   0     0 |           | 17  169    1   26    2
Feb 23 10:06:29 ubuntu dstat.sh[59533]: 23-02 10:06:29| 30  25  43   0   0|3921M  136M  166M 3556M|4613B 1691B|  20k  308k|2.00  26.0 |6723  5692 |1.94 1.72 1.02|2.0   0 579|   0     0 |           | 17  175    1   26    2
Feb 23 10:06:30 ubuntu dstat.sh[59533]: 23-02 10:06:30| 26  24  48   0   0|3981M  139M  166M 3495M|4219B 1691B|  16k  635k|3.99  39.9 |7954  9173 |1.94 1.72 1.02|1.0   0 432|   0     0 |           | 17  181    1   26    2
Feb 23 10:06:31 ubuntu dstat.sh[59533]: 23-02 10:06:31|  9  22  68   0   0|3977M  143M  166M 3495M|4194B 1536B|   0   573k|   0  30.1 |5883  4923 |1.94 1.72 1.02|1.0   0 337|   0     0 |           | 17  181    1   26    2
Feb 23 10:06:32 ubuntu dstat.sh[59533]: 23-02 10:06:32| 20  18  61   0   0|3987M  175M  166M 3454M|4770B 1689B|8170B 3403k|1.99  57.8 |6550  9056 |1.94 1.72 1.02|1.0   0 256|   0     0 |           | 17  197    1   26    2
Feb 23 10:06:33 ubuntu dstat.sh[59533]: 23-02 10:06:33| 36  14  50   0   0|4076M  136M  166M 3405M|4791B 1707B|4088B  407k|1.00  34.9 |4481  3651 |1.94 1.72 1.02|3.0   0 118|   0     0 |           | 17  197    1   26    2
Feb 23 10:06:34 ubuntu dstat.sh[59533]: 23-02 10:06:34| 44   9  46   0   0|4186M  121M  166M 3312M|5189B 1535B| 132k  184k|6.01  12.0 |3047  1671 |1.94 1.72 1.02|4.0   0 1.0|   0     0 |           | 17  197    1   26    2
Feb 23 10:06:35 ubuntu dstat.sh[59533]: 23-02 10:06:35| 34   8  57   0   0|4127M  243M  166M 3249M|5175B 1625B|  44k  461k|6.02  30.1 |3504  2832 |1.95 1.73 1.03|4.0   0  34|   0     0 |           | 17  203    1   17    0
Feb 23 10:06:36 ubuntu dstat.sh[59533]: 23-02 10:06:36| 35  26  38   0   0|4206M  162M  166M 3251M|4918B 1452B| 390k  331k|6.97  26.9 |8039  9360 |1.95 1.73 1.03|3.0   0 503|   0     0 |           | 17  207    1   17    0
Feb 23 10:06:37 ubuntu dstat.sh[59533]: 23-02 10:06:37| 31  30  38   0   0|4235M  159M  166M 3227M|  13k   10k|1157k  603k|22.1  31.1 |8020  8682 |1.95 1.73 1.03|3.0   0 475|   0     0 |           | 17  213    1   18    0
Feb 23 10:06:38 ubuntu dstat.sh[59533]: 23-02 10:06:38| 47  22  29   0   0|4269M  155M  166M 3197M|4507B 1528B| 148k  958k|2.99  21.9 |5784  6729 |1.95 1.73 1.03|6.0   0 229|   0     0 |           | 17  219    1   18    0
Feb 23 10:06:39 ubuntu dstat.sh[59533]: 23-02 10:06:39| 66  16  18   0   0|4397M  158M  166M 3070M|  14k   11k| 669k  368k|21.0  15.0 |5259  4940 |1.95 1.73 1.03|3.0   0  78|   0     0 |           | 17  221    1   16    0
Feb 23 10:06:40 ubuntu dstat.sh[59533]: 23-02 10:06:40| 64  14  18   3   0|4410M  135M  166M 3079M|5899B 2504B|7144k 2436k| 346   111 |5939  6003 |1.95 1.73 1.03|6.0   0  33|   0     0 |           | 17  228    1   17    0
Feb 23 10:06:41 ubuntu dstat.sh[59533]: 23-02 10:06:41| 47  21  31   1   0|4452M  143M  166M 3029M|9534B 6621B|  88k 3621k|5.00   179 |7570    10k|1.95 1.73 1.03|2.0   0 319|   0     0 |           | 17  228    1   22    0
Feb 23 10:06:42 ubuntu dstat.sh[59533]: 23-02 10:06:42| 31  25  42   0   0|4418M  217M  166M 2992M|8169B 5797B|  44k 8959k|3.99  83.7 |7374  8985 |1.95 1.73 1.03|3.0   0 387|   0     0 |           | 17  227    1   23    0
Feb 23 10:06:43 ubuntu dstat.sh[59533]: 23-02 10:06:43| 49  23  28   1   0|4492M  140M  166M 2993M|4338B 2602B|4105B  738k|1.00  46.1 |5847  7043 |1.95 1.73 1.03|2.0   0 289|   0     0 |           | 17  232    1   22    0
Feb 23 10:06:44 ubuntu dstat.sh[59533]: 23-02 10:06:44| 48  28  23   0   0|4492M  213M  166M 2923M|  13k   10k| 324k 2996k|13.0   253 |7064  7432 |1.95 1.73 1.03|5.0   0 399|   0     0 |           | 17  231    1   23    0
Feb 23 10:06:45 ubuntu dstat.sh[59533]: 23-02 10:06:45| 56  21  21   0   0|4555M  145M  167M 2927M|4738B 1689B|1056k  728k|47.0  46.0 |8304    15k|2.04 1.75 1.04|2.0   0 239|   0     0 |           | 17  237    1   26    0
Feb 23 10:06:46 ubuntu dstat.sh[59533]: 23-02 10:06:46| 44  28  27   0   0|4659M  120M  167M 2851M|  15k   12k|  16k  688k|3.00  43.0 |7252  7423 |2.04 1.75 1.04|6.0   0 473|   0     0 |           | 17  237    1   27    0
Feb 23 10:06:47 ubuntu dstat.sh[59533]: 23-02 10:06:47| 54  26  19   0   0|4664M  151M  167M 2816M|4445B 1256B| 569k  912k|32.9  50.8 |8666    14k|2.04 1.75 1.04| 11   0 353|   0     0 |           | 17  245    1   28    0
Feb 23 10:06:48 ubuntu dstat.sh[59533]: 23-02 10:06:48| 52  21  27   0   0|4723M  139M  167M 2769M|  12k 9547B|  20k  601k|4.01  32.1 |6083  6429 |2.04 1.75 1.04|3.0   0 190|   0     0 |           | 17  247    1   26    0
Feb 23 10:06:49 ubuntu dstat.sh[59533]: 23-02 10:06:49| 62  15  23   0   0|4791M  151M  167M 2691M|9633B 9973B| 915k  923k|21.1  47.2 |7101    12k|2.04 1.75 1.04|2.0   0  12|   0     0 |           | 17  248    1   28    0
Feb 23 10:06:50 ubuntu dstat.sh[59533]: 23-02 10:06:50| 56  13  30   1   0|4881M  120M  167M 2633M|  15k 9541B|1689k   19M|94.6   735 |5903  7223 |2.11 1.77 1.05|2.0   0  11|   0     0 |           | 17  253    1   32    0
Feb 23 10:06:51 ubuntu dstat.sh[59533]: 23-02 10:06:51| 54  18  27   0   0|4823M  214M  167M 2598M|  11k 7657B|1405k 2464k|31.0   230 |6291  5445 |2.11 1.77 1.05|5.0   0 203|   0     0 |           | 17  257    1   34    0
Feb 23 10:06:52 ubuntu dstat.sh[59533]: 23-02 10:06:52| 44  29  25   1   0|4890M  143M  167M 2601M|9900B 7185B|4172k 3892k|62.1  61.1 |7888  9782 |2.11 1.77 1.05|3.0   0 463|   0     0 |           | 17  258    1   33    0
Feb 23 10:06:53 ubuntu dstat.sh[59533]: 23-02 10:06:53| 50  25  25   0   0|4829M  204M  167M 2601M|9133B 6321B| 513k 1226k|4.01  65.1 |7575    11k|2.11 1.77 1.05|3.0   0 313|   0     0 |           | 17  257    1   34    0
Feb 23 10:06:54 ubuntu dstat.sh[59533]: 23-02 10:06:54| 71  20   9   0   0|4942M  149M  167M 2545M|6192B 3427B|1185k  705k|43.0  18.0 |5530  4264 |2.11 1.77 1.05|4.0   0 167|   0     0 |           | 18  261    1   34    0
Feb 23 10:06:55 ubuntu dstat.sh[59533]: 23-02 10:06:55| 74  15   9   1   0|5034M  121M  167M 2483M|  13k   10k|3473k 1210k| 202  96.8 |6498  6752 |2.18 1.79 1.07|7.0   0  12|   0     0 |           | 18  267    1   37    0
Feb 23 10:06:56 ubuntu dstat.sh[59533]: 23-02 10:06:56| 75  18   6   1   0|5062M  124M  167M 2452M|3841B 1136B|1563k 2300k|55.1   266 |8711    11k|2.18 1.79 1.07|3.0   0 130|   0     0 |           | 18  271    1   36    0
Feb 23 10:06:57 ubuntu dstat.sh[59533]: 23-02 10:06:57| 33  12  54   0   0|5123M  147M  167M 2370M|  11k 8229B| 522k 9111k|6.97  53.8 |4183  3493 |2.18 1.79 1.07|4.0   0 106|   0     0 |           | 18  275    1   36    0
Feb 23 10:06:58 ubuntu dstat.sh[59533]: 23-02 10:06:58| 28   8  62   0   0|5103M  172M  167M 2365M|  18k 8831B| 835k  687k|14.0  56.9 |3948  4333 |2.18 1.79 1.07|4.0   0 9.0|   0     0 |           | 18  278    1   37    0
Feb 23 10:06:59 ubuntu dstat.sh[59533]: 23-02 10:06:59| 40  11  49   0   0|5105M  171M  167M 2365M|  29k 4714B| 513k  324k|4.01  18.0 |3488  2308 |2.18 1.79 1.07|3.0   0  11|   0     0 |           | 18  277    1   37    1
Feb 23 10:07:00 ubuntu dstat.sh[59533]: 23-02 10:07:00| 16   3  78   0   0|5076M  198M  167M 2367M|1654k   45k| 256k  552k|2.00  45.0 |4153  3723 |2.17 1.80 1.07|2.0   0 3.0|   0     0 |           | 18  282    1   35    0
Feb 23 10:07:01 ubuntu dstat.sh[59533]: 23-02 10:07:01| 17   4  76   0   0|5067M  193M  167M 2381M|  14M  235k|   0   769k|   0  68.1 |  14k 8279 |2.17 1.80 1.07|3.0   0 9.0|   0     0 |           | 18  280    1   36    1
Feb 23 10:07:02 ubuntu dstat.sh[59533]: 23-02 10:07:02| 32  20  46   0   0|5104M  153M  167M 2383M|4609B 1559B|2281k 2695k|26.9  32.8 |5593  4727 |2.17 1.80 1.07|3.0   0 253|   0     0 |           | 18  280    1   36    0
Feb 23 10:07:03 ubuntu dstat.sh[59533]: 23-02 10:07:03| 29   4  65   0   0|5151M  137M  167M 2353M|  12k   11k|   0   361k|   0  27.1 |2930  2416 |2.17 1.80 1.07|  0   0 1.0|   0     0 |           | 18  282    1   36    0
Feb 23 10:07:04 ubuntu dstat.sh[59533]: 23-02 10:07:04| 23   5  71   0   0|5090M  198M  167M 2353M|  14k   11k|  52k  574k|3.01  52.2 |3879  4580 |2.17 1.80 1.07|1.0   0  37|   0     0 |           | 18  286    1   37    0
Feb 23 10:07:05 ubuntu dstat.sh[59533]: 23-02 10:07:05| 13   2  81   1   0|5089M  199M  167M 2354M|  47k 1899k| 446k 3414k|24.9   224 |4705  6136 |2.08 1.78 1.07|  0   0 1.0|   0     0 |           | 18  284    1   38    0
Feb 23 10:07:06 ubuntu dstat.sh[59533]: 23-02 10:07:06|  3   2  92   0   0|5090M  198M  167M 2354M| 356k   14M|   0   344k|   0  29.0 |3554  1873 |2.08 1.78 1.07|  0   0 1.0|   0     0 |           | 18  286    1   38    0
Feb 23 10:07:07 ubuntu dstat.sh[59533]: 23-02 10:07:07|  1   1  96   0   0|5088M  200M  167M 2354M|  22k 1241B|   0   712k|   0  31.0 |1320  1757 |2.08 1.78 1.07|  0   0   0|   0     0 |           | 18  286    1   38    0
Feb 23 10:07:08 ubuntu dstat.sh[59533]: 23-02 10:07:08|  2   1  95   0   0|5087M  200M  167M 2354M|4405B 1068B|4095B  216k|1.00  26.0 |1486  2092 |2.08 1.78 1.07|  0   0 2.0|   0     0 |           | 18  288    1   36    0
Feb 23 10:07:09 ubuntu dstat.sh[59533]: 23-02 10:07:09| 16   3  80   0   0|5091M  196M  167M 2354M|6824k   53k|   0   893k|   0  30.0 |7485  6975 |2.08 1.78 1.07|1.0   0 1.0|   0     0 |           | 18  294    1   36    0
Feb 23 10:07:10 ubuntu dstat.sh[59533]: 23-02 10:07:10| 17  12  69   0   0|5022M  249M  167M 2370M|9482k  171k| 144k  473k|9.02  38.1 |  14k   12k|1.99 1.77 1.07|1.0   0 121|   0     0 |           | 18  290    1   39    0
Feb 23 10:07:11 ubuntu dstat.sh[59533]: 23-02 10:07:11| 10  19  68   0   0|5049M  223M  167M 2370M|4545B 1615B|  28k  542k|1.99  13.0 |5452  4642 |1.99 1.77 1.07|1.0   0 343|   0     0 |           | 18  290    1   39    0
Feb 23 10:07:12 ubuntu dstat.sh[59533]: 23-02 10:07:12| 24   4  71   0   0|5102M  170M  167M 2370M|4147B 1568B|   0   557k|   0  37.0 |2511  2206 |1.99 1.77 1.07|1.0   0  10|   0     0 |           | 18  290    1   38    0
Feb 23 10:07:13 ubuntu dstat.sh[59533]: 23-02 10:07:13|  7  20  70   0   0|5098M  173M  167M 2370M|4558B 1619B|   0   108k|   0  8.00 |5503  4312 |1.99 1.77 1.07|1.0   0 297|   0     0 |           | 18  290    1   38    0
Feb 23 10:07:14 ubuntu dstat.sh[59533]: 23-02 10:07:14|  9  21  69   0   0|5090M  182M  167M 2370M|3880B 1297B|  20k  352k|2.00  41.0 |5814  4821 |1.99 1.77 1.07|1.0   0 322|   0     0 |           | 18  290    1   38    0
Feb 23 10:07:15 ubuntu dstat.sh[59533]: 23-02 10:07:15|  4   3  92   0   0|5081M  191M  167M 2370M|4215B 1240B|   0   919k|   0   142 |2107  2572 |1.83 1.74 1.06|  0   0  41|   0     0 |           | 18  292    1   38    0
Feb 23 10:07:16 ubuntu dstat.sh[59533]: 23-02 10:07:16| 20   5  74   0   0|5090M  181M  167M 2370M|4569B 1623B|   0    80k|   0  6.01 |2370  2122 |1.83 1.74 1.06|1.0   0 9.0|   0     0 |           | 18  292    1   37    0
Feb 23 10:07:17 ubuntu dstat.sh[59533]: 23-02 10:07:17| 19   3  76   0   0|5102M  169M  167M 2370M|  14k   10k|  64k  268k|3.99  23.0 |3002  3157 |1.83 1.74 1.06|1.0   0 4.0|   0     0 |           | 18  296    1   38    0
Feb 23 10:07:18 ubuntu dstat.sh[59533]: 23-02 10:07:18| 13  16  69   1   0|5081M  190M  167M 2370M|4958B 1570B|  12k  269k|3.01  20.0 |4928  4000 |1.83 1.74 1.06|1.0   0 176|   0     0 |           | 18  296    1   38    0
Feb 23 10:07:19 ubuntu dstat.sh[59533]: 23-02 10:07:19| 12  17  69   0   0|5082M  188M  167M 2370M|4382B 1279B|  68k  140k|3.99  12.0 |5051  4002 |1.83 1.74 1.06|1.0   0 158|   0     0 |           | 18  296    1   38    0
Feb 23 10:07:20 ubuntu dstat.sh[59533]: 23-02 10:07:20| 12  18  68   0   0|5072M  199M  167M 2371M|3841B  720B|   0    23M|   0   928 |5583  4091 |1.76 1.73 1.06|1.0   0 160|   0     0 |           | 18  298    1   38    0
Feb 23 10:07:21 ubuntu dstat.sh[59533]: 23-02 10:07:21| 22  13  63   0   0|5095M  175M  167M 2371M|5229B 1023B| 171k 5972k|9.97   268 |4749    12k|1.76 1.73 1.06|1.0   0 146|   0     0 |           | 18  298    1   39    0
Feb 23 10:07:22 ubuntu dstat.sh[59533]: 23-02 10:07:22| 23   5  71   0   0|5151M  150M  167M 2341M|5071B 1231B|   0   204k|   0  13.0 |2460  2118 |1.76 1.73 1.06|2.0   0 1.0|   0     0 |           | 18  298    1   39    0
Feb 23 10:07:23 ubuntu dstat.sh[59533]: 23-02 10:07:23| 25   3  71   0   0|5181M  120M  167M 2341M|5344B 1621B| 412k 1336k|14.0  55.0 |2685  2658 |1.76 1.73 1.06|1.0   0 4.0|   0     0 |           | 18  300    1   39    0
Feb 23 10:07:24 ubuntu dstat.sh[59533]: 23-02 10:07:24| 24   4  72   0   0|5104M  197M  167M 2341M|4340B 1459B|  24k    0 |4.00     0 |2354  1945 |1.76 1.73 1.06|3.0   0 7.0|   0     0 |           | 18  298    1   38    0
Feb 23 10:07:25 ubuntu dstat.sh[59533]: 23-02 10:07:25| 23   5  70   0   0|5157M  144M  167M 2341M|4352B 1784B|  20k  403k|2.00  41.9 |2902  2765 |1.70 1.72 1.06|  0   0 3.0|   0     0 |           | 18  300    2   38    0
Feb 23 10:07:26 ubuntu dstat.sh[59533]: 23-02 10:07:26| 20   4  76   0   0|5115M  186M  167M 2341M|  11k 8618B|   0    12M|   0  16.0 |2551  2180 |1.70 1.72 1.06|3.0   0  16|   0     0 |           | 18  298    1   39    0
Feb 23 10:07:27 ubuntu dstat.sh[59533]: 23-02 10:07:27| 24   5  71   0   0|5115M  186M  167M 2341M|4699B 1695B|   0   232k|   0  25.0 |2380  2080 |1.70 1.72 1.06|1.0   0   0|   0     0 |           | 18  298    1   39    0
Feb 23 10:07:28 ubuntu dstat.sh[59533]: 23-02 10:07:28| 18   9  71   0   0|5050M  250M  167M 2341M|3989B 1585B| 388k   56k|4.00  6.99 |3447  2852 |1.70 1.72 1.06|1.0   0 122|   0     0 |           | 18  298    1   39    0
Feb 23 10:07:29 ubuntu dstat.sh[59533]: 23-02 10:07:29|  9  21  68   1   0|5049M  251M  167M 2342M|4613B 1642B| 148k  405k|9.01  14.0 |5562  4351 |1.70 1.72 1.06|1.0   0 284|   0     0 |           | 18  298    1   39    0
Feb 23 10:07:30 ubuntu dstat.sh[59533]: 23-02 10:07:30| 14  13  70   0   0|5059M  241M  167M 2342M|4105B 1583B|   0   351k|   0  18.0 |4220  3490 |1.64 1.70 1.06|1.0   0 178|   0     0 |           | 18  298    1   39    0
Feb 23 10:07:31 ubuntu dstat.sh[59533]: 23-02 10:07:31| 19   4  76   0   0|5096M  204M  167M 2342M|  11k 3746B|  40k  192k|4.00  8.99 |2331  1981 |1.64 1.70 1.06|2.0   0  33|   0     0 |           | 18  299    1   39    0
Feb 23 10:07:32 ubuntu dstat.sh[59533]: 23-02 10:07:32| 24   4  71   0   0|5109M  185M  167M 2347M|4712B 1760B|   0  1168k|   0  31.0 |2706  2481 |1.64 1.70 1.06|1.0   0 4.0|   0     0 |           | 18  298    1   39    0
Feb 23 10:07:33 ubuntu dstat.sh[59533]: 23-02 10:07:33| 19   3  76   0   0|5123M  167M  168M 2351M|  11k 4514B|4102B  509k|1.00  28.0 |2368  2186 |1.64 1.70 1.06|1.0   0  18|   0     0 |           | 18  299    1   39    0
Feb 23 10:07:34 ubuntu dstat.sh[59533]: 23-02 10:07:34| 24   6  69   0   0|5119M  169M  168M 2353M|5699B 2366B|4104B 1150k|1.00  22.0 |  11k   20k|1.64 1.70 1.06|1.0   0  14|   0     0 |           | 18  301    1   39    0
Feb 23 10:07:35 ubuntu dstat.sh[59533]: 23-02 10:07:35| 21   6  70   0   0|5122M  165M  168M 2353M|  11k 3800B| 192k  736k|9.00  38.0 |9809    18k|1.51 1.68 1.06|2.0   0  13|   0     0 |           | 18  303    1   39    0
Feb 23 10:07:36 ubuntu dstat.sh[59533]: 23-02 10:07:36| 23   6  68   0   0|5094M  203M  168M 2344M|4855B 1398B|   0   924k|   0  28.9 |3924  5298 |1.51 1.68 1.06|2.0   0 9.0|   0     0 |           | 18  302    1   39    0
Feb 23 10:07:37 ubuntu dstat.sh[59533]: 23-02 10:07:37| 15  17  67   0   0|5081M  216M  168M 2344M|4635B 1512B|  32k  724k|2.00  26.0 |5172  4680 |1.51 1.68 1.06|1.0   0 268|   0     0 |           | 18  302    1   39    0
Feb 23 10:07:38 ubuntu dstat.sh[59533]: 23-02 10:07:38| 24   4  70   0   0|5124M  173M  168M 2344M|4871B 1640B|   0   136k|   0  12.0 |2370  1865 |1.51 1.68 1.06|1.0   0 7.0|   0     0 |           | 18  302    1   39    0
Feb 23 10:07:39 ubuntu dstat.sh[59533]: 23-02 10:07:39| 19   2  79   0   0|5099M  197M  168M 2344M|  15k   12k| 208k  124k|11.0  11.0 |2469  2406 |1.51 1.68 1.06|2.0   0   0|   0     0 |           | 18  302    1   42    0
Feb 23 10:07:40 ubuntu dstat.sh[59533]: 23-02 10:07:40| 18  10  70   0   0|5091M  206M  168M 2344M|4139B 1620B|  16k  264k|1.00  10.0 |3532  3100 |1.47 1.66 1.06|3.0   0 116|   0     0 |           | 18  302    1   42    0
Feb 23 10:07:41 ubuntu dstat.sh[59533]: 23-02 10:07:41| 19   3  77   0   0|5111M  185M  168M 2344M|  13k   10k|   0  1655k|   0   287 |2446  2195 |1.47 1.66 1.06|1.0   0   0|   0     0 |           | 18  302    1   37    0
Feb 23 10:07:42 ubuntu dstat.sh[59533]: 23-02 10:07:42| 22   6  72   0   0|5129M  167M  168M 2344M|4821B 1614B|   0   161k|   0  15.1 |2862  2523 |1.47 1.66 1.06|1.0   0  70|   0     0 |           | 18  302    1   37    0
Feb 23 10:07:43 ubuntu dstat.sh[59533]: 23-02 10:07:43| 17   2  79   0   0|5134M  162M  168M 2344M|  17k   14k|   0    72k|   0  8.00 |2298  2222 |1.47 1.66 1.06|1.0   0   0|   0     0 |           | 18  302    1   38    0
Feb 23 10:07:44 ubuntu dstat.sh[59533]: 23-02 10:07:44| 21   7  71   0   0|5124M  172M  168M 2344M|4415B 1562B|   0    48k|   0  2.99 |2782  2414 |1.47 1.66 1.06|1.0   0  56|   0     0 |           | 18  304    1   38    0
Feb 23 10:07:45 ubuntu dstat.sh[59533]: 23-02 10:07:45| 18   2  77   0   0|5134M  163M  168M 2344M|  14k   11k|   0   228k|   0  21.0 |2637  2639 |1.43 1.65 1.06|2.0   0   0|   0     0 |           | 18  304    1   35    0
Feb 23 10:07:46 ubuntu dstat.sh[59533]: 23-02 10:07:46| 21   6  71   0   0|5138M  159M  168M 2344M|4425B 1640B|   0    88k|   0  6.00 |2651  2284 |1.43 1.65 1.06|2.0   0  32|   0     0 |           | 18  304    1   35    0
Feb 23 10:07:47 ubuntu dstat.sh[59533]: 23-02 10:07:47| 17   3  79   0   0|5144M  152M  168M 2344M|  13k 9831B|   0   285k|   0  27.1 |2544  2743 |1.43 1.65 1.06|1.0   0 1.0|   0     0 |           | 18  305    1   35    0
Feb 23 10:07:48 ubuntu dstat.sh[59533]: 23-02 10:07:48| 18   5  74   0   0|5142M  154M  168M 2344M|6987B 4215B|  32k  491k|1.99  51.8 |3266  3548 |1.43 1.65 1.06|1.0   0  49|   0     0 |           | 18  304    1   36    0
Feb 23 10:07:49 ubuntu dstat.sh[59533]: 23-02 10:07:49| 21   4  75   0   0|5170M  126M  168M 2344M|  10k 7280B|  80k   88k|4.00  9.00 |2475  2277 |1.43 1.65 1.06|2.0   0   0|   0     0 |           | 18  305    1   33    0
Feb 23 10:07:50 ubuntu dstat.sh[59533]: 23-02 10:07:50| 20   5  73   0   0|5138M  158M  168M 2344M|8750B 6019B|   0   160k|   0  8.00 |3034  2709 |1.48 1.66 1.06|1.0   0  32|   0     0 |           | 18  304    1   36    0
Feb 23 10:07:51 ubuntu dstat.sh[59533]: 23-02 10:07:51| 20   3  77   0   0|5154M  142M  168M 2344M|  10k 7593B|   0   172k|   0  9.01 |2185  1982 |1.48 1.66 1.06|  0   0   0|   0     0 |           | 18  305    1   36    0
Feb 23 10:07:52 ubuntu dstat.sh[59533]: 23-02 10:07:52| 11   9  77   0   0|5121M  175M  168M 2344M|9149B 6009B|   0   360k|   0  37.0 |3844  3921 |1.48 1.66 1.06|1.0   0 132|   0     0 |           | 18  304    1   37    0
Feb 23 10:07:53 ubuntu dstat.sh[59533]: 23-02 10:07:53|  4   4  89   1   0|5125M  170M  169M 2345M|9597B 4300B|1123k  252k| 251  13.0 |2221  2638 |1.48 1.66 1.06|  0   0  48|   0     0 |           | 18  306    1   29    0
Feb 23 10:07:54 ubuntu dstat.sh[59533]: 23-02 10:07:54|  6  10  82   0   0|5119M  176M  169M 2345M|  14k 4181B|   0   732k|   0  40.0 |3430  2977 |1.48 1.66 1.06|  0   0 125|   0     0 |           | 18  306    1   30    0
Feb 23 10:07:55 ubuntu dstat.sh[59533]: 23-02 10:07:55|  6   8  85   0   0|5099M  196M  169M 2345M|  10k 3447B|   0   667k|   0  49.2 |3358  3645 |1.36 1.63 1.06|1.0   0 122|   0     0 |           | 18  304    1   31    0
Feb 23 10:07:56 ubuntu dstat.sh[59533]: 23-02 10:07:56| 14   9  71   4   0|5108M  174M  169M 2358M|3615B 1023B|7246k 1711k| 552   304 |4032  3752 |1.36 1.63 1.06|1.0   0  92|   0     0 |           | 18  304    1   31    0
Feb 23 10:07:57 ubuntu dstat.sh[59533]: 23-02 10:07:57| 23   4  72   0   0|5139M  138M  169M 2363M|4425B 1505B|  80k 2344k|14.0   140 |2565  2185 |1.36 1.63 1.06|  0   0  17|   0     0 |           | 18  305    1   27    0
Feb 23 10:07:58 ubuntu dstat.sh[59533]: 23-02 10:07:58| 15   3  81   0   0|5125M  148M  169M 2367M|  16k 5587B| 868k  976k|10.0  24.0 |2088  2033 |1.36 1.63 1.06|1.0   0 3.0|   0     0 |           | 18  304    1   27    0
Feb 23 10:07:59 ubuntu dstat.sh[59533]: 23-02 10:07:59| 13  15  69   1   0|5085M  185M  169M 2370M|5304B 1627B|1189k 3516k|19.1   122 |5939  5878 |1.36 1.63 1.06|2.0   0 303|   0     0 |           | 18  304    1   27    0
Feb 23 10:08:00 ubuntu dstat.sh[59533]: 23-02 10:08:00| 37  10  52   0   0|5116M  180M  168M 2345M|4792B 2062B| 621k 2230k|4.98   111 |3555  2681 |1.33 1.62 1.05|1.0   0 8.0|   0     0 |           | 18  305    1   27    0
Feb 23 10:08:01 ubuntu dstat.sh[59533]: 23-02 10:08:01| 30   8  61   0   0|5098M  197M  168M 2345M|  27k   23k| 514k 4110B|4.01  1.00 |3609  2653 |1.33 1.62 1.05|1.0   0  51|   0     0 |           | 18  304    1   28    0
Feb 23 10:08:02 ubuntu dstat.sh[59533]: 23-02 10:08:02| 22   6  70   0   0|5117M  178M  168M 2345M|5135B 1500B|   0   512k|   0  48.0 |2740  2682 |1.33 1.62 1.05|2.0   0 1.0|   0     0 |           | 18  304    1   28    0
Feb 23 10:08:03 ubuntu dstat.sh[59533]: 23-02 10:08:03| 18   3  77   0   0|5129M  166M  168M 2346M|  14k   10k| 366k  215k|22.9  19.9 |2700  2667 |1.33 1.62 1.05|3.0   0 1.0|   0     0 |           | 18  304    1   30    0
Feb 23 10:08:04 ubuntu dstat.sh[59533]: 23-02 10:08:04| 21   6  72   0   0|5154M  141M  168M 2346M|4463B 1460B|   0   152k|   0  12.0 |2462  2106 |1.33 1.62 1.05|1.0   0  14|   0     0 |           | 18  304    1   30    0
