Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:39:04 ubuntu dstat.sh[59964]: 25-02 15:39:04| 25   7  68   0   0|5037M  255M  178M 2348M|5118B 1626B| 140k 2938k|5.02   155 |4403  5923 |0.61 1.22 1.00|1.0   0 3.0|   0     0 |           | 18  287    0   31    0
Feb 25 15:39:05 ubuntu dstat.sh[59964]: 25-02 15:39:05| 25   2  69   1   0|5055M  233M  178M 2352M|4965B 1566B|1528k  280k| 168  9.00 |2796  2486 |0.61 1.22 1.00|1.0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:39:06 ubuntu dstat.sh[59964]: 25-02 15:39:06| 24   4  70   1   0|5057M  228M  178M 2355M|3989B 1077B|1041k  642k| 117  15.0 |2805  2708 |0.61 1.22 1.00|1.0   0 4.0|   0     0 |           | 18  287    0   23    0
Feb 25 15:39:07 ubuntu dstat.sh[59964]: 25-02 15:39:07| 24   5  69   1   0|5082M  203M  178M 2355M|4179B 1515B|  16k  761k|1.00  74.1 |5205  7151 |0.61 1.22 1.00|1.0   0   0|   0     0 |           | 18  288    0   26    0
Feb 25 15:39:08 ubuntu dstat.sh[59964]: 25-02 15:39:08| 25   3  70   0   0|5081M  203M  178M 2356M|4985B 1616B| 335k  423k|24.9  49.9 |4627  5983 |0.64 1.22 1.00|1.0   0   0|   0     0 |           | 18  293    0   28    0
Feb 25 15:39:09 ubuntu dstat.sh[59964]: 25-02 15:39:09| 21   4  71   2   0|5086M  198M  178M 2356M|4389B 1455B| 607k 1509k|34.9   193 |4602  6268 |0.64 1.22 1.00|  0   0 2.0|   0     0 |           | 18  296    0   28    0
Feb 25 15:39:10 ubuntu dstat.sh[59964]: 25-02 15:39:10|  7   1  90   0   0|5082M  201M  178M 2357M|4644B 1628B|  80k  515k|5.03  75.4 |2191  3063 |0.64 1.22 1.00|1.0   0   0|   0     0 |           | 18  297    0   28    0
Feb 25 15:39:11 ubuntu dstat.sh[59964]: 25-02 15:39:11| 25   6  66   2   0|5080M  203M  178M 2357M|4317B 1135B|  96k 8818k|6.00   713 |8836    15k|0.64 1.22 1.00|2.0   0   0|   0     0 |           | 18  303    0   30    0
Feb 25 15:39:12 ubuntu dstat.sh[59964]: 25-02 15:39:12| 22   4  69   1   0|5085M  197M  178M 2357M|4901B 1397B|  32k 2767k|1.99   291 |6962    11k|0.64 1.22 1.00|2.0   0   0|   0     0 |           | 18  302    0   34    0
Feb 25 15:39:13 ubuntu dstat.sh[59964]: 25-02 15:39:13|  4   2  92   1   0|5082M  200M  178M 2357M|5682B 1409B|   0  5773k|   0   662 |1929  2453 |0.75 1.23 1.01|1.0   0   0|   0     0 |           | 18  304    0   32    0
Feb 25 15:39:14 ubuntu dstat.sh[59964]: 25-02 15:39:14| 24   5  67   2   0|5080M  202M  178M 2358M|3385B  592B|  16k 3139k|1.00   364 |7904    12k|0.75 1.23 1.01|1.0   0   0|   0     0 |           | 18  302    0   32    1
Feb 25 15:39:15 ubuntu dstat.sh[59964]: 25-02 15:39:15| 19   5  72   1   0|5079M  203M  178M 2358M|4924B 1621B|   0  3447k|   0   314 |7065    11k|0.75 1.23 1.01|  0   0   0|   0     0 |           | 18  302    0   34    0
Feb 25 15:39:16 ubuntu dstat.sh[59964]: 25-02 15:39:16|  8   2  89   0   0|5078M  204M  178M 2358M|4760B 1508B|   0  2171k|   0   135 |2760  3999 |0.75 1.23 1.01|2.0   0 1.0|   0     0 |           | 18  303    0   35    0
Feb 25 15:39:17 ubuntu dstat.sh[59964]: 25-02 15:39:17| 25   6  65   3   0|5076M  206M  178M 2358M|4615B 1569B|   0  9511k|   0   747 |9171    15k|0.75 1.23 1.01|1.0   0   0|   0     0 |           | 18  303    0   38    0
Feb 25 15:39:18 ubuntu dstat.sh[59964]: 25-02 15:39:18| 24   6  68   1   0|5075M  206M  178M 2358M|4880B 1621B|   0  1181k|   0   166 |7846    11k|0.77 1.23 1.00|2.0   0   0|   0     0 |           | 18  303    0   38    0
Feb 25 15:39:19 ubuntu dstat.sh[59964]: 25-02 15:39:19| 25   5  66   2   0|5074M  207M  178M 2359M|5429B 1617B|   0  2930k|   0   328 |8947    14k|0.77 1.23 1.00|1.0   0   0|   0     0 |           | 18  303    0   38    0
Feb 25 15:39:20 ubuntu dstat.sh[59964]: 25-02 15:39:20|  7   2  91   0   0|5074M  206M  178M 2359M|5474B 1621B|   0   700k|   0  47.0 |2495  3574 |0.77 1.23 1.00|  0   0 3.0|   0     0 |           | 18  306    0   38    0
Feb 25 15:39:21 ubuntu dstat.sh[59964]: 25-02 15:39:21| 22   5  70   2   0|5074M  207M  178M 2359M|5054B 1517B|   0  3094k|   0   373 |7504    11k|0.77 1.23 1.00|1.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 25 15:39:22 ubuntu dstat.sh[59964]: 25-02 15:39:22| 24   5  67   1   0|5074M  206M  178M 2359M|2663B  484B|   0  2053k|   0   252 |8094    12k|0.77 1.23 1.00|1.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 25 15:39:23 ubuntu dstat.sh[59964]: 25-02 15:39:23| 13   4  79   2   0|5075M  205M  178M 2360M|4597B 1618B| 288k 7918k|17.0   532 |5091  7856 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 25 15:39:24 ubuntu dstat.sh[59964]: 25-02 15:39:24| 12   3  82   1   0|5077M  202M  178M 2360M|3718B 1135B| 100k 1602k|6.01   185 |3902  5493 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  305    0   41    0
Feb 25 15:39:25 ubuntu dstat.sh[59964]: 25-02 15:39:25|  2   1  96   0   0|5077M  202M  178M 2360M|4142B 1403B|   0     0 |   0     0 |1226  1727 |0.71 1.21 1.00|2.0   0   0|   0     0 |           | 18  306    0   41    0
Feb 25 15:39:26 ubuntu dstat.sh[59964]: 25-02 15:39:26| 11   2  84   1   0|5079M  201M  178M 2360M|5462B 1620B|   0  1700k|   0   188 |3828  5599 |0.71 1.21 1.00|  0   0 1.0|   0     0 |           | 18  305    0   39    0
Feb 25 15:39:27 ubuntu dstat.sh[59964]: 25-02 15:39:27| 16   4  76   1   0|5079M  200M  178M 2360M|5301B 1552B|   0  3843k|   0   359 |6163  9335 |0.71 1.21 1.00|5.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 25 15:39:28 ubuntu dstat.sh[59964]: 25-02 15:39:28| 25   5  66   2   0|5079M  199M  178M 2361M|6178B 1615B|   0  4287k|   0   455 |8335    13k|0.73 1.20 1.00|2.0   0 2.0|   0     0 |           | 18  306    0   39    0
Feb 25 15:39:29 ubuntu dstat.sh[59964]: 25-02 15:39:29| 25   5  67   1   0|5072M  206M  178M 2361M|4505B 1354B|   0  8628k|   0  1016 |7485    10k|0.73 1.20 1.00|1.0   0   0|   0     0 |           | 18  306    0   40    0
Feb 25 15:39:30 ubuntu dstat.sh[59964]: 25-02 15:39:30|  3   2  93   1   0|5073M  206M  178M 2361M|4451B 1329B|   0  4852k|   0   316 |2335  3844 |0.73 1.20 1.00|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 25 15:39:31 ubuntu dstat.sh[59964]: 25-02 15:39:31| 24   6  66   2   0|5072M  207M  178M 2361M|4975B 1569B|   0  5466k|   0   518 |8249    12k|0.73 1.20 1.00|1.0   0   0|   0     0 |           | 18  306    0   40    0
Feb 25 15:39:32 ubuntu dstat.sh[59964]: 25-02 15:39:32| 25   6  66   2   0|5067M  211M  178M 2361M|5005B 1510B|   0  3503k|   0   366 |8150    12k|0.73 1.20 1.00|1.0   0   0|   0     0 |           | 18  306    0   41    0
Feb 25 15:39:33 ubuntu dstat.sh[59964]: 25-02 15:39:33| 23   6  68   1   0|5067M  210M  178M 2362M|5416B 1620B|   0  2464k|   0   250 |7918    12k|0.67 1.18 0.99|1.0   0   0|   0     0 |           | 18  307    0   41    0
Feb 25 15:39:34 ubuntu dstat.sh[59964]: 25-02 15:39:34| 25   5  63   3   0|5067M  210M  178M 2362M|5874B 1618B|   0  9238k|   0   773 |8983    14k|0.67 1.18 0.99|1.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 25 15:39:35 ubuntu dstat.sh[59964]: 25-02 15:39:35| 24   5  68   1   0|5068M  209M  178M 2362M|5422B 1626B|  16k 1924k|1.00   176 |7288    10k|0.67 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  306    0   42    0
Feb 25 15:39:36 ubuntu dstat.sh[59964]: 25-02 15:39:36| 25   5  66   2   0|5068M  209M  178M 2362M|4750B 1022B|   0  2926k|   0   362 |7950    12k|0.67 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   43    0
Feb 25 15:39:37 ubuntu dstat.sh[59964]: 25-02 15:39:37| 25   5  65   2   0|5068M  209M  178M 2363M|4603B 1516B|   0  7810k|   0   365 |8077    12k|0.67 1.18 0.99|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 25 15:39:38 ubuntu dstat.sh[59964]: 25-02 15:39:38| 18   4  74   1   0|5068M  209M  178M 2363M|5015B 1508B|  48k 1954k|1.99   197 |6093  9102 |0.62 1.16 0.99|  0   0   0|   0     0 |           | 18  305    0   43    0
Feb 25 15:39:39 ubuntu dstat.sh[59964]: 25-02 15:39:39|  8   2  88   1   0|5068M  209M  178M 2363M|3778B  918B|   0  2320k|   0   187 |2951  4250 |0.62 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 25 15:39:40 ubuntu dstat.sh[59964]: 25-02 15:39:40|  4   1  92   0   0|5068M  208M  178M 2363M|4150B 1188B|   0  1324k|   0   111 |1977  3020 |0.62 1.16 0.99|  0   0   0|   0     0 |           | 18  305    0   43    0
Feb 25 15:39:41 ubuntu dstat.sh[59964]: 25-02 15:39:41| 22   6  68   2   0|5068M  208M  178M 2363M|3298B  918B|   0  7696k|   0   626 |7578    12k|0.62 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   44    0
Feb 25 15:39:42 ubuntu dstat.sh[59964]: 25-02 15:39:42| 25   6  65   2   0|5068M  208M  178M 2364M|3700B 1080B|   0  3752k|   0   400 |8548    13k|0.62 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   44    0
Feb 25 15:39:43 ubuntu dstat.sh[59964]: 25-02 15:39:43| 24   4  69   1   0|5068M  208M  178M 2364M|4563B 1566B|  32k 1684k|1.00   179 |6247  8872 |0.65 1.16 0.99|2.0   0   0|   0     0 |           | 18  306    0   45    0
Feb 25 15:39:44 ubuntu dstat.sh[59964]: 25-02 15:39:44|  2   1  95   0   0|5068M  208M  178M 2364M|4351B 1512B|   0  7319k|   0   895 |2015  2524 |0.65 1.16 0.99|1.0   0   0|   0     0 |           | 18  305    0   45    0
Feb 25 15:39:45 ubuntu dstat.sh[59964]: 25-02 15:39:45| 24   6  66   2   0|5069M  206M  178M 2364M|4424B 1565B|   0  3754k|   0   438 |8375    13k|0.65 1.16 0.99|3.0   0 6.0|   0     0 |           | 18  306    0   46    0
Feb 25 15:39:46 ubuntu dstat.sh[59964]: 25-02 15:39:46| 25   5  67   2   0|5070M  206M  178M 2364M|4535B 1513B|   0  7909k|   0   601 |9099    15k|0.65 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   47    0
Feb 25 15:39:47 ubuntu dstat.sh[59964]: 25-02 15:39:47| 11   2  84   1   0|5070M  205M  178M 2364M|4557B 1619B|   0  3250k|   0   184 |4137  6183 |0.65 1.16 0.99|  0   0   0|   0     0 |           | 18  305    0   49    0
Feb 25 15:39:48 ubuntu dstat.sh[59964]: 25-02 15:39:48| 15   3  79   2   0|5070M  205M  178M 2365M|4900B 1628B|   0  2018k|   0   239 |5997  9030 |0.68 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 25 15:39:49 ubuntu dstat.sh[59964]: 25-02 15:39:49| 25   5  66   2   0|5070M  205M  178M 2365M|4598B 1612B|   0  5056k|   0   518 |9195    14k|0.68 1.16 0.99|3.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 25 15:39:50 ubuntu dstat.sh[59964]: 25-02 15:39:50| 21   5  71   1   0|5071M  203M  178M 2365M|4979B 1620B|   0  2895k|   0   325 |7399    11k|0.68 1.16 0.99|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 25 15:39:51 ubuntu dstat.sh[59964]: 25-02 15:39:51|  7   2  89   1   0|5071M  203M  178M 2365M|4738B 1570B|   0  2406k|   0   207 |2936  4493 |0.68 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 25 15:39:52 ubuntu dstat.sh[59964]: 25-02 15:39:52| 25   5  65   3   0|5071M  203M  178M 2366M|5023B 1515B|  32k   10M|1.00   921 |  10k   18k|0.68 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 25 15:39:53 ubuntu dstat.sh[59964]: 25-02 15:39:53| 25   4  68   1   0|5072M  202M  178M 2366M|5094B 1613B|  96k 2593k|4.98   228 |7894    12k|0.70 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 25 15:39:54 ubuntu dstat.sh[59964]: 25-02 15:39:54| 24   5  68   1   0|5072M  201M  178M 2367M|4893B 1295B|   0  3506k|   0   357 |8516    13k|0.70 1.16 0.99|2.0   0   0|   0     0 |           | 18  307    0   57    0
Feb 25 15:39:55 ubuntu dstat.sh[59964]: 25-02 15:39:55| 26   6  64   3   0|5072M  201M  178M 2367M|2967B  108B|   0    10M|   0   873 |  10k   16k|0.70 1.16 0.99|3.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 25 15:39:56 ubuntu dstat.sh[59964]: 25-02 15:39:56| 22   5  70   1   0|5073M  199M  178M 2367M|3823B 1081B|   0  1958k|   0   250 |7853    12k|0.70 1.16 0.99|  0   0 1.0|   0     0 |           | 18  305    0   58    0
Feb 25 15:39:57 ubuntu dstat.sh[59964]: 25-02 15:39:57|  5   1  92   1   0|5073M  199M  178M 2367M|4238B 1029B|   0  1580k|   0  94.3 |2146  3179 |0.70 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 25 15:39:58 ubuntu dstat.sh[59964]: 25-02 15:39:58| 24   5  65   2   0|5073M  199M  178M 2367M|4862B 1566B|   0  4403k|   0   527 |9080    14k|0.73 1.15 0.99|2.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 15:39:59 ubuntu dstat.sh[59964]: 25-02 15:39:59| 25   5  66   1   0|5074M  197M  178M 2368M|4524B 1509B|   0  7847k|   0   565 |8574    13k|0.73 1.15 0.99|1.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 15:40:00 ubuntu dstat.sh[59964]: 25-02 15:40:00| 16   6  75   1   0|5087M  185M  178M 2368M|5021B 1565B|   0  9476k|   0  1161 |5852  9698 |0.73 1.15 0.99|  0   0  36|   0     0 |           | 18  305    0   61    0
Feb 25 15:40:01 ubuntu dstat.sh[59964]: 25-02 15:40:01| 14   3  81   1   0|5086M  186M  178M 2368M|4726B 1566B|   0  2120k|   0   264 |4424  6579 |0.73 1.15 0.99|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 25 15:40:02 ubuntu dstat.sh[59964]: 25-02 15:40:02|  6   1  91   0   0|5084M  187M  178M 2368M|4474B 1513B|   0   692k|   0  43.0 |2141  2730 |0.73 1.15 0.99|1.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 25 15:40:03 ubuntu dstat.sh[59964]: 25-02 15:40:03| 27   6  63   2   0|5085M  185M  178M 2369M|4831B 1625B|   0  3972k|   0   479 |  11k   18k|0.75 1.15 0.99|1.0   0 2.0|   0     0 |           | 18  306    0   49    0
Feb 25 15:40:04 ubuntu dstat.sh[59964]: 25-02 15:40:04| 30   6  61   1   0|5085M  186M  178M 2369M|4806B 1664B|  64k 4209k|4.00   337 |9731    15k|0.75 1.15 0.99|4.0   0   0|   0     0 |           | 18  305    0   52    0
Feb 25 15:40:05 ubuntu dstat.sh[59964]: 25-02 15:40:05| 27   4  65   2   0|5083M  187M  178M 2370M|4564B 1621B|   0  3875k|   0   461 |9182    15k|0.75 1.15 0.99|1.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 25 15:40:06 ubuntu dstat.sh[59964]: 25-02 15:40:06| 24   6  67   1   0|5085M  184M  178M 2370M|4163B 1558B|   0  8187k|   0   587 |9180    15k|0.75 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  307    0   53    0
Feb 25 15:40:07 ubuntu dstat.sh[59964]: 25-02 15:40:07|  4   2  93   0   0|5085M  184M  178M 2370M|4293B 1512B| 128k  412k|10.0  20.0 |1800  2319 |0.75 1.15 0.99|  0   0 2.0|   0     0 |           | 18  306    0   53    0
Feb 25 15:40:08 ubuntu dstat.sh[59964]: 25-02 15:40:08| 24   5  67   2   0|5085M  184M  178M 2370M|3962B 1081B|   0  5864k|   0   425 |8551    14k|0.77 1.15 0.99|1.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 25 15:40:09 ubuntu dstat.sh[59964]: 25-02 15:40:09| 25   5  67   2   0|5085M  184M  178M 2370M|4547B 1517B|   0  2645k|   0   270 |8571    13k|0.77 1.15 0.99|1.0   0   0|   0     0 |           | 18  307    0   53    0
Feb 25 15:40:10 ubuntu dstat.sh[59964]: 25-02 15:40:10| 24   5  67   2   0|5085M  184M  178M 2371M|4413B 1561B|   0  4227k|   0   497 |9111    14k|0.77 1.15 0.99|1.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 25 15:40:11 ubuntu dstat.sh[59964]: 25-02 15:40:11| 25   5  65   2   0|5085M  184M  178M 2371M|4883B 1509B|   0  9730k|   0   754 |  10k   16k|0.77 1.15 0.99|2.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 25 15:40:12 ubuntu dstat.sh[59964]: 25-02 15:40:12| 24   5  68   1   0|5085M  183M  178M 2371M|5653B 1573B|   0  1865k|   0   221 |8361    13k|0.77 1.15 0.99|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 25 15:40:13 ubuntu dstat.sh[59964]: 25-02 15:40:13|  9   2  86   1   0|5085M  183M  178M 2372M|5124B 1505B|   0  2388k|   0   216 |3417  5251 |0.71 1.13 0.99|  0   0   0|   0     0 |           | 18  305    0   52    0
Feb 25 15:40:14 ubuntu dstat.sh[59964]: 25-02 15:40:14| 10   2  84   1   0|5085M  183M  178M 2372M|4637B 1458B|   0  2180k|   0   244 |3849  5815 |0.71 1.13 0.99|  0   0   0|   0     0 |           | 18  305    0   53    0
Feb 25 15:40:15 ubuntu dstat.sh[59964]: 25-02 15:40:15| 10   3  86   1   0|5086M  182M  178M 2372M|3838B 1135B|   0  1449k|   0   186 |3557  5178 |0.71 1.13 0.99|3.0   0   0|   0     0 |           | 18  306    0   46    0
Feb 25 15:40:16 ubuntu dstat.sh[59964]: 25-02 15:40:16| 25   5  65   3   0|5085M  182M  178M 2372M|4834B 1554B|   0  9968k|   0   825 |  10k   16k|0.71 1.13 0.99|5.0   0 1.0|   0     0 |           | 18  306    0   48    0
Feb 25 15:40:17 ubuntu dstat.sh[59964]: 25-02 15:40:17| 25   5  67   2   0|5086M  181M  178M 2372M|3667B  920B|   0  4509k|   0   453 |8633    13k|0.71 1.13 0.99|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 25 15:40:18 ubuntu dstat.sh[59964]: 25-02 15:40:18| 21   4  72   1   0|5086M  180M  178M 2373M|4393B 1185B|   0  2242k|   0   235 |6940    10k|0.65 1.11 0.98|1.0   0   0|   0     0 |           | 18  305    0   53    0
Feb 25 15:40:19 ubuntu dstat.sh[59964]: 25-02 15:40:19|  5   1  92   0   0|5086M  180M  178M 2373M|4619B 1623B|   0  1178k|   0  98.2 |2079  2904 |0.65 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 25 15:40:20 ubuntu dstat.sh[59964]: 25-02 15:40:20| 24   6  66   3   0|5083M  184M  178M 2373M|4393B 1625B|  32k   13M|1.00  1711 |9561    15k|0.65 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 25 15:40:21 ubuntu dstat.sh[59964]: 25-02 15:40:21| 25   5  67   1   0|5084M  182M  178M 2373M|4287B 1510B|   0  3192k|   0   291 |8041    12k|0.65 1.11 0.98|2.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 25 15:40:22 ubuntu dstat.sh[59964]: 25-02 15:40:22| 12   3  80   2   0|5084M  182M  178M 2373M|3767B 1614B|   0  9056k|   0   661 |5099  8504 |0.65 1.11 0.98|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 25 15:40:23 ubuntu dstat.sh[59964]: 25-02 15:40:23| 15   3  80   1   0|5084M  182M  178M 2373M|4509B 1568B|   0  2596k|   0   176 |4860  7303 |0.68 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 25 15:40:24 ubuntu dstat.sh[59964]: 25-02 15:40:24| 25   5  66   3   0|5091M  174M  178M 2374M|3107B  648B|   0  4822k|   0   519 |8974    14k|0.68 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 25 15:40:25 ubuntu dstat.sh[59964]: 25-02 15:40:25| 21   5  71   1   0|5092M  173M  178M 2374M|3827B 1349B|  16k 2642k|1.00   302 |7556    12k|0.68 1.11 0.98|  0   0   0|   0     0 |           | 18  305    0   56    0
Feb 25 15:40:26 ubuntu dstat.sh[59964]: 25-02 15:40:26|  6   1  92   1   0|5093M  172M  178M 2374M|6392B 1626B|   0  1481k|   0   116 |2202  3244 |0.68 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   56    0
Feb 25 15:40:27 ubuntu dstat.sh[59964]: 25-02 15:40:27| 25   6  64   3   0|5093M  172M  178M 2374M|5393B 1702B|   0  5918k|   0   614 |9697    15k|0.68 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 25 15:40:28 ubuntu dstat.sh[59964]: 25-02 15:40:28| 25   5  67   2   0|5094M  171M  178M 2375M|6605B 1566B|   0  7794k|   0   542 |9054    14k|0.79 1.12 0.99|2.0   0 2.0|   0     0 |           | 18  306    0   57    0
Feb 25 15:40:29 ubuntu dstat.sh[59964]: 25-02 15:40:29|  8   2  87   1   0|5093M  171M  178M 2375M|3680B 1074B|   0  3063k|   0   229 |3321  5177 |0.79 1.12 0.99|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 25 15:40:30 ubuntu dstat.sh[59964]: 25-02 15:40:30| 18   4  74   2   0|5094M  171M  178M 2375M|4044B 1460B|   0  2159k|   0   251 |6142  8908 |0.79 1.12 0.99|2.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 15:40:31 ubuntu dstat.sh[59964]: 25-02 15:40:31| 25   5  66   2   0|5091M  173M  178M 2375M|4803B 1572B|   0  8784k|   0  1117 |8636    12k|0.79 1.12 0.99|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 25 15:40:32 ubuntu dstat.sh[59964]: 25-02 15:40:32| 23   6  67   1   0|5091M  172M  178M 2376M|4021B 1186B|   0  2172k|   0   207 |8255    12k|0.79 1.12 0.99|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 25 15:40:33 ubuntu dstat.sh[59964]: 25-02 15:40:33| 25   5  66   2   0|5099M  164M  178M 2376M|5048B 1400B|   0  3606k|   0   432 |8398    13k|0.80 1.12 0.99|2.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 25 15:40:34 ubuntu dstat.sh[59964]: 25-02 15:40:34| 23   5  68   1   0|5100M  163M  178M 2376M|4988B 1238B|   0  2214k|   0   202 |7472    11k|0.80 1.12 0.99|1.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 25 15:40:35 ubuntu dstat.sh[59964]: 25-02 15:40:35|  9   3  84   3   0|5098M  165M  178M 2376M|5055B 1547B|   0  9200k|   0   630 |4268  6905 |0.80 1.12 0.99|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 25 15:40:36 ubuntu dstat.sh[59964]: 25-02 15:40:36| 21   8  69   2   0|5097M  159M  178M 2384M|5094B 1568B|   0  6538k|   0   858 |7270    10k|0.80 1.12 0.99|1.0   0 3.0|   0     0 |           | 18  306    0   60    0
Feb 25 15:40:37 ubuntu dstat.sh[59964]: 25-02 15:40:37| 25   5  65   2   0|5089M  167M  178M 2384M|4722B 1565B|   0  3601k|   0   408 |8248    13k|0.80 1.12 0.99|2.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 15:40:38 ubuntu dstat.sh[59964]: 25-02 15:40:38| 24   5  68   1   0|5090M  165M  178M 2384M|4154B  918B|   0  1931k|   0   167 |7195    10k|1.06 1.17 1.00|3.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 25 15:40:39 ubuntu dstat.sh[59964]: 25-02 15:40:39| 13   3  81   1   0|5098M  157M  178M 2384M|2838B  540B|  16k 3070k|1.00   225 |4439  6711 |1.06 1.17 1.00|  0   0   0|   0     0 |           | 18  305    0   60    0
Feb 25 15:40:40 ubuntu dstat.sh[59964]: 25-02 15:40:40| 14   3  81   1   0|5098M  157M  178M 2384M|2971B  542B|   0  2072k|   0   210 |3992  5604 |1.06 1.17 1.00|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 15:40:41 ubuntu dstat.sh[59964]: 25-02 15:40:41| 25   5  63   3   0|5099M  156M  178M 2385M|3413B 1134B|   0    10M|   0   868 |  10k   17k|1.06 1.17 1.00|2.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 15:40:42 ubuntu dstat.sh[59964]: 25-02 15:40:42| 26   5  65   2   0|5099M  156M  178M 2385M|3998B 1514B|   0  2901k|   0   323 |8281    12k|1.06 1.17 1.00|1.0   0   0|   0     0 |           | 18  306    0   62    0
Feb 25 15:40:43 ubuntu dstat.sh[59964]: 25-02 15:40:43| 24   4  68   1   0|5100M  154M  178M 2385M|4201B 1565B|  32k 1815k|1.00   174 |7168    10k|1.06 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 25 15:40:44 ubuntu dstat.sh[59964]: 25-02 15:40:44|  5   2  90   1   0|5100M  154M  178M 2385M|4038B 1290B|   0  3397k|   0   194 |2546  3949 |1.06 1.16 1.00|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 25 15:40:45 ubuntu dstat.sh[59964]: 25-02 15:40:45| 23   4  70   1   0|5103M  150M  178M 2386M|3793B 1239B|  32k 2634k|1.00   271 |6515  9197 |1.06 1.16 1.00|3.0   0 6.0|   0     0 |           | 18  306    0   68    0
Feb 25 15:40:46 ubuntu dstat.sh[59964]: 25-02 15:40:46| 25   6  62   3   0|5103M  150M  178M 2386M|4124B 1517B|   0    10M|   0   894 |9953    16k|1.06 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   68    0
Feb 25 15:40:47 ubuntu dstat.sh[59964]: 25-02 15:40:47| 25   5  68   1   0|5104M  149M  178M 2386M|4724B 1565B|   0  2059k|   0   188 |7402    11k|1.06 1.16 1.00|2.0   0   0|   0     0 |           | 18  306    0   67    0
