Mar 09 10:10:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:10:04 ubuntu dstat.sh[59301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:10:04 ubuntu dstat.sh[59301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:15:12 ubuntu dstat.sh[59301]: 09-03 10:15:12| 36  24  39   0   0|4566M  180M  164M 2886M|  11k 7241B|  60k  620k|4.00  27.0 |7045  7996 |2.69 1.97 1.08|3.0   0 365|   0     0 |           | 17  244    0   27    0
Mar 09 10:15:13 ubuntu dstat.sh[59301]: 09-03 10:15:13| 34  23  40   0   0|4491M  253M  164M 2888M|8992B 5864B| 136k 9288k|7.99  68.9 |7618  9042 |2.69 1.97 1.08|2.0   0 345|   0     0 |           | 17  245    0   28    0
Mar 09 10:15:14 ubuntu dstat.sh[59301]: 09-03 10:15:14| 53  24  23   0   0|4609M  149M  164M 2875M|4884B 2040B|8205B  585k|2.00  36.1 |7090  8729 |3.35 2.12 1.14|5.0   0 428|   0     0 |           | 17  250    0   28    0
Mar 09 10:15:15 ubuntu dstat.sh[59301]: 09-03 10:15:15| 47  26  25   0   0|4672M  206M  164M 2757M|  16k   12k| 315k  745k|26.9  47.8 |6990  8720 |3.35 2.12 1.14|3.0   0 402|   0     0 |           | 17  249    0   30    0
Mar 09 10:15:16 ubuntu dstat.sh[59301]: 09-03 10:15:16| 60  25  14   1   0|4707M  167M  164M 2760M|5000B 1083B| 866k 1456k|31.1  83.2 |7852    12k|3.35 2.12 1.14|5.0   0 373|   0     0 |           | 17  253    0   32    0
Mar 09 10:15:17 ubuntu dstat.sh[59301]: 09-03 10:15:17| 46  29  24   0   0|4745M  161M  164M 2730M|  11k 8369B| 268k  588k|15.0  37.0 |7625  9894 |3.35 2.12 1.14|4.0   0 448|   0     0 |           | 17  256    0   33    0
Mar 09 10:15:18 ubuntu dstat.sh[59301]: 09-03 10:15:18| 52  22  25   0   0|4757M  184M  164M 2696M|7773B 3597B| 339k  606k|21.9  43.8 |8204    13k|3.35 2.12 1.14|3.0   0 271|   0     0 |           | 17  261    0   33    0
Mar 09 10:15:19 ubuntu dstat.sh[59301]: 09-03 10:15:19| 68  16  16   0   0|4904M  148M  164M 2587M|  11k 7524B| 757k  653k|10.0  16.0 |6225    13k|3.41 2.16 1.15|6.0   0 9.0|   0     0 |           | 17  262    0   33    0
Mar 09 10:15:20 ubuntu dstat.sh[59301]: 09-03 10:15:20| 54  10  35   1   0|4925M  125M  164M 2589M|  16k   13k|1029k  750k|79.8  61.8 |5962  8408 |3.41 2.16 1.15|4.0   0  19|   0     0 |           | 17  266    0   38    0
Mar 09 10:15:21 ubuntu dstat.sh[59301]: 09-03 10:15:21| 55  11  33   0   0|4945M  180M  164M 2516M|  13k 9783B|1344k  850k|25.1  74.2 |5076  4421 |3.41 2.16 1.15|5.0 1.0  36|   0     0 |           | 17  272    0   39    0
Mar 09 10:15:22 ubuntu dstat.sh[59301]: 09-03 10:15:22| 45  30  21   0   0|4930M  190M  164M 2520M|9279B 6221B|4648k 1251k|77.0  64.0 |8462    10k|3.41 2.16 1.15|4.0   0 487|   0     0 |           | 17  271    0   38    0
Mar 09 10:15:23 ubuntu dstat.sh[59301]: 09-03 10:15:23| 50  25  25   0   0|4954M  166M  164M 2521M|  10k 7158B| 814k  982k|12.0  37.9 |6838  6992 |3.41 2.16 1.15|3.0   0 365|   0     0 |           | 17  272    0   38    0
Mar 09 10:15:24 ubuntu dstat.sh[59301]: 09-03 10:15:24| 63  20  17   0   0|4958M  162M  164M 2521M|  10k 6877B| 785k  585k|9.02  51.1 |6346  7547 |3.29 2.15 1.16|6.0   0 226|   0     0 |           | 18  271    0   39    0
Mar 09 10:15:25 ubuntu dstat.sh[59301]: 09-03 10:15:25| 80  15   4   1   0|5095M  140M  164M 2411M|6129B 3425B|2969k 3125k| 140   195 |6599  6308 |3.29 2.15 1.16|3.0   0  38|   0     0 |           | 18  279    0   39    0
Mar 09 10:15:26 ubuntu dstat.sh[59301]: 09-03 10:15:26| 75  13  11   1   0|5166M  146M  164M 2336M|  14k   10k|1936k 4523k|82.0   488 |7364  9549 |3.29 2.15 1.16|4.0   0  50|   0     0 |           | 18  283    0   41    0
Mar 09 10:15:27 ubuntu dstat.sh[59301]: 09-03 10:15:27| 44  17  37   0   0|5160M  177M  164M 2312M|8679B 2771B| 784k   16M|9.99  1158 |5029  4910 |3.29 2.15 1.16|5.0   0 189|   0     0 |           | 18  286    0   39    0
Mar 09 10:15:28 ubuntu dstat.sh[59301]: 09-03 10:15:28| 31   9  58   0   0|5190M  147M  164M 2312M|  29k   15k| 561k  710k|7.02  47.1 |4289  4303 |3.29 2.15 1.16|2.0 1.0 8.0|   0     0 |           | 18  293    0   39    1
Mar 09 10:15:29 ubuntu dstat.sh[59301]: 09-03 10:15:29| 47  17  34   0   0|5182M  157M  164M 2310M|  16M  268k|3097k   12M|34.9   182 |  21k   14k|3.19 2.15 1.16|3.0   0 268|   0     0 |           | 18  290    0   40    0
Mar 09 10:15:30 ubuntu dstat.sh[59301]: 09-03 10:15:30| 35   7  57   0   0|5255M  142M  164M 2254M|  14k   11k|   0   380k|   0  18.0 |3172  2409 |3.19 2.15 1.16|  0   0 1.0|   0     0 |           | 18  294    0   40    0
Mar 09 10:15:31 ubuntu dstat.sh[59301]: 09-03 10:15:31| 37   6  56   0   0|5221M  175M  164M 2254M|  15k   11k| 128k 3688k|8.03  71.2 |5383  6524 |3.19 2.15 1.16|3.0   0 7.0|   0     0 |           | 18  301    0   37    0
Mar 09 10:15:32 ubuntu dstat.sh[59301]: 09-03 10:15:32| 23   4  71   0   0|5255M  141M  164M 2255M| 407k   16M| 335k  539k|20.0  58.9 |4732  3409 |3.19 2.15 1.16|2.0   0 1.0|   0     0 |           | 18  301    0   38    0
Mar 09 10:15:33 ubuntu dstat.sh[59301]: 09-03 10:15:33| 10   4  83   0   0|5246M  151M  164M 2255M|  10k 6785B|   0   438k|   0  38.8 |2675  3053 |3.19 2.15 1.16|1.0   0  37|   0     0 |           | 18  300    0   39    0
Mar 09 10:15:34 ubuntu dstat.sh[59301]: 09-03 10:15:34|  3   1  95   0   0|5243M  154M  164M 2255M|6036B 1625B|   0  1922k|   0  18.1 |1305  1746 |2.93 2.11 1.15|1.0   0 1.0|   0     0 |           | 18  300    0   39    0
Mar 09 10:15:35 ubuntu dstat.sh[59301]: 09-03 10:15:35| 20   5  73   0   0|5215M  170M  164M 2266M|  12M  140k|  16k  529k|1.00  43.1 |  13k   11k|2.93 2.11 1.15|  0   0 1.0|   0     0 |           | 18  305    0   36    0
Mar 09 10:15:36 ubuntu dstat.sh[59301]: 09-03 10:15:36| 13  15  67   0   0|5140M  241M  164M 2271M|4336k   95k|  64k 1775k|4.00   142 |  11k 8661 |2.93 2.11 1.15|3.0   0 211|   0     0 |           | 18  304    0   39    0
Mar 09 10:15:37 ubuntu dstat.sh[59301]: 09-03 10:15:37| 15  13  69   0   0|5180M  201M  164M 2271M|4688B  971B|  12k  292k|1.00  20.0 |4685  4352 |2.93 2.11 1.15|2.0   0 257|   0     0 |           | 18  304    0   39    0
Mar 09 10:15:38 ubuntu dstat.sh[59301]: 09-03 10:15:38| 20   9  70   0   0|5208M  172M  164M 2271M|5007B 1554B|4100B  232k|1.00  22.0 |3393  2783 |2.93 2.11 1.15|2.0   0  94|   0     0 |           | 18  306    0   39    0
Mar 09 10:15:39 ubuntu dstat.sh[59301]: 09-03 10:15:39|  9  20  69   0   0|5193M  187M  164M 2271M|5297B 1620B|   0   604k|   0  43.0 |5711  4633 |2.86 2.11 1.16|2.0   0 294|   0     0 |           | 18  306    0   38    0
Mar 09 10:15:40 ubuntu dstat.sh[59301]: 09-03 10:15:40|  9  19  69   0   0|5186M  195M  164M 2271M|4934B 1457B|  28k   84k|4.00  7.99 |5321  4178 |2.86 2.11 1.16|1.0   0 282|   0     0 |           | 18  306    0   38    0
Mar 09 10:15:41 ubuntu dstat.sh[59301]: 09-03 10:15:41|  4   2  93   0   0|5182M  198M  164M 2271M|5707B 1664B|4101B   20M|1.00   117 |1530  1902 |2.86 2.11 1.16|1.0   0 9.0|   0     0 |           | 18  306    0   38    0
Mar 09 10:15:42 ubuntu dstat.sh[59301]: 09-03 10:15:42| 23   4  72   0   0|5196M  184M  164M 2271M|4683B 2066B|   0     0 |   0     0 |2250  1927 |2.86 2.11 1.16|1.0   0   0|   0     0 |           | 18  307    0   38    0
Mar 09 10:15:43 ubuntu dstat.sh[59301]: 09-03 10:15:43| 19   5  75   0   0|5166M  215M  164M 2271M|  13k 9942B|  64k  208k|4.00  24.0 |3403  3346 |2.86 2.11 1.16|1.0   0  42|   0     0 |           | 18  310    0   38    0
Mar 09 10:15:44 ubuntu dstat.sh[59301]: 09-03 10:15:44| 12  17  69   0   0|5160M  220M  164M 2271M|3879B 1530B|  12k    0 |3.00     0 |5092  3769 |2.71 2.09 1.16|1.0   0 177|   0     0 |           | 18  310    0   38    0
Mar 09 10:15:45 ubuntu dstat.sh[59301]: 09-03 10:15:45| 11  17  69   0   0|5141M  239M  164M 2271M|4677B 1619B|  32k  208k|1.00  15.0 |5392  4361 |2.71 2.09 1.16|3.0   0 196|   0     0 |           | 18  310    0   38    0
Mar 09 10:15:46 ubuntu dstat.sh[59301]: 09-03 10:15:46| 14  16  68   0   0|5145M  235M  164M 2271M|3103B  647B|4089B  723k|1.00  68.9 |5316  4576 |2.71 2.09 1.16|2.0   0 190|   0     0 |           | 18  316    0   38    0
Mar 09 10:15:47 ubuntu dstat.sh[59301]: 09-03 10:15:47| 23   5  72   0   0|5213M  167M  164M 2271M|4379B 1353B|   0    12M|   0  27.1 |2342  2003 |2.71 2.09 1.16|3.0   0 1.0|   0     0 |           | 18  316    0   36    0
Mar 09 10:15:48 ubuntu dstat.sh[59301]: 09-03 10:15:48| 25   3  70   0   0|5234M  177M  164M 2242M|4375B 1618B| 388k 3628k|12.0   483 |2896  2786 |2.71 2.09 1.16|7.0   0 4.0|   0     0 |           | 18  320    0   36    0
Mar 09 10:15:49 ubuntu dstat.sh[59301]: 09-03 10:15:49| 24   4  71   0   0|5184M  226M  164M 2242M|4641B 1621B|  24k  472k|4.00  36.0 |2546  2394 |2.57 2.07 1.16|2.0   0 5.0|   0     0 |           | 18  316    0   36    0
Mar 09 10:15:50 ubuntu dstat.sh[59301]: 09-03 10:15:50| 23   5  71   0   0|5209M  201M  164M 2242M|4202B 1621B|   0   152k|   0  13.0 |2365  2018 |2.57 2.07 1.16|5.0   0 3.0|   0     0 |           | 18  316    0   36    0
Mar 09 10:15:51 ubuntu dstat.sh[59301]: 09-03 10:15:51| 19   2  78   0   0|5222M  188M  164M 2242M|  11k 8588B|   0   140k|   0  16.0 |2639  2711 |2.57 2.07 1.16|2.0 1.0 3.0|   0     0 |           | 18  322    0   37    0
Mar 09 10:15:52 ubuntu dstat.sh[59301]: 09-03 10:15:52| 23   5  71   0   0|5239M  171M  164M 2242M|3879B 1297B|   0   376k|   0  27.0 |2513  2285 |2.57 2.07 1.16|2.0   0  15|   0     0 |           | 18  316    0   37    0
Mar 09 10:15:53 ubuntu dstat.sh[59301]: 09-03 10:15:53| 23   6  71   0   0|5235M  175M  164M 2242M|4005B 1299B|4105B  168k|1.00  19.0 |3019  2425 |2.57 2.07 1.16|1.0   0  67|   0     0 |           | 18  316    0   37    0
Mar 09 10:15:54 ubuntu dstat.sh[59301]: 09-03 10:15:54|  9  20  68   0   0|5208M  202M  164M 2242M|5518B 1564B| 396k  232k|5.99  3.00 |5535  4270 |2.53 2.07 1.16|1.0   0 293|   0     0 |           | 18  316    0   37    0
Mar 09 10:15:55 ubuntu dstat.sh[59301]: 09-03 10:15:55| 13  16  70   0   0|5229M  181M  164M 2242M|4833B 1512B|  60k  192k|5.00  12.0 |4718  4005 |2.53 2.07 1.16|3.0   0 224|   0     0 |           | 18  316    0   37    0
Mar 09 10:15:56 ubuntu dstat.sh[59301]: 09-03 10:15:56| 24   6  69   0   0|5264M  145M  164M 2245M|  11k 2841B|   0   525k|   0  32.0 |3618  5107 |2.53 2.07 1.16|1.0   0  69|   0     0 |           | 18  317    0   37    0
Mar 09 10:15:57 ubuntu dstat.sh[59301]: 09-03 10:15:57| 24   4  71   0   0|5213M  191M  164M 2248M|5885B 2521B|   0   791k|   0  17.0 |2674  4534 |2.53 2.07 1.16|2.0   0 3.0|   0     0 |           | 18  316    0   38    0
Mar 09 10:15:58 ubuntu dstat.sh[59301]: 09-03 10:15:58| 19   3  77   0   0|5223M  180M  164M 2249M|  11k 4574B|   0   580k|   0  19.0 |2221  1968 |2.53 2.07 1.16|1.0   0  16|   0     0 |           | 18  317    0   38    0
Mar 09 10:15:59 ubuntu dstat.sh[59301]: 09-03 10:15:59| 23   6  69   0   0|5240M  159M  164M 2253M|5041B 1795B|   0   784k|   0  12.0 |  11k   19k|2.40 2.05 1.16|2.0   0  16|   0     0 |           | 18  316    0   37    0
Mar 09 10:16:00 ubuntu dstat.sh[59301]: 09-03 10:16:00| 19   5  75   0   0|5232M  166M  165M 2253M|  11k 4197B|  44k  472k|7.00  7.00 |9859    18k|2.40 2.05 1.16|1.0   0 6.0|   0     0 |           | 18  317    0   37    0
Mar 09 10:16:01 ubuntu dstat.sh[59301]: 09-03 10:16:01| 22   4  72   0   0|5221M  175M  165M 2255M|4125B 1348B|   0   851k|   0  21.0 |2519  2151 |2.40 2.05 1.16|2.0   0  15|   0     0 |           | 18  317    0   37    0
Mar 09 10:16:02 ubuntu dstat.sh[59301]: 09-03 10:16:02| 11  18  70   1   0|5161M  247M  165M 2244M|4672B 1798B|4105B  545k|1.00  21.0 |5004  4021 |2.40 2.05 1.16|2.0   0 257|   0     0 |           | 18  316    0   37    0
Mar 09 10:16:03 ubuntu dstat.sh[59301]: 09-03 10:16:03| 24   3  72   0   0|5197M  210M  165M 2244M|4368B 1616B|   0     0 |   0     0 |2476  2218 |2.40 2.05 1.16|1.0   0  12|   0     0 |           | 18  316    0   37    0
Mar 09 10:16:04 ubuntu dstat.sh[59301]: 09-03 10:16:04| 18   3  78   0   0|5209M  198M  165M 2244M|  15k   12k|  16k 8193B|1.00  2.00 |2435  2330 |2.29 2.04 1.16|3.0   0 1.0|   0     0 |           | 18  316    0   40    0
Mar 09 10:16:05 ubuntu dstat.sh[59301]: 09-03 10:16:05| 17  11  70   0   0|5213M  195M  165M 2244M|5060B 1564B|  28k  631k|2.00  24.0 |3692  3348 |2.29 2.04 1.16|2.0   0 116|   0     0 |           | 18  316    0   40    0
Mar 09 10:16:06 ubuntu dstat.sh[59301]: 09-03 10:16:06| 22   4  72   0   0|5239M  168M  165M 2244M|  10k 7301B|  16k 2577k|1.00   171 |3116  3594 |2.29 2.04 1.16|4.0   0 2.0|   0     0 |           | 18  317    0   40    0
Mar 09 10:16:07 ubuntu dstat.sh[59301]: 09-03 10:16:07| 22   9  68   0   0|5184M  223M  165M 2244M|8896B 4406B|   0   206k|   0  13.1 |4853  6116 |2.29 2.04 1.16|2.0   0  72|   0     0 |           | 18  316    0   40    0
Mar 09 10:16:08 ubuntu dstat.sh[59301]: 09-03 10:16:08| 22   4  73   0   0|5204M  203M  165M 2244M|  11k 7309B|   0  1958k|   0   320 |3223  3020 |2.29 2.04 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   40    0
Mar 09 10:16:09 ubuntu dstat.sh[59301]: 09-03 10:16:09| 20   6  73   0   0|5188M  219M  165M 2244M|  13k 8948B|  16k  176k|1.00  9.01 |3047  2674 |2.19 2.02 1.16|2.0   0  56|   0     0 |           | 18  318    0   41    0
Mar 09 10:16:10 ubuntu dstat.sh[59301]: 09-03 10:16:10| 19   3  76   0   0|5228M  179M  165M 2244M|  10k 7325B|   0   176k|   0  8.98 |2234  1963 |2.19 2.02 1.16|2.0   0   0|   0     0 |           | 18  319    0   41    0
Mar 09 10:16:11 ubuntu dstat.sh[59301]: 09-03 10:16:11| 21   5  73   0   0|5246M  161M  165M 2245M|8825B 6018B|   0   152k|   0  10.0 |2829  2613 |2.19 2.02 1.16|1.0   0  32|   0     0 |           | 18  318    0   44    0
Mar 09 10:16:12 ubuntu dstat.sh[59301]: 09-03 10:16:12| 19   4  76   0   0|5271M  136M  165M 2245M|  10k 7300B|4108B  670k|1.00  14.0 |2243  1968 |2.19 2.02 1.16|2.0   0   0|   0     0 |           | 18  319    0   37    0
Mar 09 10:16:13 ubuntu dstat.sh[59301]: 09-03 10:16:13| 15   5  79   0   0|5240M  167M  165M 2245M|9296B 6264B|   0   340k|   0  31.0 |3037  3240 |2.19 2.02 1.16|1.0   0  47|   0     0 |           | 18  318    0   38    0
Mar 09 10:16:14 ubuntu dstat.sh[59301]: 09-03 10:16:14| 20   3  77   0   0|5265M  142M  165M 2245M|7177B 3849B|   0   144k|   0  9.01 |2168  1834 |2.09 2.00 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   38    0
Mar 09 10:16:15 ubuntu dstat.sh[59301]: 09-03 10:16:15| 21   6  72   0   0|5200M  207M  165M 2245M|  12k 9388B|  16k  256k|1.00  23.0 |2963  2758 |2.09 2.00 1.16|2.0   0  38|   0     0 |           | 18  318    0   41    0
Mar 09 10:16:16 ubuntu dstat.sh[59301]: 09-03 10:16:16| 20   3  75   0   0|5246M  161M  165M 2245M|  11k 7322B|   0   308k|   0  30.0 |2458  2345 |2.09 2.00 1.16|2.0   0   0|   0     0 |           | 18  319    0   38    0
Mar 09 10:16:17 ubuntu dstat.sh[59301]: 09-03 10:16:17| 15   4  79   0   0|5167M  240M  165M 2245M|  10k 6828B|  32k 1320k|1.00   136 |3174  3357 |2.09 2.00 1.16|2.0   0  60|   0     0 |           | 18  318    0   39    0
Mar 09 10:16:18 ubuntu dstat.sh[59301]: 09-03 10:16:18|  5   5  87   1   0|5164M  242M  165M 2245M|  10k 4273B|1119k  295k| 250  23.9 |2948  3394 |2.09 2.00 1.16|1.0   0 119|   0     0 |           | 18  322    0   39    0
Mar 09 10:16:19 ubuntu dstat.sh[59301]: 09-03 10:16:19|  7   8  85   0   0|5163M  242M  165M 2245M|  15k 3831B|   0   377k|   0  23.0 |3215  2912 |1.92 1.97 1.15|1.0   0 125|   0     0 |           | 18  322    0   40    0
Mar 09 10:16:20 ubuntu dstat.sh[59301]: 09-03 10:16:20|  5   6  86   1   0|5166M  239M  165M 2245M|  11k 3277B|  96k  782k|6.02  46.1 |3203  3481 |1.92 1.97 1.15|3.0   0 114|   0     0 |           | 18  320    0   37    0
Mar 09 10:16:21 ubuntu dstat.sh[59301]: 09-03 10:16:21| 20   9  71   0   0|5194M  204M  165M 2253M|4770B 1294B| 196k  351k|19.0  24.0 |3608  3271 |1.92 1.97 1.15|3.0   0 102|   0     0 |           | 18  320    0   37    0
Mar 09 10:16:22 ubuntu dstat.sh[59301]: 09-03 10:16:22| 20   2  75   0   0|5214M  176M  165M 2260M|9674B 3264B|4095B 1804k|1.00  34.0 |2539  2548 |1.92 1.97 1.15|2.0   0  16|   0     0 |           | 18  321    0   37    0
Mar 09 10:16:23 ubuntu dstat.sh[59301]: 09-03 10:16:23| 16   6  77   1   0|5150M  239M  165M 2262M|9637B 3627B|1170k 5044k|18.0   418 |3709  3547 |1.92 1.97 1.15|1.0   0  72|   0     0 |           | 18  320    0   37    0
Mar 09 10:16:24 ubuntu dstat.sh[59301]: 09-03 10:16:24| 17  11  70   0   0|5175M  213M  165M 2262M|4826B 1497B|   0   371k|   0  27.0 |4443  4053 |1.77 1.94 1.15|2.0   0 235|   0     0 |           | 18  320    0   30    0
Mar 09 10:16:25 ubuntu dstat.sh[59301]: 09-03 10:16:25| 18   3  78   0   0|5204M  184M  165M 2262M|  10k 7739B|   0    72k|   0  3.00 |2128  1896 |1.77 1.94 1.15|1.0   0   0|   0     0 |           | 18  321    0   30    0
Mar 09 10:16:26 ubuntu dstat.sh[59301]: 09-03 10:16:26| 22   6  72   0   0|5216M  173M  165M 2262M|  21k   17k|   0   184k|   0  21.0 |3137  2869 |1.77 1.94 1.15|2.0   0  47|   0     0 |           | 18  320    0   32    0
Mar 09 10:16:27 ubuntu dstat.sh[59301]: 09-03 10:16:27| 20   3  77   1   0|5236M  152M  165M 2262M|  11k 8308B|  64k  521k|3.00  50.1 |2612  2707 |1.77 1.94 1.15|2.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 09 10:16:28 ubuntu dstat.sh[59301]: 09-03 10:16:28| 21   5  73   0   0|5266M  122M  165M 2263M|7966B 3578B| 432k  152k|26.0  8.99 |2605  2210 |1.77 1.94 1.15|2.0   0  14|   0     0 |           | 18  320    0   31    0
Mar 09 10:16:29 ubuntu dstat.sh[59301]: 09-03 10:16:29| 16   3  80   0   0|5263M  155M  165M 2233M|9810B 6549B|  16k  172k|1.00  14.0 |2170  2120 |1.71 1.92 1.14|1.0   0   0|   0     0 |           | 18  321    0   31    0
Mar 09 10:16:30 ubuntu dstat.sh[59301]: 09-03 10:16:30| 26   5  67   1   0|5195M  222M  165M 2235M|5852B 2742B|1841k 2666k|69.0   238 |5205  7258 |1.71 1.92 1.14|2.0   0 7.0|   0     0 |           | 18  322    0   32    0
Mar 09 10:16:31 ubuntu dstat.sh[59301]: 09-03 10:16:31| 20   3  77   1   0|5218M  198M  165M 2235M|  10k 7334B|   0   428k|   0  29.0 |2266  2214 |1.71 1.92 1.14|2.0   0   0|   0     0 |           | 18  323    0   32    0
Mar 09 10:16:32 ubuntu dstat.sh[59301]: 09-03 10:16:32| 19   3  75   1   0|5232M  184M  165M 2235M|9730B 6801B| 128k  972k|6.00   115 |4896  6891 |1.71 1.92 1.14|1.0   0   0|   0     0 |           | 18  322    0   28    0
Mar 09 10:16:33 ubuntu dstat.sh[59301]: 09-03 10:16:33| 11  21  67   0   0|5204M  212M  165M 2235M|4994B 1457B|4093B 2098k|1.00  40.0 |5717  4686 |1.71 1.92 1.14|1.0   0 343|   0     0 |           | 18  322    0   28    0
Mar 09 10:16:34 ubuntu dstat.sh[59301]: 09-03 10:16:34|  9  24  66   0   0|5194M  222M  165M 2235M|5065B 1622B|   0   505k|   0  41.1 |6884  6020 |1.65 1.90 1.14|1.0   0 565|   0     0 |           | 18  322    0   28    0
Mar 09 10:16:35 ubuntu dstat.sh[59301]: 09-03 10:16:35|  9  23  67   0   0|5198M  218M  165M 2235M|5238B 1458B|   0  2492k|   0   154 |7458  7076 |1.65 1.90 1.14|3.0   0 621|   0     0 |           | 18  322    0   28    0
Mar 09 10:16:36 ubuntu dstat.sh[59301]: 09-03 10:16:36|  9  22  66   0   0|5180M  236M  165M 2235M|5756B 1661B|   0   480k|   0  49.0 |7717  7515 |1.65 1.90 1.14|3.0   0 671|   0     0 |           | 18  322    0   24    0
Mar 09 10:16:37 ubuntu dstat.sh[59301]: 09-03 10:16:37|  9  23  67   0   0|5173M  244M  165M 2235M|4055B  594B|   0   732k|   0  53.0 |7346  6871 |1.65 1.90 1.14|3.0   0 627|   0     0 |           | 18  322    0   24    0
Mar 09 10:16:38 ubuntu dstat.sh[59301]: 09-03 10:16:38|  9  22  68   0   0|5174M  242M  165M 2235M|5532B 1499B|   0   380k|   0  19.0 |6957  6244 |1.65 1.90 1.14|1.0   0 572|   0     0 |           | 18  322    0   24    0
Mar 09 10:16:39 ubuntu dstat.sh[59301]: 09-03 10:16:39| 10  19  68   0   0|5189M  227M  165M 2236M|5760B 1560B|  16k 4447k|1.00   403 |6450  5715 |1.84 1.94 1.16|2.0   0 435|   0     0 |           | 18  322    0   24    0
Mar 09 10:16:40 ubuntu dstat.sh[59301]: 09-03 10:16:40| 20   8  72   0   0|5181M  331M  165M 2150M|5392B 1518B|8222B  136k|2.01  6.02 |2837  2507 |1.84 1.94 1.16|1.0   0  43|   0     0 |           | 18  322    0   24    0
Mar 09 10:16:41 ubuntu dstat.sh[59301]: 09-03 10:16:41| 20   2  76   0   0|5188M  321M  166M 2153M|  11k 4352B|  20k 2469k|3.99  7.98 |2438  2231 |1.84 1.94 1.16|1.0   0  16|   0     0 |           | 18  323    0   24    0
Mar 09 10:16:42 ubuntu dstat.sh[59301]: 09-03 10:16:42| 14   2  81   1   0|5195M  312M  166M 2154M|  24k   13k| 859k 2014k|59.9  69.9 |2246  2471 |1.84 1.94 1.16|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 10:16:43 ubuntu dstat.sh[59301]: 09-03 10:16:43| 17   2  79   1   0|5223M  283M  166M 2155M|  19k   11k| 974k 1567k|52.1  58.1 |2203  2164 |1.84 1.94 1.16|3.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 10:16:44 ubuntu dstat.sh[59301]: 09-03 10:16:44| 15   2  81   1   0|5229M  276M  166M 2156M|  22k   13k| 848k 1640k|59.0  73.0 |2121  2096 |1.69 1.91 1.15|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 09 10:16:45 ubuntu dstat.sh[59301]: 09-03 10:16:45| 16   2  80   1   0|5242M  238M  166M 2181M|  21k   12k|  11M 1406k| 143  42.9 |2178  2163 |1.69 1.91 1.15|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 09 10:16:46 ubuntu dstat.sh[59301]: 09-03 10:16:46| 26   3  70   1   0|5245M  219M  167M 2196M|4269B 1624B| 766k 2173k|17.0  96.2 |2808  2771 |1.69 1.91 1.15|3.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 09 10:16:47 ubuntu dstat.sh[59301]: 09-03 10:16:47| 24   3  72   0   0|5253M  196M  167M 2211M|3979B 1241B|   0  1411k|   0  55.0 |2548  2448 |1.69 1.91 1.15|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 09 10:16:48 ubuntu dstat.sh[59301]: 09-03 10:16:48| 23   3  71   1   0|5270M  158M  167M 2231M|3758B 1079B|   0  8610k|   0   390 |3041  2999 |1.69 1.91 1.15|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 09 10:16:49 ubuntu dstat.sh[59301]: 09-03 10:16:49| 23   3  72   1   0|5263M  139M  167M 2258M|3763B 1026B|   0  2632k|   0  96.0 |2616  2594 |1.64 1.89 1.15|2.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 09 10:16:50 ubuntu dstat.sh[59301]: 09-03 10:16:50| 24   2  72   0   0|5280M  128M  167M 2250M|3710B 1092B|   0  1772k|   0  60.0 |2541  2306 |1.64 1.89 1.15|2.0   0   0|   0     0 |           | 18  322    0   23    0
Mar 09 10:16:51 ubuntu dstat.sh[59301]: 09-03 10:16:51| 21   4  73   0   0|5263M  145M  167M 2250M|7733B 2080B|   0   356k|   0  14.0 |2698  2472 |1.64 1.89 1.15|3.0   0  37|   0     0 |           | 18  323    0   23    0
Mar 09 10:16:52 ubuntu dstat.sh[59301]: 09-03 10:16:52| 22   4  75   0   0|5264M  139M  167M 2256M|5989B 2588B|  16k 1851k|1.00  50.2 |2727  2834 |1.64 1.89 1.15|1.0   0 3.0|   0     0 |           | 18  322    0   23    0
Mar 09 10:16:53 ubuntu dstat.sh[59301]: 09-03 10:16:53| 17   4  77   0   0|5252M  146M  167M 2261M|  11k 4563B|   0    15M|   0   101 |2462  2356 |1.64 1.89 1.15|2.0   0  18|   0     0 |           | 18  322    0   22    0
