Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:34:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:47| 13   2  82   1   0|4307M  307M  200M 2925M|7326B 1777B|  16k 1865k|0.99   203 |3603  7148 |0.58 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   96    1
Jan 09 10:34:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:48| 14   2  81   1   0|4307M  306M  200M 2926M|6933B 1716B|   0  3323k|   0   248 |3560  6753 |0.61 0.84 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  278    7   94    1
Jan 09 10:34:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:49|  5   1  93   0   0|4307M  306M  200M 2926M|5290B 1622B|   0   673k|   0  42.1 |1442  2456 |0.61 0.84 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  279    7   94    1
Jan 09 10:34:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:50| 26   3  66   3   0|4307M  306M  200M 2926M|4896B 1789B|   0  4586k|   0   564 |6491    14k|0.61 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    7   94    1
Jan 09 10:34:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:51| 25   5  67   2   0|4307M  305M  200M 2927M|4779B 1516B|   0  8215k|   0   626 |6277    13k|0.61 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   96    1
Jan 09 10:34:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:52| 27   3  68   1   0|4309M  303M  200M 2927M|8283B 1694B|   0  3044k|   0   297 |5808    11k|0.61 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    7   96    1
Jan 09 10:34:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:53| 24   5  66   2   0|4310M  302M  200M 2927M|9038B 1616B|   0  2940k|   0   378 |6609    13k|0.64 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  279    7  100    1
Jan 09 10:34:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:54| 14   2  83   0   0|4311M  301M  200M 2928M|4379B 1781B|   0  1279k|   0  99.6 |3389  6193 |0.64 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    7   96    1
Jan 09 10:34:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:55| 17   2  79   1   0|4311M  301M  200M 2928M|  10k 1670B|   0  2018k|   0   243 |4302  8000 |0.64 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    7   97    1
Jan 09 10:34:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:56| 26   4  65   2   0|4311M  300M  200M 2928M|  44k 1729B|   0  8399k|   0   713 |7369    15k|0.64 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   95    1
Jan 09 10:34:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:57| 26   4  68   1   0|4312M  299M  200M 2928M|5160B 1621B|   0  2421k|   0   306 |6250    12k|0.64 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    7   96    1
Jan 09 10:34:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:58| 26   5  65   2   0|4312M  298M  200M 2929M|5241B 1505B|   0  3401k|   0   437 |5688    12k|0.67 0.85 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  280    7   91    1
Jan 09 10:34:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:34:59| 24   4  68   1   0|4313M  297M  200M 2929M|5227B 1663B|   0  2394k|   0   269 |5686    11k|0.67 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   92    1
Jan 09 10:35:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:00| 26   5  67   2   0|4314M  295M  200M 2929M|5667B 1667B|   0    11M|   0  1357 |5983    12k|0.67 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  279    7   89    1
Jan 09 10:35:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:01|  5   1  91   0   0|4314M  295M  200M 2929M|9353B 4420B|   0  2426k|   0   197 |2020  3706 |0.67 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  278    7   90    1
Jan 09 10:35:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:02| 12   3  81   2   0|4314M  295M  200M 2929M|  29k   13k|   0  6378k|   0   475 |3373  6610 |0.67 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  278    7   91    1
Jan 09 10:35:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:03| 14   2  83   1   0|4315M  295M  200M 2930M|9928B 4445B|   0  2080k|   0   227 |3042  6094 |0.86 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   94    1
Jan 09 10:35:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:04| 13   3  83   1   0|4314M  295M  200M 2930M|5736B 1620B|  16k 1340k|1.00   153 |2832  5444 |0.86 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    7   86    1
Jan 09 10:35:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:05| 13   2  81   1   0|4315M  294M  200M 2930M|  29k   12k|   0  2103k|   0   255 |3369  6203 |0.86 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   86    1
Jan 09 10:35:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:06|  9   2  87   1   0|4315M  294M  200M 2930M|  42k 1733B|   0  1122k|   0   126 |2421  4322 |0.86 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  279    7   81    1
Jan 09 10:35:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:07| 26   3  66   2   0|4315M  294M  200M 2930M|5240B 1716B|  32k 3605k|1.00   489 |6468    13k|0.86 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    7   84    1
Jan 09 10:35:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:08| 28   5  62   3   0|4315M  294M  200M 2930M|  13k 5589B|   0  9412k|   0   821 |7232    15k|0.87 0.88 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  280    7   84    1
Jan 09 10:35:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:09| 25   5  68   1   0|4316M  292M  200M 2931M|  17k 7068B|   0  2673k|   0   230 |5438    11k|0.87 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  279    7   86    1
Jan 09 10:35:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:10| 10   2  87   1   0|4316M  292M  200M 2931M|  14k 4349B|   0  1442k|   0   148 |2674  4924 |0.87 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    7   83    1
Jan 09 10:35:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:11| 20   3  76   1   0|4318M  290M  200M 2931M|  29k   13k|  56k 1829k|11.0   202 |4052  7607 |0.87 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   85    1
Jan 09 10:35:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:12|  9   1  87   1   0|4318M  290M  200M 2931M|5466B 1520B|   0  2087k|   0   187 |2915  5722 |0.87 0.88 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  279    7   83    1
Jan 09 10:35:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:13| 26   4  65   2   0|4318M  290M  200M 2932M|5786B 1619B|   0  4498k|   0   527 |5809    12k|0.88 0.89 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  279    7   87    1
Jan 09 10:35:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:14| 25   4  67   1   0|4319M  288M  200M 2932M|5215B 1622B|   0  7104k|   0   509 |6179    13k|0.88 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    7   86    1
Jan 09 10:35:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:15| 11   2  84   1   0|4319M  288M  200M 2932M|9357B 4588B|   0  2206k|   0   216 |3136  5831 |0.88 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   88    1
Jan 09 10:35:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:16| 12   1  84   1   0|4319M  288M  200M 2932M|  24k   11k|   0  1244k|   0   135 |2738  4840 |0.88 0.89 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  278    7   86    1
Jan 09 10:35:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:17| 12   2  84   1   0|4320M  287M  200M 2932M|  30k   13k|   0  1419k|   0   143 |2820  4943 |0.88 0.89 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  278    7   86    1
Jan 09 10:35:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:18| 11   3  85   0   0|4321M  286M  200M 2932M|4858B 1957B|   0   921k|   0   110 |2868  5722 |0.81 0.87 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  279    7   84    1
Jan 09 10:35:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:19| 28   4  64   2   0|4321M  286M  200M 2933M|6870B 1785B|   0  5167k|   0   479 |5794    12k|0.81 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  279    7   88    1
Jan 09 10:35:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:20| 24   4  68   1   0|4322M  284M  200M 2933M|5454B 1515B|   0  2797k|   0   245 |5825    12k|0.81 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    7   87    1
Jan 09 10:35:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:21| 13   3  80   2   0|4322M  284M  200M 2933M|  10k 4514B|   0    13M|   0  1382 |4289  7774 |0.81 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   88    1
Jan 09 10:35:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:22| 11   3  85   1   0|4322M  284M  200M 2933M|  29k   13k|   0  1883k|   0   175 |2762  5095 |0.81 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    7   88    1
Jan 09 10:35:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:23| 13   3  82   1   0|4322M  284M  200M 2933M|5487B 1662B|   0  1724k|   0   138 |3646  6985 |0.75 0.86 0.83|4.0   0   0|   0     0 |   0     0 | 18  280    7   86    1
Jan 09 10:35:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:24| 28   5  65   2   0|4322M  283M  200M 2934M|6417B 1727B|  32k 4084k|1.00   474 |5912    12k|0.75 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   90    1
Jan 09 10:35:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:25| 25   4  68   1   0|4323M  282M  200M 2934M|5768B 1626B|   0  1810k|   0   170 |5346    10k|0.75 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   89    1
Jan 09 10:35:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:26| 28   4  64   2   0|4323M  281M  200M 2934M|  47k 1681B|   0  3390k|   0   445 |6434    13k|0.75 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    7   93    1
Jan 09 10:35:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:27| 26   5  65   2   0|4324M  280M  200M 2935M|5482B 1787B|   0  6988k|   0   533 |6607    14k|0.75 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  279    7   89    1
Jan 09 10:35:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:28| 19   3  74   2   0|4325M  279M  200M 2935M|  10k 4512B|   0  2701k|   0   294 |4734  9245 |0.68 0.84 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  278    7   92    1
Jan 09 10:35:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:29| 10   2  86   1   0|4325M  279M  200M 2935M|  11k 4551B|   0  1427k|   0   174 |2902  5402 |0.68 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   87    1
Jan 09 10:35:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:30|  9   1  87   0   0|4325M  279M  200M 2935M|5008B 1955B|   0   948k|   0  93.0 |2197  3978 |0.68 0.84 0.83|4.0   0   0|   0     0 |   0     0 | 18  279    7   87    1
Jan 09 10:35:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:31|  4   2  92   1   0|4325M  279M  200M 2935M|  10k 3927B|   0  6255k|   0   698 |2020  3429 |0.68 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  278    7   82    1
Jan 09 10:35:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:32| 12   2  85   1   0|4325M  279M  200M 2935M|  30k   13k|   0  1690k|   0   200 |2867  4999 |0.68 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  278    7   82    1
Jan 09 10:35:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:33| 21   4  72   1   0|4325M  278M  200M 2935M|5159B 1558B|   0  3039k|   0   380 |5395    10k|0.71 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    7   83    1
Jan 09 10:35:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:34| 26   4  65   3   0|4325M  278M  200M 2936M|  13k 1953B|4090B 8651k|1.00   752 |7051    15k|0.71 0.85 0.83|4.0   0   0|   0     0 |   0     0 | 18  279    7   86    1
Jan 09 10:35:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:35| 26   4  68   1   0|4326M  276M  200M 2936M|  12k 1629B|  32k 1396k|1.01   146 |5565    11k|0.71 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   84    1
Jan 09 10:35:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:36| 11   2  82   1   0|4327M  276M  200M 2936M|  46k 4543B|  16k 2205k|1.00   241 |3519  6589 |0.71 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   85    1
Jan 09 10:35:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:37|  9   2  85   1   0|4327M  276M  200M 2937M|  37k   13k|   0  1556k|   0   153 |2759  4858 |0.71 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   84    1
Jan 09 10:35:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:38| 17   4  78   1   0|4328M  275M  200M 2937M|  13k 1697B|   0  2256k|   0   232 |3889  7806 |0.73 0.85 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  279    7   85    1
Jan 09 10:35:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:39| 27   5  65   2   0|4328M  274M  200M 2937M|  13k 1709B|   0  4121k|   0   512 |6141    13k|0.73 0.85 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  279    7   89    1
Jan 09 10:35:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:40| 26   6  65   2   0|4328M  273M  200M 2937M|  13k 1846B|   0  7273k|   0   618 |6687    13k|0.73 0.85 0.83|4.0   0   0|   0     0 |   0     0 | 18  279    7   91    1
Jan 09 10:35:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:41| 21   4  72   1   0|4329M  272M  200M 2938M|  18k 5836B|   0  3823k|   0   367 |5536    11k|0.73 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  279    7   92    1
Jan 09 10:35:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:42| 16   4  78   1   0|4326M  275M  200M 2938M|  36k   15k|   0  2021k|   0   159 |3374  7048 |0.73 0.85 0.83|2.0   0  34|   0     0 |   0     0 | 18  279    7   93    1
Jan 09 10:35:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:43|  8   1  89   0   0|4326M  275M  200M 2938M|  11k 4693B|   0   631k|   0  47.0 |1878  3230 |0.76 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   91    1
Jan 09 10:35:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:44|  9   2  87   1   0|4326M  275M  200M 2938M|  31k   13k|   0  1195k|   0   141 |2541  4434 |0.76 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   91    1
Jan 09 10:35:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:45| 24   3  70   1   0|4327M  274M  200M 2938M|5157B 1623B|   0  2281k|   0   259 |5268    10k|0.76 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    7   90    1
Jan 09 10:35:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:46| 27   6  62   2   0|4327M  274M  200M 2938M|5476B 1712B|   0  9080k|   0   872 |7126    14k|0.76 0.85 0.83|4.0 1.0   0|   0     0 |   0     0 | 18  279    7   94    1
Jan 09 10:35:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:47| 24   5  68   1   0|4329M  271M  200M 2939M|4971B 1458B|   0  2296k|   0   195 |5752    12k|0.76 0.85 0.83|4.0   0   0|   0     0 |   0     0 | 18  279    7   86    1
Jan 09 10:35:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:48| 27   5  67   2   0|4330M  270M  200M 2939M|4980B 1620B|   0  2432k|   0   292 |5413    11k|0.78 0.85 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  280    7   87    1
Jan 09 10:35:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:49| 27   5  65   2   0|4330M  269M  200M 2939M|4818B 1618B|   0  3103k|   0   384 |5991    13k|0.78 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   89    1
Jan 09 10:35:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:50| 26   4  67   2   0|4332M  267M  200M 2940M|5105B 1791B|   0  4243k|   0   255 |5915    12k|0.78 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  279    7   89    1
Jan 09 10:35:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:51| 27   5  65   2   0|4332M  267M  200M 2940M|6450B 1788B|   0    18M|   0  1909 |6452    13k|0.78 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   88    1
Jan 09 10:35:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:52| 25   4  69   1   0|4333M  266M  200M 2940M|5079B 1700B|  12k 1549k|3.01   156 |5006    10k|0.78 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   88    1
Jan 09 10:35:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:53| 26   5  67   1   0|4333M  265M  200M 2940M|6558B 1619B|   0  2303k|   0   282 |5512    11k|0.79 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  278    7   85    1
Jan 09 10:35:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:54| 27   5  66   2   0|4334M  265M  200M 2941M|5447B 1608B|   0  3368k|   0   411 |5819    12k|0.79 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    7   88    1
Jan 09 10:35:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:55| 24   3  70   1   0|4334M  263M  200M 2941M|  12k 4307B|   0  2741k|   0   296 |5517    11k|0.79 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  278    7   90    1
Jan 09 10:35:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:56|  8   2  86   1   0|4334M  263M  200M 2941M|  43k 1622B|   0  1730k|   0   183 |2766  5130 |0.79 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  278    7   90    1
Jan 09 10:35:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:57|  7   2  87   2   0|4335M  263M  200M 2941M|9861B 4348B|   0  6957k|   0   477 |2684  5579 |0.79 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  278    7   86    1
Jan 09 10:35:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:58| 13   2  82   1   0|4335M  263M  200M 2941M|9715B 4517B|   0  1631k|   0   170 |3051  5814 |0.73 0.84 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  278    7   87    1
Jan 09 10:35:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:35:59| 13   3  81   1   0|4335M  262M  200M 2942M|  10k 4277B|   0  1992k|   0   205 |3270  6574 |0.73 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   84    1
Jan 09 10:36:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:00| 12   2  84   1   0|4336M  261M  200M 2942M|  20k 9924B|   0  1436k|   0   157 |2416  4787 |0.73 0.84 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  281    7   84    1
Jan 09 10:36:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:01|  8   2  88   1   0|4336M  261M  200M 2942M|  41k   16k|   0  1189k|   0   112 |2362  4249 |0.73 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8   83    1
Jan 09 10:36:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:02|  8   3  88   1   0|4337M  260M  200M 2942M|  29k   13k|   0  1325k|   0   142 |2573  4791 |0.73 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    8   83    1
Jan 09 10:36:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:03| 11   3  84   1   0|4337M  260M  200M 2942M|  28k   13k|   0  1701k|   0   197 |3034  5547 |0.75 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    8   79    1
Jan 09 10:36:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:04| 20   3  73   1   0|4337M  260M  200M 2942M|6930B 1703B|   0  3245k|   0   340 |4907    11k|0.75 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8   82    1
Jan 09 10:36:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:05| 26   4  66   3   0|4337M  259M  200M 2943M|6392B 1697B|   0  7865k|   0   621 |6312    14k|0.75 0.84 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  281    8   84    1
Jan 09 10:36:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:06| 26   3  67   1   0|4338M  258M  200M 2943M|  42k 1618B|   0  3760k|   0   391 |6114    13k|0.75 0.84 0.83|4.0   0   0|   0     0 |   0     0 | 18  280    8   85    1
Jan 09 10:36:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:07| 26   4  67   2   0|4338M  258M  200M 2943M|5180B 1625B|   0  2632k|   0   329 |5968    13k|0.75 0.84 0.83|5.0   0   0|   0     0 |   0     0 | 18  281    8   87    1
Jan 09 10:36:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:08| 15   3  81   1   0|4339M  256M  200M 2943M|  18k 8406B|   0  2549k|   0   269 |3659  7520 |0.69 0.83 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  281    8   84    1
Jan 09 10:36:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:09|  9   2  87   1   0|4339M  256M  200M 2944M|  22k 9711B|   0  1842k|   0   191 |2665  4743 |0.69 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    8   84    1
Jan 09 10:36:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:10| 14   3  81   1   0|4339M  256M  200M 2944M|  14k 3951B|   0  2215k|   0   214 |3438  6465 |0.69 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    8   78    1
Jan 09 10:36:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:11|  4   2  92   1   0|4339M  256M  200M 2944M|6224B 1733B|   0  6080k|   0   389 |2040  4137 |0.69 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8   78    1
Jan 09 10:36:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:12|  9   2  86   1   0|4341M  254M  200M 2944M|  29k   13k|   0  9255k|   0  1082 |3397  5110 |0.69 0.83 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    8   76    1
Jan 09 10:36:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:13| 25   4  69   2   0|4341M  254M  200M 2944M|5146B 1622B|   0  3872k|   0   347 |5363    11k|0.72 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8   78    1
Jan 09 10:36:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:14| 26   5  66   2   0|4341M  253M  200M 2944M|5344B 1795B|   0  2642k|   0   305 |5682    11k|0.72 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    8   75    1
Jan 09 10:36:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:15| 24   4  69   1   0|4342M  252M  200M 2945M|7263B 1671B|   0  2160k|   0   233 |5670    12k|0.72 0.83 0.83|4.0   0   0|   0     0 |   0     0 | 18  281    8   77    1
Jan 09 10:36:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:16| 16   3  77   2   0|4343M  252M  200M 2945M|9564B 4556B|  16k 3361k|1.00   347 |4321  8367 |0.72 0.83 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    8   74    1
Jan 09 10:36:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:17| 12   3  81   1   0|4344M  250M  200M 2945M|  30k   13k|   0  5548k|   0   395 |3632  6781 |0.72 0.83 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  280    9   74    1
Jan 09 10:36:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:18| 12   2  84   1   0|4345M  249M  200M 2945M|8023B 1788B|   0  1704k|   0   129 |2911  5871 |0.74 0.84 0.83|4.0   0 1.0|   0     0 |   0     0 | 18  282    9   74    1
Jan 09 10:36:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:36:19| 28   5  64   2   0|4346M  248M  200M 2945M|9412B 1567B|   0  4310k|   0   483 |5633    12k|0.74 0.84 0.83|4.0   0   0|   0     0 |   0     0 | 18  281    9   78    1
