Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 08:08:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:24| 11   2  84   1   0|4303M  329M  203M 2905M|  16k 4601B|   0  1504k|   0   151 |2974  5119 |0.71 0.90 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  276    8  125    0
Jan 09 08:08:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:25|  8   2  88   1   0|4303M  329M  203M 2905M|  40k 3997B|   0  1107k|   0   115 |2489  4542 |0.71 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  276    8  121    0
Jan 09 08:08:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:26|  9   2  87   1   0|4303M  328M  203M 2905M|  12k 4285B|   0  1289k|   0   160 |2677  4984 |0.71 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    8  121    0
Jan 09 08:08:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:27|  7   2  86   2   0|4303M  328M  203M 2905M|  10k 4096B|   0  6129k|   0   435 |3044  5892 |0.71 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  278    8  115    0
Jan 09 08:08:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:28|  4   1  93   0   0|4303M  328M  203M 2905M|5492B 1621B|   0   925k|   0  35.0 |1515  2728 |0.74 0.90 0.85|4.0   0   0|   0     0 |   0     0 | 18  279    8  115    0
Jan 09 08:08:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:29|  8   1  87   1   0|4303M  328M  203M 2906M|  10k 3967B|   0  1437k|   0   163 |2773  5181 |0.74 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  278    8  108    0
Jan 09 08:08:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:30|  9   2  87   1   0|4304M  327M  203M 2906M|  31k   13k|   0  8184k|   0   948 |2945  4653 |0.74 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  278    8  109    0
Jan 09 08:08:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:31| 22   3  72   1   0|4304M  327M  203M 2906M|8954B 1770B|   0  1978k|   0   285 |4762  9824 |0.74 0.90 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  280    8  106    0
Jan 09 08:08:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:32| 25   4  66   2   0|4305M  325M  203M 2906M|5932B 1756B|   0  3540k|   0   381 |5970    13k|0.74 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    8  108    0
Jan 09 08:08:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:33| 11   2  84   1   0|4305M  325M  203M 2906M|7296B 1693B|  16k 2302k|1.00   226 |3231  6528 |0.84 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    8  109    0
Jan 09 08:08:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:34| 14   1  80   1   0|4305M  324M  203M 2907M|  48k 1620B|   0  2056k|   0   245 |3388  6588 |0.84 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  278    8  111    0
Jan 09 08:08:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:35|  7   3  88   2   0|4305M  324M  203M 2907M|  15k 1692B|   0  4694k|   0   341 |2390  5081 |0.84 0.92 0.86|4.0   0   0|   0     0 |   0     0 | 18  279    8  101    0
Jan 09 08:08:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:36| 25   4  66   2   0|4306M  323M  203M 2908M|4929B 1514B|   0  5061k|   0   508 |6426    14k|0.84 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    8  104    0
Jan 09 08:08:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:37| 25   4  66   2   0|4307M  321M  203M 2908M|  12k 1614B|   0  3674k|   0   341 |5926    13k|0.84 0.92 0.86|4.0   0   0|   0     0 |   0     0 | 18  279    8  105    0
Jan 09 08:08:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:38| 27   5  65   3   0|4308M  320M  203M 2908M|  12k 1646B|   0  3449k|   0   466 |6204    13k|1.01 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 09 08:08:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:39| 25   4  69   1   0|4309M  319M  203M 2909M|  15k 1859B|   0  2005k|   0   192 |5799    12k|1.01 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    8  104    0
Jan 09 08:08:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:40|  3   1  94   0   0|4309M  319M  203M 2909M|  13k 1949B|   0  1242k|   0  78.9 |1567  2533 |1.01 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    8  104    0
Jan 09 08:08:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:41| 26   4  65   3   0|4310M  318M  203M 2909M|5341B 1626B|   0  8180k|   0   726 |6749    14k|1.01 0.95 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  280    8   99    0
Jan 09 08:08:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:42| 25   4  68   1   0|4311M  317M  203M 2909M|4972B 1510B|   0  2897k|   0   267 |6096    12k|1.01 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    8  100    0
Jan 09 08:08:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:43| 24   5  67   2   0|4311M  316M  203M 2910M|6230B 1692B|   0  3336k|   0   445 |6494    13k|1.01 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    8   99    0
Jan 09 08:08:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:44| 25   4  66   2   0|4311M  315M  203M 2910M|4993B 1618B|   0  3719k|   0   457 |5314    13k|1.01 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    8  102    0
Jan 09 08:08:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:45| 27   3  68   2   0|4314M  313M  203M 2910M|6286B 1619B|   0    11M|   0  1185 |5754    13k|1.01 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    8   91    0
Jan 09 08:08:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:46| 11   2  83   2   0|4314M  312M  203M 2911M|9816B 4368B|   0  7653k|   0   565 |3718  8139 |1.01 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    8   92    0
Jan 09 08:08:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:47| 10   2  85   1   0|4314M  312M  203M 2911M|  28k   13k|   0  2195k|   0   200 |2953  5671 |1.01 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  278    8   90    0
Jan 09 08:08:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:48| 11   3  84   1   0|4320M  306M  203M 2911M|9051B 4355B|   0  1513k|   0   174 |2837  5960 |0.93 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  278    8   91    0
Jan 09 08:08:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:49| 11   2  85   1   0|4320M  306M  203M 2911M|5307B 1510B|  16k 2141k|1.00   233 |2982  5946 |0.93 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  279    8   87    0
Jan 09 08:08:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:50| 12   3  83   1   0|4320M  306M  203M 2911M|  30k   13k|   0  1926k|   0   226 |3207  6084 |0.93 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  278    8   87    0
Jan 09 08:08:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:51| 11   1  87   1   0|4320M  305M  203M 2911M|5699B 1624B|   0  1580k|   0   184 |2758  5490 |0.93 0.94 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  279    8   79    0
Jan 09 08:08:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:52| 26   4  66   2   0|4320M  305M  203M 2912M|  14k 1618B|   0  4914k|   0   491 |7039    14k|0.93 0.94 0.86|5.0   0   0|   0     0 |   0     0 | 18  280    8   83    0
Jan 09 08:08:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:53| 26   5  65   2   0|4320M  305M  203M 2912M|4483B 1617B|   0  9146k|   0   776 |6660    14k|0.94 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    8   86    0
Jan 09 08:08:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:54| 23   4  71   2   0|4320M  304M  203M 2912M|  44k 4304B|   0  3611k|   0   334 |5528    12k|0.94 0.94 0.87|  0   0 2.0|   0     0 |   0     0 | 18  278    8   89    0
Jan 09 08:08:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:55|  9   1  89   1   0|4321M  303M  203M 2912M|5269B 1620B|  56k 1568k|11.0   117 |2166  4191 |0.94 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    8   88    0
Jan 09 08:08:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:56| 13   2  82   0   0|4321M  303M  203M 2912M|  47k   22k|   0  1826k|   0   182 |3460  6612 |0.94 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    8   86    0
Jan 09 08:08:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:57| 19   5  73   2   0|4322M  302M  203M 2913M|5232B 1626B|   0  2890k|   0   376 |4945    11k|0.94 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    8   87    0
Jan 09 08:08:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:58| 27   4  65   2   0|4322M  302M  203M 2913M|7806B 1658B|   0  8841k|   0   706 |6860    15k|1.26 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    8   91    0
Jan 09 08:08:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:08:59| 19   4  75   1   0|4323M  301M  203M 2913M|  29k   13k|   0  2892k|   0   254 |4788  9690 |1.26 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    8   95    0
Jan 09 08:09:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:00| 10   2  87   1   0|4323M  301M  203M 2913M|  26k   10k|   0  1690k|   0   154 |2359  4628 |1.26 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  279    8   91    0
Jan 09 08:09:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:01|  8   2  89   1   0|4323M  300M  203M 2913M|7314B 1983B|   0  1105k|   0  87.0 |2015  3805 |1.26 1.01 0.89|8.0   0 1.0|   0     0 |   0     0 | 18  279    8   91    0
Jan 09 08:09:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:02|  6   2  90   0   0|4323M  300M  203M 2914M|  30k   13k|   0   836k|   0  98.6 |2278  4221 |1.26 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  278    8   83    0
Jan 09 08:09:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:03| 27   4  66   2   0|4324M  299M  203M 2914M|5434B 1517B|   0  3098k|   0   433 |6273    14k|1.24 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  280    8   86    0
Jan 09 08:09:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:04| 25   4  67   1   0|4325M  298M  203M 2914M|  42k 1786B|   0  6972k|   0   550 |6890    14k|1.24 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    8   83    0
Jan 09 08:09:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:05| 16   2  80   1   0|4325M  297M  203M 2914M|  10k 4517B|   0  3392k|   0   317 |3790  7933 |1.24 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    8   85    0
Jan 09 08:09:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:06| 11   3  85   1   0|4325M  297M  203M 2914M|  30k   13k|   0  9170k|   0  1057 |3010  4669 |1.24 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    8   83    0
Jan 09 08:09:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:07| 17   3  78   1   0|4325M  296M  203M 2915M|5346B 1961B|  32k 1456k|1.00   171 |4618  9642 |1.24 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    8   84    0
Jan 09 08:09:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:08| 27   5  64   2   0|4325M  296M  203M 2915M|7156B 1616B|   0  4321k|   0   481 |6748    13k|1.54 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8   87    0
Jan 09 08:09:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:09| 26   4  68   1   0|4326M  295M  203M 2915M|7837B 1793B|   0  3020k|   0   308 |6147    13k|1.54 1.07 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  280    8   88    0
Jan 09 08:09:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:10| 26   4  66   2   0|4327M  294M  203M 2916M|7223B 1455B|   0  7512k|   0   724 |7167    14k|1.54 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8   93    0
Jan 09 08:09:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:11| 24   4  69   2   0|4329M  292M  203M 2916M|  11k 4439B|   0  2819k|   0   285 |5301    12k|1.54 1.07 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  279    8   96    0
Jan 09 08:09:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:12|  7   1  89   1   0|4329M  292M  203M 2916M|6087B 1801B|   0  1903k|   0   178 |2214  4148 |1.54 1.07 0.91|4.0   0   0|   0     0 |   0     0 | 18  279    8   96    0
Jan 09 08:09:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:13|  4   1  93   1   0|4329M  292M  203M 2916M|9644B 4458B|   0  1373k|   0   112 |1879  3362 |1.50 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    8   97    0
Jan 09 08:09:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:14| 15   3  80   1   0|4334M  286M  203M 2916M|  11k 3908B|   0  1785k|   0   223 |3642  8144 |1.50 1.07 0.91|2.0   0  34|   0     0 |   0     0 | 18  278    8   95    0
Jan 09 08:09:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:15|  9   2  86   0   0|4334M  286M  203M 2916M|  28k   13k|   0  1431k|   0   167 |2743  4920 |1.50 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8   96    0
Jan 09 08:09:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:16| 15   3  79   2   0|4334M  286M  203M 2917M|7618B 1714B|   0  1936k|   0   253 |4087  8247 |1.50 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    8   86    0
Jan 09 08:09:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:17| 27   4  64   2   0|4334M  286M  203M 2917M|5355B 1626B|   0  9155k|   0   801 |6836    14k|1.50 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8   90    0
Jan 09 08:09:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:18| 24   2  68   2   0|4334M  286M  203M 2917M|5342B 1623B|  16k 2577k|1.00   261 |6145    13k|1.46 1.07 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  279    8   88    0
Jan 09 08:09:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:19|  8   1  88   1   0|4334M  285M  203M 2917M|  10k 4642B|   0  2055k|   0   200 |2625  5067 |1.46 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    8   89    0
Jan 09 08:09:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:20|  9   2  86   0   0|4334M  285M  203M 2917M|  28k   13k|   0  1626k|   0   147 |2655  4799 |1.46 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8   86    0
Jan 09 08:09:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:21| 19   4  74   2   0|4334M  284M  203M 2918M|7282B 1980B|   0  2876k|   0   351 |5500    11k|1.46 1.07 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    8   87    0
Jan 09 08:09:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:22| 27   4  63   3   0|4334M  284M  203M 2918M|6990B 1618B|   0  4861k|   0   635 |6694    14k|1.46 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8   93    0
Jan 09 08:09:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:23| 25   4  68   2   0|4334M  284M  203M 2919M|5813B 1716B|  32k 9878k|1.00   613 |6858    14k|1.42 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8   94    0
Jan 09 08:09:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:24|  9   1  87   1   0|4334M  284M  203M 2919M|  46k 4332B|   0  2979k|   0   229 |2876  5107 |1.42 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8   95    0
Jan 09 08:09:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:25| 11   2  85   1   0|4334M  283M  203M 2919M|  27k   11k|   0  1336k|   0   151 |2759  4821 |1.42 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    8   95    0
Jan 09 08:09:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:26|  9   2  86   1   0|4335M  283M  203M 2919M|  31k   13k|   0  9653k|   0  1089 |3139  5109 |1.42 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8   95    0
Jan 09 08:09:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:27| 16   3  78   1   0|4335M  282M  203M 2919M|6346B 1877B|   0  1751k|   0   194 |3940  7586 |1.42 1.07 0.91|3.0   0   0|   0     0 |   0     0 | 18  279    8   97    0
Jan 09 08:09:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:28| 28   3  65   3   0|4335M  282M  203M 2919M|4624B 1793B|   0  3971k|   0   517 |6719    14k|1.39 1.07 0.91|3.0   0   0|   0     0 |   0     0 | 18  280    8  100    0
Jan 09 08:09:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:29| 25   4  66   2   0|4336M  281M  203M 2920M|5766B 1785B|   0  8089k|   0   573 |7638    15k|1.39 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    8  102    0
Jan 09 08:09:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:30| 26   4  66   2   0|4337M  280M  203M 2920M|5106B 1695B|   0  3754k|   0   438 |6839    13k|1.39 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    8  103    0
Jan 09 08:09:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:31| 27   4  66   2   0|4337M  279M  203M 2920M|8416B 1865B|   0  3566k|   0   389 |6601    13k|1.39 1.07 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  279    8  105    0
Jan 09 08:09:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:32| 26   3  66   2   0|4339M  277M  203M 2921M|5467B 1619B|   0  7627k|   0   937 |7105    14k|1.39 1.07 0.91|7.0   0   0|   0     0 |   0     0 | 18  280    8  104    0
Jan 09 08:09:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:33| 27   5  64   3   0|4338M  277M  203M 2921M|5087B 1734B|   0  9118k|   0   722 |7290    15k|1.36 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    8  107    0
Jan 09 08:09:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:34| 27   3  68   1   0|4340M  276M  203M 2921M|  49k 1790B|   0  2274k|   0   245 |6241    12k|1.36 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    8  106    0
Jan 09 08:09:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:35| 26   4  64   3   0|4340M  275M  203M 2922M|  12k 1953B|   0  3610k|   0   452 |6858    13k|1.36 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    8  110    0
Jan 09 08:09:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:36| 21   4  70   1   0|4341M  273M  203M 2922M|  12k 4347B|4092B 2721k|1.00   312 |5669    11k|1.36 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    8  109    0
Jan 09 08:09:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:37| 11   2  85   2   0|4341M  273M  203M 2922M|  13k 2035B|   0  2719k|   0   238 |3054  5677 |1.36 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    8  110    0
Jan 09 08:09:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:38|  5   2  90   2   0|4341M  273M  203M 2922M|  17k 4343B|   0  6446k|   0   422 |2709  5346 |1.57 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  279    8  110    0
Jan 09 08:09:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:39| 10   2  86   0   0|4341M  273M  203M 2923M|  17k 4281B|   0  1391k|   0   153 |2730  4973 |1.57 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    8  106    0
Jan 09 08:09:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:40| 11   2  82   1   0|4342M  272M  203M 2923M|  18k 4350B|   0  1388k|   0   173 |3226  5863 |1.57 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    8  108    0
Jan 09 08:09:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:41| 14   3  82   1   0|4343M  271M  203M 2923M|  44k   20k|   0  1678k|   0   207 |3272  5963 |1.57 1.12 0.93|  0   0 2.0|   0     0 |   0     0 | 18  281    8  108    0
Jan 09 08:09:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:42|  8   2  87   1   0|4343M  271M  203M 2923M|  21k 9417B|   0  1316k|   0   139 |2750  4945 |1.57 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  281    8  110    0
Jan 09 08:09:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:43|  5   2  90   0   0|4343M  270M  203M 2923M|  21k 8656B|   0   934k|   0  81.8 |2005  3461 |1.44 1.10 0.92|  0 1.0   0|   0     0 |   0     0 | 18  281    8  107    0
Jan 09 08:09:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:44|  7   2  89   1   0|4343M  270M  203M 2923M|  29k   13k|   0  1185k|   0   123 |2486  4290 |1.44 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  280    8  107    0
Jan 09 08:09:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:45| 27   3  65   3   0|4343M  270M  203M 2923M|4687B 1760B|  32k 3484k|1.00   503 |6112    13k|1.44 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  107    0
Jan 09 08:09:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:46| 25   3  67   1   0|4343M  269M  203M 2924M|7593B 1859B|   0  3139k|   0   301 |5238    11k|1.44 1.10 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Jan 09 08:09:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:47| 27   4  66   2   0|4345M  268M  203M 2924M|5145B 1853B|   0    16M|   0  1502 |7274    14k|1.44 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  115    0
Jan 09 08:09:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:48| 25   4  67   2   0|4346M  266M  203M 2924M|5314B 1733B|   0  3366k|   0   384 |5548    12k|1.73 1.16 0.95|4.0   0   0|   0     0 |   0     0 | 18  281    8  117    0
Jan 09 08:09:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:49|  8   1  87   1   0|4346M  266M  203M 2924M|  11k 4347B|   0  2195k|   0   198 |2863  5182 |1.73 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  280    8  117    0
Jan 09 08:09:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:50|  8   2  89   1   0|4346M  266M  203M 2925M|9566B 4460B|   0  1834k|   0   199 |2431  4617 |1.73 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    8  117    0
Jan 09 08:09:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:51| 14   3  80   1   0|4346M  265M  203M 2925M|8837B 3831B|   0  2136k|   0   225 |3657  6878 |1.73 1.16 0.95|  0   0 1.0|   0     0 |   0     0 | 18  280    8  117    0
Jan 09 08:09:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:52|  8   2  88   1   0|4346M  265M  203M 2925M|  17k 8106B|   0  1411k|   0   156 |2287  4290 |1.73 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    8  117    0
Jan 09 08:09:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:53|  7   2  87   2   0|4346M  265M  203M 2925M|  16k 6448B|   0  6193k|   0   387 |2543  5591 |1.75 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    8  108    0
Jan 09 08:09:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:54| 26   4  65   2   0|4348M  263M  203M 2925M|  40k 1844B|   0  4515k|   0   294 |6156    12k|1.75 1.18 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  281    9  111    0
Jan 09 08:09:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:55| 27   3  67   2   0|4349M  262M  203M 2926M|6023B 1789B|   0  2546k|   0   322 |6374    13k|1.75 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    9  108    0
Jan 09 08:09:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:56| 20   4  74   1   0|4349M  261M  203M 2926M|  28k   13k|   0  2354k|   0   268 |5085    10k|1.75 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  280    9  109    0
Jan 09 08:09:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:09:57| 11   2  84   1   0|4349M  261M  203M 2926M|  19k 8363B|   0  1972k|   0   190 |3009  5485 |1.75 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  281    9  108    0
