Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:38:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:12|  6   2  91   1   0|4314M  322M  195M 2906M|8691B 1622B|   0  1037k|   0  82.1 |1779  3151 |0.79 1.03 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  285    7   99    0
Jan 15 07:38:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:13| 26   4  66   2   0|4314M  321M  195M 2906M|5575B 1706B|   0  3372k|   0   465 |6330    12k|0.79 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jan 15 07:38:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:14| 25   4  67   2   0|4316M  320M  195M 2906M|8377B 1619B|   0  7869k|   0   538 |6197    13k|0.79 1.03 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Jan 15 07:38:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:15| 24   6  68   2   0|4316M  320M  195M 2907M|5627B 1615B|   0  3597k|   0   416 |6129    13k|0.79 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Jan 15 07:38:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:16| 26   3  66   2   0|4316M  319M  195M 2907M|  11k 1629B|  16k 3166k|1.01   408 |6105    12k|0.80 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 15 07:38:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:17| 26   4  69   1   0|4317M  317M  195M 2907M|6235B 1458B|   0  2709k|   0   263 |5737    12k|0.80 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 15 07:38:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:18| 15   3  78   2   0|4318M  317M  195M 2908M|9341B 4429B|   0  8462k|   0   540 |4307  8671 |0.80 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Jan 15 07:38:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:19| 11   1  85   1   0|4318M  316M  195M 2908M|  28k   13k|   0  9221k|   0  1023 |2885  4581 |0.80 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   88    0
Jan 15 07:38:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:20| 13   2  83   1   0|4318M  316M  195M 2908M|9603B 4375B|   0  1411k|   0   167 |3265  5970 |0.80 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Jan 15 07:38:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:21|  9   1  89   0   0|4318M  316M  195M 2908M|6593B 1700B|  16k  789k|1.01  51.3 |2000  3574 |0.74 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 15 07:38:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:22| 14   1  81   1   0|4318M  315M  195M 2908M|  71k   15k|   0  2790k|   0   324 |4170  7475 |0.74 1.01 0.89|  0   0 2.0|   0     0 |   0     0 | 18  285    7   89    0
Jan 15 07:38:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:23|  8   2  89   1   0|4318M  315M  195M 2908M|  24k 8811B|   0  1126k|   0  99.2 |2596  4472 |0.74 1.01 0.89|6.0 1.0   0|   0     0 |   0     0 | 18  285    7   80    0
Jan 15 07:38:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:24| 26   4  66   3   0|4318M  315M  195M 2909M|6755B 1609B|   0  3875k|   0   534 |6751    14k|0.74 1.01 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  286    7   83    0
Jan 15 07:38:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:25| 28   4  65   3   0|4318M  315M  195M 2909M|4817B 1568B|  64k   10M|7.01   864 |7162    15k|0.74 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   85    0
Jan 15 07:38:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:26| 26   4  68   1   0|4319M  314M  195M 2909M|5172B 3050B|  60k 2935k|5.97   298 |5994    13k|0.92 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Jan 15 07:38:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:27|  6   2  91   1   0|4319M  314M  195M 2909M|9066B 2919B|   0  1617k|   0   139 |2256  4142 |0.92 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7   86    0
Jan 15 07:38:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:28| 15   2  79   1   0|4320M  312M  195M 2910M|  28k   13k|  56k 2103k|11.0   231 |4057  7530 |0.92 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  284    7   86    0
Jan 15 07:38:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:29| 15   2  79   1   0|4320M  312M  195M 2910M|6773B 1611B|   0  2061k|   0   279 |4321  8805 |0.92 1.04 0.90|6.0   0 1.0|   0     0 |   0     0 | 18  286    7   83    0
Jan 15 07:38:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:30| 27   3  66   2   0|4320M  311M  195M 2910M|  42k 1634B|   0  3611k|   0   454 |6119    13k|0.92 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Jan 15 07:38:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:31| 25   4  67   2   0|4322M  310M  195M 2910M|8035B 4137B|   0  8945k|   0   663 |6571    13k|1.01 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 15 07:38:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:32|  7   2  90   1   0|4322M  309M  195M 2911M|6942B 1870B|   0  1473k|   0   109 |1882  3415 |1.01 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 15 07:38:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:33| 10   4  84   0   0|4322M  309M  195M 2911M|  24k   11k|   0  1103k|   0   118 |3897  7425 |1.01 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Jan 15 07:38:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:34| 13   2  83   1   0|4323M  308M  195M 2911M|  28k   13k|   0  1050k|   0   118 |3111  5343 |1.01 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Jan 15 07:38:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:35| 19   3  74   1   0|4323M  308M  195M 2911M|  14k 1686B|   0  1952k|   0   227 |4914    10k|1.01 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Jan 15 07:38:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:36| 25   4  66   3   0|4324M  307M  195M 2911M|  16k 1889B|   0  4682k|   0   498 |6397    13k|1.09 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   86    0
Jan 15 07:38:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:37| 24   3  69   2   0|4324M  306M  195M 2912M|  12k 4341B|8177B 6808k|1.00   549 |5870    12k|1.09 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jan 15 07:38:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:38|  7   2  89   1   0|4324M  306M  195M 2912M|  19k 3690B|   0  2079k|   0  75.5 |2029  3470 |1.09 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7   85    0
Jan 15 07:38:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:39|  5   1  91   1   0|4324M  306M  195M 2912M|  35k   11k|   0  9088k|   0  1045 |2453  3656 |1.09 1.08 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    7   84    0
Jan 15 07:38:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:40| 26   5  65   2   0|4324M  305M  195M 2912M|  14k 1837B|   0  4107k|   0   425 |6000    12k|1.09 1.08 0.91|7.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Jan 15 07:38:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:41| 26   4  67   2   0|4325M  304M  195M 2912M|  13k 1613B|  32k 3911k|1.00   352 |6606    13k|1.08 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Jan 15 07:38:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:42| 31   5  60   2   0|4331M  298M  195M 2913M|6801B 1627B|   0  7664k|   0   717 |7491    17k|1.08 1.08 0.91|8.0   0  34|   0     0 |   0     0 | 18  286    7   91    0
Jan 15 07:38:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:43| 25   4  68   2   0|4332M  296M  195M 2913M|6720B 1786B|   0  2653k|   0   254 |5868    13k|1.08 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Jan 15 07:38:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:44| 11   3  82   1   0|4332M  296M  195M 2913M|9320B 4515B|   0  3165k|   0   307 |3771  7066 |1.08 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Jan 15 07:38:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:45|  8   2  87   1   0|4332M  296M  195M 2913M|  11k 4266B|   0  1715k|   0   187 |2773  5008 |1.08 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Jan 15 07:38:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:46| 11   2  85   1   0|4332M  296M  195M 2914M|  12k 4083B|   0  1528k|   0   153 |2954  5556 |0.99 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Jan 15 07:38:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:47|  7   2  89   1   0|4332M  296M  195M 2914M|  10k 3847B|   0  1105k|   0   103 |2292  4067 |0.99 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jan 15 07:38:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:48|  6   1  91   0   0|4332M  296M  195M 2914M|  25k   11k|   0   988k|   0  96.0 |2097  3506 |0.99 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    7   80    0
Jan 15 07:38:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:49| 26   4  66   3   0|4333M  295M  195M 2914M|5269B 1726B|   0  3541k|   0   470 |5914    13k|0.99 1.06 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  286    7   77    0
Jan 15 07:38:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:50| 25   4  65   2   0|4333M  294M  195M 2914M|5851B 1787B|   0  7603k|   0   587 |6640    15k|0.99 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    7   78    0
Jan 15 07:38:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:51| 18   3  77   1   0|4334M  293M  195M 2915M|  28k   13k|  16k 3495k|0.99   337 |4335  8793 |0.99 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Jan 15 07:38:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:52|  9   2  88   1   0|4334M  293M  195M 2915M|  56k 7978B|   0  1213k|   0   122 |2768  5012 |0.99 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  285    7   79    0
Jan 15 07:38:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:53| 13   2  82   1   0|4334M  293M  195M 2915M|  17k 6628B|   0  1719k|   0   190 |3538  7110 |0.99 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    7   78    0
Jan 15 07:38:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:54| 27   4  65   2   0|4334M  292M  195M 2915M|4912B 1788B|4096B 4816k|1.00   578 |6646    14k|0.99 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   82    0
Jan 15 07:38:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:55| 27   4  66   2   0|4335M  291M  195M 2915M|7071B 1624B|   0  6659k|   0   596 |6578    15k|0.99 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   84    0
Jan 15 07:38:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:56| 17   4  76   1   0|4336M  290M  195M 2916M|9891B 4516B|  16k 4365k|1.00   395 |4718  9940 |0.99 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jan 15 07:38:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:57| 11   2  86   1   0|4336M  290M  195M 2916M|  25k   11k|   0  1592k|   0   162 |2783  5176 |0.99 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jan 15 07:38:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:58|  8   1  88   1   0|4336M  289M  195M 2916M|  12k 5900B|   0  1570k|   0   139 |2265  4299 |0.99 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7   85    0
Jan 15 07:38:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:38:59|  7   2  90   1   0|4337M  289M  195M 2916M|  22k 8794B|   0  1081k|   0  87.0 |2262  4075 |0.99 1.06 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    7   84    0
Jan 15 07:39:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:00| 26   4  68   2   0|4338M  287M  195M 2917M|  42k 1787B|   0    11M|   0  1408 |6515    13k|0.99 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7   85    0
Jan 15 07:39:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:01| 26   4  65   3   0|4338M  286M  195M 2917M|5274B 1690B|   0    10M|   0   823 |7064    15k|1.00 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7   87    0
Jan 15 07:39:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:02| 24   4  69   1   0|4342M  283M  195M 2917M|6828B 1694B|   0  2468k|   0   283 |5693    13k|1.00 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Jan 15 07:39:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:03| 27   4  63   3   0|4342M  283M  195M 2917M|4993B 1644B|   0  6888k|   0   897 |7192    14k|1.00 1.05 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  284    7   91    0
Jan 15 07:39:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:04| 27   4  67   1   0|4343M  280M  195M 2918M|6605B 1974B|   0  2290k|   0   198 |5899    11k|1.00 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    7   89    0
Jan 15 07:39:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:05| 26   3  65   2   0|4343M  280M  195M 2918M|6902B 1680B|   0  3692k|   0   479 |6287    13k|1.00 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Jan 15 07:39:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:06| 25   5  68   2   0|4344M  279M  195M 2919M|6652B 1621B|   0  8778k|   0   617 |6339    14k|1.00 1.05 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  285    7   93    0
Jan 15 07:39:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:07| 26   5  67   2   0|4344M  279M  195M 2919M|4974B 1714B|   0  3420k|   0   421 |6094    13k|1.00 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Jan 15 07:39:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:08| 24   5  69   2   0|4345M  278M  195M 2919M|7121B 1620B|   0  3129k|   0   323 |6324    13k|1.00 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Jan 15 07:39:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:09| 17   3  77   1   0|4346M  277M  195M 2919M|9739B 4684B|   0  4459k|   0   265 |4310  8368 |1.00 1.05 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    7  100    0
Jan 15 07:39:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:10| 12   2  84   1   0|4346M  276M  195M 2919M|  10k 4350B|   0  7408k|   0   828 |3280  5459 |1.00 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jan 15 07:39:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:11|  9   1  88   1   0|4346M  276M  195M 2920M|5238B 1723B|   0  2211k|   0   139 |2081  3976 |0.92 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Jan 15 07:39:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:12|  5   1  92   0   0|4346M  276M  195M 2920M|9341B 4241B|   0  1385k|   0   123 |2014  3673 |0.92 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Jan 15 07:39:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:13| 13   3  81   3   0|4346M  275M  195M 2920M|9682B 4351B|   0  6216k|   0   467 |3752  7755 |0.92 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jan 15 07:39:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:14| 15   2  82   1   0|4347M  274M  195M 2920M|  52k   24k|   0  2173k|   0   254 |3412  6640 |0.92 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Jan 15 07:39:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:15|  9   3  86   1   0|4347M  274M  195M 2920M|  29k   13k|   0  1295k|   0   137 |2641  4914 |0.92 1.04 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  286    7   90    0
Jan 15 07:39:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:16|  7   2  87   1   0|4347M  274M  195M 2920M|  20k 8124B|   0  1590k|   0   164 |2537  4715 |0.84 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  287    7   87    0
Jan 15 07:39:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:17|  8   2  88   1   0|4347M  274M  195M 2920M|  17k 6640B|   0  1325k|   0   145 |2950  5698 |0.84 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7   87    0
Jan 15 07:39:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:18| 26   3  65   2   0|4347M  274M  195M 2921M|5594B 1614B|   0  3765k|   0   483 |5926    13k|0.84 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Jan 15 07:39:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:19| 28   4  66   2   0|4348M  273M  195M 2921M|5203B 1616B|   0  2679k|   0   319 |5300    12k|0.84 1.02 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  287    7   92    0
Jan 15 07:39:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:20| 26   5  67   2   0|4348M  272M  195M 2921M|8896B 1776B|   0  7467k|   0   638 |6925    15k|0.84 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Jan 15 07:39:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:21| 19   3  74   1   0|4350M  270M  195M 2922M|  10k 4512B|   0  3783k|   0   327 |5059    11k|0.77 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Jan 15 07:39:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:22| 11   3  84   1   0|4350M  270M  195M 2922M|  69k   13k|   0  2145k|   0   187 |3348  5413 |0.77 1.00 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    8   92    0
Jan 15 07:39:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:23|  6   1  89   1   0|4350M  270M  195M 2922M|6756B 1791B|   0  1767k|   0   154 |2217  4195 |0.77 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jan 15 07:39:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:24|  8   2  87   0   0|4350M  269M  195M 2922M|  13k 3825B|   0  2408k|   0   172 |2888  5440 |0.77 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jan 15 07:39:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:25|  8   2  87   1   0|4350M  269M  195M 2922M|  28k   13k|   0  1641k|   0   164 |2740  4952 |0.77 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jan 15 07:39:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:26| 18   3  76   1   0|4351M  269M  195M 2922M|5135B 1459B|   0  2769k|   0   359 |4224  8810 |0.71 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jan 15 07:39:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:27| 26   4  66   3   0|4351M  268M  195M 2923M|5486B 1782B|   0  9461k|   0   736 |6630    14k|0.71 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Jan 15 07:39:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:28| 25   4  69   1   0|4353M  266M  195M 2923M|5401B 1622B|   0  2014k|   0   187 |6114    13k|0.71 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Jan 15 07:39:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:29|  9   2  86   1   0|4353M  266M  195M 2923M|9846B 4587B|   0  1939k|   0   203 |2993  5669 |0.71 0.98 0.89|  0   0 1.0|   0     0 |   0     0 | 18  288    8   90    0
Jan 15 07:39:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:30| 11   4  84   1   0|4353M  266M  195M 2923M|  65k   13k|   0    10M|   0  1194 |3542  5589 |0.71 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jan 15 07:39:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:31| 17   3  78   1   0|4354M  265M  195M 2923M|5787B 1621B|   0  1758k|   0   193 |3935  7632 |0.65 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jan 15 07:39:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:32| 27   4  65   2   0|4354M  264M  195M 2924M|5868B 1616B|  16k 9272k|1.00   786 |7060    15k|0.65 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jan 15 07:39:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:33| 11   2  85   1   0|4354M  264M  195M 2924M|9228B 4311B|   0  2119k|   0   212 |3171  5908 |0.65 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 15 07:39:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:34| 11   3  85   1   0|4355M  263M  195M 2924M|  10k 4324B|   0  1392k|   0   150 |4056  7894 |0.65 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 15 07:39:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:35|  9   2  87   0   0|4355M  263M  195M 2924M|  17k 4386B|   0  1836k|   0   144 |2703  4832 |0.65 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jan 15 07:39:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:36|  9   2  86   1   0|4354M  263M  195M 2924M|  25k 8134B|   0  1664k|   0   193 |2875  5463 |0.68 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jan 15 07:39:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:37|  6   2  90   0   0|4354M  263M  195M 2924M|  17k 6087B|   0  1296k|   0   135 |2278  4011 |0.68 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jan 15 07:39:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:38| 15   2  83   1   0|4355M  262M  195M 2925M|  30k 9402B|   0  1421k|   0   143 |3142  5696 |0.68 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jan 15 07:39:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:39|  5   1  92   0   0|4355M  262M  195M 2925M|  14k 1795B|   0   944k|   0  91.0 |1878  3350 |0.68 0.97 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  289    8   86    0
Jan 15 07:39:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:40|  7   1  88   2   0|4355M  262M  195M 2925M|  17k 4173B|   0  6036k|   0   413 |2735  5446 |0.68 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Jan 15 07:39:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:41| 11   2  84   1   0|4355M  262M  195M 2925M|  17k 4200B|   0  1832k|   0   170 |2940  5720 |0.63 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jan 15 07:39:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:42| 12   4  81   0   0|4359M  258M  195M 2925M|  37k   17k|   0  1232k|   0   126 |3139  6433 |0.63 0.95 0.88|1.0   0  34|   0     0 |   0     0 | 18  290    8   81    0
Jan 15 07:39:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:43|  5   1  93   0   0|4359M  258M  195M 2925M|  11k 4096B|   0   640k|   0  46.0 |1477  2483 |0.63 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Jan 15 07:39:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:39:44|  3   1  93   0   0|4358M  258M  195M 2925M|9866B 4328B|   0   542k|   0  36.2 |1381  2398 |0.63 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
