Mar 12 06:03:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:03:15 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:03:15 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:13:27 ubuntu dstat.sh[59771]: 12-03 06:13:27| 21   7  71   0   0|4877M  389M  115M 2418M|4512B 1765B|   0   309k|   0  26.1 |2965  2735 |0.37 1.18 1.03|1.0   0  49|   0     0 |           | 18  291    0   21    0
Mar 12 06:13:28 ubuntu dstat.sh[59771]: 12-03 06:13:28| 17   3  80   0   0|4883M  382M  115M 2418M|  13k   11k|   0    96k|   0  11.9 |2607  2828 |0.42 1.18 1.03|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 12 06:13:29 ubuntu dstat.sh[59771]: 12-03 06:13:29| 28   7  62   1   0|4871M  395M  115M 2418M|6933B 3252B| 277k 5029k|20.1   405 |6889    10k|0.42 1.18 1.03|2.0   0  26|   0     0 |           | 18  291    0   24    0
Mar 12 06:13:30 ubuntu dstat.sh[59771]: 12-03 06:13:30| 38   8  53   0   0|4957M  308M  115M 2418M|  13k   10k| 152k  140k|8.98  13.0 |3733  3255 |0.42 1.18 1.03|2.0   0 6.0|   0     0 |           | 18  295    0   26    0
Mar 12 06:13:31 ubuntu dstat.sh[59771]: 12-03 06:13:31| 24   9  66   0   0|4987M  278M  115M 2418M|  33k   30k|  32k  184k|2.00  10.0 |4630  4272 |0.42 1.18 1.03|1.0   0 126|   0     0 |           | 18  291    0   31    0
Mar 12 06:13:32 ubuntu dstat.sh[59771]: 12-03 06:13:32|  7  14  78   0   0|4992M  273M  115M 2418M|4954B 1461B|   0    96k|   0  1.99 |4736  4267 |0.42 1.18 1.03|  0   0 307|   0     0 |           | 18  291    1   31    0
Mar 12 06:13:33 ubuntu dstat.sh[59771]: 12-03 06:13:33|  5   4  90   1   0|4968M  296M  115M 2418M|  16k 2246B|   0  3568k|   0   471 |2286  2671 |0.63 1.21 1.04|1.0   0  38|   0     0 |           | 18  291    0   31    0
Mar 12 06:13:34 ubuntu dstat.sh[59771]: 12-03 06:13:34| 22   5  72   0   0|5008M  256M  115M 2419M|5452B 1398B| 705k 1239k|50.8   101 |2353  2027 |0.63 1.21 1.04|2.0   0 2.0|   0     0 |           | 18  291    0   31    0
Mar 12 06:13:35 ubuntu dstat.sh[59771]: 12-03 06:13:35| 25   6  68   1   0|5037M  226M  116M 2421M|4803B 1030B| 562k    0 |73.3     0 |3691  5155 |0.63 1.21 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 12 06:13:36 ubuntu dstat.sh[59771]: 12-03 06:13:36| 26   3  69   0   0|4990M  270M  116M 2424M|4898B 1080B| 120k  656k|12.0  10.0 |2769  2451 |0.63 1.21 1.04|1.0   0 3.0|   0     0 |           | 18  291    0   26    0
Mar 12 06:13:37 ubuntu dstat.sh[59771]: 12-03 06:13:37| 25   4  70   1   0|5029M  230M  116M 2424M|4375B 1134B|   0   532k|   0  38.0 |4392  5422 |0.63 1.21 1.04|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 06:13:38 ubuntu dstat.sh[59771]: 12-03 06:13:38| 25   3  70   0   0|5036M  222M  116M 2424M|5020B 1564B| 244k  595k|31.0  72.9 |5988  8104 |0.66 1.21 1.04|1.0   0   0|   0     0 |           | 18  295    0   29    0
Mar 12 06:13:39 ubuntu dstat.sh[59771]: 12-03 06:13:39| 23   4  70   1   0|5043M  214M  116M 2426M|4757B 1507B|1057k 1487k|75.8   194 |4896  6541 |0.66 1.21 1.04|  0   0 2.0|   0     0 |           | 18  300    0   28    0
Mar 12 06:13:40 ubuntu dstat.sh[59771]: 12-03 06:13:40|  6   1  92   0   0|5044M  213M  116M 2426M|4863B 1566B|  80k  364k|5.00  43.0 |1945  2645 |0.66 1.21 1.04|  0 1.0 1.0|   0     0 |           | 18  302    0   28    0
Mar 12 06:13:41 ubuntu dstat.sh[59771]: 12-03 06:13:41| 25   6  65   3   0|5044M  213M  116M 2426M|4479B 1331B|  48k 7689k|3.01   659 |8882    14k|0.66 1.21 1.04|2.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 12 06:13:42 ubuntu dstat.sh[59771]: 12-03 06:13:42| 22   4  69   2   0|5044M  212M  116M 2426M|4299B 1439B|  16k 3870k|1.00   373 |7678    12k|0.66 1.21 1.04|  0   0   0|   0     0 |           | 18  304    0   32    0
Mar 12 06:13:43 ubuntu dstat.sh[59771]: 12-03 06:13:43|  5   2  91   1   0|5044M  212M  116M 2426M|4512B 1624B|   0  2162k|   0   169 |2465  3656 |0.60 1.19 1.04|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 12 06:13:44 ubuntu dstat.sh[59771]: 12-03 06:13:44| 24   6  66   2   0|5044M  212M  116M 2427M|4158B 1458B|  16k 3336k|1.00   395 |8420    13k|0.60 1.19 1.04|1.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 12 06:13:45 ubuntu dstat.sh[59771]: 12-03 06:13:45| 23   5  68   1   0|5043M  212M  116M 2427M|5641B 1615B|   0  3598k|   0   335 |7453    11k|0.60 1.19 1.04|  0   0   0|   0     0 |           | 18  304    0   33    0
Mar 12 06:13:46 ubuntu dstat.sh[59771]: 12-03 06:13:46|  3   1  94   1   0|5043M  212M  116M 2427M|5697B 1569B|   0  1559k|   0  99.2 |1630  2311 |0.60 1.19 1.04|1.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 12 06:13:47 ubuntu dstat.sh[59771]: 12-03 06:13:47| 25   5  66   2   0|5044M  211M  116M 2427M|4606B 1132B|   0  7831k|   0   669 |9171    15k|0.60 1.19 1.04|4.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 12 06:13:48 ubuntu dstat.sh[59771]: 12-03 06:13:48| 25   5  68   1   0|5045M  210M  116M 2427M|4874B 1407B|   0  2934k|   0   252 |7977    12k|0.64 1.18 1.04|2.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 12 06:13:49 ubuntu dstat.sh[59771]: 12-03 06:13:49| 25   5  67   1   0|5045M  210M  116M 2428M|4665B 1562B|   0  8900k|   0  1037 |8666    13k|0.64 1.18 1.04|1.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 12 06:13:50 ubuntu dstat.sh[59771]: 12-03 06:13:50| 13   3  81   1   0|5045M  209M  116M 2428M|3969B 1134B|   0   876k|   0  93.0 |4905  7161 |0.64 1.18 1.04|  0   0 4.0|   0     0 |           | 18  308    0   36    0
Mar 12 06:13:51 ubuntu dstat.sh[59771]: 12-03 06:13:51| 15   3  80   1   0|5045M  209M  116M 2428M|4100B 1081B|   0  1369k|   0   170 |5080  7649 |0.64 1.18 1.04|2.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 12 06:13:52 ubuntu dstat.sh[59771]: 12-03 06:13:52| 25   5  67   2   0|5045M  209M  116M 2428M|4274B 1349B|   0  2619k|   0   325 |8542    13k|0.64 1.18 1.04|2.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 12 06:13:53 ubuntu dstat.sh[59771]: 12-03 06:13:53| 17   3  77   1   0|5045M  209M  116M 2429M|3835B  810B| 288k 3392k|17.0   274 |6340  9433 |0.58 1.16 1.03|  0   0   0|   0     0 |           | 18  307    0   38    0
Mar 12 06:13:54 ubuntu dstat.sh[59771]: 12-03 06:13:54|  9   2  87   1   0|5046M  207M  116M 2429M|4865B 1297B| 100k 1605k|6.00   160 |3047  4422 |0.58 1.16 1.03|3.0 1.0   0|   0     0 |           | 18  308    0   38    0
Mar 12 06:13:55 ubuntu dstat.sh[59771]: 12-03 06:13:55|  4   1  93   1   0|5046M  207M  116M 2429M|5034B 1619B|   0  5768k|   0   376 |2487  4080 |0.58 1.16 1.03|  0   0   0|   0     0 |           | 18  307    0   39    0
Mar 12 06:13:56 ubuntu dstat.sh[59771]: 12-03 06:13:56| 11   2  85   1   0|5049M  204M  116M 2429M|4953B 1512B|   0   948k|   0   134 |3594  5019 |0.58 1.16 1.03|  0   0   0|   0     0 |           | 18  307    0   40    0
Mar 12 06:13:57 ubuntu dstat.sh[59771]: 12-03 06:13:57| 15   3  80   1   0|5049M  204M  116M 2429M|4564B 1572B|   0  1807k|   0   200 |5194  7755 |0.58 1.16 1.03|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 12 06:13:58 ubuntu dstat.sh[59771]: 12-03 06:13:58| 26   5  65   3   0|5049M  204M  116M 2430M|4862B 1663B|   0  5998k|   0   613 |9472    15k|0.62 1.16 1.03|1.0   0 2.0|   0     0 |           | 18  308    0   42    0
Mar 12 06:13:59 ubuntu dstat.sh[59771]: 12-03 06:13:59| 22   5  70   1   0|5049M  204M  116M 2430M|5435B 1752B|   0  2031k|   0   207 |7340    10k|0.62 1.16 1.03|1.0   0   0|   0     0 |           | 18  307    0   38    0
Mar 12 06:14:00 ubuntu dstat.sh[59771]: 12-03 06:14:00|  4   2  93   1   0|5049M  204M  116M 2430M|6035B 1625B|   0  1480k|   0   105 |2107  2989 |0.62 1.16 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   38    0
Mar 12 06:14:01 ubuntu dstat.sh[59771]: 12-03 06:14:01| 24   6  66   2   0|5049M  203M  117M 2430M|4987B 1619B|   0  5444k|   0   553 |9117    15k|0.62 1.16 1.03|1.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 12 06:14:02 ubuntu dstat.sh[59771]: 12-03 06:14:02| 25   5  68   2   0|5050M  202M  117M 2430M|5056B 1232B|   0  7776k|   0   560 |9276    14k|0.62 1.16 1.03|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 12 06:14:03 ubuntu dstat.sh[59771]: 12-03 06:14:03| 25   5  65   3   0|5050M  202M  117M 2431M|4606B 1349B|   0  6842k|   0   547 |9376    15k|0.73 1.17 1.04|1.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 12 06:14:04 ubuntu dstat.sh[59771]: 12-03 06:14:04| 24   5  68   1   0|5050M  201M  117M 2431M|4942B 1509B|   0    10M|   0  1149 |9221    14k|0.73 1.17 1.04|1.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 12 06:14:05 ubuntu dstat.sh[59771]: 12-03 06:14:05| 25   6  65   2   0|5051M  200M  117M 2431M|4882B 1572B|  32k 4911k|1.00   525 |8666    13k|0.73 1.17 1.04|2.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 12 06:14:06 ubuntu dstat.sh[59771]: 12-03 06:14:06| 25   5  66   2   0|5051M  199M  117M 2432M|4751B 1505B|   0  8721k|   0   656 |9186    14k|0.73 1.17 1.04|  0   0   0|   0     0 |           | 18  308    0   41    0
Mar 12 06:14:07 ubuntu dstat.sh[59771]: 12-03 06:14:07| 13   2  81   1   0|5051M  199M  117M 2432M|4968B 1350B|   0  2351k|   0   198 |5052  7626 |0.73 1.17 1.04|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 12 06:14:08 ubuntu dstat.sh[59771]: 12-03 06:14:08|  9   2  87   1   0|5052M  198M  117M 2432M|4207B  754B|   0  1205k|   0   143 |3340  4796 |0.75 1.17 1.04|  0   0   0|   0     0 |           | 18  307    0   43    0
Mar 12 06:14:09 ubuntu dstat.sh[59771]: 12-03 06:14:09|  7   1  91   1   0|5052M  198M  117M 2432M|4736B 1520B|   0   732k|   0  70.4 |2378  3272 |0.75 1.17 1.04|2.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 12 06:14:10 ubuntu dstat.sh[59771]: 12-03 06:14:10| 25   6  65   3   0|5052M  198M  117M 2432M|4627B 1567B|   0  9040k|   0   507 |9191    15k|0.75 1.17 1.04|1.0   0 1.0|   0     0 |           | 18  308    0   43    0
Mar 12 06:14:11 ubuntu dstat.sh[59771]: 12-03 06:14:11| 24   5  68   1   0|5053M  196M  117M 2433M|4466B 1510B|   0  3231k|   0   276 |8689    13k|0.75 1.17 1.04|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 12 06:14:12 ubuntu dstat.sh[59771]: 12-03 06:14:12|  7   1  89   1   0|5053M  196M  117M 2433M|4117B 1562B|   0  2019k|   0   165 |2460  3820 |0.75 1.17 1.04|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 12 06:14:13 ubuntu dstat.sh[59771]: 12-03 06:14:13| 21   6  71   2   0|5055M  194M  117M 2433M|4521B 1627B|   0  7205k|   0   599 |7660    12k|0.93 1.20 1.05|1.0   0 6.0|   0     0 |           | 18  308    0   45    0
Mar 12 06:14:14 ubuntu dstat.sh[59771]: 12-03 06:14:14| 25   5  66   2   0|5056M  193M  117M 2433M|4776B 1612B|   0  3900k|   0   368 |8777    14k|0.93 1.20 1.05|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 12 06:14:15 ubuntu dstat.sh[59771]: 12-03 06:14:15| 14   3  81   1   0|5056M  193M  117M 2433M|5510B 1554B|   0  2877k|   0   225 |4785  7273 |0.93 1.20 1.05|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 12 06:14:16 ubuntu dstat.sh[59771]: 12-03 06:14:16| 12   3  83   1   0|5056M  193M  117M 2433M|5184B 1463B|   0  1541k|   0   167 |4472  6691 |0.93 1.20 1.05|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 12 06:14:17 ubuntu dstat.sh[59771]: 12-03 06:14:17| 27   6  65   3   0|5056M  192M  117M 2434M|5051B 1190B|  32k 5636k|1.00   592 |9989    16k|0.93 1.20 1.05|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 12 06:14:18 ubuntu dstat.sh[59771]: 12-03 06:14:18| 21   4  71   1   0|5057M  191M  117M 2434M|5098B 1236B|  16k 2874k|1.00   316 |7216    11k|1.02 1.22 1.05|  0   0   0|   0     0 |           | 18  307    0   50    0
Mar 12 06:14:19 ubuntu dstat.sh[59771]: 12-03 06:14:19|  6   2  90   2   0|5057M  191M  117M 2434M|4688B 1355B|  32k   14M|1.00  1344 |3233  4925 |1.02 1.22 1.05|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 12 06:14:20 ubuntu dstat.sh[59771]: 12-03 06:14:20| 25   5  64   2   0|5065M  182M  117M 2434M|4333B 1185B|   0  5895k|   0   592 |9687    15k|1.02 1.22 1.05|2.0   0 1.0|   0     0 |           | 18  308    0   51    0
Mar 12 06:14:21 ubuntu dstat.sh[59771]: 12-03 06:14:21| 25   5  68   1   0|5067M  180M  117M 2435M|4011B 1083B|  96k 2310k|5.01   247 |8574    13k|1.02 1.22 1.05|4.0 1.0   0|   0     0 |           | 18  308    0   54    0
Mar 12 06:14:22 ubuntu dstat.sh[59771]: 12-03 06:14:22| 25   4  67   1   0|5075M  171M  117M 2435M|2837B  538B|   0  3465k|   0   368 |8106    12k|1.02 1.22 1.05|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 12 06:14:23 ubuntu dstat.sh[59771]: 12-03 06:14:23| 26   6  64   3   0|5075M  171M  117M 2436M|3187B  745B|   0    11M|   0   849 |  10k   17k|1.02 1.21 1.05|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 12 06:14:24 ubuntu dstat.sh[59771]: 12-03 06:14:24| 27   7  63   1   0|5084M  162M  117M 2436M|4082B 1403B|   0  2787k|   0   280 |8494    18k|1.02 1.21 1.05|2.0   0  36|   0     0 |           | 18  307    0   61    0
Mar 12 06:14:25 ubuntu dstat.sh[59771]: 12-03 06:14:25|  4   1  95   0   0|5083M  162M  117M 2436M|4188B  976B|   0   779k|   0  41.2 |1552  2078 |1.02 1.21 1.05|3.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 12 06:14:26 ubuntu dstat.sh[59771]: 12-03 06:14:26| 24   6  66   2   0|5083M  162M  117M 2436M|4341B 1075B|   0  3962k|   0   467 |9039    14k|1.02 1.21 1.05|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 12 06:14:27 ubuntu dstat.sh[59771]: 12-03 06:14:27| 26   4  67   1   0|5084M  161M  117M 2437M|4233B 1190B|   0  2652k|   0   264 |8473    13k|1.02 1.21 1.05|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 12 06:14:28 ubuntu dstat.sh[59771]: 12-03 06:14:28| 11   2  83   1   0|5084M  160M  117M 2437M|5889B 1562B|   0  2726k|   0   260 |4310  6508 |0.93 1.19 1.05|1.0   0   0|   0     0 |           | 18  307    0   64    0
Mar 12 06:14:29 ubuntu dstat.sh[59771]: 12-03 06:14:29| 13   3  80   1   0|5085M  160M  117M 2437M|6737B 1620B|   0  8731k|   0   660 |5318  8535 |0.93 1.19 1.05|  0   0   0|   0     0 |           | 18  307    0   70    0
Mar 12 06:14:30 ubuntu dstat.sh[59771]: 12-03 06:14:30|  7   1  90   1   0|5085M  159M  117M 2437M|7070B 1622B|   0   897k|   0  81.1 |2623  3548 |0.93 1.19 1.05|1.0   0 1.0|   0     0 |           | 18  308    0   70    0
Mar 12 06:14:31 ubuntu dstat.sh[59771]: 12-03 06:14:31| 26   6  64   2   0|5086M  158M  117M 2438M|6505B 1626B|  32k   12M|1.00  1415 |  10k   16k|0.93 1.19 1.05|1.0   0 3.0|   0     0 |           | 18  308    0   70    0
Mar 12 06:14:32 ubuntu dstat.sh[59771]: 12-03 06:14:32| 24   4  68   1   0|5087M  156M  117M 2438M|5451B 1617B|   0  2300k|   0   225 |8719    13k|0.93 1.19 1.05|3.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 12 06:14:33 ubuntu dstat.sh[59771]: 12-03 06:14:33| 26   6  65   3   0|5087M  156M  117M 2438M|5268B 1566B|   0  9207k|   0   818 |9880    17k|1.10 1.22 1.06|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 12 06:14:34 ubuntu dstat.sh[59771]: 12-03 06:14:34| 23   4  70   1   0|5088M  155M  117M 2439M|4645B 1077B|   0  2392k|   0   192 |7532    11k|1.10 1.22 1.06|  0   0   0|   0     0 |           | 18  308    0   56    0
Mar 12 06:14:35 ubuntu dstat.sh[59771]: 12-03 06:14:35|  8   3  88   0   0|5091M  152M  117M 2439M|5798B 1459B|  60k  392k|3.00  23.0 |4094  6183 |1.10 1.22 1.06|2.0   0 1.0|   0     0 |           | 18  308    0   56    0
Mar 12 06:14:36 ubuntu dstat.sh[59771]: 12-03 06:14:36| 30   6  59   2   0|5091M  151M  117M 2439M|5645B 1571B|  64k 4503k|4.01   534 |  10k   17k|1.10 1.22 1.06|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 12 06:14:37 ubuntu dstat.sh[59771]: 12-03 06:14:37| 25   5  67   1   0|5092M  150M  117M 2439M|5305B 1560B|   0  2677k|   0   239 |8256    12k|1.10 1.22 1.06|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 12 06:14:38 ubuntu dstat.sh[59771]: 12-03 06:14:38| 24   5  67   2   0|5092M  150M  117M 2440M|5076B 1513B|   0  8895k|   0   775 |9669    15k|1.17 1.23 1.06|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 12 06:14:39 ubuntu dstat.sh[59771]: 12-03 06:14:39| 25   5  66   2   0|5093M  148M  117M 2440M|4940B 1409B|   0  3913k|   0   406 |8760    14k|1.17 1.23 1.06|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 12 06:14:40 ubuntu dstat.sh[59771]: 12-03 06:14:40| 25   4  68   1   0|5093M  148M  117M 2440M|5024B 1243B|   0  2378k|   0   255 |8616    13k|1.17 1.23 1.06|1.0   0 1.0|   0     0 |           | 18  309    0   58    0
Mar 12 06:14:41 ubuntu dstat.sh[59771]: 12-03 06:14:41|  8   2  87   1   0|5093M  148M  117M 2440M|5094B 1451B|   0  3504k|   0   249 |3499  5342 |1.17 1.23 1.06|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 12 06:14:42 ubuntu dstat.sh[59771]: 12-03 06:14:42| 10   2  85   1   0|5094M  147M  117M 2441M|4873B 1714B|  32k 2263k|1.00   258 |3614  5709 |1.17 1.23 1.06|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 12 06:14:43 ubuntu dstat.sh[59771]: 12-03 06:14:43| 12   2  83   1   0|5094M  147M  117M 2441M|4355B 1464B|   0  2313k|   0   280 |4720  7383 |1.16 1.23 1.06|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 12 06:14:44 ubuntu dstat.sh[59771]: 12-03 06:14:44| 26   6  65   2   0|5094M  146M  118M 2441M|4789B 1616B|   0    11M|   0   905 |  10k   16k|1.16 1.23 1.06|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 12 06:14:45 ubuntu dstat.sh[59771]: 12-03 06:14:45| 25   4  66   2   0|5081M  159M  118M 2441M|5486B 1623B|   0    10M|   0  1300 |8763    13k|1.16 1.23 1.06|1.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 12 06:14:46 ubuntu dstat.sh[59771]: 12-03 06:14:46| 24   5  67   1   0|5081M  158M  118M 2441M|5333B 1618B|   0  2409k|   0   241 |7235    10k|1.16 1.23 1.06|5.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 12 06:14:47 ubuntu dstat.sh[59771]: 12-03 06:14:47|  3   1  94   0   0|5078M  161M  118M 2442M|5570B 1617B|   0  1302k|   0   106 |1934  3132 |1.16 1.23 1.06|  0   0   0|   0     0 |           | 18  307    0   64    0
Mar 12 06:14:48 ubuntu dstat.sh[59771]: 12-03 06:14:48| 24   5  68   2   0|5078M  161M  118M 2442M|5254B 1513B|   0  3698k|   0   444 |8220    13k|1.15 1.23 1.06|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 12 06:14:49 ubuntu dstat.sh[59771]: 12-03 06:14:49| 25   5  65   3   0|5078M  161M  118M 2442M|4199B 1571B|   0    10M|   0   781 |9232    15k|1.15 1.23 1.06|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 12 06:14:50 ubuntu dstat.sh[59771]: 12-03 06:14:50| 19   4  74   1   0|5080M  159M  118M 2442M|4035B  969B|   0  6808k|   0   775 |6537  9538 |1.15 1.23 1.06|  0   0 1.0|   0     0 |           | 18  307    0   64    0
Mar 12 06:14:51 ubuntu dstat.sh[59771]: 12-03 06:14:51|  9   2  87   1   0|5080M  159M  118M 2442M|3495B  756B|   0  1156k|   0   115 |2843  4025 |1.15 1.23 1.06|1.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 12 06:14:52 ubuntu dstat.sh[59771]: 12-03 06:14:52| 25   5  65   2   0|5080M  159M  118M 2443M|4256B 1084B|   0  3405k|   0   416 |8274    13k|1.15 1.23 1.06|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 12 06:14:53 ubuntu dstat.sh[59771]: 12-03 06:14:53| 24   5  68   1   0|5081M  157M  118M 2443M|3895B 1081B|   0  2519k|   0   249 |8068    12k|1.21 1.24 1.07|2.0   0   0|   0     0 |           | 18  307    0   65    0
Mar 12 06:14:54 ubuntu dstat.sh[59771]: 12-03 06:14:54| 12   3  80   2   0|5091M  147M  118M 2443M|4425B 1182B|  16k 9463k|0.99   552 |5304  8316 |1.21 1.24 1.07|  0   0   0|   0     0 |           | 18  307    0   66    0
Mar 12 06:14:55 ubuntu dstat.sh[59771]: 12-03 06:14:55| 14   3  81   1   0|5091M  147M  118M 2443M|5384B 1616B|   0  1409k|   0   166 |4710  6815 |1.21 1.24 1.07|1.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 12 06:14:56 ubuntu dstat.sh[59771]: 12-03 06:14:56| 26   5  65   3   0|5090M  147M  118M 2443M|4285B 1142B|   0  4154k|   0   455 |8449    13k|1.21 1.24 1.07|2.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 12 06:14:57 ubuntu dstat.sh[59771]: 12-03 06:14:57| 24   6  67   1   0|5091M  147M  118M 2444M|3816B  862B|   0  2283k|   0   230 |7901    12k|1.21 1.24 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   69    0
Mar 12 06:14:58 ubuntu dstat.sh[59771]: 12-03 06:14:58|  5   1  91   1   0|5091M  146M  118M 2444M|5013B 1562B|   0  2166k|   0   191 |2655  4137 |1.12 1.22 1.06|  0   0 2.0|   0     0 |           | 18  307    0   71    0
Mar 12 06:14:59 ubuntu dstat.sh[59771]: 12-03 06:14:59| 24   5  68   2   0|5091M  146M  118M 2444M|5872B 1568B|   0  3668k|   0   415 |8073    12k|1.12 1.22 1.06|3.0   0   0|   0     0 |           | 18  308    0   73    0
Mar 12 06:15:00 ubuntu dstat.sh[59771]: 12-03 06:15:00| 24   5  66   2   0|5093M  144M  118M 2444M|5650B 1568B|   0  9512k|   0   691 |9454    15k|1.12 1.22 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   73    0
Mar 12 06:15:01 ubuntu dstat.sh[59771]: 12-03 06:15:01| 26   5  66   2   0|5095M  142M  118M 2445M|6074B 1624B|   0  2995k|   0   373 |8997    13k|1.12 1.22 1.06|2.0   0 3.0|   0     0 |           | 18  308    0   71    0
Mar 12 06:15:02 ubuntu dstat.sh[59771]: 12-03 06:15:02| 25   7  64   2   0|5095M  134M  118M 2452M|4970B 1659B|4088B 3685k|1.00   376 |8836    13k|1.12 1.22 1.06|4.0   0 2.0|   0     0 |           | 18  308    0   71    0
Mar 12 06:15:03 ubuntu dstat.sh[59771]: 12-03 06:15:03| 12   3  82   1   0|5093M  135M  118M 2452M|5190B 1561B|   0  9284k|   0  1113 |5025  7002 |1.03 1.20 1.05|  0   0   0|   0     0 |           | 18  307    0   73    0
Mar 12 06:15:04 ubuntu dstat.sh[59771]: 12-03 06:15:04| 14   3  81   1   0|5093M  135M  118M 2452M|5371B 1411B|   0  2159k|   0   230 |4928  7328 |1.03 1.20 1.05|1.0   0   0|   0     0 |           | 18  309    0   75    0
Mar 12 06:15:05 ubuntu dstat.sh[59771]: 12-03 06:15:05| 26   6  63   2   0|5094M  134M  118M 2453M|5038B 1321B|   0  5280k|   0   547 |9195    15k|1.03 1.20 1.05|1.0   0   0|   0     0 |           | 18  308    0   73    0
Mar 12 06:15:06 ubuntu dstat.sh[59771]: 12-03 06:15:06| 25   5  68   1   0|5095M  132M  118M 2453M|4859B 1520B|   0  7011k|   0   523 |8490    13k|1.03 1.20 1.05|1.0   0   0|   0     0 |           | 18  308    0   75    0
Mar 12 06:15:07 ubuntu dstat.sh[59771]: 12-03 06:15:07| 12   2  82   1   0|5096M  132M  118M 2453M|4525B 1559B|  16k 2963k|1.00   261 |4592  7169 |1.03 1.20 1.05|  0   0   0|   0     0 |           | 18  307    0   77    0
Mar 12 06:15:08 ubuntu dstat.sh[59771]: 12-03 06:15:08| 17   3  78   2   0|5096M  132M  118M 2453M|4831B 1462B|   0  2005k|   0   225 |5038  7308 |1.10 1.21 1.06|1.0   0   0|   0     0 |           | 18  308    0   81    0
Mar 12 06:15:09 ubuntu dstat.sh[59771]: 12-03 06:15:09| 25   6  66   2   0|5096M  131M  118M 2454M|4242B 1131B|   0  4631k|   0   474 |8181    13k|1.10 1.21 1.06|  0   0   0|   0     0 |           | 18  308    0   78    0
Mar 12 06:15:10 ubuntu dstat.sh[59771]: 12-03 06:15:10| 26   5  64   2   0|5096M  130M  118M 2454M|5096B 1514B|   0  4274k|   0   445 |8425    13k|1.10 1.21 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   79    0
