Feb 19 14:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 14:34:05 ubuntu dstat.sh[59851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 14:34:05 ubuntu dstat.sh[59851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:39:13 ubuntu dstat.sh[59851]: 19-02 14:39:13| 46   9  45   0   0|4108M  140M  168M 3367M|6413B 1616B|8171B  586k|1.99  41.9 |3472  2267 |1.99 1.57 0.89|3.0   0 1.0|   0     0 |           | 17  197    1   18    0
Feb 19 14:39:14 ubuntu dstat.sh[59851]: 19-02 14:39:14| 43   9  47   0   0|4204M  138M  168M 3275M|4636B 1700B| 104k  349k|11.0  31.1 |3790  2751 |1.99 1.57 0.89|2.0   0 8.0|   0     0 |           | 17  206    1   18    0
Feb 19 14:39:15 ubuntu dstat.sh[59851]: 19-02 14:39:15| 27  19  54   0   0|4115M  226M  168M 3275M|5157B 1644B| 160k  421k|6.01  32.1 |5217  4629 |1.99 1.57 0.89|2.0   0 313|   0     0 |           | 17  205    1   16    0
Feb 19 14:39:16 ubuntu dstat.sh[59851]: 19-02 14:39:16| 31  27  41   0   0|4168M  172M  168M 3277M|8876B 6437B| 268k   44k|4.00  11.0 |8176  9696 |1.99 1.57 0.89|4.0   0 580|   0     0 |           | 17  208    1   16    0
Feb 19 14:39:17 ubuntu dstat.sh[59851]: 19-02 14:39:17| 41  22  36   0   0|4132M  206M  168M 3279M|7535B 4494B|1214k  382k|20.9  14.9 |6966  8836 |1.99 1.57 0.89|4.0   0 248|   0     0 |           | 17  211    1   17    0
Feb 19 14:39:18 ubuntu dstat.sh[59851]: 19-02 14:39:18| 68  18  13   0   0|4300M  153M  168M 3166M|6725B 7148B| 551k  912k|13.1  18.1 |5349  4870 |2.15 1.61 0.91|2.0   0 151|   0     0 |           | 17  217    1   17    0
Feb 19 14:39:19 ubuntu dstat.sh[59851]: 19-02 14:39:19| 64  14  18   3   0|4313M  191M  168M 3116M|  13k 7046B|6692k 1603k| 374  65.6 |6090  6065 |2.15 1.61 0.91|4.0   0  26|   0     0 |           | 17  224    1   17    0
Feb 19 14:39:20 ubuntu dstat.sh[59851]: 19-02 14:39:20| 55  20  25   0   0|4424M  126M  168M 3071M|4451B 1575B| 985k 1589k|14.1   118 |7010  8193 |2.15 1.61 0.91|3.0   0 292|   0     0 |           | 17  223    1   21    0
Feb 19 14:39:21 ubuntu dstat.sh[59851]: 19-02 14:39:21| 25  25  48   0   0|4408M  166M  168M 3049M|  15k   12k|  72k  824k|5.00  59.0 |7113  7430 |2.15 1.61 0.91|5.0   0 349|   0     0 |           | 17  223    1   22    0
Feb 19 14:39:22 ubuntu dstat.sh[59851]: 19-02 14:39:22| 48  20  30   0   0|4427M  145M  168M 3050M|4436B 1695B|   0    12M|   0  34.9 |5889  9147 |2.15 1.61 0.91|5.0   0 269|   0     0 |           | 17  223    1   22    0
Feb 19 14:39:23 ubuntu dstat.sh[59851]: 19-02 14:39:23| 49  28  23   0   0|4500M  139M  168M 2985M|  13k   11k|  44k  705k|4.01  50.1 |7184  7650 |2.22 1.64 0.92|3.0   0 502|   0     0 |           | 17  228    1   21    0
Feb 19 14:39:24 ubuntu dstat.sh[59851]: 19-02 14:39:24| 59  22  17   0   0|4523M  150M  168M 2952M|5447B 2066B|1167k 2210k|55.0   222 |7842    15k|2.22 1.64 0.92|5.0   0 277|   0     0 |           | 17  231    1   24    0
Feb 19 14:39:25 ubuntu dstat.sh[59851]: 19-02 14:39:25| 51  26  22   1   0|4585M  160M  168M 2881M|  11k 9015B| 224k   11M|7.01  1029 |7984  7972 |2.22 1.64 0.92|2.0   0 462|   0     0 |           | 17  232    1   24    0
Feb 19 14:39:26 ubuntu dstat.sh[59851]: 19-02 14:39:26| 51  23  24   0   0|4595M  147M  168M 2885M|7994B 4362B| 582k 1036k|31.9  70.7 |9423    16k|2.22 1.64 0.92|2.0   0 311|   0     0 |           | 17  239    1   26    0
Feb 19 14:39:27 ubuntu dstat.sh[59851]: 19-02 14:39:27| 56  20  24   0   0|4697M  124M  168M 2808M|  10k 7348B|8209B  333k|1.00  14.0 |5309  4954 |2.22 1.64 0.92|4.0   0 189|   0     0 |           | 17  240    1   24    0
Feb 19 14:39:28 ubuntu dstat.sh[59851]: 19-02 14:39:28| 60  16  22   0   0|4737M  212M  168M 2682M|  15k   12k| 908k 2008k|21.0   105 |6770    12k|2.37 1.68 0.94|5.0   0  29|   0     0 |           | 17  242    1   26    0
Feb 19 14:39:29 ubuntu dstat.sh[59851]: 19-02 14:39:29| 60  13  26   1   0|4835M  143M  168M 2654M|8174B 5750B|2084k 1184k|99.0  70.0 |7100    14k|2.37 1.68 0.94|1.0   0  11|   0     0 |           | 17  249    1   30    0
Feb 19 14:39:30 ubuntu dstat.sh[59851]: 19-02 14:39:30| 55  22  22   1   0|4756M  250M  168M 2626M|  14k   11k|4522k 3752k|78.1   198 |7995    18k|2.37 1.68 0.94|3.0   0 295|   0     0 |           | 17  249    1   33    0
Feb 19 14:39:31 ubuntu dstat.sh[59851]: 19-02 14:39:31| 47  29  23   0   0|4808M  198M  168M 2626M|6468B 3414B| 857k  447k|15.0  31.9 |6815  6254 |2.37 1.68 0.94|3.0   0 448|   0     0 |           | 17  250    1   30    0
Feb 19 14:39:32 ubuntu dstat.sh[59851]: 19-02 14:39:32| 49  23  27   0   0|4829M  176M  168M 2627M|  14k   10k| 916k  972k|15.0  49.0 |8803    12k|2.37 1.68 0.94|4.0   0 263|   0     0 |           | 17  249    1   31    0
Feb 19 14:39:33 ubuntu dstat.sh[59851]: 19-02 14:39:33| 75  20   4   1   0|4891M  146M  168M 2595M|5158B 1644B|1351k  297k|58.1  13.0 |5629  4155 |2.58 1.73 0.96|5.0   0 172|   0     0 |           | 18  252    1   31    0
Feb 19 14:39:34 ubuntu dstat.sh[59851]: 19-02 14:39:34| 76  13   9   1   0|4987M  140M  168M 2508M|  14k   10k|2815k  821k| 140  55.8 |5925  5043 |2.58 1.73 0.96|6.0   0  13|   0     0 |           | 18  259    1   31    0
Feb 19 14:39:35 ubuntu dstat.sh[59851]: 19-02 14:39:35| 69  19  11   1   0|5024M  135M  168M 2476M|7310B 3215B|1804k 2560k|71.3   266 |8304    11k|2.58 1.73 0.96|4.0   0 227|   0     0 |           | 18  261    1   33    0
Feb 19 14:39:36 ubuntu dstat.sh[59851]: 19-02 14:39:36| 38  10  50   0   0|5054M  131M  168M 2451M|  17k   12k| 528k   12M|8.00   977 |4438  3441 |2.58 1.73 0.96|1.0   0 9.0|   0     0 |           | 18  267    1   33    0
Feb 19 14:39:37 ubuntu dstat.sh[59851]: 19-02 14:39:37| 38  11  49   0   0|4998M  206M  168M 2433M|  14M  261k| 820k  645k|10.9  50.7 |  22k   14k|2.58 1.73 0.96|2.0   0  15|   0     0 |           | 18  268    1   34    0
Feb 19 14:39:38 ubuntu dstat.sh[59851]: 19-02 14:39:38| 47  16  35   1   0|5067M  133M  168M 2437M|2174k   48k|2805k 9128k|32.0  57.0 |8291  6357 |2.69 1.77 0.98|1.0   0 261|   0     0 |           | 18  268    1   34    0
Feb 19 14:39:39 ubuntu dstat.sh[59851]: 19-02 14:39:39| 34   6  59   0   0|5026M  195M  168M 2416M|  20k   14k|4107B  706k|1.00  66.2 |3845  3732 |2.69 1.77 0.98|1.0   0 8.0|   0     0 |           | 18  272    1   36    0
Feb 19 14:39:40 ubuntu dstat.sh[59851]: 19-02 14:39:40| 35   7  55   1   0|5085M  136M  168M 2417M| 121k 4997k| 564k  828k|33.0  77.0 |5005  6638 |2.69 1.77 0.98|2.0   0 3.0|   0     0 |           | 18  277    1   37    0
Feb 19 14:39:41 ubuntu dstat.sh[59851]: 19-02 14:39:41| 15   3  80   1   0|5080M  140M  168M 2417M| 296k   11M|   0   637k|   0  58.0 |3899  3372 |2.69 1.77 0.98|1.0   0   0|   0     0 |           | 18  277    1   37    1
Feb 19 14:39:42 ubuntu dstat.sh[59851]: 19-02 14:39:42|  7   3  89   0   0|5028M  193M  168M 2417M|4637B 1682B|4085B  387k|1.00  22.9 |1967  2235 |2.69 1.77 0.98|  0   0  37|   0     0 |           | 18  277    1   38    0
Feb 19 14:39:43 ubuntu dstat.sh[59851]: 19-02 14:39:43|  8   2  90   0   0|5038M  183M  168M 2417M|7799k   50k|   0  2404k|   0  22.1 |4807  4050 |2.47 1.74 0.97|2.0   0   0|   0     0 |           | 18  282    1   36    0
Feb 19 14:39:44 ubuntu dstat.sh[59851]: 19-02 14:39:44| 22   6  69   1   0|4947M  258M  168M 2433M|8456k  156k|  80k 2622k|4.00   173 |  14k   13k|2.47 1.74 0.97|1.0   0  57|   0     0 |           | 18  279    1   39    0
Feb 19 14:39:45 ubuntu dstat.sh[59851]: 19-02 14:39:45| 14  15  69   0   0|4983M  222M  168M 2433M|4688B 1455B|  44k  375k|2.99  33.9 |5511  5497 |2.47 1.74 0.97|1.0   0 408|   0     0 |           | 18  279    1   39    0
Feb 19 14:39:46 ubuntu dstat.sh[59851]: 19-02 14:39:46| 20   7  72   0   0|4991M  214M  168M 2433M|4120B 1515B|   0   164k|   0  12.0 |3168  2534 |2.47 1.74 0.97|1.0   0  82|   0     0 |           | 18  279    1   39    0
Feb 19 14:39:47 ubuntu dstat.sh[59851]: 19-02 14:39:47|  8  19  69   0   0|5007M  197M  168M 2433M|4017B 1149B|4094B  172k|1.00  17.0 |5672  4612 |2.47 1.74 0.97|1.0   0 310|   0     0 |           | 18  279    1   37    0
Feb 19 14:39:48 ubuntu dstat.sh[59851]: 19-02 14:39:48|  7  15  77   0   0|5006M  199M  168M 2433M|4469B 1560B|  16k 3017k|1.00  25.9 |4667  4093 |2.52 1.76 0.98|1.0   0 279|   0     0 |           | 18  283    1   37    0
Feb 19 14:39:49 ubuntu dstat.sh[59851]: 19-02 14:39:49|  7   4  88   0   0|5019M  186M  168M 2433M|3584B 1197B|   0    16M|   0  37.0 |1763  2065 |2.52 1.76 0.98|2.0   0 9.0|   0     0 |           | 18  283    1   37    0
Feb 19 14:39:50 ubuntu dstat.sh[59851]: 19-02 14:39:50| 19   4  75   0   0|5038M  200M  168M 2401M|9933B 7263B|   0    52k|   0  6.00 |2366  2092 |2.52 1.76 0.98|4.0   0   0|   0     0 |           | 18  284    1   37    0
Feb 19 14:39:51 ubuntu dstat.sh[59851]: 19-02 14:39:51| 17  10  72   1   0|5018M  219M  168M 2401M|6484B 3925B|  96k  156k|9.00  15.0 |4108  3785 |2.52 1.76 0.98|1.0   0 130|   0     0 |           | 18  287    1   37    0
Feb 19 14:39:52 ubuntu dstat.sh[59851]: 19-02 14:39:52| 11  17  70   0   0|5010M  227M  168M 2401M|4027B 1300B|4110B   88k|1.00  7.02 |5464  4355 |2.52 1.76 0.98|1.0   0 218|   0     0 |           | 18  287    1   37    0
Feb 19 14:39:53 ubuntu dstat.sh[59851]: 19-02 14:39:53| 12  17  70   0   0|5003M  234M  168M 2401M|4846B 1566B|   0   404k|   0  6.00 |5430  4226 |2.40 1.75 0.98|2.0   0 224|   0     0 |           | 18  287    1   37    0
Feb 19 14:39:54 ubuntu dstat.sh[59851]: 19-02 14:39:54| 24   5  70   0   0|5052M  185M  168M 2401M|4948B 1511B|  52k 1731k|3.00   213 |3383  3188 |2.40 1.75 0.98|1.0   0  34|   0     0 |           | 18  291    1   37    0
Feb 19 14:39:55 ubuntu dstat.sh[59851]: 19-02 14:39:55| 25   4  69   0   0|5105M  131M  168M 2402M|5163B 1663B| 292k  396k|6.00  51.0 |2954  3009 |2.40 1.75 0.98|1.0   0 5.0|   0     0 |           | 18  295    1   36    0
Feb 19 14:39:56 ubuntu dstat.sh[59851]: 19-02 14:39:56| 24   3  71   0   0|5000M  269M  168M 2371M|5607B 1611B| 151k  899k|10.9   132 |2731  2575 |2.40 1.75 0.98|3.0   0 7.0|   0     0 |           | 18  295    1   36    0
Feb 19 14:39:57 ubuntu dstat.sh[59851]: 19-02 14:39:57| 23   4  72   0   0|5063M  206M  168M 2371M|5418B 1570B|  24k  185k|4.01  9.03 |2233  1876 |2.40 1.75 0.98|3.0   0 1.0|   0     0 |           | 18  295    1   36    0
Feb 19 14:39:58 ubuntu dstat.sh[59851]: 19-02 14:39:58| 20   4  74   0   0|5091M  177M  168M 2371M|6812B 3459B|  16k  328k|1.00  19.0 |2273  1998 |2.28 1.73 0.98|2.0   0 3.0|   0     0 |           | 18  298    1   36    0
Feb 19 14:39:59 ubuntu dstat.sh[59851]: 19-02 14:39:59| 23   4  72   0   0|4974M  294M  168M 2371M|  11k 6838B|   0     0 |   0     0 |2758  2347 |2.28 1.73 0.98|1.0   0  16|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:00 ubuntu dstat.sh[59851]: 19-02 14:40:00| 25   4  71   0   0|5025M  244M  168M 2371M|4787B 1459B|  64k  248k|8.01  21.0 |2494  2192 |2.28 1.73 0.98|1.0   0 3.0|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:01 ubuntu dstat.sh[59851]: 19-02 14:40:01| 20   8  69   0   0|5003M  265M  168M 2371M|3310B  755B| 256k  196k|2.00  29.0 |3277  2558 |2.28 1.73 0.98|4.0   0  85|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:02 ubuntu dstat.sh[59851]: 19-02 14:40:02|  9  20  68   0   0|5010M  258M  168M 2371M|4151B 1351B| 200k  224k|8.01  2.00 |5362  4081 |2.28 1.73 0.98|1.0   0 285|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:03 ubuntu dstat.sh[59851]: 19-02 14:40:03| 12  16  70   0   0|5022M  246M  168M 2371M|4580B 1508B|   0     0 |   0     0 |4621  3569 |2.10 1.71 0.98|2.0   0 214|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:04 ubuntu dstat.sh[59851]: 19-02 14:40:04| 22   4  73   0   0|5036M  231M  168M 2371M|8840B 2946B| 100k  636k|6.00  35.0 |2738  2604 |2.10 1.71 0.98|2.0   0  33|   0     0 |           | 18  296    1   37    0
Feb 19 14:40:05 ubuntu dstat.sh[59851]: 19-02 14:40:05| 24   3  72   0   0|5028M  233M  169M 2377M|5319B 1881B|   0  1873k|   0  39.1 |2607  2445 |2.10 1.71 0.98|1.0   0 2.0|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:06 ubuntu dstat.sh[59851]: 19-02 14:40:06| 19   3  75   1   0|5033M  227M  169M 2378M|  10k 4066B|   0  6318k|   0   666 |3022  2686 |2.10 1.71 0.98|3.0   0  19|   0     0 |           | 18  296    1   37    0
Feb 19 14:40:07 ubuntu dstat.sh[59851]: 19-02 14:40:07| 22   8  68   0   0|5018M  237M  169M 2382M|4910B 1791B|   0  1609k|   0  47.9 |9658    18k|2.10 1.71 0.98|2.0   0  15|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:08 ubuntu dstat.sh[59851]: 19-02 14:40:08| 19   5  74   0   0|5045M  210M  169M 2383M|  11k 4569B| 160k  573k|8.01  11.0 |9134    17k|2.01 1.69 0.98|2.0   0 6.0|   0     0 |           | 18  296    1   37    0
Feb 19 14:40:09 ubuntu dstat.sh[59851]: 19-02 14:40:09| 21   6  71   0   0|5023M  232M  169M 2383M|4528B 1461B|   0   469k|   0  17.0 |2601  2270 |2.01 1.69 0.98|2.0   0  15|   0     0 |           | 18  296    1   37    0
Feb 19 14:40:10 ubuntu dstat.sh[59851]: 19-02 14:40:10| 13  17  69   0   0|4978M  286M  169M 2373M|5633B 1797B|   0    17M|   0  77.1 |5277  4824 |2.01 1.69 0.98|2.0   0 269|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:11 ubuntu dstat.sh[59851]: 19-02 14:40:11| 23   4  72   0   0|5026M  238M  169M 2373M|5580B 1620B|   0   140k|   0  11.0 |2392  2042 |2.01 1.69 0.98|1.0   0 2.0|   0     0 |           | 18  295    1   37    0
Feb 19 14:40:12 ubuntu dstat.sh[59851]: 19-02 14:40:12| 18   2  78   0   0|5041M  223M  169M 2373M|  16k   11k|  32k  155k|1.99  7.97 |2427  2199 |2.01 1.69 0.98|2.0   0   0|   0     0 |           | 18  295    1   40    0
Feb 19 14:40:13 ubuntu dstat.sh[59851]: 19-02 14:40:13| 19   9  72   0   0|5023M  242M  169M 2373M|5229B 1623B|  20k    0 |2.00     0 |3291  2823 |1.93 1.68 0.98|1.0   0 116|   0     0 |           | 18  295    1   40    0
Feb 19 14:40:14 ubuntu dstat.sh[59851]: 19-02 14:40:14| 21   3  75   0   0|5046M  218M  169M 2374M|  13k   10k| 112k  276k|5.00  23.0 |2793  2768 |1.93 1.68 0.98|2.0   0   0|   0     0 |           | 18  295    1   41    0
Feb 19 14:40:15 ubuntu dstat.sh[59851]: 19-02 14:40:15| 23  10  65   0   0|5058M  206M  169M 2374M|4799B 1694B|   0   388k|   0  32.0 |4921  6088 |1.93 1.68 0.98|2.0   0  71|   0     0 |           | 18  295    1   41    0
Feb 19 14:40:16 ubuntu dstat.sh[59851]: 19-02 14:40:16| 21   3  75   0   0|5077M  187M  169M 2374M|  12k 9390B|   0   124k|   0  9.00 |2667  2319 |1.93 1.68 0.98|3.0   0   0|   0     0 |           | 18  296    1   41    0
Feb 19 14:40:17 ubuntu dstat.sh[59851]: 19-02 14:40:17| 22   7  70   0   0|5066M  198M  169M 2374M|9942B 6855B| 112k  232k|6.99  21.0 |3520  3143 |1.93 1.68 0.98|2.0   0  57|   0     0 |           | 18  295    1   42    0
Feb 19 14:40:18 ubuntu dstat.sh[59851]: 19-02 14:40:18| 19   2  78   0   0|5071M  193M  169M 2374M|  12k 9560B|   0   112k|   0  8.01 |2273  2030 |1.78 1.65 0.97|3.0   0   0|   0     0 |           | 18  296    1   43    0
Feb 19 14:40:19 ubuntu dstat.sh[59851]: 19-02 14:40:19| 21   5  71   0   0|5057M  206M  169M 2374M|7028B 3893B|   0   291k|   0  16.0 |2964  2753 |1.78 1.65 0.97|2.0   0  32|   0     0 |           | 18  295    1   45    0
Feb 19 14:40:20 ubuntu dstat.sh[59851]: 19-02 14:40:20| 18   2  79   0   0|5060M  204M  169M 2374M|  12k 9250B|   0    56k|   0  6.99 |2115  1874 |1.78 1.65 0.97|2.0   0   0|   0     0 |           | 18  296    1   39    0
Feb 19 14:40:21 ubuntu dstat.sh[59851]: 19-02 14:40:21| 17   6  77   0   0|5041M  222M  169M 2374M|8272B 4807B|  80k  325k|5.02  34.1 |3130  3214 |1.78 1.65 0.97|1.0   0  47|   0     0 |           | 18  295    1   40    0
Feb 19 14:40:22 ubuntu dstat.sh[59851]: 19-02 14:40:22| 19   3  76   0   0|5065M  198M  169M 2374M|  10k 7326B|   0   156k|   0  14.0 |2233  2057 |1.78 1.65 0.97|3.0   0   0|   0     0 |           | 18  296    1   40    0
Feb 19 14:40:23 ubuntu dstat.sh[59851]: 19-02 14:40:23| 20   6  74   0   0|5056M  207M  169M 2374M|9103B 6142B|   0   285k|   0  16.0 |2688  2352 |1.71 1.64 0.97|1.0   0  32|   0     0 |           | 18  295    1   43    0
Feb 19 14:40:24 ubuntu dstat.sh[59851]: 19-02 14:40:24| 20   3  74   0   0|5087M  176M  169M 2374M|  10k 7306B|  16k  319k|1.00  32.9 |2668  2719 |1.71 1.64 0.97|1.0   0 7.0|   0     0 |           | 18  296    1   39    0
Feb 19 14:40:25 ubuntu dstat.sh[59851]: 19-02 14:40:25| 13   8  77   0   0|5050M  213M  169M 2374M|  10k 6949B|  48k 1434k|2.01   153 |4207  4615 |1.71 1.64 0.97|1.0   0 131|   0     0 |           | 18  295    1   40    0
Feb 19 14:40:26 ubuntu dstat.sh[59851]: 19-02 14:40:26|  5   4  87   1   0|5042M  220M  170M 2375M|9152B 4289B|1120k  383k| 250  23.9 |2576  2895 |1.71 1.64 0.97|  0   0  51|   0     0 |           | 18  297    1   40    0
Feb 19 14:40:27 ubuntu dstat.sh[59851]: 19-02 14:40:27|  7  10  81   0   0|5035M  227M  170M 2375M|  18k 4896B|   0   492k|   0  48.0 |3501  2990 |1.71 1.64 0.97|1.0   0 126|   0     0 |           | 18  297    1   41    0
Feb 19 14:40:28 ubuntu dstat.sh[59851]: 19-02 14:40:28|  5  10  83   0   0|5018M  244M  170M 2375M|5819B 2625B|   0   661k|   0  38.1 |3271  2919 |1.66 1.63 0.97|2.0   0 126|   0     0 |           | 18  295    1   39    0
Feb 19 14:40:29 ubuntu dstat.sh[59851]: 19-02 14:40:29| 18  10  70   1   0|5019M  235M  170M 2383M|4424B 1614B|1068k  243k| 122  16.9 |3632  3294 |1.66 1.63 0.97|3.0   0  88|   0     0 |           | 18  295    1   39    0
Feb 19 14:40:30 ubuntu dstat.sh[59851]: 19-02 14:40:30| 24   6  69   0   0|5030M  220M  170M 2387M|9132B 3469B|   0   813k|   0  5.01 |3716    12k|1.66 1.63 0.97|  0   0  52|   0     0 |           | 18  296    1   40    0
Feb 19 14:40:31 ubuntu dstat.sh[59851]: 19-02 14:40:31| 18   4  76   1   0|5026M  220M  170M 2391M|  12k 3571B| 874k 1981k|11.0  66.2 |2734  2686 |1.66 1.63 0.97|3.0   0  28|   0     0 |           | 18  295    1   40    0
Feb 19 14:40:32 ubuntu dstat.sh[59851]: 19-02 14:40:32| 10  18  69   1   0|4993M  251M  170M 2394M|4800B 1027B|1173k 1833k|19.0  53.0 |5480  4640 |1.66 1.63 0.97|1.0   0 276|   0     0 |           | 18  295    1   31    0
Feb 19 14:40:33 ubuntu dstat.sh[59851]: 19-02 14:40:33| 21   4  73   0   0|5029M  215M  170M 2394M|7013B 3545B|   0    80k|   0  2.99 |2267  1855 |1.60 1.62 0.97|1.0   0   0|   0     0 |           | 18  296    1   31    0
Feb 19 14:40:34 ubuntu dstat.sh[59851]: 19-02 14:40:34| 19   5  74   0   0|5012M  231M  170M 2394M|  26k   22k|   0   100k|   0  7.99 |3033  2664 |1.60 1.62 0.97|3.0   0  47|   0     0 |           | 18  295    1   33    0
Feb 19 14:40:35 ubuntu dstat.sh[59851]: 19-02 14:40:35| 24   4  70   0   0|5030M  213M  170M 2394M|6562B 3041B|  48k  827k|2.00  76.9 |2956  3019 |1.60 1.62 0.97|  0   0   0|   0     0 |           | 18  296    1   33    0
Feb 19 14:40:36 ubuntu dstat.sh[59851]: 19-02 14:40:36| 19   4  76   1   0|4972M  271M  170M 2394M|  11k 8269B| 481k  172k|29.1  8.02 |2615  2435 |1.60 1.62 0.97|3.0   0  14|   0     0 |           | 18  295    1   31    0
Feb 19 14:40:37 ubuntu dstat.sh[59851]: 19-02 14:40:37| 21   5  73   0   0|5029M  214M  170M 2394M|4415B 2292B|   0  2194k|   0   320 |2401  2096 |1.60 1.62 0.97|1.0   0 1.0|   0     0 |           | 18  296    1   31    0
Feb 19 14:40:38 ubuntu dstat.sh[59851]: 19-02 14:40:38| 20   4  74   1   0|5028M  212M  170M 2396M|9580B 6275B|2290k 2118k|97.1   191 |4744  6745 |1.64 1.63 0.98|1.0   0 1.0|   0     0 |           | 18  298    1   31    0
Feb 19 14:40:39 ubuntu dstat.sh[59851]: 19-02 14:40:39| 24   5  69   1   0|5049M  191M  170M 2397M|5528B 2691B|   0   726k|   0  69.8 |3314  3920 |1.64 1.63 0.98|1.0   0 6.0|   0     0 |           | 18  297    1   32    0
Feb 19 14:40:40 ubuntu dstat.sh[59851]: 19-02 14:40:40| 19   3  77   0   0|5067M  174M  170M 2397M|  12k 9193B|   0   424k|   0  32.0 |2634  2691 |1.64 1.63 0.98|2.0   0 1.0|   0     0 |           | 18  298    1   32    0
Feb 19 14:40:41 ubuntu dstat.sh[59851]: 19-02 14:40:41| 21   5  72   1   0|4997M  243M  170M 2397M|7622B 4724B| 145k 3044k|8.03   160 |5279  7286 |1.64 1.63 0.98|1.0   0  20|   0     0 |           | 18  297    1   28    0
Feb 19 14:40:42 ubuntu dstat.sh[59851]: 19-02 14:40:42|  9  23  65   0   0|4994M  246M  170M 2397M|4874B 1619B|   0  4685k|   0   271 |6276  5622 |1.64 1.63 0.98|2.0   0 374|   0     0 |           | 18  297    1   28    0
Feb 19 14:40:43 ubuntu dstat.sh[59851]: 19-02 14:40:43|  8  23  67   0   0|4988M  252M  170M 2397M|4340B 1501B|   0   208k|   0  15.0 |5853  4564 |1.58 1.62 0.98|1.0   0 379|   0     0 |           | 18  297    1   28    0
Feb 19 14:40:44 ubuntu dstat.sh[59851]: 19-02 14:40:44|  9  22  66   0   0|4981M  259M  170M 2397M|4570B 1455B|   0   611k|   0  36.9 |6051  4912 |1.58 1.62 0.98|2.0   0 394|   0     0 |           | 18  297    1   28    0
Feb 19 14:40:45 ubuntu dstat.sh[59851]: 19-02 14:40:45| 10  22  66   0   0|4979M  261M  170M 2397M|2628B  233B|   0   425k|   0  36.1 |5938  4954 |1.58 1.62 0.98|1.0   0 385|   0     0 |           | 18  297    1   24    0
Feb 19 14:40:46 ubuntu dstat.sh[59851]: 19-02 14:40:46|  9  22  66   0   0|4973M  267M  170M 2397M|4397B 1458B|   0   468k|   0  25.0 |6172  5134 |1.58 1.62 0.98|1.0   0 414|   0     0 |           | 18  297    1   24    0
Feb 19 14:40:47 ubuntu dstat.sh[59851]: 19-02 14:40:47|  8  23  66   0   0|4979M  261M  170M 2397M|4095B 1619B|   0   108k|   0  13.0 |5952  4671 |1.58 1.62 0.98|2.0   0 380|   0     0 |           | 18  297    1   24    0
Feb 19 14:40:48 ubuntu dstat.sh[59851]: 19-02 14:40:48|  8  23  66   0   0|4973M  267M  170M 2397M|4194B 1618B|   0    96k|   0  8.99 |5901  4649 |1.78 1.66 1.00|2.0   0 376|   0     0 |           | 18  297    1   24    0
Feb 19 14:40:49 ubuntu dstat.sh[59851]: 19-02 14:40:49|  9  23  67   0   0|4974M  266M  170M 2397M|3919B 1574B|   0    32k|   0  8.00 |5838  4608 |1.78 1.66 1.00|2.0   0 342|   0     0 |           | 18  297    1   24    0
Feb 19 14:40:50 ubuntu dstat.sh[59851]: 19-02 14:40:50|  9  22  66   0   0|4969M  271M  170M 2397M|3905B 1622B|   0   340k|   0  12.0 |5699  4418 |1.78 1.66 1.00|2.0   0 343|   0     0 |           | 18  297    1   24    0
Feb 19 14:40:51 ubuntu dstat.sh[59851]: 19-02 14:40:51|  8  22  68   0   0|4968M  272M  170M 2397M|4262B 1663B|  32k  724k|1.00  58.0 |6177  5315 |1.78 1.66 1.00|2.0   0 376|   0     0 |           | 18  297    1   24    0
Feb 19 14:40:52 ubuntu dstat.sh[59851]: 19-02 14:40:52| 18  10  71   0   0|4987M  360M  170M 2301M|3279B  808B|4087B 1385k|1.00  6.98 |3227  2783 |1.78 1.66 1.00|2.0   0  91|   0     0 |           | 18  297    1   24    0
Feb 19 14:40:53 ubuntu dstat.sh[59851]: 19-02 14:40:53| 23   4  72   0   0|5014M  324M  170M 2310M|3528B  648B|4096B 8191B|1.00  2.00 |2430  2117 |1.72 1.65 1.00|3.0   0  17|   0     0 |           | 18  297    1   23    0
Feb 19 14:40:54 ubuntu dstat.sh[59851]: 19-02 14:40:54| 17   2  80   1   0|5029M  309M  170M 2310M|  15k 8309B| 532k 2693k|25.0  32.0 |2129  2072 |1.72 1.65 1.00|2.0   0 1.0|   0     0 |           | 18  298    1   23    0
Feb 19 14:40:55 ubuntu dstat.sh[59851]: 19-02 14:40:55| 12   2  83   1   0|5024M  313M  170M 2311M|  21k   11k| 503k 1755k|46.9  90.8 |2552  3034 |1.72 1.65 1.00|2.0   0 1.0|   0     0 |           | 18  298    1   23    0
