Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:37:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:13| 27   4  65   2   0|4314M  337M  204M 2886M|  43k 1617B|   0  3477k|   0   450 |6810    13k|0.79 0.93 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  284    7  127    1
Jan 14 06:37:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:14| 14   2  82   0   0|4315M  336M  204M 2887M|6929B 1603B|   0  1362k|   0   115 |3844  7863 |0.79 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  285    7  124    1
Jan 14 06:37:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:15| 15   2  79   2   0|4316M  334M  204M 2887M|8758B 1949B|   0  2291k|   0   240 |4423  8338 |0.79 0.93 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  286    8  124    1
Jan 14 06:37:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:16| 26   4  66   1   0|4316M  334M  204M 2887M|7136B 1795B|   0  3180k|   0   396 |6545    13k|0.79 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  122    1
Jan 14 06:37:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:17| 24   5  68   2   0|4318M  332M  204M 2888M|4832B 1660B|   0  5248k|   0   447 |6237    13k|0.81 0.93 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  285    8  125    1
Jan 14 06:37:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:18| 27   4  66   3   0|4318M  332M  204M 2888M|6615B 1581B|   0  8018k|   0   756 |6825    14k|0.81 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8  125    1
Jan 14 06:37:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:19| 27   3  67   1   0|4319M  330M  204M 2888M|7426B 1720B|   0  2557k|   0   285 |6931    13k|0.81 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    8  126    1
Jan 14 06:37:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:20| 25   4  67   1   0|4320M  328M  204M 2888M|  12k 4218B|   0  3179k|   0   358 |6147    12k|0.81 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8  122    1
Jan 14 06:37:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:21|  9   2  87   0   0|4320M  328M  204M 2889M|7144B 1824B|   0  1510k|   0   111 |3450  6746 |0.81 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    8  122    1
Jan 14 06:37:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:22|  9   2  87   1   0|4320M  328M  204M 2889M|  29k   13k|   0  2445k|   0   170 |2813  4928 |0.82 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  121    1
Jan 14 06:37:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:23| 13   4  82   2   0|4321M  327M  204M 2889M|  12k 4594B|   0  3789k|   0   309 |3198  6156 |0.82 0.93 0.84|2.0 1.0 1.0|   0     0 |   0     0 | 18  284    8  124    1
Jan 14 06:37:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:24| 10   2  85   1   0|4321M  327M  204M 2889M|5487B 1619B|  16k 4251k|1.00   307 |3220  5952 |0.82 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8  121    1
Jan 14 06:37:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:25| 11   3  83   1   0|4322M  326M  204M 2889M|  29k   13k|   0  9841k|   0  1147 |3919  6317 |0.82 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  121    1
Jan 14 06:37:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:26| 16   3  78   2   0|4322M  326M  204M 2889M|4876B 1625B|   0  2107k|   0   258 |4563  9125 |0.82 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  285    8  112    1
Jan 14 06:37:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:27| 28   3  65   3   0|4322M  325M  204M 2890M|5384B 1630B|   0  5140k|   0   630 |6710    14k|0.92 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  116    1
Jan 14 06:37:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:28| 26   4  67   1   0|4323M  325M  204M 2890M|5360B 1620B|   0  4059k|   0   368 |5988    13k|0.92 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  285    8  112    1
Jan 14 06:37:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:29| 15   3  77   1   0|4323M  324M  204M 2890M|  10k 4422B|   0  6214k|   0   493 |4836  9384 |0.92 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    1
Jan 14 06:37:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:30| 15   3  80   1   0|4325M  322M  204M 2890M|  13k 5897B|  56k 1602k|10.9   183 |3871  7097 |0.92 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    1
Jan 14 06:37:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:31|  6   2  91   1   0|4325M  321M  204M 2891M|  21k 8889B|   0  1672k|   0   107 |2109  3805 |0.92 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8  109    1
Jan 14 06:37:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:32| 28   4  65   2   0|4326M  321M  204M 2891M|5668B 1557B|   0  4366k|   0   515 |6659    13k|0.92 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    8  110    1
Jan 14 06:37:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:33| 26   5  66   1   0|4327M  319M  204M 2891M|  43k 1617B|   0  3426k|   0   336 |6110    13k|0.92 0.95 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  285    8  111    1
Jan 14 06:37:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:34| 10   3  83   1   0|4327M  319M  204M 2891M|  11k 4350B|   0  3517k|   0   319 |3718  7299 |0.92 0.95 0.85|7.0   0   0|   0     0 |   0     0 | 18  284    8  108    1
Jan 14 06:37:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:35| 11   2  84   1   0|4328M  318M  204M 2892M|  33k   10k|   0  5351k|   0   386 |3462  6215 |0.92 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  108    1
Jan 14 06:37:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:36| 15   4  77   1   0|4334M  311M  204M 2892M|  75k   30k|   0  1210k|   0   170 |3512  7491 |0.92 0.95 0.85|1.0   0  34|   0     0 |   0     0 | 18  285    8  101    1
Jan 14 06:37:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:37| 12   3  83   1   0|4334M  311M  204M 2892M|8051B 2662B|   0  2362k|   0   181 |3465  7064 |0.93 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  102    1
Jan 14 06:37:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:38| 27   4  65   2   0|4334M  311M  204M 2892M|  14k 1718B|   0  3473k|   0   442 |6338    13k|0.93 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8  105    1
Jan 14 06:37:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:39| 26   4  66   2   0|4336M  309M  204M 2892M|  13k 1778B|  32k 3479k|1.00   374 |6676    13k|0.93 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  107    1
Jan 14 06:37:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:40|  3   1  92   0   0|4335M  309M  204M 2893M|  17k 4255B|   0  1165k|   0  94.1 |1951  3353 |0.93 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8  105    1
Jan 14 06:37:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:41| 10   1  87   1   0|4335M  309M  204M 2893M|  36k   13k|   0  1561k|   0   146 |2648  4623 |0.93 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  105    1
Jan 14 06:37:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:42| 22   3  72   2   0|4335M  309M  204M 2893M|5691B 1631B|   0  3484k|   0   397 |5427    12k|1.02 0.97 0.85|4.0   0   0|   0     0 |   0     0 | 18  286    8  106    1
Jan 14 06:37:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:43| 26   3  67   1   0|4336M  308M  204M 2893M|  42k 1694B|   0  5099k|   0   453 |6051    13k|1.02 0.97 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  285    8  108    1
Jan 14 06:37:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:44| 26   5  66   2   0|4337M  307M  204M 2894M|5460B 1623B|   0  7346k|   0   634 |6660    14k|1.02 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  107    1
Jan 14 06:37:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:45| 24   5  68   1   0|4338M  305M  204M 2894M|5362B 1709B|   0    11M|   0  1340 |6693    14k|1.02 0.97 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  109    1
Jan 14 06:37:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:46| 15   3  79   1   0|4338M  305M  204M 2894M|9815B 4505B|   0  2768k|   0   288 |4099  8203 |1.02 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  105    1
Jan 14 06:37:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:47|  8   1  88   1   0|4338M  305M  204M 2894M|9125B 4633B|   0  1707k|   0   175 |2483  4584 |1.01 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  105    1
Jan 14 06:37:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:48| 12   3  84   1   0|4338M  305M  204M 2894M|9553B 3830B|   0  3157k|   0   165 |3024  5702 |1.01 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   98    1
Jan 14 06:37:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:49|  5   1  92   0   0|4338M  305M  204M 2894M|5857B 1798B|   0   998k|   0  84.5 |1759  3208 |1.01 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8   98    1
Jan 14 06:37:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:50|  7   2  88   1   0|4338M  305M  204M 2894M|  28k   13k|   0  2593k|   0   215 |2620  4846 |1.01 0.97 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  284    8   92    1
Jan 14 06:37:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:51| 25   4  67   3   0|4338M  305M  204M 2895M|6623B 1707B|   0  7765k|   0   711 |6757    14k|1.01 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8   94    1
Jan 14 06:37:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:52| 25   3  68   1   0|4339M  303M  204M 2895M|5046B 1614B|   0  2399k|   0   262 |6476    13k|1.01 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   94    1
Jan 14 06:37:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:53| 22   4  71   2   0|4339M  302M  204M 2895M|9688B 4355B|  16k 2895k|1.00   327 |5816    12k|1.01 0.97 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284    8   95    1
Jan 14 06:37:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:54|  7   1  89   1   0|4340M  302M  204M 2895M|  14k 6109B|   0  1598k|   0   149 |2470  4489 |1.01 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    8   95    1
Jan 14 06:37:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:55|  6   2  90   1   0|4339M  302M  204M 2896M|  19k 8716B|   0  1708k|   0   157 |2460  4349 |1.01 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8   95    1
Jan 14 06:37:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:56| 27   4  66   2   0|4340M  302M  204M 2896M|6542B 1692B|   0    10M|   0  1168 |7450    15k|1.01 0.97 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   98    1
Jan 14 06:37:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:57| 25   4  65   2   0|4340M  301M  204M 2896M|5779B 1882B|  32k 8733k|1.00   741 |6917    14k|1.09 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    8   99    1
Jan 14 06:37:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:58| 24   3  70   2   0|4341M  300M  204M 2897M|8114B 4524B|  24k 3433k|2.99   358 |6238    12k|1.09 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8  101    1
Jan 14 06:37:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:37:59|  8   2  90   1   0|4341M  300M  204M 2897M|8091B 1804B|   0  1741k|   0   193 |2505  4651 |1.09 0.99 0.86|5.0   0   0|   0     0 |   0     0 | 18  285    8   99    1
Jan 14 06:38:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:00|  4   1  92   0   0|4341M  299M  204M 2897M|  25k   10k|   0  1314k|   0   105 |1858  3318 |1.09 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    1
Jan 14 06:38:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:01| 10   2  86   1   0|4341M  299M  204M 2897M|  30k   13k|   0  2904k|   0   232 |2995  5427 |1.09 0.99 0.86|5.0   0   0|   0     0 |   0     0 | 18  284    8   98    1
Jan 14 06:38:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:02| 23   3  71   2   0|4343M  297M  204M 2897M|5001B 1859B|   0  6157k|   0   434 |5721    11k|1.16 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   99    1
Jan 14 06:38:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:03| 28   4  65   3   0|4343M  297M  204M 2897M|  42k 1574B|   0  4494k|   0   560 |6773    14k|1.16 1.00 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  104    1
Jan 14 06:38:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:04| 24   5  69   1   0|4346M  294M  204M 2898M|7051B 1885B|   0  2408k|   0   225 |5677    11k|1.16 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    8  106    1
Jan 14 06:38:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:05| 28   5  64   2   0|4346M  293M  204M 2898M|6486B 1754B|   0  5419k|   0   596 |6836    14k|1.16 1.00 0.87|6.0   0   0|   0     0 |   0     0 | 18  286    8  109    1
Jan 14 06:38:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:06| 23   6  68   1   0|4347M  292M  204M 2899M|5073B 1611B|   0  6263k|   0   484 |6828    15k|1.16 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8  110    1
Jan 14 06:38:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:07| 27   4  65   1   0|4347M  291M  204M 2899M|6714B 1678B|   0  3121k|   0   414 |5688    12k|1.23 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8  108    1
Jan 14 06:38:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:08| 26   6  65   2   0|4347M  291M  204M 2899M|5239B 1878B|   0  3070k|   0   346 |5479    13k|1.23 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8  110    1
Jan 14 06:38:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:09| 27   4  67   1   0|4348M  290M  204M 2899M|5246B 1614B|   0  2933k|   0   346 |6174    12k|1.23 1.02 0.87|4.0   0   0|   0     0 |   0     0 | 18  286    8  108    1
Jan 14 06:38:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:10| 26   4  65   2   0|4348M  290M  204M 2900M|5770B 1948B|   0  4788k|   0   484 |6434    13k|1.23 1.02 0.87|4.0 1.0   0|   0     0 |   0     0 | 18  285    8  112    1
Jan 14 06:38:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:11| 21   4  71   2   0|4349M  288M  204M 2900M|9708B 4342B|   0    15M|   0  1605 |6775    13k|1.23 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    8  109    1
Jan 14 06:38:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:12| 10   2  86   1   0|4350M  287M  204M 2900M|4827B 1836B|   0  1297k|   0   135 |2416  4524 |1.13 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    8  110    1
Jan 14 06:38:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:13|  5   1  91   1   0|4350M  287M  204M 2900M|  46k 4344B|   0   863k|   0  69.9 |2095  3673 |1.13 1.00 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  100    1
Jan 14 06:38:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:14|  9   1  87   1   0|4350M  287M  204M 2900M|  11k 4410B|   0  3059k|   0   173 |2704  5034 |1.13 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    1
Jan 14 06:38:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:15| 13   3  82   1   0|4350M  287M  204M 2901M|  13k 4304B|   0  1687k|   0   200 |3614  6923 |1.13 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    1
Jan 14 06:38:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:16| 15   2  81   1   0|4350M  286M  204M 2901M|  49k   21k|   0  2075k|   0   232 |3275  5874 |1.13 1.00 0.87|4.0   0   0|   0     0 |   0     0 | 18  285    8  101    1
Jan 14 06:38:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:17|  8   2  87   1   0|4350M  286M  204M 2901M|  19k 8245B|   0  1369k|   0   127 |2541  4572 |1.04 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   95    1
Jan 14 06:38:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:18|  7   1  89   0   0|4350M  286M  204M 2901M|  19k   10k|   0  1053k|   0  91.8 |2212  3827 |1.04 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   95    1
Jan 14 06:38:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:19|  6   1  89   1   0|4350M  286M  204M 2901M|  27k   11k|   0  2388k|   0   212 |2748  5095 |1.04 0.99 0.86|5.0   0   0|   0     0 |   0     0 | 18  285    8   86    1
Jan 14 06:38:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:20| 28   3  64   3   0|4350M  285M  204M 2901M|7765B 1698B|   0  7137k|   0   668 |6740    14k|1.04 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    8   89    1
Jan 14 06:38:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:21| 27   3  66   1   0|4351M  284M  204M 2902M|6976B 1604B|   0  2796k|   0   342 |5636    12k|1.04 0.99 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   88    1
Jan 14 06:38:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:22| 29   3  65   1   0|4352M  283M  204M 2902M|9101B 1869B|   0  2963k|   0   347 |7701    16k|1.04 0.99 0.87|4.0 1.0 1.0|   0     0 |   0     0 | 18  286    8   90    1
Jan 14 06:38:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:23| 24   4  67   2   0|4353M  282M  204M 2902M|9673B 4417B|   0  3674k|   0   414 |5864    13k|1.04 0.99 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  284    8   88    1
Jan 14 06:38:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:24|  9   2  87   2   0|4353M  282M  204M 2902M|  11k 4270B|   0  6234k|   0   468 |2927  5826 |1.04 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    1
Jan 14 06:38:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:25|  7   2  91   1   0|4353M  282M  204M 2903M|5742B 1699B|   0   959k|   0  74.2 |1850  3375 |1.04 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   88    1
Jan 14 06:38:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:26| 11   2  85   1   0|4353M  282M  204M 2903M|9027B 3890B|   0  8168k|   0   944 |3455  6251 |1.04 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    1
Jan 14 06:38:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:27| 10   3  86   0   0|4353M  281M  204M 2903M|  29k   13k|   0  1310k|   0   134 |2668  4764 |1.12 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    1
Jan 14 06:38:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:28| 16   3  80   2   0|4353M  281M  204M 2903M|5223B 1787B|   0  2659k|   0   283 |3635  8336 |1.12 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   89    1
Jan 14 06:38:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:29| 26   4  67   1   0|4354M  280M  204M 2903M|5869B 1736B|   0  3511k|   0   371 |6104    13k|1.12 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    1
Jan 14 06:38:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:30| 24   5  67   2   0|4354M  279M  204M 2904M|8855B 1620B|   0  4539k|   0   422 |6065    13k|1.12 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    8   92    1
Jan 14 06:38:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:31| 10   2  84   1   0|4354M  279M  204M 2904M|  11k 4352B|   0  4591k|   0   356 |3298  6752 |1.12 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    1
Jan 14 06:38:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:32| 13   2  84   1   0|4354M  279M  204M 2904M|  29k   13k|   0  1248k|   0   143 |2968  5017 |1.03 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    1
Jan 14 06:38:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:33| 15   4  78   1   0|4356M  278M  204M 2904M|  43k 1636B|   0  2795k|   0   232 |3963  8071 |1.03 0.99 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   91    1
Jan 14 06:38:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:34| 27   3  67   2   0|4356M  277M  204M 2905M|  10k 1605B|   0  3194k|   0   417 |6529    13k|1.03 0.99 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   94    1
Jan 14 06:38:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:35|  8   2  87   1   0|4356M  277M  204M 2905M|  20k 4264B|   0  2199k|   0   217 |2991  5337 |1.03 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    1
Jan 14 06:38:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:36| 14   4  80   1   0|4361M  271M  204M 2905M|  54k   21k|   0  1824k|   0   186 |3407  7630 |1.03 0.99 0.87|1.0   0  34|   0     0 |   0     0 | 18  285    8   96    1
Jan 14 06:38:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:37|  8   2  89   0   0|4361M  271M  204M 2905M|  15k 5353B|   0  1592k|   0   159 |2426  4262 |0.94 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   96    1
Jan 14 06:38:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:38|  8   2  87   1   0|4361M  271M  204M 2905M|  24k 8375B|   0  2161k|   0   230 |2960  5345 |0.94 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    1
Jan 14 06:38:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:39|  8   1  89   1   0|4361M  271M  204M 2905M|  32k   11k|  32k 2681k|1.00   230 |2442  4699 |0.94 0.97 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   95    1
Jan 14 06:38:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:40| 12   2  83   1   0|4361M  271M  204M 2905M|  18k 4389B|   0  5165k|   0   363 |3297  6464 |0.94 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8   91    1
Jan 14 06:38:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:41|  5   1  92   1   0|4361M  271M  204M 2905M|  11k 1901B|   0   926k|   0  97.7 |1946  3542 |0.94 0.97 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    8   92    1
Jan 14 06:38:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:42|  4   1  93   1   0|4361M  271M  204M 2905M|  10k 4329B|   0   906k|   0  91.4 |1774  3393 |1.03 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    8   93    1
Jan 14 06:38:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:43| 10   2  85   1   0|4361M  271M  204M 2906M|  47k 4246B|   0  1375k|   0   159 |2706  5118 |1.03 0.99 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  284    8   94    1
Jan 14 06:38:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:44| 10   1  86   0   0|4360M  271M  204M 2906M|  44k   19k|   0  2583k|   0   129 |2502  4307 |1.03 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   91    1
Jan 14 06:38:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:38:45|  5   2  94   0   0|4361M  270M  204M 2906M|  11k 3419B|   0   640k|   0  47.3 |1528  2501 |1.03 0.99 0.87|6.0   0 1.0|   0     0 |   0     0 | 18  286    8   91    1
