Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:24:26 ubuntu dstat.sh[59181]: 18-02 16:24:26| 15   3  80   2   0|4945M  212M  182M 2465M|4486B 1621B| 112k 1145k|7.01   161 |4750  6702 |0.86 1.19 0.98|2.0   0 1.0|   0     0 |           | 18  273    0   22    0
Feb 18 16:24:27 ubuntu dstat.sh[59181]: 18-02 16:24:27| 25   5  66   1   0|4941M  217M  182M 2466M|4861B 1620B|   0  2556k|   0   288 |7592    11k|0.95 1.21 0.98|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 16:24:28 ubuntu dstat.sh[59181]: 18-02 16:24:28| 17   4  74   2   0|4936M  221M  182M 2466M|4607B 1615B|  16k 7415k|1.00   558 |6151  9692 |0.95 1.21 0.98|  0   0   0|   0     0 |           | 18  271    0   26    0
Feb 18 16:24:29 ubuntu dstat.sh[59181]: 18-02 16:24:29| 10   2  86   1   0|4932M  225M  182M 2466M|4532B 1463B|   0  2091k|   0   170 |3183  4645 |0.95 1.21 0.98|1.0   0   0|   0     0 |           | 18  272    0   26    0
Feb 18 16:24:30 ubuntu dstat.sh[59181]: 18-02 16:24:30| 24   5  66   2   0|4928M  228M  182M 2466M|4788B 1616B|  16k 3375k|1.00   361 |7897    12k|0.95 1.21 0.98|1.0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 16:24:31 ubuntu dstat.sh[59181]: 18-02 16:24:31| 19   5  73   1   0|4925M  231M  182M 2466M|5234B 1619B|   0  2831k|   0   290 |6207  9135 |0.95 1.21 0.98|3.0   0   0|   0     0 |           | 18  271    0   30    0
Feb 18 16:24:32 ubuntu dstat.sh[59181]: 18-02 16:24:32|  7   2  89   1   0|4923M  233M  182M 2466M|4985B 1621B|   0  2294k|   0   163 |2575  3611 |0.87 1.19 0.98|  0 1.0 1.0|   0     0 |           | 18  272    0   30    0
Feb 18 16:24:33 ubuntu dstat.sh[59181]: 18-02 16:24:33| 26   6  65   2   0|4920M  236M  182M 2467M|5173B 1624B|   0  2984k|   0   360 |8582    13k|0.87 1.19 0.98|1.0   0   0|   0     0 |           | 18  274    0   30    0
Feb 18 16:24:34 ubuntu dstat.sh[59181]: 18-02 16:24:34| 25   6  66   1   0|4919M  237M  182M 2467M|5145B 1615B|   0  2544k|   0   234 |7759    11k|0.87 1.19 0.98|1.0   0 6.0|   0     0 |           | 18  274    0   30    0
Feb 18 16:24:35 ubuntu dstat.sh[59181]: 18-02 16:24:35| 25   6  64   2   0|4928M  227M  182M 2468M|5274B 1618B|   0  3333k|   0   338 |8797    14k|0.87 1.19 0.98|5.0   0  34|   0     0 |           | 18  274    0   30    0
Feb 18 16:24:36 ubuntu dstat.sh[59181]: 18-02 16:24:36| 15   4  81   1   0|4913M  242M  182M 2467M|4938B 1620B|   0  8133k|   0   527 |5006    13k|0.87 1.19 0.98|1.0   0 5.0|   0     0 |           | 18  277    0   31    0
Feb 18 16:24:37 ubuntu dstat.sh[59181]: 18-02 16:24:37| 16   4  77   1   0|4913M  242M  182M 2467M|4835B 1463B|   0  1192k|   0   177 |5355  7694 |0.88 1.18 0.98|2.0   0   0|   0     0 |           | 18  277    0   31    0
Feb 18 16:24:38 ubuntu dstat.sh[59181]: 18-02 16:24:38| 25   5  65   2   0|4903M  252M  182M 2468M|4790B 1617B|   0  9109k|   0  1115 |8578    13k|0.88 1.18 0.98|1.0   0   0|   0     0 |           | 18  277    0   31    0
Feb 18 16:24:39 ubuntu dstat.sh[59181]: 18-02 16:24:39| 22   5  70   2   0|4903M  252M  182M 2468M|4626B 1622B| 240k 2407k|15.0   223 |6697  9540 |0.88 1.18 0.98|  0   0   0|   0     0 |           | 18  276    0   30    0
Feb 18 16:24:40 ubuntu dstat.sh[59181]: 18-02 16:24:40|  3   1  94   1   0|4903M  252M  182M 2468M|4548B 1616B|4085B 1081k|1.00  59.8 |1400  1936 |0.88 1.18 0.98|1.0   0   0|   0     0 |           | 18  277    0   30    0
Feb 18 16:24:41 ubuntu dstat.sh[59181]: 18-02 16:24:41| 11   2  84   1   0|4901M  253M  182M 2468M|4935B 1661B|  96k 1887k|5.00   202 |3707  5339 |0.88 1.18 0.98|  0   0   0|   0     0 |           | 18  276    0   30    0
Feb 18 16:24:42 ubuntu dstat.sh[59181]: 18-02 16:24:42| 11   3  84   1   0|4902M  252M  182M 2468M|5247B 1620B|   0  3533k|   0   455 |3774  5182 |0.89 1.18 0.98|  0   0 3.0|   0     0 |           | 18  276    0   31    0
Feb 18 16:24:43 ubuntu dstat.sh[59181]: 18-02 16:24:43|  8   2  86   2   0|4902M  252M  182M 2469M|4720B 1625B|   0  5263k|   0   350 |3157  4771 |0.89 1.18 0.98|1.0   0   0|   0     0 |           | 18  277    0   29    0
Feb 18 16:24:44 ubuntu dstat.sh[59181]: 18-02 16:24:44| 26   6  65   2   0|4902M  252M  182M 2469M|4770B 1621B|   0  3291k|   0   428 |8499    13k|0.89 1.18 0.98|4.0   0 2.0|   0     0 |           | 18  277    0   30    0
Feb 18 16:24:45 ubuntu dstat.sh[59181]: 18-02 16:24:45| 23   6  66   1   0|4902M  252M  182M 2469M|4331B 1456B|   0  3183k|   0   268 |7962    11k|0.89 1.18 0.98|1.0   0 1.0|   0     0 |           | 18  277    0   31    0
Feb 18 16:24:46 ubuntu dstat.sh[59181]: 18-02 16:24:46| 14   3  81   1   0|4901M  252M  182M 2469M|4504B 1615B|   0  1918k|   0   178 |4722  6798 |0.89 1.18 0.98|  0   0   0|   0     0 |           | 18  276    0   32    0
Feb 18 16:24:47 ubuntu dstat.sh[59181]: 18-02 16:24:47| 13   3  82   1   0|4902M  252M  182M 2469M|4684B 1621B|   0  2206k|   0   205 |4589  6719 |0.90 1.18 0.98|1.0   0   0|   0     0 |           | 18  278    0   30    0
Feb 18 16:24:48 ubuntu dstat.sh[59181]: 18-02 16:24:48| 25   6  64   3   0|4902M  251M  182M 2470M|4216B 1626B|   0  5500k|   0   571 |8329    13k|0.90 1.18 0.98|2.0   0   0|   0     0 |           | 18  277    0   30    0
Feb 18 16:24:49 ubuntu dstat.sh[59181]: 18-02 16:24:49| 24   5  66   2   0|4903M  250M  182M 2470M|4140B 1620B|   0  8119k|   0   536 |8358    12k|0.90 1.18 0.98|1.0   0   0|   0     0 |           | 18  277    0   30    0
Feb 18 16:24:50 ubuntu dstat.sh[59181]: 18-02 16:24:50| 24   5  66   2   0|4903M  250M  182M 2470M|4243B 1613B|   0  3319k|   0   403 |8309    13k|0.90 1.18 0.98|1.0   0   0|   0     0 |           | 18  277    0   30    0
Feb 18 16:24:51 ubuntu dstat.sh[59181]: 18-02 16:24:51| 25   5  66   2   0|4903M  249M  182M 2470M|4582B 1762B|   0  5802k|   0   418 |8433    13k|0.90 1.18 0.98|1.0   0   0|   0     0 |           | 18  277    0   32    0
Feb 18 16:24:52 ubuntu dstat.sh[59181]: 18-02 16:24:52| 24   5  67   2   0|4903M  249M  182M 2471M|4199B 1620B|   0  2483k|   0   287 |8295    13k|0.91 1.17 0.98|2.0   0 1.0|   0     0 |           | 18  277    0   34    0
Feb 18 16:24:53 ubuntu dstat.sh[59181]: 18-02 16:24:53| 26   6  63   3   0|4904M  248M  182M 2471M|4740B 1620B|  16k 9224k|1.00   808 |9292    15k|0.91 1.17 0.98|1.0   0   0|   0     0 |           | 18  276    0   34    0
Feb 18 16:24:54 ubuntu dstat.sh[59181]: 18-02 16:24:54| 24   4  68   1   0|4903M  248M  182M 2471M|5906B 1460B|   0  2880k|   0   280 |8136    12k|0.91 1.17 0.98|1.0 1.0   0|   0     0 |           | 18  277    0   34    0
Feb 18 16:24:55 ubuntu dstat.sh[59181]: 18-02 16:24:55|  2   1  96   1   0|4904M  248M  182M 2471M|6955B 1619B|   0  1495k|   0  57.0 |1400  2129 |0.91 1.17 0.98|  0   0   0|   0     0 |           | 18  276    0   34    0
Feb 18 16:24:56 ubuntu dstat.sh[59181]: 18-02 16:24:56| 10   2  85   0   0|4904M  248M  182M 2471M|5651B 1618B|   0  4711k|   0   174 |3514  5052 |0.91 1.17 0.98|  0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 16:24:57 ubuntu dstat.sh[59181]: 18-02 16:24:57| 17   3  79   1   0|4904M  247M  182M 2471M|4819B 1627B|   0  1651k|   0   173 |4145  5957 |0.92 1.17 0.98|  0   0   0|   0     0 |           | 18  277    0   36    0
Feb 18 16:24:58 ubuntu dstat.sh[59181]: 18-02 16:24:58| 26   5  64   2   0|4904M  247M  182M 2472M|4920B 1620B|   0  3380k|   0   446 |8286    13k|0.92 1.17 0.98|1.0   0   0|   0     0 |           | 18  277    0   36    0
Feb 18 16:24:59 ubuntu dstat.sh[59181]: 18-02 16:24:59| 24   5  67   2   0|4904M  246M  182M 2472M|5040B 1620B|  32k   14M|1.00  1418 |8988    13k|0.92 1.17 0.98|1.0   0   0|   0     0 |           | 18  278    0   37    0
Feb 18 16:25:00 ubuntu dstat.sh[59181]: 18-02 16:25:00|  6   2  90   1   0|4905M  246M  182M 2472M|4855B 1618B|  16k 1974k|1.00   154 |2696  3995 |0.92 1.17 0.98|  0   0   0|   0     0 |           | 18  276    0   37    0
Feb 18 16:25:01 ubuntu dstat.sh[59181]: 18-02 16:25:01| 21   4  71   1   0|4905M  245M  182M 2472M|4599B 1552B|   0  2016k|   0   264 |6428  9386 |0.92 1.17 0.98|1.0   0 3.0|   0     0 |           | 18  277    0   38    0
Feb 18 16:25:02 ubuntu dstat.sh[59181]: 18-02 16:25:02| 25   5  65   2   0|4905M  245M  182M 2472M|4264B 1622B|   0  3824k|   0   413 |8517    13k|0.92 1.17 0.98|1.0   0 1.0|   0     0 |           | 18  277    0   38    0
Feb 18 16:25:03 ubuntu dstat.sh[59181]: 18-02 16:25:03| 24   4  68   2   0|4906M  244M  182M 2473M|4540B 1613B|   0  3357k|   0   312 |7524    11k|0.92 1.17 0.98|  0   0   0|   0     0 |           | 18  276    0   39    0
Feb 18 16:25:04 ubuntu dstat.sh[59181]: 18-02 16:25:04|  5   1  93   0   0|4906M  244M  182M 2473M|4922B 1621B|   0  1020k|   0  62.0 |1832  2502 |0.92 1.17 0.98|2.0   0   0|   0     0 |           | 18  277    0   39    0
Feb 18 16:25:05 ubuntu dstat.sh[59181]: 18-02 16:25:05| 25   6  65   3   0|4906M  243M  182M 2473M|5060B 1626B|   0  7702k|   0   664 |8595    13k|0.92 1.17 0.98|3.0 1.0   0|   0     0 |           | 18  277    0   39    0
Feb 18 16:25:06 ubuntu dstat.sh[59181]: 18-02 16:25:06| 27  15  54   1   0|4912M  237M  182M 2474M|4813B 1619B| 104k 5652k|9.99   479 |  10k   16k|0.92 1.17 0.98|1.0   0 332|   0     0 |           | 18  277    0   40    0
Feb 18 16:25:07 ubuntu dstat.sh[59181]: 18-02 16:25:07| 16   3  76   1   0|4911M  237M  182M 2474M|4799B 1620B|  32k 2036k|1.00   226 |5641  8484 |0.85 1.15 0.97|1.0   0   0|   0     0 |           | 18  274    0   44    0
Feb 18 16:25:08 ubuntu dstat.sh[59181]: 18-02 16:25:08| 10   2  85   1   0|4911M  237M  182M 2474M|4851B 1617B|   0  1968k|   0   170 |3612  5198 |0.85 1.15 0.97|1.0   0   0|   0     0 |           | 18  275    0   45    0
Feb 18 16:25:09 ubuntu dstat.sh[59181]: 18-02 16:25:09| 26   5  64   3   0|4909M  239M  182M 2474M|4581B 1459B|   0  8633k|   0  1069 |8949    13k|0.85 1.15 0.97|2.0   0   0|   0     0 |           | 18  275    0   45    0
Feb 18 16:25:10 ubuntu dstat.sh[59181]: 18-02 16:25:10| 27   6  63   1   0|4911M  237M  182M 2475M|5691B 1617B|   0  7715k|   0   525 |9982    16k|0.85 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  276    0   47    0
Feb 18 16:25:11 ubuntu dstat.sh[59181]: 18-02 16:25:11| 32   4  59   2   0|4911M  236M  182M 2475M|4513B 1619B| 256k 2990k|15.0   306 |8428    12k|0.85 1.15 0.97|2.0   0   0|   0     0 |           | 18  275    0   54    0
Feb 18 16:25:12 ubuntu dstat.sh[59181]: 18-02 16:25:12| 27   6  63   2   0|4911M  236M  182M 2476M|4077B 1619B|  32k 4253k|1.00   526 |9111    14k|0.94 1.16 0.98|2.0 1.0 1.0|   0     0 |           | 18  275    0   54    0
Feb 18 16:25:13 ubuntu dstat.sh[59181]: 18-02 16:25:13| 25   5  67   2   0|4911M  236M  182M 2476M|4644B 1629B|   0  7600k|   0   568 |8419    13k|0.94 1.16 0.98|1.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 18 16:25:14 ubuntu dstat.sh[59181]: 18-02 16:25:14| 11   3  83   1   0|4911M  235M  182M 2476M|4677B 1619B|   0  2239k|   0   228 |3831  5680 |0.94 1.16 0.98|  0   0   0|   0     0 |           | 18  274    0   57    0
Feb 18 16:25:15 ubuntu dstat.sh[59181]: 18-02 16:25:15| 16   3  78   1   0|4911M  235M  182M 2476M|4744B 1621B|   0  1878k|   0   235 |5138  7814 |0.94 1.16 0.98|1.0   0   0|   0     0 |           | 18  275    0   57    0
Feb 18 16:25:16 ubuntu dstat.sh[59181]: 18-02 16:25:16| 26   5  64   2   0|4911M  235M  182M 2477M|4874B 1619B|   0  3686k|   0   354 |7992    12k|0.94 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  275    0   58    0
Feb 18 16:25:17 ubuntu dstat.sh[59181]: 18-02 16:25:17| 24   5  68   1   0|4911M  235M  182M 2477M|4824B 1457B|   0  2937k|   0   229 |7045  9939 |0.95 1.16 0.98|2.0   0   0|   0     0 |           | 18  275    0   59    0
Feb 18 16:25:18 ubuntu dstat.sh[59181]: 18-02 16:25:18|  7   2  88   2   0|4910M  235M  182M 2477M|4310B 1616B|   0  8142k|   0   576 |3560  6000 |0.95 1.16 0.98|  0   0   0|   0     0 |           | 18  274    0   61    0
Feb 18 16:25:19 ubuntu dstat.sh[59181]: 18-02 16:25:19| 15   3  78   2   0|4911M  235M  182M 2477M|4500B 1620B|  32k 1976k|1.00   271 |4628  6739 |0.95 1.16 0.98|  0   0   0|   0     0 |           | 18  274    0   64    0
Feb 18 16:25:20 ubuntu dstat.sh[59181]: 18-02 16:25:20|  8   2  88   1   0|4911M  235M  182M 2477M|4331B 1624B|   0  1524k|   0   128 |2576  3509 |0.95 1.16 0.98|7.0   0   0|   0     0 |           | 18  274    0   53    1
Feb 18 16:25:21 ubuntu dstat.sh[59181]: 18-02 16:25:21| 24   6  66   2   0|4911M  234M  182M 2478M|4700B 1621B|   0  2894k|   0   389 |8074    12k|0.95 1.16 0.98|1.0   0   0|   0     0 |           | 18  275    0   54    0
Feb 18 16:25:22 ubuntu dstat.sh[59181]: 18-02 16:25:22| 24   5  67   1   0|4911M  233M  182M 2478M|4622B 1662B|   0  3740k|   0   297 |7541    11k|0.95 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  275    0   55    0
Feb 18 16:25:23 ubuntu dstat.sh[59181]: 18-02 16:25:23| 25   5  66   1   0|4912M  233M  182M 2478M|4582B 1618B|   0  2450k|   0   279 |7577    11k|0.95 1.16 0.98|1.0   0   0|   0     0 |           | 18  275    0   56    0
Feb 18 16:25:24 ubuntu dstat.sh[59181]: 18-02 16:25:24| 24   6  65   2   0|4910M  235M  182M 2478M|4324B 1621B|   0    10M|   0  1356 |8165    12k|0.95 1.16 0.98|2.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 18 16:25:25 ubuntu dstat.sh[59181]: 18-02 16:25:25| 15   4  76   1   0|4910M  234M  182M 2478M|4251B 1456B|   0  6929k|   0   421 |5979  9215 |0.95 1.16 0.98|  0   0   0|   0     0 |           | 18  275    0   57    0
Feb 18 16:25:26 ubuntu dstat.sh[59181]: 18-02 16:25:26| 12   6  80   0   0|4916M  228M  182M 2479M|4701B 1621B| 108k 1581k|5.00  85.1 |4341  5496 |0.95 1.16 0.98|2.0   0  86|   0     0 |           | 18  275    0   57    0
Feb 18 16:25:27 ubuntu dstat.sh[59181]: 18-02 16:25:27| 25   6  66   2   0|4916M  228M  182M 2479M|5052B 1615B|   0  3199k|   0   425 |8040    13k|0.87 1.14 0.98|2.0   0   0|   0     0 |           | 18  275    0   57    0
Feb 18 16:25:28 ubuntu dstat.sh[59181]: 18-02 16:25:28| 23   5  68   1   0|4916M  227M  182M 2479M|4646B 1620B|   0  1848k|   0   160 |7380    10k|0.87 1.14 0.98|1.0   0   0|   0     0 |           | 18  275    0   52    0
Feb 18 16:25:29 ubuntu dstat.sh[59181]: 18-02 16:25:29| 24   4  67   1   0|4916M  227M  182M 2479M|4345B 1620B|   0  2831k|   0   340 |8008    12k|0.87 1.14 0.98|1.0   0   0|   0     0 |           | 18  275    0   54    0
Feb 18 16:25:30 ubuntu dstat.sh[59181]: 18-02 16:25:30| 25   6  64   3   0|4916M  227M  182M 2480M|5407B 1619B|   0  9714k|   0   805 |9448    15k|0.87 1.14 0.98|1.0   0   0|   0     0 |           | 18  275    0   56    0
Feb 18 16:25:31 ubuntu dstat.sh[59181]: 18-02 16:25:31| 23   4  68   1   0|4917M  226M  182M 2480M|5181B 1621B|   0  1569k|   0   157 |7863    11k|0.87 1.14 0.98|1.0 1.0   0|   0     0 |           | 18  275    0   59    0
Feb 18 16:25:32 ubuntu dstat.sh[59181]: 18-02 16:25:32| 20   4  72   2   0|4917M  226M  182M 2480M|4745B 1622B|   0  2359k|   0   277 |6237  9046 |0.97 1.15 0.98|  0   0 1.0|   0     0 |           | 18  274    0   56    0
Feb 18 16:25:33 ubuntu dstat.sh[59181]: 18-02 16:25:33|  7   2  90   1   0|4917M  225M  182M 2480M|5483B 1459B|   0  1405k|   0   128 |2390  3505 |0.97 1.15 0.98|1.0   0   0|   0     0 |           | 18  275    0   57    0
Feb 18 16:25:34 ubuntu dstat.sh[59181]: 18-02 16:25:34|  6   2  89   1   0|4918M  224M  182M 2480M|5332B 1618B|   0  1729k|   0   176 |2858  4194 |0.97 1.15 0.98|  0   0 6.0|   0     0 |           | 18  274    0   59    0
Feb 18 16:25:35 ubuntu dstat.sh[59181]: 18-02 16:25:35| 21   5  71   2   0|4918M  224M  182M 2480M|5170B 1623B|   0  2549k|   0   348 |7009    11k|0.97 1.15 0.98|2.0   0   0|   0     0 |           | 18  275    0   61    0
Feb 18 16:25:36 ubuntu dstat.sh[59181]: 18-02 16:25:36| 30   8  58   3   0|4926M  215M  182M 2481M|4399B 1621B|   0    10M|   0   884 |  10k   25k|0.97 1.15 0.98|1.0   0  36|   0     0 |           | 18  275    0   62    0
Feb 18 16:25:37 ubuntu dstat.sh[59181]: 18-02 16:25:37| 23   5  67   1   0|4926M  215M  182M 2481M|5099B 1620B|   0  4211k|   0   333 |7819    12k|1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  274    0   65    0
Feb 18 16:25:38 ubuntu dstat.sh[59181]: 18-02 16:25:38| 14   3  80   1   0|4926M  215M  182M 2481M|4498B 1619B|   0  1966k|   0   208 |4587  6799 |1.05 1.17 0.99|  0   0   0|   0     0 |           | 18  274    0   67    0
Feb 18 16:25:39 ubuntu dstat.sh[59181]: 18-02 16:25:39| 12   2  84   1   0|4926M  215M  182M 2481M|4448B 1623B|   0  1747k|   0   188 |4035  5866 |1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 18 16:25:40 ubuntu dstat.sh[59181]: 18-02 16:25:40| 25   5  65   2   0|4918M  223M  182M 2482M|4184B 1614B|   0    10M|   0  1310 |9231    14k|1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 18 16:25:41 ubuntu dstat.sh[59181]: 18-02 16:25:41| 24   6  68   2   0|4920M  221M  182M 2482M|4190B 1463B|   0  8551k|   0   588 |8166    12k|1.05 1.17 0.99|1.0   0   0|   0     0 |           | 18  276    0   68    0
Feb 18 16:25:42 ubuntu dstat.sh[59181]: 18-02 16:25:42|  8   2  88   0   0|4920M  221M  182M 2482M|4252B 1617B|   0  1809k|   0   184 |3027  4698 |0.96 1.15 0.98|  0   0 1.0|   0     0 |           | 18  274    0   70    0
Feb 18 16:25:43 ubuntu dstat.sh[59181]: 18-02 16:25:43| 19   4  73   1   0|4920M  221M  182M 2482M|4194B 1618B|   0  2532k|   0   313 |6547  9601 |0.96 1.15 0.98|3.0 1.0   0|   0     0 |           | 18  275    0   70    0
Feb 18 16:25:44 ubuntu dstat.sh[59181]: 18-02 16:25:44| 26   5  65   2   0|4920M  220M  182M 2482M|4214B 1625B|   0  3921k|   0   446 |8379    13k|0.96 1.15 0.98|1.0   0 2.0|   0     0 |           | 18  275    0   68    0
Feb 18 16:25:45 ubuntu dstat.sh[59181]: 18-02 16:25:45| 24   6  66   1   0|4921M  219M  182M 2483M|4754B 1700B|  16k 4122k|1.00   387 |7984    12k|0.96 1.15 0.98|2.0   0   0|   0     0 |           | 18  273    0   70    0
Feb 18 16:25:46 ubuntu dstat.sh[59181]: 18-02 16:25:46|  3   1  94   1   0|4921M  219M  182M 2483M|4632B 1621B|   0  2654k|   0   182 |1812  2957 |0.96 1.15 0.98|  0   0   0|   0     0 |           | 18  274    0   70    0
Feb 18 16:25:47 ubuntu dstat.sh[59181]: 18-02 16:25:47| 24   4  67   2   0|4921M  219M  182M 2483M|4921B 1623B|   0  3863k|   0   378 |7508    11k|0.97 1.14 0.98|  0 1.0   0|   0     0 |           | 18  275    0   71    0
Feb 18 16:25:48 ubuntu dstat.sh[59181]: 18-02 16:25:48| 25   5  66   2   0|4921M  218M  182M 2483M|4184B 1458B|   0  9020k|   0   704 |8949    14k|0.97 1.14 0.98|1.0   0   0|   0     0 |           | 18  275    0   72    0
Feb 18 16:25:49 ubuntu dstat.sh[59181]: 18-02 16:25:49| 23   5  68   1   0|4922M  217M  182M 2483M|4423B 1614B|   0  3479k|   0   310 |7324    10k|0.97 1.14 0.98|  0   0   0|   0     0 |           | 18  274    0   74    0
Feb 18 16:25:50 ubuntu dstat.sh[59181]: 18-02 16:25:50|  3   1  95   1   0|4922M  217M  182M 2483M|4273B 1625B|   0  1416k|   0  69.2 |1384  2015 |0.97 1.14 0.98|1.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 18 16:25:51 ubuntu dstat.sh[59181]: 18-02 16:25:51| 25   5  65   2   0|4922M  217M  182M 2484M|4275B 1619B|   0  3322k|   0   416 |8263    13k|0.97 1.14 0.98|3.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 18 16:25:52 ubuntu dstat.sh[59181]: 18-02 16:25:52| 23   5  66   2   0|4923M  216M  182M 2484M|4083B 1621B|  16k 3614k|1.00   288 |8138    13k|0.97 1.14 0.98|3.0   0 1.0|   0     0 |           | 18  275    0   72    0
Feb 18 16:25:53 ubuntu dstat.sh[59181]: 18-02 16:25:53| 25   6  66   1   0|4923M  215M  182M 2484M|4137B 1619B|   0  2706k|   0   305 |7701    11k|0.97 1.14 0.98|1.0   0   0|   0     0 |           | 18  275    0   73    0
Feb 18 16:25:54 ubuntu dstat.sh[59181]: 18-02 16:25:54| 26   5  65   2   0|4923M  215M  182M 2484M|5287B 1622B|   0  9556k|   0   774 |9212    15k|0.97 1.14 0.98|1.0   0   0|   0     0 |           | 18  275    0   73    0
Feb 18 16:25:55 ubuntu dstat.sh[59181]: 18-02 16:25:55| 23   6  68   1   0|4921M  217M  182M 2485M|5884B 1621B|   0  9671k|   0  1192 |7366    10k|0.97 1.14 0.98|1.0   0   0|   0     0 |           | 18  275    0   74    0
Feb 18 16:25:56 ubuntu dstat.sh[59181]: 18-02 16:25:56|  4   1  93   1   0|4921M  217M  182M 2485M|5959B 1454B|   0  1863k|   0   146 |1989  3184 |0.97 1.14 0.98|  0   0   0|   0     0 |           | 18  274    0   76    0
Feb 18 16:25:57 ubuntu dstat.sh[59181]: 18-02 16:25:57| 22   5  68   2   0|4921M  217M  182M 2485M|4630B 1623B|   0  2782k|   0   362 |7510    11k|1.05 1.16 0.99|1.0 1.0   0|   0     0 |           | 18  275    0   74    0
Feb 18 16:25:58 ubuntu dstat.sh[59181]: 18-02 16:25:58| 25   5  65   2   0|4922M  216M  182M 2485M|4485B 1615B|   0  3879k|   0   418 |8556    13k|1.05 1.16 0.99|3.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 18 16:25:59 ubuntu dstat.sh[59181]: 18-02 16:25:59| 25   5  67   1   0|4923M  214M  182M 2485M|4575B 1625B|  80k 8544k|2.01   565 |7869    12k|1.05 1.16 0.99|7.0   0   0|   0     0 |           | 18  275    0   76    0
Feb 18 16:26:00 ubuntu dstat.sh[59181]: 18-02 16:26:00|  6   2  89   1   0|4924M  213M  182M 2486M|4123B 1613B|   0  1833k|   0   197 |2932  4600 |1.05 1.16 0.99|  0   0   0|   0     0 |           | 18  274    0   78    0
Feb 18 16:26:01 ubuntu dstat.sh[59181]: 18-02 16:26:01| 20   4  72   2   0|4923M  213M  182M 2486M|4654B 1719B|  32k 2447k|1.00   308 |6875    10k|1.05 1.16 0.99|1.0   0   0|   0     0 |           | 18  276    0   78    0
Feb 18 16:26:02 ubuntu dstat.sh[59181]: 18-02 16:26:02| 26   6  65   2   0|4924M  213M  182M 2486M|4609B 1616B|   0  4234k|   0   512 |8823    14k|1.05 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  275    0   78    0
Feb 18 16:26:03 ubuntu dstat.sh[59181]: 18-02 16:26:03| 25   5  66   2   0|4924M  212M  182M 2486M|4997B 1626B|   0  5166k|   0   467 |8479    13k|1.05 1.15 0.99|1.0   0   0|   0     0 |           | 18  275    0   79    0
Feb 18 16:26:04 ubuntu dstat.sh[59181]: 18-02 16:26:04| 17   4  74   2   0|4925M  210M  182M 2487M|4387B 1454B|   0  7805k|   0   595 |6339  9981 |1.05 1.15 0.99|  0   0   0|   0     0 |           | 18  274    0   81    0
Feb 18 16:26:05 ubuntu dstat.sh[59181]: 18-02 16:26:05| 10   2  86   1   0|4925M  210M  182M 2487M|4620B 1620B|   0  2184k|   0   163 |3119  4277 |1.05 1.15 0.99|2.0   0   0|   0     0 |           | 18  275    0   79    0
Feb 18 16:26:06 ubuntu dstat.sh[59181]: 18-02 16:26:06| 25   6  67   2   0|4926M  209M  182M 2487M|4709B 1624B|   0  2880k|   0   359 |8061    12k|1.05 1.15 0.99|1.0   0   0|   0     0 |           | 18  275    0   80    0
Feb 18 16:26:07 ubuntu dstat.sh[59181]: 18-02 16:26:07| 26   4  65   2   0|4927M  208M  182M 2487M|4720B 1613B|   0  5557k|   0   438 |8854    13k|1.04 1.15 0.99|1.0   0   0|   0     0 |           | 18  275    0   81    0
Feb 18 16:26:08 ubuntu dstat.sh[59181]: 18-02 16:26:08| 24   4  68   1   0|4929M  206M  182M 2488M|4941B 1627B|   0  3190k|   0   306 |7331    11k|1.04 1.15 0.99|2.0   0   0|   0     0 |           | 18  275    0   83    0
Feb 18 16:26:09 ubuntu dstat.sh[59181]: 18-02 16:26:09| 25   6  65   2   0|4929M  206M  182M 2488M|5214B 1758B|   0  3979k|   0   479 |8707    13k|1.04 1.15 0.99|1.0   0   0|   0     0 |           | 18  275    0   77    0
