Mar 19 21:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:40:07 ubuntu dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:40:07 ubuntu dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:45:15 ubuntu dstat.sh[60127]: 19-03 21:45:15| 55  24  20   0   0|3675M  173M  164M 3761M|3871B 1027B|  16k  348k|1.00  24.0 |6149  7138 |1.46 1.46 0.89|4.0   0 408|   0     0 |           | 16  157    0   34    0
Mar 19 21:45:16 ubuntu dstat.sh[60127]: 19-03 21:45:16| 45  22  33   0   0|3748M  141M  164M 3719M|4317B 1027B|   0   400k|   0  26.0 |9351    13k|1.46 1.46 0.89|2.0   0 427|   0     0 |           | 16  173    0   34    0
Mar 19 21:45:17 ubuntu dstat.sh[60127]: 19-03 21:45:17| 36  23  40   0   0|3795M  146M  164M 3669M|4292B 1168B|   0   599k|   0  18.0 |7138  5615 |1.46 1.46 0.89|2.0   0 551|   0     0 |           | 16  175    0   34    0
Mar 19 21:45:18 ubuntu dstat.sh[60127]: 19-03 21:45:18| 18  17  64   0   0|3799M  142M  164M 3669M|4105B  541B|   0   336k|   0  21.0 |6400  8101 |1.46 1.46 0.89|1.0   0 307|   0     0 |           | 17  175    0   34    0
Mar 19 21:45:19 ubuntu dstat.sh[60127]: 19-03 21:45:19| 27  23  48   0   0|3849M  145M  164M 3616M|5176B  973B|   0   316k|   0  15.0 |6268  5287 |1.50 1.47 0.90|4.0   0 464|   0     0 |           | 17  175    0   34    0
Mar 19 21:45:20 ubuntu dstat.sh[60127]: 19-03 21:45:20| 43  19  37   0   0|3940M  130M  164M 3546M|5737B  215B| 199k  590k|12.0  32.9 |7108    11k|1.50 1.47 0.90|3.0   0 359|   0     0 |           | 17  181    0   32    0
Mar 19 21:45:21 ubuntu dstat.sh[60127]: 19-03 21:45:21| 36  28  35   0   0|4005M  164M  164M 3446M|4691B  866B| 184k  714k|6.01  58.1 |8883    16k|1.50 1.47 0.90|2.0   0 579|   0     0 |           | 17  189    0   33    0
Mar 19 21:45:22 ubuntu dstat.sh[60127]: 19-03 21:45:22| 31  25  42   1   0|4087M  154M  164M 3375M|3699B  972B|8190B  600k|2.00  41.0 |7359  7091 |1.50 1.47 0.90|5.0   0 600|   0     0 |           | 17  195    0   33    0
Mar 19 21:45:23 ubuntu dstat.sh[60127]: 19-03 21:45:23| 12  22  62   0   0|4105M  135M  164M 3376M|3638B  932B|4089B  603k|1.00  38.9 |7111  7423 |1.50 1.47 0.90|2.0   0 326|   0     0 |           | 17  203    0   33    0
Mar 19 21:45:24 ubuntu dstat.sh[60127]: 19-03 21:45:24| 20  16  62   0   0|4112M  128M  164M 3376M|2732B  108B|4102B 3016k|1.00  24.0 |6480  8441 |1.46 1.46 0.90|3.0   0 205|   0     0 |           | 17  203    0   32    0
Mar 19 21:45:25 ubuntu dstat.sh[60127]: 19-03 21:45:25| 40  14  46   0   0|4216M  137M  164M 3265M|3998B  756B| 804k  424k|12.0  28.0 |4106  2863 |1.46 1.46 0.90|2.0   0 107|   0     0 |           | 17  203    0   32    0
Mar 19 21:45:26 ubuntu dstat.sh[60127]: 19-03 21:45:26| 46  10  42   0   0|4345M  142M  164M 3135M|2833B    0 | 212k  511k|15.0  67.9 |3970  3371 |1.46 1.46 0.90|5.0   0  11|   0     0 |           | 17  219    0   32    0
Mar 19 21:45:27 ubuntu dstat.sh[60127]: 19-03 21:45:27| 36   5  59   0   0|4372M  115M  164M 3135M|2704B   90B|  92k  513k|6.01  32.0 |3391  2927 |1.46 1.46 0.90|1.0   0 7.0|   0     0 |           | 17  225    0   32    0
Mar 19 21:45:28 ubuntu dstat.sh[60127]: 19-03 21:45:28| 28  26  44   0   0|4307M  192M  164M 3124M|2838B  323B| 938k  331k|12.0  27.9 |7900  8942 |1.46 1.46 0.90|3.0   0 473|   0     0 |           | 17  223    0   22    0
Mar 19 21:45:29 ubuntu dstat.sh[60127]: 19-03 21:45:29| 33  31  36   0   0|4359M  137M  164M 3126M|9803B 7244B| 848k   13M|18.0   920 |7327  7368 |1.51 1.47 0.91|5.0   0 514|   0     0 |           | 17  226    0   22    0
Mar 19 21:45:30 ubuntu dstat.sh[60127]: 19-03 21:45:30| 47  20  32   0   0|4346M  150M  164M 3127M|6545B 3612B|   0  1259k|   0  35.1 |7037  9038 |1.51 1.47 0.91|4.0   0 243|   0     0 |           | 17  233    0   23    0
Mar 19 21:45:31 ubuntu dstat.sh[60127]: 19-03 21:45:31| 68  17  15   0   0|4490M  155M  164M 2982M|6050B 2924B|1019k  271k|20.9  14.9 |4772  3700 |1.51 1.47 0.91|2.0   0  65|   0     0 |           | 17  239    0   23    0
Mar 19 21:45:32 ubuntu dstat.sh[60127]: 19-03 21:45:32| 59  12  23   5   0|4545M  129M  165M 2953M|  12k 8998B|6942k 2301k| 497   139 |6595  7440 |1.51 1.47 0.91|3.0   0  27|   0     0 |           | 17  247    0   20    0
Mar 19 21:45:33 ubuntu dstat.sh[60127]: 19-03 21:45:33| 47  22  29   0   0|4579M  135M  165M 2914M|4324B 1160B|  96k  428k|7.00  24.0 |6738  7737 |1.51 1.47 0.91|7.0   0 323|   0     0 |           | 17  245    0   27    0
Mar 19 21:45:34 ubuntu dstat.sh[60127]: 19-03 21:45:34| 33  27  39   0   0|4567M  145M  165M 2917M|  10k 6732B|  32k   14M|1.00   601 |7222  8474 |1.47 1.46 0.91|2.0   0 387|   0     0 |           | 17  246    0   27    0
Mar 19 21:45:35 ubuntu dstat.sh[60127]: 19-03 21:45:35| 40  19  38   0   0|4551M  201M  165M 2878M|  10k 6366B| 100k  912k|7.97  68.7 |6633  8928 |1.47 1.46 0.91|7.0   0 276|   0     0 |           | 17  245    0   30    0
Mar 19 21:45:36 ubuntu dstat.sh[60127]: 19-03 21:45:36| 55  29  16   0   0|4638M  148M  165M 2846M|5116B 2439B|  32k  642k|1.00  47.1 |6483  6877 |1.47 1.46 0.91|8.0   0 471|   0     0 |           | 17  250    0   30    0
Mar 19 21:45:37 ubuntu dstat.sh[60127]: 19-03 21:45:37| 57  23  19   0   0|4715M  173M  165M 2744M|  14k   10k|1458k 1141k|77.1  59.1 |8076    14k|1.47 1.46 0.91|4.0   0 287|   0     0 |           | 17  254    0   34    0
Mar 19 21:45:38 ubuntu dstat.sh[60127]: 19-03 21:45:38| 59  30  11   0   0|4762M  125M  165M 2746M|5289B 1601B| 275k 1118k|12.0   144 |6539  6949 |1.47 1.46 0.91|4.0   0 510|   0     0 |           | 17  253    1   35    0
Mar 19 21:45:39 ubuntu dstat.sh[60127]: 19-03 21:45:39| 51  22  25   0   0|4776M  164M  165M 2694M|9900B 7210B| 581k  665k|32.1  37.1 |9301    16k|1.75 1.52 0.93|3.0   0 231|   0     0 |           | 17  262    1   36    0
Mar 19 21:45:40 ubuntu dstat.sh[60127]: 19-03 21:45:40| 59  20  20   0   0|4834M  172M  165M 2630M|9442B 6138B| 451k 3101k|8.98  87.8 |7849    13k|1.75 1.52 0.93|6.0   0 178|   0     0 |           | 17  261    1   36    0
Mar 19 21:45:41 ubuntu dstat.sh[60127]: 19-03 21:45:41| 60  12  29   1   0|4954M  142M  165M 2543M|  11k 8945B| 525k  826k|14.0  27.1 |7605  8896 |1.75 1.52 0.93|2.0   0 3.0|   0     0 |           | 17  265    1   37    0
Mar 19 21:45:42 ubuntu dstat.sh[60127]: 19-03 21:45:42| 50  10  38   1   0|4989M  130M  165M 2520M|  15k   12k|1793k  813k|84.7  89.7 |6310  9005 |1.75 1.52 0.93|3.0   0  15|   0     0 |           | 17  270    1   42    0
Mar 19 21:45:43 ubuntu dstat.sh[60127]: 19-03 21:45:43| 56  20  22   1   0|4985M  130M  165M 2523M|4116B 1477B|4476k 1601k|77.3  87.3 |6883  6986 |1.75 1.52 0.93|5.0   0 312|   0     0 |           | 17  273    1   43    0
Mar 19 21:45:44 ubuntu dstat.sh[60127]: 19-03 21:45:44| 44  29  26   0   0|4912M  203M  165M 2524M|  15k   12k|1201k 3117k|16.0   193 |8247    10k|1.93 1.56 0.95|4.0   0 470|   0     0 |           | 17  273    1   42    0
Mar 19 21:45:45 ubuntu dstat.sh[60127]: 19-03 21:45:45| 59  22  19   0   0|4977M  137M  165M 2524M|4080B 1389B| 784k  641k|9.95  14.9 |6231  7968 |1.93 1.56 0.95|4.0   0 208|   0     0 |           | 18  273    2   42    0
Mar 19 21:45:46 ubuntu dstat.sh[60127]: 19-03 21:45:46| 73  19   8   1   0|5082M  117M  165M 2441M|  13k   11k|1603k 1170k|61.1  60.1 |5716  5321 |1.93 1.56 0.95|6.0 2.0 154|   0     0 |           | 18  281    1   42    0
Mar 19 21:45:47 ubuntu dstat.sh[60127]: 19-03 21:45:47| 83  14   2   1   0|5130M  172M  165M 2344M|4534B 1880B|3084k 2670k| 146   264 |7391  7689 |1.93 1.56 0.95|3.0   0  15|   0     0 |           | 18  282    1   43    0
Mar 19 21:45:48 ubuntu dstat.sh[60127]: 19-03 21:45:48| 55  18  27   0   0|5198M  130M  165M 2317M|  11k 9325B| 884k 1004k|22.9  78.7 |7888  9695 |1.93 1.56 0.95|2.0   0 222|   0     0 |           | 18  289    1   42    0
Mar 19 21:45:49 ubuntu dstat.sh[60127]: 19-03 21:45:49| 34  10  54   0   0|5186M  165M  165M 2296M|  11k 5457B| 837k  697k|14.0  59.1 |4714  4887 |1.94 1.57 0.95|2.0   0  15|   0     0 |           | 18  293    1   43    0
Mar 19 21:45:50 ubuntu dstat.sh[60127]: 19-03 21:45:50| 37   9  53   0   0|5250M  122M  165M 2276M|  53k   11k| 766k  359k|5.99  22.0 |3543  2366 |1.94 1.57 0.95|2.0   0 7.0|   0     0 |           | 18  294    1   43    1
Mar 19 21:45:51 ubuntu dstat.sh[60127]: 19-03 21:45:51| 28   7  61   0   0|5144M  211M  165M 2291M|  16M  221k| 265k  662k|4.01  59.2 |  19k 7903 |1.94 1.57 0.95|3.0   0  10|   0     0 |           | 18  292    1   44    1
Mar 19 21:45:52 ubuntu dstat.sh[60127]: 19-03 21:45:52| 37  16  47   0   0|5228M  156M  165M 2264M|4097B 1137B|2293k  533k|26.1  38.1 |5109  4337 |1.94 1.57 0.95|2.0   0 258|   0     0 |           | 18  296    1   38    0
Mar 19 21:45:53 ubuntu dstat.sh[60127]: 19-03 21:45:53| 28   4  65   0   0|5257M  126M  165M 2264M|  18k   16k|   0   518k|   0  44.8 |3497  3352 |1.94 1.57 0.95|1.0   0   0|   0     0 |           | 18  298    1   38    0
Mar 19 21:45:54 ubuntu dstat.sh[60127]: 19-03 21:45:54| 35   6  58   1   0|5246M  137M  165M 2265M|  25k  742k| 500k 1951k|29.0   149 |5377  6739 |2.02 1.59 0.96|2.0   0 6.0|   0     0 |           | 18  300    1   42    0
Mar 19 21:45:55 ubuntu dstat.sh[60127]: 19-03 21:45:55| 19   4  75   0   0|5264M  149M  165M 2236M| 392k   15M|   0    25M|   0  1208 |4411  2110 |2.02 1.59 0.96|  0   0   0|   0     0 |           | 18  301    1   42    0
Mar 19 21:45:56 ubuntu dstat.sh[60127]: 19-03 21:45:56| 11   3  83   0   0|5188M  225M  165M 2236M|9488B 5954B|   0   472k|   0  45.0 |2917  3423 |2.02 1.59 0.96|  0   0  38|   0     0 |           | 18  300    1   43    0
Mar 19 21:45:57 ubuntu dstat.sh[60127]: 19-03 21:45:57|  2   1  94   0   0|5188M  225M  165M 2236M|4226B 1100B|   0   440k|   0  37.0 |1646  2319 |2.02 1.59 0.96|  0   0 1.0|   0     0 |           | 18  300    1   41    0
Mar 19 21:45:58 ubuntu dstat.sh[60127]: 19-03 21:45:58| 21   4  73   1   0|5196M  216M  165M 2237M|7962k   64k|   0   663k|   0  66.3 |9197  8743 |2.02 1.59 0.96|1.0   0 4.0|   0     0 |           | 18  309    1   41    0
Mar 19 21:45:59 ubuntu dstat.sh[60127]: 19-03 21:45:59| 14  13  69   0   0|5135M  262M  165M 2252M|8352k  152k|  64k  508k|4.00  38.0 |  12k   10k|2.02 1.60 0.97|1.0   0 180|   0     0 |           | 18  306    1   44    0
Mar 19 21:46:00 ubuntu dstat.sh[60127]: 19-03 21:46:00| 15  14  69   0   0|5176M  221M  165M 2252M|4541B 1080B|  16k 1932k|2.00  17.0 |4671  4169 |2.02 1.60 0.97|1.0   0 285|   0     0 |           | 18  306    1   44    0
Mar 19 21:46:01 ubuntu dstat.sh[60127]: 19-03 21:46:01| 21   7  70   0   0|5172M  225M  165M 2252M|4322B 1174B|   0    16M|   0  61.0 |3214  2588 |2.02 1.60 0.97|2.0   0  63|   0     0 |           | 18  310    1   42    0
Mar 19 21:46:02 ubuntu dstat.sh[60127]: 19-03 21:46:02|  9  20  70   0   0|5161M  236M  165M 2252M|4165B 1076B|   0   957k|   0  53.8 |5609  4527 |2.02 1.60 0.97|1.0   0 279|   0     0 |           | 18  310    1   42    0
Mar 19 21:46:03 ubuntu dstat.sh[60127]: 19-03 21:46:03|  9  20  68   0   0|5157M  240M  165M 2252M|4108B  976B|  20k  145k|3.01  14.1 |5529  4416 |2.02 1.60 0.97|1.0   0 291|   0     0 |           | 18  310    1   42    0
Mar 19 21:46:04 ubuntu dstat.sh[60127]: 19-03 21:46:04|  2   2  94   0   0|5158M  239M  165M 2252M|5299B 1076B|   0     0 |   0     0 |1594  1883 |1.86 1.57 0.96|  0   0  38|   0     0 |           | 18  310    1   42    0
Mar 19 21:46:05 ubuntu dstat.sh[60127]: 19-03 21:46:05| 21   5  74   0   0|5226M  171M  165M 2252M|4211B  972B|   0  1512k|   0   171 |2145  1820 |1.86 1.57 0.96|1.0   0 9.0|   0     0 |           | 18  310    1   41    0
Mar 19 21:46:06 ubuntu dstat.sh[60127]: 19-03 21:46:06| 17   2  78   1   0|5229M  168M  165M 2252M|  14k   10k|  64k  244k|4.00  30.0 |2723  2752 |1.86 1.57 0.96|1.0   0 3.0|   0     0 |           | 18  314    1   42    0
Mar 19 21:46:07 ubuntu dstat.sh[60127]: 19-03 21:46:07| 13  17  71   0   0|5187M  209M  165M 2252M|3986B  975B|  12k   84k|3.01  7.02 |5330  4307 |1.86 1.57 0.96|1.0   0 232|   0     0 |           | 18  314    1   42    0
Mar 19 21:46:08 ubuntu dstat.sh[60127]: 19-03 21:46:08| 11  17  69   0   0|5179M  218M  165M 2252M|4001B 1080B|  16k  372k|1.00  33.0 |5884  5126 |1.86 1.57 0.96|1.0   0 217|   0     0 |           | 18  314    1   42    0
Mar 19 21:46:09 ubuntu dstat.sh[60127]: 19-03 21:46:09| 18  11  70   0   0|5213M  183M  165M 2253M|3600B  969B|4083B  239k|1.00  23.9 |4232  3732 |1.79 1.56 0.96|2.0   0 152|   0     0 |           | 18  316    1   41    0
Mar 19 21:46:10 ubuntu dstat.sh[60127]: 19-03 21:46:10| 23   4  72   0   0|5241M  186M  165M 2223M|4360B 1122B| 104k  152k|1.00  9.00 |2226  1854 |1.79 1.56 0.96|1.0   0 1.0|   0     0 |           | 18  316    1   41    0
Mar 19 21:46:11 ubuntu dstat.sh[60127]: 19-03 21:46:11| 25   3  70   1   0|5276M  151M  165M 2223M|3664B  974B| 301k  393k|12.0  42.1 |2824  2760 |1.79 1.56 0.96|1.0   0 5.0|   0     0 |           | 18  318    1   41    0
Mar 19 21:46:12 ubuntu dstat.sh[60127]: 19-03 21:46:12| 23   4  71   0   0|5264M  163M  165M 2223M|3544B 1078B|  24k  698k|3.99  47.9 |2634  2519 |1.79 1.56 0.96|1.0   0 6.0|   0     0 |           | 18  316    1   41    0
Mar 19 21:46:13 ubuntu dstat.sh[60127]: 19-03 21:46:13| 22   5  73   0   0|5296M  161M  165M 2194M|5113B 2803B|   0   120k|   0  10.0 |2392  2035 |1.79 1.56 0.96|1.0   0 3.0|   0     0 |           | 18  319    1   40    0
Mar 19 21:46:14 ubuntu dstat.sh[60127]: 19-03 21:46:14| 10   2  86   0   0|5304M  153M  165M 2194M|  21k   18k|   0     0 |   0     0 |2389  2478 |1.72 1.55 0.96|1.0   0 1.0|   0     0 |           | 18  322    1   42    0
Mar 19 21:46:15 ubuntu dstat.sh[60127]: 19-03 21:46:15| 23   5  72   0   0|5218M  239M  165M 2194M|3754B  978B|   0     0 |   0     0 |2290  1806 |1.72 1.55 0.96|1.0   0  15|   0     0 |           | 18  316    1   42    0
Mar 19 21:46:16 ubuntu dstat.sh[60127]: 19-03 21:46:16| 25   2  72   0   0|5162M  295M  165M 2194M|4412B 1074B|   0   115k|   0  8.95 |2226  1758 |1.72 1.55 0.96|1.0   0 4.0|   0     0 |           | 18  316    1   42    0
Mar 19 21:46:17 ubuntu dstat.sh[60127]: 19-03 21:46:17|  9  20  69   0   0|5160M  296M  165M 2194M|4323B 1156B| 422k  354k|10.1  11.1 |6409  5607 |1.72 1.55 0.96|1.0   0 475|   0     0 |           | 18  316    1   42    0
Mar 19 21:46:18 ubuntu dstat.sh[60127]: 19-03 21:46:18| 21   8  70   0   0|5205M  251M  165M 2195M|4819B 1075B|  20k  629k|1.99  42.8 |3780  3704 |1.72 1.55 0.96|1.0   0 124|   0     0 |           | 18  316    1   42    0
Mar 19 21:46:19 ubuntu dstat.sh[60127]: 19-03 21:46:19| 20   3  77   0   0|5221M  230M  165M 2199M|  12k 3430B|4096B  828k|1.00  21.0 |2395  2071 |1.67 1.55 0.97|1.0   0  19|   0     0 |           | 18  316    1   42    0
Mar 19 21:46:20 ubuntu dstat.sh[60127]: 19-03 21:46:20| 20   4  75   0   0|5207M  243M  165M 2200M|  11k 2414B|4089B  363k|1.00  8.98 |2402  2152 |1.67 1.55 0.97|1.0   0  18|   0     0 |           | 18  317    1   42    0
Mar 19 21:46:21 ubuntu dstat.sh[60127]: 19-03 21:46:21| 27   7  64   0   0|5231M  214M  166M 2205M|7845B 2765B|   0  1271k|   0  32.2 |9028    26k|1.67 1.55 0.97|3.0   0  42|   0     0 |           | 18  316    1   42    0
Mar 19 21:46:22 ubuntu dstat.sh[60127]: 19-03 21:46:22| 17   4  78   0   0|5230M  214M  166M 2206M|  11k 4071B| 171k  606k|9.96  16.9 |4894  7538 |1.67 1.55 0.97|1.0   0 9.0|   0     0 |           | 18  317    1   42    0
Mar 19 21:46:23 ubuntu dstat.sh[60127]: 19-03 21:46:23| 23   7  70   0   0|5231M  213M  166M 2206M|3990B  976B|   0   169k|   0  2.01 |  11k   19k|1.67 1.55 0.97|1.0   0  19|   0     0 |           | 18  317    1   42    0
Mar 19 21:46:24 ubuntu dstat.sh[60127]: 19-03 21:46:24| 18  10  70   0   0|5162M  291M  166M 2196M|4036B 1252B|   0  3902k|   0   157 |4398  4197 |1.61 1.54 0.97|3.0   0 161|   0     0 |           | 18  316    1   42    0
Mar 19 21:46:25 ubuntu dstat.sh[60127]: 19-03 21:46:25| 20   7  71   0   0|5209M  244M  166M 2196M|3421B  969B|   0    16M|   0  28.9 |2959  2678 |1.61 1.54 0.97|2.0   0 108|   0     0 |           | 18  316    1   42    0
Mar 19 21:46:26 ubuntu dstat.sh[60127]: 19-03 21:46:26| 18   2  78   0   0|5225M  228M  166M 2196M|  12k 9217B|   0  3293k|   0   426 |2558  2390 |1.61 1.54 0.97|1.0   0 1.0|   0     0 |           | 18  317    1   43    0
Mar 19 21:46:27 ubuntu dstat.sh[60127]: 19-03 21:46:27| 23  10  66   0   0|5198M  254M  166M 2197M|6334B 3229B|  28k  392k|2.00  35.0 |5578  7059 |1.61 1.54 0.97|2.0   0 118|   0     0 |           | 18  318    1   45    0
Mar 19 21:46:28 ubuntu dstat.sh[60127]: 19-03 21:46:28| 24   3  73   0   0|5222M  231M  166M 2197M|9791B 6947B|  48k  329k|2.01  30.1 |3208  3257 |1.61 1.54 0.97|1.0   0 1.0|   0     0 |           | 18  319    1   45    0
Mar 19 21:46:29 ubuntu dstat.sh[60127]: 19-03 21:46:29| 22   7  69   0   0|5176M  277M  166M 2197M|6768B 3865B|  64k  370k|1.99  27.9 |3567  3331 |1.56 1.53 0.97|1.0   0  71|   0     0 |           | 18  320    1   46    0
Mar 19 21:46:30 ubuntu dstat.sh[60127]: 19-03 21:46:30| 19   3  78   0   0|5217M  235M  166M 2197M|9895B 6803B|   0   144k|   0  9.01 |2140  1950 |1.56 1.53 0.97|1.0   0   0|   0     0 |           | 18  321    1   46    0
Mar 19 21:46:31 ubuntu dstat.sh[60127]: 19-03 21:46:31| 18   7  74   0   0|5212M  241M  166M 2197M|  12k 8460B|   0   364k|   0  43.0 |3046  2591 |1.56 1.53 0.97|1.0   0  56|   0     0 |           | 18  320    1   47    0
Mar 19 21:46:32 ubuntu dstat.sh[60127]: 19-03 21:46:32| 19   4  77   0   0|5254M  198M  166M 2197M|9853B 6686B|   0   292k|   0  11.0 |2358  2177 |1.56 1.53 0.97|1.0   0   0|   0     0 |           | 18  321    1   47    0
Mar 19 21:46:33 ubuntu dstat.sh[60127]: 19-03 21:46:33| 21   5  74   0   0|5172M  281M  166M 2197M|9182B 5589B|   0   124k|   0  8.00 |2745  2410 |1.56 1.53 0.97|1.0   0  32|   0     0 |           | 18  320    1   42    0
Mar 19 21:46:34 ubuntu dstat.sh[60127]: 19-03 21:46:34| 19   3  77   0   0|5215M  237M  166M 2197M|  10k 6904B|   0    92k|   0  6.00 |2109  1910 |1.52 1.52 0.97|1.0   0   0|   0     0 |           | 18  321    1   42    0
Mar 19 21:46:35 ubuntu dstat.sh[60127]: 19-03 21:46:35| 14   4  80   1   0|5192M  260M  166M 2197M|  10k 6340B|   0   232k|   0  28.0 |2732  2855 |1.52 1.52 0.97|1.0   0  26|   0     0 |           | 18  320    1   43    0
Mar 19 21:46:36 ubuntu dstat.sh[60127]: 19-03 21:46:36| 23   5  71   0   0|5254M  198M  166M 2197M|4400B  970B|   0   240k|   0  18.0 |2578  2352 |1.52 1.52 0.97|1.0   0  21|   0     0 |           | 18  320    1   43    0
Mar 19 21:46:37 ubuntu dstat.sh[60127]: 19-03 21:46:37| 19   3  77   0   0|5253M  199M  166M 2197M|  14k   11k|   0   212k|   0  18.0 |2639  2472 |1.52 1.52 0.97|1.0   0 6.0|   0     0 |           | 18  320    1   46    0
Mar 19 21:46:38 ubuntu dstat.sh[60127]: 19-03 21:46:38| 22   7  69   0   0|5236M  216M  166M 2197M|4031B 1046B|  32k  596k|1.00  52.0 |3156  3109 |1.52 1.52 0.97|1.0   0  33|   0     0 |           | 18  320    1   38    0
Mar 19 21:46:39 ubuntu dstat.sh[60127]: 19-03 21:46:39| 16   3  80   0   0|5246M  207M  166M 2197M|  11k 9271B|   0   164k|   0  12.0 |2348  2269 |1.48 1.51 0.97|1.0   0   0|   0     0 |           | 18  323    1   38    0
Mar 19 21:46:40 ubuntu dstat.sh[60127]: 19-03 21:46:40| 14  11  74   1   0|5217M  235M  166M 2197M|7891B 3834B| 132k  328k|3.00  33.0 |4298  4089 |1.48 1.51 0.97|1.0   0 177|   0     0 |           | 18  322    1   39    0
Mar 19 21:46:41 ubuntu dstat.sh[60127]: 19-03 21:46:41|  3   2  91   1   0|5213M  238M  167M 2198M|9747B 4101B| 991k 1678k| 248   117 |1999  2788 |1.48 1.51 0.97|  0   0 4.0|   0     0 |           | 18  324    1   39    0
Mar 19 21:46:42 ubuntu dstat.sh[60127]: 19-03 21:46:42|  8   9  82   0   0|5204M  247M  167M 2198M|  14k 3738B|   0   540k|   0  35.0 |3536  3419 |1.48 1.51 0.97|  0   0 126|   0     0 |           | 18  324    1   33    0
Mar 19 21:46:43 ubuntu dstat.sh[60127]: 19-03 21:46:43|  6   8  85   0   0|5193M  258M  167M 2198M|9914B 3045B|  96k  217k|6.03  12.1 |3018  3026 |1.48 1.51 0.97|1.0   0 127|   0     0 |           | 18  322    1   34    0
Mar 19 21:46:44 ubuntu dstat.sh[60127]: 19-03 21:46:44| 19   8  71   0   0|5195M  249M  167M 2205M|3778B  968B| 207k  199k|19.9  12.0 |3219  2829 |1.44 1.50 0.97|1.0   0  88|   0     0 |           | 18  322    1   34    0
Mar 19 21:46:45 ubuntu dstat.sh[60127]: 19-03 21:46:45| 18   2  78   0   0|5213M  223M  167M 2212M|9190B 3295B|4094B 1495k|1.00  19.0 |2184  2020 |1.44 1.50 0.97|1.0   0  16|   0     0 |           | 18  323    1   34    0
Mar 19 21:46:46 ubuntu dstat.sh[60127]: 19-03 21:46:46| 16   5  77   1   0|5185M  250M  167M 2213M|9389B 3514B| 418k 2228k|8.03  86.3 |3091  3185 |1.44 1.50 0.97|1.0   0  43|   0     0 |           | 18  322    1   31    0
Mar 19 21:46:47 ubuntu dstat.sh[60127]: 19-03 21:46:47| 12  17  68   0   0|5174M  260M  167M 2215M|3848B 1010B| 749k 1550k|9.96  50.8 |5302  4614 |1.44 1.50 0.97|2.0   0 259|   0     0 |           | 18  322    1   31    0
Mar 19 21:46:48 ubuntu dstat.sh[60127]: 19-03 21:46:48| 22   4  72   0   0|5228M  206M  167M 2215M|5428B 3045B|   0   356k|   0  39.0 |2658  2632 |1.44 1.50 0.97|1.0   0 1.0|   0     0 |           | 18  323    1   31    0
Mar 19 21:46:49 ubuntu dstat.sh[60127]: 19-03 21:46:49| 18   6  75   0   0|5216M  218M  167M 2215M|  24k   21k|   0   132k|   0  12.0 |2932  2604 |1.40 1.49 0.97|1.0   0  47|   0     0 |           | 18  322    1   33    0
Mar 19 21:46:50 ubuntu dstat.sh[60127]: 19-03 21:46:50| 23   5  71   0   0|5270M  163M  167M 2215M|3941B 1122B|   0   272k|   0  32.0 |2227  1895 |1.40 1.49 0.97|1.0   0   0|   0     0 |           | 18  322    1   30    0
Mar 19 21:46:51 ubuntu dstat.sh[60127]: 19-03 21:46:51| 18   2  78   0   0|5275M  158M  167M 2215M|  13k 9925B| 416k 2542k|24.0   364 |2569  2395 |1.40 1.49 0.97|1.0   0   0|   0     0 |           | 18  322    1   32    0
Mar 19 21:46:52 ubuntu dstat.sh[60127]: 19-03 21:46:52| 23   5  72   0   0|5254M  179M  167M 2215M|3855B  973B|   0   124k|   0  7.01 |2360  1978 |1.40 1.49 0.97|1.0   0  14|   0     0 |           | 18  322    1   32    0
Mar 19 21:46:53 ubuntu dstat.sh[60127]: 19-03 21:46:53| 16   2  80   0   0|5255M  178M  167M 2215M|  11k 7695B|   0    92k|   0  10.0 |2183  2141 |1.40 1.49 0.97|2.0   0   0|   0     0 |           | 18  323    1   32    0
Mar 19 21:46:54 ubuntu dstat.sh[60127]: 19-03 21:46:54| 35   9  53   1   0|5254M  177M  167M 2218M|5709B 2320B|2496k 2536k|95.0   241 |6301  8068 |1.45 1.50 0.97|3.0   0  12|   0     0 |           | 18  324    1   29    0
Mar 19 21:46:55 ubuntu dstat.sh[60127]: 19-03 21:46:55| 41  10  49   0   0|5279M  152M  167M 2218M|4479B  972B| 768k  392k|6.00  25.0 |3445  2174 |1.45 1.50 0.97|1.0   0 7.0|   0     0 |           | 18  324    1   29    0
Mar 19 21:46:56 ubuntu dstat.sh[60127]: 19-03 21:46:56| 14   2  81   0   0|5275M  156M  167M 2218M|  13k   10k|   0  2160k|   0  34.0 |2457  2724 |1.45 1.50 0.97|1.0   0 1.0|   0     0 |           | 18  325    1   29    0
Mar 19 21:46:57 ubuntu dstat.sh[60127]: 19-03 21:46:57| 22   9  66   1   0|5230M  200M  167M 2218M|5313B 2128B| 160k 3109k|8.02   249 |5997  7823 |1.45 1.50 0.97|2.0   0  99|   0     0 |           | 18  324    1   30    0
