Mar 24 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 15:35:19 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 15:35:19 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 15:45:40 ubuntu dstat.sh[64930]: 24-03 15:45:40| 41  10  48   0   0|4977M  337M  184M 2314M|  14k   10k| 140k  269k|6.02  9.03 |5098  6229 |0.66 1.30 1.11|2.0   0 6.0|   0     0 |           | 18  293    0   23    0
Mar 24 15:45:41 ubuntu dstat.sh[64930]: 24-03 15:45:41| 24   9  65   0   0|4983M  331M  184M 2314M|  33k   30k|   0   280k|   0  20.0 |4711  4304 |0.66 1.30 1.11|2.0   0 122|   0     0 |           | 18  289    0   31    0
Mar 24 15:45:42 ubuntu dstat.sh[64930]: 24-03 15:45:42|  9  19  69   0   0|4984M  330M  184M 2314M|4790B 1658B|   0     0 |   0     0 |5560  4309 |0.66 1.30 1.11|1.0   0 310|   0     0 |           | 18  289    0   31    0
Mar 24 15:45:43 ubuntu dstat.sh[64930]: 24-03 15:45:43| 20   7  72   0   0|4998M  316M  184M 2314M|  17k 2613B|  52k   24k|2.00  3.00 |2700  2212 |0.66 1.30 1.11|2.0   0  39|   0     0 |           | 18  289    0   21    0
Mar 24 15:45:44 ubuntu dstat.sh[64930]: 24-03 15:45:44| 23   4  71   1   0|5042M  271M  184M 2315M|4718B 1563B|  84k 3167k|7.99   174 |2784  2986 |0.66 1.30 1.11|2.0   0 2.0|   0     0 |           | 18  289    0   21    0
Mar 24 15:45:45 ubuntu dstat.sh[64930]: 24-03 15:45:45| 24   4  71   0   0|5028M  281M  184M 2318M|4535B 1513B| 152k 2918k|10.0   395 |2510  2144 |0.69 1.29 1.11|1.0   0 3.0|   0     0 |           | 18  289    0   21    0
Mar 24 15:45:46 ubuntu dstat.sh[64930]: 24-03 15:45:46| 24   5  71   0   0|5068M  241M  184M 2318M|4814B 1570B|  32k  417k|2.00  16.0 |3286  3705 |0.69 1.29 1.11|2.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 24 15:45:47 ubuntu dstat.sh[64930]: 24-03 15:45:47| 24   4  68   1   0|5073M  236M  184M 2319M|4253B 1400B|  16k 2206k|1.00   171 |6786  9886 |0.69 1.29 1.11|1.0   0   0|   0     0 |           | 18  295    0   22    0
Mar 24 15:45:48 ubuntu dstat.sh[64930]: 24-03 15:45:48| 26   4  68   1   0|5079M  229M  184M 2320M|3210B  593B| 911k 1107k|58.9   158 |4231  5660 |0.69 1.29 1.11|2.0   0 1.0|   0     0 |           | 18  303    0   24    0
Mar 24 15:45:49 ubuntu dstat.sh[64930]: 24-03 15:45:49|  5   1  92   0   0|5079M  229M  184M 2320M|3840B 1402B|   0   368k|   0  44.0 |2047  2921 |0.69 1.29 1.11|3.0   0 2.0|   0     0 |           | 18  300    0   24    0
Mar 24 15:45:50 ubuntu dstat.sh[64930]: 24-03 15:45:50| 25   5  67   2   0|5080M  227M  184M 2320M|3263B  758B| 112k 6373k|7.01   552 |7872    13k|0.79 1.30 1.11|1.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 24 15:45:51 ubuntu dstat.sh[64930]: 24-03 15:45:51| 25   5  67   2   0|5080M  227M  184M 2321M|4667B 1462B|   0  3088k|   0   238 |7405    11k|0.79 1.30 1.11|1.0   0   0|   0     0 |           | 18  304    0   25    0
Mar 24 15:45:52 ubuntu dstat.sh[64930]: 24-03 15:45:52|  9   2  86   1   0|5080M  226M  184M 2321M|4917B 1619B|  16k 2882k|1.00   260 |3590  5506 |0.79 1.30 1.11|  0   0   0|   0     0 |           | 18  302    0   27    0
Mar 24 15:45:53 ubuntu dstat.sh[64930]: 24-03 15:45:53| 18   3  75   1   0|5079M  228M  184M 2321M|4516B 1457B|  16k 3834k|1.00   435 |6188  9336 |0.79 1.30 1.11|1.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 24 15:45:54 ubuntu dstat.sh[64930]: 24-03 15:45:54| 26   5  65   2   0|5079M  228M  184M 2321M|4556B 1619B|   0  3201k|   0   290 |8310    12k|0.79 1.30 1.11|1.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 24 15:45:55 ubuntu dstat.sh[64930]: 24-03 15:45:55|  8   2  85   2   0|5078M  229M  184M 2321M|4453B 1456B|   0  6724k|   0   500 |3907  6258 |0.81 1.30 1.11|  0   0   0|   0     0 |           | 18  302    0   33    0
Mar 24 15:45:56 ubuntu dstat.sh[64930]: 24-03 15:45:56| 19   4  73   2   0|5076M  230M  184M 2321M|4579B 1621B|   0  3365k|   0   343 |6164  9267 |0.81 1.30 1.11|2.0   0   0|   0     0 |           | 18  303    0   35    0
Mar 24 15:45:57 ubuntu dstat.sh[64930]: 24-03 15:45:57| 26   5  66   1   0|5077M  229M  184M 2322M|4819B 1626B|   0  2903k|   0   252 |8425    12k|0.81 1.30 1.11|1.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 24 15:45:58 ubuntu dstat.sh[64930]: 24-03 15:45:58| 24   5  66   1   0|5077M  229M  184M 2322M|4245B 1614B|   0  2152k|   0   284 |8084    12k|0.81 1.30 1.11|1.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 24 15:45:59 ubuntu dstat.sh[64930]: 24-03 15:45:59| 22   4  70   1   0|5078M  227M  184M 2322M|4633B 1456B|   0  1267k|   0   130 |7045  9852 |0.81 1.30 1.11|  0   0 2.0|   0     0 |           | 18  304    0   38    0
Mar 24 15:46:00 ubuntu dstat.sh[64930]: 24-03 15:46:00|  5   2  91   0   0|5074M  231M  184M 2322M|4811B 1624B|   0  6563k|   0   803 |2135  2545 |0.74 1.28 1.11|1.0   0 3.0|   0     0 |           | 18  306    0   38    0
Mar 24 15:46:01 ubuntu dstat.sh[64930]: 24-03 15:46:01| 24   6  65   2   0|5069M  236M  184M 2322M|4488B 1244B|   0  3106k|   0   429 |8519    13k|0.74 1.28 1.11|5.0   0   0|   0     0 |           | 18  306    0   38    0
Mar 24 15:46:02 ubuntu dstat.sh[64930]: 24-03 15:46:02| 24   5  67   1   0|5070M  234M  184M 2323M|3672B  755B|   0  7303k|   0   508 |8875    14k|0.74 1.28 1.11|2.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 24 15:46:03 ubuntu dstat.sh[64930]: 24-03 15:46:03|  7   1  89   1   0|5071M  234M  184M 2323M|4714B 1562B| 239k  842k|15.0  96.8 |2771  4099 |0.74 1.28 1.11|  0   0   0|   0     0 |           | 18  305    0   40    0
Mar 24 15:46:04 ubuntu dstat.sh[64930]: 24-03 15:46:04| 13   3  80   1   0|5072M  232M  184M 2324M|4771B 1512B| 100k 2116k|6.00   234 |4338  6434 |0.74 1.28 1.11|  0   0   0|   0     0 |           | 18  305    0   41    0
Mar 24 15:46:05 ubuntu dstat.sh[64930]: 24-03 15:46:05|  9   2  87   0   0|5074M  230M  184M 2324M|4510B 1624B|   0  1006k|   0  98.2 |2756  3768 |0.68 1.25 1.10|1.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 24 15:46:06 ubuntu dstat.sh[64930]: 24-03 15:46:06|  4   1  93   0   0|5074M  230M  184M 2324M|3983B  970B|   0   871k|   0  86.9 |2141  3133 |0.68 1.25 1.10|1.0   0   0|   0     0 |           | 18  305    0   42    0
Mar 24 15:46:07 ubuntu dstat.sh[64930]: 24-03 15:46:07| 22   6  67   3   0|5074M  230M  184M 2324M|4491B 1350B|   0  8785k|   0   712 |8666    14k|0.68 1.25 1.10|2.0   0 2.0|   0     0 |           | 18  306    0   43    0
Mar 24 15:46:08 ubuntu dstat.sh[64930]: 24-03 15:46:08| 25   5  66   2   0|5075M  229M  184M 2324M|4157B 1191B|   0  3560k|   0   368 |7724    11k|0.68 1.25 1.10|2.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 24 15:46:09 ubuntu dstat.sh[64930]: 24-03 15:46:09| 20   4  72   1   0|5076M  227M  184M 2324M|4354B 1562B|   0  1364k|   0   163 |6534  9073 |0.68 1.25 1.10|1.0   0 1.0|   0     0 |           | 18  305    0   40    0
Mar 24 15:46:10 ubuntu dstat.sh[64930]: 24-03 15:46:10|  5   2  91   1   0|5076M  227M  184M 2324M|4267B 1623B|   0  1106k|   0  94.2 |2264  3189 |0.63 1.23 1.09|3.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 24 15:46:11 ubuntu dstat.sh[64930]: 24-03 15:46:11| 24   6  65   2   0|5076M  227M  184M 2325M|4690B 1618B|   0  5324k|   0   417 |8325    13k|0.63 1.23 1.09|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 24 15:46:12 ubuntu dstat.sh[64930]: 24-03 15:46:12| 25   5  66   2   0|5076M  227M  184M 2325M|4927B 1763B|   0  2832k|   0   272 |7872    12k|0.63 1.23 1.09|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 24 15:46:13 ubuntu dstat.sh[64930]: 24-03 15:46:13| 25   5  64   2   0|5076M  226M  184M 2325M|4434B 1618B|   0  8761k|   0   681 |9101    14k|0.63 1.23 1.09|2.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 24 15:46:14 ubuntu dstat.sh[64930]: 24-03 15:46:14| 26   6  65   2   0|5076M  226M  184M 2325M|4880B 1627B|   0  4627k|   0   447 |8352    12k|0.63 1.23 1.09|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 24 15:46:15 ubuntu dstat.sh[64930]: 24-03 15:46:15| 24   5  68   1   0|5077M  225M  184M 2326M|5202B 1565B|  32k 1839k|1.00   196 |7657    11k|0.66 1.23 1.09|2.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 24 15:46:16 ubuntu dstat.sh[64930]: 24-03 15:46:16| 25   5  66   2   0|5078M  224M  184M 2326M|5503B 1560B|   0    11M|   0  1378 |9443    15k|0.66 1.23 1.09|1.0 1.0   0|   0     0 |           | 18  306    0   43    0
Mar 24 15:46:17 ubuntu dstat.sh[64930]: 24-03 15:46:17| 25   4  67   1   0|5078M  223M  184M 2326M|6525B 1608B|  32k 2260k|1.00   200 |7243    10k|0.66 1.23 1.09|3.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 24 15:46:18 ubuntu dstat.sh[64930]: 24-03 15:46:18| 12   3  79   2   0|5079M  223M  184M 2326M|4724B 1565B|  16k 8397k|1.00   587 |5064  8029 |0.66 1.23 1.09|  0   0   0|   0     0 |           | 18  305    0   43    0
Mar 24 15:46:19 ubuntu dstat.sh[64930]: 24-03 15:46:19| 11   4  83   1   0|5079M  222M  184M 2326M|5133B 1512B|   0  7625k|   0   271 |4068  5932 |0.66 1.23 1.09|  0   0 1.0|   0     0 |           | 18  305    0   44    0
Mar 24 15:46:20 ubuntu dstat.sh[64930]: 24-03 15:46:20|  6   1  92   0   0|5079M  222M  184M 2326M|4554B 1569B|   0   633k|   0  60.1 |2005  2712 |0.61 1.21 1.09|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 24 15:46:21 ubuntu dstat.sh[64930]: 24-03 15:46:21| 25   5  65   2   0|5079M  222M  184M 2327M|5020B 1509B|   0  3378k|   0   389 |7961    12k|0.61 1.21 1.09|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 24 15:46:22 ubuntu dstat.sh[64930]: 24-03 15:46:22| 25   5  66   1   0|5080M  221M  184M 2327M|3937B 1079B|   0  2446k|   0   268 |7859    12k|0.61 1.21 1.09|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 24 15:46:23 ubuntu dstat.sh[64930]: 24-03 15:46:23| 19   4  75   1   0|5080M  220M  184M 2327M|4954B 1513B|  32k 2445k|1.00   215 |5713  8045 |0.61 1.21 1.09|  0   0   0|   0     0 |           | 18  305    0   45    0
Mar 24 15:46:24 ubuntu dstat.sh[64930]: 24-03 15:46:24|  7   2  88   1   0|5080M  220M  184M 2327M|4557B 1612B|   0  1540k|   0   156 |2945  4214 |0.61 1.21 1.09|1.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 24 15:46:25 ubuntu dstat.sh[64930]: 24-03 15:46:25| 26   5  64   3   0|5080M  220M  184M 2327M|4186B 1349B|   0  8304k|   0   743 |8891    14k|0.64 1.21 1.09|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 24 15:46:26 ubuntu dstat.sh[64930]: 24-03 15:46:26| 24   5  67   1   0|5081M  219M  184M 2328M|4172B 1190B|   0  2480k|   0   228 |7888    11k|0.64 1.21 1.09|1.0   0   0|   0     0 |           | 18  305    0   48    1
Mar 24 15:46:27 ubuntu dstat.sh[64930]: 24-03 15:46:27| 12   4  82   1   0|5082M  218M  184M 2328M|4653B 1561B|   0  1779k|   0   177 |4315  6116 |0.64 1.21 1.09|1.0   0 6.0|   0     0 |           | 18  305    0   48    0
Mar 24 15:46:28 ubuntu dstat.sh[64930]: 24-03 15:46:28| 15   3  80   1   0|5082M  218M  184M 2328M|4876B 1625B|   0  1850k|   0   184 |4735  7054 |0.64 1.21 1.09|2.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 24 15:46:29 ubuntu dstat.sh[64930]: 24-03 15:46:29| 26   6  64   2   0|5082M  217M  184M 2328M|4483B 1565B|   0  5312k|   0   589 |9359    15k|0.64 1.21 1.09|2.0   0 1.0|   0     0 |           | 18  306    0   49    0
Mar 24 15:46:30 ubuntu dstat.sh[64930]: 24-03 15:46:30| 24   6  67   2   0|5082M  217M  184M 2329M|4550B 1568B|   0    13M|   0  1305 |9421    14k|0.67 1.20 1.09|  0 1.0 2.0|   0     0 |           | 18  306    0   49    0
Mar 24 15:46:31 ubuntu dstat.sh[64930]: 24-03 15:46:31|  5   1  91   1   0|5082M  217M  184M 2329M|6761B 1561B|  32k 3046k|1.00   143 |2243  3410 |0.67 1.20 1.09|  0   0   0|   0     0 |           | 18  305    0   50    0
Mar 24 15:46:32 ubuntu dstat.sh[64930]: 24-03 15:46:32| 24   5  67   2   0|5083M  216M  184M 2329M|6501B 1509B|   0  3538k|   0   392 |7502    11k|0.67 1.20 1.09|6.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 24 15:46:33 ubuntu dstat.sh[64930]: 24-03 15:46:33| 29   8  58   2   0|5101M  198M  184M 2329M|6007B 1572B|   0  3834k|   0   404 |9007    20k|0.67 1.20 1.09|2.0   0  36|   0     0 |           | 18  306    0   52    0
Mar 24 15:46:34 ubuntu dstat.sh[64930]: 24-03 15:46:34| 26   4  66   1   0|5098M  200M  184M 2330M|5218B 1508B|  96k 2549k|4.99   236 |6968  9617 |0.67 1.20 1.09|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 24 15:46:35 ubuntu dstat.sh[64930]: 24-03 15:46:35| 26   5  64   2   0|5097M  200M  184M 2330M|5225B 1404B|   0  9333k|   0   705 |8740    13k|0.69 1.20 1.09|2.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 24 15:46:36 ubuntu dstat.sh[64930]: 24-03 15:46:36| 27   5  64   2   0|5096M  201M  184M 2330M|5249B 1189B|   0  3510k|   0   434 |8225    13k|0.69 1.20 1.09|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 24 15:46:37 ubuntu dstat.sh[64930]: 24-03 15:46:37| 24   5  67   1   0|5096M  201M  184M 2330M|5463B 1661B|   0  2033k|   0   201 |7846    11k|0.69 1.20 1.09|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 24 15:46:38 ubuntu dstat.sh[64930]: 24-03 15:46:38| 14   5  79   1   0|5098M  199M  184M 2330M|5112B 1456B|   0  2373k|   0   217 |5703  8964 |0.69 1.20 1.09|1.0   0 1.0|   0     0 |           | 18  305    0   61    0
Mar 24 15:46:39 ubuntu dstat.sh[64930]: 24-03 15:46:39| 22   5  69   1   0|5098M  199M  184M 2331M|4066B 1031B|  64k 2444k|4.02   258 |6685  9999 |0.69 1.20 1.09|3.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 24 15:46:40 ubuntu dstat.sh[64930]: 24-03 15:46:40| 28   5  61   2   0|5098M  198M  184M 2332M|3738B 1074B|   0  8376k|   0   713 |9824    15k|0.80 1.21 1.09|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Mar 24 15:46:41 ubuntu dstat.sh[64930]: 24-03 15:46:41| 25   5  67   1   0|5098M  198M  184M 2332M|4083B 1081B|   0  2748k|   0   256 |7474    11k|0.80 1.21 1.09|3.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 24 15:46:42 ubuntu dstat.sh[64930]: 24-03 15:46:42|  6   2  91   1   0|5098M  198M  184M 2332M|4444B 1622B|   0  2310k|   0   168 |2423  3497 |0.80 1.21 1.09|  0   0   0|   0     0 |           | 18  305    0   54    0
Mar 24 15:46:43 ubuntu dstat.sh[64930]: 24-03 15:46:43| 16   3  77   1   0|5098M  197M  184M 2332M|4657B 1563B|   0  2272k|   0   290 |4954  7093 |0.80 1.21 1.09|  0   0   0|   0     0 |           | 18  305    0   56    0
Mar 24 15:46:44 ubuntu dstat.sh[64930]: 24-03 15:46:44| 12   2  83   1   0|5098M  197M  184M 2332M|4438B 1570B|   0  1195k|   0   122 |3494  4589 |0.80 1.21 1.09|2.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 24 15:46:45 ubuntu dstat.sh[64930]: 24-03 15:46:45| 25   6  66   3   0|5098M  197M  184M 2332M|4741B 1620B|   0  4165k|   0   488 |8511    13k|0.81 1.21 1.09|2.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 24 15:46:46 ubuntu dstat.sh[64930]: 24-03 15:46:46| 24   6  67   1   0|5098M  197M  184M 2333M|4687B 1617B|   0  2970k|   0   281 |7697    12k|0.81 1.21 1.09|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 24 15:46:47 ubuntu dstat.sh[64930]: 24-03 15:46:47| 25   5  65   2   0|5097M  198M  184M 2333M|4497B 1619B|   0    16M|   0  1585 |9184    14k|0.81 1.21 1.09|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 24 15:46:48 ubuntu dstat.sh[64930]: 24-03 15:46:48| 26   5  66   2   0|5097M  198M  184M 2333M|4316B 1570B|   0  3408k|   0   321 |7688    12k|0.81 1.21 1.09|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 24 15:46:49 ubuntu dstat.sh[64930]: 24-03 15:46:49| 16   3  79   1   0|5098M  196M  184M 2333M|4343B 1509B|   0  1976k|   0   119 |5028  7228 |0.81 1.21 1.09|2.0   0 1.0|   0     0 |           | 18  305    0   46    0
Mar 24 15:46:50 ubuntu dstat.sh[64930]: 24-03 15:46:50| 13   3  80   1   0|5098M  196M  184M 2333M|4663B 1565B|  60k 1715k|3.00   177 |4860  7125 |0.75 1.19 1.08|2.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 24 15:46:51 ubuntu dstat.sh[64930]: 24-03 15:46:51| 27   6  64   2   0|5099M  195M  184M 2334M|4002B 1193B|   0  3157k|   0   384 |8208    12k|0.75 1.19 1.08|1.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 24 15:46:52 ubuntu dstat.sh[64930]: 24-03 15:46:52| 25   5  66   2   0|5099M  195M  184M 2334M|4384B 1404B|   0  7845k|   0   584 |8277    12k|0.75 1.19 1.08|2.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 24 15:46:53 ubuntu dstat.sh[64930]: 24-03 15:46:53| 24   5  67   1   0|5099M  194M  184M 2334M|4598B 1514B|   0  2207k|   0   270 |7580    11k|0.75 1.19 1.08|2.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 24 15:46:54 ubuntu dstat.sh[64930]: 24-03 15:46:54| 26   5  64   3   0|5099M  194M  184M 2334M|4958B 1564B|   0  4385k|   0   484 |8575    14k|0.75 1.19 1.08|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 24 15:46:55 ubuntu dstat.sh[64930]: 24-03 15:46:55| 24   5  68   1   0|5100M  193M  184M 2335M|5093B 1568B|   0  2167k|   0   213 |7434    11k|0.69 1.17 1.08|2.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 24 15:46:56 ubuntu dstat.sh[64930]: 24-03 15:46:56| 20   5  71   1   0|5100M  193M  184M 2335M|5065B 1505B|   0  3173k|   0   351 |6637  9600 |0.69 1.17 1.08|  0   0   0|   0     0 |           | 18  305    0   47    0
Mar 24 15:46:57 ubuntu dstat.sh[64930]: 24-03 15:46:57|  7   2  88   2   0|5100M  193M  184M 2335M|4822B 1627B|   0  5393k|   0   364 |3162  4814 |0.69 1.17 1.08|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 24 15:46:58 ubuntu dstat.sh[64930]: 24-03 15:46:58|  7   2  88   1   0|5101M  192M  184M 2335M|4499B 1452B|   0  2016k|   0   191 |2894  4461 |0.69 1.17 1.08|1.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 24 15:46:59 ubuntu dstat.sh[64930]: 24-03 15:46:59| 20   4  72   2   0|5101M  192M  184M 2335M|5234B 1624B|   0  3894k|   0   398 |6968    11k|0.69 1.17 1.08|1.0   0 1.0|   0     0 |           | 18  306    0   42    0
Mar 24 15:47:00 ubuntu dstat.sh[64930]: 24-03 15:47:00| 25   6  65   2   0|5101M  191M  184M 2336M|5275B 1618B|  32k 4663k|1.00   551 |9059    14k|0.71 1.16 1.08|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 24 15:47:01 ubuntu dstat.sh[64930]: 24-03 15:47:01| 25   5  66   1   0|5102M  190M  184M 2336M|4691B 1618B|   0  2892k|   0   268 |8415    13k|0.71 1.16 1.08|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 24 15:47:02 ubuntu dstat.sh[64930]: 24-03 15:47:02| 12   3  81   2   0|5102M  190M  184M 2336M|4637B 1458B|   0  8270k|   0   537 |4818  7657 |0.71 1.16 1.08|  0   0   0|   0     0 |           | 18  305    0   42    0
Mar 24 15:47:03 ubuntu dstat.sh[64930]: 24-03 15:47:03| 15   4  79   1   0|5102M  190M  184M 2336M|4201B 1620B|   0  2677k|   0   253 |5204  7724 |0.71 1.16 1.08|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 24 15:47:04 ubuntu dstat.sh[64930]: 24-03 15:47:04| 26   5  63   3   0|5102M  190M  184M 2336M|3833B 1134B|   0  4939k|   0   529 |8715    13k|0.71 1.16 1.08|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 24 15:47:05 ubuntu dstat.sh[64930]: 24-03 15:47:05| 24   5  68   1   0|5102M  189M  184M 2337M|4334B 1407B|   0  2145k|   0   202 |7876    11k|0.74 1.16 1.08|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 24 15:47:06 ubuntu dstat.sh[64930]: 24-03 15:47:06|  6   2  90   1   0|5102M  189M  184M 2337M|4428B 1512B|   0  2059k|   0   200 |2868  4436 |0.74 1.16 1.08|  0   0   0|   0     0 |           | 18  305    0   40    0
Mar 24 15:47:07 ubuntu dstat.sh[64930]: 24-03 15:47:07| 21   5  71   1   0|5101M  190M  184M 2337M|4796B 1569B|   0    11M|   0  1450 |8104    12k|0.74 1.16 1.08|  0   0 2.0|   0     0 |           | 18  306    0   40    0
Mar 24 15:47:08 ubuntu dstat.sh[64930]: 24-03 15:47:08| 24   5  65   3   0|5102M  189M  184M 2337M|4373B 1618B|   0  8998k|   0   703 |9509    15k|0.74 1.16 1.08|2.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 24 15:47:09 ubuntu dstat.sh[64930]: 24-03 15:47:09| 18   4  75   1   0|5103M  188M  184M 2337M|4759B 1458B|  16k 3421k|1.00   297 |6224  9257 |0.74 1.16 1.08|  0   0 1.0|   0     0 |           | 18  305    0   42    0
Mar 24 15:47:10 ubuntu dstat.sh[64930]: 24-03 15:47:10|  9   1  88   0   0|5103M  187M  184M 2337M|4198B 1619B|   0  1028k|   0  99.0 |2980  4167 |0.68 1.14 1.07|2.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 24 15:47:11 ubuntu dstat.sh[64930]: 24-03 15:47:11| 25   6  65   3   0|5103M  187M  184M 2338M|4001B  973B|   0  4339k|   0   508 |9785    15k|0.68 1.14 1.07|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 24 15:47:12 ubuntu dstat.sh[64930]: 24-03 15:47:12| 24   5  69   1   0|5103M  186M  184M 2338M|4258B 1567B|   0  2429k|   0   217 |8165    12k|0.68 1.14 1.07|1.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 24 15:47:13 ubuntu dstat.sh[64930]: 24-03 15:47:13|  6   2  89   1   0|5104M  186M  184M 2338M|4422B 1613B|   0  3422k|   0   233 |2932  4582 |0.68 1.14 1.07|  0   0   0|   0     0 |           | 18  305    0   45    0
Mar 24 15:47:14 ubuntu dstat.sh[64930]: 24-03 15:47:14| 21   5  71   2   0|5104M  185M  184M 2338M|4639B 1626B|   0  7921k|   0   630 |8200    13k|0.68 1.14 1.07|1.0   0   0|   0     0 |           | 18  305    0   46    0
Mar 24 15:47:15 ubuntu dstat.sh[64930]: 24-03 15:47:15| 25   5  67   2   0|5105M  184M  184M 2339M|5149B 1616B|   0  4043k|   0   373 |8516    13k|0.78 1.16 1.08|1.0 1.0   0|   0     0 |           | 18  306    0   46    0
Mar 24 15:47:16 ubuntu dstat.sh[64930]: 24-03 15:47:16| 25   4  67   1   0|5105M  183M  184M 2339M|5817B 1514B|   0  3000k|   0   360 |8728    14k|0.78 1.16 1.08|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 24 15:47:17 ubuntu dstat.sh[64930]: 24-03 15:47:17| 25   6  67   2   0|5106M  182M  184M 2339M|5689B 1617B|   0  3110k|   0   358 |8875    14k|0.78 1.16 1.08|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 24 15:47:18 ubuntu dstat.sh[64930]: 24-03 15:47:18| 16   7  74   1   0|5107M  174M  184M 2347M|6176B 1759B|   0  9094k|   0  1104 |7756  8739 |0.78 1.16 1.08|  0   0 2.0|   0     0 |           | 18  305    0   48    0
Mar 24 15:47:19 ubuntu dstat.sh[64930]: 24-03 15:47:19| 11   3  84   1   0|5107M  174M  184M 2347M|5029B 1609B|   0  2398k|   0   282 |4600  7353 |0.78 1.16 1.08|2.0   0 1.0|   0     0 |           | 18  306    0   48    0
Mar 24 15:47:20 ubuntu dstat.sh[64930]: 24-03 15:47:20| 25   6  65   3   0|5107M  174M  184M 2347M|4814B 1457B|   0    12M|   0   871 |9503    15k|0.80 1.15 1.08|2.0   0   0|   0     0 |           | 18  305    1   48    0
Mar 24 15:47:21 ubuntu dstat.sh[64930]: 24-03 15:47:21| 24   5  68   1   0|5109M  172M  184M 2347M|4247B 1027B|   0  2158k|   0   196 |8657    13k|0.80 1.15 1.08|3.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 24 15:47:22 ubuntu dstat.sh[64930]: 24-03 15:47:22| 10   3  85   1   0|5109M  171M  184M 2348M|3453B  594B|  16k 1855k|1.00   212 |3959  6078 |0.80 1.15 1.08|1.0   0   0|   0     0 |           | 18  305    0   48    0
Mar 24 15:47:23 ubuntu dstat.sh[64930]: 24-03 15:47:23| 16   3  77   1   0|5109M  171M  184M 2348M|5158B 1661B|   0  2731k|   0   299 |6151  9486 |0.80 1.15 1.08|2.0   0   0|   0     0 |           | 18  306    0   50    0
