Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:49:31 ubuntu dstat.sh[59112]: 23-02 18:49:31| 47  23  30   1   0|4435M  174M  164M 3019M|5055B 1834B| 874k  753k|13.0  28.1 |6979  8315 |2.33 1.68 0.96|2.0   0 335|   0     0 |           | 17  223    0   23    0
Feb 23 18:49:32 ubuntu dstat.sh[59112]: 23-02 18:49:32| 32  25  41   0   0|4437M  170M  164M 3021M|  11k 8917B|  40k  576k|3.00  32.0 |7016  8202 |2.30 1.68 0.97|2.0   0 382|   0     0 |           | 17  226    0   23    0
Feb 23 18:49:33 ubuntu dstat.sh[59112]: 23-02 18:49:33| 45  21  32   1   0|4453M  153M  164M 3022M|8378B 4111B|  88k   21M|5.00  1010 |7315  9264 |2.30 1.68 0.97|4.0   0 349|   0     0 |           | 17  225    0   25    0
Feb 23 18:49:34 ubuntu dstat.sh[59112]: 23-02 18:49:34| 53  28  18   0   0|4529M  153M  164M 2949M|  10k 6527B|  52k  388k|2.00  27.0 |7253  8199 |2.30 1.68 0.97|3.0   0 470|   0     0 |           | 17  226    0   25    0
Feb 23 18:49:35 ubuntu dstat.sh[59112]: 23-02 18:49:35| 56  21  21   0   0|4500M  252M  164M 2879M|9398B 6077B|1171k 1199k|56.0  77.9 |8571    13k|2.30 1.68 0.97|3.0   0 266|   0     0 |           | 17  233    0   29    0
Feb 23 18:49:36 ubuntu dstat.sh[59112]: 23-02 18:49:36| 58  28  13   0   0|4629M  162M  164M 2842M|5896B 3007B| 264k  504k|6.00  27.0 |6429  6893 |2.30 1.68 0.97|3.0   0 472|   0     0 |           | 17  236    0   29    0
Feb 23 18:49:37 ubuntu dstat.sh[59112]: 23-02 18:49:37| 41  19  38   1   0|4661M  167M  164M 2806M|  13k   10k| 528k  972k|34.0  73.0 |9290    17k|2.76 1.79 1.01|3.0   0 226|   0     0 |           | 17  239    0   31    0
Feb 23 18:49:38 ubuntu dstat.sh[59112]: 23-02 18:49:38| 68  20  11   0   0|4745M  164M  164M 2726M|3999B 1080B|8191B  320k|1.00  16.0 |5022  4524 |2.76 1.79 1.01|3.0   0 154|   0     0 |           | 17  239    0   31    0
Feb 23 18:49:39 ubuntu dstat.sh[59112]: 23-02 18:49:39| 57  13  29   0   0|4838M  147M  164M 2652M|  18k   17k|1316k  905k|59.8  33.9 |8334    16k|2.76 1.79 1.01|1.0   0 9.0|   0     0 |           | 17  243    0   30    0
Feb 23 18:49:40 ubuntu dstat.sh[59112]: 23-02 18:49:40| 60  13  25   0   0|4844M  170M  164M 2623M|7931B 3747B|1554k 3878k|53.9   331 |6817  8468 |2.76 1.79 1.01|3.0   0  26|   0     0 |           | 17  250    0   34    0
Feb 23 18:49:41 ubuntu dstat.sh[59112]: 23-02 18:49:41| 47  24  27   1   0|4861M  149M  164M 2627M|  12k 9850B|4437k 6896k|74.4   235 |7659  8568 |2.76 1.79 1.01|2.0   0 387|   0     0 |           | 17  254    0   35    0
Feb 23 18:49:42 ubuntu dstat.sh[59112]: 23-02 18:49:42| 49  29  21   0   0|4828M  182M  165M 2628M|7408B 3952B|1134k  390k|16.9  23.9 |8405  9974 |2.94 1.84 1.03|8.0   0 467|   0     0 |           | 17  253    0   36    0
Feb 23 18:49:43 ubuntu dstat.sh[59112]: 23-02 18:49:43| 57  21  21   0   0|4873M  136M  165M 2628M|8573B 6339B| 956k  892k|21.1  31.1 |6042  6662 |2.94 1.84 1.03|4.0   0 219|   0     0 |           | 18  254    0   35    0
Feb 23 18:49:44 ubuntu dstat.sh[59112]: 23-02 18:49:44| 75  17   7   1   0|4918M  155M  165M 2566M|9012B 5686B|2740k  550k| 139  39.9 |5767  4548 |2.94 1.84 1.03|4.0   0  73|   0     0 |           | 18  256    0   36    0
Feb 23 18:49:45 ubuntu dstat.sh[59112]: 23-02 18:49:45| 83  13   3   1   0|5029M  166M  164M 2446M|5241B 2949B|2068k 1012k|97.4  60.2 |6313  5744 |2.94 1.84 1.03|4.0   0  11|   0     0 |           | 18  263    0   36    0
Feb 23 18:49:46 ubuntu dstat.sh[59112]: 23-02 18:49:46| 50  17  32   0   0|5072M  147M  164M 2423M|  14k   11k|1113k 2075k|40.9   234 |8051    11k|2.94 1.84 1.03|2.0   0 220|   0     0 |           | 18  266    0   38    0
Feb 23 18:49:47 ubuntu dstat.sh[59112]: 23-02 18:49:47| 42  12  45   0   0|5076M  142M  164M 2423M|  12k 3072B| 828k  532k|12.0  46.0 |4523  4906 |2.94 1.86 1.04|4.0   0  15|   0     0 |           | 18  274    0   36    0
Feb 23 18:49:48 ubuntu dstat.sh[59112]: 23-02 18:49:48| 35  10  53   0   0|5093M  143M  164M 2407M|  16M  293k| 513k 1375k|4.01  50.1 |  23k   13k|2.94 1.86 1.04|4.0   0  38|   0     0 |           | 18  272    0   36    1
Feb 23 18:49:49 ubuntu dstat.sh[59112]: 23-02 18:49:49| 45  19  36   0   0|5089M  170M  164M 2384M|4113B 1141B|2791k  502k|30.9  34.8 |5157  4632 |2.94 1.86 1.04|3.0   0 233|   0     0 |           | 18  272    0   37    0
Feb 23 18:49:50 ubuntu dstat.sh[59112]: 23-02 18:49:50| 33   5  61   0   0|5126M  133M  164M 2384M|  20k   18k|4113B  478k|1.00  41.2 |3087  2556 |2.94 1.86 1.04|1.0   0 2.0|   0     0 |           | 18  279    0   38    0
Feb 23 18:49:51 ubuntu dstat.sh[59112]: 23-02 18:49:51| 33   7  58   0   0|5129M  129M  164M 2385M|  80k 3080k| 542k  916k|28.9  99.6 |6037  7495 |2.94 1.86 1.04|2.0   0 8.0|   0     0 |           | 18  282    0   39    0
Feb 23 18:49:52 ubuntu dstat.sh[59112]: 23-02 18:49:52| 21   5  73   0   0|5121M  169M  164M 2355M| 335k   13M|4107B  497k|1.00  33.1 |4074  2656 |2.79 1.85 1.04|1.0   0   0|   0     0 |           | 18  283    0   39    0
Feb 23 18:49:53 ubuntu dstat.sh[59112]: 23-02 18:49:53| 16   5  78   1   0|5066M  224M  164M 2355M|9846B 6317B|4099B   23M|1.00  1203 |3335  3198 |2.79 1.85 1.04|  0   0  37|   0     0 |           | 18  282    0   40    0
Feb 23 18:49:54 ubuntu dstat.sh[59112]: 23-02 18:49:54|  6   1  91   0   0|5071M  218M  164M 2355M|5641k   62k|   0   373k|   0  19.0 |5203  4203 |2.79 1.85 1.04|1.0   0   0|   0     0 |           | 18  287    0   40    0
Feb 23 18:49:55 ubuntu dstat.sh[59112]: 23-02 18:49:55| 23   6  68   1   0|4986M  287M  164M 2371M|  10M  145k| 100k  811k|6.99  68.9 |  13k   12k|2.79 1.85 1.04|1.0   0  25|   0     0 |           | 18  284    0   41    0
Feb 23 18:49:56 ubuntu dstat.sh[59112]: 23-02 18:49:56| 10  21  67   0   0|4994M  280M  164M 2371M|4293B  972B|  60k 1477k|4.00  55.0 |6232  5315 |2.79 1.85 1.04|2.0   0 384|   0     0 |           | 18  284    0   41    0
Feb 23 18:49:57 ubuntu dstat.sh[59112]: 23-02 18:49:57| 22   7  70   0   0|5057M  217M  164M 2371M|4117B 1079B|   0   568k|   0  41.0 |2880  2885 |2.64 1.83 1.04|2.0   0  59|   0     0 |           | 18  284    0   41    0
Feb 23 18:49:58 ubuntu dstat.sh[59112]: 23-02 18:49:58| 12  16  71   0   0|4989M  284M  164M 2371M|3916B  973B|   0  2591k|   0  21.0 |4531  3434 |2.64 1.83 1.04|1.0   0 199|   0     0 |           | 18  284    0   41    0
Feb 23 18:49:59 ubuntu dstat.sh[59112]: 23-02 18:49:59|  9  21  69   0   0|4992M  282M  164M 2371M|4071B 1080B|  20k  460k|2.00  26.0 |5598  4484 |2.64 1.83 1.04|1.0   0 306|   0     0 |           | 18  288    0   40    0
Feb 23 18:50:00 ubuntu dstat.sh[59112]: 23-02 18:50:00|  4   7  87   0   0|4994M  279M  164M 2371M|3723B  970B|4087B   17M|1.00   122 |3356  3705 |2.64 1.83 1.04|1.0   0 166|   0     0 |           | 18  288    0   40    0
Feb 23 18:50:01 ubuntu dstat.sh[59112]: 23-02 18:50:01| 15   4  80   0   0|5042M  231M  164M 2371M|3776B 1080B|   0   100k|   0  10.0 |1994  2007 |2.64 1.83 1.04|1.0   0  10|   0     0 |           | 18  288    0   40    0
Feb 23 18:50:02 ubuntu dstat.sh[59112]: 23-02 18:50:02| 18   2  77   0   0|5059M  214M  164M 2371M|  11k 8354B|  64k 4090B|7.99  1.00 |2304  2223 |2.51 1.82 1.04|1.0   0 3.0|   0     0 |           | 18  289    0   40    0
Feb 23 18:50:03 ubuntu dstat.sh[59112]: 23-02 18:50:03| 14  14  70   0   0|5034M  240M  164M 2371M|4362B 1544B|  76k  132k|7.02  12.0 |4938  4244 |2.51 1.82 1.04|1.0   0 192|   0     0 |           | 18  292    0   40    0
Feb 23 18:50:04 ubuntu dstat.sh[59112]: 23-02 18:50:04| 13  16  70   0   0|5022M  251M  164M 2372M|4488B 1175B|4099B  328k|1.00  5.00 |5456  4257 |2.51 1.82 1.04|1.0   0 220|   0     0 |           | 18  292    0   40    0
Feb 23 18:50:05 ubuntu dstat.sh[59112]: 23-02 18:50:05| 15  15  70   0   0|5032M  240M  164M 2372M|3820B 1080B|  20k 5709k|2.00   153 |5029  4268 |2.51 1.82 1.04|1.0   0 192|   0     0 |           | 18  296    0   40    0
Feb 23 18:50:06 ubuntu dstat.sh[59112]: 23-02 18:50:06| 23   4  71   0   0|5096M  177M  164M 2372M|4394B  968B|   0   466k|   0  32.9 |2298  1939 |2.51 1.82 1.04|1.0   0 1.0|   0     0 |           | 18  296    0   40    0
Feb 23 18:50:07 ubuntu dstat.sh[59112]: 23-02 18:50:07| 25   3  70   0   0|5130M  173M  164M 2342M|4359B 1080B| 424k  384k|15.0  42.0 |2982  3081 |2.39 1.81 1.04|1.0   0 4.0|   0     0 |           | 18  300    0   38    0
Feb 23 18:50:08 ubuntu dstat.sh[59112]: 23-02 18:50:08| 24   3  71   0   0|5063M  240M  164M 2342M|4461B  974B|  72k  477k|6.01  28.1 |2363  2017 |2.39 1.81 1.04|1.0   0 5.0|   0     0 |           | 18  296    0   38    0
Feb 23 18:50:09 ubuntu dstat.sh[59112]: 23-02 18:50:09| 21   5  72   0   0|5117M  186M  164M 2342M|3997B 1079B|4093B   88k|1.00  6.99 |2304  2086 |2.39 1.81 1.04|2.0   0 3.0|   0     0 |           | 18  296    0   38    0
Feb 23 18:50:10 ubuntu dstat.sh[59112]: 23-02 18:50:10| 20   3  75   1   0|5014M  289M  164M 2342M|  11k 8198B|   0    12M|   0  40.0 |2893  2803 |2.39 1.81 1.04|2.0   0 3.0|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:11 ubuntu dstat.sh[59112]: 23-02 18:50:11| 24   5  70   0   0|5074M  230M  164M 2342M|3980B 1040B|   0  2817k|   0   142 |2840  2986 |2.39 1.81 1.04|1.0   0  16|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:12 ubuntu dstat.sh[59112]: 23-02 18:50:12| 20   9  70   0   0|5030M  273M  164M 2342M|2044B    0 | 389k  212k|4.01  19.0 |3369  2698 |2.28 1.79 1.04|2.0   0  88|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:13 ubuntu dstat.sh[59112]: 23-02 18:50:13|  9  22  67   0   0|5025M  278M  164M 2342M|3944B 1081B|  60k  561k|6.01  32.0 |5565  4335 |2.28 1.79 1.04|1.0   0 305|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:14 ubuntu dstat.sh[59112]: 23-02 18:50:14| 20  14  64   0   0|5062M  241M  164M 2342M|3930B 1077B| 211k    0 |11.0     0 |5342    13k|2.28 1.79 1.04|1.0   0 241|   0     0 |           | 18  296    0   40    0
Feb 23 18:50:15 ubuntu dstat.sh[59112]: 23-02 18:50:15| 20   3  75   0   0|5095M  206M  164M 2343M|9113B 3170B|  48k  288k|2.00  15.0 |2618  2574 |2.28 1.79 1.04|1.0   0  17|   0     0 |           | 18  297    0   40    0
Feb 23 18:50:16 ubuntu dstat.sh[59112]: 23-02 18:50:16| 23   4  72   0   0|5090M  207M  165M 2348M|4284B 1255B|   0  4309k|   0   449 |2886  2283 |2.28 1.79 1.04|1.0   0  20|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:17 ubuntu dstat.sh[59112]: 23-02 18:50:17| 20   3  76   1   0|5104M  188M  165M 2353M|  11k 4100B|   0  1053k|   0  35.7 |2365  2269 |2.18 1.78 1.04|1.0   0 5.0|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:18 ubuntu dstat.sh[59112]: 23-02 18:50:18| 20   5  73   0   0|5087M  203M  165M 2354M|9617B 3088B|  24k  771k|4.01  27.1 |7417    16k|2.18 1.78 1.04|1.0   0  12|   0     0 |           | 18  297    0   39    0
Feb 23 18:50:19 ubuntu dstat.sh[59112]: 23-02 18:50:19| 21   7  69   0   0|5108M  182M  165M 2354M|4748B 1657B|8191B  128k|2.00  4.00 |  10k   19k|2.18 1.78 1.04|1.0   0  13|   0     0 |           | 18  297    0   39    0
Feb 23 18:50:20 ubuntu dstat.sh[59112]: 23-02 18:50:20| 23   6  70   0   0|5017M  282M  165M 2344M|3390B  500B|   0  1101k|   0  35.1 |2819  2351 |2.18 1.78 1.04|1.0   0  32|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:21 ubuntu dstat.sh[59112]: 23-02 18:50:21| 11  18  69   0   0|5034M  265M  165M 2344M|4522B  971B|   0   491k|   0  5.99 |4897  3883 |2.18 1.78 1.04|1.0   0 245|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:22 ubuntu dstat.sh[59112]: 23-02 18:50:22| 24   3  71   0   0|5084M  216M  165M 2344M|5022B 1080B|   0    52k|   0  4.00 |2272  1853 |2.08 1.77 1.03|2.0   0   0|   0     0 |           | 18  296    0   39    0
Feb 23 18:50:23 ubuntu dstat.sh[59112]: 23-02 18:50:23| 17   4  78   0   0|5048M  252M  165M 2345M|  14k   11k| 132k   20k|9.00  1.00 |2643  2390 |2.08 1.77 1.03|2.0   0  30|   0     0 |           | 18  296    0   42    0
Feb 23 18:50:24 ubuntu dstat.sh[59112]: 23-02 18:50:24| 19   8  71   0   0|5093M  206M  165M 2345M|3696B 1079B|  16k  787k|1.00   164 |3047  2522 |2.08 1.77 1.03|1.0   0  86|   0     0 |           | 18  296    0   42    0
Feb 23 18:50:25 ubuntu dstat.sh[59112]: 23-02 18:50:25| 21   3  75   1   0|5080M  219M  165M 2345M|  12k 9628B| 144k  345k|7.02  32.1 |3056  3220 |2.08 1.77 1.03|1.0   0 6.0|   0     0 |           | 18  298    0   43    0
Feb 23 18:50:26 ubuntu dstat.sh[59112]: 23-02 18:50:26| 23   9  66   0   0|5124M  175M  165M 2345M|3868B  972B|  96k  660k|6.00  54.0 |4493  6108 |2.08 1.77 1.03|2.0   0  67|   0     0 |           | 18  300    0   43    0
Feb 23 18:50:27 ubuntu dstat.sh[59112]: 23-02 18:50:27| 23   3  72   0   0|5129M  170M  165M 2345M|  17k   14k|  16k  231k|1.00  22.9 |3493  3321 |1.92 1.74 1.03|2.0   0 7.0|   0     0 |           | 18  302    0   44    0
Feb 23 18:50:28 ubuntu dstat.sh[59112]: 23-02 18:50:28| 22   7  70   0   0|5104M  195M  165M 2345M|3530B  975B|   0   241k|   0  23.1 |3111  2767 |1.92 1.74 1.03|1.0   0  56|   0     0 |           | 18  302    0   44    0
Feb 23 18:50:29 ubuntu dstat.sh[59112]: 23-02 18:50:29| 18   2  78   0   0|5104M  194M  165M 2345M|  14k   11k| 128k  303k|6.98  32.9 |2347  2206 |1.92 1.74 1.03|2.0   0   0|   0     0 |           | 18  302    0   47    0
Feb 23 18:50:30 ubuntu dstat.sh[59112]: 23-02 18:50:30| 21   7  71   0   0|5094M  205M  165M 2345M|4777B 1079B|   0   136k|   0  8.00 |2666  2228 |1.92 1.74 1.03|6.0   0  32|   0     0 |           | 18  302    0   47    0
Feb 23 18:50:31 ubuntu dstat.sh[59112]: 23-02 18:50:31| 16   2  81   0   0|5106M  193M  165M 2345M|  13k 9268B|   0   288k|   0  13.0 |2144  2059 |1.92 1.74 1.03|1.0   0 1.0|   0     0 |           | 18  304    0   47    0
Feb 23 18:50:32 ubuntu dstat.sh[59112]: 23-02 18:50:32| 18   6  74   0   0|5084M  214M  165M 2345M|7054B 3691B|  32k  392k|2.00  36.0 |3120  3123 |1.76 1.71 1.02|2.0   0  47|   0     0 |           | 18  302    0   40    0
Feb 23 18:50:33 ubuntu dstat.sh[59112]: 23-02 18:50:33| 20   3  77   0   0|5108M  191M  165M 2345M|9606B 6807B|   0   116k|   0  8.02 |2106  1846 |1.76 1.71 1.02|1.0   0   0|   0     0 |           | 18  303    0   40    0
Feb 23 18:50:34 ubuntu dstat.sh[59112]: 23-02 18:50:34| 20   5  73   0   0|5056M  243M  165M 2345M|7532B 4668B|   0   160k|   0  8.97 |2696  2344 |1.76 1.71 1.02|2.0   0  32|   0     0 |           | 18  302    0   43    0
Feb 23 18:50:35 ubuntu dstat.sh[59112]: 23-02 18:50:35| 20   3  76   0   0|5095M  203M  165M 2345M|9483B 6652B|  80k  236k|4.01  21.0 |2410  2348 |1.76 1.71 1.02|2.0   0   0|   0     0 |           | 18  303    0   43    0
Feb 23 18:50:36 ubuntu dstat.sh[59112]: 23-02 18:50:36| 13   6  78   0   0|5034M  264M  165M 2345M|9055B 6316B|   0  1337k|   0   133 |3412  3438 |1.76 1.71 1.02|1.0   0  76|   0     0 |           | 18  302    0   37    0
Feb 23 18:50:37 ubuntu dstat.sh[59112]: 23-02 18:50:37|  8   8  82   2   0|5042M  255M  166M 2346M|9203B 3892B|1127k  429k| 252  35.1 |3475  3737 |1.62 1.68 1.02|1.0   0 105|   0     0 |           | 18  306    0   37    0
Feb 23 18:50:38 ubuntu dstat.sh[59112]: 23-02 18:50:38|  5   8  85   0   0|5057M  241M  166M 2346M|  14k 3243B|   0   292k|   0  24.0 |3097  2859 |1.62 1.68 1.02|3.0   0 125|   0     0 |           | 18  306    0   38    0
Feb 23 18:50:39 ubuntu dstat.sh[59112]: 23-02 18:50:39|  5   7  86   0   0|5046M  251M  166M 2346M|9085B 3252B|   0   197k|   0  7.02 |2902  2753 |1.62 1.68 1.02|3.0   0 115|   0     0 |           | 18  304    0   39    0
Feb 23 18:50:40 ubuntu dstat.sh[59112]: 23-02 18:50:40| 18   9  71   1   0|5048M  238M  167M 2356M|3337B 1079B|3973k  564k| 319  32.0 |3950  3896 |1.62 1.68 1.02|1.0   0 100|   0     0 |           | 18  304    0   32    0
Feb 23 18:50:41 ubuntu dstat.sh[59112]: 23-02 18:50:41| 21   4  73   0   0|5060M  221M  167M 2361M|7541B 2303B|4084B 1444k|1.00  31.9 |2678  2636 |1.62 1.68 1.02|1.0   0  18|   0     0 |           | 18  305    0   32    0
Feb 23 18:50:42 ubuntu dstat.sh[59112]: 23-02 18:50:42| 17   3  79   0   0|5071M  207M  167M 2365M|  11k 4352B| 869k 1093k|10.0  26.0 |2153  1935 |1.57 1.67 1.02|2.0   0 5.0|   0     0 |           | 18  304    0   32    0
Feb 23 18:50:43 ubuntu dstat.sh[59112]: 23-02 18:50:43| 10  18  68   1   0|5040M  235M  167M 2368M|3166B 1124B|1170k 3382k|18.0   113 |6149  5590 |1.57 1.67 1.02|1.0   0 299|   0     0 |           | 18  304    0   32    0
Feb 23 18:50:44 ubuntu dstat.sh[59112]: 23-02 18:50:44| 22   5  72   0   0|5087M  188M  167M 2368M|3562B 1024B|   0  2076k|   0   330 |2298  1928 |1.57 1.67 1.02|2.0   0   0|   0     0 |           | 18  304    0   29    0
Feb 23 18:50:45 ubuntu dstat.sh[59112]: 23-02 18:50:45| 20   3  75   0   0|5009M  266M  167M 2368M|  26k   23k|  16k  120k|1.00  12.0 |2776  2738 |1.57 1.67 1.02|3.0   0  10|   0     0 |           | 18  304    0   31    0
Feb 23 18:50:46 ubuntu dstat.sh[59112]: 23-02 18:50:46| 22   6  71   0   0|5069M  206M  167M 2368M|3825B 1077B|4084B  642k|1.00  49.8 |2750  2459 |1.57 1.67 1.02|3.0   0  37|   0     0 |           | 18  304    0   31    0
Feb 23 18:50:47 ubuntu dstat.sh[59112]: 23-02 18:50:47| 20   3  77   0   0|5077M  197M  167M 2368M|  12k 9493B| 480k  164k|29.0  23.0 |2721  2886 |1.44 1.64 1.01|3.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 23 18:50:48 ubuntu dstat.sh[59112]: 23-02 18:50:48| 22   6  72   0   0|5075M  200M  167M 2368M|2401B    0 |   0   192k|   0  11.0 |2302  1944 |1.44 1.64 1.01|4.0   0  14|   0     0 |           | 18  304    0   31    0
Feb 23 18:50:49 ubuntu dstat.sh[59112]: 23-02 18:50:49| 18   2  77   1   0|5094M  179M  167M 2370M|8896B 6542B|1598k  455k|55.9  59.9 |3004  3571 |1.44 1.64 1.01|9.0   0 2.0|   0     0 |           | 18  307    0   31    0
Feb 23 18:50:50 ubuntu dstat.sh[59112]: 23-02 18:50:50| 25   5  68   1   0|5097M  175M  167M 2371M|4106B 1781B| 816k 2585k|48.0   195 |4704  6316 |1.44 1.64 1.01|4.0   0 7.0|   0     0 |           | 18  308    0   32    0
Feb 23 18:50:51 ubuntu dstat.sh[59112]: 23-02 18:50:51| 19   4  76   0   0|5114M  158M  167M 2371M|9406B 7263B|   0  1897k|   0  34.0 |2278  2140 |1.44 1.64 1.01|  0   0 1.0|   0     0 |           | 18  309    0   32    0
Feb 23 18:50:52 ubuntu dstat.sh[59112]: 23-02 18:50:52| 21   4  73   1   0|5108M  164M  167M 2371M|8566B 5218B| 208k 1045k|8.01   121 |5008  7028 |1.41 1.63 1.01|2.0   0   0|   0     0 |           | 18  308    0   28    0
Feb 23 18:50:53 ubuntu dstat.sh[59112]: 23-02 18:50:53|  9  22  67   1   0|5067M  204M  167M 2371M|3423B  433B|   0  4053k|   0   242 |7137  7047 |1.41 1.63 1.01|1.0   0 567|   0     0 |           | 18  308    0   28    0
Feb 23 18:50:54 ubuntu dstat.sh[59112]: 23-02 18:50:54|  8  23  68   0   0|5062M  209M  167M 2371M|3853B 1014B|   0   236k|   0  22.0 |7055  6358 |1.41 1.63 1.01|1.0   0 643|   0     0 |           | 18  308    0   28    0
Feb 23 18:50:55 ubuntu dstat.sh[59112]: 23-02 18:50:55| 10  23  67   0   0|5045M  226M  167M 2371M|3770B 1080B|   0  1040k|   0  67.0 |7637  7422 |1.41 1.63 1.01|3.0   0 692|   0     0 |           | 18  308    0   28    0
Feb 23 18:50:56 ubuntu dstat.sh[59112]: 23-02 18:50:56|  9  22  67   0   0|5034M  237M  167M 2371M|4137B 1080B|   0   504k|   0  39.0 |7252  6707 |1.41 1.63 1.01|1.0   0 622|   0     0 |           | 18  308    0   28    0
Feb 23 18:50:57 ubuntu dstat.sh[59112]: 23-02 18:50:57|  9  23  67   0   0|5032M  240M  167M 2371M|4120B 1080B|   0   540k|   0  34.0 |7138  6491 |1.30 1.60 1.00|2.0   0 578|   0     0 |           | 18  308    0   24    0
Feb 23 18:50:58 ubuntu dstat.sh[59112]: 23-02 18:50:58|  9  22  67   0   0|5039M  232M  167M 2371M|4633B  970B|   0   260k|   0  21.0 |6852  6080 |1.30 1.60 1.00|3.0   0 570|   0     0 |           | 18  308    0   24    0
Feb 23 18:50:59 ubuntu dstat.sh[59112]: 23-02 18:50:59| 15  13  71   0   0|5058M  318M  167M 2277M|4060B 1080B|  36k  428k|3.00  26.0 |4272  4188 |1.30 1.60 1.00|1.0   0 204|   0     0 |           | 18  310    0   24    0
Feb 23 18:51:00 ubuntu dstat.sh[59112]: 23-02 18:51:00| 23   4  71   0   0|5085M  280M  167M 2287M|3608B  971B|  16k 3907k|3.00   298 |2666  2152 |1.30 1.60 1.00|2.0   0  19|   0     0 |           | 18  310    0   24    0
Feb 23 18:51:01 ubuntu dstat.sh[59112]: 23-02 18:51:01| 16   2  81   1   0|5092M  272M  167M 2288M|  19k 9220B| 588k 1764k|31.0  41.0 |2096  2059 |1.30 1.60 1.00|3.0   0 1.0|   0     0 |           | 18  311    0   24    0
Feb 23 18:51:02 ubuntu dstat.sh[59112]: 23-02 18:51:02| 14   1  81   1   0|5100M  263M  167M 2289M|  23k   13k| 631k 1812k|62.9  69.9 |2234  2525 |1.27 1.59 1.00|2.0   0   0|   0     0 |           | 18  311    0   24    0
Feb 23 18:51:03 ubuntu dstat.sh[59112]: 23-02 18:51:03| 17   2  79   1   0|5122M  240M  167M 2291M|  17k   10k|1221k 1588k|68.8  69.8 |2152  2124 |1.27 1.59 1.00|2.0   0   0|   0     0 |           | 18  311    0   24    0
Feb 23 18:51:04 ubuntu dstat.sh[59112]: 23-02 18:51:04| 16   2  80   1   0|5136M  225M  167M 2292M|  19k   12k|1009k 1283k|59.3  43.2 |1996  1989 |1.27 1.59 1.00|1.0   0   0|   0     0 |           | 18  311    0   24    0
Feb 23 18:51:05 ubuntu dstat.sh[59112]: 23-02 18:51:05| 19   3  75   1   0|5137M  190M  167M 2325M|  10k 4794B|  14M 1823k| 170  76.0 |2565  2532 |1.27 1.59 1.00|2.0   0 1.0|   0     0 |           | 18  311    0   23    0
Feb 23 18:51:06 ubuntu dstat.sh[59112]: 23-02 18:51:06| 23   3  71   0   0|5143M  163M  168M 2345M|4671B 1079B|   0  1506k|   0  41.9 |2451  2239 |1.27 1.59 1.00|2.0   0   0|   0     0 |           | 18  311    0   23    0
Feb 23 18:51:07 ubuntu dstat.sh[59112]: 23-02 18:51:07| 25   4  69   1   0|5135M  178M  168M 2338M|4096B  973B|   0  7178k|   0   312 |3040  3065 |1.25 1.58 1.00|3.0   0   0|   0     0 |           | 18  311    0   23    0
Feb 23 18:51:08 ubuntu dstat.sh[59112]: 23-02 18:51:08| 23   4  71   1   0|5135M  165M  169M 2351M|4486B 1081B|   0  2804k|   0   129 |2672  2639 |1.25 1.58 1.00|3.0   0   0|   0     0 |           | 18  311    0   23    0
Feb 23 18:51:09 ubuntu dstat.sh[59112]: 23-02 18:51:09| 23   3  70   1   0|5139M  135M  169M 2377M|3872B 1078B|   0  2547k|   0  95.8 |2574  2514 |1.25 1.58 1.00|2.0   0   0|   0     0 |           | 18  311    0   23    0
Feb 23 18:51:10 ubuntu dstat.sh[59112]: 23-02 18:51:10| 26   3  71   0   0|5063M  225M  169M 2363M|3924B 1254B|4098B 1080k|1.00  40.0 |2660  2484 |1.25 1.58 1.00|2.0   0 3.0|   0     0 |           | 18  310    0   23    0
Feb 23 18:51:11 ubuntu dstat.sh[59112]: 23-02 18:51:11| 20   4  75   0   0|5109M  177M  169M 2364M|9194B 3152B|   0   721k|   0  26.0 |2578  2499 |1.25 1.58 1.00|2.0   0  35|   0     0 |           | 18  311    0   23    0
Feb 23 18:51:12 ubuntu dstat.sh[59112]: 23-02 18:51:12| 23   5  71   1   0|5118M  163M  169M 2368M|4291B 1748B|4099B   15M|1.00  86.1 |2775  2505 |1.23 1.57 1.00|2.0   0  19|   0     0 |           | 18  311    0   23    0
Feb 23 18:51:13 ubuntu dstat.sh[59112]: 23-02 18:51:13| 19   4  74   0   0|5109M  166M  169M 2373M|9963B 3526B|   0  1135k|   0  26.0 |7033    12k|1.23 1.57 1.00|2.0   0 6.0|   0     0 |           | 18  310    0   22    0
