Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:02:43 ubuntu dstat.sh[59103]: 18-02 20:02:43|  4   1  92   1   0|4991M  229M  180M 2406M|4218B 1627B|   0  3081k|   0   201 |1865  2922 |0.59 1.09 0.94|  0   0   0|   0     0 |           | 18  281    0   25    0
Feb 18 20:02:44 ubuntu dstat.sh[59103]: 18-02 20:02:44| 24   5  67   2   0|4991M  228M  180M 2406M|4318B 1619B| 160k 3331k|9.00   375 |7253    11k|0.62 1.08 0.94|1.0 2.0 1.0|   0     0 |           | 18  284    0   27    0
Feb 18 20:02:45 ubuntu dstat.sh[59103]: 18-02 20:02:45| 24   5  67   1   0|4990M  229M  180M 2407M|4446B 1619B|   0  3753k|   0   310 |7826    12k|0.62 1.08 0.94|3.0   0 1.0|   0     0 |           | 18  285    0   30    0
Feb 18 20:02:46 ubuntu dstat.sh[59103]: 18-02 20:02:46|  9   3  84   3   0|4990M  229M  180M 2407M|4292B 1457B|  16k 6607k|1.00   507 |3825  6325 |0.62 1.08 0.94|  0   0   0|   0     0 |           | 18  283    0   32    0
Feb 18 20:02:47 ubuntu dstat.sh[59103]: 18-02 20:02:47| 17   4  74   1   0|4988M  231M  180M 2407M|4498B 1619B|  32k 2023k|1.00   274 |5970  8968 |0.62 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  284    0   32    0
Feb 18 20:02:48 ubuntu dstat.sh[59103]: 18-02 20:02:48| 24   5  66   2   0|4984M  234M  180M 2407M|4437B 1619B|   0  4589k|   0   348 |7321    11k|0.62 1.08 0.94|  0 1.0   0|   0     0 |           | 18  284    0   34    0
Feb 18 20:02:49 ubuntu dstat.sh[59103]: 18-02 20:02:49| 14   3  81   1   0|4985M  234M  180M 2407M|4573B 1625B|   0  1544k|   0   204 |4481  6718 |0.57 1.07 0.93|  0   0   0|   0     0 |           | 18  283    0   35    0
Feb 18 20:02:50 ubuntu dstat.sh[59103]: 18-02 20:02:50| 13   3  80   1   0|4983M  235M  180M 2407M|4726B 1615B|   0  2401k|   0   176 |4694  6866 |0.57 1.07 0.93|3.0   0   0|   0     0 |           | 18  284    0   36    0
Feb 18 20:02:51 ubuntu dstat.sh[59103]: 18-02 20:02:51| 25   6  65   2   0|4981M  237M  180M 2408M|4171B 1625B|   0  3082k|   0   333 |8272    12k|0.57 1.07 0.93|1.0   0   0|   0     0 |           | 18  284    0   37    0
Feb 18 20:02:52 ubuntu dstat.sh[59103]: 18-02 20:02:52| 26   6  65   2   0|4974M  244M  180M 2408M|4032B 1621B|   0  8417k|   0  1014 |8616    13k|0.57 1.07 0.93|5.0   0   0|   0     0 |           | 18  284    0   38    0
Feb 18 20:02:53 ubuntu dstat.sh[59103]: 18-02 20:02:53| 24   5  66   2   0|4969M  248M  180M 2408M|4216B 1457B|   0  7885k|   0   558 |8488    13k|0.57 1.07 0.93|1.0   0   0|   0     0 |           | 18  284    0   38    0
Feb 18 20:02:54 ubuntu dstat.sh[59103]: 18-02 20:02:54|  7   2  89   0   0|4970M  247M  180M 2408M|4905B 1615B|   0   550k|   0  32.9 |2619  3812 |0.52 1.05 0.93|1.0   0 3.0|   0     0 |           | 18  287    0   38    0
Feb 18 20:02:55 ubuntu dstat.sh[59103]: 18-02 20:02:55| 21   5  70   2   0|4969M  248M  180M 2408M|6140B 1625B|  32k 1870k|2.01   278 |6700    10k|0.52 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   38    0
Feb 18 20:02:56 ubuntu dstat.sh[59103]: 18-02 20:02:56| 25   5  66   2   0|4969M  248M  180M 2409M|5768B 1617B|  72k 2923k|1.00   306 |7657    11k|0.52 1.05 0.93|2.0   0   0|   0     0 |           | 18  291    0   39    0
Feb 18 20:02:57 ubuntu dstat.sh[59103]: 18-02 20:02:57| 20   4  73   1   0|4969M  248M  180M 2409M|4625B 1762B| 288k 1698k|17.0   184 |6051  8710 |0.52 1.05 0.93|  0   0   0|   0     0 |           | 18  290    0   42    0
Feb 18 20:02:58 ubuntu dstat.sh[59103]: 18-02 20:02:58|  7   2  88   1   0|4969M  248M  180M 2409M|4913B 1618B|  84k 3356k|4.99   283 |2573  3611 |0.52 1.05 0.93|1.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 18 20:02:59 ubuntu dstat.sh[59103]: 18-02 20:02:59|  8   2  86   2   0|4969M  248M  180M 2409M|5158B 1619B|  16k 5554k|1.00   416 |3602  5604 |0.48 1.03 0.92|1.0   0   0|   0     0 |           | 18  290    0   42    0
Feb 18 20:03:00 ubuntu dstat.sh[59103]: 18-02 20:03:00| 13   2  82   1   0|4969M  247M  180M 2410M|5040B 1620B|   0  1244k|   0   152 |3664  5065 |0.48 1.03 0.92|  0   0   0|   0     0 |           | 18  290    0   42    0
Feb 18 20:03:01 ubuntu dstat.sh[59103]: 18-02 20:03:01| 11   3  85   1   0|4969M  247M  180M 2410M|4543B 1460B|   0  1046k|   0   133 |3430  4982 |0.48 1.03 0.92|2.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 18 20:03:02 ubuntu dstat.sh[59103]: 18-02 20:03:02| 25   5  65   3   0|4970M  246M  180M 2410M|4387B 1622B|   0  3798k|   0   436 |8605    13k|0.48 1.03 0.92|2.0 1.0 2.0|   0     0 |           | 18  291    0   41    0
Feb 18 20:03:03 ubuntu dstat.sh[59103]: 18-02 20:03:03| 25   5  67   2   0|4970M  245M  180M 2410M|4921B 1620B|   0  3033k|   0   291 |8302    12k|0.48 1.03 0.92|1.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 18 20:03:04 ubuntu dstat.sh[59103]: 18-02 20:03:04| 12   2  83   1   0|4970M  245M  180M 2410M|4845B 1615B|   0  1607k|   0   149 |3960  5790 |0.44 1.01 0.91|  0   0   0|   0     0 |           | 18  290    0   43    0
Feb 18 20:03:05 ubuntu dstat.sh[59103]: 18-02 20:03:05| 14   4  79   1   0|4971M  245M  180M 2410M|4720B 1621B|   0  1934k|   0   199 |4988  7115 |0.44 1.01 0.91|2.0   0 1.0|   0     0 |           | 18  291    0   44    0
Feb 18 20:03:06 ubuntu dstat.sh[59103]: 18-02 20:03:06| 26   6  63   4   0|4969M  246M  180M 2411M|4366B 1621B|   0  8674k|   0   735 |9136    15k|0.44 1.01 0.91|2.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 18 20:03:07 ubuntu dstat.sh[59103]: 18-02 20:03:07| 25   5  68   1   0|4968M  247M  180M 2411M|4468B 1621B|   0  8039k|   0   997 |8002    11k|0.44 1.01 0.91|1.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 18 20:03:08 ubuntu dstat.sh[59103]: 18-02 20:03:08| 24   5  66   3   0|4968M  246M  180M 2411M|5105B 1622B|   0  3824k|   0   423 |8330    13k|0.44 1.01 0.91|6.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 18 20:03:09 ubuntu dstat.sh[59103]: 18-02 20:03:09| 24   5  66   2   0|4968M  246M  180M 2412M|4942B 1456B|  32k 7795k|1.00   600 |8956    14k|0.49 1.01 0.91|1.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 18 20:03:10 ubuntu dstat.sh[59103]: 18-02 20:03:10| 23   5  68   1   0|4970M  244M  180M 2412M|5400B 1620B|   0  2052k|   0   230 |7333    10k|0.49 1.01 0.91|1.0   0   0|   0     0 |           | 18  292    0   48    0
Feb 18 20:03:11 ubuntu dstat.sh[59103]: 18-02 20:03:11| 26   6  63   2   0|4971M  243M  180M 2412M|6235B 1614B|   0  3333k|   0   442 |8363    13k|0.49 1.01 0.91|1.0   0 6.0|   0     0 |           | 18  291    0   48    0
Feb 18 20:03:12 ubuntu dstat.sh[59103]: 18-02 20:03:12| 24   5  69   1   0|4965M  248M  180M 2412M|5234B 1624B|   0  5696k|   0   681 |7659    11k|0.49 1.01 0.91|1.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 18 20:03:13 ubuntu dstat.sh[59103]: 18-02 20:03:13|  4   1  91   2   0|4965M  248M  180M 2412M|5087B 1658B|   0    11M|   0   491 |2950  4916 |0.49 1.01 0.91|  0   0   0|   0     0 |           | 18  290    0   48    0
Feb 18 20:03:14 ubuntu dstat.sh[59103]: 18-02 20:03:14| 10   2  86   1   0|4965M  248M  180M 2412M|4780B 1625B|   0  1545k|   0   157 |3548  5026 |0.45 1.00 0.91|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 20:03:15 ubuntu dstat.sh[59103]: 18-02 20:03:15| 15   3  81   1   0|4965M  248M  180M 2413M|4888B 1621B|   0  1060k|   0   126 |3921  5445 |0.45 1.00 0.91|2.0   0 1.0|   0     0 |           | 18  291    0   51    0
Feb 18 20:03:16 ubuntu dstat.sh[59103]: 18-02 20:03:16| 26   5  64   2   0|4966M  247M  180M 2413M|4238B 1618B|   0  3928k|   0   474 |8195    13k|0.45 1.00 0.91|2.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 20:03:17 ubuntu dstat.sh[59103]: 18-02 20:03:17| 24   5  68   1   0|4967M  245M  180M 2413M|4190B 1460B|  32k 2099k|1.00   215 |7473    11k|0.45 1.00 0.91|2.0 1.0   0|   0     0 |           | 18  291    0   52    0
Feb 18 20:03:18 ubuntu dstat.sh[59103]: 18-02 20:03:18| 11   2  85   1   0|4968M  245M  180M 2413M|4693B 1615B|   0  1907k|   0   158 |3777  5567 |0.45 1.00 0.91|  0   0   0|   0     0 |           | 18  290    0   52    0
Feb 18 20:03:19 ubuntu dstat.sh[59103]: 18-02 20:03:19| 15   4  78   1   0|4968M  245M  180M 2413M|4953B 1622B|   0  1718k|   0   176 |4925  6993 |0.49 1.00 0.91|2.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:03:20 ubuntu dstat.sh[59103]: 18-02 20:03:20| 25   6  63   3   0|4968M  244M  180M 2413M|4535B 1623B|   0  9796k|   0   819 |9147    15k|0.49 1.00 0.91|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:03:21 ubuntu dstat.sh[59103]: 18-02 20:03:21| 26   4  67   1   0|4969M  243M  180M 2414M|4654B 1616B|   0  4908k|   0   248 |7412    11k|0.49 1.00 0.91|1.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 18 20:03:22 ubuntu dstat.sh[59103]: 18-02 20:03:22|  5   1  92   1   0|4969M  243M  180M 2414M|4623B 1621B|  16k 1345k|1.00   116 |2355  3565 |0.49 1.00 0.91|  0   0   0|   0     0 |           | 18  290    0   55    0
Feb 18 20:03:23 ubuntu dstat.sh[59103]: 18-02 20:03:23| 22   4  70   1   0|4969M  242M  180M 2414M|4614B 1618B|   0  2784k|   0   312 |6809  9909 |0.49 1.00 0.91|1.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 18 20:03:24 ubuntu dstat.sh[59103]: 18-02 20:03:24| 26   6  65   2   0|4969M  242M  180M 2415M|4699B 1623B|   0  3218k|   0   375 |8117    12k|0.61 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 18 20:03:25 ubuntu dstat.sh[59103]: 18-02 20:03:25| 23   5  68   1   0|4972M  239M  180M 2415M|4261B 1459B|   0  2154k|   0   215 |7170    10k|0.61 1.01 0.92|3.0   0 1.0|   0     0 |           | 18  291    0   57    0
Feb 18 20:03:26 ubuntu dstat.sh[59103]: 18-02 20:03:26|  6   2  88   2   0|4972M  239M  180M 2415M|4737B 1655B|  16k 7290k|1.00   497 |3244  5451 |0.61 1.01 0.92|  0   0   0|   0     0 |           | 18  290    0   58    0
Feb 18 20:03:27 ubuntu dstat.sh[59103]: 18-02 20:03:27| 22   6  69   2   0|4971M  239M  180M 2415M|5003B 1628B|   0  8596k|   0  1062 |7310    10k|0.61 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 20:03:28 ubuntu dstat.sh[59103]: 18-02 20:03:28| 26   5  64   2   0|4972M  239M  180M 2415M|4408B 1608B|   0  3924k|   0   429 |8373    13k|0.61 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 20:03:29 ubuntu dstat.sh[59103]: 18-02 20:03:29| 26   4  67   1   0|4973M  237M  180M 2416M|4951B 1630B|  97k 2165k|4.02   220 |7045  9985 |0.65 1.01 0.92|5.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 20:03:30 ubuntu dstat.sh[59103]: 18-02 20:03:30| 26   5  66   1   0|4973M  237M  180M 2416M|5162B 1621B|   0  2909k|   0   286 |7967    11k|0.65 1.01 0.92|2.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 18 20:03:31 ubuntu dstat.sh[59103]: 18-02 20:03:31| 27   6  61   3   0|4973M  236M  180M 2417M|5336B 1614B|  32k   10M|1.00   835 |9227    15k|0.65 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 18 20:03:32 ubuntu dstat.sh[59103]: 18-02 20:03:32| 23   5  68   1   0|4974M  235M  180M 2417M|5321B 1464B|   0  2077k|   0   183 |7241    11k|0.65 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 18 20:03:33 ubuntu dstat.sh[59103]: 18-02 20:03:33|  7   2  89   1   0|4975M  234M  180M 2417M|5434B 1612B|   0  1871k|   0   181 |2722  4303 |0.65 1.01 0.92|  0   0   0|   0     0 |           | 18  290    0   66    0
Feb 18 20:03:34 ubuntu dstat.sh[59103]: 18-02 20:03:34| 20   4  72   1   0|4975M  234M  180M 2417M|5355B 1625B|   0  2299k|   0   284 |6324  9347 |0.67 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 18 20:03:35 ubuntu dstat.sh[59103]: 18-02 20:03:35| 26   5  64   3   0|4976M  232M  180M 2417M|5340B 1620B|   0  4456k|   0   449 |8376    13k|0.67 1.01 0.92|1.0   0 2.0|   0     0 |           | 18  290    0   57    0
Feb 18 20:03:36 ubuntu dstat.sh[59103]: 18-02 20:03:36| 23   6  66   2   0|4977M  231M  180M 2418M|4631B 1618B|   0  8257k|   0   624 |8401    13k|0.67 1.01 0.92|1.0   0   0|   0     0 |           | 18  290    0   58    0
Feb 18 20:03:37 ubuntu dstat.sh[59103]: 18-02 20:03:37|  5   1  92   1   0|4977M  231M  180M 2418M|4576B 1626B|   0  2075k|   0   106 |1706  2383 |0.67 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 18 20:03:38 ubuntu dstat.sh[59103]: 18-02 20:03:38| 19   6  71   1   0|4980M  228M  180M 2418M|4522B 1607B|  32k 2198k|0.99   267 |5989    14k|0.67 1.01 0.92|  0   0  36|   0     0 |           | 18  290    0   61    0
Feb 18 20:03:39 ubuntu dstat.sh[59103]: 18-02 20:03:39| 18   4  75   1   0|4981M  226M  180M 2418M|4535B 1633B|   0  1826k|   0   203 |6462    10k|0.78 1.03 0.92|2.0   0 1.0|   0     0 |           | 18  292    0   57    0
Feb 18 20:03:40 ubuntu dstat.sh[59103]: 18-02 20:03:40| 33   5  57   2   0|4981M  226M  180M 2419M|4163B 1456B| 160k 3408k|9.99   397 |8128    12k|0.78 1.03 0.92|2.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 20:03:41 ubuntu dstat.sh[59103]: 18-02 20:03:41| 26   5  65   2   0|4982M  225M  180M 2419M|5003B 1715B|   0  8099k|   0   584 |8959    14k|0.78 1.03 0.92|2.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 20:03:42 ubuntu dstat.sh[59103]: 18-02 20:03:42| 25   5  67   2   0|4982M  225M  180M 2419M|4386B 1622B|   0  2547k|   0   290 |7356    11k|0.78 1.03 0.92|2.0   0   0|   0     0 |           | 18  290    0   59    0
Feb 18 20:03:43 ubuntu dstat.sh[59103]: 18-02 20:03:43| 24   6  65   2   0|4981M  226M  180M 2419M|4305B 1614B|   0    11M|   0  1339 |8637    13k|0.78 1.03 0.92|3.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 18 20:03:44 ubuntu dstat.sh[59103]: 18-02 20:03:44| 14   3  81   1   0|4981M  225M  180M 2419M|4144B 1622B|   0  1498k|   0   110 |4057  5980 |0.72 1.01 0.92|4.0   0   0|   0     0 |           | 18  290    0   57    1
Feb 18 20:03:45 ubuntu dstat.sh[59103]: 18-02 20:03:45| 13   4  80   1   0|4982M  224M  180M 2420M|4569B 1623B|  60k 1924k|3.01   185 |4629  6927 |0.72 1.01 0.92|2.0 1.0 1.0|   0     0 |           | 18  291    0   58    0
Feb 18 20:03:46 ubuntu dstat.sh[59103]: 18-02 20:03:46| 24   5  65   3   0|4982M  224M  180M 2420M|4094B 1619B|   0  7998k|   0   680 |8565    14k|0.72 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 18 20:03:47 ubuntu dstat.sh[59103]: 18-02 20:03:47| 24   5  68   2   0|4983M  223M  180M 2420M|4386B 1622B|   0  3260k|   0   296 |7627    12k|0.72 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:03:48 ubuntu dstat.sh[59103]: 18-02 20:03:48| 24   4  67   2   0|4983M  223M  180M 2420M|4085B 1454B|   0  4243k|   0   408 |8819    14k|0.72 1.01 0.92|  0 1.0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:03:49 ubuntu dstat.sh[59103]: 18-02 20:03:49| 25   5  66   1   0|4984M  221M  180M 2421M|4208B 1623B|   0  3406k|   0   357 |8383    13k|0.82 1.03 0.92|3.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:03:50 ubuntu dstat.sh[59103]: 18-02 20:03:50| 25   5  67   3   0|4984M  220M  180M 2421M|4145B 1622B|   0  9111k|   0   645 |8465    13k|0.82 1.03 0.92|1.0 1.0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:03:51 ubuntu dstat.sh[59103]: 18-02 20:03:51| 12   3  82   1   0|4985M  220M  180M 2421M|4382B 1754B|   0  3580k|   0   202 |4113  6144 |0.82 1.03 0.92|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 18 20:03:52 ubuntu dstat.sh[59103]: 18-02 20:03:52| 12   3  83   1   0|4986M  219M  180M 2421M|4145B 1622B|   0  1626k|   0   201 |3704  5294 |0.82 1.03 0.92|1.0   0   0|   0     0 |           | 18  290    0   53    0
Feb 18 20:03:53 ubuntu dstat.sh[59103]: 18-02 20:03:53|  6   1  90   1   0|4986M  219M  180M 2421M|4510B 1624B|   0   846k|   0  79.2 |1900  2658 |0.82 1.03 0.92|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:03:54 ubuntu dstat.sh[59103]: 18-02 20:03:54| 23   5  66   3   0|4986M  218M  180M 2421M|5156B 1619B|   0  3773k|   0   480 |9226    15k|0.84 1.03 0.92|2.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 18 20:03:55 ubuntu dstat.sh[59103]: 18-02 20:03:55| 25   5  65   2   0|4986M  218M  180M 2422M|5759B 1620B|   0  4787k|   0   513 |9060    14k|0.84 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   55    0
Feb 18 20:03:56 ubuntu dstat.sh[59103]: 18-02 20:03:56| 25   5  69   1   0|4987M  216M  180M 2422M|5559B 1459B|   0  2298k|   0   181 |7199    10k|0.84 1.03 0.92|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 20:03:57 ubuntu dstat.sh[59103]: 18-02 20:03:57|  6   2  87   2   0|4987M  216M  180M 2422M|4552B 1617B|   0  6912k|   0   494 |3839  6262 |0.84 1.03 0.92|  0   0   0|   0     0 |           | 18  290    0   56    0
Feb 18 20:03:58 ubuntu dstat.sh[59103]: 18-02 20:03:58| 22   4  70   3   0|4986M  217M  180M 2422M|4510B 1624B|   0    11M|   0  1333 |8479    12k|0.84 1.03 0.92|1.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 18 20:03:59 ubuntu dstat.sh[59103]: 18-02 20:03:59| 25   5  66   2   0|4987M  216M  180M 2423M|4671B 1617B|   0  4044k|   0   402 |8614    13k|0.93 1.04 0.93|1.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 18 20:04:00 ubuntu dstat.sh[59103]: 18-02 20:04:00| 21   4  72   1   0|4988M  215M  180M 2423M|4570B 1620B|   0  2748k|   0   301 |6371  9550 |0.93 1.04 0.93|1.0   0   0|   0     0 |           | 18  290    0   53    0
Feb 18 20:04:01 ubuntu dstat.sh[59103]: 18-02 20:04:01|  7   2  89   1   0|4988M  215M  180M 2423M|4763B 1622B|   0  1770k|   0   137 |2426  3405 |0.93 1.04 0.93|1.0   0   0|   0     0 |           | 18  290    0   53    0
Feb 18 20:04:02 ubuntu dstat.sh[59103]: 18-02 20:04:02| 25   6  65   2   0|4988M  215M  180M 2423M|4494B 1618B|   0  3532k|   0   402 |7856    12k|0.93 1.04 0.93|2.0   0 2.0|   0     0 |           | 18  291    0   53    0
Feb 18 20:04:03 ubuntu dstat.sh[59103]: 18-02 20:04:03| 25   5  65   3   0|4989M  214M  180M 2423M|4921B 1620B|   0  8849k|   0   656 |8789    13k|0.93 1.04 0.93|3.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 18 20:04:04 ubuntu dstat.sh[59103]: 18-02 20:04:04| 16   4  76   2   0|4990M  213M  180M 2423M|4390B 1455B|  16k 2671k|1.00   263 |6003  9029 |0.93 1.04 0.93|  0   0   0|   0     0 |           | 18  290    0   54    0
Feb 18 20:04:05 ubuntu dstat.sh[59103]: 18-02 20:04:05| 10   2  87   0   0|4989M  213M  180M 2424M|4515B 1625B|   0  1802k|   0   132 |2926  3964 |0.93 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   54    0
Feb 18 20:04:06 ubuntu dstat.sh[59103]: 18-02 20:04:06| 24   6  65   3   0|4989M  213M  180M 2424M|4632B 1618B|   0  3372k|   0   428 |8472    13k|0.93 1.04 0.93|2.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 18 20:04:07 ubuntu dstat.sh[59103]: 18-02 20:04:07| 25   6  66   2   0|4990M  211M  180M 2424M|5000B 1623B|   0  7751k|   0   561 |8359    12k|0.93 1.04 0.93|1.0   0   0|   0     0 |           | 18  291    0   54    0
Feb 18 20:04:08 ubuntu dstat.sh[59103]: 18-02 20:04:08| 18   4  75   1   0|4991M  210M  180M 2424M|4730B 1617B|   0  2850k|   0   260 |5897  8581 |0.93 1.04 0.93|1.0   0   0|   0     0 |           | 18  290    0   54    0
Feb 18 20:04:09 ubuntu dstat.sh[59103]: 18-02 20:04:09|  9   2  87   1   0|4991M  210M  180M 2424M|6296B 1619B|  16k 1959k|1.00   157 |3320  4799 |0.86 1.03 0.92|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 20:04:10 ubuntu dstat.sh[59103]: 18-02 20:04:10| 25   6  65   3   0|4991M  210M  180M 2425M|5460B 1620B|   0  3444k|   0   427 |8258    13k|0.86 1.03 0.92|2.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 20:04:11 ubuntu dstat.sh[59103]: 18-02 20:04:11| 27   7  65   2   0|4994M  207M  180M 2425M|5719B 1621B|   0  3433k|   0   316 |8055    12k|0.86 1.03 0.92|2.0   0 6.0|   0     0 |           | 18  291    0   55    0
Feb 18 20:04:12 ubuntu dstat.sh[59103]: 18-02 20:04:12| 25   5  65   2   0|4994M  206M  180M 2425M|4811B 1666B|  32k 2918k|1.00   345 |8289    12k|0.86 1.03 0.92|1.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 20:04:13 ubuntu dstat.sh[59103]: 18-02 20:04:13| 24   5  64   3   0|4993M  207M  180M 2426M|4457B 1458B|   0    16M|   0  1677 |9696    14k|0.86 1.03 0.92|2.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 18 20:04:14 ubuntu dstat.sh[59103]: 18-02 20:04:14| 19   5  73   1   0|4994M  205M  180M 2426M|4842B 1614B|   0  1941k|   0   240 |6450  9527 |0.87 1.03 0.93|  0   0   0|   0     0 |           | 18  290    0   54    0
Feb 18 20:04:15 ubuntu dstat.sh[59103]: 18-02 20:04:15|  8   2  90   1   0|4995M  205M  180M 2426M|4392B 1624B|   0  1452k|   0   152 |2765  3974 |0.87 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   54    0
Feb 18 20:04:16 ubuntu dstat.sh[59103]: 18-02 20:04:16| 25   6  65   2   0|4995M  205M  180M 2426M|4523B 1622B|   0  3513k|   0   425 |8703    13k|0.87 1.03 0.93|2.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 20:04:17 ubuntu dstat.sh[59103]: 18-02 20:04:17| 23   5  67   1   0|4996M  203M  180M 2426M|4615B 1618B|   0  2673k|   0   266 |7624    11k|0.87 1.03 0.93|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:04:18 ubuntu dstat.sh[59103]: 18-02 20:04:18| 22   5  69   2   0|4996M  202M  180M 2427M|4621B 1620B|  16k 2889k|1.00   307 |7278    11k|0.87 1.03 0.93|  0   0   0|   0     0 |           | 18  290    0   55    0
Feb 18 20:04:19 ubuntu dstat.sh[59103]: 18-02 20:04:19|  5   1  90   2   0|4996M  202M  180M 2427M|4437B 1619B|   0  7055k|   0   430 |2531  4092 |0.80 1.01 0.92|  0 1.0   0|   0     0 |           | 18  291    0   55    0
Feb 18 20:04:20 ubuntu dstat.sh[59103]: 18-02 20:04:20| 26   7  62   2   0|4997M  194M  180M 2434M|4157B 1458B|4095B 7182k|1.00   940 |8540    12k|0.80 1.01 0.92|1.0   0 2.0|   0     0 |           | 18  291    0   55    0
Feb 18 20:04:21 ubuntu dstat.sh[59103]: 18-02 20:04:21| 27   5  63   3   0|4997M  194M  180M 2434M|4344B 1622B|   0  4627k|   0   546 |8851    14k|0.80 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 18 20:04:22 ubuntu dstat.sh[59103]: 18-02 20:04:22| 24   5  67   2   0|4998M  193M  180M 2435M|4430B 1616B|   0  4589k|   0   273 |7937    12k|0.80 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 18 20:04:23 ubuntu dstat.sh[59103]: 18-02 20:04:23| 12   3  82   1   0|4998M  192M  180M 2435M|4682B 1621B|   0  3285k|   0   286 |4232  6497 |0.80 1.01 0.92|  0   0   0|   0     0 |           | 18  290    0   59    0
Feb 18 20:04:24 ubuntu dstat.sh[59103]: 18-02 20:04:24| 16   3  79   1   0|4999M  191M  180M 2435M|4502B 1621B|   0  3293k|   0   230 |4490  6126 |0.82 1.01 0.92|1.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 18 20:04:25 ubuntu dstat.sh[59103]: 18-02 20:04:25| 26   6  64   2   0|5000M  191M  180M 2435M|4664B 1621B|   0  9680k|   0   778 |8758    14k|0.82 1.01 0.92|2.0   0 1.0|   0     0 |           | 18  291    0   57    0
Feb 18 20:04:26 ubuntu dstat.sh[59103]: 18-02 20:04:26| 25   4  66   2   0|5000M  190M  180M 2436M|4454B 1661B|   0  3122k|   0   350 |8092    12k|0.82 1.01 0.92|2.0   0   0|   0     0 |           | 18  291    0   59    0
