Mar 24 20:18:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:18:43 ubuntu dstat.sh[64925]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:18:43 ubuntu dstat.sh[64925]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:29:08 ubuntu dstat.sh[64925]: 24-03 20:29:08| 17  15  66   0   0|5032M  292M  189M 2302M|  17k 2742B|   0    32k|   0  5.00 |5930  6866 |0.60 1.16 1.00|2.0   0 227|   0     0 |           | 18  291    0   33    0
Mar 24 20:29:09 ubuntu dstat.sh[64925]: 24-03 20:29:09| 23   6  69   0   0|5088M  236M  189M 2302M|4818B 1668B|  72k  731k|4.01  22.1 |2804  2521 |0.60 1.16 1.00|1.0   0 2.0|   0     0 |           | 18  291    0   35    0
Mar 24 20:29:10 ubuntu dstat.sh[64925]: 24-03 20:29:10| 25   3  72   0   0|5115M  205M  189M 2305M|5008B 1560B|  36k   16k|5.98  2.99 |2260  1806 |0.60 1.16 1.00|1.0   0   0|   0     0 |           | 18  291    0   35    0
Mar 24 20:29:11 ubuntu dstat.sh[64925]: 24-03 20:29:11| 23   4  71   0   0|5112M  208M  189M 2306M|4785B 1511B|   0     0 |   0     0 |2221  1739 |0.60 1.16 1.00|1.0   0 3.0|   0     0 |           | 18  291    0   27    0
Mar 24 20:29:12 ubuntu dstat.sh[64925]: 24-03 20:29:12| 25   5  67   1   0|5108M  211M  189M 2306M|4802B 1663B|  32k 5042k|2.00   292 |6373  8948 |0.60 1.16 1.00|2.0   0   0|   0     0 |           | 18  294    0   28    0
Mar 24 20:29:13 ubuntu dstat.sh[64925]: 24-03 20:29:13| 24   4  69   0   0|5111M  207M  189M 2307M|2885B  486B| 576k  432k|39.0  42.0 |4434  5596 |0.63 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   29    0
Mar 24 20:29:14 ubuntu dstat.sh[64925]: 24-03 20:29:14| 22   3  72   2   0|5112M  206M  189M 2308M|5249B 1511B| 352k 7295k|20.0   840 |4567  6040 |0.63 1.16 1.00|  0   0 1.0|   0     0 |           | 18  302    0   31    0
Mar 24 20:29:15 ubuntu dstat.sh[64925]: 24-03 20:29:15|  8   2  88   1   0|5106M  212M  189M 2308M|4489B  648B|  80k  968k|5.00   109 |2565  3481 |0.63 1.16 1.00|2.0   0 1.0|   0     0 |           | 18  303    0   26    0
Mar 24 20:29:16 ubuntu dstat.sh[64925]: 24-03 20:29:16| 26   6  64   3   0|5088M  229M  189M 2308M|6040B 1459B|  16k 4880k|1.00   467 |8478    13k|0.63 1.16 1.00|1.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 24 20:29:17 ubuntu dstat.sh[64925]: 24-03 20:29:17| 24   5  66   2   0|5087M  230M  189M 2308M|6219B 1553B|  16k 3006k|1.00   324 |7875    12k|0.63 1.16 1.00|2.0   0   0|   0     0 |           | 18  304    0   27    0
Mar 24 20:29:18 ubuntu dstat.sh[64925]: 24-03 20:29:18|  3   1  95   0   0|5087M  230M  189M 2308M|5447B 1566B|   0  2080k|   0   122 |1558  2366 |0.66 1.16 1.00|1.0   0   0|   0     0 |           | 18  306    0   27    0
Mar 24 20:29:19 ubuntu dstat.sh[64925]: 24-03 20:29:19| 25   6  65   3   0|5088M  229M  189M 2309M|5083B 1565B|  16k 8335k|1.00   703 |8726    14k|0.66 1.16 1.00|1.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 24 20:29:20 ubuntu dstat.sh[64925]: 24-03 20:29:20| 24   5  67   1   0|5088M  228M  189M 2309M|4856B 1519B|   0  3143k|   0   269 |7621    11k|0.66 1.16 1.00|1.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 24 20:29:21 ubuntu dstat.sh[64925]: 24-03 20:29:21|  1   1  95   0   0|5088M  228M  189M 2309M|4861B 1615B|   0  1455k|   0  84.7 |1512  2296 |0.66 1.16 1.00|3.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 24 20:29:22 ubuntu dstat.sh[64925]: 24-03 20:29:22| 25   5  67   1   0|5088M  228M  189M 2309M|3756B 1079B|   0  2693k|   0   332 |7510    11k|0.66 1.16 1.00|1.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 24 20:29:23 ubuntu dstat.sh[64925]: 24-03 20:29:23| 25   5  67   1   0|5089M  227M  189M 2310M|3889B 1083B|   0  1600k|   0   161 |7195    10k|0.69 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  305    0   33    0
Mar 24 20:29:24 ubuntu dstat.sh[64925]: 24-03 20:29:24| 26   6  65   2   0|5088M  227M  189M 2310M|4516B 1457B|   0  7465k|   0   956 |8038    11k|0.69 1.15 1.00|2.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 24 20:29:25 ubuntu dstat.sh[64925]: 24-03 20:29:25| 24   5  65   2   0|5088M  227M  189M 2310M|4609B 1616B|   0  8024k|   0   554 |8087    12k|0.69 1.15 1.00|2.0   0   0|   0     0 |           | 18  305    0   36    0
Mar 24 20:29:26 ubuntu dstat.sh[64925]: 24-03 20:29:26|  7   2  90   0   0|5089M  226M  189M 2310M|4759B 1621B|   0   368k|   0  28.0 |2352  3262 |0.69 1.15 1.00|  0   0 3.0|   0     0 |           | 18  308    0   36    0
Mar 24 20:29:27 ubuntu dstat.sh[64925]: 24-03 20:29:27| 22   5  70   1   0|5089M  226M  189M 2310M|4394B 1457B|   0  2470k|   0   282 |7287    11k|0.69 1.15 1.00|1.0 1.0   0|   0     0 |           | 18  308    0   37    0
Mar 24 20:29:28 ubuntu dstat.sh[64925]: 24-03 20:29:28| 25   5  67   2   0|5091M  224M  189M 2310M|4741B 1620B|   0  2572k|   0   288 |7743    12k|0.71 1.15 1.00|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 24 20:29:29 ubuntu dstat.sh[64925]: 24-03 20:29:29| 17   4  76   1   0|5091M  223M  189M 2311M|3126B  486B| 240k 2200k|15.0   215 |5690  8140 |0.71 1.15 1.00|  0   0   0|   0     0 |           | 18  307    0   39    0
Mar 24 20:29:30 ubuntu dstat.sh[64925]: 24-03 20:29:30|  9   2  88   1   0|5092M  222M  189M 2311M|4711B  976B| 100k 1602k|6.02  86.3 |2442  3326 |0.71 1.15 1.00|5.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 24 20:29:31 ubuntu dstat.sh[64925]: 24-03 20:29:31|  5   1  90   1   0|5093M  222M  189M 2311M|6293B 1753B|   0  1693k|   0   163 |2696  4113 |0.71 1.15 1.00|1.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 24 20:29:32 ubuntu dstat.sh[64925]: 24-03 20:29:32| 12   2  83   1   0|5093M  221M  189M 2311M|5598B 1458B|   0  2888k|   0   310 |3881  5433 |0.71 1.15 1.00|1.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 24 20:29:33 ubuntu dstat.sh[64925]: 24-03 20:29:33| 12   3  82   2   0|5094M  220M  189M 2311M|5988B 1664B|   0  6929k|   0   492 |5090  7971 |0.66 1.13 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   40    0
Mar 24 20:29:34 ubuntu dstat.sh[64925]: 24-03 20:29:34| 24   6  65   2   0|5094M  220M  189M 2312M|4996B 1457B|   0  3942k|   0   437 |8930    13k|0.66 1.13 0.99|1.0   0 2.0|   0     0 |           | 18  308    0   40    0
Mar 24 20:29:35 ubuntu dstat.sh[64925]: 24-03 20:29:35| 24   5  67   1   0|5095M  218M  189M 2312M|5175B 1667B|   0  1886k|   0   198 |7830    11k|0.66 1.13 0.99|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 24 20:29:36 ubuntu dstat.sh[64925]: 24-03 20:29:36|  3   1  94   0   0|5095M  218M  189M 2312M|5456B 1614B|   0  1191k|   0  97.6 |1930  2948 |0.66 1.13 0.99|  0   0   0|   0     0 |           | 18  307    0   37    0
Mar 24 20:29:37 ubuntu dstat.sh[64925]: 24-03 20:29:37| 22   5  69   2   0|5095M  218M  189M 2312M|4701B 1459B|   0  3794k|   0   428 |7695    12k|0.66 1.13 0.99|1.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 24 20:29:38 ubuntu dstat.sh[64925]: 24-03 20:29:38| 25   5  66   2   0|5097M  216M  189M 2313M|4763B 1624B|   0  7901k|   0   606 |8769    14k|0.84 1.16 1.00|2.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 24 20:29:39 ubuntu dstat.sh[64925]: 24-03 20:29:39| 24   6  67   2   0|5099M  214M  189M 2313M|5472B 1624B|   0  2650k|   0   304 |8327    13k|0.84 1.16 1.00|2.0   0 6.0|   0     0 |           | 18  308    0   41    0
Mar 24 20:29:40 ubuntu dstat.sh[64925]: 24-03 20:29:40| 25   5  66   2   0|5099M  214M  189M 2313M|4524B 1457B|   0  4960k|   0   468 |8945    14k|0.84 1.16 1.00|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 24 20:29:41 ubuntu dstat.sh[64925]: 24-03 20:29:41| 24   5  68   1   0|5100M  212M  189M 2313M|4626B 1616B|   0  2071k|   0   238 |8134    12k|0.84 1.16 1.00|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 24 20:29:42 ubuntu dstat.sh[64925]: 24-03 20:29:42| 25   6  64   3   0|5100M  212M  189M 2314M|4090B 1232B|  16k   15M|1.00   877 |  10k   17k|0.84 1.16 1.00|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 24 20:29:43 ubuntu dstat.sh[64925]: 24-03 20:29:43| 25   5  68   1   0|5101M  211M  189M 2314M|4128B 1399B|   0  1431k|   0   155 |7849    11k|0.94 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   42    0
Mar 24 20:29:44 ubuntu dstat.sh[64925]: 24-03 20:29:44|  3   1  94   1   0|5100M  211M  189M 2314M|3994B 1295B|   0   991k|   0  85.0 |1897  2831 |0.94 1.18 1.01|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 24 20:29:45 ubuntu dstat.sh[64925]: 24-03 20:29:45|  9   2  85   1   0|5100M  211M  189M 2314M|3732B  972B|   0  9115k|   0  1126 |4058  5409 |0.94 1.18 1.01|  0   0 1.0|   0     0 |           | 18  307    0   43    0
Mar 24 20:29:46 ubuntu dstat.sh[64925]: 24-03 20:29:46| 17   4  78   1   0|5100M  211M  189M 2314M|3793B 1084B|   0  2016k|   0   233 |5761  8829 |0.94 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 24 20:29:47 ubuntu dstat.sh[64925]: 24-03 20:29:47| 24   6  65   2   0|5100M  210M  189M 2315M|3831B 1183B|  32k 4233k|1.00   444 |8780    14k|0.94 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 24 20:29:48 ubuntu dstat.sh[64925]: 24-03 20:29:48| 21   5  71   2   0|5102M  208M  189M 2315M|4075B 1134B|  16k 7611k|1.00   540 |7890    12k|0.94 1.17 1.01|  0   0   0|   0     0 |           | 18  307    0   44    0
Mar 24 20:29:49 ubuntu dstat.sh[64925]: 24-03 20:29:49|  6   0  92   0   0|5102M  208M  189M 2315M|4348B 1511B|   0   492k|   0  26.0 |1519  1968 |0.94 1.17 1.01|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 24 20:29:50 ubuntu dstat.sh[64925]: 24-03 20:29:50| 26   5  66   2   0|5102M  208M  189M 2315M|4601B 1465B|   0  4241k|   0   469 |8416    13k|0.94 1.17 1.01|3.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 24 20:29:51 ubuntu dstat.sh[64925]: 24-03 20:29:51| 24   5  67   2   0|5103M  207M  189M 2315M|3594B  646B|   0  3565k|   0   303 |8390    13k|0.94 1.17 1.01|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 24 20:29:52 ubuntu dstat.sh[64925]: 24-03 20:29:52| 11   2  84   1   0|5103M  207M  189M 2315M|4767B 1510B|   0  2050k|   0   179 |4004  5844 |0.94 1.17 1.01|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 24 20:29:53 ubuntu dstat.sh[64925]: 24-03 20:29:53| 16   4  78   1   0|5104M  206M  189M 2316M|4755B 1625B|   0  2391k|   0   259 |5693  8562 |0.87 1.15 1.00|2.0   0 2.0|   0     0 |           | 18  308    0   47    0
Mar 24 20:29:54 ubuntu dstat.sh[64925]: 24-03 20:29:54| 24   5  65   2   0|5105M  205M  189M 2316M|4726B 1615B|   0  7908k|   0   679 |9387    15k|0.87 1.15 1.00|3.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 24 20:29:55 ubuntu dstat.sh[64925]: 24-03 20:29:55| 22   4  70   2   0|5106M  203M  189M 2316M|4784B 1565B|  32k 2675k|1.00   289 |7459    11k|0.87 1.15 1.00|  0   0   0|   0     0 |           | 18  307    0   50    0
Mar 24 20:29:56 ubuntu dstat.sh[64925]: 24-03 20:29:56|  6   2  89   1   0|5106M  203M  189M 2316M|4949B 1506B|   0  1841k|   0   138 |2640  3887 |0.87 1.15 1.00|4.0 1.0   0|   0     0 |           | 18  308    0   50    0
Mar 24 20:29:57 ubuntu dstat.sh[64925]: 24-03 20:29:57| 26   6  65   3   0|5106M  203M  189M 2317M|4704B 1579B|   0  5121k|   0   569 |9623    15k|0.87 1.15 1.00|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 24 20:29:58 ubuntu dstat.sh[64925]: 24-03 20:29:58| 24   5  68   1   0|5107M  201M  189M 2317M|4587B 1510B|   0  3780k|   0   311 |8792    13k|0.88 1.15 1.00|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 24 20:29:59 ubuntu dstat.sh[64925]: 24-03 20:29:59| 26   4  66   2   0|5108M  200M  189M 2318M|4910B 1567B|  96k 8751k|4.00   661 |8681    13k|0.88 1.15 1.00|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 24 20:30:00 ubuntu dstat.sh[64925]: 24-03 20:30:00| 26   6  65   3   0|5108M  199M  189M 2318M|4864B 1513B|  32k 5673k|1.00   574 |9491    15k|0.88 1.15 1.00|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 24 20:30:01 ubuntu dstat.sh[64925]: 24-03 20:30:01| 24   5  67   2   0|5110M  197M  189M 2318M|5233B 1559B|   0    11M|   0  1281 |8900    13k|0.88 1.15 1.00|  0   0 1.0|   0     0 |           | 18  307    0   61    0
Mar 24 20:30:02 ubuntu dstat.sh[64925]: 24-03 20:30:02|  4   2  92   1   0|5112M  195M  190M 2318M|4719B 1297B|  64k 2165k|8.01   139 |2111  3155 |0.88 1.15 1.00|1.0   0 2.0|   0     0 |           | 18  307    0   61    0
Mar 24 20:30:03 ubuntu dstat.sh[64925]: 24-03 20:30:03| 26   6  62   3   0|5112M  194M  190M 2319M|4445B  970B|   0  9201k|   0   830 |9498    15k|0.89 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 24 20:30:04 ubuntu dstat.sh[64925]: 24-03 20:30:04| 24   5  67   2   0|5113M  193M  190M 2319M|4066B 1082B|   0  2844k|   0   265 |7652    11k|0.89 1.15 1.00|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 24 20:30:05 ubuntu dstat.sh[64925]: 24-03 20:30:05| 16   4  75   1   0|5113M  193M  190M 2320M|4414B 1295B|   0  3898k|   0   339 |5936  9038 |0.89 1.15 1.00|  0   0   0|   0     0 |           | 18  307    0   63    0
Mar 24 20:30:06 ubuntu dstat.sh[64925]: 24-03 20:30:06| 15   6  78   1   0|5116M  190M  190M 2320M|4892B 1572B|   0  2080k|   0   218 |4464    11k|0.89 1.15 1.00|3.0   0  36|   0     0 |           | 18  307    0   65    0
Mar 24 20:30:07 ubuntu dstat.sh[64925]: 24-03 20:30:07|  3   1  94   0   0|5116M  190M  190M 2320M|5021B 1656B|  32k 1156k|1.00  96.6 |1645  2654 |0.89 1.15 1.00|  0   0   0|   0     0 |           | 18  307    0   67    0
Mar 24 20:30:08 ubuntu dstat.sh[64925]: 24-03 20:30:08| 24   6  66   3   0|5116M  189M  190M 2320M|4575B 1625B|   0  8958k|   0   695 |8074    12k|0.98 1.16 1.01|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 24 20:30:09 ubuntu dstat.sh[64925]: 24-03 20:30:09| 26   6  65   2   0|5116M  189M  190M 2320M|4448B 1623B|   0  2649k|   0   304 |8897    14k|0.98 1.16 1.01|2.0   0 1.0|   0     0 |           | 18  307    0   52    0
Mar 24 20:30:10 ubuntu dstat.sh[64925]: 24-03 20:30:10| 26   7  63   1   0|5120M  185M  190M 2321M|4598B 1553B|   0  2518k|   0   293 |9975    16k|0.98 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 24 20:30:11 ubuntu dstat.sh[64925]: 24-03 20:30:11| 30   6  59   2   0|5120M  184M  190M 2321M|4022B 1131B|  64k 4374k|3.99   371 |9195    15k|0.98 1.16 1.01|4.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 24 20:30:12 ubuntu dstat.sh[64925]: 24-03 20:30:12| 17   3  78   1   0|5121M  183M  190M 2321M|4377B 1401B|   0  1541k|   0   136 |5657  8003 |0.98 1.16 1.01|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 24 20:30:13 ubuntu dstat.sh[64925]: 24-03 20:30:13| 12   3  82   1   0|5121M  183M  190M 2321M|4174B 1243B|  60k 2209k|3.00   138 |4243  6129 |0.90 1.14 1.00|2.0 1.0 1.0|   0     0 |           | 18  308    0   53    0
Mar 24 20:30:14 ubuntu dstat.sh[64925]: 24-03 20:30:14| 25   6  64   3   0|5121M  183M  190M 2322M|3968B  703B|   0  9900k|   0   825 |9340    15k|0.90 1.14 1.00|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 24 20:30:15 ubuntu dstat.sh[64925]: 24-03 20:30:15| 25   5  68   2   0|5121M  182M  190M 2322M|4350B 1137B|   0  2530k|   0   276 |8355    13k|0.90 1.14 1.00|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 24 20:30:16 ubuntu dstat.sh[64925]: 24-03 20:30:16| 26   5  64   3   0|5120M  183M  190M 2322M|6258B 1614B|   0    12M|   0  1515 |  10k   16k|0.90 1.14 1.00|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 24 20:30:17 ubuntu dstat.sh[64925]: 24-03 20:30:17| 24   4  67   1   0|5120M  182M  190M 2323M|4989B 1131B|   0  2778k|   0   260 |7812    12k|0.90 1.14 1.00|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 24 20:30:18 ubuntu dstat.sh[64925]: 24-03 20:30:18| 25   5  67   2   0|5120M  182M  190M 2323M|5322B 1407B|   0  8358k|   0   585 |8105    13k|0.91 1.14 1.00|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 24 20:30:19 ubuntu dstat.sh[64925]: 24-03 20:30:19|  6   2  90   1   0|5121M  182M  190M 2323M|5390B 1567B|   0  1309k|   0   167 |2527  3923 |0.91 1.14 1.00|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 24 20:30:20 ubuntu dstat.sh[64925]: 24-03 20:30:20| 11   2  83   1   0|5113M  190M  190M 2323M|4767B 1510B|   0  1530k|   0   198 |3693  5383 |0.91 1.14 1.00|1.0   0   0|   0     0 |           | 18  307    0   55    0
Mar 24 20:30:21 ubuntu dstat.sh[64925]: 24-03 20:30:21| 13   3  82   1   0|5110M  192M  190M 2323M|5242B 1622B|   0  2454k|   0   239 |4501  6612 |0.91 1.14 1.00|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 24 20:30:22 ubuntu dstat.sh[64925]: 24-03 20:30:22| 25   6  65   2   0|5110M  192M  190M 2323M|4793B 1618B|   0  4598k|   0   529 |8900    14k|0.91 1.14 1.00|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:23 ubuntu dstat.sh[64925]: 24-03 20:30:23| 26   5  65   2   0|5111M  191M  190M 2324M|4883B 1460B|   0  5169k|   0   506 |8757    14k|0.91 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   59    0
Mar 24 20:30:24 ubuntu dstat.sh[64925]: 24-03 20:30:24| 24   5  67   1   0|5111M  191M  190M 2324M|5444B 1615B|   0  6712k|   0   474 |7427    11k|0.91 1.14 1.00|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 24 20:30:25 ubuntu dstat.sh[64925]: 24-03 20:30:25|  5   2  92   1   0|5111M  190M  190M 2324M|5141B 1462B|   0  6673k|   0   741 |2582  3643 |0.91 1.14 1.00|  0   0 2.0|   0     0 |           | 18  307    0   58    0
Mar 24 20:30:26 ubuntu dstat.sh[64925]: 24-03 20:30:26| 24   5  68   2   0|5111M  190M  190M 2324M|5177B 1620B|   0  2848k|   0   348 |7328    11k|0.91 1.14 1.00|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:27 ubuntu dstat.sh[64925]: 24-03 20:30:27| 25   6  64   2   0|5111M  190M  190M 2324M|5168B 1619B|   0  3778k|   0   402 |8348    13k|0.91 1.14 1.00|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:28 ubuntu dstat.sh[64925]: 24-03 20:30:28| 22   6  69   1   0|5111M  190M  190M 2325M|4518B 1458B|   0  3096k|   0   326 |7378    11k|0.92 1.14 1.00|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 24 20:30:29 ubuntu dstat.sh[64925]: 24-03 20:30:29|  5   1  92   1   0|5111M  190M  190M 2325M|4495B 1516B|   0  1609k|   0   105 |1697  2429 |0.92 1.14 1.00|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 24 20:30:30 ubuntu dstat.sh[64925]: 24-03 20:30:30| 26   6  64   3   0|5111M  189M  190M 2325M|5776B 1567B|   0  7850k|   0   731 |9130    15k|0.92 1.14 1.00|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 24 20:30:31 ubuntu dstat.sh[64925]: 24-03 20:30:31| 25   5  67   1   0|5111M  189M  190M 2325M|7431B 1622B|   0  3668k|   0   316 |8132    12k|0.92 1.14 1.00|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:32 ubuntu dstat.sh[64925]: 24-03 20:30:32| 16   4  77   1   0|5112M  188M  190M 2325M|7031B 1451B|  16k 8369k|1.00   880 |5451  8205 |0.92 1.14 1.00|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 24 20:30:33 ubuntu dstat.sh[64925]: 24-03 20:30:33| 12   3  82   1   0|5112M  187M  190M 2326M|6312B 1811B|   0  1865k|   0   195 |4445  6548 |0.85 1.12 0.99|3.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:34 ubuntu dstat.sh[64925]: 24-03 20:30:34| 24   6  65   2   0|5112M  187M  190M 2326M|5798B 1457B|   0  3972k|   0   473 |8362    13k|0.85 1.12 0.99|1.0   0 2.0|   0     0 |           | 18  307    0   58    0
Mar 24 20:30:35 ubuntu dstat.sh[64925]: 24-03 20:30:35| 25   6  65   1   0|5113M  186M  190M 2326M|5771B 1616B|   0  7940k|   0   499 |8104    12k|0.85 1.12 0.99|1.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 24 20:30:36 ubuntu dstat.sh[64925]: 24-03 20:30:36| 10   2  86   1   0|5114M  185M  190M 2326M|6338B 1619B|   0  1487k|   0   159 |3137  4550 |0.85 1.12 0.99|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 24 20:30:37 ubuntu dstat.sh[64925]: 24-03 20:30:37| 19   4  73   1   0|5114M  185M  190M 2326M|5361B 1661B|   0  2370k|   0   282 |6285  9558 |0.85 1.12 0.99|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 24 20:30:38 ubuntu dstat.sh[64925]: 24-03 20:30:38| 25   6  66   2   0|5114M  184M  190M 2327M|5122B 1627B|  16k 3278k|1.00   376 |8566    13k|0.86 1.11 1.00|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:39 ubuntu dstat.sh[64925]: 24-03 20:30:39| 25   5  66   1   0|5116M  183M  190M 2327M|4563B 1453B|   0  3002k|   0   286 |8474    12k|0.86 1.11 1.00|1.0 1.0 6.0|   0     0 |           | 18  308    0   59    0
Mar 24 20:30:40 ubuntu dstat.sh[64925]: 24-03 20:30:40| 25   7  63   2   0|5117M  174M  190M 2334M|2569B  162B|   0  3802k|   0   428 |8596    13k|0.86 1.11 1.00|2.0   0 2.0|   0     0 |           | 18  308    0   59    0
Mar 24 20:30:41 ubuntu dstat.sh[64925]: 24-03 20:30:41| 24   6  66   2   0|5123M  167M  190M 2335M|4646B 1455B|   0    11M|   0  1198 |8735    12k|0.86 1.11 1.00|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 24 20:30:42 ubuntu dstat.sh[64925]: 24-03 20:30:42|  3   1  95   1   0|5123M  167M  190M 2335M|4538B 1558B|   0  2409k|   0  91.3 |1525  2267 |0.86 1.11 1.00|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 24 20:30:43 ubuntu dstat.sh[64925]: 24-03 20:30:43| 24   5  66   2   0|5124M  166M  190M 2335M|4615B 1618B|   0  4004k|   0   466 |8409    13k|0.87 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:44 ubuntu dstat.sh[64925]: 24-03 20:30:44| 25   5  66   1   0|5123M  167M  190M 2335M|4391B 1456B|   0  3507k|   0   316 |8073    12k|0.87 1.11 1.00|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:45 ubuntu dstat.sh[64925]: 24-03 20:30:45| 24   5  67   1   0|5124M  166M  190M 2335M|4399B 1191B|  16k 2470k|1.00   254 |7989    12k|0.87 1.11 1.00|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 24 20:30:46 ubuntu dstat.sh[64925]: 24-03 20:30:46|  5   1  91   1   0|5125M  165M  190M 2335M|4309B 1344B|   0  2151k|   0   195 |2499  4067 |0.87 1.11 1.00|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 24 20:30:47 ubuntu dstat.sh[64925]: 24-03 20:30:47| 22   6  69   2   0|5125M  165M  190M 2336M|4686B 1622B|  32k 8504k|1.00   671 |7930    12k|0.87 1.11 1.00|2.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 24 20:30:48 ubuntu dstat.sh[64925]: 24-03 20:30:48| 26   5  66   3   0|5125M  165M  190M 2336M|4244B 1516B|   0  4080k|   0   463 |7594    12k|0.88 1.11 1.00|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 24 20:30:49 ubuntu dstat.sh[64925]: 24-03 20:30:49| 25   5  66   1   0|5125M  164M  190M 2336M|4485B 1566B|   0  2939k|   0   309 |7974    12k|0.88 1.11 1.00|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 24 20:30:50 ubuntu dstat.sh[64925]: 24-03 20:30:50| 19   5  73   1   0|5126M  162M  190M 2337M|4660B 1613B|   0  2644k|   0   286 |6789    10k|0.88 1.11 1.00|  0   0   0|   0     0 |           | 18  307    0   63    0
Mar 24 20:30:51 ubuntu dstat.sh[64925]: 24-03 20:30:51|  7   2  89   1   0|5126M  162M  190M 2337M|4774B 1619B|   0  1699k|   0   150 |2745  3927 |0.88 1.11 1.00|8.0   0   0|   0     0 |           | 18  308    0   64    0
