Mar 25 16:08:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:08:16 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:08:16 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:13:24 ubuntu dstat.sh[64938]: 25-03 16:13:24| 47  10  42   0   0|4268M  156M  172M 3181M|4360B 1606B| 240k 3999k|12.0   229 |4281  3872 |1.83 1.55 0.93|3.0   0  15|   0     0 |           | 17  211    0   33    0
Mar 25 16:13:25 ubuntu dstat.sh[64938]: 25-03 16:13:25| 35   7  56   0   0|4208M  271M  172M 3128M|4481B 1515B|  88k  429k|8.02  31.1 |3725  2973 |1.83 1.55 0.93|5.0   0  30|   0     0 |           | 17  214    0   33    0
Mar 25 16:13:26 ubuntu dstat.sh[64938]: 25-03 16:13:26| 33  27  39   1   0|4270M  206M  172M 3130M|5034B 1386B| 936k  488k|11.0  43.0 |8037  9815 |1.83 1.55 0.93|2.0   0 477|   0     0 |           | 17  215    0   33    0
Mar 25 16:13:27 ubuntu dstat.sh[64938]: 25-03 16:13:27| 33  28  38   0   0|4308M  210M  172M 3090M|  12k 9217B| 924k  252k|18.0  22.0 |8086  9153 |1.93 1.57 0.94| 13   0 536|   0     0 |           | 17  220    0   33    0
Mar 25 16:13:28 ubuntu dstat.sh[64938]: 25-03 16:13:28| 54  20  26   0   0|4348M  168M  172M 3092M|5397B 2332B|  24k 1116k|5.00  32.0 |6298  7120 |1.93 1.57 0.94|3.0   0 241|   0     0 |           | 17  224    0   34    0
Mar 25 16:13:29 ubuntu dstat.sh[64938]: 25-03 16:13:29| 68  15  16   0   0|4488M  145M  172M 2979M|  10k 7446B|1652k  356k|38.0  23.0 |5055  3942 |1.93 1.57 0.94|3.0   0  25|   0     0 |           | 17  235    0   25    2
Mar 25 16:13:30 ubuntu dstat.sh[64938]: 25-03 16:13:30| 62  12  20   4   0|4459M  234M  172M 2920M|9572B 6072B|6206k 2245k| 477   149 |6731  7395 |1.93 1.57 0.94|4.0   0  30|   0     0 |           | 17  240    0   26    2
Mar 25 16:13:31 ubuntu dstat.sh[64938]: 25-03 16:13:31| 39  25  35   0   0|4537M  153M  172M 2923M|6264B 3546B|  60k  435k|4.03  16.1 |6935  7877 |1.93 1.57 0.94|1.0   0 368|   0     0 |           | 17  238    0   30    2
Mar 25 16:13:32 ubuntu dstat.sh[64938]: 25-03 16:13:32| 33  24  43   0   0|4534M  167M  172M 2912M|  14k   10k|  76k 9132k|5.00  62.0 |7333  8522 |2.01 1.60 0.95|4.0   0 344|   0     0 |           | 17  237    0   31    2
Mar 25 16:13:33 ubuntu dstat.sh[64938]: 25-03 16:13:33| 52  25  22   0   0|4569M  190M  172M 2856M|5900B 1509B|8175B  311k|2.00  17.0 |6761  7638 |2.01 1.60 0.95|5.0   0 421|   0     0 |           | 17  237    0   28    2
Mar 25 16:13:34 ubuntu dstat.sh[64938]: 25-03 16:13:34| 50  25  24   0   0|4652M  137M  172M 2827M|  15k   11k|1037k  945k|46.0  60.0 |7300  9030 |2.01 1.60 0.95|4.0   0 389|   0     0 |           | 17  242    0   28    2
Mar 25 16:13:35 ubuntu dstat.sh[64938]: 25-03 16:13:35| 61  25  13   0   0|4666M  146M  172M 2805M|7358B 2657B| 343k 1445k|23.0  90.8 |7938    21k|2.01 1.60 0.95|4.0   0 352|   0     0 |           | 17  245    0   32    2
Mar 25 16:13:36 ubuntu dstat.sh[64938]: 25-03 16:13:36| 53  28  18   0   0|4746M  145M  172M 2728M|  11k 7398B|  80k 1635k|3.99   184 |7824  9015 |2.01 1.60 0.95| 19   0 497|   0     0 |           | 17  248    0   32    2
Mar 25 16:13:37 ubuntu dstat.sh[64938]: 25-03 16:13:37| 51  22  26   1   0|4722M  198M  173M 2700M|  10k 6882B| 579k  909k|34.2  59.3 |  10k   15k|2.25 1.65 0.97|3.0   0 235|   0     0 |           | 17  255    0   32    0
Mar 25 16:13:38 ubuntu dstat.sh[64938]: 25-03 16:13:38| 69  18  13   0   0|4893M  125M  173M 2604M|5171B 3068B| 590k 1064k|6.97  25.9 |9346    15k|2.25 1.65 0.97|4.0   0  55|   0     0 |           | 17  256    0   32    0
Mar 25 16:13:39 ubuntu dstat.sh[64938]: 25-03 16:13:39| 49  10  39   1   0|4946M  124M  173M 2553M|  21k   17k|1351k 3295k|84.2  63.1 |5807  7228 |2.25 1.65 0.97|3.0   0  10|   0     0 |           | 17  262    0   38    0
Mar 25 16:13:40 ubuntu dstat.sh[64938]: 25-03 16:13:40| 62  10  27   0   0|4964M  152M  173M 2509M|6712B 3699B|1337k  651k|24.9  72.8 |5116  4231 |2.25 1.65 0.97|4.0   0  20|   0     0 |           | 17  267    0   39    0
Mar 25 16:13:41 ubuntu dstat.sh[64938]: 25-03 16:13:41| 46  25  27   1   0|4970M  142M  173M 2512M|  15k   12k|4380k   18M|66.2  1114 |8616  9955 |2.25 1.65 0.97|5.0   0 425|   0     0 |           | 17  267    0   38    0
Mar 25 16:13:42 ubuntu dstat.sh[64938]: 25-03 16:13:42| 50  30  19   0   0|4973M  138M  173M 2513M|2299B  108B| 797k  602k|7.97  39.8 |6804  7679 |2.31 1.68 0.98|7.0   0 452|   0     0 |           | 17  267    0   38    0
Mar 25 16:13:43 ubuntu dstat.sh[64938]: 25-03 16:13:43| 58  20  21   0   0|4980M  150M  173M 2496M|  12k   10k| 787k 2581k|9.03   233 |5907  6378 |2.31 1.68 0.98|2.0   0 247|   0     0 |           | 18  271    0   38    0
Mar 25 16:13:44 ubuntu dstat.sh[64938]: 25-03 16:13:44| 78  15   6   0   0|5058M  149M  173M 2421M|5063B 1687B|2871k  831k| 132  65.9 |6237  5708 |2.31 1.68 0.98|4.0   0  16|   0     0 |           | 18  274    0   39    0
Mar 25 16:13:45 ubuntu dstat.sh[64938]: 25-03 16:13:45| 81  13   5   1   0|5147M  164M  173M 2320M|  11k 9443B|1790k 1890k|73.1   168 |6189  5914 |2.31 1.68 0.98|4.0   0  13|   0     0 |           | 18  279    0   38    0
Mar 25 16:13:46 ubuntu dstat.sh[64938]: 25-03 16:13:46| 46  18  35   0   0|5155M  178M  173M 2299M|9411B 5658B|1046k 1094k|16.0   109 |6925  8798 |2.31 1.68 0.98|2.0   0 225|   0     0 |           | 18  282    0   41    0
Mar 25 16:13:47 ubuntu dstat.sh[64938]: 25-03 16:13:47| 40   9  50   0   0|5198M  135M  173M 2299M|  17k 8750B| 577k 9169k|11.9  55.7 |4188  3894 |2.45 1.71 1.00|5.0   0 9.9|   0     0 |           | 18  291    0   41    0
Mar 25 16:13:48 ubuntu dstat.sh[64938]: 25-03 16:13:48| 32   9  57   0   0|5141M  204M  173M 2288M|9711k   94k| 773k  934k|6.04  61.4 |7387  4888 |2.45 1.71 1.00|1.0   0  12|   0     0 |           | 18  289    0   42    0
Mar 25 16:13:49 ubuntu dstat.sh[64938]: 25-03 16:13:49| 30  15  52   0   0|5188M  148M  173M 2297M|6515k   61k|2288k  495k|26.9  32.9 |7411  5139 |2.45 1.71 1.00|3.0   0 257|   0     0 |           | 18  291    0   40    0
Mar 25 16:13:50 ubuntu dstat.sh[64938]: 25-03 16:13:50| 35   5  58   0   0|5181M  184M  173M 2269M|  19k   15k|   0   662k|   0  59.8 |3834  3527 |2.45 1.71 1.00|3.0   0 7.0|   0     0 |           | 18  295    0   41    0
Mar 25 16:13:51 ubuntu dstat.sh[64938]: 25-03 16:13:51| 40   6  54   1   0|5236M  128M  173M 2269M|  11k  108k| 529k  745k|31.0  72.1 |4696  6280 |2.45 1.71 1.00|3.0   0 1.0|   0     0 |           | 18  299    0   43    0
Mar 25 16:13:52 ubuntu dstat.sh[64938]: 25-03 16:13:52| 16   3  77   0   0|5228M  168M  173M 2239M| 408k   16M|  64k 5843k|4.00   260 |4837  4192 |2.33 1.70 1.00|3.0   0   0|   0     0 |           | 18  298    0   44    0
Mar 25 16:13:53 ubuntu dstat.sh[64938]: 25-03 16:13:53|  3   3  92   0   0|5183M  213M  173M 2239M|4485B 1566B|   0   228k|   0  12.0 |1631  1914 |2.33 1.70 1.00|2.0   0  38|   0     0 |           | 18  298    0   36    0
Mar 25 16:13:54 ubuntu dstat.sh[64938]: 25-03 16:13:54|  2   0  96   0   0|5180M  216M  173M 2239M|4712B 1512B|   0   140k|   0  9.00 |1130  1622 |2.33 1.70 1.00|1.0   0   0|   0     0 |           | 18  298    0   36    0
Mar 25 16:13:55 ubuntu dstat.sh[64938]: 25-03 16:13:55| 24   6  68   1   0|5142M  241M  173M 2252M|  14M  194k|  36k  835k|2.01  75.2 |  19k   11k|2.33 1.70 1.00|3.0   0 2.0|   0     0 |           | 18  303    0   36    0
Mar 25 16:13:56 ubuntu dstat.sh[64938]: 25-03 16:13:56| 14  16  69   1   0|5080M  300M  173M 2255M|2528k   59k|  76k 1268k|5.00  99.0 |8548  6856 |2.33 1.70 1.00|2.0   0 222|   0     0 |           | 18  300    0   39    0
Mar 25 16:13:57 ubuntu dstat.sh[64938]: 25-03 16:13:57| 16  13  70   0   0|5119M  260M  173M 2255M|4847B 1566B|4097B  196k|1.00  12.0 |4389  3783 |2.22 1.69 1.00|1.0   0 244|   0     0 |           | 18  300    0   39    0
Mar 25 16:13:58 ubuntu dstat.sh[64938]: 25-03 16:13:58| 20   8  71   0   0|5107M  273M  173M 2255M|4765B 1510B|   0   379k|   0  32.0 |3101  2553 |2.22 1.69 1.00|3.0   0  79|   0     0 |           | 18  304    0   37    0
Mar 25 16:13:59 ubuntu dstat.sh[64938]: 25-03 16:13:59|  9  19  70   0   0|5115M  264M  173M 2255M|5520B 1570B|   0    16M|   0  44.1 |5531  4357 |2.22 1.69 1.00|2.0   0 280|   0     0 |           | 18  304    0   37    0
Mar 25 16:14:00 ubuntu dstat.sh[64938]: 25-03 16:14:00|  9  20  69   0   0|5120M  260M  173M 2255M|4948B 1511B|  16k 1247k|2.00  13.0 |5603  4360 |2.22 1.69 1.00|1.0   0 299|   0     0 |           | 18  304    0   37    0
Mar 25 16:14:01 ubuntu dstat.sh[64938]: 25-03 16:14:01|  1   1  95   0   0|5120M  260M  173M 2255M|5386B 1561B|   0  6213k|   0   779 |1544  1665 |2.22 1.69 1.00|1.0   0  14|   0     0 |           | 18  304    0   37    0
Mar 25 16:14:02 ubuntu dstat.sh[64938]: 25-03 16:14:02| 23   5  72   1   0|5189M  191M  173M 2255M|4684B 1621B|   0   192k|   0  24.0 |2355  2014 |2.13 1.68 1.00|1.0   0 9.0|   0     0 |           | 18  304    0   35    0
Mar 25 16:14:03 ubuntu dstat.sh[64938]: 25-03 16:14:03| 17   5  78   0   0|5174M  205M  173M 2255M|  14k   10k|  64k 4918k|4.00  99.0 |3065  2867 |2.13 1.68 1.00|2.0   0  49|   0     0 |           | 18  308    0   36    0
Mar 25 16:14:04 ubuntu dstat.sh[64938]: 25-03 16:14:04| 11  18  70   0   0|5159M  221M  173M 2255M|4181B 1515B|8210B  164k|2.00  2.00 |4885  3594 |2.13 1.68 1.00|1.0   0 173|   0     0 |           | 18  308    0   36    0
Mar 25 16:14:05 ubuntu dstat.sh[64938]: 25-03 16:14:05| 12  18  68   0   0|5148M  231M  173M 2255M|4618B 1619B|   0   260k|   0  17.0 |5384  4279 |2.13 1.68 1.00|1.0   0 182|   0     0 |           | 18  308    0   36    0
Mar 25 16:14:06 ubuntu dstat.sh[64938]: 25-03 16:14:06| 13  17  67   0   0|5130M  249M  173M 2256M|4505B 1350B|  96k  676k|5.00  64.0 |5600  4893 |2.13 1.68 1.00|1.0   0 198|   0     0 |           | 18  314    0   35    0
Mar 25 16:14:07 ubuntu dstat.sh[64938]: 25-03 16:14:07| 23   4  72   0   0|5164M  215M  173M 2256M|3036B  687B|4080B  151k|1.00  8.97 |2346  2063 |2.04 1.67 1.00|3.0   0 4.0|   0     0 |           | 18  314    0   35    0
Mar 25 16:14:08 ubuntu dstat.sh[64938]: 25-03 16:14:08| 23   4  72   1   0|5220M  159M  173M 2256M|3595B  691B| 389k   12M|12.0  41.1 |2509  2239 |2.04 1.67 1.00|4.0   0 4.0|   0     0 |           | 18  318    0   35    0
Mar 25 16:14:09 ubuntu dstat.sh[64938]: 25-03 16:14:09| 24   3  71   0   0|5164M  214M  173M 2256M|4691B 1455B|  24k  455k|3.99  33.9 |2633  2414 |2.04 1.67 1.00|2.0   0 5.0|   0     0 |           | 18  314    0   35    0
Mar 25 16:14:10 ubuntu dstat.sh[64938]: 25-03 16:14:10| 23   4  71   0   0|5198M  181M  173M 2256M|4738B 1619B|   0   180k|   0  21.0 |2643  2533 |2.04 1.67 1.00|2.0   0 2.0|   0     0 |           | 18  314    0   34    0
Mar 25 16:14:11 ubuntu dstat.sh[64938]: 25-03 16:14:11| 12   3  83   0   0|5210M  168M  173M 2256M|  17k   14k|   0   456k|   0  34.0 |2442  2765 |2.04 1.67 1.00|1.0   0 3.0|   0     0 |           | 18  317    0   35    0
Mar 25 16:14:12 ubuntu dstat.sh[64938]: 25-03 16:14:12| 21   4  73   0   0|5172M  206M  173M 2256M|  11k 7413B|   0   144k|   0  9.00 |2654  2356 |1.95 1.66 1.00|2.0   0  16|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:13 ubuntu dstat.sh[64938]: 25-03 16:14:13| 23   4  72   0   0|5217M  161M  173M 2256M|4338B 1458B|   0   208k|   0  19.0 |2174  1781 |1.95 1.66 1.00|3.0   0 1.0|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:14 ubuntu dstat.sh[64938]: 25-03 16:14:14| 17  12  70   0   0|5179M  199M  173M 2257M|4885B 1699B| 418k  233k|8.04  3.02 |3888  3033 |1.95 1.66 1.00|2.0   0 156|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:15 ubuntu dstat.sh[64938]: 25-03 16:14:15|  9  20  69   0   0|5175M  203M  173M 2257M|5058B 1458B|  60k  152k|3.00  10.0 |5917  4808 |1.95 1.66 1.00|1.0   0 330|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:16 ubuntu dstat.sh[64938]: 25-03 16:14:16| 19  10  70   0   0|5199M  179M  173M 2257M|5167B 1617B|  16k  411k|2.00  31.9 |3692  3236 |1.95 1.66 1.00|3.0   0 115|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:17 ubuntu dstat.sh[64938]: 25-03 16:14:17| 20   3  76   0   0|5212M  160M  173M 2262M|  10k 3745B|   0   861k|   0  18.0 |2355  2015 |1.88 1.64 1.00|2.0   0  18|   0     0 |           | 18  314    0   36    1
Mar 25 16:14:18 ubuntu dstat.sh[64938]: 25-03 16:14:18| 22   4  73   0   0|5205M  167M  173M 2262M|6590B 2288B|   0   292k|   0  10.0 |2460  2057 |1.88 1.64 1.00|3.0   0  19|   0     0 |           | 18  315    0   36    0
Mar 25 16:14:19 ubuntu dstat.sh[64938]: 25-03 16:14:19| 19   3  77   1   0|5222M  144M  174M 2267M|  12k 4071B|   0  1217k|   0  28.0 |2193  1997 |1.88 1.64 1.00|1.0   0 5.0|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:20 ubuntu dstat.sh[64938]: 25-03 16:14:20| 17   5  74   0   0|5187M  179M  174M 2268M|9728B 3713B|4082B  379k|1.00  6.98 |9447    18k|1.88 1.64 1.00|1.0   0 9.0|   0     0 |           | 18  315    0   36    0
Mar 25 16:14:21 ubuntu dstat.sh[64938]: 25-03 16:14:21| 20   5  73   0   0|5192M  173M  174M 2268M|7009B 2507B|  48k  460k|6.99  18.0 |  10k   19k|1.88 1.64 1.00|2.0   0  13|   0     0 |           | 18  315    0   36    0
Mar 25 16:14:22 ubuntu dstat.sh[64938]: 25-03 16:14:22| 22   6  71   0   0|5171M  204M  174M 2258M|4870B 1685B|   0   807k|   0  32.0 |2621  2275 |1.81 1.63 1.00|2.0   0 8.0|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:23 ubuntu dstat.sh[64938]: 25-03 16:14:23| 11  18  69   0   0|5131M  244M  174M 2258M|4582B 1628B|   0     0 |   0     0 |5060  4043 |1.81 1.63 1.00|1.0   0 270|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:24 ubuntu dstat.sh[64938]: 25-03 16:14:24| 25   4  70   0   0|5180M  195M  174M 2258M|4377B 1451B|   0   442k|   0  2.99 |2377  1848 |1.81 1.63 1.00|2.0   0 6.0|   0     0 |           | 18  314    0   36    0
Mar 25 16:14:25 ubuntu dstat.sh[64938]: 25-03 16:14:25| 19   4  76   0   0|5146M  229M  174M 2259M|  15k   12k|  36k  241k|3.01  24.1 |3175  3331 |1.81 1.63 1.00|1.0   0  24|   0     0 |           | 18  314    0   39    0
Mar 25 16:14:26 ubuntu dstat.sh[64938]: 25-03 16:14:26| 25   9  64   0   0|5206M  168M  174M 2259M|5053B 1452B|  12k  761k|1.00  60.7 |5424  6793 |1.81 1.63 1.00|2.0   0  95|   0     0 |           | 18  316    0   39    0
Mar 25 16:14:27 ubuntu dstat.sh[64938]: 25-03 16:14:27| 22   5  73   0   0|5197M  178M  174M 2259M|  12k 9424B|   0   277k|   0  23.1 |3224  3204 |1.74 1.62 1.00|1.0   0  34|   0     0 |           | 18  318    0   40    0
Mar 25 16:14:28 ubuntu dstat.sh[64938]: 25-03 16:14:28| 22   6  71   0   0|5194M  180M  174M 2259M|3864B 1341B|   0   119k|   0  8.94 |2719  2305 |1.74 1.62 1.00|4.0   0  37|   0     0 |           | 18  318    0   40    0
Mar 25 16:14:29 ubuntu dstat.sh[64938]: 25-03 16:14:29| 17   4  78   0   0|5172M  202M  174M 2259M|  17k   14k|   0   113k|   0  8.04 |2580  2418 |1.74 1.62 1.00|1.0   0  29|   0     0 |           | 18  318    0   41    0
Mar 25 16:14:30 ubuntu dstat.sh[64938]: 25-03 16:14:30| 22   5  71   0   0|5219M  156M  174M 2259M|4341B 1557B|   0   239k|   0  15.9 |2584  2293 |1.74 1.62 1.00|2.0   0  27|   0     0 |           | 18  318    0   39    0
Mar 25 16:14:31 ubuntu dstat.sh[64938]: 25-03 16:14:31| 17   4  78   0   0|5192M  182M  174M 2259M|  15k   12k|   0     0 |   0     0 |2633  2378 |1.74 1.62 1.00|1.0   0  32|   0     0 |           | 18  318    0   42    0
Mar 25 16:14:32 ubuntu dstat.sh[64938]: 25-03 16:14:32| 21   4  74   0   0|5239M  166M  174M 2229M|7259B 3571B|   0  2992k|   0   417 |2310  2063 |1.60 1.60 0.99|1.0   0   0|   0     0 |           | 18  319    0   42    0
Mar 25 16:14:33 ubuntu dstat.sh[64938]: 25-03 16:14:33| 14   2  82   0   0|5231M  174M  174M 2229M|  15k   10k|   0   176k|   0  21.0 |2515  2790 |1.60 1.60 0.99|2.0   0 1.0|   0     0 |           | 18  318    0   43    0
Mar 25 16:14:34 ubuntu dstat.sh[64938]: 25-03 16:14:34| 21   6  72   0   0|5227M  178M  174M 2229M|6357B 1351B|   0   593k|   0  13.0 |2794  2366 |1.60 1.60 0.99|1.0   0  47|   0     0 |           | 18  318    0   38    0
Mar 25 16:14:35 ubuntu dstat.sh[64938]: 25-03 16:14:35| 24   5  71   1   0|5201M  204M  174M 2229M|  17k   11k|  48k  265k|2.00  25.1 |3605  8581 |1.60 1.60 0.99|3.0   0  36|   0     0 |           | 18  318    0   42    0
Mar 25 16:14:36 ubuntu dstat.sh[64938]: 25-03 16:14:36| 22   6  71   0   0|5188M  217M  174M 2229M|5716B 1453B|   0   586k|   0  46.8 |2909  2610 |1.60 1.60 0.99|3.0   0  32|   0     0 |           | 18  318    0   42    0
Mar 25 16:14:37 ubuntu dstat.sh[64938]: 25-03 16:14:37| 14   2  83   0   0|5192M  214M  174M 2229M|  14k   11k|   0   376k|   0  30.0 |2464  2741 |1.47 1.57 0.99|1.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 25 16:14:38 ubuntu dstat.sh[64938]: 25-03 16:14:38| 12  11  71   2   0|5196M  208M  174M 2230M|7397B 4212B|1127k 2906k| 252   214 |4866  5051 |1.47 1.57 0.99|1.0   0 180|   0     0 |           | 18  322    0   43    0
Mar 25 16:14:39 ubuntu dstat.sh[64938]: 25-03 16:14:39|  3   4  92   1   0|5177M  227M  174M 2230M|  18k 3816B|   0  1308k|   0   123 |1954  2194 |1.47 1.57 0.99|3.0   0  35|   0     0 |           | 18  320    0   38    0
Mar 25 16:14:40 ubuntu dstat.sh[64938]: 25-03 16:14:40|  6   6  86   0   0|5161M  242M  174M 2230M|8773B 3595B|   0   176k|   0  13.0 |2830  2907 |1.47 1.57 0.99|1.0   0  91|   0     0 |           | 18  322    0   38    0
Mar 25 16:14:41 ubuntu dstat.sh[64938]: 25-03 16:14:41| 12  15  71   0   0|5155M  248M  174M 2230M|4914B 1488B| 204k  608k|20.0  30.0 |4816  4092 |1.47 1.57 0.99|2.0   0 212|   0     0 |           | 18  320    0   39    0
Mar 25 16:14:42 ubuntu dstat.sh[64938]: 25-03 16:14:42| 23   4  71   0   0|5175M  218M  174M 2240M|3980B 1066B|  20k  288k|3.99  13.0 |2471  2102 |1.51 1.58 1.00|2.0   0 3.0|   0     0 |           | 18  320    0   39    0
Mar 25 16:14:43 ubuntu dstat.sh[64938]: 25-03 16:14:43| 16   2  80   0   0|5134M  256M  174M 2244M|  15k 6135B|4100B 1345k|1.00  26.0 |2166  2050 |1.51 1.58 1.00|2.0   0  18|   0     0 |           | 18  320    0   31    0
Mar 25 16:14:44 ubuntu dstat.sh[64938]: 25-03 16:14:44| 15  12  70   1   0|5117M  270M  175M 2247M|4548B 1517B|1449k 3308k|25.1   102 |5182  4940 |1.51 1.58 1.00|1.0   0 243|   0     0 |           | 18  320    0   31    0
Mar 25 16:14:45 ubuntu dstat.sh[64938]: 25-03 16:14:45| 20   8  70   0   0|5159M  227M  175M 2247M|4432B 1614B|  32k  179k|1.00  14.9 |3147  2769 |1.51 1.58 1.00|2.0   0  60|   0     0 |           | 18  320    0   31    0
Mar 25 16:14:46 ubuntu dstat.sh[64938]: 25-03 16:14:46| 19   4  76   0   0|5122M  265M  175M 2247M|  27k   24k|   0   458k|   0  38.1 |2746  2653 |1.51 1.58 1.00|2.0   0  10|   0     0 |           | 18  320    0   34    0
Mar 25 16:14:47 ubuntu dstat.sh[64938]: 25-03 16:14:47| 22   5  71   0   0|5184M  203M  175M 2247M|4799B 1616B|   0  1648k|   0   292 |2849  2348 |1.47 1.57 1.00|2.0   0  39|   0     0 |           | 18  320    0   30    0
Mar 25 16:14:48 ubuntu dstat.sh[64938]: 25-03 16:14:48| 16   3  78   0   0|5167M  220M  175M 2247M|  14k   10k| 176k  216k|11.0  21.0 |2659  2482 |1.47 1.57 1.00|2.0   0  14|   0     0 |           | 18  320    0   32    0
Mar 25 16:14:49 ubuntu dstat.sh[64938]: 25-03 16:14:49| 23   4  72   0   0|5226M  161M  175M 2247M|4292B 1512B|   0    12k|   0  1.00 |2274  1911 |1.47 1.57 1.00|3.0   0   0|   0     0 |           | 18  320    0   32    0
Mar 25 16:14:50 ubuntu dstat.sh[64938]: 25-03 16:14:50| 18   4  76   1   0|5222M  164M  175M 2248M|  10k 7741B| 384k  727k|21.0  96.9 |4040  5326 |1.47 1.57 1.00|4.0   0 2.0|   0     0 |           | 18  323    0   32    0
Mar 25 16:14:51 ubuntu dstat.sh[64938]: 25-03 16:14:51| 24   4  69   1   0|5200M  185M  175M 2248M|5202B 2282B| 176k 3121k|10.0   221 |4359  5882 |1.47 1.57 1.00|2.0   0 5.0|   0     0 |           | 18  322    0   30    0
Mar 25 16:14:52 ubuntu dstat.sh[64938]: 25-03 16:14:52| 19   3  77   0   0|5208M  177M  175M 2248M|  10k 7456B|   0    56k|   0  4.00 |2269  2195 |1.43 1.56 1.00|3.0   0   0|   0     0 |           | 18  324    0   30    0
Mar 25 16:14:53 ubuntu dstat.sh[64938]: 25-03 16:14:53| 20   4  74   0   0|5203M  182M  175M 2248M|8724B 5425B|  80k  851k|3.00   111 |5011  6845 |1.43 1.56 1.00|3.0   0 1.0|   0     0 |           | 18  322    0   31    0
Mar 25 16:14:54 ubuntu dstat.sh[64938]: 25-03 16:14:54|  9  22  66   0   0|5167M  218M  175M 2248M|4409B 1148B|   0  2123k|   0  38.1 |6050  4996 |1.43 1.56 1.00|3.0   0 416|   0     0 |           | 18  322    0   31    0
Mar 25 16:14:55 ubuntu dstat.sh[64938]: 25-03 16:14:55| 10  23  66   0   0|5164M  221M  175M 2248M|4340B  974B|   0   713k|   0  51.1 |6380  5614 |1.43 1.56 1.00|3.0   0 418|   0     0 |           | 18  322    0   29    0
Mar 25 16:14:56 ubuntu dstat.sh[64938]: 25-03 16:14:56|  9  23  65   0   0|5149M  236M  175M 2248M|4742B 1081B|   0  1878k|   0   120 |6547  5962 |1.43 1.56 1.00|1.0   0 407|   0     0 |           | 18  322    0   29    0
Mar 25 16:14:57 ubuntu dstat.sh[64938]: 25-03 16:14:57| 12  24  63   0   0|5157M  228M  175M 2248M|4088B  971B|   0   188k|   0  19.0 |6094  4878 |1.56 1.58 1.01|2.0   0 417|   0     0 |           | 18  322    0   29    0
Mar 25 16:14:58 ubuntu dstat.sh[64938]: 25-03 16:14:58| 26  28  44   0   0|5188M  197M  175M 2248M|4298B 1079B| 768k 1655k|6.00   295 |6703  5556 |1.56 1.58 1.01|4.0   0 524|   0     0 |           | 18  322    0   29    0
Mar 25 16:14:59 ubuntu dstat.sh[64938]: 25-03 16:14:59| 14  24  59   0   0|5160M  225M  175M 2248M|4593B 1078B| 256k  495k|2.00  36.9 |6079  4979 |1.56 1.58 1.01|8.0   0 394|   0     0 |           | 18  322    0   26    0
Mar 25 16:15:00 ubuntu dstat.sh[64938]: 25-03 16:15:00|  9  23  66   0   0|5153M  232M  175M 2248M|4129B 1082B|   0   345k|   0  26.1 |6035  5041 |1.56 1.58 1.01|1.0   0 367|   0     0 |           | 18  322    0   26    0
Mar 25 16:15:01 ubuntu dstat.sh[64938]: 25-03 16:15:01|  9  23  67   0   0|5153M  232M  175M 2248M|4080B 1081B|   0   160k|   0  14.0 |5674  4387 |1.56 1.58 1.01|1.0   0 344|   0     0 |           | 18  322    0   26    0
Mar 25 16:15:02 ubuntu dstat.sh[64938]: 25-03 16:15:02|  8  22  67   0   0|5151M  234M  175M 2248M|4088B  971B|4092B  116k|1.00  11.0 |6449  5517 |1.52 1.57 1.01|2.0   0 483|   0     0 |           | 18  322    0   26    0
Mar 25 16:15:03 ubuntu dstat.sh[64938]: 25-03 16:15:03| 16  11  71   0   0|5140M  345M  175M 2158M|3931B 1078B|  88k  267k|12.0  22.9 |3866  3624 |1.52 1.57 1.01|2.0   0 124|   0     0 |           | 18  322    0   26    0
Mar 25 16:15:04 ubuntu dstat.sh[64938]: 25-03 16:15:04| 23   4  72   0   0|5146M  329M  175M 2168M|4419B 1080B|  16k 3023k|3.00  29.0 |2468  2176 |1.52 1.57 1.01|2.0   0  17|   0     0 |           | 18  322    0   26    0
Mar 25 16:15:05 ubuntu dstat.sh[64938]: 25-03 16:15:05| 16   2  79   1   0|5160M  313M  175M 2169M|  14k 6808B| 543k 1142k|27.9  29.9 |2077  2019 |1.52 1.57 1.01|4.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 25 16:15:06 ubuntu dstat.sh[64938]: 25-03 16:15:06|  8   2  89   1   0|5160M  313M  175M 2169M|  15k 7692B| 260k 1005k|30.0  47.1 |1816  2232 |1.52 1.57 1.01|2.0   0   0|   0     0 |           | 18  323    0   26    0
