Mar 25 21:22:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:22:25 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:22:25 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:32:51 ubuntu dstat.sh[64949]: 25-03 21:32:51| 26   4  68   0   0|5065M  211M  182M 2354M|4834B 1510B|   0   651k|   0  12.0 |2790  2468 |0.74 1.24 1.04|1.0   0 3.0|   0     0 |           | 18  289    0   29    0
Mar 25 21:32:52 ubuntu dstat.sh[64949]: 25-03 21:32:52| 26   4  66   1   0|5063M  213M  182M 2354M|4396B 1660B|  48k  956k|3.00  98.0 |6173  8832 |0.74 1.24 1.04|1.0   0 1.0|   0     0 |           | 18  294    0   30    0
Mar 25 21:32:53 ubuntu dstat.sh[64949]: 25-03 21:32:53| 25   4  69   1   0|5070M  205M  182M 2355M|4377B 1521B| 901k  921k|57.3   124 |5166  6955 |0.74 1.24 1.04|3.0 1.0 1.0|   0     0 |           | 18  300    0   24    0
Mar 25 21:32:54 ubuntu dstat.sh[64949]: 25-03 21:32:54| 17   3  77   0   0|5072M  203M  182M 2355M|5103B 1555B|  79k  628k|4.97  69.5 |3417  4109 |0.74 1.24 1.04|3.0   0 7.0|   0     0 |           | 18  302    0   26    0
Mar 25 21:32:55 ubuntu dstat.sh[64949]: 25-03 21:32:55| 13   3  81   2   0|5071M  204M  182M 2356M|4788B 1628B|  96k 1322k|6.03   187 |4536  6483 |0.74 1.24 1.04|4.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 25 21:32:56 ubuntu dstat.sh[64949]: 25-03 21:32:56| 26   6  65   2   0|5070M  204M  182M 2356M|4599B 1352B|  32k 3492k|2.00   381 |7883    12k|0.76 1.24 1.04|1.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 25 21:32:57 ubuntu dstat.sh[64949]: 25-03 21:32:57| 22   5  68   2   0|5071M  204M  182M 2356M|4015B 1184B|  16k 8161k|1.00   615 |7241    11k|0.76 1.24 1.04|  0   0   0|   0     0 |           | 18  304    0   29    0
Mar 25 21:32:58 ubuntu dstat.sh[64949]: 25-03 21:32:58|  6   2  91   0   0|5071M  203M  182M 2356M|4560B 1620B|   0  6000k|   0   683 |1983  2371 |0.76 1.24 1.04|1.0   0   0|   0     0 |           | 18  306    0   29    0
Mar 25 21:32:59 ubuntu dstat.sh[64949]: 25-03 21:32:59| 25   6  65   2   0|5070M  204M  182M 2357M|4668B 1616B|  32k 2773k|1.99   362 |8437    13k|0.76 1.24 1.04|2.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 25 21:33:00 ubuntu dstat.sh[64949]: 25-03 21:33:00| 25   5  67   2   0|5071M  202M  182M 2357M|4307B 1468B|   0  2920k|   0   305 |7642    11k|0.76 1.24 1.04|3.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 25 21:33:01 ubuntu dstat.sh[64949]: 25-03 21:33:01|  2   1  93   1   0|5071M  202M  182M 2357M|4161B 1071B|   0  2693k|   0   176 |1747  2779 |1.02 1.28 1.05|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 25 21:33:02 ubuntu dstat.sh[64949]: 25-03 21:33:02| 26   5  66   2   0|5064M  210M  182M 2357M|4574B 1576B|   0  3022k|   0   388 |8082    12k|1.02 1.28 1.05|3.0   0 2.0|   0     0 |           | 18  305    0   32    0
Mar 25 21:33:03 ubuntu dstat.sh[64949]: 25-03 21:33:03| 24   5  66   1   0|5064M  209M  182M 2357M|4643B 1509B|   0  5973k|   0   404 |7761    11k|1.02 1.28 1.05|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 25 21:33:04 ubuntu dstat.sh[64949]: 25-03 21:33:04| 26   5  66   2   0|5064M  209M  182M 2358M|3544B  651B|   0  2174k|   0   302 |7740    11k|1.02 1.28 1.05|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 25 21:33:05 ubuntu dstat.sh[64949]: 25-03 21:33:05| 24   5  67   1   0|5062M  211M  182M 2358M|4454B 1457B|   0  1638k|   0   152 |7394    10k|1.02 1.28 1.05|1.0   0   0|   0     0 |           | 18  306    0   37    0
Mar 25 21:33:06 ubuntu dstat.sh[64949]: 25-03 21:33:06|  4   1  92   0   0|5062M  210M  182M 2358M|4601B 1646B|   0   837k|   0  42.8 |1858  2670 |0.94 1.26 1.05|  0   0 3.0|   0     0 |           | 18  308    0   37    0
Mar 25 21:33:07 ubuntu dstat.sh[64949]: 25-03 21:33:07| 23   6  67   2   0|5062M  210M  182M 2358M|4567B 1573B|   0  2914k|   0   362 |7782    12k|0.94 1.26 1.05|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 25 21:33:08 ubuntu dstat.sh[64949]: 25-03 21:33:08| 25   4  65   2   0|5062M  210M  182M 2358M|4034B 1505B|   0  7236k|   0   552 |8439    13k|0.94 1.26 1.05|  0 1.0   0|   0     0 |           | 18  308    0   37    0
Mar 25 21:33:09 ubuntu dstat.sh[64949]: 25-03 21:33:09| 17   3  77   1   0|5062M  210M  182M 2359M|4844B 1565B| 288k  864k|16.0   124 |5271  7363 |0.94 1.26 1.05|  0   0   0|   0     0 |           | 18  307    0   37    0
Mar 25 21:33:10 ubuntu dstat.sh[64949]: 25-03 21:33:10|  9   2  85   0   0|5061M  210M  182M 2359M|4710B 1511B| 100k 1004k|6.00   120 |3158  4502 |0.94 1.26 1.05|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 25 21:33:11 ubuntu dstat.sh[64949]: 25-03 21:33:11|  5   2  91   1   0|5062M  210M  182M 2359M|4398B 1620B|   0  1016k|   0   105 |2427  3771 |0.86 1.24 1.04|  0   0   0|   0     0 |           | 18  307    0   39    0
Mar 25 21:33:12 ubuntu dstat.sh[64949]: 25-03 21:33:12| 13   2  83   1   0|5063M  208M  182M 2359M|4320B 1620B|   0  1380k|   0   158 |3723  5160 |0.86 1.24 1.04|  0   0 1.0|   0     0 |           | 18  307    0   41    0
Mar 25 21:33:13 ubuntu dstat.sh[64949]: 25-03 21:33:13| 11   2  85   1   0|5063M  208M  182M 2359M|4628B 1612B|   0  1315k|   0   139 |3696  5117 |0.86 1.24 1.04|2.0   0 2.0|   0     0 |           | 18  308    0   37    0
Mar 25 21:33:14 ubuntu dstat.sh[64949]: 25-03 21:33:14| 25   6  64   2   0|5063M  207M  182M 2360M|5458B 1616B|   0  5169k|   0   607 |8730    13k|0.86 1.24 1.04|1.0   0 1.0|   0     0 |           | 18  308    0   37    0
Mar 25 21:33:15 ubuntu dstat.sh[64949]: 25-03 21:33:15| 29   8  61   2   0|5086M  185M  182M 2360M|4981B 1620B|   0  6314k|   0   466 |9091    19k|0.86 1.24 1.04|1.0   0  36|   0     0 |           | 18  309    0   40    0
Mar 25 21:33:16 ubuntu dstat.sh[64949]: 25-03 21:33:16|  8   1  87   1   0|5086M  185M  182M 2360M|5536B 1620B|   0  1668k|   0   144 |3352  4885 |0.79 1.22 1.04|1.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 25 21:33:17 ubuntu dstat.sh[64949]: 25-03 21:33:17| 18   4  76   1   0|5084M  186M  182M 2360M|5092B 1518B|   0  1446k|   0   196 |5397  7874 |0.79 1.22 1.04|4.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 25 21:33:18 ubuntu dstat.sh[64949]: 25-03 21:33:18| 24   6  66   2   0|5090M  180M  182M 2360M|5749B 1617B|   0  4072k|   0   452 |8895    14k|0.79 1.22 1.04|2.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 25 21:33:19 ubuntu dstat.sh[64949]: 25-03 21:33:19| 24   5  67   2   0|5081M  189M  182M 2361M|6226B 1566B|   0    15M|   0  1400 |8352    12k|0.79 1.22 1.04|2.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 25 21:33:20 ubuntu dstat.sh[64949]: 25-03 21:33:20| 25   6  65   3   0|5081M  188M  182M 2361M|4946B 1243B|   0  4008k|   0   478 |8910    14k|0.79 1.22 1.04|6.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 25 21:33:21 ubuntu dstat.sh[64949]: 25-03 21:33:21| 24   5  68   1   0|5080M  189M  182M 2361M|4409B 1239B|   0  2694k|   0   266 |8097    12k|0.81 1.22 1.04|2.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 25 21:33:22 ubuntu dstat.sh[64949]: 25-03 21:33:22| 24   5  67   2   0|5080M  190M  182M 2361M|3154B  594B|   0  2928k|   0   332 |7945    11k|0.81 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  308    0   41    0
Mar 25 21:33:23 ubuntu dstat.sh[64949]: 25-03 21:33:23| 25   6  64   3   0|5079M  190M  182M 2362M|4567B 1623B|  32k 9587k|1.00   750 |9015    15k|0.81 1.22 1.04|3.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 25 21:33:24 ubuntu dstat.sh[64949]: 25-03 21:33:24| 21   4  72   1   0|5078M  191M  182M 2362M|4326B 1454B|   0  1615k|   0   184 |6651  9637 |0.81 1.22 1.04|  0   0   0|   0     0 |           | 18  307    0   43    0
Mar 25 21:33:25 ubuntu dstat.sh[64949]: 25-03 21:33:25|  6   2  90   0   0|5077M  191M  182M 2362M|4733B 1617B|   0  5999k|   0   113 |2346  3194 |0.81 1.22 1.04|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 25 21:33:26 ubuntu dstat.sh[64949]: 25-03 21:33:26|  7   2  89   1   0|5077M  191M  182M 2362M|4236B 1016B|   0  1422k|   0   140 |2850  4264 |0.74 1.20 1.03|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 25 21:33:27 ubuntu dstat.sh[64949]: 25-03 21:33:27| 20   5  72   2   0|5077M  191M  182M 2362M|4741B 1571B|   0  2484k|   0   295 |6869    10k|0.74 1.20 1.03|6.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 25 21:33:28 ubuntu dstat.sh[64949]: 25-03 21:33:28| 26   5  66   2   0|5078M  190M  182M 2362M|3464B 1081B|  32k 3432k|1.00   391 |8275    13k|0.74 1.20 1.03|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 25 21:33:29 ubuntu dstat.sh[64949]: 25-03 21:33:29| 21   4  71   1   0|5078M  190M  182M 2363M|4393B 1505B|  16k 7009k|1.00   514 |7200    11k|0.74 1.20 1.03|  0   0   0|   0     0 |           | 18  307    0   47    0
Mar 25 21:33:30 ubuntu dstat.sh[64949]: 25-03 21:33:30|  5   2  91   1   0|5078M  190M  182M 2363M|4592B 1573B|   0  1133k|   0  87.4 |2054  2902 |0.74 1.20 1.03|3.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 25 21:33:31 ubuntu dstat.sh[64949]: 25-03 21:33:31| 24   5  66   2   0|5086M  181M  182M 2363M|5408B 1616B|   0  2884k|   0   384 |8161    12k|0.84 1.21 1.04|  0 1.0   0|   0     0 |           | 18  308    0   47    0
Mar 25 21:33:32 ubuntu dstat.sh[64949]: 25-03 21:33:32| 24   6  66   2   0|5080M  188M  182M 2363M|5322B 1625B|   0  8991k|   0  1071 |8313    12k|0.84 1.21 1.04|2.0   0 3.0|   0     0 |           | 18  308    0   48    0
Mar 25 21:33:33 ubuntu dstat.sh[64949]: 25-03 21:33:33| 13   3  80   1   0|5079M  188M  182M 2363M|5887B 1506B|   0  2470k|   0   207 |5060  7377 |0.84 1.21 1.04|  0   0   0|   0     0 |           | 18  307    0   48    0
Mar 25 21:33:34 ubuntu dstat.sh[64949]: 25-03 21:33:34| 14   3  81   1   0|5079M  188M  182M 2363M|6109B 1567B|   0  1709k|   0   195 |4589  6808 |0.84 1.21 1.04|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 25 21:33:35 ubuntu dstat.sh[64949]: 25-03 21:33:35| 26   7  62   3   0|5079M  187M  182M 2364M|6700B 1556B|   0  7978k|   0   721 |9214    15k|0.84 1.21 1.04|4.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 25 21:33:36 ubuntu dstat.sh[64949]: 25-03 21:33:36| 24   5  68   1   0|5081M  185M  182M 2364M|5400B 1565B|   0  2886k|   0   214 |7251    10k|0.86 1.21 1.04|3.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 25 21:33:37 ubuntu dstat.sh[64949]: 25-03 21:33:37| 11   3  84   1   0|5082M  185M  182M 2364M|4472B 1512B|  32k 2872k|1.00   247 |4006  6034 |0.86 1.21 1.04|  0   0   0|   0     0 |           | 18  307    0   50    0
Mar 25 21:33:38 ubuntu dstat.sh[64949]: 25-03 21:33:38| 16   3  79   1   0|5082M  185M  182M 2364M|4930B 1571B|   0  1609k|   0   173 |4733  6837 |0.86 1.21 1.04|1.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 25 21:33:39 ubuntu dstat.sh[64949]: 25-03 21:33:39| 25   5  64   2   0|5082M  184M  182M 2364M|4896B 1563B|   0  4387k|   0   485 |8567    13k|0.86 1.21 1.04|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 25 21:33:40 ubuntu dstat.sh[64949]: 25-03 21:33:40| 24   5  66   1   0|5083M  182M  182M 2365M|4604B 1565B|  96k 3155k|5.00   289 |8269    12k|0.86 1.21 1.04|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 25 21:33:41 ubuntu dstat.sh[64949]: 25-03 21:33:41| 25   4  66   2   0|5084M  182M  182M 2365M|4098B 1186B|   0  8286k|   0   609 |7524    11k|0.95 1.22 1.04|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 25 21:33:42 ubuntu dstat.sh[64949]: 25-03 21:33:42| 25   7  64   3   0|5084M  181M  182M 2366M|3972B  972B|  32k 4352k|1.00   498 |8832    14k|0.95 1.22 1.04|2.0   0 1.0|   0     0 |           | 18  308    0   57    0
Mar 25 21:33:43 ubuntu dstat.sh[64949]: 25-03 21:33:43| 25   6  66   2   0|5085M  180M  182M 2366M|4207B 1405B|   0  3895k|   0   324 |7599    11k|0.95 1.22 1.04|2.0   0   0|   0     0 |           | 18  307    1   59    0
Mar 25 21:33:44 ubuntu dstat.sh[64949]: 25-03 21:33:44| 18   4  74   1   0|5086M  179M  182M 2366M|4904B 1565B|   0  4266k|   0   286 |6200  9056 |0.95 1.22 1.04|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 25 21:33:45 ubuntu dstat.sh[64949]: 25-03 21:33:45|  9   3  85   2   0|5086M  179M  182M 2366M|4847B 1566B|   0  5050k|   0   388 |3728  5726 |0.95 1.22 1.04|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 25 21:33:46 ubuntu dstat.sh[64949]: 25-03 21:33:46| 28   6  62   3   0|5086M  178M  182M 2367M|5139B 1626B|   0  5803k|   0   565 |9027    14k|0.95 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  308    0   50    0
Mar 25 21:33:47 ubuntu dstat.sh[64949]: 25-03 21:33:47| 24   4  68   1   0|5086M  177M  182M 2367M|4170B 1608B|   0  2280k|   0   207 |7877    11k|0.95 1.22 1.04|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 25 21:33:48 ubuntu dstat.sh[64949]: 25-03 21:33:48| 13   3  82   1   0|5086M  177M  182M 2367M|4452B 1624B|   0  2663k|   0   244 |4349  6557 |0.95 1.22 1.04|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 25 21:33:49 ubuntu dstat.sh[64949]: 25-03 21:33:49| 15   4  78   1   0|5083M  180M  182M 2367M|4782B 1565B|  32k   10M|1.00  1291 |5162  7121 |0.95 1.22 1.04|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 25 21:33:50 ubuntu dstat.sh[64949]: 25-03 21:33:50|  7   3  87   1   0|5087M  175M  182M 2368M|3996B 1296B|   0  5176k|   0   303 |4320  6773 |0.95 1.22 1.04|2.0   0 1.0|   0     0 |           | 18  308    0   51    0
Mar 25 21:33:51 ubuntu dstat.sh[64949]: 25-03 21:33:51| 30   6  60   3   0|5088M  174M  182M 2368M|4264B 1299B|  64k 4416k|4.01   467 |9452    14k|1.04 1.23 1.05|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 25 21:33:52 ubuntu dstat.sh[64949]: 25-03 21:33:52| 25   6  65   1   0|5089M  173M  182M 2368M|4299B 1607B|   0  3615k|   0   363 |8506    13k|1.04 1.23 1.05|2.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 25 21:33:53 ubuntu dstat.sh[64949]: 25-03 21:33:53| 25   6  66   2   0|5090M  172M  182M 2368M|4077B 1135B|   0  2362k|   0   244 |7427    11k|1.04 1.23 1.05|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 25 21:33:54 ubuntu dstat.sh[64949]: 25-03 21:33:54| 26   6  63   2   0|5091M  171M  182M 2369M|4088B 1238B|   0  3652k|   0   412 |8714    13k|1.04 1.23 1.05|2.0   0 6.0|   0     0 |           | 18  308    0   50    0
Mar 25 21:33:55 ubuntu dstat.sh[64949]: 25-03 21:33:55| 17   4  75   1   0|5092M  170M  182M 2369M|4118B 1079B|   0  7344k|   0   431 |6392  9913 |1.04 1.23 1.05|  0   0   0|   0     0 |           | 18  308    0   50    0
Mar 25 21:33:56 ubuntu dstat.sh[64949]: 25-03 21:33:56| 11   3  84   1   0|5092M  170M  182M 2369M|3991B  972B|  60k 1109k|3.00   115 |3772  5461 |0.95 1.21 1.04|1.0   0   0|   0     0 |           | 18  309    0   50    0
Mar 25 21:33:57 ubuntu dstat.sh[64949]: 25-03 21:33:57| 26   5  64   2   0|5092M  170M  182M 2369M|4526B 1243B|   0  3575k|   0   438 |8332    13k|0.95 1.21 1.04|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 25 21:33:58 ubuntu dstat.sh[64949]: 25-03 21:33:58| 24   5  67   1   0|5092M  169M  182M 2369M|4741B 1403B|   0  2234k|   0   199 |7482    11k|0.95 1.21 1.04|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 25 21:33:59 ubuntu dstat.sh[64949]: 25-03 21:33:59| 24   6  66   2   0|5092M  169M  182M 2370M|4512B 1136B|   0  3394k|   0   438 |8869    14k|0.95 1.21 1.04|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 25 21:34:00 ubuntu dstat.sh[64949]: 25-03 21:34:00| 26   6  62   2   0|5092M  168M  182M 2370M|5089B 1617B|   0  9699k|   0   770 |9273    15k|0.95 1.21 1.04|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 25 21:34:01 ubuntu dstat.sh[64949]: 25-03 21:34:01| 24   5  68   1   0|5094M  166M  182M 2370M|4804B 1566B|   0  2197k|   0   182 |7803    11k|0.96 1.20 1.04|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 25 21:34:02 ubuntu dstat.sh[64949]: 25-03 21:34:02| 15   3  78   1   0|5095M  165M  182M 2370M|4656B 1612B|   0  1958k|   0   246 |5038  7632 |0.96 1.20 1.04|  0   0 1.0|   0     0 |           | 18  307    0   46    0
Mar 25 21:34:03 ubuntu dstat.sh[64949]: 25-03 21:34:03| 12   2  83   1   0|5095M  164M  182M 2371M|4942B 1574B|   0  2127k|   0   236 |3749  5289 |0.96 1.20 1.04|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 25 21:34:04 ubuntu dstat.sh[64949]: 25-03 21:34:04|  4   1  94   0   0|5095M  164M  182M 2371M|5383B 1565B|   0   999k|   0  70.0 |1809  2519 |0.96 1.20 1.04|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 25 21:34:05 ubuntu dstat.sh[64949]: 25-03 21:34:05| 24   5  66   3   0|5095M  164M  182M 2371M|5044B 1621B|   0    11M|   0  1394 |8875    13k|0.96 1.20 1.04|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 25 21:34:06 ubuntu dstat.sh[64949]: 25-03 21:34:06| 25   7  63   3   0|5095M  164M  182M 2371M|5598B 1620B|   0    11M|   0   908 |9695    16k|1.20 1.25 1.06|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 25 21:34:07 ubuntu dstat.sh[64949]: 25-03 21:34:07| 24   4  67   1   0|5096M  163M  182M 2371M|4597B 1654B|   0  3148k|   0   251 |7620    11k|1.20 1.25 1.06|1.0   0   0|   0     0 |           | 18  309    0   44    0
Mar 25 21:34:08 ubuntu dstat.sh[64949]: 25-03 21:34:08| 10   3  85   1   0|5096M  163M  182M 2371M|5136B 1563B|   0  1829k|   0   194 |3695  5330 |1.20 1.25 1.06|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 25 21:34:09 ubuntu dstat.sh[64949]: 25-03 21:34:09| 15   3  78   1   0|5096M  163M  182M 2372M|4552B 1568B|   0  2051k|   0   249 |5361  7933 |1.20 1.25 1.06|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 25 21:34:10 ubuntu dstat.sh[64949]: 25-03 21:34:10| 26   5  64   2   0|5096M  163M  182M 2372M|4560B 1300B|   0  4081k|   0   480 |8590    13k|1.20 1.25 1.06|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 25 21:34:11 ubuntu dstat.sh[64949]: 25-03 21:34:11| 25   5  67   1   0|5097M  161M  182M 2372M|4415B 1291B|   0  2709k|   0   241 |7682    11k|1.27 1.26 1.06|3.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 25 21:34:12 ubuntu dstat.sh[64949]: 25-03 21:34:12|  8   2  85   2   0|5097M  161M  182M 2372M|4457B 1458B|   0  8970k|   0   610 |4094  6561 |1.27 1.26 1.06|  0   0 1.0|   0     0 |           | 18  307    0   50    0
Mar 25 21:34:13 ubuntu dstat.sh[64949]: 25-03 21:34:13| 20   4  73   2   0|5097M  161M  182M 2372M|4464B 1192B|   0  2031k|   0   249 |6699  9992 |1.27 1.26 1.06|1.0   0 2.0|   0     0 |           | 18  308    0   51    0
Mar 25 21:34:14 ubuntu dstat.sh[64949]: 25-03 21:34:14| 26   5  65   2   0|5098M  160M  182M 2373M|4327B 1351B|   0  3546k|   0   376 |8521    13k|1.27 1.26 1.06|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 25 21:34:15 ubuntu dstat.sh[64949]: 25-03 21:34:15| 22   7  67   1   0|5110M  147M  182M 2373M|4711B 1224B|  16k 2826k|1.00   306 |7730    11k|1.27 1.26 1.06|2.0   0  14|   0     0 |           | 18  307    0   52    0
Mar 25 21:34:16 ubuntu dstat.sh[64949]: 25-03 21:34:16| 10   4  86   1   0|5107M  150M  182M 2373M|5152B 1463B|   0  1850k|   0   148 |3228    12k|1.16 1.24 1.06|2.0 1.0  22|   0     0 |           | 18  308    0   53    0
Mar 25 21:34:17 ubuntu dstat.sh[64949]: 25-03 21:34:17| 24   5  65   2   0|5107M  150M  182M 2373M|5424B 1510B|   0  3475k|   0   424 |8215    13k|1.16 1.24 1.06|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 25 21:34:18 ubuntu dstat.sh[64949]: 25-03 21:34:18| 25   6  65   2   0|5107M  150M  182M 2373M|6243B 1621B|   0  9332k|   0   689 |9092    14k|1.16 1.24 1.06|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 25 21:34:19 ubuntu dstat.sh[64949]: 25-03 21:34:19| 17   4  76   1   0|5108M  149M  182M 2374M|6645B 1616B|   0  2123k|   0   219 |5892  8635 |1.16 1.24 1.06|  0   0   0|   0     0 |           | 18  307    0   58    0
Mar 25 21:34:20 ubuntu dstat.sh[64949]: 25-03 21:34:20| 11   2  84   1   0|5105M  152M  182M 2374M|5650B 1623B|   0  8735k|   0  1052 |4249  5836 |1.16 1.24 1.06|1.0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 25 21:34:21 ubuntu dstat.sh[64949]: 25-03 21:34:21| 25   5  65   2   0|5104M  152M  182M 2374M|5430B 1624B|   0  3621k|   0   443 |8825    14k|1.15 1.24 1.05|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 25 21:34:22 ubuntu dstat.sh[64949]: 25-03 21:34:22| 24   5  68   1   0|5105M  151M  182M 2374M|4295B 1562B|  16k 2856k|1.00   222 |7519    11k|1.15 1.24 1.05|2.0   0 1.0|   0     0 |           | 18  309    0   62    0
Mar 25 21:34:23 ubuntu dstat.sh[64949]: 25-03 21:34:23| 26   5  65   2   0|5106M  150M  182M 2375M|4300B 1515B|   0  3166k|   0   370 |7995    12k|1.15 1.24 1.05|2.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 21:34:24 ubuntu dstat.sh[64949]: 25-03 21:34:24| 26   8  62   2   0|5107M  142M  182M 2382M|4738B 1561B|4084B 8893k|1.00   660 |8750    14k|1.15 1.24 1.05|3.0   0 2.0|   0     0 |           | 18  308    0   61    0
Mar 25 21:34:25 ubuntu dstat.sh[64949]: 25-03 21:34:25| 14   4  78   1   0|5106M  142M  182M 2382M|4798B 1512B|   0  7236k|   0   754 |5760  8333 |1.15 1.24 1.05|  0   0   0|   0     0 |           | 18  307    0   63    0
Mar 25 21:34:26 ubuntu dstat.sh[64949]: 25-03 21:34:26| 12   3  83   1   0|5106M  142M  182M 2382M|4961B 1661B|   0  2983k|   0   250 |4423  6784 |1.06 1.22 1.05|2.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 25 21:34:27 ubuntu dstat.sh[64949]: 25-03 21:34:27| 25   5  65   3   0|5106M  142M  182M 2383M|3995B 1464B|   0  3800k|   0   469 |9058    14k|1.06 1.22 1.05|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 21:34:28 ubuntu dstat.sh[64949]: 25-03 21:34:28| 23   5  69   1   0|5106M  141M  182M 2383M|4306B 1615B|   0  2321k|   0   202 |7813    12k|1.06 1.22 1.05|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 25 21:34:29 ubuntu dstat.sh[64949]: 25-03 21:34:29| 14   3  79   1   0|5106M  141M  182M 2383M|3855B 1457B|  16k 2514k|1.00   274 |5321  8220 |1.06 1.22 1.05|1.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 25 21:34:30 ubuntu dstat.sh[64949]: 25-03 21:34:30| 13   3  80   2   0|5106M  141M  182M 2383M|4863B 1621B|  32k 8393k|1.00   624 |5317  8023 |1.06 1.22 1.05|1.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 25 21:34:31 ubuntu dstat.sh[64949]: 25-03 21:34:31| 25   6  65   3   0|5106M  140M  182M 2384M|5447B 1517B|   0  4426k|   0   546 |9366    15k|1.05 1.21 1.05|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 25 21:34:32 ubuntu dstat.sh[64949]: 25-03 21:34:32| 25   5  65   2   0|5107M  140M  182M 2384M|5309B 1561B|   0  4059k|   0   414 |8515    13k|1.05 1.21 1.05|1.0 1.0 1.0|   0     0 |           | 18  308    0   63    0
Mar 25 21:34:33 ubuntu dstat.sh[64949]: 25-03 21:34:33| 25   5  68   2   0|5108M  138M  182M 2384M|6146B 1627B|   0  2519k|   0   271 |7893    12k|1.05 1.21 1.05|  0 1.0   0|   0     0 |           | 18  307    0   65    0
Mar 25 21:34:34 ubuntu dstat.sh[64949]: 25-03 21:34:34|  3   1  93   1   0|5108M  138M  182M 2384M|7225B 1612B|   0  2313k|   0   169 |1989  3135 |1.05 1.21 1.05|1.0   0   0|   0     0 |           | 18  308    0   65    0
