Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:43:41 ubuntu dstat.sh[58993]: 27-02 21:43:41| 32  30  36   0   0|4325M  169M  158M 3138M|9157B 6261B| 973k  232k|19.0  21.0 |6887  6758 |1.49 1.48 0.90|3.0   0 492|   0     0 |           | 17  230    0   26    0
Feb 27 21:43:42 ubuntu dstat.sh[58993]: 27-02 21:43:42| 41  19  38   1   0|4318M  176M  158M 3139M|6361B 3527B|  28k   14M|4.00   919 |7126  9416 |1.49 1.48 0.90|5.0   0 247|   0     0 |           | 17  231    0   28    0
Feb 27 21:43:43 ubuntu dstat.sh[58993]: 27-02 21:43:43| 70  18  12   0   0|4491M  120M  158M 3024M|9164B 6320B| 464k  232k|16.0  9.00 |5248  4431 |1.85 1.55 0.93|4.0   0 140|   0     0 |           | 17  235    0   28    0
Feb 27 21:43:44 ubuntu dstat.sh[58993]: 27-02 21:43:44| 61  12  22   4   0|4464M  213M  158M 2961M|8516B 5671B|7076k 2067k| 396   104 |6081  6293 |1.85 1.55 0.93|4.0   0  36|   0     0 |           | 17  244    0   25    0
Feb 27 21:43:45 ubuntu dstat.sh[58993]: 27-02 21:43:45| 52  20  27   0   0|4563M  151M  158M 2924M|4038B 2070B| 680k  984k|73.0  84.0 |6914  8931 |1.85 1.55 0.93|1.0   0 282|   0     0 |           | 17  244    0   31    0
Feb 27 21:43:46 ubuntu dstat.sh[58993]: 27-02 21:43:46| 29  26  42   0   0|4569M  143M  158M 2927M|  13k   10k|  88k 9285k|4.98  87.7 |8529    10k|1.85 1.55 0.93|2.0   0 423|   0     0 |           | 17  247    0   32    0
Feb 27 21:43:47 ubuntu dstat.sh[58993]: 27-02 21:43:47| 50  19  31   0   0|4589M  122M  158M 2928M|3257B  578B|4110B  425k|1.00  19.1 |6168  7102 |1.85 1.55 0.93|5.0   0 261|   0     0 |           | 17  247    0   32    0
Feb 27 21:43:48 ubuntu dstat.sh[58993]: 27-02 21:43:48| 47  29  22   0   0|4654M  177M  158M 2811M|  12k   10k|  44k 1183k|4.00  76.9 |6793  7493 |1.94 1.58 0.94|5.0   0 439|   0     0 |           | 17  248    0   31    0
Feb 27 21:43:49 ubuntu dstat.sh[58993]: 27-02 21:43:49| 58  19  22   0   0|4685M  142M  159M 2814M|4338B 1341B|1659k 1344k|77.8  54.8 |8390    14k|1.94 1.58 0.94|4.0   0 241|   0     0 |           | 17  251    0   34    0
Feb 27 21:43:50 ubuntu dstat.sh[58993]: 27-02 21:43:50| 47  28  24   0   0|4726M  163M  159M 2753M|  11k 8759B|8227B  305k|1.00  19.1 |6646  6889 |1.94 1.58 0.94|7.0   0 446|   0     0 |           | 17  252    0   34    0
Feb 27 21:43:51 ubuntu dstat.sh[58993]: 27-02 21:43:51| 54  24  20   0   0|4733M  179M  159M 2731M|5732B 3249B| 515k 1202k|29.0  71.9 |9004    15k|1.94 1.58 0.94|4.0   0 355|   0     0 |           | 17  259    0   36    0
Feb 27 21:43:52 ubuntu dstat.sh[58993]: 27-02 21:43:52| 60  19  20   0   0|4855M  125M  159M 2664M|8286B 6243B| 443k  471k|8.99  27.0 |7639    10k|1.94 1.58 0.94|7.0   0 188|   0     0 |           | 17  260    0   33    0
Feb 27 21:43:53 ubuntu dstat.sh[58993]: 27-02 21:43:53| 56  12  31   0   0|4877M  156M  159M 2613M|  14k   11k| 416k  932k|11.0  55.0 |6770    10k|1.95 1.58 0.94|4.0   0  13|   0     0 |           | 17  262    0   35    0
Feb 27 21:43:54 ubuntu dstat.sh[58993]: 27-02 21:43:54| 56  12  31   1   0|4990M  125M  159M 2533M|8426B 5436B|1676k  690k|90.2  61.1 |5400  7772 |1.95 1.58 0.94|5.0   0  12|   0     0 |           | 17  269    0   39    0
Feb 27 21:43:55 ubuntu dstat.sh[58993]: 27-02 21:43:55| 53  20  25   1   0|4952M  186M  159M 2510M|  12k 9753B|4563k 3962k|76.0   225 |7068  7603 |1.95 1.58 0.94|6.0   0 299|   0     0 |           | 17  269    0   41    0
Feb 27 21:43:56 ubuntu dstat.sh[58993]: 27-02 21:43:56| 51  28  20   0   0|4988M  149M  159M 2511M|8615B 6177B|1176k  490k|24.9  37.9 |8500    17k|1.95 1.58 0.94|5.0   0 527|   0     0 |           | 17  270    0   40    0
Feb 27 21:43:57 ubuntu dstat.sh[58993]: 27-02 21:43:57| 54  19  25   0   0|4928M  209M  159M 2511M|8906B 5799B| 863k 1047k|14.0  49.0 |7172  9343 |1.95 1.58 0.94|5.0   0 233|   0     0 |           | 18  269    0   41    0
Feb 27 21:43:58 ubuntu dstat.sh[58993]: 27-02 21:43:58| 81  18   1   1   0|5086M  135M  159M 2429M|3476B  482B|2794k  448k| 118  17.9 |5779  4254 |2.11 1.62 0.96|7.0   0 118|   0     0 |           | 18  276    0   41    0
Feb 27 21:43:59 ubuntu dstat.sh[58993]: 27-02 21:43:59| 78  12   9   1   0|5168M  136M  159M 2350M|  13k   11k|2404k 7587k| 127   431 |7210  8347 |2.11 1.62 0.96|3.0   0  11|   0     0 |           | 18  279    0   44    0
Feb 27 21:44:00 ubuntu dstat.sh[58993]: 27-02 21:44:00| 57  19  23   0   0|5175M  149M  159M 2330M|4288B 1710B| 902k  874k|16.9  64.6 |6398  8300 |2.11 1.62 0.96|5.0   0 227|   0     0 |           | 18  284    0   44    0
Feb 27 21:44:01 ubuntu dstat.sh[58993]: 27-02 21:44:01| 34   8  57   0   0|5206M  146M  159M 2304M|  19k   11k| 786k 9080k|9.07  40.3 |3565  2774 |2.11 1.62 0.96|2.0   0 8.1|   0     0 |           | 18  288    0   44    0
Feb 27 21:44:02 ubuntu dstat.sh[58993]: 27-02 21:44:02| 41  16  41   1   0|5193M  141M  159M 2322M|  16M  289k|2841k  668k|34.0  56.0 |  25k   15k|2.11 1.62 0.96|3.0   0 115|   0     0 |           | 18  288    0   45    0
Feb 27 21:44:03 ubuntu dstat.sh[58993]: 27-02 21:44:03| 45  15  39   0   0|5218M  145M  159M 2293M|8660B 6307B| 623k   15M|11.0  1226 |5456  4307 |2.18 1.65 0.97|3.0   0 159|   0     0 |           | 18  289    0   45    0
Feb 27 21:44:04 ubuntu dstat.sh[58993]: 27-02 21:44:04| 31   5  62   0   0|5187M  176M  159M 2293M|  16k   14k|   0   572k|   0  53.0 |3672  3432 |2.18 1.65 0.97|1.0   0 8.0|   0     0 |           | 18  293    0   41    0
Feb 27 21:44:05 ubuntu dstat.sh[58993]: 27-02 21:44:05| 35   7  56   1   0|5241M  153M  159M 2264M| 157k 6616k| 449k  870k|23.0  89.2 |5544  6641 |2.18 1.65 0.97|1.0   0 2.0|   0     0 |           | 18  300    0   43    0
Feb 27 21:44:06 ubuntu dstat.sh[58993]: 27-02 21:44:06| 14   2  81   0   0|5241M  152M  159M 2264M| 256k 9399k|   0  2261k|   0  50.9 |3378  3017 |2.18 1.65 0.97|2.0   0   0|   0     0 |           | 18  299    0   43    1
Feb 27 21:44:07 ubuntu dstat.sh[58993]: 27-02 21:44:07|  7   3  87   0   0|5176M  218M  159M 2264M|3452B  699B|  32k  479k|2.00  32.0 |2248  2673 |2.18 1.65 0.97|2.0   0  38|   0     0 |           | 18  299    0   44    0
Feb 27 21:44:08 ubuntu dstat.sh[58993]: 27-02 21:44:08| 11   2  85   0   0|5184M  209M  159M 2264M|8951k   89k|   0   377k|   0  30.1 |  10k 5540 |2.01 1.62 0.97|1.0   0 1.0|   0     0 |           | 18  304    0   44    0
Feb 27 21:44:09 ubuntu dstat.sh[58993]: 27-02 21:44:09| 22   9  67   1   0|5106M  271M  159M 2280M|7751k  154k| 160k 1172k|8.00  91.0 |  14k   12k|2.01 1.62 0.97|2.0   0  77|   0     0 |           | 18  301    0   45    0
Feb 27 21:44:10 ubuntu dstat.sh[58993]: 27-02 21:44:10| 13  18  68   0   0|5136M  241M  159M 2280M|3588B  484B|  28k  326k|1.99  16.9 |5494  4881 |2.01 1.62 0.97|4.0   0 387|   0     0 |           | 18  301    0   45    0
Feb 27 21:44:11 ubuntu dstat.sh[58993]: 27-02 21:44:11| 23   4  72   0   0|5174M  203M  159M 2280M|2743B  109B|   0   322k|   0  18.1 |2374  2113 |2.01 1.62 0.97|1.0   0  20|   0     0 |           | 18  301    0   45    0
Feb 27 21:44:12 ubuntu dstat.sh[58993]: 27-02 21:44:12|  8  19  70   0   0|5165M  212M  159M 2280M|2570B  215B|4086B  283k|1.00  15.0 |5584  4433 |2.01 1.62 0.97|1.0   0 311|   0     0 |           | 18  301    0   45    0
Feb 27 21:44:13 ubuntu dstat.sh[58993]: 27-02 21:44:13|  9  21  67   0   0|5158M  219M  159M 2280M|2524B  162B|  32k   17M|3.01   110 |5756  4745 |2.01 1.63 0.97|2.0   0 317|   0     0 |           | 18  305    0   43    0
Feb 27 21:44:14 ubuntu dstat.sh[58993]: 27-02 21:44:14|  3   2  93   0   0|5153M  224M  159M 2280M|3137B  651B|  68k  148k|2.00  15.0 |1803  2338 |2.01 1.63 0.97|2.0   0  24|   0     0 |           | 18  305    0   43    0
Feb 27 21:44:15 ubuntu dstat.sh[58993]: 27-02 21:44:15| 20   5  74   0   0|5214M  163M  159M 2280M|3184B  486B|   0    68k|   0  5.00 |2329  2073 |2.01 1.63 0.97|3.0   0 9.0|   0     0 |           | 18  305    0   43    0
Feb 27 21:44:16 ubuntu dstat.sh[58993]: 27-02 21:44:16| 18   3  78   0   0|5196M  181M  159M 2280M|  12k 9319B|  64k  128k|4.00  12.0 |2763  2719 |2.01 1.63 0.97|1.0   0  15|   0     0 |           | 18  309    0   44    0
Feb 27 21:44:17 ubuntu dstat.sh[58993]: 27-02 21:44:17| 11  18  69   0   0|5178M  199M  159M 2281M|4025B  216B|  12k   60k|3.01  6.01 |5148  3837 |2.01 1.63 0.97|2.0   0 186|   0     0 |           | 18  309    0   43    0
Feb 27 21:44:18 ubuntu dstat.sh[58993]: 27-02 21:44:18| 12  17  69   0   0|5175M  202M  159M 2281M|4043B  486B|   0    64k|   0  6.00 |5125  3840 |1.92 1.62 0.97|2.0   0 176|   0     0 |           | 18  309    0   43    0
Feb 27 21:44:19 ubuntu dstat.sh[58993]: 27-02 21:44:19| 12  18  67   0   0|5162M  215M  159M 2281M|3858B  540B|   0   876k|   0  79.0 |5710  4993 |1.92 1.62 0.97|2.0   0 186|   0     0 |           | 18  315    0   43    0
Feb 27 21:44:20 ubuntu dstat.sh[58993]: 27-02 21:44:20| 22   6  71   0   0|5199M  177M  159M 2281M|2828B  538B|4078B  382k|1.00  7.96 |2738  2319 |1.92 1.62 0.97|4.0   0  42|   0     0 |           | 18  315    0   43    0
Feb 27 21:44:21 ubuntu dstat.sh[58993]: 27-02 21:44:21| 25   4  71   0   0|5251M  125M  159M 2281M|3251B  487B| 292k 4102B|6.01  1.00 |2481  2146 |1.92 1.62 0.97|2.0   0 2.0|   0     0 |           | 18  315    0   42    0
Feb 27 21:44:22 ubuntu dstat.sh[58993]: 27-02 21:44:22| 25   3  70   0   0|5172M  235M  159M 2252M|2840B  540B| 112k  864k|7.00  71.0 |2913  2970 |1.92 1.62 0.97|3.0   0 8.0|   0     0 |           | 18  315    0   42    0
Feb 27 21:44:23 ubuntu dstat.sh[58993]: 27-02 21:44:23| 25   3  71   0   0|5188M  219M  159M 2252M|3356B  378B|  24k  188k|4.00  20.0 |2395  2131 |1.85 1.61 0.97|3.0   0 1.0|   0     0 |           | 18  315    0   42    0
Feb 27 21:44:24 ubuntu dstat.sh[58993]: 27-02 21:44:24| 17   4  79   0   0|5218M  189M  159M 2252M|9029B 7352B|   0   145k|   0  9.03 |2409  2339 |1.85 1.61 0.97|1.0   0 5.0|   0     0 |           | 18  321    0   43    0
Feb 27 21:44:25 ubuntu dstat.sh[58993]: 27-02 21:44:25| 23   5  71   0   0|5216M  190M  159M 2252M|2766B  551B|   0   658k|   0  2.99 |2413  1973 |1.85 1.61 0.97|2.0   0  15|   0     0 |           | 18  315    0   43    0
Feb 27 21:44:26 ubuntu dstat.sh[58993]: 27-02 21:44:26| 25   3  71   0   0|5242M  164M  159M 2252M|2782B  540B|   0   324k|   0  38.0 |2378  2179 |1.85 1.61 0.97|2.0   0   0|   0     0 |           | 18  315    0   43    0
Feb 27 21:44:27 ubuntu dstat.sh[58993]: 27-02 21:44:27| 11  18  70   0   0|5217M  189M  159M 2252M|2606B  541B| 389k  305k|4.01  7.02 |5099  3992 |1.85 1.61 0.97|2.0   0 266|   0     0 |           | 18  315    0   43    0
Feb 27 21:44:28 ubuntu dstat.sh[58993]: 27-02 21:44:28|  9  19  69   0   0|5212M  194M  159M 2252M|2721B  486B|  32k    0 |6.00     0 |5418  4189 |1.78 1.60 0.97|2.0   0 311|   0     0 |           | 18  315    0   43    0
Feb 27 21:44:29 ubuntu dstat.sh[58993]: 27-02 21:44:29| 23   6  69   0   0|5235M  171M  159M 2253M|2611B  600B|  44k 4063k|4.99   485 |3259  3329 |1.78 1.60 0.97|2.0   0  40|   0     0 |           | 18  316    0   43    0
Feb 27 21:44:30 ubuntu dstat.sh[58993]: 27-02 21:44:30| 21   3  74   0   0|5237M  163M  159M 2258M|8988B 2286B| 164k 3934k|2.00   222 |2647  2729 |1.78 1.60 0.97|2.0   0 4.0|   0     0 |           | 18  315    0   43    0
Feb 27 21:44:31 ubuntu dstat.sh[58993]: 27-02 21:44:31| 20   3  76   0   0|5234M  165M  159M 2259M|  10k 3463B|4089B  894k|1.00  34.9 |2347  2179 |1.78 1.60 0.97|1.0   0  17|   0     0 |           | 18  316    0   43    0
Feb 27 21:44:32 ubuntu dstat.sh[58993]: 27-02 21:44:32| 24   6  69   0   0|5223M  171M  159M 2264M|5251B  718B|   0  1030k|   0  23.1 |8408    16k|1.78 1.60 0.97|1.0   0  14|   0     0 |           | 18  315    0   43    0
Feb 27 21:44:33 ubuntu dstat.sh[58993]: 27-02 21:44:33| 18   4  74   0   0|5202M  192M  160M 2264M|  12k 3535B|  72k  554k|7.97  13.0 |6852    12k|1.64 1.57 0.97|2.0   0 5.0|   0     0 |           | 18  316    0   42    0
Feb 27 21:44:34 ubuntu dstat.sh[58993]: 27-02 21:44:34| 23   7  69   0   0|5202M  191M  160M 2264M|4094B  539B|   0   411k|   0  7.99 |4542  6321 |1.64 1.57 0.97|1.0   0  23|   0     0 |           | 18  316    0   42    0
Feb 27 21:44:35 ubuntu dstat.sh[58993]: 27-02 21:44:35| 12  17  69   0   0|5149M  255M  160M 2254M|4447B  715B|   0    16M|   0  45.0 |4862  3907 |1.64 1.57 0.97|5.0   0 240|   0     0 |           | 18  315    0   42    0
Feb 27 21:44:36 ubuntu dstat.sh[58993]: 27-02 21:44:36| 22   6  71   0   0|5203M  200M  160M 2254M|3679B  540B|   0     0 |   0     0 |2490  2030 |1.64 1.57 0.97|2.0   0  28|   0     0 |           | 18  315    0   42    0
Feb 27 21:44:37 ubuntu dstat.sh[58993]: 27-02 21:44:37| 19   2  78   0   0|5220M  183M  160M 2255M|  13k   10k|  16k  717k|1.00  23.0 |2519  2422 |1.64 1.57 0.97|2.0   0 1.0|   0     0 |           | 18  315    0   45    0
Feb 27 21:44:38 ubuntu dstat.sh[58993]: 27-02 21:44:38| 19   9  71   0   0|5209M  194M  160M 2255M|3284B  605B|  12k  236k|1.00  22.0 |3594  3203 |1.75 1.59 0.98|3.0   0 117|   0     0 |           | 18  315    0   45    0
Feb 27 21:44:39 ubuntu dstat.sh[58993]: 27-02 21:44:39| 22   3  74   0   0|5236M  167M  160M 2255M|8897B 6251B|  48k  360k|2.00  45.0 |2926  3082 |1.75 1.59 0.98|2.0   0   0|   0     0 |           | 18  318    0   45    0
Feb 27 21:44:40 ubuntu dstat.sh[58993]: 27-02 21:44:40| 24   8  67   0   0|5182M  221M  160M 2255M|5842B 3467B|  32k  152k|2.00  11.0 |4650  6047 |1.75 1.59 0.98|3.0   0  72|   0     0 |           | 18  319    0   46    0
Feb 27 21:44:41 ubuntu dstat.sh[58993]: 27-02 21:44:41| 21   3  75   0   0|5202M  201M  160M 2255M|  10k 8399B|   0   244k|   0  23.0 |2751  2774 |1.75 1.59 0.98|1.0   0   0|   0     0 |           | 18  320    0   46    0
Feb 27 21:44:42 ubuntu dstat.sh[58993]: 27-02 21:44:42| 22   6  72   0   0|5225M  177M  160M 2255M|8711B 5654B|   0   124k|   0  8.99 |3028  2666 |1.75 1.59 0.98|2.0   0  56|   0     0 |           | 18  319    0   47    0
Feb 27 21:44:43 ubuntu dstat.sh[58993]: 27-02 21:44:43| 18   3  79   0   0|5240M  162M  160M 2255M|  13k   10k|   0   112k|   0  8.01 |2344  2193 |1.61 1.57 0.97|2.0   0   0|   0     0 |           | 18  319    0   51    0
Feb 27 21:44:44 ubuntu dstat.sh[58993]: 27-02 21:44:44| 23   6  71   0   0|5268M  165M  160M 2226M|3141B  553B|  12k 1714k|1.00   301 |2934  2434 |1.61 1.57 0.97|1.0   0  33|   0     0 |           | 18  319    0   51    0
Feb 27 21:44:45 ubuntu dstat.sh[58993]: 27-02 21:44:45| 15   2  81   0   0|5267M  166M  160M 2226M|  11k 8717B|   0   112k|   0  8.00 |2159  2152 |1.61 1.57 0.97|1.0   0   0|   0     0 |           | 18  320    0   42    0
Feb 27 21:44:46 ubuntu dstat.sh[58993]: 27-02 21:44:46| 19   5  75   0   0|5232M  201M  160M 2226M|5957B 3196B|   0   300k|   0  33.9 |3027  3060 |1.61 1.57 0.97|1.0   0  47|   0     0 |           | 18  319    0   43    0
Feb 27 21:44:47 ubuntu dstat.sh[58993]: 27-02 21:44:47| 20   3  77   0   0|5228M  204M  160M 2226M|9516B 6264B|   0   144k|   0  14.0 |2184  1944 |1.61 1.57 0.97|4.0   0   0|   0     0 |           | 18  320    0   43    0
Feb 27 21:44:48 ubuntu dstat.sh[58993]: 27-02 21:44:48| 21   6  74   0   0|5205M  228M  160M 2226M|7381B 5051B|   0   176k|   0  13.0 |2819  2505 |1.56 1.56 0.97|2.0   0  32|   0     0 |           | 18  319    0   47    0
Feb 27 21:44:49 ubuntu dstat.sh[58993]: 27-02 21:44:49| 18   2  78   0   0|5227M  205M  160M 2226M|  10k 8263B|  80k  291k|2.99  32.9 |2615  2798 |1.56 1.56 0.97|1.0   0   0|   0     0 |           | 18  320    0   43    0
Feb 27 21:44:50 ubuntu dstat.sh[58993]: 27-02 21:44:50| 11   9  78   1   0|5218M  214M  160M 2226M|7801B 4776B| 333k  469k|53.1  41.1 |4220  4346 |1.56 1.56 0.97|2.0   0 180|   0     0 |           | 18  323    0   44    0
Feb 27 21:44:51 ubuntu dstat.sh[58993]: 27-02 21:44:51|  4   1  92   1   0|5216M  215M  160M 2226M|  16k 2934B| 791k  232k| 198  18.0 |1842  2381 |1.56 1.56 0.97|4.0   0 2.0|   0     0 |           | 18  321    0   44    2
Feb 27 21:44:52 ubuntu dstat.sh[58993]: 27-02 21:44:52|  7   9  84   1   0|5193M  238M  160M 2227M|8964B 3555B|   0   969k|   0  68.1 |3318  3279 |1.56 1.56 0.97|1.0   0 124|   0     0 |           | 18  323    0   45    0
Feb 27 21:44:53 ubuntu dstat.sh[58993]: 27-02 21:44:53|  9  15  73   0   0|5183M  248M  160M 2227M|4392B  893B| 176k  427k|13.0  32.9 |4677  4056 |1.51 1.55 0.97|1.0   0 209|   0     0 |           | 18  321    0   46    0
Feb 27 21:44:54 ubuntu dstat.sh[58993]: 27-02 21:44:54| 23   5  72   0   0|5194M  227M  161M 2236M|3577B  541B|  20k  898k|5.01  11.0 |2543  2208 |1.51 1.55 0.97|1.0   0 7.0|   0     0 |           | 18  321    0   42    0
Feb 27 21:44:55 ubuntu dstat.sh[58993]: 27-02 21:44:55| 15   3  81   0   0|5201M  215M  161M 2241M|  14k 4709B|   0   765k|   0  15.0 |2015  1962 |1.51 1.55 0.97|2.0   0  16|   0     0 |           | 18  323    0   42    0
Feb 27 21:44:56 ubuntu dstat.sh[58993]: 27-02 21:44:56| 21  12  64   1   0|5170M  244M  161M 2243M|3887B  889B|1169k 3747k|18.0   118 |5367    14k|1.51 1.55 0.97|1.0   0 208|   0     0 |           | 18  321    0   43    0
Feb 27 21:44:57 ubuntu dstat.sh[58993]: 27-02 21:44:57| 17  11  70   0   0|5219M  195M  161M 2243M|3665B  570B|4095B 1348k|1.00   270 |3610  2883 |1.51 1.55 0.97|4.0 1.0 134|   0     0 |           | 18  321    0   43    0
Feb 27 21:44:58 ubuntu dstat.sh[58993]: 27-02 21:44:58| 18   3  78   0   0|5239M  174M  161M 2243M|  25k   22k|   0   167k|   0  15.0 |2270  2103 |1.39 1.52 0.97|3.0   0   0|   0     0 |           | 18  322    0   36    0
Feb 27 21:44:59 ubuntu dstat.sh[58993]: 27-02 21:44:59| 23   6  70   0   0|5264M  150M  161M 2244M|3511B  618B|  80k  328k|4.00  34.0 |3183  3158 |1.39 1.52 0.97|2.0   0  47|   0     0 |           | 18  321    0   37    0
Feb 27 21:45:00 ubuntu dstat.sh[58993]: 27-02 21:45:00| 17   3  78   0   0|5271M  141M  161M 2244M|  12k 9244B| 367k  283k|22.0  31.9 |2536  2512 |1.39 1.52 0.97|3.0   0   0|   0     0 |           | 18  321    0   38    1
Feb 27 21:45:01 ubuntu dstat.sh[58993]: 27-02 21:45:01| 22   5  71   0   0|5281M  132M  161M 2244M|3023B  619B|4103B 2160k|1.00   111 |2556  2078 |1.39 1.52 0.97|4.0   0  17|   0     0 |           | 18  321    0   39    0
Feb 27 21:45:02 ubuntu dstat.sh[58993]: 27-02 21:45:02| 17   3  80   0   0|5232M  211M  161M 2214M|9538B 7133B|   0   136k|   0  9.97 |2113  2078 |1.39 1.52 0.97|1.0   0   0|   0     0 |           | 18  323    0   33    0
Feb 27 21:45:03 ubuntu dstat.sh[58993]: 27-02 21:45:03| 32   8  56   2   0|5235M  207M  161M 2216M|4622B 1786B|2167k 1794k|75.3   201 |6779  9176 |1.36 1.51 0.97|2.0   0  12|   0     0 |           | 18  323    0   34    0
Feb 27 21:45:04 ubuntu dstat.sh[58993]: 27-02 21:45:04| 37   8  54   0   0|5262M  179M  161M 2216M|5655B 2868B| 767k  320k|5.99  18.0 |3438  2344 |1.36 1.51 0.97|4.0   0 8.0|   0     0 |           | 18  324    0   34    0
Feb 27 21:45:05 ubuntu dstat.sh[58993]: 27-02 21:45:05| 19   3  74   1   0|5253M  188M  161M 2216M|  10k 7749B| 160k 3865k|7.00   259 |4543  6175 |1.36 1.51 0.97|2.0   0   0|   0     0 |           | 18  324    0   34    0
Feb 27 21:45:06 ubuntu dstat.sh[58993]: 27-02 21:45:06| 15  17  68   0   0|5185M  256M  161M 2216M|4098B 1769B|   0  2068k|   0  56.1 |5794  5625 |1.36 1.51 0.97|1.0   0 307|   0     0 |           | 18  323    0   30    0
Feb 27 21:45:07 ubuntu dstat.sh[58993]: 27-02 21:45:07|  8  24  66   0   0|5184M  257M  161M 2216M|3261B  580B|   0   348k|   0  31.0 |6118  5141 |1.36 1.51 0.97|3.0   0 401|   0     0 |           | 18  323    0   30    0
Feb 27 21:45:08 ubuntu dstat.sh[58993]: 27-02 21:45:08| 10  23  66   0   0|5173M  269M  161M 2216M|2753B  541B|   0   409k|   0  37.1 |6319  5424 |1.33 1.50 0.97|2.0   0 412|   0     0 |           | 18  323    0   30    0
Feb 27 21:45:09 ubuntu dstat.sh[58993]: 27-02 21:45:09|  7  23  67   0   0|5170M  271M  161M 2216M|2831B   96B|   0   392k|   0  34.0 |6416  5620 |1.33 1.50 0.97|1.0   0 442|   0     0 |           | 18  323    0   30    0
Feb 27 21:45:10 ubuntu dstat.sh[58993]: 27-02 21:45:10|  9  23  66   0   0|5163M  278M  161M 2217M|2936B  502B|   0  2177k|   0   315 |6240  5085 |1.33 1.50 0.97|1.0   0 444|   0     0 |           | 18  323    0   26    0
Feb 27 21:45:11 ubuntu dstat.sh[58993]: 27-02 21:45:11|  7  24  67   0   0|5164M  278M  161M 2217M|2605B  108B|   0   683k|   0  39.0 |6377  5376 |1.33 1.50 0.97|1.0   0 486|   0     0 |           | 18  323    0   26    0
Feb 27 21:45:12 ubuntu dstat.sh[58993]: 27-02 21:45:12|  9  23  67   0   0|5162M  280M  161M 2217M|2982B  378B|   0   236k|   0  20.0 |6045  4885 |1.33 1.50 0.97|2.0   0 398|   0     0 |           | 18  323    0   26    0
Feb 27 21:45:13 ubuntu dstat.sh[58993]: 27-02 21:45:13|  9  22  66   0   0|5160M  281M  161M 2217M|3513B  539B|   0   168k|   0  15.0 |5840  4617 |1.47 1.53 0.98|1.0   0 364|   0     0 |           | 18  323    0   26    0
Feb 27 21:45:14 ubuntu dstat.sh[58993]: 27-02 21:45:14| 10  23  65   1   0|5154M  288M  161M 2217M|3191B  538B|   0  3008k|   0   139 |6191  5366 |1.47 1.53 0.98|3.0   0 372|   0     0 |           | 18  323    0   26    0
Feb 27 21:45:15 ubuntu dstat.sh[58993]: 27-02 21:45:15| 14  16  68   0   0|5160M  281M  161M 2217M|3267B  541B|  48k  653k|2.00  45.1 |5124  4385 |1.47 1.53 0.98|2.0   0 251|   0     0 |           | 18  323    0   26    0
Feb 27 21:45:16 ubuntu dstat.sh[58993]: 27-02 21:45:16| 20   7  72   0   0|5172M  363M  161M 2133M|4040B  540B|   0  8191B|   0  2.00 |2419  2170 |1.47 1.53 0.98|1.0   0 4.0|   0     0 |           | 18  323    0   26    0
Feb 27 21:45:17 ubuntu dstat.sh[58993]: 27-02 21:45:17| 18   3  77   0   0|5182M  351M  162M 2135M|  13k 4751B|  87k 2537k|10.9  26.8 |2241  2104 |1.47 1.53 0.98|1.0 1.0  16|   0     0 |           | 18  324    0   26    0
Feb 27 21:45:18 ubuntu dstat.sh[58993]: 27-02 21:45:18| 12   2  85   1   0|5194M  338M  162M 2136M|  17k 9696B| 700k 1202k|42.2  49.3 |1881  2034 |1.35 1.50 0.98|  0   0   0|   0     0 |           | 18  324    0   25    0
Feb 27 21:45:19 ubuntu dstat.sh[58993]: 27-02 21:45:19| 11   2  84   1   0|5199M  332M  162M 2136M|  20k   10k| 411k 1617k|43.9  76.9 |2139  2542 |1.35 1.50 0.98|2.0   0   0|   0     0 |           | 18  324    0   25    0
Feb 27 21:45:20 ubuntu dstat.sh[58993]: 27-02 21:45:20| 17   1  80   1   0|5219M  311M  162M 2138M|  18k   10k|1216k 1264k|54.0  44.0 |2005  1935 |1.35 1.50 0.98|2.0   0   0|   0     0 |           | 18  324    0   25    0
Feb 27 21:45:21 ubuntu dstat.sh[58993]: 27-02 21:45:21| 18   3  79   1   0|5236M  292M  162M 2139M|  19k   12k| 714k 1343k|38.1  43.1 |2245  2189 |1.35 1.50 0.98|  0   0   0|   0     0 |           | 18  324    0   25    0
Feb 27 21:45:22 ubuntu dstat.sh[58993]: 27-02 21:45:22| 20   3  74   2   0|5238M  254M  162M 2175M|7095B 2502B|  11M 2357k| 128  91.9 |2697  2783 |1.35 1.50 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   25    0
Feb 27 21:45:23 ubuntu dstat.sh[58993]: 27-02 21:45:23| 25   2  71   0   0|5245M  230M  162M 2191M|3107B  324B|   0  1702k|   0  50.9 |2646  2700 |1.40 1.51 0.98|1.0   0 1.0|   0     0 |           | 18  324    0   25    0
