Mar 10 20:07:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 20:07:22 ubuntu dstat.sh[58697]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 20:07:22 ubuntu dstat.sh[58697]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 22:12:24 ubuntu dstat.sh[58697]: 10-03 22:12:24|  2   1  97   0   0|5242M  221M  156M 2213M|2519B    0 |   0     0 |   0     0 |1157  1699 |0.06 0.14 0.21|2.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 10 22:12:25 ubuntu dstat.sh[58697]: 10-03 22:12:25|  2   1  96   0   0|5242M  221M  156M 2213M|2407B    0 |   0   855k|   0   153 |1126  1733 |0.06 0.14 0.21|2.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 10 22:12:26 ubuntu dstat.sh[58697]: 10-03 22:12:26|  2   0  96   0   0|5242M  221M  156M 2213M|2460B    0 |   0    44k|   0  5.00 |1224  1918 |0.06 0.14 0.21|2.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 10 22:12:27 ubuntu dstat.sh[58697]: 10-03 22:12:27|  2   1  95   0   0|5242M  221M  156M 2213M|2776B    0 |   0     0 |   0     0 |1299  1803 |0.06 0.14 0.21|  0   0 6.0|   0     0 |           | 18  326    0    8    0
Mar 10 22:12:28 ubuntu dstat.sh[58697]: 10-03 22:12:28|  1   1  96   0   0|5242M  221M  156M 2213M|2579B    0 |   0  8188B|   0  1.00 |1134  1764 |0.05 0.14 0.20|1.0   0 1.0|   0     0 |           | 18  326    0    8    0
Mar 10 22:12:29 ubuntu dstat.sh[58697]: 10-03 22:12:29|  2   1  97   0   0|5242M  221M  156M 2213M|2341B    0 |   0     0 |   0     0 |1199  1800 |0.05 0.14 0.20|4.0   0 2.0|   0     0 |           | 18  326    0    8    0
Mar 10 22:12:30 ubuntu dstat.sh[58697]: 10-03 22:12:30|  3   1  95   0   0|5242M  221M  156M 2213M|2040B    0 |   0   272k|   0  23.0 |1479  2234 |0.05 0.14 0.20|5.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 10 22:12:31 ubuntu dstat.sh[58697]: 10-03 22:12:31|  2   0  96   0   0|5242M  221M  156M 2213M|2279B    0 |   0   124k|   0  16.0 |1446  2225 |0.05 0.14 0.20|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 10 22:12:32 ubuntu dstat.sh[58697]: 10-03 22:12:32| 14   6  79   0   0|5302M  161M  156M 2213M|2958B    0 | 256k  240k|2.00  18.0 |2354  2271 |0.05 0.14 0.20|5.0   0 5.0|   0     0 |           | 18  326    0    9    0
Mar 10 22:12:33 ubuntu dstat.sh[58697]: 10-03 22:12:33| 22   8  68   0   0|5296M  167M  156M 2213M|2821B    0 | 768k   56k|6.00  6.00 |4341  5181 |0.13 0.16 0.21|  0   0 8.0|   0     0 |           | 18  326    0    7    0
Mar 10 22:12:34 ubuntu dstat.sh[58697]: 10-03 22:12:34|  5   1  93   0   0|5292M  171M  156M 2213M|3539B    0 |   0   144k|   0  11.0 |1943  2360 |0.13 0.16 0.21|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 10 22:12:35 ubuntu dstat.sh[58697]: 10-03 22:12:35|  2   0  96   0   0|5285M  178M  156M 2213M|3718B    0 |   0    28k|   0  3.00 |1340  1928 |0.13 0.16 0.21|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 10 22:12:36 ubuntu dstat.sh[58697]: 10-03 22:12:36|  2   1  97   0   0|5280M  183M  156M 2213M|3776B    0 |   0    32k|   0  4.00 |1108  1716 |0.13 0.16 0.21|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 10 22:12:37 ubuntu dstat.sh[58697]: 10-03 22:12:37|  4   1  94   0   0|5275M  188M  156M 2213M|3498B    0 |   0   316k|   0  34.0 |1627  2452 |0.13 0.16 0.21|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:38 ubuntu dstat.sh[58697]: 10-03 22:12:38|  2   1  95   0   0|5271M  192M  156M 2213M|2338B    0 |   0   468k|   0  42.0 |1647  2464 |0.12 0.15 0.21|1.0   0 1.0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:39 ubuntu dstat.sh[58697]: 10-03 22:12:39|  2   1  97   0   0|5268M  194M  156M 2213M|2461B    0 |   0  4097B|   0  1.00 |1181  1720 |0.12 0.15 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:40 ubuntu dstat.sh[58697]: 10-03 22:12:40|  2   1  96   0   0|5267M  196M  156M 2213M|2580B    0 |   0   144k|   0  17.0 |1197  1836 |0.12 0.15 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:41 ubuntu dstat.sh[58697]: 10-03 22:12:41|  3   1  95   0   0|5265M  198M  156M 2213M|2642B    0 |   0    88k|   0  12.0 |1516  2282 |0.12 0.15 0.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:42 ubuntu dstat.sh[58697]: 10-03 22:12:42|  2   1  95   0   0|5264M  199M  156M 2213M|2717B    0 |   0   180k|   0  11.0 |1303  1907 |0.12 0.15 0.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:43 ubuntu dstat.sh[58697]: 10-03 22:12:43|  3   1  96   0   0|5263M  200M  156M 2213M|3243B    0 |   0     0 |   0     0 |1286  1790 |0.11 0.15 0.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:44 ubuntu dstat.sh[58697]: 10-03 22:12:44|  3   0  96   0   0|5261M  202M  156M 2213M|3483B    0 |   0    72k|   0  11.0 |1255  1817 |0.11 0.15 0.21|1.0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:45 ubuntu dstat.sh[58697]: 10-03 22:12:45|  2   1  97   0   0|5260M  203M  156M 2213M|3657B    0 |   0    12k|   0  1.00 |1121  1701 |0.11 0.15 0.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:46 ubuntu dstat.sh[58697]: 10-03 22:12:46|  2   1  95   0   0|5259M  204M  156M 2213M|2820B    0 |   0  1372k|   0   288 |1314  1857 |0.11 0.15 0.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:47 ubuntu dstat.sh[58697]: 10-03 22:12:47|  3   1  96   0   0|5259M  204M  156M 2213M|2660B    0 |   0   152k|   0  18.0 |1305  1817 |0.11 0.15 0.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:48 ubuntu dstat.sh[58697]: 10-03 22:12:48|  2   0  96   0   0|5259M  204M  156M 2213M|2098B    0 |   0   180k|   0  29.0 |1254  1838 |0.10 0.15 0.20|  0   0 1.0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:49 ubuntu dstat.sh[58697]: 10-03 22:12:49|  2   1  97   0   0|5259M  204M  156M 2213M|2222B    0 |   0     0 |   0     0 |1047  1638 |0.10 0.15 0.20|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:50 ubuntu dstat.sh[58697]: 10-03 22:12:50|  1   1  97   0   0|5259M  204M  156M 2213M|1739B    0 |   0    12k|   0  2.00 |1087  1683 |0.10 0.15 0.20|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:51 ubuntu dstat.sh[58697]: 10-03 22:12:51|  3   0  95   0   0|5259M  204M  156M 2213M|2097B    0 |   0   156k|   0  23.0 |1454  2172 |0.10 0.15 0.20|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:52 ubuntu dstat.sh[58697]: 10-03 22:12:52|  2   1  96   0   0|5259M  204M  156M 2213M|2543B   94B|   0   336k|   0  27.0 |1393  2108 |0.10 0.15 0.20|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:53 ubuntu dstat.sh[58697]: 10-03 22:12:53|  2   1  96   0   0|5259M  204M  156M 2213M|2461B    0 |   0   164k|   0  25.0 |1429  2207 |0.17 0.16 0.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:12:54 ubuntu dstat.sh[58697]: 10-03 22:12:54|  2   1  96   0   0|5259M  204M  156M 2213M|2281B    0 |   0     0 |   0     0 |1216  1822 |0.17 0.16 0.21|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:55 ubuntu dstat.sh[58697]: 10-03 22:12:55|  2   1  96   0   0|5259M  204M  156M 2213M|2762B    0 |   0     0 |   0     0 |1131  1700 |0.17 0.16 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:56 ubuntu dstat.sh[58697]: 10-03 22:12:56|  2   0  96   0   0|5259M  204M  156M 2213M|2399B    0 |   0   280k|   0  19.0 |1260  1939 |0.17 0.16 0.21|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:57 ubuntu dstat.sh[58697]: 10-03 22:12:57|  2   1  96   0   0|5259M  204M  156M 2213M|3978B   84B|   0    36k|   0  4.00 |1126  1685 |0.17 0.16 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:58 ubuntu dstat.sh[58697]: 10-03 22:12:58|  2   1  96   0   0|5259M  204M  156M 2213M|3481B    0 |   0     0 |   0     0 |1196  1765 |0.24 0.18 0.21|  0   0 1.0|   0     0 |           | 18  326    0   14    0
Mar 10 22:12:59 ubuntu dstat.sh[58697]: 10-03 22:12:59|  2   1  97   0   0|5259M  204M  156M 2213M|3661B    0 |   0     0 |   0     0 |1077  1670 |0.24 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:13:00 ubuntu dstat.sh[58697]: 10-03 22:13:00|  2   1  97   0   0|5259M  204M  156M 2213M|2820B    0 |   0     0 |   0     0 |1117  1684 |0.24 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:13:01 ubuntu dstat.sh[58697]: 10-03 22:13:01|  8   4  87   0   0|5240M  223M  156M 2213M|1856B    0 |   0   116k|   0  19.0 |2649  5941 |0.24 0.18 0.21|  0   0  36|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:02 ubuntu dstat.sh[58697]: 10-03 22:13:02|  2   1  96   0   0|5240M  222M  156M 2213M|2336B    0 |   0   252k|   0  19.0 |1247  1880 |0.24 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 22:13:03 ubuntu dstat.sh[58697]: 10-03 22:13:03|  3   1  95   1   0|5240M  222M  156M 2213M|1983B    0 |   0  1755k|   0   106 |1632  2547 |0.22 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:13:04 ubuntu dstat.sh[58697]: 10-03 22:13:04|  2   1  95   0   0|5240M  222M  156M 2213M|2281B    0 |   0   152k|   0  18.0 |1440  2190 |0.22 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:05 ubuntu dstat.sh[58697]: 10-03 22:13:05|  3   0  95   0   0|5240M  222M  156M 2213M|2640B    0 |   0   104k|   0  12.0 |1480  2130 |0.22 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:06 ubuntu dstat.sh[58697]: 10-03 22:13:06|  1   1  96   0   0|5240M  222M  156M 2213M|2160B    0 |   0   380k|   0  27.0 |1146  1756 |0.22 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:07 ubuntu dstat.sh[58697]: 10-03 22:13:07|  2   1  96   0   0|5240M  222M  156M 2213M|2359B    0 |   0   132k|   0  18.0 |1346  2011 |0.22 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:08 ubuntu dstat.sh[58697]: 10-03 22:13:08|  2   1  95   0   0|5241M  222M  156M 2213M|2273B    0 |   0   323k|   0  29.9 |1415  2136 |0.20 0.17 0.21|  0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:09 ubuntu dstat.sh[58697]: 10-03 22:13:09|  2   1  97   0   0|5241M  222M  156M 2213M|2407B    0 |   0     0 |   0     0 |1092  1648 |0.20 0.17 0.21|2.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:10 ubuntu dstat.sh[58697]: 10-03 22:13:10|  1   0  96   0   0|5241M  222M  156M 2213M|2099B    0 |   0    36k|   0  4.00 |1061  1663 |0.20 0.17 0.21|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:13:11 ubuntu dstat.sh[58697]: 10-03 22:13:11|  2   1  95   0   0|5241M  222M  156M 2213M|2341B    0 |   0   128k|   0  20.0 |1427  2137 |0.20 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:13:12 ubuntu dstat.sh[58697]: 10-03 22:13:12|  2   1  96   0   0|5241M  222M  156M 2213M|2239B    0 |   0   180k|   0  11.0 |1162  1750 |0.20 0.17 0.21|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:13:13 ubuntu dstat.sh[58697]: 10-03 22:13:13|  2   1  96   0   0|5241M  222M  156M 2213M|2099B    0 |   0    92k|   0  11.0 |1151  1708 |0.18 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:13:14 ubuntu dstat.sh[58697]: 10-03 22:13:14|  2   1  96   0   0|5241M  222M  156M 2213M|2158B    0 |   0    52k|   0  6.99 |1160  1735 |0.18 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 10 22:13:15 ubuntu dstat.sh[58697]: 10-03 22:13:15|  2   1  96   0   0|5241M  222M  156M 2213M|2220B    0 |   0     0 |   0     0 |1142  1651 |0.18 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:16 ubuntu dstat.sh[58697]: 10-03 22:13:16|  2   1  96   0   0|5241M  222M  156M 2213M|2219B    0 |   0     0 |   0     0 |1134  1753 |0.18 0.17 0.21|2.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:17 ubuntu dstat.sh[58697]: 10-03 22:13:17|  2   0  96   0   0|5241M  222M  156M 2213M|2714B    0 |   0   979k|   0   215 |1129  1691 |0.18 0.17 0.21|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:18 ubuntu dstat.sh[58697]: 10-03 22:13:18|  2   1  96   0   0|5241M  222M  156M 2213M|2945B    0 |   0    52k|   0  6.01 |1186  1767 |0.25 0.18 0.21|  0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:19 ubuntu dstat.sh[58697]: 10-03 22:13:19|  2   1  96   0   0|5241M  222M  156M 2213M|3485B    0 |   0  8198B|   0  1.00 |1148  1686 |0.25 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:20 ubuntu dstat.sh[58697]: 10-03 22:13:20|  2   0  97   0   0|5241M  222M  156M 2213M|3121B    0 |   0  4098B|   0  1.00 |1072  1597 |0.25 0.18 0.21|1.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:21 ubuntu dstat.sh[58697]: 10-03 22:13:21|  3   1  95   0   0|5241M  222M  156M 2213M|2757B    0 |   0   100k|   0  13.0 |1345  1965 |0.25 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:22 ubuntu dstat.sh[58697]: 10-03 22:13:22|  2   1  96   0   0|5241M  222M  156M 2213M|2597B    0 |   0   252k|   0  23.0 |1363  2123 |0.25 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:23 ubuntu dstat.sh[58697]: 10-03 22:13:23|  3   1  95   0   0|5241M  222M  156M 2213M|2400B    0 |   0    84k|   0  12.0 |1416  2156 |0.23 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:24 ubuntu dstat.sh[58697]: 10-03 22:13:24|  2   1  97   0   0|5241M  222M  156M 2213M|2700B    0 |   0  8192B|   0  1.00 |1158  1739 |0.23 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:25 ubuntu dstat.sh[58697]: 10-03 22:13:25|  2   1  96   0   0|5241M  222M  156M 2213M|2640B    0 |   0   284k|   0  19.0 |1125  1718 |0.23 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:26 ubuntu dstat.sh[58697]: 10-03 22:13:26|  2   1  96   0   0|5241M  222M  156M 2213M|2400B    0 |   0    52k|   0  5.00 |1127  1751 |0.23 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:27 ubuntu dstat.sh[58697]: 10-03 22:13:27|  2   1  95   0   0|5242M  221M  156M 2213M|2417B    0 |   0     0 |   0     0 |1226  1701 |0.23 0.18 0.21|  0   0 6.0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:28 ubuntu dstat.sh[58697]: 10-03 22:13:28|  1   1  97   0   0|5242M  221M  156M 2213M|2749B    0 |   0   172k|   0  38.0 |1149  1664 |0.21 0.17 0.21|  0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:29 ubuntu dstat.sh[58697]: 10-03 22:13:29|  3   1  95   0   0|5242M  221M  156M 2213M|3239B    0 |   0    40k|   0  3.00 |1123  1608 |0.21 0.17 0.21|1.0   0 2.0|   0     0 |           | 18  326    0   16    0
Mar 10 22:13:30 ubuntu dstat.sh[58697]: 10-03 22:13:30|  2   1  96   0   0|5242M  221M  156M 2213M|2877B    0 |   0  8183B|   0  1.00 |1086  1602 |0.21 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:31 ubuntu dstat.sh[58697]: 10-03 22:13:31|  3   1  96   0   0|5242M  221M  156M 2213M|2578B    0 |   0   116k|   0  12.0 |1439  2165 |0.21 0.17 0.21|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:32 ubuntu dstat.sh[58697]: 10-03 22:13:32| 14   4  80   0   0|5271M  191M  156M 2213M|3258B    0 | 256k  320k|2.00  39.0 |2083  2048 |0.21 0.17 0.21|1.0   0 6.0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:33 ubuntu dstat.sh[58697]: 10-03 22:13:33| 16   6  75   0   0|5332M  131M  156M 2213M|3236B    0 | 767k   64k|5.99  9.99 |2648  2233 |0.35 0.21 0.22|  0   0 6.0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:34 ubuntu dstat.sh[58697]: 10-03 22:13:34|  6   3  91   0   0|5325M  137M  156M 2213M|2883B    0 |   0     0 |   0     0 |3325  5090 |0.35 0.21 0.22|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 10 22:13:35 ubuntu dstat.sh[58697]: 10-03 22:13:35|  5   1  92   0   0|5317M  145M  156M 2213M|3544B    0 |   0   116k|   0  12.0 |1828  2254 |0.35 0.21 0.22|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:36 ubuntu dstat.sh[58697]: 10-03 22:13:36|  2   1  96   0   0|5308M  155M  156M 2213M|3431B    0 |   0    60k|   0  5.00 |1313  1918 |0.35 0.21 0.22|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:37 ubuntu dstat.sh[58697]: 10-03 22:13:37|  3   1  94   0   0|5300M  163M  156M 2213M|3068B    0 |   0   164k|   0  24.9 |1517  2156 |0.35 0.21 0.22|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 22:13:38 ubuntu dstat.sh[58697]: 10-03 22:13:38|  2   1  95   0   0|5293M  169M  156M 2213M|2826B    0 |   0   461k|   0  39.1 |1566  2363 |0.33 0.20 0.22|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:39 ubuntu dstat.sh[58697]: 10-03 22:13:39|  2   0  96   0   0|5287M  175M  156M 2213M|2398B    0 |   0    36k|   0  3.00 |1279  1979 |0.33 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 10 22:13:40 ubuntu dstat.sh[58697]: 10-03 22:13:40|  2   1  96   0   0|5282M  181M  156M 2213M|2159B    0 |   0    76k|   0  7.00 |1144  1708 |0.33 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   12    0
Mar 10 22:13:41 ubuntu dstat.sh[58697]: 10-03 22:13:41|  2   1  95   0   0|5278M  185M  156M 2213M|2281B    0 |   0   136k|   0  17.0 |1473  2204 |0.33 0.20 0.22|4.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 10 22:13:42 ubuntu dstat.sh[58697]: 10-03 22:13:42|  2   1  96   0   0|5274M  189M  156M 2213M|2656B    0 |   0   180k|   0  11.0 |1134  1693 |0.33 0.20 0.22|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 10 22:13:43 ubuntu dstat.sh[58697]: 10-03 22:13:43|  2   1  96   0   0|5269M  194M  156M 2213M|2460B    0 |   0    32k|   0  4.00 |1191  1719 |0.30 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:44 ubuntu dstat.sh[58697]: 10-03 22:13:44|  2   1  97   0   0|5267M  195M  156M 2213M|2582B    0 |   0  4100B|   0  1.00 |1148  1695 |0.30 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:45 ubuntu dstat.sh[58697]: 10-03 22:13:45|  2   1  97   0   0|5266M  196M  156M 2213M|3361B    0 |   0    52k|   0  6.00 |1152  1742 |0.30 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:46 ubuntu dstat.sh[58697]: 10-03 22:13:46|  2   1  96   0   0|5265M  197M  156M 2213M|3000B    0 |   0     0 |   0     0 |1209  1780 |0.30 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:47 ubuntu dstat.sh[58697]: 10-03 22:13:47|  2   1  96   0   0|5264M  198M  156M 2213M|2597B    0 |   0    72k|   0  7.00 |1164  1713 |0.30 0.20 0.22|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:48 ubuntu dstat.sh[58697]: 10-03 22:13:48|  2   1  96   0   0|5265M  198M  156M 2213M|2230B    0 |   0  1416k|   0   288 |1243  1717 |0.28 0.20 0.22|  0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:49 ubuntu dstat.sh[58697]: 10-03 22:13:49|  2   0  96   0   0|5264M  198M  156M 2213M|2757B    0 |   0    36k|   0  3.00 |1090  1586 |0.28 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:50 ubuntu dstat.sh[58697]: 10-03 22:13:50|  2   1  97   0   0|5264M  198M  156M 2213M|2700B    0 |   0  4102B|   0  1.00 |1016  1570 |0.28 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:51 ubuntu dstat.sh[58697]: 10-03 22:13:51|  2   1  96   0   0|5264M  198M  156M 2213M|2217B    0 |   0   120k|   0  17.0 |1285  2008 |0.28 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:52 ubuntu dstat.sh[58697]: 10-03 22:13:52|  2   1  96   0   0|5264M  198M  156M 2213M|2659B   94B|   0   332k|   0  27.0 |1386  2116 |0.28 0.20 0.22|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:53 ubuntu dstat.sh[58697]: 10-03 22:13:53|  2   1  96   0   0|5264M  198M  156M 2213M|2343B    0 |   0    96k|   0  12.0 |1307  2027 |0.25 0.19 0.21|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:54 ubuntu dstat.sh[58697]: 10-03 22:13:54|  2   0  96   0   0|5264M  198M  156M 2213M|2462B    0 |   0    56k|   0  12.0 |1185  1727 |0.25 0.19 0.21|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 10 22:13:55 ubuntu dstat.sh[58697]: 10-03 22:13:55|  2   1  97   0   0|5264M  198M  156M 2213M|2641B    0 |   0   256k|   0  16.0 |1127  1707 |0.25 0.19 0.21|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 10 22:13:56 ubuntu dstat.sh[58697]: 10-03 22:13:56|  2   1  96   0   0|5264M  198M  156M 2213M|2571B    0 |   0    52k|   0  6.00 |1209  1791 |0.25 0.19 0.21|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 10 22:13:57 ubuntu dstat.sh[58697]: 10-03 22:13:57|  1   0  96   0   0|5264M  198M  156M 2213M|2803B   84B|   0     0 |   0     0 |1083  1644 |0.25 0.19 0.21|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 10 22:13:58 ubuntu dstat.sh[58697]: 10-03 22:13:58|  2   1  97   0   0|5264M  198M  156M 2213M|2847B    0 |   0  8194B|   0  1.00 |1082  1638 |0.23 0.19 0.21|  0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 10 22:13:59 ubuntu dstat.sh[58697]: 10-03 22:13:59|  2   0  97   0   0|5264M  198M  156M 2213M|3600B    0 |   0     0 |   0     0 |1113  1649 |0.23 0.19 0.21|  0   0   0|   0     0 |           | 18  326    0    9    0
Mar 10 22:14:00 ubuntu dstat.sh[58697]: 10-03 22:14:00|  2   1  97   0   0|5264M  198M  156M 2213M|3482B    0 |   0    28k|   0  7.00 |1046  1589 |0.23 0.19 0.21|  0   0   0|   0     0 |           | 18  326    0    9    0
Mar 10 22:14:01 ubuntu dstat.sh[58697]: 10-03 22:14:01|  8   4  86   0   0|5246M  216M  156M 2213M|2639B    0 |   0   832k|   0   168 |3187  8305 |0.23 0.19 0.21|  0   0  38|   0     0 |           | 18  326    0   10    0
Mar 10 22:14:02 ubuntu dstat.sh[58697]: 10-03 22:14:02|  2   0  96   0   0|5246M  216M  156M 2213M|2391B    0 |   0   255k|   0  21.0 |1136  1717 |0.23 0.19 0.21|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 10 22:14:03 ubuntu dstat.sh[58697]: 10-03 22:14:03|  2   1  97   0   0|5246M  216M  156M 2213M|2113B    0 |   0    64k|   0  10.0 |1133  1676 |0.21 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0    8    0
Mar 10 22:14:04 ubuntu dstat.sh[58697]: 10-03 22:14:04|  1   1  97   0   0|5246M  216M  156M 2213M|2518B    0 |   0   252k|   0  33.0 |1067  1654 |0.21 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0    8    0
Mar 10 22:14:05 ubuntu dstat.sh[58697]: 10-03 22:14:05|  2   1  96   0   0|5246M  216M  156M 2213M|2638B    0 |   0     0 |   0     0 |1044  1607 |0.21 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0    8    0
Mar 10 22:14:06 ubuntu dstat.sh[58697]: 10-03 22:14:06|  2   0  97   0   0|5246M  216M  156M 2213M|2519B    0 |   0    64k|   0  3.00 |1111  1685 |0.21 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0    8    0
Mar 10 22:14:07 ubuntu dstat.sh[58697]: 10-03 22:14:07|  2   1  96   0   0|5246M  216M  156M 2213M|2902B    0 |   0    84k|   0  12.0 |1371  2126 |0.21 0.18 0.21|  0   0   0|   0     0 |           | 18  326    0    7    0
Mar 10 22:14:08 ubuntu dstat.sh[58697]: 10-03 22:14:08|  2   1  95   0   0|5246M  216M  156M 2213M|2163B    0 |   0   324k|   0  30.0 |1393  2186 |0.20 0.18 0.21|  0   0 1.0|   0     0 |           | 18  326    0    7    0
