May 20 18:56:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:56:17 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:56:17 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 19:11:15 ubuntu dstat.sh[65301]: 20-05 19:11:15|  3   1  96   0   0|5375M  158M  179M 2105M|2821B    0 |   0   324k|   0  12.0 |1100  1518 |0.50 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   29    2
May 20 19:11:16 ubuntu dstat.sh[65301]: 20-05 19:11:16|  2   1  96   0   0|5375M  158M  179M 2105M|3260B    0 |   0  4100B|   0  1.00 |1126  1464 |0.54 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   29    2
May 20 19:11:17 ubuntu dstat.sh[65301]: 20-05 19:11:17|  4   1  95   0   0|5375M  158M  179M 2105M|3008B   66B|   0   965k|   0   156 |1560  2257 |0.54 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   25    2
May 20 19:11:18 ubuntu dstat.sh[65301]: 20-05 19:11:18|  2   1  96   0   0|5375M  158M  179M 2105M|3060B    0 |   0   253k|   0  16.0 |1061  1521 |0.54 0.77 0.83|  0   0 1.0|   0     0 |           | 18  291    0   25    2
May 20 19:11:19 ubuntu dstat.sh[65301]: 20-05 19:11:19|  2   1  96   0   0|5375M  158M  179M 2105M|3558B    0 |   0   323k|   0  52.9 |1200  1841 |0.54 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   25    2
May 20 19:11:20 ubuntu dstat.sh[65301]: 20-05 19:11:20|  3   0  95   0   0|5375M  158M  179M 2105M|2850B   66B|   0   400k|   0  30.0 |1331  1867 |0.54 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   25    2
May 20 19:11:21 ubuntu dstat.sh[65301]: 20-05 19:11:21|  2   1  96   0   0|5375M  158M  179M 2105M|2656B    0 |   0   252k|   0  18.0 |1073  1516 |0.58 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   22    2
May 20 19:11:22 ubuntu dstat.sh[65301]: 20-05 19:11:22|  2   0  95   0   0|5375M  158M  179M 2105M|2699B    0 |   0    84k|   0  9.00 |1084  1489 |0.58 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   22    2
May 20 19:11:23 ubuntu dstat.sh[65301]: 20-05 19:11:23|  3   1  96   0   0|5375M  158M  179M 2105M|2881B    0 |   0    56k|   0  6.00 |1105  1477 |0.58 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   22    2
May 20 19:11:24 ubuntu dstat.sh[65301]: 20-05 19:11:24|  3   1  95   0   0|5375M  158M  179M 2105M|2406B   94B|   0   208k|   0  24.0 |1305  1906 |0.58 0.77 0.83|  0   0   0|   0     0 |           | 18  291    0   22    2
May 20 19:11:25 ubuntu dstat.sh[65301]: 20-05 19:11:25|  2   1  95   0   0|5375M  158M  179M 2105M|2518B    0 |   0   184k|   0  11.0 |1168  1606 |0.58 0.77 0.83|  0   0 2.0|   0     0 |           | 18  291    0   14    2
May 20 19:11:26 ubuntu dstat.sh[65301]: 20-05 19:11:26|  3   1  97   0   0|5375M  158M  179M 2105M|2543B    0 |   0    40k|   0  4.01 |1031  1454 |0.53 0.76 0.82|  0   0   0|   0     0 |           | 18  291    0   14    2
May 20 19:11:27 ubuntu dstat.sh[65301]: 20-05 19:11:27|  3   0  95   0   0|5375M  158M  179M 2105M|2646B   66B|   0   244k|   0  36.0 |1505  2284 |0.53 0.76 0.82|  0   0   0|   0     0 |           | 18  291    0   14    2
May 20 19:11:28 ubuntu dstat.sh[65301]: 20-05 19:11:28|  2   1  96   0   0|5375M  158M  179M 2105M|2397B    0 |   0  1099k|   0   160 |1318  1938 |0.53 0.76 0.82|  0   0 1.0|   0     0 |           | 18  291    0   14    2
May 20 19:11:29 ubuntu dstat.sh[65301]: 20-05 19:11:29|  2   1  96   0   0|5375M  158M  179M 2105M|2458B    0 |  32k  248k|1.00  21.0 |1205  1837 |0.53 0.76 0.82|  0   0   0|   0     0 |           | 18  291    0   11    2
May 20 19:11:30 ubuntu dstat.sh[65301]: 20-05 19:11:30|  3   1  96   0   0|5375M  158M  179M 2105M|3279B  216B|   0   388k|   0  28.0 |1335  1909 |0.53 0.76 0.82|  0   0   0|   0     0 |           | 18  290    0   11    3
May 20 19:11:31 ubuntu dstat.sh[65301]: 20-05 19:11:31|  1   1  96   0   0|5375M  158M  179M 2105M|2475B    0 |   0   224k|   0  16.0 | 985  1532 |0.49 0.75 0.82|1.0   0   0|   0     0 |           | 18  291    0   11    3
May 20 19:11:32 ubuntu dstat.sh[65301]: 20-05 19:11:32|  6   4  89   0   0|5381M  152M  179M 2105M|2260B    0 |   0    80k|   0  6.00 |2178  6171 |0.49 0.75 0.82|1.0   0  36|   0     0 |           | 18  290    0   12    3
May 20 19:11:33 ubuntu dstat.sh[65301]: 20-05 19:11:33|  2   1  96   0   0|5381M  152M  179M 2105M|2279B    0 |   0    44k|   0  4.00 |1050  1491 |0.49 0.75 0.82|  0   0   0|   0     0 |           | 18  290    0    9    3
May 20 19:11:34 ubuntu dstat.sh[65301]: 20-05 19:11:34|  3   1  95   0   0|5380M  152M  179M 2105M|2523B    0 |   0   140k|   0  13.0 |1276  1873 |0.49 0.75 0.82|1.0   0   0|   0     0 |           | 18  290    0    9    3
May 20 19:11:35 ubuntu dstat.sh[65301]: 20-05 19:11:35|  2   1  94   1   0|5380M  152M  179M 2105M|2284B   66B|   0  2586k|   0   166 |1631  2533 |0.49 0.75 0.82|  0   0   0|   0     0 |           | 18  290    0    9    3
May 20 19:11:36 ubuntu dstat.sh[65301]: 20-05 19:11:36|  2   1  96   0   0|5380M  152M  179M 2105M|3437B    0 |   0   176k|   0  11.0 |1039  1432 |0.45 0.73 0.81|  0   0   0|   0     0 |           | 18  290    0    9    3
May 20 19:11:37 ubuntu dstat.sh[65301]: 20-05 19:11:37|  3   1  94   0   0|5380M  152M  179M 2105M|3901B    0 |   0   208k|   0  31.0 |1569  2233 |0.45 0.73 0.81|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:11:38 ubuntu dstat.sh[65301]: 20-05 19:11:38|  3   1  95   0   0|5380M  152M  179M 2105M|3728B    0 |   0   882k|   0   146 |1245  1635 |0.45 0.73 0.81|  0   0 1.0|   0     0 |           | 18  290    0    5    3
May 20 19:11:39 ubuntu dstat.sh[65301]: 20-05 19:11:39|  3   0  95   0   0|5381M  152M  179M 2105M|3711B    0 |   0   215k|   0  19.0 |1220  1814 |0.45 0.73 0.81|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:11:40 ubuntu dstat.sh[65301]: 20-05 19:11:40|  3   1  95   0   0|5381M  152M  179M 2105M|3300B    0 |   0   344k|   0  34.0 |1335  1915 |0.45 0.73 0.81|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:11:41 ubuntu dstat.sh[65301]: 20-05 19:11:41|  2   1  95   0   0|5380M  153M  179M 2105M|3078B    0 |   0   176k|   0  13.0 |1087  1553 |0.41 0.72 0.81|  0   0   0|   0     0 |           | 18  290    0    3    3
May 20 19:11:42 ubuntu dstat.sh[65301]: 20-05 19:11:42|  3   1  96   0   0|5380M  153M  179M 2105M|3239B    0 |   0   188k|   0  18.0 |1290  1860 |0.41 0.72 0.81|  0   0   0|   0     0 |           | 18  290    0    3    3
May 20 19:11:43 ubuntu dstat.sh[65301]: 20-05 19:11:43|  3   1  94   0   0|5379M  153M  179M 2105M|2897B   66B|   0   372k|   0  40.0 |1623  2365 |0.41 0.72 0.81|  0   0   0|   0     0 |           | 18  290    0    3    3
May 20 19:11:44 ubuntu dstat.sh[65301]: 20-05 19:11:44|  4   0  95   0   0|5379M  153M  179M 2105M|2400B    0 |   0   364k|   0  33.0 |1337  1978 |0.41 0.72 0.81|1.0   0   0|   0     0 |           | 18  290    0    3    3
May 20 19:11:45 ubuntu dstat.sh[65301]: 20-05 19:11:45|  3   1  95   0   0|5379M  153M  179M 2105M|2888B    0 |   0   285k|   0  25.1 |1342  1802 |0.41 0.72 0.81|  0   0 1.0|   0     0 |           | 18  290    0    3    3
May 20 19:11:46 ubuntu dstat.sh[65301]: 20-05 19:11:46|  2   0  96   0   0|5379M  153M  179M 2105M|2774B    0 |   0    84k|   0  6.99 |1078  1528 |0.38 0.71 0.80|  0   0   0|   0     0 |           | 18  290    0    3    3
May 20 19:11:47 ubuntu dstat.sh[65301]: 20-05 19:11:47|  3   1  94   0   0|5379M  153M  179M 2105M|2520B    0 |   0   332k|   0  32.0 |1551  2273 |0.38 0.71 0.80|  0   0   0|   0     0 |           | 18  290    0    3    3
May 20 19:11:48 ubuntu dstat.sh[65301]: 20-05 19:11:48|  3   1  95   0   0|5379M  153M  179M 2105M|2341B    0 |  32k  252k|2.00  18.0 |1378  1934 |0.38 0.71 0.80|  0   0 2.0|   0     0 |           | 18  290    0    3    3
May 20 19:11:49 ubuntu dstat.sh[65301]: 20-05 19:11:49|  5   1  92   0   0|5379M  153M  179M 2105M|8419B 1375B|4090B  931k|1.00   158 |1704  2252 |0.38 0.71 0.80|  0   0 1.0|   0     0 |           | 18  290    0    3    3
May 20 19:11:50 ubuntu dstat.sh[65301]: 20-05 19:11:50|  5   2  92   0   0|5384M  149M  179M 2106M|2584B    0 |   0   433k|   0  51.1 |1740  2431 |0.38 0.71 0.80|  0   0 3.0|   0     0 |           | 18  290    0    4    3
May 20 19:11:51 ubuntu dstat.sh[65301]: 20-05 19:11:51|  6   1  91   0   0|5383M  150M  179M 2106M|2773B    0 |   0   328k|   0  27.0 |1712  2344 |0.35 0.70 0.80|  0   0 2.0|   0     0 |           | 18  290    0    6    3
May 20 19:11:52 ubuntu dstat.sh[65301]: 20-05 19:11:52|  2   1  96   0   0|5382M  150M  179M 2106M|2698B    0 |   0   292k|   0  24.0 |1188  1659 |0.35 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:11:53 ubuntu dstat.sh[65301]: 20-05 19:11:53|  3   1  95   0   0|5381M  151M  179M 2106M|3000B    0 |   0   204k|   0  21.0 |1215  1649 |0.35 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:11:54 ubuntu dstat.sh[65301]: 20-05 19:11:54|  3   1  95   0   0|5381M  151M  179M 2106M|2883B    0 |   0   188k|   0  20.0 |1322  1948 |0.35 0.70 0.80|1.0   0   0|   0     0 |           | 18  290    0    4    3
May 20 19:11:55 ubuntu dstat.sh[65301]: 20-05 19:11:55|  1   1  96   0   0|5381M  151M  179M 2106M|4252B    0 |   0   208k|   0  11.0 |1005  1470 |0.35 0.70 0.80|  0   0   0|   0     0 |           | 18  291    0    4    3
May 20 19:11:56 ubuntu dstat.sh[65301]: 20-05 19:11:56|  3   1  95   0   0|5381M  151M  179M 2106M|4399B    0 |   0     0 |   0     0 |1180  1566 |0.40 0.70 0.80|  0   0 1.0|   0     0 |           | 18  290    0    4    3
May 20 19:11:57 ubuntu dstat.sh[65301]: 20-05 19:11:57|  3   1  94   1   0|5381M  151M  179M 2106M|3060B    0 |   0   260k|   0  37.0 |1646  2507 |0.40 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:11:58 ubuntu dstat.sh[65301]: 20-05 19:11:58|  3   1  95   0   0|5381M  151M  179M 2106M|2946B   66B|   0   312k|   0  29.0 |1278  1920 |0.40 0.70 0.80|  0   0 1.0|   0     0 |           | 18  290    0    5    3
May 20 19:11:59 ubuntu dstat.sh[65301]: 20-05 19:11:59|  2   1  95   0   0|5381M  151M  179M 2106M|2520B    0 |   0   320k|   0  26.0 |1231  1906 |0.40 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:00 ubuntu dstat.sh[65301]: 20-05 19:12:00|  3   0  96   0   0|5381M  151M  179M 2106M|3059B    0 |   0   252k|   0  21.0 |1287  1847 |0.40 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:01 ubuntu dstat.sh[65301]: 20-05 19:12:01|  3   1  95   0   0|5381M  151M  179M 2106M|2720B    0 |   0   256k|   0  24.0 |1206  1687 |0.37 0.69 0.80|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:02 ubuntu dstat.sh[65301]: 20-05 19:12:02|  2   1  95   0   0|5381M  151M  179M 2106M|3237B    0 |   0   136k|   0  8.99 |1136  1561 |0.37 0.69 0.80|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:03 ubuntu dstat.sh[65301]: 20-05 19:12:03|  2   1  96   0   0|5381M  151M  179M 2106M|3240B    0 |   0   152k|   0  10.0 |1126  1550 |0.37 0.69 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:04 ubuntu dstat.sh[65301]: 20-05 19:12:04|  3   1  95   0   0|5381M  151M  179M 2106M|2759B    0 |   0   108k|   0  13.0 |1266  1878 |0.37 0.69 0.80|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:05 ubuntu dstat.sh[65301]: 20-05 19:12:05|  3   2  94   0   0|5381M  151M  179M 2106M|3308B   66B|   0  1197k|   0   179 |1363  1649 |0.37 0.69 0.80|  0   0 6.0|   0     0 |           | 18  290    0    5    3
May 20 19:12:06 ubuntu dstat.sh[65301]: 20-05 19:12:06|  2   0  95   0   0|5381M  151M  179M 2106M|3136B    0 |   0   164k|   0  7.00 |1079  1501 |0.34 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:07 ubuntu dstat.sh[65301]: 20-05 19:12:07|  4   2  94   0   0|5381M  151M  179M 2106M|3180B    0 |   0   236k|   0  31.0 |1501  2229 |0.34 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:08 ubuntu dstat.sh[65301]: 20-05 19:12:08|  2   1  96   0   0|5381M  151M  179M 2106M|2640B    0 |   0   204k|   0  19.0 |1115  1590 |0.34 0.68 0.79|  0   0 1.0|   0     0 |           | 18  290    0    6    3
May 20 19:12:09 ubuntu dstat.sh[65301]: 20-05 19:12:09|  3   1  96   0   0|5381M  151M  179M 2106M|2279B    0 |   0   240k|   0  22.0 |1273  1938 |0.34 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:10 ubuntu dstat.sh[65301]: 20-05 19:12:10|  4   2  94   0   0|5381M  151M  179M 2106M|2050B    0 |   0   344k|   0  36.0 |1570  2307 |0.34 0.68 0.79|  0   0 1.0|   0     0 |           | 18  290    0    6    3
May 20 19:12:11 ubuntu dstat.sh[65301]: 20-05 19:12:11|  3   1  94   1   0|5381M  151M  179M 2106M|2237B    0 |   0  2628k|   0   164 |1484  2307 |0.39 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:12 ubuntu dstat.sh[65301]: 20-05 19:12:12|  4   1  94   0   0|5381M  151M  179M 2106M|7822B 1377B|   0   108k|   0  12.0 |1539  2036 |0.39 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:13 ubuntu dstat.sh[65301]: 20-05 19:12:13|  3   1  95   0   0|5381M  151M  179M 2106M|2760B    0 |   0   260k|   0  24.0 |1279  1880 |0.39 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:14 ubuntu dstat.sh[65301]: 20-05 19:12:14|  3   1  95   0   0|5381M  151M  179M 2106M|2580B    0 |   0   248k|   0  23.0 |1260  1869 |0.39 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:15 ubuntu dstat.sh[65301]: 20-05 19:12:15|  2   1  96   0   0|5381M  151M  179M 2106M|3060B    0 |   0   188k|   0  14.0 |1086  1497 |0.39 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:16 ubuntu dstat.sh[65301]: 20-05 19:12:16|  2   1  96   0   0|5381M  151M  179M 2106M|2659B    0 |   0   116k|   0  9.01 |1050  1476 |0.44 0.69 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:17 ubuntu dstat.sh[65301]: 20-05 19:12:17|  3   0  95   0   0|5381M  151M  179M 2106M|2999B    0 |   0   180k|   0  25.0 |1491  2271 |0.44 0.69 0.80|4.0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:18 ubuntu dstat.sh[65301]: 20-05 19:12:18|  1   1  96   0   0|5381M  151M  179M 2106M|2881B    0 |   0   296k|   0  10.0 |1034  1487 |0.44 0.69 0.80|1.0   0 1.0|   0     0 |           | 18  290    0    6    3
May 20 19:12:19 ubuntu dstat.sh[65301]: 20-05 19:12:19|  1   1  96   0   0|5381M  151M  179M 2106M|3008B    0 |   0   228k|   0  19.0 |1190  1858 |0.44 0.69 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:20 ubuntu dstat.sh[65301]: 20-05 19:12:20|  3   1  95   0   0|5381M  151M  179M 2106M|3067B   66B|   0   256k|   0  21.0 |1300  1845 |0.44 0.69 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:21 ubuntu dstat.sh[65301]: 20-05 19:12:21|  3   1  95   0   0|5381M  151M  179M 2106M|2896B    0 |   0   248k|   0  34.0 |1164  1606 |0.49 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:22 ubuntu dstat.sh[65301]: 20-05 19:12:22|  3   1  96   0   0|5381M  151M  179M 2106M|2951B    0 |   0   240k|   0  21.0 |1080  1541 |0.49 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:23 ubuntu dstat.sh[65301]: 20-05 19:12:23|  2   1  96   0   0|5381M  151M  179M 2106M|2100B    0 |   0   152k|   0  14.0 |1083  1558 |0.49 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:24 ubuntu dstat.sh[65301]: 20-05 19:12:24|  3   1  95   0   0|5381M  151M  179M 2106M|2578B   94B|   0   204k|   0  22.0 |1324  1954 |0.49 0.70 0.80|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:25 ubuntu dstat.sh[65301]: 20-05 19:12:25|  3   1  94   0   0|5381M  151M  179M 2106M|2706B    0 |   0   144k|   0  10.0 |1332  1754 |0.49 0.70 0.80|  0   0 3.0|   0     0 |           | 18  290    0    6    3
May 20 19:12:26 ubuntu dstat.sh[65301]: 20-05 19:12:26|  3   1  95   0   0|5381M  151M  179M 2106M|2957B    0 |   0    84k|   0  6.00 |1117  1554 |0.45 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:27 ubuntu dstat.sh[65301]: 20-05 19:12:27|  4   1  95   0   0|5381M  151M  179M 2106M|2222B    0 |   0   244k|   0  33.0 |1585  2361 |0.45 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:28 ubuntu dstat.sh[65301]: 20-05 19:12:28|  3   1  94   0   0|5381M  151M  179M 2106M|2163B   66B|   0   244k|   0  24.0 |1418  2042 |0.45 0.68 0.79|  0   0 1.0|   0     0 |           | 18  290    0    6    3
May 20 19:12:29 ubuntu dstat.sh[65301]: 20-05 19:12:29|  2   1  96   0   0|5381M  151M  179M 2106M|2460B    0 |   0   264k|   0  25.0 |1170  1820 |0.45 0.68 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:30 ubuntu dstat.sh[65301]: 20-05 19:12:30|  3   1  95   0   0|5381M  150M  179M 2106M|2400B   42B|   0  1688k|   0   246 |1397  1936 |0.45 0.68 0.79|  0   0 2.0|   0     0 |           | 18  290    0    6    3
May 20 19:12:31 ubuntu dstat.sh[65301]: 20-05 19:12:31|  2   1  95   0   0|5381M  150M  179M 2106M|2898B    0 |   0   148k|   0  12.0 |1130  1557 |0.41 0.67 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:32 ubuntu dstat.sh[65301]: 20-05 19:12:32|  3   2  94   0   0|5389M  143M  179M 2106M|2204B    0 |   0   128k|   0  8.01 |1214  1552 |0.41 0.67 0.79|2.0   0  14|   0     0 |           | 18  290    0    6    3
May 20 19:12:33 ubuntu dstat.sh[65301]: 20-05 19:12:33|  6   3  88   0   0|5383M  184M  177M 2072M|2636B    0 |   0   112k|   0  7.99 |2156  7670 |0.41 0.67 0.79|1.0   0  22|   0     0 |           | 18  290    0    7    3
May 20 19:12:34 ubuntu dstat.sh[65301]: 20-05 19:12:34|  3   1  95   0   0|5383M  184M  177M 2072M|2521B    0 |   0   208k|   0  21.0 |1282  1896 |0.41 0.67 0.79|  0   0   0|   0     0 |           | 18  290    0    7    3
May 20 19:12:35 ubuntu dstat.sh[65301]: 20-05 19:12:35|  2   1  96   0   0|5383M  184M  177M 2072M|2645B   66B|   0   540k|   0  93.0 |1155  1591 |0.41 0.67 0.79|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:36 ubuntu dstat.sh[65301]: 20-05 19:12:36|  2   1  96   0   0|5383M  184M  177M 2072M|3078B    0 |   0   216k|   0  12.0 |1163  1569 |0.38 0.66 0.78|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:37 ubuntu dstat.sh[65301]: 20-05 19:12:37|  3   1  94   0   0|5383M  184M  177M 2072M|3540B    0 |   0   296k|   0  40.0 |1633  2342 |0.38 0.66 0.78|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:38 ubuntu dstat.sh[65301]: 20-05 19:12:38|  3   1  95   0   0|5383M  185M  177M 2072M|3778B    0 |   0   228k|   0  19.0 |1217  1627 |0.38 0.66 0.78|  0   0 1.0|   0     0 |           | 18  290    0    6    3
May 20 19:12:39 ubuntu dstat.sh[65301]: 20-05 19:12:39|  2   1  96   0   0|5381M  186M  177M 2072M|3780B    0 |   0   188k|   0  19.0 |1144  1752 |0.38 0.66 0.78|  0   0   0|   0     0 |           | 18  290    0    6    3
May 20 19:12:40 ubuntu dstat.sh[65301]: 20-05 19:12:40|  2   1  96   0   0|5380M  187M  177M 2072M|2521B    0 |   0   220k|   0  23.0 |1193  1771 |0.38 0.66 0.78|2.0   0   0|   0     0 |           | 18  291    0    6    3
May 20 19:12:41 ubuntu dstat.sh[65301]: 20-05 19:12:41|  2   1  96   0   0|5379M  188M  177M 2072M|2665B    0 |   0   140k|   0  10.0 |1081  1586 |0.35 0.65 0.78|  0   0   0|   0     0 |           | 18  290    0    7    3
May 20 19:12:42 ubuntu dstat.sh[65301]: 20-05 19:12:42|  3   1  94   0   0|5379M  188M  177M 2072M|2691B    0 |   0   203k|   0  20.9 |1286  1890 |0.35 0.65 0.78|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 20 19:12:43 ubuntu dstat.sh[65301]: 20-05 19:12:43|  3   1  95   0   0|5379M  188M  177M 2072M|2646B   66B|   0   400k|   0  30.0 |1426  1943 |0.35 0.65 0.78|  0   0   0|   0     0 |           | 18  290    0    7    3
May 20 19:12:44 ubuntu dstat.sh[65301]: 20-05 19:12:44|  3   1  94   0   0|5379M  188M  177M 2072M|3010B    0 |   0   228k|   0  23.0 |1416  2167 |0.35 0.65 0.78|  0   0   0|   0     0 |           | 18  290    0    7    3
May 20 19:12:45 ubuntu dstat.sh[65301]: 20-05 19:12:45|  2   1  96   0   0|5379M  188M  177M 2072M|2519B    0 |   0   108k|   0  8.00 |1122  1564 |0.35 0.65 0.78|  0   0   0|   0     0 |           | 18  290    0    7    3
May 20 19:12:46 ubuntu dstat.sh[65301]: 20-05 19:12:46|  3   1  96   0   0|5379M  188M  177M 2072M|2900B    0 |   0   120k|   0  9.01 |1079  1509 |0.32 0.64 0.78|  0   0   0|   0     0 |           | 18  290    0    7    3
May 20 19:12:47 ubuntu dstat.sh[65301]: 20-05 19:12:47|  3   1  95   0   0|5379M  188M  177M 2072M|2705B    0 |   0   244k|   0  31.1 |1521  2276 |0.32 0.64 0.78|  0   0   0|   0     0 |           | 18  290    0    7    3
May 20 19:12:48 ubuntu dstat.sh[65301]: 20-05 19:12:48|  2   0  96   0   0|5379M  188M  177M 2072M|2219B    0 |   0   144k|   0  10.0 |1097  1548 |0.32 0.64 0.78|  0   0 1.0|   0     0 |           | 18  290    0    7    3
May 20 19:12:49 ubuntu dstat.sh[65301]: 20-05 19:12:49|  5   2  92   0   0|5381M  186M  177M 2072M|6993B 1309B|   0   264k|   0  26.0 |1920  2602 |0.32 0.64 0.78|  0   0 3.0|   0     0 |           | 18  290    0    7    3
May 20 19:12:50 ubuntu dstat.sh[65301]: 20-05 19:12:50|  9   2  87   0   0|5381M  186M  177M 2072M|4010B   66B|   0   277k|   0  25.1 |2690  3413 |0.32 0.64 0.78|2.0   0 1.0|   0     0 |           | 18  290    0    7    4
May 20 19:12:51 ubuntu dstat.sh[65301]: 20-05 19:12:51|  4   2  93   1   0|5381M  186M  177M 2072M|2708B    0 |   0  3895k|   0   365 |2025  3079 |0.29 0.63 0.77|  0   0 2.0|   0     0 |           | 18  290    0    4    3
May 20 19:12:52 ubuntu dstat.sh[65301]: 20-05 19:12:52|  3   1  95   0   0|5381M  186M  177M 2072M|2281B    0 |   0   300k|   0  45.0 |1170  1626 |0.29 0.63 0.77|  0   0   0|   0     0 |           | 18  290    0    4    3
May 20 19:12:53 ubuntu dstat.sh[65301]: 20-05 19:12:53|  2   0  95   0   0|5381M  186M  177M 2073M|2938B    0 |   0   208k|   0  19.0 |1079  1545 |0.29 0.63 0.77|  0   0   0|   0     0 |           | 18  290    0    4    3
May 20 19:12:54 ubuntu dstat.sh[65301]: 20-05 19:12:54|  3   1  95   0   0|5381M  186M  177M 2073M|3180B    0 |   0   228k|   0  17.0 |1334  1937 |0.29 0.63 0.77|  0   0   0|   0     0 |           | 18  290    0    4    3
May 20 19:12:55 ubuntu dstat.sh[65301]: 20-05 19:12:55|  3   0  95   0   0|5381M  186M  177M 2073M|3604B    0 |   0   108k|   0  8.01 |1111  1544 |0.29 0.63 0.77|  0   0   0|   0     0 |           | 18  290    0    4    3
May 20 19:12:56 ubuntu dstat.sh[65301]: 20-05 19:12:56|  3   1  95   0   0|5381M  186M  177M 2073M|3310B    0 |   0   116k|   0  7.98 |1127  1595 |0.27 0.62 0.77|  0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:57 ubuntu dstat.sh[65301]: 20-05 19:12:57|  4   1  94   0   0|5381M  186M  178M 2073M|2773B    0 |   0   264k|   0  41.0 |1754  2571 |0.27 0.62 0.77|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 20 19:12:58 ubuntu dstat.sh[65301]: 20-05 19:12:58|  3   1  95   0   0|5381M  186M  178M 2073M|2825B    0 |   0   224k|   0  22.0 |1282  1909 |0.27 0.62 0.77|  0   0 1.0|   0     0 |           | 18  290    0    5    3
May 20 19:12:59 ubuntu dstat.sh[65301]: 20-05 19:12:59|  2   1  96   0   0|5381M  186M  178M 2073M|2642B   66B|   0   212k|   0  21.0 |1226  1904 |0.27 0.62 0.77|  0   0   0|   0     0 |           | 18  290    0    4    3
May 20 19:13:00 ubuntu dstat.sh[65301]: 20-05 19:13:00|  3   1  95   1   0|5381M  186M  178M 2073M|3181B    0 |   0   324k|   0  32.0 |1355  1978 |0.27 0.62 0.77|  0   0   0|   0     0 |           | 18  290    0    4    3
