May 01 00:34:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:34:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:34:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:39:28 ubuntu dstat.sh[65425]: 01-05 00:39:28| 11  21  65   1   0|4084M  147M  171M 3373M|1978B    0 |8183B  891k|2.00  59.9 |5590  4442 |1.86 1.73 1.02|2.0   0 305|   0     0 |           | 17  209    0   30    0
May 01 00:39:29 ubuntu dstat.sh[65425]: 01-05 00:39:29| 15  20  62   0   0|4094M  137M  171M 3373M|1985B   90B|   0    16M|   0   886 |7219  9107 |1.86 1.73 1.02|1.0   0 276|   0     0 |           | 17  209    0   30    0
May 01 00:39:30 ubuntu dstat.sh[65425]: 01-05 00:39:30| 32  15  52   0   0|4168M  148M  171M 3289M|2277B    0 | 779k  196k|12.0  8.99 |3940  2713 |1.86 1.73 1.02|2.0   0 117|   0     0 |           | 17  209    0   20    0
May 01 00:39:31 ubuntu dstat.sh[65425]: 01-05 00:39:31| 43  11  44   0   0|4292M  161M  171M 3157M|1996B    0 | 256k  272k|5.00  24.0 |3182  1789 |1.87 1.74 1.03|2.0   0 3.0|   0     0 |           | 17  211    0   20    0
May 01 00:39:32 ubuntu dstat.sh[65425]: 01-05 00:39:32| 34   7  58   0   0|4375M  161M  171M 3074M|2162B    0 | 140k  444k|12.0  37.0 |3199  2663 |1.87 1.74 1.03|2.0   0  12|   0     0 |           | 17  220    0   20    0
May 01 00:39:33 ubuntu dstat.sh[65425]: 01-05 00:39:33| 29  22  48   0   0|4304M  231M  171M 3075M|1920B    0 | 808k 3103k|11.0  24.0 |5738  4715 |1.87 1.74 1.03|4.0   0 382|   0     0 |           | 17  221    0   21    0
May 01 00:39:34 ubuntu dstat.sh[65425]: 01-05 00:39:34| 31  31  37   0   0|4336M  197M  171M 3077M|7930B 6025B|1029k  380k|21.0  27.0 |6888  6876 |1.87 1.74 1.03|2.0   0 549|   0     0 |           | 17  228    0   18    0
May 01 00:39:35 ubuntu dstat.sh[65425]: 01-05 00:39:35| 45  19  35   0   0|4395M  137M  171M 3079M|5078B 2657B|  28k 1038k|3.99  25.9 |7599    10k|1.87 1.74 1.03|6.0   0 234|   0     0 |           | 17  229    0   19    0
May 01 00:39:36 ubuntu dstat.sh[65425]: 01-05 00:39:36| 70  16  13   0   0|4489M  164M  171M 2962M|8469B 5770B| 371k  240k|18.0  7.99 |4841  3766 |2.04 1.77 1.04|3.0   0 116|   0     0 |           | 17  231    0   19    0
May 01 00:39:37 ubuntu dstat.sh[65425]: 01-05 00:39:37| 62  14  20   4   0|4516M  215M  171M 2887M|7592B 5257B|7552k 2265k| 477   161 |6186  6862 |2.04 1.77 1.04|5.0   0  33|   0     0 |           | 17  238    0   20    0
May 01 00:39:38 ubuntu dstat.sh[65425]: 01-05 00:39:38| 46  22  31   0   0|4594M  134M  171M 2889M|2347B    0 | 116k  534k|14.0  12.0 |6659  7246 |2.04 1.77 1.04|3.0   0 316|   0     0 |           | 17  237    0   24    0
May 01 00:39:39 ubuntu dstat.sh[65425]: 01-05 00:39:39| 31  30  39   0   0|4582M  173M  171M 2864M|  13k   11k| 184k   13M|11.0   551 |8331  9342 |2.04 1.77 1.04|2.0   0 391|   0     0 |           | 17  237    0   25    0
May 01 00:39:40 ubuntu dstat.sh[65425]: 01-05 00:39:40| 46  19  34   0   0|4574M  179M  171M 2864M|2160B   70B|8193B  368k|2.00  16.0 |5272  6265 |2.04 1.77 1.04|5.0   0 233|   0     0 |           | 17  237    0   25    0
May 01 00:39:41 ubuntu dstat.sh[65425]: 01-05 00:39:41| 50  29  20   0   0|4675M  143M  171M 2801M|9859B 8149B|  24k  639k|5.99  47.0 |6737  6668 |2.36 1.85 1.07|3.0   0 485|   0     0 |           | 17  244    0   25    0
May 01 00:39:42 ubuntu dstat.sh[65425]: 01-05 00:39:42| 59  22  18   1   0|4667M  183M  171M 2770M|6069B 2848B|1125k 1233k|53.0  73.1 |8835    13k|2.36 1.85 1.07|8.0   0 213|   0     0 |           | 17  245    0   28    0
May 01 00:39:43 ubuntu dstat.sh[65425]: 01-05 00:39:43| 55  28  17   0   0|4755M  161M  171M 2705M|8219B 5712B| 188k  684k|6.00  38.0 |7031  8540 |2.36 1.85 1.07|5.0   0 494|   0     0 |           | 17  248    0   28    0
May 01 00:39:44 ubuntu dstat.sh[65425]: 01-05 00:39:44| 50  23  24   1   0|4716M  235M  171M 2671M|7634B 5246B| 520k 3267k|27.0   226 |9607    17k|2.36 1.85 1.07|4.0   0 298|   0     0 |           | 17  255    0   30    0
May 01 00:39:45 ubuntu dstat.sh[65425]: 01-05 00:39:45| 63  20  17   0   0|4917M  120M  171M 2587M|4980B 1966B| 252k  316k|18.0  16.0 |5183  4456 |2.36 1.85 1.07|6.0   0 195|   0     0 |           | 17  256    0   30    0
May 01 00:39:46 ubuntu dstat.sh[65425]: 01-05 00:39:46| 59  11  28   0   0|4951M  130M  171M 2545M|  18k   14k|1569k  866k|52.9  39.9 |7342    16k|2.73 1.93 1.10|3.0   0 7.0|   0     0 |           | 17  258    0   30    0
May 01 00:39:47 ubuntu dstat.sh[65425]: 01-05 00:39:47| 59  14  25   1   0|4996M  122M  171M 2508M|5265B 2438B|1531k  710k|65.1  58.1 |5471  6841 |2.73 1.93 1.10|3.0   0  23|   0     0 |           | 17  264    0   37    0
May 01 00:39:48 ubuntu dstat.sh[65425]: 01-05 00:39:48| 47  22  28   0   0|4925M  220M  171M 2481M|  14k   11k|1081k 1039k|19.9  54.6 |6670  6178 |2.73 1.93 1.10| 11   0 318|   0     0 |           | 17  265    0   39    0
May 01 00:39:49 ubuntu dstat.sh[65425]: 01-05 00:39:49| 48  31  20   1   0|4964M  178M  171M 2485M|2355B    0 |4110k 4164k|60.4  68.4 |6469  7514 |2.73 1.93 1.10|3.0   0 446|   0     0 |           | 17  265    0   39    0
May 01 00:39:50 ubuntu dstat.sh[65425]: 01-05 00:39:50| 49  21  29   0   0|4982M  159M  171M 2485M|  13k   11k| 531k 1102k|5.99  56.9 |7282  9589 |2.73 1.93 1.10|4.0   0 214|   0     0 |           | 18  265    0   38    0
May 01 00:39:51 ubuntu dstat.sh[65425]: 01-05 00:39:51| 78  19   2   0   0|5075M  148M  171M 2406M|2241B    0 | 898k  353k|15.0  18.0 |5456  3755 |3.15 2.03 1.14|6.0   0 168|   0     0 |           | 18  268    0   38    0
May 01 00:39:52 ubuntu dstat.sh[65425]: 01-05 00:39:52| 77  14   7   1   0|5172M  123M  171M 2337M|9391B 7768B|3434k 1430k| 169  88.6 |6055  5912 |3.15 2.03 1.14|4.0   0  11|   0     0 |           | 18  274    0   39    0
May 01 00:39:53 ubuntu dstat.sh[65425]: 01-05 00:39:53| 62  19  18   1   0|5188M  154M  171M 2292M|6203B 3655B|1314k 2078k|34.0   234 |8536    11k|3.15 2.03 1.14|1.0 1.0 231|   0     0 |           | 18  278    0   41    0
May 01 00:39:54 ubuntu dstat.sh[65425]: 01-05 00:39:54| 39  11  50   1   0|5226M  147M  171M 2263M|  12k 6919B| 566k   17M|11.0  1494 |4563  2695 |3.15 2.03 1.14|3.0   0  10|   0     0 |           | 18  283    0   39    0
May 01 00:39:55 ubuntu dstat.sh[65425]: 01-05 00:39:55| 38   9  50   0   0|5199M  182M  171M 2257M|8667k   77k| 560k  691k|6.99  50.0 |7232  4915 |3.15 2.03 1.14|4.0   0  11|   0     0 |           | 18  285    0   40    0
May 01 00:39:56 ubuntu dstat.sh[65425]: 01-05 00:39:56| 52  18  29   0   0|5258M  153M  171M 2228M|7508k   65k|3058k  360k|32.0  20.0 |7896  4804 |3.30 2.08 1.16|2.0   0 266|   0     0 |           | 18  285    0   40    0
May 01 00:39:57 ubuntu dstat.sh[65425]: 01-05 00:39:57| 41   7  51   0   0|5219M  192M  171M 2227M|  17k   14k| 255k  711k|2.00  67.9 |3951  3707 |3.30 2.08 1.16|2.0   0 8.0|   0     0 |           | 18  289    0   41    0
May 01 00:39:58 ubuntu dstat.sh[65425]: 01-05 00:39:58| 37   6  55   1   0|5286M  124M  171M 2228M|  89k 3477k| 545k  929k|32.0  95.1 |5415  6210 |3.30 2.08 1.16|  0   0 3.0|   0     0 |           | 18  295    0   40    0
May 01 00:39:59 ubuntu dstat.sh[65425]: 01-05 00:39:59| 21   3  73   0   0|5277M  134M  171M 2228M|6231k   12M|   0   700k|   0  67.0 |6039  5188 |3.30 2.08 1.16|3.0   0 1.0|   0     0 |           | 18  299    0   41    0
May 01 00:40:00 ubuntu dstat.sh[65425]: 01-05 00:40:00| 24   8  66   1   0|5163M  232M  171M 2244M|  10M   82k|  96k   11M|5.00  98.1 |8319  8464 |3.30 2.08 1.16|2.0   0  64|   0     0 |           | 18  296    0   44    0
May 01 00:40:01 ubuntu dstat.sh[65425]: 01-05 00:40:01|  9  21  68   0   0|5175M  219M  171M 2244M|3250B   84B|  48k   16M|3.99  43.9 |5972  4749 |3.20 2.08 1.17|6.0   0 437|   0     0 |           | 18  296    0   44    0
May 01 00:40:02 ubuntu dstat.sh[65425]: 01-05 00:40:02| 23   4  71   0   0|5238M  156M  171M 2244M|3721B    0 |   0   516k|   0  37.0 |2444  2256 |3.20 2.08 1.17|2.0   0 7.0|   0     0 |           | 18  296    0   44    0
May 01 00:40:03 ubuntu dstat.sh[65425]: 01-05 00:40:03| 13  15  71   0   0|5229M  165M  171M 2244M|3663B    0 |   0   444k|   0  27.0 |4281  3184 |3.20 2.08 1.17|3.0   0 188|   0     0 |           | 18  296    0   43    0
May 01 00:40:04 ubuntu dstat.sh[65425]: 01-05 00:40:04|  8  19  70   0   0|5223M  171M  171M 2244M|4858B    0 |   0  6813k|   0   152 |5273  3932 |3.20 2.08 1.17|1.0   0 255|   0     0 |           | 18  296    0   43    0
May 01 00:40:05 ubuntu dstat.sh[65425]: 01-05 00:40:05|  5  12  80   0   0|5214M  180M  171M 2244M|2935B    0 |  20k  172k|2.99  17.0 |3877  3305 |3.20 2.08 1.17|  0   0 226|   0     0 |           | 18  296    0   43    0
May 01 00:40:06 ubuntu dstat.sh[65425]: 01-05 00:40:06| 10   4  85   0   0|5209M  185M  171M 2244M|2655B    0 |  96k  132k|6.00  13.0 |1659  1807 |2.94 2.05 1.16|1.0   0  10|   0     0 |           | 18  296    0   43    0
May 01 00:40:07 ubuntu dstat.sh[65425]: 01-05 00:40:07| 19   3  76   0   0|5225M  169M  171M 2244M|8404B 5725B|   0   120k|   0  13.0 |2131  1883 |2.94 2.05 1.16|1.0   0 2.0|   0     0 |           | 18  301    0   42    0
May 01 00:40:08 ubuntu dstat.sh[65425]: 01-05 00:40:08| 17  10  72   0   0|5185M  209M  171M 2244M|5711B 3228B| 136k  100k|14.0  9.02 |4002  3345 |2.94 2.05 1.16|1.0   0 137|   0     0 |           | 18  304    0   43    0
May 01 00:40:09 ubuntu dstat.sh[65425]: 01-05 00:40:09| 11  18  70   0   0|5178M  216M  171M 2245M|2530B    0 |   0    12M|   0  38.0 |5315  3996 |2.94 2.05 1.16|1.0   0 220|   0     0 |           | 18  304    0   43    0
May 01 00:40:10 ubuntu dstat.sh[65425]: 01-05 00:40:10| 12  17  70   0   0|5164M  229M  171M 2245M|2039B    0 |  36k  536k|2.00  48.0 |5604  4682 |2.94 2.05 1.16|1.0   0 250|   0     0 |           | 18  308    0   43    0
May 01 00:40:11 ubuntu dstat.sh[65425]: 01-05 00:40:11| 28   6  67   0   0|5249M  144M  171M 2248M|2308B    0 | 172k   44k|8.00  4.00 |2814  8824 |2.79 2.03 1.16|2.0   0  37|   0     0 |           | 19  309    0   41    0
May 01 00:40:12 ubuntu dstat.sh[65425]: 01-05 00:40:12| 23   5  70   0   0|5285M  131M  171M 2223M|2105B   42B| 291k 3364k|5.99   157 |2711  3903 |2.79 2.03 1.16|3.0   0 3.0|   0     0 |           | 18  310    0   42    0
May 01 00:40:13 ubuntu dstat.sh[65425]: 01-05 00:40:13| 24   3  72   1   0|5155M  261M  171M 2223M|2105B    0 |  96k  601k|6.01  51.1 |2566  2413 |2.79 2.03 1.16|2.0   0 7.0|   0     0 |           | 18  310    0   42    0
May 01 00:40:14 ubuntu dstat.sh[65425]: 01-05 00:40:14| 24   3  71   0   0|5226M  190M  171M 2223M|2216B    0 |  24k  287k|3.99  28.9 |2412  2296 |2.79 2.03 1.16|2.0   0   0|   0     0 |           | 18  310    0   42    0
May 01 00:40:15 ubuntu dstat.sh[65425]: 01-05 00:40:15| 17   4  77   0   0|5260M  155M  171M 2223M|8347B 5841B|   0   220k|   0  12.0 |2134  1949 |2.79 2.03 1.16|2.0   0 3.0|   0     0 |           | 18  313    0   41    0
May 01 00:40:16 ubuntu dstat.sh[65425]: 01-05 00:40:16| 17   1  81   0   0|5262M  154M  171M 2223M|  16k   13k|   0   180k|   0  13.0 |2198  2030 |2.56 1.99 1.15|1.0   0 1.0|   0     0 |           | 18  310    0   43    0
May 01 00:40:17 ubuntu dstat.sh[65425]: 01-05 00:40:17| 22   6  72   0   0|5205M  211M  171M 2223M|2461B    0 |   0     0 |   0     0 |2177  1694 |2.56 1.99 1.15|1.0   0  15|   0     0 |           | 18  310    0   43    0
May 01 00:40:18 ubuntu dstat.sh[65425]: 01-05 00:40:18| 23   4  71   0   0|5199M  216M  171M 2223M|2341B    0 |   0   296k|   0  34.0 |2709  2197 |2.56 1.99 1.15|1.0   0  59|   0     0 |           | 18  310    0   43    0
May 01 00:40:19 ubuntu dstat.sh[65425]: 01-05 00:40:19|  9  20  71   0   0|5197M  219M  171M 2223M|2761B    0 | 420k  312k|8.00  7.00 |5864  4672 |2.56 1.99 1.15|1.0   0 409|   0     0 |           | 18  310    0   43    0
May 01 00:40:20 ubuntu dstat.sh[65425]: 01-05 00:40:20| 19   8  72   0   0|5234M  181M  171M 2223M|2157B    0 |  48k 4426k|2.00   559 |3489  2921 |2.56 1.99 1.15|1.0   0 133|   0     0 |           | 18  310    0   43    0
May 01 00:40:21 ubuntu dstat.sh[65425]: 01-05 00:40:21| 19   3  77   0   0|5243M  168M  172M 2228M|7836B 2347B|   0   728k|   0  14.0 |1899  1469 |2.36 1.96 1.15|2.0   0  19|   0     0 |           | 18  310    0   43    0
May 01 00:40:22 ubuntu dstat.sh[65425]: 01-05 00:40:22| 22   4  73   0   0|5259M  150M  172M 2229M|6391B 1272B|   0   720k|   0  37.0 |2522  2392 |2.36 1.96 1.15|  0   0  18|   0     0 |           | 18  313    0   43    0
May 01 00:40:23 ubuntu dstat.sh[65425]: 01-05 00:40:23| 20   5  74   0   0|5258M  145M  172M 2234M|4667B 1771B|   0  1093k|   0  24.0 |7535    14k|2.36 1.96 1.15|2.0   0 6.0|   0     0 |           | 18  312    0   43    0
May 01 00:40:24 ubuntu dstat.sh[65425]: 01-05 00:40:24| 18   5  76   0   0|5255M  148M  172M 2235M|8889B 2929B| 172k  539k|9.99  17.0 |3029  4413 |2.36 1.96 1.15|1.0   0 9.0|   0     0 |           | 18  313    0   43    0
May 01 00:40:25 ubuntu dstat.sh[65425]: 01-05 00:40:25| 22   7  70   0   0|5255M  148M  172M 2235M|2218B    0 |   0    84k|   0  1.00 |7296    16k|2.36 1.96 1.15|1.0   0  19|   0     0 |           | 18  313    0   43    0
May 01 00:40:26 ubuntu dstat.sh[65425]: 01-05 00:40:26| 17  10  72   1   0|5203M  209M  173M 2225M|2700B  216B|   0   984k|   0  35.0 |3640  2929 |2.25 1.94 1.14|1.0   0 157|   0     0 |           | 18  312    0   43    0
May 01 00:40:27 ubuntu dstat.sh[65425]: 01-05 00:40:27| 20   7  71   0   0|5243M  169M  173M 2225M|2460B    0 |   0     0 |   0     0 |2765  2278 |2.25 1.94 1.14|1.0   0 112|   0     0 |           | 18  312    0   42    0
May 01 00:40:28 ubuntu dstat.sh[65425]: 01-05 00:40:28| 19   3  77   0   0|5253M  158M  173M 2225M|  11k 8748B|   0   497k|   0  9.02 |2013  1701 |2.25 1.94 1.14|1.0   0   0|   0     0 |           | 18  316    0   43    0
May 01 00:40:29 ubuntu dstat.sh[65425]: 01-05 00:40:29| 19   9  71   1   0|5239M  173M  173M 2225M|4033B 1602B|  32k 1040k|3.00   191 |3850  3468 |2.25 1.94 1.14|1.0   0 119|   0     0 |           | 18  312    0   45    0
May 01 00:40:30 ubuntu dstat.sh[65425]: 01-05 00:40:30| 19   3  77   0   0|5254M  157M  173M 2225M|7726B 5698B|  64k  267k|2.99  22.9 |1988  1778 |2.25 1.94 1.14|1.0   0   0|   0     0 |           | 18  313    0   45    0
May 01 00:40:31 ubuntu dstat.sh[65425]: 01-05 00:40:31| 20   5  72   0   0|5199M  213M  173M 2225M|5421B 2910B|   0   180k|   0  13.0 |2759  2324 |2.15 1.93 1.14|1.0   0  71|   0     0 |           | 18  314    0   46    0
May 01 00:40:32 ubuntu dstat.sh[65425]: 01-05 00:40:32| 21   5  74   0   0|5246M  166M  173M 2225M|7845B 5706B|   0   252k|   0  24.0 |2433  2412 |2.15 1.93 1.14|2.0   0 2.0|   0     0 |           | 18  315    0   46    0
May 01 00:40:33 ubuntu dstat.sh[65425]: 01-05 00:40:33| 22   6  72   0   0|5184M  228M  173M 2225M|9939B 7391B|   0   132k|   0  8.01 |2930  2307 |2.15 1.93 1.14|4.0   0  58|   0     0 |           | 18  314    0   47    0
May 01 00:40:34 ubuntu dstat.sh[65425]: 01-05 00:40:34| 24   5  70   0   0|5242M  170M  173M 2225M|3530B 1966B|   0   252k|   0  21.0 |2371  2164 |2.15 1.93 1.14|  0   0 2.0|   0     0 |           | 18  315    0   48    0
May 01 00:40:35 ubuntu dstat.sh[65425]: 01-05 00:40:35| 18   5  76   0   0|5238M  174M  173M 2225M|  11k 8254B|   0  1544k|   0   106 |2609  2093 |2.15 1.93 1.14|1.0   0  32|   0     0 |           | 18  314    0   49    0
May 01 00:40:36 ubuntu dstat.sh[65425]: 01-05 00:40:36| 21   4  74   0   0|5229M  199M  173M 2209M|4024B 1965B|   0   236k|   0  8.99 |1928  1483 |2.06 1.91 1.14|  0   0   0|   0     0 |           | 18  315    0   49    0
May 01 00:40:37 ubuntu dstat.sh[65425]: 01-05 00:40:37| 15   2  82   1   0|5229M  199M  173M 2209M|  12k 8959B|  32k  474k|2.01  40.1 |2437  2779 |2.06 1.91 1.14|1.0   0   0|   0     0 |           | 18  314    0   50    0
May 01 00:40:38 ubuntu dstat.sh[65425]: 01-05 00:40:38| 21   7  71   0   0|5211M  217M  173M 2209M|2374B    0 |   0   166k|   0  14.8 |2527  2097 |2.06 1.91 1.14|2.0   0  46|   0     0 |           | 18  314    0   50    0
May 01 00:40:39 ubuntu dstat.sh[65425]: 01-05 00:40:39| 19   2  77   0   0|5228M  200M  173M 2209M|  11k   10k|   0   170k|   0  13.1 |2082  1849 |2.06 1.91 1.14|  0   0 1.0|   0     0 |           | 18  315    0   48    0
May 01 00:40:40 ubuntu dstat.sh[65425]: 01-05 00:40:40| 22   5  72   0   0|5249M  179M  173M 2209M|4102B  196B|  32k  222k|0.99  18.8 |2484  2030 |2.06 1.91 1.14|2.0   0  32|   0     0 |           | 18  314    0   49    0
May 01 00:40:41 ubuntu dstat.sh[65425]: 01-05 00:40:41| 19   2  77   0   0|5254M  174M  173M 2209M|9807B 7861B|   0   177k|   0  12.1 |1989  1604 |1.97 1.90 1.14|  0   0   0|   0     0 |           | 18  317    0   49    0
May 01 00:40:42 ubuntu dstat.sh[65425]: 01-05 00:40:42| 13  10  75   0   0|5177M  251M  173M 2209M|5957B 3163B|   0   404k|   0  44.0 |4149  4033 |1.97 1.90 1.14|1.0   0 161|   0     0 |           | 18  316    0   50    0
May 01 00:40:43 ubuntu dstat.sh[65425]: 01-05 00:40:43|  3   2  91   2   0|5176M  250M  173M 2210M|8372B 3418B|1126k  349k| 251  25.0 |1773  2252 |1.97 1.90 1.14|  0   0  19|   0     0 |           | 18  318    0   50    0
May 01 00:40:44 ubuntu dstat.sh[65425]: 01-05 00:40:44|  6   9  82   0   0|5182M  245M  173M 2210M|  15k 3036B|   0   917k|   0  66.8 |3525  3308 |1.97 1.90 1.14|1.0   0 125|   0     0 |           | 18  318    0   46    0
May 01 00:40:45 ubuntu dstat.sh[65425]: 01-05 00:40:45|  7  13  78   0   0|5172M  255M  173M 2210M|4399B 1000B|  12k  184k|1.00  11.0 |3968  3158 |1.97 1.90 1.14|1.0   0 208|   0     0 |           | 18  316    0   47    0
May 01 00:40:46 ubuntu dstat.sh[65425]: 01-05 00:40:46| 22   5  73   0   0|5199M  219M  173M 2218M|3613B    0 | 236k  755k|15.0  9.99 |2147  1635 |1.89 1.88 1.14|1.0   0 6.0|   0     0 |           | 18  316    0   47    0
May 01 00:40:47 ubuntu dstat.sh[65425]: 01-05 00:40:47| 18   3  78   0   0|5217M  195M  173M 2225M|  12k 3414B|4096B 1020k|1.00  25.0 |2130  1942 |1.89 1.88 1.14|1.0   0  16|   0     0 |           | 18  318    0   47    0
May 01 00:40:48 ubuntu dstat.sh[65425]: 01-05 00:40:48| 15   8  74   1   0|5189M  220M  173M 2227M|3808B 1150B|1434k 3360k|24.0   109 |3899  3666 |1.89 1.88 1.14|1.0   0  98|   0     0 |           | 18  316    0   35    0
May 01 00:40:49 ubuntu dstat.sh[65425]: 01-05 00:40:49| 14  16  69   0   0|5208M  202M  173M 2227M|2223B    0 |   0    92k|   0  6.01 |4093  3079 |1.89 1.88 1.14|2.0   0 206|   0     0 |           | 18  316    0   35    0
May 01 00:40:50 ubuntu dstat.sh[65425]: 01-05 00:40:50| 18   3  77   0   0|5250M  159M  173M 2227M|4637B 2386B|   0   544k|   0  35.0 |2006  1920 |1.89 1.88 1.14|2.0   0   0|   0     0 |           | 18  317    0   35    0
May 01 00:40:51 ubuntu dstat.sh[65425]: 01-05 00:40:51| 20   6  73   0   0|5209M  201M  173M 2227M|  22k   20k|   0  2035k|   0   344 |2582  1959 |1.74 1.85 1.13|3.0   0  47|   0     0 |           | 18  316    0   37    0
May 01 00:40:52 ubuntu dstat.sh[65425]: 01-05 00:40:52| 21   3  74   0   0|5246M  164M  173M 2227M|4150B 2318B|   0   408k|   0  48.0 |2288  2256 |1.74 1.85 1.13|2.0   0   0|   0     0 |           | 18  317    0   34    0
May 01 00:40:53 ubuntu dstat.sh[65425]: 01-05 00:40:53| 20   5  74   0   0|5213M  196M  173M 2227M|9524B 6537B| 288k  116k|18.0  8.00 |2533  2088 |1.74 1.85 1.13|1.0   0  14|   0     0 |           | 18  316    0   36    0
May 01 00:40:54 ubuntu dstat.sh[65425]: 01-05 00:40:54| 21   4  74   0   0|5234M  175M  173M 2227M|3701B 1591B|   0     0 |   0     0 |1900  1425 |1.74 1.85 1.13|2.0   0   0|   0     0 |           | 18  317    0   36    0
May 01 00:40:55 ubuntu dstat.sh[65425]: 01-05 00:40:55| 19   4  75   1   0|5233M  174M  173M 2229M|7775B 5026B|1889k 1717k|71.0   161 |4119  5647 |1.74 1.85 1.13|2.0   0 2.0|   0     0 |           | 18  319    0   36    0
May 01 00:40:56 ubuntu dstat.sh[65425]: 01-05 00:40:56| 24   4  70   0   0|5232M  175M  173M 2229M|3801B 1333B|  48k  903k|3.00  96.9 |2904  3105 |1.68 1.84 1.13|1.0   0 5.0|   0     0 |           | 18  318    0   34    0
May 01 00:40:57 ubuntu dstat.sh[65425]: 01-05 00:40:57| 18   3  78   0   0|5250M  157M  173M 2229M|  10k 7578B|   0   360k|   0  23.0 |2220  2028 |1.68 1.84 1.13|1.0   0   0|   0     0 |           | 18  319    0   34    0
May 01 00:40:58 ubuntu dstat.sh[65425]: 01-05 00:40:58| 33   9  56   1   0|5241M  166M  173M 2230M|5903B 3319B| 673k 4332k|12.0   340 |5489  7328 |1.68 1.84 1.13|2.0   0  11|   0     0 |           | 18  318    0   35    0
May 01 00:40:59 ubuntu dstat.sh[65425]: 01-05 00:40:59| 23  27  47   0   0|5263M  144M  173M 2230M|2280B    0 | 512k  596k|4.00  45.0 |6950  6251 |1.68 1.84 1.13|1.0   0 606|   0     0 |           | 18  318    0   35    0
May 01 00:41:00 ubuntu dstat.sh[65425]: 01-05 00:41:00|  9  23  66   0   0|5256M  151M  173M 2230M|2222B    0 |   0  2089k|   0  39.0 |6026  4804 |1.68 1.84 1.13|2.0   0 452|   0     0 |           | 18  318    0   30    0
May 01 00:41:01 ubuntu dstat.sh[65425]: 01-05 00:41:01|  9  23  67   0   0|5241M  166M  173M 2230M|3133B   84B|   0   451k|   0  26.0 |5815  4414 |1.63 1.82 1.13|2.0   0 399|   0     0 |           | 18  318    0   30    0
May 01 00:41:02 ubuntu dstat.sh[65425]: 01-05 00:41:02|  9  23  66   0   0|5245M  162M  173M 2230M|4025B    0 |   0  1618k|   0   101 |6321  5481 |1.63 1.82 1.13|1.0   0 448|   0     0 |           | 18  318    0   30    0
May 01 00:41:03 ubuntu dstat.sh[65425]: 01-05 00:41:03|  9  22  67   0   0|5239M  168M  173M 2230M|4075B    0 |   0   228k|   0  23.0 |5906  4656 |1.63 1.82 1.13|1.0   0 418|   0     0 |           | 18  318    0   30    0
May 01 00:41:04 ubuntu dstat.sh[65425]: 01-05 00:41:04|  8  24  67   0   0|5221M  186M  173M 2230M|4261B    0 |   0    92k|   0  11.0 |5615  4161 |1.63 1.82 1.13|1.0   0 374|   0     0 |           | 18  318    0   27    0
May 01 00:41:05 ubuntu dstat.sh[65425]: 01-05 00:41:05|  9  22  67   0   0|5202M  205M  173M 2230M|3122B    0 |   0    96k|   0  11.0 |5666  4251 |1.63 1.82 1.13|2.0   0 375|   0     0 |           | 18  318    0   27    0
May 01 00:41:06 ubuntu dstat.sh[65425]: 01-05 00:41:06|  9  21  67   0   0|5194M  212M  173M 2230M|2475B    0 |   0  1586k|   0   119 |5684  4269 |1.66 1.83 1.14|1.0   0 386|   0     0 |           | 18  318    0   27    0
May 01 00:41:07 ubuntu dstat.sh[65425]: 01-05 00:41:07|  8  21  68   0   0|5185M  221M  173M 2230M|2321B    0 |  16k 2229k|1.00   345 |5684  4307 |1.66 1.83 1.14|2.0   0 343|   0     0 |           | 18  318    0   27    0
May 01 00:41:08 ubuntu dstat.sh[65425]: 01-05 00:41:08| 18  10  72   1   0|5187M  314M  174M 2146M|1862B    0 |  24k 3067k|3.00  59.1 |3104  2960 |1.66 1.83 1.14|1.0   0  81|   0     0 |           | 18  318    0   26    0
May 01 00:41:09 ubuntu dstat.sh[65425]: 01-05 00:41:09| 23   4  72   0   0|5213M  284M  174M 2150M|1980B    0 |  16k  896k|3.00  17.0 |2250  1833 |1.66 1.83 1.14|1.0   0  18|   0     0 |           | 18  318    0   26    0
May 01 00:41:10 ubuntu dstat.sh[65425]: 01-05 00:41:10| 14   1  83   1   0|5225M  271M  174M 2151M|  14k 7307B| 594k  738k|32.9  20.9 |1587  1475 |1.66 1.83 1.14|1.0   0   0|   0     0 |           | 18  319    0   26    0
May 01 00:41:11 ubuntu dstat.sh[65425]: 01-05 00:41:11| 10   2  86   1   0|5225M  270M  174M 2151M|  22k   12k| 485k 1550k|55.1  49.1 |1555  1639 |1.52 1.80 1.13|1.0   0   0|   0     0 |           | 18  319    0   26    0
May 01 00:41:12 ubuntu dstat.sh[65425]: 01-05 00:41:12| 23   5  70   1   0|5251M  243M  174M 2153M|  14k 8550B|1149k 1430k|56.1  63.1 |3139    10k|1.52 1.80 1.13|  0   0  36|   0     0 |           | 18  319    0   26    0
