Jun 03 14:07:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 14:07:10 ubuntu dstat.sh[65109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 14:07:10 ubuntu dstat.sh[65109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:20:22 ubuntu dstat.sh[65109]: 03-06 14:20:22|  5   1  92   1   0|5399M  134M  184M 2101M|5842B 1689B|   0  1415k|   0  94.2 |1984  2861 |0.68 1.04 1.02|1.0   0   0|   0     0 |           | 18  300    0   92    2
Jun 03 14:20:23 ubuntu dstat.sh[65109]: 03-06 14:20:23| 10   3  84   1   0|5399M  133M  184M 2101M|6081B 2602B|   0  1941k|   0   218 |3635  5549 |0.68 1.04 1.02|  0   0   0|   0     0 |           | 18  299    0   93    2
Jun 03 14:20:24 ubuntu dstat.sh[65109]: 03-06 14:20:24| 14   2  80   2   0|5399M  133M  184M 2101M|4908B 1795B|   0  2111k|   0   238 |4041  5861 |0.68 1.04 1.02|  0   0   0|   0     0 |           | 18  299    0   89    2
Jun 03 14:20:25 ubuntu dstat.sh[65109]: 03-06 14:20:25| 13   3  81   2   0|5399M  133M  184M 2101M|4208B  649B|   0  8026k|   0   552 |4320  6929 |0.63 1.02 1.01|3.0   0   0|   0     0 |           | 18  299    0   91    2
Jun 03 14:20:26 ubuntu dstat.sh[65109]: 03-06 14:20:26|  5   2  93   0   0|5399M  133M  184M 2101M|6040B 2445B|   0   748k|   0  64.0 |1933  2728 |0.63 1.02 1.01|1.0   0   0|   0     0 |           | 18  300    0   91    2
Jun 03 14:20:27 ubuntu dstat.sh[65109]: 03-06 14:20:27| 13   1  82   1   0|5399M  132M  184M 2102M|  12k 3285B|   0  1470k|   0   148 |3943  5375 |0.63 1.02 1.01|1.0   0   0|   0     0 |           | 18  299    0   92    2
Jun 03 14:20:28 ubuntu dstat.sh[65109]: 03-06 14:20:28|  8   2  88   1   0|5400M  131M  184M 2102M|  12k 3304B|   0  1423k|   0   157 |3203  4555 |0.63 1.02 1.01|  0   0   0|   0     0 |           | 18  299    0   81    2
Jun 03 14:20:29 ubuntu dstat.sh[65109]: 03-06 14:20:29|  8   1  87   1   0|5400M  131M  184M 2102M|  14k 3301B|   0  1337k|   0   134 |3017  4302 |0.63 1.02 1.01|  0   0   0|   0     0 |           | 18  299    0   82    2
Jun 03 14:20:30 ubuntu dstat.sh[65109]: 03-06 14:20:30|  9   2  88   1   0|5400M  131M  184M 2102M|8640B 2689B|   0  1409k|   0   160 |3222  4536 |0.58 1.01 1.01|  0   0   0|   0     0 |           | 18  299    0   83    2
Jun 03 14:20:31 ubuntu dstat.sh[65109]: 03-06 14:20:31|  7   2  88   1   0|5400M  131M  184M 2102M|7729B 2112B|   0  1196k|   0   124 |2943  4148 |0.58 1.01 1.01|1.0   0 1.0|   0     0 |           | 18  300    0   83    2
Jun 03 14:20:32 ubuntu dstat.sh[65109]: 03-06 14:20:32| 26   5  64   2   0|5401M  130M  184M 2102M|4560B 1620B|   0  3796k|   0   465 |8936    14k|0.58 1.01 1.01|1.0   0   0|   0     0 |           | 18  300    0   79    2
Jun 03 14:20:33 ubuntu dstat.sh[65109]: 03-06 14:20:33| 24   5  68   1   0|5402M  128M  184M 2103M|4760B 1459B|   0  7066k|   0   502 |8431    13k|0.58 1.01 1.01|5.0   0   0|   0     0 |           | 18  300    0   80    2
Jun 03 14:20:34 ubuntu dstat.sh[65109]: 03-06 14:20:34| 25   5  67   2   0|5402M  128M  184M 2103M|4929B 1455B|  96k 3853k|4.99   362 |8001    12k|0.58 1.01 1.01|1.0   0   0|   0     0 |           | 18  300    0   81    2
Jun 03 14:20:35 ubuntu dstat.sh[65109]: 03-06 14:20:35| 30   9  58   2   0|5423M  133M  183M 2080M|5118B 1620B|   0  4737k|   0   511 |9867    20k|0.61 1.01 1.00|  0 1.0  36|   0     0 |           | 18  300    0   82    2
Jun 03 14:20:36 ubuntu dstat.sh[65109]: 03-06 14:20:36| 23   6  67   2   0|5414M  141M  183M 2080M|4564B 1621B|   0    14M|   0  1404 |9270    14k|0.61 1.01 1.00|1.0   0   0|   0     0 |           | 18  300    0   77    2
Jun 03 14:20:37 ubuntu dstat.sh[65109]: 03-06 14:20:37|  8   2  87   1   0|5413M  142M  183M 2080M|5541B 2397B|   0  2018k|   0   192 |3202  4952 |0.61 1.01 1.00|  0   0   0|   0     0 |           | 18  299    0   78    2
Jun 03 14:20:38 ubuntu dstat.sh[65109]: 03-06 14:20:38|  6   1  90   1   0|5412M  143M  183M 2080M|6210B 2503B|   0  1400k|   0   156 |2813  4112 |0.61 1.01 1.00|  0   0   0|   0     0 |           | 18  299    0   78    2
Jun 03 14:20:39 ubuntu dstat.sh[65109]: 03-06 14:20:39|  9   2  87   0   0|5411M  143M  183M 2080M|5843B 2502B|   0  1375k|   0   143 |3145  4528 |0.61 1.01 1.00|  0   0   0|   0     0 |           | 18  299    0   78    2
Jun 03 14:20:40 ubuntu dstat.sh[65109]: 03-06 14:20:40|  7   2  89   1   0|5412M  143M  183M 2080M|5880B 1924B|   0  1142k|   0   106 |2581  3489 |0.56 0.99 1.00|  0   0   0|   0     0 |           | 18  299    0   74    2
Jun 03 14:20:41 ubuntu dstat.sh[65109]: 03-06 14:20:41|  8   2  88   1   0|5412M  142M  183M 2080M|6318B 2498B|   0  1988k|   0   182 |2780  4058 |0.56 0.99 1.00|  0   0 1.0|   0     0 |           | 18  299    0   74    2
Jun 03 14:20:42 ubuntu dstat.sh[65109]: 03-06 14:20:42|  5   1  93   0   0|5412M  142M  183M 2080M|4704B 1502B|   0   689k|   0  49.1 |1691  2233 |0.56 0.99 1.00|1.0   0   0|   0     0 |           | 18  300    0   74    2
Jun 03 14:20:43 ubuntu dstat.sh[65109]: 03-06 14:20:43|  5   2  91   0   0|5417M  137M  183M 2080M|6212B 2155B|   0   967k|   0  81.2 |2190  3137 |0.56 0.99 1.00|  0 1.0 3.0|   0     0 |           | 18  299    0   75    2
Jun 03 14:20:44 ubuntu dstat.sh[65109]: 03-06 14:20:44| 10   2  85   0   0|5417M  137M  183M 2081M|5840B 2333B|   0  1291k|   0   146 |3290  4405 |0.56 0.99 1.00|  0   0 2.0|   0     0 |           | 18  299    0   77    2
Jun 03 14:20:45 ubuntu dstat.sh[65109]: 03-06 14:20:45|  9   2  87   1   0|5417M  137M  183M 2081M|6225B 2086B|   0  1426k|   0   148 |3178  4558 |0.52 0.97 0.99|  0   0 1.0|   0     0 |           | 18  299    0   71    2
Jun 03 14:20:46 ubuntu dstat.sh[65109]: 03-06 14:20:46|  8   2  86   2   0|5417M  137M  183M 2081M|5679B 2340B|   0  6691k|   0   456 |3850  5947 |0.52 0.97 0.99|1.0   0   0|   0     0 |           | 18  299    0   71    2
Jun 03 14:20:47 ubuntu dstat.sh[65109]: 03-06 14:20:47|  7   1  90   1   0|5418M  135M  183M 2081M|5142B 1926B|   0  1139k|   0   121 |2536  3585 |0.52 0.97 0.99|  0   0   0|   0     0 |           | 18  301    0   73    2
Jun 03 14:20:48 ubuntu dstat.sh[65109]: 03-06 14:20:48|  9   2  87   1   0|5418M  135M  183M 2081M|3864B 1858B|   0  1082k|   0   101 |2921  4100 |0.52 0.97 0.99|  0   0   0|   0     0 |           | 18  301    0   75    2
Jun 03 14:20:49 ubuntu dstat.sh[65109]: 03-06 14:20:49|  3   1  93   0   0|5418M  135M  183M 2081M|5169B 1519B|   0  1036k|   0   109 |1917  3036 |0.52 0.97 0.99|1.0   0   0|   0     0 |           | 18  302    0   71    2
Jun 03 14:20:50 ubuntu dstat.sh[65109]: 03-06 14:20:50|  8   2  89   1   0|5418M  135M  183M 2081M|  11k 3464B|   0  1222k|   0   132 |2925  4046 |0.56 0.97 0.99|  0   0   0|   0     0 |           | 18  301    0   72    2
Jun 03 14:20:51 ubuntu dstat.sh[65109]: 03-06 14:20:51| 23   4  69   2   0|5417M  135M  183M 2081M|4866B 1622B|   0  2667k|   0   333 |7410    11k|0.56 0.97 0.99|2.0   0 2.0|   0     0 |           | 18  302    0   72    2
Jun 03 14:20:52 ubuntu dstat.sh[65109]: 03-06 14:20:52| 24   5  68   1   0|5418M  134M  184M 2082M|4861B 1620B|   0  3445k|   0   330 |8360    13k|0.56 0.97 0.99|1.0   0   0|   0     0 |           | 18  302    0   72    2
Jun 03 14:20:53 ubuntu dstat.sh[65109]: 03-06 14:20:53| 13   2  81   1   0|5418M  134M  184M 2082M|4902B 1614B|  16k 2562k|1.00   238 |4483  6922 |0.56 0.97 0.99|  0   0   0|   0     0 |           | 18  301    0   65    2
Jun 03 14:20:54 ubuntu dstat.sh[65109]: 03-06 14:20:54| 14   4  79   2   0|5418M  126M  184M 2089M|4774B 1463B|  20k 2536k|5.02   287 |4632  6746 |0.56 0.97 0.99|1.0   0 2.0|   0     0 |           | 18  301    0   67    2
Jun 03 14:20:55 ubuntu dstat.sh[65109]: 03-06 14:20:55|  5   3  90   1   0|5412M  133M  184M 2089M|5479B 1621B|   0    10M|   0  1055 |3007  3951 |0.51 0.96 0.99|1.0   0   0|   0     0 |           | 18  301    0   67    2
Jun 03 14:20:56 ubuntu dstat.sh[65109]: 03-06 14:20:56| 25   5  65   3   0|5412M  132M  184M 2090M|  10k 2814B|   0  6122k|   0   569 |9122    14k|0.51 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   67    2
Jun 03 14:20:57 ubuntu dstat.sh[65109]: 03-06 14:20:57| 25   5  67   1   0|5414M  130M  184M 2090M|4971B 1683B|   0  3433k|   0   304 |8873    13k|0.51 0.96 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   63    2
Jun 03 14:20:58 ubuntu dstat.sh[65109]: 03-06 14:20:58| 25   5  67   2   0|5414M  129M  184M 2090M|4461B 1459B|   0  3178k|   0   385 |8261    13k|0.51 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   63    2
Jun 03 14:20:59 ubuntu dstat.sh[65109]: 03-06 14:20:59| 24   5  67   2   0|5415M  128M  184M 2090M|4504B 1621B|   0  7898k|   0   583 |9238    14k|0.51 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   64    2
Jun 03 14:21:00 ubuntu dstat.sh[65109]: 03-06 14:21:00|  5   1  92   0   0|5415M  128M  184M 2091M|5074B 1455B|   0   707k|   0  38.9 |2246  3037 |0.55 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   64    2
Jun 03 14:21:01 ubuntu dstat.sh[65109]: 03-06 14:21:01| 24   5  68   2   0|5415M  127M  184M 2091M|4646B 1460B|   0  3077k|   0   389 |7781    12k|0.55 0.96 0.99|2.0   0 2.0|   0     0 |           | 18  302    0   57    2
Jun 03 14:21:02 ubuntu dstat.sh[65109]: 03-06 14:21:02| 24   5  68   1   0|5416M  126M  184M 2091M|4543B 1614B|   0  2304k|   0   235 |8056    12k|0.55 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   57    2
Jun 03 14:21:03 ubuntu dstat.sh[65109]: 03-06 14:21:03| 26   4  67   2   0|5417M  125M  184M 2091M|  10k 2845B|   0  2918k|   0   341 |8736    13k|0.55 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   57    2
Jun 03 14:21:04 ubuntu dstat.sh[65109]: 03-06 14:21:04| 25   5  66   3   0|5417M  125M  184M 2092M|4822B 1459B|   0  4079k|   0   476 |8761    14k|0.55 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   57    2
Jun 03 14:21:05 ubuntu dstat.sh[65109]: 03-06 14:21:05| 24   5  67   1   0|5417M  124M  184M 2092M|5133B 1458B|   0  8857k|   0   607 |8373    13k|0.59 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 03 14:21:06 ubuntu dstat.sh[65109]: 03-06 14:21:06| 25   4  68   1   0|5418M  123M  184M 2092M|5055B 2598B|   0  2175k|   0   275 |7017    10k|0.59 0.96 0.99|1.0   0 2.0|   0     0 |           | 18  301    0   50    2
Jun 03 14:21:07 ubuntu dstat.sh[65109]: 03-06 14:21:07|  6   2  90   1   0|5418M  123M  184M 2092M|5568B 1686B|   0    11M|   0   141 |2500  3589 |0.59 0.96 0.99|1.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 03 14:21:08 ubuntu dstat.sh[65109]: 03-06 14:21:08|  6   1  89   1   0|5420M  121M  184M 2092M|  11k 3449B|   0  1743k|   0   171 |2913  4360 |0.59 0.96 0.99|  0   0   0|   0     0 |           | 18  301    0   50    2
Jun 03 14:21:09 ubuntu dstat.sh[65109]: 03-06 14:21:09| 11   3  84   1   0|5420M  121M  184M 2093M|6497B 2571B|   0  1755k|   0   177 |3499  5069 |0.59 0.96 0.99|  0   0   0|   0     0 |           | 18  301    0   44    2
Jun 03 14:21:10 ubuntu dstat.sh[65109]: 03-06 14:21:10| 11   3  85   1   0|5409M  159M  182M 2067M|4785B 1461B|  48k 1331k|2.00   154 |3543  4831 |0.54 0.94 0.98|  0   0 6.0|   0     0 |           | 18  302    0   45    2
Jun 03 14:21:11 ubuntu dstat.sh[65109]: 03-06 14:21:11| 10   3  85   1   0|5409M  159M  182M 2067M|  12k 3461B|   0  2128k|   0   238 |4000  5757 |0.54 0.94 0.98|  0   0 1.0|   0     0 |           | 18  301    0   45    2
Jun 03 14:21:12 ubuntu dstat.sh[65109]: 03-06 14:21:12| 15   3  80   1   0|5408M  159M  182M 2067M|4795B 1682B|   0  3049k|   0   319 |5273  8036 |0.54 0.94 0.98|1.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 03 14:21:13 ubuntu dstat.sh[65109]: 03-06 14:21:13| 26   5  63   3   0|5407M  160M  182M 2068M|2644B  486B|4092B   11M|1.00   903 |9906    16k|0.54 0.94 0.98|2.0   0   0|   0     0 |           | 18  302    0   34    2
Jun 03 14:21:14 ubuntu dstat.sh[65109]: 03-06 14:21:14| 24   5  67   2   0|5407M  160M  182M 2068M|3809B  976B|   0  3212k|   0   308 |8125    12k|0.54 0.94 0.98|4.0   0   0|   0     0 |           | 18  302    0   34    2
Jun 03 14:21:15 ubuntu dstat.sh[65109]: 03-06 14:21:15| 21   4  72   2   0|5408M  159M  183M 2068M|5759B 2414B|   0  2506k|   0   283 |6402  9459 |0.58 0.94 0.98|1.0   0   0|   0     0 |           | 18  301    0   35    2
Jun 03 14:21:16 ubuntu dstat.sh[65109]: 03-06 14:21:16| 11   3  84   2   0|5410M  157M  183M 2068M|4681B 1620B|  60k 6769k|4.00   422 |3781  5744 |0.58 0.94 0.98|2.0   0   0|   0     0 |           | 18  302    0   35    2
Jun 03 14:21:17 ubuntu dstat.sh[65109]: 03-06 14:21:17|  9   2  85   1   0|5410M  157M  183M 2069M|  11k 3291B|   0  2167k|   0   182 |3823  5554 |0.58 0.94 0.98|  0   0   0|   0     0 |           | 18  301    0   35    2
Jun 03 14:21:18 ubuntu dstat.sh[65109]: 03-06 14:21:18| 20   4  72   2   0|5410M  157M  183M 2069M|4931B 1624B|   0  2882k|   0   375 |7065    11k|0.58 0.94 0.98|2.0   0   0|   0     0 |           | 18  302    0   35    2
Jun 03 14:21:19 ubuntu dstat.sh[65109]: 03-06 14:21:19| 26   5  67   2   0|5410M  156M  183M 2069M|4998B 1458B|  32k 4336k|1.00   406 |8523    13k|0.58 0.94 0.98|1.0   0   0|   0     0 |           | 18  302    0   36    2
Jun 03 14:21:20 ubuntu dstat.sh[65109]: 03-06 14:21:20| 22   4  70   2   0|5410M  156M  183M 2070M|5691B 2458B|   0  3022k|   0   329 |6997    10k|0.61 0.94 0.99|  0   0   0|   0     0 |           | 18  301    0   39    2
Jun 03 14:21:21 ubuntu dstat.sh[65109]: 03-06 14:21:21|  8   2  87   1   0|5410M  155M  183M 2070M|3522B 1046B|   0  5526k|   0   376 |3255  5022 |0.61 0.94 0.99|  0   0 1.0|   0     0 |           | 18  301    0   36    2
Jun 03 14:21:22 ubuntu dstat.sh[65109]: 03-06 14:21:22|  7   1  91   1   0|5410M  155M  183M 2070M|  20k 4901B|   0  1577k|   0   110 |2286  2981 |0.61 0.94 0.99|2.0   0   0|   0     0 |           | 18  302    0   36    2
Jun 03 14:21:23 ubuntu dstat.sh[65109]: 03-06 14:21:23| 10   2  85   0   0|5410M  155M  183M 2070M|  21k 6096B|   0  1240k|   0   121 |3176  4429 |0.61 0.94 0.99|  0   0   0|   0     0 |           | 18  301    0   36    2
Jun 03 14:21:24 ubuntu dstat.sh[65109]: 03-06 14:21:24| 10   2  85   0   0|5411M  154M  183M 2070M|  11k 3452B|   0  1369k|   0   129 |3114  4357 |0.61 0.94 0.99|  0   0   0|   0     0 |           | 18  301    0   38    2
Jun 03 14:21:25 ubuntu dstat.sh[65109]: 03-06 14:21:25| 15   4  81   1   0|5411M  154M  183M 2070M|4955B 1625B|   0  1633k|   0   182 |5048  7542 |0.56 0.93 0.98|1.0   0   0|   0     0 |           | 18  302    0   38    2
Jun 03 14:21:26 ubuntu dstat.sh[65109]: 03-06 14:21:26| 25   5  65   2   0|5411M  153M  183M 2070M|4859B 1620B|   0  4199k|   0   482 |8394    13k|0.56 0.93 0.98|2.0   0   0|   0     0 |           | 18  302    0   33    2
Jun 03 14:21:27 ubuntu dstat.sh[65109]: 03-06 14:21:27| 24   5  69   1   0|5412M  153M  183M 2071M|5544B 1524B|   0  2836k|   0   260 |7649    11k|0.56 0.93 0.98|1.0   0   0|   0     0 |           | 18  302    0   35    2
Jun 03 14:21:28 ubuntu dstat.sh[65109]: 03-06 14:21:28| 10   3  84   2   0|5412M  152M  183M 2071M|6496B 2581B|   0    13M|   0   724 |4154  6792 |0.56 0.93 0.98|  0   0   0|   0     0 |           | 18  301    0   36    2
Jun 03 14:21:29 ubuntu dstat.sh[65109]: 03-06 14:21:29|  8   1  88   0   0|5411M  152M  183M 2071M|  13k 2995B|   0  1411k|   0   132 |2764  3759 |0.56 0.93 0.98|  0   0   0|   0     0 |           | 18  301    0   36    2
Jun 03 14:21:30 ubuntu dstat.sh[65109]: 03-06 14:21:30| 10   2  85   1   0|5411M  152M  183M 2071M|  12k 3237B|   0  1350k|   0   150 |3131  4312 |0.60 0.93 0.98|  0   0   0|   0     0 |           | 18  301    0   35    2
Jun 03 14:21:31 ubuntu dstat.sh[65109]: 03-06 14:21:31|  9   2  86   0   0|5412M  152M  183M 2071M|4783B 1722B|   0  1128k|   0  98.7 |3426  4959 |0.60 0.93 0.98|2.0   0 1.0|   0     0 |           | 18  302    0   35    2
Jun 03 14:21:32 ubuntu dstat.sh[65109]: 03-06 14:21:32| 26   6  64   3   0|5412M  151M  183M 2071M|3061B  651B|   0  3860k|   0   466 |8392    13k|0.60 0.93 0.98|2.0 1.0   0|   0     0 |           | 18  302    0   36    2
Jun 03 14:21:33 ubuntu dstat.sh[65109]: 03-06 14:21:33| 24   5  68   1   0|5412M  150M  183M 2072M|3689B  810B|   0  2355k|   0   217 |7661    11k|0.60 0.93 0.98|3.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 03 14:21:34 ubuntu dstat.sh[65109]: 03-06 14:21:34| 17   4  76   1   0|5413M  149M  183M 2072M|5606B 2403B|   0  2311k|   0   247 |5355  7836 |0.60 0.93 0.98|  0   0   0|   0     0 |           | 18  301    0   41    2
Jun 03 14:21:35 ubuntu dstat.sh[65109]: 03-06 14:21:35| 13   5  81   1   0|5440M  152M  182M 2043M|6153B 2083B|   0  1720k|   0   131 |3591  9892 |0.55 0.91 0.97|  0 1.0  36|   0     0 |           | 18  301    0   42    2
Jun 03 14:21:36 ubuntu dstat.sh[65109]: 03-06 14:21:36| 10   3  85   1   0|5440M  152M  182M 2044M|  10k 2840B|   0  1803k|   0   178 |3696  5368 |0.55 0.91 0.97|1.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 03 14:21:37 ubuntu dstat.sh[65109]: 03-06 14:21:37| 26   6  63   3   0|5439M  153M  183M 2044M|4260B 1620B|   0  9544k|   0   795 |8884    14k|0.55 0.91 0.97|5.0 1.0   0|   0     0 |           | 18  302    0   44    2
Jun 03 14:21:38 ubuntu dstat.sh[65109]: 03-06 14:21:38| 24   5  68   1   0|5431M  160M  183M 2044M|4514B 1457B|   0  2274k|   0   213 |7184    11k|0.55 0.91 0.97|6.0   0   0|   0     0 |           | 18  301    0   38    2
Jun 03 14:21:39 ubuntu dstat.sh[65109]: 03-06 14:21:39| 24   5  67   1   0|5432M  159M  183M 2044M|4797B 1619B|   0  2410k|   0   259 |7058    10k|0.55 0.91 0.97|1.0   0   0|   0     0 |           | 18  302    0   39    2
Jun 03 14:21:40 ubuntu dstat.sh[65109]: 03-06 14:21:40| 25   6  65   2   0|5428M  163M  183M 2045M|5140B 1459B|   0  3091k|   0   351 |7866    12k|0.58 0.91 0.98|2.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 03 14:21:41 ubuntu dstat.sh[65109]: 03-06 14:21:41| 24   5  67   2   0|5428M  163M  183M 2045M|5036B 1619B|4093B 2666k|1.00   288 |7773    11k|0.58 0.91 0.98|3.0   0 1.0|   0     0 |           | 18  299    0   41    2
Jun 03 14:21:42 ubuntu dstat.sh[65109]: 03-06 14:21:42|  5   1  89   2   0|5428M  163M  183M 2045M|6247B 2618B|  16k 9791k|1.00   560 |3210  5483 |0.58 0.91 0.98|  0   0   0|   0     0 |           | 18  301    0   41    2
Jun 03 14:21:43 ubuntu dstat.sh[65109]: 03-06 14:21:43|  8   2  88   1   0|5427M  163M  183M 2045M|6574B 2584B|   0  5985k|   0   380 |2873  4057 |0.58 0.91 0.98|  0   0   0|   0     0 |           | 18  301    0   41    2
Jun 03 14:21:44 ubuntu dstat.sh[65109]: 03-06 14:21:44| 11   2  85   1   0|5427M  163M  183M 2045M|5725B 2089B|   0  1480k|   0   137 |3434  4780 |0.58 0.91 0.98|  0   0   0|   0     0 |           | 18  301    0   41    2
Jun 03 14:21:45 ubuntu dstat.sh[65109]: 03-06 14:21:45| 10   3  84   1   0|5422M  168M  183M 2045M|  11k 3457B|   0  1503k|   0   150 |3491  5003 |0.54 0.90 0.97|1.0   0 3.0|   0     0 |           | 18  301    0   42    2
Jun 03 14:21:46 ubuntu dstat.sh[65109]: 03-06 14:21:46| 13   3  83   1   0|5422M  167M  183M 2045M|4566B 1622B|  32k 1642k|1.00   202 |4353  6426 |0.54 0.90 0.97|5.0   0 2.0|   0     0 |           | 18  302    0   41    2
Jun 03 14:21:47 ubuntu dstat.sh[65109]: 03-06 14:21:47| 27   6  63   2   0|5422M  168M  183M 2046M|4100B 1459B|   0  4282k|   0   500 |8857    14k|0.54 0.90 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   41    2
Jun 03 14:21:48 ubuntu dstat.sh[65109]: 03-06 14:21:48| 23   5  69   1   0|5422M  167M  183M 2046M|4201B 1620B|   0  3277k|   0   280 |8216    13k|0.54 0.90 0.97|1.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 03 14:21:49 ubuntu dstat.sh[65109]: 03-06 14:21:49| 15   2  80   2   0|5422M  167M  183M 2046M|5425B 2443B|  16k 3165k|1.00   307 |5156  7741 |0.54 0.90 0.97|  0   0   0|   0     0 |           | 18  301    0   44    2
Jun 03 14:21:50 ubuntu dstat.sh[65109]: 03-06 14:21:50|  7   2  88   1   0|5422M  167M  183M 2046M|9434B 2907B|   0  1807k|   0   161 |2629  3755 |0.49 0.88 0.96|1.0   0   0|   0     0 |           | 18  301    0   39    2
Jun 03 14:21:51 ubuntu dstat.sh[65109]: 03-06 14:21:51| 13   2  82   1   0|5422M  167M  183M 2046M|6091B 1581B|   0  6209k|   0   404 |3784  5531 |0.49 0.88 0.96|2.0   0 1.0|   0     0 |           | 18  302    0   39    2
Jun 03 14:21:52 ubuntu dstat.sh[65109]: 03-06 14:21:52| 25   6  65   3   0|5422M  167M  183M 2046M|4895B 1513B|   0  4747k|   0   515 |9156    15k|0.49 0.88 0.96|1.0   0 1.0|   0     0 |           | 18  302    0   40    2
Jun 03 14:21:53 ubuntu dstat.sh[65109]: 03-06 14:21:53| 25   4  67   2   0|5422M  167M  183M 2047M|4948B 1511B|   0  3873k|   0   401 |7454    11k|0.49 0.88 0.96|2.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 03 14:21:54 ubuntu dstat.sh[65109]: 03-06 14:21:54| 24   5  68   1   0|5422M  166M  183M 2047M|5004B 1509B|   0  2184k|   0   197 |7626    11k|0.49 0.88 0.96|2.0   0   0|   0     0 |           | 18  302    0   41    2
Jun 03 14:21:55 ubuntu dstat.sh[65109]: 03-06 14:21:55| 11   3  84   1   0|5421M  166M  183M 2047M|6559B 2492B|   0  3718k|   0   346 |4170  6522 |0.86 0.95 0.99|2.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 03 14:21:56 ubuntu dstat.sh[65109]: 03-06 14:21:56|  9   1  87   1   0|5421M  166M  183M 2047M|  16k 4148B|   0  1657k|   0   154 |3006  4049 |0.86 0.95 0.99|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 03 14:21:57 ubuntu dstat.sh[65109]: 03-06 14:21:57| 10   2  85   1   0|5422M  166M  183M 2047M|  11k 3405B|   0  1916k|   0   185 |3433  4694 |0.86 0.95 0.99|  0   0   0|   0     0 |           | 18  301    0   46    2
Jun 03 14:21:58 ubuntu dstat.sh[65109]: 03-06 14:21:58| 14   3  80   1   0|5422M  166M  183M 2048M|4212B 1596B|   0  7402k|   0   459 |4757  7020 |0.86 0.95 0.99|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 03 14:21:59 ubuntu dstat.sh[65109]: 03-06 14:21:59| 25   5  67   2   0|5422M  165M  183M 2048M|4669B 1514B|   0  8125k|   0   641 |8625    13k|0.86 0.95 0.99|1.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 03 14:22:00 ubuntu dstat.sh[65109]: 03-06 14:22:00| 24   4  68   1   0|5422M  165M  183M 2048M|5355B 1619B|   0  3331k|   0   285 |8076    12k|0.95 0.97 0.99|3.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 03 14:22:01 ubuntu dstat.sh[65109]: 03-06 14:22:01| 25   4  67   1   0|5424M  163M  183M 2048M|5220B 1620B|   0  2692k|   0   296 |7745    12k|0.95 0.97 0.99|5.0   0 1.0|   0     0 |           | 18  302    0   51    2
Jun 03 14:22:02 ubuntu dstat.sh[65109]: 03-06 14:22:02| 25   5  67   3   0|5423M  163M  183M 2049M|5524B 1621B|   0  8322k|   0   701 |8906    14k|0.95 0.97 0.99|3.0   0   0|   0     0 |           | 18  302    0   52    2
Jun 03 14:22:03 ubuntu dstat.sh[65109]: 03-06 14:22:03| 26   6  66   1   0|5425M  161M  183M 2049M|  11k 2945B|   0  2273k|   0   225 |8504    12k|0.95 0.97 0.99|2.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 03 14:22:04 ubuntu dstat.sh[65109]: 03-06 14:22:04| 25   5  65   2   0|5425M  161M  183M 2049M|4756B 1457B|   0  3722k|   0   463 |8663    13k|0.95 0.97 0.99|1.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 03 14:22:05 ubuntu dstat.sh[65109]: 03-06 14:22:05| 25   4  68   1   0|5426M  160M  183M 2049M|5265B 1458B|   0  2144k|   0   185 |7308    10k|1.03 0.99 1.00|1.0   0   0|   0     0 |           | 18  303    0   53    2
