May 06 20:11:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 20:11:28 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 20:11:28 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 20:16:42 ubuntu dstat.sh[64938]: 06-05 20:16:42| 32  25  43   0   0|3721M  158M  164M 3723M|4331B 1624B|8213B 2703k|1.00  16.0 |6045  4216 |1.82 1.73 1.06|4.0   0 332|   0     0 |           | 16  167    0   31    0
May 06 20:16:43 ubuntu dstat.sh[64938]: 06-05 20:16:43| 24  25  50   0   0|3774M  159M  164M 3671M|4429B 1616B|4086B  355k|1.00  14.0 |6027  4590 |1.82 1.73 1.06|2.0   0 408|   0     0 |           | 17  167    0   31    0
May 06 20:16:44 ubuntu dstat.sh[64938]: 06-05 20:16:44|  9  22  68   0   0|3767M  166M  164M 3671M|3983B 1460B|   0   200k|   0  14.0 |5325  3634 |1.82 1.73 1.06|1.0   0 281|   0     0 |           | 17  167    0   31    0
May 06 20:16:45 ubuntu dstat.sh[64938]: 06-05 20:16:45| 19  18  62   0   0|3765M  167M  164M 3671M|4453B 1717B|8208B  425k|2.00  37.1 |5757  6711 |1.75 1.72 1.06|1.0   0 189|   0     0 |           | 17  167    0   29    0
May 06 20:16:46 ubuntu dstat.sh[64938]: 06-05 20:16:46| 28  25  47   0   0|3836M  144M  164M 3625M|4306B 1690B|8193B  276k|2.00  26.0 |6155  4622 |1.75 1.72 1.06|2.0   0 382|   0     0 |           | 17  167    0   29    0
May 06 20:16:47 ubuntu dstat.sh[64938]: 06-05 20:16:47| 34  22  43   0   0|3880M  131M  164M 3594M|4299B 1612B|4076B  498k|1.00  13.9 |6659  6411 |1.75 1.72 1.06|1.0   0 333|   0     0 |           | 17  173    0   29    0
May 06 20:16:48 ubuntu dstat.sh[64938]: 06-05 20:16:48| 26  20  53   0   0|3917M  124M  164M 3565M|3867B 1461B|  36k  229k|3.01  10.0 |6158  7308 |1.75 1.72 1.06|5.0   0 269|   0     0 |           | 17  179    0   29    0
May 06 20:16:49 ubuntu dstat.sh[64938]: 06-05 20:16:49| 34  29  35   0   0|4014M  171M  164M 3424M|3723B 1621B|  24k  432k|3.00  29.0 |8423    11k|1.75 1.72 1.06|2.0   0 457|   0     0 |           | 17  185    0   29    0
May 06 20:16:50 ubuntu dstat.sh[64938]: 06-05 20:16:50| 24  27  47   1   0|4078M  147M  164M 3386M|3784B 1622B| 100k  797k|8.01  63.1 |8774    14k|1.77 1.72 1.06|2.0   0 451|   0     0 |           | 17  193    0   29    0
May 06 20:16:51 ubuntu dstat.sh[64938]: 06-05 20:16:51| 11  21  66   0   0|4087M  138M  164M 3386M|4096B 1620B|   0   940k|   0  68.0 |5667  4738 |1.77 1.72 1.06|2.0   0 278|   0     0 |           | 17  209    0   29    0
May 06 20:16:52 ubuntu dstat.sh[64938]: 06-05 20:16:52| 14  19  65   0   0|4092M  133M  164M 3386M|4255B 1708B|  20k   16M|3.00   947 |6116  5642 |1.77 1.72 1.06|4.0   0 286|   0     0 |           | 17  209    0   29    0
May 06 20:16:53 ubuntu dstat.sh[64938]: 06-05 20:16:53| 31  20  48   0   0|4138M  151M  164M 3322M|4206B 1622B| 509k  232k|12.0  12.0 |5964    13k|1.77 1.72 1.06|2.0   0 216|   0     0 |           | 17  209    0   19    0
May 06 20:16:54 ubuntu dstat.sh[64938]: 06-05 20:16:54| 44   9  46   0   0|4251M  132M  164M 3231M|4257B 1451B| 681k  398k|11.9  29.9 |3107  1807 |1.77 1.72 1.06|2.0   0 1.0|   0     0 |           | 17  209    0   19    0
May 06 20:16:55 ubuntu dstat.sh[64938]: 06-05 20:16:55| 44  10  45   1   0|4345M  142M  164M 3129M|4404B 1629B| 145k  471k|14.1  46.2 |3847  3035 |1.79 1.73 1.07|1.0   0  12|   0     0 |           | 17  218    0   19    0
May 06 20:16:56 ubuntu dstat.sh[64938]: 06-05 20:16:56| 27  14  58   0   0|4254M  232M  164M 3129M|4956B 1618B|  20k  383k|2.00  24.0 |4176  3379 |1.79 1.73 1.07|2.0   0 247|   0     0 |           | 17  217    0   19    0
May 06 20:16:57 ubuntu dstat.sh[64938]: 06-05 20:16:57| 29  26  44   1   0|4317M  168M  164M 3130M|7603B 4007B| 800k  228k|9.00  16.0 |6474  5592 |1.79 1.73 1.07|4.0   0 477|   0     0 |           | 17  224    0   16    0
May 06 20:16:58 ubuntu dstat.sh[64938]: 06-05 20:16:58| 39  27  33   0   0|4281M  202M  164M 3133M|  11k 7726B| 892k 3047k|16.9  25.9 |7700    10k|1.79 1.73 1.07| 14   0 397|   0     0 |           | 17  225    0   17    0
May 06 20:16:59 ubuntu dstat.sh[64938]: 06-05 20:16:59| 60  18  21   0   0|4441M  146M  164M 3032M|5479B 2382B| 257k  177k|10.0  8.03 |4500  3821 |1.79 1.73 1.07|5.0   0 150|   0     0 |           | 17  227    0   17    0
May 06 20:17:00 ubuntu dstat.sh[64938]: 06-05 20:17:00| 63  14  21   1   0|4540M  146M  164M 2937M|  15k   11k|2564k 1282k|99.2  68.5 |5554  5143 |1.81 1.73 1.07|3.0   0  22|   0     0 |           | 17  235    0   17    0
May 06 20:17:01 ubuntu dstat.sh[64938]: 06-05 20:17:01| 65  15  16   4   0|4528M  148M  164M 2946M|6207B 1768B|5515k 2007k| 435   146 |6286  8568 |1.81 1.73 1.07|2.0   0  87|   0     0 |           | 17  233    0   21    0
May 06 20:17:02 ubuntu dstat.sh[64938]: 06-05 20:17:02| 30  26  41   0   0|4578M  138M  164M 2908M|  11k 9589B|  20k 8256k|5.00  35.0 |6902  6893 |1.81 1.73 1.07|2.0   0 433|   0     0 |           | 17  234    0   21    0
May 06 20:17:03 ubuntu dstat.sh[64938]: 06-05 20:17:03| 37  23  39   0   0|4538M  177M  164M 2910M|8054B 4542B| 120k  856k|9.00  55.0 |7184  9508 |1.81 1.73 1.07|2.0   0 292|   0     0 |           | 17  235    0   22    0
May 06 20:17:04 ubuntu dstat.sh[64938]: 06-05 20:17:04| 50  25  24   0   0|4611M  157M  164M 2857M|  10k 7375B|8192B  560k|2.00  35.0 |5969  5949 |1.81 1.73 1.07|3.0   0 378|   0     0 |           | 17  240    0   22    0
May 06 20:17:05 ubuntu dstat.sh[64938]: 06-05 20:17:05| 52  27  19   0   0|4603M  241M  164M 2782M|9728B 6737B|1012k  993k|43.8  70.8 |7055  8795 |1.90 1.75 1.08|4.0   0 362|   0     0 |           | 17  239    0   21    0
May 06 20:17:06 ubuntu dstat.sh[64938]: 06-05 20:17:06| 62  24  13   0   0|4709M  163M  164M 2755M|5169B 1568B| 308k  885k|19.0  48.1 |8208    13k|1.90 1.75 1.08|4.0   0 339|   0     0 |           | 17  243    0   23    0
May 06 20:17:07 ubuntu dstat.sh[64938]: 06-05 20:17:07| 48  29  23   0   0|4771M  138M  164M 2720M|  15k   12k| 128k  822k|6.02  52.1 |7626    10k|1.90 1.75 1.08|3.0   0 479|   0     0 |           | 17  245    0   24    0
May 06 20:17:08 ubuntu dstat.sh[64938]: 06-05 20:17:08| 57  23  19   0   0|4785M  158M  164M 2686M|4137B 1619B| 456k  612k|26.0  37.0 |7193    12k|1.90 1.75 1.08|4.0   0 262|   0     0 |           | 17  251    0   25    0
May 06 20:17:09 ubuntu dstat.sh[64938]: 06-05 20:17:09| 64  15  19   0   0|4912M  145M  164M 2574M|  11k 9389B| 718k  726k|15.0  20.9 |6570    12k|1.90 1.75 1.08|2.0   0  22|   0     0 |           | 17  252    0   24    0
May 06 20:17:10 ubuntu dstat.sh[64938]: 06-05 20:17:10| 56  11  32   1   0|4940M  156M  164M 2537M|  14k   11k|1298k 3360k|79.1   205 |5625  6883 |1.99 1.77 1.09|4.0   0  21|   0     0 |           | 17  256    0   30    0
May 06 20:17:11 ubuntu dstat.sh[64938]: 06-05 20:17:11| 59  10  29   0   0|5005M  137M  164M 2492M|  12k 9506B|1241k 1030k|32.9  76.8 |5015  4540 |1.99 1.77 1.09|5.0   0  11|   0     0 |           | 17  262    0   31    0
May 06 20:17:12 ubuntu dstat.sh[64938]: 06-05 20:17:12| 47  30  22   1   0|4935M  203M  164M 2496M|9581B 6791B|4182k   15M|65.3  1298 |8402  8264 |1.99 1.77 1.09|4.0   0 488|   0     0 |           | 17  261    0   32    0
May 06 20:17:13 ubuntu dstat.sh[64938]: 06-05 20:17:13| 48  26  24   0   0|5009M  129M  164M 2496M|  10k 7319B|1038k 3398k|8.98  40.9 |6673  7073 |1.99 1.77 1.09|3.0   0 390|   0     0 |           | 17  262    0   29    0
May 06 20:17:14 ubuntu dstat.sh[64938]: 06-05 20:17:14| 60  22  18   0   0|4954M  213M  164M 2468M|9963B 6990B| 527k  571k|6.99  41.0 |6874  7103 |1.99 1.77 1.09|6.0   0 197|   0     0 |           | 18  261    0   30    0
May 06 20:17:15 ubuntu dstat.sh[64938]: 06-05 20:17:15| 79  18   1   1   0|5108M  142M  164M 2388M|4044B 1460B|1426k  921k|74.1  76.1 |6033  5607 |2.39 1.86 1.12|5.0   0  66|   0     0 |           | 18  268    0   31    0
May 06 20:17:16 ubuntu dstat.sh[64938]: 06-05 20:17:16| 74  13  12   1   0|5177M  141M  164M 2323M|  16k   12k|3169k 2408k| 156   265 |6952  7435 |2.39 1.86 1.12|4.0   0  10|   0     0 |           | 18  270    0   32    0
May 06 20:17:17 ubuntu dstat.sh[64938]: 06-05 20:17:17| 57  19  21   0   0|5192M  170M  164M 2280M|6285B 2646B| 609k  964k|13.9  67.7 |7501  9353 |2.39 1.86 1.12|2.0   0 227|   0     0 |           | 18  274    0   33    0
May 06 20:17:18 ubuntu dstat.sh[64938]: 06-05 20:17:18| 34  10  54   0   0|5250M  136M  164M 2258M|  23k   13k| 831k 9548k|13.0  54.0 |3922  3005 |2.39 1.86 1.12|  0   0 9.0|   0     0 |           | 18  280    0   31    0
May 06 20:17:19 ubuntu dstat.sh[64938]: 06-05 20:17:19| 44  18  36   1   0|5212M  157M  164M 2276M|  16M  120k|2846k  478k|33.1  38.1 |  10k 6466 |2.39 1.86 1.12|3.0   0 204|   0     0 |           | 18  280    0   32    0
May 06 20:17:20 ubuntu dstat.sh[64938]: 06-05 20:17:20| 56  15  28   0   0|5286M  141M  164M 2218M|  12k 8791B| 528k 1296k|5.00  45.0 |4770  3386 |2.36 1.86 1.13|5.0   0  76|   0     0 |           | 18  283    0   32    0
May 06 20:17:21 ubuntu dstat.sh[64938]: 06-05 20:17:21| 43  11  45   0   0|5231M  234M  164M 2181M|  16k   14k| 509k  720k|3.98  78.6 |4577  4011 |2.36 1.86 1.13|2.0   0 9.9|   0     0 |           | 18  287    0   34    0
May 06 20:17:22 ubuntu dstat.sh[64938]: 06-05 20:17:22| 33   5  60   0   0|5276M  188M  164M 2182M| 114k 4471k| 417k  677k|22.0  62.1 |4624  5953 |2.36 1.86 1.13|1.0   0 2.0|   0     0 |           | 18  291    0   33    0
May 06 20:17:23 ubuntu dstat.sh[64938]: 06-05 20:17:23| 22   5  72   0   0|5256M  209M  164M 2182M|6184k   11M|   0  8490k|   0   739 |6403  4378 |2.36 1.86 1.13|1.0   0  38|   0     0 |           | 18  297    0   34    0
May 06 20:17:24 ubuntu dstat.sh[64938]: 06-05 20:17:24| 24   3  70   0   0|5198M  251M  164M 2197M|  10M   81k|  48k  772k|3.00  68.0 |8599  8323 |2.36 1.86 1.13|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
May 06 20:17:25 ubuntu dstat.sh[64938]: 06-05 20:17:25| 12  17  67   1   0|5132M  317M  164M 2198M|5565B 3182B|  48k  605k|4.01  37.1 |4888  3889 |2.33 1.87 1.13|1.0   0 253|   0     0 |           | 18  294    0   38    0
May 06 20:17:26 ubuntu dstat.sh[64938]: 06-05 20:17:26| 15  13  70   0   0|5177M  272M  164M 2198M|4212B 1569B|   0   505k|   0  35.1 |4056  3524 |2.33 1.87 1.13|2.0   0 213|   0     0 |           | 18  294    0   37    0
May 06 20:17:27 ubuntu dstat.sh[64938]: 06-05 20:17:27| 19   8  71   0   0|5195M  254M  164M 2198M|3950B 1616B|   0   395k|   0  23.9 |2984  2156 |2.33 1.87 1.13|2.0   0  81|   0     0 |           | 18  294    0   37    0
May 06 20:17:28 ubuntu dstat.sh[64938]: 06-05 20:17:28|  7  20  70   0   0|5181M  267M  164M 2198M|4268B 1623B|   0  3976k|   0   287 |5655  4357 |2.33 1.87 1.13|1.0   0 307|   0     0 |           | 18  294    0   37    0
May 06 20:17:29 ubuntu dstat.sh[64938]: 06-05 20:17:29|  8  19  70   0   0|5170M  279M  164M 2198M|4423B 1656B|  32k   16M|2.99  43.8 |5285  4046 |2.33 1.87 1.13|  0   0 281|   0     0 |           | 18  294    0   37    0
May 06 20:17:30 ubuntu dstat.sh[64938]: 06-05 20:17:30|  3   3  93   0   0|5165M  284M  164M 2198M|4262B 1621B|   0    84k|   0  10.0 |1491  1694 |2.14 1.83 1.13|1.0   0  16|   0     0 |           | 18  294    0   36    0
May 06 20:17:31 ubuntu dstat.sh[64938]: 06-05 20:17:31| 23   4  72   0   0|5213M  236M  164M 2198M|4552B 1506B|   0   165k|   0  21.1 |2240  1806 |2.14 1.83 1.13|1.0   0 2.0|   0     0 |           | 18  298    0   36    0
May 06 20:17:32 ubuntu dstat.sh[64938]: 06-05 20:17:32| 18   3  78   0   0|5133M  316M  164M 2198M|  13k   10k|  64k    0 |3.98     0 |2540  2396 |2.14 1.83 1.13|1.0   0  19|   0     0 |           | 18  302    0   37    0
May 06 20:17:33 ubuntu dstat.sh[64938]: 06-05 20:17:33| 10  17  69   1   0|5138M  310M  164M 2198M|4631B 1624B|8211B  120k|2.00  14.0 |4864  3434 |2.14 1.83 1.13|2.0   0 178|   0     0 |           | 18  302    0   37    0
May 06 20:17:34 ubuntu dstat.sh[64938]: 06-05 20:17:34| 12  17  69   0   0|5142M  306M  164M 2198M|5037B 1619B|  16k  352k|1.00  30.0 |4900  3791 |2.14 1.83 1.13|1.0   0 161|   0     0 |           | 18  304    0   35    0
May 06 20:17:35 ubuntu dstat.sh[64938]: 06-05 20:17:35| 12  17  69   0   0|5147M  301M  164M 2198M|4463B 1460B|   0   408k|   0  40.0 |5014  3987 |2.05 1.82 1.13|1.0   0 146|   0     0 |           | 18  306    0   35    0
May 06 20:17:36 ubuntu dstat.sh[64938]: 06-05 20:17:36| 17  12  70   0   0|5193M  255M  164M 2199M|4811B 1659B|4089B  551k|1.00  42.9 |3541  2927 |2.05 1.82 1.13|1.0   0  99|   0     0 |           | 18  306    0   35    0
May 06 20:17:37 ubuntu dstat.sh[64938]: 06-05 20:17:37| 23   3  72   0   0|5249M  198M  164M 2199M|4318B 1619B| 104k  144k|1.00  9.00 |1989  1563 |2.05 1.82 1.13|2.0   0 1.0|   0     0 |           | 18  306    0   35    0
May 06 20:17:38 ubuntu dstat.sh[64938]: 06-05 20:17:38| 25   3  72   0   0|5282M  166M  164M 2199M|4212B 1526B| 284k  200k|11.0  22.0 |2505  2253 |2.05 1.82 1.13|2.0   0 4.0|   0     0 |           | 18  310    0   35    0
May 06 20:17:39 ubuntu dstat.sh[64938]: 06-05 20:17:39| 23   4  72   1   0|5215M  232M  164M 2199M|4326B 1622B|  24k  477k|4.01  28.0 |2225  1693 |2.05 1.82 1.13|3.0   0 5.0|   0     0 |           | 18  306    0   35    0
May 06 20:17:40 ubuntu dstat.sh[64938]: 06-05 20:17:40| 22   6  71   0   0|5255M  193M  164M 2199M|4621B 1620B|   0   120k|   0  13.0 |2287  1976 |1.97 1.81 1.13|3.0   0 4.0|   0     0 |           | 18  306    0   35    0
May 06 20:17:41 ubuntu dstat.sh[64938]: 06-05 20:17:41| 13   2  84   0   0|5261M  187M  164M 2199M|  22k   20k|   0     0 |   0     0 |2396  2372 |1.97 1.81 1.13|2.0   0 1.0|   0     0 |           | 18  313    0   36    0
May 06 20:17:42 ubuntu dstat.sh[64938]: 06-05 20:17:42| 24   5  71   0   0|5234M  214M  164M 2199M|4453B 1753B|   0   156k|   0  18.0 |2318  1794 |1.97 1.81 1.13|2.0   0  17|   0     0 |           | 18  306    0   37    0
May 06 20:17:43 ubuntu dstat.sh[64938]: 06-05 20:17:43| 23   3  71   0   0|5268M  180M  164M 2199M|4456B 1457B|   0  5110k|   0   592 |2457  2151 |1.97 1.81 1.13|2.0   0   0|   0     0 |           | 18  306    0   37    0
May 06 20:17:44 ubuntu dstat.sh[64938]: 06-05 20:17:44| 16  13  69   0   0|5241M  206M  164M 2199M|4682B 1621B| 444k 1701k|8.00  80.0 |4274  3431 |1.97 1.81 1.13|2.0   0 165|   0     0 |           | 18  306    0   37    0
May 06 20:17:45 ubuntu dstat.sh[64938]: 06-05 20:17:45| 10  21  68   0   0|5231M  216M  164M 2199M|4637B 1719B|  36k  389k|4.01  28.1 |5682  4616 |1.89 1.79 1.13|1.0   0 314|   0     0 |           | 18  308    0   37    0
May 06 20:17:46 ubuntu dstat.sh[64938]: 06-05 20:17:46| 19   8  71   0   0|5240M  207M  164M 2199M|4267B 1616B|4087B  196k|1.00  15.0 |3368  2644 |1.89 1.79 1.13|1.0   0 122|   0     0 |           | 18  308    0   37    0
May 06 20:17:47 ubuntu dstat.sh[64938]: 06-05 20:17:47| 19   3  76   0   0|5271M  171M  164M 2204M|9654B 3699B|   0   896k|   0  21.0 |2083  1690 |1.89 1.79 1.13|1.0   0  16|   0     0 |           | 18  308    0   37    1
May 06 20:17:48 ubuntu dstat.sh[64938]: 06-05 20:17:48| 23   4  73   0   0|5260M  181M  164M 2205M|4483B 2222B|   0   832k|   0  8.00 |2243  1744 |1.89 1.79 1.13|1.0   0  19|   0     0 |           | 18  309    0   37    0
May 06 20:17:49 ubuntu dstat.sh[64938]: 06-05 20:17:49| 20   3  76   0   0|5250M  186M  164M 2210M|  10k 4175B|   0  1112k|   0  18.0 |3693  5400 |1.89 1.79 1.13|2.0   0 6.0|   0     0 |           | 18  308    0   37    0
May 06 20:17:50 ubuntu dstat.sh[64938]: 06-05 20:17:50| 20   5  74   0   0|5220M  216M  164M 2211M|  11k 4621B|  52k  619k|7.99  22.0 |8641    16k|1.82 1.78 1.12|1.0   0  10|   0     0 |           | 18  309    0   37    0
May 06 20:17:51 ubuntu dstat.sh[64938]: 06-05 20:17:51| 22   7  69   0   0|5219M  216M  164M 2211M|3938B 1459B|   0   753k|   0  37.0 |  11k   20k|1.82 1.78 1.12|1.0   0  19|   0     0 |           | 18  309    0   37    0
May 06 20:17:52 ubuntu dstat.sh[64938]: 06-05 20:17:52| 17  10  71   0   0|5168M  277M  165M 2201M|4256B 1800B|  36k 1236k|3.01  31.1 |3771  3112 |1.82 1.78 1.12|1.0   0 159|   0     0 |           | 18  310    0   37    0
May 06 20:17:53 ubuntu dstat.sh[64938]: 06-05 20:17:53| 24  10  65   0   0|5220M  225M  165M 2201M|4244B 1614B|   0    16M|   0  32.9 |4079    11k|1.82 1.78 1.12|1.0   0 147|   0     0 |           | 18  310    0   38    0
May 06 20:17:54 ubuntu dstat.sh[64938]: 06-05 20:17:54| 20   3  77   0   0|5236M  209M  165M 2201M|  10k 7339B|  32k  460k|1.00  31.0 |2222  2007 |1.82 1.78 1.12|1.0   0   0|   0     0 |           | 18  311    0   37    0
May 06 20:17:55 ubuntu dstat.sh[64938]: 06-05 20:17:55| 17  11  71   0   0|5160M  285M  165M 2201M|9161B 6010B|  28k  224k|2.00  25.0 |3830  3312 |1.75 1.77 1.12|1.0   0 116|   0     0 |           | 18  312    0   40    0
May 06 20:17:56 ubuntu dstat.sh[64938]: 06-05 20:17:56| 21   4  74   0   0|5212M  233M  165M 2201M|6572B 3586B|   0  1332k|   0   255 |2248  1697 |1.75 1.77 1.12|1.0   0 2.0|   0     0 |           | 18  313    0   40    0
May 06 20:17:57 ubuntu dstat.sh[64938]: 06-05 20:17:57| 18   6  75   0   0|5194M  251M  165M 2201M|  11k 8345B|   0   120k|   0  10.0 |2940  2304 |1.75 1.77 1.12|1.0   0  70|   0     0 |           | 18  312    0   41    0
May 06 20:17:58 ubuntu dstat.sh[64938]: 06-05 20:17:58| 22   5  73   0   0|5255M  189M  165M 2201M|5022B 1862B|   0     0 |   0     0 |1992  1423 |1.75 1.77 1.12|  0   0   0|   0     0 |           | 18  312    1   41    0
May 06 20:17:59 ubuntu dstat.sh[64938]: 06-05 20:17:59| 18   5  77   0   0|5246M  199M  165M 2201M|  17k   14k|  32k  843k|2.01  81.3 |2638  2134 |1.75 1.77 1.12|1.0   0  51|   0     0 |           | 18  312    0   41    0
May 06 20:18:00 ubuntu dstat.sh[64938]: 06-05 20:18:00| 22   5  72   0   0|5299M  145M  165M 2201M|5475B 1621B|   0   116k|   0  10.0 |2262  1830 |1.69 1.75 1.12|1.0   0 6.0|   0     0 |           | 18  312    0   41    0
May 06 20:18:01 ubuntu dstat.sh[64938]: 06-05 20:18:01| 19   2  77   0   0|5292M  152M  165M 2201M|  16k   12k|  96k  123k|5.97  12.9 |2393  2200 |1.69 1.75 1.12|1.0   0   0|   0     0 |           | 18  312    0   44    0
May 06 20:18:02 ubuntu dstat.sh[64938]: 06-05 20:18:02| 20   6  72   0   0|5261M  183M  165M 2201M|5874B 1618B|   0   140k|   0  8.99 |2501  1959 |1.69 1.75 1.12|1.0   0  33|   0     0 |           | 18  314    0   44    0
May 06 20:18:03 ubuntu dstat.sh[64938]: 06-05 20:18:03| 19   3  77   0   0|5280M  164M  165M 2202M|  10k 7530B|   0    36k|   0  5.01 |1957  1550 |1.69 1.75 1.12|  0   0   0|   0     0 |           | 18  315    0   39    0
May 06 20:18:04 ubuntu dstat.sh[64938]: 06-05 20:18:04| 15   5  78   0   0|5255M  190M  165M 2202M|  10k 6473B|  32k  865k|1.99  69.8 |2983  3156 |1.69 1.75 1.12|1.0   0  47|   0     0 |           | 18  314    0   40    0
May 06 20:18:05 ubuntu dstat.sh[64938]: 06-05 20:18:05| 23   4  72   0   0|5272M  172M  165M 2202M|5116B 2310B|   0   228k|   0  30.0 |2349  2184 |1.64 1.74 1.12|1.0   0   0|   0     0 |           | 18  315    0   40    0
May 06 20:18:06 ubuntu dstat.sh[64938]: 06-05 20:18:06| 19   4  76   0   0|5242M  202M  165M 2202M|  15k   11k|   0   491k|   0  36.2 |2852  2610 |1.64 1.74 1.12|1.0   0  32|   0     0 |           | 18  314    0   43    0
May 06 20:18:07 ubuntu dstat.sh[64938]: 06-05 20:18:07| 22   4  73   0   0|5256M  188M  165M 2202M|4428B 1615B|   0   116k|   0  7.98 |2095  1667 |1.64 1.74 1.12|1.0   0   0|   0     0 |           | 18  314    0   39    0
May 06 20:18:08 ubuntu dstat.sh[64938]: 06-05 20:18:08| 13   2  83   0   0|5254M  191M  165M 2202M|  13k   11k|   0   112k|   0  12.0 |2190  2212 |1.64 1.74 1.12|  0   0   0|   0     0 |           | 18  315    0   39    0
May 06 20:18:09 ubuntu dstat.sh[64938]: 06-05 20:18:09| 13  13  72   1   0|5175M  269M  165M 2202M|6099B 3442B| 164k  256k|11.0  27.0 |4296  3439 |1.64 1.74 1.12|  0 1.0 180|   0     0 |           | 18  316    0   40    0
May 06 20:18:10 ubuntu dstat.sh[64938]: 06-05 20:18:10|  2   1  94   1   0|5181M  262M  165M 2202M|9204B 3842B| 960k  200k| 240  10.0 |1417  1944 |1.51 1.71 1.12|  0   0 1.0|   0     0 |           | 18  316    0   40    0
May 06 20:18:11 ubuntu dstat.sh[64938]: 06-05 20:18:11|  6   9  83   0   0|5170M  273M  165M 2202M|  18k 5135B|   0   507k|   0  31.9 |3148  2687 |1.51 1.71 1.12|  0   0 125|   0     0 |           | 18  316    0   33    0
May 06 20:18:12 ubuntu dstat.sh[64938]: 06-05 20:18:12|  7  17  74   0   0|5165M  277M  165M 2203M|4750B 2033B|  16k  160k|2.01  15.0 |4503  3427 |1.51 1.71 1.12|1.0   0 209|   0     0 |           | 18  314    0   34    0
May 06 20:18:13 ubuntu dstat.sh[64938]: 06-05 20:18:13| 19   5  72   4   0|5193M  234M  166M 2217M|3753B 1464B|7590k 8225B| 560  2.01 |2824  2915 |1.51 1.71 1.12|1.0   0 8.0|   0     0 |           | 18  314    0   34    0
May 06 20:18:14 ubuntu dstat.sh[64938]: 06-05 20:18:14| 23   3  72   0   0|5210M  213M  166M 2221M|  10k 3747B|  36k 3502k|1.99   319 |2614  2533 |1.51 1.71 1.12|2.0   0  19|   0     0 |           | 18  315    0   34    0
May 06 20:18:15 ubuntu dstat.sh[64938]: 06-05 20:18:15| 20   6  71   0   0|5214M  205M  166M 2225M|  10k 4108B| 596k 2406k|13.0   110 |3737  3920 |1.46 1.70 1.11|1.0   0  39|   0     0 |           | 18  314    0   31    0
May 06 20:18:16 ubuntu dstat.sh[64938]: 06-05 20:18:16| 14  16  68   1   0|5174M  243M  166M 2227M|6441B 1621B| 825k 2077k|12.0  63.0 |5160  4426 |1.46 1.70 1.11|1.0   0 266|   0     0 |           | 18  314    0   31    0
May 06 20:18:17 ubuntu dstat.sh[64938]: 06-05 20:18:17| 20   4  76   0   0|5220M  198M  166M 2227M|8891B 4006B|   0   132k|   0  12.0 |1891  1507 |1.46 1.70 1.11|3.0   0   0|   0     0 |           | 18  315    0   31    0
May 06 20:18:18 ubuntu dstat.sh[64938]: 06-05 20:18:18| 21   6  73   0   0|5163M  254M  166M 2227M|  26k   21k|   0   442k|   0  33.1 |2902  2360 |1.46 1.70 1.11|1.0   0  47|   0     0 |           | 18  314    0   33    0
May 06 20:18:19 ubuntu dstat.sh[64938]: 06-05 20:18:19| 23   5  72   0   0|5221M  196M  166M 2227M|4617B 1451B|   0   231k|   0  15.9 |2060  1575 |1.46 1.70 1.11|1.0   0   0|   0     0 |           | 18  314    0   29    0
May 06 20:18:20 ubuntu dstat.sh[64938]: 06-05 20:18:20| 19   3  77   0   0|5138M  279M  166M 2227M|  13k   10k| 288k  292k|17.0  38.9 |2630  2453 |1.43 1.69 1.11|1.0   0 6.0|   0     0 |           | 18  314    0   31    0
May 06 20:18:21 ubuntu dstat.sh[64938]: 06-05 20:18:21| 23   5  71   0   0|5206M  211M  166M 2227M|4284B 1623B|   0   228k|   0  23.0 |2476  2201 |1.43 1.69 1.11|1.0   0 9.0|   0     0 |           | 18  314    0   31    0
May 06 20:18:22 ubuntu dstat.sh[64938]: 06-05 20:18:22| 18   3  77   1   0|5216M  199M  166M 2229M|  10k 8206B|1587k  639k|56.2  85.4 |3472  4462 |1.43 1.69 1.11|2.0   0 2.0|   0     0 |           | 18  317    0   31    0
May 06 20:18:23 ubuntu dstat.sh[64938]: 06-05 20:18:23| 23   5  69   0   0|5231M  184M  166M 2229M|5160B 2686B| 275k 1155k|16.9   120 |3796  4742 |1.43 1.69 1.11|2.0   0 5.0|   0     0 |           | 18  316    0   29    0
May 06 20:18:24 ubuntu dstat.sh[64938]: 06-05 20:18:24| 20   3  76   0   0|5259M  156M  166M 2229M|  10k 7334B|   0  2180k|   0  31.0 |2068  1760 |1.43 1.69 1.11|1.0   0   0|   0     0 |           | 18  317    0   29    0
May 06 20:18:25 ubuntu dstat.sh[64938]: 06-05 20:18:25| 21   4  70   1   0|5254M  161M  166M 2229M|9781B 6728B| 156k 4134k|8.00   318 |5318  7430 |1.39 1.68 1.11|3.0   0   0|   0     0 |           | 18  316    0   30    0
