May 08 12:57:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:57:14 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:57:14 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 13:02:28 ubuntu dstat.sh[65359]: 08-05 13:02:28| 26  27  46   0   0|4069M  167M  170M 3369M|4029B 1624B|  20k  930k|5.01  65.1 |9814    13k|1.74 1.66 1.02|2.0   0 466|   0     0 |           | 17  189    0   30    2
May 08 13:02:29 ubuntu dstat.sh[65359]: 08-05 13:02:29|  9  21  68   0   0|4072M  164M  170M 3369M|4373B 1617B|   0   375k|   0  18.0 |5463  3810 |1.74 1.66 1.02|2.0   0 299|   0     0 |           | 17  189    0   30    2
May 08 13:02:30 ubuntu dstat.sh[65359]: 08-05 13:02:30| 18  19  61   0   0|4085M  151M  170M 3370M|4056B 1604B|8201B  629k|2.00  49.1 |6944  9102 |1.74 1.66 1.02|1.0   0 282|   0     0 |           | 17  205    0   30    2
May 08 13:02:31 ubuntu dstat.sh[65359]: 08-05 13:02:31| 33  15  51   1   0|4174M  125M  170M 3307M|4566B 1567B| 953k  360k|17.0  30.0 |4223  3499 |1.84 1.68 1.03|3.0   0 117|   0     0 |           | 17  205    0   30    2
May 08 13:02:32 ubuntu dstat.sh[65359]: 08-05 13:02:32| 44   9  45   0   0|4279M  141M  170M 3188M|4919B 1620B| 228k   10M|9.00   924 |3454  2214 |1.84 1.68 1.03|3.0   0 1.0|   0     0 |           | 17  205    0   20    2
May 08 13:02:33 ubuntu dstat.sh[65359]: 08-05 13:02:33| 36   8  56   0   0|4339M  119M  170M 3152M|4843B 1614B|  68k  490k|6.98  44.8 |3314  2736 |1.84 1.68 1.03|2.0   0  12|   0     0 |           | 17  214    0   20    2
May 08 13:02:34 ubuntu dstat.sh[65359]: 08-05 13:02:34| 27  23  48   0   0|4281M  176M  170M 3153M|4573B 1625B| 790k  269k|9.03  16.0 |6055  5107 |1.84 1.68 1.03|2.0   0 436|   0     0 |           | 17  213    0   20    2
May 08 13:02:35 ubuntu dstat.sh[65359]: 08-05 13:02:35| 32  32  36   0   0|4326M  171M  170M 3113M|  12k 9548B|1081k  512k|24.0  31.0 |6845  6777 |1.84 1.68 1.03|2.0   0 515|   0     0 |           | 17  225    0   20    0
May 08 13:02:36 ubuntu dstat.sh[65359]: 08-05 13:02:36| 53  23  23   0   0|4342M  154M  170M 3115M|5765B 2374B| 171k  848k|8.96  13.9 |8050    21k|2.01 1.72 1.05|4.0   0 260|   0     0 |           | 17  223    0   18    0
May 08 13:02:37 ubuntu dstat.sh[65359]: 08-05 13:02:37| 67  19  13   0   0|4473M  142M  170M 2999M|9925B 7570B| 354k  297k|17.1  12.1 |4837  3500 |2.01 1.72 1.05|2.0   0 111|   0     0 |           | 17  225    0   18    0
May 08 13:02:38 ubuntu dstat.sh[65359]: 08-05 13:02:38| 61  14  20   4   0|4505M  180M  170M 2931M|9729B 6446B|7533k 2576k| 506   191 |6933  7678 |2.01 1.72 1.05|1.0 2.0  32|   0     0 |           | 17  232    0   20    0
May 08 13:02:39 ubuntu dstat.sh[65359]: 08-05 13:02:39| 44  21  33   0   0|4582M  114M  170M 2921M|  10k 7373B| 144k  960k|17.0  32.0 |7220  7494 |2.01 1.72 1.05|4.0   0 319|   0     0 |           | 17  232    0   26    0
May 08 13:02:40 ubuntu dstat.sh[65359]: 08-05 13:02:40| 34  25  39   0   0|4508M  192M  170M 2917M|9476B 6989B|  84k 9392k|3.99  69.8 |7951  8741 |2.01 1.72 1.05|3.0   0 391|   0     0 |           | 17  231    0   26    0
May 08 13:02:41 ubuntu dstat.sh[65359]: 08-05 13:02:41| 55  21  22   0   0|4615M  147M  170M 2857M|4601B 2144B|5337k  244k| 114  17.0 |5907  7073 |2.49 1.83 1.09|8.0   0 288|   0     0 |           | 17  232    0   26    0
May 08 13:02:42 ubuntu dstat.sh[65359]: 08-05 13:02:42| 51  26  21   1   0|4652M  135M  170M 2833M|  15k   12k|2443k 3900k|43.1  96.3 |7389  8141 |2.49 1.83 1.09|4.0   0 467|   0     0 |           | 17  235    1   27    0
May 08 13:02:43 ubuntu dstat.sh[65359]: 08-05 13:02:43| 61  21  16   0   0|4670M  144M  170M 2805M|4213B 1689B|1264k 1507k|55.8  69.8 |7552    13k|2.49 1.83 1.09|4.0   0 267|   0     0 |           | 17  239    1   30    0
May 08 13:02:44 ubuntu dstat.sh[65359]: 08-05 13:02:44| 48  31  21   0   0|4761M  150M  170M 2710M|  12k 9742B|   0   345k|   0  23.1 |6718  6894 |2.49 1.83 1.09|3.0   0 456|   0     0 |           | 17  240    1   26    0
May 08 13:02:45 ubuntu dstat.sh[65359]: 08-05 13:02:45| 50  22  26   1   0|4746M  163M  170M 2713M|7025B 4452B| 665k 2874k|33.8   176 |9552    15k|2.49 1.83 1.09|2.0   0 263|   0     0 |           | 17  249    1   28    0
May 08 13:02:46 ubuntu dstat.sh[65359]: 08-05 13:02:46| 64  21  15   0   0|4898M  168M  170M 2559M|  11k 7445B| 253k 1274k|18.1  49.3 |5502  5274 |2.61 1.86 1.10|4.0   0 196|   0     0 |           | 17  250    1   28    0
May 08 13:02:47 ubuntu dstat.sh[65359]: 08-05 13:02:47| 59  13  27   0   0|4916M  169M  170M 2541M|  15k   13k|1418k  767k|58.9  52.9 |9597    16k|2.61 1.86 1.10|4.0   0  19|   0     0 |           | 17  254    1   30    0
May 08 13:02:48 ubuntu dstat.sh[65359]: 08-05 13:02:48| 59  11  28   0   0|5016M  108M  170M 2503M|8945B 8966B|1404k  744k|55.0  61.0 |5733  7204 |2.61 1.86 1.10|4.0   0  12|   0     0 |           | 17  261    1   33    0
May 08 13:02:49 ubuntu dstat.sh[65359]: 08-05 13:02:49| 49  25  24   1   0|4929M  214M  170M 2485M|  14k 7712B|4372k 1616k|68.1  81.1 |7277  7469 |2.61 1.86 1.10|3.0   0 388|   0     0 |           | 17  261    1   35    0
May 08 13:02:50 ubuntu dstat.sh[65359]: 08-05 13:02:50| 47  28  23   0   0|5004M  138M  170M 2485M|9892B 7323B| 799k  575k|7.99  38.9 |7741  8687 |2.61 1.86 1.10|5.0   0 494|   0     0 |           | 17  262    1   35    0
May 08 13:02:51 ubuntu dstat.sh[65359]: 08-05 13:02:51| 56  21  23   0   0|5010M  132M  170M 2485M|9794B 6966B| 783k  959k|8.99  46.0 |6747  7133 |2.81 1.91 1.12|7.0   0 170|   0     0 |           | 18  261    1   36    0
May 08 13:02:52 ubuntu dstat.sh[65359]: 08-05 13:02:52| 78  19   1   2   0|5117M  131M  170M 2383M|4210B 1624B|2903k  441k| 154  19.0 |5475  3596 |2.81 1.91 1.12|6.0   0 102|   0     0 |           | 18  265    1   34    0
May 08 13:02:53 ubuntu dstat.sh[65359]: 08-05 13:02:53| 78  12   9   1   0|5199M  147M  170M 2290M|  15k   12k|2048k 3664k|88.0   328 |6970  7720 |2.81 1.91 1.12|6.0   0  12|   0     0 |           | 18  271    1   36    0
May 08 13:02:54 ubuntu dstat.sh[65359]: 08-05 13:02:54| 52  19  27   0   0|5247M  120M  170M 2269M|5498B 2630B| 812k 1556k|15.8   186 |7044  9841 |2.81 1.91 1.12|3.0   0 230|   0     0 |           | 18  276    1   37    0
May 08 13:02:55 ubuntu dstat.sh[65359]: 08-05 13:02:55| 34   9  57   0   0|5221M  209M  171M 2209M|  22k   13k| 795k  650k|11.1  47.4 |3634  2979 |2.81 1.91 1.12|2.0 1.0  10|   0     0 |           | 18  280    1   37    0
May 08 13:02:56 ubuntu dstat.sh[65359]: 08-05 13:02:56| 42  12  45   0   0|5226M  194M  171M 2220M|  10M   83k| 558k  570k|6.98  44.8 |7694  4818 |2.74 1.91 1.13|3.0   0  11|   0     0 |           | 18  281    1   38    0
May 08 13:02:57 ubuntu dstat.sh[65359]: 08-05 13:02:57| 46  18  35   1   0|5285M  127M  171M 2227M|5815k   50k|3067k  381k|32.1  25.1 |6771  4384 |2.74 1.91 1.13|3.0   0 265|   0     0 |           | 18  281    1   36    0
May 08 13:02:58 ubuntu dstat.sh[65359]: 08-05 13:02:58| 37   7  54   0   0|5255M  176M  171M 2209M|  11k 7010B|   0  2513k|   0   279 |3800  3473 |2.74 1.91 1.13|3.0   0 7.0|   0     0 |           | 18  285    1   37    0
May 08 13:02:59 ubuntu dstat.sh[65359]: 08-05 13:02:59| 39   5  55   0   0|5301M  130M  171M 2209M|  16k   14k| 127k  609k|7.96  49.7 |4888  5711 |2.74 1.91 1.13|1.0 1.0 2.0|   0     0 |           | 18  292    1   39    0
May 08 13:03:00 ubuntu dstat.sh[65359]: 08-05 13:03:00| 17   5  76   1   0|5225M  206M  171M 2210M| 408k   16M| 402k  888k|23.1  78.3 |4953  3844 |2.74 1.91 1.13|  0   0  38|   0     0 |           | 18  290    1   41    0
May 08 13:03:01 ubuntu dstat.sh[65359]: 08-05 13:03:01| 22   3  73   0   0|5227M  203M  171M 2210M|7270k   28k|  64k   11M|2.00  85.9 |6586  7166 |2.76 1.93 1.14|1.0   0 1.0|   0     0 |           | 18  295    1   39    0
May 08 13:03:02 ubuntu dstat.sh[65359]: 08-05 13:03:02| 14  15  69   1   0|5149M  265M  171M 2226M|8857k   73k|  64k   19M|4.00  83.0 |8076  6086 |2.76 1.93 1.14|3.0   0 192|   0     0 |           | 18  292    1   42    0
May 08 13:03:03 ubuntu dstat.sh[65359]: 08-05 13:03:03| 14  16  68   1   0|5177M  237M  171M 2226M|5408B 1622B|  16k   16M|2.00  1199 |5088  4532 |2.76 1.93 1.14|2.0   0 273|   0     0 |           | 18  292    1   42    0
May 08 13:03:04 ubuntu dstat.sh[65359]: 08-05 13:03:04| 22   5  72   0   0|5202M  213M  171M 2226M|5568B 1619B|   0   396k|   0  30.0 |2491  1835 |2.76 1.93 1.14|1.0   0  25|   0     0 |           | 18  292    1   42    0
May 08 13:03:05 ubuntu dstat.sh[65359]: 08-05 13:03:05|  8  20  69   0   0|5192M  222M  171M 2226M|5498B 1526B|   0   404k|   0  22.0 |5382  4011 |2.76 1.93 1.14|1.0   0 290|   0     0 |           | 18  292    1   40    0
May 08 13:03:06 ubuntu dstat.sh[65359]: 08-05 13:03:06|  8  20  70   0   0|5187M  227M  171M 2226M|5635B 1716B|  12k  356k|1.00  19.0 |5250  3827 |2.62 1.92 1.14|1.0   0 282|   0     0 |           | 18  292    1   40    0
May 08 13:03:07 ubuntu dstat.sh[65359]: 08-05 13:03:07|  3   4  91   0   0|5179M  235M  171M 2226M|4810B 1615B|4083B 1439k|1.00  87.7 |2056  2374 |2.62 1.92 1.14|  0   0  73|   0     0 |           | 18  292    1   40    0
May 08 13:03:08 ubuntu dstat.sh[65359]: 08-05 13:03:08| 18   5  76   0   0|5196M  218M  171M 2226M|4918B 1619B|   0   208k|   0  24.0 |2230  1944 |2.62 1.92 1.14|1.0   0  11|   0     0 |           | 18  296    1   40    0
May 08 13:03:09 ubuntu dstat.sh[65359]: 08-05 13:03:09| 19   3  78   0   0|5212M  202M  171M 2226M|  14k   10k|  64k    0 |4.01     0 |2274  2024 |2.62 1.92 1.14|1.0   0 3.0|   0     0 |           | 18  300    1   40    0
May 08 13:03:10 ubuntu dstat.sh[65359]: 08-05 13:03:10| 11  16  71   0   0|5139M  274M  171M 2226M|4388B 1623B|4104B  124k|1.00  12.0 |4755  3426 |2.62 1.92 1.14|2.0 1.0 191|   0     0 |           | 18  300    1   40    0
May 08 13:03:11 ubuntu dstat.sh[65359]: 08-05 13:03:11| 11  17  70   0   0|5145M  268M  171M 2226M|4948B 1456B|  16k  256k|1.00  30.0 |5077  3908 |2.49 1.90 1.14|1.0 1.0 178|   0     0 |           | 18  300    1   40    0
May 08 13:03:12 ubuntu dstat.sh[65359]: 08-05 13:03:12| 12  17  69   0   0|5145M  268M  171M 2227M|4625B 1622B|  48k 2935k|2.00   152 |5159  4225 |2.49 1.90 1.14|1.0   0 169|   0     0 |           | 18  304    1   40    0
May 08 13:03:13 ubuntu dstat.sh[65359]: 08-05 13:03:13| 20   7  71   0   0|5207M  206M  171M 2227M|4736B 1800B|4092B  376k|1.00  18.0 |2905  2392 |2.49 1.90 1.14|1.0   0  63|   0     0 |           | 18  304    1   39    0
May 08 13:03:14 ubuntu dstat.sh[65359]: 08-05 13:03:14| 23   4  72   0   0|5260M  154M  171M 2227M|4138B 1661B| 104k  160k|1.00  13.0 |2101  1644 |2.49 1.90 1.14|1.0   0 1.0|   0     0 |           | 18  304    1   39    0
May 08 13:03:15 ubuntu dstat.sh[65359]: 08-05 13:03:15| 25   3  72   0   0|5227M  186M  171M 2227M|5059B 1458B| 300k  368k|12.0  37.0 |2618  2380 |2.49 1.90 1.14|3.0 1.0 5.0|   0     0 |           | 18  304    1   39    0
May 08 13:03:16 ubuntu dstat.sh[65359]: 08-05 13:03:16| 22   4  72   0   0|5287M  126M  171M 2227M|5114B 1619B|  24k  596k|4.00  39.0 |2257  2083 |2.37 1.89 1.14|4.0   0 4.0|   0     0 |           | 18  304    1   39    0
May 08 13:03:17 ubuntu dstat.sh[65359]: 08-05 13:03:17| 22   5  71   0   0|5315M  125M  171M 2200M|5342B 1621B|  80k  168k|5.00  17.0 |2333  2099 |2.37 1.89 1.14|3.0   0 3.0|   0     0 |           | 18  304    1   39    0
May 08 13:03:18 ubuntu dstat.sh[65359]: 08-05 13:03:18| 12   3  83   0   0|5315M  230M  170M 2101M|  23k   20k|  32k  120k|2.00  9.00 |2641  2755 |2.37 1.89 1.14|1.0   0 1.0|   0     0 |           | 18  310    1   41    0
May 08 13:03:19 ubuntu dstat.sh[65359]: 08-05 13:03:19| 23   4  71   0   0|5233M  312M  170M 2101M|4685B 1453B|  76k  171k|2.99  17.9 |2195  1687 |2.37 1.89 1.14|1.0   0  15|   0     0 |           | 18  304    1   41    0
May 08 13:03:20 ubuntu dstat.sh[65359]: 08-05 13:03:20| 23   3  73   0   0|5233M  312M  170M 2101M|5387B 1616B|   0    64k|   0  8.98 |2003  1509 |2.37 1.89 1.14|1.0   0   0|   0     0 |           | 18  304    1   41    0
May 08 13:03:21 ubuntu dstat.sh[65359]: 08-05 13:03:21| 13  16  70   0   0|5175M  369M  170M 2101M|5975B 1625B| 522k  465k|11.0  25.1 |4483  3471 |2.26 1.87 1.13|1.0   0 191|   0     0 |           | 18  304    1   41    0
May 08 13:03:22 ubuntu dstat.sh[65359]: 08-05 13:03:22|  9  21  69   0   0|5177M  367M  170M 2101M|5882B 1621B|  28k  484k|4.00  28.0 |5447  3966 |2.26 1.87 1.13|1.0   0 305|   0     0 |           | 18  304    1   41    0
May 08 13:03:23 ubuntu dstat.sh[65359]: 08-05 13:03:23| 19   9  70   0   0|5206M  338M  170M 2101M|3958B 1463B|  24k  229k|4.01  17.1 |3449  2921 |2.26 1.87 1.13|1.0   0 107|   0     0 |           | 18  304    1   41    0
May 08 13:03:24 ubuntu dstat.sh[65359]: 08-05 13:03:24| 19   3  76   0   0|5233M  306M  170M 2106M|9620B 3717B|   0   534k|   0  48.8 |2053  1720 |2.26 1.87 1.13|1.0   0  17|   0     0 |           | 18  305    1   41    0
May 08 13:03:25 ubuntu dstat.sh[65359]: 08-05 13:03:25| 22   4  73   0   0|5222M  316M  170M 2107M|5057B 2288B|   0   824k|   0  10.0 |2294  1804 |2.26 1.87 1.13|1.0   0  19|   0     0 |           | 18  305    1   41    0
May 08 13:03:26 ubuntu dstat.sh[65359]: 08-05 13:03:26| 20   3  76   0   0|5221M  311M  171M 2112M|  11k 4192B|   0  1156k|   0  25.1 |3241  4472 |2.16 1.86 1.13|1.0   0 6.0|   0     0 |           | 18  304    1   41    0
May 08 13:03:27 ubuntu dstat.sh[65359]: 08-05 13:03:27| 20   5  74   0   0|5187M  345M  171M 2113M|  11k 4553B|  52k  643k|7.99  19.0 |7810    14k|2.16 1.86 1.13|1.0   0 8.0|   0     0 |           | 18  305    1   41    0
May 08 13:03:28 ubuntu dstat.sh[65359]: 08-05 13:03:28| 22   7  69   0   0|5213M  319M  171M 2113M|4372B 1617B|   0   587k|   0  15.0 |9724    17k|2.16 1.86 1.13|2.0   0  20|   0     0 |           | 18  305    1   41    0
May 08 13:03:29 ubuntu dstat.sh[65359]: 08-05 13:03:29| 17  10  71   1   0|5148M  393M  171M 2103M|4675B 1799B|  12k   21M|3.01   555 |3623  2684 |2.16 1.86 1.13|2.0   0 117|   0     0 |           | 18  304    1   41    0
May 08 13:03:30 ubuntu dstat.sh[65359]: 08-05 13:03:30| 16  12  70   0   0|5186M  355M  171M 2103M|4574B 1457B|   0   448k|   0  2.00 |3728  3016 |2.16 1.86 1.13|3.0   0 152|   0     0 |           | 18  304    1   41    0
May 08 13:03:31 ubuntu dstat.sh[65359]: 08-05 13:03:31| 21   3  75   0   0|5220M  321M  171M 2103M|7469B 4007B|  96k  324k|4.00  33.0 |2416  2316 |1.99 1.83 1.13|3.0   0   0|   0     0 |           | 18  305    1   41    0
May 08 13:03:32 ubuntu dstat.sh[65359]: 08-05 13:03:32| 21   5  73   0   0|5152M  389M  171M 2103M|  13k 9569B|  28k  236k|2.00  22.0 |2928  2533 |1.99 1.83 1.13|1.0   0  50|   0     0 |           | 18  304    1   44    0
May 08 13:03:33 ubuntu dstat.sh[65359]: 08-05 13:03:33| 21  10  66   0   0|5244M  297M  171M 2103M|4324B 1453B|   0   423k|   0  43.9 |3459  3152 |1.99 1.83 1.13|1.0   0  67|   0     0 |           | 18  310    1   44    0
May 08 13:03:34 ubuntu dstat.sh[65359]: 08-05 13:03:34| 20   3  76   0   0|5239M  302M  171M 2103M|  13k   10k|   0   160k|   0  10.0 |2239  1884 |1.99 1.83 1.13|1.0   0 1.0|   0     0 |           | 18  310    1   45    0
May 08 13:03:35 ubuntu dstat.sh[65359]: 08-05 13:03:35| 18  10  71   0   0|5265M  276M  171M 2103M|4633B 1624B|   0   116k|   0  7.02 |2769  2093 |1.99 1.83 1.13|1.0   0  70|   0     0 |           | 18  310    1   45    0
May 08 13:03:36 ubuntu dstat.sh[65359]: 08-05 13:03:36| 22   5  72   0   0|5287M  254M  171M 2106M|  18k   14k|  32k  140k|2.00  13.0 |3257  6471 |1.91 1.81 1.13|5.0   0  35|   0     0 |           | 18  310    1   45    1
May 08 13:03:37 ubuntu dstat.sh[65359]: 08-05 13:03:37| 21   7  70   0   0|5237M  303M  171M 2103M|4987B 1520B|   0    12k|   0  1.99 |2889  7280 |1.91 1.81 1.13|1.0   0  57|   0     0 |           | 18  310    1   47    0
May 08 13:03:38 ubuntu dstat.sh[65359]: 08-05 13:03:38| 19   3  76   0   0|5264M  277M  171M 2103M|  13k   10k|   0  4088B|   0  1.00 |2111  1772 |1.91 1.81 1.13|  0   0   0|   0     0 |           | 18  311    1   46    0
May 08 13:03:39 ubuntu dstat.sh[65359]: 08-05 13:03:39| 21   6  73   0   0|5234M  307M  171M 2104M|6756B 3231B|   0    40k|   0  2.01 |2520  1992 |1.91 1.81 1.13|1.0   0  32|   0     0 |           | 18  310    1   48    0
May 08 13:03:40 ubuntu dstat.sh[65359]: 08-05 13:03:40| 19   3  77   0   0|5268M  273M  171M 2104M|  10k 7792B|   0     0 |   0     0 |1911  1499 |1.91 1.81 1.13|  0   0   0|   0     0 |           | 18  311    1   48    0
May 08 13:03:41 ubuntu dstat.sh[65359]: 08-05 13:03:41| 16   5  76   0   0|5225M  315M  171M 2104M|9978B 6419B|  96k  388k|6.00  44.0 |3195  3316 |1.83 1.80 1.12|2.0   0  47|   0     0 |           | 18  310    1   49    0
May 08 13:03:42 ubuntu dstat.sh[65359]: 08-05 13:03:42| 21   4  75   0   0|5241M  300M  171M 2104M|6240B 3861B| 129k  205k|1.00  14.1 |2104  1833 |1.83 1.80 1.12|1.0   0 1.0|   0     0 |           | 18  311    0   40    0
May 08 13:03:43 ubuntu dstat.sh[65359]: 08-05 13:03:43| 22   6  71   0   0|5225M  315M  171M 2104M|  12k 9417B|   0   307k|   0  26.9 |3081  2750 |1.83 1.80 1.12|1.0   0  33|   0     0 |           | 18  312    0   43    0
May 08 13:03:44 ubuntu dstat.sh[65359]: 08-05 13:03:44| 20   3  76   0   0|5239M  301M  171M 2104M|9719B 7332B|   0   208k|   0  11.0 |2021  1680 |1.83 1.80 1.12|2.0   0 1.0|   0     0 |           | 18  313    0   43    0
May 08 13:03:45 ubuntu dstat.sh[65359]: 08-05 13:03:45| 15   6  77   0   0|5161M  379M  171M 2104M|9529B 6897B|  48k  438k|2.01  46.2 |3306  3329 |1.83 1.80 1.12|2.0   0  71|   0     0 |           | 18  312    0   44    0
May 08 13:03:46 ubuntu dstat.sh[65359]: 08-05 13:03:46|  6   7  84   1   0|5163M  377M  171M 2105M|9829B 4458B| 990k  240k| 248  19.0 |3301  3711 |1.69 1.77 1.12|2.0   0 113|   0     0 |           | 18  314    0   38    0
May 08 13:03:47 ubuntu dstat.sh[65359]: 08-05 13:03:47|  8   8  82   0   0|5161M  378M  171M 2105M|  18k 4928B|  80k  495k|4.99  36.9 |3253  3235 |1.69 1.77 1.12|  0   0 127|   0     0 |           | 18  314    0   39    0
May 08 13:03:48 ubuntu dstat.sh[65359]: 08-05 13:03:48|  6  11  82   0   0|5157M  382M  171M 2105M|6202B 2723B|   0   353k|   0  21.1 |3719  3488 |1.69 1.77 1.12|1.0   0 148|   0     0 |           | 18  312    0   40    0
May 08 13:03:49 ubuntu dstat.sh[65359]: 08-05 13:03:49| 15   9  72   3   0|5192M  333M  171M 2119M|4657B 1563B|8115k  427k| 599  15.0 |3405  3335 |1.69 1.77 1.12|1.0   0  67|   0     0 |           | 18  312    0   40    0
May 08 13:03:50 ubuntu dstat.sh[65359]: 08-05 13:03:50| 20   3  75   0   0|5204M  316M  171M 2123M|8609B 2998B|4093B 3074k|1.00   411 |2255  1810 |1.69 1.77 1.12|  0   0  16|   0     0 |           | 18  313    0   32    0
May 08 13:03:51 ubuntu dstat.sh[65359]: 08-05 13:03:51| 18   4  77   1   0|5200M  317M  171M 2127M|  12k 4925B|  20k 2105k|2.01  62.3 |2453  2515 |1.63 1.75 1.12|2.0   0  17|   0     0 |           | 18  312    0   32    0
May 08 13:03:52 ubuntu dstat.sh[65359]: 08-05 13:03:52| 10  18  69   1   0|5192M  322M  171M 2130M|4446B 1454B|1428k 3000k|26.9   119 |5608  5054 |1.63 1.75 1.12|2.0   0 292|   0     0 |           | 18  312    0   32    0
May 08 13:03:53 ubuntu dstat.sh[65359]: 08-05 13:03:53| 22   4  73   0   0|5256M  258M  171M 2130M|5982B 3582B|   0   252k|   0  25.0 |2331  2057 |1.63 1.75 1.12|  0   0   0|   0     0 |           | 18  313    0   32    0
May 08 13:03:54 ubuntu dstat.sh[65359]: 08-05 13:03:54| 18   6  75   0   0|5254M  260M  171M 2130M|  25k   22k|   0   843k|   0   126 |2911  2271 |1.63 1.75 1.12|1.0   0  50|   0     0 |           | 18  312    0   30    0
May 08 13:03:55 ubuntu dstat.sh[65359]: 08-05 13:03:55| 21   3  75   0   0|5299M  215M  171M 2130M|5510B 3417B|   0   228k|   0  25.0 |1866  1611 |1.63 1.75 1.12|  0   0   0|   0     0 |           | 18  313    0   30    0
May 08 13:03:56 ubuntu dstat.sh[65359]: 08-05 13:03:56| 20   4  74   0   0|5274M  240M  171M 2130M|  12k 8569B| 416k   64k|26.0  7.00 |2569  2236 |1.58 1.74 1.12|1.0   0  14|   0     0 |           | 18  312    0   32    0
May 08 13:03:57 ubuntu dstat.sh[65359]: 08-05 13:03:57| 22   3  74   0   0|5322M  191M  171M 2130M|5981B 3208B|   0    96k|   0  5.99 |1967  1452 |1.58 1.74 1.12|3.0   0   0|   0     0 |           | 18  313    0   32    0
May 08 13:03:58 ubuntu dstat.sh[65359]: 08-05 13:03:58| 20   4  74   1   0|5311M  200M  171M 2133M|9532B 6592B|2153k  786k|84.2   108 |4056  5404 |1.58 1.74 1.12|1.0   0 2.0|   0     0 |           | 18  315    0   30    0
May 08 13:03:59 ubuntu dstat.sh[65359]: 08-05 13:03:59| 24   5  70   0   0|5273M  238M  171M 2133M|5690B 2919B| 207k 2997k|13.0   205 |3442  4137 |1.58 1.74 1.12|2.0   0 5.0|   0     0 |           | 18  314    0   31    0
May 08 13:04:00 ubuntu dstat.sh[65359]: 08-05 13:04:00| 18   3  77   1   0|5282M  229M  171M 2133M|  13k   10k|   0  3706k|   0   161 |2474  2519 |1.58 1.74 1.12|  0   0   0|   0     0 |           | 18  315    0   31    0
May 08 13:04:01 ubuntu dstat.sh[65359]: 08-05 13:04:01| 36  12  50   1   0|5255M  256M  171M 2133M|6852B 3292B| 625k 3595k|9.02   275 |6417  7798 |1.62 1.75 1.12|2.0 1.0  83|   0     0 |           | 18  314    0   32    0
May 08 13:04:02 ubuntu dstat.sh[65359]: 08-05 13:04:02| 20  27  52   0   0|5242M  269M  171M 2133M|4669B 1616B| 511k  515k|3.99  44.9 |6806  5950 |1.62 1.75 1.12|1.0   0 557|   0     0 |           | 18  314    0   25    0
May 08 13:04:03 ubuntu dstat.sh[65359]: 08-05 13:04:03|  9  22  66   0   0|5224M  286M  171M 2133M|5398B 1620B|   0   512k|   0  40.0 |6846  6147 |1.62 1.75 1.12|3.0   0 569|   0     0 |           | 18  314    0   25    0
May 08 13:04:04 ubuntu dstat.sh[65359]: 08-05 13:04:04|  9  23  68   0   0|5209M  302M  171M 2133M|5461B 1620B|   0  1540k|   0  96.0 |6538  5600 |1.62 1.75 1.12|4.0   0 527|   0     0 |           | 18  314    0   25    0
May 08 13:04:05 ubuntu dstat.sh[65359]: 08-05 13:04:05|  9  23  67   0   0|5186M  324M  171M 2133M|5549B 1461B|4104B  329k|1.00  19.0 |5734  4382 |1.62 1.75 1.12|1.0   0 368|   0     0 |           | 18  314    0   25    0
May 08 13:04:06 ubuntu dstat.sh[65359]: 08-05 13:04:06|  8  22  67   0   0|5178M  332M  171M 2133M|5649B 1713B|   0   252k|   0  20.0 |5642  4181 |1.57 1.73 1.12|2.0   0 367|   0     0 |           | 18  314    0   25    0
May 08 13:04:07 ubuntu dstat.sh[65359]: 08-05 13:04:07|  8  23  67   0   0|5175M  335M  171M 2133M|4452B 1615B|   0    28k|   0  6.98 |5587  4103 |1.57 1.73 1.12|1.0   0 355|   0     0 |           | 18  314    0   25    0
May 08 13:04:08 ubuntu dstat.sh[65359]: 08-05 13:04:08|  9  23  67   0   0|5166M  345M  171M 2133M|4529B 1621B|   0   112k|   0  12.0 |5752  4497 |1.57 1.73 1.12|1.0   0 383|   0     0 |           | 18  314    0   25    0
May 08 13:04:09 ubuntu dstat.sh[65359]: 08-05 13:04:09|  9  22  67   0   0|5169M  342M  171M 2133M|4050B 1462B|   0    24k|   0  6.02 |5682  4226 |1.57 1.73 1.12|3.0   0 377|   0     0 |           | 18  314    0   25    0
May 08 13:04:10 ubuntu dstat.sh[65359]: 08-05 13:04:10| 12  17  69   0   0|5174M  337M  171M 2133M|4860B 1620B|  16k 2168k|1.00   344 |4958  3751 |1.57 1.73 1.12|1.0   0 275|   0     0 |           | 18  314    0   24    0
May 08 13:04:11 ubuntu dstat.sh[65359]: 08-05 13:04:11| 19   7  71   0   0|5187M  413M  171M 2054M|5099B 1614B|4081B 2862k|1.00  26.9 |2577  2426 |1.52 1.72 1.12|1.0   0  27|   0     0 |           | 18  314    0   24    0
