Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:22:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:22:58| 25   4  69   0   0|4097M  471M  197M 2972M|5975B 1512B|   0   720k|   0  63.0 |3281  6541 |0.90 1.00 0.84|2.0   0   0|   0     0 |   0     0 | 18  242    6   46    0
Sep 04 07:22:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:22:59| 28   4  66   1   0|4109M  457M  197M 2974M|5232B 1625B| 895k 1188k|65.2   165 |3703  7492 |0.90 1.00 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  250    6   49    0
Sep 04 07:23:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:00| 14   2  82   1   0|4115M  451M  197M 2974M|  15k 6249B|  32k 2236k|2.00   142 |2055  3632 |0.90 1.00 0.84|  0 1.0 1.0|   0     0 |   0     0 | 18  250    6   49    0
Sep 04 07:23:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:01| 18   5  75   2   0|4115M  450M  197M 2974M|4841B 1622B|  80k 3387k|4.00   260 |3975  8060 |0.90 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  254    6   50    0
Sep 04 07:23:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:02| 29   4  64   1   0|4119M  446M  197M 2975M|5503B 1696B|  16k 2694k|1.00   276 |5387    11k|0.98 1.01 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  257    6   56    0
Sep 04 07:23:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:03| 13   2  83   1   0|4119M  446M  197M 2975M|5559B 1617B|  16k 1857k|1.00   204 |3142  5889 |0.98 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  256    6   58    0
Sep 04 07:23:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:04| 16   4  77   1   0|4120M  445M  197M 2975M|8842B 1567B|   0  2401k|   0   241 |3779  7113 |0.98 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  258    6   59    0
Sep 04 07:23:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:05| 25   3  69   1   0|4133M  432M  197M 2975M|6977B 1604B|  16k 2435k|1.00   152 |3475  7110 |0.98 1.01 0.85|  0 1.0 3.0|   0     0 |   0     0 | 18  264    6   62    0
Sep 04 07:23:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:06| 13   2  83   1   0|4133M  431M  197M 2975M|7938B 1617B|   0  1993k|   0   210 |3172  6267 |0.98 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  263    6   64    0
Sep 04 07:23:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:07| 17   2  79   1   0|4136M  428M  197M 2975M|7279B 1622B|   0  4474k|   0   338 |3421  6683 |0.99 1.01 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  265    6   66    0
Sep 04 07:23:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:08| 26   4  67   1   0|4140M  424M  197M 2976M|6381B 1621B|   0  3987k|   0   304 |5463    11k|0.99 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  265    6   68    0
Sep 04 07:23:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:09| 27   5  66   1   0|4151M  413M  197M 2976M|8703B 1615B|   0  1790k|   0   220 |5601    12k|0.99 1.01 0.85|2.0 1.0 3.0|   0     0 |   0     0 | 18  266    6   70    0
Sep 04 07:23:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:10| 15   4  78   0   0|4152M  412M  197M 2976M|6414B 1618B|   0   859k|   0  97.9 |4089  8328 |0.99 1.01 0.85|  0   0 1.0|   0     0 |   0     0 | 18  267    6   70    0
Sep 04 07:23:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:11| 10   2  85   1   0|4153M  411M  197M 2976M|7045B 1624B|   0  7395k|   0   740 |2788  5482 |0.99 1.01 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  269    6   70    0
Sep 04 07:23:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:12| 27   2  66   1   0|4153M  410M  197M 2976M|7495B 1455B|   0  1808k|   0   229 |4055  8773 |0.99 1.01 0.85|3.0 1.0   0|   0     0 |   0     0 | 18  269    6   74    0
Sep 04 07:23:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:13| 24   5  69   0   0|4155M  409M  197M 2977M|5845B 1620B|   0  1568k|   0   159 |5304    11k|0.99 1.01 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  270    6   74    0
Sep 04 07:23:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:14|  8   2  88   1   0|4155M  408M  197M 2977M|5795B 1619B| 256k 1539k|15.0   145 |2405  4741 |0.99 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  268    6   74    0
Sep 04 07:23:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:15| 13   2  82   2   0|4157M  405M  197M 2977M|  14k 6360B| 100k 4646k|6.02   383 |3537  7183 |0.99 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    6   75    0
Sep 04 07:23:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:16|  9   2  87   0   0|4159M  404M  197M 2977M|6656B 1620B|   0  2748k|   0   207 |2171  4196 |0.99 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  269    6   75    0
Sep 04 07:23:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:17|  6   1  92   0   0|4159M  404M  197M 2977M|5989B 1614B|   0   554k|   0  78.7 |1794  3569 |0.91 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    6   75    0
Sep 04 07:23:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:18| 28   4  67   1   0|4160M  403M  197M 2978M|5975B 1625B|   0  2034k|   0   254 |4613  9548 |0.91 0.99 0.84| 10   0   0|   0     0 |   0     0 | 18  268    6   76    0
Sep 04 07:23:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:19| 28   4  65   1   0|4161M  400M  197M 2978M|  18k 6019B|   0  2702k|   0   306 |6001    12k|0.91 0.99 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  271    6   67    0
Sep 04 07:23:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:20| 20   3  74   1   0|4162M  400M  197M 2978M|  17k 6149B|   0  2226k|   0   211 |4609  9013 |0.91 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6   67    0
Sep 04 07:23:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:21|  8   2  89   0   0|4162M  399M  197M 2978M|6028B 1625B|   0  1192k|   0   109 |2248  4088 |0.91 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  271    6   61    0
Sep 04 07:23:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:22| 28   4  66   1   0|4162M  399M  197M 2979M|5940B 1620B|   0  5775k|   0   480 |5436    12k|0.92 1.00 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  272    6   64    0
Sep 04 07:23:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:23| 29   7  62   1   0|4169M  392M  197M 2979M|  13k 6427B|   0  3339k|   0   280 |6243    19k|0.92 1.00 0.84|2.0   0  34|   0     0 |   0     0 | 18  271    5   66    0
Sep 04 07:23:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:24| 27   3  68   2   0|4170M  391M  197M 2979M|5628B 1723B|  32k 2956k|1.01   323 |5653    12k|0.92 1.00 0.84|2.0   0   0|   0     0 |   0     0 | 18  272    5   69    0
Sep 04 07:23:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:25| 25   4  68   1   0|4171M  390M  197M 2980M|5930B 1621B|   0  3002k|   0   323 |5295    11k|0.92 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  271    5   61    0
Sep 04 07:23:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:26| 26   4  68   1   0|4172M  388M  197M 2980M|6006B 1784B|   0  1984k|   0   241 |5842    12k|0.92 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    5   64    0
Sep 04 07:23:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:27| 28   4  66   1   0|4172M  388M  197M 2980M|5723B 1624B|   0  5467k|   0   446 |5457    11k|1.08 1.03 0.85|3.0   0   0|   0     0 |   0     0 | 18  271    5   67    0
Sep 04 07:23:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:28| 23   4  71   1   0|4174M  386M  197M 2981M|7320B 1997B|   0  3568k|   0   307 |5448    11k|1.08 1.03 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  270    6   67    0
Sep 04 07:23:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:29|  8   2  89   1   0|4174M  385M  197M 2981M|6778B 1700B|   0   606k|   0  82.3 |2353  4355 |1.08 1.03 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  270    6   68    1
Sep 04 07:23:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:30|  6   1  91   0   0|4175M  384M  197M 2981M|  14k 6290B|   0  4225k|   0  66.8 |1825  3326 |1.08 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6   69    0
Sep 04 07:23:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:31| 24   4  70   1   0|4176M  383M  197M 2981M|7146B 1701B|   0    12M|   0  1146 |4849    10k|1.08 1.03 0.85|  0 1.0   0|   0     0 |   0     0 | 18  271    6   72    0
Sep 04 07:23:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:32| 27   3  69   1   0|4176M  382M  197M 2981M|6701B 1694B|   0  2333k|   0   246 |5172    11k|1.08 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    6   75    0
Sep 04 07:23:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:33| 17   2  76   1   0|4177M  381M  197M 2981M|5756B 1536B|   0  2255k|   0   215 |4398  8979 |1.08 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6   75    0
Sep 04 07:23:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:34| 10   1  86   1   0|4177M  381M  197M 2981M|5967B 1626B|   0  1928k|   0   176 |2668  5350 |1.08 1.03 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  271    6   75    0
Sep 04 07:23:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:35| 28   4  66   1   0|4177M  381M  197M 2982M|7471B 1811B|   0  4634k|   0   402 |5129    10k|1.08 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  272    6   78    0
Sep 04 07:23:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:36| 25   4  67   1   0|4178M  379M  197M 2982M|7707B 1804B|   0  3945k|   0   327 |6237    13k|1.08 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    6   79    0
Sep 04 07:23:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:37|  6   1  91   0   0|4179M  379M  197M 2982M|8923B 1614B|   0  1478k|   0   138 |2473  4572 |1.23 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6   79    0
Sep 04 07:23:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:38| 25   2  71   1   0|4179M  379M  197M 2982M|8689B 1792B|   0  2057k|   0   235 |4601  9049 |1.23 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  272    6   82    0
Sep 04 07:23:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:39| 25   4  67   2   0|4180M  377M  197M 2983M|8006B 1664B|   0  2191k|   0   248 |5830    12k|1.23 1.06 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  271    6   85    0
Sep 04 07:23:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:40| 16   3  77   1   0|4183M  374M  197M 2983M|8229B 1528B|  44k 3173k|6.98   307 |4554  8903 |1.23 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    6   87    0
Sep 04 07:23:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:41| 12   2  84   1   0|4183M  374M  197M 2983M|5469B 1623B|  32k   10M|1.00   966 |4099  7876 |1.23 1.06 0.87|3.0   0   0|   0     0 |   0     0 | 18  271    6   87    0
Sep 04 07:23:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:42| 27   4  66   1   0|4183M  374M  197M 2983M|5393B 1688B|  32k 3655k|1.00   322 |4903    10k|1.21 1.06 0.87|3.0   0   0|   0     0 |   0     0 | 18  271    6   91    0
Sep 04 07:23:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:43| 24   5  69   1   0|4184M  372M  197M 2984M|6037B 1701B| 129k 1599k|6.03   194 |5586    11k|1.21 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    6   92    0
Sep 04 07:23:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:44| 26   4  67   1   0|4185M  371M  197M 2984M|6205B 1616B|   0  2849k|   0   311 |6142    13k|1.21 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   94    1
Sep 04 07:23:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:45| 31   5  62   2   0|4193M  362M  197M 2985M|  15k 6262B|   0  3250k|   0   364 |5657    13k|1.21 1.06 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  281    6   98    0
Sep 04 07:23:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:46| 25   4  68   2   0|4196M  359M  197M 2985M|6354B 1804B|   0  5664k|   0   482 |5798    12k|1.21 1.06 0.87|  0 1.0   0|   0     0 |   0     0 | 18  280    6   99    0
Sep 04 07:23:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:47|  4   1  92   1   0|4196M  359M  197M 2985M|9120B 1452B|   0  3959k|   0   251 |1840  3549 |1.19 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    6   99    0
Sep 04 07:23:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:48| 28   3  68   2   0|4196M  359M  197M 2986M|  12k 1700B|   0  2389k|   0   320 |5285    11k|1.19 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Sep 04 07:23:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:49| 26   4  68   1   0|4198M  356M  197M 2986M|7477B 1620B|   0  1608k|   0   194 |5688    12k|1.19 1.06 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  105    0
Sep 04 07:23:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:50| 12   2  82   1   0|4198M  356M  197M 2986M|6746B 1687B|   0  1720k|   0   196 |3015  6376 |1.19 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6  107    0
Sep 04 07:23:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:51| 16   2  80   1   0|4198M  356M  197M 2986M|6793B 1621B|   0  2213k|   0   267 |3317  6603 |1.19 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6  109    0
Sep 04 07:23:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:52|  7   1  92   0   0|4198M  355M  197M 2986M|5892B 1626B|   0   723k|   0  46.2 |1738  3120 |1.18 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6  109    0
Sep 04 07:23:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:53| 26   3  67   1   0|4199M  355M  197M 2987M|6220B 1828B|  32k 3312k|1.00   374 |5317    11k|1.18 1.06 0.87|4.0   0   0|   0     0 |   0     0 | 18  282    6  111    0
Sep 04 07:23:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:54| 27   4  66   2   0|4199M  354M  197M 2987M|5122B 1629B|   0  5194k|   0   424 |6182    13k|1.18 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    6  102    0
Sep 04 07:23:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:55| 27   4  67   1   0|4201M  351M  197M 2987M|8612B 1695B|   0  4826k|   0   386 |5561    11k|1.18 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Sep 04 07:23:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:56| 27   3  68   1   0|4202M  350M  197M 2988M|6142B 1804B|   0  1756k|   0   198 |4967    10k|1.18 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6  106    0
Sep 04 07:23:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:57| 15   3  79   0   0|4203M  350M  197M 2988M|7998B 1685B|   0   999k|   0   105 |3228  7168 |1.25 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  106    0
Sep 04 07:23:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:58| 14   3  80   1   0|4203M  349M  197M 2988M|7669B 1627B|  60k 1892k|3.01   162 |3625  7279 |1.25 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  282    6  107    0
Sep 04 07:23:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:23:59| 28   3  67   1   0|4204M  348M  197M 2988M|6031B 1737B|   0  1869k|   0   226 |4800  9549 |1.25 1.07 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  281    6  110    0
Sep 04 07:24:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:00| 26   3  68   1   0|4204M  347M  197M 2988M|7238B 1620B|   0  2548k|   0   300 |6770    14k|1.25 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  105    0
Sep 04 07:24:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:01| 29   4  66   2   0|4204M  347M  197M 2989M|5725B 1660B|   0  5217k|   0   493 |6492    14k|1.25 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Sep 04 07:24:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:02| 28   4  65   2   0|4206M  345M  197M 2989M|5976B 1567B|   0    15M|   0  1227 |6191    12k|1.22 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  105    0
Sep 04 07:24:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:03| 24   4  68   1   0|4207M  344M  197M 2990M|5396B 1618B|   0  2393k|   0   290 |5689    12k|1.22 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    6  107    0
Sep 04 07:24:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:04|  4   1  92   0   0|4207M  343M  197M 2990M|5798B 1614B|   0   936k|   0  74.7 |1812  3247 |1.22 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    6  100    0
Sep 04 07:24:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:05| 11   2  84   1   0|4207M  343M  197M 2990M|7425B 1624B|   0  1616k|   0   193 |3174  5835 |1.22 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6  103    0
Sep 04 07:24:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:06| 17   2  76   1   0|4207M  342M  197M 2990M|6650B 1617B|   0  3365k|   0   300 |4396  9452 |1.22 1.07 0.88|5.0   0   0|   0     0 |   0     0 | 18  281    6   98    0
Sep 04 07:24:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:07| 29   3  66   2   0|4208M  342M  197M 2990M|8587B 1701B|   0  8232k|   0   977 |5116  9980 |1.21 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Sep 04 07:24:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:08| 26   4  66   1   0|4208M  341M  197M 2991M|7347B 1586B|   0  5860k|   0   480 |5978    13k|1.21 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6   98    0
Sep 04 07:24:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:09| 19   4  76   1   0|4209M  340M  197M 2991M|8349B 1713B|   0  2826k|   0   275 |4428  9020 |1.21 1.07 0.88|  0   0 2.0|   0     0 |   0     0 | 18  280    6   99    0
Sep 04 07:24:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:10| 12   2  85   1   0|4209M  339M  197M 2991M|8665B 1622B|   0  1770k|   0   213 |3140  6412 |1.21 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6   97    0
Sep 04 07:24:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:11| 27   4  66   1   0|4209M  339M  197M 2991M|5821B 1692B|   0  3052k|   0   313 |5415    11k|1.21 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Sep 04 07:24:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:12| 24   4  70   1   0|4211M  338M  197M 2992M|7691B 1622B|   0  2278k|   0   210 |6050    12k|1.19 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  100    0
Sep 04 07:24:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:13|  6   1  89   1   0|4211M  337M  197M 2992M|5590B 1613B|  32k 2287k|1.00   227 |2314  4762 |1.19 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  101    0
Sep 04 07:24:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:14| 24   3  71   1   0|4212M  336M  197M 2992M|5247B 1516B|   0  2535k|   0   277 |4665  9480 |1.19 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    6  100    0
Sep 04 07:24:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:15| 26   4  67   2   0|4212M  335M  197M 2992M|8018B 1696B|   0  3884k|   0   364 |5377    12k|1.19 1.07 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  281    6  103    0
Sep 04 07:24:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:16| 19   4  74   1   0|4213M  334M  197M 2993M|6066B 1613B|   0  6333k|   0   499 |4768    10k|1.19 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Sep 04 07:24:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:17|  9   1  88   1   0|4214M  334M  197M 2993M|7401B 1648B|  16k  989k|1.00  98.4 |2171  4311 |1.17 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  105    0
Sep 04 07:24:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:18| 26   3  66   1   0|4214M  333M  197M 2993M|6036B 1614B|   0  2339k|   0   294 |4867    11k|1.17 1.07 0.88|4.0   0   0|   0     0 |   0     0 | 18  282    6  108    0
Sep 04 07:24:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:19| 25   5  68   1   0|4215M  331M  197M 2993M|9242B 1626B|   0  2015k|   0   209 |5889    12k|1.17 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  109    0
Sep 04 07:24:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:20| 26   3  67   1   0|4215M  331M  197M 2993M|  12k 1619B|   0  2374k|   0   289 |5949    11k|1.17 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Sep 04 07:24:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:21| 26   4  68   1   0|4216M  330M  197M 2994M|7037B 1556B|   0  1974k|   0   188 |5338    11k|1.17 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  109    0
Sep 04 07:24:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:22| 15   3  78   1   0|4217M  329M  197M 2994M|7635B 1686B|   0  2530k|   0   270 |3818  8407 |1.08 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Sep 04 07:24:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:23| 15   5  77   1   0|4222M  323M  197M 2994M|7022B 1792B|   0  4008k|   0   337 |3780  8275 |1.08 1.05 0.88|1.0 1.0  34|   0     0 |   0     0 | 18  281    6  109    0
Sep 04 07:24:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:24| 29   4  66   2   0|4223M  322M  197M 2995M|6520B 1660B|   0  5662k|   0   480 |4587    11k|1.08 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    6  107    0
Sep 04 07:24:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:25| 24   3  69   1   0|4223M  321M  197M 2995M|  15k 1693B|   0  1635k|   0   178 |5229    12k|1.08 1.05 0.88|4.0   0   0|   0     0 |   0     0 | 18  281    6  107    0
Sep 04 07:24:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:26| 12   3  82   1   0|4224M  321M  197M 2995M|9353B 1712B|  16k 2182k|1.00   263 |3586  7267 |1.08 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6  102    0
Sep 04 07:24:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:27| 15   2  80   1   0|4224M  320M  197M 2996M|  11k 1622B|   0    10M|   0  1163 |4348  7737 |1.15 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  103    0
Sep 04 07:24:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:28| 28   3  66   1   0|4224M  320M  197M 2996M|9497B 1774B|   0  2495k|   0   269 |5230    10k|1.15 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Sep 04 07:24:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:29| 28   3  67   1   0|4224M  320M  197M 2996M|7764B 1625B|   0  2219k|   0   243 |5392    11k|1.15 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    6  105    0
Sep 04 07:24:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:24:30| 27   4  67   2   0|4224M  319M  197M 2996M|9030B 1789B|   0  4398k|   0   387 |6084    12k|1.15 1.07 0.88|2.0 1.0 2.0|   0     0 |   0     0 | 18  280    6  106    0
