Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:33:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:38| 11   2  87   0   0|4276M  296M  199M 2967M|5438B 1621B|   0  1273k|   0   106 |2004  3617 |1.21 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    6  131    0
Sep 03 08:33:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:39|  9   3  87   1   0|4276M  295M  199M 2967M|  11k 4456B|   0  1830k|   0   206 |2574  5064 |1.21 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Sep 03 08:33:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:40| 16   2  79   0   0|4282M  290M  199M 2967M|9538B 4385B|   0  1732k|   0   196 |2933  5587 |1.27 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    6  134    0
Sep 03 08:33:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:41| 12   3  84   1   0|4282M  289M  199M 2968M|  10k 4631B|   0  1683k|   0   185 |3023  5607 |1.27 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    6  130    0
Sep 03 08:33:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:42|  8   1  89   0   0|4282M  289M  199M 2968M|7017B 1624B|   0   947k|   0  76.2 |1941  3470 |1.27 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    6  131    0
Sep 03 08:33:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:43| 12   1  84   0   0|4285M  286M  199M 2968M|  28k   12k|   0  1391k|   0   143 |2878  5051 |1.27 1.15 0.99|  0   0 2.0|   0     0 |   0     0 | 18  288    6  127    0
Sep 03 08:33:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:44| 11   3  85   1   0|4291M  280M  199M 2968M|  28k   13k|   0  1193k|   0   136 |2840  4944 |1.27 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    6  127    0
Sep 03 08:33:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:45| 11   2  84   1   0|4291M  280M  199M 2968M|  28k   13k|   0  1704k|   0   158 |2914  5275 |1.17 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Sep 03 08:33:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:46| 11   2  85   2   0|4292M  279M  199M 2968M|  27k   12k|   0    15M|   0  1297 |3751  6599 |1.17 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  289    6  123    0
Sep 03 08:33:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:47|  9   2  87   0   0|4292M  279M  199M 2968M|7183B 1930B|   0  1122k|   0   128 |2752  5435 |1.17 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    6  122    0
Sep 03 08:33:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:48| 29   3  66   1   0|4292M  278M  199M 2969M|5456B 1616B|   0  2067k|   0   257 |5058    10k|1.17 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    6  126    0
Sep 03 08:33:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:49| 24   4  70   1   0|4293M  277M  199M 2969M|6391B 1623B|  96k 1887k|5.01   189 |5649    12k|1.17 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    6  126    0
Sep 03 08:33:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:50| 25   5  68   2   0|4294M  275M  199M 2969M|5844B 1620B|   0  3053k|   0   337 |6603    13k|1.16 1.13 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    6  123    0
Sep 03 08:33:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:51| 29   4  65   1   0|4295M  274M  199M 2970M|7746B 1603B|   0  2469k|   0   275 |4966    10k|1.16 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    6  127    1
Sep 03 08:33:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:52| 28   4  65   2   0|4296M  272M  199M 2970M|  25k   10k|   0  6757k|   0   531 |6853    14k|1.16 1.13 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Sep 03 08:33:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:53|  6   3  90   1   0|4298M  271M  199M 2970M|  11k 4514B|   0  1445k|   0  95.3 |2193  3663 |1.16 1.13 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  289    6  124    0
Sep 03 08:33:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:54|  7   2  90   1   0|4298M  271M  199M 2970M|  12k 4271B|   0  1906k|   0   185 |2513  4679 |1.16 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Sep 03 08:33:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:55| 14   4  80   1   0|4326M  243M  199M 2973M|  11k 4299B|   0  1437k|   0   168 |3506  6999 |1.30 1.16 1.00|1.0   0  34|   0     0 |   0     0 | 19  289    6  126    0
Sep 03 08:33:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:56| 10   2  87   0   0|4305M  263M  199M 2970M|9904B 3814B|   0  1123k|   0   109 |2418  4416 |1.30 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Sep 03 08:33:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:57|  8   2  88   0   0|4306M  263M  199M 2971M|  10k 4284B|   0  1176k|   0   126 |2334  4445 |1.30 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Sep 03 08:33:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:58|  8   2  87   1   0|4305M  263M  199M 2971M|  13k 3891B|   0  1362k|   0   140 |2793  5033 |1.30 1.16 1.00|  0 1.0   0|   0     0 |   0     0 | 18  288    6  121    0
Sep 03 08:33:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:33:59|  5   1  93   0   0|4306M  262M  199M 2971M|5893B 1611B|   0   613k|   0  45.7 |1465  2611 |1.30 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    6  121    0
Sep 03 08:34:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:00|  8   2  88   1   0|4305M  262M  199M 2971M|  11k 4234B|   0  5326k|   0   408 |2862  5604 |1.20 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    6  118    0
Sep 03 08:34:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:01| 11   2  85   1   0|4305M  262M  199M 2971M|  29k   13k|   0  1584k|   0   123 |2809  4967 |1.20 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Sep 03 08:34:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:02|  9   2  87   1   0|4305M  262M  199M 2971M|  12k 4355B|   0  1075k|   0   142 |2472  4726 |1.20 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Sep 03 08:34:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:03|  8   1  90   1   0|4305M  262M  199M 2972M|  11k 3834B|   0   881k|   0  90.1 |2164  3853 |1.20 1.14 0.99|  0   0 2.0|   0     0 |   0     0 | 18  288    7  114    0
Sep 03 08:34:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:04| 10   2  86   1   0|4305M  262M  199M 2972M|  11k 3903B|   0  1319k|   0   142 |2818  5215 |1.20 1.14 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Sep 03 08:34:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:05|  6   2  91   1   0|4305M  262M  199M 2972M|6920B 1592B|   0   803k|   0  83.3 |1975  3538 |1.26 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Sep 03 08:34:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:06|  6   2  90   0   0|4305M  262M  199M 2972M|  29k   13k|   0  1187k|   0   146 |2148  3798 |1.26 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7  107    0
Sep 03 08:34:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:07| 28   4  66   2   0|4305M  261M  199M 2972M|6202B 1566B|   0  8898k|   0  1044 |5771    11k|1.26 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Sep 03 08:34:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:08| 26   3  68   1   0|4305M  261M  199M 2972M|7332B 1774B|   0  2224k|   0   242 |6001    12k|1.26 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Sep 03 08:34:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:09| 13   3  82   1   0|4306M  260M  199M 2973M|5616B 1614B|  16k 1901k|1.00   236 |3475  6944 |1.26 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Sep 03 08:34:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:10| 14   3  78   3   0|4306M  260M  199M 2973M|5790B 1620B|   0  7128k|   0   581 |4086  8715 |1.16 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Sep 03 08:34:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:11|  6   2  91   0   0|4306M  260M  199M 2973M|6204B 1604B|   0  1714k|   0  91.1 |1576  2967 |1.16 1.13 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  289    7  102    0
Sep 03 08:34:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:12| 28   5  67   1   0|4306M  260M  199M 2973M|5830B 1698B|   0  2254k|   0   310 |5594    11k|1.16 1.13 0.99|3.0   0   0|   0     0 |   0     0 | 18  290    7   98    0
Sep 03 08:34:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:13| 27   3  67   1   0|4306M  259M  199M 2974M|5795B 1618B|   0  2038k|   0   212 |5211    10k|1.16 1.13 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  100    0
Sep 03 08:34:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:14| 27   3  69   1   0|4308M  257M  199M 2974M|5554B 1621B|   0  1869k|   0   208 |5952    11k|1.16 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Sep 03 08:34:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:15| 28   3  66   1   0|4308M  256M  199M 2974M|6247B 1566B|   0  2352k|   0   286 |5784    11k|1.15 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Sep 03 08:34:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:16| 15   4  79   1   0|4309M  255M  199M 2975M|5983B 1694B|   0  5455k|   0   375 |4723  9595 |1.15 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Sep 03 08:34:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:17| 15   3  81   1   0|4309M  255M  199M 2975M|6732B 1621B|   0  2474k|   0   120 |3537  6845 |1.15 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Sep 03 08:34:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:18| 29   3  65   1   0|4309M  254M  199M 2975M|9122B 1617B|   0  2627k|   0   293 |6259    13k|1.15 1.13 1.00|3.0   0   0|   0     0 |   0     0 | 18  289    7   95    0
Sep 03 08:34:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:19| 27   3  67   1   0|4311M  253M  199M 2975M|7961B 1515B|   0  2717k|   0   288 |5968    13k|1.15 1.13 1.00|3.0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Sep 03 08:34:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:20| 27   3  67   2   0|4310M  253M  199M 2976M|9369B 1694B|  32k 2884k|1.00   345 |5734    12k|1.14 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    7   94    0
Sep 03 08:34:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:21| 25   4  68   0   0|4311M  252M  199M 2976M|6288B 1613B|   0  2701k|   0   218 |4989    10k|1.14 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Sep 03 08:34:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:22| 24   4  69   2   0|4312M  250M  199M 2976M|7975B 1808B|   0  7785k|   0   572 |6190    14k|1.14 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7   91    0
Sep 03 08:34:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:23| 13   2  83   1   0|4313M  249M  199M 2976M|  10k 4281B|   0  1996k|   0   189 |3501  6913 |1.14 1.13 1.00|  0   0 5.0|   0     0 |   0     0 | 18  288    7   92    0
Sep 03 08:34:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:24| 11   2  86   1   0|4313M  249M  199M 2977M|  29k   13k|   0  1233k|   0   132 |2664  4828 |1.14 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Sep 03 08:34:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:25| 11   2  84   0   0|4313M  249M  199M 2977M|  11k 4334B|   0  1462k|   0   162 |3389  6558 |1.04 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Sep 03 08:34:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:26|  9   1  87   1   0|4313M  249M  199M 2977M|7918B 1512B|  16k 1000k|1.00   112 |2452  4729 |1.04 1.11 0.99|3.0 1.0   0|   0     0 |   0     0 | 18  289    7   83    0
Sep 03 08:34:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:27| 12   2  84   1   0|4314M  248M  199M 2977M|  22k 8137B|   0    10M|   0  1183 |3954  6737 |1.04 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  289    7   84    0
Sep 03 08:34:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:28| 10   2  86   1   0|4314M  248M  199M 2977M|  23k 6467B|   0  1589k|   0   170 |3042  5504 |1.04 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Sep 03 08:34:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:29| 26   4  66   2   0|4314M  248M  199M 2977M|  10k 1619B|   0  2727k|   0   341 |5737    12k|1.04 1.11 0.99|3.0   0   0|   0     0 |   0     0 | 18  290    7   78    0
Sep 03 08:34:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:30| 27   4  65   2   0|4314M  247M  199M 2978M|5710B 1618B|   0  7846k|   0   570 |5740    12k|1.04 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    7   81    0
Sep 03 08:34:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:31| 26   5  66   1   0|4314M  247M  199M 2978M|6520B 1566B|   0  3541k|   0   314 |6630    14k|1.12 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7   82    0
Sep 03 08:34:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:32|  5   2  92   1   0|4314M  247M  199M 2978M|  11k 4540B|   0  1445k|   0   112 |1841  3376 |1.12 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Sep 03 08:34:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:33| 17   3  77   1   0|4316M  245M  199M 2978M|  31k   13k|  52k 5405k|9.98   692 |4263  8292 |1.12 1.12 1.00|  0   0 2.0|   0     0 |   0     0 | 18  288    7   80    0
Sep 03 08:34:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:34| 13   2  83   1   0|4316M  245M  199M 2978M|6467B 1740B|   0  1776k|   0   188 |3504  7235 |1.12 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    7   82    0
Sep 03 08:34:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:35| 27   4  66   1   0|4316M  245M  199M 2979M|7980B 1690B|   0  2226k|   0   245 |4730    11k|1.12 1.12 1.00|3.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Sep 03 08:34:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:36| 24   5  68   1   0|4317M  243M  199M 2979M|6161B 1773B|   0  2812k|   0   317 |6092    13k|1.11 1.12 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  289    7   89    0
Sep 03 08:34:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:37|  9   3  86   2   0|4317M  243M  199M 2979M|  11k 4428B|   0  6901k|   0   490 |3200  6188 |1.11 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Sep 03 08:34:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:38| 14   2  82   0   0|4317M  243M  199M 2979M|  24k   10k|   0  1212k|   0   141 |2989  5509 |1.11 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Sep 03 08:34:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:39| 13   3  83   1   0|4317M  242M  199M 2979M|  29k   13k|   0  1214k|   0   131 |2868  5357 |1.11 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7   85    0
Sep 03 08:34:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:40| 13   2  83   1   0|4317M  242M  199M 2979M|5041B 1590B|   0  1179k|   0   131 |3294  7076 |1.11 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Sep 03 08:34:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:41| 28   4  66   1   0|4317M  242M  199M 2980M|5540B 1624B|   0  1981k|   0   230 |4289  9121 |1.02 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    7   92    0
Sep 03 08:34:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:42| 26   5  68   1   0|4318M  241M  199M 2980M|8081B 1803B|   0  1775k|   0   181 |5166    11k|1.02 1.10 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    7   93    0
Sep 03 08:34:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:43| 13   2  81   1   0|4318M  240M  199M 2980M|  12k 4374B|  32k 2462k|1.00   244 |3081  6264 |1.02 1.10 0.99|  0   0 2.0|   0     0 |   0     0 | 18  288    7   91    0
Sep 03 08:34:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:44| 13   3  84   1   0|4318M  240M  199M 2980M|  29k   13k|   0  1690k|   0   172 |2745  5136 |1.02 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7   91    0
Sep 03 08:34:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:45| 16   3  79   0   0|4318M  240M  199M 2980M|7128B 1692B|   0  1678k|   0   197 |3537  7137 |1.02 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Sep 03 08:34:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:46| 28   4  66   1   0|4318M  240M  199M 2981M|5430B 1642B|   0  2259k|   0   248 |4806    10k|1.18 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Sep 03 08:34:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:47| 24   5  67   1   0|4319M  239M  199M 2981M|6267B 1512B|   0  6023k|   0   432 |6353    13k|1.18 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Sep 03 08:34:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:48| 27   4  65   1   0|4319M  238M  199M 2981M|7215B 1751B|   0  4690k|   0   310 |4945    10k|1.18 1.13 1.00|3.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Sep 03 08:34:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:49| 27   5  67   1   0|4321M  236M  199M 2981M|6216B 1624B|   0  2209k|   0   217 |5130    12k|1.18 1.13 1.00|3.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Sep 03 08:34:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:50| 14   2  83   1   0|4321M  236M  199M 2982M|  10k 4455B|   0  2017k|   0   215 |3100  6379 |1.18 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Sep 03 08:34:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:51| 11   2  85   1   0|4321M  236M  199M 2982M|  10k 4300B|   0  1748k|   0   186 |2961  5409 |1.17 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Sep 03 08:34:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:52| 15   3  81   1   0|4322M  235M  199M 2982M|  35k   13k|   0  1906k|   0   178 |3120  5530 |1.17 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Sep 03 08:34:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:53|  6   2  91   1   0|4322M  235M  199M 2982M|6200B 1698B|   0  8596k|   0   967 |2046  2826 |1.17 1.13 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   91    0
Sep 03 08:34:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:54|  9   2  86   1   0|4321M  235M  199M 2982M|  31k   12k|   0  1491k|   0   156 |2722  4688 |1.17 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7   91    0
Sep 03 08:34:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:55| 24   4  68   2   0|4321M  235M  199M 2982M|6099B 1620B|   0  6587k|   0   519 |4832    10k|1.17 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    7   91    0
Sep 03 08:34:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:56| 30   6  61   1   0|4321M  235M  199M 2982M|5842B 1694B|   0  1740k|   0   197 |5926    12k|1.15 1.13 1.00|1.0   0  34|   0     0 |   0     0 | 18  289    7   94    0
Sep 03 08:34:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:57| 25   4  69   1   0|4322M  234M  199M 2983M|5570B 1621B|   0  1765k|   0   170 |5643    11k|1.15 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Sep 03 08:34:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:58| 16   2  79   1   0|4322M  233M  199M 2983M|  13k 4389B|  16k 1999k|1.00   277 |3910  7422 |1.15 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Sep 03 08:34:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:34:59| 12   2  84   1   0|4322M  233M  199M 2983M|  31k   13k|   0  1655k|   0   153 |2693  4556 |1.15 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Sep 03 08:35:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:00| 14   3  83   1   0|4323M  233M  199M 2983M|5547B 1772B|   0  1800k|   0   163 |2993  5307 |1.15 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    7   95    0
Sep 03 08:35:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:01| 28   4  64   2   0|4323M  233M  199M 2983M|5671B 1556B|   0  3084k|   0   369 |5449    12k|1.30 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    7   98    0
Sep 03 08:35:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:02| 28   5  64   2   0|4323M  233M  199M 2984M|6017B 1614B|   0  8946k|   0   641 |5317    12k|1.30 1.16 1.01|3.0   0   0|   0     0 |   0     0 | 18  289    7  103    0
Sep 03 08:35:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:03| 25   5  68   1   0|4324M  230M  199M 2984M|6104B 1692B|8182B 2557k|2.00   214 |5516    11k|1.30 1.16 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  289    7  108    0
Sep 03 08:35:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:04| 12   2  83   1   0|4324M  230M  199M 2984M|  10k 4529B|   0  2125k|   0   234 |2988  5937 |1.30 1.16 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Sep 03 08:35:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:05| 12   2  84   0   0|4325M  230M  199M 2984M|  25k   11k|   0  1520k|   0   162 |2763  4980 |1.30 1.16 1.01|  0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Sep 03 08:35:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:06| 10   2  87   1   0|4325M  230M  199M 2984M|  11k 3879B|   0  1212k|   0  95.0 |2270  3944 |1.20 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Sep 03 08:35:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:07| 14   2  82   1   0|4325M  229M  199M 2985M|  26k   11k|   0  1637k|   0   205 |3023  5555 |1.20 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Sep 03 08:35:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:08| 28   6  65   1   0|4326M  228M  199M 2985M|5822B 1607B|   0  2501k|   0   292 |5251    11k|1.20 1.14 1.01|4.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Sep 03 08:35:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:09| 26   4  66   1   0|4326M  228M  199M 2985M|7616B 1620B|   0    13M|   0  1265 |5525    11k|1.20 1.14 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    7  113    0
Sep 03 08:35:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:10| 24   4  69   1   0|4328M  225M  199M 2985M|5906B 1691B|   0  1757k|   0   181 |5701    11k|1.20 1.14 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    7  114    0
Sep 03 08:35:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:35:11| 26   4  67   2   0|4329M  224M  199M 2986M|5742B 1624B|  16k 2241k|1.00   276 |5476    11k|1.18 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    7  116    0
