Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 11:02:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:11| 25   4  68   2   0|4290M  316M  195M 2939M|6074B 1717B|   0  2645k|   0   338 |5438    11k|0.65 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Sep 03 11:02:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:12| 25   4  67   2   0|4291M  315M  195M 2939M|6926B 1619B|   0  8478k|   0   611 |6006    13k|0.65 0.92 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  114    0
Sep 03 11:02:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:13| 19   3  77   1   0|4291M  315M  195M 2940M|  11k 4433B|   0  2182k|   0   266 |4288  8733 |0.59 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Sep 03 11:02:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:14| 11   1  86   0   0|4291M  315M  195M 2940M|  23k   10k|   0  1817k|   0   164 |2533  4614 |0.59 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Sep 03 11:02:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:15|  8   1  89   0   0|4292M  314M  195M 2940M|  10k 4060B|   0  1124k|   0  90.0 |2057  3531 |0.59 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Sep 03 11:02:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:16|  7   2  89   0   0|4292M  314M  195M 2940M|  25k   11k|   0   942k|   0  99.2 |2282  4018 |0.59 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Sep 03 11:02:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:17| 29   3  66   2   0|4292M  313M  195M 2940M|5617B 1694B|   0  2208k|   0   305 |6258    12k|0.59 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8  114    0
Sep 03 11:02:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:18| 25   4  68   1   0|4292M  312M  195M 2940M|6647B 1639B|   0  1955k|   0   217 |5671    12k|0.71 0.92 0.87|  0 1.0   0|   0     0 |   0     0 | 18  285    8  114    0
Sep 03 11:02:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:19| 15   3  79   1   0|4293M  311M  195M 2941M|  13k 4425B|   0  6489k|   0   513 |4475  8917 |0.71 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Sep 03 11:02:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:20| 13   2  83   1   0|4294M  311M  195M 2941M|  30k   13k|   0  1784k|   0   193 |3010  5266 |0.71 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Sep 03 11:02:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:21| 11   2  84   1   0|4294M  311M  195M 2941M|7820B 1768B|   0  1132k|   0   115 |3231  6373 |0.71 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8  114    0
Sep 03 11:02:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:22| 28   4  68   1   0|4294M  310M  195M 2941M|5632B 1695B|   0  1917k|   0   237 |5243    10k|0.71 0.92 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  118    0
Sep 03 11:02:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:23| 25   4  69   1   0|4295M  309M  195M 2941M|7870B 1585B|   0  2442k|   0   268 |5873    12k|0.65 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8  122    0
Sep 03 11:02:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:24| 29   3  65   1   0|4295M  308M  195M 2942M|6087B 1693B|   0  2179k|   0   264 |4988  9684 |0.65 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8  124    0
Sep 03 11:02:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:25| 25   4  68   1   0|4296M  307M  195M 2942M|6167B 1876B|   0  2154k|   0   242 |5453    11k|0.65 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8  127    0
Sep 03 11:02:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:26| 10   3  85   1   0|4296M  307M  195M 2942M|  10k 4440B|  32k 1792k|1.00   210 |2991  6100 |0.65 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Sep 03 11:02:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:27| 10   3  87   2   0|4296M  306M  195M 2942M|  11k 4300B|   0  6494k|   0   484 |3102  6243 |0.65 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    8  128    0
Sep 03 11:02:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:28| 12   4  83   1   0|4297M  306M  195M 2942M|  11k 3906B|   0  1640k|   0   153 |2711  5228 |0.68 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8  129    0
Sep 03 11:02:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:29|  8   2  89   0   0|4297M  306M  195M 2942M|  11k 3910B|   0   873k|   0  77.1 |1896  3212 |0.68 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Sep 03 11:02:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:30|  7   2  88   0   0|4297M  306M  195M 2942M|  30k   10k|   0  8829k|   0  1013 |2548  3947 |0.68 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Sep 03 11:02:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:31| 27   5  66   1   0|4297M  305M  195M 2943M|6634B 1701B|   0  3626k|   0   284 |5217    10k|0.68 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Sep 03 11:02:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:32| 27   6  66   2   0|4298M  304M  195M 2943M|  13k 5384B|   0  2573k|   0   273 |5633    11k|0.68 0.91 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  119    0
Sep 03 11:02:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:33| 25   4  68   1   0|4299M  302M  195M 2943M|  20k 7011B|  16k 2127k|1.00   217 |5588    12k|0.78 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Sep 03 11:02:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:34| 10   2  87   0   0|4299M  302M  195M 2944M|  11k 4461B|   0  2081k|   0   192 |2757  5179 |0.78 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Sep 03 11:02:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:35| 10   2  83   2   0|4299M  302M  195M 2944M|  29k   13k|   0  5423k|   0   395 |3151  5902 |0.78 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Sep 03 11:02:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:36| 20   4  74   1   0|4300M  302M  195M 2944M|6075B 1880B|4101B 2795k|1.00   261 |4786  9589 |0.78 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Sep 03 11:02:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:37| 29   4  65   2   0|4300M  301M  195M 2944M|7766B 1514B|   0  2563k|   0   301 |4932    10k|0.78 0.92 0.87|4.0   0   0|   0     0 |   0     0 | 18  286    8  128    0
Sep 03 11:02:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:38| 25   4  68   1   0|4301M  300M  195M 2944M|7696B 1618B|   0  3040k|   0   237 |5064    10k|0.80 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Sep 03 11:02:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:39| 21   3  73   1   0|4301M  300M  195M 2945M|  19k 4449B|   0  2542k|   0   299 |4912  9635 |0.80 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8  141    0
Sep 03 11:02:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:40| 10   2  86   1   0|4301M  299M  195M 2945M|  17k 5982B|   0  2346k|   0   217 |2564  4870 |0.80 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8  141    0
Sep 03 11:02:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:41|  8   2  87   1   0|4302M  299M  195M 2945M|  19k 6403B|   0  5252k|   0   345 |2641  4827 |0.80 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  139    0
Sep 03 11:02:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:42|  7   2  88   0   0|4302M  298M  195M 2945M|  32k   13k|   0  1195k|   0   124 |2453  4474 |0.80 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  139    0
Sep 03 11:02:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:43| 25   4  70   1   0|4304M  296M  195M 2945M|8060B 1621B|   0  2093k|   0   250 |4919  9409 |0.90 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    8  139    0
Sep 03 11:02:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:44| 32   6  60   2   0|4309M  291M  195M 2945M|5367B 1587B|  16k 2565k|1.00   302 |5178    13k|0.90 0.94 0.88|6.0   0  34|   0     0 |   0     0 | 18  284    8  146    0
Sep 03 11:02:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:45| 25   4  69   0   0|4309M  290M  195M 2946M|  16k 1704B|   0  2267k|   0   201 |5460    11k|0.90 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    8  137    0
Sep 03 11:02:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:46| 29   3  67   1   0|4310M  289M  195M 2946M|5651B 1807B|   0  2476k|   0   284 |5335    11k|0.90 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  140    0
Sep 03 11:02:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:47| 27   4  67   1   0|4313M  286M  195M 2946M|6026B 1659B|   0  2280k|   0   289 |5581    11k|0.90 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  140    0
Sep 03 11:02:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:48| 26   4  66   1   0|4313M  285M  195M 2947M|6851B 1565B|   0  6663k|   0   518 |6782    15k|0.99 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8  141    0
Sep 03 11:02:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:49| 27   5  67   2   0|4313M  285M  195M 2947M|5748B 1695B|   0  2481k|   0   257 |5166    10k|0.99 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  139    0
Sep 03 11:02:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:50| 26   3  68   1   0|4315M  283M  195M 2947M|6022B 1771B|   0  2191k|   0   261 |6676    13k|0.99 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  139    0
Sep 03 11:02:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:51| 28   3  66   1   0|4315M  283M  195M 2947M|5739B 1508B|   0    10M|   0  1179 |5776    10k|0.99 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  137    0
Sep 03 11:02:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:52| 26   3  69   1   0|4316M  281M  195M 2948M|8799B 1695B|   0  1813k|   0   171 |5341    10k|0.99 0.96 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  137    0
Sep 03 11:02:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:53| 12   2  85   1   0|4316M  281M  195M 2948M|  11k 4421B|   0  1723k|   0   202 |3090  5896 |0.91 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8  130    0
Sep 03 11:02:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:54| 12   2  84   1   0|4316M  280M  195M 2948M|  11k 4429B|   0  2547k|   0   264 |3119  5999 |0.91 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Sep 03 11:02:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:55| 13   2  81   2   0|4317M  280M  195M 2948M|  10k 4351B|   0  6680k|   0   465 |3124  6164 |0.91 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Sep 03 11:02:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:56|  9   2  88   1   0|4317M  280M  195M 2948M|8164B 1641B|   0  4823k|   0   638 |2362  3992 |0.91 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  127    0
Sep 03 11:02:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:57|  9   2  86   1   0|4317M  279M  195M 2948M|  10k 4276B|   0  1396k|   0   185 |2808  5302 |0.91 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Sep 03 11:02:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:58| 17   3  76   1   0|4319M  278M  195M 2949M|  54k   24k|   0  2235k|   0   252 |4267  7190 |0.83 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    9  118    0
Sep 03 11:02:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:02:59| 10   2  85   0   0|4319M  277M  195M 2949M|  28k   13k|   0  1500k|   0   133 |2721  4800 |0.83 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9  114    0
Sep 03 11:03:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:00| 11   1  85   1   0|4319M  277M  195M 2949M|  29k   10k|   0  1342k|   0   161 |2722  4744 |0.83 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Sep 03 11:03:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:01| 12   4  84   1   0|4319M  277M  195M 2949M|  10k 4019B|   0  1447k|   0   161 |3220  6562 |0.83 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Sep 03 11:03:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:02| 28   3  66   1   0|4319M  277M  195M 2949M|6028B 1690B|   0  4055k|   0   262 |4661  9677 |0.83 0.93 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  287    9  116    0
Sep 03 11:03:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:03| 27   5  67   2   0|4319M  276M  195M 2949M|5689B 1610B|   0  7782k|   0   555 |5657    12k|0.85 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9  114    0
Sep 03 11:03:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:04| 27   6  66   1   0|4321M  275M  195M 2950M|6763B 1737B|   0  1573k|   0   155 |5427    12k|0.85 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9  115    0
Sep 03 11:03:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:05| 30   3  64   2   0|4321M  274M  195M 2950M|9400B 1514B|   0  2154k|   0   259 |5455    12k|0.85 0.93 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    9  118    0
Sep 03 11:03:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:06|  7   2  89   0   0|4321M  274M  195M 2950M|  12k 4422B|   0  2063k|   0   170 |2421  4468 |0.85 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9  118    0
Sep 03 11:03:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:07|  9   1  87   1   0|4321M  274M  195M 2950M|  10k 4283B|   0  1379k|   0   160 |2533  4702 |0.85 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  112    0
Sep 03 11:03:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:08| 19   3  76   1   0|4321M  273M  195M 2951M|  20k 8050B|   0  2208k|   0   240 |3821  7628 |0.94 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Sep 03 11:03:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:09|  7   2  87   2   0|4322M  273M  195M 2951M|  19k 8504B|   0  6070k|   0   363 |2318  4621 |0.94 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Sep 03 11:03:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:10|  7   2  90   0   0|4321M  273M  195M 2951M|  26k   11k|   0   970k|   0   111 |2233  3983 |0.94 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Sep 03 11:03:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:11| 27   5  67   1   0|4322M  273M  195M 2951M|5871B 1568B|   0  1743k|   0   211 |4988    10k|0.94 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Sep 03 11:03:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:12| 26   4  66   1   0|4323M  271M  195M 2951M|6281B 1512B|   0  2203k|   0   234 |5538    11k|0.94 0.95 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  287    9  108    0
Sep 03 11:03:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:13| 27   4  67   1   0|4323M  270M  195M 2952M|5954B 1620B|  16k 2220k|1.00   245 |5494    11k|0.95 0.95 0.88|4.0   0   0|   0     0 |   0     0 | 18  286    9  115    0
Sep 03 11:03:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:14|  5   1  92   0   0|4323M  270M  195M 2952M|  10k 4491B|   0  1739k|   0   147 |2163  4062 |0.95 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9  110    0
Sep 03 11:03:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:15| 10   2  86   1   0|4323M  270M  195M 2952M|  29k   13k|   0  1698k|   0   172 |2977  5319 |0.95 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9  111    0
Sep 03 11:03:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:16| 21   3  73   1   0|4325M  268M  195M 2952M|5575B 1698B|   0  9385k|   0  1110 |4095  7883 |0.95 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9  112    0
Sep 03 11:03:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:17| 25   5  67   1   0|4326M  267M  195M 2952M|5895B 1620B|   0  3200k|   0   256 |5397    11k|0.95 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9  117    0
Sep 03 11:03:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:18| 11   3  82   1   0|4326M  267M  195M 2952M|  11k 4178B|   0  7400k|   0   540 |3842  7902 |0.87 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9  115    0
Sep 03 11:03:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:19|  8   2  89   1   0|4326M  267M  195M 2952M|  11k 4283B|   0  1348k|   0   150 |2451  4486 |0.87 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9  115    0
Sep 03 11:03:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:20|  9   2  87   1   0|4326M  267M  195M 2953M|  13k 4282B|   0  1228k|   0   140 |2523  4464 |0.87 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Sep 03 11:03:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:21| 11   2  85   1   0|4326M  266M  195M 2953M|  18k 8295B|   0  1648k|   0   210 |3159  5922 |0.87 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9  113    0
Sep 03 11:03:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:22|  5   1  93   0   0|4327M  266M  195M 2953M|8908B 1867B|   0   684k|   0  47.0 |1540  2674 |0.87 0.93 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  286    9  112    0
Sep 03 11:03:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:23| 11   3  86   1   0|4327M  266M  195M 2953M|  25k   10k|   0  1198k|   0   121 |2611  4509 |0.80 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9  113    0
Sep 03 11:03:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:24|  7   2  89   1   0|4327M  265M  195M 2953M|9939B 4485B|   0  1497k|   0   196 |2526  4700 |0.80 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  105    0
Sep 03 11:03:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:25|  8   1  89   1   0|4327M  265M  195M 2953M|  12k 4127B|   0  1165k|   0   122 |2275  4042 |0.80 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9  105    0
Sep 03 11:03:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:26| 14   3  83   1   0|4328M  264M  195M 2954M|  11k 4255B|   0  1605k|   0   186 |3096  5853 |0.80 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Sep 03 11:03:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:27| 11   2  84   2   0|4328M  264M  195M 2954M|  29k   12k|   0  6418k|   0   437 |2857  5396 |0.80 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Sep 03 11:03:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:28|  7   2  90   0   0|4328M  263M  195M 2954M|  25k 8853B|   0   816k|   0  66.0 |2023  3117 |0.73 0.90 0.87|  0 1.0 2.0|   0     0 |   0     0 | 18  287    9   99    0
Sep 03 11:03:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:29|  4   0  94   0   0|4328M  263M  195M 2954M|  13k 3850B|   0   656k|   0  35.0 |1271  2069 |0.73 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Sep 03 11:03:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:30|  9   3  88   1   0|4328M  263M  195M 2954M|  39k   17k|   0   816k|   0  96.0 |2248  3805 |0.73 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Sep 03 11:03:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:31|  5   1  91   1   0|4328M  263M  195M 2954M|  17k 5905B|   0   784k|   0  89.0 |1885  3337 |0.73 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Sep 03 11:03:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:32|  7   2  90   0   0|4328M  263M  195M 2954M|  24k 8906B|   0   668k|   0  59.0 |1944  3227 |0.73 0.90 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  288    9   94    0
Sep 03 11:03:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:33|  9   3  87   0   0|4328M  263M  195M 2954M|  53k   19k|   0  1553k|   0   142 |2737  4478 |0.68 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Sep 03 11:03:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:34| 27   3  67   1   0|4328M  263M  195M 2954M|7480B 1697B|   0  1471k|   0   183 |4367  8731 |0.68 0.89 0.86|  0 1.0   0|   0     0 |   0     0 | 18  287    9   91    0
Sep 03 11:03:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:35| 17   2  78   1   0|4328M  262M  195M 2955M|9814B 4469B|   0  2136k|   0   260 |3652  7758 |0.68 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Sep 03 11:03:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:36| 15   3  80   1   0|4329M  262M  195M 2955M|5521B 1695B|   0  2313k|   0   207 |3337  6129 |0.68 0.89 0.86|5.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Sep 03 11:03:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:37|  6   2  91   0   0|4328M  262M  195M 2955M|  29k   13k|   0  7368k|   0   842 |2471  3827 |0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Sep 03 11:03:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:38| 26   6  66   2   0|4328M  262M  195M 2955M|5698B 1588B|   0  2182k|   0   227 |4807    10k|1.10 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Sep 03 11:03:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:39| 24   5  68   1   0|4330M  260M  195M 2955M|5352B 1694B|   0  6296k|   0   446 |5916    13k|1.10 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Sep 03 11:03:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:40| 12   2  83   1   0|4330M  259M  195M 2955M|  10k 4288B|   0  2130k|   0   230 |3159  6427 |1.10 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   77    0
Sep 03 11:03:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:41| 12   3  84   1   0|4330M  259M  195M 2956M|6280B 1694B|   0  2544k|   0   253 |2952  5886 |1.10 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Sep 03 11:03:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:42| 13   3  81   1   0|4331M  259M  195M 2956M|  29k   13k|   0  2132k|   0   263 |3409  6327 |1.10 0.97 0.89|  0   0 2.0|   0     0 |   0     0 | 18  286    9   77    0
Sep 03 11:03:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:43| 13   2  84   1   0|4331M  258M  195M 2956M|  10k 4341B|   0  1658k|   0   179 |2747  5208 |1.09 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  286    9   78    0
Sep 03 11:03:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:03:44| 11   2  84   1   0|4341M  248M  195M 2956M|8203B 3739B|   0  1335k|   0   124 |2617  4684 |1.09 0.97 0.89|1.0   0  12|   0     0 |   0     0 | 18  287    9   68    0
