Mar 09 14:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 14:51:02 ubuntu dstat.sh[59406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 14:51:02 ubuntu dstat.sh[59406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 14:56:10 ubuntu dstat.sh[59406]: 09-03 14:56:10| 34  24  41   0   0|4287M  207M  162M 3130M|5784B 3480B| 925k  404k|11.0  29.0 |8447    10k|2.19 1.81 1.06|1.0   0 507|   0     0 |           | 17  218    0   26    2
Mar 09 14:56:11 ubuntu dstat.sh[59406]: 09-03 14:56:11| 43  21  34   0   0|4327M  166M  162M 3133M|  11k 8011B| 876k  572k|18.0  26.0 |8878    11k|2.19 1.81 1.06|2.0   0 397|   0     0 |           | 17  227    0   27    2
Mar 09 14:56:12 ubuntu dstat.sh[59406]: 09-03 14:56:12| 68  19  12   0   0|4473M  118M  162M 3036M|3815B  755B| 495k  894k|13.0  17.0 |5707  4951 |2.19 1.81 1.06|4.0   0 161|   0     0 |           | 17  230    0   27    2
Mar 09 14:56:13 ubuntu dstat.sh[59406]: 09-03 14:56:13| 60  14  23   3   0|4537M  121M  162M 2972M|  14k   11k|6548k 1021k| 378  18.0 |5372  5373 |2.19 1.81 1.06|4.0   0  21|   0     0 |           | 17  239    0   24    2
Mar 09 14:56:14 ubuntu dstat.sh[59406]: 09-03 14:56:14| 54  20  25   2   0|4536M  159M  162M 2935M|5479B 2377B| 965k   15M| 135  1132 |7788  8539 |2.19 1.81 1.06|4.0   0 238|   0     0 |           | 17  237    0   30    2
Mar 09 14:56:15 ubuntu dstat.sh[59406]: 09-03 14:56:15| 32  25  40   0   0|4537M  156M  162M 2938M|  12k 8829B| 208k  728k|4.00  38.0 |6983  6981 |2.25 1.83 1.07|4.0   0 376|   0     0 |           | 17  238    0   30    2
Mar 09 14:56:16 ubuntu dstat.sh[59406]: 09-03 14:56:16| 37  21  42   1   0|4516M  176M  162M 2939M|8788B 5348B| 132k 9324k|7.00  70.0 |6468  9949 |2.25 1.83 1.07|5.0   0 230|   0     0 |           | 17  241    0   31    2
Mar 09 14:56:17 ubuntu dstat.sh[59406]: 09-03 14:56:17| 54  29  16   0   0|4620M  153M  162M 2860M|7161B 7292B|4096B  308k|1.00  22.0 |6537  6780 |2.25 1.83 1.07|3.0   0 480|   0     0 |           | 17  244    0   30    0
Mar 09 14:56:18 ubuntu dstat.sh[59406]: 09-03 14:56:18| 55  23  21   0   0|4608M  200M  163M 2826M|  13k 6810B|1740k  998k|84.8  61.9 |7966    14k|2.25 1.83 1.07|4.0   0 306|   0     0 |           | 17  245    0   34    0
Mar 09 14:56:19 ubuntu dstat.sh[59406]: 09-03 14:56:19| 54  28  17   0   0|4714M  121M  163M 2798M|5033B 1401B|  12k  559k|2.00  34.9 |6381  6602 |2.25 1.83 1.07|5.0   0 391|   0     0 |           | 17  247    0   34    0
Mar 09 14:56:20 ubuntu dstat.sh[59406]: 09-03 14:56:20| 47  25  27   1   0|4734M  164M  163M 2736M|  13k   11k| 546k 1093k|29.1  73.3 |8698    14k|2.23 1.83 1.07|3.0   0 357|   0     0 |           | 17  256    0   35    0
Mar 09 14:56:21 ubuntu dstat.sh[59406]: 09-03 14:56:21| 57  23  19   0   0|4784M  144M  163M 2707M|4613B 1296B|  20k  651k|3.99  41.9 |6248  8115 |2.23 1.83 1.07|3.0   0 273|   0     0 |           | 17  255    0   34    0
Mar 09 14:56:22 ubuntu dstat.sh[59406]: 09-03 14:56:22| 64  15  19   0   0|4907M  147M  163M 2585M|  14k   11k| 829k  769k|12.0  21.0 |6452    13k|2.23 1.83 1.07|4.0   0  10|   0     0 |           | 17  259    0   34    0
Mar 09 14:56:23 ubuntu dstat.sh[59406]: 09-03 14:56:23| 56  11  32   1   0|4948M  130M  163M 2561M|  12k 9540B|1811k  901k| 101  87.7 |6775  7827 |2.23 1.83 1.07|2.0   0  21|   0     0 |           | 17  262    0   40    0
Mar 09 14:56:24 ubuntu dstat.sh[59406]: 09-03 14:56:24| 54  16  30   0   0|4920M  185M  163M 2535M|  11k 7320B|1373k 1589k|29.1  81.3 |6301  6091 |2.23 1.83 1.07|7.0   0 165|   0     0 |           | 17  268    0   41    0
Mar 09 14:56:25 ubuntu dstat.sh[59406]: 09-03 14:56:25| 48  28  22   0   0|4932M  169M  163M 2538M|8460B 5672B|4193k  515k|59.9  41.9 |7599  8422 |2.30 1.85 1.08|4.0   0 503|   0     0 |           | 17  267    0   41    0
Mar 09 14:56:26 ubuntu dstat.sh[59406]: 09-03 14:56:26| 55  25  20   0   0|4948M  153M  163M 2539M|9115B 6318B| 970k  978k|16.0  35.1 |7018    20k|2.30 1.85 1.08|3.0   0 338|   0     0 |           | 17  268    0   42    0
Mar 09 14:56:27 ubuntu dstat.sh[59406]: 09-03 14:56:27| 67  19  12   0   0|4964M  162M  163M 2515M|  10k 6859B| 540k  907k|7.99  42.0 |5744  5269 |2.30 1.85 1.08|5.0   0 173|   0     0 |           | 18  270    0   43    0
Mar 09 14:56:28 ubuntu dstat.sh[59406]: 09-03 14:56:28| 82  15   2   1   0|5098M  140M  163M 2405M|6198B 3696B|3370k  894k| 157  47.9 |6288  5618 |2.30 1.85 1.08|4.0   0  13|   0     0 |           | 18  275    0   44    0
Mar 09 14:56:29 ubuntu dstat.sh[59406]: 09-03 14:56:29| 72  16  12   1   0|5175M  142M  163M 2330M|  14k   10k|1258k 2248k|50.1   244 |8255    11k|2.30 1.85 1.08|8.0   0 136|   0     0 |           | 18  279    0   44    0
Mar 09 14:56:30 ubuntu dstat.sh[59406]: 09-03 14:56:30| 43  14  41   0   0|5184M  133M  163M 2330M|8670B 2870B| 784k  632k|10.0  42.0 |4908  4372 |2.27 1.85 1.09|5.0   0 100|   0     0 |           | 18  284    0   44    0
Mar 09 14:56:31 ubuntu dstat.sh[59406]: 09-03 14:56:31| 31   8  59   1   0|5191M  126M  163M 2330M|  29k   15k| 816k  732k|9.00  59.0 |4357  4685 |2.27 1.85 1.09|3.0   0 7.0|   0     0 |           | 18  289    0   44    1
Mar 09 14:56:32 ubuntu dstat.sh[59406]: 09-03 14:56:32| 42  18  38   0   0|5164M  135M  163M 2348M|  16M  270k|2788k 4252k|30.0   244 |  21k   15k|2.27 1.85 1.09|3.0   0 202|   0     0 |           | 18  286    0   45    0
Mar 09 14:56:33 ubuntu dstat.sh[59406]: 09-03 14:56:33| 34   9  55   0   0|5218M  129M  163M 2302M|  12k 8607B|  16k  364k|1.00  31.0 |3842  3029 |2.27 1.85 1.09|2.0   0  68|   0     0 |           | 18  292    0   45    0
Mar 09 14:56:34 ubuntu dstat.sh[59406]: 09-03 14:56:34| 33   5  60   0   0|5208M  139M  163M 2302M|  17k   13k|   0   344k|   0  43.0 |3682  3953 |2.27 1.85 1.09|2.0   0 6.0|   0     0 |           | 18  296    0   37    0
Mar 09 14:56:35 ubuntu dstat.sh[59406]: 09-03 14:56:35| 31   6  61   1   0|5241M  129M  163M 2280M| 215k 8663k| 592k   18M|27.0  1236 |6180  6696 |2.17 1.84 1.09|  0   0 2.0|   0     0 |           | 18  295    0   38    0
Mar 09 14:56:36 ubuntu dstat.sh[59406]: 09-03 14:56:36| 11   4  81   0   0|5163M  207M  163M 2280M| 204k 7365k|   0   552k|   0  51.0 |3579  3425 |2.17 1.84 1.09|  0   0  38|   0     0 |           | 18  294    0   39    0
Mar 09 14:56:37 ubuntu dstat.sh[59406]: 09-03 14:56:37|  2   1  96   0   0|5163M  207M  163M 2280M|5113B 1566B|   0    11M|   0  43.0 |1189  1719 |2.17 1.84 1.09|  0   0 1.0|   0     0 |           | 18  296    0   39    0
Mar 09 14:56:38 ubuntu dstat.sh[59406]: 09-03 14:56:38| 13   3  83   0   0|5173M  197M  163M 2280M|9649k   83k|   0   328k|   0  21.0 |  10k 5759 |2.17 1.84 1.09|2.0   0   0|   0     0 |           | 18  300    0   37    0
Mar 09 14:56:39 ubuntu dstat.sh[59406]: 09-03 14:56:39| 23   8  67   1   0|5090M  264M  163M 2295M|7037k  150k| 112k 2015k|6.01   152 |  14k   12k|2.17 1.84 1.09|2.0   0  61|   0     0 |           | 18  298    0   41    0
Mar 09 14:56:40 ubuntu dstat.sh[59406]: 09-03 14:56:40| 12  18  69   0   0|5111M  243M  163M 2295M|4550B 1509B|  44k 2152k|2.99   202 |5625  4967 |2.08 1.82 1.09|1.0   0 404|   0     0 |           | 18  298    0   41    0
Mar 09 14:56:41 ubuntu dstat.sh[59406]: 09-03 14:56:41| 22   6  72   0   0|5130M  224M  163M 2295M|5460B 1352B|   0   293k|   0  18.0 |2561  2065 |2.08 1.82 1.09|2.0   0  29|   0     0 |           | 18  298    0   41    0
Mar 09 14:56:42 ubuntu dstat.sh[59406]: 09-03 14:56:42|  9  19  69   0   0|5154M  200M  163M 2295M|3259B  540B|   0   500k|   0  39.0 |5363  4375 |2.08 1.82 1.09|1.0   0 264|   0     0 |           | 18  302    0   39    0
Mar 09 14:56:43 ubuntu dstat.sh[59406]: 09-03 14:56:43|  8  21  69   0   0|5155M  198M  163M 2296M|3144B  556B|  12k  120k|2.00  11.0 |5589  4484 |2.08 1.82 1.09|1.0   0 301|   0     0 |           | 18  302    0   39    0
Mar 09 14:56:44 ubuntu dstat.sh[59406]: 09-03 14:56:44|  3   5  90   0   0|5138M  216M  163M 2296M|3042B  647B|   0    16M|   0  31.9 |2208  2201 |2.08 1.82 1.09|  0   0  78|   0     0 |           | 18  302    0   39    0
Mar 09 14:56:45 ubuntu dstat.sh[59406]: 09-03 14:56:45| 17   4  77   0   0|5157M  196M  163M 2296M|4710B 1610B|   0    99k|   0  5.96 |2150  1980 |1.99 1.81 1.09|3.0   0 8.9|   0     0 |           | 18  302    0   39    0
Mar 09 14:56:46 ubuntu dstat.sh[59406]: 09-03 14:56:46| 20   3  76   0   0|5169M  184M  163M 2296M|  14k   10k|  64k  221k|4.02  30.2 |2725  2745 |1.99 1.81 1.09|1.0   0 3.0|   0     0 |           | 18  306    0   39    0
Mar 09 14:56:47 ubuntu dstat.sh[59406]: 09-03 14:56:47| 12  16  70   0   0|5145M  208M  163M 2296M|3824B 1081B|  12k    0 |3.00     0 |4731  3491 |1.99 1.81 1.09|1.0   0 178|   0     0 |           | 18  306    0   39    0
Mar 09 14:56:48 ubuntu dstat.sh[59406]: 09-03 14:56:48| 13  17  69   0   0|5136M  217M  163M 2296M|4481B 1460B|   0     0 |   0     0 |4997  3666 |1.99 1.81 1.09|1.0   0 157|   0     0 |           | 18  306    0   39    0
Mar 09 14:56:49 ubuntu dstat.sh[59406]: 09-03 14:56:49| 13  17  67   0   0|5134M  218M  163M 2296M|4045B 1509B|  48k  599k|2.00  59.9 |5549  4940 |1.99 1.81 1.09|1.0   0 187|   0     0 |           | 18  314    0   39    0
Mar 09 14:56:50 ubuntu dstat.sh[59406]: 09-03 14:56:50| 19   9  70   0   0|5186M  167M  163M 2296M|3727B 1230B|4095B  316k|1.00  23.0 |3437  3042 |1.91 1.80 1.09|1.0   0  82|   0     0 |           | 18  314    0   38    0
Mar 09 14:56:51 ubuntu dstat.sh[59406]: 09-03 14:56:51| 24   4  71   0   0|5220M  133M  163M 2296M|3799B 1066B| 104k  204k|1.00  21.0 |2414  2200 |1.91 1.80 1.09|1.0   0 1.0|   0     0 |           | 18  314    0   38    0
Mar 09 14:56:52 ubuntu dstat.sh[59406]: 09-03 14:56:52| 24   4  71   0   0|5155M  227M  163M 2268M|4258B 1395B| 285k  329k|10.0  33.1 |2812  2651 |1.91 1.80 1.09|2.0   0 9.0|   0     0 |           | 18  314    0   38    0
Mar 09 14:56:53 ubuntu dstat.sh[59406]: 09-03 14:56:53| 23   4  71   0   0|5214M  168M  163M 2268M|4634B 1619B|  24k  164k|4.00  8.99 |2438  2158 |1.91 1.80 1.09|1.0   0   0|   0     0 |           | 18  314    0   38    0
Mar 09 14:56:54 ubuntu dstat.sh[59406]: 09-03 14:56:54| 21   4  73   0   0|5257M  125M  163M 2268M|8622B 3089B|   0   240k|   0  14.0 |2387  2051 |1.91 1.80 1.09|  0   0 4.0|   0     0 |           | 18  317    0   38    0
Mar 09 14:56:55 ubuntu dstat.sh[59406]: 09-03 14:56:55| 21   4  74   0   0|5208M  173M  163M 2268M|  11k 6673B|   0   528k|   0  26.0 |2704  2560 |1.84 1.78 1.08|1.0   0  16|   0     0 |           | 18  314    0   39    0
Mar 09 14:56:56 ubuntu dstat.sh[59406]: 09-03 14:56:56| 24   3  71   0   0|5204M  178M  163M 2268M|5639B 1620B|   0   244k|   0  26.0 |2319  1945 |1.84 1.78 1.08|1.0   0   0|   0     0 |           | 18  314    0   39    0
Mar 09 14:56:57 ubuntu dstat.sh[59406]: 09-03 14:56:57| 16  13  71   0   0|5177M  204M  163M 2268M|4340B 1459B| 388k  232k|4.00  3.00 |4276  3383 |1.84 1.78 1.08|1.0   0 199|   0     0 |           | 18  314    0   39    0
Mar 09 14:56:58 ubuntu dstat.sh[59406]: 09-03 14:56:58| 12  17  69   0   0|5185M  197M  163M 2268M|5053B 1619B|  60k    0 |5.00     0 |5650  4852 |1.84 1.78 1.08|1.0   0 386|   0     0 |           | 18  314    0   39    0
Mar 09 14:56:59 ubuntu dstat.sh[59406]: 09-03 14:56:59| 21   4  72   0   0|5210M  171M  163M 2268M|9183B 2884B| 439k  259k|17.9  23.9 |2972  2846 |1.84 1.78 1.08|  0   0  33|   0     0 |           | 18  315    0   39    0
Mar 09 14:57:00 ubuntu dstat.sh[59406]: 09-03 14:57:00| 23   4  72   0   0|5205M  169M  164M 2274M|5982B 2149B|   0  1470k|   0  49.1 |2421  2140 |1.77 1.77 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   39    0
Mar 09 14:57:01 ubuntu dstat.sh[59406]: 09-03 14:57:01| 20   3  76   0   0|5185M  189M  164M 2275M|9764B 3431B|   0  3360k|   0   461 |2291  2000 |1.77 1.77 1.08|1.0   0  17|   0     0 |           | 18  315    0   39    0
Mar 09 14:57:02 ubuntu dstat.sh[59406]: 09-03 14:57:02| 23   6  68   0   0|5180M  188M  164M 2279M|4680B 1632B|   0   852k|   0  14.0 |  11k   19k|1.77 1.77 1.08|2.0   0  20|   0     0 |           | 18  314    0   39    0
Mar 09 14:57:03 ubuntu dstat.sh[59406]: 09-03 14:57:03| 20   4  75   1   0|5202M  166M  164M 2280M|  11k 4629B|  24k  408k|4.00  6.00 |  11k   19k|1.77 1.77 1.08|1.0   0  13|   0     0 |           | 18  315    0   39    0
Mar 09 14:57:04 ubuntu dstat.sh[59406]: 09-03 14:57:04| 22   5  72   0   0|5165M  213M  165M 2270M|4906B 1634B|   0   973k|   0  26.0 |2452  2107 |1.77 1.77 1.08|2.0   0 9.0|   0     0 |           | 18  314    0   39    0
Mar 09 14:57:05 ubuntu dstat.sh[59406]: 09-03 14:57:05| 15  14  69   0   0|5168M  210M  165M 2270M|4300B 1613B|   0    16M|   0  40.8 |5092  4583 |1.71 1.76 1.08|1.0   0 268|   0     0 |           | 18  314    0   39    0
Mar 09 14:57:06 ubuntu dstat.sh[59406]: 09-03 14:57:06| 22   2  75   0   0|5208M  170M  165M 2270M|6168B 3790B|  96k  317k|6.02  26.1 |2567  2515 |1.71 1.76 1.08|  0   0 1.0|   0     0 |           | 18  315    0   39    0
Mar 09 14:57:07 ubuntu dstat.sh[59406]: 09-03 14:57:07| 18   8  73   0   0|5195M  183M  165M 2270M|  13k 9577B|  32k  116k|3.00  9.01 |3533  3030 |1.71 1.76 1.08|1.0   0 116|   0     0 |           | 18  314    0   42    0
Mar 09 14:57:08 ubuntu dstat.sh[59406]: 09-03 14:57:08| 23   5  71   0   0|5251M  126M  165M 2270M|4736B 1606B|   0   196k|   0  13.0 |2424  2196 |1.71 1.76 1.08|2.0   0 1.0|   0     0 |           | 18  316    0   42    0
Mar 09 14:57:09 ubuntu dstat.sh[59406]: 09-03 14:57:09| 19   5  74   0   0|5225M  153M  165M 2270M|  13k   10k|   0   244k|   0  31.1 |3720  4248 |1.71 1.76 1.08|3.0   0  70|   0     0 |           | 18  316    0   43    0
Mar 09 14:57:10 ubuntu dstat.sh[59406]: 09-03 14:57:10| 24   5  69   0   0|5239M  139M  165M 2271M|5486B 3076B|   0  1063k|   0  37.0 |3434  4440 |1.65 1.74 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   43    0
Mar 09 14:57:11 ubuntu dstat.sh[59406]: 09-03 14:57:11| 20   5  73   0   0|5213M  164M  165M 2271M|  17k   13k|   0   160k|   0  15.0 |3582  3362 |1.65 1.74 1.08|1.0   0  56|   0     0 |           | 18  316    0   44    0
Mar 09 14:57:12 ubuntu dstat.sh[59406]: 09-03 14:57:12| 21   4  74   0   0|5230M  148M  165M 2271M|6100B 3581B|   0   120k|   0  7.99 |2214  1903 |1.65 1.74 1.08|  0   0   0|   0     0 |           | 18  317    0   44    0
Mar 09 14:57:13 ubuntu dstat.sh[59406]: 09-03 14:57:13| 19   4  74   0   0|5187M  190M  165M 2271M|  13k 9872B|  12k  112k|1.00  8.00 |2872  2732 |1.65 1.74 1.08|1.0   0  32|   0     0 |           | 18  316    0   47    0
Mar 09 14:57:14 ubuntu dstat.sh[59406]: 09-03 14:57:14| 19   4  76   0   0|5214M  164M  165M 2271M|6855B 4004B|   0    76k|   0  8.00 |2091  1996 |1.65 1.74 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   44    0
Mar 09 14:57:15 ubuntu dstat.sh[59406]: 09-03 14:57:15| 17   4  78   1   0|5173M  204M  165M 2271M|  12k 9655B|  64k 2222k|4.00   145 |3123  3479 |1.60 1.73 1.08|1.0   0  17|   0     0 |           | 18  316    0   41    0
Mar 09 14:57:16 ubuntu dstat.sh[59406]: 09-03 14:57:16| 23   5  70   0   0|5201M  177M  165M 2271M|3070B  270B|   0  2880k|   0   417 |2673  2309 |1.60 1.73 1.08|1.0   0  30|   0     0 |           | 18  316    0   41    0
Mar 09 14:57:17 ubuntu dstat.sh[59406]: 09-03 14:57:17| 16   4  78   0   0|5180M  198M  165M 2271M|  15k   11k|   0   136k|   0  7.99 |2685  2415 |1.60 1.73 1.08|1.0   0  32|   0     0 |           | 18  316    0   44    0
Mar 09 14:57:18 ubuntu dstat.sh[59406]: 09-03 14:57:18| 22   4  73   0   0|5199M  178M  165M 2271M|6457B 3477B|   0   184k|   0  12.0 |2236  1856 |1.60 1.73 1.08|  0   0   0|   0     0 |           | 18  319    0   44    0
Mar 09 14:57:19 ubuntu dstat.sh[59406]: 09-03 14:57:19| 16   2  79   0   0|5216M  161M  165M 2271M|  14k   10k| 176k  968k|7.00   174 |3234  3673 |1.60 1.73 1.08|1.0   0 3.0|   0     0 |           | 18  320    0   40    0
Mar 09 14:57:20 ubuntu dstat.sh[59406]: 09-03 14:57:20| 10  13  74   2   0|5185M  191M  165M 2272M|5504B 2977B|1124k 1237k| 251  79.0 |4678  4454 |1.47 1.70 1.08|  0   0 181|   0     0 |           | 18  322    0   40    0
Mar 09 14:57:21 ubuntu dstat.sh[59406]: 09-03 14:57:21|  3   1  95   0   0|5181M  195M  165M 2272M|9962B 3342B|   0   256k|   0  28.0 |1543  2208 |1.47 1.70 1.08|  0   0 1.0|   0     0 |           | 18  322    0   40    0
Mar 09 14:57:22 ubuntu dstat.sh[59406]: 09-03 14:57:22|  6  10  83   0   0|5191M  184M  165M 2272M|  18k 4678B|   0   232k|   0  20.0 |3247  2822 |1.47 1.70 1.08|  0   0 125|   0     0 |           | 18  322    0   41    0
Mar 09 14:57:23 ubuntu dstat.sh[59406]: 09-03 14:57:23|  7  11  79   0   0|5172M  204M  165M 2272M|6135B 2565B|   0   200k|   0  9.00 |3999  3369 |1.47 1.70 1.08|1.0   0 170|   0     0 |           | 18  320    0   39    0
Mar 09 14:57:24 ubuntu dstat.sh[59406]: 09-03 14:57:24| 20   7  70   0   0|5178M  190M  165M 2280M|5030B 1660B| 192k  540k|16.0  17.0 |2907  2525 |1.47 1.70 1.08|2.0   0  45|   0     0 |           | 18  320    0   39    0
Mar 09 14:57:25 ubuntu dstat.sh[59406]: 09-03 14:57:25| 20   3  76   0   0|5191M  170M  165M 2287M|  10k 4696B|4087B 1289k|1.00  19.0 |2312  2077 |1.43 1.69 1.08|1.0   0  16|   0     0 |           | 18  322    0   39    0
Mar 09 14:57:26 ubuntu dstat.sh[59406]: 09-03 14:57:26| 21  10  67   1   0|5155M  204M  165M 2289M|  10k 3040B|1300k 3563k|22.1   112 |4841    12k|1.43 1.69 1.08|1.0   0 145|   0     0 |           | 18  320    0   40    0
Mar 09 14:57:27 ubuntu dstat.sh[59406]: 09-03 14:57:27| 16  14  69   0   0|5198M  161M  165M 2289M|4119B 1563B|   0    88k|   0  5.99 |4074  3325 |1.43 1.69 1.08|1.0   0 194|   0     0 |           | 18  320    0   32    0
Mar 09 14:57:28 ubuntu dstat.sh[59406]: 09-03 14:57:28| 20   3  75   0   0|5226M  132M  165M 2289M|  10k 7348B|   0     0 |   0     0 |2366  2104 |1.43 1.69 1.08|1.0   0   0|   0     0 |           | 18  321    0   32    0
Mar 09 14:57:29 ubuntu dstat.sh[59406]: 09-03 14:57:29| 22   6  70   1   0|5186M  173M  165M 2289M|  21k   18k|  32k  372k|1.00  48.0 |3482  3451 |1.43 1.69 1.08|2.0   0  48|   0     0 |           | 18  322    0   34    0
Mar 09 14:57:30 ubuntu dstat.sh[59406]: 09-03 14:57:30| 20   3  76   0   0|5217M  142M  165M 2289M|  11k 7900B|   0   156k|   0  14.0 |2339  2114 |1.40 1.68 1.08|2.0   0   0|   0     0 |           | 18  324    0   35    0
Mar 09 14:57:31 ubuntu dstat.sh[59406]: 09-03 14:57:31| 22   5  72   0   0|5231M  138M  165M 2279M|6639B 3549B| 143k 1445k|7.96   258 |2799  2459 |1.40 1.68 1.08|3.0   0  14|   0     0 |           | 18  322    0   31    0
Mar 09 14:57:32 ubuntu dstat.sh[59406]: 09-03 14:57:32| 17   3  79   0   0|5240M  149M  165M 2259M|  11k 7803B|   0   192k|   0  11.0 |2062  1835 |1.40 1.68 1.08|  0   0   0|   0     0 |           | 18  323    0   31    0
Mar 09 14:57:33 ubuntu dstat.sh[59406]: 09-03 14:57:33| 25   6  67   1   0|5201M  187M  165M 2261M|5967B 2166B|1825k 1148k|67.0   154 |5395  7460 |1.40 1.68 1.08|1.0   0 7.0|   0     0 |           | 18  324    0   32    0
Mar 09 14:57:34 ubuntu dstat.sh[59406]: 09-03 14:57:34| 19   3  76   0   0|5218M  170M  165M 2261M|  11k 7186B|   0   517k|   0  34.1 |2275  2110 |1.40 1.68 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   32    0
Mar 09 14:57:35 ubuntu dstat.sh[59406]: 09-03 14:57:35| 20   4  75   1   0|5217M  171M  165M 2261M|9382B 5510B|  64k  993k|3.00   107 |4518  6106 |1.36 1.67 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   29    0
Mar 09 14:57:36 ubuntu dstat.sh[59406]: 09-03 14:57:36| 14  17  67   0   0|5149M  239M  165M 2261M|6614B 2687B|   0  2518k|   0  88.1 |6193  6109 |1.36 1.67 1.08|2.0   0 387|   0     0 |           | 18  324    0   30    0
Mar 09 14:57:37 ubuntu dstat.sh[59406]: 09-03 14:57:37| 10  22  67   0   0|5147M  241M  165M 2261M|4945B 1243B|   0   817k|   0  54.0 |7359  6851 |1.36 1.67 1.08|2.0   0 656|   0     0 |           | 18  324    0   30    0
Mar 09 14:57:38 ubuntu dstat.sh[59406]: 09-03 14:57:38| 10  23  67   1   0|5130M  258M  165M 2261M|5063B 1405B|   0   528k|   0  41.0 |7129  6393 |1.36 1.67 1.08|1.0   0 608|   0     0 |           | 18  324    0   30    0
Mar 09 14:57:39 ubuntu dstat.sh[59406]: 09-03 14:57:39|  9  23  66   0   0|5133M  254M  165M 2261M|5744B 1566B|   0   616k|   0  50.0 |7338  6761 |1.36 1.67 1.08|1.0   0 642|   0     0 |           | 18  324    0   26    0
Mar 09 14:57:40 ubuntu dstat.sh[59406]: 09-03 14:57:40|  9  23  67   0   0|5129M  259M  165M 2261M|5268B 1566B|   0  2917k|   0   170 |7515  7212 |1.34 1.65 1.08|1.0   0 635|   0     0 |           | 18  324    0   26    0
Mar 09 14:57:41 ubuntu dstat.sh[59406]: 09-03 14:57:41|  9  23  68   0   0|5130M  257M  165M 2261M|5278B 1619B|   0   620k|   0  26.0 |7127  6350 |1.34 1.65 1.08|3.0   0 619|   0     0 |           | 18  324    0   26    0
Mar 09 14:57:42 ubuntu dstat.sh[59406]: 09-03 14:57:42| 13  15  70   0   0|5155M  271M  165M 2224M|4846B 1566B|  44k   28k|8.00  5.00 |5166  4408 |1.34 1.65 1.08|1.0   0 325|   0     0 |           | 18  324    0   26    0
Mar 09 14:57:43 ubuntu dstat.sh[59406]: 09-03 14:57:43| 21   7  71   0   0|5190M  291M  165M 2177M|4594B 1577B|  24k 2069k|5.98  7.97 |2617  2366 |1.34 1.65 1.08|1.0   0 4.0|   0     0 |           | 18  324    0   24    0
Mar 09 14:57:44 ubuntu dstat.sh[59406]: 09-03 14:57:44| 15   2  82   0   0|5190M  290M  165M 2178M|  11k 5113B|  56k 1167k|8.99  11.0 |2040  1931 |1.34 1.65 1.08|  0   0  17|   0     0 |           | 18  325    0   24    0
Mar 09 14:57:45 ubuntu dstat.sh[59406]: 09-03 14:57:45| 12   2  84   1   0|5200M  279M  165M 2179M|  17k 9829B| 778k 1126k|52.1  45.1 |2136  2381 |1.31 1.64 1.07|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 09 14:57:46 ubuntu dstat.sh[59406]: 09-03 14:57:46|  7   1  90   0   0|5200M  278M  165M 2180M|  16k 8182B| 227k 5234k|25.9   272 |1784  2103 |1.31 1.64 1.07|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 09 14:57:47 ubuntu dstat.sh[59406]: 09-03 14:57:47| 11   2  86   1   0|5223M  254M  165M 2181M|  12k 6646B| 749k 2192k|30.1   283 |1763  1910 |1.31 1.64 1.07|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 09 14:57:48 ubuntu dstat.sh[59406]: 09-03 14:57:48| 17   2  79   1   0|5234M  243M  165M 2182M|  21k   13k| 764k 1273k|59.0  43.0 |2199  2048 |1.31 1.64 1.07|  0   0   0|   0     0 |           | 18  325    0   23    0
Mar 09 14:57:49 ubuntu dstat.sh[59406]: 09-03 14:57:49| 18   2  79   1   0|5246M  216M  165M 2196M|  23k   13k|7546k 1533k|77.1  65.1 |2424  2468 |1.31 1.64 1.07|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 09 14:57:50 ubuntu dstat.sh[59406]: 09-03 14:57:50| 22   4  71   1   0|5247M  190M  165M 2221M|4311B 1133B|4909k 2234k|80.9  87.9 |2907  3034 |1.28 1.63 1.07|1.0   0 2.0|   0     0 |           | 18  325    0   23    0
Mar 09 14:57:51 ubuntu dstat.sh[59406]: 09-03 14:57:51| 25   2  71   1   0|5253M  168M  166M 2236M|4279B 1458B|   0  1576k|   0  50.0 |2752  2638 |1.28 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 09 14:57:52 ubuntu dstat.sh[59406]: 09-03 14:57:52| 23   3  71   1   0|5269M  130M  166M 2258M|4609B 1567B|   0  2926k|   0   127 |2807  2776 |1.28 1.63 1.07|1.0   0   0|   0     0 |           | 18  325    0   23    0
