Mar 06 15:53:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:53:49 ubuntu dstat.sh[59025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:53:49 ubuntu dstat.sh[59025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:58:57 ubuntu dstat.sh[59025]: 06-03 15:58:57| 39  27  32   0   0|4299M  159M  166M 3165M|7364B 4054B| 952k 1013k|19.0  25.0 |7597    10k|1.85 1.71 1.01|4.0   0 374|   0     0 |           | 17  229    1   34    0
Mar 06 15:58:58 ubuntu dstat.sh[59025]: 06-03 15:58:58| 56  18  25   0   0|4387M  121M  166M 3117M|6400B 3402B|  36k  271k|4.99  12.0 |5142  4930 |1.85 1.71 1.01|5.0   0 171|   0     0 |           | 17  231    1   25    0
Mar 06 15:58:59 ubuntu dstat.sh[59025]: 06-03 15:58:59| 68  14  19   0   0|4503M  122M  166M 3003M|  11k 8472B|2185k  778k|53.1  30.1 |5565  4803 |1.85 1.71 1.01|8.0   0  21|   0     0 |           | 17  239    1   25    0
Mar 06 15:59:00 ubuntu dstat.sh[59025]: 06-03 15:59:00| 68  12  15   5   0|4531M  164M  166M 2935M|4613B 1766B|6145k 1433k| 461   124 |6399  8262 |1.85 1.71 1.01| 10   0  33|   0     0 |           | 17  237    1   30    0
Mar 06 15:59:01 ubuntu dstat.sh[59025]: 06-03 15:59:01| 28  25  45   0   0|4523M  170M  166M 2937M|  12k 9214B|   0  8550k|   0  27.0 |6830  7011 |1.79 1.70 1.00|3.0   0 390|   0     0 |           | 17  239    1   30    0
Mar 06 15:59:02 ubuntu dstat.sh[59025]: 06-03 15:59:02| 38  25  35   0   0|4534M  157M  166M 2939M|6445B 3818B| 167k 2305k|9.97   231 |7011  9778 |1.79 1.70 1.00|3.0   0 369|   0     0 |           | 17  241    1   28    0
Mar 06 15:59:03 ubuntu dstat.sh[59025]: 06-03 15:59:03| 49  23  27   0   0|4626M  130M  166M 2876M|  10k 6893B|  52k  329k|3.01  17.0 |6429  6987 |1.79 1.70 1.00|6.0   0 340|   0     0 |           | 17  242    1   28    2
Mar 06 15:59:04 ubuntu dstat.sh[59025]: 06-03 15:59:04| 51  29  19   0   0|4624M  128M  166M 2879M|9554B 6145B|1038k   10M|46.9  1029 |7554  9504 |1.79 1.70 1.00|3.0   0 433|   0     0 |           | 17  241    1   29    2
Mar 06 15:59:05 ubuntu dstat.sh[59025]: 06-03 15:59:05| 55  21  23   0   0|4679M  132M  166M 2822M|9675B 6851B| 204k 5272k|15.0   182 |8220    12k|1.79 1.70 1.00|5.0   0 268|   0     0 |           | 17  246    1   32    2
Mar 06 15:59:06 ubuntu dstat.sh[59025]: 06-03 15:59:06| 49  28  22   0   0|4655M  244M  166M 2735M|9124B 6138B|  72k 1181k|3.99  64.8 |7140  7695 |2.28 1.80 1.04|6.0   0 478|   0     0 |           | 17  245    1   32    2
Mar 06 15:59:07 ubuntu dstat.sh[59025]: 06-03 15:59:07| 58  22  19   0   0|4774M  122M  166M 2739M|3926B 1076B| 510k  717k|31.9  40.9 |7732    15k|2.28 1.80 1.04|6.0   0 263|   0     0 |           | 17  253    1   34    2
Mar 06 15:59:08 ubuntu dstat.sh[59025]: 06-03 15:59:08| 59  19  21   0   0|4871M  118M  166M 2647M|  14k   11k| 519k  862k|9.98  30.9 |7465    17k|2.28 1.80 1.04|4.0   0  90|   0     0 |           | 17  256    1   34    0
Mar 06 15:59:09 ubuntu dstat.sh[59025]: 06-03 15:59:09| 61  12  28   1   0|4923M  130M  166M 2586M|  10k 7991B|1270k  681k|81.1  56.1 |5434  6187 |2.28 1.80 1.04|5.0   0  17|   0     0 |           | 17  261    1   42    0
Mar 06 15:59:10 ubuntu dstat.sh[59025]: 06-03 15:59:10| 54  11  32   1   0|4973M  134M  166M 2533M|  16k   13k|1123k  702k|26.1  71.2 |5539  5780 |2.28 1.80 1.04|4.0   0  13|   0     0 |           | 17  268    1   42    0
Mar 06 15:59:11 ubuntu dstat.sh[59025]: 06-03 15:59:11| 52  26  21   1   0|4926M  177M  166M 2537M|4490B 1893B|4968k 1502k|77.4  70.3 |7639  8316 |2.58 1.87 1.07|6.0   0 343|   0     0 |           | 17  267    1   43    0
Mar 06 15:59:12 ubuntu dstat.sh[59025]: 06-03 15:59:12| 42  28  29   0   0|4965M  138M  167M 2537M|  12k   10k| 564k  748k|9.00  54.0 |7159  7239 |2.58 1.87 1.07|2.0   0 419|   0     0 |           | 17  268    1   43    0
Mar 06 15:59:13 ubuntu dstat.sh[59025]: 06-03 15:59:13| 54  23  22   0   0|4925M  177M  167M 2537M|5241B 1987B| 778k 1052k|8.93  42.7 |6853  8896 |2.58 1.87 1.07|5.0   0 238|   0     0 |           | 18  269    1   44    0
Mar 06 15:59:14 ubuntu dstat.sh[59025]: 06-03 15:59:14| 79  17   3   0   0|5049M  141M  167M 2452M|9433B 6463B|1011k   12M|32.0  1000 |6997  6631 |2.58 1.87 1.07|4.0   0 152|   0     0 |           | 18  277    1   43    0
Mar 06 15:59:15 ubuntu dstat.sh[59025]: 06-03 15:59:15| 77  14   7   2   0|5097M  197M  167M 2353M|9441B 6086B|3647k 1827k| 192   164 |6505  6334 |2.58 1.87 1.07|4.0   0  17|   0     0 |           | 18  278    1   45    0
Mar 06 15:59:16 ubuntu dstat.sh[59025]: 06-03 15:59:16| 61  18  20   0   0|5182M  134M  167M 2331M|5129B 2101B| 715k  890k|20.0  69.9 |7355  8332 |2.62 1.89 1.08|3.0   0 220|   0     0 |           | 18  284    1   46    0
Mar 06 15:59:17 ubuntu dstat.sh[59025]: 06-03 15:59:17| 32   8  58   0   0|5175M  141M  167M 2331M|  23k   13k| 780k 9370k|9.00  68.0 |4567  4517 |2.62 1.89 1.08|5.0   0  10|   0     0 |           | 18  290    1   47    0
Mar 06 15:59:18 ubuntu dstat.sh[59025]: 06-03 15:59:18| 43  11  44   0   0|5180M  150M  167M 2317M|  11M  190k| 773k  612k|6.04  30.2 |  17k 8938 |2.62 1.89 1.08|3.0   0  13|   0     0 |           | 18  291    1   45    0
Mar 06 15:59:19 ubuntu dstat.sh[59025]: 06-03 15:59:19| 32  17  48   1   0|5188M  158M  167M 2302M|5505k  106k|2529k 1356k|27.8  61.6 |  13k 9521 |2.62 1.89 1.08|3.0   0 260|   0     0 |           | 18  293    1   45    0
Mar 06 15:59:20 ubuntu dstat.sh[59025]: 06-03 15:59:20| 40   7  52   1   0|5214M  132M  167M 2302M|  11k 7627B|4101B 2275k|1.00   150 |3750  3418 |2.62 1.89 1.08|3.0   0 6.0|   0     0 |           | 18  295    1   46    0
Mar 06 15:59:21 ubuntu dstat.sh[59025]: 06-03 15:59:21| 34   5  58   0   0|5228M  142M  167M 2279M|  15k   13k| 272k  468k|16.0  57.0 |5488  6730 |2.49 1.87 1.08|4.0   0 1.0|   0     0 |           | 18  300    1   47    0
Mar 06 15:59:22 ubuntu dstat.sh[59025]: 06-03 15:59:22| 10   4  83   0   0|5167M  203M  167M 2280M| 408k   16M| 224k 2805k|13.0  58.9 |5034  3534 |2.49 1.87 1.08|1.0   0  38|   0     0 |           | 18  298    1   41    0
Mar 06 15:59:23 ubuntu dstat.sh[59025]: 06-03 15:59:23|  2   0  96   0   0|5167M  203M  167M 2280M|3833B 1079B|   0   516k|   0  16.0 |1208  1781 |2.49 1.87 1.08|1.0   0   0|   0     0 |           | 18  298    1   41    0
Mar 06 15:59:24 ubuntu dstat.sh[59025]: 06-03 15:59:24|  3   1  95   0   0|5167M  203M  167M 2280M|4075B 1084B|   0   474k|   0  37.1 |1637  2448 |2.49 1.87 1.08|1.0   0 1.0|   0     0 |           | 18  298    1   41    0
Mar 06 15:59:25 ubuntu dstat.sh[59025]: 06-03 15:59:25| 19   5  71   1   0|5148M  206M  167M 2295M|  16M  252k|   0  1474k|   0   112 |  23k   17k|2.49 1.87 1.08|2.0   0 2.0|   0     0 |           | 18  303    1   41    0
Mar 06 15:59:26 ubuntu dstat.sh[59025]: 06-03 15:59:26| 13  14  71   0   0|5097M  256M  167M 2296M| 695k   18k|  76k  400k|5.00  35.0 |6043  5314 |2.29 1.84 1.07|1.0   0 289|   0     0 |           | 18  300    1   44    0
Mar 06 15:59:27 ubuntu dstat.sh[59025]: 06-03 15:59:27| 20   9  70   0   0|5157M  197M  167M 2296M|3590B 1036B|   0   322k|   0  22.9 |3714  3475 |2.29 1.84 1.07|2.0   0 176|   0     0 |           | 18  302    1   43    0
Mar 06 15:59:28 ubuntu dstat.sh[59025]: 06-03 15:59:28| 17  10  72   0   0|5169M  185M  167M 2296M|3826B 1027B|   0   220k|   0  15.0 |3484  2722 |2.29 1.84 1.07|2.0   0 104|   0     0 |           | 18  302    1   43    0
Mar 06 15:59:29 ubuntu dstat.sh[59025]: 06-03 15:59:29|  9  20  69   0   0|5164M  189M  167M 2296M|3929B  976B|   0   442k|   0  33.1 |5709  4781 |2.29 1.84 1.07|2.0   0 285|   0     0 |           | 18  302    1   43    0
Mar 06 15:59:30 ubuntu dstat.sh[59025]: 06-03 15:59:30|  8  18  71   0   0|5157M  197M  167M 2296M|3131B 1021B|  16k 2691k|1.99   140 |5424  4504 |2.29 1.84 1.07|1.0   0 280|   0     0 |           | 18  302    1   43    0
Mar 06 15:59:31 ubuntu dstat.sh[59025]: 06-03 15:59:31|  4   2  93   0   0|5150M  203M  167M 2296M|3870B 1027B|   0    16M|   0  37.0 |1500  1848 |2.18 1.83 1.07|3.0   0  10|   0     0 |           | 18  302    1   42    0
Mar 06 15:59:32 ubuntu dstat.sh[59025]: 06-03 15:59:32| 22   4  73   0   0|5207M  146M  167M 2296M|5577B 2575B|   0    92k|   0  12.0 |2295  1951 |2.18 1.83 1.07|2.0   0   0|   0     0 |           | 18  303    1   42    0
Mar 06 15:59:33 ubuntu dstat.sh[59025]: 06-03 15:59:33| 17   5  77   0   0|5174M  180M  167M 2296M|  13k 8678B|  64k 1021k|4.02   149 |3126  2850 |2.18 1.83 1.07|3.0   0  47|   0     0 |           | 18  306    1   43    0
Mar 06 15:59:34 ubuntu dstat.sh[59025]: 06-03 15:59:34| 13  17  68   1   0|5152M  201M  167M 2296M|4716B 1122B| 108k 6120k|9.01   760 |5752  4552 |2.18 1.83 1.07|2.0   0 195|   0     0 |           | 18  306    1   43    0
Mar 06 15:59:35 ubuntu dstat.sh[59025]: 06-03 15:59:35| 12  16  69   0   0|5146M  206M  167M 2296M|4465B 1026B|  48k  300k|2.00  23.0 |5242  4271 |2.18 1.83 1.07|2.0   0 172|   0     0 |           | 18  306    1   41    0
Mar 06 15:59:36 ubuntu dstat.sh[59025]: 06-03 15:59:36| 11  18  67   0   0|5128M  225M  167M 2297M|4686B 1095B|   0  2733k|   0  27.9 |5222  4010 |2.09 1.81 1.07|2.0   0 180|   0     0 |           | 18  310    1   41    0
Mar 06 15:59:37 ubuntu dstat.sh[59025]: 06-03 15:59:37| 23   4  72   0   0|5171M  182M  167M 2297M|4356B 1153B|4092B  172k|1.00  9.99 |2610  2215 |2.09 1.81 1.07|4.0   0 9.0|   0     0 |           | 18  310    1   41    0
Mar 06 15:59:38 ubuntu dstat.sh[59025]: 06-03 15:59:38| 23   3  72   0   0|5227M  125M  167M 2297M|4178B 1075B| 291k  183k|5.97  13.9 |2266  1987 |2.09 1.81 1.07|1.0   0 3.0|   0     0 |           | 18  312    1   41    0
Mar 06 15:59:39 ubuntu dstat.sh[59025]: 06-03 15:59:39| 25   3  70   0   0|5128M  253M  167M 2270M|4079B 1159B| 113k  639k|7.03  57.3 |2982  3131 |2.09 1.81 1.07|3.0   0 7.0|   0     0 |           | 18  310    1   41    0
Mar 06 15:59:40 ubuntu dstat.sh[59025]: 06-03 15:59:40| 25   3  71   0   0|5185M  195M  167M 2270M|3696B 1103B|  72k  261k|6.02  23.1 |2561  2513 |2.09 1.81 1.07|2.0   0 1.0|   0     0 |           | 18  310    1   41    0
Mar 06 15:59:41 ubuntu dstat.sh[59025]: 06-03 15:59:41| 18   4  77   0   0|5218M  162M  167M 2270M|  10k 8231B|   0   152k|   0  8.98 |2584  2596 |2.00 1.80 1.07|2.0   0 5.0|   0     0 |           | 18  316    1   42    0
Mar 06 15:59:42 ubuntu dstat.sh[59025]: 06-03 15:59:42| 24   4  71   0   0|5158M  223M  167M 2270M|3808B 1101B|   0   160k|   0  10.0 |2403  1956 |2.00 1.80 1.07|4.0   0  15|   0     0 |           | 18  310    1   42    0
Mar 06 15:59:43 ubuntu dstat.sh[59025]: 06-03 15:59:43| 30   6  63   0   0|5180M  200M  167M 2270M|3816B 1024B| 164k  200k|7.99  24.0 |3386    13k|2.00 1.80 1.07|3.0   0  36|   0     0 |           | 18  310    1   43    0
Mar 06 15:59:44 ubuntu dstat.sh[59025]: 06-03 15:59:44| 12  18  68   0   0|5152M  228M  167M 2270M|4013B 1107B| 391k  519k|4.03  36.2 |5358  4555 |2.00 1.80 1.07|3.0   0 248|   0     0 |           | 18  312    1   43    0
Mar 06 15:59:45 ubuntu dstat.sh[59025]: 06-03 15:59:45| 10  20  68   0   0|5147M  233M  167M 2270M|3679B 1024B|  76k  347k|3.99  20.0 |5799  4748 |2.00 1.80 1.07|2.0   0 323|   0     0 |           | 18  312    1   43    0
Mar 06 15:59:46 ubuntu dstat.sh[59025]: 06-03 15:59:46| 22   4  72   0   0|5200M  180M  167M 2270M|4922B 1223B|   0   164k|   0  8.98 |2639  2289 |1.92 1.79 1.07|2.0   0  46|   0     0 |           | 18  313    1   43    0
Mar 06 15:59:47 ubuntu dstat.sh[59025]: 06-03 15:59:47| 21   3  76   0   0|5185M  188M  167M 2276M|9808B 2676B|   0   843k|   0  19.0 |2226  2004 |1.92 1.79 1.07|2.0   0 3.0|   0     0 |           | 18  312    1   42    0
Mar 06 15:59:48 ubuntu dstat.sh[59025]: 06-03 15:59:48| 18   3  77   0   0|5197M  177M  167M 2276M|  12k 4029B|   0   580k|   0  16.0 |2239  1976 |1.92 1.79 1.07|2.0   0  18|   0     0 |           | 18  313    1   42    0
Mar 06 15:59:49 ubuntu dstat.sh[59025]: 06-03 15:59:49| 24   6  68   0   0|5198M  170M  168M 2281M|3976B 1252B|   0    17M|   0  42.9 |9951    18k|1.92 1.79 1.07|2.0   0  14|   0     0 |           | 18  312    1   42    0
Mar 06 15:59:50 ubuntu dstat.sh[59025]: 06-03 15:59:50| 20   4  74   0   0|5186M  181M  168M 2282M|9569B 3815B|  24k 2964k|4.01   363 |  10k   19k|1.92 1.79 1.07|2.0   0 5.0|   0     0 |           | 18  313    1   42    0
Mar 06 15:59:51 ubuntu dstat.sh[59025]: 06-03 15:59:51| 22   6  71   0   0|5177M  188M  168M 2283M|2151B  108B|   0   463k|   0  14.0 |2531  2223 |1.85 1.77 1.07|2.0   0  17|   0     0 |           | 18  313    1   42    0
Mar 06 15:59:52 ubuntu dstat.sh[59025]: 06-03 15:59:52| 10  18  69   0   0|5140M  236M  168M 2272M|3585B 1253B|   0   420k|   0  15.0 |4887  3880 |1.85 1.77 1.07|2.0   0 227|   0     0 |           | 18  312    1   42    0
Mar 06 15:59:53 ubuntu dstat.sh[59025]: 06-03 15:59:53| 23   6  71   0   0|5193M  183M  168M 2272M|4108B 1081B|   0  4101B|   0  1.00 |2519  2094 |1.85 1.77 1.07|2.0   0  41|   0     0 |           | 18  312    1   42    0
Mar 06 15:59:54 ubuntu dstat.sh[59025]: 06-03 15:59:54| 20   3  75   0   0|5207M  170M  168M 2272M|  14k   11k|  32k 1010k|1.98  36.6 |2989  3150 |1.85 1.77 1.07|2.0   0 1.0|   0     0 |           | 18  314    1   45    0
Mar 06 15:59:55 ubuntu dstat.sh[59025]: 06-03 15:59:55| 22  11  65   0   0|5204M  173M  168M 2272M|3789B 1088B|  97k  669k|6.05  54.4 |5341  6768 |1.85 1.77 1.07|2.0   0 119|   0     0 |           | 18  314    1   45    0
Mar 06 15:59:56 ubuntu dstat.sh[59025]: 06-03 15:59:56| 23   4  72   0   0|5208M  168M  168M 2272M|9468B 6785B|   0   185k|   0  13.0 |2929  2536 |1.78 1.76 1.07|3.0   0 1.0|   0     0 |           | 18  317    1   45    0
Mar 06 15:59:57 ubuntu dstat.sh[59025]: 06-03 15:59:57| 22   7  70   0   0|5194M  183M  168M 2272M|7169B 3981B|   0   231k|   0  21.9 |3474  3212 |1.78 1.76 1.07|2.0   0  70|   0     0 |           | 18  316    1   46    0
Mar 06 15:59:58 ubuntu dstat.sh[59025]: 06-03 15:59:58| 19   3  76   0   0|5216M  161M  168M 2272M|  10k 7114B|   0   152k|   0  9.97 |2211  1895 |1.78 1.76 1.07|3.0   0   0|   0     0 |           | 18  317    1   46    0
Mar 06 15:59:59 ubuntu dstat.sh[59025]: 06-03 15:59:59| 20   6  72   0   0|5198M  178M  168M 2273M|  11k 8067B|   0   188k|   0  15.0 |3115  2721 |1.78 1.76 1.07|2.0   0  56|   0     0 |           | 18  316    1   46    0
Mar 06 16:00:00 ubuntu dstat.sh[59025]: 06-03 16:00:00| 22   3  75   0   0|5208M  168M  168M 2273M|9977B 7024B|  64k 4118B|8.04  1.01 |2399  2120 |1.78 1.76 1.07|1.0   0 2.0|   0     0 |           | 18  317    1   46    0
Mar 06 16:00:01 ubuntu dstat.sh[59025]: 06-03 16:00:01| 22   5  73   0   0|5186M  190M  168M 2273M|9315B 5337B|   0  4103B|   0  1.00 |2866  2424 |1.72 1.75 1.07|4.0   0  33|   0     0 |           | 18  316    1   49    0
Mar 06 16:00:02 ubuntu dstat.sh[59025]: 06-03 16:00:02| 19   2  76   0   0|5210M  166M  168M 2273M|8720B 6056B|   0     0 |   0     0 |2177  1963 |1.72 1.75 1.07|1.0   0   0|   0     0 |           | 18  317    1   49    0
Mar 06 16:00:03 ubuntu dstat.sh[59025]: 06-03 16:00:03| 15   6  78   0   0|5167M  209M  168M 2273M|7897B 4880B|  32k  232k|2.00  26.0 |2945  3122 |1.72 1.75 1.07|2.0   0  47|   0     0 |           | 18  316    1   44    0
Mar 06 16:00:04 ubuntu dstat.sh[59025]: 06-03 16:00:04| 21   3  75   0   0|5209M  167M  168M 2273M|4864B 2383B|   0  1159k|   0   113 |2419  2408 |1.72 1.75 1.07|3.0   0   0|   0     0 |           | 18  317    1   44    0
Mar 06 16:00:05 ubuntu dstat.sh[59025]: 06-03 16:00:05| 20   6  73   0   0|5195M  181M  168M 2273M|  11k 8919B|  32k 2179k|1.01   352 |3181  2961 |1.72 1.75 1.07|1.0   0  32|   0     0 |           | 18  316    1   47    0
Mar 06 16:00:06 ubuntu dstat.sh[59025]: 06-03 16:00:06| 20   3  75   0   0|5196M  180M  168M 2273M|9782B 6755B|   0   247k|   0  15.9 |2324  2211 |1.66 1.74 1.07|2.0   0 1.0|   0     0 |           | 18  319    1   47    0
Mar 06 16:00:07 ubuntu dstat.sh[59025]: 06-03 16:00:07| 16   5  78   0   0|5162M  214M  168M 2273M|9421B 6271B|   0   356k|   0  33.0 |3022  3257 |1.66 1.74 1.07|2.0   0  44|   0     0 |           | 18  318    1   48    0
Mar 06 16:00:08 ubuntu dstat.sh[59025]: 06-03 16:00:08|  7   9  81   2   0|5162M  213M  168M 2273M|8664B 3361B|1122k  196k| 250  13.0 |3529  3357 |1.66 1.74 1.07|1.0   0 136|   0     0 |           | 18  320    1   41    0
Mar 06 16:00:09 ubuntu dstat.sh[59025]: 06-03 16:00:09|  4   7  87   0   0|5147M  228M  168M 2274M|  14k 2641B|   0   469k|   0  36.1 |2660  2856 |1.66 1.74 1.07|2.0   0  85|   0     0 |           | 18  318    1   42    0
Mar 06 16:00:10 ubuntu dstat.sh[59025]: 06-03 16:00:10|  5   4  89   0   0|5136M  239M  168M 2274M|9596B 4428B|   0   915k|   0  53.9 |2368  2862 |1.66 1.74 1.07|3.0   0  57|   0     0 |           | 18  318    1   43    0
Mar 06 16:00:11 ubuntu dstat.sh[59025]: 06-03 16:00:11| 15  15  69   0   0|5150M  224M  168M 2274M|3703B 1081B| 180k  240k|14.0  15.0 |4490  3789 |1.61 1.72 1.07|3.0   0 203|   0     0 |           | 18  318    1   43    0
Mar 06 16:00:12 ubuntu dstat.sh[59025]: 06-03 16:00:12| 23   4  72   0   0|5165M  199M  168M 2284M|3874B 1581B|  32k 1252k|3.00  14.0 |2532  2110 |1.61 1.72 1.07|1.0   0  19|   0     0 |           | 18  319    1   32    0
Mar 06 16:00:13 ubuntu dstat.sh[59025]: 06-03 16:00:13| 15   2  81   0   0|5179M  181M  168M 2288M|  15k 5173B|4095B  748k|1.00  18.0 |1948  1868 |1.61 1.72 1.07|1.0   0 2.0|   0     0 |           | 18  318    1   32    0
Mar 06 16:00:14 ubuntu dstat.sh[59025]: 06-03 16:00:14| 14  14  69   1   0|5163M  194M  168M 2290M|3820B  863B|1167k 3465k|18.0   118 |5990  6074 |1.61 1.72 1.07|2.0   0 302|   0     0 |           | 18  318    1   32    0
Mar 06 16:00:15 ubuntu dstat.sh[59025]: 06-03 16:00:15| 20   4  76   0   0|5217M  141M  168M 2290M|5403B 2973B|   0   329k|   0  25.1 |2341  2300 |1.61 1.72 1.07|1.0   0   0|   0     0 |           | 18  319    1   32    0
Mar 06 16:00:16 ubuntu dstat.sh[59025]: 06-03 16:00:16| 20   6  73   0   0|5217M  140M  168M 2290M|  25k   21k|   0   108k|   0  7.99 |2884  2595 |1.56 1.71 1.07|2.0   0  47|   0     0 |           | 18  318    1   29    0
Mar 06 16:00:17 ubuntu dstat.sh[59025]: 06-03 16:00:17| 21   3  75   0   0|5225M  163M  168M 2261M|5960B 6208B|   0   282k|   0  32.2 |2488  2468 |1.56 1.71 1.07|1.0   0   0|   0     0 |           | 18  319    1   29    0
Mar 06 16:00:18 ubuntu dstat.sh[59025]: 06-03 16:00:18| 21   4  74   0   0|5188M  199M  168M 2261M|  10k 4391B| 270k  107k|14.9  7.95 |2788  2484 |1.56 1.71 1.07|3.0   0  14|   0     0 |           | 18  318    1   31    0
Mar 06 16:00:19 ubuntu dstat.sh[59025]: 06-03 16:00:19| 20   2  76   0   0|5210M  177M  168M 2261M|9829B 6792B|   0   232k|   0  14.0 |2244  2117 |1.56 1.71 1.07|2.0   0   0|   0     0 |           | 18  319    1   31    0
Mar 06 16:00:20 ubuntu dstat.sh[59025]: 06-03 16:00:20| 23   4  71   2   0|5186M  199M  168M 2263M|5848B 3313B|1930k 1142k|74.4   163 |5050  7158 |1.56 1.71 1.07|4.0   0 7.0|   0     0 |           | 18  320    1   29    0
Mar 06 16:00:21 ubuntu dstat.sh[59025]: 06-03 16:00:21| 22   5  72   1   0|5240M  145M  168M 2263M|3605B 1652B|   0  2517k|   0   152 |2553  2589 |1.51 1.70 1.07|2.0   0 1.0|   0     0 |           | 18  321    1   29    0
Mar 06 16:00:22 ubuntu dstat.sh[59025]: 06-03 16:00:22| 17   3  78   0   0|5234M  151M  168M 2263M|  13k   10k|  80k  674k|2.99  67.8 |3401  4122 |1.51 1.70 1.07|3.0   0   0|   0     0 |           | 18  321    1   29    0
Mar 06 16:00:23 ubuntu dstat.sh[59025]: 06-03 16:00:23| 18  13  68   0   0|5194M  191M  168M 2264M|4529B 2108B| 113k 3413k|4.03   234 |6434  7601 |1.51 1.70 1.07|4.0   0 294|   0     0 |           | 18  320    1   30    0
Mar 06 16:00:24 ubuntu dstat.sh[59025]: 06-03 16:00:24|  9  23  67   1   0|5198M  187M  168M 2264M|2991B  648B|   0  2277k|   0  61.0 |7495  7274 |1.51 1.70 1.07|2.0   0 696|   0     0 |           | 18  320    1   27    0
Mar 06 16:00:25 ubuntu dstat.sh[59025]: 06-03 16:00:25|  9  23  67   0   0|5175M  210M  168M 2264M|3506B 1026B|   0   596k|   0  45.0 |7664  7549 |1.51 1.70 1.07|1.0   0 740|   0     0 |           | 18  320    1   27    0
Mar 06 16:00:26 ubuntu dstat.sh[59025]: 06-03 16:00:26|  9  24  67   0   0|5154M  231M  168M 2264M|3447B 1068B|   0  2309k|   0   355 |7084  6432 |1.55 1.70 1.07|2.0   0 648|   0     0 |           | 18  320    1   27    0
Mar 06 16:00:27 ubuntu dstat.sh[59025]: 06-03 16:00:27|  9  23  67   0   0|5155M  230M  168M 2264M|3762B 1123B|   0   748k|   0  54.0 |7304  6854 |1.55 1.70 1.07|2.0   0 633|   0     0 |           | 18  320    1   27    0
Mar 06 16:00:28 ubuntu dstat.sh[59025]: 06-03 16:00:28|  9  22  67   0   0|5141M  244M  168M 2264M|3687B  972B|   0   244k|   0  20.0 |6934  6189 |1.55 1.70 1.07|1.0   0 595|   0     0 |           | 18  320    1   24    0
Mar 06 16:00:29 ubuntu dstat.sh[59025]: 06-03 16:00:29| 13  15  71   0   0|5144M  345M  168M 2171M|3623B 1075B|4077B   24k|1.00  3.98 |4766  4202 |1.55 1.70 1.07|2.0   0 269|   0     0 |           | 18  320    1   24    0
Mar 06 16:00:30 ubuntu dstat.sh[59025]: 06-03 16:00:30| 23   4  71   0   0|5175M  303M  169M 2180M|3370B  971B|   0  2786k|   0  20.0 |2630  2534 |1.55 1.70 1.07|3.0   0 3.0|   0     0 |           | 18  320    1   24    0
Mar 06 16:00:31 ubuntu dstat.sh[59025]: 06-03 16:00:31| 16   3  80   0   0|5185M  292M  169M 2182M|  14k 6421B| 540k 1327k|27.0  35.0 |2191  2088 |1.43 1.68 1.07|2.0   0  17|   0     0 |           | 18  321    1   24    0
Mar 06 16:00:32 ubuntu dstat.sh[59025]: 06-03 16:00:32| 13   1  82   1   0|5187M  289M  169M 2183M|  25k   14k| 536k 1731k|62.0  60.0 |2171  2297 |1.43 1.68 1.07|4.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 06 16:00:33 ubuntu dstat.sh[59025]: 06-03 16:00:33| 28   6  65   1   0|5248M  226M  169M 2184M|  18k 8894B|1427k 1635k|53.1  78.1 |2999  2644 |1.43 1.68 1.07|3.0   0 5.0|   0     0 |           | 18  321    1   24    0
Mar 06 16:00:34 ubuntu dstat.sh[59025]: 06-03 16:00:34| 34   7  57   1   0|5278M  195M  169M 2185M|  21k   12k|1691k 1496k|55.7  58.7 |3514  2868 |1.43 1.68 1.07|3.0   0 7.0|   0     0 |           | 18  321    1   24    0
Mar 06 16:00:35 ubuntu dstat.sh[59025]: 06-03 16:00:35| 17   3  78   1   0|5279M  165M  170M 2214M|  19k   10k|  12M 6472k| 148   254 |2488  2473 |1.43 1.68 1.07|2.0   0 1.0|   0     0 |           | 18  321    1   24    0
Mar 06 16:00:36 ubuntu dstat.sh[59025]: 06-03 16:00:36| 24   3  72   0   0|5287M  144M  170M 2226M|5041B 1159B|   0  1803k|   0  51.2 |2537  2393 |1.39 1.66 1.07|1.0 1.0   0|   0     0 |           | 18  321    1   23    0
Mar 06 16:00:37 ubuntu dstat.sh[59025]: 06-03 16:00:37| 25   3  71   0   0|5280M  134M  171M 2242M|4628B 1096B|   0  1275k|   0  45.8 |2612  2374 |1.39 1.66 1.07|2.0   0   0|   0     0 |           | 18  321    1   23    0
Mar 06 16:00:38 ubuntu dstat.sh[59025]: 06-03 16:00:38| 23   3  71   1   0|5261M  158M  172M 2237M|4179B 1099B|   0  3333k|   0   138 |2691  2719 |1.39 1.66 1.07|2.0   0   0|   0     0 |           | 18  321    1   23    0
Mar 06 16:00:39 ubuntu dstat.sh[59025]: 06-03 16:00:39| 25   3  70   1   0|5260M  131M  173M 2263M|4114B 1028B|   0  2577k|   0  96.2 |2810  2878 |1.39 1.66 1.07|2.0   0 1.0|   0     0 |           | 18  321    1   23    0
