Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:52:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:33| 10   1  86   0   0|4457M  163M  204M 2914M|  15k 1595B|   0  1458k|   0   134 |2924  5831 |0.96 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Feb 03 12:52:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:34| 29   5  63   2   0|4457M  163M  204M 2915M|  16k 1953B|   0  3782k|   0   486 |7771    17k|0.96 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 03 12:52:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:35| 26   4  67   1   0|4459M  161M  204M 2915M|  19k 1615B|   0  7626k|   0   571 |7078    15k|0.96 1.08 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Feb 03 12:52:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:36| 28   4  65   2   0|4458M  161M  204M 2916M|  16k 1714B|   0  4783k|   0   501 |6488    14k|0.96 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Feb 03 12:52:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:37| 24   3  69   1   0|4459M  159M  204M 2916M|7924B 4355B|   0  2547k|   0   280 |6278    12k|0.96 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Feb 03 12:52:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:38|  7   1  90   1   0|4460M  159M  204M 2916M|8336B 1920B|   0  2246k|   0   211 |2207  4187 |0.96 1.08 0.95|5.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Feb 03 12:52:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:39|  4   1  93   0   0|4460M  159M  204M 2916M|  18k 4341B|   0  2199k|   0   124 |2005  3358 |0.89 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Feb 03 12:52:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:40| 10   3  85   1   0|4460M  158M  204M 2917M|  13k 3964B|   0  1804k|   0   191 |3065  5645 |0.89 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Feb 03 12:52:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:41|  9   3  87   1   0|4460M  158M  204M 2917M|  36k   13k|  32k 1707k|1.00   164 |2798  4852 |0.89 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 03 12:52:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:42| 16   2  78   2   0|4460M  158M  204M 2917M|  12k 1944B|   0  6540k|   0   535 |4450  9603 |0.89 1.06 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  292    8   95    0
Feb 03 12:52:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:43| 27   3  67   2   0|4461M  157M  204M 2917M|  13k 1831B|   0    10M|   0  1168 |6484    13k|0.89 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Feb 03 12:52:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:44| 23   4  70   1   0|4462M  155M  204M 2918M|  14k 1880B|  16k 2833k|1.00   335 |6385    13k|0.90 1.06 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   94    0
Feb 03 12:52:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:45|  9   2  88   0   0|4462M  155M  204M 2918M|9876B 4438B|   0  2826k|   0   267 |3081  5834 |0.90 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 03 12:52:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:46| 11   2  85   1   0|4462M  155M  204M 2918M|  34k   12k|   0  1752k|   0   173 |3121  5457 |0.90 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 03 12:52:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:47| 20   4  73   2   0|4463M  154M  204M 2918M|  12k 1842B|   0  2960k|   0   356 |5496    11k|0.90 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Feb 03 12:52:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:48| 28   4  63   3   0|4462M  154M  204M 2918M|4680B 1787B|  32k 9973k|1.00   913 |7210    15k|0.90 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Feb 03 12:52:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:49| 25   4  69   1   0|4464M  153M  204M 2919M|  16k 1613B|   0  3388k|   0   227 |5835    11k|0.90 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Feb 03 12:52:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:50| 14   2  81   1   0|4464M  152M  204M 2919M|  21k 4538B|   0  2276k|   0   286 |3846  7586 |0.90 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Feb 03 12:52:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:51|  9   2  87   1   0|4464M  152M  204M 2919M|  33k   11k|   0  2032k|   0   194 |2700  4779 |0.90 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Feb 03 12:52:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:52| 12   3  87   1   0|4464M  152M  204M 2919M|  35k   13k|   0  1764k|   0   166 |2689  4696 |0.90 1.06 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  290    8  105    0
Feb 03 12:52:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:53| 11   2  86   1   0|4464M  152M  204M 2919M|7706B 1456B|   0  7382k|   0   487 |3201  6791 |0.90 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 03 12:52:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:54| 26   3  67   1   0|4465M  151M  204M 2920M|  14k 1965B|   0  2929k|   0   412 |6687    13k|0.91 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Feb 03 12:52:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:55| 26   3  66   1   0|4465M  150M  204M 2920M|  11k 1620B|4096B 4656k|1.00   466 |6735    14k|0.91 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Feb 03 12:52:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:56| 26   4  68   1   0|4467M  148M  204M 2920M|  12k 1621B|   0  2629k|   0   275 |5821    12k|0.91 1.06 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   99    0
Feb 03 12:52:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:57| 29   4  64   2   0|4467M  148M  204M 2921M|  14k 1926B|   0  3843k|   0   522 |6776    15k|0.91 1.06 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  291    8  102    0
Feb 03 12:52:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:58| 25   4  68   2   0|4468M  146M  204M 2921M|  15k 2041B|   0  7735k|   0   521 |6486    13k|0.91 1.06 0.94|5.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Feb 03 12:52:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:52:59| 27   4  66   2   0|4468M  146M  204M 2921M|  13k 1609B|   0  3561k|   0   451 |6345    14k|0.92 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 03 12:53:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:00| 25   4  68   1   0|4469M  145M  204M 2922M|5853B 1723B|   0  3206k|   0   251 |6154    13k|0.92 1.06 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Feb 03 12:53:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:01| 28   4  66   2   0|4469M  144M  204M 2922M|5544B 1628B|   0  3646k|   0   474 |6071    14k|0.92 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Feb 03 12:53:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:02| 26   4  67   1   0|4470M  143M  204M 2922M|  13k 1861B|   0  8403k|   0   590 |6310    14k|0.92 1.06 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    8  108    0
Feb 03 12:53:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:03| 14   2  80   1   0|4470M  142M  204M 2922M|  34k   13k|   0  1670k|   0   201 |3815  7635 |0.92 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Feb 03 12:53:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:04| 13   2  84   1   0|4470M  142M  204M 2923M|  22k 4669B|   0    10M|   0  1029 |3276  5561 |0.85 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Feb 03 12:53:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:05| 16   4  79   1   0|4464M  161M  203M 2912M|  20k 4180B|  16k 1365k|1.00   146 |3587  7233 |0.85 1.04 0.94|1.0   0  34|   0     0 |   0     0 | 18  291    8  104    0
Feb 03 12:53:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:06|  6   1  91   0   0|4464M  161M  203M 2912M|  13k 1635B|   0   950k|   0  75.1 |1934  3398 |0.85 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 03 12:53:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:07| 11   1  86   1   0|4463M  161M  203M 2913M|  22k 4444B|   0  1635k|   0   190 |3024  5964 |0.85 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Feb 03 12:53:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:08| 14   2  81   1   0|4464M  160M  203M 2913M|  49k   24k|   0  2004k|   0   227 |3422  6584 |0.85 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Feb 03 12:53:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:09| 10   3  87   1   0|4463M  161M  203M 2913M|  34k   13k|   0  5789k|   0   821 |3267  5309 |0.78 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Feb 03 12:53:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:10|  9   1  86   1   0|4463M  161M  203M 2913M|  35k   12k|   0  1542k|   0   186 |2859  5249 |0.78 1.02 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  100    0
Feb 03 12:53:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:11| 11   2  85   1   0|4463M  161M  203M 2913M|6547B 1861B|   0  1393k|   0   135 |3263  6475 |0.78 1.02 0.93|7.0   0   0|   0     0 |   0     0 | 18  293    8   95    0
Feb 03 12:53:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:12| 27   5  64   3   0|4464M  160M  203M 2913M|  13k 1788B|   0    10M|   0   876 |7388    16k|0.78 1.02 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  291    8   99    0
Feb 03 12:53:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:13| 25   5  67   1   0|4464M  159M  203M 2914M|  15k 1457B|  12k 2502k|1.00   303 |6157    13k|0.78 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 03 12:53:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:14| 26   5  67   1   0|4465M  158M  203M 2914M|  15k 1800B|   0  2863k|   0   339 |6365    13k|0.88 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Feb 03 12:53:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:15| 19   4  74   1   0|4465M  157M  203M 2914M|  18k 4317B|   0  2953k|   0   309 |5261    11k|0.88 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Feb 03 12:53:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:16| 10   3  85   2   0|4466M  156M  203M 2915M|  10k 4514B| 172k 2608k|7.00   247 |3326  5927 |0.88 1.04 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  110    0
Feb 03 12:53:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:17| 10   3  87   1   0|4466M  156M  203M 2915M|  12k 1792B|   0  6696k|   0   464 |3069  6283 |0.88 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  112    0
Feb 03 12:53:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:18|  8   1  89   0   0|4466M  156M  203M 2915M|  17k 4083B|   0  1229k|   0   116 |2485  4715 |0.88 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Feb 03 12:53:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:19|  9   2  87   1   0|4466M  156M  203M 2915M|  39k   13k|   0  1354k|   0   137 |2634  4811 |0.97 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Feb 03 12:53:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:20| 21   4  74   2   0|4466M  155M  203M 2915M|  19k 1558B|   0  2473k|   0   327 |5193    10k|0.97 1.05 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Feb 03 12:53:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:21| 26   5  67   2   0|4466M  155M  203M 2915M|  12k 1658B|   0  4660k|   0   467 |6488    14k|0.97 1.05 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Feb 03 12:53:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:22| 25   5  68   1   0|4466M  155M  203M 2916M|  17k 1661B|   0  2119k|   0   193 |6651    13k|0.97 1.05 0.95|4.0 1.0 1.0|   0     0 |   0     0 | 18  291    9  114    0
Feb 03 12:53:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:23|  9   1  88   0   0|4466M  154M  203M 2916M|  12k 4550B|   0  2896k|   0   276 |3008  5962 |0.97 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  115    0
Feb 03 12:53:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:24| 10   3  85   1   0|4467M  154M  203M 2916M|  27k   13k|   0  9776k|   0  1068 |3269  5339 |0.97 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  112    0
Feb 03 12:53:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:25| 21   3  72   2   0|4468M  153M  203M 2916M|  30k   10k|   0  8623k|   0   590 |5631    12k|0.97 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    9  115    0
Feb 03 12:53:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:26| 28   4  67   2   0|4468M  152M  203M 2916M|  12k 1620B|   0  4341k|   0   430 |6082    13k|0.97 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    9  115    0
Feb 03 12:53:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:27|  8   1  89   0   0|4468M  152M  203M 2917M|  16k 4236B|   0  2155k|   0   196 |2596  4922 |0.97 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Feb 03 12:53:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:28|  7   2  89   1   0|4469M  151M  203M 2917M|  18k 4273B|   0  1816k|   0   184 |2475  4706 |0.97 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Feb 03 12:53:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:29|  7   2  89   1   0|4469M  151M  203M 2917M|  17k 4536B|   0  1656k|   0   145 |2310  4245 |1.05 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  119    0
Feb 03 12:53:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:30| 12   2  84   1   0|4468M  151M  203M 2917M|  23k 8079B|   0  2224k|   0   261 |3468  6502 |1.05 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Feb 03 12:53:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:31|  6   2  90   0   0|4468M  151M  203M 2917M|  23k   10k|   0  1625k|   0   134 |2256  4261 |1.05 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Feb 03 12:53:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:32| 13   2  83   1   0|4468M  151M  203M 2917M|  18k 4874B|   0  1799k|   0   175 |2920  5807 |1.05 1.07 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    9  112    0
Feb 03 12:53:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:33|  8   2  90   1   0|4468M  151M  203M 2917M|  17k 1803B|   0  6440k|   0   448 |2686  5489 |1.05 1.07 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    9  112    0
Feb 03 12:53:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:34|  4   1  93   0   0|4468M  151M  203M 2917M|  15k 4246B|   0   903k|   0  89.5 |1866  3336 |1.13 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Feb 03 12:53:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:35| 15   3  79   0   0|4469M  150M  203M 2918M|  18k 4199B|  24k 1424k|2.00   167 |4727  8864 |1.13 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    9  109    0
Feb 03 12:53:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:36| 12   3  84   1   0|4469M  150M  203M 2918M|  53k   19k|   0  1172k|   0   112 |2864  4803 |1.13 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Feb 03 12:53:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:37|  4   2  93   0   0|4469M  150M  203M 2918M|  18k 3851B|   0   600k|   0  34.0 |1480  2212 |1.13 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Feb 03 12:53:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:38|  6   1  90   0   0|4469M  150M  203M 2918M|  33k   15k|   0   932k|   0  96.0 |1945  3536 |1.13 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Feb 03 12:53:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:39| 12   2  83   0   0|4469M  149M  203M 2918M|  44k   22k|   0  1487k|   0   176 |3030  5628 |1.12 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Feb 03 12:53:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:40| 12   2  84   1   0|4469M  149M  203M 2918M|  17k 1932B|   0  1323k|   0   152 |3182  5981 |1.12 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    9  105    0
Feb 03 12:53:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:41| 27   3  68   1   0|4469M  149M  203M 2919M|  13k 1521B|   0  2535k|   0   316 |5817    12k|1.12 1.08 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  291    9  107    0
Feb 03 12:53:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:42|  9   2  88   1   0|4470M  148M  203M 2919M|  16k 4509B|   0  2661k|   0   239 |2763  5075 |1.12 1.08 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  109    0
Feb 03 12:53:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:43| 17   3  77   2   0|4476M  142M  203M 2919M|  36k   13k|   0  6472k|   0   468 |4375  9047 |1.12 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    9  111    0
Feb 03 12:53:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:44| 12   2  83   1   0|4476M  142M  203M 2919M|  12k 1627B|   0  1924k|   0   184 |3218  6518 |1.11 1.08 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  292    9  104    0
Feb 03 12:53:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:45| 25   3  68   1   0|4476M  141M  203M 2920M|  12k 1611B|   0  9800k|   0  1110 |6770    14k|1.11 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Feb 03 12:53:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:46| 22   3  73   1   0|4475M  141M  203M 2920M|9396B 4435B|  16k 3840k|1.00   304 |5157    11k|1.11 1.08 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  290    9  107    0
Feb 03 12:53:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:47| 10   1  85   1   0|4476M  141M  203M 2920M|  19k 1617B|   0  2431k|   0   225 |2974  5905 |1.11 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Feb 03 12:53:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:48| 11   3  84   1   0|4476M  141M  203M 2920M|  48k   12k|   0  2132k|   0   248 |3577  6434 |1.11 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Feb 03 12:53:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:49| 11   1  86   1   0|4476M  141M  203M 2920M|  47k 1873B|   0  1773k|   0   165 |3027  4972 |1.10 1.08 0.96|3.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Feb 03 12:53:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:50|  7   2  90   0   0|4476M  141M  203M 2920M|  49k 4292B|   0  1196k|   0   132 |2755  4446 |1.10 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Feb 03 12:53:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:51| 11   2  83   1   0|4475M  141M  203M 2920M|  35k   12k|   0  5625k|   0   411 |3530  6965 |1.10 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Feb 03 12:53:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:52| 21   3  74   1   0|4476M  141M  203M 2920M|  76k 1796B|   0  2178k|   0   269 |5469    10k|1.10 1.08 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  292    9  101    0
Feb 03 12:53:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:53| 28   5  64   3   0|4475M  140M  203M 2921M|  67k 1626B|   0  5262k|   0   614 |7133    15k|1.10 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    9  109    0
Feb 03 12:53:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:54| 24   4  69   1   0|4477M  138M  203M 2922M|4502B 1691B|   0  3238k|   0   281 |5841    14k|1.01 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Feb 03 12:53:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:55| 13   2  83   1   0|4477M  138M  203M 2922M|  16k 4222B|  16k 2190k|1.00   238 |3655  7103 |1.01 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  111    0
Feb 03 12:53:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:56| 11   2  85   1   0|4477M  138M  203M 2922M|  14k 1789B|   0  3205k|   0   234 |3200  6015 |1.01 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Feb 03 12:53:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:57| 12   3  83   1   0|4477M  137M  203M 2922M|  27k   13k|   0  2220k|   0   257 |3535  6761 |1.01 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Feb 03 12:53:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:58| 11   2  82   3   0|4477M  137M  203M 2922M|  19k 4300B|   0  7332k|   0   516 |3603  7830 |1.01 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Feb 03 12:53:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:53:59| 10   2  86   1   0|4477M  137M  203M 2922M|  27k 8151B|   0  1800k|   0   163 |2812  5258 |0.93 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Feb 03 12:54:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:00|  9   1  87   0   0|4477M  137M  203M 2923M|  24k 6440B|   0  1794k|   0   156 |2973  5398 |0.93 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Feb 03 12:54:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:01| 29   5  64   2   0|4477M  137M  203M 2923M|  13k 1516B|  24k 3635k|2.01   466 |6555    14k|0.93 1.04 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  292    9  103    0
Feb 03 12:54:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:02| 25   5  66   3   0|4478M  136M  203M 2923M|4984B 1625B|  16k 4663k|1.00   460 |6358    14k|0.93 1.04 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    9  106    0
Feb 03 12:54:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:03| 25   3  68   1   0|4477M  152M  202M 2908M|  36k   13k|  44k 5890k|2.98   465 |6827    14k|0.93 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Feb 03 12:54:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:04|  7   2  90   1   0|4478M  152M  202M 2908M|  19k 1974B|   0  2741k|   0   169 |2183  3763 |0.85 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Feb 03 12:54:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:54:05| 18   5  75   1   0|4483M  162M  201M 2894M|  17k 3015B|  12k   10M|3.01  1295 |5115  9209 |0.85 1.03 0.94|3.0   0  34|   0     0 |   0     0 | 18  291    9   97    0
