Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 08:03:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:05| 14   2  81   1   0|4278M  329M  198M 2932M|6472B 1458B|   0  9653k|   0  1117 |4169  7055 |0.55 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Dec 16 08:03:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:06|  5   1  91   1   0|4278M  329M  198M 2932M|6644B 1629B|   0  1219k|   0   102 |1811  3386 |0.55 0.87 0.79|3.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Dec 16 08:03:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:07| 27   4  65   2   0|4278M  329M  198M 2932M|4717B 1615B|   0  9811k|   0   793 |6876    14k|0.55 0.87 0.79|4.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Dec 16 08:03:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:08| 24   3  68   1   0|4279M  328M  198M 2933M|  10k 1692B|   0  2217k|   0   247 |6273    13k|0.55 0.87 0.79|4.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Dec 16 08:03:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:09| 25   4  67   1   0|4280M  326M  198M 2933M|4916B 1708B|   0  3077k|   0   374 |6144    12k|0.55 0.87 0.79|8.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Dec 16 08:03:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:10| 26   5  67   2   0|4281M  325M  198M 2933M|4784B 1665B|   0  7186k|   0   570 |6808    14k|0.50 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Dec 16 08:03:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:11|  8   1  88   0   0|4282M  323M  198M 2934M|4685B 1616B|   0   643k|   0  44.9 |2424  4455 |0.50 0.85 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   80    0
Dec 16 08:03:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:12| 21   4  71   2   0|4282M  323M  198M 2934M|5114B 1518B|   0  7705k|   0   890 |6355    12k|0.50 0.85 0.79|2.0   0 4.0|   0     0 |   0     0 | 18  287    8   82    0
Dec 16 08:03:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:13| 25   5  68   2   0|4282M  323M  198M 2934M|4301B 1569B|   0  2557k|   0   279 |6250    13k|0.50 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Dec 16 08:03:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:14| 24   4  69   1   0|4283M  322M  198M 2934M|5079B 1782B|   0  2958k|   0   350 |6112    14k|0.50 0.85 0.79|4.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Dec 16 08:03:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:15| 26   4  65   2   0|4283M  321M  198M 2935M|5831B 1619B|   0    11M|   0   848 |7005    16k|0.62 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Dec 16 08:03:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:16| 25   4  67   1   0|4284M  319M  198M 2935M|4488B 1618B|   0  2178k|   0   253 |6959    14k|0.62 0.87 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Dec 16 08:03:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:17| 14   2  82   1   0|4285M  319M  198M 2935M|9505B 4351B|   0  1728k|   0   207 |3590  7206 |0.62 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Dec 16 08:03:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:18| 10   2  87   1   0|4285M  319M  198M 2935M|  27k   10k|   0  1369k|   0   136 |2709  4935 |0.62 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Dec 16 08:03:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:19| 12   3  84   1   0|4285M  319M  198M 2936M|9973B 4450B|   0  1450k|   0   168 |3164  5861 |0.62 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Dec 16 08:03:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:20|  8   1  88   1   0|4286M  318M  198M 2936M|7122B 1458B|  48k 1208k|2.00   131 |2350  4591 |0.65 0.87 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Dec 16 08:03:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:21| 12   2  84   1   0|4286M  317M  198M 2936M|  27k   10k|   0  1952k|   0   240 |3369  6274 |0.65 0.87 0.80|4.0   0 1.0|   0     0 |   0     0 | 18  285    8   76    0
Dec 16 08:03:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:22|  8   2  88   0   0|4286M  317M  198M 2936M|9938B 1695B|   0  1376k|   0   143 |2537  4614 |0.65 0.87 0.80|4.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Dec 16 08:03:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:23| 26   4  66   3   0|4286M  317M  198M 2936M|5210B 1702B|   0    10M|   0   994 |6967    16k|0.65 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Dec 16 08:03:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:24| 26   4  66   1   0|4286M  316M  198M 2937M|8276B 1881B|   0  3247k|   0   394 |6583    13k|0.65 0.87 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Dec 16 08:03:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:25| 25   2  70   1   0|4288M  314M  198M 2937M|  13k 4688B|   0  9359k|   0  1077 |6107    11k|0.68 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Dec 16 08:03:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:26|  7   1  89   1   0|4289M  313M  198M 2937M|  50k 1619B|  56k 1468k|11.0   134 |2221  3895 |0.68 0.88 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Dec 16 08:03:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:27| 14   2  82   1   0|4289M  312M  198M 2937M|  27k   11k|   0  1923k|   0   202 |3443  6495 |0.68 0.88 0.80|3.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Dec 16 08:03:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:28| 16   2  78   1   0|4290M  312M  198M 2937M|4478B 1464B|   0  2968k|   0   269 |3882  8447 |0.68 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Dec 16 08:03:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:29| 27   4  65   2   0|4290M  311M  198M 2938M|5141B 1868B|   0  9589k|   0   789 |7060    15k|0.68 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Dec 16 08:03:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:30| 22   4  71   2   0|4291M  310M  198M 2938M|  24k   11k|   0  3796k|   0   345 |5827    11k|0.71 0.88 0.80|3.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Dec 16 08:03:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:31|  9   1  88   1   0|4292M  309M  198M 2938M|9680B 3396B|   0  1298k|   0   124 |2333  4262 |0.71 0.88 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   73    0
Dec 16 08:03:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:32|  4   0  93   0   0|4292M  309M  198M 2938M|  17k 6956B|   0   536k|   0  35.0 |1534  2522 |0.71 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Dec 16 08:03:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:33| 13   1  83   1   0|4292M  308M  198M 2938M|  24k   10k|   0  1913k|   0   193 |3124  5811 |0.71 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Dec 16 08:03:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:34| 24   4  70   2   0|4293M  308M  198M 2939M|4935B 1835B|   0  3068k|   0   373 |6699    13k|0.71 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Dec 16 08:03:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:35| 26   5  64   2   0|4294M  306M  198M 2939M|5375B 1716B|  32k 8341k|1.00   681 |7056    15k|0.73 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Dec 16 08:03:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:36| 19   3  74   1   0|4294M  305M  198M 2939M|  10k 4365B|   0  8187k|   0   901 |4750  9075 |0.73 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 16 08:03:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:37| 10   2  86   1   0|4295M  305M  198M 2939M|  25k   11k|   0  1151k|   0   120 |2642  4612 |0.73 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 16 08:03:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:38|  8   2  89   0   0|4294M  305M  198M 2940M|7653B 1621B|   0  1045k|   0  99.1 |2620  4807 |0.73 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Dec 16 08:03:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:39| 28   3  66   2   0|4295M  304M  198M 2940M|7747B 2066B|   0  4084k|   0   502 |5997    13k|0.73 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Dec 16 08:03:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:40| 24   4  70   1   0|4296M  303M  198M 2940M|8121B 1623B|   0  2177k|   0   216 |6084    12k|0.75 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Dec 16 08:03:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:41| 26   3  66   2   0|4296M  302M  198M 2941M|5444B 1784B|   0  8159k|   0   719 |6727    14k|0.75 0.88 0.80|4.0   0 1.0|   0     0 |   0     0 | 18  286    8   91    0
Dec 16 08:03:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:42| 26   4  70   1   0|4297M  301M  198M 2941M|5999B 1516B|   0  2639k|   0   228 |5711    12k|0.75 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Dec 16 08:03:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:43| 11   2  84   1   0|4298M  300M  198M 2941M|9816B 4290B|   0  2561k|   0   274 |3550  6708 |0.75 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Dec 16 08:03:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:44|  9   2  87   1   0|4298M  300M  198M 2941M|  10k 4541B|   0  1724k|   0   188 |2851  4965 |0.75 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Dec 16 08:03:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:45|  9   2  85   0   0|4298M  300M  198M 2941M|9868B 4092B|   0  1816k|   0   181 |3017  5517 |0.69 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Dec 16 08:03:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:46|  9   1  88   1   0|4298M  300M  198M 2941M|  23k   10k|   0  2823k|   0   133 |2191  4137 |0.69 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Dec 16 08:03:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:47|  5   2  91   0   0|4298M  300M  198M 2941M|6816B 2026B|   0  1111k|   0   119 |2053  3711 |0.69 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Dec 16 08:03:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:48| 27   4  66   2   0|4298M  299M  198M 2942M|4795B 1611B|   0  4161k|   0   520 |6205    13k|0.69 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Dec 16 08:03:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:49| 25   4  68   1   0|4299M  298M  198M 2942M|4785B 1784B|   0  7836k|   0   561 |6762    14k|0.69 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Dec 16 08:03:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:50| 18   3  76   1   0|4300M  297M  198M 2942M|9191B 4490B|  16k 3005k|1.00   287 |4846  9418 |0.64 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Dec 16 08:03:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:51|  9   1  87   1   0|4300M  296M  198M 2942M|  24k   11k|   0  1321k|   0   140 |2585  4705 |0.64 0.85 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   92    0
Dec 16 08:03:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:52| 10   2  87   1   0|4300M  296M  198M 2943M|6851B 1774B|4110B 1485k|1.00   152 |2891  5178 |0.64 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Dec 16 08:03:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:53| 26   4  66   2   0|4300M  296M  198M 2943M|5682B 1854B|  32k 5131k|1.00   605 |6779    15k|0.64 0.85 0.80|3.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Dec 16 08:03:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:54| 27   3  66   1   0|4301M  295M  198M 2943M|4934B 1713B|   0  4337k|   0   511 |6704    14k|0.64 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Dec 16 08:03:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:55| 22   4  70   2   0|4302M  294M  198M 2943M|8686B 4691B|   0  9088k|   0   703 |6706    13k|0.58 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Dec 16 08:03:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:56|  8   2  89   1   0|4302M  294M  198M 2944M|  46k 1622B|   0  9410k|   0  1065 |2746  4241 |0.58 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Dec 16 08:03:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:57|  4   2  94   0   0|4302M  294M  198M 2944M|  20k 8555B|   0   659k|   0  52.9 |1595  2641 |0.58 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Dec 16 08:03:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:58|  9   2  86   0   0|4302M  293M  198M 2944M|  24k   10k|   0  1078k|   0   109 |2736  4788 |0.58 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Dec 16 08:03:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:03:59| 22   4  74   1   0|4303M  292M  198M 2944M|4889B 1811B|   0  2645k|   0   236 |4867  9327 |0.58 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Dec 16 08:04:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:00| 27   3  65   2   0|4304M  291M  198M 2944M|7940B 1734B|   0  4678k|   0   542 |6325    13k|0.62 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Dec 16 08:04:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:01| 24   4  68   1   0|4308M  286M  198M 2945M|6038B 1708B|   0  6145k|   0   729 |5986    12k|0.62 0.84 0.79|5.0   0 1.0|   0     0 |   0     0 | 18  286    8  115    0
Dec 16 08:04:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:02| 29   4  63   3   0|4308M  286M  198M 2945M|  21k 8395B|   0  8115k|   0   788 |7034    15k|0.62 0.84 0.79|6.0   0   0|   0     0 |   0     0 | 18  287    8  119    0
Dec 16 08:04:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:03| 27   4  68   1   0|4309M  284M  198M 2945M|6278B 1694B|   0  3133k|   0   275 |6106    12k|0.62 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8  121    0
Dec 16 08:04:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:04| 32   5  59   2   0|4308M  285M  198M 2946M|5386B 1686B|   0  4681k|   0   499 |7563    17k|0.62 0.84 0.79|2.0   0  34|   0     0 |   0     0 | 18  287    8  127    0
Dec 16 08:04:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:05| 26   4  69   1   0|4309M  284M  198M 2946M|7077B 1890B|   0  2937k|   0   286 |6097    12k|0.73 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Dec 16 08:04:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:06| 28   4  66   2   0|4309M  284M  198M 2946M|5117B 1790B|   0  8441k|   0   717 |6617    14k|0.73 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8  136    0
Dec 16 08:04:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:07| 25   3  66   2   0|4309M  283M  198M 2947M|5179B 1560B|   0  3502k|   0   373 |6467    13k|0.73 0.86 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    8  139    0
Dec 16 08:04:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:08| 20   3  75   1   0|4309M  283M  198M 2947M|8949B 4478B|   0  2557k|   0   301 |4866  9371 |0.73 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8  148    0
Dec 16 08:04:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:09| 10   2  85   0   0|4310M  282M  198M 2947M|8257B 4176B|   0  1296k|   0   129 |2376  4525 |0.73 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8  146    0
Dec 16 08:04:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:10|  5   2  91   0   0|4309M  282M  198M 2947M|6170B 2008B|   0   934k|   0  76.2 |1700  3048 |0.75 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8  147    0
Dec 16 08:04:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:11|  8   2  87   1   0|4310M  282M  198M 2947M|9463B 4331B|   0  1417k|   0   149 |2484  4805 |0.75 0.87 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  144    0
Dec 16 08:04:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:12| 14   3  81   1   0|4311M  281M  198M 2947M|9711B 4613B|   0  2135k|   0   201 |3210  5890 |0.75 0.87 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  147    0
Dec 16 08:04:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:13| 14   3  81   2   0|4311M  280M  198M 2948M|  42k   19k|   0  2443k|   0   280 |3695  6721 |0.75 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9  145    0
Dec 16 08:04:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:14|  9   2  87   0   0|4311M  280M  198M 2948M|  22k   10k|   0  1436k|   0   160 |2506  4458 |0.75 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9  146    0
Dec 16 08:04:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:15|  7   2  90   1   0|4311M  280M  198M 2948M|  12k 3997B|   0  5816k|   0   369 |2315  4687 |0.85 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    9  143    0
Dec 16 08:04:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:16|  5   2  91   0   0|4311M  280M  198M 2948M|  21k 8722B|   0  1047k|   0  97.9 |1989  3639 |0.85 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  288    9  143    0
Dec 16 08:04:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:17| 27   4  64   2   0|4312M  279M  198M 2948M|4981B 1662B|   0    14M|   0  1515 |7500    15k|0.85 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    9  145    0
Dec 16 08:04:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:18| 26   4  66   1   0|4313M  278M  198M 2948M|7089B 1736B|   0  2767k|   0   321 |6146    12k|0.85 0.88 0.81|4.0   0   0|   0     0 |   0     0 | 18  289    9  146    0
Dec 16 08:04:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:19| 25   5  68   1   0|4313M  277M  198M 2949M|7114B 1699B|   0  2618k|   0   282 |6110    12k|0.85 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    9  150    0
Dec 16 08:04:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:20| 24   4  70   2   0|4314M  276M  198M 2949M|  11k 4631B|   0  4149k|   0   417 |6055    12k|0.78 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    9  152    0
Dec 16 08:04:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:21|  7   2  89   0   0|4314M  276M  198M 2949M|7962B 3946B|   0  2085k|   0   201 |2354  4615 |0.78 0.87 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  288    9  150    0
Dec 16 08:04:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:22|  6   2  91   1   0|4314M  276M  198M 2949M|6395B 1792B|   0  6918k|   0   439 |2467  4776 |0.78 0.87 0.80|3.0   0   0|   0     0 |   0     0 | 18  288    9  150    0
Dec 16 08:04:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:23| 14   2  81   1   0|4314M  275M  198M 2949M|  10k 3827B|   0  2498k|   0   267 |3655  7050 |0.78 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9  150    0
Dec 16 08:04:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:24| 10   1  87   0   0|4314M  275M  198M 2949M|  24k   11k|   0  1548k|   0   155 |2726  4896 |0.78 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9  153    0
Dec 16 08:04:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:25| 12   3  83   1   0|4314M  275M  198M 2950M|5160B 1658B|   0  1828k|   0   233 |3220  6357 |0.80 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    9  146    0
Dec 16 08:04:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:26| 25   4  68   1   0|4314M  275M  198M 2950M|  47k 1725B|   0  3559k|   0   344 |5897    12k|0.80 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    9  149    0
Dec 16 08:04:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:27| 26   5  67   1   0|4315M  274M  198M 2950M|7860B 1827B|   0  2914k|   0   338 |6372    14k|0.80 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    9  150    0
Dec 16 08:04:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:28| 14   2  79   2   0|4315M  273M  198M 2951M|8910B 4344B|   0  6929k|   0   529 |4422  9004 |0.80 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  287    9  152    0
Dec 16 08:04:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:29|  9   2  86   1   0|4316M  272M  198M 2951M|  24k   11k|   0  1409k|   0   145 |2806  5035 |0.80 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  287    9  148    0
Dec 16 08:04:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:30| 15   2  81   1   0|4317M  271M  198M 2951M|  22k 8523B|   0  2725k|   0   222 |3435  7065 |0.82 0.87 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  289    9  148    0
Dec 16 08:04:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:31| 27   3  67   2   0|4318M  270M  198M 2951M|4451B 1618B|   0  3842k|   0   473 |6188    14k|0.82 0.87 0.81|4.0   0 1.0|   0     0 |   0     0 | 18  288    9  151    0
Dec 16 08:04:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:32| 11   2  84   1   0|4318M  270M  198M 2952M|9653B 4340B|   0  2576k|   0   254 |3279  6361 |0.82 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9  152    0
Dec 16 08:04:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:33|  9   2  88   1   0|4318M  269M  198M 2952M|9794B 4284B|   0  1996k|   0   203 |2803  5065 |0.82 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9  152    0
Dec 16 08:04:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:34|  7   1  88   0   0|4318M  269M  198M 2952M|9499B 4356B|   0  1711k|   0   178 |2388  4326 |0.82 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9  152    0
Dec 16 08:04:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:35|  8   2  87   1   0|4318M  269M  198M 2952M|  16k 7957B|   0  1971k|   0   203 |2673  4987 |0.75 0.86 0.80|3.0   0   0|   0     0 |   0     0 | 18  288    9  146    0
Dec 16 08:04:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:36|  8   1  89   1   0|4318M  269M  198M 2952M|  19k 8611B|   0  1085k|   0   108 |2196  5215 |0.75 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    9  146    0
Dec 16 08:04:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:04:37| 12   2  84   0   0|4319M  268M  198M 2952M|  11k 1936B|   0  9327k|   0  1070 |3210  5490 |0.75 0.86 0.80|  0 1.0   0|   0     0 |   0     0 | 18  287    9  146    0
