Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 22:11:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:19| 25   4  67   2   0|4269M  325M  203M 2940M|7400B 1883B|   0  2554k|   0   375 |5929    12k|1.16 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Dec 15 22:11:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:20| 27   3  68   1   0|4269M  324M  203M 2940M|  11k 1616B|   0  3771k|   0   339 |6246    13k|1.16 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Dec 15 22:11:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:21| 27   5  65   2   0|4270M  323M  203M 2940M|5960B 1768B|   0  2816k|   0   390 |6560    13k|1.16 1.11 0.93|5.0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Dec 15 22:11:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:22| 25   5  68   2   0|4271M  321M  203M 2941M|6181B 1643B|   0  3230k|   0   372 |6223    13k|1.16 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   86    0
Dec 15 22:11:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:23| 17   3  77   2   0|4271M  321M  203M 2941M|  10k 4728B|   0  7639k|   0   601 |5054    11k|1.16 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Dec 15 22:11:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:24|  8   2  86   1   0|4271M  320M  203M 2941M|  13k 4189B|   0  2430k|   0   228 |2821  5367 |1.07 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Dec 15 22:11:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:25| 11   2  85   1   0|4271M  320M  203M 2941M|  10k 3964B|   0  1157k|   0   115 |2482  4760 |1.07 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Dec 15 22:11:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:26|  3   1  94   0   0|4272M  320M  203M 2941M|6883B 1619B|   0  9401k|   0  1016 |1858  3028 |1.07 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   73    0
Dec 15 22:11:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:27|  9   1  87   1   0|4272M  320M  203M 2941M|  29k   13k|   0  1278k|   0   128 |2613  4537 |1.07 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   74    0
Dec 15 22:11:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:28| 21   4  70   2   0|4272M  319M  203M 2942M|6250B 1792B|   0  2594k|   0   382 |5495    12k|1.07 1.09 0.92|4.0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Dec 15 22:11:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:29| 25   4  67   2   0|4273M  318M  203M 2942M|7263B 1623B|   0  3029k|   0   311 |6265    14k|1.06 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Dec 15 22:11:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:30| 25   4  70   2   0|4274M  317M  203M 2942M|  12k 4672B|  16k 3102k|1.00   358 |5377    12k|1.06 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7   78    0
Dec 15 22:11:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:31|  7   2  87   2   0|4274M  317M  203M 2942M|9867B 3718B|   0  7657k|   0   459 |2715  5608 |1.06 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7   78    0
Dec 15 22:11:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:32|  5   1  91   0   0|4274M  316M  203M 2942M|  25k   11k|   0  1250k|   0   111 |2143  3928 |1.06 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   78    0
Dec 15 22:11:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:33| 25   3  67   2   0|4274M  316M  203M 2943M|8369B 1727B|  32k 2756k|1.00   388 |6054    13k|1.06 1.09 0.92|  0 1.0   0|   0     0 |   0     0 | 18  285    7   84    0
Dec 15 22:11:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:34| 27   4  65   3   0|4275M  315M  203M 2943M|7466B 1882B|   0  3973k|   0   520 |6329    14k|1.06 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Dec 15 22:11:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:35| 29   5  62   1   0|4304M  285M  203M 2946M|7970B 1620B|   0  3724k|   0   395 |6579    17k|1.06 1.09 0.92|3.0   0  34|   0     0 |   0     0 | 18  284    7   90    0
Dec 15 22:11:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:36|  5   1  91   2   0|4282M  307M  203M 2944M|  12k 4682B|   0  7783k|   0   479 |2536  9625 |1.06 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7   91    0
Dec 15 22:11:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:37|  8   1  88   1   0|4282M  307M  203M 2944M|  26k   10k|   0  1807k|   0   129 |2389  4219 |1.06 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   91    0
Dec 15 22:11:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:38| 11   2  86   1   0|4282M  307M  203M 2944M|  33k   13k|   0  1052k|   0   121 |2650  4866 |1.06 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   91    0
Dec 15 22:11:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:39| 18   3  77   1   0|4283M  306M  203M 2944M|7268B 1685B|   0  1605k|   0   200 |4308  8277 |1.05 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Dec 15 22:11:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:40| 27   3  66   2   0|4283M  305M  203M 2944M|7202B 2235B|   0  3357k|   0   488 |6104    13k|1.05 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   96    0
Dec 15 22:11:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:41| 26   5  67   2   0|4284M  304M  203M 2945M|7327B 1567B|   0  3801k|   0   320 |6174    12k|1.05 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Dec 15 22:11:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:42| 26   3  65   3   0|4286M  302M  203M 2945M|6743B 1783B|   0    16M|   0  1652 |7140    15k|1.05 1.09 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  286    7  103    0
Dec 15 22:11:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:43| 27   3  68   2   0|4286M  301M  203M 2945M|7626B 1624B|   0  3560k|   0   324 |5738    12k|1.05 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Dec 15 22:11:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:44| 27   4  65   2   0|4287M  300M  203M 2946M|  26k   11k|   0  2562k|   0   302 |6269    12k|1.13 1.10 0.93|4.0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Dec 15 22:11:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:45| 27   4  66   2   0|4287M  299M  203M 2946M|6544B 1615B|  20k 3190k|1.99   437 |6543    13k|1.13 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Dec 15 22:11:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:46| 27   3  68   2   0|4288M  299M  203M 2946M|6472B 1684B|   0  8615k|   0   616 |6451    13k|1.13 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Dec 15 22:11:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:47| 26   4  66   2   0|4288M  299M  203M 2947M|6962B 1617B|   0  2838k|   0   417 |6023    12k|1.13 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Dec 15 22:11:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:48| 24   4  69   1   0|4288M  298M  203M 2947M|  42k 1626B|  16k 2490k|1.00   276 |5461    12k|1.13 1.10 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  118    0
Dec 15 22:11:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:49|  5   1  91   1   0|4288M  298M  203M 2947M|  11k 4443B|   0  1946k|   0   158 |2363  4404 |1.04 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7  115    0
Dec 15 22:11:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:50| 12   3  83   1   0|4288M  298M  203M 2947M|  16k 4800B|   0  1882k|   0   196 |3112  5617 |1.04 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Dec 15 22:11:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:51| 13   1  82   2   0|4289M  297M  203M 2947M|  15k 4350B|   0  5851k|   0   446 |3358  6889 |1.04 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Dec 15 22:11:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:52| 11   3  84   0   0|4289M  297M  203M 2948M|9410B 4204B|   0  2020k|   0   166 |2937  5660 |1.04 1.08 0.92|  0   0 1.0|   0     0 |   0     0 | 18  285    7  116    0
Dec 15 22:11:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:53|  8   1  90   1   0|4289M  296M  203M 2948M|7982B 1802B|   0  1233k|   0   143 |2103  3775 |1.04 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Dec 15 22:11:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:54| 10   2  85   1   0|4290M  296M  203M 2948M|  54k   24k|   0  1742k|   0   223 |3280  5926 |0.95 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Dec 15 22:11:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:55|  9   1  87   1   0|4290M  295M  203M 2948M|  30k   13k|   0  1446k|   0   163 |2651  4881 |0.95 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Dec 15 22:11:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:56|  9   1  87   1   0|4290M  295M  203M 2948M|  29k   13k|   0  1364k|   0   145 |2611  4661 |0.95 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Dec 15 22:11:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:57| 17   3  78   1   0|4290M  295M  203M 2948M|5837B 1565B|   0  1870k|   0   236 |4046  8420 |0.95 1.07 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Dec 15 22:11:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:58| 25   5  66   2   0|4292M  293M  203M 2948M|7948B 1950B|   0  4169k|   0   438 |6986    14k|0.95 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  117    0
Dec 15 22:11:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:11:59| 27   5  66   2   0|4292M  292M  203M 2949M|  26k   10k|   0  7797k|   0   619 |7139    14k|0.96 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Dec 15 22:12:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:00| 27   5  66   1   0|4293M  291M  203M 2949M|6848B 1784B|   0  2814k|   0   333 |6768    15k|0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  125    0
Dec 15 22:12:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:01| 13   4  81   1   0|4293M  290M  203M 2949M|  11k 4616B|   0  2101k|   0   244 |3859  7260 |0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  127    0
Dec 15 22:12:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:02|  8   1  88   1   0|4294M  289M  203M 2950M|  13k 4274B|   0    11M|   0  1107 |2737  4726 |0.96 1.06 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    8  128    0
Dec 15 22:12:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:03| 13   2  80   1   0|4294M  289M  203M 2950M|  12k 3913B|   0  2227k|   0   234 |3599  6901 |0.96 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Dec 15 22:12:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:04|  5   2  92   1   0|4295M  289M  203M 2950M|7278B 1789B|   0  1405k|   0   114 |1738  3093 |0.88 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Dec 15 22:12:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:05|  7   1  89   1   0|4295M  289M  203M 2950M|  30k   13k|   0  6361k|   0   419 |2966  5612 |0.88 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  123    0
Dec 15 22:12:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:06| 24   4  68   2   0|4294M  289M  203M 2950M|6768B 1512B|   0  2148k|   0   296 |5410    11k|0.88 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Dec 15 22:12:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:07| 27   4  67   2   0|4295M  287M  203M 2950M|6967B 1626B|   0  6959k|   0   954 |6494    13k|0.88 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Dec 15 22:12:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:08| 22   4  71   1   0|4296M  286M  203M 2951M|9371B 4158B|   0  3062k|   0   258 |6033    12k|0.88 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  131    0
Dec 15 22:12:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:09|  7   1  89   1   0|4297M  286M  203M 2951M|8204B 1835B|   0  2094k|   0   157 |2279  4229 |0.89 1.04 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Dec 15 22:12:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:10|  6   1  89   0   0|4297M  286M  203M 2951M|  30k   13k|   0  1531k|   0   139 |2425  4395 |0.89 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Dec 15 22:12:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:11| 24   4  67   2   0|4298M  284M  203M 2951M|5355B 1627B|   0  3094k|   0   415 |6187    13k|0.89 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  132    0
Dec 15 22:12:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:12| 24   4  68   2   0|4299M  283M  203M 2951M|  11k 4425B|   0  9385k|   0   752 |6644    14k|0.89 1.04 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    8  133    0
Dec 15 22:12:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:13|  9   2  89   1   0|4299M  283M  203M 2951M|  14k 4204B|   0  2064k|   0   190 |2391  4519 |0.89 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Dec 15 22:12:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:14|  4   2  93   0   0|4299M  283M  203M 2952M|6167B 2051B|   0  1120k|   0  80.0 |1564  2796 |0.82 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  133    0
Dec 15 22:12:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:15|  5   1  91   1   0|4299M  283M  203M 2952M|  13k 4275B|   0  1261k|   0   134 |2245  4006 |0.82 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Dec 15 22:12:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:16|  9   1  87   1   0|4299M  283M  203M 2952M|  18k 8077B|   0  1500k|   0   176 |2685  4985 |0.82 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Dec 15 22:12:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:17|  7   1  90   1   0|4299M  282M  203M 2952M|  29k   11k|   0  1040k|   0  95.0 |2164  3774 |0.82 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Dec 15 22:12:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:18| 12   2  83   1   0|4299M  282M  203M 2952M|  46k 4346B|   0  2144k|   0   180 |3173  5823 |0.82 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Dec 15 22:12:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:19|  6   1  89   0   0|4299M  282M  203M 2952M|  12k 4175B|  16k 1268k|1.00   131 |2295  4092 |0.83 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Dec 15 22:12:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:20| 10   3  85   1   0|4300M  281M  203M 2952M|  16k 4209B|   0  1618k|   0   168 |2619  4933 |0.83 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  126    0
Dec 15 22:12:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:21|  7   2  89   1   0|4300M  280M  203M 2953M|8635B 1788B|   0  6574k|   0   422 |2670  5095 |0.83 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  126    0
Dec 15 22:12:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:22|  7   2  88   1   0|4300M  280M  203M 2953M|  47k   19k|   0   996k|   0   107 |2292  3866 |0.83 1.03 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  122    0
Dec 15 22:12:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:23|  7   1  90   1   0|4300M  280M  203M 2953M|  38k   17k|   0   956k|   0   122 |1955  3123 |0.83 1.03 0.91|  0 1.0   0|   0     0 |   0     0 | 18  287    8  122    0
Dec 15 22:12:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:24|  3   1  94   0   0|4300M  280M  203M 2953M|7671B 1788B|   0   668k|   0  52.0 |1577  2767 |0.77 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  114    0
Dec 15 22:12:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:25| 12   2  83   1   0|4300M  280M  203M 2953M|  50k   22k|   0  1503k|   0   191 |3367  5944 |0.77 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  114    0
Dec 15 22:12:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:26| 19   3  75   1   0|4300M  280M  203M 2953M|6583B 1519B|   0  1880k|   0   258 |4002  8343 |0.77 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  114    0
Dec 15 22:12:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:27| 21   4  72   1   0|4300M  279M  203M 2954M|  10k 4328B|   0  2792k|   0   306 |5497    11k|0.77 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Dec 15 22:12:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:28|  9   2  86   1   0|4300M  279M  203M 2954M|5648B 1567B|   0  8671k|   0   926 |2767  4660 |0.77 1.01 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  288    8  115    0
Dec 15 22:12:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:29| 11   2  83   1   0|4300M  278M  203M 2954M|  31k   13k|   0  1903k|   0   191 |3309  6054 |0.70 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Dec 15 22:12:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:30| 19   3  74   2   0|4301M  278M  203M 2954M|6598B 1721B|   0  2129k|   0   303 |4453  9177 |0.70 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Dec 15 22:12:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:31| 25   4  69   1   0|4302M  277M  203M 2954M|7482B 1611B|   0  2573k|   0   228 |5564    13k|0.70 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Dec 15 22:12:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:32| 13   3  81   2   0|4302M  276M  203M 2955M|  12k 4352B|   0  6949k|   0   514 |4373  8883 |0.70 0.99 0.90|  0   0 1.0|   0     0 |   0     0 | 18  287    8  111    0
Dec 15 22:12:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:33| 11   2  85   1   0|4302M  276M  203M 2955M|7676B 1554B|   0  2580k|   0   182 |2713  5354 |0.70 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Dec 15 22:12:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:34| 12   3  81   1   0|4302M  276M  203M 2955M|  30k   13k|   0  2141k|   0   266 |3715  6814 |0.65 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Dec 15 22:12:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:35| 11   3  83   1   0|4302M  276M  203M 2955M|  10k 4305B|   0  1945k|   0   215 |3120  6001 |0.65 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Dec 15 22:12:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:36| 13   4  81   1   0|4307M  271M  203M 2955M|9804B 3667B|   0  1404k|   0   121 |3534  6798 |0.65 0.98 0.89|  0   0  34|   0     0 |   0     0 | 18  288    8  105    0
Dec 15 22:12:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:37|  5   1  92   0   0|4307M  271M  203M 2955M|  27k   11k|   0  1049k|   0   110 |2062  3602 |0.65 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Dec 15 22:12:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:38| 26   5  65   2   0|4307M  270M  203M 2956M|7882B 1794B|   0  2998k|   0   446 |6651    14k|0.65 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8  108    0
Dec 15 22:12:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:39| 26   4  64   3   0|4306M  270M  203M 2956M|8879B 1782B|   0  8821k|   0   734 |7076    15k|0.68 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Dec 15 22:12:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:40| 25   4  68   2   0|4306M  270M  203M 2957M|8529B 1517B|  16k 3541k|1.00   331 |6168    13k|0.68 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Dec 15 22:12:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:41|  7   1  90   1   0|4306M  270M  203M 2957M|9926B 4497B|   0  1971k|   0   174 |2375  4556 |0.68 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Dec 15 22:12:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:42| 11   2  83   1   0|4307M  269M  203M 2957M|9930B 1625B|   0  1930k|   0   245 |3458  6571 |0.68 0.98 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  104    0
Dec 15 22:12:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:43|  9   1  86   1   0|4308M  268M  203M 2957M|  28k   12k|   0  8434k|   0   998 |3101  5175 |0.68 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Dec 15 22:12:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:44| 13   2  83   1   0|4308M  268M  203M 2957M|  32k   13k|   0  2221k|   0   210 |3297  6105 |0.62 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Dec 15 22:12:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:45| 13   2  83   1   0|4307M  268M  203M 2958M|  31k   13k|   0  1616k|   0   178 |3234  5756 |0.62 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Dec 15 22:12:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:46| 11   2  85   2   0|4307M  268M  203M 2958M|6898B 1518B|   0  5534k|   0   388 |3124  7175 |0.62 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Dec 15 22:12:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:47| 28   4  64   2   0|4307M  267M  203M 2958M|9049B 1613B|   0  3376k|   0   461 |6266    14k|0.62 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Dec 15 22:12:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:48| 28   3  67   2   0|4308M  267M  203M 2958M|  42k 1622B|   0  3204k|   0   362 |6356    14k|0.62 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Dec 15 22:12:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:49| 24   2  69   1   0|4307M  266M  203M 2959M|  13k 4346B|  16k 2505k|1.00   294 |6261    13k|0.65 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Dec 15 22:12:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:50|  7   2  88   1   0|4307M  266M  203M 2959M|  11k 1623B|   0  2204k|   0   159 |2472  4482 |0.65 0.96 0.89|5.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Dec 15 22:12:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:51| 13   2  81   2   0|4307M  266M  203M 2959M|  16k 7435B|   0  2420k|   0   309 |3865  7223 |0.65 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Dec 15 22:12:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:12:52|  7   1  90   0   0|4307M  266M  203M 2959M|  20k 7026B|   0  1318k|   0  88.4 |2145  3547 |0.65 0.96 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  288    8   85    0
