Jun 22 18:47:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 18:47:07 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 18:47:07 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 19:00:50 ubuntu dstat.sh[65089]: 22-06 19:00:50|  6   2  88   2   0|5369M  167M  180M 2099M|5640B 2228B|   0  6289k|   0   423 |2921  4700 |0.54 0.81 0.85|2.0   0   0|   0     0 |           | 18  292    0   99    2
Jun 22 19:00:51 ubuntu dstat.sh[65089]: 22-06 19:00:51| 17   3  77   1   0|5369M  166M  180M 2099M|  11k 3137B|   0  1625k|   0   149 |4306  5348 |0.54 0.81 0.85|1.0   0 1.0|   0     0 |           | 18  291    0   92    2
Jun 22 19:00:52 ubuntu dstat.sh[65089]: 22-06 19:00:52| 11   3  83   1   0|5371M  164M  180M 2099M|  11k 3391B|   0  1179k|   0   125 |3431  4652 |0.54 0.81 0.85|5.0   0 3.0|   0     0 |           | 18  291    0   93    2
Jun 22 19:00:53 ubuntu dstat.sh[65089]: 22-06 19:00:53| 11   2  85   1   0|5371M  164M  180M 2099M|5778B 2495B|   0  1539k|   0   170 |3494  5049 |0.54 0.81 0.85|2.0   0 2.0|   0     0 |           | 18  291    0   96    2
Jun 22 19:00:54 ubuntu dstat.sh[65089]: 22-06 19:00:54|  8   2  90   0   0|5370M  165M  180M 2099M|  11k 2657B|   0  1997k|   0  82.2 |2529  3278 |0.50 0.80 0.85|2.0 2.0   0|   0     0 |           | 18  292    0   96    2
Jun 22 19:00:55 ubuntu dstat.sh[65089]: 22-06 19:00:55|  4   1  91   1   0|5370M  164M  180M 2099M|  12k 3456B|   0  1215k|   0   130 |2426  3517 |0.50 0.80 0.85|1.0   0   0|   0     0 |           | 18  291    0   88    2
Jun 22 19:00:56 ubuntu dstat.sh[65089]: 22-06 19:00:56| 26   6  65   2   0|5370M  164M  180M 2100M|5651B 1623B|   0  3852k|   0   475 |8276    13k|0.50 0.80 0.85|2.0   0   0|   0     0 |           | 18  292    0   89    2
Jun 22 19:00:57 ubuntu dstat.sh[65089]: 22-06 19:00:57| 25   4  67   1   0|5370M  163M  180M 2100M|5474B 1457B|   0  2930k|   0   293 |7458    11k|0.50 0.80 0.85|1.0   0 1.0|   0     0 |           | 18  292    0   90    2
Jun 22 19:00:58 ubuntu dstat.sh[65089]: 22-06 19:00:58| 24   5  66   2   0|5371M  162M  180M 2100M|4811B 1620B|  96k 7286k|5.00   572 |8234    12k|0.50 0.80 0.85|3.0   0   0|   0     0 |           | 18  292    0   93    2
Jun 22 19:00:59 ubuntu dstat.sh[65089]: 22-06 19:00:59| 25   6  65   2   0|5371M  162M  181M 2101M|4372B 1450B|   0  4569k|   0   429 |8731    13k|0.54 0.80 0.85|4.0   0   0|   0     0 |           | 18  292    0   86    2
Jun 22 19:01:00 ubuntu dstat.sh[65089]: 22-06 19:01:00| 25   6  66   2   0|5372M  161M  181M 2101M|5572B 1630B|   0  3824k|   0   373 |7970    12k|0.54 0.80 0.85|1.0   0   0|   0     0 |           | 18  292    0   87    2
Jun 22 19:01:01 ubuntu dstat.sh[65089]: 22-06 19:01:01| 23   6  68   2   0|5369M  164M  181M 2101M|5221B 2326B|   0    11M|   0  1310 |7256  9939 |0.54 0.80 0.85|2.0   0   0|   0     0 |           | 18  291    0   89    2
Jun 22 19:01:02 ubuntu dstat.sh[65089]: 22-06 19:01:02|  9   3  85   2   0|5369M  164M  181M 2101M|5879B 1533B|   0  6235k|   0   446 |3617  5389 |0.54 0.80 0.85|1.0   0   0|   0     0 |           | 18  291    0   89    2
Jun 22 19:01:03 ubuntu dstat.sh[65089]: 22-06 19:01:03|  2   0  96   0   0|5368M  165M  181M 2101M|6557B 2499B|   0  1225k|   0  83.8 |1602  2375 |0.54 0.80 0.85|3.0   0   0|   0     0 |           | 18  292    0   89    2
Jun 22 19:01:04 ubuntu dstat.sh[65089]: 22-06 19:01:04| 11   2  83   1   0|5368M  164M  181M 2102M|6394B 2338B|   0  1606k|   0   184 |3514  4928 |0.50 0.79 0.84|5.0   0   0|   0     0 |           | 18  291    0   84    2
Jun 22 19:01:05 ubuntu dstat.sh[65089]: 22-06 19:01:05|  8   2  88   1   0|5368M  164M  181M 2102M|6562B 2027B|   0  1914k|   0   116 |2813  3892 |0.50 0.79 0.84|1.0   0   0|   0     0 |           | 18  291    0   85    2
Jun 22 19:01:06 ubuntu dstat.sh[65089]: 22-06 19:01:06|  9   2  87   1   0|5368M  164M  181M 2102M|5669B 2089B|   0  1385k|   0   155 |3065  4399 |0.50 0.79 0.84|1.0   0   0|   0     0 |           | 18  291    0   85    2
Jun 22 19:01:07 ubuntu dstat.sh[65089]: 22-06 19:01:07|  7   1  90   1   0|5368M  164M  181M 2102M|5538B 1817B|   0  1107k|   0   107 |2411  3443 |0.50 0.79 0.84|3.0   0 1.0|   0     0 |           | 18  291    0   85    2
Jun 22 19:01:08 ubuntu dstat.sh[65089]: 22-06 19:01:08|  4   1  92   0   0|5368M  163M  181M 2102M|4681B 1684B|   0   719k|   0  56.9 |1765  2446 |0.50 0.79 0.84|2.0   0   0|   0     0 |           | 18  292    0   82    2
Jun 22 19:01:09 ubuntu dstat.sh[65089]: 22-06 19:01:09|  5   1  92   1   0|5368M  163M  181M 2102M|5718B 2449B|   0  1252k|   0   140 |2224  3371 |0.46 0.78 0.84|1.0   0   0|   0     0 |           | 18  291    0   82    2
Jun 22 19:01:10 ubuntu dstat.sh[65089]: 22-06 19:01:10|  7   1  89   0   0|5368M  163M  181M 2102M|5608B 2082B|   0  1131k|   0   112 |2695  3765 |0.46 0.78 0.84|1.0   0 1.0|   0     0 |           | 18  291    0   84    2
Jun 22 19:01:11 ubuntu dstat.sh[65089]: 22-06 19:01:11|  9   2  85   2   0|5369M  162M  181M 2102M|5785B 2499B|   0  6129k|   0   447 |3871  5813 |0.46 0.78 0.84|1.0   0   0|   0     0 |           | 18  291    0   84    2
Jun 22 19:01:12 ubuntu dstat.sh[65089]: 22-06 19:01:12|  6   1  90   0   0|5369M  162M  181M 2102M|5566B 1975B|   0  1020k|   0   114 |2502  3560 |0.46 0.78 0.84|1.0   0   0|   0     0 |           | 18  291    0   77    2
Jun 22 19:01:13 ubuntu dstat.sh[65089]: 22-06 19:01:13|  9   2  87   1   0|5369M  162M  181M 2102M|8553B 2851B|   0  1141k|   0   118 |3275  4530 |0.46 0.78 0.84|1.0   0   0|   0     0 |           | 18  291    0   77    2
Jun 22 19:01:14 ubuntu dstat.sh[65089]: 22-06 19:01:14|  7   2  90   0   0|5369M  162M  181M 2102M|9881B 2231B|   0   852k|   0  84.0 |2355  3147 |0.42 0.76 0.83|5.0   0   0|   0     0 |           | 18  291    0   78    2
Jun 22 19:01:15 ubuntu dstat.sh[65089]: 22-06 19:01:15|  5   1  92   1   0|5369M  162M  181M 2102M|  13k 3409B|   0  1233k|   0   116 |2349  3371 |0.42 0.76 0.83|2.0   0   0|   0     0 |           | 18  291    0   78    2
Jun 22 19:01:16 ubuntu dstat.sh[65089]: 22-06 19:01:16| 26   6  64   2   0|5366M  165M  181M 2103M|5283B 1206B|   0  3350k|   0   406 |8364    13k|0.42 0.76 0.83|3.0   0 2.0|   0     0 |           | 18  292    0   69    2
Jun 22 19:01:17 ubuntu dstat.sh[65089]: 22-06 19:01:17| 24   5  65   2   0|5366M  164M  181M 2103M|4813B 1457B|   0  6717k|   0   536 |8304    12k|0.42 0.76 0.83|3.0   0 1.0|   0     0 |           | 18  292    0   71    2
Jun 22 19:01:18 ubuntu dstat.sh[65089]: 22-06 19:01:18| 21   5  71   1   0|5367M  163M  181M 2104M|4757B 1458B|  16k 3479k|1.00   317 |6700  9813 |0.42 0.76 0.83|1.0   0   0|   0     0 |           | 18  291    0   72    2
Jun 22 19:01:19 ubuntu dstat.sh[65089]: 22-06 19:01:19|  6   2  90   1   0|5367M  163M  181M 2103M|4445B 1622B|   0   941k|   0  97.1 |2349  3192 |0.47 0.77 0.83|1.0 1.0   0|   0     0 |           | 18  292    0   73    2
Jun 22 19:01:20 ubuntu dstat.sh[65089]: 22-06 19:01:20| 12   5  79   1   0|5358M  165M  181M 2111M|  11k 2817B|4070B 8474k|0.99  1041 |4248  5797 |0.47 0.77 0.83|1.0   0 2.0|   0     0 |           | 18  291    0   68    2
Jun 22 19:01:21 ubuntu dstat.sh[65089]: 22-06 19:01:21| 17   3  77   1   0|5358M  164M  181M 2111M|4613B 1511B|   0  2284k|   0   254 |5548  8261 |0.47 0.77 0.83|3.0   0   0|   0     0 |           | 18  292    0   69    2
Jun 22 19:01:22 ubuntu dstat.sh[65089]: 22-06 19:01:22| 25   5  64   3   0|5358M  164M  181M 2111M|3871B 1078B|   0  4282k|   0   481 |8288    13k|0.47 0.77 0.83|2.0 1.0   0|   0     0 |           | 18  292    0   69    2
Jun 22 19:01:23 ubuntu dstat.sh[65089]: 22-06 19:01:23| 25   5  68   1   0|5360M  161M  181M 2112M|3663B  919B|  32k 2243k|1.00   195 |7103    10k|0.47 0.77 0.83|2.0   0   0|   0     0 |           | 18  292    0   70    2
Jun 22 19:01:24 ubuntu dstat.sh[65089]: 22-06 19:01:24| 25   6  64   3   0|5360M  161M  181M 2112M|4745B 1496B|   0  8338k|   0   711 |8908    15k|0.51 0.77 0.83|7.0   0   0|   0     0 |           | 18  292    0   62    2
Jun 22 19:01:25 ubuntu dstat.sh[65089]: 22-06 19:01:25| 25   5  67   2   0|5360M  161M  181M 2113M|4897B 1627B|   0  3313k|   0   274 |7763    12k|0.51 0.77 0.83|2.0   0   0|   0     0 |           | 18  292    0   63    2
Jun 22 19:01:26 ubuntu dstat.sh[65089]: 22-06 19:01:26| 10   2  86   0   0|5361M  160M  181M 2113M|4766B 1559B|   0  1016k|   0  92.6 |3469  4969 |0.51 0.77 0.83|1.0   0 2.0|   0     0 |           | 18  292    0   64    2
Jun 22 19:01:27 ubuntu dstat.sh[65089]: 22-06 19:01:27| 18   4  74   2   0|5361M  159M  181M 2113M|4637B 1626B|   0  1919k|   0   231 |5873  8864 |0.51 0.77 0.83|1.0   0 1.0|   0     0 |           | 18  292    0   64    2
Jun 22 19:01:28 ubuntu dstat.sh[65089]: 22-06 19:01:28| 26   4  66   2   0|5362M  159M  181M 2113M|4416B 1513B|   0  2846k|   0   328 |6404  9573 |0.51 0.77 0.83|1.0   0   0|   0     0 |           | 18  292    0   56    2
Jun 22 19:01:29 ubuntu dstat.sh[65089]: 22-06 19:01:29| 24   4  68   1   0|5363M  158M  181M 2113M|4563B 1685B|   0  1931k|   0   177 |7455    11k|0.55 0.78 0.84|1.0   0   0|   0     0 |           | 18  292    0   61    2
Jun 22 19:01:30 ubuntu dstat.sh[65089]: 22-06 19:01:30| 24   5  66   3   0|5363M  157M  181M 2113M|4757B 1620B|   0  8941k|   0   736 |8978    14k|0.55 0.78 0.84|2.0 1.0   0|   0     0 |           | 18  292    0   63    2
Jun 22 19:01:31 ubuntu dstat.sh[65089]: 22-06 19:01:31| 26   6  63   2   0|5365M  155M  181M 2114M|4678B 1619B|   0  4411k|   0   468 |8573    14k|0.55 0.78 0.84|2.0   0 6.0|   0     0 |           | 18  292    0   66    2
Jun 22 19:01:32 ubuntu dstat.sh[65089]: 22-06 19:01:32| 24   4  68   1   0|5365M  154M  181M 2114M|5156B 1619B|   0  1835k|   0   168 |7153    10k|0.55 0.78 0.84|2.0   0   0|   0     0 |           | 18  292    0   57    2
Jun 22 19:01:33 ubuntu dstat.sh[65089]: 22-06 19:01:33| 25   5  67   1   0|5366M  153M  181M 2115M|5175B 2336B|   0  2453k|   0   277 |6832  9924 |0.55 0.78 0.84|1.0   0   0|   0     0 |           | 18  291    0   60    2
Jun 22 19:01:34 ubuntu dstat.sh[65089]: 22-06 19:01:34|  6   1  90   1   0|5366M  153M  181M 2115M|6155B 1693B|   0  1586k|   0   134 |2452  3538 |0.51 0.76 0.83|6.0   0   0|   0     0 |           | 18  292    0   61    2
Jun 22 19:01:35 ubuntu dstat.sh[65089]: 22-06 19:01:35|  4   1  92   1   0|5365M  153M  181M 2115M|  12k 3380B|   0  1455k|   0   134 |2347  3593 |0.51 0.76 0.83|1.0   0   0|   0     0 |           | 18  291    0   61    2
Jun 22 19:01:36 ubuntu dstat.sh[65089]: 22-06 19:01:36| 14   4  78   2   0|5366M  152M  181M 2115M|6228B 2413B|   0  7977k|   0   522 |4901  7526 |0.51 0.76 0.83|1.0   0   0|   0     0 |           | 18  291    0   55    2
Jun 22 19:01:37 ubuntu dstat.sh[65089]: 22-06 19:01:37| 11   2  84   1   0|5366M  152M  181M 2115M|4155B  973B|  20k   11M|2.00   254 |4208  5722 |0.51 0.76 0.83|  0   0 1.0|   0     0 |           | 18  292    0   56    2
Jun 22 19:01:38 ubuntu dstat.sh[65089]: 22-06 19:01:38| 13   2  82   2   0|5366M  152M  181M 2115M|  11k 3403B|   0  2170k|   0   255 |4240  6090 |0.51 0.76 0.83|1.0   0   0|   0     0 |           | 18  291    0   56    2
Jun 22 19:01:39 ubuntu dstat.sh[65089]: 22-06 19:01:39| 15   2  80   1   0|5367M  151M  181M 2115M|4229B 1462B|   0  1600k|   0   204 |4486  6459 |0.55 0.77 0.83|1.0   0   0|   0     0 |           | 18  294    0   56    2
Jun 22 19:01:40 ubuntu dstat.sh[65089]: 22-06 19:01:40| 25   5  64   2   0|5367M  150M  181M 2116M|4849B 1512B|   0  5308k|   0   544 |8547    13k|0.55 0.77 0.83|3.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 19:01:41 ubuntu dstat.sh[65089]: 22-06 19:01:41| 29   7  60   3   0|5397M  151M  180M 2089M|4578B 1458B|   0  8772k|   0   700 |9475    16k|0.55 0.77 0.83|5.0   0  34|   0     0 |           | 18  294    0   53    2
Jun 22 19:01:42 ubuntu dstat.sh[65089]: 22-06 19:01:42| 27   6  64   1   0|5381M  167M  180M 2087M|4983B 1454B|   0  2668k|   0   245 |7962    15k|0.55 0.77 0.83|5.0   0 2.0|   0     0 |           | 18  293    0   55    2
Jun 22 19:01:43 ubuntu dstat.sh[65089]: 22-06 19:01:43|  5   1  92   1   0|5380M  167M  180M 2087M|6129B 2473B|  32k 1472k|1.00   117 |2211  3283 |0.55 0.77 0.83|1.0   0   0|   0     0 |           | 18  294    0   55    2
Jun 22 19:01:44 ubuntu dstat.sh[65089]: 22-06 19:01:44| 18   4  74   1   0|5382M  166M  180M 2088M|  12k 3452B| 366k 2195k|11.9   245 |5336  7533 |0.66 0.79 0.84|3.0   0   0|   0     0 |           | 18  293    0   52    2
Jun 22 19:01:45 ubuntu dstat.sh[65089]: 22-06 19:01:45| 11   3  85   1   0|5382M  166M  180M 2088M|4959B 1627B|   0  1631k|   0   189 |4202  6363 |0.66 0.79 0.84|4.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 19:01:46 ubuntu dstat.sh[65089]: 22-06 19:01:46| 26   5  63   3   0|5381M  166M  180M 2088M|5079B 1564B|   0  9619k|   0   807 |8303    13k|0.66 0.79 0.84|3.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 19:01:47 ubuntu dstat.sh[65089]: 22-06 19:01:47| 26   5  67   1   0|5382M  165M  180M 2088M|4996B 1625B|   0  3776k|   0   297 |7575    11k|0.66 0.79 0.84|1.0   0 1.0|   0     0 |           | 18  294    0   52    2
Jun 22 19:01:48 ubuntu dstat.sh[65089]: 22-06 19:01:48| 19   5  72   1   0|5383M  163M  180M 2089M|6167B 2610B|   0  2574k|   0   271 |6250  9256 |0.66 0.79 0.84|1.0   0   0|   0     0 |           | 18  293    0   54    2
Jun 22 19:01:49 ubuntu dstat.sh[65089]: 22-06 19:01:49|  9   2  88   0   0|5384M  162M  180M 2089M|5679B 2541B|   0  1080k|   0   102 |2805  3836 |0.61 0.77 0.83|1.0   0   0|   0     0 |           | 18  293    0   50    2
Jun 22 19:01:50 ubuntu dstat.sh[65089]: 22-06 19:01:50|  7   1  89   0   0|5384M  162M  180M 2089M|  19k 5199B|   0   771k|   0  68.0 |2301  2972 |0.61 0.77 0.83|1.0   0   0|   0     0 |           | 18  294    0   50    2
Jun 22 19:01:51 ubuntu dstat.sh[65089]: 22-06 19:01:51| 10   1  86   1   0|5384M  162M  180M 2089M|  21k 6031B|   0  1237k|   0   116 |2761  3852 |0.61 0.77 0.83|1.0   0 1.0|   0     0 |           | 18  293    0   50    2
Jun 22 19:01:52 ubuntu dstat.sh[65089]: 22-06 19:01:52| 14   3  80   1   0|5387M  158M  180M 2089M|  12k 3362B|   0  5793k|   0   343 |3992  5195 |0.61 0.77 0.83|2.0   0 3.0|   0     0 |           | 18  293    0   50    2
Jun 22 19:01:53 ubuntu dstat.sh[65089]: 22-06 19:01:53| 17   4  76   1   0|5387M  158M  180M 2089M|4720B 1655B|  16k 1783k|1.00   189 |5265  7469 |0.61 0.77 0.83|2.0   0 2.0|   0     0 |           | 18  294    0   47    2
Jun 22 19:01:54 ubuntu dstat.sh[65089]: 22-06 19:01:54| 27   5  62   3   0|5387M  158M  180M 2090M|5003B 1559B|   0  8079k|   0   697 |8867    14k|0.64 0.78 0.83|5.0   0   0|   0     0 |           | 18  294    0   47    2
Jun 22 19:01:55 ubuntu dstat.sh[65089]: 22-06 19:01:55| 25   5  68   1   0|5388M  156M  180M 2090M|6865B 1136B|   0  3732k|   0   306 |7897    12k|0.64 0.78 0.83|3.0   0   0|   0     0 |           | 18  294    0   50    2
Jun 22 19:01:56 ubuntu dstat.sh[65089]: 22-06 19:01:56| 11   2  84   1   0|5388M  156M  180M 2090M|7387B 2363B|   0  3656k|   0   262 |4028  6107 |0.64 0.78 0.83|1.0   0   0|   0     0 |           | 18  293    0   51    2
Jun 22 19:01:57 ubuntu dstat.sh[65089]: 22-06 19:01:57| 10   2  86   1   0|5388M  156M  180M 2090M|  12k 3002B|   0  1390k|   0   153 |3269  4367 |0.64 0.78 0.83|1.0   0 1.0|   0     0 |           | 18  293    0   48    2
Jun 22 19:01:58 ubuntu dstat.sh[65089]: 22-06 19:01:58| 10   1  85   1   0|5388M  156M  180M 2090M|  11k 3280B|   0  1270k|   0   127 |3000  3962 |0.64 0.78 0.83|7.0   0   0|   0     0 |           | 18  293    0   50    2
Jun 22 19:01:59 ubuntu dstat.sh[65089]: 22-06 19:01:59|  9   2  87   1   0|5388M  156M  180M 2090M|4076B 1151B|  32k 1217k|1.00   116 |3221  4531 |0.83 0.81 0.85|2.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 22 19:02:00 ubuntu dstat.sh[65089]: 22-06 19:02:00| 25   6  64   2   0|5388M  156M  180M 2091M|5072B 1457B|   0  4142k|   0   506 |8363    13k|0.83 0.81 0.85|4.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 19:02:01 ubuntu dstat.sh[65089]: 22-06 19:02:01| 24   5  68   1   0|5388M  155M  180M 2091M|5091B 1568B|   0  2783k|   0   232 |7597    11k|0.83 0.81 0.85|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 22 19:02:02 ubuntu dstat.sh[65089]: 22-06 19:02:02| 21   5  70   2   0|5389M  153M  181M 2092M|6412B 2510B|   0  7855k|   0   573 |6413  9887 |0.83 0.81 0.85|1.0   0   0|   0     0 |           | 18  293    0   46    2
Jun 22 19:02:03 ubuntu dstat.sh[65089]: 22-06 19:02:03|  9   1  87   1   0|5389M  153M  181M 2092M|8414B 2845B|   0  1147k|   0   113 |2696  3652 |0.83 0.81 0.85|1.0   0   0|   0     0 |           | 18  293    0   46    2
Jun 22 19:02:04 ubuntu dstat.sh[65089]: 22-06 19:02:04|  8   2  89   0   0|5389M  153M  181M 2092M|9032B 2228B|   0  1102k|   0  77.9 |2754  3663 |0.76 0.80 0.84|6.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 22 19:02:05 ubuntu dstat.sh[65089]: 22-06 19:02:05| 26   6  64   2   0|5389M  153M  181M 2092M|5626B 1628B|   0  4800k|   0   525 |8827    14k|0.76 0.80 0.84|  0 1.0   0|   0     0 |           | 18  294    0   45    2
Jun 22 19:02:06 ubuntu dstat.sh[65089]: 22-06 19:02:06| 24   5  67   1   0|5391M  151M  181M 2092M|4893B 1562B|   0  2274k|   0   217 |7992    11k|0.76 0.80 0.84|3.0   0   0|   0     0 |           | 18  294    0   47    2
Jun 22 19:02:07 ubuntu dstat.sh[65089]: 22-06 19:02:07| 26   5  66   1   0|5391M  151M  181M 2093M|4904B 1565B|   0  7420k|   0   548 |7375    11k|0.76 0.80 0.84|2.0   0 1.0|   0     0 |           | 18  294    0   47    2
Jun 22 19:02:08 ubuntu dstat.sh[65089]: 22-06 19:02:08| 26   5  64   2   0|5391M  150M  181M 2093M|5062B 1691B|   0  7845k|   0   593 |8387    13k|0.76 0.80 0.84|1.0   0   0|   0     0 |           | 18  293    0   48    2
Jun 22 19:02:09 ubuntu dstat.sh[65089]: 22-06 19:02:09| 24   4  69   1   0|5392M  149M  181M 2093M|4300B 1563B|   0  1557k|   0   152 |6955  9712 |0.86 0.82 0.85|2.0   0   0|   0     0 |           | 18  294    0   48    2
Jun 22 19:02:10 ubuntu dstat.sh[65089]: 22-06 19:02:10| 10   2  85   1   0|5393M  147M  181M 2094M|5396B 2469B|   0  2147k|   0   221 |3487  5155 |0.86 0.82 0.85|1.0   0   0|   0     0 |           | 18  293    0   50    2
Jun 22 19:02:11 ubuntu dstat.sh[65089]: 22-06 19:02:11| 12   2  85   1   0|5393M  147M  181M 2094M|5906B 2470B|   0  1755k|   0   180 |2857  3854 |0.86 0.82 0.85|1.0   0   0|   0     0 |           | 18  293    0   50    2
Jun 22 19:02:12 ubuntu dstat.sh[65089]: 22-06 19:02:12| 10   2  85   1   0|5393M  147M  181M 2094M|5936B 1975B|   0  1656k|   0   169 |3524  4899 |0.86 0.82 0.85|2.0   0   0|   0     0 |           | 18  293    0   51    2
Jun 22 19:02:13 ubuntu dstat.sh[65089]: 22-06 19:02:13|  6   1  91   0   0|5393M  147M  181M 2095M|7174B 2354B|   0   942k|   0  79.1 |2114  2904 |0.86 0.82 0.85|  0   0   0|   0     0 |           | 18  293    0   49    2
Jun 22 19:02:14 ubuntu dstat.sh[65089]: 22-06 19:02:14|  4   1  92   1   0|5393M  147M  181M 2095M|  16k 3455B|   0  1219k|   0   114 |2355  3292 |0.79 0.81 0.84|8.0   0   0|   0     0 |           | 18  294    0   49    2
Jun 22 19:02:15 ubuntu dstat.sh[65089]: 22-06 19:02:15| 26   6  63   3   0|5393M  147M  181M 2095M|6040B 1459B|   0  8891k|   0   746 |8894    14k|0.79 0.81 0.84|2.0   0   0|   0     0 |           | 18  294    0   49    2
Jun 22 19:02:16 ubuntu dstat.sh[65089]: 22-06 19:02:16| 26   5  65   1   0|5393M  145M  181M 2095M|6923B 1510B|   0  2784k|   0   326 |7922    12k|0.79 0.81 0.84|1.0   0   0|   0     0 |           | 18  294    0   50    2
Jun 22 19:02:17 ubuntu dstat.sh[65089]: 22-06 19:02:17| 24   4  69   1   0|5395M  144M  181M 2095M|5390B 1567B|   0  1485k|   0   143 |6510  8784 |0.79 0.81 0.84|2.0   0 1.0|   0     0 |           | 18  294    0   48    2
Jun 22 19:02:18 ubuntu dstat.sh[65089]: 22-06 19:02:18| 16   4  76   1   0|5395M  144M  181M 2096M|6827B 2496B|  16k 2650k|1.00   286 |5226  7832 |0.79 0.81 0.84|2.0   0   0|   0     0 |           | 18  293    0   50    2
Jun 22 19:02:19 ubuntu dstat.sh[65089]: 22-06 19:02:19|  8   2  89   1   0|5395M  144M  181M 2096M|6381B 2381B|   0  1668k|   0   144 |2560  3565 |0.73 0.79 0.84|2.0   0   0|   0     0 |           | 18  293    0   50    2
Jun 22 19:02:20 ubuntu dstat.sh[65089]: 22-06 19:02:20| 11   2  84   1   0|5395M  144M  181M 2096M|  17k 3927B|   0  1888k|   0   176 |3679  4979 |0.73 0.79 0.84|2.0   0 1.0|   0     0 |           | 18  294    0   50    2
Jun 22 19:02:21 ubuntu dstat.sh[65089]: 22-06 19:02:21| 25   6  63   2   0|5395M  143M  181M 2096M|4785B 1657B|   0  8965k|   0   730 |9181    15k|0.73 0.79 0.84|4.0   0 1.0|   0     0 |           | 18  294    0   45    2
Jun 22 19:02:22 ubuntu dstat.sh[65089]: 22-06 19:02:22| 26   5  64   3   0|5394M  143M  181M 2096M|5292B 1624B|   0  4979k|   0   519 |8823    14k|0.73 0.79 0.84|1.0   0   0|   0     0 |           | 18  293    0   46    2
Jun 22 19:02:23 ubuntu dstat.sh[65089]: 22-06 19:02:23| 23   5  68   1   0|5395M  142M  181M 2097M|4680B 1617B|   0  7265k|   0   465 |8008    11k|0.73 0.79 0.84|4.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 22 19:02:24 ubuntu dstat.sh[65089]: 22-06 19:02:24| 11   3  83   1   0|5395M  142M  181M 2097M|5574B 2581B|   0  2483k|   0   251 |3819  5690 |0.67 0.78 0.83|1.0   0   0|   0     0 |           | 18  293    0   48    2
Jun 22 19:02:25 ubuntu dstat.sh[65089]: 22-06 19:02:25|  8   2  87   1   0|5396M  141M  181M 2097M|  10k 2998B|   0  1829k|   0   172 |3162  4425 |0.67 0.78 0.83|  0   0   0|   0     0 |           | 18  293    0   46    2
Jun 22 19:02:26 ubuntu dstat.sh[65089]: 22-06 19:02:26| 11   2  83   1   0|5397M  140M  181M 2097M|  11k 3016B|   0  1876k|   0   195 |3408  4608 |0.67 0.78 0.83|3.0   0 3.0|   0     0 |           | 18  295    0   47    2
Jun 22 19:02:27 ubuntu dstat.sh[65089]: 22-06 19:02:27| 11   2  83   2   0|5397M  139M  181M 2097M|4208B 1422B|   0  7986k|   0   403 |4055  5983 |0.67 0.78 0.83|3.0   0 1.0|   0     0 |           | 18  296    0   48    2
Jun 22 19:02:28 ubuntu dstat.sh[65089]: 22-06 19:02:28| 24   5  66   2   0|5397M  139M  181M 2097M|4817B 1455B|   0  3915k|   0   350 |7662    11k|0.67 0.78 0.83|4.0   0   0|   0     0 |           | 18  296    0   51    2
Jun 22 19:02:29 ubuntu dstat.sh[65089]: 22-06 19:02:29| 25   5  66   2   0|5398M  139M  181M 2098M|4468B 1461B|   0  3620k|   0   380 |7912    12k|0.70 0.78 0.83|1.0   0   0|   0     0 |           | 18  296    0   53    2
Jun 22 19:02:30 ubuntu dstat.sh[65089]: 22-06 19:02:30| 24   5  67   1   0|5399M  137M  181M 2098M|5081B 1559B|   0  2262k|   0   211 |7426    10k|0.70 0.78 0.83|2.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 22 19:02:31 ubuntu dstat.sh[65089]: 22-06 19:02:31| 26   6  63   3   0|5401M  135M  181M 2098M|4670B 1518B|   0  8588k|   0   699 |8851    14k|0.70 0.78 0.83|1.0   0 6.0|   0     0 |           | 18  296    0   49    2
Jun 22 19:02:32 ubuntu dstat.sh[65089]: 22-06 19:02:32| 26   5  67   2   0|5401M  134M  181M 2099M|4640B 1459B|   0  3054k|   0   313 |7462    11k|0.70 0.78 0.83|2.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 22 19:02:33 ubuntu dstat.sh[65089]: 22-06 19:02:33| 25   4  68   1   0|5402M  133M  181M 2099M|4873B 1457B|   0  1566k|   0   153 |7216    10k|0.70 0.78 0.83|3.0   0   0|   0     0 |           | 18  296    0   52    2
