Jun 22 17:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 17:41:07 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 17:41:07 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 17:55:37 ubuntu dstat.sh[64902]: 22-06 17:55:37| 13   3  82   1   0|5424M  191M  171M 2056M|  18k 5552B|   0  1796k|   0   177 |3670  4871 |0.89 0.89 0.91|  0   0   0|   0     0 |           | 18  300    0   48    2
Jun 22 17:55:38 ubuntu dstat.sh[64902]: 22-06 17:55:38| 13   3  83   1   0|5424M  191M  171M 2056M|  17k 5104B|   0  1528k|   0   140 |3595  4742 |0.89 0.89 0.91|1.0   0 1.0|   0     0 |           | 18  300    0   48    2
Jun 22 17:55:39 ubuntu dstat.sh[64902]: 22-06 17:55:39| 12   3  82   2   0|5425M  189M  171M 2056M|  11k 3074B|   0  7045k|   0   421 |3715  5204 |0.90 0.89 0.91|2.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 22 17:55:40 ubuntu dstat.sh[64902]: 22-06 17:55:40|  6   1  91   1   0|5425M  189M  171M 2056M|  11k 3286B|   0  1132k|   0   123 |2649  3876 |0.90 0.89 0.91|  0   0   0|   0     0 |           | 18  300    0   42    2
Jun 22 17:55:41 ubuntu dstat.sh[64902]: 22-06 17:55:41| 25   5  66   2   0|5425M  189M  171M 2056M|4632B 1624B|   0  2723k|   0   351 |8004    12k|0.90 0.89 0.91|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 22 17:55:42 ubuntu dstat.sh[64902]: 22-06 17:55:42| 25   6  64   1   0|5425M  188M  172M 2057M|4691B 1456B|   0  8858k|   0   557 |8690    13k|0.90 0.89 0.91|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 22 17:55:43 ubuntu dstat.sh[64902]: 22-06 17:55:43| 21   4  71   2   0|5426M  187M  172M 2057M|5431B 2419B|   0  2693k|   0   289 |6320  9200 |0.90 0.89 0.91|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 22 17:55:44 ubuntu dstat.sh[64902]: 22-06 17:55:44| 10   3  85   2   0|5427M  186M  172M 2057M|6850B 2386B|   0  5678k|   0   404 |3395  5253 |0.91 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  300    0   44    2
Jun 22 17:55:45 ubuntu dstat.sh[64902]: 22-06 17:55:45|  6   2  89   0   0|5431M  182M  172M 2057M|8166B 2233B|   0  1116k|   0  68.0 |2248  2793 |0.91 0.90 0.91|2.0   0 3.0|   0     0 |           | 18  301    0   44    2
Jun 22 17:55:46 ubuntu dstat.sh[64902]: 22-06 17:55:46|  9   2  86   1   0|5431M  182M  172M 2057M|  17k 4836B|   0  1304k|   0   133 |3340  4551 |0.91 0.90 0.91|  0   0 1.0|   0     0 |           | 18  300    0   46    2
Jun 22 17:55:47 ubuntu dstat.sh[64902]: 22-06 17:55:47| 24   3  69   1   0|5430M  181M  172M 2058M|4506B 1622B|   0  1927k|   0   214 |6142  8719 |0.91 0.90 0.91|2.0   0 2.0|   0     0 |           | 18  301    0   48    2
Jun 22 17:55:48 ubuntu dstat.sh[64902]: 22-06 17:55:48| 26   6  65   2   0|5430M  181M  172M 2058M|4320B 1620B|  32k 3456k|2.00   402 |8156    13k|0.91 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  301    0   43    2
Jun 22 17:55:49 ubuntu dstat.sh[64902]: 22-06 17:55:49| 23   5  68   1   0|5430M  181M  172M 2058M|4136B 1619B|   0  2366k|   0   196 |7066  9999 |0.91 0.90 0.91|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 17:55:50 ubuntu dstat.sh[64902]: 22-06 17:55:50| 10   2  85   1   0|5430M  181M  172M 2058M|5777B 2447B|   0  3641k|   0   341 |3794  5793 |0.91 0.90 0.91|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:55:51 ubuntu dstat.sh[64902]: 22-06 17:55:51| 10   1  86   1   0|5430M  181M  173M 2059M|  11k 3459B|   0  1816k|   0   157 |3140  4357 |0.91 0.90 0.91|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:55:52 ubuntu dstat.sh[64902]: 22-06 17:55:52| 17   5  76   1   0|5430M  181M  173M 2059M|4846B 1529B|   0  6093k|   0   540 |5630  8311 |0.91 0.90 0.91|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 22 17:55:53 ubuntu dstat.sh[64902]: 22-06 17:55:53| 27   6  64   3   0|5429M  180M  173M 2059M|4861B 1620B|   0    10M|   0   744 |8873    14k|0.91 0.90 0.91|3.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 22 17:55:54 ubuntu dstat.sh[64902]: 22-06 17:55:54| 24   4  69   1   0|5431M  179M  173M 2059M|4983B 1454B|   0  3302k|   0   184 |6980  9960 |0.92 0.90 0.91|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 22 17:55:55 ubuntu dstat.sh[64902]: 22-06 17:55:55| 25   6  65   2   0|5430M  179M  173M 2060M|6316B 1620B|   0  2980k|   0   391 |8428    13k|0.92 0.90 0.91|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 17:55:56 ubuntu dstat.sh[64902]: 22-06 17:55:56| 24   5  67   1   0|5431M  178M  173M 2060M|5331B  813B|   0  2478k|   0   252 |7695    11k|0.92 0.90 0.91|2.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 17:55:57 ubuntu dstat.sh[64902]: 22-06 17:55:57| 21   4  71   2   0|5431M  177M  173M 2060M|5362B 1498B|   0  2579k|   0   296 |6173  9054 |0.92 0.90 0.91|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:55:58 ubuntu dstat.sh[64902]: 22-06 17:55:58| 11   3  81   2   0|5431M  176M  173M 2061M|4495B 1538B|  20k 7925k|1.99   564 |4515  7074 |0.92 0.90 0.91|  0   0 1.0|   0     0 |           | 18  300    0   46    2
Jun 22 17:55:59 ubuntu dstat.sh[64902]: 22-06 17:55:59|  5   1  92   1   0|5431M  176M  174M 2061M|4692B 1575B|   0   993k|   0  76.4 |1921  2781 |0.85 0.88 0.91|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 17:56:00 ubuntu dstat.sh[64902]: 22-06 17:56:00| 13   2  83   1   0|5431M  175M  174M 2061M|6182B 2016B|   0  1432k|   0   159 |3564  4872 |0.85 0.88 0.91|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:56:01 ubuntu dstat.sh[64902]: 22-06 17:56:01|  8   2  87   1   0|5431M  175M  174M 2061M|  11k 3201B|   0  1296k|   0   139 |2848  3927 |0.85 0.88 0.91|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:56:02 ubuntu dstat.sh[64902]: 22-06 17:56:02| 18   7  72   1   0|5437M  169M  174M 2062M|4341B 1242B|   0  1712k|   0   212 |6094    13k|0.85 0.88 0.91|3.0   0  36|   0     0 |           | 18  301    0   47    2
Jun 22 17:56:03 ubuntu dstat.sh[64902]: 22-06 17:56:03| 26   6  64   3   0|5437M  169M  174M 2062M|5242B 1627B|   0  4041k|   0   492 |8596    13k|0.85 0.88 0.91|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 22 17:56:04 ubuntu dstat.sh[64902]: 22-06 17:56:04| 24   5  68   1   0|5437M  168M  174M 2062M|5163B 1621B|   0  2661k|   0   241 |7654    11k|0.86 0.89 0.91|2.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 22 17:56:05 ubuntu dstat.sh[64902]: 22-06 17:56:05| 22   4  71   2   0|5437M  168M  174M 2062M|6312B 2601B|  16k 6375k|1.00   493 |6916    11k|0.86 0.89 0.91|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:56:06 ubuntu dstat.sh[64902]: 22-06 17:56:06|  6   1  90   0   0|5437M  168M  174M 2063M|  11k 3391B|   0  2298k|   0   140 |2362  3395 |0.86 0.89 0.91|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:56:07 ubuntu dstat.sh[64902]: 22-06 17:56:07|  8   2  87   1   0|5437M  168M  174M 2063M|  11k 2912B|   0  1413k|   0   154 |3086  4529 |0.86 0.89 0.91|3.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 22 17:56:08 ubuntu dstat.sh[64902]: 22-06 17:56:08| 26   6  65   2   0|5433M  172M  174M 2063M|2848B  324B|   0  7870k|   0   607 |8276    13k|0.86 0.89 0.91|1.0 1.0 2.0|   0     0 |           | 18  301    0   47    2
Jun 22 17:56:09 ubuntu dstat.sh[64902]: 22-06 17:56:09| 26   6  63   3   0|5433M  171M  174M 2063M|3815B 1296B|   0  4635k|   0   523 |8394    13k|0.87 0.89 0.91|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 22 17:56:10 ubuntu dstat.sh[64902]: 22-06 17:56:10| 24   6  66   1   0|5434M  170M  174M 2064M|4574B 1451B|   0  7409k|   0   470 |8036    12k|0.87 0.89 0.91|2.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 22 17:56:11 ubuntu dstat.sh[64902]: 22-06 17:56:11| 15   3  79   1   0|5435M  169M  174M 2064M|5990B 2489B|   0  2987k|   0   292 |4995  7470 |0.87 0.89 0.91|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 22 17:56:12 ubuntu dstat.sh[64902]: 22-06 17:56:12|  9   2  86   1   0|5435M  168M  174M 2064M|9657B 1972B|   0  1781k|   0   187 |3231  4631 |0.87 0.89 0.91|1.0   0   0|   0     0 |           | 18  300    0   45    2
Jun 22 17:56:13 ubuntu dstat.sh[64902]: 22-06 17:56:13|  9   2  88   1   0|5435M  168M  174M 2064M|7481B 1877B|   0  1313k|   0   129 |2776  3876 |0.87 0.89 0.91|  0   0   0|   0     0 |           | 18  300    0   43    2
Jun 22 17:56:14 ubuntu dstat.sh[64902]: 22-06 17:56:14|  9   2  88   1   0|5435M  168M  174M 2064M|9860B 1966B|   0  1190k|   0   105 |2676  3612 |0.80 0.87 0.90|1.0   0 2.0|   0     0 |           | 18  301    0   43    2
Jun 22 17:56:15 ubuntu dstat.sh[64902]: 22-06 17:56:15| 24   5  66   2   0|5436M  167M  174M 2064M|6585B 1505B|   0  2544k|   0   305 |7734    11k|0.80 0.87 0.90|2.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 17:56:16 ubuntu dstat.sh[64902]: 22-06 17:56:16| 26   5  66   2   0|5436M  167M  174M 2065M|6600B 1467B|   0  3462k|   0   391 |7965    12k|0.80 0.87 0.90|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 17:56:17 ubuntu dstat.sh[64902]: 22-06 17:56:17| 24   4  67   1   0|5439M  164M  174M 2065M|4832B 1667B|   0  6844k|   0   498 |7840    12k|0.80 0.87 0.90|2.0 1.0   0|   0     0 |           | 18  301    0   42    2
Jun 22 17:56:18 ubuntu dstat.sh[64902]: 22-06 17:56:18| 26   6  64   2   0|5438M  163M  174M 2065M|4576B 1457B|   0  3918k|   0   464 |8988    14k|0.80 0.87 0.90|3.0   0 1.0|   0     0 |           | 18  301    0   43    2
Jun 22 17:56:19 ubuntu dstat.sh[64902]: 22-06 17:56:19| 25   5  66   1   0|5440M  162M  174M 2066M|5163B 1621B|   0  2878k|   0   271 |8467    13k|0.82 0.88 0.91|3.0   0 6.0|   0     0 |           | 18  301    0   44    2
Jun 22 17:56:20 ubuntu dstat.sh[64902]: 22-06 17:56:20| 26   5  65   2   0|5440M  161M  174M 2066M|5364B 1622B|   0  2840k|   0   319 |8043    12k|0.82 0.88 0.91|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 17:56:21 ubuntu dstat.sh[64902]: 22-06 17:56:21| 26   5  65   2   0|5440M  161M  174M 2066M|4740B 1620B|   0  3856k|   0   444 |8282    13k|0.82 0.88 0.91|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 22 17:56:22 ubuntu dstat.sh[64902]: 22-06 17:56:22| 25   4  68   1   0|5440M  160M  175M 2067M|4745B 1686B|   0  7263k|   0   478 |6618  9945 |0.82 0.88 0.91|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 17:56:23 ubuntu dstat.sh[64902]: 22-06 17:56:23| 25   4  67   1   0|5441M  159M  175M 2067M|4536B 1606B|   0  7857k|   0   449 |6974  9774 |0.82 0.88 0.91|2.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 17:56:24 ubuntu dstat.sh[64902]: 22-06 17:56:24| 25   6  65   2   0|5441M  159M  175M 2067M|4532B 1462B|   0  3499k|   0   386 |8140    12k|0.83 0.88 0.91|2.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 17:56:25 ubuntu dstat.sh[64902]: 22-06 17:56:25| 24   5  68   2   0|5442M  158M  175M 2067M|4249B 1078B|   0  3901k|   0   270 |7419    11k|0.83 0.88 0.91|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:56:26 ubuntu dstat.sh[64902]: 22-06 17:56:26|  5   1  91   1   0|5442M  158M  175M 2068M|6194B 2568B|   0  2558k|   0   150 |2296  3572 |0.83 0.88 0.91|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:56:27 ubuntu dstat.sh[64902]: 22-06 17:56:27|  9   2  85   1   0|5442M  157M  175M 2068M|5669B 2405B|   0  1973k|   0   197 |3432  5026 |0.83 0.88 0.91|  0   0   0|   0     0 |           | 18  300    0   47    2
Jun 22 17:56:28 ubuntu dstat.sh[64902]: 22-06 17:56:28| 13   3  82   2   0|5442M  157M  175M 2068M|5662B 2572B|   0  2125k|   0   224 |3796  5517 |0.83 0.88 0.91|1.0   0 1.0|   0     0 |           | 18  300    0   49    2
Jun 22 17:56:29 ubuntu dstat.sh[64902]: 22-06 17:56:29| 14   3  80   2   0|5442M  157M  175M 2068M|4240B 1530B|   0  6424k|   0   456 |4149  6100 |0.85 0.88 0.91|1.0   0   0|   0     0 |           | 18  300    0   50    2
Jun 22 17:56:30 ubuntu dstat.sh[64902]: 22-06 17:56:30|  6   2  90   0   0|5442M  157M  175M 2068M|6122B 2435B|   0   953k|   0  88.7 |2568  3571 |0.85 0.88 0.91|2.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 22 17:56:31 ubuntu dstat.sh[64902]: 22-06 17:56:31| 11   2  83   1   0|5442M  156M  175M 2068M|  18k 5189B|   0  1891k|   0   213 |3919  5697 |0.85 0.88 0.91|  0   0   0|   0     0 |           | 18  300    0   51    2
Jun 22 17:56:32 ubuntu dstat.sh[64902]: 22-06 17:56:32|  8   2  86   1   0|5443M  156M  175M 2068M|  11k 3298B|   0  1436k|   0   156 |3162  4596 |0.85 0.88 0.91|  0   0   0|   0     0 |           | 18  300    0   51    2
Jun 22 17:56:33 ubuntu dstat.sh[64902]: 22-06 17:56:33|  9   2  88   0   0|5443M  156M  175M 2068M|  11k 3297B|   0  1308k|   0   129 |2960  4101 |0.85 0.88 0.91|  0   0   0|   0     0 |           | 18  300    0   48    2
Jun 22 17:56:34 ubuntu dstat.sh[64902]: 22-06 17:56:34| 14   4  80   2   0|5443M  156M  175M 2068M|4628B 1573B|   0  1772k|   0   190 |4879  7343 |0.86 0.88 0.91|2.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 22 17:56:35 ubuntu dstat.sh[64902]: 22-06 17:56:35| 26   5  63   2   0|5443M  155M  175M 2069M|4350B 1506B|   0  4067k|   0   401 |8247    12k|0.86 0.88 0.91|1.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 22 17:56:36 ubuntu dstat.sh[64902]: 22-06 17:56:36| 25   6  66   3   0|5444M  154M  175M 2069M|5184B 1628B|   0  7861k|   0   562 |7773    12k|0.86 0.88 0.91|1.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 22 17:56:37 ubuntu dstat.sh[64902]: 22-06 17:56:37| 24   5  67   1   0|5444M  153M  175M 2069M|4829B 1610B|   0  2424k|   0   244 |7492    11k|0.86 0.88 0.91|2.0 1.0   0|   0     0 |           | 18  301    0   46    2
Jun 22 17:56:38 ubuntu dstat.sh[64902]: 22-06 17:56:38| 25   5  65   2   0|5446M  151M  175M 2069M|4767B 1629B|   0  3110k|   0   336 |7971    12k|0.86 0.88 0.91|2.0   0 1.0|   0     0 |           | 18  301    0   46    2
Jun 22 17:56:39 ubuntu dstat.sh[64902]: 22-06 17:56:39| 11   3  83   1   0|5446M  150M  175M 2070M|5759B 2562B|   0  2969k|   0   282 |3821  5731 |0.79 0.87 0.90|  0   0   0|   0     0 |           | 18  300    0   47    2
Jun 22 17:56:40 ubuntu dstat.sh[64902]: 22-06 17:56:40|  7   1  88   1   0|5446M  150M  176M 2070M|6646B 2507B|  16k 2087k|1.00   215 |3127  4677 |0.79 0.87 0.90|  0   0   0|   0     0 |           | 18  300    0   47    2
Jun 22 17:56:41 ubuntu dstat.sh[64902]: 22-06 17:56:41| 16   3  79   2   0|5446M  150M  176M 2070M|5904B 2086B|   0  2452k|   0   246 |4558  6675 |0.79 0.87 0.90|  0   0 1.0|   0     0 |           | 18  300    0   48    2
Jun 22 17:56:42 ubuntu dstat.sh[64902]: 22-06 17:56:42|  5   1  90   1   0|5446M  150M  176M 2070M|4795B 1569B|   0  6720k|   0   427 |2779  4384 |0.79 0.87 0.90|2.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 22 17:56:43 ubuntu dstat.sh[64902]: 22-06 17:56:43|  4   1  92   0   0|5446M  150M  176M 2070M|  11k 3341B|   0  1160k|   0   113 |2344  3405 |0.79 0.87 0.90|  0   0   0|   0     0 |           | 18  300    0   48    2
Jun 22 17:56:44 ubuntu dstat.sh[64902]: 22-06 17:56:44| 25   5  66   2   0|5446M  149M  176M 2070M|4734B 1633B|   0  7987k|   0   527 |7438    11k|0.89 0.89 0.91|2.0   0 1.0|   0     0 |           | 18  301    0   48    2
Jun 22 17:56:45 ubuntu dstat.sh[64902]: 22-06 17:56:45| 26   6  64   2   0|5453M  142M  176M 2071M|4927B 1518B|   0  2943k|   0   287 |7675    12k|0.89 0.89 0.91|2.0   0 3.0|   0     0 |           | 18  301    0   49    2
Jun 22 17:56:46 ubuntu dstat.sh[64902]: 22-06 17:56:46| 26   5  65   1   0|5453M  142M  176M 2071M|  10k 2892B|   0  2373k|   0   238 |7921    11k|0.89 0.89 0.91|5.0   0 1.0|   0     0 |           | 18  301    0   49    2
Jun 22 17:56:47 ubuntu dstat.sh[64902]: 22-06 17:56:47| 16   3  76   1   0|5453M  141M  176M 2071M|4712B 1483B|   0  2576k|   0   275 |5289  7791 |0.89 0.89 0.91|  0   0 2.0|   0     0 |           | 18  300    0   50    2
Jun 22 17:56:48 ubuntu dstat.sh[64902]: 22-06 17:56:48| 11   2  84   1   0|5453M  141M  176M 2071M|  12k 3340B|  32k 2204k|2.00   205 |3695  5201 |0.89 0.89 0.91|3.0   0 2.0|   0     0 |           | 18  300    0   50    2
Jun 22 17:56:49 ubuntu dstat.sh[64902]: 22-06 17:56:49| 11   3  84   2   0|5453M  141M  176M 2071M|4731B 1584B|   0  6498k|   0   445 |4533  7056 |0.90 0.89 0.91|5.0   0   0|   0     0 |           | 18  302    0   51    2
Jun 22 17:56:50 ubuntu dstat.sh[64902]: 22-06 17:56:50| 27   5  63   2   0|5453M  141M  176M 2072M|4801B 1565B|   0  3215k|   0   412 |8351    13k|0.90 0.89 0.91|4.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 22 17:56:51 ubuntu dstat.sh[64902]: 22-06 17:56:51| 23   5  69   1   0|5453M  141M  176M 2072M|4712B 2387B|   0  2629k|   0   300 |6648  9631 |0.90 0.89 0.91|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 22 17:56:52 ubuntu dstat.sh[64902]: 22-06 17:56:52|  8   2  88   2   0|5452M  141M  176M 2072M|5529B 1474B|   0  2355k|   0   223 |2852  4211 |0.90 0.89 0.91|4.0   0   0|   0     0 |           | 18  300    0   45    2
Jun 22 17:56:53 ubuntu dstat.sh[64902]: 22-06 17:56:53|  2   1  95   1   0|5452M  141M  176M 2072M|5402B 2008B|   0  1294k|   0   101 |1751  2610 |0.90 0.89 0.91|  0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 17:56:54 ubuntu dstat.sh[64902]: 22-06 17:56:54|  7   2  89   1   0|5453M  141M  176M 2072M|5729B 2505B|   0  1661k|   0   152 |2591  3715 |0.82 0.87 0.90|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 22 17:56:55 ubuntu dstat.sh[64902]: 22-06 17:56:55|  9   3  87   1   0|5452M  141M  176M 2072M|8514B 2943B|   0  1880k|   0   207 |3296  4746 |0.82 0.87 0.90|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:56:56 ubuntu dstat.sh[64902]: 22-06 17:56:56|  5   2  90   2   0|5452M  141M  176M 2072M|  13k 3064B|   0  6967k|   0   388 |2852  4341 |0.82 0.87 0.90|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:56:57 ubuntu dstat.sh[64902]: 22-06 17:56:57| 14   3  81   1   0|5461M  132M  176M 2073M|6870B 2522B|   0  1413k|   0   156 |3836  5344 |0.82 0.87 0.90|  0   0   0|   0     0 |           | 18  300    0   49    2
Jun 22 17:56:58 ubuntu dstat.sh[64902]: 22-06 17:56:58|  7   1  89   1   0|5461M  131M  176M 2073M|6249B 2495B|   0  1291k|   0   140 |3028  4410 |0.82 0.87 0.90|  0   0 1.0|   0     0 |           | 18  300    0   45    2
Jun 22 17:56:59 ubuntu dstat.sh[64902]: 22-06 17:56:59|  4   2  92   0   0|5459M  134M  176M 2073M|4589B 1511B|   0  5309k|   0   337 |1969  2186 |0.76 0.86 0.90|1.0   0 2.0|   0     0 |           | 18  301    0   45    2
Jun 22 17:57:00 ubuntu dstat.sh[64902]: 22-06 17:57:00| 10   3  83   1   0|5460M  133M  176M 2073M|6828B 2581B|   0  1872k|   0   212 |3855  5613 |0.76 0.86 0.90|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:57:01 ubuntu dstat.sh[64902]: 22-06 17:57:01|  9   2  88   1   0|5459M  133M  176M 2073M|  21k 5627B|   0  1241k|   0   124 |2625  3589 |0.76 0.86 0.90|  0   0   0|   0     0 |           | 18  300    0   47    2
Jun 22 17:57:02 ubuntu dstat.sh[64902]: 22-06 17:57:02|  8   5  85   0   0|5473M  149M  176M 2044M|5478B 2081B|   0  1233k|   0  61.0 |2649    13k|0.76 0.86 0.90|2.0   0  36|   0     0 |           | 18  300    0   46    2
Jun 22 17:57:03 ubuntu dstat.sh[64902]: 22-06 17:57:03|  5   2  90   0   0|5476M  146M  176M 2044M|  13k 4427B|   0   979k|   0  92.9 |2074  2876 |0.76 0.86 0.90|  0   0 1.0|   0     0 |           | 18  300    0   46    2
Jun 22 17:57:04 ubuntu dstat.sh[64902]: 22-06 17:57:04|  3   1  95   0   0|5473M  150M  176M 2044M|4906B 1566B|   0   668k|   0  47.0 |1457  2087 |0.70 0.84 0.89|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:57:05 ubuntu dstat.sh[64902]: 22-06 17:57:05| 13   2  82   2   0|5471M  151M  176M 2044M|  13k 3765B|   0  1732k|   0   210 |3959  5514 |0.70 0.84 0.89|  0   0   0|   0     0 |           | 18  300    0   47    2
Jun 22 17:57:06 ubuntu dstat.sh[64902]: 22-06 17:57:06| 11   2  85   0   0|5471M  151M  176M 2044M|  16k 3804B|   0   998k|   0  83.9 |3208  4347 |0.70 0.84 0.89|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 22 17:57:07 ubuntu dstat.sh[64902]: 22-06 17:57:07| 25   5  66   1   0|5472M  150M  176M 2045M|3717B 1135B|   0  2394k|   0   268 |7584    11k|0.70 0.84 0.89|4.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 22 17:57:08 ubuntu dstat.sh[64902]: 22-06 17:57:08| 13   3  81   2   0|5473M  149M  176M 2045M|5862B 2405B|   0  7397k|   0   542 |4676  7465 |0.70 0.84 0.89|  0   0 1.0|   0     0 |           | 18  300    0   45    2
Jun 22 17:57:09 ubuntu dstat.sh[64902]: 22-06 17:57:09| 18   3  76   1   0|5472M  149M  176M 2045M|5610B 2434B|   0  1859k|   0   204 |4736  6466 |0.64 0.83 0.89|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 22 17:57:10 ubuntu dstat.sh[64902]: 22-06 17:57:10|  6   2  90   1   0|5472M  149M  176M 2045M|  10k 2493B|   0  1319k|   0   112 |2676  4014 |0.64 0.83 0.89|2.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 17:57:11 ubuntu dstat.sh[64902]: 22-06 17:57:11| 26   4  65   1   0|5473M  148M  176M 2045M|4782B 1614B|   0  3435k|   0   316 |7926    12k|0.64 0.83 0.89|2.0   0 1.0|   0     0 |           | 18  301    0   47    2
Jun 22 17:57:12 ubuntu dstat.sh[64902]: 22-06 17:57:12| 25   5  68   1   0|5474M  147M  176M 2045M|4816B 1626B|   0  2444k|   0   229 |7812    11k|0.64 0.83 0.89|1.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 22 17:57:13 ubuntu dstat.sh[64902]: 22-06 17:57:13| 10   3  84   1   0|5473M  147M  176M 2046M|6598B 2557B|   0  3022k|   0   278 |3653  5580 |0.64 0.83 0.89|  0   0   0|   0     0 |           | 18  300    0   50    2
Jun 22 17:57:14 ubuntu dstat.sh[64902]: 22-06 17:57:14| 11   2  84   1   0|5474M  147M  176M 2046M|5709B 1620B|  16k 9754k|1.00   747 |4345  6341 |0.59 0.82 0.89|  0   0 2.0|   0     0 |           | 18  301    0   49    2
Jun 22 17:57:15 ubuntu dstat.sh[64902]: 22-06 17:57:15| 10   2  84   1   0|5473M  147M  176M 2046M|  13k 3460B|   0  3572k|   0   312 |3950  6012 |0.59 0.82 0.89|  0   0   0|   0     0 |           | 18  300    0   49    2
Jun 22 17:57:16 ubuntu dstat.sh[64902]: 22-06 17:57:16| 12   3  82   1   0|5473M  147M  176M 2046M|8451B 2459B|   0  1452k|   0   176 |3601  5159 |0.59 0.82 0.89|  0   0   0|   0     0 |           | 18  300    0   50    2
Jun 22 17:57:17 ubuntu dstat.sh[64902]: 22-06 17:57:17| 10   2  87   1   0|5473M  147M  176M 2046M|5027B 1976B|   0   864k|   0  78.0 |2801  3676 |0.59 0.82 0.89|1.0   0   0|   0     0 |           | 18  300    0   51    2
Jun 22 17:57:18 ubuntu dstat.sh[64902]: 22-06 17:57:18|  5   1  91   1   0|5473M  147M  176M 2046M|  11k 2469B|   0  1588k|   0   159 |2504  3858 |0.59 0.82 0.89|1.0   0 1.0|   0     0 |           | 18  301    0   46    2
Jun 22 17:57:19 ubuntu dstat.sh[64902]: 22-06 17:57:19| 26   7  64   2   0|5474M  146M  176M 2047M|4800B 1570B|   0  3125k|   0   385 |8350    13k|0.62 0.82 0.89|3.0   0 6.0|   0     0 |           | 18  301    0   46    2
Jun 22 17:57:20 ubuntu dstat.sh[64902]: 22-06 17:57:20| 26   5  62   3   0|5474M  145M  176M 2047M|5683B 1510B|  16k 5554k|1.00   590 |9276    14k|0.62 0.82 0.89|2.0   0 1.0|   0     0 |           | 18  301    0   48    2
