May 09 10:19:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 09 10:19:17 ubuntu dstat.sh[66377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 09 10:19:17 ubuntu dstat.sh[66377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 10:24:31 ubuntu dstat.sh[66377]: 09-05 10:24:31| 33  25  42   0   0|4287M  187M  161M 3141M|4077B 1080B| 924k  484k|11.0  36.0 |6399  5379 |2.60 1.83 1.02|2.0   0 407|   0     0 |           | 17  209    0   29    0
May 09 10:24:32 ubuntu dstat.sh[66377]: 09-05 10:24:32| 33  29  36   0   0|4323M  150M  161M 3143M|  12k 9757B| 659k  332k|21.0  32.0 |7091  8859 |2.60 1.83 1.02|3.0   0 514|   0     0 |           | 17  215    0   30    0
May 09 10:24:33 ubuntu dstat.sh[66377]: 09-05 10:24:33| 53  20  26   0   0|4344M  128M  161M 3145M|4168B 1077B|  12k 1017k|1.99  20.9 |5535  6921 |2.60 1.83 1.02|4.0   0 200|   0     0 |           | 17  217    0   30    0
May 09 10:24:34 ubuntu dstat.sh[66377]: 09-05 10:24:34| 63  17  20   0   0|4472M  151M  161M 2999M|  11k 9178B| 918k  469k|22.1  23.1 |4570  3832 |2.55 1.84 1.02|4.0   0  48|   0     0 |           | 17  223    0   19    0
May 09 10:24:36 ubuntu dstat.sh[66377]: 09-05 10:24:35| 65  13  18   4   0|4511M  174M  161M 2937M|7079B 3795B|6872k 2279k| 485   142 |6135  6986 |2.55 1.84 1.02|5.0   0  32|   0     0 |           | 17  234    0   20    0
May 09 10:24:36 ubuntu dstat.sh[66377]: 09-05 10:24:36| 39  24  36   0   0|4569M  156M  161M 2899M|9930B 6840B| 256k  256k|6.00  14.0 |6965  7485 |2.55 1.84 1.02|2.0   0 358|   0     0 |           | 17  230    0   24    0
May 09 10:24:37 ubuntu dstat.sh[66377]: 09-05 10:24:37| 33  24  41   0   0|4536M  187M  161M 2901M|9305B 6362B|  88k   21M|4.99  1133 |7669  8682 |2.55 1.84 1.02|3.0   0 350|   0     0 |           | 17  229    0   25    0
May 09 10:24:38 ubuntu dstat.sh[66377]: 09-05 10:24:38| 50  22  28   0   0|4598M  164M  161M 2862M|6524B 3419B|4091B  292k|1.00  14.0 |6210  7217 |2.55 1.84 1.02|4.0   0 308|   0     0 |           | 17  230    0   23    2
May 09 10:24:39 ubuntu dstat.sh[66377]: 09-05 10:24:39| 52  27  20   0   0|4578M  208M  161M 2839M|  13k 9609B|  40k 5355k|3.01  86.2 |6547  7222 |2.83 1.90 1.05|3.0   0 447|   0     0 |           | 17  229    0   24    2
May 09 10:24:40 ubuntu dstat.sh[66377]: 09-05 10:24:40| 58  24  18   1   0|4652M  152M  161M 2821M|3706B 1082B|1266k  785k|55.1  50.1 |8092    13k|2.83 1.90 1.05|4.0   0 240|   0     0 |           | 17  237    0   26    2
May 09 10:24:42 ubuntu dstat.sh[66377]: 09-05 10:24:41| 44  30  25   0   0|4755M  154M  161M 2718M|  14k   11k| 167k  716k|11.9  50.8 |7202  7101 |2.83 1.90 1.05|7.0   0 433|   0     0 |           | 17  240    0   26    0
May 09 10:24:43 ubuntu dstat.sh[66377]: 09-05 10:24:42| 56  23  19   0   0|4743M  163M  161M 2723M|4948B 1877B| 617k 3652k|33.1   217 |9807    17k|2.83 1.90 1.05|3.0   0 306|   0     0 |           | 17  247    0   27    0
May 09 10:24:43 ubuntu dstat.sh[66377]: 09-05 10:24:43| 57  21  22   0   0|4844M  156M  161M 2630M|  10k 6795B| 640k  328k|14.0  15.0 |6077    13k|2.83 1.90 1.05|3.0   0 185|   0     0 |           | 17  248    0   27    0
May 09 10:24:44 ubuntu dstat.sh[66377]: 09-05 10:24:44| 54  10  35   0   0|4892M  179M  161M 2560M|  14k   12k| 532k  968k|18.0  44.0 |4536  3580 |2.76 1.91 1.06|6.0   0  14|   0     0 |           | 17  250    0   29    0
May 09 10:24:45 ubuntu dstat.sh[66377]: 09-05 10:24:45| 60  13  25   1   0|5001M  147M  161M 2486M|7938B 5833B|2112k 2485k| 113   277 |7191    19k|2.76 1.91 1.06|3.0   0  49|   0     0 |           | 17  257    0   33    0
May 09 10:24:46 ubuntu dstat.sh[66377]: 09-05 10:24:46| 56  20  24   0   0|4939M  231M  161M 2464M|  13k   10k|1186k  827k|20.0  43.1 |6174  6485 |2.76 1.91 1.06|4.0   0 217|   0     0 |           | 17  259    0   32    0
May 09 10:24:47 ubuntu dstat.sh[66377]: 09-05 10:24:47| 46  30  23   1   0|4980M  187M  161M 2468M|5363B 3046B|4064k 1346k|55.0  78.0 |7148  7335 |2.76 1.91 1.06|3.0   0 537|   0     0 |           | 17  260    0   32    0
May 09 10:24:48 ubuntu dstat.sh[66377]: 09-05 10:24:48| 52  20  27   0   0|4962M  204M  161M 2468M|  13k   10k| 516k 1004k|5.00  48.0 |6752  9415 |2.76 1.91 1.06|3.0   0 229|   0     0 |           | 18  259    0   33    0
May 09 10:24:49 ubuntu dstat.sh[66377]: 09-05 10:24:49| 78  19   2   0   0|5064M  124M  161M 2447M|3937B 1079B|1115k  679k|28.0  53.0 |6048  5596 |3.02 1.97 1.08|3.0   0 159|   0     0 |           | 18  266    0   33    0
May 09 10:24:50 ubuntu dstat.sh[66377]: 09-05 10:24:50| 73  16  10   1   0|5135M  145M  161M 2359M|  13k   11k|3299k 2598k| 166   248 |6724  6867 |3.02 1.97 1.08|4.0   0  15|   0     0 |           | 18  269    0   31    0
May 09 10:24:51 ubuntu dstat.sh[66377]: 09-05 10:24:51| 65  18  17   0   0|5185M  123M  161M 2333M|6235B 2675B|1117k 1429k|35.0   114 |6783  9172 |3.02 1.97 1.08|3.0   0 229|   0     0 |           | 18  274    0   34    0
May 09 10:24:52 ubuntu dstat.sh[66377]: 09-05 10:24:52| 37   9  52   0   0|5230M  150M  161M 2262M|  13k 7755B| 838k  553k|14.0  32.1 |3540  2597 |3.02 1.97 1.08|4.0   0  10|   0     0 |           | 18  279    0   34    0
May 09 10:24:53 ubuntu dstat.sh[66377]: 09-05 10:24:53| 37   9  54   0   0|5197M  177M  161M 2268M|5978k   60k| 560k  668k|7.00  51.0 |6378  5168 |3.02 1.97 1.08|2.0   0  13|   0     0 |           | 18  281    0   35    0
May 09 10:24:54 ubuntu dstat.sh[66377]: 09-05 10:24:54| 50  18  30   0   0|5219M  174M  161M 2251M|  10M   84k|3058k  360k|33.0  19.0 |8537  5114 |3.02 1.99 1.09|2.0   0 266|   0     0 |           | 18  281    0   33    0
May 09 10:24:56 ubuntu dstat.sh[66377]: 09-05 10:24:55| 42   7  50   0   0|5266M  127M  161M 2251M|  19k   15k| 256k  755k|2.00  75.9 |4179  3770 |3.02 1.99 1.09|2.0   0 8.0|   0     0 |           | 18  285    0   34    0
May 09 10:24:56 ubuntu dstat.sh[66377]: 09-05 10:24:56| 38   6  54   1   0|5269M  181M  161M 2195M|  19k  519k| 513k  834k|27.1  71.2 |4874  6369 |3.02 1.99 1.09|  0   0 2.0|   0     0 |           | 18  288    0   36    0
May 09 10:24:57 ubuntu dstat.sh[66377]: 09-05 10:24:57| 13   2  82   0   0|5275M  175M  161M 2195M| 401k   15M|4092B 9176k|1.00  63.9 |3876  2795 |3.02 1.99 1.09|1.0   0   0|   0     0 |           | 18  288    0   37    0
May 09 10:24:58 ubuntu dstat.sh[66377]: 09-05 10:24:58| 27   5  66   1   0|5169M  264M  161M 2211M|  16M   96k|  96k   16M|5.01  1342 |  11k 9700 |3.02 1.99 1.09|  0   0  39|   0     0 |           | 18  293    0   38    0
May 09 10:24:59 ubuntu dstat.sh[66377]: 09-05 10:24:59| 12  18  69   0   0|5118M  315M  161M 2211M|5743B 1410B|  52k   19M|5.00  57.0 |5813  5246 |2.86 1.98 1.09|1.0   0 465|   0     0 |           | 18  292    0   39    0
May 09 10:25:00 ubuntu dstat.sh[66377]: 09-05 10:25:00| 23   4  72   0   0|5186M  248M  161M 2211M|3788B  971B|   0   799k|   0  82.9 |2473  2268 |2.86 1.98 1.09|1.0 1.0   0|   0     0 |           | 18  292    0   39    0
May 09 10:25:01 ubuntu dstat.sh[66377]: 09-05 10:25:01| 12  16  70   0   0|5177M  256M  161M 2211M|4261B 1081B|4100B 5377k|1.00   124 |5456  4572 |2.86 1.98 1.09|1.0   0 289|   0     0 |           | 18  292    0   39    0
May 09 10:25:02 ubuntu dstat.sh[66377]: 09-05 10:25:02|  9  19  70   0   0|5164M  269M  161M 2212M|4363B 1119B|  28k    0 |1.99     0 |5799  4323 |2.86 1.98 1.09|2.0   0 354|   0     0 |           | 18  292    0   39    0
May 09 10:25:04 ubuntu dstat.sh[66377]: 09-05 10:25:03|  2   2  94   0   0|5160M  274M  161M 2212M|4077B 1079B|4091B 3336k|1.00   111 |1727  2352 |2.86 1.98 1.09|1.0   0  30|   0     0 |           | 18  292    0   37    0
May 09 10:25:05 ubuntu dstat.sh[66377]: 09-05 10:25:04| 21   5  74   0   0|5222M  212M  161M 2212M|4510B 1081B|   0   112k|   0  11.0 |1988  1490 |2.71 1.96 1.09|2.0   0 9.0|   0     0 |           | 18  292    0   37    0
May 09 10:25:05 ubuntu dstat.sh[66377]: 09-05 10:25:05| 18   3  78   0   0|5204M  230M  161M 2212M|  13k   10k|  64k   92k|4.01  13.0 |2667  2503 |2.71 1.96 1.09|1.0   0  24|   0     0 |           | 18  300    0   38    0
May 09 10:25:06 ubuntu dstat.sh[66377]: 09-05 10:25:06| 15  24  59   0   0|5172M  261M  161M 2212M|4980B 1151B| 144k   12M|15.0  20.0 |6539  6273 |2.71 1.96 1.09|1.0   0 601|   0     0 |           | 18  300    0   38    0
May 09 10:25:07 ubuntu dstat.sh[66377]: 09-05 10:25:07| 12  18  70   0   0|5166M  267M  161M 2212M|4996B  972B|   0   188k|   0  12.0 |5266  3922 |2.71 1.96 1.09|1.0   0 203|   0     0 |           | 18  300    0   36    0
May 09 10:25:08 ubuntu dstat.sh[66377]: 09-05 10:25:08| 18  10  70   0   0|5203M  229M  161M 2212M|4891B 1078B|4088B 2906k|1.00   399 |3768  3196 |2.71 1.96 1.09|2.0   0 110|   0     0 |           | 18  304    0   36    0
May 09 10:25:10 ubuntu dstat.sh[66377]: 09-05 10:25:09| 23   3  72   0   0|5260M  172M  161M 2212M|4412B 1078B| 104k  347k|1.00  7.99 |2082  1647 |2.57 1.94 1.09|3.0   0   0|   0     0 |           | 18  304    0   36    0
May 09 10:25:10 ubuntu dstat.sh[66377]: 09-05 10:25:10| 25   3  72   0   0|5285M  147M  161M 2213M|3313B 1014B| 284k  628k|11.0  55.0 |2607  2542 |2.57 1.94 1.09|2.0   0 4.0|   0     0 |           | 18  308    0   36    0
May 09 10:25:11 ubuntu dstat.sh[66377]: 09-05 10:25:11| 24   5  70   1   0|5207M  225M  161M 2213M|3362B 1081B|  24k 2019k|4.01   135 |2736  2651 |2.57 1.94 1.09|3.0   0  11|   0     0 |           | 18  304    0   35    0
May 09 10:25:13 ubuntu dstat.sh[66377]: 09-05 10:25:12| 22   5  72   0   0|5255M  177M  161M 2213M|3394B 1078B|   0   232k|   0  12.0 |2197  1785 |2.57 1.94 1.09|3.0   0 3.0|   0     0 |           | 18  304    0   35    0
May 09 10:25:13 ubuntu dstat.sh[66377]: 09-05 10:25:13| 10   2  88   0   0|5257M  175M  161M 2213M|  20k   18k|   0   733k|   0  35.1 |2122  2312 |2.57 1.94 1.09|3.0   0 1.0|   0     0 |           | 18  307    0   36    0
May 09 10:25:14 ubuntu dstat.sh[66377]: 09-05 10:25:14| 23   4  72   0   0|5216M  216M  161M 2213M|5437B 2329B|   0     0 |   0     0 |2247  1771 |2.44 1.93 1.09|2.0   0  16|   0     0 |           | 18  304    0   37    0
May 09 10:25:16 ubuntu dstat.sh[66377]: 09-05 10:25:15| 25   3  71   0   0|5254M  178M  161M 2213M|3573B 1078B|   0   411k|   0  39.9 |2296  2050 |2.44 1.93 1.09|2.0   0   0|   0     0 |           | 18  304    0   36    0
May 09 10:25:16 ubuntu dstat.sh[66377]: 09-05 10:25:16| 14  13  70   0   0|5171M  261M  161M 2213M|3786B 1083B| 389k  521k|4.01  32.1 |4247  3509 |2.44 1.93 1.09|1.0   0 175|   0     0 |           | 18  304    0   36    0
May 09 10:25:17 ubuntu dstat.sh[66377]: 09-05 10:25:17|  8  21  68   0   0|5162M  269M  161M 2213M|3875B 1121B|  24k  228k|2.00  13.0 |5434  3916 |2.44 1.93 1.09|2.0   0 306|   0     0 |           | 18  304    0   36    0
May 09 10:25:19 ubuntu dstat.sh[66377]: 09-05 10:25:18| 20   8  70   0   0|5194M  237M  161M 2213M|3911B  972B|  32k  396k|1.00  29.0 |3516  2969 |2.44 1.93 1.09|2.0   0 119|   0     0 |           | 18  304    0   36    0
May 09 10:25:19 ubuntu dstat.sh[66377]: 09-05 10:25:19| 19   3  77   0   0|5200M  228M  161M 2216M|9804B 3192B|4098B  200k|1.00  7.00 |1929  1529 |2.33 1.91 1.09|3.0   0  16|   0     0 |           | 18  305    0   35    0
May 09 10:25:21 ubuntu dstat.sh[66377]: 09-05 10:25:20| 23   4  72   0   0|5241M  185M  162M 2219M|3680B 1253B|   0   544k|   0  6.00 |2223  1818 |2.33 1.91 1.09|2.0   0  19|   0     0 |           | 18  304    0   35    0
May 09 10:25:22 ubuntu dstat.sh[66377]: 09-05 10:25:21| 19   3  75   0   0|5244M  176M  162M 2224M|  10k 4127B|4094B 1451k|1.00  41.0 |2253  2109 |2.33 1.91 1.09|2.0   0 3.0|   0     0 |           | 18  304    0   35    0
May 09 10:25:22 ubuntu dstat.sh[66377]: 09-05 10:25:22| 20   6  73   0   0|5231M  188M  162M 2224M|9569B 4028B|  24k  401k|4.01  8.01 |7558    16k|2.33 1.91 1.09|  0   0  13|   0     0 |           | 18  305    0   35    0
May 09 10:25:23 ubuntu dstat.sh[66377]: 09-05 10:25:23| 21   7  69   0   0|5227M  192M  162M 2225M|5254B 1146B|   0   576k|   0  18.0 |  10k   18k|2.33 1.91 1.09|2.0   0  21|   0     0 |           | 18  305    0   35    0
May 09 10:25:24 ubuntu dstat.sh[66377]: 09-05 10:25:24| 19   8  72   0   0|5184M  244M  162M 2215M|4996B 1253B|  12k  615k|2.00  22.0 |3189  2369 |2.22 1.90 1.09|1.0   0  94|   0     0 |           | 18  304    0   35    0
May 09 10:25:25 ubuntu dstat.sh[66377]: 09-05 10:25:25| 15  14  70   0   0|5217M  211M  162M 2215M|4214B  972B|   0   512k|   0  9.00 |3851  2993 |2.22 1.90 1.09|2.0   0 175|   0     0 |           | 18  304    0   35    0
May 09 10:25:26 ubuntu dstat.sh[66377]: 09-05 10:25:26| 21   2  76   0   0|5245M  183M  162M 2215M|6133B 3466B|   0    72k|   0  6.00 |1837  1418 |2.22 1.90 1.09|2.0   0   0|   0     0 |           | 18  305    0   35    0
May 09 10:25:27 ubuntu dstat.sh[66377]: 09-05 10:25:27| 19   6  74   0   0|5213M  215M  162M 2215M|  11k 8966B|  36k   12k|3.00  2.00 |2934  2377 |2.22 1.90 1.09|3.0   0  69|   0     0 |           | 18  304    0   38    0
May 09 10:25:28 ubuntu dstat.sh[66377]: 09-05 10:25:28| 23   9  67   0   0|5229M  199M  162M 2215M|3578B 1079B|  76k  404k|4.00  26.0 |3225  2950 |2.22 1.90 1.09|2.0   0 133|   0     0 |           | 18  304    0   38    0
May 09 10:25:29 ubuntu dstat.sh[66377]: 09-05 10:25:29| 19   3  78   0   0|5210M  218M  162M 2215M|  12k 9764B|   0   156k|   0  11.0 |2367  2047 |2.12 1.88 1.09|1.0   0  29|   0     0 |           | 18  304    0   39    0
May 09 10:25:30 ubuntu dstat.sh[66377]: 09-05 10:25:30| 25   6  68   0   0|5247M  181M  162M 2215M|3513B 1078B|   0   483k|   0  41.9 |3201  3436 |2.12 1.88 1.09|2.0   0  44|   0     0 |           | 18  308    0   39    0
May 09 10:25:31 ubuntu dstat.sh[66377]: 09-05 10:25:31| 21   4  74   0   0|5213M  215M  162M 2215M|  16k   14k|   0  1733k|   0   126 |3265  3213 |2.12 1.88 1.09|1.0   0  32|   0     0 |           | 18  308    0   40    0
May 09 10:25:32 ubuntu dstat.sh[66377]: 09-05 10:25:32| 24   5  70   0   0|5241M  187M  162M 2215M|3786B 1040B|   0   324k|   0  25.0 |2757  2627 |2.12 1.88 1.09|4.0   0  28|   0     0 |           | 18  310    0   40    0
May 09 10:25:33 ubuntu dstat.sh[66377]: 09-05 10:25:33| 17   3  79   0   0|5199M  229M  162M 2215M|  14k   11k|  12k  112k|1.00  8.01 |2362  2062 |2.12 1.88 1.09|1.0   0  20|   0     0 |           | 18  310    0   43    0
May 09 10:25:34 ubuntu dstat.sh[66377]: 09-05 10:25:34| 23   4  72   0   0|5251M  176M  162M 2215M|3930B 1077B|  96k  531k|5.98  83.8 |2330  1859 |2.03 1.87 1.09|4.0   0  13|   0     0 |           | 18  310    0   43    0
May 09 10:25:35 ubuntu dstat.sh[66377]: 09-05 10:25:35| 13   2  84   0   0|5250M  178M  162M 2215M|  14k   11k|   0   292k|   0  23.0 |2096  2186 |2.03 1.87 1.09|3.0   0   0|   0     0 |           | 18  311    0   41    0
May 09 10:25:36 ubuntu dstat.sh[66377]: 09-05 10:25:36| 22   5  73   0   0|5223M  205M  162M 2215M|4812B 1767B|   0   244k|   0  22.0 |2649  2283 |2.03 1.87 1.09|2.0   0  47|   0     0 |           | 18  310    0   42    0
May 09 10:25:38 ubuntu dstat.sh[66377]: 09-05 10:25:37| 18   2  78   0   0|5239M  189M  162M 2216M|  14k   11k|   0   120k|   0  7.99 |2187  1849 |2.03 1.87 1.09|2.0   0   0|   0     0 |           | 18  310    0   45    0
May 09 10:25:39 ubuntu dstat.sh[66377]: 09-05 10:25:38| 21   6  72   0   0|5255M  172M  162M 2216M|4295B 1079B|  80k  224k|4.00  19.0 |2512  2184 |2.03 1.87 1.09|1.0   0  32|   0     0 |           | 18  310    0   45    0
May 09 10:25:39 ubuntu dstat.sh[66377]: 09-05 10:25:39| 17   2  80   0   0|5258M  170M  162M 2216M|  12k 9292B|   0  2496k|   0   388 |1928  1724 |1.95 1.85 1.09|1.0   0   0|   0     0 |           | 18  312    0   39    0
May 09 10:25:40 ubuntu dstat.sh[66377]: 09-05 10:25:40| 11   9  77   1   0|5215M  211M  163M 2216M|7065B 4917B| 804k  492k| 171  44.0 |4148  4079 |1.95 1.85 1.09|  0 1.0 180|   0     0 |           | 18  312    0   40    0
May 09 10:25:41 ubuntu dstat.sh[66377]: 09-05 10:25:41|  3   2  94   1   0|5207M  219M  163M 2216M|  17k 3862B| 321k  573k|80.1  46.1 |1561  2071 |1.95 1.85 1.09|1.0   0 6.0|   0     0 |           | 18  310    0   41    1
May 09 10:25:42 ubuntu dstat.sh[66377]: 09-05 10:25:42|  5   7  86   0   0|5190M  237M  163M 2216M|9012B 4004B|   0   259k|   0  16.0 |3023  2717 |1.95 1.85 1.09|  0   0 120|   0     0 |           | 18  314    0   41    0
May 09 10:25:43 ubuntu dstat.sh[66377]: 09-05 10:25:43| 14  12  73   1   0|5193M  233M  163M 2217M|4473B 1486B| 236k  547k|14.0  29.0 |4286  3660 |1.95 1.85 1.09|1.0   0 212|   0     0 |           | 18  312    0   42    0
May 09 10:25:44 ubuntu dstat.sh[66377]: 09-05 10:25:44| 19   4  73   3   0|5203M  207M  163M 2233M|3466B 1124B|6570k 2051k| 458   219 |2679  2697 |1.87 1.84 1.09|3.0   0 5.0|   0     0 |           | 18  312    0   38    0
May 09 10:25:45 ubuntu dstat.sh[66377]: 09-05 10:25:45| 20   4  75   0   0|5215M  191M  163M 2239M|  15k 5646B|  12k 1146k|3.01  42.1 |2709  5566 |1.87 1.84 1.09|3.0   0  51|   0     0 |           | 18  312    0   38    0
May 09 10:25:46 ubuntu dstat.sh[66377]: 09-05 10:25:46| 16  13  68   0   0|5142M  261M  163M 2240M|3808B  972B|1444k 3503k|24.0   122 |5587    12k|1.87 1.84 1.09|1.0   0 239|   0     0 |           | 18  312    0   39    0
May 09 10:25:47 ubuntu dstat.sh[66377]: 09-05 10:25:47| 21   6  72   0   0|5209M  193M  163M 2240M|3754B 1078B|   0   359k|   0  20.0 |2586  2071 |1.87 1.84 1.09|2.0   0  65|   0     0 |           | 18  312    0   39    0
May 09 10:25:48 ubuntu dstat.sh[66377]: 09-05 10:25:48| 19   2  77   0   0|5203M  199M  163M 2240M|  26k   23k|  32k  356k|1.00  27.0 |2347  2148 |1.87 1.84 1.09|1.0   0 6.0|   0     0 |           | 18  312    0   33    0
May 09 10:25:49 ubuntu dstat.sh[66377]: 09-05 10:25:49| 21   5  73   0   0|5259M  143M  163M 2240M|3486B  970B|   0    48k|   0  3.99 |2300  1851 |1.80 1.82 1.09|2.0   0  41|   0     0 |           | 18  312    0   33    0
May 09 10:25:50 ubuntu dstat.sh[66377]: 09-05 10:25:50| 19   2  78   0   0|5261M  140M  163M 2241M|  12k   10k| 480k  156k|30.0  24.0 |2441  2302 |1.80 1.82 1.09|1.0   0   0|   0     0 |           | 18  312    0   35    0
May 09 10:25:51 ubuntu dstat.sh[66377]: 09-05 10:25:51| 22   6  72   0   0|5283M  148M  163M 2213M|3664B 1146B|   0   284k|   0  21.0 |2424  2115 |1.80 1.82 1.09|3.0   0  14|   0     0 |           | 18  312    0   35    0
May 09 10:25:53 ubuntu dstat.sh[66377]: 09-05 10:25:53| 17   3  79   0   0|5278M  151M  163M 2214M|  10k 7657B|1544k  497k|51.7  59.7 |2852  3279 |1.80 1.82 1.09| 12   0   0|   0     0 |           | 18  313    0   31    0
May 09 10:25:53 ubuntu dstat.sh[66377]: 09-05 10:25:53| 25   5  69   1   0|5234M  194M  163M 2215M|4722B 2224B| 434k 1239k|24.1   127 |4398  5876 |1.80 1.82 1.09|4.0   0 8.0|   0     0 |           | 18  314    0   32    0
May 09 10:25:54 ubuntu dstat.sh[66377]: 09-05 10:25:54| 19   2  77   0   0|5254M  174M  163M 2215M|9703B 6830B|   0   328k|   0  17.0 |1957  1614 |1.82 1.83 1.09|3.0   0   0|   0     0 |           | 18  315    0   32    0
May 09 10:25:56 ubuntu dstat.sh[66377]: 09-05 10:25:55| 20   4  73   1   0|5242M  186M  163M 2215M|9396B 6317B| 144k 5106k|5.99   345 |5135  7481 |1.82 1.83 1.09|3.0   0   0|   0     0 |           | 18  314    0   33    0
May 09 10:25:56 ubuntu dstat.sh[66377]: 09-05 10:25:56| 12  20  68   0   0|5211M  218M  163M 2215M|4208B 1083B|   0   934k|   0  62.2 |6241  5554 |1.82 1.83 1.09|2.0   0 545|   0     0 |           | 18  314    0   30    0
May 09 10:25:57 ubuntu dstat.sh[66377]: 09-05 10:25:57|  9  23  67   0   0|5208M  220M  163M 2215M|4120B 1080B|   0  2168k|   0  37.0 |7021  6412 |1.82 1.83 1.09|1.0   0 638|   0     0 |           | 18  314    0   30    0
May 09 10:25:58 ubuntu dstat.sh[66377]: 09-05 10:25:58|  9  22  68   0   0|5196M  232M  163M 2215M|4205B 1080B|   0   260k|   0  28.0 |6702  5807 |1.82 1.83 1.09|1.0   0 576|   0     0 |           | 18  314    0   30    0
May 09 10:25:59 ubuntu dstat.sh[66377]: 09-05 10:25:59|  8  24  66   0   0|5164M  264M  163M 2215M|3941B  973B|   0  1829k|   0   323 |6770  5544 |1.67 1.80 1.09|1.0   0 571|   0     0 |           | 18  314    0   30    0
May 09 10:26:00 ubuntu dstat.sh[66377]: 09-05 10:26:00| 10  22  67   0   0|5164M  264M  163M 2215M|3667B 1080B|   0   464k|   0  34.0 |6962  6348 |1.67 1.80 1.09|2.0   0 600|   0     0 |           | 18  314    0   25    0
May 09 10:26:01 ubuntu dstat.sh[66377]: 09-05 10:26:01|  9  22  67   0   0|5166M  262M  163M 2215M|4939B 1079B|   0   496k|   0  45.0 |7012  6428 |1.67 1.80 1.09|4.0   0 589|   0     0 |           | 18  314    0   25    0
May 09 10:26:02 ubuntu dstat.sh[66377]: 09-05 10:26:02| 13  16  70   0   0|5172M  293M  163M 2180M|3663B 1012B|  32k 1716k|7.98   109 |5158  4264 |1.67 1.80 1.09|2.0   0 352|   0     0 |           | 18  314    0   25    0
May 09 10:26:04 ubuntu dstat.sh[66377]: 09-05 10:26:04| 20   6  72   1   0|5174M  347M  163M 2133M|3929B 1077B|1033k 3247k| 108  25.9 |2389  2235 |1.67 1.80 1.09|2.0   0 5.0|   0     0 |           | 18  314    0   25    0
May 09 10:26:04 ubuntu dstat.sh[66377]: 09-05 10:26:04| 18   3  79   0   0|5182M  336M  164M 2135M|  13k 5380B| 104k  795k|14.1  13.1 |1874  1599 |1.70 1.80 1.09|2.0   0  16|   0     0 |           | 18  315    0   25    0
May 09 10:26:05 ubuntu dstat.sh[66377]: 09-05 10:26:05| 14   2  82   1   0|5194M  323M  164M 2136M|  24k   14k| 979k 2218k|70.9  94.9 |2215  2516 |1.70 1.80 1.09|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 09 10:26:06 ubuntu dstat.sh[66377]: 09-05 10:26:06| 17   1  79   1   0|5208M  308M  164M 2138M|  21k   11k|1183k 1227k|59.9  43.0 |1828  1635 |1.70 1.80 1.09|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 09 10:26:07 ubuntu dstat.sh[66377]: 09-05 10:26:07| 16   1  81   1   0|5214M  300M  164M 2139M|  22k   12k|1034k 1395k|50.1  45.1 |1867  1670 |1.70 1.80 1.09|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 09 10:26:08 ubuntu dstat.sh[66377]: 09-05 10:26:08| 17   2  79   1   0|5216M  269M  164M 2168M|  17k 9451B|  12M 1575k| 138  58.0 |2171  1978 |1.70 1.80 1.09|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 09 10:26:09 ubuntu dstat.sh[66377]: 09-05 10:26:09| 24   3  73   0   0|5224M  245M  164M 2184M|4412B 1078B|   0  2020k|   0  59.9 |2207  1965 |1.89 1.84 1.11|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 09 10:26:10 ubuntu dstat.sh[66377]: 09-05 10:26:10| 25   2  72   0   0|5220M  235M  164M 2197M|3528B 1083B|   0  1195k|   0  44.1 |2264  1968 |1.89 1.84 1.11|3.0   0   0|   0     0 |           | 18  315    0   24    0
May 09 10:26:11 ubuntu dstat.sh[66377]: 09-05 10:26:11| 23   4  71   1   0|5230M  202M  164M 2220M|3789B 1025B|   0  3888k|   0   173 |2843  3051 |1.89 1.84 1.11|2.0   0 6.0|   0     0 |           | 18  315    0   24    0
May 09 10:26:12 ubuntu dstat.sh[66377]: 09-05 10:26:12| 24   2  72   0   0|5229M  177M  165M 2245M|3446B 1026B|   0  2172k|   0  72.0 |2312  2106 |1.89 1.84 1.11|3.0   0   0|   0     0 |           | 18  315    0   24    0
May 09 10:26:13 ubuntu dstat.sh[66377]: 09-05 10:26:13| 23   4  72   0   0|5193M  225M  165M 2233M|3509B 1298B|   0  1323k|   0  44.1 |2390  1981 |1.89 1.84 1.11|1.0   0  19|   0     0 |           | 18  314    0   24    0
May 09 10:26:14 ubuntu dstat.sh[66377]: 09-05 10:26:14| 18   3  78   0   0|5226M  187M  165M 2238M|9286B 3421B|   0  1657k|   0  9.98 |1856  1517 |1.81 1.82 1.11|2.0   0  18|   0     0 |           | 18  314    0   24    0
