Mar 06 14:48:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:48:52 ubuntu dstat.sh[59163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:48:52 ubuntu dstat.sh[59163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:53:59 ubuntu dstat.sh[59163]: 06-03 14:53:59| 43   9  47   0   0|4308M  122M  160M 3199M|4830B 1601B| 184k  524k|8.00  90.0 |3199  1828 |1.80 1.72 1.05|2.0   0 2.0|   0     0 |           | 17  213    0   34    2
Mar 06 14:54:00 ubuntu dstat.sh[59163]: 06-03 14:54:00| 33  12  55   1   0|4224M  263M  160M 3142M|5170B 1716B| 108k  725k|10.0  57.1 |4693  4697 |1.80 1.72 1.05|2.0   0 228|   0     0 |           | 17  217    0   31    2
Mar 06 14:54:01 ubuntu dstat.sh[59163]: 06-03 14:54:01| 31  24  43   0   0|4283M  202M  160M 3144M|6093B 3531B| 916k  344k|9.00  32.0 |7831  9961 |1.80 1.72 1.05|1.0   0 525|   0     0 |           | 17  222    0   31    2
Mar 06 14:54:02 ubuntu dstat.sh[59163]: 06-03 14:54:02| 42  21  36   0   0|4345M  139M  160M 3146M|  11k 8180B| 982k  592k|21.9  28.8 |6824    10k|2.06 1.78 1.07|6.0   0 381|   0     0 |           | 17  231    0   32    2
Mar 06 14:54:03 ubuntu dstat.sh[59163]: 06-03 14:54:03| 72  18   9   0   0|4438M  121M  160M 3072M|4990B 1518B| 213k  872k|8.03  19.1 |5231  4710 |2.06 1.78 1.07|3.0   0 162|   0     0 |           | 17  232    0   32    2
Mar 06 14:54:04 ubuntu dstat.sh[59163]: 06-03 14:54:04| 59  13  24   5   0|4507M  160M  160M 2968M|  14k   11k|7008k   15M| 421   918 |6353  6006 |2.06 1.78 1.07|2.0   0  21|   0     0 |           | 17  239    0   23    2
Mar 06 14:54:05 ubuntu dstat.sh[59163]: 06-03 14:54:05| 52  19  27   1   0|4515M  148M  160M 2972M|6188B 2439B| 685k 1365k|99.1   116 |8324  9772 |2.06 1.78 1.07|2.0   0 367|   0     0 |           | 17  239    0   30    2
Mar 06 14:54:06 ubuntu dstat.sh[59163]: 06-03 14:54:06| 37  23  39   0   0|4570M  133M  160M 2933M|  10k 7390B| 204k  308k|3.00  19.0 |7526    10k|2.06 1.78 1.07|2.0   0 421|   0     0 |           | 17  240    0   30    2
Mar 06 14:54:07 ubuntu dstat.sh[59163]: 06-03 14:54:07| 47  22  30   0   0|4531M  212M  160M 2894M|  10k 6884B| 100k 9196k|8.00  74.0 |6717  7764 |1.98 1.76 1.07|6.0   0 421|   0     0 |           | 17  243    0   31    2
Mar 06 14:54:08 ubuntu dstat.sh[59163]: 06-03 14:54:08| 58  23  19   0   0|4632M  144M  160M 2862M|  10k 7205B|1025k  355k|43.9  21.9 |6915  9206 |1.98 1.76 1.07|7.0   0 347|   0     0 |           | 17  246    0   31    2
Mar 06 14:54:09 ubuntu dstat.sh[59163]: 06-03 14:54:09| 49  26  23   0   0|4640M  208M  160M 2791M|9866B 6920B| 176k 4848k|17.0  69.2 |8608    13k|1.98 1.76 1.07|5.0   0 444|   0     0 |           | 17  247    0   35    2
Mar 06 14:54:10 ubuntu dstat.sh[59163]: 06-03 14:54:10| 60  25  15   0   0|4726M  153M  160M 2761M|5210B 2269B| 244k 1010k|14.0  63.1 |8968    12k|1.98 1.76 1.07|5.0   0 402|   0     0 |           | 17  250    0   37    2
Mar 06 14:54:11 ubuntu dstat.sh[59163]: 06-03 14:54:11| 51  19  29   0   0|4805M  135M  160M 2701M|  15k   12k| 371k  838k|25.9  53.9 |7160    10k|1.98 1.76 1.07|4.0   0 217|   0     0 |           | 17  255    0   38    2
Mar 06 14:54:12 ubuntu dstat.sh[59163]: 06-03 14:54:12| 69  14  16   0   0|4895M  163M  160M 2587M|  10k 7108B| 400k  603k|7.93  17.8 |5111  4303 |2.14 1.80 1.08|6.0   0  29|   0     0 |           | 17  258    0   39    2
Mar 06 14:54:13 ubuntu dstat.sh[59163]: 06-03 14:54:13| 57  15  26   1   0|4951M  128M  160M 2566M|  15k   14k|2455k 1019k| 110  73.8 |9681    24k|2.14 1.80 1.08|1.0   0  20|   0     0 |           | 17  263    0   42    2
Mar 06 14:54:14 ubuntu dstat.sh[59163]: 06-03 14:54:14| 58  15  26   1   0|4905M  172M  160M 2567M|8145B 3522B|2384k 1531k|40.0  83.0 |6104  5696 |2.14 1.80 1.08|3.0   0 124|   0     0 |           | 17  265    0   44    2
Mar 06 14:54:15 ubuntu dstat.sh[59163]: 06-03 14:54:15| 45  28  26   1   0|4927M  148M  161M 2570M|  16k   12k|3152k   13M|48.0  1062 |8019  8179 |2.14 1.80 1.08|5.0   0 517|   0     0 |           | 17  267    0   45    0
Mar 06 14:54:16 ubuntu dstat.sh[59163]: 06-03 14:54:16| 56  26  18   0   0|4934M  141M  161M 2570M|5775B 1558B| 875k  768k|7.96  24.9 |8184    11k|2.14 1.80 1.08|3.0   0 341|   0     0 |           | 17  267    0   43    0
Mar 06 14:54:17 ubuntu dstat.sh[59163]: 06-03 14:54:17| 66  18  15   0   0|5022M  126M  161M 2499M|  14k   11k| 840k  665k|11.9  40.8 |5943  5315 |2.21 1.82 1.09|5.0   0 166|   0     0 |           | 18  271    0   43    0
Mar 06 14:54:18 ubuntu dstat.sh[59163]: 06-03 14:54:18| 82  15   2   1   0|5105M  130M  161M 2414M|6845B 2821B|3372k  909k| 150  36.3 |5628  3986 |2.21 1.82 1.09|4.0   0  18|   0     0 |           | 18  270    0   44    0
Mar 06 14:54:19 ubuntu dstat.sh[59163]: 06-03 14:54:19| 64  16  18   0   0|5169M  122M  161M 2361M|  13k 9867B|1191k 3638k|49.8   234 |7867    11k|2.21 1.82 1.09|1.0   0 222|   0     0 |           | 18  281    0   45    0
Mar 06 14:54:20 ubuntu dstat.sh[59163]: 06-03 14:54:20| 41  10  48   1   0|5152M  138M  161M 2362M|  12k 5923B|1264k 1621k|39.1   208 |5601  7024 |2.21 1.82 1.09|3.0   0  12|   0     0 |           | 18  283    0   44    0
Mar 06 14:54:21 ubuntu dstat.sh[59163]: 06-03 14:54:21| 40   9  49   0   0|5182M  128M  161M 2342M|4009k   83k| 512k  712k|4.00  45.0 |7822  5437 |2.21 1.82 1.09|1.0   0 9.0|   0     0 |           | 18  288    0   44    0
Mar 06 14:54:22 ubuntu dstat.sh[59163]: 06-03 14:54:22| 34  18  44   0   0|5128M  193M  161M 2332M|  12M  204k|2797k 1420k|30.9  62.8 |  19k   13k|2.19 1.82 1.10|3.0   0 265|   0     0 |           | 18  286    0   45    0
Mar 06 14:54:23 ubuntu dstat.sh[59163]: 06-03 14:54:23| 38   6  55   0   0|5220M  133M  161M 2302M|  11k   12k|   0   492k|   0  34.0 |3487  2690 |2.19 1.82 1.10|1.0   0 3.0|   0     0 |           | 18  292    0   45    0
Mar 06 14:54:24 ubuntu dstat.sh[59163]: 06-03 14:54:24| 36   6  58   1   0|5173M  180M  161M 2302M|  16k 9572B| 448k 3133k|23.0  84.0 |5150  6386 |2.19 1.82 1.10|6.0   0 6.0|   0     0 |           | 18  298    0   40    0
Mar 06 14:54:25 ubuntu dstat.sh[59163]: 06-03 14:54:25| 21   4  72   0   0|5227M  125M  161M 2302M| 404k   16M|   0   524k|   0  44.0 |4394  2860 |2.19 1.82 1.10|1.0   0 2.0|   0     0 |           | 18  299    0   42    0
Mar 06 14:54:26 ubuntu dstat.sh[59163]: 06-03 14:54:26| 16   4  78   0   0|5152M  200M  161M 2302M|  13k 6989B|   0   656k|   0  63.0 |3326  3633 |2.19 1.82 1.10|  0   0  37|   0     0 |           | 18  298    0   43    0
Mar 06 14:54:27 ubuntu dstat.sh[59163]: 06-03 14:54:27|  2   1  96   0   0|5150M  202M  161M 2302M|4430B 1350B|   0    10M|   0  37.0 |1207  1705 |2.01 1.79 1.09|2.0   0   0|   0     0 |           | 18  298    0   43    0
Mar 06 14:54:28 ubuntu dstat.sh[59163]: 06-03 14:54:28| 19   5  73   1   0|5135M  207M  161M 2313M|  11M  174k|  32k  699k|1.00  49.2 |  14k   13k|2.01 1.79 1.09|1.0   0 1.0|   0     0 |           | 18  303    0   40    0
Mar 06 14:54:29 ubuntu dstat.sh[59163]: 06-03 14:54:29| 12  14  71   0   0|5072M  264M  161M 2318M|5052k   92k|  64k  450k|3.98  34.9 |9199  7353 |2.01 1.79 1.09|1.0   0 205|   0     0 |           | 18  300    0   43    0
Mar 06 14:54:30 ubuntu dstat.sh[59163]: 06-03 14:54:30| 17  13  68   0   0|5117M  219M  161M 2318M|3798B 1024B|  12k  790k|1.00  59.9 |4801  4921 |2.01 1.79 1.09|2.0   0 261|   0     0 |           | 18  302    0   43    0
Mar 06 14:54:31 ubuntu dstat.sh[59163]: 06-03 14:54:31| 17  11  71   0   0|5148M  188M  161M 2318M|4077B 1352B|4103B  345k|1.00  26.0 |3707  2996 |2.01 1.79 1.09|2.0   0 120|   0     0 |           | 18  302    0   43    0
Mar 06 14:54:32 ubuntu dstat.sh[59163]: 06-03 14:54:32|  9  20  69   0   0|5144M  192M  161M 2318M|5461B 1135B|   0   364k|   0  24.0 |5433  4254 |1.93 1.78 1.09|1.0   0 281|   0     0 |           | 18  302    0   42    0
Mar 06 14:54:33 ubuntu dstat.sh[59163]: 06-03 14:54:33|  8  19  71   0   0|5144M  192M  161M 2318M|5673B 1667B|  28k   11M|4.01  92.3 |5258  4279 |1.93 1.78 1.09|  0   0 270|   0     0 |           | 18  302    0   42    0
Mar 06 14:54:34 ubuntu dstat.sh[59163]: 06-03 14:54:34|  4   1  93   0   0|5146M  190M  161M 2318M|5976B 1613B|4080B 5840k|1.00  23.9 |1601  1999 |1.93 1.78 1.09|2.0   0 9.0|   0     0 |           | 18  302    0   42    0
Mar 06 14:54:35 ubuntu dstat.sh[59163]: 06-03 14:54:35| 22   4  72   0   0|5152M  184M  161M 2318M|5828B 2307B|   0  8195k|   0  1018 |2398  1836 |1.93 1.78 1.09|  0   0   0|   0     0 |           | 18  303    0   42    0
Mar 06 14:54:36 ubuntu dstat.sh[59163]: 06-03 14:54:36| 17   5  77   0   0|5109M  227M  161M 2319M|  14k 9875B|  64k  108k|4.01  12.0 |2979  2789 |1.93 1.78 1.09|1.0   0  48|   0     0 |           | 18  306    0   43    0
Mar 06 14:54:37 ubuntu dstat.sh[59163]: 06-03 14:54:37| 12  17  70   0   0|5116M  220M  161M 2319M|4623B 1237B|  12k    0 |2.99     0 |5283  3970 |1.86 1.77 1.09|1.0   0 193|   0     0 |           | 18  306    0   42    0
Mar 06 14:54:38 ubuntu dstat.sh[59163]: 06-03 14:54:38| 13  17  69   0   0|5109M  226M  161M 2319M|4536B 1409B|   0   157k|   0  15.0 |5445  4385 |1.86 1.77 1.09|1.0   0 188|   0     0 |           | 18  306    0   42    0
Mar 06 14:54:39 ubuntu dstat.sh[59163]: 06-03 14:54:39| 14  16  68   0   0|5113M  222M  161M 2319M|4642B 1509B|4087B  475k|1.00  35.9 |5002  3895 |1.86 1.77 1.09|1.0   0 174|   0     0 |           | 18  310    0   42    0
Mar 06 14:54:40 ubuntu dstat.sh[59163]: 06-03 14:54:40| 23   4  70   0   0|5178M  157M  161M 2319M|4501B 1620B|   0  1044k|   0  48.0 |2664  2546 |1.86 1.77 1.09|1.0   0 2.0|   0     0 |           | 18  312    0   42    0
Mar 06 14:54:41 ubuntu dstat.sh[59163]: 06-03 14:54:41| 24   3  71   0   0|5212M  123M  161M 2319M|4038B 1458B| 388k 2412k|12.0   360 |2971  2676 |1.86 1.77 1.09|1.0   0 6.0|   0     0 |           | 18  316    0   40    0
Mar 06 14:54:42 ubuntu dstat.sh[59163]: 06-03 14:54:42| 24   4  72   0   0|5212M  123M  161M 2319M|4157B 1627B|  24k  406k|4.02  27.1 |2480  2189 |1.79 1.75 1.09|1.0   0 5.0|   0     0 |           | 18  312    0   40    0
Mar 06 14:54:43 ubuntu dstat.sh[59163]: 06-03 14:54:43| 23   5  71   0   0|5190M  176M  161M 2290M|4513B 1451B|   0   167k|   0  15.9 |2491  2298 |1.79 1.75 1.09|2.0   0 4.0|   0     0 |           | 18  312    0   40    0
Mar 06 14:54:44 ubuntu dstat.sh[59163]: 06-03 14:54:44| 21   3  75   1   0|5123M  243M  161M 2290M|  11k 8779B|  96k  132k|5.00  13.0 |2832  2614 |1.79 1.75 1.09|1.0   0  16|   0     0 |           | 18  312    0   41    0
Mar 06 14:54:45 ubuntu dstat.sh[59163]: 06-03 14:54:45| 24   4  71   0   0|5190M  175M  161M 2290M|4095B 1457B|   0   344k|   0  36.0 |2564  2590 |1.79 1.75 1.09|2.0   0 2.0|   0     0 |           | 18  312    0   41    0
Mar 06 14:54:46 ubuntu dstat.sh[59163]: 06-03 14:54:46| 25  10  64   0   0|5134M  231M  161M 2290M|4799B 1620B| 552k  332k|11.0  35.0 |4375  7919 |1.79 1.75 1.09|3.0   0 121|   0     0 |           | 18  312    0   42    0
Mar 06 14:54:47 ubuntu dstat.sh[59163]: 06-03 14:54:47|  9  21  68   0   0|5129M  236M  161M 2290M|5466B 1622B|  60k  348k|7.01  8.01 |5817  4615 |1.73 1.74 1.09|1.0   0 359|   0     0 |           | 18  312    0   42    0
Mar 06 14:54:48 ubuntu dstat.sh[59163]: 06-03 14:54:48| 17  11  71   0   0|5144M  221M  161M 2290M|6191B 1618B|  48k  208k|3.00  15.0 |3943  3467 |1.73 1.74 1.09|1.0   0 155|   0     0 |           | 18  312    0   42    0
Mar 06 14:54:49 ubuntu dstat.sh[59163]: 06-03 14:54:49| 20   3  76   0   0|5182M  181M  161M 2293M|  10k 3632B|4094B  512k|1.00  23.0 |2345  2120 |1.73 1.74 1.09|1.0   0  17|   0     0 |           | 18  313    0   41    0
Mar 06 14:54:50 ubuntu dstat.sh[59163]: 06-03 14:54:50| 23   4  72   0   0|5173M  186M  161M 2296M|4780B 2018B|   0  1197k|   0  28.0 |2750  2527 |1.73 1.74 1.09|1.0   0  19|   0     0 |           | 18  313    0   41    0
Mar 06 14:54:51 ubuntu dstat.sh[59163]: 06-03 14:54:51| 21   4  74   1   0|5169M  185M  161M 2301M|  10k 3866B|   0  1184k|   0  25.0 |5276  8165 |1.73 1.74 1.09|2.0   0  12|   0     0 |           | 18  312    0   41    0
Mar 06 14:54:52 ubuntu dstat.sh[59163]: 06-03 14:54:52| 19   4  74   0   0|5171M  182M  161M 2302M|  11k 4567B|  96k  579k|9.99  11.0 |8388    15k|1.67 1.73 1.09|1.0   0  10|   0     0 |           | 18  313    0   41    0
Mar 06 14:54:53 ubuntu dstat.sh[59163]: 06-03 14:54:53| 22   8  69   0   0|5171M  182M  161M 2302M|4194B 1243B|   0    84k|   0  1.00 |9895    17k|1.67 1.73 1.09|1.0   0  21|   0     0 |           | 18  313    0   40    0
Mar 06 14:54:54 ubuntu dstat.sh[59163]: 06-03 14:54:54| 17  10  71   0   0|5130M  233M  161M 2292M|4837B 1518B|4112B  968k|1.00  34.1 |3865  3337 |1.67 1.73 1.09|1.0   0 148|   0     0 |           | 18  312    0   40    0
Mar 06 14:54:55 ubuntu dstat.sh[59163]: 06-03 14:54:55| 20   7  71   0   0|5183M  180M  161M 2292M|4589B 1560B|   0    16M|   0  30.9 |3158  2831 |1.67 1.73 1.09|1.0   0 122|   0     0 |           | 18  312    0   40    0
Mar 06 14:54:56 ubuntu dstat.sh[59163]: 06-03 14:54:56| 18   2  78   0   0|5195M  168M  161M 2292M|  13k   10k|   0     0 |   0     0 |2364  2300 |1.67 1.73 1.09|2.0   0   0|   0     0 |           | 18  315    0   41    0
Mar 06 14:54:57 ubuntu dstat.sh[59163]: 06-03 14:54:57| 18   9  71   0   0|5195M  168M  161M 2292M|5731B 2889B|  16k 8167B|1.00  1.00 |3436  2814 |1.61 1.72 1.09|1.0   0 116|   0     0 |           | 18  312    0   42    0
Mar 06 14:54:58 ubuntu dstat.sh[59163]: 06-03 14:54:58| 20   3  76   0   0|5222M  141M  161M 2292M|  10k 7095B|  16k  180k|1.00  12.0 |2402  2304 |1.61 1.72 1.09|1.0   0   0|   0     0 |           | 18  313    0   42    0
Mar 06 14:54:59 ubuntu dstat.sh[59163]: 06-03 14:54:59| 21   6  72   1   0|5235M  127M  161M 2292M|7644B 4561B|   0  2751k|   0   136 |3204  3009 |1.61 1.72 1.09|3.0   0  70|   0     0 |           | 18  312    0   43    0
Mar 06 14:55:00 ubuntu dstat.sh[59163]: 06-03 14:55:00| 21   3  74   0   0|5231M  131M  161M 2292M|  10k 7395B|   0   562k|   0  59.7 |2928  3071 |1.61 1.72 1.09|1.0   0 2.0|   0     0 |           | 18  315    0   43    0
Mar 06 14:55:01 ubuntu dstat.sh[59163]: 06-03 14:55:01| 20   6  73   0   0|5206M  157M  161M 2292M|  12k 8882B|   0  1684k|   0   300 |3293  2618 |1.61 1.72 1.09|1.0   0  56|   0     0 |           | 18  314    0   44    0
Mar 06 14:55:02 ubuntu dstat.sh[59163]: 06-03 14:55:02| 21   3  76   0   0|5234M  128M  161M 2292M|  10k 7394B|   0   192k|   0  14.0 |2491  2225 |1.72 1.74 1.10|1.0   0 4.0|   0     0 |           | 18  317    0   44    0
Mar 06 14:55:03 ubuntu dstat.sh[59163]: 06-03 14:55:03| 20   5  73   0   0|5221M  141M  161M 2293M|9037B 6128B|  48k  128k|3.00  9.00 |2812  2555 |1.72 1.74 1.10|2.0   0  33|   0     0 |           | 18  316    0   47    0
Mar 06 14:55:04 ubuntu dstat.sh[59163]: 06-03 14:55:04| 19   3  77   0   0|5223M  169M  161M 2264M|  11k 8876B|   0    44k|   0  4.00 |2237  2019 |1.72 1.74 1.10|3.0   0   0|   0     0 |           | 18  317    0   47    0
Mar 06 14:55:05 ubuntu dstat.sh[59163]: 06-03 14:55:05| 16   5  77   0   0|5184M  208M  161M 2264M|7527B 4018B|   0  1264k|   0   120 |3073  3195 |1.72 1.74 1.10|2.0   0  47|   0     0 |           | 18  316    0   40    0
Mar 06 14:55:06 ubuntu dstat.sh[59163]: 06-03 14:55:06| 19   3  76   0   0|5220M  172M  161M 2264M|  10k 7227B|   0   180k|   0  11.0 |2149  1953 |1.72 1.74 1.10|1.0   0   0|   0     0 |           | 18  317    0   40    0
Mar 06 14:55:07 ubuntu dstat.sh[59163]: 06-03 14:55:07| 24  13  62   0   0|5209M  182M  161M 2264M|8280B 5588B|  76k  124k|8.00  9.00 |4853  4897 |1.67 1.72 1.10|1.0   0 364|   0     0 |           | 18  316    0   43    0
Mar 06 14:55:08 ubuntu dstat.sh[59163]: 06-03 14:55:08| 20   2  76   0   0|5230M  161M  161M 2264M|9589B 6805B|  96k  304k|4.00  21.0 |2506  2464 |1.67 1.72 1.10|1.0   0   0|   0     0 |           | 18  317    0   43    0
Mar 06 14:55:09 ubuntu dstat.sh[59163]: 06-03 14:55:09| 13   9  78   0   0|5194M  197M  161M 2264M|9923B 6777B|   0   735k|   0  59.2 |4113  4266 |1.67 1.72 1.10|1.0   0 164|   0     0 |           | 18  316    0   39    0
Mar 06 14:55:10 ubuntu dstat.sh[59163]: 06-03 14:55:10|  4   2  90   2   0|5185M  205M  162M 2265M|9234B 3923B|1056k  494k| 234  43.8 |2135  2894 |1.67 1.72 1.10|  0   0  17|   0     0 |           | 18  318    0   39    0
Mar 06 14:55:11 ubuntu dstat.sh[59163]: 06-03 14:55:11|  6   6  86   0   0|5171M  219M  162M 2265M|  19k 5056B|   0   288k|   0  21.0 |3141  3050 |1.67 1.72 1.10|  0   0 125|   0     0 |           | 18  318    0   40    0
Mar 06 14:55:12 ubuntu dstat.sh[59163]: 06-03 14:55:12|  6   9  83   0   0|5156M  234M  162M 2265M|5253B 1596B|   0   341k|   0  18.0 |3584  3348 |1.53 1.70 1.09|4.0   0 181|   0     0 |           | 18  318    0   41    0
Mar 06 14:55:13 ubuntu dstat.sh[59163]: 06-03 14:55:13| 23   6  71   0   0|5187M  194M  162M 2273M|3664B  974B| 176k  309k|15.0  17.0 |2842  2592 |1.53 1.70 1.09|1.0   0  34|   0     0 |           | 18  318    0   33    0
Mar 06 14:55:14 ubuntu dstat.sh[59163]: 06-03 14:55:14| 17   2  79   0   0|5197M  177M  162M 2280M|  13k 4544B|4082B 1419k|1.00  13.0 |2051  1927 |1.53 1.70 1.09|  0   0  16|   0     0 |           | 18  320    0   33    0
Mar 06 14:55:15 ubuntu dstat.sh[59163]: 06-03 14:55:15| 17  10  72   1   0|5119M  253M  162M 2282M|6029B 2172B|1189k 4054k|19.1   148 |4873  5219 |1.53 1.70 1.09|2.0   0 171|   0     0 |           | 18  318    0   33    0
Mar 06 14:55:16 ubuntu dstat.sh[59163]: 06-03 14:55:16| 20   8  71   0   0|5175M  197M  162M 2282M|4793B 1450B|   0   171k|   0  9.95 |3335  2941 |1.53 1.70 1.09|1.0   0 134|   0     0 |           | 18  318    0   33    0
Mar 06 14:55:17 ubuntu dstat.sh[59163]: 06-03 14:55:17| 20   2  77   0   0|5161M  211M  162M 2282M|  27k   24k|   0  1791k|   0   316 |2472  2135 |1.49 1.68 1.09|2.0   0   0|   0     0 |           | 18  318    0   35    0
Mar 06 14:55:18 ubuntu dstat.sh[59163]: 06-03 14:55:18| 24   8  66   0   0|5227M  145M  162M 2282M|4923B 1566B|  76k  232k|4.00  14.0 |3617  3347 |1.49 1.68 1.09|1.0   0 133|   0     0 |           | 18  318    0   32    0
Mar 06 14:55:19 ubuntu dstat.sh[59163]: 06-03 14:55:19| 21   4  72   1   0|5203M  169M  162M 2282M|  14k   10k| 483k  302k|29.2  32.2 |4671  6235 |1.49 1.68 1.09|2.0   0  15|   0     0 |           | 18  318    0   34    0
Mar 06 14:55:20 ubuntu dstat.sh[59163]: 06-03 14:55:20| 25   4  70   0   0|5219M  152M  162M 2282M|6130B 3300B|   0   334k|   0  31.8 |3118  2980 |1.49 1.68 1.09|  0   0   0|   0     0 |           | 18  319    0   34    0
Mar 06 14:55:21 ubuntu dstat.sh[59163]: 06-03 14:55:21| 20   4  74   1   0|5214M  155M  162M 2284M|8871B 5775B|1965k 1201k|78.0   137 |5349  7768 |1.49 1.68 1.09|1.0   0 2.0|   0     0 |           | 18  321    0   34    0
Mar 06 14:55:22 ubuntu dstat.sh[59163]: 06-03 14:55:22| 24   5  72   0   0|5182M  187M  162M 2285M|5482B 2650B|  32k  798k|1.00  65.2 |2831  2900 |1.45 1.67 1.09|1.0   0 5.0|   0     0 |           | 18  320    0   32    0
Mar 06 14:55:23 ubuntu dstat.sh[59163]: 06-03 14:55:23| 16   2  81   0   0|5182M  187M  162M 2285M|  14k   11k|   0   515k|   0  23.9 |2342  2427 |1.45 1.67 1.09|2.0   0 1.0|   0     0 |           | 18  321    0   32    0
Mar 06 14:55:24 ubuntu dstat.sh[59163]: 06-03 14:55:24| 29  14  55   1   0|5128M  241M  162M 2285M|5972B 2692B| 417k 4137k|9.03   303 |7244  9182 |1.45 1.67 1.09|3.0   0 266|   0     0 |           | 18  320    0   33    0
Mar 06 14:55:25 ubuntu dstat.sh[59163]: 06-03 14:55:25| 25  26  48   0   0|5200M  169M  162M 2285M|3778B 1177B| 769k  296k|6.01  29.0 |7713  7252 |1.45 1.67 1.09|1.0   0 798|   0     0 |           | 18  320    0   33    0
Mar 06 14:55:26 ubuntu dstat.sh[59163]: 06-03 14:55:26|  9  22  67   0   0|5180M  189M  162M 2285M|4358B 1563B|   0  2013k|   0  29.9 |7361  6927 |1.45 1.67 1.09|1.0   0 671|   0     0 |           | 18  320    0   28    0
Mar 06 14:55:27 ubuntu dstat.sh[59163]: 06-03 14:55:27|  9  23  67   1   0|5181M  188M  162M 2285M|3497B  973B|   0   409k|   0  38.1 |7213  6589 |1.41 1.66 1.09|2.0   0 658|   0     0 |           | 18  320    0   28    0
Mar 06 14:55:28 ubuntu dstat.sh[59163]: 06-03 14:55:28|  9  22  67   0   0|5185M  184M  162M 2285M|3834B 1079B|   0   304k|   0  27.0 |7132  6517 |1.41 1.66 1.09|2.0   0 599|   0     0 |           | 18  320    0   28    0
Mar 06 14:55:29 ubuntu dstat.sh[59163]: 06-03 14:55:29|  9  23  67   0   0|5184M  184M  162M 2285M|4143B 1663B|   0   112k|   0  14.0 |7201  6580 |1.41 1.66 1.09|1.0   0 644|   0     0 |           | 18  320    0   28    0
Mar 06 14:55:30 ubuntu dstat.sh[59163]: 06-03 14:55:30| 16  14  68   0   0|5163M  309M  162M 2192M|4396B 1506B|4081B 2786k|1.00  53.8 |4942  4865 |1.41 1.66 1.09|1.0   0 253|   0     0 |           | 18  322    0   24    0
Mar 06 14:55:31 ubuntu dstat.sh[59163]: 06-03 14:55:31| 24   4  72   0   0|5199M  263M  163M 2202M|4796B 1569B|4104B 1178k|1.00  14.0 |2611  2301 |1.41 1.66 1.09|  0 1.0  19|   0     0 |           | 18  322    0   24    0
Mar 06 14:55:32 ubuntu dstat.sh[59163]: 06-03 14:55:32| 12   1  85   0   0|5199M  263M  163M 2202M|  17k 7313B| 172k 1009k|21.9  25.9 |1788  1855 |1.38 1.65 1.09|  0 1.0   0|   0     0 |           | 18  323    0   24    0
Mar 06 14:55:33 ubuntu dstat.sh[59163]: 06-03 14:55:33| 13   1  83   1   0|5210M  251M  163M 2203M|  20k   10k| 748k 4214k|44.0   190 |2362  2812 |1.38 1.65 1.09|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 06 14:55:34 ubuntu dstat.sh[59163]: 06-03 14:55:34| 18   2  79   1   0|5221M  238M  163M 2205M|  21k   12k|1008k 1760k|50.0  74.0 |2441  2659 |1.38 1.65 1.09|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 06 14:55:35 ubuntu dstat.sh[59163]: 06-03 14:55:35| 16   1  81   1   0|5224M  234M  163M 2206M|  24k   13k| 893k 1577k|58.0  52.0 |2038  2039 |1.38 1.65 1.09|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 06 14:55:36 ubuntu dstat.sh[59163]: 06-03 14:55:36| 16   2  79   1   0|5240M  190M  163M 2233M|  20k   10k|  12M 5642k| 147   286 |2241  2200 |1.38 1.65 1.09|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 06 14:55:37 ubuntu dstat.sh[59163]: 06-03 14:55:37| 23   3  72   1   0|5256M  162M  163M 2246M|4198B  918B|   0  1332k|   0  60.0 |2457  2358 |1.51 1.67 1.10|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 06 14:55:38 ubuntu dstat.sh[59163]: 06-03 14:55:38| 24   3  72   0   0|5249M  154M  163M 2261M|4134B 1366B|   0  3521k|   0   396 |2631  2373 |1.51 1.67 1.10|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 06 14:55:39 ubuntu dstat.sh[59163]: 06-03 14:55:39| 23   3  72   1   0|5260M  120M  163M 2283M|3604B  702B|   0  3142k|   0   137 |2762  2882 |1.51 1.67 1.10|  0 1.0   0|   0     0 |           | 18  323    0   23    0
Mar 06 14:55:40 ubuntu dstat.sh[59163]: 06-03 14:55:40| 25   3  70   1   0|5230M  152M  164M 2281M|3962B 1403B|   0  3230k|   0   139 |3172  3404 |1.51 1.67 1.10|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 06 14:55:41 ubuntu dstat.sh[59163]: 06-03 14:55:41| 24   4  71   0   0|5186M  205M  164M 2272M|3496B  768B|   0  1800k|   0  61.0 |2587  2488 |1.51 1.67 1.10|2.0   0 2.0|   0     0 |           | 18  324    0   23    0
