Apr 23 16:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 16:44:24 ubuntu dstat.sh[65078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 16:44:24 ubuntu dstat.sh[65078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 16:49:32 ubuntu dstat.sh[65078]: 23-04 16:49:32| 20  23  57   0   0|3373M  117M  169M 4103M|4846B 1620B|   0   644k|   0  39.0 |7007  7465 |1.87 1.67 0.97|2.0   0 319|   0     0 |           | 14  143    0   30    0
Apr 23 16:49:33 ubuntu dstat.sh[65078]: 23-04 16:49:33| 40  22  36   0   0|3468M  148M  169M 3978M|4935B 1625B|  24k  457k|5.02  34.1 |9500    15k|1.87 1.67 0.97|3.0   0 260|   0     0 |           | 16  149    0   30    0
Apr 23 16:49:34 ubuntu dstat.sh[65078]: 23-04 16:49:34| 48  30  21   0   0|3564M  148M  169M 3883M|4774B 1562B| 100k  279k|5.99  17.0 |6400  5035 |1.87 1.67 0.97|3.0   0 471|   0     0 |           | 16  149    0   30    0
Apr 23 16:49:35 ubuntu dstat.sh[65078]: 23-04 16:49:35| 55  23  22   0   0|3654M  155M  169M 3789M|4573B 1715B|  28k  634k|4.01  45.1 |8926    14k|1.87 1.67 0.97|1.0   0 326|   0     0 |           | 16  165    0   30    0
Apr 23 16:49:36 ubuntu dstat.sh[65078]: 23-04 16:49:36| 32  21  46   0   0|3700M  158M  169M 3739M|4681B 1453B|8162B 2519k|1.99  23.9 |5828  4644 |1.87 1.67 0.97|5.0   0 309|   0     0 |           | 16  165    0   28    0
Apr 23 16:49:37 ubuntu dstat.sh[65078]: 23-04 16:49:37| 28  24  47   0   0|3751M  161M  169M 3686M|4799B 1515B|4104B  164k|1.00  5.01 |6167  4541 |1.96 1.70 0.98|1.0   0 425|   0     0 |           | 17  165    0   28    0
Apr 23 16:49:38 ubuntu dstat.sh[65078]: 23-04 16:49:38| 10  21  67   0   0|3750M  163M  169M 3686M|3119B  485B|4087B  395k|1.00  30.9 |5561  4140 |1.96 1.70 0.98|2.0   0 280|   0     0 |           | 17  165    0   28    0
Apr 23 16:49:39 ubuntu dstat.sh[65078]: 23-04 16:49:39| 19  17  63   0   0|3763M  149M  169M 3686M|4759B 1790B|   0   140k|   0  13.0 |5599  6394 |1.96 1.70 0.98|2.0   0 202|   0     0 |           | 17  165    0   28    0
Apr 23 16:49:40 ubuntu dstat.sh[65078]: 23-04 16:49:40| 29  24  46   0   0|3821M  145M  169M 3634M|4419B 1456B|8178B  180k|2.00  17.0 |6104  4575 |1.96 1.70 0.98|3.0   0 387|   0     0 |           | 17  165    0   28    0
Apr 23 16:49:41 ubuntu dstat.sh[65078]: 23-04 16:49:41| 31  22  46   0   0|3863M  175M  169M 3564M|4511B 1624B|   0   100k|   0  9.02 |5876  6251 |1.96 1.70 0.98|  0   0 326|   0     0 |           | 17  171    0   28    2
Apr 23 16:49:42 ubuntu dstat.sh[65078]: 23-04 16:49:42| 30  23  46   0   0|3915M  158M  169M 3530M|4634B 1455B|  36k 9841k|2.99   863 |7555  8963 |2.12 1.73 1.00|7.0   0 314|   0     0 |           | 17  177    0   28    2
Apr 23 16:49:43 ubuntu dstat.sh[65078]: 23-04 16:49:43| 38  29  31   1   0|4035M  141M  169M 3428M|6184B 1622B| 300k 4978k|13.0   243 |9059    19k|2.12 1.73 1.00|2.0   0 513|   0     0 |           | 17  183    0   29    2
Apr 23 16:49:44 ubuntu dstat.sh[65078]: 23-04 16:49:44| 22  26  50   0   0|4077M  126M  169M 3403M|4704B 1457B|  16k  835k|4.00  62.0 |9026    13k|2.12 1.73 1.00|2.0   0 456|   0     0 |           | 17  189    0   22    2
Apr 23 16:49:45 ubuntu dstat.sh[65078]: 23-04 16:49:45| 10  21  67   0   0|4077M  125M  169M 3403M|5301B 1549B|   0   921k|   0  59.0 |6089  5305 |2.12 1.73 1.00|3.0   0 359|   0     0 |           | 17  205    0   22    2
Apr 23 16:49:46 ubuntu dstat.sh[65078]: 23-04 16:49:46| 19  16  64   0   0|4083M  136M  169M 3386M|5347B 1622B|   0   204k|   0  14.0 |5540  7887 |2.12 1.73 1.00|2.0   0 217|   0     0 |           | 17  205    0   22    2
Apr 23 16:49:47 ubuntu dstat.sh[65078]: 23-04 16:49:47| 39  14  46   0   0|4204M  116M  169M 3288M|4474B 1604B| 860k  162k|14.9  14.9 |3829  2507 |2.11 1.74 1.01|4.0   0  94|   0     0 |           | 17  205    0   22    2
Apr 23 16:49:48 ubuntu dstat.sh[65078]: 23-04 16:49:48| 45  10  45   0   0|4322M  158M  169M 3131M|4649B 1630B| 161k  459k|9.06  45.3 |3355  2124 |2.11 1.74 1.01|3.0   0 4.0|   0     0 |           | 17  209    0   15    2
Apr 23 16:49:49 ubuntu dstat.sh[65078]: 23-04 16:49:49| 36   4  59   0   0|4354M  126M  169M 3132M|4265B 1622B|  60k  412k|6.01  27.0 |3146  2710 |2.11 1.74 1.01|2.0   0  11|   0     0 |           | 17  214    0   15    2
Apr 23 16:49:50 ubuntu dstat.sh[65078]: 23-04 16:49:50| 24  26  48   0   0|4308M  171M  169M 3133M|3981B 1459B| 869k  260k|10.0  14.0 |6342  5163 |2.11 1.74 1.01|5.0   0 481|   0     0 |           | 17  213    0   15    2
Apr 23 16:49:51 ubuntu dstat.sh[65078]: 23-04 16:49:51| 33  33  33   0   0|4324M  196M  169M 3093M|  12k 9539B|1032k  528k|22.0  30.0 |7171  7459 |2.11 1.74 1.01|3.0   0 494|   0     0 |           | 17  224    0   15    2
Apr 23 16:49:52 ubuntu dstat.sh[65078]: 23-04 16:49:52| 52  19  29   0   0|4358M  161M  169M 3095M|5487B 2331B|  28k 3020k|4.00  20.0 |5873  8374 |2.50 1.83 1.04|4.0   0 261|   0     0 |           | 17  223    0   16    2
Apr 23 16:49:53 ubuntu dstat.sh[65078]: 23-04 16:49:53| 70  15  15   0   0|4476M  159M  169M 2981M|  10k 7305B|1030k  854k|23.0  25.0 |4936  3772 |2.50 1.83 1.04|3.0   0  53|   0     0 |           | 17  225    0   16    2
Apr 23 16:49:54 ubuntu dstat.sh[65078]: 23-04 16:49:54| 62  11  21   5   0|4544M  152M  169M 2922M|9597B 6630B|6839k 2861k| 516   175 |6658  7827 |2.50 1.83 1.04|3.0   0  27|   0     0 |           | 17  232    0   17    2
Apr 23 16:49:55 ubuntu dstat.sh[65078]: 23-04 16:49:55| 45  23  32   0   0|4573M  121M  169M 2924M|4816B 1690B|  60k  517k|4.01  20.0 |7060  7226 |2.50 1.83 1.04|3.0   0 330|   0     0 |           | 17  231    0   21    2
Apr 23 16:49:56 ubuntu dstat.sh[65078]: 23-04 16:49:56| 29  25  45   0   0|4554M  157M  169M 2909M|  12k   10k|  28k 8867k|4.00  49.0 |7184  8613 |2.50 1.83 1.04|1.0   0 381|   0     0 |           | 17  232    0   21    2
Apr 23 16:49:57 ubuntu dstat.sh[65078]: 23-04 16:49:57| 48  23  28   0   0|4576M  144M  169M 2899M|6117B 2365B|  72k  447k|4.99  26.9 |6296  7173 |2.62 1.86 1.05|6.0   0 316|   0     0 |           | 17  231    0   21    2
Apr 23 16:49:58 ubuntu dstat.sh[65078]: 23-04 16:49:58| 52  27  19   0   0|4635M  176M  169M 2811M|  11k 9294B|  84k  804k|4.00  46.0 |6695  6935 |2.62 1.86 1.05|5.0   0 431|   0     0 |           | 17  238    0   21    0
Apr 23 16:49:59 ubuntu dstat.sh[65078]: 23-04 16:49:59| 53  22  23   0   0|4647M  186M  169M 2790M|8363B 4632B|1276k 1176k|59.6  86.4 |8494    14k|2.62 1.86 1.05|6.0   0 281|   0     0 |           | 17  241    0   24    0
Apr 23 16:50:00 ubuntu dstat.sh[65078]: 23-04 16:50:00| 53  28  18   0   0|4755M  142M  169M 2727M|6883B 7152B|  65k  661k|8.07  41.3 |7078  7352 |2.62 1.86 1.05|2.0   0 514|   0     0 |           | 17  242    0   24    0
Apr 23 16:50:01 ubuntu dstat.sh[65078]: 23-04 16:50:01| 52  21  25   0   0|4707M  216M  169M 2701M|  13k 6892B| 687k  914k|37.9  66.9 |  10k   15k|2.62 1.86 1.05|4.0   0 245|   0     0 |           | 17  249    0   24    0
Apr 23 16:50:02 ubuntu dstat.sh[65078]: 23-04 16:50:02| 67  21  12   0   0|4890M  131M  169M 2604M|5595B 1569B| 701k  625k|12.0  16.0 |5644    11k|2.97 1.95 1.09|3.0   0 133|   0     0 |           | 17  249    0   24    0
Apr 23 16:50:03 ubuntu dstat.sh[65078]: 23-04 16:50:03| 48   8  41   1   0|4941M  137M  169M 2549M|  22k   18k| 760k   21M|47.8  1262 |4652  3562 |2.97 1.95 1.09| 10   0 5.0|   0     0 |           | 17  252    0   25    1
Apr 23 16:50:04 ubuntu dstat.sh[65078]: 23-04 16:50:04| 62  13  24   1   0|4979M  146M  169M 2504M|7907B 4049B|1358k  777k|52.1  82.1 |6000  7057 |2.97 1.95 1.09|4.0   0  24|   0     0 |           | 17  260    0   31    0
Apr 23 16:50:05 ubuntu dstat.sh[65078]: 23-04 16:50:05| 47  26  26   0   0|4977M  144M  169M 2508M|  16k   12k|4209k 1435k|55.0  57.0 |7478  8471 |2.97 1.95 1.09|8.0   0 451|   0     0 |           | 17  259    0   31    0
Apr 23 16:50:06 ubuntu dstat.sh[65078]: 23-04 16:50:06| 53  28  19   0   0|4959M  161M  169M 2508M|5330B 1617B| 958k  555k|17.0  35.9 |6266  7681 |2.97 1.95 1.09|2.0   0 428|   0     0 |           | 17  259    0   31    0
Apr 23 16:50:07 ubuntu dstat.sh[65078]: 23-04 16:50:07| 62  22  16   0   0|5024M  133M  169M 2472M|  13k 9419B| 788k  703k|9.04  16.1 |6044  6203 |3.30 2.03 1.12|5.0   0 229|   0     0 |           | 18  260    0   31    0
Apr 23 16:50:08 ubuntu dstat.sh[65078]: 23-04 16:50:08| 76  16   7   0   0|5073M  135M  169M 2425M|8590B 4752B|2918k  920k| 137  80.0 |6382  6023 |3.30 2.03 1.12|5.0   0  37|   0     0 |           | 18  268    0   35    0
Apr 23 16:50:09 ubuntu dstat.sh[65078]: 23-04 16:50:09| 80  13   6   0   0|5168M  146M  169M 2322M|  10k 7337B|1498k 2789k|67.9   264 |6932  7056 |3.30 2.03 1.12|4.0   0  16|   0     0 |           | 18  275    0   33    0
Apr 23 16:50:10 ubuntu dstat.sh[65078]: 23-04 16:50:10| 43  19  36   1   0|5131M  204M  169M 2302M|9951B 7709B| 731k 4204k|8.99   267 |7462    11k|3.30 2.03 1.12|2.0   0 225|   0     0 |           | 18  274    0   36    0
Apr 23 16:50:11 ubuntu dstat.sh[65078]: 23-04 16:50:11| 39  11  50   0   0|5204M  156M  169M 2277M|  14k 5380B| 839k 8908k|14.0  40.1 |3592  2374 |3.30 2.03 1.12|1.0   0  10|   0     0 |           | 18  280    0   36    0
Apr 23 16:50:12 ubuntu dstat.sh[65078]: 23-04 16:50:12| 36   8  54   0   0|5219M  131M  169M 2287M|  10M  176k| 575k  511k|7.99  40.9 |  15k 9018 |3.27 2.05 1.13|2.0   0 6.0|   0     0 |           | 18  281    0   37    0
Apr 23 16:50:13 ubuntu dstat.sh[65078]: 23-04 16:50:13| 51  21  27   0   0|5230M  141M  169M 2267M|5983k  100k|3156k 3344k|38.1  19.0 |  12k 7938 |3.27 2.05 1.13|3.0   0 269|   0     0 |           | 18  280    0   36    0
Apr 23 16:50:14 ubuntu dstat.sh[65078]: 23-04 16:50:14| 43   8  47   1   0|5277M  155M  169M 2208M|  18k   15k| 256k 1265k|2.00  94.1 |3992  3454 |3.27 2.05 1.13|2.0   0 6.0|   0     0 |           | 18  289    0   36    0
Apr 23 16:50:15 ubuntu dstat.sh[65078]: 23-04 16:50:15| 38   6  54   0   0|5245M  187M  169M 2208M|  11k 7516B| 448k  808k|22.0  96.0 |5130  7120 |3.27 2.05 1.13|3.0   0 7.0|   0     0 |           | 18  290    0   40    0
Apr 23 16:50:16 ubuntu dstat.sh[65078]: 23-04 16:50:16| 19   3  74   0   0|5284M  148M  169M 2208M| 406k   16M|   0  2004k|   0  22.0 |3678  2189 |3.27 2.05 1.13|1.0   0   0|   0     0 |           | 18  291    0   40    0
Apr 23 16:50:17 ubuntu dstat.sh[65078]: 23-04 16:50:17| 30  10  56   0   0|5181M  235M  169M 2224M|  16M  300k|  48k  851k|3.00  80.9 |  25k   16k|3.25 2.06 1.14|1.0   0  44|   0     0 |           | 18  293    0   41    0
Apr 23 16:50:18 ubuntu dstat.sh[65078]: 23-04 16:50:18| 12  17  69   0   0|5152M  264M  169M 2224M|7556B 4596B|  48k   24M|4.00  1012 |5211  3852 |3.25 2.06 1.14|2.0   0 250|   0     0 |           | 18  292    0   44    0
Apr 23 16:50:19 ubuntu dstat.sh[65078]: 23-04 16:50:19| 18  12  69   0   0|5205M  211M  169M 2224M|4690B 1497B|   0  5578k|   0   158 |4257  3785 |3.25 2.06 1.14|1.0   0 215|   0     0 |           | 18  292    0   44    0
Apr 23 16:50:20 ubuntu dstat.sh[65078]: 23-04 16:50:20| 18   8  72   0   0|5216M  200M  169M 2224M|4037B 1457B|   0   308k|   0  17.0 |3162  2309 |3.25 2.06 1.14|1.0   0  93|   0     0 |           | 18  292    0   44    0
Apr 23 16:50:21 ubuntu dstat.sh[65078]: 23-04 16:50:21|  8  20  70   0   0|5205M  211M  169M 2224M|4339B 1458B|   0  1220k|   0  75.0 |5138  3949 |3.25 2.06 1.14|2.0   0 257|   0     0 |           | 18  292    0   42    0
Apr 23 16:50:22 ubuntu dstat.sh[65078]: 23-04 16:50:22|  8  21  69   0   0|5201M  215M  169M 2224M|4286B 1623B|  16k  144k|2.00  14.0 |5228  3961 |3.07 2.05 1.14|2.0   0 284|   0     0 |           | 18  292    0   42    0
Apr 23 16:50:23 ubuntu dstat.sh[65078]: 23-04 16:50:23|  2   2  95   0   0|5187M  229M  169M 2224M|4370B 1658B|   0   307k|   0  13.0 |1363  1607 |3.07 2.05 1.14|  0   0  37|   0     0 |           | 18  292    0   42    0
Apr 23 16:50:24 ubuntu dstat.sh[65078]: 23-04 16:50:24| 20   5  74   0   0|5207M  209M  169M 2224M|4930B 1620B|   0    12M|   0  36.0 |2322  2050 |3.07 2.05 1.14|1.0   0  11|   0     0 |           | 18  296    0   42    0
Apr 23 16:50:25 ubuntu dstat.sh[65078]: 23-04 16:50:25| 18   2  78   0   0|5213M  203M  169M 2225M|  13k 9905B|  64k   56k|4.00  6.00 |2371  2350 |3.07 2.05 1.14|4.0   0 3.0|   0     0 |           | 18  300    0   42    0
Apr 23 16:50:26 ubuntu dstat.sh[65078]: 23-04 16:50:26| 12  17  70   0   0|5181M  235M  169M 2225M|3257B  558B|8219B    0 |2.01     0 |4712  3264 |3.07 2.05 1.14|1.0   0 180|   0     0 |           | 18  300    0   42    0
Apr 23 16:50:27 ubuntu dstat.sh[65078]: 23-04 16:50:27| 11  17  69   0   0|5172M  244M  169M 2225M|5035B 1613B|  48k  641k|1.99  45.8 |4979  3795 |2.90 2.03 1.14|2.0   0 152|   0     0 |           | 18  302    0   42    0
Apr 23 16:50:28 ubuntu dstat.sh[65078]: 23-04 16:50:28| 11  18  69   0   0|5162M  253M  169M 2225M|5023B 1465B|   0   193k|   0  22.1 |4810  3635 |2.90 2.03 1.14|1.0   0 162|   0     0 |           | 18  304    0   42    0
Apr 23 16:50:29 ubuntu dstat.sh[65078]: 23-04 16:50:29| 18  11  70   0   0|5209M  206M  169M 2225M|4922B 1621B|4098B  476k|1.00  40.0 |3796  3206 |2.90 2.03 1.14|1.0   0 107|   0     0 |           | 18  304    0   41    0
Apr 23 16:50:30 ubuntu dstat.sh[65078]: 23-04 16:50:30| 22   4  72   0   0|5238M  177M  169M 2225M|4441B 1453B|   0   203k|   0  20.9 |2154  1901 |2.90 2.03 1.14|1.0   0 2.0|   0     0 |           | 18  304    0   41    0
Apr 23 16:50:31 ubuntu dstat.sh[65078]: 23-04 16:50:31| 23   3  72   0   0|5273M  142M  169M 2225M|4558B 1619B| 388k 2915k|12.0   430 |2768  2567 |2.90 2.03 1.14|1.0   0 6.0|   0     0 |           | 18  308    0   41    0
Apr 23 16:50:32 ubuntu dstat.sh[65078]: 23-04 16:50:32| 24   4  72   0   0|5195M  220M  169M 2225M|4535B 1458B|  24k  156k|4.00  9.00 |2046  1524 |2.75 2.01 1.14|1.0   0 5.0|   0     0 |           | 18  304    0   41    0
Apr 23 16:50:33 ubuntu dstat.sh[65078]: 23-04 16:50:33| 22   4  72   0   0|5245M  170M  169M 2225M|4736B 1619B|   0   232k|   0  14.0 |2050  1647 |2.75 2.01 1.14|1.0   0 1.0|   0     0 |           | 18  304    0   41    0
Apr 23 16:50:34 ubuntu dstat.sh[65078]: 23-04 16:50:34| 12   2  85   0   0|5255M  160M  169M 2225M|  16k   14k|   0  4096B|   0  1.00 |2104  2115 |2.75 2.01 1.14|1.0   0 2.0|   0     0 |           | 18  307    0   42    0
Apr 23 16:50:35 ubuntu dstat.sh[65078]: 23-04 16:50:35| 23   4  71   0   0|5153M  262M  169M 2225M|  10k 6972B|   0   304k|   0  32.0 |2713  2404 |2.75 2.01 1.14|1.0   0  16|   0     0 |           | 18  304    0   43    0
Apr 23 16:50:36 ubuntu dstat.sh[65078]: 23-04 16:50:36| 24   3  73   0   0|5205M  210M  169M 2225M|5163B 1621B|   0    36k|   0  4.00 |2024  1507 |2.75 2.01 1.14|1.0   0 2.0|   0     0 |           | 18  304    0   43    0
Apr 23 16:50:37 ubuntu dstat.sh[65078]: 23-04 16:50:37| 16  11  71   0   0|5215M  200M  169M 2226M|4981B 1565B| 416k  404k|4.00  28.0 |3539  2868 |2.61 1.99 1.13|2.0   0 126|   0     0 |           | 18  304    0   43    0
Apr 23 16:50:38 ubuntu dstat.sh[65078]: 23-04 16:50:38|  9  21  69   0   0|5207M  207M  169M 2226M|4877B 1626B|  44k  305k|5.02  6.02 |5353  3907 |2.61 1.99 1.13|1.0   0 299|   0     0 |           | 18  304    0   43    0
Apr 23 16:50:39 ubuntu dstat.sh[65078]: 23-04 16:50:39| 15  12  70   0   0|5239M  175M  169M 2226M|5001B 1601B|   0   586k|   0  31.9 |4176  3537 |2.61 1.99 1.13|1.0   0 174|   0     0 |           | 18  304    0   43    0
Apr 23 16:50:40 ubuntu dstat.sh[65078]: 23-04 16:50:40| 19   3  77   0   0|5269M  144M  169M 2227M|  10k 3797B|4097B  240k|1.00  13.0 |2024  1659 |2.61 1.99 1.13|1.0   0  18|   0     0 |           | 18  305    0   43    0
Apr 23 16:50:41 ubuntu dstat.sh[65078]: 23-04 16:50:41| 23   4  72   0   0|5257M  151M  170M 2231M|4842B 1794B|   0   584k|   0  7.00 |2144  1619 |2.61 1.99 1.13|2.0   0 3.0|   0     0 |           | 18  304    0   43    0
Apr 23 16:50:42 ubuntu dstat.sh[65078]: 23-04 16:50:42| 18   3  77   0   0|5248M  155M  170M 2236M|  11k 4712B|4076B 1150k|1.00  17.9 |1967  1571 |2.48 1.98 1.13|1.0   0  18|   0     0 |           | 18  304    0   43    0
Apr 23 16:50:43 ubuntu dstat.sh[65078]: 23-04 16:50:43| 24   8  66   0   0|5215M  187M  170M 2237M|8991B 3415B|   0    84k|   0  1.00 |  10k   28k|2.48 1.98 1.13|1.0   0  48|   0     0 |           | 18  305    0   44    0
Apr 23 16:50:44 ubuntu dstat.sh[65078]: 23-04 16:50:44| 20   6  73   0   0|5227M  175M  170M 2237M|8057B 2144B|   0   908k|   0  35.0 |9371    17k|2.48 1.98 1.13|1.0   0  13|   0     0 |           | 18  305    0   44    0
Apr 23 16:50:45 ubuntu dstat.sh[65078]: 23-04 16:50:45| 22   6  71   0   0|5220M  183M  171M 2235M|5884B 1729B|4099B 1121k|1.00  53.0 |2504  2108 |2.48 1.98 1.13|1.0   0 8.0|   0     0 |           | 18  304    0   44    1
Apr 23 16:50:46 ubuntu dstat.sh[65078]: 23-04 16:50:46| 11  18  68   0   0|5165M  246M  171M 2227M|5274B 1564B|   0   539k|   0  11.0 |4908  3913 |2.48 1.98 1.13|1.0   0 269|   0     0 |           | 18  306    0   43    0
Apr 23 16:50:47 ubuntu dstat.sh[65078]: 23-04 16:50:47| 24   4  72   0   0|5210M  201M  171M 2227M|4641B 1404B|   0   408k|   0  31.0 |2225  1887 |2.44 1.98 1.14|1.0   0   0|   0     0 |           | 18  306    0   43    0
Apr 23 16:50:48 ubuntu dstat.sh[65078]: 23-04 16:50:48| 18   3  78   0   0|5225M  186M  171M 2228M|  14k   11k|  16k   76k|1.00  4.00 |2237  1844 |2.44 1.98 1.14|1.0   0   0|   0     0 |           | 18  306    0   45    1
Apr 23 16:50:49 ubuntu dstat.sh[65078]: 23-04 16:50:49| 20   9  69   0   0|5201M  210M  171M 2228M|3397B 1158B|  16k 3311k|2.00   441 |3623  3181 |2.44 1.98 1.14|3.0   0 116|   0     0 |           | 18  310    0   46    0
Apr 23 16:50:50 ubuntu dstat.sh[65078]: 23-04 16:50:50| 20   3  77   0   0|5225M  186M  171M 2228M|9221B 6741B|   0   156k|   0  10.0 |1931  1591 |2.44 1.98 1.14|1.0   0 1.0|   0     0 |           | 18  311    0   46    0
Apr 23 16:50:51 ubuntu dstat.sh[65078]: 23-04 16:50:51| 19   7  73   0   0|5175M  236M  171M 2228M|6623B 4104B|   0     0 |   0     0 |2751  2195 |2.44 1.98 1.14|1.0   0  70|   0     0 |           | 18  310    0   47    0
Apr 23 16:50:52 ubuntu dstat.sh[65078]: 23-04 16:50:52| 19   3  77   0   0|5214M  196M  171M 2228M|9809B 7246B|   0    44k|   0  4.01 |1994  1576 |2.25 1.94 1.13|2.0   0   0|   0     0 |           | 18  311    0   47    0
Apr 23 16:50:53 ubuntu dstat.sh[65078]: 23-04 16:50:53| 19   5  74   0   0|5229M  182M  171M 2228M|  12k 8856B|   0    12k|   0  2.99 |2789  2138 |2.25 1.94 1.13|1.0   0  56|   0     0 |           | 18  310    0   48    0
Apr 23 16:50:54 ubuntu dstat.sh[65078]: 23-04 16:50:54| 20   3  75   0   0|5278M  132M  171M 2228M|7057B 3965B|   0    91k|   0  6.93 |1985  1737 |2.25 1.94 1.13|1.0   0   0|   0     0 |           | 18  311    0   47    0
Apr 23 16:50:55 ubuntu dstat.sh[65078]: 23-04 16:50:55| 22   5  72   0   0|5266M  145M  171M 2228M|  12k 9599B|   0    97k|   0  7.07 |3006  2489 |2.25 1.94 1.13|1.0   0  34|   0     0 |           | 18  310    0   50    0
Apr 23 16:50:56 ubuntu dstat.sh[65078]: 23-04 16:50:56| 23   6  70   0   0|5303M  133M  171M 2204M|6158B 3534B|   0     0 |   0     0 |3037  3508 |2.25 1.94 1.13|1.0   0 3.0|   0     0 |           | 18  311    0   50    0
Apr 23 16:50:57 ubuntu dstat.sh[65078]: 23-04 16:50:57| 17   2  79   0   0|5293M  143M  171M 2204M|  14k   10k|  16k  464k|1.00  44.0 |2868  3102 |2.15 1.93 1.13|2.0   0 1.0|   0     0 |           | 18  310    0   51    0
Apr 23 16:50:58 ubuntu dstat.sh[65078]: 23-04 16:50:58| 22   7  70   0   0|5242M  194M  171M 2204M|5171B 1620B|   0   288k|   0  22.0 |2829  2407 |2.15 1.93 1.13|2.0   0  48|   0     0 |           | 18  310    0   45    0
Apr 23 16:50:59 ubuntu dstat.sh[65078]: 23-04 16:50:59| 19   3  75   1   0|5254M  183M  171M 2204M|  15k   12k|  16k 3014k|1.00   190 |3010  3409 |2.15 1.93 1.13|1.0   0   0|   0     0 |           | 18  310    0   49    0
Apr 23 16:51:00 ubuntu dstat.sh[65078]: 23-04 16:51:00| 21   7  71   0   0|5265M  171M  171M 2204M|4396B 1506B|   0  1749k|   0   294 |2824  2188 |2.15 1.93 1.13|1.0   0  33|   0     0 |           | 18  310    0   49    0
Apr 23 16:51:01 ubuntu dstat.sh[65078]: 23-04 16:51:01| 18   3  78   0   0|5273M  164M  171M 2204M|  12k 9395B|   0   161k|   0  2.01 |2045  1741 |2.15 1.93 1.13|1.0   0   0|   0     0 |           | 18  311    0   49    0
Apr 23 16:51:02 ubuntu dstat.sh[65078]: 23-04 16:51:02| 13  11  73   0   0|5242M  194M  171M 2204M|8509B 4554B| 112k  492k|5.00  47.0 |4341  3982 |2.05 1.91 1.13|1.0   0 168|   0     0 |           | 18  310    0   45    0
Apr 23 16:51:03 ubuntu dstat.sh[65078]: 23-04 16:51:03|  3   2  92   2   0|5233M  201M  171M 2205M|9625B 3977B|1125k  272k| 251  15.0 |1540  1937 |2.05 1.91 1.13|  0   0  12|   0     0 |           | 18  312    0   45    0
Apr 23 16:51:04 ubuntu dstat.sh[65078]: 23-04 16:51:04|  4   7  88   1   0|5206M  229M  171M 2205M|  15k 3147B|   0   944k|   0  55.2 |2345  2227 |2.05 1.91 1.13|1.0   0  67|   0     0 |           | 18  310    0   46    0
Apr 23 16:51:05 ubuntu dstat.sh[65078]: 23-04 16:51:05|  4   4  90   0   0|5200M  235M  171M 2205M|  10k 4546B|   0   195k|   0  17.9 |2040  2047 |2.05 1.91 1.13|  0   0  58|   0     0 |           | 18  312    0   46    0
Apr 23 16:51:06 ubuntu dstat.sh[65078]: 23-04 16:51:06| 11  16  70   1   0|5211M  223M  171M 2206M|5567B 1877B| 881k  209k|83.5  12.1 |4646  3577 |2.05 1.91 1.13|1.0   0 212|   0     0 |           | 18  312    0   38    0
Apr 23 16:51:07 ubuntu dstat.sh[65078]: 23-04 16:51:07| 18   4  72   3   0|5206M  213M  171M 2221M|4648B 1505B|7012k  669k| 515  7.96 |2630  2702 |1.97 1.90 1.13|2.0   0 4.0|   0     0 |           | 18  312    0   38    0
Apr 23 16:51:08 ubuntu dstat.sh[65078]: 23-04 16:51:08| 18   3  80   0   0|5208M  204M  171M 2227M|  13k 4980B|   0   880k|   0  9.00 |1924  1682 |1.97 1.90 1.13|1.0   0  16|   0     0 |           | 18  314    0   38    0
Apr 23 16:51:09 ubuntu dstat.sh[65078]: 23-04 16:51:09| 18   8  72   1   0|5163M  247M  171M 2229M|6129B 2601B|1451k 3740k|24.1   142 |4319  4456 |1.97 1.90 1.13|1.0   0 106|   0     0 |           | 18  312    0   38    0
Apr 23 16:51:10 ubuntu dstat.sh[65078]: 23-04 16:51:10| 15  13  70   0   0|5204M  206M  171M 2229M|4478B 1563B|   0   335k|   0  16.0 |3986  3141 |1.97 1.90 1.13|1.0   0 199|   0     0 |           | 18  312    0   31    0
Apr 23 16:51:11 ubuntu dstat.sh[65078]: 23-04 16:51:11| 19   2  77   0   0|5239M  171M  171M 2229M|  10k 7330B|   0    40k|   0  4.00 |1946  1553 |1.97 1.90 1.13|1.0   0   0|   0     0 |           | 18  313    0   31    0
Apr 23 16:51:12 ubuntu dstat.sh[65078]: 23-04 16:51:12| 22   6  72   0   0|5227M  183M  171M 2229M|  21k   18k|  16k  420k|1.00  45.0 |2876  2586 |1.89 1.88 1.13|3.0   0  47|   0     0 |           | 18  312    0   33    0
Apr 23 16:51:13 ubuntu dstat.sh[65078]: 23-04 16:51:13| 19   2  77   0   0|5261M  149M  171M 2229M|  10k 7274B|   0   116k|   0  7.99 |1878  1478 |1.89 1.88 1.13|2.0   0   0|   0     0 |           | 18  313    0   33    0
Apr 23 16:51:14 ubuntu dstat.sh[65078]: 23-04 16:51:14| 21   5  73   0   0|5234M  176M  171M 2229M|7938B 4657B|  80k  200k|5.00  20.0 |2736  2482 |1.89 1.88 1.13|1.0   0  14|   0     0 |           | 18  312    0   34    0
