Mar 09 17:39:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 17:39:17 ubuntu dstat.sh[59490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 17:39:17 ubuntu dstat.sh[59490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 17:44:25 ubuntu dstat.sh[59490]: 09-03 17:44:25| 39  10  50   0   0|4193M  245M  160M 3187M|4340B 1241B| 136k  308k|10.0  14.0 |3717  2666 |2.13 1.80 1.01|1.0   0  43|   0     0 |           | 17  214    0   32    2
Mar 09 17:44:26 ubuntu dstat.sh[59490]: 09-03 17:44:26| 32  26  40   0   0|4269M  168M  160M 3188M|4070B 1350B| 928k  704k|12.0  63.0 |7347  7459 |2.13 1.80 1.01|6.0   0 537|   0     0 |           | 17  219    0   33    2
Mar 09 17:44:27 ubuntu dstat.sh[59490]: 09-03 17:44:27| 31  26  41   0   0|4297M  140M  160M 3189M|  13k 9649B|  28k  514k|1.99  37.9 |8918    11k|2.13 1.80 1.01|4.0   0 476|   0     0 |           | 17  224    0   33    2
Mar 09 17:44:28 ubuntu dstat.sh[59490]: 09-03 17:44:28| 56  20  23   0   0|4347M  134M  160M 3146M|5422B 2287B| 956k 1000k|19.1  18.1 |5696  7351 |2.13 1.80 1.01|5.0   0 231|   0     0 |           | 17  224    0   25    2
Mar 09 17:44:29 ubuntu dstat.sh[59490]: 09-03 17:44:29| 67  16  16   1   0|4510M  134M  160M 2986M|  12k 9520B|1881k  440k|38.0  23.0 |5119  4604 |2.13 1.80 1.01|3.0   0  30|   0     0 |           | 17  235    0   25    0
Mar 09 17:44:30 ubuntu dstat.sh[59490]: 09-03 17:44:30| 62  11  21   4   0|4493M  183M  160M 2956M|7988B 4660B|6305k 2444k| 474   152 |6847  8616 |2.20 1.82 1.02|4.0   0  34|   0     0 |           | 17  238    0   30    0
Mar 09 17:44:31 ubuntu dstat.sh[59490]: 09-03 17:44:31| 37  23  39   0   0|4517M  156M  160M 2959M|6511B 3483B|  32k  653k|1.00  31.0 |7654  8417 |2.20 1.82 1.02|3.0   0 517|   0     0 |           | 17  240    0   30    0
Mar 09 17:44:32 ubuntu dstat.sh[59490]: 09-03 17:44:32| 33  18  46   0   0|4525M  189M  160M 2919M|  14k 9857B|  92k 9146k|5.99  57.9 |6905    11k|2.20 1.82 1.02|3.0   0 261|   0     0 |           | 17  240    0   26    0
Mar 09 17:44:33 ubuntu dstat.sh[59490]: 09-03 17:44:33| 56  27  17   0   0|4587M  163M  160M 2884M|5941B 2237B|4070B  405k|0.99  26.8 |7153  7479 |2.20 1.82 1.02|6.0   0 555|   0     0 |           | 17  239    0   27    0
Mar 09 17:44:34 ubuntu dstat.sh[59490]: 09-03 17:44:34| 56  22  21   1   0|4632M  161M  160M 2843M|  14k 9939B|1121k  800k|52.3  52.3 |7892    12k|2.20 1.82 1.02|8.0   0 260|   0     0 |           | 17  246    0   30    0
Mar 09 17:44:35 ubuntu dstat.sh[59490]: 09-03 17:44:35| 55  28  16   0   0|4679M  146M  160M 2810M|8426B 4249B|  60k 3533k|5.01   106 |8432    11k|2.26 1.84 1.03|3.0   0 551|   0     0 |           | 17  247    0   31    0
Mar 09 17:44:36 ubuntu dstat.sh[59490]: 09-03 17:44:36| 54  21  23   0   0|4716M  168M  160M 2753M|  11k 7396B| 608k   12M|33.0  1057 |9351    14k|2.26 1.84 1.03|4.0   0 286|   0     0 |           | 17  256    0   33    0
Mar 09 17:44:37 ubuntu dstat.sh[59490]: 09-03 17:44:37| 58  20  20   0   0|4807M  236M  160M 2598M|  10k 6799B|  20k 1241k|3.99  78.8 |6185  6215 |2.26 1.84 1.03|4.0   0 187|   0     0 |           | 17  255    0   33    0
Mar 09 17:44:38 ubuntu dstat.sh[59490]: 09-03 17:44:38| 68  16  15   1   0|4921M  143M  160M 2577M|  12k 9847B|1366k  705k|59.1  17.0 |8157    25k|2.26 1.84 1.03|6.0   0  54|   0     0 |           | 17  259    0   36    0
Mar 09 17:44:39 ubuntu dstat.sh[59490]: 09-03 17:44:39| 54  12  33   1   0|4972M  146M  160M 2525M|  17k   12k|1805k  839k|64.9  78.9 |8897    14k|2.26 1.84 1.03|4.0   0  15|   0     0 |           | 17  266    0   40    0
Mar 09 17:44:40 ubuntu dstat.sh[59490]: 09-03 17:44:40| 53  23  22   1   0|4952M  162M  160M 2529M|6025B 2254B|4360k 3790k|71.1   206 |7364  7757 |2.32 1.86 1.04|4.0   0 412|   0     0 |           | 17  267    0   41    0
Mar 09 17:44:41 ubuntu dstat.sh[59490]: 09-03 17:44:41| 48  25  28   1   0|4939M  174M  160M 2529M|  16k   12k|1156k  716k|17.0  53.0 |7887  8830 |2.32 1.86 1.04|4.0   0 474|   0     0 |           | 17  269    0   40    0
Mar 09 17:44:42 ubuntu dstat.sh[59490]: 09-03 17:44:42| 64  20  14   0   0|4955M  158M  160M 2530M|3624B  809B| 907k 1082k|12.0  45.9 |7281  8860 |2.32 1.86 1.04|5.0   0 199|   0     0 |           | 18  269    0   40    0
Mar 09 17:44:43 ubuntu dstat.sh[59490]: 09-03 17:44:43| 75  15   9   1   0|5072M  122M  160M 2451M|  14k   11k|2746k 2597k| 128   214 |5748  4369 |2.32 1.86 1.04|4.0   0  66|   0     0 |           | 18  273    0   40    0
Mar 09 17:44:44 ubuntu dstat.sh[59490]: 09-03 17:44:44| 80  14   5   0   0|5128M  144M  160M 2375M|6425B 2646B|1396k 2036k|48.7   110 |6695  6963 |2.32 1.86 1.04|8.0   0  22|   0     0 |           | 18  280    0   41    0
Mar 09 17:44:45 ubuntu dstat.sh[59490]: 09-03 17:44:45| 46  19  33   1   0|5178M  121M  160M 2350M|  11k 9751B|1519k 1555k|51.2   190 |7164  8500 |2.54 1.91 1.06|1.0   0 218|   0     0 |           | 18  283    0   42    0
Mar 09 17:44:46 ubuntu dstat.sh[59490]: 09-03 17:44:46| 36   9  53   0   0|5179M  119M  160M 2350M|  17k 7503B| 571k  795k|9.98  72.9 |4868  6032 |2.54 1.91 1.06|2.0   0  14|   0     0 |           | 18  290    0   43    0
Mar 09 17:44:47 ubuntu dstat.sh[59490]: 09-03 17:44:47| 42  13  42   0   0|5166M  141M  160M 2343M|  16M  129k|3050k  433k|32.1  28.1 |9687  4949 |2.54 1.91 1.06|4.0   0 113|   0     0 |           | 18  289    0   43    0
Mar 09 17:44:48 ubuntu dstat.sh[59490]: 09-03 17:44:48| 38  13  48   0   0|5157M  150M  160M 2343M|  10k 6845B| 280k  688k|5.00  59.0 |4871  4443 |2.54 1.91 1.06|3.0   0 159|   0     0 |           | 18  288    0   44    0
Mar 09 17:44:49 ubuntu dstat.sh[59490]: 09-03 17:44:49| 33   6  59   0   0|5220M  129M  160M 2302M|  14k   12k|   0   476k|   0  38.0 |3097  2566 |2.54 1.91 1.06|2.0   0 2.0|   0     0 |           | 18  294    0   43    0
Mar 09 17:44:50 ubuntu dstat.sh[59490]: 09-03 17:44:50| 29   4  64   1   0|5189M  160M  160M 2302M| 130k 4950k| 448k 3166k|26.0  92.1 |5846  7299 |2.41 1.90 1.06|1.0   0 7.0|   0     0 |           | 18  298    0   45    0
Mar 09 17:44:51 ubuntu dstat.sh[59490]: 09-03 17:44:51| 25   5  68   0   0|5232M  141M  160M 2279M| 287k   11M|   0   608k|   0  50.0 |4107  2778 |2.41 1.90 1.06|  0   0   0|   0     0 |           | 18  298    1   45    0
Mar 09 17:44:52 ubuntu dstat.sh[59490]: 09-03 17:44:52| 12   2  85   0   0|5231M  142M  160M 2279M|  14k   11k|   0   511k|   0  41.9 |2357  2796 |2.41 1.90 1.06|  0   0   0|   0     0 |           | 18  299    0   45    0
Mar 09 17:44:53 ubuntu dstat.sh[59490]: 09-03 17:44:53| 12   4  82   0   0|5184M  189M  160M 2279M| 562k   19k|4095B 8994k|1.00  46.0 |3450  3419 |2.41 1.90 1.06|3.0   0  37|   0     0 |           | 18  303    0   39    0
Mar 09 17:44:54 ubuntu dstat.sh[59490]: 09-03 17:44:54| 19   6  71   1   0|5162M  195M  160M 2295M|  16M  304k|  96k  752k|5.00  52.0 |  23k   16k|2.41 1.90 1.06|  0   0 1.0|   0     0 |           | 18  301    0   41    0
Mar 09 17:44:55 ubuntu dstat.sh[59490]: 09-03 17:44:55| 13  15  71   0   0|5095M  261M  160M 2295M|9177B 4241B|  60k  521k|4.00  32.0 |5967  5689 |2.30 1.88 1.06|2.0   0 466|   0     0 |           | 18  300    0   43    0
Mar 09 17:44:56 ubuntu dstat.sh[59490]: 09-03 17:44:56| 25   4  69   0   0|5159M  198M  160M 2295M|5541B 1509B|   0    13M|   0  1193 |3808  3019 |2.30 1.88 1.06|2.0   0 4.0|   0     0 |           | 18  302    0   43    0
Mar 09 17:44:57 ubuntu dstat.sh[59490]: 09-03 17:44:57| 10  18  70   0   0|5142M  215M  160M 2295M|4982B 1571B|4109B  393k|1.00  29.1 |5923  5076 |2.30 1.88 1.06|1.0   0 337|   0     0 |           | 18  302    0   42    0
Mar 09 17:44:58 ubuntu dstat.sh[59490]: 09-03 17:44:58|  8  15  75   0   0|5133M  224M  160M 2295M|4711B 1506B|  32k   16M|2.99  53.8 |5247  4587 |2.30 1.88 1.06|  0   0 335|   0     0 |           | 18  306    0   42    0
Mar 09 17:44:59 ubuntu dstat.sh[59490]: 09-03 17:44:59|  8   3  88   0   0|5131M  225M  160M 2295M|5033B 1568B|   0  6862k|   0   106 |2068  2315 |2.30 1.88 1.06|2.0   0 9.0|   0     0 |           | 18  306    0   42    0
Mar 09 17:45:00 ubuntu dstat.sh[59490]: 09-03 17:45:00| 20   3  76   0   0|5171M  186M  160M 2295M|7534B 4052B|   0   977k|   0  63.1 |2412  2336 |2.44 1.92 1.08|2.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 09 17:45:01 ubuntu dstat.sh[59490]: 09-03 17:45:01| 17   8  73   0   0|5155M  202M  160M 2295M|  11k 8230B|  68k  128k|5.00  13.0 |3932  3597 |2.44 1.92 1.08|1.0   0 113|   0     0 |           | 18  310    0   42    0
Mar 09 17:45:02 ubuntu dstat.sh[59490]: 09-03 17:45:02| 13  17  70   0   0|5134M  222M  160M 2295M|4627B 1692B|  12k  144k|3.00  12.0 |5320  4125 |2.44 1.92 1.08|1.0   0 186|   0     0 |           | 18  310    0   42    0
Mar 09 17:45:03 ubuntu dstat.sh[59490]: 09-03 17:45:03| 12  16  70   0   0|5115M  241M  160M 2296M|4304B 1132B|   0    40k|   0  3.99 |5536  4345 |2.44 1.92 1.08|1.0   0 216|   0     0 |           | 18  310    0   42    0
Mar 09 17:45:04 ubuntu dstat.sh[59490]: 09-03 17:45:04| 20   7  72   0   0|5174M  182M  160M 2296M|4973B 1401B|4087B   12M|1.00  42.9 |3389  3183 |2.44 1.92 1.08|3.0   0  91|   0     0 |           | 18  312    0   42    0
Mar 09 17:45:05 ubuntu dstat.sh[59490]: 09-03 17:45:05| 25   4  70   0   0|5230M  126M  160M 2296M|4596B 1513B| 104k  124k|1.00  20.0 |2467  2175 |2.32 1.90 1.08|3.0   0 4.0|   0     0 |           | 18  314    0   40    0
Mar 09 17:45:06 ubuntu dstat.sh[59490]: 09-03 17:45:06| 25   4  69   0   0|5177M  208M  160M 2267M|4846B 1608B| 300k  836k|12.0  69.0 |3203  3367 |2.32 1.90 1.08|1.0   0 7.0|   0     0 |           | 18  314    0   40    0
Mar 09 17:45:07 ubuntu dstat.sh[59490]: 09-03 17:45:07| 24   3  72   0   0|5236M  150M  160M 2268M|4417B 1514B|  24k  288k|4.00  19.0 |2284  1972 |2.32 1.90 1.08|1.0   0   0|   0     0 |           | 18  314    0   40    0
Mar 09 17:45:08 ubuntu dstat.sh[59490]: 09-03 17:45:08| 20   4  75   0   0|5260M  125M  160M 2268M|6404B 3516B|   0    88k|   0  9.00 |2268  1965 |2.32 1.90 1.08|  0   0 3.0|   0     0 |           | 18  317    0   40    0
Mar 09 17:45:09 ubuntu dstat.sh[59490]: 09-03 17:45:09| 21   4  74   0   0|5158M  227M  160M 2268M|9697B 6713B|   0     0 |   0     0 |2680  2406 |2.32 1.90 1.08|1.0   0  16|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:10 ubuntu dstat.sh[59490]: 09-03 17:45:10| 24   3  72   0   0|5200M  185M  160M 2268M|3740B 1241B|   0   196k|   0  19.0 |2390  2089 |2.21 1.89 1.08|2.0 1.0   0|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:11 ubuntu dstat.sh[59490]: 09-03 17:45:11| 16  13  70   1   0|5194M  191M  160M 2268M|3669B 1406B| 393k  773k|5.01  56.1 |4915  4469 |2.21 1.89 1.08|1.0   0 243|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:12 ubuntu dstat.sh[59490]: 09-03 17:45:12| 10  19  69   0   0|5180M  205M  160M 2268M|4343B 1460B|  44k  308k|5.01  22.0 |5716  4705 |2.21 1.89 1.08|1.0   0 326|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:13 ubuntu dstat.sh[59490]: 09-03 17:45:13| 21   5  72   0   0|5205M  180M  160M 2268M|3720B 1131B|  16k  124k|1.99  6.98 |2550  2207 |2.21 1.89 1.08|1.0   0  49|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:14 ubuntu dstat.sh[59490]: 09-03 17:45:14| 19   2  76   0   0|5203M  176M  160M 2273M|  11k 4009B|  16k 3785k|1.00   174 |2577  2855 |2.21 1.89 1.08|2.0   0 1.0|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:15 ubuntu dstat.sh[59490]: 09-03 17:45:15| 19   4  77   0   0|5216M  163M  160M 2273M|  12k 4322B|   0   472k|   0  10.0 |2375  2305 |2.36 1.92 1.09|3.0   0  19|   0     0 |           | 18  315    0   41    0
Mar 09 17:45:16 ubuntu dstat.sh[59490]: 09-03 17:45:16| 25   6  68   0   0|5205M  168M  161M 2279M|5983B 1860B|   0  1052k|   0  29.0 |  11k   20k|2.36 1.92 1.09|1.0   0  14|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:17 ubuntu dstat.sh[59490]: 09-03 17:45:17| 19   4  76   0   0|5199M  174M  161M 2279M|  12k 4573B|  52k  616k|8.00  19.0 |4968  8086 |2.36 1.92 1.09|3.0   0 5.0|   0     0 |           | 18  315    0   41    0
Mar 09 17:45:18 ubuntu dstat.sh[59490]: 09-03 17:45:18| 21   7  70   0   0|5195M  177M  161M 2279M|5363B 1622B|   0   384k|   0  6.01 |6597    11k|2.36 1.92 1.09|2.0   0  15|   0     0 |           | 18  315    0   41    0
Mar 09 17:45:19 ubuntu dstat.sh[59490]: 09-03 17:45:19| 13  15  70   0   0|5133M  249M  161M 2270M|5563B 1794B|   0   744k|   0  27.0 |4899  4103 |2.36 1.92 1.09|5.0   0 238|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:20 ubuntu dstat.sh[59490]: 09-03 17:45:20| 22   5  72   0   0|5175M  207M  161M 2270M|4802B 1621B|   0  4097B|   0  1.00 |2366  1996 |2.25 1.91 1.09|1.0   0  33|   0     0 |           | 18  314    0   41    0
Mar 09 17:45:21 ubuntu dstat.sh[59490]: 09-03 17:45:21| 17   2  79   0   0|5188M  194M  161M 2270M|  15k   11k|  32k  487k|2.00  5.99 |2527  2465 |2.25 1.91 1.09|1.0   0   0|   0     0 |           | 18  314    0   44    0
Mar 09 17:45:22 ubuntu dstat.sh[59490]: 09-03 17:45:22| 18  10  70   0   0|5151M  231M  161M 2270M|4087B 1405B|  16k 2898k|2.00   431 |3647  2896 |2.25 1.91 1.09|1.0   0 116|   0     0 |           | 18  314    0   44    0
Mar 09 17:45:23 ubuntu dstat.sh[59490]: 09-03 17:45:23| 19   2  78   0   0|5170M  212M  161M 2270M|  11k 7842B|   0  8208B|   0  1.00 |2219  2068 |2.25 1.91 1.09|1.0   0   0|   0     0 |           | 18  315    0   44    0
Mar 09 17:45:24 ubuntu dstat.sh[59490]: 09-03 17:45:24| 20   7  71   0   0|5186M  196M  161M 2270M|6998B 3382B|  48k  439k|2.00  28.9 |3201  2953 |2.25 1.91 1.09|1.0   0  70|   0     0 |           | 18  314    0   45    0
Mar 09 17:45:25 ubuntu dstat.sh[59490]: 09-03 17:45:25| 19   4  76   0   0|5210M  171M  161M 2270M|9996B 7175B|   0   116k|   0  13.0 |2431  2173 |2.15 1.89 1.09|2.0   0 1.0|   0     0 |           | 18  317    0   45    0
Mar 09 17:45:26 ubuntu dstat.sh[59490]: 09-03 17:45:26| 24   8  65   0   0|5154M  227M  161M 2270M|  12k 8927B|  16k  348k|1.00  34.0 |5009  6454 |2.15 1.89 1.09|2.0   0  64|   0     0 |           | 18  316    0   46    0
Mar 09 17:45:27 ubuntu dstat.sh[59490]: 09-03 17:45:27| 21   3  74   0   0|5187M  195M  161M 2270M|  10k 7323B|  32k  231k|1.99  22.9 |2970  2813 |2.15 1.89 1.09|2.0   0 1.0|   0     0 |           | 18  317    0   46    0
Mar 09 17:45:28 ubuntu dstat.sh[59490]: 09-03 17:45:28| 22   6  70   1   0|5182M  199M  161M 2270M|9512B 6101B|   0   309k|   0  25.1 |3403  3192 |2.15 1.89 1.09|2.0   0  34|   0     0 |           | 18  320    0   49    0
Mar 09 17:45:29 ubuntu dstat.sh[59490]: 09-03 17:45:29| 19   3  76   0   0|5221M  160M  161M 2270M|9132B 6585B|   0  1426k|   0  98.3 |2311  2095 |2.15 1.89 1.09|3.0   0   0|   0     0 |           | 18  321    0   49    0
Mar 09 17:45:30 ubuntu dstat.sh[59490]: 09-03 17:45:30| 17   2  79   0   0|5146M  235M  161M 2270M|9525B 6466B|  32k  495k|2.01  33.2 |2610  2835 |2.14 1.89 1.10|2.0   0 4.0|   0     0 |           | 18  320    0   48    0
Mar 09 17:45:31 ubuntu dstat.sh[59490]: 09-03 17:45:31| 22   6  71   0   0|5206M  175M  161M 2270M|5096B 1619B|   0   164k|   0  7.99 |2647  2253 |2.14 1.89 1.10|1.0   0  43|   0     0 |           | 18  320    0   48    0
Mar 09 17:45:32 ubuntu dstat.sh[59490]: 09-03 17:45:32| 18   2  79   0   0|5210M  172M  161M 2270M|  15k   12k|   0   168k|   0  10.0 |2377  2262 |2.14 1.89 1.10|2.0   0   0|   0     0 |           | 18  320    0   51    0
Mar 09 17:45:33 ubuntu dstat.sh[59490]: 09-03 17:45:33| 21   7  72   0   0|5243M  138M  161M 2270M|4969B 1462B|   0   201k|   0  8.02 |2549  2249 |2.14 1.89 1.10|1.0   0  32|   0     0 |           | 18  320    0   51    0
Mar 09 17:45:34 ubuntu dstat.sh[59490]: 09-03 17:45:34| 14   2  81   0   0|5243M  138M  161M 2270M|  13k   10k| 208k  320k|11.0  34.0 |2641  3061 |2.14 1.89 1.10|  0   0   0|   0     0 |           | 18  321    0   45    0
Mar 09 17:45:35 ubuntu dstat.sh[59490]: 09-03 17:45:35| 11  11  75   0   0|5148M  233M  161M 2271M|7923B 3719B| 335k  251k|53.8  26.9 |4234  3892 |1.97 1.86 1.09|3.0   0 180|   0     0 |           | 18  322    0   46    0
Mar 09 17:45:36 ubuntu dstat.sh[59490]: 09-03 17:45:36|  5   1  92   2   0|5144M  236M  162M 2271M|  11k 3748B| 791k  369k| 198  30.1 |1988  2691 |1.97 1.86 1.09|1.0   0   0|   0     0 |           | 18  322    0   46    0
Mar 09 17:45:37 ubuntu dstat.sh[59490]: 09-03 17:45:37|  6  10  81   0   0|5144M  236M  162M 2271M|  17k 4438B|   0   818k|   0  50.9 |3564  3190 |1.97 1.86 1.09|1.0   0 125|   0     0 |           | 18  322    0   47    0
Mar 09 17:45:38 ubuntu dstat.sh[59490]: 09-03 17:45:38| 11  11  77   0   0|5141M  239M  162M 2271M|7087B 2575B|   0  2039k|   0   319 |4213    12k|1.97 1.86 1.09|1.0   0 181|   0     0 |           | 18  324    0   41    0
Mar 09 17:45:39 ubuntu dstat.sh[59490]: 09-03 17:45:39| 17   8  71   2   0|5153M  214M  162M 2283M|4605B 1132B|5269k  148k| 362  7.98 |3488  3430 |1.97 1.86 1.09|2.0   0  72|   0     0 |           | 18  324    0   41    0
Mar 09 17:45:40 ubuntu dstat.sh[59490]: 09-03 17:45:40| 19   2  77   0   0|5165M  198M  162M 2287M|  11k 3619B|4084B  953k|1.00  3.99 |2216  1940 |1.89 1.85 1.09|2.0   0  16|   0     0 |           | 18  325    0   41    0
Mar 09 17:45:41 ubuntu dstat.sh[59490]: 09-03 17:45:41| 18   5  76   1   0|5168M  191M  162M 2291M|  11k 4007B| 417k 2056k|8.02  90.2 |3209  3318 |1.89 1.85 1.09|2.0   0  40|   0     0 |           | 18  324    0   41    0
Mar 09 17:45:42 ubuntu dstat.sh[59490]: 09-03 17:45:42| 12  17  68   1   0|5142M  215M  162M 2293M|4259B 1571B| 754k 2034k|10.0  69.2 |5409  4888 |1.89 1.85 1.09|1.0   0 266|   0     0 |           | 18  324    0   32    0
Mar 09 17:45:43 ubuntu dstat.sh[59490]: 09-03 17:45:43| 20   4  75   0   0|5189M  169M  162M 2293M|5835B 3144B|   0   104k|   0  6.98 |2057  1776 |1.89 1.85 1.09|1.0   0   0|   0     0 |           | 18  325    0   32    0
Mar 09 17:45:44 ubuntu dstat.sh[59490]: 09-03 17:45:44| 20   6  73   0   0|5152M  205M  162M 2293M|  25k   22k|  32k  369k|1.00  41.1 |3218  3065 |1.89 1.85 1.09|1.0   0  47|   0     0 |           | 18  324    0   34    0
Mar 09 17:45:45 ubuntu dstat.sh[59490]: 09-03 17:45:45| 24   4  70   0   0|5179M  178M  162M 2293M|5464B 1861B|   0   384k|   0  26.0 |2525  2199 |1.90 1.85 1.09|2.0   0 1.0|   0     0 |           | 18  324    1   34    0
Mar 09 17:45:46 ubuntu dstat.sh[59490]: 09-03 17:45:46| 17   2  77   0   0|5149M  208M  162M 2293M|  13k   10k| 320k  276k|19.0  30.0 |2767  2888 |1.90 1.85 1.09|2.0   0 1.0|   0     0 |           | 18  324    0   31    0
Mar 09 17:45:47 ubuntu dstat.sh[59490]: 09-03 17:45:47| 23   5  72   0   0|5176M  181M  162M 2294M|4941B 1618B|   0   140k|   0  9.99 |2459  2048 |1.90 1.85 1.09|1.0   0  13|   0     0 |           | 18  324    0   31    0
Mar 09 17:45:48 ubuntu dstat.sh[59490]: 09-03 17:45:48| 16   3  79   1   0|5180M  175M  162M 2295M|  11k 8131B|1411k  445k|44.1  55.1 |2745  3186 |1.90 1.85 1.09|2.0   0   0|   0     0 |           | 18  325    0   31    0
Mar 09 17:45:49 ubuntu dstat.sh[59490]: 09-03 17:45:49| 25   5  67   1   0|5144M  210M  162M 2296M|5819B 2857B| 959k 1295k|55.0   137 |4773  6711 |1.90 1.85 1.09|2.0   0 7.0|   0     0 |           | 18  326    0   32    0
Mar 09 17:45:50 ubuntu dstat.sh[59490]: 09-03 17:45:50| 19   3  76   0   0|5179M  175M  162M 2296M|  10k 7327B|   0  2006k|   0  30.0 |2339  2098 |1.91 1.85 1.10|2.0   0   0|   0     0 |           | 18  327    0   29    0
Mar 09 17:45:51 ubuntu dstat.sh[59490]: 09-03 17:45:51| 20   4  74   1   0|5179M  175M  162M 2296M|9339B 6625B| 160k 2832k|7.00   217 |5063  7231 |1.91 1.85 1.10|2.0   0   0|   0     0 |           | 18  326    0   30    0
Mar 09 17:45:52 ubuntu dstat.sh[59490]: 09-03 17:45:52| 10  21  67   0   0|5158M  196M  162M 2296M|4380B 1571B|   0   445k|   0  36.1 |6533  5921 |1.91 1.85 1.10|  0   0 557|   0     0 |           | 18  326    0   30    0
Mar 09 17:45:53 ubuntu dstat.sh[59490]: 09-03 17:45:53|  9  23  68   0   0|5161M  192M  162M 2296M|4369B 1512B|   0   416k|   0  34.0 |7177  6538 |1.91 1.85 1.10|1.0   0 653|   0     0 |           | 18  326    0   30    0
Mar 09 17:45:54 ubuntu dstat.sh[59490]: 09-03 17:45:54|  9  22  67   0   0|5159M  195M  162M 2296M|5686B 1566B|   0  3396k|   0   399 |7514  7016 |1.91 1.85 1.10|1.0   0 672|   0     0 |           | 18  326    0   28    0
Mar 09 17:45:55 ubuntu dstat.sh[59490]: 09-03 17:45:55|  8  22  67   0   0|5156M  197M  162M 2296M|6147B 1511B|   0   464k|   0  29.0 |7488  7037 |1.75 1.82 1.09|1.0   0 693|   0     0 |           | 18  326    0   28    0
Mar 09 17:45:56 ubuntu dstat.sh[59490]: 09-03 17:45:56| 10  23  66   0   0|5146M  208M  162M 2296M|4637B  756B|   0  3488k|   0   193 |8131  8415 |1.75 1.82 1.09|1.0   0 716|   0     0 |           | 18  326    0   28    0
Mar 09 17:45:57 ubuntu dstat.sh[59490]: 09-03 17:45:57| 11  19  69   1   0|5161M  193M  162M 2296M|4285B 1243B|  20k  496k|2.00  37.0 |6733  6344 |1.75 1.82 1.09|1.0   0 545|   0     0 |           | 18  326    0   28    0
Mar 09 17:45:58 ubuntu dstat.sh[59490]: 09-03 17:45:58| 19   8  72   0   0|5158M  286M  163M 2216M|3412B  645B|4080B   12k|1.00  2.99 |2685  2463 |1.75 1.82 1.09|2.0   0  43|   0     0 |           | 18  326    0   24    0
Mar 09 17:45:59 ubuntu dstat.sh[59490]: 09-03 17:45:59| 20   3  76   0   0|5172M  270M  163M 2219M|8838B 3348B|  12k 2582k|2.00  14.0 |2290  2078 |1.75 1.82 1.09|  0   0  16|   0     0 |           | 18  327    0   24    0
Mar 09 17:46:00 ubuntu dstat.sh[59490]: 09-03 17:46:00| 14   2  82   1   0|5185M  255M  163M 2220M|  20k   10k| 799k 5163k|56.9   214 |2243  2312 |1.77 1.82 1.10|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 17:46:01 ubuntu dstat.sh[59490]: 09-03 17:46:01| 11   2  84   1   0|5192M  248M  163M 2220M|  19k   11k| 384k 1316k|44.0  54.0 |2159  2515 |1.77 1.82 1.10|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 17:46:02 ubuntu dstat.sh[59490]: 09-03 17:46:02| 16   2  80   1   0|5213M  225M  163M 2222M|  19k   10k|1144k 1385k|61.2  55.2 |2071  2119 |1.77 1.82 1.10|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 17:46:03 ubuntu dstat.sh[59490]: 09-03 17:46:03| 15   1  81   1   0|5226M  212M  163M 2223M|  20k   11k| 911k 1231k|48.0  43.0 |1991  2040 |1.77 1.82 1.10|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 17:46:04 ubuntu dstat.sh[59490]: 09-03 17:46:04| 18   3  77   2   0|5225M  182M  163M 2253M|  14k 7001B|  12M 1512k| 136  61.0 |2439  2362 |1.77 1.82 1.10|3.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 09 17:46:05 ubuntu dstat.sh[59490]: 09-03 17:46:05| 24   3  71   0   0|5232M  159M  163M 2269M|4439B 1620B|   0  2000k|   0  50.0 |2573  2359 |1.71 1.81 1.10|2.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 09 17:46:06 ubuntu dstat.sh[59490]: 09-03 17:46:06| 24   2  70   0   0|5237M  132M  163M 2290M|4577B 1457B|   0  1403k|   0  60.0 |2934  2904 |1.71 1.81 1.10|3.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 17:46:07 ubuntu dstat.sh[59490]: 09-03 17:46:07| 23   3  71   1   0|5232M  122M  164M 2304M|4262B 1186B|   0  3731k|   0   170 |2857  3113 |1.71 1.81 1.10|1.0   0   0|   0     0 |           | 18  327    0   23    0
