Mar 06 21:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 21:18:12 ubuntu dstat.sh[59101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 21:18:12 ubuntu dstat.sh[59101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 21:28:23 ubuntu dstat.sh[59101]: 06-03 21:28:23|  1   1  96   0   0|4802M  460M  177M 2378M|3868B  972B|   0  5059k|   0   648 |1205  1699 |0.63 1.30 1.07|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:24 ubuntu dstat.sh[59101]: 06-03 21:28:24|  2   1  96   0   0|4802M  460M  177M 2378M|4018B 1222B|   0    28k|   0  4.01 |1155  1618 |0.63 1.30 1.07|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:25 ubuntu dstat.sh[59101]: 06-03 21:28:25|  2   1  97   0   0|4802M  460M  177M 2378M|3791B  972B|   0     0 |   0     0 |1113  1579 |0.58 1.28 1.07|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:26 ubuntu dstat.sh[59101]: 06-03 21:28:26|  1   0  97   0   0|4802M  460M  177M 2378M|3817B 1079B|   0  8187B|   0  2.00 |1004  1505 |0.58 1.28 1.07|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:27 ubuntu dstat.sh[59101]: 06-03 21:28:27|  2   1  96   0   0|4802M  460M  177M 2378M|3168B  431B|   0     0 |   0     0 | 990  1469 |0.58 1.28 1.07|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:28 ubuntu dstat.sh[59101]: 06-03 21:28:28|  2   1  97   0   0|4802M  460M  177M 2378M|2541B    0 |   0     0 |   0     0 |1017  1492 |0.58 1.28 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:29 ubuntu dstat.sh[59101]: 06-03 21:28:29|  3   1  95   0   0|4802M  460M  177M 2378M|2040B    0 |   0   636k|   0   103 |1531  2177 |0.58 1.28 1.07|1.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:30 ubuntu dstat.sh[59101]: 06-03 21:28:30|  2   1  95   0   0|4802M  460M  177M 2378M|3255B  539B|   0  2121k|   0   138 |1472  2186 |0.53 1.26 1.06|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:31 ubuntu dstat.sh[59101]: 06-03 21:28:31|  2   1  96   0   0|4802M  460M  177M 2378M|4720B 1170B|   0   120k|   0  13.0 |1116  1570 |0.53 1.26 1.06|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:32 ubuntu dstat.sh[59101]: 06-03 21:28:32|  1   1  97   0   0|4802M  460M  177M 2378M|5801B 1080B|   0  4097B|   0  1.00 |1041  1479 |0.53 1.26 1.06|3.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:33 ubuntu dstat.sh[59101]: 06-03 21:28:33|  1   0  97   0   0|4802M  460M  177M 2378M|5162B 1081B|   0     0 |   0     0 |1017  1492 |0.53 1.26 1.06|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:34 ubuntu dstat.sh[59101]: 06-03 21:28:34|  2   1  97   0   0|4802M  460M  177M 2378M|4845B 1081B|   0    64k|   0  5.01 |1077  1541 |0.53 1.26 1.06|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:35 ubuntu dstat.sh[59101]: 06-03 21:28:35|  2   1  96   0   0|4802M  460M  177M 2378M|5050B  972B|   0   252k|   0  23.0 |1371  1936 |0.49 1.24 1.06|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:36 ubuntu dstat.sh[59101]: 06-03 21:28:36|  2   0  96   0   0|4802M  460M  177M 2378M|4531B 1078B|   0    84k|   0  12.0 |1295  1933 |0.49 1.24 1.06|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:37 ubuntu dstat.sh[59101]: 06-03 21:28:37|  2   1  96   0   0|4802M  460M  177M 2378M|3956B 1082B|   0    32k|   0  3.00 |1198  1756 |0.49 1.24 1.06|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:38 ubuntu dstat.sh[59101]: 06-03 21:28:38|  1   1  97   0   0|4802M  460M  177M 2378M|3868B  972B|   0   180k|   0  12.0 |1108  1609 |0.49 1.24 1.06|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:39 ubuntu dstat.sh[59101]: 06-03 21:28:39|  2   1  96   0   0|4802M  460M  177M 2378M|4236B 1219B|   0   256k|   0  28.0 |1336  2004 |0.49 1.24 1.06|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:40 ubuntu dstat.sh[59101]: 06-03 21:28:40|  4   1  95   0   0|4802M  460M  177M 2378M|3613B  972B|   0  8194B|   0  1.00 |1520  1816 |0.45 1.22 1.05|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:41 ubuntu dstat.sh[59101]: 06-03 21:28:41|  2   0  96   0   0|4802M  460M  177M 2378M|3459B 1170B|   0    48k|   0  3.00 |1372  1842 |0.45 1.22 1.05|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:42 ubuntu dstat.sh[59101]: 06-03 21:28:42|  8  17  74   0   0|4809M  453M  177M 2378M|3264B  976B|  24k   88k|2.01  6.02 |4879  3946 |0.45 1.22 1.05|1.0   0 263|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:43 ubuntu dstat.sh[59101]: 06-03 21:28:43| 23   8  67   0   0|4874M  388M  177M 2378M|4492B 1121B|   0   723k|   0   150 |4547  5389 |0.45 1.22 1.05|2.0   0  50|   0     0 |           | 18  291    0   27    0
Mar 06 21:28:44 ubuntu dstat.sh[59101]: 06-03 21:28:44| 20   3  75   0   0|4883M  378M  177M 2378M|  11k 8545B|  84k 4093B|13.0  1.00 |3126  3207 |0.45 1.22 1.05|2.0   0   0|   0     0 |           | 18  292    0   27    0
Mar 06 21:28:45 ubuntu dstat.sh[59101]: 06-03 21:28:45| 25   5  66   1   0|4897M  364M  177M 2379M|7196B 4439B| 352k 1363k|21.0   162 |6194  8598 |0.49 1.22 1.05|2.0   0 4.0|   0     0 |           | 18  291    0   28    0
Mar 06 21:28:46 ubuntu dstat.sh[59101]: 06-03 21:28:46| 38   9  52   0   0|4948M  313M  177M 2379M|9002B 7211B| 144k  176k|7.01  10.0 |3371  2385 |0.49 1.22 1.05|1.0   0  27|   0     0 |           | 18  292    0   28    0
Mar 06 21:28:47 ubuntu dstat.sh[59101]: 06-03 21:28:47| 28   6  65   0   0|4939M  322M  177M 2379M|  37k   32k|   0   376k|   0  20.0 |3935  3982 |0.49 1.22 1.05|3.0   0  32|   0     0 |           | 18  293    0   38    0
Mar 06 21:28:48 ubuntu dstat.sh[59101]: 06-03 21:28:48|  9  19  69   0   0|4947M  313M  177M 2379M|5038B 1122B|   0   180k|   0  11.0 |5874  4878 |0.49 1.22 1.05|1.0   0 339|   0     0 |           | 18  293    0   34    0
Mar 06 21:28:49 ubuntu dstat.sh[59101]: 06-03 21:28:49| 17  11  71   0   0|4973M  288M  177M 2379M|  16k 2066B|   0   387k|   0  23.9 |3802  3309 |0.49 1.22 1.05|2.0   0 102|   0     0 |           | 18  293    0   34    0
Mar 06 21:28:50 ubuntu dstat.sh[59101]: 06-03 21:28:50| 23   5  72   0   0|5031M  229M  177M 2379M|3940B 1080B|  68k  712k|3.00  27.0 |2440  2295 |0.62 1.23 1.06|2.0   0 2.0|   0     0 |           | 18  293    0   34    0
Mar 06 21:28:51 ubuntu dstat.sh[59101]: 06-03 21:28:51| 25   3  71   0   0|5059M  198M  178M 2383M|3548B  971B|  36k  755k|5.99  22.0 |2416  2298 |0.62 1.23 1.06|4.0   0   0|   0     0 |           | 18  293    0   34    0
Mar 06 21:28:52 ubuntu dstat.sh[59101]: 06-03 21:28:52| 23   5  71   0   0|5059M  197M  178M 2383M|3640B 1080B|   0  4900k|   0   129 |2299  1991 |0.62 1.23 1.06|1.0   0 3.0|   0     0 |           | 18  293    0   19    0
Mar 06 21:28:53 ubuntu dstat.sh[59101]: 06-03 21:28:53| 25   5  67   1   0|5059M  197M  178M 2384M|3765B  976B|  16k 4969k|1.00   317 |7741    12k|0.62 1.23 1.06|2.0   0   0|   0     0 |           | 18  298    0   22    0
Mar 06 21:28:54 ubuntu dstat.sh[59101]: 06-03 21:28:54| 26   3  68   1   0|5065M  190M  178M 2385M|3925B 1076B| 893k 1231k|56.8   177 |4422  6013 |0.62 1.23 1.06|1.0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 06 21:28:55 ubuntu dstat.sh[59101]: 06-03 21:28:55|  7   2  90   0   0|5065M  190M  178M 2385M|3366B  703B|  32k  180k|2.00  15.0 |1810  2310 |0.57 1.21 1.05|1.0   0 1.0|   0     0 |           | 18  302    0   25    0
Mar 06 21:28:56 ubuntu dstat.sh[59101]: 06-03 21:28:56| 20   4  73   1   0|5065M  189M  178M 2385M|3515B  811B| 112k 2243k|7.01   302 |6222  9523 |0.57 1.21 1.05|1.0   0   0|   0     0 |           | 18  305    0   24    0
Mar 06 21:28:57 ubuntu dstat.sh[59101]: 06-03 21:28:57| 25   6  65   2   0|5066M  188M  178M 2385M|3638B 1079B|   0  7920k|   0   568 |8625    13k|0.57 1.21 1.05|1.0   0   0|   0     0 |           | 18  306    0   24    0
Mar 06 21:28:58 ubuntu dstat.sh[59101]: 06-03 21:28:58|  9   3  85   1   0|5066M  188M  178M 2386M|3747B  972B|  16k 7557k|1.00   850 |3646  5579 |0.57 1.21 1.05|2.0   0 1.0|   0     0 |           | 18  304    0   25    0
Mar 06 21:28:59 ubuntu dstat.sh[59101]: 06-03 21:28:59| 18   4  75   1   0|5066M  188M  178M 2386M|4060B 1080B|  16k 2380k|1.00   279 |6047  9260 |0.57 1.21 1.05|2.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 06 21:29:00 ubuntu dstat.sh[59101]: 06-03 21:29:00| 27   5  66   2   0|5068M  186M  178M 2386M|3581B  973B|   0  3190k|   0   271 |7750    11k|0.84 1.25 1.07|2.0   0 3.0|   0     0 |           | 18  305    0   25    0
Mar 06 21:29:01 ubuntu dstat.sh[59101]: 06-03 21:29:01|  9   3  85   1   0|5068M  185M  178M 2386M|3235B  593B|   0  2716k|   0   258 |3780  5873 |0.84 1.25 1.07|  0   0 3.0|   0     0 |           | 18  304    0   26    0
Mar 06 21:29:02 ubuntu dstat.sh[59101]: 06-03 21:29:02| 17   4  75   2   0|5068M  185M  178M 2386M|2812B  541B|   0  2341k|   0   286 |5767  8620 |0.84 1.25 1.07|1.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 06 21:29:03 ubuntu dstat.sh[59101]: 06-03 21:29:03| 25   6  66   2   0|5069M  183M  178M 2387M|3518B  540B|   0  8274k|   0   597 |8579    13k|0.84 1.25 1.07|2.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 06 21:29:04 ubuntu dstat.sh[59101]: 06-03 21:29:04| 25   5  66   1   0|5063M  190M  178M 2387M|3486B  970B|   0  1761k|   0   239 |7894    12k|0.84 1.25 1.07|  0   0   0|   0     0 |           | 18  305    0   29    0
Mar 06 21:29:05 ubuntu dstat.sh[59101]: 06-03 21:29:05| 24   5  68   1   0|5063M  189M  178M 2387M|3824B 1081B|   0  1934k|   0   173 |8119    12k|0.85 1.25 1.07|1.0   0 1.0|   0     0 |           | 18  306    0   32    0
Mar 06 21:29:06 ubuntu dstat.sh[59101]: 06-03 21:29:06|  4   1  93   0   0|5060M  192M  178M 2387M|3679B 1074B|   0   700k|   0  51.7 |2034  2867 |0.85 1.25 1.07|  0   0 2.0|   0     0 |           | 18  308    0   32    0
Mar 06 21:29:07 ubuntu dstat.sh[59101]: 06-03 21:29:07| 24   6  67   2   0|5060M  192M  178M 2387M|3456B 1029B|   0  3069k|   0   392 |8260    13k|0.85 1.25 1.07|2.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 06 21:29:08 ubuntu dstat.sh[59101]: 06-03 21:29:08| 24   5  67   1   0|5060M  192M  178M 2388M|4231B 1028B|   0  1831k|   0   209 |7637    11k|0.85 1.25 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   34    0
Mar 06 21:29:09 ubuntu dstat.sh[59101]: 06-03 21:29:09| 13   4  79   2   0|5059M  192M  178M 2388M|3620B 1164B| 256k 8035k|15.0   555 |5157  8194 |0.85 1.25 1.07|1.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 06 21:29:10 ubuntu dstat.sh[59101]: 06-03 21:29:10| 11   3  83   1   0|5058M  193M  178M 2388M|3611B  755B| 100k 1442k|5.99   186 |3962  5736 |0.79 1.23 1.06|2.0   0   0|   0     0 |           | 18  307    0   35    0
Mar 06 21:29:11 ubuntu dstat.sh[59101]: 06-03 21:29:11|  4   1  93   0   0|5058M  192M  178M 2388M|3041B  813B|   0  1104k|   0  41.1 |1620  2202 |0.79 1.23 1.06|1.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 06 21:29:12 ubuntu dstat.sh[59101]: 06-03 21:29:12|  8   1  89   1   0|5058M  192M  178M 2388M|3075B  539B|   0   767k|   0   107 |2883  4380 |0.79 1.23 1.06|2.0   0   0|   0     0 |           | 18  307    0   33    0
Mar 06 21:29:13 ubuntu dstat.sh[59101]: 06-03 21:29:13| 19   5  73   2   0|5059M  192M  178M 2389M|3273B  432B|   0  2395k|   0   299 |6169  9400 |0.79 1.23 1.06|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 06 21:29:14 ubuntu dstat.sh[59101]: 06-03 21:29:14| 26   5  65   2   0|5059M  192M  178M 2389M|4627B 1122B|   0    10M|   0  1232 |8523    13k|0.79 1.23 1.06|3.0   0 2.0|   0     0 |           | 18  308    0   34    0
Mar 06 21:29:15 ubuntu dstat.sh[59101]: 06-03 21:29:15| 22   5  71   1   0|5059M  191M  178M 2389M|4140B  485B|   0  2908k|   0   262 |7525    11k|0.80 1.22 1.06|1.0   0   0|   0     0 |           | 18  307    0   35    0
Mar 06 21:29:16 ubuntu dstat.sh[59101]: 06-03 21:29:16|  4   0  93   0   0|5059M  191M  178M 2389M|4766B 1068B|   0  1032k|   0  72.0 |1750  2430 |0.80 1.22 1.06|1.0 1.0   0|   0     0 |           | 18  308    0   33    0
Mar 06 21:29:17 ubuntu dstat.sh[59101]: 06-03 21:29:17| 26   5  64   3   0|5059M  191M  178M 2389M|4912B 1082B|   0  8970k|   0   770 |9792    16k|0.80 1.22 1.06|5.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 06 21:29:18 ubuntu dstat.sh[59101]: 06-03 21:29:18| 24   4  68   1   0|5059M  190M  178M 2390M|4790B 1121B|   0  3430k|   0   296 |8467    13k|0.80 1.22 1.06|2.0   0 1.0|   0     0 |           | 18  308    0   36    0
Mar 06 21:29:19 ubuntu dstat.sh[59101]: 06-03 21:29:19| 25   5  66   2   0|5059M  190M  178M 2390M|4521B 1025B|   0  3756k|   0   463 |9080    14k|0.80 1.22 1.06|1.0 1.0   0|   0     0 |           | 18  308    0   37    0
Mar 06 21:29:20 ubuntu dstat.sh[59101]: 06-03 21:29:20| 25   6  64   3   0|5059M  190M  178M 2390M|4060B 1080B|   0  8816k|   0   679 |9297    15k|0.82 1.22 1.06|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 06 21:29:21 ubuntu dstat.sh[59101]: 06-03 21:29:21| 24   5  68   2   0|5060M  189M  178M 2391M|3945B 1081B|   0  2888k|   0   291 |8021    12k|0.82 1.22 1.06|2.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 06 21:29:22 ubuntu dstat.sh[59101]: 06-03 21:29:22| 29   6  61   2   0|5072M  177M  178M 2391M|3637B 1079B|   0  3752k|   0   395 |9412    22k|0.82 1.22 1.06|1.0   0  36|   0     0 |           | 18  308    0   42    0
Mar 06 21:29:23 ubuntu dstat.sh[59101]: 06-03 21:29:23| 17   3  77   1   0|5072M  176M  178M 2391M|4424B 1077B|  32k 2979k|1.00   217 |6255  9481 |0.82 1.22 1.06|2.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 06 21:29:24 ubuntu dstat.sh[59101]: 06-03 21:29:24|  8   2  88   1   0|5071M  177M  178M 2391M|3159B  595B|   0  2395k|   0   217 |3331  5053 |0.82 1.22 1.06|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 06 21:29:25 ubuntu dstat.sh[59101]: 06-03 21:29:25|  3   1  95   0   0|5070M  178M  178M 2391M|3785B  920B|   0   802k|   0  49.1 |1419  2170 |0.75 1.20 1.05|3.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 06 21:29:26 ubuntu dstat.sh[59101]: 06-03 21:29:26| 24   6  65   2   0|5069M  179M  178M 2392M|3441B 1025B|   0  7573k|   0   675 |8887    14k|0.75 1.20 1.05|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 06 21:29:27 ubuntu dstat.sh[59101]: 06-03 21:29:27| 24   5  67   2   0|5069M  178M  178M 2392M|3318B  756B|  32k 2818k|1.00   296 |7944    12k|0.75 1.20 1.05|3.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 06 21:29:28 ubuntu dstat.sh[59101]: 06-03 21:29:28| 19   3  75   1   0|5069M  178M  178M 2392M|3574B  754B|  16k 2868k|1.00   270 |5524  8023 |0.75 1.20 1.05|2.0   0 1.0|   0     0 |           | 18  307    0   43    0
Mar 06 21:29:29 ubuntu dstat.sh[59101]: 06-03 21:29:29|  9   3  86   1   0|5060M  187M  178M 2392M|3647B  865B|   0  8514k|   0   999 |3844  5262 |0.75 1.20 1.05|3.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 06 21:29:30 ubuntu dstat.sh[59101]: 06-03 21:29:30| 26   6  64   3   0|5059M  188M  178M 2392M|2401B  216B|   0  5675k|   0   610 |9851    16k|0.77 1.20 1.05|2.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 06 21:29:31 ubuntu dstat.sh[59101]: 06-03 21:29:31| 24   5  68   2   0|5060M  187M  178M 2393M|4518B  973B|   0  7617k|   0   520 |8172    13k|0.77 1.20 1.05|3.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 06 21:29:32 ubuntu dstat.sh[59101]: 06-03 21:29:32|  5   1  91   1   0|5060M  187M  178M 2393M|4543B 1078B|   0  2296k|   0   138 |2524  3930 |0.77 1.20 1.05|1.0   0   0|   0     0 |           | 18  307    0   45    0
Mar 06 21:29:33 ubuntu dstat.sh[59101]: 06-03 21:29:33| 21   4  70   2   0|5059M  188M  178M 2393M|5300B  970B|   0  2911k|   0   338 |7137    11k|0.77 1.20 1.05|4.0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 06 21:29:34 ubuntu dstat.sh[59101]: 06-03 21:29:34| 25   5  66   2   0|5059M  187M  178M 2393M|5140B 1080B|   0  3008k|   0   334 |8143    12k|0.77 1.20 1.05|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 06 21:29:35 ubuntu dstat.sh[59101]: 06-03 21:29:35| 22   5  68   1   0|5061M  185M  178M 2394M|5256B 1079B|  16k 2534k|1.00   287 |7400    11k|0.79 1.19 1.05|1.0   0   0|   0     0 |           | 18  307    0   47    0
Mar 06 21:29:36 ubuntu dstat.sh[59101]: 06-03 21:29:36|  4   2  92   1   0|5061M  185M  178M 2394M|4673B 1081B|   0  6300k|   0   379 |2363  3897 |0.79 1.19 1.05|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 06 21:29:37 ubuntu dstat.sh[59101]: 06-03 21:29:37| 26   5  65   3   0|5061M  184M  178M 2394M|4174B 1028B|   0  4730k|   0   526 |8230    13k|0.79 1.19 1.05|3.0 1.0   0|   0     0 |           | 18  308    0   49    0
Mar 06 21:29:38 ubuntu dstat.sh[59101]: 06-03 21:29:38| 25   5  66   1   0|5062M  183M  178M 2394M|4363B 1026B|   0  2632k|   0   280 |8214    12k|0.79 1.19 1.05|2.0   0 1.0|   0     0 |           | 18  308    0   49    0
Mar 06 21:29:39 ubuntu dstat.sh[59101]: 06-03 21:29:39| 26   4  67   1   0|5063M  182M  178M 2394M|4170B 1027B|  96k 2623k|5.00   259 |7074  9809 |0.79 1.19 1.05|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 06 21:29:40 ubuntu dstat.sh[59101]: 06-03 21:29:40| 25   6  65   3   0|5063M  181M  178M 2395M|3883B  864B|  32k 9133k|1.00   731 |8928    14k|0.81 1.19 1.05|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 06 21:29:41 ubuntu dstat.sh[59101]: 06-03 21:29:41| 26   5  65   2   0|5065M  180M  178M 2395M|3597B  701B|   0  3315k|   0   375 |8411    13k|0.81 1.19 1.05|1.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 06 21:29:42 ubuntu dstat.sh[59101]: 06-03 21:29:42| 21   4  72   1   0|5066M  178M  178M 2395M|4215B 1065B|   0  2135k|   0   237 |7000    11k|0.81 1.19 1.05|1.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 06 21:29:43 ubuntu dstat.sh[59101]: 06-03 21:29:43|  6   1  91   0   0|5065M  179M  178M 2395M|3957B 1030B|   0  2228k|   0   115 |2235  3115 |0.81 1.19 1.05|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 06 21:29:44 ubuntu dstat.sh[59101]: 06-03 21:29:44| 28   7  61   2   0|5066M  178M  178M 2396M|3864B 1025B|   0  5389k|   0   547 |  11k   18k|0.81 1.19 1.05|3.0   0 1.0|   0     0 |           | 18  308    0   56    0
Mar 06 21:29:45 ubuntu dstat.sh[59101]: 06-03 21:29:45| 29   7  60   2   0|5066M  176M  178M 2396M|4019B 1070B|  64k   15M|4.01  1483 |  10k   15k|0.90 1.20 1.06|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 06 21:29:46 ubuntu dstat.sh[59101]: 06-03 21:29:46| 14   3  80   1   0|5067M  176M  178M 2397M|3406B 1024B|   0  3322k|   0   290 |4897  7459 |0.90 1.20 1.06|2.0   0   0|   0     0 |           | 18  307    0   61    0
Mar 06 21:29:47 ubuntu dstat.sh[59101]: 06-03 21:29:47| 15   3  78   2   0|5068M  175M  178M 2397M|4935B 1082B|  32k 1935k|1.00   244 |4545  6349 |0.90 1.20 1.06|3.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 06 21:29:48 ubuntu dstat.sh[59101]: 06-03 21:29:48|  2   1  95   0   0|5067M  175M  178M 2397M|5127B  969B|   0  1093k|   0  80.7 |1614  2464 |0.90 1.20 1.06|3.0   0 1.0|   0     0 |           | 18  307    0   64    0
Mar 06 21:29:49 ubuntu dstat.sh[59101]: 06-03 21:29:49| 25   5  66   2   0|5068M  174M  178M 2397M|5374B 1082B|   0  2592k|   0   307 |7295    11k|0.90 1.20 1.06|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 06 21:29:50 ubuntu dstat.sh[59101]: 06-03 21:29:50| 26   6  62   2   0|5068M  174M  178M 2397M|3573B 1120B|   0  8225k|   0   690 |9109    14k|1.15 1.25 1.07|2.0   0 1.0|   0     0 |           | 18  308    0   57    0
Mar 06 21:29:51 ubuntu dstat.sh[59101]: 06-03 21:29:51| 24   5  68   1   0|5069M  173M  178M 2398M|3527B 1082B|   0  2329k|   0   201 |7385    10k|1.15 1.25 1.07|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 06 21:29:52 ubuntu dstat.sh[59101]: 06-03 21:29:52| 25   6  65   2   0|5068M  173M  178M 2398M|3520B 1080B|   0  2948k|   0   397 |7866    12k|1.15 1.25 1.07|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 06 21:29:53 ubuntu dstat.sh[59101]: 06-03 21:29:53| 23   4  67   1   0|5070M  171M  178M 2398M|4134B 1079B|   0  2966k|   0   233 |7646    11k|1.15 1.25 1.07|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 06 21:29:54 ubuntu dstat.sh[59101]: 06-03 21:29:54| 11   2  84   1   0|5070M  171M  178M 2398M|3995B 1079B|  60k 1870k|3.00  83.9 |3716  5039 |1.15 1.25 1.07|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 06 21:29:55 ubuntu dstat.sh[59101]: 06-03 21:29:55| 16   4  78   1   0|5070M  171M  178M 2398M|3934B 1028B|   0  2212k|   0   236 |5327  8083 |1.22 1.26 1.08|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 06 21:29:56 ubuntu dstat.sh[59101]: 06-03 21:29:56| 25   5  63   2   0|5070M  171M  178M 2398M|3674B 1023B|   0  9190k|   0   721 |8734    14k|1.22 1.26 1.08|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 06 21:29:57 ubuntu dstat.sh[59101]: 06-03 21:29:57| 24   5  68   1   0|5071M  170M  178M 2399M|3834B 1084B|   0  1754k|   0   224 |7467    11k|1.22 1.26 1.08|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 06 21:29:58 ubuntu dstat.sh[59101]: 06-03 21:29:58| 25   5  67   2   0|5071M  169M  178M 2399M|3872B  973B|   0  2694k|   0   370 |8072    12k|1.22 1.26 1.08|2.0   0 1.0|   0     0 |           | 18  308    0   53    0
Mar 06 21:29:59 ubuntu dstat.sh[59101]: 06-03 21:29:59| 25   5  64   1   0|5071M  169M  178M 2399M|3692B 1078B|   0  3556k|   0   400 |8023    12k|1.22 1.26 1.08|3.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 06 21:30:00 ubuntu dstat.sh[59101]: 06-03 21:30:00| 25   6  67   1   0|5072M  168M  178M 2400M|3921B  974B|   0  9474k|   0  1120 |7634    11k|1.36 1.29 1.09|4.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 06 21:30:01 ubuntu dstat.sh[59101]: 06-03 21:30:01| 20   5  71   2   0|5073M  167M  178M 2400M|4288B 1077B|   0  7387k|   0   564 |6554    10k|1.36 1.29 1.09|1.0   0 6.0|   0     0 |           | 18  307    0   56    0
Mar 06 21:30:02 ubuntu dstat.sh[59101]: 06-03 21:30:02|  7   2  90   1   0|5073M  167M  178M 2400M|3694B 1028B|   0   806k|   0  73.2 |2349  3180 |1.36 1.29 1.09|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 06 21:30:03 ubuntu dstat.sh[59101]: 06-03 21:30:03|  5   1  91   0   0|5073M  167M  178M 2400M|4353B 1024B|   0  1313k|   0   122 |2296  3525 |1.36 1.29 1.09|2.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 06 21:30:04 ubuntu dstat.sh[59101]: 06-03 21:30:04| 22   5  71   2   0|5073M  166M  178M 2400M|4604B 1028B|   0  3602k|   0   367 |7218    11k|1.36 1.29 1.09|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 06 21:30:05 ubuntu dstat.sh[59101]: 06-03 21:30:05| 26   6  63   3   0|5072M  166M  178M 2400M|4223B 1025B|   0  5060k|   0   592 |9041    14k|1.41 1.31 1.09|5.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 06 21:30:06 ubuntu dstat.sh[59101]: 06-03 21:30:06| 26   5  66   1   0|5074M  165M  178M 2401M|3707B  865B|  64k 2987k|8.01   273 |7800    11k|1.41 1.31 1.09|1.0   0 2.0|   0     0 |           | 18  308    0   58    0
