Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 12:36:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:36|  1   0  97   0   0|4169M  388M  197M 2984M|6382B 1456B|   0     0 |   0     0 |1012  1863 |0.39 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:37|  2   1  96   0   0|4169M  388M  197M 2984M|5070B 1620B|   0  4096B|   0  1.00 |1007  1750 |0.39 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:38|  3   1  95   0   0|4169M  388M  197M 2984M|4717B 1620B|   0   628k|   0   131 |1330  2263 |0.36 0.17 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:39|  3   1  96   0   0|4169M  388M  197M 2984M|  10k 3846B|   0   192k|   0  15.0 |1144  1846 |0.36 0.17 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:40|  3   1  96   0   0|4169M  388M  197M 2984M|8463B 1621B|   0    84k|   0  12.0 |1230  2148 |0.36 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:41|  7   2  90   0   0|4171M  386M  197M 2984M|4867B 1620B|   0     0 |   0     0 |1715  3590 |0.36 0.17 0.11|1.0   0  34|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:42|  3   1  95   0   0|4171M  386M  197M 2984M|8113B 1458B|   0   480k|   0  43.0 |1391  2449 |0.36 0.17 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:43|  2   0  96   0   0|4171M  386M  197M 2984M|5289B 1619B|   0    48k|   0  5.00 | 972  1651 |0.33 0.17 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:44|  2   1  96   0   0|4171M  386M  197M 2984M|7412B 1705B|   0     0 |   0     0 |1037  1684 |0.33 0.17 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:45|  2   0  96   0   0|4171M  386M  197M 2984M|5289B 1619B|   0     0 |   0     0 | 992  1753 |0.33 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:46|  1   1  96   0   0|4171M  386M  197M 2984M|  10k 3926B|   0    68k|   0  16.0 |1043  1890 |0.33 0.17 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:47|  2   1  96   0   0|4171M  386M  197M 2984M|5175B 1694B|   0  1780k|   0  96.0 |1323  2264 |0.33 0.17 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:48|  3   1  95   0   0|4171M  386M  197M 2984M|4673B 1458B|   0   116k|   0  18.0 |1317  2262 |0.30 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:49|  3   1  96   0   0|4171M  386M  197M 2984M|5697B 1694B|   0   668k|   0   116 |1144  1854 |0.30 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:50|  2   1  96   0   0|4171M  386M  197M 2984M|4831B 1662B|   0   200k|   0  23.0 |1175  2134 |0.30 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:51|  2   0  96   0   0|4171M  386M  197M 2984M|4277B 1620B|   0  4096B|   0  1.00 | 991  1748 |0.30 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:52|  2   2  95   0   0|4171M  386M  197M 2984M|6738B 1620B|   0   420k|   0  42.0 |1387  2485 |0.30 0.16 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:53|  3   1  95   0   0|4171M  386M  197M 2984M|9311B 3887B|   0   128k|   0  16.0 |1307  2186 |0.28 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:54|  1   1  96   0   0|4171M  386M  197M 2984M|6335B 1663B|   0   176k|   0  11.0 |1071  1803 |0.28 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:55|  2   1  96   0   0|4171M  386M  197M 2984M|5239B 1456B|   0    36k|   0  4.99 |1096  1909 |0.28 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:56|  1   1  96   0   0|4171M  386M  197M 2984M|4312B 1622B|   0     0 |   0     0 |1009  1875 |0.28 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:57|  3   0  96   0   0|4171M  386M  197M 2984M|6710B 1620B|   0     0 |   0     0 |1022  1713 |0.28 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:58|  3   1  96   0   0|4171M  386M  197M 2984M|7143B 1662B|   0   124k|   0  18.0 |1173  2038 |0.26 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:36:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:36:59|  3   1  95   0   0|4171M  386M  197M 2984M|  12k 1625B|   0   811k|   0   131 |1359  2238 |0.26 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:37:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:00|  3   0  94   0   0|4171M  386M  197M 2984M|9263B 3998B|   0   100k|   0  12.0 |1354  2325 |0.26 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:37:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:01|  1   1  96   0   0|4171M  386M  197M 2984M|4847B 1694B|   0   100k|   0  5.00 |1081  1884 |0.26 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:37:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:02|  2   1  95   0   0|4171M  386M  197M 2984M|7369B 1458B|   0   468k|   0  43.0 |1489  2626 |0.26 0.16 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:37:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:03|  4   1  95   0   0|4171M  386M  197M 2984M|5857B 1620B|   0    56k|   0  6.00 |1196  1857 |0.24 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:37:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:04|  4   1  93   0   0|4171M  386M  197M 2984M|6128B 1620B|   0     0 |   0     0 |1968  3553 |0.24 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:37:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:05|  7   1  91   0   0|4171M  386M  197M 2984M|5984B 1621B|   0    92k|   0  12.0 |1664  2863 |0.24 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    6    0
Dec 06 12:37:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:06|  2   0  96   0   0|4171M  386M  197M 2984M|5187B 1619B|   0     0 |   0     0 |1101  1774 |0.24 0.16 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:07|  3   1  97   0   0|4171M  386M  197M 2984M|6780B 1620B|   0  4097B|   0  1.00 |1028  1669 |0.24 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:08|  2   0  95   0   0|4171M  386M  197M 2984M|5574B 1457B|   0   276k|   0  29.0 |1280  2193 |0.22 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:09|  3   1  96   0   0|4171M  386M  197M 2984M|7834B 1622B|   0   369k|   0  21.0 |1107  1791 |0.22 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:10|  2   1  96   0   0|4171M  386M  197M 2984M|5190B 1619B|   0   927k|   0   182 |1285  2276 |0.22 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:11|  2   0  96   0   0|4171M  386M  197M 2984M|5168B 1620B|   0     0 |   0     0 | 966  1784 |0.22 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:12|  2   1  95   0   0|4171M  386M  197M 2984M|6361B 1732B|   0   448k|   0  44.0 |1336  2388 |0.22 0.15 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:13|  2   0  96   0   0|4171M  386M  197M 2984M|6219B 1620B|   0    84k|   0  6.00 |1031  1766 |0.20 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:14|  3   1  96   0   0|4171M  386M  197M 2984M|5674B 1620B|   0    60k|   0  6.00 |1108  1814 |0.20 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:15|  3   2  95   0   0|4171M  386M  197M 2984M|7029B 1459B|   0   180k|   0  21.0 |1225  2075 |0.20 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:16|  2   1  96   0   0|4171M  386M  197M 2984M|5461B 1611B|   0     0 |   0     0 | 982  1833 |0.20 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:17|  2   0  97   0   0|4171M  386M  197M 2984M|5846B 1702B|   0     0 |   0     0 |1000  1712 |0.20 0.15 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:18|  3   1  95   0   0|4171M  386M  197M 2984M|8319B 1620B|   0   144k|   0  25.0 |1240  2146 |0.18 0.15 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:19|  2   1  96   0   0|4172M  385M  197M 2984M|7647B 1620B|   0   180k|   0  12.0 |1059  1733 |0.18 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:20|  4   1  95   0   0|4172M  385M  197M 2984M|6852B 1619B|   0   636k|   0   136 |1340  2260 |0.18 0.15 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:21|  2   1  96   0   0|4172M  385M  197M 2984M|4994B 1513B|   0    76k|   0  19.0 | 997  1826 |0.18 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:22|  3   1  95   0   0|4172M  385M  197M 2984M|5330B 1565B|   0   496k|   0  46.0 |1387  2513 |0.18 0.15 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:23|  2   1  95   0   0|4172M  385M  197M 2984M|5819B 1620B|   0    84k|   0  12.0 |1316  2209 |0.17 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:24|  3   1  94   0   0|4172M  385M  197M 2984M|5867B 1619B|   0   380k|   0  34.0 |1443  2431 |0.17 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:25|  1   1  96   0   0|4172M  385M  197M 2984M|6550B 1621B|   0    52k|   0  5.00 |1103  1887 |0.17 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:26|  2   1  96   0   0|4172M  385M  197M 2984M|5572B 1620B|   0     0 |   0     0 |1030  1859 |0.17 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:27|  1   0  96   0   0|4172M  385M  197M 2984M|5944B 1620B|   0     0 |   0     0 | 956  1673 |0.17 0.14 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:28|  3   2  95   0   0|4172M  385M  197M 2984M|6388B 1512B|   0    84k|   0  13.0 |1239  2151 |0.15 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:29|  2   1  96   0   0|4172M  385M  197M 2984M|  11k 1714B|   0   176k|   0  11.0 |1141  1847 |0.15 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:30|  2   1  96   0   0|4172M  385M  197M 2984M|4923B 1566B|   0    72k|   0  11.0 |1187  2157 |0.15 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:31|  2   1  96   0   0|4172M  385M  197M 2984M|5318B 1620B|   0   376k|   0  84.0 |1059  1939 |0.15 0.14 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:32|  4   1  95   0   0|4172M  385M  197M 2984M|  12k 1619B|   0   496k|   0  48.0 |1533  2680 |0.15 0.14 0.10|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:33|  2   1  96   0   0|4172M  385M  197M 2984M|9264B 1621B|   0    56k|   0  6.00 |1087  1769 |0.14 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:34|  2   1  96   0   0|4172M  385M  197M 2984M|7443B 1620B|   0     0 |   0     0 | 994  1686 |0.14 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:35|  1   1  97   0   0|4172M  385M  197M 2984M|7740B 1512B|   0     0 |   0     0 | 998  1771 |0.14 0.14 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:36|  2   1  96   0   0|4172M  385M  197M 2984M|6408B 1621B|   0     0 |   0     0 | 983  1809 |0.14 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:37|  2   0  96   0   0|4172M  385M  197M 2984M|5963B 1565B|   0  4093B|   0  1.00 |1001  1734 |0.14 0.14 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:38|  3   1  95   0   0|4172M  385M  197M 2984M|5239B 1620B|   0   208k|   0  29.0 |1277  2259 |0.13 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:39|  3   1  96   0   0|4172M  385M  197M 2984M|  12k 3847B|   0   192k|   0  15.0 |1106  1794 |0.13 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:40|  2   1  96   0   0|4172M  385M  197M 2984M|4709B 1620B|   0    96k|   0  14.0 |1238  2169 |0.13 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:41|  6   2  89   0   0|4169M  388M  197M 2984M|4792B 1512B|   0  2040k|   0   128 |1925  3846 |0.13 0.14 0.10|1.0   0  34|   0     0 |   0     0 | 18  274    1    5    0
Dec 06 12:37:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:42|  3   1  96   0   0|4169M  388M  197M 2984M|5794B 1620B|   0   400k|   0  40.0 |1389  2533 |0.13 0.14 0.10|1.0   0 1.0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:43|  2   0  97   0   0|4169M  388M  197M 2984M|5893B 1620B|   0    36k|   0  5.00 | 991  1689 |0.12 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:44|  2   1  97   0   0|4169M  388M  197M 2984M|7406B 1650B|   0    20k|   0  1.00 |1002  1687 |0.12 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:45|  1   1  96   0   0|4169M  388M  197M 2984M|5508B 1620B|   0     0 |   0     0 | 998  1805 |0.12 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:46|  2   0  97   0   0|4169M  388M  197M 2984M|  10k 3926B|   0     0 |   0     0 |1066  1885 |0.12 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:47|  2   0  96   0   0|4169M  388M  197M 2984M|7009B 1694B|   0     0 |   0     0 |1057  1766 |0.12 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:48|  3   1  95   0   0|4169M  388M  197M 2984M|4570B 1512B|   0   132k|   0  17.0 |1271  2350 |0.19 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:49|  2   1  97   0   0|4169M  388M  197M 2984M|5820B 1696B|   0   180k|   0  12.0 |1081  1868 |0.19 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:50|  2   1  96   0   0|4169M  388M  197M 2984M|5970B 1702B|   0   100k|   0  12.0 |1255  2302 |0.19 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:51|  2   1  96   0   0|4169M  388M  197M 2984M|5171B 1662B|   0  4095B|   0  1.00 |1048  1888 |0.19 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:52|  3   1  95   0   0|4169M  387M  197M 2984M|5317B 1566B|   0   232k|   0  44.0 |1390  2479 |0.19 0.15 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:53|  3   1  95   0   0|4169M  387M  197M 2984M|  11k 3889B|   0    84k|   0  12.0 |1323  2256 |0.17 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:54|  2   1  96   0   0|4169M  387M  197M 2984M|4855B 1620B|   0   532k|   0  38.0 |1146  2002 |0.17 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:55|  2   1  96   0   0|4169M  387M  197M 2984M|4894B 1511B|   0  8185B|   0  1.00 |1059  1885 |0.17 0.15 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:56|  2   1  96   0   0|4169M  387M  197M 2984M|5043B 1621B|   0     0 |   0     0 | 967  1806 |0.17 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:57|  2   1  97   0   0|4169M  387M  197M 2984M|5750B 1620B|   0     0 |   0     0 | 981  1711 |0.17 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:58|  3   1  96   0   0|4169M  387M  197M 2984M|7361B 1620B|   0   100k|   0  12.0 |1279  2230 |0.24 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:37:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:37:59|  2   1  96   0   0|4169M  387M  197M 2984M|  12k 1567B|   0   176k|   0  11.0 |1077  1823 |0.24 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:38:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:00|  3   1  95   0   0|4169M  387M  197M 2984M|9767B 4009B|   0    96k|   0  12.0 |1348  2323 |0.24 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:38:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:01|  2   1  96   0   0|4169M  387M  197M 2984M|5788B 1586B|   0    76k|   0  5.00 |1071  1902 |0.24 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:38:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:02|  3   1  95   0   0|4169M  387M  197M 2984M|5622B 1620B|   0  1284k|   0   215 |1484  2504 |0.24 0.16 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:38:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:03|  2   1  96   0   0|4169M  387M  197M 2984M|4968B 1620B|   0    56k|   0  6.00 |1088  1778 |0.38 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:38:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:04|  3   1  96   0   0|4169M  387M  197M 2984M|6466B 1620B|   0     0 |   0     0 |1075  1779 |0.38 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:38:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:05|  4   1  94   0   0|4169M  387M  197M 2984M|6944B 1620B|   0     0 |   0     0 |1255  2068 |0.38 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:38:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:06|  5   1  93   0   0|4169M  387M  197M 2984M|5850B 1566B|   0     0 |   0     0 |2064  3763 |0.38 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    4    0
Dec 06 12:38:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:07|  3   1  94   0   0|4169M  387M  197M 2985M|6222B 1512B|   0  4097B|   0  1.00 |1284  2110 |0.38 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    1    3    0
Dec 06 12:38:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:38:08|  2   0  95   0   0|4169M  387M  197M 2985M|5045B 1620B|   0   100k|   0  14.0 |1201  2139 |0.35 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  274    1    3    0
