May 06 15:51:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 15:51:59 ubuntu dstat.sh[65008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 15:51:59 ubuntu dstat.sh[65008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 15:57:13 ubuntu dstat.sh[65008]: 06-05 15:57:13| 24  17  58   0   0|3824M  122M  163M 3658M|2366B  612B|4106B 4351k|1.00   215 |6029  7369 |2.29 1.83 1.05|2.0   0 226|   0     0 |           | 17  171    1   31    0
May 06 15:57:14 ubuntu dstat.sh[65008]: 06-05 15:57:14| 29  25  44   0   0|3874M  151M  163M 3581M|2742B  539B|4088B 9947k|1.00   873 |6465  4883 |2.27 1.83 1.06|3.0   0 423|   0     0 |           | 17  171    1   31    0
May 06 15:57:15 ubuntu dstat.sh[65008]: 06-05 15:57:15| 30  17  52   0   0|3902M  153M  163M 3552M|3446B  541B|  12k  276k|2.00  15.0 |6134  8674 |2.27 1.83 1.06|3.0   0 226|   0     0 |           | 17  177    1   31    0
May 06 15:57:16 ubuntu dstat.sh[65008]: 06-05 15:57:16| 36  28  35   0   0|4019M  140M  163M 3450M|4890B  561B|  40k  537k|4.01  38.1 |8131    13k|2.27 1.83 1.06|2.0   0 473|   0     0 |           | 17  189    1   29    0
May 06 15:57:17 ubuntu dstat.sh[65008]: 06-05 15:57:17| 31  27  40   0   0|4082M  122M  163M 3406M|4626B  538B|  88k  223k|1.99  16.0 |8101    10k|2.27 1.83 1.06|4.0   0 477|   0     0 |           | 17  193    1   29    0
May 06 15:57:18 ubuntu dstat.sh[65008]: 06-05 15:57:18| 10  21  66   0   0|4115M  123M  163M 3372M|4411B  541B|  52k  738k|6.01  46.1 |5814  5467 |2.27 1.83 1.06|1.0   0 296|   0     0 |           | 17  195    1   29    0
May 06 15:57:19 ubuntu dstat.sh[65008]: 06-05 15:57:19|  9  21  66   0   0|4108M  131M  163M 3372M|3500B  540B|4096B  376k|1.00  30.0 |5259  3863 |2.17 1.81 1.06|1.0   0 264|   0     0 |           | 17  195    1   29    0
May 06 15:57:20 ubuntu dstat.sh[65008]: 06-05 15:57:20| 20  17  61   0   0|4116M  160M  163M 3336M|2951B  670B|8196B  668k|2.00  52.0 |6319  9113 |2.17 1.81 1.06|2.0   0 221|   0     0 |           | 17  211    1   21    0
May 06 15:57:21 ubuntu dstat.sh[65008]: 06-05 15:57:21| 38  14  47   0   0|4236M  125M  163M 3252M|3092B  539B|1713k  292k|23.0  23.0 |4189  3007 |2.17 1.81 1.06|3.0   0 113|   0     0 |           | 17  211    1   21    0
May 06 15:57:22 ubuntu dstat.sh[65008]: 06-05 15:57:22| 43   9  47   0   0|4334M  124M  163M 3158M|2703B  537B| 147k  163k|5.96  9.94 |2943  1434 |2.17 1.81 1.06|4.0   0 2.0|   0     0 |           | 17  211    1   21    0
May 06 15:57:23 ubuntu dstat.sh[65008]: 06-05 15:57:23| 36   6  58   0   0|4246M  255M  163M 3116M|2912B  542B|  60k  699k|6.03  53.2 |3077  2807 |2.17 1.81 1.06|3.0   0  12|   0     0 |           | 17  218    1   21    0
May 06 15:57:24 ubuntu dstat.sh[65008]: 06-05 15:57:24| 28  26  45   0   0|4317M  183M  163M 3117M|2415B  488B|  16k 3124k|4.02  26.1 |6204  5042 |2.15 1.82 1.06|4.0   0 442|   0     0 |           | 17  219    1   16    0
May 06 15:57:25 ubuntu dstat.sh[65008]: 06-05 15:57:25| 32  31  34   0   0|4374M  166M  163M 3077M|  10k 8525B|1035k  280k|23.0  21.0 |6697  6678 |2.15 1.82 1.06|3.0   0 488|   0     0 |           | 17  228    1   16    0
May 06 15:57:26 ubuntu dstat.sh[65008]: 06-05 15:57:26| 46  22  31   0   0|4373M  166M  163M 3079M|3340B 1303B|  68k  994k|3.99  17.0 |6696  8688 |2.15 1.82 1.06|5.0   0 243|   0     0 |           | 17  229    1   17    0
May 06 15:57:27 ubuntu dstat.sh[65008]: 06-05 15:57:27| 70  17  12   0   0|4527M  132M  163M 2963M|9337B 6685B| 164k  475k|14.0  9.97 |4639  4056 |2.15 1.82 1.06|7.0   0 119|   0     0 |           | 17  233    1   17    0
May 06 15:57:28 ubuntu dstat.sh[65008]: 06-05 15:57:28| 61  13  22   4   0|4536M  174M  163M 2914M|7876B 5306B|7462k 2014k| 437   108 |5810  5937 |2.15 1.82 1.06|2.0 2.0  33|   0     0 |           | 17  238    1   18    0
May 06 15:57:29 ubuntu dstat.sh[65008]: 06-05 15:57:29| 47  21  30   1   0|4592M  172M  163M 2862M|5050B 2852B| 519k 1027k|71.9  78.9 |6299  7649 |2.30 1.85 1.08|4.0   0 220|   0     0 |           | 17  240    1   22    0
May 06 15:57:30 ubuntu dstat.sh[65008]: 06-05 15:57:30| 32  27  39   0   0|4517M  244M  163M 2864M|  12k 9432B| 144k 9400k|9.02  76.2 |7331  7932 |2.30 1.85 1.08|3.0   0 412|   0     0 |           | 17  239    1   23    0
May 06 15:57:31 ubuntu dstat.sh[65008]: 06-05 15:57:31| 45  20  35   0   0|4610M  151M  163M 2865M|3211B  539B|4089B  423k|1.00  29.9 |6499  8300 |2.30 1.85 1.08|6.0   0 242|   0     0 |           | 17  243    1   23    0
May 06 15:57:32 ubuntu dstat.sh[65008]: 06-05 15:57:32| 46  29  24   0   0|4682M  146M  163M 2799M|  13k   11k|  12k 1286k|3.01  60.1 |6981  7364 |2.30 1.85 1.08|4.0   0 446|   0     0 |           | 17  244    1   21    0
May 06 15:57:33 ubuntu dstat.sh[65008]: 06-05 15:57:33| 59  24  15   0   0|4674M  185M  163M 2769M|3545B 1332B|1299k  788k|55.0  46.0 |7850    14k|2.30 1.85 1.08|2.0   0 300|   0     0 |           | 17  247    1   24    0
May 06 15:57:34 ubuntu dstat.sh[65008]: 06-05 15:57:34| 50  28  22   0   0|4795M  170M  163M 2666M|  10k 8344B|  12k  584k|2.00  36.0 |6536  7081 |2.52 1.91 1.10|2.0   0 474|   0     0 |           | 17  248    1   24    0
May 06 15:57:35 ubuntu dstat.sh[65008]: 06-05 15:57:35| 55  26  17   0   0|4802M  159M  163M 2669M|6368B 3704B| 519k   15M|26.9  1131 |9380    15k|2.52 1.91 1.10| 18   0 348|   0     0 |           | 17  255    1   26    0
May 06 15:57:36 ubuntu dstat.sh[65008]: 06-05 15:57:36| 55  23  20   0   0|4873M  142M  163M 2616M|8975B 6248B| 739k  440k|13.0  20.0 |9284    17k|2.52 1.91 1.10|3.0   0 187|   0     0 |           | 17  258    1   24    0
May 06 15:57:37 ubuntu dstat.sh[65008]: 06-05 15:57:37| 56  11  33   0   0|4922M  170M  163M 2541M|  13k   11k| 384k 2210k|8.01   215 |4549  3500 |2.52 1.91 1.10|3.0   0  14|   0     0 |           | 17  260    1   26    0
May 06 15:57:38 ubuntu dstat.sh[65008]: 06-05 15:57:38| 59  11  28   1   0|5003M  155M  163M 2478M|6316B 4639B|1677k  855k|93.3  72.2 |5913  7888 |2.52 1.91 1.10|2.0   0  13|   0     0 |           | 17  265    1   31    0
May 06 15:57:39 ubuntu dstat.sh[65008]: 06-05 15:57:39| 57  16  27   0   0|4925M  288M  163M 2424M|  14k   10k| 664k 3248k|9.00  44.0 |5702  5553 |2.56 1.93 1.11|3.0   0 164|   0     0 |           | 17  269    1   33    0
May 06 15:57:40 ubuntu dstat.sh[65008]: 06-05 15:57:40| 46  29  24   0   0|5024M  186M  163M 2428M|5397B 2924B|4282k 1566k|62.0  73.0 |7503  7585 |2.56 1.93 1.11|5.0   0 497|   0     0 |           | 17  270    1   31    0
May 06 15:57:41 ubuntu dstat.sh[65008]: 06-05 15:57:41| 51  22  25   0   0|4992M  217M  163M 2428M|  11k 9241B| 767k 1067k|5.99  52.9 |7186  9151 |2.56 1.93 1.11|4.0   0 316|   0     0 |           | 17  269    1   32    0
May 06 15:57:42 ubuntu dstat.sh[65008]: 06-05 15:57:42| 76  20   5   0   0|5095M  140M  163M 2403M|2596B  539B| 767k  671k|23.0  48.9 |5943  5759 |2.56 1.93 1.11|5.0   0 166|   0     0 |           | 18  276    1   33    0
May 06 15:57:43 ubuntu dstat.sh[65008]: 06-05 15:57:43| 72  14  11   1   0|5161M  172M  164M 2308M|  11k   10k|3561k 5018k| 165   373 |6716  7638 |2.56 1.93 1.11|4.0   0  16|   0     0 |           | 18  279    1   33    0
May 06 15:57:44 ubuntu dstat.sh[65008]: 06-05 15:57:44| 75  17   7   0   0|5217M  138M  164M 2288M|4497B 1645B|1190k 1250k|32.9  80.9 |6447  8105 |2.83 1.99 1.14|2.0   0 126|   0     0 |           | 18  281    1   35    0
May 06 15:57:45 ubuntu dstat.sh[65008]: 06-05 15:57:45| 39  12  48   0   0|5220M  152M  164M 2271M|  10k 8722B| 778k  471k|12.0  28.9 |4296  3312 |2.83 1.99 1.14|3.0   0 113|   0     0 |           | 18  287    1   33    0
May 06 15:57:46 ubuntu dstat.sh[65008]: 06-05 15:57:46| 35  10  53   0   0|5210M  184M  164M 2251M|  23k 7671B| 531k 9075k|8.98  63.8 |3873  3962 |2.83 1.99 1.14|5.0   0  11|   0     0 |           | 18  290    1   34    1
May 06 15:57:47 ubuntu dstat.sh[65008]: 06-05 15:57:47| 45  20  33   0   0|5234M  164M  164M 2248M|  16M  134k|3071k  599k|32.2  17.1 |  11k 5746 |2.83 1.99 1.14|3.0   0 267|   0     0 |           | 18  289    1   34    0
May 06 15:57:48 ubuntu dstat.sh[65008]: 06-05 15:57:48| 45   9  45   0   0|5248M  181M  164M 2217M|8063B 5751B| 256k  652k|2.00  65.0 |3970  3166 |2.83 1.99 1.14|3.0   0 8.0|   0     0 |           | 18  293    1   36    0
May 06 15:57:49 ubuntu dstat.sh[65008]: 06-05 15:57:49| 40   6  54   0   0|5297M  145M  164M 2204M|  12k 9674B|   0   573k|   0  58.1 |4085  4651 |2.77 1.99 1.14|6.0   0 1.0|   0     0 |           | 18  298    1   34    0
May 06 15:57:50 ubuntu dstat.sh[65008]: 06-05 15:57:50| 21   3  73   0   0|5308M  150M  164M 2189M| 408k   16M| 447k  686k|24.9  64.8 |5094  4583 |2.77 1.99 1.14|1.0   0 1.0|   0     0 |           | 18  297    1   35    0
May 06 15:57:51 ubuntu dstat.sh[65008]: 06-05 15:57:51| 25   5  68   0   0|5241M  216M  164M 2189M|7796k   27k|  16k 2359k|1.00  65.3 |6925  7528 |2.77 1.99 1.14|2.0   0  39|   0     0 |           | 18  302    1   36    0
May 06 15:57:52 ubuntu dstat.sh[65008]: 06-05 15:57:52| 19   7  71   0   0|5157M  284M  164M 2205M|8355k   28k|  52k   16M|4.00  64.0 |5167  3323 |2.77 1.99 1.14|2.0   0  94|   0     0 |           | 18  298    1   39    0
May 06 15:57:53 ubuntu dstat.sh[65008]: 06-05 15:57:53| 15  22  60   0   0|5177M  264M  164M 2205M|2772B  538B| 183k  686k|9.97  46.9 |6364    13k|2.77 1.99 1.14|4.0   0 406|   0     0 |           | 18  298    1   39    0
May 06 15:57:54 ubuntu dstat.sh[65008]: 06-05 15:57:54| 23   3  73   0   0|5232M  209M  164M 2205M|3079B  540B|   0   328k|   0  16.0 |1902  1414 |2.62 1.98 1.14|3.0   0   0|   0     0 |           | 18  298    1   39    0
May 06 15:57:55 ubuntu dstat.sh[65008]: 06-05 15:57:55|  8  20  69   0   0|5227M  214M  164M 2205M|2834B  487B|4108B   15M|1.00  1302 |5567  4376 |2.62 1.98 1.14|1.0   0 284|   0     0 |           | 18  298    1   39    0
May 06 15:57:56 ubuntu dstat.sh[65008]: 06-05 15:57:56|  8  20  69   0   0|5228M  213M  164M 2205M|3266B  538B|   0   207k|   0  18.9 |5397  4109 |2.62 1.98 1.14|2.0   0 286|   0     0 |           | 18  298    1   39    0
May 06 15:57:57 ubuntu dstat.sh[65008]: 06-05 15:57:57|  4   6  89   0   0|5222M  219M  164M 2205M|3182B  540B|  16k 5655k|1.00   194 |2328  2191 |2.62 1.98 1.14|1.0   0 101|   0     0 |           | 18  298    1   37    0
May 06 15:57:58 ubuntu dstat.sh[65008]: 06-05 15:57:58| 17   5  77   0   0|5264M  177M  164M 2206M|3143B  540B|  96k  296k|6.01  27.0 |2249  2231 |2.62 1.98 1.14|2.0   0  11|   0     0 |           | 18  302    1   37    0
May 06 15:57:59 ubuntu dstat.sh[65008]: 06-05 15:57:59| 20   3  77   0   0|5283M  158M  164M 2206M|  10k 6656B|   0    56k|   0  7.01 |2008  1608 |2.49 1.96 1.14|1.0   0   0|   0     0 |           | 18  303    1   37    0
May 06 15:58:00 ubuntu dstat.sh[65008]: 06-05 15:58:00| 15  12  71   0   0|5205M  236M  164M 2206M|7383B 3377B|  72k  184k|6.00  18.0 |4340  3461 |2.49 1.96 1.14|1.0   0 134|   0     0 |           | 18  306    1   38    0
May 06 15:58:01 ubuntu dstat.sh[65008]: 06-05 15:58:01| 12  17  69   0   0|5204M  237M  164M 2206M|4660B  610B|  16k  300k|1.00  25.0 |4907  3811 |2.49 1.96 1.14|2.0   0 159|   0     0 |           | 18  306    1   37    0
May 06 15:58:02 ubuntu dstat.sh[65008]: 06-05 15:58:02| 12  17  69   0   0|5199M  242M  164M 2206M|3203B  540B|   0   252k|   0  23.0 |4921  3521 |2.49 1.96 1.14|1.0   0 160|   0     0 |           | 18  310    1   37    0
May 06 15:58:03 ubuntu dstat.sh[65008]: 06-05 15:58:03| 13  16  68   0   0|5200M  240M  164M 2206M|2767B  537B|  52k   12M|2.99  39.8 |4572  3628 |2.49 1.96 1.14|1.0   0 150|   0     0 |           | 18  310    1   37    0
May 06 15:58:04 ubuntu dstat.sh[65008]: 06-05 15:58:04| 23   4  72   0   0|5242M  199M  164M 2206M|3119B  485B|   0   211k|   0  21.0 |2211  1922 |2.37 1.94 1.14|3.0   0 1.0|   0     0 |           | 18  310    1   37    0
May 06 15:58:05 ubuntu dstat.sh[65008]: 06-05 15:58:05| 24   4  71   0   0|5293M  147M  164M 2206M|3326B  699B| 293k  252k|6.01  25.0 |2366  2039 |2.37 1.94 1.14|1.0   0 2.0|   0     0 |           | 18  310    1   36    0
May 06 15:58:06 ubuntu dstat.sh[65008]: 06-05 15:58:06| 24   3  72   0   0|5231M  209M  164M 2207M|3282B  615B|  96k  340k|6.01  30.0 |2430  2240 |2.37 1.94 1.14|2.0   0 7.0|   0     0 |           | 18  310    1   36    0
May 06 15:58:07 ubuntu dstat.sh[65008]: 06-05 15:58:07| 24   3  72   0   0|5246M  194M  164M 2207M|2725B  615B|  24k  160k|4.01  8.01 |2088  1619 |2.37 1.94 1.14|3.0   0   0|   0     0 |           | 18  310    1   36    0
May 06 15:58:08 ubuntu dstat.sh[65008]: 06-05 15:58:08| 21   3  74   0   0|5287M  153M  164M 2207M|4135B 2630B|   0   328k|   0  23.0 |2165  1898 |2.37 1.94 1.14|1.0   0 3.0|   0     0 |           | 18  313    1   36    0
May 06 15:58:09 ubuntu dstat.sh[65008]: 06-05 15:58:09| 14   2  82   0   0|5290M  149M  164M 2207M|  20k   17k|   0   124k|   0  13.0 |2370  2353 |2.26 1.93 1.14|2.0   0 1.0|   0     0 |           | 18  316    1   38    0
May 06 15:58:10 ubuntu dstat.sh[65008]: 06-05 15:58:10| 23   6  72   0   0|5209M  231M  164M 2207M|2708B  560B|   0   140k|   0  19.0 |2200  1837 |2.26 1.93 1.14|2.0   0  15|   0     0 |           | 18  310    1   38    0
May 06 15:58:11 ubuntu dstat.sh[65008]: 06-05 15:58:11| 24   4  71   0   0|5236M  204M  164M 2207M|2975B  540B|  16k  496k|1.00  39.0 |2285  1979 |2.26 1.93 1.14|2.0   0 7.0|   0     0 |           | 18  310    1   38    0
May 06 15:58:12 ubuntu dstat.sh[65008]: 06-05 15:58:12| 12  16  70   0   0|5239M  200M  164M 2207M|2795B  617B| 394k  233k|5.03  3.02 |4322  3175 |2.26 1.93 1.14|1.0   0 197|   0     0 |           | 18  310    1   38    0
May 06 15:58:13 ubuntu dstat.sh[65008]: 06-05 15:58:13| 11  20  67   0   0|5231M  208M  164M 2207M|2594B  539B|  24k  467k|2.99  35.9 |5648  4650 |2.26 1.93 1.14|2.0   0 299|   0     0 |           | 18  312    1   38    0
May 06 15:58:14 ubuntu dstat.sh[65008]: 06-05 15:58:14| 20   9  70   0   0|5247M  193M  164M 2207M|2700B  485B|  16k  148k|2.00  6.99 |3101  2568 |2.16 1.91 1.14|3.0   0 107|   0     0 |           | 18  312    1   38    0
May 06 15:58:15 ubuntu dstat.sh[65008]: 06-05 15:58:15| 19   4  76   0   0|5227M  207M  164M 2211M|9360B 2833B|   0   778k|   0  19.1 |2094  1677 |2.16 1.91 1.14|2.0   0  17|   0     0 |           | 18  312    1   38    0
May 06 15:58:16 ubuntu dstat.sh[65008]: 06-05 15:58:16| 21   4  74   0   0|5227M  207M  164M 2213M|4176B 1687B|   0     0 |   0     0 |2193  1714 |2.16 1.91 1.14|1.0   0  18|   0     0 |           | 18  313    1   38    0
May 06 15:58:17 ubuntu dstat.sh[65008]: 06-05 15:58:17| 19   4  75   0   0|5227M  201M  165M 2218M|  12k 2533B|   0  1192k|   0  19.1 |3608  5450 |2.16 1.91 1.14|2.0   0 6.0|   0     0 |           | 18  312    1   38    0
May 06 15:58:18 ubuntu dstat.sh[65008]: 06-05 15:58:18| 18   5  74   0   0|5223M  204M  165M 2218M|  10k 3467B|  40k  482k|5.98  6.97 |5686    11k|2.16 1.91 1.14|3.0   0 8.0|   0     0 |           | 18  313    1   38    0
May 06 15:58:19 ubuntu dstat.sh[65008]: 06-05 15:58:19| 23   6  69   0   0|5252M  175M  165M 2218M|3263B  540B|   0   745k|   0  36.0 |  11k   19k|2.07 1.90 1.13|2.0   0  20|   0     0 |           | 18  313    1   38    0
May 06 15:58:20 ubuntu dstat.sh[65008]: 06-05 15:58:20| 17  10  70   0   0|5204M  233M  165M 2209M|3665B  808B|8190B 1256k|2.00  42.0 |3609  2982 |2.07 1.90 1.13|2.0   0 106|   0     0 |           | 18  312    1   38    0
May 06 15:58:21 ubuntu dstat.sh[65008]: 06-05 15:58:21| 17  13  69   0   0|5235M  201M  165M 2209M|3528B  488B|  32k 3054k|1.00   465 |4101  3503 |2.07 1.90 1.13|1.0   0 166|   0     0 |           | 18  314    1   38    0
May 06 15:58:22 ubuntu dstat.sh[65008]: 06-05 15:58:22| 19   2  77   0   0|5255M  181M  165M 2209M|8674B 6292B|   0   179k|   0  7.97 |1875  1508 |2.07 1.90 1.13|2.0   0   0|   0     0 |           | 18  315    1   38    0
May 06 15:58:23 ubuntu dstat.sh[65008]: 06-05 15:58:23| 21  10  68   0   0|5209M  227M  165M 2209M|7893B 5095B|  28k  624k|2.00  46.0 |4179  4121 |2.07 1.90 1.13|2.0   0 119|   0     0 |           | 18  316    1   41    0
May 06 15:58:24 ubuntu dstat.sh[65008]: 06-05 15:58:24| 25   4  70   0   0|5273M  163M  165M 2209M|3318B  540B|   0    40k|   0  4.00 |2272  1861 |1.98 1.88 1.13|2.0   0 2.0|   0     0 |           | 18  316    1   41    0
May 06 15:58:25 ubuntu dstat.sh[65008]: 06-05 15:58:25| 18   5  76   0   0|5186M  250M  165M 2209M|  12k 9281B|   0   249k|   0  20.1 |2834  2657 |1.98 1.88 1.13|2.0   0  54|   0     0 |           | 18  316    1   42    0
May 06 15:58:26 ubuntu dstat.sh[65008]: 06-05 15:58:26| 21   5  72   0   0|5254M  182M  165M 2209M|3184B  483B|   0   115k|   0  7.95 |2057  1588 |1.98 1.88 1.13|2.0   0  17|   0     0 |           | 18  316    1   42    0
May 06 15:58:27 ubuntu dstat.sh[65008]: 06-05 15:58:27| 18   3  79   0   0|5245M  191M  165M 2209M|  16k   13k|   0   101k|   0  1.01 |2166  1873 |1.98 1.88 1.13|1.0   0  10|   0     0 |           | 18  316    1   43    0
May 06 15:58:28 ubuntu dstat.sh[65008]: 06-05 15:58:28| 21   6  72   0   0|5243M  193M  165M 2209M|2822B  537B|   0  1268k|   0  74.5 |2601  2171 |1.98 1.88 1.13|1.0   0  46|   0     0 |           | 18  316    1   43    0
May 06 15:58:29 ubuntu dstat.sh[65008]: 06-05 15:58:29| 19   2  78   0   0|5254M  181M  165M 2209M|  13k   11k|   0   128k|   0  9.02 |2108  1851 |1.82 1.85 1.13|2.0   0   0|   0     0 |           | 18  316    1   46    0
May 06 15:58:30 ubuntu dstat.sh[65008]: 06-05 15:58:30| 20   7  72   0   0|5267M  169M  165M 2209M|3377B  530B|  12k  112k|1.00  7.02 |2253  1865 |1.82 1.85 1.13|1.0   0  32|   0     0 |           | 18  316    1   40    0
May 06 15:58:31 ubuntu dstat.sh[65008]: 06-05 15:58:31| 16   3  79   1   0|5280M  156M  165M 2209M|  12k 8787B|  16k 2460k|1.00   130 |2377  2606 |1.82 1.85 1.13|4.0   0 2.0|   0     0 |           | 18  319    1   40    0
May 06 15:58:32 ubuntu dstat.sh[65008]: 06-05 15:58:32| 17   6  75   0   0|5247M  189M  165M 2209M|5902B 3310B|   0   447k|   0  36.9 |2846  2696 |1.82 1.85 1.13|1.0   0  47|   0     0 |           | 18  318    1   41    0
May 06 15:58:33 ubuntu dstat.sh[65008]: 06-05 15:58:33| 20   3  75   0   0|5275M  161M  165M 2209M|8948B 6195B|   0   264k|   0  23.0 |2239  2076 |1.82 1.85 1.13|3.0   0   0|   0     0 |           | 18  319    1   41    0
May 06 15:58:34 ubuntu dstat.sh[65008]: 06-05 15:58:34| 21   6  72   0   0|5284M  151M  165M 2209M|7969B 5054B|   0   304k|   0  30.0 |2924  2621 |1.76 1.84 1.13|2.0   0  32|   0     0 |           | 18  318    1   41    0
May 06 15:58:35 ubuntu dstat.sh[65008]: 06-05 15:58:35| 20   3  76   0   0|5278M  167M  165M 2200M|8904B 6318B|   0   224k|   0  21.0 |2276  2189 |1.76 1.84 1.13|2.0   0   0|   0     0 |           | 18  319    1   41    0
May 06 15:58:36 ubuntu dstat.sh[65008]: 06-05 15:58:36| 15   5  79   1   0|5204M  241M  165M 2200M|8522B 5837B|   0   304k|   0  29.0 |2701  2567 |1.76 1.84 1.13|2.0   0  51|   0     0 |           | 18  318    1   42    0
May 06 15:58:37 ubuntu dstat.sh[65008]: 06-05 15:58:37|  5   8  84   1   0|5208M  236M  165M 2201M|8589B 3318B|1108k 2300k| 247   377 |3268  2934 |1.76 1.84 1.13|2.0   0 129|   0     0 |           | 18  320    1   42    0
May 06 15:58:38 ubuntu dstat.sh[65008]: 06-05 15:58:38|  4   9  85   0   0|5201M  243M  165M 2201M|  13k 2811B|   0   703k|   0  41.0 |3014  2723 |1.76 1.84 1.13|3.0   0 125|   0     0 |           | 18  320    1   37    0
May 06 15:58:39 ubuntu dstat.sh[65008]: 06-05 15:58:39|  4   8  87   0   0|5205M  239M  165M 2201M|8105B 2824B|   0   144k|   0  13.0 |2680  2482 |1.70 1.82 1.12|2.0   0 108|   0     0 |           | 18  318    1   38    0
May 06 15:58:40 ubuntu dstat.sh[65008]: 06-05 15:58:40| 18  10  71   0   0|5229M  208M  165M 2208M|2485B  541B| 252k   20k|17.0  5.01 |3351  2572 |1.70 1.82 1.12|3.0   0 106|   0     0 |           | 18  318    1   38    0
May 06 15:58:41 ubuntu dstat.sh[65008]: 06-05 15:58:41| 21   3  74   0   0|5253M  180M  165M 2212M|7011B 1882B|  32k 1337k|1.00  24.9 |2324  2148 |1.70 1.82 1.12|2.0   0  17|   0     0 |           | 18  319    1   38    0
May 06 15:58:42 ubuntu dstat.sh[65008]: 06-05 15:58:42| 17   3  78   0   0|5221M  208M  165M 2215M|9759B 3775B|   0   710k|   0  26.1 |1953  1659 |1.70 1.82 1.12|2.0   0 5.0|   0     0 |           | 18  318    1   32    0
May 06 15:58:43 ubuntu dstat.sh[65008]: 06-05 15:58:43| 11  17  68   1   0|5190M  236M  166M 2218M|2885B  487B|1427k 3584k|23.1   135 |6107  5893 |1.70 1.82 1.12|1.0   0 301|   0     0 |           | 18  318    1   32    0
May 06 15:58:44 ubuntu dstat.sh[65008]: 06-05 15:58:44| 22   4  73   0   0|5248M  178M  166M 2218M|3094B 1150B|   0   108k|   0  13.0 |2016  1596 |1.64 1.81 1.12|1.0   0   0|   0     0 |           | 18  319    1   32    0
May 06 15:58:45 ubuntu dstat.sh[65008]: 06-05 15:58:45| 18   5  77   0   0|5226M  200M  166M 2218M|  25k   22k|   0    52k|   0  6.00 |2599  2146 |1.64 1.81 1.12|1.0   0  47|   0     0 |           | 18  318    1   34    0
May 06 15:58:46 ubuntu dstat.sh[65008]: 06-05 15:58:46| 22   4  72   0   0|5286M  145M  166M 2214M|2954B  652B|   0   187k|   0  23.9 |2031  1671 |1.64 1.81 1.12|1.0   0   0|   0     0 |           | 18  318    2   30    0
May 06 15:58:47 ubuntu dstat.sh[65008]: 06-05 15:58:47| 20   2  78   0   0|5203M  231M  166M 2210M|  12k 9242B| 128k 4103B|8.01  1.00 |2304  1959 |1.64 1.81 1.12|4.0   0 2.0|   0     0 |           | 18  318    1   32    0
May 06 15:58:48 ubuntu dstat.sh[65008]: 06-05 15:58:48| 21   4  72   0   0|5265M  170M  166M 2210M|3213B  538B|   0     0 |   0     0 |2138  1671 |1.64 1.81 1.12|1.0   0  12|   0     0 |           | 18  318    1   32    0
May 06 15:58:49 ubuntu dstat.sh[65008]: 06-05 15:58:49| 19   3  77   1   0|5277M  155M  166M 2212M|9528B 7140B|1418k 2123k|44.3   163 |3373  4340 |1.59 1.79 1.12|2.0   0 1.0|   0     0 |           | 18  319    1   32    0
May 06 15:58:50 ubuntu dstat.sh[65008]: 06-05 15:58:50| 24   5  68   1   0|5235M  197M  166M 2212M|3713B 1718B| 323k 1183k|18.9   139 |4619  6345 |1.59 1.79 1.12|1.0   0 5.0|   0     0 |           | 18  318    1   29    0
May 06 15:58:51 ubuntu dstat.sh[65008]: 06-05 15:58:51| 20   3  77   0   0|5263M  169M  166M 2212M|8388B 6257B|   0   268k|   0  13.0 |2025  1723 |1.59 1.79 1.12|2.0   0 1.0|   0     0 |           | 18  319    1   29    0
May 06 15:58:52 ubuntu dstat.sh[65008]: 06-05 15:58:52| 20   4  74   1   0|5260M  172M  166M 2212M|8068B 5719B|  80k 3233k|3.00   507 |5253  7031 |1.59 1.79 1.12|2.0   0   0|   0     0 |           | 18  318    1   30    0
May 06 15:58:53 ubuntu dstat.sh[65008]: 06-05 15:58:53| 15  21  63   0   0|5245M  187M  166M 2214M|2486B  541B|   0   746k|   0  58.1 |5898  7513 |1.59 1.79 1.12|5.0   0 398|   0     0 |           | 18  318    1   30    0
May 06 15:58:54 ubuntu dstat.sh[65008]: 06-05 15:58:54| 10  24  64   0   0|5217M  215M  166M 2213M|3018B  540B|   0  2323k|   0  37.0 |6097    10k|1.62 1.80 1.13|4.0   0 395|   0     0 |           | 18  318    1   26    0
May 06 15:58:55 ubuntu dstat.sh[65008]: 06-05 15:58:55|  8  23  67   0   0|5224M  208M  166M 2213M|3020B  540B|   0   412k|   0  32.0 |5604  4204 |1.62 1.80 1.13|3.0   0 365|   0     0 |           | 18  318    1   26    0
May 06 15:58:56 ubuntu dstat.sh[65008]: 06-05 15:58:56|  9  22  67   0   0|5209M  223M  166M 2213M|3782B  541B|   0  1975k|   0   118 |5936  4792 |1.62 1.80 1.13|1.0   0 385|   0     0 |           | 18  318    1   26    0
