May 07 15:23:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:23:53 ubuntu dstat.sh[65000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:23:53 ubuntu dstat.sh[65000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:29:07 ubuntu dstat.sh[65000]: 07-05 15:29:07| 29  23  46   0   0|3877M  135M  164M 3594M|2337B    0 |4090B  228k|1.00  20.0 |6707  6833 |1.60 1.65 1.00|1.0   0 331|   0     0 |           | 17  171    0   30    2
May 07 15:29:08 ubuntu dstat.sh[65000]: 07-05 15:29:08| 31  21  47   0   0|3917M  122M  164M 3567M|2168B    0 |  40k  337k|4.01  27.1 |6884    11k|1.63 1.66 1.00|6.0   0 297|   0     0 |           | 17  179    0   28    2
May 07 15:29:09 ubuntu dstat.sh[65000]: 07-05 15:29:09| 31  28  39   0   0|4022M  123M  164M 3464M|2400B    0 | 116k  516k|9.00  38.0 |7482  7908 |1.63 1.66 1.00|4.0   0 490|   0     0 |           | 17  185    0   28    2
May 07 15:29:10 ubuntu dstat.sh[65000]: 07-05 15:29:10| 22  26  50   0   0|4070M  192M  164M 3349M|2337B    0 |  16k   16M|4.00   884 |9180    12k|1.63 1.66 1.00|2.0   0 456|   0     0 |           | 17  191    0   28    2
May 07 15:29:11 ubuntu dstat.sh[65000]: 07-05 15:29:11| 11  21  66   0   0|4077M  185M  164M 3349M|2481B    0 |4086B  806k|1.00  50.9 |5388  4171 |1.63 1.66 1.00|5.0   0 286|   0     0 |           | 17  207    0   28    2
May 07 15:29:12 ubuntu dstat.sh[65000]: 07-05 15:29:12| 16  18  65   0   0|4074M  188M  164M 3349M|1981B   90B|   0   288k|   0  25.0 |6420  8246 |1.63 1.66 1.00|1.0   0 272|   0     0 |           | 17  207    0   26    2
May 07 15:29:13 ubuntu dstat.sh[65000]: 07-05 15:29:13| 35  13  51   0   0|4179M  132M  164M 3302M|1916B    0 | 946k  710k|16.0  46.9 |4102  3364 |1.74 1.68 1.01|2.0   0 117|   0     0 |           | 17  207    0   26    2
May 07 15:29:14 ubuntu dstat.sh[65000]: 07-05 15:29:14| 44   9  46   0   0|4281M  119M  164M 3214M|1984B    0 | 232k  377k|10.0  41.1 |3251  2075 |1.74 1.68 1.01|2.0   0 3.0|   0     0 |           | 17  211    0   26    2
May 07 15:29:15 ubuntu dstat.sh[65000]: 07-05 15:29:15| 35   6  58   0   0|4337M  150M  164M 3130M|2883B    0 |  60k 5246k|6.01   119 |3029  2510 |1.74 1.68 1.01|1.0   0  11|   0     0 |           | 17  216    0   26    2
May 07 15:29:16 ubuntu dstat.sh[65000]: 07-05 15:29:16| 28  25  46   0   0|4311M  174M  164M 3131M|3084B    0 | 794k  385k|10.0  21.0 |6087  4978 |1.74 1.68 1.01|2.0   0 430|   0     0 |           | 17  215    0   15    2
May 07 15:29:17 ubuntu dstat.sh[65000]: 07-05 15:29:17| 36  33  29   0   0|4358M  125M  164M 3136M|8511B 6015B|1195k  344k|29.0  22.0 |7260    14k|1.74 1.68 1.01|5.0   0 533|   0     0 |           | 18  223    0   15    2
May 07 15:29:18 ubuntu dstat.sh[65000]: 07-05 15:29:18| 44  18  37   0   0|4328M  197M  164M 3091M|6579B 2700B|  51k  784k|2.97  9.89 |6084  9135 |1.84 1.70 1.03|3.0   0 214|   0     0 |           | 17  225    0   17    0
May 07 15:29:19 ubuntu dstat.sh[65000]: 07-05 15:29:19| 72  17  11   0   0|4487M  158M  164M 2975M|  10k 5782B| 356k  433k|17.2  21.3 |5002  4616 |1.84 1.70 1.03|4.0   0 141|   0     0 |           | 17  227    0   17    0
May 07 15:29:20 ubuntu dstat.sh[65000]: 07-05 15:29:20| 60  13  22   4   0|4482M  198M  164M 2943M|9559B 5244B|6994k 1789k| 412   106 |5828  5998 |1.84 1.70 1.03|4.0   0  34|   0     0 |           | 17  234    0   17    0
May 07 15:29:21 ubuntu dstat.sh[65000]: 07-05 15:29:21| 49  19  30   1   0|4544M  165M  164M 2915M|4146B 1966B| 640k 1252k|96.0  98.0 |6666  8360 |1.84 1.70 1.03|1.0   0 214|   0     0 |           | 17  234    0   21    0
May 07 15:29:22 ubuntu dstat.sh[65000]: 07-05 15:29:22| 32  26  41   0   0|4493M  214M  164M 2917M|  11k 9136B|  92k 9149k|7.00  73.0 |7403  7929 |1.84 1.70 1.03|3.0   0 416|   0     0 |           | 17  233    0   22    0
May 07 15:29:23 ubuntu dstat.sh[65000]: 07-05 15:29:23| 48  22  29   0   0|4567M  149M  164M 2907M|2102B    0 |8199B  400k|2.00  21.0 |6182  7658 |1.93 1.72 1.04|4.0   0 312|   0     0 |           | 17  233    0   22    0
May 07 15:29:24 ubuntu dstat.sh[65000]: 07-05 15:29:24| 47  29  24   0   0|4657M  131M  164M 2838M|  12k   11k|  24k  956k|5.97  59.7 |7382  7959 |1.93 1.72 1.04|7.0   0 501|   0     0 |           | 17  237    0   22    0
May 07 15:29:25 ubuntu dstat.sh[65000]: 07-05 15:29:25| 62  24  13   0   0|4666M  150M  164M 2809M|1986B    0 |1296k  714k|56.2  43.1 |7551    13k|1.93 1.72 1.04|5.0   0 262|   0     0 |           | 17  241    0   25    0
May 07 15:29:26 ubuntu dstat.sh[65000]: 07-05 15:29:26| 48  29  21   0   0|4771M  146M  164M 2711M|  10k 8165B|8176B  451k|1.00  28.9 |6497  5983 |1.93 1.72 1.04|4.0   0 456|   0     0 |           | 17  242    0   25    0
May 07 15:29:27 ubuntu dstat.sh[65000]: 07-05 15:29:27| 54  21  23   1   0|4719M  233M  164M 2678M|5076B 2723B| 578k 1308k|33.1  85.3 |9742    15k|1.93 1.72 1.04|2.0   0 280|   0     0 |           | 17  249    0   27    0
May 07 15:29:28 ubuntu dstat.sh[65000]: 07-05 15:29:28| 62  19  18   0   0|4855M  127M  164M 2647M|7372B 5702B| 639k  507k|11.0  32.9 |7669    11k|2.34 1.81 1.07|8.0   0 191|   0     0 |           | 17  252    0   25    0
May 07 15:29:29 ubuntu dstat.sh[65000]: 07-05 15:29:29| 57  13  30   1   0|4889M  175M  164M 2568M|  13k   11k| 726k  874k|45.1  43.1 |8192    11k|2.34 1.81 1.07|2.0   0  14|   0     0 |           | 17  254    0   27    0
May 07 15:29:30 ubuntu dstat.sh[65000]: 07-05 15:29:30| 60  11  27   1   0|4981M  121M  164M 2530M|5398B 2526B|1544k 3234k|62.7   220 |5755  7380 |2.34 1.81 1.07|3.0   0  13|   0     0 |           | 17  261    0   31    0
May 07 15:29:31 ubuntu dstat.sh[65000]: 07-05 15:29:31| 53  19  27   0   0|4944M  182M  164M 2507M|  14k   11k|1095k   17M|22.1  1284 |6940  6597 |2.34 1.81 1.07|4.0   0 354|   0     0 |           | 17  261    0   33    0
May 07 15:29:32 ubuntu dstat.sh[65000]: 07-05 15:29:32| 52  29  19   0   0|4962M  160M  164M 2511M|2409B  614B|4182k 1126k|58.1  69.1 |7466  9518 |2.34 1.81 1.07|2.0   0 529|   0     0 |           | 17  262    0   31    0
May 07 15:29:33 ubuntu dstat.sh[65000]: 07-05 15:29:33| 58  19  23   0   0|5001M  144M  164M 2489M|  13k   10k| 560k  975k|8.99  39.0 |5981  6605 |2.71 1.90 1.10|6.0   0 227|   0     0 |           | 18  261    0   32    0
May 07 15:29:34 ubuntu dstat.sh[65000]: 07-05 15:29:34| 81  16   1   1   0|5065M  133M  164M 2437M|2529B   66B|3176k  789k| 154  32.0 |5710  4341 |2.71 1.90 1.10|5.0   0  37|   0     0 |           | 18  268    0   32    0
May 07 15:29:35 ubuntu dstat.sh[65000]: 07-05 15:29:35| 79  11   9   0   0|5176M  126M  164M 2338M|  10k 8167B|1717k 2303k|77.8   216 |6746  7205 |2.71 1.90 1.10|5.0   0  12|   0     0 |           | 18  271    0   33    0
May 07 15:29:36 ubuntu dstat.sh[65000]: 07-05 15:29:36| 48  17  33   1   0|5182M  141M  164M 2317M|5634B 3759B|1078k  974k|18.0  88.2 |5960  8543 |2.71 1.90 1.10|2.0   0 232|   0     0 |           | 18  276    0   33    0
May 07 15:29:37 ubuntu dstat.sh[65000]: 07-05 15:29:37| 38   8  53   0   0|5212M  133M  164M 2296M|  17k 9884B| 531k 9118k|8.99  57.9 |3568  2650 |2.71 1.90 1.10|1.0   0 7.0|   0     0 |           | 18  280    0   33    0
May 07 15:29:38 ubuntu dstat.sh[65000]: 07-05 15:29:38| 37  10  51   0   0|5194M  164M  164M 2283M|6213k   58k| 772k 1209k|7.00  62.0 |6305  4987 |2.74 1.92 1.11|3.0   0  14|   0     0 |           | 18  281    0   34    0
May 07 15:29:39 ubuntu dstat.sh[65000]: 07-05 15:29:39| 44  18  37   0   0|5228M  119M  164M 2295M|9978k   88k|2804k  377k|30.0  21.0 |8539  5266 |2.74 1.92 1.11|3.0   0 263|   0     0 |           | 18  281    0   34    0
May 07 15:29:40 ubuntu dstat.sh[65000]: 07-05 15:29:40| 38   8  53   0   0|5217M  161M  164M 2264M|9643B 7179B| 255k  675k|2.00  62.9 |3898  3399 |2.74 1.92 1.11|1.0   0 8.0|   0     0 |           | 18  285    0   33    0
May 07 15:29:41 ubuntu dstat.sh[65000]: 07-05 15:29:41| 38   5  56   0   0|5261M  117M  164M 2265M|  15k   13k|  64k  528k|4.00  49.0 |4696  5301 |2.74 1.92 1.11|2.0   0 2.0|   0     0 |           | 18  293    0   34    0
May 07 15:29:42 ubuntu dstat.sh[65000]: 07-05 15:29:42| 17   5  73   0   0|5180M  220M  164M 2243M| 400k   16M| 414k 2537k|24.9  80.7 |4844  4165 |2.74 1.92 1.11|1.0   0  38|   0     0 |           | 18  290    0   36    0
May 07 15:29:43 ubuntu dstat.sh[65000]: 07-05 15:29:43| 22   4  70   1   0|5177M  207M  164M 2259M|  16M  125k|  48k  885k|3.00  72.1 |  11k   10k|2.60 1.90 1.11|  0   0 1.0|   0     0 |           | 18  293    0   37    0
May 07 15:29:44 ubuntu dstat.sh[65000]: 07-05 15:29:44| 13  17  69   0   0|5123M  261M  164M 2259M|4107B 1735B|  48k  473k|4.01  31.1 |4674  3571 |2.60 1.90 1.11|2.0   0 239|   0     0 |           | 18  292    0   39    0
May 07 15:29:45 ubuntu dstat.sh[65000]: 07-05 15:29:45| 17  12  68   0   0|5160M  224M  164M 2259M|2755B    0 |   0   667k|   0  48.9 |4609  4125 |2.60 1.90 1.11|1.0   0 228|   0     0 |           | 18  292    0   37    0
May 07 15:29:46 ubuntu dstat.sh[65000]: 07-05 15:29:46| 19   8  72   1   0|5154M  230M  164M 2259M|2062B   70B|8212B 4379k|2.00   337 |3247  2881 |2.60 1.90 1.11|1.0   0  86|   0     0 |           | 18  292    0   37    0
May 07 15:29:47 ubuntu dstat.sh[65000]: 07-05 15:29:47|  8  19  70   0   0|5156M  228M  164M 2259M|2274B    0 |   0   124k|   0  9.97 |5319  3933 |2.60 1.90 1.11|2.0   0 288|   0     0 |           | 18  292    0   37    0
May 07 15:29:48 ubuntu dstat.sh[65000]: 07-05 15:29:48|  8  20  69   0   0|5142M  242M  164M 2260M|1919B    0 |  28k  124k|2.00  12.0 |5326  3865 |2.47 1.89 1.11|2.0   0 293|   0     0 |           | 18  294    0   37    0
May 07 15:29:49 ubuntu dstat.sh[65000]: 07-05 15:29:49|  1   1  96   0   0|5140M  244M  164M 2260M|1980B    0 |4097B   16M|1.00  30.0 | 901  1182 |2.47 1.89 1.11|  0   0 2.0|   0     0 |           | 18  294    0   36    0
May 07 15:29:50 ubuntu dstat.sh[65000]: 07-05 15:29:50| 23   4  72   0   0|5187M  197M  164M 2260M|2220B    0 |   0    76k|   0  7.00 |2196  1803 |2.47 1.89 1.11|2.0   0 9.0|   0     0 |           | 18  294    0   36    0
May 07 15:29:51 ubuntu dstat.sh[65000]: 07-05 15:29:51| 18   4  77   0   0|5171M  213M  164M 2260M|  11k 9091B|  64k 6626k|4.01   855 |2913  2469 |2.47 1.89 1.11|1.0   0  30|   0     0 |           | 18  298    0   37    0
May 07 15:29:52 ubuntu dstat.sh[65000]: 07-05 15:29:52| 11  17  70   0   0|5161M  223M  164M 2260M|1914B    0 |8167B  949k|1.99  19.9 |4866  3533 |2.47 1.89 1.11|1.0   0 177|   0     0 |           | 18  298    0   37    0
May 07 15:29:53 ubuntu dstat.sh[65000]: 07-05 15:29:53| 11  17  69   0   0|5153M  230M  164M 2260M|1927B    0 |  16k  261k|1.00  26.1 |5038  3919 |2.35 1.87 1.11|2.0   0 166|   0     0 |           | 18  300    0   36    0
May 07 15:29:54 ubuntu dstat.sh[65000]: 07-05 15:29:54| 12  17  69   0   0|5151M  232M  164M 2260M|1980B    0 |   0   416k|   0  30.0 |4904  3540 |2.35 1.87 1.11|1.0   0 161|   0     0 |           | 18  302    0   36    0
May 07 15:29:55 ubuntu dstat.sh[65000]: 07-05 15:29:55| 22   8  70   0   0|5208M  175M  164M 2260M|2201B    0 |  52k  104k|3.00  12.0 |3025  2589 |2.35 1.87 1.11|2.0   0  71|   0     0 |           | 18  302    0   36    0
May 07 15:29:56 ubuntu dstat.sh[65000]: 07-05 15:29:56| 24   3  71   0   0|5269M  129M  164M 2246M|2299B    0 | 104k  132k|1.00  9.96 |1931  1497 |2.35 1.87 1.11|3.0   0 1.0|   0     0 |           | 18  304    0   36    0
May 07 15:29:57 ubuntu dstat.sh[65000]: 07-05 15:29:57| 25   3  71   0   0|5154M  262M  164M 2229M|2160B   70B| 288k  376k|12.0  44.0 |2706  2690 |2.35 1.87 1.11|2.0   0 6.0|   0     0 |           | 18  304    0   35    0
May 07 15:29:58 ubuntu dstat.sh[65000]: 07-05 15:29:58| 23   4  72   0   0|5221M  196M  164M 2229M|2401B    0 |  24k  248k|4.00  21.0 |2083  1924 |2.24 1.86 1.11|1.0   0 4.0|   0     0 |           | 18  304    0   35    0
May 07 15:29:59 ubuntu dstat.sh[65000]: 07-05 15:29:59| 22   5  72   0   0|5279M  138M  164M 2229M|2645B   94B|   0   188k|   0  11.0 |2156  1889 |2.24 1.86 1.11|1.0   0 3.0|   0     0 |           | 18  306    0   35    0
May 07 15:30:00 ubuntu dstat.sh[65000]: 07-05 15:30:00| 12   2  84   1   0|5279M  137M  164M 2229M|  21k   18k|   0  2921k|   0   139 |2564  2945 |2.24 1.86 1.11|1.0   0 1.0|   0     0 |           | 18  310    0   37    0
May 07 15:30:01 ubuntu dstat.sh[65000]: 07-05 15:30:01| 22   5  71   0   0|5196M  220M  164M 2229M|3679B    0 |   0   224k|   0  25.0 |2359  1926 |2.24 1.86 1.11|1.0   0  15|   0     0 |           | 18  304    0   37    0
May 07 15:30:02 ubuntu dstat.sh[65000]: 07-05 15:30:02| 24   2  73   0   0|5221M  195M  164M 2229M|3000B    0 |   0   108k|   0  11.0 |1814  1334 |2.24 1.86 1.11|2.0   0   0|   0     0 |           | 18  304    0   37    0
May 07 15:30:03 ubuntu dstat.sh[65000]: 07-05 15:30:03| 11  18  70   0   0|5188M  227M  164M 2229M|2824B    0 | 429k  341k|7.01  14.0 |4960  3945 |2.14 1.84 1.11|3.0   0 255|   0     0 |           | 18  304    0   37    0
May 07 15:30:04 ubuntu dstat.sh[65000]: 07-05 15:30:04| 10  19  69   0   0|5193M  222M  164M 2229M|2933B    0 |  92k  407k|11.0  22.0 |5428  4197 |2.14 1.84 1.11|1.0   0 323|   0     0 |           | 18  304    0   37    0
May 07 15:30:05 ubuntu dstat.sh[65000]: 07-05 15:30:05| 23   5  71   0   0|5243M  172M  164M 2229M|3487B  577B|   0   252k|   0  16.0 |2773  2509 |2.14 1.84 1.11|2.0   0  42|   0     0 |           | 18  305    0   37    0
May 07 15:30:06 ubuntu dstat.sh[65000]: 07-05 15:30:06| 21   3  76   0   0|5240M  169M  165M 2235M|7885B 1856B|4095B 1068k|1.00  25.0 |1965  1651 |2.14 1.84 1.11|1.0   0 2.0|   0     0 |           | 18  304    0   37    0
May 07 15:30:07 ubuntu dstat.sh[65000]: 07-05 15:30:07| 18   3  77   0   0|5232M  177M  165M 2236M|9264B 2940B|   0   520k|   0  15.0 |2066  1749 |2.14 1.84 1.11|1.0   0  17|   0     0 |           | 18  307    0   37    0
May 07 15:30:08 ubuntu dstat.sh[65000]: 07-05 15:30:08| 22   6  70   0   0|5225M  178M  165M 2240M|2203B  174B|   0   840k|   0  20.0 |  10k   19k|2.05 1.83 1.10|1.0   0  14|   0     0 |           | 18  306    0   37    0
May 07 15:30:09 ubuntu dstat.sh[65000]: 07-05 15:30:09| 19   5  75   0   0|5222M  181M  166M 2240M|9420B 3018B|  56k  462k|9.03  7.03 |8673    16k|2.05 1.83 1.10|1.0   0 5.0|   0     0 |           | 18  307    0   37    0
May 07 15:30:10 ubuntu dstat.sh[65000]: 07-05 15:30:10| 21   5  72   0   0|5227M  175M  166M 2242M|1853B    0 |4081B  693k|1.00  19.9 |2339  1894 |2.05 1.83 1.10|1.0   0  16|   0     0 |           | 18  307    0   37    0
May 07 15:30:11 ubuntu dstat.sh[65000]: 07-05 15:30:11| 11  17  69   0   0|5190M  222M  166M 2231M|2698B  174B|4094B   16M|1.00  36.0 |4843  3712 |2.05 1.83 1.10|4.0   0 268|   0     0 |           | 18  306    0   37    0
May 07 15:30:12 ubuntu dstat.sh[65000]: 07-05 15:30:12| 25   3  72   1   0|5227M  185M  166M 2231M|2340B    0 |   0  3296k|   0   447 |2646  2117 |2.05 1.83 1.10|3.0   0   0|   0     0 |           | 18  306    0   37    0
May 07 15:30:13 ubuntu dstat.sh[65000]: 07-05 15:30:13| 19   2  77   0   0|5235M  177M  166M 2231M|  13k   10k|  32k  444k|2.00  36.0 |2535  2625 |1.97 1.81 1.10|1.0   0   0|   0     0 |           | 18  306    0   39    1
May 07 15:30:14 ubuntu dstat.sh[65000]: 07-05 15:30:14| 18  11  70   0   0|5242M  170M  166M 2231M|2109B   66B|  12k  196k|1.00  14.0 |3382  2758 |1.97 1.81 1.10|2.0   0 117|   0     0 |           | 18  308    0   40    0
May 07 15:30:15 ubuntu dstat.sh[65000]: 07-05 15:30:15| 20   4  75   0   0|5272M  140M  166M 2231M|7811B 5721B|   0   328k|   0  37.1 |2436  2466 |1.97 1.81 1.10|1.0   0 2.0|   0     0 |           | 18  313    0   40    0
May 07 15:30:16 ubuntu dstat.sh[65000]: 07-05 15:30:16| 19   7  72   1   0|5214M  198M  166M 2231M|5489B 2914B|   0  1738k|   0   110 |2792  2232 |1.97 1.81 1.10|1.0   0  70|   0     0 |           | 18  312    0   41    0
May 07 15:30:17 ubuntu dstat.sh[65000]: 07-05 15:30:17| 21   3  75   0   0|5260M  152M  166M 2231M|8168B 5714B|   0     0 |   0     0 |2141  1859 |1.97 1.81 1.10|1.0   0 2.0|   0     0 |           | 18  313    0   41    0
May 07 15:30:18 ubuntu dstat.sh[65000]: 07-05 15:30:18| 26   9  64   0   0|5172M  240M  166M 2231M|  11k 7311B|   0    56k|   0  3.00 |4213    14k|1.89 1.80 1.10|3.0   0  95|   0     0 |           | 18  312    0   43    0
May 07 15:30:19 ubuntu dstat.sh[65000]: 07-05 15:30:19| 23   4  72   0   0|5230M  182M  166M 2231M|5801B 1965B|   0     0 |   0     0 |2313  1883 |1.89 1.80 1.10|  0   0 1.0|   0     0 |           | 18  313    0   43    0
May 07 15:30:20 ubuntu dstat.sh[65000]: 07-05 15:30:20| 20   5  73   0   0|5219M  193M  166M 2231M|  13k 8314B|   0   276k|   0  21.0 |3129  2901 |1.89 1.80 1.10|1.0   0  33|   0     0 |           | 18  312    0   46    0
May 07 15:30:21 ubuntu dstat.sh[65000]: 07-05 15:30:21| 21   3  75   0   0|5230M  182M  166M 2231M|4025B 1968B|   0   160k|   0  13.0 |1944  1591 |1.89 1.80 1.10|  0   0   0|   0     0 |           | 18  313    0   39    0
May 07 15:30:22 ubuntu dstat.sh[65000]: 07-05 15:30:22| 17   2  80   1   0|5228M  184M  166M 2231M|  12k 8998B|   0  2012k|   0   367 |2551  2536 |1.89 1.80 1.10|1.0   0 2.0|   0     0 |           | 18  312    0   40    0
May 07 15:30:23 ubuntu dstat.sh[65000]: 07-05 15:30:23| 21   6  71   0   0|5201M  211M  166M 2231M|2348B    0 |  16k  301k|1.00  27.1 |2694  2464 |1.82 1.79 1.10|1.0   0  47|   0     0 |           | 18  312    0   40    0
May 07 15:30:24 ubuntu dstat.sh[65000]: 07-05 15:30:24| 18   2  77   0   0|5218M  194M  166M 2231M|  12k   10k|   0   183k|   0  13.0 |2150  1941 |1.82 1.79 1.10|2.0   0 1.0|   0     0 |           | 18  314    0   43    0
May 07 15:30:25 ubuntu dstat.sh[65000]: 07-05 15:30:25| 22   7  70   0   0|5245M  167M  166M 2231M|2098B    0 |   0   228k|   0  18.0 |2723  2277 |1.82 1.79 1.10|1.0   0  39|   0     0 |           | 18  314    0   43    0
May 07 15:30:26 ubuntu dstat.sh[65000]: 07-05 15:30:26| 17   2  80   0   0|5257M  155M  166M 2231M|  10k 8290B|  32k  253k|1.01  22.1 |2033  1898 |1.82 1.79 1.10|4.0   0   0|   0     0 |           | 18  315    0   38    0
May 07 15:30:27 ubuntu dstat.sh[65000]: 07-05 15:30:27| 12  12  73   0   0|5173M  238M  166M 2231M|4896B 2942B| 135k  390k|3.98  42.8 |4450  4167 |1.82 1.79 1.10|  0   0 179|   0     0 |           | 18  314    1   39    0
May 07 15:30:28 ubuntu dstat.sh[65000]: 07-05 15:30:28|  4   1  93   2   0|5180M  231M  166M 2232M|7604B 3106B| 988k  376k| 247  26.0 |1570  2231 |1.67 1.76 1.10|  0   0   0|   0     0 |           | 18  316    0   39    0
May 07 15:30:29 ubuntu dstat.sh[65000]: 07-05 15:30:29|  6   9  83   0   0|5177M  234M  166M 2232M|  16k 3595B|   0   452k|   0  25.0 |3164  2688 |1.67 1.76 1.10|  0   0 125|   0     0 |           | 18  316    0   40    0
May 07 15:30:30 ubuntu dstat.sh[65000]: 07-05 15:30:30|  9  14  76   0   0|5181M  229M  166M 2232M|2994B  474B|  12k  776k|1.00  46.0 |4275  3702 |1.67 1.76 1.10|1.0   0 208|   0     0 |           | 18  314    0   37    0
May 07 15:30:31 ubuntu dstat.sh[65000]: 07-05 15:30:31| 21   5  72   0   0|5204M  198M  166M 2241M|2412B   42B| 551k  814k|45.9  12.0 |2189  1778 |1.67 1.76 1.10|1.0   0 6.0|   0     0 |           | 18  314    0   37    0
May 07 15:30:32 ubuntu dstat.sh[65000]: 07-05 15:30:32| 19   3  77   0   0|5221M  175M  166M 2247M|  11k 3356B|4106B  850k|1.00  12.0 |1999  1714 |1.67 1.76 1.10|  0   0  16|   0     0 |           | 18  316    0   37    0
May 07 15:30:33 ubuntu dstat.sh[65000]: 07-05 15:30:33| 17   8  74   1   0|5154M  239M  166M 2249M|3812B 1152B|1419k 3351k|25.1   105 |3737  3663 |1.70 1.76 1.10|1.0   0 105|   0     0 |           | 18  314    0   37    0
May 07 15:30:34 ubuntu dstat.sh[65000]: 07-05 15:30:34| 15  13  70   0   0|5195M  198M  166M 2249M|2044B    0 |   0    92k|   0  6.01 |3901  3087 |1.70 1.76 1.10|2.0   0 200|   0     0 |           | 18  314    0   30    0
May 07 15:30:35 ubuntu dstat.sh[65000]: 07-05 15:30:35| 21   3  75   0   0|5228M  165M  166M 2249M|8367B 5686B|   0   159k|   0  19.9 |2249  2102 |1.70 1.76 1.10|1.0   0 1.0|   0     0 |           | 18  315    0   30    0
May 07 15:30:36 ubuntu dstat.sh[65000]: 07-05 15:30:36| 20   6  72   0   0|5233M  160M  166M 2250M|  19k   16k| 112k  184k|6.02  12.0 |2763  2286 |1.70 1.76 1.10|2.0 1.0  47|   0     0 |           | 18  314    0   32    0
May 07 15:30:37 ubuntu dstat.sh[65000]: 07-05 15:30:37| 19   3  76   0   0|5266M  127M  166M 2250M|8389B 5702B|   0   583k|   0  49.9 |2253  2289 |1.70 1.76 1.10|1.0   0   0|   0     0 |           | 18  315    0   32    0
May 07 15:30:38 ubuntu dstat.sh[65000]: 07-05 15:30:38| 22   4  74   0   0|5265M  147M  166M 2231M|5567B 3145B| 513k 1771k|30.0   300 |2579  2264 |1.72 1.76 1.11|2.0   0  14|   0     0 |           | 18  314    0   31    0
May 07 15:30:39 ubuntu dstat.sh[65000]: 07-05 15:30:39| 20   3  77   0   0|5284M  128M  166M 2231M|7720B 5698B|   0   128k|   0  7.98 |1904  1604 |1.72 1.76 1.11|1.0   0   0|   0     0 |           | 18  315    0   31    0
May 07 15:30:40 ubuntu dstat.sh[65000]: 07-05 15:30:40| 22   5  70   2   0|5215M  195M  166M 2233M|4223B 2211B|1842k 2459k|69.1   240 |5638  8331 |1.72 1.76 1.11|1.0   0 7.0|   0     0 |           | 18  316    0   32    0
May 07 15:30:41 ubuntu dstat.sh[65000]: 07-05 15:30:41| 21   3  74   0   0|5269M  141M  166M 2233M|3666B 1966B|   0   368k|   0  20.0 |1860  1513 |1.72 1.76 1.11|  0   0   0|   0     0 |           | 18  317    0   32    0
May 07 15:30:42 ubuntu dstat.sh[65000]: 07-05 15:30:42| 18   4  76   1   0|5260M  149M  166M 2233M|9994B 7680B| 128k 2554k|6.00   107 |3860  4934 |1.72 1.76 1.11|1.0   0   0|   0     0 |           | 18  317    0   28    0
May 07 15:30:43 ubuntu dstat.sh[65000]: 07-05 15:30:43| 16  15  67   1   0|5242M  167M  166M 2234M|3238B 1229B|   0  4720k|   0   306 |6138  7110 |1.66 1.75 1.10|4.0   0 302|   0     0 |           | 18  316    0   29    0
May 07 15:30:44 ubuntu dstat.sh[65000]: 07-05 15:30:44|  9  22  67   0   0|5233M  176M  166M 2234M|1621B    0 |   0   264k|   0  19.0 |5905  4611 |1.66 1.75 1.10|3.0   0 434|   0     0 |           | 18  316    0   29    0
May 07 15:30:45 ubuntu dstat.sh[65000]: 07-05 15:30:45|  9  23  67   0   0|5216M  194M  166M 2234M|2160B    0 |   0  1044k|   0  68.0 |6403  5533 |1.66 1.75 1.10|1.0   0 442|   0     0 |           | 18  316    0   29    0
May 07 15:30:46 ubuntu dstat.sh[65000]: 07-05 15:30:46|  9  23  67   0   0|5213M  197M  166M 2234M|2057B    0 |   0   544k|   0  46.0 |6553  5730 |1.66 1.75 1.10|1.0   0 509|   0     0 |           | 18  316    0   25    0
May 07 15:30:47 ubuntu dstat.sh[65000]: 07-05 15:30:47|  7  24  67   0   0|5213M  197M  166M 2234M|2159B    0 |   0  1951k|   0   133 |7047  6294 |1.66 1.75 1.10|1.0   0 684|   0     0 |           | 18  316    0   25    0
May 07 15:30:48 ubuntu dstat.sh[65000]: 07-05 15:30:48|  9  22  68   0   0|5203M  207M  166M 2234M|1678B    0 |   0   284k|   0  25.0 |7051  6319 |1.69 1.76 1.11|1.0   0 663|   0     0 |           | 18  316    0   25    0
May 07 15:30:49 ubuntu dstat.sh[65000]: 07-05 15:30:49|  9  23  67   0   0|5198M  212M  166M 2234M|1922B    0 |   0    40k|   0  10.0 |6801  5955 |1.69 1.76 1.11|2.0   0 624|   0     0 |           | 18  316    0   25    0
May 07 15:30:50 ubuntu dstat.sh[65000]: 07-05 15:30:50| 15  13  71   0   0|5196M  318M  166M 2140M|2032B    0 |  20k  315k|1.99  7.97 |4108  3651 |1.69 1.76 1.11|1.0   0 215|   0     0 |           | 18  316    0   25    0
May 07 15:30:51 ubuntu dstat.sh[65000]: 07-05 15:30:51| 23   4  73   0   0|5222M  282M  167M 2150M|2057B    0 |   0    12k|   0  3.00 |2059  1703 |1.69 1.76 1.11|2.0   0 3.0|   0     0 |           | 18  316    0   25    0
