May 08 14:42:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 14:42:06 ubuntu dstat.sh[65247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 14:42:06 ubuntu dstat.sh[65247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 14:47:19 ubuntu dstat.sh[65247]: 08-05 14:47:19| 63  21  16   0   0|4398M  152M  170M 3062M|5394B 3093B|  72k 2619k|8.03   107 |5896  7071 |1.75 1.56 0.92|5.0 1.0 230|   0     0 |           | 17  223    0   17    0
May 08 14:47:20 ubuntu dstat.sh[65247]: 08-05 14:47:20| 61  14  23   1   0|4491M  139M  170M 2984M|  15k   11k|1968k 1344k|58.6  64.6 |4988  4310 |2.01 1.62 0.95|3.0 2.0  22|   0     0 |           | 17  230    0   18    0
May 08 14:47:21 ubuntu dstat.sh[65247]: 08-05 14:47:21| 65  16  16   4   0|4522M  163M  170M 2932M|6369B 1466B|5976k 2570k| 452   187 |6753  8138 |2.01 1.62 0.95|3.0   0  85|   0     0 |           | 17  229    0   23    0
May 08 14:47:22 ubuntu dstat.sh[65247]: 08-05 14:47:22| 28  26  46   0   0|4558M  124M  170M 2934M|  16k   11k| 124k 1083k|7.02  41.1 |7215  7414 |2.01 1.62 0.95|3.0 1.0 425|   0     0 |           | 17  230    0   23    0
May 08 14:47:23 ubuntu dstat.sh[65247]: 08-05 14:47:23| 39  21  38   0   0|4524M  157M  170M 2935M|5659B 2691B| 147k 9910k|5.97  52.8 |6392  8260 |2.01 1.62 0.95|3.0   0 297|   0     0 |           | 17  229    0   24    0
May 08 14:47:24 ubuntu dstat.sh[65247]: 08-05 14:47:24| 48  28  23   0   0|4611M  129M  170M 2878M|  12k 9977B|  20k  701k|5.01  52.1 |6438  6866 |2.01 1.62 0.95|5.0   0 438|   0     0 |           | 17  235    0   24    0
May 08 14:47:25 ubuntu dstat.sh[65247]: 08-05 14:47:25| 56  25  17   0   0|4632M  169M  170M 2818M|6998B 4238B|1032k  516k|45.0  41.0 |6620  9054 |2.09 1.64 0.96| 14   0 387|   0     0 |           | 17  235    0   25    0
May 08 14:47:26 ubuntu dstat.sh[65247]: 08-05 14:47:26| 56  25  18   0   0|4692M  138M  170M 2789M|  10k 7338B| 296k  905k|15.0  47.0 |7421    11k|2.09 1.64 0.96|3.0   0 354|   0     0 |           | 17  240    0   27    0
May 08 14:47:27 ubuntu dstat.sh[65247]: 08-05 14:47:27| 54  27  17   0   0|4693M  208M  170M 2720M|  10k 6799B| 236k 1088k|12.0  68.0 |8051    12k|2.09 1.64 0.96|4.0   0 386|   0     0 |           | 17  243    0   28    0
May 08 14:47:28 ubuntu dstat.sh[65247]: 08-05 14:47:28| 52  22  25   0   0|4814M  153M  170M 2656M|6221B 3898B| 355k  619k|22.0  36.9 |6731  8125 |2.09 1.64 0.96|2.0   0 265|   0     0 |           | 17  250    0   28    0
May 08 14:47:29 ubuntu dstat.sh[65247]: 08-05 14:47:29| 62  12  26   0   0|4849M  194M  170M 2582M|  15k   12k| 960k  888k|17.1  55.2 |6600    14k|2.09 1.64 0.96|4.0   0  10|   0     0 |           | 17  250    0   29    0
May 08 14:47:30 ubuntu dstat.sh[65247]: 08-05 14:47:30| 62  13  23   1   0|4982M  124M  170M 2520M|9565B 6778B|1782k  742k|94.7  61.8 |6537  7616 |2.16 1.67 0.97|4.0   0  19|   0     0 |           | 17  256    0   35    0
May 08 14:47:31 ubuntu dstat.sh[65247]: 08-05 14:47:31| 52  13  34   1   0|4867M  267M  170M 2493M|  18k   14k| 614k 4095k|10.0  51.2 |5190  4295 |2.16 1.67 0.97|4.0   0 118|   0     0 |           | 17  259    0   34    0
May 08 14:47:32 ubuntu dstat.sh[65247]: 08-05 14:47:32| 47  33  19   0   0|4933M  198M  170M 2496M|4387B 1613B|4358k   15M|64.7  1295 |8183  8259 |2.16 1.67 0.97|4.0   0 486|   0     0 |           | 17  259    0   34    0
May 08 14:47:33 ubuntu dstat.sh[65247]: 08-05 14:47:33| 47  27  25   0   0|4992M  163M  170M 2473M|  15k   12k| 940k 1021k|15.1  49.2 |7875    17k|2.16 1.67 0.97|4.0   0 403|   0     0 |           | 17  259    0   35    1
May 08 14:47:34 ubuntu dstat.sh[65247]: 08-05 14:47:34| 71  21   8   0   0|5032M  122M  170M 2473M|4278B 1520B| 538k  351k|7.98  22.9 |5365  3837 |2.16 1.67 0.97|6.0   0 171|   0     0 |           | 18  263    0   36    0
May 08 14:47:35 ubuntu dstat.sh[65247]: 08-05 14:47:35| 76  15   7   1   0|5122M  139M  170M 2371M|  12k 9799B|3770k 1507k| 178  77.0 |6422  6237 |2.31 1.70 0.99|9.0   0  15|   0     0 |           | 18  269    0   36    0
May 08 14:47:36 ubuntu dstat.sh[65247]: 08-05 14:47:36| 72  17  10   1   0|5162M  142M  170M 2330M|7127B 4340B| 937k 2027k|31.0   226 |7730  9153 |2.31 1.70 0.99|4.0   0 151|   0     0 |           | 18  271    0   35    0
May 08 14:47:37 ubuntu dstat.sh[65247]: 08-05 14:47:37| 39  11  49   0   0|5188M  143M  170M 2304M|  15k   11k|1051k  565k|18.9  29.9 |4054  3073 |2.31 1.70 0.99|1.0   0  87|   0     0 |           | 18  275    0   35    0
May 08 14:47:38 ubuntu dstat.sh[65247]: 08-05 14:47:38| 37  10  52   0   0|5185M  144M  170M 2305M| 720k   15k| 514k  815k|4.01  66.2 |4643  4287 |2.31 1.70 0.99|4.0   0  14|   0     0 |           | 18  279    0   36    0
May 08 14:47:39 ubuntu dstat.sh[65247]: 08-05 14:47:39| 44  20  35   0   0|5224M  120M  170M 2291M|  15M  138k|3066k  474k|32.1  29.1 |  11k 5997 |2.31 1.70 0.99|3.0   0 265|   0     0 |           | 18  279    0   36    0
May 08 14:47:40 ubuntu dstat.sh[65247]: 08-05 14:47:40| 44  10  44   0   0|5210M  166M  170M 2261M|  11k 8710B| 254k  647k|1.99  62.6 |3807  3251 |2.29 1.71 0.99|2.0   0  11|   0     0 |           | 18  283    0   35    0
May 08 14:47:41 ubuntu dstat.sh[65247]: 08-05 14:47:41| 38   5  56   1   0|5244M  132M  170M 2261M|  18k   14k|  64k 2672k|4.02   248 |4733  5524 |2.29 1.71 0.99|3.0   0 2.0|   0     0 |           | 18  291    0   36    0
May 08 14:47:42 ubuntu dstat.sh[65247]: 08-05 14:47:42| 17   5  75   0   0|5151M  224M  170M 2262M| 404k   16M| 415k 6250k|22.9   757 |4987  3926 |2.29 1.71 0.99|  0   0  38|   0     0 |           | 18  288    0   38    0
May 08 14:47:43 ubuntu dstat.sh[65247]: 08-05 14:47:43| 23   4  71   1   0|5143M  216M  170M 2278M|  16M  108k|  32k   10M|2.00   115 |  11k   11k|2.29 1.71 0.99|2.0   0 1.0|   0     0 |           | 18  293    0   39    0
May 08 14:47:44 ubuntu dstat.sh[65247]: 08-05 14:47:44| 14  15  67   1   0|5104M  255M  170M 2278M|5883B 3281B|  48k   20M|4.00   287 |6114  6550 |2.29 1.71 0.99|1.0   0 471|   0     0 |           | 18  290    0   39    0
May 08 14:47:45 ubuntu dstat.sh[65247]: 08-05 14:47:45| 24   4  71   0   0|5167M  192M  170M 2278M|4200B 1620B|  80k  348k|5.00  23.0 |2212  1843 |2.18 1.70 0.99|1.0   0   0|   0     0 |           | 18  290    0   39    0
May 08 14:47:46 ubuntu dstat.sh[65247]: 08-05 14:47:46|  9  19  71   0   0|5161M  198M  170M 2278M|4372B 1506B|   0   353k|   0  31.1 |5986  5073 |2.18 1.70 0.99|1.0   0 381|   0     0 |           | 18  290    0   39    0
May 08 14:47:47 ubuntu dstat.sh[65247]: 08-05 14:47:47|  6  14  78   0   0|5158M  201M  170M 2278M|4127B 1657B|  16k  710k|1.99  39.9 |4630  3933 |2.18 1.70 0.99|  0   0 288|   0     0 |           | 18  290    0   39    0
May 08 14:47:48 ubuntu dstat.sh[65247]: 08-05 14:47:48|  6   3  90   0   0|5167M  192M  170M 2278M|3977B 1627B|   0   100k|   0  10.0 |1308  1451 |2.18 1.70 0.99|1.0   0 9.0|   0     0 |           | 18  290    0   38    0
May 08 14:47:49 ubuntu dstat.sh[65247]: 08-05 14:47:49| 19   3  77   0   0|5167M  192M  170M 2278M|9930B 7306B|   0     0 |   0     0 |1880  1492 |2.18 1.70 0.99|1.0   0   0|   0     0 |           | 18  291    0   38    0
May 08 14:47:50 ubuntu dstat.sh[65247]: 08-05 14:47:50| 18   8  73   0   0|5123M  235M  170M 2278M|7337B 4679B|  72k  116k|6.00  14.0 |3903  3311 |2.09 1.69 0.99|1.0   0 121|   0     0 |           | 18  298    0   39    0
May 08 14:47:51 ubuntu dstat.sh[65247]: 08-05 14:47:51| 11  17  71   0   0|5118M  241M  170M 2278M|4333B 1619B|   0   835k|   0  5.99 |5341  3966 |2.09 1.69 0.99|1.0   0 223|   0     0 |           | 18  298    0   39    0
May 08 14:47:52 ubuntu dstat.sh[65247]: 08-05 14:47:52| 12  17  70   0   0|5118M  240M  170M 2278M|4491B 1628B|4115B  157k|1.00  12.1 |5508  4260 |2.09 1.69 0.99|1.0   0 261|   0     0 |           | 18  298    0   38    0
May 08 14:47:53 ubuntu dstat.sh[65247]: 08-05 14:47:53| 24   4  72   0   0|5184M  174M  170M 2279M|4080B 1451B|  48k  227k|1.99  26.9 |2438  2241 |2.09 1.69 0.99|2.0   0 2.0|   0     0 |           | 18  300    0   38    0
May 08 14:47:54 ubuntu dstat.sh[65247]: 08-05 14:47:54| 23   4  72   1   0|5243M  135M  170M 2260M|4724B 1621B| 340k  368k|8.01  30.0 |2117  1713 |2.09 1.69 0.99|1.0   0 4.0|   0     0 |           | 18  304    0   38    0
May 08 14:47:55 ubuntu dstat.sh[65247]: 08-05 14:47:55| 24   3  73   0   0|5172M  205M  170M 2260M|4578B 1623B|  96k  321k|5.01  37.1 |2605  2469 |2.00 1.67 0.99|2.0   0 6.0|   0     0 |           | 18  302    0   38    0
May 08 14:47:56 ubuntu dstat.sh[65247]: 08-05 14:47:56| 23   3  72   0   0|5220M  157M  170M 2260M|4927B 1687B|  24k  499k|3.99  35.9 |2287  2032 |2.00 1.67 0.99|2.0   0   0|   0     0 |           | 18  302    0   36    0
May 08 14:47:57 ubuntu dstat.sh[65247]: 08-05 14:47:57| 14   3  81   0   0|5234M  143M  170M 2260M|  13k   11k|   0   140k|   0  9.00 |2098  1884 |2.00 1.67 0.99|  0   0 3.0|   0     0 |           | 18  305    0   37    0
May 08 14:47:58 ubuntu dstat.sh[65247]: 08-05 14:47:58| 20   4  76   0   0|5113M  264M  170M 2260M|  15k   11k|   0   192k|   0  18.0 |2593  2420 |2.00 1.67 0.99|1.0   0  16|   0     0 |           | 18  302    0   38    0
May 08 14:47:59 ubuntu dstat.sh[65247]: 08-05 14:47:59| 23   4  72   0   0|5173M  204M  170M 2260M|4817B 1626B|   0   229k|   0  21.1 |2270  1960 |2.00 1.67 0.99|1.0   0   0|   0     0 |           | 18  302    0   38    0
May 08 14:48:00 ubuntu dstat.sh[65247]: 08-05 14:48:00| 18  10  71   0   0|5134M  243M  170M 2260M|5109B 1716B| 396k  509k|6.01  31.0 |3867  3171 |2.08 1.70 1.00|2.0   0 173|   0     0 |           | 18  302    0   38    0
May 08 14:48:01 ubuntu dstat.sh[65247]: 08-05 14:48:01|  9  19  70   0   0|5148M  229M  170M 2260M|5292B 1615B|  24k  267k|3.99  13.0 |5719  4509 |2.08 1.70 1.00|3.0   0 387|   0     0 |           | 18  302    0   38    0
May 08 14:48:02 ubuntu dstat.sh[65247]: 08-05 14:48:02| 21   5  72   0   0|5175M  201M  170M 2260M|5199B 2041B|4083B 8166B|1.00  1.99 |2586  1892 |2.08 1.70 1.00|  0   0  56|   0     0 |           | 18  303    0   38    0
May 08 14:48:03 ubuntu dstat.sh[65247]: 08-05 14:48:03| 20   3  76   0   0|5174M  197M  171M 2266M|  10k 3546B|  48k 1197k|2.00  94.1 |2149  1896 |2.08 1.70 1.00|1.0   0 2.0|   0     0 |           | 18  302    0   38    0
May 08 14:48:04 ubuntu dstat.sh[65247]: 08-05 14:48:04| 19   3  77   0   0|5198M  171M  171M 2267M|  12k 4494B|   0   924k|   0  38.0 |2007  1625 |2.08 1.70 1.00|1.0   0  18|   0     0 |           | 18  303    0   37    0
May 08 14:48:05 ubuntu dstat.sh[65247]: 08-05 14:48:05| 23   6  69   0   0|5194M  171M  171M 2271M|5457B 1631B|   0   764k|   0  12.0 |  10k   18k|1.99 1.69 1.00|2.0   0  14|   0     0 |           | 18  302    0   37    0
May 08 14:48:06 ubuntu dstat.sh[65247]: 08-05 14:48:06| 21   4  73   0   0|5197M  167M  171M 2272M|  12k 4575B|  12k  582k|2.01  21.1 |  10k   19k|1.99 1.69 1.00|2.0   0 8.0|   0     0 |           | 18  303    0   37    0
May 08 14:48:07 ubuntu dstat.sh[65247]: 08-05 14:48:07| 22   4  72   0   0|5180M  182M  171M 2273M|4540B 1613B|   0   920k|   0  26.9 |2414  1906 |1.99 1.69 1.00|2.0   0  16|   0     0 |           | 18  303    0   37    0
May 08 14:48:08 ubuntu dstat.sh[65247]: 08-05 14:48:08| 15  14  70   1   0|5147M  227M  171M 2262M|5088B 1800B|   0  1176k|   0  34.1 |4697  3984 |1.99 1.69 1.00|1.0   0 269|   0     0 |           | 18  302    0   37    0
May 08 14:48:09 ubuntu dstat.sh[65247]: 08-05 14:48:09| 23   3  73   0   0|5185M  188M  171M 2262M|4805B 2069B|   0    64k|   0  6.00 |1980  1344 |1.99 1.69 1.00|  0   0   0|   0     0 |           | 18  303    0   37    0
May 08 14:48:10 ubuntu dstat.sh[65247]: 08-05 14:48:10| 17   5  77   0   0|5152M  222M  171M 2262M|  14k   11k|  48k    0 |4.01     0 |2801  2250 |1.91 1.67 1.00|1.0   0  57|   0     0 |           | 18  302    0   40    0
May 08 14:48:11 ubuntu dstat.sh[65247]: 08-05 14:48:11| 21   6  72   0   0|5209M  165M  171M 2262M|4737B 1616B|   0    16M|   0   114 |2482  1919 |1.91 1.67 1.00|2.0   0  60|   0     0 |           | 18  302    0   40    0
May 08 14:48:12 ubuntu dstat.sh[65247]: 08-05 14:48:12| 19   4  78   0   0|5132M  241M  171M 2262M|  13k   10k|   0    72k|   0  2.01 |2409  1925 |1.91 1.67 1.00|1.0   0  46|   0     0 |           | 18  302    0   41    0
May 08 14:48:13 ubuntu dstat.sh[65247]: 08-05 14:48:13| 22   5  71   0   0|5194M  179M  171M 2262M|4324B 1453B|  48k 3429k|1.99   457 |2741  2667 |1.91 1.67 1.00|1.0   0  24|   0     0 |           | 18  302    0   41    0
May 08 14:48:14 ubuntu dstat.sh[65247]: 08-05 14:48:14| 19   2  77   0   0|5205M  169M  171M 2262M|  17k   14k|   0   263k|   0  24.9 |2406  2242 |1.91 1.67 1.00|1.0   0   0|   0     0 |           | 18  302    0   42    0
May 08 14:48:15 ubuntu dstat.sh[65247]: 08-05 14:48:15| 21   6  72   0   0|5181M  192M  171M 2262M|4884B 1628B|   0   141k|   0  10.0 |2616  2027 |2.00 1.70 1.01|1.0   0  56|   0     0 |           | 18  302    0   42    0
May 08 14:48:16 ubuntu dstat.sh[65247]: 08-05 14:48:16| 21   3  74   0   0|5207M  167M  171M 2262M|  15k   11k|   0  1015k|   0  49.0 |3136  3465 |2.00 1.70 1.01|1.0   0 4.0|   0     0 |           | 18  308    0   45    0
May 08 14:48:17 ubuntu dstat.sh[65247]: 08-05 14:48:17| 24   6  69   0   0|5189M  184M  171M 2262M|5164B 1621B|   0   420k|   0  22.0 |2744  2176 |2.00 1.70 1.01|1.0   0  34|   0     0 |           | 18  308    0   45    0
May 08 14:48:18 ubuntu dstat.sh[65247]: 08-05 14:48:18| 17   3  80   0   0|5201M  172M  171M 2262M|  14k   11k|  32k  240k|2.00  22.0 |2466  2434 |2.00 1.70 1.01|  0   0 1.0|   0     0 |           | 18  309    0   45    0
May 08 14:48:19 ubuntu dstat.sh[65247]: 08-05 14:48:19| 20   5  74   0   0|5214M  159M  171M 2263M|6391B 2656B|   0   251k|   0  23.9 |2703  2428 |2.00 1.70 1.01|1.0   0  47|   0     0 |           | 18  308    0   46    0
May 08 14:48:20 ubuntu dstat.sh[65247]: 08-05 14:48:20| 19   3  78   0   0|5237M  136M  171M 2263M|  14k   10k|   0   156k|   0  11.0 |2079  1680 |2.00 1.70 1.02|2.0   0 1.0|   0     0 |           | 18  312    0   47    0
May 08 14:48:21 ubuntu dstat.sh[65247]: 08-05 14:48:21| 22   5  73   0   0|5229M  144M  171M 2263M|8258B 2993B|   0   152k|   0  9.01 |2562  1911 |2.00 1.70 1.02|2.0   0  32|   0     0 |           | 18  308    0   47    0
May 08 14:48:22 ubuntu dstat.sh[65247]: 08-05 14:48:22| 17   2  80   0   0|5243M  130M  171M 2263M|  13k 9733B|   0   128k|   0  6.00 |1877  1569 |2.00 1.70 1.02|1.0   0   0|   0     0 |           | 18  309    0   47    0
May 08 14:48:23 ubuntu dstat.sh[65247]: 08-05 14:48:23| 12  10  76   1   0|5205M  167M  172M 2263M|9515B 5615B| 799k  502k| 167  47.2 |4455  4573 |2.00 1.70 1.02|1.0   0 181|   0     0 |           | 18  310    0   48    0
May 08 14:48:24 ubuntu dstat.sh[65247]: 08-05 14:48:24|  3   3  93   1   0|5192M  180M  172M 2263M|  17k 4312B| 344k  324k|85.9  30.0 |1557  1815 |2.00 1.70 1.02|1.0   0  29|   0     0 |           | 18  308    0   49    0
May 08 14:48:25 ubuntu dstat.sh[65247]: 08-05 14:48:25|  4   6  88   0   0|5173M  199M  172M 2263M|  10k 4803B|   0   224k|   0  8.01 |2351  2125 |1.84 1.67 1.01|1.0   0 102|   0     0 |           | 18  308    0   44    1
May 08 14:48:26 ubuntu dstat.sh[65247]: 08-05 14:48:26| 16  12  71   0   0|5183M  182M  172M 2270M|4712B 1669B| 275k  678k|20.9  46.8 |4309  3803 |1.84 1.67 1.01|1.0   0 208|   0     0 |           | 18  310    0   44    0
May 08 14:48:27 ubuntu dstat.sh[65247]: 08-05 14:48:27| 23   2  74   0   0|5191M  170M  172M 2274M|9027B 2933B|4095B 1504k|1.00  26.0 |2320  1951 |1.84 1.67 1.01|  0   0  16|   0     0 |           | 18  311    0   44    0
May 08 14:48:28 ubuntu dstat.sh[65247]: 08-05 14:48:28| 18   3  77   0   0|5198M  159M  172M 2278M|  11k 4606B|   0  1747k|   0  64.0 |2538  2493 |1.84 1.67 1.01|2.0   0  14|   0     0 |           | 18  310    0   44    0
May 08 14:48:29 ubuntu dstat.sh[65247]: 08-05 14:48:29| 15  13  70   1   0|5171M  183M  172M 2281M|5111B 1662B|1428k 2713k|25.0   100 |5307  5089 |1.84 1.67 1.01|1.0   0 290|   0     0 |           | 18  310    0   39    0
May 08 14:48:30 ubuntu dstat.sh[65247]: 08-05 14:48:30| 21   2  76   0   0|5213M  141M  172M 2281M|9948B 7320B|   0   108k|   0  7.99 |2139  1746 |1.69 1.65 1.01|2.0   0 1.0|   0     0 |           | 18  311    0   39    0
May 08 14:48:31 ubuntu dstat.sh[65247]: 08-05 14:48:31| 20   6  73   0   0|5195M  158M  172M 2281M|  21k   18k|   0   144k|   0  11.0 |2723  2124 |1.69 1.65 1.01|1.0   0  47|   0     0 |           | 18  310    0   41    0
May 08 14:48:32 ubuntu dstat.sh[65247]: 08-05 14:48:32| 21   2  77   0   0|5227M  127M  172M 2281M|  10k 7173B|   0  2273k|   0   358 |2209  1589 |1.69 1.65 1.01|1.0   0 2.0|   0     0 |           | 18  311    0   41    0
May 08 14:48:33 ubuntu dstat.sh[65247]: 08-05 14:48:33| 26   7  65   0   0|5145M  224M  172M 2266M|8079B 4761B| 448k  316k|28.0  40.0 |3806    12k|1.69 1.65 1.01|1.0   0  50|   0     0 |           | 18  310    0   34    0
May 08 14:48:34 ubuntu dstat.sh[65247]: 08-05 14:48:34| 19   3  76   1   0|5189M  180M  172M 2266M|9846B 7333B|   0  2096k|   0   121 |2155  2041 |1.69 1.65 1.01|1.0   0   0|   0     0 |           | 18  311    0   34    0
May 08 14:48:35 ubuntu dstat.sh[65247]: 08-05 14:48:35| 23   4  71   1   0|5170M  196M  172M 2268M|6437B 3696B|2351k 1232k|98.0   161 |5577  8257 |2.04 1.72 1.03|1.0   0 7.0|   0     0 |           | 18  312    0   35    0
May 08 14:48:36 ubuntu dstat.sh[65247]: 08-05 14:48:36| 22   4  73   0   0|5186M  181M  172M 2268M|6306B 3586B|   0   564k|   0  49.0 |2375  2206 |2.04 1.72 1.03|  0   0   0|   0     0 |           | 18  313    0   35    0
May 08 14:48:37 ubuntu dstat.sh[65247]: 08-05 14:48:37| 19   3  77   1   0|5187M  180M  172M 2269M|  13k 9258B|  80k  816k|3.00  82.0 |3821  5184 |2.04 1.72 1.03|1.0   0   0|   0     0 |           | 18  313    0   32    0
May 08 14:48:38 ubuntu dstat.sh[65247]: 08-05 14:48:38| 14  17  68   1   0|5168M  198M  172M 2269M|5605B 2692B|   0  1011k|   0  94.3 |6376  6390 |2.04 1.72 1.03|2.0   0 473|   0     0 |           | 18  312    0   33    0
May 08 14:48:39 ubuntu dstat.sh[65247]: 08-05 14:48:39|  8  23  68   0   0|5172M  194M  172M 2269M|4683B 1621B|   0   740k|   0  61.0 |6876  5993 |2.04 1.72 1.03|2.0   0 631|   0     0 |           | 18  312    0   33    0
May 08 14:48:40 ubuntu dstat.sh[65247]: 08-05 14:48:40|  9  22  68   0   0|5169M  198M  172M 2269M|4563B 1621B|   0   544k|   0  48.0 |6961  6198 |1.95 1.71 1.03|1.0   0 648|   0     0 |           | 18  312    0   33    0
May 08 14:48:41 ubuntu dstat.sh[65247]: 08-05 14:48:41|  8  23  67   0   0|5154M  212M  172M 2269M|4577B 1662B|   0  2652k|   0   167 |7361  6926 |1.95 1.71 1.03|2.0   0 674|   0     0 |           | 18  312    0   30    0
May 08 14:48:42 ubuntu dstat.sh[65247]: 08-05 14:48:42|  8  23  67   0   0|5153M  213M  172M 2269M|4210B 1455B|   0  2052k|   0  36.9 |7025  6380 |1.95 1.71 1.03|2.0   0 685|   0     0 |           | 18  312    0   30    0
May 08 14:48:43 ubuntu dstat.sh[65247]: 08-05 14:48:43|  9  22  68   0   0|5156M  210M  172M 2269M|4202B 1621B|   0   176k|   0  22.0 |7187  6619 |1.95 1.71 1.03|1.0   0 638|   0     0 |           | 18  312    0   30    0
May 08 14:48:44 ubuntu dstat.sh[65247]: 08-05 14:48:44| 17  11  71   1   0|5167M  297M  172M 2182M|3724B 1622B|  20k 3724k|2.00   311 |3644  3227 |1.95 1.71 1.03|1.0   0 132|   0     0 |           | 18  312    0   30    0
May 08 14:48:45 ubuntu dstat.sh[65247]: 08-05 14:48:45| 24   3  72   0   0|5198M  261M  172M 2186M|3883B 1613B|  16k 1024k|2.99  12.9 |2315  1900 |1.88 1.69 1.03|1.0   0  17|   0     0 |           | 18  312    0   25    0
May 08 14:48:46 ubuntu dstat.sh[65247]: 08-05 14:48:46| 14   2  82   1   0|5194M  264M  172M 2187M|  20k   11k| 724k 1636k|44.0  51.0 |2066  2032 |1.88 1.69 1.03|  0   0   0|   0     0 |           | 18  313    0   25    0
May 08 14:48:47 ubuntu dstat.sh[65247]: 08-05 14:48:47| 13   1  83   1   0|5189M  268M  172M 2188M|  28k   15k| 544k 6610k|55.0   279 |2119  2290 |1.88 1.69 1.03|1.0   0 1.0|   0     0 |           | 18  313    0   25    0
May 08 14:48:48 ubuntu dstat.sh[65247]: 08-05 14:48:48| 18   2  81   1   0|5203M  252M  172M 2190M|  19k   12k|1180k 1381k|52.2  47.2 |1855  1564 |1.88 1.69 1.03|  0   0   0|   0     0 |           | 18  313    0   25    0
May 08 14:48:49 ubuntu dstat.sh[65247]: 08-05 14:48:49| 16   1  81   0   0|5207M  247M  172M 2191M|  20k   12k| 837k 1471k|36.9  49.8 |1730  1496 |1.88 1.69 1.03|  0   0   0|   0     0 |           | 18  313    0   25    0
May 08 14:48:50 ubuntu dstat.sh[65247]: 08-05 14:48:50| 21   4  74   2   0|5191M  226M  173M 2228M|7989B 3168B|  12M 1924k| 125  89.4 |2486  2320 |2.29 1.78 1.07|1.0   0 2.0|   0     0 |           | 18  313    0   25    0
May 08 14:48:51 ubuntu dstat.sh[65247]: 08-05 14:48:51| 23   2  73   0   0|5183M  218M  173M 2243M|4556B 1613B|   0  1314k|   0  30.9 |2182  1837 |2.29 1.78 1.07|2.0   0   0|   0     0 |           | 18  313    0   25    0
May 08 14:48:52 ubuntu dstat.sh[65247]: 08-05 14:48:52| 24   3  73   1   0|5211M  170M  173M 2263M|4261B 1620B|   0  1976k|   0  78.0 |2293  2078 |2.29 1.78 1.07|2.0   0   0|   0     0 |           | 18  313    0   25    0
May 08 14:48:53 ubuntu dstat.sh[65247]: 08-05 14:48:53| 23   3  73   1   0|5213M  149M  173M 2281M|4625B 1622B|   0  2951k|   0   126 |2480  2359 |2.29 1.78 1.07|1.0   0   0|   0     0 |           | 18  313    0   24    0
May 08 14:48:54 ubuntu dstat.sh[65247]: 08-05 14:48:54| 24   3  73   1   0|5229M  128M  174M 2286M|4254B 1692B|   0  2288k|   0  84.3 |2380  2168 |2.29 1.78 1.07|1.0   0   0|   0     0 |           | 18  312    0   24    1
May 08 14:48:55 ubuntu dstat.sh[65247]: 08-05 14:48:55| 22   4  73   0   0|5223M  135M  174M 2284M|4837B 1726B|   0    28k|   0  3.00 |2320  1653 |2.18 1.77 1.07|1.0   0  35|   0     0 |           | 18  312    0   24    0
May 08 14:48:56 ubuntu dstat.sh[65247]: 08-05 14:48:56| 20   3  76   0   0|5190M  162M  174M 2290M|9857B 3728B|   0  1360k|   0  21.9 |2116  1887 |2.18 1.77 1.07|1.0   0 2.0|   0     0 |           | 18  312    0   24    0
May 08 14:48:57 ubuntu dstat.sh[65247]: 08-05 14:48:57| 19   4  76   0   0|5200M  146M  174M 2295M|  11k 4650B|  16k   12M|1.00  98.8 |2467  2202 |2.18 1.77 1.07|1.0   0  18|   0     0 |           | 18  312    0   23    0
May 08 14:48:58 ubuntu dstat.sh[65247]: 08-05 14:48:58| 23   6  69   0   0|5212M  134M  174M 2295M|4346B 1630B|   0  1936k|   0  22.1 |  11k   20k|2.18 1.77 1.07|2.0   0  14|   0     0 |           | 18  312    0   23    0
May 08 14:48:59 ubuntu dstat.sh[65247]: 08-05 14:48:59| 31  11  57   0   0|5202M  144M  174M 2296M|4316B 1450B| 255k 1425k|1.99   181 |9804    17k|2.18 1.77 1.07|3.0   0  24|   0     0 |           | 18  312    0   23    0
May 08 14:49:00 ubuntu dstat.sh[65247]: 08-05 14:49:00| 41  10  48   0   0|5190M  167M  174M 2285M|4706B 1722B| 514k  322k|4.02  19.1 |3956  2847 |2.17 1.77 1.07|2.0   0  58|   0     0 |           | 18  312    0   23    0
May 08 14:49:01 ubuntu dstat.sh[65247]: 08-05 14:49:01| 24   6  67   0   0|5202M  155M  174M 2285M|4921B 1615B| 255k  586k|1.99  8.97 |9200    16k|2.17 1.77 1.07|1.0   0  25|   0     0 |           | 18  312    0   23    0
May 08 14:49:02 ubuntu dstat.sh[65247]: 08-05 14:49:02| 19   3  77   0   0|5217M  135M  174M 2289M|  10k 3969B|   0  1268k|   0  31.0 |2030  1530 |2.17 1.77 1.07|1.0   0  17|   0     0 |           | 18  312    0   22    0
