Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:52:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:33|  7   2  89   0   0|4245M  345M  205M 2944M|  42k 3640B|   0   868k|   0  63.7 |1908  3246 |1.02 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  287    7  169    0
Aug 01 05:52:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:34|  8   1  88   1   0|4249M  341M  205M 2944M|  28k   11k|   0  1259k|   0   141 |2302  4065 |1.02 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  169    0
Aug 01 05:52:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:35|  9   2  86   1   0|4250M  340M  205M 2944M|  25k   10k|   0  2993k|   0   200 |2481  4461 |1.02 1.05 0.91|  0 1.0   0|   0     0 |   0     0 | 18  288    7  173    0
Aug 01 05:52:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:36|  7   2  89   1   0|4251M  339M  205M 2944M|  20k 6200B|   0  3793k|   0   303 |2602  4807 |1.02 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7  165    0
Aug 01 05:52:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:37| 14   4  80   1   0|4250M  339M  205M 2944M|  18k 6462B|   0  3806k|   0   244 |4198  8187 |1.02 1.05 0.91|8.0   0   0|   0     0 |   0     0 | 18  288    7  167    0
Aug 01 05:52:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:38| 27   4  67   1   0|4251M  338M  205M 2945M|8003B 1699B|   0  2162k|   0   245 |5110    11k|1.02 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  167    0
Aug 01 05:52:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:39| 22   4  72   1   0|4252M  337M  205M 2945M|9579B 1765B|  16k 2672k|1.00   282 |5567    11k|1.02 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  169    0
Aug 01 05:52:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:40|  8   2  89   0   0|4252M  337M  205M 2945M|7098B 1625B|   0  1344k|   0   114 |2411  4323 |1.02 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  166    0
Aug 01 05:52:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:41|  9   2  87   0   0|4252M  336M  205M 2945M|  24k   10k|   0  1246k|   0   106 |3069  5890 |1.02 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7  166    0
Aug 01 05:52:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:42| 26   3  68   2   0|4253M  335M  205M 2946M|5374B 1540B|   0  3409k|   0   348 |5138    11k|1.02 1.05 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  156    0
Aug 01 05:52:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:43| 25   4  69   0   0|4254M  334M  205M 2946M|5679B 1620B|   0  1932k|   0   182 |5453    11k|1.02 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  158    0
Aug 01 05:52:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:44| 15   2  79   2   0|4255M  333M  205M 2946M|9112B 4366B|   0  4619k|   0   395 |4191  8583 |1.02 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  158    0
Aug 01 05:52:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:45| 15   2  80   1   0|4256M  332M  205M 2946M|8585B 4288B|   0  3889k|   0   307 |3366  6312 |1.02 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  159    0
Aug 01 05:52:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:46|  8   1  89   0   0|4256M  331M  205M 2947M|6293B 1836B|   0   920k|   0  95.0 |2221  4087 |1.02 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7  159    0
Aug 01 05:52:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:47|  8   1  88   1   0|4256M  331M  205M 2947M|9458B 4394B|   0  1603k|   0   184 |2623  5081 |1.02 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7  160    0
Aug 01 05:52:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:48| 12   2  83   1   0|4257M  330M  205M 2947M|  10k 4377B|   0  1824k|   0   218 |3181  6148 |0.93 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  286    7  161    0
Aug 01 05:52:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:49| 17   2  80   0   0|4257M  330M  205M 2947M|  11k 3551B|4098B  696k|1.00  59.0 |2364  4004 |0.93 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7  162    0
Aug 01 05:52:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:50|  7   2  89   1   0|4257M  330M  205M 2947M|  46k   19k|   0  7733k|   0   811 |3006  4485 |0.93 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7  162    0
Aug 01 05:52:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:51|  8   2  87   1   0|4257M  330M  205M 2947M|  32k   13k|   0  1446k|   0   153 |2617  4650 |0.93 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7  150    0
Aug 01 05:52:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:52| 12   2  84   1   0|4257M  329M  205M 2947M|  29k   13k|   0  1692k|   0   185 |2937  5377 |0.93 1.03 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  152    0
Aug 01 05:52:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:53|  9   2  84   2   0|4258M  329M  205M 2947M|  29k   13k|   0  3945k|   0   324 |3062  5974 |0.86 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    7  154    0
Aug 01 05:52:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:54| 12   3  82   1   0|4258M  329M  205M 2948M|9255B 1620B|   0  3924k|   0   315 |3635  7303 |0.86 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  288    7  154    0
Aug 01 05:52:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:55| 28   3  66   1   0|4258M  328M  205M 2948M|4780B 1621B|   0  1873k|   0   236 |5236    10k|0.86 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    7  154    0
Aug 01 05:52:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:56| 25   4  69   1   0|4259M  326M  205M 2948M|5026B 1626B|  96k 2212k|5.02   240 |5736    12k|0.86 1.01 0.90|  0 1.0   0|   0     0 |   0     0 | 18  287    7  154    0
Aug 01 05:52:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:57| 27   4  65   1   0|4261M  324M  205M 2949M|5443B 1738B|   0  2792k|   0   296 |6090    13k|0.86 1.01 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  288    8  152    0
Aug 01 05:52:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:58| 27   4  66   1   0|4261M  324M  205M 2949M|5142B 1637B|   0  2364k|   0   285 |5050    11k|0.87 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8  155    0
Aug 01 05:52:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:52:59| 23   4  71   2   0|4262M  322M  205M 2950M|9886B 4339B|   0  4559k|   0   395 |5068    12k|0.87 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8  148    0
Aug 01 05:53:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:00|  9   2  86   1   0|4262M  322M  205M 2950M|  11k 4450B|   0  5431k|   0   405 |2769  5927 |0.87 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8  148    0
Aug 01 05:53:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:01|  3   1  94   0   0|4264M  321M  205M 2950M|6358B 1627B|   0   478k|   0  38.2 |1492  2744 |0.87 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8  138    0
Aug 01 05:53:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:02|  9   2  87   0   0|4264M  320M  205M 2950M|  11k 4348B|   0  1481k|   0   210 |2837  5309 |0.87 1.01 0.90|  0   0 2.0|   0     0 |   0     0 | 18  286    8  138    0
Aug 01 05:53:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:03|  8   1  89   1   0|4264M  320M  205M 2950M|  32k 3905B|   0  1096k|   0   119 |2227  4207 |0.80 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Aug 01 05:53:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:04|  9   1  88   1   0|4264M  319M  205M 2950M|  25k 4246B|   0  1131k|   0   140 |2538  4677 |0.80 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Aug 01 05:53:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:05| 13   5  81   0   0|4270M  313M  205M 2951M|8740B 3833B|   0   977k|   0   106 |2886  6075 |0.80 0.99 0.89|2.0   0  34|   0     0 |   0     0 | 18  286    8  124    0
Aug 01 05:53:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:06|  9   2  88   1   0|4270M  313M  205M 2951M|9351B 4230B|   0  1212k|   0   158 |2650  5024 |0.80 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  125    0
Aug 01 05:53:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:07|  7   1  92   0   0|4270M  313M  205M 2951M|4903B 1624B|   0   682k|   0  60.2 |1727  3022 |0.80 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8  122    0
Aug 01 05:53:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:08|  4   1  93   0   0|4270M  313M  205M 2951M|  10k 3823B|   0  2754k|   0  89.8 |1988  3666 |0.82 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Aug 01 05:53:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:09|  8   2  88   1   0|4270M  313M  205M 2951M|9645B 4281B|   0  1207k|   0   134 |2523  4671 |0.82 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Aug 01 05:53:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:10|  8   2  87   1   0|4270M  313M  205M 2951M|9946B 3916B|   0  3610k|   0   264 |2646  5231 |0.82 0.99 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  113    0
Aug 01 05:53:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:11| 10   2  85   1   0|4270M  313M  205M 2951M|  11k 3714B|   0    10M|   0  1057 |3249  5943 |0.82 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Aug 01 05:53:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:12|  8   2  88   1   0|4270M  312M  205M 2951M|  18k 8126B|   0  1136k|   0   132 |2324  4129 |0.82 0.99 0.89|  0   0 2.0|   0     0 |   0     0 | 18  287    8  109    0
Aug 01 05:53:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:13|  8   2  88   0   0|4270M  312M  205M 2951M|  17k 6784B|   0  1008k|   0   102 |2675  5072 |0.83 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Aug 01 05:53:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:14| 30   3  64   2   0|4270M  312M  205M 2952M|6409B 1565B|   0  2442k|   0   285 |5367    11k|0.83 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Aug 01 05:53:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:15| 25   5  68   1   0|4272M  310M  205M 2952M|7064B 1657B|  16k 2556k|1.00   267 |6747    13k|0.83 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Aug 01 05:53:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:16|  4   2  92   0   0|4272M  310M  205M 2952M|5677B 1626B|   0  1100k|   0  83.3 |1862  3380 |0.83 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Aug 01 05:53:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:17| 12   2  82   2   0|4272M  310M  205M 2952M|6466B 1619B|   0  5866k|   0   470 |3944  7726 |0.83 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Aug 01 05:53:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:18| 17   3  78   1   0|4272M  309M  205M 2953M|6520B 1512B|   0  3016k|   0   284 |4349  8986 |0.77 0.98 0.89|6.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Aug 01 05:53:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:19| 30   3  66   2   0|4272M  309M  205M 2953M|5021B 1621B|   0  2341k|   0   272 |5337    11k|0.77 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Aug 01 05:53:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:20| 24   4  69   1   0|4274M  307M  205M 2953M|5092B 1621B|   0  1949k|   0   212 |6411    13k|0.77 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Aug 01 05:53:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:21| 27   3  67   1   0|4274M  306M  205M 2954M|8524B 1617B|   0  2001k|   0   220 |4724  9855 |0.77 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Aug 01 05:53:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:22| 18   3  78   0   0|4275M  305M  205M 2954M|  25k   10k|   0  1196k|   0   105 |4584  8553 |0.77 0.98 0.89|  0   0 2.0|   0     0 |   0     0 | 18  287    8  111    0
Aug 01 05:53:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:23| 11   3  84   1   0|4275M  305M  205M 2954M|7486B 1759B|   0  1177k|   0   115 |3049  5665 |0.78 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Aug 01 05:53:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:24| 28   4  65   2   0|4275M  304M  205M 2954M|9983B 1620B|  32k 6858k|1.00   558 |5609    12k|0.78 0.98 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  110    0
Aug 01 05:53:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:25| 25   4  69   1   0|4277M  303M  205M 2955M|7652B 1618B|   0  2313k|   0   241 |6291    12k|0.78 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Aug 01 05:53:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:26| 28   4  65   2   0|4276M  303M  205M 2955M|6169B 1513B|   0  3486k|   0   396 |5911    12k|0.78 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Aug 01 05:53:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:27| 26   3  68   1   0|4278M  301M  205M 2955M|5854B 1621B|   0  2429k|   0   223 |5364    12k|0.78 0.98 0.89|3.0 1.0 2.0|   0     0 |   0     0 | 18  287    8  105    0
Aug 01 05:53:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:28| 26   3  67   1   0|4278M  300M  205M 2956M|9263B 4166B|   0  3280k|   0   331 |5544    12k|0.80 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Aug 01 05:53:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:29|  4   1  92   0   0|4278M  300M  205M 2956M|6184B 1864B|   0  1285k|   0  94.8 |1866  3516 |0.80 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Aug 01 05:53:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:30|  8   2  88   1   0|4278M  300M  205M 2956M|  30k   13k|   0  1474k|   0   163 |2565  4673 |0.80 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Aug 01 05:53:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:31| 11   2  83   2   0|4279M  299M  205M 2956M|9848B 4350B|   0    12M|   0  1298 |3419  5996 |0.80 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Aug 01 05:53:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:32| 10   2  83   1   0|4279M  299M  205M 2956M|6170B 1620B|  16k 5307k|1.00   393 |3307  6559 |0.80 0.98 0.89|  0   0 2.0|   0     0 |   0     0 | 18  287    8   98    0
Aug 01 05:53:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:33| 12   2  83   1   0|4285M  293M  205M 2956M|  46k   13k|   0  2200k|   0   306 |3427  6303 |0.74 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Aug 01 05:53:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:34| 16   2  79   2   0|4285M  292M  205M 2957M|  27k 1602B|   0  1937k|   0   262 |4208  8628 |0.74 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Aug 01 05:53:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:35| 28   4  65   1   0|4285M  292M  205M 2957M|5695B 1626B|  32k 3030k|1.00   345 |4847    10k|0.74 0.96 0.89|5.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Aug 01 05:53:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:36| 26   3  68   1   0|4286M  291M  205M 2957M|5577B 1614B|   0  2188k|   0   216 |5431    11k|0.74 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Aug 01 05:53:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:37| 15   2  79   2   0|4286M  290M  205M 2957M|8940B 4394B|   0  4618k|   0   375 |4132  8605 |0.74 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  102    0
Aug 01 05:53:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:38| 16   2  81   1   0|4288M  288M  205M 2958M|7804B 1935B|  52k 4154k|10.0   314 |3452  7056 |0.84 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Aug 01 05:53:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:39|  6   1  90   0   0|4288M  288M  205M 2958M|  28k   13k|   0  3018k|   0   117 |2114  3726 |0.84 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Aug 01 05:53:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:40| 27   3  67   2   0|4288M  288M  205M 2958M|7231B 1625B|   0  3363k|   0   377 |5073    11k|0.84 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Aug 01 05:53:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:41| 27   2  67   1   0|4288M  288M  205M 2958M|5796B 1799B|   0  1927k|   0   184 |5565    11k|0.84 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Aug 01 05:53:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:42| 16   4  78   2   0|4288M  287M  205M 2959M|  10k 4373B|   0  2835k|   0   298 |4821  9634 |0.84 0.98 0.89|  0   0 2.0|   0     0 |   0     0 | 18  286    8  105    0
Aug 01 05:53:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:43| 11   2  84   0   0|4289M  286M  205M 2959M|  24k   10k|   0  2632k|   0   173 |2779  5021 |0.77 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Aug 01 05:53:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:44| 11   1  86   0   0|4289M  286M  205M 2959M|  18k 8140B|   0  1000k|   0   109 |2245  4053 |0.77 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Aug 01 05:53:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:45|  8   3  87   1   0|4289M  286M  205M 2959M|  16k 6689B|   0  3459k|   0   234 |2769  5322 |0.77 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  100    0
Aug 01 05:53:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:46| 30   4  64   2   0|4289M  285M  205M 2959M|4846B 1619B|   0  5021k|   0   473 |5300    11k|0.77 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Aug 01 05:53:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:47| 25   4  69   1   0|4290M  285M  205M 2960M|6965B 1607B|   0  1415k|   0   146 |5337    12k|0.77 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Aug 01 05:53:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:48|  9   2  87   1   0|4290M  284M  205M 2960M|  11k 4311B|   0  2178k|   0   219 |2641  5204 |0.79 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Aug 01 05:53:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:49| 11   2  86   0   0|4290M  284M  205M 2960M|  29k   13k|   0  1671k|   0   183 |2692  4793 |0.79 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Aug 01 05:53:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:50| 19   4  76   1   0|4290M  284M  205M 2960M|  25k   10k|   0  2000k|   0   198 |4203  7757 |0.79 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Aug 01 05:53:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:51| 26   4  67   1   0|4291M  283M  205M 2960M|6379B 1691B|   0  2503k|   0   253 |5596    11k|0.79 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Aug 01 05:53:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:52| 26   5  68   1   0|4293M  281M  205M 2961M|4877B 1621B|   0    10M|   0  1162 |6293    12k|0.79 0.96 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  113    0
Aug 01 05:53:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:53| 26   3  67   1   0|4293M  280M  205M 2961M|6413B 1810B|   0  2200k|   0   238 |5214    10k|0.81 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Aug 01 05:53:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:54| 24   4  70   2   0|4294M  279M  205M 2961M|  15k 4558B|   0  5105k|   0   445 |6114    12k|0.81 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  116    0
Aug 01 05:53:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:55|  7   1  89   1   0|4294M  279M  205M 2961M|9465B 4026B|   0  4815k|   0   349 |2554  5075 |0.81 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Aug 01 05:53:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:56|  5   2  91   0   0|4294M  279M  205M 2961M|7309B 1794B|   0   944k|   0  91.0 |2210  4025 |0.81 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Aug 01 05:53:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:57|  9   2  87   0   0|4294M  278M  205M 2961M|  11k 3830B|   0  1396k|   0   152 |2596  4947 |0.81 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Aug 01 05:53:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:58|  9   2  87   1   0|4294M  278M  205M 2962M|  30k   13k|   0  1176k|   0   126 |2488  4412 |0.74 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Aug 01 05:53:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:53:59| 17   2  78   1   0|4294M  278M  205M 2962M|6152B 1786B|   0  2287k|   0   245 |3629  7675 |0.74 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Aug 01 05:54:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:00| 27   4  67   1   0|4295M  277M  205M 2962M|6775B 1717B|   0  2689k|   0   285 |5768    11k|0.74 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Aug 01 05:54:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:01| 25   4  69   1   0|4297M  275M  205M 2962M|  10k 4272B|  20k 2954k|1.99   305 |6181    13k|0.74 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Aug 01 05:54:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:02|  6   2  91   0   0|4297M  275M  205M 2962M|8168B 1714B|   0  6297k|   0   675 |2437  3919 |0.74 0.95 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  109    0
Aug 01 05:54:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:03|  7   1  89   1   0|4297M  275M  205M 2963M|  59k   13k|   0  3160k|   0   251 |2749  5163 |0.76 0.95 0.89|  0 1.0   0|   0     0 |   0     0 | 18  286    8  109    0
Aug 01 05:54:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:04| 25   3  69   2   0|4297M  274M  205M 2963M|  16k 1873B|   0  6847k|   0   582 |5912    12k|0.76 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Aug 01 05:54:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:54:05| 31   4  61   2   0|4296M  275M  205M 2963M|8266B 1692B|  16k 3071k|1.00   367 |6550    14k|0.76 0.95 0.89|2.0   0  34|   0     0 |   0     0 | 18  287    8  116    0
