Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:37:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:37:54|  7   1  89   0   0|4317M  274M  198M 2950M|  10k 4511B|   0  1712k|   0   155 |2478  4919 |1.39 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Sep 02 08:37:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:37:55| 10   3  82   3   0|4317M  274M  198M 2950M|  11k 4299B|   0  6962k|   0   530 |3412  6909 |1.39 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Sep 02 08:37:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:37:56| 12   1  83   0   0|4317M  273M  198M 2950M|  10k 3998B|   0  1384k|   0   170 |2794  5266 |1.39 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Sep 02 08:37:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:37:57|  9   2  87   1   0|4317M  273M  198M 2950M|  28k   12k|   0  1000k|   0   110 |2270  4013 |1.39 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  291    7  100    0
Sep 02 08:37:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:37:58|  9   3  86   1   0|4318M  272M  198M 2950M|8678B 1830B|   0  8567k|   0   984 |2929  4954 |1.39 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7  100    0
Sep 02 08:37:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:37:59| 28   3  66   1   0|4318M  272M  198M 2951M|6358B 1618B|   0  2477k|   0   284 |4996    10k|1.60 1.12 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  292    7  102    0
Sep 02 08:38:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:00| 25   3  67   1   0|4318M  271M  198M 2951M|7754B 1637B|  16k 1920k|1.00   204 |5066    11k|1.60 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Sep 02 08:38:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:01| 24   5  67   1   0|4320M  269M  198M 2951M|6875B 1624B|  16k 2194k|1.00   254 |5584    11k|1.60 1.12 0.89|5.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Sep 02 08:38:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:02|  9   2  86   1   0|4320M  269M  198M 2951M|  37k   13k|   0  2213k|   0   153 |2861  4991 |1.60 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Sep 02 08:38:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:03| 12   2  83   1   0|4320M  269M  198M 2951M|  35k   13k|   0  1616k|   0   153 |2886  4997 |1.60 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Sep 02 08:38:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:04| 22   4  71   2   0|4320M  269M  198M 2952M|8391B 1770B|   0  6925k|   0   557 |5081    11k|1.63 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    7  109    0
Sep 02 08:38:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:05| 28   3  64   2   0|4320M  269M  198M 2952M|8299B 1585B|   0  2738k|   0   320 |4911    10k|1.63 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7  113    0
Sep 02 08:38:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:06| 27   5  66   1   0|4320M  269M  198M 2952M|5239B 1620B|   0  2016k|   0   208 |4680  9706 |1.63 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7  119    0
Sep 02 08:38:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:07| 24   3  69   1   0|4320M  268M  198M 2952M|9053B 4222B|  16k 3298k|1.00   341 |5255    11k|1.63 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  291    7  120    0
Sep 02 08:38:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:08|  8   1  89   1   0|4320M  268M  198M 2952M|7265B 1874B|   0  1452k|   0   131 |2086  3932 |1.63 1.13 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    7  117    0
Sep 02 08:38:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:09|  6   1  91   0   0|4321M  267M  198M 2952M|  24k   10k|   0  1033k|   0  91.7 |2088  3793 |1.58 1.13 0.90|  0   0 2.0|   0     0 |   0     0 | 18  290    7  117    0
Sep 02 08:38:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:10| 10   4  84   1   0|4320M  267M  198M 2953M|  29k   13k|   0  1476k|   0   153 |2642  4919 |1.58 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  290    7  114    0
Sep 02 08:38:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:11| 21   3  74   2   0|4321M  267M  198M 2953M|5794B 1701B|   0  6940k|   0   548 |5094    12k|1.58 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    7  118    0
Sep 02 08:38:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:12| 29   2  66   1   0|4321M  266M  198M 2953M|7394B 1506B|   0  2268k|   0   238 |4396  9885 |1.58 1.13 0.90|4.0   0   0|   0     0 |   0     0 | 18  291    7  118    0
Sep 02 08:38:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:13| 24   5  68   1   0|4321M  266M  198M 2953M|  25k   10k|   0  8767k|   0   970 |6195    12k|1.58 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7  118    0
Sep 02 08:38:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:14| 25   3  68   2   0|4322M  264M  198M 2954M|6555B 1615B|   0  2365k|   0   263 |5139    11k|1.54 1.13 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    7  116    0
Sep 02 08:38:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:15| 28   3  66   1   0|4322M  264M  198M 2954M|7723B 1643B|   0  2421k|   0   248 |5454    12k|1.54 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7  119    0
Sep 02 08:38:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:16| 27   4  68   1   0|4323M  263M  198M 2954M|6397B 1621B|   0  1833k|   0   168 |5324    11k|1.54 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7  122    0
Sep 02 08:38:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:17| 26   4  67   1   0|4323M  263M  198M 2954M|  10k 1615B|   0  6975k|   0   525 |5628    12k|1.54 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Sep 02 08:38:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:18| 24   5  68   1   0|4324M  261M  198M 2955M|7488B 1663B|   0  1689k|   0   177 |5305    12k|1.54 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Sep 02 08:38:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:19| 27   4  67   1   0|4324M  261M  198M 2955M|7217B 1592B|   0  1730k|   0   196 |5307    10k|1.49 1.12 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  292    7  126    0
Sep 02 08:38:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:20| 29   4  67   1   0|4325M  260M  198M 2955M|6333B 1621B|   0  1853k|   0   217 |5216    10k|1.49 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    7  124    0
Sep 02 08:38:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:21| 22   3  71   1   0|4326M  259M  198M 2956M|  18k 4328B|   0  4334k|   0   301 |5236    11k|1.49 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Sep 02 08:38:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:22| 11   2  85   1   0|4326M  259M  198M 2956M|  13k 1619B|   0  2063k|   0   179 |2801  5550 |1.49 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Sep 02 08:38:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:23|  5   2  91   1   0|4326M  259M  198M 2956M|  10k 4317B|   0  1286k|   0   105 |1787  3285 |1.49 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    7  123    0
Sep 02 08:38:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:24| 10   2  85   1   0|4327M  258M  198M 2956M|  10k 4329B|   0  1768k|   0   190 |2826  5677 |1.37 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    7  121    0
Sep 02 08:38:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:25| 17   4  76   2   0|4327M  258M  198M 2956M|  10k 4350B|   0  5595k|   0   431 |4576  9700 |1.37 1.10 0.90|5.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Sep 02 08:38:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:26| 16   3  80   1   0|4328M  256M  198M 2956M|  46k   20k|   0  1685k|   0   202 |3256  6079 |1.37 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7  120    0
Sep 02 08:38:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:27| 13   3  81   1   0|4328M  256M  198M 2957M|  20k 8719B|   0  1507k|   0   158 |3085  5471 |1.37 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7  122    0
Sep 02 08:38:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:28|  7   1  91   1   0|4328M  256M  198M 2957M|  25k 9334B|   0   956k|   0  61.3 |1951  3342 |1.37 1.10 0.90|  0 1.0   0|   0     0 |   0     0 | 18  291    7  121    0
Sep 02 08:38:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:29|  6   1  89   1   0|4329M  255M  198M 2957M|  29k   13k|   0  8400k|   0   966 |2829  4568 |1.26 1.09 0.89|  0   0 2.0|   0     0 |   0     0 | 18  290    7  121    0
Sep 02 08:38:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:30| 27   3  68   2   0|4329M  255M  198M 2957M|5312B 1567B|   0  3274k|   0   339 |5208    11k|1.26 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7  124    0
Sep 02 08:38:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:31| 26   5  66   1   0|4330M  254M  198M 2957M|5804B 1622B|   0  2162k|   0   194 |5161    11k|1.26 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Sep 02 08:38:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:32| 27   5  66   1   0|4330M  253M  198M 2957M|7508B 1582B|   0  6620k|   0   465 |5599    11k|1.26 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    7  128    0
Sep 02 08:38:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:33| 24   5  68   1   0|4330M  252M  198M 2958M|8920B 1696B|   0  2139k|   0   220 |5000    11k|1.26 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7  130    0
Sep 02 08:38:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:34| 13   3  80   1   0|4331M  251M  198M 2958M|  12k 4349B|   0  3346k|   0   290 |3863  7926 |1.24 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Sep 02 08:38:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:35| 10   3  85   1   0|4332M  251M  198M 2958M|  11k 4478B|   0  1872k|   0   205 |2815  5235 |1.24 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Sep 02 08:38:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:36| 11   1  85   1   0|4332M  251M  198M 2958M|4908B 1619B|   0  1659k|   0   157 |2682  5133 |1.24 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    7  119    0
Sep 02 08:38:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:37|  7   2  89   1   0|4332M  251M  198M 2958M|  10k 3927B|   0  2005k|   0   132 |2253  4097 |1.24 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  119    0
Sep 02 08:38:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:38| 10   2  86   1   0|4332M  251M  198M 2958M|  39k   13k|   0  1568k|   0   154 |2808  4666 |1.24 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  114    0
Sep 02 08:38:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:39| 20   3  75   1   0|4332M  250M  198M 2958M|6052B 1537B|  16k 1866k|1.00   188 |3516  7382 |1.22 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  291    6  116    0
Sep 02 08:38:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:40| 24   5  66   1   0|4333M  249M  198M 2959M|7498B 1751B|   0  6800k|   0   500 |5952    13k|1.22 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  116    0
Sep 02 08:38:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:41| 27   5  67   1   0|4333M  248M  198M 2959M|9770B 1623B|   0  2561k|   0   215 |5469    11k|1.22 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    6  118    0
Sep 02 08:38:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:42| 14   3  79   1   0|4334M  247M  198M 2959M|  11k 4423B|   0  2252k|   0   262 |4187  8212 |1.22 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    6  118    0
Sep 02 08:38:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:43| 10   2  84   1   0|4334M  247M  198M 2959M|  31k   13k|   0  1639k|   0   157 |2789  5046 |1.22 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  119    0
Sep 02 08:38:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:44| 13   2  83   1   0|4335M  246M  198M 2959M|6184B 1720B|   0  1810k|   0   179 |3092  6362 |1.12 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    6  119    0
Sep 02 08:38:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:45| 28   3  66   1   0|4335M  246M  198M 2960M|6178B 1615B|   0  2333k|   0   247 |4691  9095 |1.12 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  118    0
Sep 02 08:38:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:46| 19   4  73   3   0|4336M  245M  198M 2960M|  11k 4180B|   0  8122k|   0   615 |4895    10k|1.12 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  119    0
Sep 02 08:38:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:47|  9   2  88   1   0|4336M  244M  198M 2960M|  16k 4285B|   0  1172k|   0   139 |2263  4159 |1.12 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  290    6  117    0
Sep 02 08:38:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:48|  7   2  89   1   0|4336M  244M  198M 2960M|  11k 4362B|   0  1513k|   0   116 |2120  3794 |1.12 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    6  117    0
Sep 02 08:38:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:49|  5   1  91   1   0|4336M  244M  198M 2960M|6824B 1694B|   0  8295k|   0   949 |2271  3548 |1.03 1.05 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  291    6  113    0
Sep 02 08:38:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:50|  6   2  89   1   0|4336M  244M  198M 2960M|  19k 8075B|   0  1327k|   0   149 |2486  4678 |1.03 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  291    6  113    0
Sep 02 08:38:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:51|  7   1  89   1   0|4336M  243M  198M 2961M|  27k   11k|   0   976k|   0  99.0 |2178  3669 |1.03 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  290    6  105    0
Sep 02 08:38:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:52| 18   5  75   0   0|4335M  244M  198M 2961M|  10k 4440B|   0  1484k|   0   192 |4254  9399 |1.03 1.05 0.88|  0   0  34|   0     0 |   0     0 | 18  290    6  107    0
Sep 02 08:38:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:53|  9   2  88   1   0|4335M  244M  198M 2961M|  13k 4262B|   0  1176k|   0   137 |2278  4086 |1.03 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  290    6   98    0
Sep 02 08:38:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:54| 12   2  84   1   0|4336M  244M  198M 2961M|  10k 4256B|   0  1465k|   0   161 |2553  4946 |0.95 1.03 0.88|  0 1.0   0|   0     0 |   0     0 | 18  290    6   99    0
Sep 02 08:38:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:55|  8   3  87   1   0|4336M  244M  198M 2961M|9107B 3077B|   0  1430k|   0   157 |2430  4634 |0.95 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    6   96    0
Sep 02 08:38:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:56|  5   1  91   1   0|4335M  244M  198M 2961M|  43k   18k|   0   816k|   0  69.7 |1791  2841 |0.95 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  291    6   96    0
Sep 02 08:38:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:57|  3   1  94   0   0|4335M  244M  198M 2961M|  11k 3852B|   0   672k|   0  48.0 |1383  2377 |0.95 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  291    6   94    0
Sep 02 08:38:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:58|  6   1  90   0   0|4336M  243M  198M 2961M|  36k   17k|   0   916k|   0  77.0 |1845  3118 |0.95 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    6   94    0
Sep 02 08:38:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:38:59|  3   1  95   0   0|4336M  243M  198M 2961M|6313B 1694B|   0   544k|   0  35.0 |1184  2172 |0.87 1.01 0.87|  0   0 2.0|   0     0 |   0     0 | 18  291    6   94    0
Sep 02 08:39:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:00| 12   5  79   3   0|4336M  243M  198M 2962M|  50k   22k|   0    10M|   0   964 |4152  7726 |0.87 1.01 0.87|  0   0 2.0|   0     0 |   0     0 | 18  290    6   96    0
Sep 02 08:39:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:01| 20   2  76   1   0|4336M  242M  198M 2962M|5276B 1572B|   0  1224k|   0   134 |3396  7220 |0.87 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    6   93    0
Sep 02 08:39:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:02| 26   3  68   1   0|4337M  241M  198M 2962M|  32k   13k|   0  2656k|   0   294 |5392    12k|0.87 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6   95    0
Sep 02 08:39:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:03|  7   1  90   1   0|4337M  241M  198M 2962M|6009B 1627B|   0  1707k|   0   139 |1989  3812 |0.87 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    6   93    0
Sep 02 08:39:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:04| 14   3  79   1   0|4337M  241M  198M 2962M|  29k   13k|   0  2612k|   0   257 |3629  7031 |0.80 1.00 0.87|  0 1.0   0|   0     0 |   0     0 | 18  290    6   93    0
Sep 02 08:39:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:05| 19   3  75   2   0|4337M  241M  198M 2962M|5992B 1624B|   0  1933k|   0   199 |3873  8204 |0.80 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    6   89    0
Sep 02 08:39:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:06| 25   4  68   1   0|4338M  239M  198M 2963M|5532B 1618B|   0  2201k|   0   225 |6230    13k|0.80 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6   89    0
Sep 02 08:39:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:07| 17   2  77   1   0|4339M  238M  198M 2963M|9273B 4234B|   0  3008k|   0   274 |3981  8477 |0.80 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  290    6   82    0
Sep 02 08:39:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:08| 11   3  83   2   0|4339M  238M  198M 2963M|5885B 1662B|   0  7043k|   0   520 |3132  7086 |0.80 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  291    6   83    0
Sep 02 08:39:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:09| 13   3  82   1   0|4339M  238M  198M 2963M|  26k   12k|   0  1694k|   0   229 |3188  6208 |0.74 0.98 0.86|  0   0 2.0|   0     0 |   0     0 | 18  291    6   82    0
Sep 02 08:39:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:10| 11   2  86   1   0|4340M  237M  198M 2963M|7315B 3316B|   0  1333k|   0   150 |2439  5209 |0.74 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  291    6   84    0
Sep 02 08:39:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:11|  7   1  91   1   0|4340M  237M  198M 2964M|  10k 2891B|   0   945k|   0  93.7 |2109  3777 |0.74 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    6   79    0
Sep 02 08:39:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:12| 15   2  79   1   0|4340M  237M  198M 2964M|  29k   13k|   0  1899k|   0   202 |3511  6614 |0.74 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   80    0
Sep 02 08:39:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:13| 21   4  74   1   0|4341M  236M  198M 2964M|  26k   10k|   0  2181k|   0   239 |4460  8743 |0.74 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    6   77    0
Sep 02 08:39:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:14| 28   3  66   1   0|4340M  236M  198M 2964M|6357B 1517B|  16k 3648k|1.00   377 |4768    11k|0.76 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    6   82    0
Sep 02 08:39:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:15| 25   5  67   1   0|4341M  234M  198M 2965M|5597B 1560B|   0  5329k|   0   425 |5761    12k|0.76 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    6   78    0
Sep 02 08:39:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:16| 26   3  69   1   0|4343M  233M  198M 2965M|9794B 4177B|  16k 3589k|1.00   322 |5628    12k|0.76 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  291    6   80    0
Sep 02 08:39:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:17|  7   2  90   1   0|4342M  233M  198M 2965M|  12k 1795B|   0   980k|   0  89.0 |2004  3644 |0.76 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6   73    0
Sep 02 08:39:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:18| 15   1  82   1   0|4342M  233M  198M 2965M|9009B 1662B|   0  1612k|   0   241 |3453  6810 |0.76 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    6   74    0
Sep 02 08:39:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:19|  9   2  88   1   0|4343M  232M  198M 2965M|  29k   13k|   0  2480k|   0   144 |2406  4470 |0.70 0.96 0.86|  0   0 2.0|   0     0 |   0     0 | 18  290    6   70    0
Sep 02 08:39:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:20| 12   3  83   1   0|4343M  232M  198M 2965M|  10k 4243B|   0  9589k|   0  1162 |3138  5847 |0.70 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   73    0
Sep 02 08:39:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:21| 14   2  82   1   0|4343M  232M  198M 2966M|  35k   13k|   0  1635k|   0   167 |3121  5502 |0.70 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  290    6   69    0
Sep 02 08:39:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:22| 12   2  84   1   0|4343M  231M  198M 2966M|6414B 1626B|   0  1634k|   0   178 |3259  6721 |0.70 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    6   71    0
Sep 02 08:39:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:23| 28   4  65   2   0|4343M  231M  198M 2966M|5853B 1565B|   0  6558k|   0   514 |5070    10k|0.70 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    6   73    0
Sep 02 08:39:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:24| 26   5  66   1   0|4343M  231M  198M 2966M|6327B 1617B|   0  2742k|   0   304 |5451    12k|0.72 0.96 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  291    6   77    0
Sep 02 08:39:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:25| 25   4  69   1   0|4344M  229M  198M 2967M|7025B 1623B|   0  1683k|   0   166 |5285    11k|0.72 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    6   81    0
Sep 02 08:39:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:26| 17   4  76   2   0|4345M  229M  198M 2967M|  10k 4361B|  16k 2377k|1.00   252 |4841    10k|0.72 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    6   84    0
Sep 02 08:39:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:39:27| 12   3  83   1   0|4345M  228M  198M 2967M|6158B 1611B|   0  1647k|   0   172 |2921  5543 |0.72 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  291    6   85    0
