Apr 18 13:59:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:59:25 ubuntu dstat.sh[69881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:59:25 ubuntu dstat.sh[69881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 14:04:23 ubuntu dstat.sh[69881]: 18-04 14:04:23| 23   6  69   0   0|4415M  168M  176M 2999M|  12k 1625B|   0   494k|   0  47.1 |9543    19k|1.63 1.58 0.97|1.0   0  12|   0     0 |   0     0 | 18  294    6   33    0
Apr 18 14:04:24 ubuntu dstat.sh[69881]: 18-04 14:04:24| 16  13  70   0   0|4362M  221M  176M 2999M|7047B 1629B|   0   383k|   0  22.0 |2911  4496 |1.63 1.58 0.97|1.0   0 264|   0     0 |   0     0 | 18  293    6   33    0
Apr 18 14:04:25 ubuntu dstat.sh[69881]: 18-04 14:04:25| 25   3  72   0   0|4412M  171M  176M 2999M|  11k 1661B|  16k  132k|1.00  9.00 |1804  2664 |1.58 1.57 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   35    0
Apr 18 14:04:26 ubuntu dstat.sh[69881]: 18-04 14:04:26| 21   8  72   0   0|4402M  181M  176M 3000M|8828B 1536B|8214B  180k|1.00  10.0 |2085  3006 |1.58 1.57 0.97|1.0   0 115|   0     0 |   0     0 | 18  293    6   35    0
Apr 18 14:04:27 ubuntu dstat.sh[69881]: 18-04 14:04:27| 22   5  70   0   0|4380M  203M  176M 3000M|5908B 1832B|   0   243k|   0  18.9 |2048  3159 |1.58 1.57 0.97|1.0   0  72|   0     0 |   0     0 | 18  293    6   36    0
Apr 18 14:04:28 ubuntu dstat.sh[69881]: 18-04 14:04:28| 24   4  71   0   0|4358M  225M  176M 3000M|  12k 1793B|   0    92k|   0  9.03 |1836  2610 |1.58 1.57 0.97|1.0   0  17|   0     0 |   0     0 | 18  293    6   36    0
Apr 18 14:04:29 ubuntu dstat.sh[69881]: 18-04 14:04:29| 21   5  73   0   0|4411M  172M  176M 3000M|  11k 1456B|   0     0 |   0     0 |1637  2411 |1.58 1.57 0.97|1.0   0  41|   0     0 |   0     0 | 18  294    6   36    0
Apr 18 14:04:30 ubuntu dstat.sh[69881]: 18-04 14:04:30| 24   4  71   0   0|4399M  184M  176M 3000M|  12k 1697B|   0  8205B|   0  1.00 |1896  2793 |1.53 1.56 0.97|1.0   0  34|   0     0 |   0     0 | 18  293    6   38    0
Apr 18 14:04:31 ubuntu dstat.sh[69881]: 18-04 14:04:31| 22   5  71   0   0|4387M  196M  176M 3000M|8966B 1620B|   0   268k|   0  40.0 |2306  3559 |1.53 1.56 0.97|2.0   0  49|   0     0 |   0     0 | 18  293    6   38    0
Apr 18 14:04:32 ubuntu dstat.sh[69881]: 18-04 14:04:32| 27   3  70   1   0|4357M  226M  176M 3000M|4993B 1458B|   0  2045k|   0   140 |2215  3881 |1.53 1.56 0.97|1.0   0  19|   0     0 |   0     0 | 18  293    6   40    0
Apr 18 14:04:33 ubuntu dstat.sh[69881]: 18-04 14:04:33| 24   3  71   0   0|4415M  168M  176M 3000M|  11k 1616B|   0   459k|   0  30.9 |1786  2501 |1.53 1.56 0.97|1.0   0  15|   0     0 |   0     0 | 18  293    6   40    0
Apr 18 14:04:34 ubuntu dstat.sh[69881]: 18-04 14:04:34| 20   9  69   0   0|4391M  192M  176M 3000M|  12k 1767B|  16k  464k|1.00  44.0 |2617  4182 |1.53 1.56 0.97|1.0   0  90|   0     0 |   0     0 | 18  293    6   41    0
Apr 18 14:04:35 ubuntu dstat.sh[69881]: 18-04 14:04:35| 23   5  71   0   0|4375M  208M  176M 3000M|  12k 1620B|   0   216k|   0  15.0 |2071  3062 |1.49 1.55 0.97|1.0   0  49|   0     0 |   0     0 | 18  293    6   43    0
Apr 18 14:04:36 ubuntu dstat.sh[69881]: 18-04 14:04:36| 25   4  72   0   0|4346M  237M  176M 3000M|5599B 1621B|  16k  228k|4.00  13.0 |1768  2823 |1.49 1.55 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  293    6   44    0
Apr 18 14:04:37 ubuntu dstat.sh[69881]: 18-04 14:04:37| 23   5  72   0   0|4406M  176M  176M 3000M|  12k 1460B|   0   208k|   0  11.0 |1770  2465 |1.49 1.55 0.97|1.0   0  10|   0     0 |   0     0 | 18  293    6   44    0
Apr 18 14:04:38 ubuntu dstat.sh[69881]: 18-04 14:04:38| 31   6  61   1   0|4381M  201M  176M 3001M|8658B 1615B| 570k 1165k|49.9   163 |4391  8325 |1.49 1.55 0.97|1.0   0  42|   0     0 |   0     0 | 18  295    6   47    0
Apr 18 14:04:39 ubuntu dstat.sh[69881]: 18-04 14:04:39| 26   4  70   1   0|4405M  177M  176M 3001M|5163B 1627B|  28k 1032k|7.03   113 |3138  5313 |1.49 1.55 0.97|  0   0   0|   0     0 |   0     0 | 18  297    6   46    0
Apr 18 14:04:40 ubuntu dstat.sh[69881]: 18-04 14:04:40| 13  19  68   0   0|4365M  216M  176M 3001M|7503B 1620B|  16k 1048k|1.00  97.0 |4271  7134 |1.37 1.53 0.97|2.0   0 532|   0     0 |   0     0 | 18  295    6   47    0
Apr 18 14:04:41 ubuntu dstat.sh[69881]: 18-04 14:04:41| 12  21  66   0   0|4368M  214M  176M 3001M|  15k 1457B|   0  1075k|   0  56.0 |5824    10k|1.37 1.53 0.97|3.0   0 653|   0     0 |   0     0 | 18  295    6   47    0
Apr 18 14:04:42 ubuntu dstat.sh[69881]: 18-04 14:04:42| 15  21  63   0   0|4367M  214M  176M 3001M|  14k 1767B|   0   732k|   0  59.0 |4950  8320 |1.37 1.53 0.97|2.0   0 737|   0     0 |   0     0 | 18  295    6   47    0
Apr 18 14:04:43 ubuntu dstat.sh[69881]: 18-04 14:04:43| 11  20  68   0   0|4372M  209M  176M 3001M|  11k 1621B|   0   612k|   0  47.0 |4218  6947 |1.37 1.53 0.97|1.0   0 632|   0     0 |   0     0 | 18  295    6   46    0
Apr 18 14:04:44 ubuntu dstat.sh[69881]: 18-04 14:04:44| 11  20  68   0   0|4371M  210M  176M 3001M|  11k 1459B|   0   456k|   0  36.0 |3984  6582 |1.37 1.53 0.97|1.0   0 573|   0     0 |   0     0 | 18  295    6   46    0
Apr 18 14:04:45 ubuntu dstat.sh[69881]: 18-04 14:04:45| 10  20  68   0   0|4372M  209M  176M 3001M|  12k 1617B|4088B 6221k|1.00   565 |4897  7216 |1.34 1.52 0.97|1.0   0 548|   0     0 |   0     0 | 18  295    6   45    0
Apr 18 14:04:46 ubuntu dstat.sh[69881]: 18-04 14:04:46| 20  10  70   0   0|4374M  281M  176M 2935M|8635B 1618B|  20k 1933k|3.99  15.0 |  14k   26k|1.34 1.52 0.97|2.0   0  59|   0     0 |   0     0 | 18  295    6   45    0
Apr 18 14:04:47 ubuntu dstat.sh[69881]: 18-04 14:04:47| 18   3  78   0   0|4407M  244M  176M 2939M|6616B 2513B|   0  4090B|   0  1.00 |1374  2029 |1.34 1.52 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  296    6   39    0
Apr 18 14:04:48 ubuntu dstat.sh[69881]: 18-04 14:04:48| 12   1  86   1   0|4407M  244M  176M 2939M|  16k 3861B|  16k 1725k|1.00  44.0 |1803  2927 |1.34 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   39    0
Apr 18 14:04:49 ubuntu dstat.sh[69881]: 18-04 14:04:49| 14   2  82   1   0|4418M  232M  177M 2939M|  29k   13k| 648k 1931k|43.0  88.0 |1862  2854 |1.34 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  297    6   39    0
Apr 18 14:04:50 ubuntu dstat.sh[69881]: 18-04 14:04:50| 17   1  80   1   0|4430M  218M  177M 2941M|  27k   13k|1033k 1709k|59.0  74.0 |1868  2726 |1.31 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   38    0
Apr 18 14:04:51 ubuntu dstat.sh[69881]: 18-04 14:04:51| 18   1  81   1   0|4429M  218M  177M 2941M|  31k   14k| 541k 1406k|41.1  48.1 |1796  2575 |1.31 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   38    0
Apr 18 14:04:52 ubuntu dstat.sh[69881]: 18-04 14:04:52| 17   3  76   1   0|4428M  195M  177M 2967M|  19k 9032B|  11M 1322k| 153  71.9 |2201  3133 |1.31 1.51 0.97|  0 1.0 1.0|   0     0 |   0     0 | 18  299    6   33    0
Apr 18 14:04:53 ubuntu dstat.sh[69881]: 18-04 14:04:53| 23   4  71   1   0|4439M  154M  177M 2994M|  11k 1827B|   0  3390k|   0   149 |2213  3498 |1.31 1.51 0.97|  0 1.0   0|   0     0 |   0     0 | 18  298    6   33    1
Apr 18 14:04:54 ubuntu dstat.sh[69881]: 18-04 14:04:54| 23   5  71   2   0|4433M  129M  178M 3022M|8225B 1458B|   0  3945k|   0   170 |2066  2995 |1.31 1.51 0.97|2.0   0   0|   0     0 |   0     0 | 18  298    6   24    1
Apr 18 14:04:55 ubuntu dstat.sh[69881]: 18-04 14:04:55| 24   4  72   0   0|4403M  166M  178M 3014M|4722B 1939B| 465k 3257k|8.02  59.2 |1711  2347 |1.37 1.52 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   24    0
Apr 18 14:04:56 ubuntu dstat.sh[69881]: 18-04 14:04:56| 24   5  69   0   0|4410M  157M  178M 3016M|  11k 1661B|   0  1079k|   0  13.0 |9034    18k|1.37 1.52 0.97|1.0   0  15|   0     0 |   0     0 | 18  297    6   23    0
Apr 18 14:04:57 ubuntu dstat.sh[69881]: 18-04 14:04:57| 22   6  70   0   0|4420M  147M  178M 3016M|6548B 1619B|   0   112k|   0  8.00 |8987    18k|1.37 1.52 0.97|1.0   0  13|   0     0 |   0     0 | 18  297    6   23    0
Apr 18 14:04:58 ubuntu dstat.sh[69881]: 18-04 14:04:58| 24   5  71   0   0|4396M  171M  178M 3016M|6919B 1533B|  32k 1289k|1.00  13.0 |2281  3644 |1.37 1.52 0.97|2.0   0  55|   0     0 |   0     0 | 18  297    6   22    0
Apr 18 14:04:59 ubuntu dstat.sh[69881]: 18-04 14:04:59| 24   6  69   0   0|4419M  148M  178M 3016M|  12k 1694B|   0   440k|   0  22.0 |  11k   22k|1.37 1.52 0.97|2.0   0  11|   0     0 |   0     0 | 18  297    6   22    0
Apr 18 14:05:00 ubuntu dstat.sh[69881]: 18-04 14:05:00| 25   6  67   0   0|4426M  141M  178M 3016M|8959B 1617B|   0    88k|   0  2.00 |  14k   28k|1.34 1.51 0.97|1.0   0  14|   0     0 |   0     0 | 18  297    6   20    0
Apr 18 14:05:01 ubuntu dstat.sh[69881]: 18-04 14:05:01| 23   4  72   0   0|4400M  167M  178M 3016M|  12k 1619B|   0   124k|   0  11.0 |1626  2097 |1.34 1.51 0.97|1.0   0  13|   0     0 |   0     0 | 18  297    6   20    0
Apr 18 14:05:02 ubuntu dstat.sh[69881]: 18-04 14:05:02| 23   5  72   0   0|4380M  187M  178M 3016M|  10k 1458B|   0   252k|   0  18.0 |1957  2883 |1.34 1.51 0.97|1.0   0  57|   0     0 |   0     0 | 18  297    6   20    0
Apr 18 14:05:03 ubuntu dstat.sh[69881]: 18-04 14:05:03| 23   6  69   0   0|4392M  159M  178M 3030M|6530B 1619B|  16k 1631k|4.00  42.0 |  12k   24k|1.34 1.51 0.97|1.0   0  47|   0     0 |   0     0 | 18  297    6   20    0
Apr 18 14:05:04 ubuntu dstat.sh[69881]: 18-04 14:05:04| 10   2  86   0   0|4407M  142M  178M 3031M|  16k 2891B|   0     0 |   0     0 |1287  1995 |1.34 1.51 0.97|  0   0 3.0|   0     0 |   0     0 | 18  298    6   17    0
Apr 18 14:05:05 ubuntu dstat.sh[69881]: 18-04 14:05:05| 13   1  85   0   0|4407M  142M  178M 3032M|  20k 6855B|   0  1164k|   0  14.0 |1471  2034 |1.23 1.48 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    0
Apr 18 14:05:06 ubuntu dstat.sh[69881]: 18-04 14:05:06| 15   1  81   0   0|4415M  133M  178M 3032M|  25k   14k|   0  2080k|   0   172 |1894  2497 |1.23 1.48 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    0
Apr 18 14:05:07 ubuntu dstat.sh[69881]: 18-04 14:05:07| 11   2  85   1   0|4416M  132M  178M 3032M| 163k   18k|   0  1934k|   0  79.3 |1946  2617 |1.23 1.48 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Apr 18 14:05:08 ubuntu dstat.sh[69881]: 18-04 14:05:08| 18   1  78   0   0|4419M  128M  178M 3032M|  25k   13k|  32k 1404k|1.00  69.8 |2093  3055 |1.23 1.48 0.97|  0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Apr 18 14:05:09 ubuntu dstat.sh[69881]: 18-04 14:05:09| 14   2  81   1   0|4420M  128M  178M 3033M| 271k   20k|   0  2791k|   0   131 |2208  2945 |1.23 1.48 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Apr 18 14:05:10 ubuntu dstat.sh[69881]: 18-04 14:05:10| 13   3  83   2   0|4420M  127M  178M 3033M| 133k   20k| 124k 2479k|10.0   111 |2091  2837 |1.13 1.46 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Apr 18 14:05:11 ubuntu dstat.sh[69881]: 18-04 14:05:11| 16   4  78   1   0|4416M  137M  178M 3028M|  16M   85k| 136k   21M|1.99   314 |5743  3048 |1.13 1.46 0.96|  0   0 5.0|   0     0 |   0     0 | 18  299    5   15    1
Apr 18 14:05:12 ubuntu dstat.sh[69881]: 18-04 14:05:12| 20   3  75   1   0|4420M  131M  179M 3027M|1820k   13k|  28k 8490k|2.00   158 |2549  3137 |1.13 1.46 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   15    1
Apr 18 14:05:13 ubuntu dstat.sh[69881]: 18-04 14:05:13| 21   5  72   1   0|4422M  130M  181M 3022M|  11k 1620B|   0  5152k|   0   115 |1904  2736 |1.13 1.46 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Apr 18 14:05:14 ubuntu dstat.sh[69881]: 18-04 14:05:14| 23   4  72   1   0|4440M  127M  182M 3005M|  14k 1621B|   0  2562k|   0   100 |1915  2773 |1.13 1.46 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Apr 18 14:05:15 ubuntu dstat.sh[69881]: 18-04 14:05:15| 25   4  71   1   0|4423M  136M  183M 3010M|  11k 1458B|   0  5666k|   0   249 |2188  3159 |1.12 1.45 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Apr 18 14:05:16 ubuntu dstat.sh[69881]: 18-04 14:05:16| 23   3  71   0   0|4428M  119M  184M 3018M|  11k 1736B|   0  2708k|   0  56.0 |1571  2256 |1.12 1.45 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   15    1
Apr 18 14:05:17 ubuntu dstat.sh[69881]: 18-04 14:05:17| 21   5  73   1   0|4380M  202M  185M 2982M|  21k 4196B|  20k   79M|3.01   297 |2139  2608 |1.12 1.45 0.96|4.0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Apr 18 14:05:18 ubuntu dstat.sh[69881]: 18-04 14:05:18| 25   5  68   0   0|4420M  160M  185M 2984M|6142B 1562B|  16k   24M|1.00   180 |9294    18k|1.12 1.45 0.96|1.0   0  16|   0     0 |   0     0 | 18  297    5   15    0
Apr 18 14:05:19 ubuntu dstat.sh[69881]: 18-04 14:05:19| 23   4  70   0   0|4415M  164M  185M 2984M|5490B 1619B|   0  2630k|   0  27.0 |4307  7691 |1.12 1.45 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  297    5   15    0
Apr 18 14:05:20 ubuntu dstat.sh[69881]: 18-04 14:05:20| 40  11  49   0   0|4385M  195M  185M 2984M|  17k 1462B| 854k  277k|11.0  11.0 |6280    12k|1.27 1.48 0.97|2.0   0  19|   0     0 |   0     0 | 18  297    5   15    0
Apr 18 14:05:21 ubuntu dstat.sh[69881]: 18-04 14:05:21| 31   5  63   0   0|4413M  163M  185M 2987M|  14k 1617B|1182k 4089B|22.0  1.00 |1912  2640 |1.27 1.48 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  298    5   15    0
Apr 18 14:05:22 ubuntu dstat.sh[69881]: 18-04 14:05:22| 28   4  66   2   0|4413M  162M  185M 2987M|  12k 1622B| 453k 3512k|35.0   295 |5933    11k|1.27 1.48 0.97|3.0   0   0|   0     0 |   0     0 | 18  301    5   22    0
Apr 18 14:05:23 ubuntu dstat.sh[69881]: 18-04 14:05:23| 14  17  67   1   0|4363M  211M  185M 2988M|  10k 1534B| 489k 4433k|25.0   511 |5088  7727 |1.27 1.48 0.97|1.0   0 324|   0     0 |   0     0 | 18  299    5   24    0
Apr 18 14:05:24 ubuntu dstat.sh[69881]: 18-04 14:05:24| 12   9  70   8   0|4356M  203M  185M 3003M|  12k 1656B|  15M  570k|1386  24.9 |5044  6115 |1.27 1.48 0.97|  0 1.0 125|   0     0 |   0     0 | 18  299    5   26    0
Apr 18 14:05:25 ubuntu dstat.sh[69881]: 18-04 14:05:25| 11   4  74  11   0|4350M  182M  185M 3030M|  13k 2638B|  27M 1339k|2122  27.0 |5832  6399 |1.25 1.47 0.98|  0   0 6.0|   0     0 |   0     0 | 18  300    5   26    0
Apr 18 14:05:26 ubuntu dstat.sh[69881]: 18-04 14:05:26|  1   1  95   1   0|4350M  182M  185M 3031M|  25k 3452B|   0  3228k|   0   160 |1674  2754 |1.25 1.47 0.98|  0   0 1.0|   0     0 |   0     0 | 18  300    5   24    0
Apr 18 14:05:27 ubuntu dstat.sh[69881]: 18-04 14:05:27|  3   1  94   0   0|4352M  180M  185M 3031M| 136k 4346B| 136k  204k|2.00  14.0 |1204  1939 |1.25 1.47 0.98|  0   0 2.0|   0     0 |   0     0 | 18  300    5   24    0
Apr 18 14:05:28 ubuntu dstat.sh[69881]: 18-04 14:05:28| 17   5  76   1   0|4351M  166M  185M 3046M|  22k 1897B|  15M  453k| 177  2.00 |2663  3768 |1.25 1.47 0.98|1.0   0  47|   0     0 |   0     0 | 18  299    5   23    0
Apr 18 14:05:29 ubuntu dstat.sh[69881]: 18-04 14:05:29| 22   5  72   1   0|4410M  129M  185M 3023M|  11k 1620B|2673k    0 | 185     0 |1768  2259 |1.25 1.47 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   23    0
Apr 18 14:05:30 ubuntu dstat.sh[69881]: 18-04 14:05:30| 15   2  81   0   0|4392M  160M  185M 3012M| 150k 7213B|   0   663k|   0  7.99 |1587  2211 |1.15 1.45 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   21    0
Apr 18 14:05:31 ubuntu dstat.sh[69881]: 18-04 14:05:31| 28   3  67   0   0|4400M  151M  185M 3012M|  11k 1621B| 240k  276k|13.0  13.0 |  12k   25k|1.15 1.45 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   21    0
Apr 18 14:05:32 ubuntu dstat.sh[69881]: 18-04 14:05:32| 27   1  71   0   0|4400M  150M  185M 3012M|  14k 1618B|  24k  460k|2.00  40.0 |1905  2738 |1.15 1.45 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   21    0
Apr 18 14:05:33 ubuntu dstat.sh[69881]: 18-04 14:05:33| 14   2  81   0   0|4387M  163M  186M 3012M|  42k 7250B|  56k 1190k|3.99  74.9 |2050  3051 |1.15 1.45 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   19    0
Apr 18 14:05:34 ubuntu dstat.sh[69881]: 18-04 14:05:34| 15   2  81   1   0|4392M  155M  186M 3016M|2033k   24k|   0  3223k|   0  43.1 |2003  2419 |1.15 1.45 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   19    0
Apr 18 14:05:35 ubuntu dstat.sh[69881]: 18-04 14:05:35| 18   1  78   0   0|4406M  130M  186M 3026M|5407k   30k|   0  6186k|   0  41.9 |2859  2597 |1.14 1.44 0.97|  0   0 3.0|   0     0 |   0     0 | 18  301    5   18    0
Apr 18 14:05:36 ubuntu dstat.sh[69881]: 18-04 14:05:36| 15   3  81   1   0|4408M  126M  186M 3028M| 990k   17k|   0  2888k|   0  75.2 |1921  2712 |1.14 1.44 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  301    5   18    0
Apr 18 14:05:37 ubuntu dstat.sh[69881]: 18-04 14:05:37| 13   2  82   0   0|4407M  124M  187M 3030M|1173k   17k|   0  2803k|   0  53.8 |1886  2649 |1.14 1.44 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  301    5   15    0
Apr 18 14:05:38 ubuntu dstat.sh[69881]: 18-04 14:05:38| 19   8  71   2   0|4400M  152M  187M 3009M|2274k   16k|   0   163M|   0   855 |5818  7673 |1.14 1.44 0.97|1.0   0  42|   0     0 |   0     0 | 18  301    5   16    0
Apr 18 14:05:39 ubuntu dstat.sh[69881]: 18-04 14:05:39| 21   2  76   0   0|4409M  137M  187M 3015M|3221k   18k|   0  4130k|   0  43.0 |2303  2450 |1.14 1.44 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Apr 18 14:05:40 ubuntu dstat.sh[69881]: 18-04 14:05:40| 16   3  79   1   0|4411M  120M  187M 3030M|8067k   30k|   0  2954k|   0  52.2 |3410  2952 |1.13 1.43 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  301    5   13    0
Apr 18 14:05:41 ubuntu dstat.sh[69881]: 18-04 14:05:41| 18   4  76   1   0|4419M  132M  187M 3009M|8728k   32k|   0    16M|   0  80.8 |3527  3024 |1.13 1.43 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Apr 18 14:05:42 ubuntu dstat.sh[69881]: 18-04 14:05:42| 20   1  76   0   0|4421M  128M  187M 3011M|1118k   11k|   0  2213k|   0  54.9 |2054  2746 |1.13 1.43 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Apr 18 14:05:43 ubuntu dstat.sh[69881]: 18-04 14:05:43| 26   4  69   0   0|4444M  123M  187M 2994M|  13M   44k|   0   288k|   0  21.0 |5744  5455 |1.13 1.43 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Apr 18 14:05:44 ubuntu dstat.sh[69881]: 18-04 14:05:44| 20   3  76   1   0|4427M  145M  188M 2989M| 807k   11k|   0    15M|   0  74.1 |2109  2906 |1.13 1.43 0.97|  0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:45 ubuntu dstat.sh[69881]: 18-04 14:05:45| 20   1  77   1   0|4430M  141M  188M 2990M| 701k   11k|   0  1868k|   0  48.0 |2214  2981 |1.12 1.42 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:46 ubuntu dstat.sh[69881]: 18-04 14:05:46| 15   2  80   1   0|4436M  127M  188M 2997M|3637k   19k|8191B 5123k|1.00  58.0 |2413  2898 |1.12 1.42 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:47 ubuntu dstat.sh[69881]: 18-04 14:05:47| 17   2  79   0   0|4441M  121M  188M 2998M| 898k   13k|   0  4624k|   0   193 |2302  3182 |1.12 1.42 0.97|  0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:48 ubuntu dstat.sh[69881]: 18-04 14:05:48| 19   3  77   2   0|4442M  123M  188M 2995M|1430k   11k|   0    28M|   0   422 |2748  2856 |1.12 1.42 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:49 ubuntu dstat.sh[69881]: 18-04 14:05:49| 18   2  79   1   0|4443M  130M  189M 2987M|1966k   15k|   0  3148k|   0  40.0 |1931  2415 |1.12 1.42 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:50 ubuntu dstat.sh[69881]: 18-04 14:05:50| 19   2  79   1   0|4448M  123M  189M 2989M| 959k   12k|   0  2283k|   0  48.0 |1897  2531 |1.11 1.42 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:51 ubuntu dstat.sh[69881]: 18-04 14:05:51| 22   1  76   0   0|4449M  126M  189M 2984M| 653k 7400B|   0  1292k|   0  21.1 |1729  2247 |1.11 1.42 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:52 ubuntu dstat.sh[69881]: 18-04 14:05:52| 21   0  77   1   0|4450M  125M  189M 2985M| 474k 9283B|   0  1464k|   0  39.0 |1854  2560 |1.11 1.42 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:53 ubuntu dstat.sh[69881]: 18-04 14:05:53| 21   2  74   0   0|4461M  124M  189M 2974M| 949k   10k|   0    20M|   0   120 |2419  3389 |1.11 1.42 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:54 ubuntu dstat.sh[69881]: 18-04 14:05:54| 24   3  73   0   0|4484M  128M  189M 2947M| 107k 4138B|   0   829k|   0  31.0 |1624  2269 |1.11 1.42 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:55 ubuntu dstat.sh[69881]: 18-04 14:05:55| 24   1  73   1   0|4466M  146M  189M 2947M| 127k 3434B|4101B  444k|1.00  15.0 |1469  1935 |1.10 1.41 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:56 ubuntu dstat.sh[69881]: 18-04 14:05:56| 26   5  68   0   0|4491M  138M  189M 2930M|  11k 1529B|   0   447k|   0  23.0 |  13k   27k|1.10 1.41 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:57 ubuntu dstat.sh[69881]: 18-04 14:05:57| 23   5  71   0   0|4483M  138M  191M 2935M|5450B 1698B| 116k   32k|14.0  3.01 |2882  4769 |1.10 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:58 ubuntu dstat.sh[69881]: 18-04 14:05:58| 25   5  69   0   0|4489M  131M  191M 2937M|4452B 1622B|  12k  681k|1.00  98.1 |8437    16k|1.10 1.41 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:05:59 ubuntu dstat.sh[69881]: 18-04 14:05:59| 25  10  61   0   0|4504M  135M  192M 2916M|  12k 1620B|  16k 8192B|2.00  1.00 |  30k   64k|1.10 1.41 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:06:00 ubuntu dstat.sh[69881]: 18-04 14:06:00| 24   4  69   0   0|4504M  131M  192M 2919M|7629B 1453B|  12k 3230k|2.99  18.9 |3731  6397 |1.09 1.40 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:06:01 ubuntu dstat.sh[69881]: 18-04 14:06:01| 25   3  72   0   0|4479M  187M  192M 2890M|  11k 1620B|4096B    0 |1.00     0 |1547  2242 |1.09 1.40 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   14    0
Apr 18 14:06:02 ubuntu dstat.sh[69881]: 18-04 14:06:02| 27   2  70   0   0|4459M  207M  192M 2890M|9060B 1620B|4097B  892k|1.00  40.0 |1850  2809 |1.09 1.40 0.97|2.0   0   0|   0     0 |   0     0 | 18  301    6   14    0
