Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:36:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:13| 25   5  68   1   0|4443M  160M  203M 2933M|  13k 1458B|   0  3564k|   0   353 |6382    13k|0.93 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Feb 03 20:36:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:14|  8   3  85   1   0|4444M  159M  203M 2933M|  13k 1829B|   0    12M|   0  1034 |3564  5988 |0.93 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Feb 03 20:36:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:15| 20   3  74   1   0|4444M  159M  203M 2933M|  35k   10k|   0  1932k|   0   282 |5472    10k|0.93 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    7   81    0
Feb 03 20:36:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:16| 27   4  66   1   0|4445M  158M  203M 2933M|  29k   10k|   0  4513k|   0   441 |6722    13k|0.93 1.05 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  291    7   83    0
Feb 03 20:36:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:17| 23   5  69   2   0|4446M  157M  203M 2934M|  11k 1623B|   0  2689k|   0   355 |6660    13k|0.94 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   75    0
Feb 03 20:36:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:18| 28   3  64   2   0|4446M  156M  203M 2934M|  14k 1878B|   0  4426k|   0   536 |7114    14k|0.94 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7   79    0
Feb 03 20:36:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:19| 25   5  67   1   0|4453M  149M  203M 2934M|4700B 1621B|   0  5100k|   0   317 |6275    13k|0.94 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   75    0
Feb 03 20:36:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:20| 19   3  73   1   0|4454M  148M  203M 2935M|  17k 4277B|   0  8041k|   0   625 |5895    11k|0.94 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7   77    0
Feb 03 20:36:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:21| 10   2  85   1   0|4454M  148M  203M 2935M|  26k 9665B|   0  1707k|   0   158 |2911  4998 |0.94 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7   71    0
Feb 03 20:36:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:22| 10   2  85   1   0|4454M  147M  203M 2935M|  15k 4745B|   0  1965k|   0   171 |2794  5082 |0.94 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    7   72    0
Feb 03 20:36:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:23|  5   2  93   0   0|4454M  147M  203M 2935M|  20k 4373B|   0  1097k|   0   131 |2034  3576 |0.94 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7   68    0
Feb 03 20:36:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:24| 12   2  83   1   0|4454M  147M  203M 2935M|  13k 1622B|  48k 1682k|2.00   234 |3695  6838 |0.94 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   68    0
Feb 03 20:36:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:25| 13   2  83   0   0|4454M  147M  203M 2935M|  36k   13k|   0  1498k|   0   160 |4102  8072 |0.94 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  290    7   60    0
Feb 03 20:36:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:26| 25   3  67   2   0|4454M  146M  203M 2935M|  13k 1696B|   0  2991k|   0   421 |6289    12k|0.94 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    7   63    0
Feb 03 20:36:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:27| 29   4  64   3   0|4454M  146M  203M 2936M|6079B 1646B|   0    10M|   0   901 |6993    15k|1.03 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   63    0
Feb 03 20:36:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:28| 24   4  68   1   0|4456M  144M  203M 2936M|  13k 1620B|   0  3175k|   0   228 |6054    13k|1.03 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7   63    0
Feb 03 20:36:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:29|  8   2  87   1   0|4456M  144M  203M 2936M|  21k 4351B|   0  1942k|   0   201 |2837  5423 |1.03 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7   61    0
Feb 03 20:36:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:30| 18   3  77   1   0|4457M  143M  203M 2936M|  38k   13k|  56k 9648k|11.0  1095 |4268  7805 |1.03 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  290    7   65    0
Feb 03 20:36:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:31|  9   2  86   1   0|4457M  143M  203M 2937M|  12k 1714B|   0  1708k|   0   190 |3136  6139 |1.03 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7   67    0
Feb 03 20:36:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:32| 27   5  63   3   0|4457M  142M  203M 2937M|  16k 1710B|   0  8472k|   0   766 |7079    15k|1.19 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7   71    0
Feb 03 20:36:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:33| 26   3  69   1   0|4458M  141M  203M 2937M|  13k 1624B|   0  2810k|   0   236 |6442    12k|1.19 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    7   76    0
Feb 03 20:36:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:34|  8   1  88   1   0|4458M  140M  203M 2937M|9408B 4286B|   0  2734k|   0   256 |2895  5577 |1.19 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   75    0
Feb 03 20:36:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:35| 11   3  85   1   0|4458M  140M  203M 2937M|  22k   10k|   0  1506k|   0   154 |2958  5134 |1.19 1.10 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  290    7   75    0
Feb 03 20:36:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:36| 13   2  82   1   0|4459M  139M  203M 2938M|  34k   13k|   0  1632k|   0   193 |3446  6011 |1.19 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   71    0
Feb 03 20:36:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:37| 13   2  83   1   0|4459M  139M  203M 2938M|  13k 1792B|   0  1471k|   0   142 |3677  7174 |1.25 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    7   72    0
Feb 03 20:36:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:38| 26   4  65   2   0|4459M  139M  203M 2938M|  12k 1619B|   0  4725k|   0   540 |6532    13k|1.25 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    7   74    0
Feb 03 20:36:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:39| 24   5  67   2   0|4461M  137M  203M 2938M|  14k 1790B|   0  7518k|   0   578 |6922    14k|1.25 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   75    0
Feb 03 20:36:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:40|  5   1  92   0   0|4461M  137M  203M 2939M|  18k 4234B|   0  1167k|   0  97.9 |1883  3259 |1.25 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7   74    0
Feb 03 20:36:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:41| 11   2  84   0   0|4461M  137M  203M 2939M|  35k   13k|   0  1697k|   0   157 |3212  5175 |1.25 1.12 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  290    7   74    0
Feb 03 20:36:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:42| 22   3  71   2   0|4461M  137M  203M 2939M|7576B 1693B|   0  2739k|   0   346 |5777    11k|1.23 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    7   79    0
Feb 03 20:36:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:43| 24   5  68   1   0|4461M  136M  203M 2939M|5907B 1888B|   0  3283k|   0   338 |5952    12k|1.23 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7   84    0
Feb 03 20:36:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:44| 27   3  66   2   0|4463M  134M  203M 2939M|  13k 1693B|   0  4353k|   0   354 |6285    13k|1.23 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7   86    0
Feb 03 20:36:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:45| 27   4  66   1   0|4463M  133M  203M 2940M|  16k 1692B|   0  3620k|   0   383 |6352    13k|1.23 1.11 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  291    7   89    0
Feb 03 20:36:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:46| 18   2  76   1   0|4464M  132M  203M 2940M|  20k 4453B|   0  7173k|   0   565 |5124    10k|1.23 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   88    0
Feb 03 20:36:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:47|  8   2  87   1   0|4465M  131M  203M 2940M|  18k 4474B|   0  2712k|   0   243 |2900  5338 |1.13 1.10 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  290    7   89    0
Feb 03 20:36:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:48| 13   4  80   1   0|4468M  151M  202M 2918M|  23k 3661B|4088B   10M|1.00  1056 |3870  6496 |1.13 1.10 0.93|2.0   0  27|   0     0 |   0     0 | 18  290    7   86    0
Feb 03 20:36:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:49|  3   1  93   0   0|4468M  151M  202M 2918M|9179B 1715B|   0  1081k|   0   111 |1853  3377 |1.13 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7   86    0
Feb 03 20:36:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:50|  8   2  88   1   0|4468M  151M  202M 2919M|  27k   13k|  68k 1611k|1.00   156 |2496  4564 |1.13 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   82    0
Feb 03 20:36:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:51| 25   4  68   2   0|4468M  150M  202M 2919M|  12k 2056B| 137k 3267k|6.03   468 |5660    12k|1.13 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7   85    0
Feb 03 20:36:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:52| 24   4  68   2   0|4468M  150M  202M 2920M|  12k 1716B|  32k 7245k|1.00   560 |6772    14k|1.12 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7   87    0
Feb 03 20:36:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:53| 23   4  69   1   0|4469M  149M  202M 2920M|9485B 4472B|  64k 3010k|2.00   316 |6257    12k|1.12 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    7   89    0
Feb 03 20:36:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:54|  5   1  91   1   0|4469M  149M  202M 2920M|  16k 1963B|   0  1320k|   0  99.0 |1999  3529 |1.12 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7   89    0
Feb 03 20:36:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:55|  8   1  89   0   0|4469M  148M  202M 2920M|  36k   13k|   0  1287k|   0   131 |2667  4642 |1.12 1.09 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  290    7   89    0
Feb 03 20:36:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:56| 24   4  69   2   0|4469M  148M  202M 2920M|  12k 1620B|   0  3173k|   0   407 |6558    13k|1.12 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7   89    0
Feb 03 20:36:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:57| 28   4  64   2   0|4470M  147M  202M 2921M|  14k 1861B|4094B 5449k|1.00   653 |7302    15k|1.11 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7   94    0
Feb 03 20:36:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:58| 25   6  67   2   0|4471M  146M  202M 2921M|5906B 1624B|  28k 9035k|4.01   660 |6774    14k|1.11 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Feb 03 20:36:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:36:59|  5   1  92   0   0|4471M  146M  202M 2921M|  21k 4618B|   0  1635k|   0   123 |2162  3796 |1.11 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Feb 03 20:37:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:00|  9   2  86   0   0|4471M  146M  202M 2921M|  34k   10k|   0  1216k|   0   137 |2525  4310 |1.11 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Feb 03 20:37:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:01|  9   2  85   1   0|4471M  145M  202M 2922M|  35k   13k|  52k 1276k|1.00   143 |2882  4905 |1.11 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Feb 03 20:37:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:02| 16   3  80   1   0|4471M  145M  202M 2922M|  16k 1461B|   0  1535k|   0   145 |3475  6836 |1.10 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    7   96    0
Feb 03 20:37:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:03| 27   4  66   2   1|4471M  145M  202M 2922M|  13k 1696B|   0  3964k|   0   544 |6950    15k|1.10 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 03 20:37:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:04| 24   5  67   1   0|4473M  142M  202M 2923M|  13k 1857B|   0  2869k|   0   265 |5784    13k|1.10 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Feb 03 20:37:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:05| 29   4  64   3   0|4473M  141M  202M 2923M|5379B 1867B|   0  8551k|   0   776 |7176    15k|1.10 1.09 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  292    8  104    0
Feb 03 20:37:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:06| 27   4  65   1   0|4474M  140M  202M 2924M|  12k 1694B|   0  3764k|   0   351 |6006    13k|1.10 1.09 0.93|6.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 03 20:37:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:07| 27   5  65   1   0|4475M  139M  202M 2924M|  12k 2049B|   0  2974k|   0   392 |6559    13k|1.09 1.09 0.93|4.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Feb 03 20:37:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:08| 25   4  67   2   0|4475M  138M  202M 2924M|5695B 1664B|   0    11M|   0  1210 |6465    13k|1.09 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 03 20:37:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:09| 26   6  67   1   0|4476M  137M  202M 2925M|  15k 1678B|   0  3735k|   0   336 |5992    13k|1.09 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Feb 03 20:37:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:10| 26   4  65   2   0|4477M  136M  202M 2925M|  14k 1639B|   0  9768k|   0   763 |7197    16k|1.09 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Feb 03 20:37:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:11| 18   3  76   1   0|4477M  135M  202M 2925M|  16k 4516B|   0  2474k|   0   255 |4535  9357 |1.09 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Feb 03 20:37:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:12| 11   2  86   1   0|4477M  135M  202M 2925M|  20k 4469B|   0  1784k|   0   150 |2716  4786 |1.01 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Feb 03 20:37:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:13|  7   1  89   1   0|4477M  135M  202M 2926M|6959B 1663B|   0  6441k|   0   783 |2907  4747 |1.01 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Feb 03 20:37:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:14|  4   2  92   0   0|4478M  134M  202M 2926M|  21k 4336B|   0  1096k|   0   101 |2204  3767 |1.01 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Feb 03 20:37:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:15| 11   2  82   1   0|4478M  134M  202M 2926M|  39k   13k|   0  1959k|   0   215 |3310  6002 |1.01 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    8  103    0
Feb 03 20:37:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:16| 16   3  77   1   0|4479M  133M  202M 2926M|  66k   32k|   0  2144k|   0   266 |4172  7360 |1.01 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    8  103    0
Feb 03 20:37:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:17| 10   3  85   2   0|4479M  133M  202M 2926M|  38k   13k|   0  6168k|   0   438 |3354  6271 |0.93 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Feb 03 20:37:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:18|  8   1  89   1   0|4479M  133M  202M 2926M|  29k   10k|   0  1922k|   0   153 |2422  4290 |0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Feb 03 20:37:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:19|  8   1  88   0   0|4479M  133M  202M 2926M|  17k 4251B|   0  1653k|   0   109 |2624  5114 |0.93 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Feb 03 20:37:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:20| 28   4  65   3   0|4479M  132M  202M 2927M|  13k 1790B|   0  3475k|   0   439 |6008    13k|0.93 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Feb 03 20:37:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:21| 27   4  66   2   0|4479M  132M  202M 2927M|4911B 1696B|   0  3632k|   0   423 |6157    14k|0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Feb 03 20:37:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:22| 27   5  65   2   0|4480M  131M  202M 2927M|  12k 1619B|   0  7681k|   0   645 |6992    15k|0.93 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 03 20:37:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:23| 17   3  76   2   0|4481M  129M  202M 2927M|  19k 4332B|   0  3176k|   0   302 |4362  9022 |0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Feb 03 20:37:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:24|  9   2  86   1   0|4481M  129M  202M 2928M|  18k 4286B|   0  1675k|   0   184 |2949  5178 |0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Feb 03 20:37:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:25| 11   2  86   0   0|4481M  129M  202M 2928M|  12k 1563B|   0  1681k|   0   166 |2566  4933 |0.93 1.05 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  290    9  103    0
Feb 03 20:37:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:26|  9   3  86   1   0|4481M  128M  202M 2928M|  18k 4009B|   0  1600k|   0   147 |3729  7274 |0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Feb 03 20:37:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:27| 11   2  83   0   0|4481M  128M  202M 2928M|  30k   12k|   0  1707k|   0   167 |3184  5363 |0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Feb 03 20:37:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:28| 23   4  71   2   0|4481M  128M  202M 2928M|5032B 1624B|   0  2703k|   0   339 |5247    11k|0.86 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 03 20:37:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:29| 27   3  66   2   0|4481M  138M  202M 2920M|  12k 1620B|   0  8488k|   0   699 |6846    14k|0.86 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Feb 03 20:37:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:30| 24   4  68   1   0|4481M  137M  202M 2920M|  19k 4154B|   0  4059k|   0   327 |6344    13k|0.86 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Feb 03 20:37:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:31|  7   2  90   1   0|4481M  137M  202M 2920M|  13k 1765B|   0  1492k|   0   116 |2244  3915 |0.86 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Feb 03 20:37:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:32|  9   1  88   1   0|4481M  136M  202M 2921M|  41k   13k| 483k 1733k|4.99   166 |2562  4412 |0.86 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Feb 03 20:37:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:33| 25   3  68   2   0|4482M  135M  202M 2921M|  12k 1663B|   0  2917k|   0   407 |6114    12k|0.79 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Feb 03 20:37:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:34| 23   4  70   2   0|4484M  132M  202M 2922M|  17k 4509B|   0    11M|   0  1378 |6067    12k|0.79 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Feb 03 20:37:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:35|  7   3  87   1   0|4484M  132M  202M 2922M|  17k 4361B|   0  7637k|   0   529 |3003  6134 |0.79 1.02 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  290    8   98    0
Feb 03 20:37:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:36|  6   2  90   1   0|4484M  132M  202M 2922M|5074B 1926B|   0  1534k|   0   142 |2406  4385 |0.79 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Feb 03 20:37:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:37|  6   1  92   0   0|4484M  132M  202M 2922M|  16k 4280B|   0  1243k|   0   128 |2259  3919 |0.79 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Feb 03 20:37:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:38|  9   1  87   0   0|4484M  132M  202M 2922M|  25k 8036B|   0  1638k|   0   188 |2963  5321 |0.72 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Feb 03 20:37:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:39|  6   1  90   1   0|4484M  132M  202M 2922M|  26k   11k|   0  3438k|   0   491 |2502  4053 |0.72 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Feb 03 20:37:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:40| 14   2  82   1   0|4485M  131M  202M 2922M|  16k 4436B|  16k 1491k|1.00   171 |3001  5619 |0.72 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Feb 03 20:37:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:41|  9   3  86   1   0|4485M  130M  202M 2923M|  19k 4719B| 308k 1592k|7.00   145 |2851  4572 |0.72 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   97    0
Feb 03 20:37:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:42| 10   3  86   1   0|4485M  130M  202M 2923M|  13k 3237B|   0  1374k|   0   143 |2455  4533 |0.72 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Feb 03 20:37:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:43|  6   0  92   0   0|4485M  130M  202M 2923M|  17k 2814B|   0   954k|   0  75.2 |1922  3341 |0.75 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Feb 03 20:37:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:44|  6   1  89   1   0|4485M  130M  202M 2923M|  47k   19k|   0  1203k|   0   120 |2180  3755 |0.75 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Feb 03 20:37:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:37:45|  7   2  88   1   0|4485M  130M  202M 2923M|  46k   17k|   0  6310k|   0   393 |2574  4758 |0.75 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   85    0
