Apr 17 14:08:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:08:54 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:08:54 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:22:04 ubuntu dstat.sh[65059]: 17-04 14:22:04|  6   2  89   1   0|5461M  135M  182M 2058M|  10k 2737B|   0  1256k|   0   148 |2658  3989 |0.76 0.97 0.93|  0   0   0|   0     0 |           | 18  319    0  103    0
Apr 17 14:22:05 ubuntu dstat.sh[65059]: 17-04 14:22:05|  8   1  88   0   0|5462M  133M  182M 2058M|  17k 3954B| 488k 2247k|9.00  57.0 |2479  3146 |0.76 0.97 0.93|1.0   0   0|   0     0 |           | 18  319    0  106    0
Apr 17 14:22:06 ubuntu dstat.sh[65059]: 17-04 14:22:06|  3   2  94   0   0|5462M  133M  182M 2058M|6229B 1459B|   0   681k|   0  53.0 |1516  2038 |0.76 0.97 0.93|1.0   0   0|   0     0 |           | 18  319    0  107    0
Apr 17 14:22:07 ubuntu dstat.sh[65059]: 17-04 14:22:07| 11   2  83   1   0|5462M  132M  182M 2058M|  16k 3510B|   0  2263k|   0   238 |4174  6073 |0.70 0.95 0.93|3.0   0   0|   0     0 |           | 18  320    0  108    0
Apr 17 14:22:08 ubuntu dstat.sh[65059]: 17-04 14:22:08| 26   5  65   3   0|5462M  132M  182M 2059M|4702B 1459B|   0  3263k|   0   407 |8146    12k|0.70 0.95 0.93|1.0   0   0|   0     0 |           | 18  320    0  100    0
Apr 17 14:22:09 ubuntu dstat.sh[65059]: 17-04 14:22:09| 24   5  67   2   0|5464M  130M  182M 2059M|4915B 1615B|   0  6639k|   0   459 |8246    12k|0.70 0.95 0.93|2.0   0   0|   0     0 |           | 18  320    0  100    0
Apr 17 14:22:10 ubuntu dstat.sh[65059]: 17-04 14:22:10| 10   2  85   1   0|5463M  131M  182M 2059M|4399B 1458B|   0  8711k|   0  1006 |4594  6752 |0.70 0.95 0.93|  0   0   0|   0     0 |           | 18  319    0  101    0
Apr 17 14:22:11 ubuntu dstat.sh[65059]: 17-04 14:22:11| 11   3  85   1   0|5463M  131M  182M 2059M|8946B 2876B|   0  1232k|   0   123 |3422  4748 |0.70 0.95 0.93|  0   0   0|   0     0 |           | 18  319    0  103    0
Apr 17 14:22:12 ubuntu dstat.sh[65059]: 17-04 14:22:12| 11   3  84   1   0|5464M  130M  182M 2059M|  12k 2139B|   0  1318k|   0   133 |3863  5513 |0.64 0.94 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   92    0
Apr 17 14:22:13 ubuntu dstat.sh[65059]: 17-04 14:22:13| 27   6  63   2   0|5463M  129M  182M 2060M|5248B 1511B|   0  4045k|   0   510 |8973    14k|0.64 0.94 0.92|2.0   0 1.0|   0     0 |           | 18  320    0   92    0
Apr 17 14:22:14 ubuntu dstat.sh[65059]: 17-04 14:22:14| 24   5  68   1   0|5464M  128M  182M 2060M|6598B 1569B|   0  3743k|   0   293 |7785    11k|0.64 0.94 0.92|1.0   0   0|   0     0 |           | 18  320    0   95    0
Apr 17 14:22:15 ubuntu dstat.sh[65059]: 17-04 14:22:15|  8   2  87   1   0|5464M  128M  182M 2060M|6661B 2600B|   0  2545k|   0   261 |3365  5206 |0.64 0.94 0.92|  0   0   0|   0     0 |           | 18  319    0   96    0
Apr 17 14:22:16 ubuntu dstat.sh[65059]: 17-04 14:22:16| 17   7  73   2   0|5481M  144M  181M 2029M|6766B 2608B|   0  6304k|   0   478 |5425    12k|0.64 0.94 0.92|  0   0  36|   0     0 |           | 18  319    0   98    0
Apr 17 14:22:17 ubuntu dstat.sh[65059]: 17-04 14:22:17| 11   3  83   2   0|5481M  144M  181M 2029M|6356B 2500B|   0  2926k|   0   242 |3801  5519 |0.67 0.94 0.92|  0 1.0   0|   0     0 |           | 18  319    0  100    0
Apr 17 14:22:18 ubuntu dstat.sh[65059]: 17-04 14:22:18|  7   2  89   1   0|5482M  144M  181M 2029M|5450B 1567B|   0  1413k|   0   129 |2704  3905 |0.67 0.94 0.92|3.0 1.0   0|   0     0 |           | 18  320    0  100    0
Apr 17 14:22:19 ubuntu dstat.sh[65059]: 17-04 14:22:19|  7   2  88   0   0|5481M  144M  181M 2029M|6523B 2590B|   0  1507k|   0   164 |3099  4681 |0.67 0.94 0.92|  0   0   0|   0     0 |           | 18  319    0  101    0
Apr 17 14:22:20 ubuntu dstat.sh[65059]: 17-04 14:22:20| 15   2  80   1   0|5480M  145M  181M 2030M|  10k 3150B|   0  1520k|   0   155 |4152  5406 |0.67 0.94 0.92|  0   0   0|   0     0 |           | 18  319    0   91    0
Apr 17 14:22:21 ubuntu dstat.sh[65059]: 17-04 14:22:21| 10   2  86   1   0|5480M  145M  181M 2030M|  17k 3908B|   0  1536k|   0   149 |3275  4632 |0.67 0.94 0.92|  0   0   0|   0     0 |           | 18  319    0   92    0
Apr 17 14:22:22 ubuntu dstat.sh[65059]: 17-04 14:22:22|  9   2  85   1   0|5481M  144M  181M 2030M|  14k 3302B|   0  1746k|   0   156 |3249  4524 |0.62 0.92 0.92|1.0   0 1.0|   0     0 |           | 18  319    0   92    0
Apr 17 14:22:23 ubuntu dstat.sh[65059]: 17-04 14:22:23|  7   2  89   1   0|5480M  144M  181M 2030M|  13k 2681B|   0  1489k|   0   122 |2732  3965 |0.62 0.92 0.92|2.0   0   0|   0     0 |           | 18  320    0   92    0
Apr 17 14:22:24 ubuntu dstat.sh[65059]: 17-04 14:22:24|  6   1  90   0   0|5480M  144M  181M 2030M|  17k 3740B|   0  1486k|   0   147 |2578  3795 |0.62 0.92 0.92|  0   0   0|   0     0 |           | 18  319    0   92    0
Apr 17 14:22:25 ubuntu dstat.sh[65059]: 17-04 14:22:25| 25   6  65   3   0|5481M  144M  181M 2030M|4986B 1622B|   0  8378k|   0   668 |8342    13k|0.62 0.92 0.92|3.0   0   0|   0     0 |           | 18  320    0   83    0
Apr 17 14:22:26 ubuntu dstat.sh[65059]: 17-04 14:22:26| 24   6  66   1   0|5480M  144M  181M 2030M|4705B 1455B|   0  7987k|   0  1051 |8442    12k|0.62 0.92 0.92|3.0   0 1.0|   0     0 |           | 18  320    0   84    0
Apr 17 14:22:27 ubuntu dstat.sh[65059]: 17-04 14:22:27| 25   6  64   2   0|5483M  141M  181M 2031M|3755B  811B|  96k 2812k|5.01   278 |8636    13k|0.81 0.96 0.93|2.0   0 2.0|   0     0 |           | 18  320    0   85    0
Apr 17 14:22:28 ubuntu dstat.sh[65059]: 17-04 14:22:28| 27   5  64   2   0|5482M  141M  181M 2031M|4148B  486B|   0  3322k|   0   377 |8647    13k|0.81 0.96 0.93|1.0   0 2.0|   0     0 |           | 18  320    0   88    0
Apr 17 14:22:29 ubuntu dstat.sh[65059]: 17-04 14:22:29| 27   8  60   2   0|5477M  138M  181M 2039M|4713B  162B|  16k   12M|3.99  1148 |9311    14k|0.81 0.96 0.93|1.0   0 3.0|   0     0 |           | 18  320    0   86    0
Apr 17 14:22:30 ubuntu dstat.sh[65059]: 17-04 14:22:30| 21   5  70   2   0|5477M  138M  181M 2039M|6981B 2566B|4096B 3124k|1.00   327 |7026    11k|0.81 0.96 0.93|  0   0   0|   0     0 |           | 18  319    0   86    0
Apr 17 14:22:31 ubuntu dstat.sh[65059]: 17-04 14:22:31|  7   2  88   1   0|5477M  138M  181M 2039M|6829B 2504B|   0  4104k|   0   237 |3008  4393 |0.81 0.96 0.93|  0   0   0|   0     0 |           | 18  319    0   88    0
Apr 17 14:22:32 ubuntu dstat.sh[65059]: 17-04 14:22:32|  5   1  92   0   0|5478M  137M  181M 2039M|4900B 1655B|   0  1127k|   0  58.8 |1790  2465 |0.74 0.94 0.92|2.0   0 1.0|   0     0 |           | 18  320    0   89    0
Apr 17 14:22:33 ubuntu dstat.sh[65059]: 17-04 14:22:33|  7   2  90   1   0|5478M  137M  181M 2039M|6107B 2511B|   0  1718k|   0   175 |3004  4685 |0.74 0.94 0.92|  0   0   0|   0     0 |           | 18  319    0   84    0
Apr 17 14:22:34 ubuntu dstat.sh[65059]: 17-04 14:22:34|  8   2  88   1   0|5478M  137M  181M 2040M|5770B 2083B|   0  1512k|   0   140 |2871  4162 |0.74 0.94 0.92|  0   0   0|   0     0 |           | 18  319    0   84    0
Apr 17 14:22:35 ubuntu dstat.sh[65059]: 17-04 14:22:35|  8   2  89   1   0|5478M  137M  181M 2040M|6513B 2548B|   0  1338k|   0   141 |2854  4274 |0.74 0.94 0.92|  0   0   0|   0     0 |           | 18  319    0   86    0
Apr 17 14:22:36 ubuntu dstat.sh[65059]: 17-04 14:22:36|  5   1  91   1   0|5478M  136M  181M 2040M|6154B 1918B|   0  1346k|   0   120 |2299  3417 |0.74 0.94 0.92|1.0   0   0|   0     0 |           | 18  319    0   86    0
Apr 17 14:22:37 ubuntu dstat.sh[65059]: 17-04 14:22:37|  9   2  87   1   0|5478M  136M  181M 2040M|  16k 4265B|   0  2029k|   0   184 |2979  4150 |0.68 0.93 0.92|  0   0   0|   0     0 |           | 18  319    0   83    0
Apr 17 14:22:38 ubuntu dstat.sh[65059]: 17-04 14:22:38|  6   2  89   2   0|5478M  136M  181M 2040M|7258B 2152B|   0  6061k|   0   357 |2783  4066 |0.68 0.93 0.92|1.0   0   0|   0     0 |           | 18  319    0   83    0
Apr 17 14:22:39 ubuntu dstat.sh[65059]: 17-04 14:22:39|  4   1  94   0   0|5478M  136M  181M 2040M|4575B 1457B|   0   720k|   0  65.0 |1764  2586 |0.68 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   83    0
Apr 17 14:22:40 ubuntu dstat.sh[65059]: 17-04 14:22:40|  8   1  88   1   0|5478M  136M  181M 2040M|6563B 2503B|   0  1432k|   0   176 |3174  4826 |0.68 0.93 0.92|  0   0   0|   0     0 |           | 18  319    0   84    0
Apr 17 14:22:41 ubuntu dstat.sh[65059]: 17-04 14:22:41|  6   1  89   0   0|5478M  136M  181M 2040M|5571B 1920B|   0  1043k|   0   104 |2536  3611 |0.68 0.93 0.92|  0   0   0|   0     0 |           | 18  319    0   80    0
Apr 17 14:22:42 ubuntu dstat.sh[65059]: 17-04 14:22:42| 11   2  83   1   0|5478M  136M  181M 2040M|5644B 2081B|   0  1423k|   0   159 |3803  5162 |0.71 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  319    0   81    0
Apr 17 14:22:43 ubuntu dstat.sh[65059]: 17-04 14:22:43|  8   2  88   1   0|5478M  135M  181M 2040M|9861B 3134B|   0  1412k|   0   157 |2919  4367 |0.71 0.93 0.92|  0   0   0|   0     0 |           | 18  319    0   81    0
Apr 17 14:22:44 ubuntu dstat.sh[65059]: 17-04 14:22:44|  7   2  89   1   0|5478M  135M  181M 2040M|  12k 2234B|   0  1025k|   0  89.1 |2777  3944 |0.71 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   81    0
Apr 17 14:22:45 ubuntu dstat.sh[65059]: 17-04 14:22:45| 26   5  64   2   0|5478M  135M  181M 2041M|4459B 1458B|   0  3172k|   0   430 |8499    13k|0.71 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   77    0
Apr 17 14:22:46 ubuntu dstat.sh[65059]: 17-04 14:22:46| 25   4  68   2   0|5480M  133M  181M 2041M|4554B 1514B|4100B 6923k|1.00   467 |7854    13k|0.71 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   78    0
Apr 17 14:22:47 ubuntu dstat.sh[65059]: 17-04 14:22:47|  9   3  85   1   0|5472M  141M  181M 2041M|4423B 1565B|  16k   11M|1.00   274 |3772  5701 |0.65 0.91 0.91|  0   0 2.0|   0     0 |           | 18  319    0   80    0
Apr 17 14:22:48 ubuntu dstat.sh[65059]: 17-04 14:22:48| 15   4  77   1   0|5470M  143M  182M 2041M|4222B 1552B|   0  2372k|   0   280 |4634  6863 |0.65 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  319    0   85    0
Apr 17 14:22:49 ubuntu dstat.sh[65059]: 17-04 14:22:49|  7   2  90   1   0|5470M  142M  182M 2041M|4564B 1621B|   0  1201k|   0  89.1 |2370  3246 |0.65 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   76    0
Apr 17 14:22:50 ubuntu dstat.sh[65059]: 17-04 14:22:50| 25   6  64   3   0|5470M  142M  182M 2042M|4444B 1621B|   0  3723k|   0   474 |8842    14k|0.65 0.91 0.91|1.0   0 6.0|   0     0 |           | 18  320    0   77    0
Apr 17 14:22:51 ubuntu dstat.sh[65059]: 17-04 14:22:51| 24   5  67   1   0|5470M  142M  182M 2042M|4575B 1619B|  32k 3726k|1.00   319 |8052    12k|0.65 0.91 0.91|3.0   0   0|   0     0 |           | 18  320    0   77    0
Apr 17 14:22:52 ubuntu dstat.sh[65059]: 17-04 14:22:52| 24   5  66   2   0|5470M  141M  182M 2042M|4286B 1510B|   0  8145k|   0   593 |7979    12k|0.68 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  320    0   79    0
Apr 17 14:22:53 ubuntu dstat.sh[65059]: 17-04 14:22:53| 26   5  65   2   0|5470M  141M  182M 2043M|4735B 1633B|   0  3734k|   0   404 |8620    13k|0.68 0.91 0.91|2.0   0   0|   0     0 |           | 18  320    0   70    0
Apr 17 14:22:54 ubuntu dstat.sh[65059]: 17-04 14:22:54| 14   2  81   0   0|5471M  140M  182M 2043M|4887B 1510B|   0  1447k|   0   116 |4816  7044 |0.68 0.91 0.91|  0   0   0|   0     0 |           | 18  320    0   71    0
Apr 17 14:22:55 ubuntu dstat.sh[65059]: 17-04 14:22:55| 13   3  81   1   0|5471M  140M  182M 2043M|5041B 1568B|   0  1425k|   0   145 |4203  6102 |0.68 0.91 0.91|2.0   0   0|   0     0 |           | 18  320    0   71    0
Apr 17 14:22:56 ubuntu dstat.sh[65059]: 17-04 14:22:56| 27   5  64   3   0|5471M  140M  182M 2043M|  15k 3217B|   0  3492k|   0   425 |8599    13k|0.68 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   72    0
Apr 17 14:22:57 ubuntu dstat.sh[65059]: 17-04 14:22:57| 24   5  68   1   0|5471M  139M  182M 2043M|6167B 1688B|   0  2612k|   0   279 |8268    12k|0.70 0.91 0.92|1.0   0   0|   0     0 |           | 18  320    0   66    0
Apr 17 14:22:58 ubuntu dstat.sh[65059]: 17-04 14:22:58| 24   5  64   3   0|5471M  139M  182M 2044M|4993B 1457B|   0    10M|   0   894 |9946    17k|0.70 0.91 0.92|2.0   0   0|   0     0 |           | 18  320    0   67    0
Apr 17 14:22:59 ubuntu dstat.sh[65059]: 17-04 14:22:59| 25   5  67   1   0|5472M  137M  182M 2044M|5439B 1614B|   0  2933k|   0   266 |8220    12k|0.70 0.91 0.92|1.0   0 2.0|   0     0 |           | 18  320    0   69    0
Apr 17 14:23:00 ubuntu dstat.sh[65059]: 17-04 14:23:00| 25   5  68   2   0|5472M  137M  182M 2045M|4878B 1458B|   0  2304k|   0   237 |7582    11k|0.70 0.91 0.92|1.0   0   0|   0     0 |           | 18  320    0   69    0
Apr 17 14:23:01 ubuntu dstat.sh[65059]: 17-04 14:23:01|  8   2  88   1   0|5472M  136M  182M 2045M|6579B 2573B|   0  2401k|   0   241 |3387  5140 |0.70 0.91 0.92|  0   0   0|   0     0 |           | 18  319    0   65    0
Apr 17 14:23:02 ubuntu dstat.sh[65059]: 17-04 14:23:02|  8   2  87   1   0|5472M  136M  182M 2045M|  18k 3812B|   0  3101k|   0   143 |3049  4142 |0.65 0.90 0.91|  0   0 1.0|   0     0 |           | 18  319    0   65    0
Apr 17 14:23:03 ubuntu dstat.sh[65059]: 17-04 14:23:03| 12   4  79   3   0|5473M  135M  182M 2045M|6058B 2514B|   0  6627k|   0   488 |4609  6992 |0.65 0.90 0.91|1.0   0   0|   0     0 |           | 18  319    0   66    0
Apr 17 14:23:04 ubuntu dstat.sh[65059]: 17-04 14:23:04| 12   3  84   1   0|5473M  135M  182M 2045M|5577B 1622B|  16k 1862k|1.00   187 |3634  5178 |0.65 0.90 0.91|1.0   0   0|   0     0 |           | 18  320    0   66    0
Apr 17 14:23:05 ubuntu dstat.sh[65059]: 17-04 14:23:05| 10   2  85   1   0|5473M  135M  182M 2045M|  11k 2913B|   0  1859k|   0   225 |3771  5521 |0.65 0.90 0.91|2.0   0   0|   0     0 |           | 18  319    0   66    0
Apr 17 14:23:06 ubuntu dstat.sh[65059]: 17-04 14:23:06|  8   2  88   1   0|5473M  135M  182M 2045M|  13k 2830B|   0  1415k|   0   170 |3085  4404 |0.65 0.90 0.91|  0 1.0   0|   0     0 |           | 18  320    0   56    0
Apr 17 14:23:07 ubuntu dstat.sh[65059]: 17-04 14:23:07| 25   6  65   2   0|5474M  134M  182M 2046M|5009B 1511B|   0  9095k|   0   599 |8773    14k|0.68 0.90 0.91|6.0   0   0|   0     0 |           | 18  320    0   57    0
Apr 17 14:23:08 ubuntu dstat.sh[65059]: 17-04 14:23:08| 26   6  64   3   0|5475M  133M  182M 2046M|5101B 1684B|   0  8532k|   0   721 |9275    15k|0.68 0.90 0.91|2.0   0   0|   0     0 |           | 18  320    0   59    0
Apr 17 14:23:09 ubuntu dstat.sh[65059]: 17-04 14:23:09| 23   5  67   1   0|5476M  131M  182M 2046M|4966B 1566B|   0  4452k|   0   346 |7501    11k|0.68 0.90 0.91|2.0   0   0|   0     0 |           | 18  319    0   61    0
Apr 17 14:23:10 ubuntu dstat.sh[65059]: 17-04 14:23:10|  7   1  90   1   0|5472M  135M  182M 2046M|6019B 2574B|  32k 1688k|1.00   166 |2780  4385 |0.68 0.90 0.91|1.0   0   0|   0     0 |           | 18  319    0   59    0
Apr 17 14:23:11 ubuntu dstat.sh[65059]: 17-04 14:23:11| 18   4  75   1   0|5474M  132M  182M 2046M|9955B 3189B|  60k 2181k|4.00   220 |5224  7258 |0.68 0.90 0.91|1.0   0   0|   0     0 |           | 18  319    0   59    0
Apr 17 14:23:12 ubuntu dstat.sh[65059]: 17-04 14:23:12| 10   3  84   1   0|5475M  132M  182M 2046M|  12k 2222B|   0  1921k|   0   190 |3975  5830 |0.62 0.89 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   59    0
Apr 17 14:23:13 ubuntu dstat.sh[65059]: 17-04 14:23:13| 26   6  63   3   0|5475M  131M  182M 2047M|5671B 1561B|   0  4068k|   0   490 |8860    14k|0.62 0.89 0.91|2.0   0   0|   0     0 |           | 18  320    0   59    0
Apr 17 14:23:14 ubuntu dstat.sh[65059]: 17-04 14:23:14| 24   6  67   2   0|5476M  130M  182M 2047M|4904B 1516B|   0  8761k|   0   579 |8413    13k|0.62 0.89 0.91|1.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 17 14:23:15 ubuntu dstat.sh[65059]: 17-04 14:23:15| 12   3  82   1   0|5475M  131M  182M 2047M|6356B 2299B|   0  2040k|   0   236 |4157  6260 |0.62 0.89 0.91|  0   0   0|   0     0 |           | 18  319    0   58    0
Apr 17 14:23:16 ubuntu dstat.sh[65059]: 17-04 14:23:16| 16   6  76   1   0|5496M  141M  181M 2021M|  15k 4748B|   0  1922k|   0   164 |4458  9611 |0.62 0.89 0.91|1.0   0  36|   0     0 |           | 18  319    0   59    0
Apr 17 14:23:17 ubuntu dstat.sh[65059]: 17-04 14:23:17| 10   3  85   1   0|5485M  151M  181M 2018M|  23k 4859B|   0  4714k|   0   342 |3098  3977 |0.81 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   59    0
Apr 17 14:23:18 ubuntu dstat.sh[65059]: 17-04 14:23:18| 11   1  84   1   0|5488M  148M  181M 2018M|  19k 4129B|   0  1144k|   0   116 |3141  4084 |0.81 0.92 0.92|5.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 17 14:23:19 ubuntu dstat.sh[65059]: 17-04 14:23:19|  5   2  92   0   0|5488M  148M  181M 2018M|  17k 3856B|   0   993k|   0   104 |2574  3786 |0.81 0.92 0.92|1.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 17 14:23:20 ubuntu dstat.sh[65059]: 17-04 14:23:20| 26   6  64   2   0|5488M  148M  181M 2019M|4287B 1244B|  16k 2920k|1.00   393 |8079    12k|0.81 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 17 14:23:21 ubuntu dstat.sh[65059]: 17-04 14:23:21| 26   5  64   3   0|5489M  147M  181M 2019M|4323B 1391B|   0  8369k|   0   627 |8577    13k|0.81 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 17 14:23:22 ubuntu dstat.sh[65059]: 17-04 14:23:22| 20   4  72   1   0|5489M  146M  181M 2019M|5882B 2527B|   0  3446k|   0   317 |6625  9894 |0.75 0.91 0.91|  0   0 1.0|   0     0 |           | 18  319    0   50    0
Apr 17 14:23:23 ubuntu dstat.sh[65059]: 17-04 14:23:23| 10   2  86   1   0|5489M  146M  181M 2019M|4247B 1566B|   0  1628k|   0   130 |2658  3764 |0.75 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 17 14:23:24 ubuntu dstat.sh[65059]: 17-04 14:23:24|  7   1  90   0   0|5489M  146M  181M 2019M|  16k 3447B|   0  1321k|   0   102 |2268  3090 |0.75 0.91 0.91|2.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 17 14:23:25 ubuntu dstat.sh[65059]: 17-04 14:23:25|  9   1  86   1   0|5489M  146M  181M 2019M|  17k 3905B|   0  1371k|   0   128 |3144  4444 |0.75 0.91 0.91|  0   0   0|   0     0 |           | 18  319    0   50    0
Apr 17 14:23:26 ubuntu dstat.sh[65059]: 17-04 14:23:26| 18   4  74   1   0|5490M  145M  181M 2019M|5096B 1564B|  32k 2153k|1.00   259 |6383  9431 |0.75 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 17 14:23:27 ubuntu dstat.sh[65059]: 17-04 14:23:27| 26   5  65   2   0|5490M  144M  181M 2020M|4367B 1581B|   0  3419k|   0   390 |8665    13k|0.77 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   52    0
Apr 17 14:23:28 ubuntu dstat.sh[65059]: 17-04 14:23:28| 22   5  68   2   0|5499M  135M  181M 2020M|6745B 2512B|   0  7660k|   0   572 |9019    14k|0.77 0.91 0.91|  0   0 2.0|   0     0 |           | 18  319    0   53    0
Apr 17 14:23:29 ubuntu dstat.sh[65059]: 17-04 14:23:29| 10   2  85   0   0|5499M  136M  181M 2020M|7212B 2320B|   0  1471k|   0   120 |3244  4420 |0.77 0.91 0.91|  0   0 2.0|   0     0 |           | 18  319    0   56    0
Apr 17 14:23:30 ubuntu dstat.sh[65059]: 17-04 14:23:30|  9   2  87   1   0|5498M  136M  181M 2020M|  18k 3038B|   0  1086k|   0  94.8 |2986  4071 |0.77 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   50    0
Apr 17 14:23:31 ubuntu dstat.sh[65059]: 17-04 14:23:31| 25   6  65   2   0|5498M  135M  181M 2021M|5293B 1519B|   0  3323k|   0   434 |8775    14k|0.77 0.91 0.91|2.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 17 14:23:32 ubuntu dstat.sh[65059]: 17-04 14:23:32| 24   5  67   1   0|5498M  136M  181M 2021M|4603B 1564B|   0  2969k|   0   243 |8324    12k|0.87 0.93 0.92|3.0   0 1.0|   0     0 |           | 18  320    0   51    0
Apr 17 14:23:33 ubuntu dstat.sh[65059]: 17-04 14:23:33| 26   6  64   3   0|5498M  135M  181M 2021M|4537B 1514B|   0    10M|   0   666 |8685    13k|0.87 0.93 0.92|3.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 17 14:23:34 ubuntu dstat.sh[65059]: 17-04 14:23:34| 25   5  66   1   0|5498M  135M  181M 2021M|5093B 1565B|   0  7587k|   0   503 |7975    12k|0.87 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 17 14:23:35 ubuntu dstat.sh[65059]: 17-04 14:23:35| 19   4  72   2   0|5498M  135M  181M 2022M|6349B 2515B|   0  2442k|   0   278 |6654  9950 |0.87 0.93 0.92|  0   0   0|   0     0 |           | 18  319    0   51    0
Apr 17 14:23:36 ubuntu dstat.sh[65059]: 17-04 14:23:36|  6   2  89   1   0|5498M  135M  181M 2022M|6094B 2465B|   0  2576k|   0   205 |2677  4119 |0.87 0.93 0.92|  0   0   0|   0     0 |           | 18  319    0   51    0
Apr 17 14:23:37 ubuntu dstat.sh[65059]: 17-04 14:23:37|  6   1  90   0   0|5497M  135M  181M 2022M|  15k 3260B|   0   957k|   0  80.7 |2374  3251 |0.80 0.91 0.91|  0   0   0|   0     0 |           | 18  320    0   51    0
Apr 17 14:23:38 ubuntu dstat.sh[65059]: 17-04 14:23:38|  6   1  90   1   0|5498M  135M  181M 2022M|7320B 2153B|   0  1226k|   0   109 |2622  3688 |0.80 0.91 0.91|3.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 17 14:23:39 ubuntu dstat.sh[65059]: 17-04 14:23:39| 10   2  85   1   0|5498M  135M  181M 2022M|  17k 3911B|   0  1417k|   0   131 |3082  4165 |0.80 0.91 0.91|  0   0   0|   0     0 |           | 18  319    0   48    0
Apr 17 14:23:40 ubuntu dstat.sh[65059]: 17-04 14:23:40| 19   4  74   2   0|5498M  134M  181M 2022M|4632B 1624B|   0  2892k|   0   326 |5783  8854 |0.80 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 17 14:23:41 ubuntu dstat.sh[65059]: 17-04 14:23:41| 25   5  64   3   0|5497M  134M  181M 2022M|4738B 1564B|   0  9350k|   0   719 |8801    14k|0.80 0.91 0.91|3.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 17 14:23:42 ubuntu dstat.sh[65059]: 17-04 14:23:42| 27   5  66   1   0|5498M  133M  181M 2023M|4832B 1512B|   0  2004k|   0   195 |8317    12k|0.81 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   46    0
Apr 17 14:23:43 ubuntu dstat.sh[65059]: 17-04 14:23:43| 14   4  79   1   0|5498M  133M  181M 2023M|5706B 2557B|  16k 2192k|1.00   251 |5120  7500 |0.81 0.91 0.91|  0   0   0|   0     0 |           | 18  319    0   48    0
Apr 17 14:23:44 ubuntu dstat.sh[65059]: 17-04 14:23:44|  8   1  86   1   0|5498M  133M  181M 2023M|  10k 3174B|   0  2051k|   0   163 |2818  3962 |0.81 0.91 0.91|  0   0   0|   0     0 |           | 18  319    0   49    0
Apr 17 14:23:45 ubuntu dstat.sh[65059]: 17-04 14:23:45| 13   3  82   1   0|5498M  133M  181M 2023M|  12k 2189B|   0  2171k|   0   195 |4082  5697 |0.81 0.91 0.91|1.0 1.0   0|   0     0 |           | 18  320    0   51    0
Apr 17 14:23:46 ubuntu dstat.sh[65059]: 17-04 14:23:46| 25   6  64   2   0|5497M  133M  181M 2023M|4808B 1510B|   0  3958k|   0   488 |8994    14k|0.81 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   51    0
Apr 17 14:23:47 ubuntu dstat.sh[65059]: 17-04 14:23:47| 25   6  64   3   0|5497M  133M  181M 2024M|4515B 1567B|   0    10M|   0   766 |8847    14k|1.55 1.06 0.96|1.0   0   0|   0     0 |           | 18  320    0   52    0
