Mar 26 21:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 21:04:49 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 21:04:49 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 21:14:57 ubuntu dstat.sh[64942]: 26-03 21:14:57| 14  14  70   0   0|4966M  443M  186M 2227M|  16k 2744B|4080B  729k|1.00  46.8 |4632  4154 |0.55 1.26 1.04|1.0   0 209|   0     0 |           | 18  291    0   35    0
Mar 26 21:14:58 ubuntu dstat.sh[64942]: 26-03 21:14:58| 24   6  69   1   0|5011M  397M  186M 2227M|4742B 1393B| 596k  852k|45.0  30.0 |2939  2808 |0.58 1.26 1.04|1.0   0 2.0|   0     0 |           | 18  291    0   28    0
Mar 26 21:14:59 ubuntu dstat.sh[64942]: 26-03 21:14:59| 25   4  70   0   0|5044M  361M  187M 2230M|4211B 1189B|  68k  480k|8.01  20.0 |2577  2205 |0.58 1.26 1.04|2.0   0   0|   0     0 |           | 18  291    0   28    0
Mar 26 21:15:00 ubuntu dstat.sh[64942]: 26-03 21:15:00| 23   4  70   0   0|5058M  346M  187M 2231M|5186B 1510B| 168k  731k|16.0  13.0 |2834  3436 |0.58 1.26 1.04|3.0   0 3.0|   0     0 |           | 18  291    0   28    0
Mar 26 21:15:01 ubuntu dstat.sh[64942]: 26-03 21:15:01| 28   7  65   1   0|5079M  324M  187M 2232M|5295B 1574B|  36k 2859k|4.02   194 |7750    12k|0.58 1.26 1.04|1.0   0 4.0|   0     0 |           | 18  292    0   28    0
Mar 26 21:15:02 ubuntu dstat.sh[64942]: 26-03 21:15:02| 28   4  64   1   0|5078M  323M  187M 2233M|4772B 1507B|1036k 2447k|66.8   224 |5888  8048 |0.58 1.26 1.04|4.0   0 1.0|   0     0 |           | 18  300    0   21    0
Mar 26 21:15:03 ubuntu dstat.sh[64942]: 26-03 21:15:03| 15   2  81   0   0|5078M  323M  187M 2233M|4963B 1562B|  32k  391k|1.99  45.9 |3014  3492 |0.54 1.24 1.03|2.0   0 1.0|   0     0 |           | 18  300    0   22    0
Mar 26 21:15:04 ubuntu dstat.sh[64942]: 26-03 21:15:04| 13   3  81   1   0|5078M  323M  187M 2233M|4854B 1569B| 112k 1086k|7.01   153 |4154  5933 |0.54 1.24 1.03|1.0   0 1.0|   0     0 |           | 18  303    0   22    0
Mar 26 21:15:05 ubuntu dstat.sh[64942]: 26-03 21:15:05| 25   5  66   2   0|5073M  328M  187M 2234M|4280B 1025B|   0  7159k|   0   905 |8464    13k|0.54 1.24 1.03|3.0   0   0|   0     0 |           | 18  303    0   22    0
Mar 26 21:15:06 ubuntu dstat.sh[64942]: 26-03 21:15:06| 19   4  73   2   0|5073M  328M  187M 2234M|4890B 1561B|  16k 7512k|1.00   573 |6342    10k|0.54 1.24 1.03|  0   0   0|   0     0 |           | 18  302    0   23    0
Mar 26 21:15:07 ubuntu dstat.sh[64942]: 26-03 21:15:07|  8   2  88   1   0|5071M  329M  187M 2234M|5126B 1523B|   0  1072k|   0   117 |3237  4655 |0.54 1.24 1.03|1.0   0   0|   0     0 |           | 18  303    0   23    0
Mar 26 21:15:08 ubuntu dstat.sh[64942]: 26-03 21:15:08| 25   6  66   2   0|5072M  328M  187M 2234M|5027B 1616B|  16k 3108k|1.00   349 |8918    14k|0.57 1.23 1.03|3.0   0   0|   0     0 |           | 18  303    0   23    0
Mar 26 21:15:09 ubuntu dstat.sh[64942]: 26-03 21:15:09| 12   3  82   1   0|5072M  328M  187M 2234M|4501B 1620B|   0  3184k|   0   295 |4966  7982 |0.57 1.23 1.03|  0   0   0|   0     0 |           | 18  302    0   25    0
Mar 26 21:15:10 ubuntu dstat.sh[64942]: 26-03 21:15:10| 14   3  81   1   0|5070M  330M  187M 2235M|4369B 1567B|   0  1817k|   0   190 |4890  7486 |0.57 1.23 1.03|2.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 26 21:15:11 ubuntu dstat.sh[64942]: 26-03 21:15:11| 25   5  67   2   0|5070M  330M  187M 2235M|4185B 1517B|   0  3640k|   0   354 |9193    14k|0.57 1.23 1.03|2.0   0   0|   0     0 |           | 18  304    0   25    0
Mar 26 21:15:12 ubuntu dstat.sh[64942]: 26-03 21:15:12| 25   6  65   2   0|5069M  330M  187M 2235M|4682B 1691B|   0  7997k|   0   654 |9851    16k|0.57 1.23 1.03|  0 1.0   0|   0     0 |           | 18  303    0   26    0
Mar 26 21:15:13 ubuntu dstat.sh[64942]: 26-03 21:15:13| 15   3  79   1   0|5070M  330M  187M 2236M|4145B 1530B|  32k 2315k|1.99   170 |6099  9342 |0.61 1.23 1.03|  0   0 2.0|   0     0 |           | 18  306    0   26    0
Mar 26 21:15:14 ubuntu dstat.sh[64942]: 26-03 21:15:14| 11   4  84   1   0|5069M  330M  187M 2236M|4794B 1561B|   0   765k|   0  83.1 |4023  5950 |0.61 1.23 1.03|1.0   0 2.0|   0     0 |           | 18  310    0   26    0
Mar 26 21:15:15 ubuntu dstat.sh[64942]: 26-03 21:15:15| 26   5  65   2   0|5069M  330M  187M 2236M|4466B 1457B|   0  3454k|   0   423 |8723    14k|0.61 1.23 1.03|2.0   0   0|   0     0 |           | 18  310    0   26    0
Mar 26 21:15:16 ubuntu dstat.sh[64942]: 26-03 21:15:16| 23   4  69   1   0|5070M  329M  187M 2236M|5101B 1620B| 288k 1936k|16.0   220 |7633    11k|0.61 1.23 1.03|  0   0   0|   0     0 |           | 18  309    0   26    0
Mar 26 21:15:17 ubuntu dstat.sh[64942]: 26-03 21:15:17|  3   1  94   0   0|5070M  329M  187M 2237M|4083B  813B|   0  1879k|   0   109 |1561  2310 |0.61 1.23 1.03|2.0   0   0|   0     0 |           | 18  310    0   26    0
Mar 26 21:15:18 ubuntu dstat.sh[64942]: 26-03 21:15:18| 10   2  84   2   0|5072M  326M  187M 2237M|4090B  684B|  99k 6567k|5.94   492 |4096  6761 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  309    0   26    0
Mar 26 21:15:19 ubuntu dstat.sh[64942]: 26-03 21:15:19| 11   2  85   1   0|5073M  325M  187M 2237M|5308B 1769B|   0  1512k|   0   161 |3605  5042 |0.56 1.21 1.03|1.0   0   0|   0     0 |           | 18  309    0   26    0
Mar 26 21:15:20 ubuntu dstat.sh[64942]: 26-03 21:15:20|  9   2  87   1   0|5073M  325M  187M 2237M|4824B 1460B|   0  1586k|   0   154 |3271  4953 |0.56 1.21 1.03|2.0   0   0|   0     0 |           | 18  310    0   26    0
Mar 26 21:15:21 ubuntu dstat.sh[64942]: 26-03 21:15:21| 25   5  65   2   0|5073M  324M  187M 2237M|5528B 1619B|   0    10M|   0  1280 |9628    14k|0.56 1.21 1.03|1.0   0   0|   0     0 |           | 18  310    0   26    0
Mar 26 21:15:22 ubuntu dstat.sh[64942]: 26-03 21:15:22| 24   5  67   1   0|5074M  323M  187M 2237M|5718B 1620B|   0  3105k|   0   265 |8416    12k|0.56 1.21 1.03|3.0   0 2.0|   0     0 |           | 18  310    0   25    0
Mar 26 21:15:23 ubuntu dstat.sh[64942]: 26-03 21:15:23|  4   2  92   0   0|5075M  322M  187M 2238M|5757B 1619B|   0  1675k|   0   130 |2273  3329 |0.51 1.19 1.02|3.0   0 7.0|   0     0 |           | 18  309    0   25    0
Mar 26 21:15:24 ubuntu dstat.sh[64942]: 26-03 21:15:24| 22   5  68   2   0|5074M  322M  187M 2238M|4278B 1458B|   0  4932k|   0   520 |7401    11k|0.51 1.19 1.02|1.0   0   0|   0     0 |           | 18  310    0   25    0
Mar 26 21:15:25 ubuntu dstat.sh[64942]: 26-03 21:15:25| 23   6  65   2   0|5075M  322M  187M 2238M|5397B 1619B|   0  8395k|   0   644 |8636    13k|0.51 1.19 1.02|4.0   0   0|   0     0 |           | 18  310    0   26    0
Mar 26 21:15:26 ubuntu dstat.sh[64942]: 26-03 21:15:26| 25   4  66   2   0|5076M  321M  187M 2238M|4582B 1459B|   0  1742k|   0   223 |7422    11k|0.51 1.19 1.02|2.0   0   0|   0     0 |           | 18  310    0   24    0
Mar 26 21:15:27 ubuntu dstat.sh[64942]: 26-03 21:15:27| 25   6  64   2   0|5076M  320M  187M 2239M|4992B 1618B|   0  4456k|   0   493 |8356    13k|0.51 1.19 1.02|1.0   0   0|   0     0 |           | 18  310    0   25    0
Mar 26 21:15:28 ubuntu dstat.sh[64942]: 26-03 21:15:28| 25   5  68   1   0|5077M  319M  187M 2239M|4297B 1464B|  16k 4809k|1.00   261 |8253    12k|0.63 1.20 1.03|1.0   0   0|   0     0 |           | 18  310    0   26    0
Mar 26 21:15:29 ubuntu dstat.sh[64942]: 26-03 21:15:29| 24   6  65   2   0|5077M  319M  187M 2239M|4722B 1614B|   0  7670k|   0   463 |8467    12k|0.63 1.20 1.03|1.0   0   0|   0     0 |           | 18  310    0   26    0
Mar 26 21:15:30 ubuntu dstat.sh[64942]: 26-03 21:15:30| 25   6  65   2   0|5078M  318M  187M 2239M|4675B 1667B|  32k 9626k|1.00   697 |8982    14k|0.63 1.20 1.03|3.0   0   0|   0     0 |           | 18  310    0   27    0
Mar 26 21:15:31 ubuntu dstat.sh[64942]: 26-03 21:15:31| 18   3  76   1   0|5079M  316M  187M 2240M|4443B 1495B|  16k 1527k|1.00   171 |6122  8971 |0.63 1.20 1.03|  0   0   0|   0     0 |           | 18  309    0   27    0
Mar 26 21:15:32 ubuntu dstat.sh[64942]: 26-03 21:15:32|  8   2  87   1   0|5079M  316M  187M 2240M|4878B 1620B|   0  2068k|   0   192 |3383  5243 |0.63 1.20 1.03|  0   0   0|   0     0 |           | 18  309    0   28    0
Mar 26 21:15:33 ubuntu dstat.sh[64942]: 26-03 21:15:33|  3   1  95   0   0|5079M  316M  187M 2240M|4772B 1462B|   0   678k|   0  40.1 |1472  2054 |0.58 1.18 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   29    0
Mar 26 21:15:34 ubuntu dstat.sh[64942]: 26-03 21:15:34| 25   4  67   1   0|5079M  316M  187M 2240M|4727B 1616B|   0  2218k|   0   278 |6747  9827 |0.58 1.18 1.02|1.0   0   0|   0     0 |           | 18  310    0   29    0
Mar 26 21:15:35 ubuntu dstat.sh[64942]: 26-03 21:15:35| 26   5  65   3   0|5078M  316M  187M 2240M|5379B 1464B|   0  9859k|   0   685 |9032    15k|0.58 1.18 1.02|1.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 26 21:15:36 ubuntu dstat.sh[64942]: 26-03 21:15:36| 28   6  62   1   0|5078M  316M  187M 2240M|6638B 1615B|  32k 9201k|1.00  1099 |8001    17k|0.58 1.18 1.02|  0   0  36|   0     0 |           | 18  309    0   33    0
Mar 26 21:15:37 ubuntu dstat.sh[64942]: 26-03 21:15:37|  3   1  96   0   0|5078M  316M  187M 2240M|7148B 1618B|   0   875k|   0  48.9 |1462  2188 |0.58 1.18 1.02|1.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 26 21:15:38 ubuntu dstat.sh[64942]: 26-03 21:15:38| 25   6  65   2   0|5078M  316M  187M 2241M|6768B 1659B|   0  3103k|   0   394 |8339    13k|1.50 1.36 1.08|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 26 21:15:39 ubuntu dstat.sh[64942]: 26-03 21:15:39| 24   5  67   1   0|5079M  315M  187M 2241M|5371B 1672B|   0  3492k|   0   334 |8040    12k|1.50 1.36 1.08|3.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 26 21:15:40 ubuntu dstat.sh[64942]: 26-03 21:15:40| 13   3  80   1   0|5079M  315M  187M 2241M|4675B 1451B|   0  2492k|   0   224 |5331  8092 |1.50 1.36 1.08|  0   0   0|   0     0 |           | 18  309    0   38    0
Mar 26 21:15:41 ubuntu dstat.sh[64942]: 26-03 21:15:41| 14   4  78   3   0|5079M  315M  187M 2241M|4444B 1621B|   0  7634k|   0   549 |5297  8202 |1.50 1.36 1.08|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 26 21:15:42 ubuntu dstat.sh[64942]: 26-03 21:15:42| 26   7  63   2   0|5079M  314M  187M 2241M|4293B 1457B|   0  4529k|   0   491 |8047    13k|1.50 1.36 1.08|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 26 21:15:43 ubuntu dstat.sh[64942]: 26-03 21:15:43| 24   5  68   1   0|5080M  313M  187M 2242M|4458B 1627B|   0  1968k|   0   186 |7790    11k|1.46 1.35 1.08|4.0   0 1.0|   0     0 |           | 18  311    0   40    0
Mar 26 21:15:44 ubuntu dstat.sh[64942]: 26-03 21:15:44| 12   2  82   1   0|5081M  312M  187M 2242M|4085B 1454B|  32k 3972k|1.00   271 |4202  6389 |1.46 1.35 1.08|  0   0   0|   0     0 |           | 18  309    0   42    0
Mar 26 21:15:45 ubuntu dstat.sh[64942]: 26-03 21:15:45| 15   4  78   1   0|5081M  311M  187M 2242M|4260B 1620B|   0  1760k|   0   203 |4738  7015 |1.46 1.35 1.08|1.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 26 21:15:46 ubuntu dstat.sh[64942]: 26-03 21:15:46| 26   7  62   3   0|5081M  311M  187M 2242M|3370B  704B|   0  9648k|   0   824 |9086    15k|1.46 1.35 1.08|2.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 26 21:15:47 ubuntu dstat.sh[64942]: 26-03 21:15:47| 24   5  68   1   0|5082M  310M  187M 2242M|4495B 1297B|   0  2625k|   0   210 |7411    11k|1.46 1.35 1.08|1.0   0   0|   0     0 |           | 18  311    0   46    0
Mar 26 21:15:48 ubuntu dstat.sh[64942]: 26-03 21:15:48| 27   4  65   2   0|5083M  309M  187M 2243M|3887B  865B|  96k 2694k|5.00   290 |7234  9852 |1.42 1.35 1.08|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 26 21:15:49 ubuntu dstat.sh[64942]: 26-03 21:15:49| 24   5  65   2   0|5083M  308M  187M 2243M|4521B 1242B|   0  4147k|   0   464 |8633    13k|1.42 1.35 1.08|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 26 21:15:50 ubuntu dstat.sh[64942]: 26-03 21:15:50| 25   5  66   2   0|5084M  307M  187M 2244M|4258B 1278B|   0  4174k|   0   375 |8276    13k|1.42 1.35 1.08|3.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 26 21:15:51 ubuntu dstat.sh[64942]: 26-03 21:15:51| 13   4  81   1   0|5082M  309M  187M 2244M|4584B 1410B|   0    14M|   0  1421 |5783  9132 |1.42 1.35 1.08|  0   0   0|   0     0 |           | 18  309    0   50    0
Mar 26 21:15:52 ubuntu dstat.sh[64942]: 26-03 21:15:52| 14   3  80   1   0|5083M  308M  187M 2244M|4517B 1620B|   0  1856k|   0   228 |5543  8624 |1.42 1.35 1.08|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 26 21:15:53 ubuntu dstat.sh[64942]: 26-03 21:15:53| 26   5  66   2   0|5084M  306M  187M 2245M|4771B 1561B|   0  3868k|   0   410 |9132    14k|1.47 1.36 1.08|1.0   0 1.0|   0     0 |           | 18  310    0   51    0
Mar 26 21:15:54 ubuntu dstat.sh[64942]: 26-03 21:15:54| 21   5  71   1   0|5085M  305M  187M 2245M|3991B 1025B|   0  2784k|   0   294 |7160    11k|1.47 1.36 1.08|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 26 21:15:55 ubuntu dstat.sh[64942]: 26-03 21:15:55|  6   1  90   1   0|5085M  305M  187M 2245M|4622B 1519B|   0  2045k|   0   173 |2582  3611 |1.47 1.36 1.08|  0 1.0   0|   0     0 |           | 18  310    0   48    0
Mar 26 21:15:56 ubuntu dstat.sh[64942]: 26-03 21:15:56|  8   2  87   1   0|5086M  304M  187M 2245M|4705B 1559B|   0  2202k|   0   236 |3261  5318 |1.47 1.36 1.08|  0   0   0|   0     0 |           | 18  309    0   49    0
Mar 26 21:15:57 ubuntu dstat.sh[64942]: 26-03 21:15:57| 20   5  73   1   0|5086M  303M  187M 2245M|4391B 1134B|   0  2692k|   0   323 |6818    11k|1.47 1.36 1.08|3.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 26 21:15:58 ubuntu dstat.sh[64942]: 26-03 21:15:58| 26   5  63   3   0|5086M  303M  187M 2246M|4563B 1404B|   0    10M|   0   797 |9684    15k|1.59 1.39 1.09|2.0   0 1.0|   0     0 |           | 18  310    0   52    0
Mar 26 21:15:59 ubuntu dstat.sh[64942]: 26-03 21:15:59| 27   5  66   1   0|5088M  301M  187M 2246M|4749B 1574B|   0  2034k|   0   197 |9230    15k|1.59 1.39 1.09|2.0 1.0   0|   0     0 |           | 18  310    0   45    0
Mar 26 21:16:00 ubuntu dstat.sh[64942]: 26-03 21:16:00| 26   6  64   2   0|5091M  297M  187M 2246M|4483B 1398B|   0  4141k|   0   403 |9062    14k|1.59 1.39 1.09|1.0   0 1.0|   0     0 |           | 18  310    0   45    0
Mar 26 21:16:01 ubuntu dstat.sh[64942]: 26-03 21:16:01| 22   4  71   1   0|5092M  296M  187M 2247M|3378B  540B| 160k 1451k|10.0   131 |7251    11k|1.59 1.39 1.09|  0   0   0|   0     0 |           | 18  310    0   46    0
Mar 26 21:16:02 ubuntu dstat.sh[64942]: 26-03 21:16:02| 11   3  84   0   0|5092M  296M  187M 2247M|3326B  486B|  60k 1373k|3.00   123 |3705  5376 |1.59 1.39 1.09|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 26 21:16:03 ubuntu dstat.sh[64942]: 26-03 21:16:03| 26   5  64   2   0|5092M  296M  187M 2247M|3526B  648B|   0  3990k|   0   483 |8623    13k|1.62 1.40 1.10|1.0   0 1.0|   0     0 |           | 18  310    0   45    0
Mar 26 21:16:04 ubuntu dstat.sh[64942]: 26-03 21:16:04| 25   5  67   2   0|5092M  295M  187M 2247M|4926B 1572B|   0  9458k|   0   531 |8452    13k|1.62 1.40 1.10|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 26 21:16:05 ubuntu dstat.sh[64942]: 26-03 21:16:05| 24   4  66   2   0|5092M  295M  187M 2247M|4543B 1614B|   0  3491k|   0   430 |8751    14k|1.62 1.40 1.10|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 26 21:16:06 ubuntu dstat.sh[64942]: 26-03 21:16:06| 26   5  65   2   0|5092M  295M  187M 2248M|4440B 1620B|   0  4196k|   0   433 |8701    13k|1.62 1.40 1.10|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 26 21:16:07 ubuntu dstat.sh[64942]: 26-03 21:16:07| 23   5  66   2   0|5092M  295M  187M 2248M|4835B 1511B|   0    14M|   0  1468 |9105    13k|1.62 1.40 1.10|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 26 21:16:08 ubuntu dstat.sh[64942]: 26-03 21:16:08| 16   4  77   1   0|5093M  294M  187M 2248M|5139B 1565B|   0  2710k|   0   292 |5213  7743 |1.49 1.37 1.09|1.0   0   0|   0     0 |           | 18  309    0   52    0
Mar 26 21:16:09 ubuntu dstat.sh[64942]: 26-03 21:16:09| 11   3  84   1   0|5093M  293M  187M 2248M|4623B 1621B|   0  1757k|   0   198 |3640  5317 |1.49 1.37 1.09|  0   0   0|   0     0 |           | 18  309    0   53    0
Mar 26 21:16:10 ubuntu dstat.sh[64942]: 26-03 21:16:10|  3   1  95   0   0|5093M  293M  187M 2248M|3324B  976B|   0  1257k|   0  64.2 |1482  2173 |1.49 1.37 1.09|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 26 21:16:11 ubuntu dstat.sh[64942]: 26-03 21:16:11| 24   5  66   2   0|5093M  293M  187M 2248M|3859B 1116B|  32k 3557k|0.99   454 |8521    13k|1.49 1.37 1.09|1.0   0 1.0|   0     0 |           | 18  310    0   52    0
Mar 26 21:16:12 ubuntu dstat.sh[64942]: 26-03 21:16:12| 26   6  62   4   0|5093M  293M  187M 2249M|3714B 1029B|   0  6463k|   0   673 |9767    16k|1.49 1.37 1.09|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 26 21:16:13 ubuntu dstat.sh[64942]: 26-03 21:16:13| 25   6  67   1   0|5094M  291M  187M 2249M|3516B 1079B|   0  6585k|   0   433 |8064    12k|1.45 1.37 1.09|1.0   0 1.0|   0     0 |           | 18  310    0   53    0
Mar 26 21:16:14 ubuntu dstat.sh[64942]: 26-03 21:16:14| 10   3  84   1   0|5094M  291M  187M 2249M|4623B 1404B|   0  2936k|   0   235 |3961  5966 |1.45 1.37 1.09|  0   0   0|   0     0 |           | 18  309    0   54    0
Mar 26 21:16:15 ubuntu dstat.sh[64942]: 26-03 21:16:15| 16   4  78   2   0|5094M  291M  187M 2249M|5087B 1566B|   0  1988k|   0   247 |5822  8531 |1.45 1.37 1.09|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 26 21:16:16 ubuntu dstat.sh[64942]: 26-03 21:16:16| 25   6  64   2   0|5094M  290M  187M 2250M|3823B  813B|   0  4805k|   0   501 |8810    14k|1.45 1.37 1.09|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 26 21:16:17 ubuntu dstat.sh[64942]: 26-03 21:16:17| 24   5  67   1   0|5096M  289M  187M 2250M|4149B 1133B|   0  2710k|   0   278 |7376    11k|1.45 1.37 1.09|3.0   0 1.0|   0     0 |           | 18  309    0   55    0
Mar 26 21:16:18 ubuntu dstat.sh[64942]: 26-03 21:16:18|  3   1  93   0   0|5096M  288M  187M 2250M|4315B 1184B|   0  2050k|   0   147 |2153  3316 |1.34 1.34 1.08|  0   0   0|   0     0 |           | 18  309    0   55    0
Mar 26 21:16:19 ubuntu dstat.sh[64942]: 26-03 21:16:19| 25   6  66   2   0|5096M  288M  187M 2250M|5220B 1570B|   0  7676k|   0   657 |8133    13k|1.34 1.34 1.08|8.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 26 21:16:20 ubuntu dstat.sh[64942]: 26-03 21:16:20| 25   5  66   2   0|5097M  287M  187M 2250M|4737B 1710B|   0  5244k|   0   406 |8518    13k|1.34 1.34 1.08|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 26 21:16:21 ubuntu dstat.sh[64942]: 26-03 21:16:21| 21   5  71   1   0|5098M  286M  187M 2251M|5552B 1612B|  16k 2647k|1.00   276 |6894    10k|1.34 1.34 1.08|  0   0   0|   0     0 |           | 18  309    0   57    0
Mar 26 21:16:22 ubuntu dstat.sh[64942]: 26-03 21:16:22|  7   2  90   1   0|5096M  287M  187M 2251M|5658B 1620B|   0  8129k|   0   973 |3028  4001 |1.34 1.34 1.08|1.0   0 2.0|   0     0 |           | 18  310    0   57    0
Mar 26 21:16:23 ubuntu dstat.sh[64942]: 26-03 21:16:23| 25   6  64   2   0|5098M  286M  187M 2251M|5542B 1459B|   0  3430k|   0   405 |8780    13k|1.31 1.34 1.08|2.0   0 7.0|   0     0 |           | 18  310    0   57    0
Mar 26 21:16:24 ubuntu dstat.sh[64942]: 26-03 21:16:24| 25   5  66   1   0|5099M  285M  187M 2251M|4009B 1082B|   0  3596k|   0   312 |8256    12k|1.31 1.34 1.08|  0   0   0|   0     0 |           | 18  310    0   56    0
Mar 26 21:16:25 ubuntu dstat.sh[64942]: 26-03 21:16:25| 13   3  80   1   0|5099M  284M  187M 2251M|5153B 1562B|   0  8414k|   0   567 |5048  8143 |1.31 1.34 1.08|  0   0   0|   0     0 |           | 18  309    0   60    0
Mar 26 21:16:26 ubuntu dstat.sh[64942]: 26-03 21:16:26| 15   4  80   1   0|5098M  284M  187M 2252M|4544B  973B|   0  1790k|   0   236 |5086  7675 |1.31 1.34 1.08|3.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 21:16:27 ubuntu dstat.sh[64942]: 26-03 21:16:27| 24   5  66   2   0|5099M  283M  187M 2252M|4988B 1617B|   0  3482k|   0   394 |8301    13k|1.31 1.34 1.08|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 26 21:16:28 ubuntu dstat.sh[64942]: 26-03 21:16:28| 25   6  66   1   0|5100M  282M  187M 2252M|4673B 1519B|   0  2668k|   0   240 |7916    12k|1.36 1.35 1.09|  0 1.0   0|   0     0 |           | 18  310    0   59    0
Mar 26 21:16:29 ubuntu dstat.sh[64942]: 26-03 21:16:29| 25   5  65   2   0|5100M  282M  187M 2252M|4645B 1559B|   0  3345k|   0   414 |8728    13k|1.36 1.35 1.09|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 26 21:16:30 ubuntu dstat.sh[64942]: 26-03 21:16:30| 26   8  64   1   0|5101M  274M  187M 2260M|4185B 1404B|4097B 7298k|1.00   876 |8772    12k|1.36 1.35 1.09|2.0   0 2.0|   0     0 |           | 18  310    0   62    0
Mar 26 21:16:31 ubuntu dstat.sh[64942]: 26-03 21:16:31|  5   2  89   1   0|5101M  274M  187M 2260M|4087B 1013B|   0  3835k|   0   272 |2810  4470 |1.36 1.35 1.09|1.0   0   0|   0     0 |           | 18  309    0   63    0
Mar 26 21:16:32 ubuntu dstat.sh[64942]: 26-03 21:16:32| 21   5  70   3   0|5101M  274M  187M 2260M|5142B 1285B|   0  7913k|   0   640 |7554    12k|1.36 1.35 1.09|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 26 21:16:33 ubuntu dstat.sh[64942]: 26-03 21:16:33| 25   5  66   2   0|5102M  272M  187M 2260M|4987B 1405B|   0  4503k|   0   418 |8185    13k|1.34 1.34 1.09|1.0   0 1.0|   0     0 |           | 18  310    0   63    0
Mar 26 21:16:34 ubuntu dstat.sh[64942]: 26-03 21:16:34| 23   6  67   1   0|5103M  271M  187M 2261M|4614B 1134B|  16k 9637k|1.00   200 |9464    12k|1.34 1.34 1.09|4.0   0 2.0|   0     0 |           | 18  310    0   64    0
Mar 26 21:16:35 ubuntu dstat.sh[64942]: 26-03 21:16:35|  7   2  90   1   0|5103M  270M  187M 2261M|5997B 1619B|   0  3210k|   0   214 |2861  4458 |1.34 1.34 1.09|  0   0   0|   0     0 |           | 18  309    0   65    0
Mar 26 21:16:36 ubuntu dstat.sh[64942]: 26-03 21:16:36| 24   7  66   1   0|5120M  253M  187M 2261M|6303B 1621B|   0  2869k|   0   314 |7907    19k|1.34 1.34 1.09|1.0   0  36|   0     0 |           | 18  310    0   62    0
Mar 26 21:16:37 ubuntu dstat.sh[64942]: 26-03 21:16:37| 26   6  63   3   0|5120M  253M  187M 2261M|6998B 1459B|   0  5134k|   0   579 |8940    14k|1.34 1.34 1.09|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 26 21:16:38 ubuntu dstat.sh[64942]: 26-03 21:16:38| 25   5  66   2   0|5120M  253M  187M 2262M|5331B 1133B|   0  8859k|   0   650 |9260    14k|1.31 1.34 1.09|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 26 21:16:39 ubuntu dstat.sh[64942]: 26-03 21:16:39| 15   4  78   1   0|5120M  253M  187M 2262M|5430B 1512B|  32k 2307k|1.00   231 |5364  7967 |1.31 1.34 1.09|  0   0   0|   0     0 |           | 18  309    0   66    0
Mar 26 21:16:40 ubuntu dstat.sh[64942]: 26-03 21:16:40| 12   2  83   1   0|5120M  252M  187M 2262M|4243B 1081B|   0  1881k|   0   163 |3652  4989 |1.31 1.34 1.09|1.0   0   0|   0     0 |           | 18  309    0   61    0
