Apr 14 18:23:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:23:45 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:23:45 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:28:53 ubuntu dstat.sh[65023]: 14-04 18:28:53| 15   2  81   0   0|3342M  173M  163M 4084M|6303B 3560B|   0    83k|   0  6.95 |1494  1144 |1.84 1.61 0.97|2.0   0   0|   0     0 |           | 14  137    0   28    2
Apr 14 18:28:54 ubuntu dstat.sh[65023]: 14-04 18:28:54| 11   2  85   0   0|3343M  171M  163M 4084M|9706B 6247B|4121B  169k|1.01  16.1 |2064  2589 |1.84 1.61 0.97|1.0   0   0|   0     0 |           | 14  137    0   28    2
Apr 14 18:28:55 ubuntu dstat.sh[65023]: 14-04 18:28:55| 26   5  65   2   0|3346M  168M  163M 4084M|4558B 1568B|  64k 7121k|4.01   578 |7010    11k|1.84 1.61 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   29    2
Apr 14 18:28:56 ubuntu dstat.sh[65023]: 14-04 18:28:56| 20   7  71   0   0|3313M  201M  163M 4084M|5931B 2817B|   0   712k|   0  67.0 |3809  4216 |1.84 1.61 0.97|2.0   0  53|   0     0 |           | 14  137    0   30    2
Apr 14 18:28:57 ubuntu dstat.sh[65023]: 14-04 18:28:57| 12   2  85   0   0|3336M  178M  163M 4084M|6234B 3417B|   0   758k|   0  64.9 |1471  1251 |1.84 1.61 0.97|2.0   0 1.0|   0     0 |           | 14  138    0   30    2
Apr 14 18:28:58 ubuntu dstat.sh[65023]: 14-04 18:28:58| 11   2  86   0   0|3336M  178M  163M 4084M|  13k 9426B|  16k 1964k|1.00   113 |1886  2016 |1.69 1.58 0.96|1.0   0   0|   0     0 |           | 14  138    0   30    2
Apr 14 18:28:59 ubuntu dstat.sh[65023]: 14-04 18:28:59| 18   5  74   1   0|3338M  176M  163M 4084M|6319B 1761B|  36k 1065k|3.00   124 |4249  6403 |1.69 1.58 0.96|3.0   0 1.0|   0     0 |           | 14  140    0   30    0
Apr 14 18:29:00 ubuntu dstat.sh[65023]: 14-04 18:29:00| 34   5  60   1   0|3255M  258M  163M 4085M|6551B 2490B|   0   917k|   0  91.1 |6428  9057 |1.69 1.58 0.96|4.0   0  12|   0     0 |           | 14  141    0   31    0
Apr 14 18:29:01 ubuntu dstat.sh[65023]: 14-04 18:29:01| 21   7  71   0   0|3320M  194M  163M 4085M|5541B 1454B|   0   515k|   0  40.9 |2746  2569 |1.69 1.58 0.96|1.0   0  65|   0     0 |           | 14  141    0   31    0
Apr 14 18:29:02 ubuntu dstat.sh[65023]: 14-04 18:29:02|  6   2  91   0   0|3329M  184M  163M 4085M|  11k 7208B|   0   352k|   0  23.0 |1301  1358 |1.69 1.58 0.96|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 14 18:29:03 ubuntu dstat.sh[65023]: 14-04 18:29:03| 11   2  86   0   0|3330M  184M  163M 4085M|8232B 4237B|   0  1707k|   0   122 |2012  2510 |1.55 1.56 0.96|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 14 18:29:04 ubuntu dstat.sh[65023]: 14-04 18:29:04| 17  12  68   0   0|3304M  209M  163M 4085M|6841B 2763B|   0  3683k|   0   347 |4834  4839 |1.55 1.56 0.96|2.0   0 147|   0     0 |           | 14  143    0   32    0
Apr 14 18:29:05 ubuntu dstat.sh[65023]: 14-04 18:29:05| 23   3  72   0   0|3357M  156M  163M 4085M|6108B 2230B|   0   599k|   0  52.9 |2447  2506 |1.55 1.56 0.96|1.0   0 1.0|   0     0 |           | 14  144    0   32    0
Apr 14 18:29:06 ubuntu dstat.sh[65023]: 14-04 18:29:06|  9   1  88   0   0|3359M  155M  163M 4085M|  13k 7385B|   0   695k|   0  34.9 |1767  2104 |1.55 1.56 0.96|2.0   0 1.0|   0     0 |           | 14  144    0   32    0
Apr 14 18:29:07 ubuntu dstat.sh[65023]: 14-04 18:29:07|  7   1  91   0   0|3359M  155M  163M 4085M|  11k 6867B|   0   289k|   0  15.0 |1630  1841 |1.55 1.56 0.96|4.0   0 1.0|   0     0 |           | 14  144    0   32    0
Apr 14 18:29:08 ubuntu dstat.sh[65023]: 14-04 18:29:08| 25   6  64   2   0|3367M  146M  163M 4085M|5527B 1455B|   0  6495k|   0   466 |7206    11k|1.51 1.55 0.96|3.0   0 2.0|   0     0 |           | 14  146    0   32    0
Apr 14 18:29:09 ubuntu dstat.sh[65023]: 14-04 18:29:09| 42  11  46   1   0|3315M  198M  163M 4089M|6769B 3283B| 541k  918k|77.2  94.2 |9402    19k|1.51 1.55 0.96|3.0   0  55|   0     0 |           | 14  149    0   33    0
Apr 14 18:29:10 ubuntu dstat.sh[65023]: 14-04 18:29:10| 27  14  57   0   0|3346M  166M  163M 4086M|5054B 2120B|  48k 1190k|3.99   115 |6889  9098 |1.51 1.55 0.96|2.0   0 271|   0     0 |           | 14  149    0   33    0
Apr 14 18:29:11 ubuntu dstat.sh[65023]: 14-04 18:29:11| 11   2  86   0   0|3374M  139M  163M 4086M|6839B 4036B|   0   369k|   0  20.1 |1397  1282 |1.51 1.55 0.96|  0   0   0|   0     0 |           | 14  150    0   33    0
Apr 14 18:29:12 ubuntu dstat.sh[65023]: 14-04 18:29:12| 18   4  78   0   0|3353M  159M  163M 4086M|  10k 6623B|8197B 1549k|2.00  91.1 |2415  2218 |1.51 1.55 0.96|2.0   0  22|   0     0 |           | 14  149    0   34    0
Apr 14 18:29:13 ubuntu dstat.sh[65023]: 14-04 18:29:13|  8  20  70   0   0|3354M  158M  163M 4086M|5422B 1618B|4091B  128k|1.00  13.0 |5217  3818 |1.47 1.54 0.96|1.0   0 276|   0     0 |           | 14  149    0   32    0
Apr 14 18:29:14 ubuntu dstat.sh[65023]: 14-04 18:29:14| 11  22  66   0   0|3300M  212M  163M 4086M|5364B 1460B|   0  2603k|   0   285 |6464  4712 |1.47 1.54 0.96|1.0   0 300|   0     0 |           | 14  149    0   32    0
Apr 14 18:29:15 ubuntu dstat.sh[65023]: 14-04 18:29:15| 20  17  61   0   0|3313M  199M  163M 4086M|5636B 1689B|   0  8186B|   0  2.00 |5692  7454 |1.47 1.54 0.96|2.0   0 213|   0     0 |           | 14  149    0   32    0
Apr 14 18:29:16 ubuntu dstat.sh[65023]: 14-04 18:29:16| 30  24  45   0   0|3382M  130M  163M 4086M|5123B 1455B|   0   902k|   0  8.98 |6856  5697 |1.47 1.54 0.96|3.0   0 534|   0     0 |           | 14  149    0   32    0
Apr 14 18:29:17 ubuntu dstat.sh[65023]: 14-04 18:29:17| 34  19  46   0   0|3418M  125M  163M 4057M|5262B 1624B|8213B  517k|2.01  28.1 |6929    10k|1.47 1.54 0.96|2.0   0 311|   0     0 |           | 14  155    0   33    0
Apr 14 18:29:18 ubuntu dstat.sh[65023]: 14-04 18:29:18| 47  25  27   0   0|3526M  117M  163M 3958M|3566B  593B|  12k 3321k|2.00   409 |6887  7991 |1.67 1.58 0.97|9.0   0 528|   0     0 |           | 16  157    0   33    0
Apr 14 18:29:19 ubuntu dstat.sh[65023]: 14-04 18:29:19| 56  28  15   0   0|3645M  141M  163M 3817M|4428B 1399B|  12k  558k|2.99  37.9 |7973    11k|1.67 1.58 0.97|3.0   0 374|   0     0 |           | 16  163    0   33    0
Apr 14 18:29:20 ubuntu dstat.sh[65023]: 14-04 18:29:20| 49  23  27   0   0|3712M  166M  163M 3725M|4716B 1553B|  16k  518k|4.01  38.1 |7850    12k|1.67 1.58 0.97|3.0   0 300|   0     0 |           | 16  179    0   33    0
Apr 14 18:29:21 ubuntu dstat.sh[65023]: 14-04 18:29:21| 33  25  40   0   0|3774M  159M  163M 3673M|6623B 1621B|  12k  424k|3.00  30.0 |6834  5370 |1.67 1.58 0.97|2.0   0 452|   0     0 |           | 16  179    0   33    0
Apr 14 18:29:22 ubuntu dstat.sh[65023]: 14-04 18:29:22| 14  22  62   0   0|3784M  148M  163M 3673M|5003B 1459B|   0   328k|   0  21.0 |5526  4169 |1.67 1.58 0.97|3.0   0 311|   0     0 |           | 17  179    0   26    0
Apr 14 18:29:23 ubuntu dstat.sh[65023]: 14-04 18:29:23| 17  17  64   0   0|3789M  143M  163M 3673M|7170B 1683B|   0   203k|   0  12.9 |6145  7157 |1.62 1.57 0.97|3.0   0 230|   0     0 |           | 17  179    0   26    0
Apr 14 18:29:24 ubuntu dstat.sh[65023]: 14-04 18:29:24| 29  22  49   0   0|3845M  137M  163M 3624M|5609B 1671B|   0   571k|   0  37.2 |6400  6589 |1.62 1.57 0.97|3.0   0 406|   0     0 |           | 17  179    0   26    0
Apr 14 18:29:25 ubuntu dstat.sh[65023]: 14-04 18:29:25| 36  21  41   0   0|3905M  139M  163M 3564M|4885B 1619B|   0   108k|   0  8.00 |7018  7825 |1.62 1.57 0.97| 15   0 379|   0     0 |           | 17  185    0   26    0
Apr 14 18:29:26 ubuntu dstat.sh[65023]: 14-04 18:29:26| 27  22  50   0   0|3950M  170M  163M 3489M|4717B 1459B|  36k   12k|3.00  3.00 |5844  5073 |1.62 1.57 0.97|3.0   0 382|   0     0 |           | 17  185    0   20    0
Apr 14 18:29:27 ubuntu dstat.sh[65023]: 14-04 18:29:27| 38  28  33   0   0|4061M  127M  164M 3422M|4368B 1133B| 104k  691k|5.99  42.9 |9282    14k|1.62 1.57 0.97|3.0   0 536|   0     0 |           | 17  197    0   20    0
Apr 14 18:29:28 ubuntu dstat.sh[65023]: 14-04 18:29:28| 18  25  55   0   0|4104M  161M  164M 3347M|3610B 1189B|  20k  536k|5.00  46.0 |8347    11k|1.57 1.56 0.97|1.0   0 375|   0     0 |           | 17  203    0   20    0
Apr 14 18:29:29 ubuntu dstat.sh[65023]: 14-04 18:29:29| 11  22  65   0   0|4105M  159M  164M 3348M|4241B 1347B|  32k  630k|1.00  33.9 |5851  5103 |1.57 1.56 0.97|1.0   0 283|   0     0 |           | 17  203    0   20    0
Apr 14 18:29:30 ubuntu dstat.sh[65023]: 14-04 18:29:30| 23  17  59   1   0|4123M  142M  164M 3348M|4965B 1606B|4107B  602k|1.00  56.1 |6552  8611 |1.57 1.56 0.97|3.0   0 206|   0     0 |           | 17  219    0   20    0
Apr 14 18:29:31 ubuntu dstat.sh[65023]: 14-04 18:29:31| 39  13  46   0   0|4245M  142M  164M 3228M|4896B 1557B|1703k  497k|21.9  37.8 |3804  2399 |1.57 1.56 0.97|3.0   0  75|   0     0 |           | 17  219    0   20    0
Apr 14 18:29:32 ubuntu dstat.sh[65023]: 14-04 18:29:32| 44   9  46   0   0|4356M  132M  164M 3129M|5144B 1516B| 160k  293k|9.02  25.1 |3323  1937 |1.57 1.56 0.97|3.0   0 2.0|   0     0 |           | 17  219    0   20    0
Apr 14 18:29:33 ubuntu dstat.sh[65023]: 14-04 18:29:33| 33   7  59   1   0|4267M  265M  164M 3087M|5152B 1610B|  88k   16M|7.01   939 |4146  3165 |1.68 1.58 0.99|2.0   0  43|   0     0 |           | 17  223    0   20    0
Apr 14 18:29:34 ubuntu dstat.sh[65023]: 14-04 18:29:34| 29  27  44   0   0|4329M  202M  164M 3087M|5801B 1514B|  56k  505k|5.01  37.1 |6389  6592 |1.68 1.58 0.99|3.0   0 468|   0     0 |           | 17  229    0   19    0
Apr 14 18:29:35 ubuntu dstat.sh[65023]: 14-04 18:29:35| 24  30  44   0   0|4368M  160M  164M 3090M|  11k 7286B|1001k  444k|20.0  32.0 |7001  7236 |1.68 1.58 0.99|3.0   0 479|   0     0 |           | 17  232    0   19    0
Apr 14 18:29:36 ubuntu dstat.sh[65023]: 14-04 18:29:36| 44  19  36   0   0|4393M  134M  164M 3092M|7934B 4411B|8179B 1230k|2.00  37.9 |7175  9411 |1.68 1.58 0.99|6.0   0 242|   0     0 |           | 17  237    0   20    1
Apr 14 18:29:37 ubuntu dstat.sh[65023]: 14-04 18:29:37| 72  18   9   0   0|4484M  161M  164M 2977M|5171B 1686B|1020k  276k|21.0  12.0 |4756  3634 |1.68 1.58 0.99|3.0   0  80|   0     0 |           | 17  238    0   21    0
Apr 14 18:29:38 ubuntu dstat.sh[65023]: 14-04 18:29:38| 52  14  29   4   0|4545M  170M  164M 2910M|  10k 7358B|6572k 1682k| 468   117 |5534  5825 |1.71 1.59 0.99|2.0 1.0  27|   0     0 |           | 17  245    0   19    0
Apr 14 18:29:39 ubuntu dstat.sh[65023]: 14-04 18:29:39| 37  20  41   1   0|4597M  181M  164M 2849M|8257B 5766B| 300k 1144k|32.0  68.0 |6844  8108 |1.71 1.59 0.99|2.0   0 266|   0     0 |           | 17  244    0   23    0
Apr 14 18:29:40 ubuntu dstat.sh[65023]: 14-04 18:29:40| 31  25  42   0   0|4532M  243M  164M 2851M|6521B 2658B|   0  8751k|   0  42.9 |6868  6567 |1.71 1.59 0.99|3.0   0 375|   0     0 |           | 17  245    0   24    0
Apr 14 18:29:41 ubuntu dstat.sh[65023]: 14-04 18:29:41| 48  22  29   0   0|4615M  158M  164M 2853M|4945B 1713B|8205B  272k|2.00  12.0 |6453  7752 |1.71 1.59 0.99|3.0   0 282|   0     0 |           | 17  246    0   24    0
Apr 14 18:29:42 ubuntu dstat.sh[65023]: 14-04 18:29:42| 41  27  31   0   0|4686M  157M  164M 2784M|  10k 7325B|8183B  460k|2.00  37.0 |7393  7393 |1.71 1.59 0.99|5.0   0 534|   0     0 |           | 17  250    0   23    0
Apr 14 18:29:43 ubuntu dstat.sh[65023]: 14-04 18:29:43| 50  20  28   1   0|4737M  136M  164M 2755M|8611B 5715B|1390k 1146k|63.1  66.1 |8230    13k|1.73 1.60 1.00|2.0   0 247|   0     0 |           | 17  254    0   25    0
Apr 14 18:29:44 ubuntu dstat.sh[65023]: 14-04 18:29:44| 47  29  22   0   0|4766M  138M  164M 2725M|6221B 2540B|  32k  672k|1.99  42.8 |7047  7212 |1.73 1.60 1.00|4.0   0 428|   0     0 |           | 17  253    0   26    0
Apr 14 18:29:45 ubuntu dstat.sh[65023]: 14-04 18:29:45| 55  22  22   0   0|4781M  157M  164M 2692M|5202B 2180B| 540k 3073k|29.0   188 |9218    16k|1.73 1.60 1.00|2.0   0 293|   0     0 |           | 17  262    0   28    0
Apr 14 18:29:46 ubuntu dstat.sh[65023]: 14-04 18:29:46| 48  20  31   0   0|4873M  127M  164M 2632M|  10k 7116B| 704k  512k|13.0  27.0 |8165    15k|1.73 1.60 1.00|5.0   0 184|   0     0 |           | 17  262    0   22    0
Apr 14 18:29:47 ubuntu dstat.sh[65023]: 14-04 18:29:47| 41   7  51   1   0|4954M  126M  164M 2553M|  11k 8080B| 504k  840k|15.0  43.0 |3680  2999 |1.73 1.60 1.00|3.0   0 5.0|   0     0 |           | 17  264    0   23    1
Apr 14 18:29:48 ubuntu dstat.sh[65023]: 14-04 18:29:48| 50  12  36   0   0|4972M  171M  164M 2492M|9249B 5757B|1627k  556k|84.9  43.0 |4960  6009 |1.75 1.60 1.00|8.0   0  18|   0     0 |           | 17  267    0   27    0
Apr 14 18:29:49 ubuntu dstat.sh[65023]: 14-04 18:29:49| 43  10  44   1   0|5051M  142M  164M 2444M|8383B 5267B|1515k 9750k|44.8   252 |6135  7441 |1.75 1.60 1.00| 11   0  19|   0     0 |           | 17  275    0   27    0
Apr 14 18:29:50 ubuntu dstat.sh[65023]: 14-04 18:29:50| 43  19  37   1   0|5021M  169M  164M 2447M|  12k 9697B|4262k 1447k|61.5  96.9 |6340  6711 |1.75 1.60 1.00|2.0   0 230|   0     0 |           | 17  276    0   27    0
Apr 14 18:29:51 ubuntu dstat.sh[65023]: 14-04 18:29:51| 43  28  29   0   0|4974M  217M  164M 2447M|6574B 2554B| 512k 1244k|4.00  53.0 |6867  6278 |1.75 1.60 1.00|5.0   0 458|   0     0 |           | 17  275    0   28    0
Apr 14 18:29:52 ubuntu dstat.sh[65023]: 14-04 18:29:52| 56  23  20   0   0|5014M  176M  164M 2448M|5394B 2105B| 941k  654k|16.9  57.8 |6921  9026 |1.75 1.60 1.00|3.0   0 277|   0     0 |           | 17  280    0   28    0
Apr 14 18:29:53 ubuntu dstat.sh[65023]: 14-04 18:29:53| 64  20  16   0   0|5082M  139M  164M 2418M|  12k 8964B| 943k 1901k|28.1   215 |6551  7144 |2.01 1.66 1.02|3.0   0 167|   0     0 |           | 18  285    0   28    0
Apr 14 18:29:54 ubuntu dstat.sh[65023]: 14-04 18:29:54| 71  13  14   1   0|5127M  168M  164M 2346M|8985B 4528B|3114k   16M| 139  1297 |6388  6089 |2.01 1.66 1.02|4.0   0  25|   0     0 |           | 18  286    0   28    0
Apr 14 18:29:55 ubuntu dstat.sh[65023]: 14-04 18:29:55| 77  17   5   0   0|5222M  118M  164M 2302M|5132B 1630B|1042k   10M|37.2   108 |6584  6705 |2.01 1.66 1.02|4.0   0 114|   0     0 |           | 18  291    0   30    0
Apr 14 18:29:56 ubuntu dstat.sh[65023]: 14-04 18:29:56| 31  12  55   0   0|5248M  129M  164M 2267M|  13k   10k| 730k  427k|8.98  21.9 |4376  4223 |2.01 1.66 1.02|2.0   0 117|   0     0 |           | 18  296    0   30    0
Apr 14 18:29:57 ubuntu dstat.sh[65023]: 14-04 18:29:57| 39  10  50   0   0|5230M  164M  164M 2251M|  16k 6628B| 790k  309k|11.0  16.0 |3704  2399 |2.01 1.66 1.02|4.0   0  14|   0     0 |           | 18  296    0   31    0
Apr 14 18:29:58 ubuntu dstat.sh[65023]: 14-04 18:29:58| 28   9  59   0   0|5247M  130M  164M 2269M|  16M  159k|2526k  480k|27.0  36.0 |  12k 6271 |1.85 1.63 1.02|2.0   0  93|   0     0 |           | 18  297    0   29    0
Apr 14 18:29:59 ubuntu dstat.sh[65023]: 14-04 18:29:59| 35  12  52   0   0|5223M  173M  164M 2250M|  10k 6335B|  16k  666k|1.00  54.9 |5134  5050 |1.85 1.63 1.02|4.0   0 172|   0     0 |           | 18  296    0   30    0
Apr 14 18:30:00 ubuntu dstat.sh[65023]: 14-04 18:30:00| 35   5  59   0   0|5286M  131M  164M 2230M|  18k   16k|   0  2265k|   0  31.1 |3008  2165 |1.85 1.63 1.02|1.0   0   0|   0     0 |           | 18  298    0   31    0
Apr 14 18:30:01 ubuntu dstat.sh[65023]: 14-04 18:30:01| 30   4  65   1   0|5223M  194M  164M 2230M| 124k 4763k| 448k 1080k|27.0   104 |5609  6755 |1.85 1.63 1.02|1.0   0 6.0|   0     0 |           | 18  300    0   33    0
Apr 14 18:30:02 ubuntu dstat.sh[65023]: 14-04 18:30:02| 22   4  71   0   0|5278M  138M  164M 2230M| 290k   11M|   0   563k|   0  20.0 |3021  1643 |1.85 1.63 1.02|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 14 18:30:03 ubuntu dstat.sh[65023]: 14-04 18:30:03| 13   2  82   0   0|5280M  137M  164M 2230M|  15k   11k|   0  2044k|   0   137 |2876  3502 |1.70 1.61 1.01|3.0   0   0|   0     0 |           | 18  300    0   33    0
Apr 14 18:30:04 ubuntu dstat.sh[65023]: 14-04 18:30:04| 28   5  65   0   0|5314M  130M  164M 2203M|5879k   91k|   0   176k|   0  13.0 |9449  5525 |1.70 1.61 1.01|2.0   0 5.0|   0     0 |           | 18  305    0   33    0
Apr 14 18:30:05 ubuntu dstat.sh[65023]: 14-04 18:30:05| 38   8  52   0   0|5315M  127M  164M 2205M|  10M  191k|  52k  668k|3.98  64.6 |  18k   11k|1.70 1.61 1.01|4.0   0 2.0|   0     0 |           | 18  303    0   36    0
Apr 14 18:30:06 ubuntu dstat.sh[65023]: 14-04 18:30:06| 20   7  71   0   0|5205M  237M  164M 2206M|  10k 4717B|  16k  540k|1.00  57.0 |3547  3512 |1.70 1.61 1.01|4.0   0  72|   0     0 |           | 18  302    0   37    0
Apr 14 18:30:07 ubuntu dstat.sh[65023]: 14-04 18:30:07| 19   3  77   1   0|5246M  195M  164M 2206M|  12k 7251B|   0   289k|   0  16.0 |2043  1749 |1.70 1.61 1.01|2.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 14 18:30:08 ubuntu dstat.sh[65023]: 14-04 18:30:08| 16   4  79   0   0|5209M  232M  164M 2206M|  11k 6812B|  24k   17M|3.01  75.3 |3064  3125 |1.65 1.60 1.01|2.0   0  62|   0     0 |           | 18  306    0   37    0
Apr 14 18:30:09 ubuntu dstat.sh[65023]: 14-04 18:30:09| 16  16  67   0   0|5207M  234M  164M 2206M|5141B 1523B|  16k 5187k|1.99   111 |5381  5502 |1.65 1.60 1.01|2.0   0 375|   0     0 |           | 18  306    1   37    0
Apr 14 18:30:10 ubuntu dstat.sh[65023]: 14-04 18:30:10| 28   8  63   1   0|5230M  211M  164M 2206M|4289B 1462B| 241k 6509k|17.0   766 |3776    11k|1.65 1.60 1.01|1.0   0  66|   0     0 |           | 18  306    0   38    0
Apr 14 18:30:11 ubuntu dstat.sh[65023]: 14-04 18:30:11|  8  19  71   0   0|5217M  224M  164M 2206M|4894B 1457B|   0   480k|   0  26.0 |5238  3853 |1.65 1.60 1.01|1.0   0 273|   0     0 |           | 18  306    0   36    0
Apr 14 18:30:12 ubuntu dstat.sh[65023]: 14-04 18:30:12|  8  20  69   0   0|5214M  226M  164M 2206M|5166B 1622B|  20k  236k|3.00  19.0 |5379  4078 |1.65 1.60 1.01|1.0   0 282|   0     0 |           | 18  306    0   36    0
Apr 14 18:30:13 ubuntu dstat.sh[65023]: 14-04 18:30:13|  4   6  89   0   0|5214M  227M  164M 2206M|5267B 1616B|  16k  275k|1.00  23.9 |2569  2570 |1.51 1.57 1.01|1.0   0  88|   0     0 |           | 18  306    0   36    0
Apr 14 18:30:14 ubuntu dstat.sh[65023]: 14-04 18:30:14| 18   5  77   0   0|5263M  178M  164M 2206M|5102B 1621B|   0    12M|   0  14.0 |2297  2592 |1.51 1.57 1.01|3.0   0 9.0|   0     0 |           | 18  306    0   36    0
Apr 14 18:30:15 ubuntu dstat.sh[65023]: 14-04 18:30:15| 18   3  77   0   0|5272M  169M  164M 2206M|  13k 9375B|  16k  411k|1.00  41.9 |2420  2343 |1.51 1.57 1.01|1.0   0 2.0|   0     0 |           | 18  311    0   35    0
Apr 14 18:30:16 ubuntu dstat.sh[65023]: 14-04 18:30:16| 15  14  71   0   0|5196M  244M  164M 2207M|6589B 2629B|  72k  185k|6.02  14.0 |4472  3445 |1.51 1.57 1.01|2.0   0 147|   0     0 |           | 18  314    0   36    0
Apr 14 18:30:17 ubuntu dstat.sh[65023]: 14-04 18:30:17| 12  17  70   0   0|5189M  251M  164M 2207M|5002B 1459B|   0   156k|   0  12.0 |4739  3393 |1.51 1.57 1.01|1.0   0 155|   0     0 |           | 18  314    0   36    0
Apr 14 18:30:18 ubuntu dstat.sh[65023]: 14-04 18:30:18| 12  17  69   0   0|5186M  254M  164M 2207M|4580B 1291B|   0   199k|   0  18.9 |4809  3559 |1.55 1.58 1.01|1.0   0 160|   0     0 |           | 18  314    0   36    0
Apr 14 18:30:19 ubuntu dstat.sh[65023]: 14-04 18:30:19| 16  14  67   0   0|5185M  254M  164M 2207M|4516B 1240B|4091B 1462k|1.00  3.00 |4306  3886 |1.55 1.58 1.01|2.0   0 139|   0     0 |           | 18  314    0   35    0
Apr 14 18:30:20 ubuntu dstat.sh[65023]: 14-04 18:30:20| 24   4  72   0   0|5249M  191M  164M 2207M|5163B 1621B|   0   212k|   0  26.0 |2296  1993 |1.55 1.58 1.01|2.0   0 2.0|   0     0 |           | 18  314    0   35    0
Apr 14 18:30:21 ubuntu dstat.sh[65023]: 14-04 18:30:21| 22   4  71   1   0|5298M  141M  164M 2208M|6214B 1458B| 388k 2931k|12.0   160 |2856  3122 |1.55 1.58 1.01|2.0   0 5.0|   0     0 |           | 18  318    0   35    0
Apr 14 18:30:22 ubuntu dstat.sh[65023]: 14-04 18:30:22| 25   4  70   0   0|5224M  215M  164M 2208M|5226B 1622B|   0   428k|   0  26.0 |2494  2044 |1.55 1.58 1.01|4.0   0 6.0|   0     0 |           | 18  316    0   35    0
Apr 14 18:30:23 ubuntu dstat.sh[65023]: 14-04 18:30:23| 24   4  70   0   0|5248M  191M  164M 2208M|5770B 1456B|  24k 3244k|3.99   449 |2789  2493 |1.51 1.57 1.01|4.0   0 2.0|   0     0 |           | 18  318    0   35    0
Apr 14 18:30:24 ubuntu dstat.sh[65023]: 14-04 18:30:24| 17   5  77   0   0|5275M  163M  164M 2208M|  13k   10k|   0   132k|   0  9.01 |2797  2934 |1.51 1.57 1.01|1.0   0 4.0|   0     0 |           | 18  321    0   36    0
Apr 14 18:30:25 ubuntu dstat.sh[65023]: 14-04 18:30:25| 19   1  78   0   0|5281M  158M  164M 2208M|  15k   11k|  48k  386k|1.99  21.9 |2544  2429 |1.51 1.57 1.01|2.0   0 2.0|   0     0 |           | 18  318    0   37    0
Apr 14 18:30:26 ubuntu dstat.sh[65023]: 14-04 18:30:26| 21   8  69   0   0|5288M  151M  164M 2208M|4644B 1615B|   0   305k|   0  28.1 |2419  1917 |1.51 1.57 1.01|2.0   0  15|   0     0 |           | 18  318    0   37    0
Apr 14 18:30:27 ubuntu dstat.sh[65023]: 14-04 18:30:27| 22   6  71   0   0|5272M  167M  164M 2209M|4995B 1625B|  84k  140k|6.02  9.03 |2720  1966 |1.51 1.57 1.01|2.0   0  58|   0     0 |           | 18  318    0   37    0
Apr 14 18:30:28 ubuntu dstat.sh[65023]: 14-04 18:30:28|  7  21  69   0   0|5267M  171M  164M 2209M|4721B 1614B| 398k  398k|6.97  12.0 |5059  3842 |1.47 1.56 1.01|4.0   0 247|   0     0 |           | 18  318    0   37    0
Apr 14 18:30:29 ubuntu dstat.sh[65023]: 14-04 18:30:29| 12  19  67   0   0|5258M  180M  164M 2209M|4739B 1690B|  36k  196k|4.00  14.0 |5438  4632 |1.47 1.56 1.01|3.0   0 278|   0     0 |           | 18  318    0   37    0
Apr 14 18:30:30 ubuntu dstat.sh[65023]: 14-04 18:30:30| 21   5  73   0   0|5272M  166M  164M 2209M|5103B 2015B|   0   157k|   0  7.03 |2410  1888 |1.47 1.56 1.01|1.0   0  33|   0     0 |           | 18  319    0   37    0
Apr 14 18:30:31 ubuntu dstat.sh[65023]: 14-04 18:30:31| 19   4  76   0   0|5284M  148M  164M 2214M|  10k 3399B|   0   941k|   0  18.9 |1905  1598 |1.47 1.56 1.01|2.0   0 1.0|   0     0 |           | 18  318    0   37    0
Apr 14 18:30:32 ubuntu dstat.sh[65023]: 14-04 18:30:32| 19   3  77   0   0|5276M  155M  164M 2215M|  11k 4438B|   0   388k|   0  12.0 |2111  1746 |1.47 1.56 1.01|2.0   0  18|   0     0 |           | 18  321    0   37    0
Apr 14 18:30:33 ubuntu dstat.sh[65023]: 14-04 18:30:33| 24   6  68   0   0|5252M  174M  165M 2220M|5105B 1802B|   0  1242k|   0  44.2 |  10k   18k|1.43 1.55 1.01|1.0   0  14|   0     0 |           | 18  322    0   37    0
Apr 14 18:30:34 ubuntu dstat.sh[65023]: 14-04 18:30:34| 20   4  74   0   0|5249M  176M  165M 2220M|  12k 4648B|  52k  621k|7.96  13.9 |5483  8887 |1.43 1.55 1.01|2.0   0 5.0|   0     0 |           | 18  323    0   37    0
