Apr 10 08:20:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:20:32 ubuntu dstat.sh[65056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:20:32 ubuntu dstat.sh[65056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:25:40 ubuntu dstat.sh[65056]: 10-04 08:25:40| 25  15  58   0   0|3298M  221M  169M 4073M|4876B 1794B|   0  1112k|   0  89.7 |6590  7855 |1.54 1.55 0.96|1.0   0 267|   0     0 |           | 14  141    0   33    0
Apr 10 08:25:41 ubuntu dstat.sh[65056]: 10-04 08:25:41| 19   4  77   0   0|3333M  186M  169M 4073M|  11k 7334B|   0  3361k|   0   363 |2074  1508 |1.54 1.55 0.96|1.0   0 1.0|   0     0 |           | 14  142    0   33    0
Apr 10 08:25:42 ubuntu dstat.sh[65056]: 10-04 08:25:42| 16  12  71   0   0|3329M  190M  169M 4073M|6449B 3197B|   0  1954k|   0   115 |3915  3165 |1.54 1.55 0.96|2.0   0 146|   0     0 |           | 14  141    0   34    0
Apr 10 08:25:43 ubuntu dstat.sh[65056]: 10-04 08:25:43|  9  21  68   0   0|3311M  208M  169M 4073M|4008B  974B|4104B  297k|1.00  31.1 |5384  4145 |1.49 1.55 0.96|1.0   0 267|   0     0 |           | 14  141    0   34    0
Apr 10 08:25:44 ubuntu dstat.sh[65056]: 10-04 08:25:44| 10  22  65   0   0|3301M  218M  169M 4074M|5086B 1616B|   0   491k|   0  38.9 |6292  6264 |1.49 1.55 0.96|1.0   0 288|   0     0 |           | 14  141    0   34    0
Apr 10 08:25:45 ubuntu dstat.sh[65056]: 10-04 08:25:45| 24  17  59   0   0|3327M  192M  169M 4074M|5165B 1692B|   0     0 |   0     0 |5406  5883 |1.49 1.55 0.96|4.0   0 201|   0     0 |           | 14  141    0   34    0
Apr 10 08:25:46 ubuntu dstat.sh[65056]: 10-04 08:25:46| 31  24  44   0   0|3370M  149M  169M 4074M|5171B 1623B|  28k  132k|4.01  9.02 |5908  4311 |1.49 1.55 0.96|3.0   0 364|   0     0 |           | 14  141    0   34    0
Apr 10 08:25:47 ubuntu dstat.sh[65056]: 10-04 08:25:47| 21  23  54   0   0|3370M  149M  169M 4074M|5534B 1561B|  64k  467k|3.99  30.9 |6743  6869 |1.49 1.55 0.96|4.0   0 326|   0     0 |           | 14  147    0   34    0
Apr 10 08:25:48 ubuntu dstat.sh[65056]: 10-04 08:25:48| 38  22  40   0   0|3458M  131M  169M 4005M|4620B 1571B|  24k  285k|5.02  24.1 |9239    15k|1.45 1.54 0.96|3.0   0 242|   0     0 |           | 16  153    0   34    0
Apr 10 08:25:49 ubuntu dstat.sh[65056]: 10-04 08:25:49| 48  30  21   0   0|3560M  134M  169M 3901M|4864B 1618B| 100k  591k|5.99  40.9 |6503  5372 |1.45 1.54 0.96|3.0   0 516|   0     0 |           | 16  153    0   34    0
Apr 10 08:25:50 ubuntu dstat.sh[65056]: 10-04 08:25:50| 58  23  19   1   0|3641M  149M  169M 3806M|4788B 1657B|  32k  632k|5.00  30.0 |9754    15k|1.45 1.54 0.96|1.0   0 300|   0     0 |           | 16  169    0   34    0
Apr 10 08:25:51 ubuntu dstat.sh[65056]: 10-04 08:25:51| 26  22  50   0   0|3688M  148M  169M 3762M|4434B 1618B|4090B  483k|1.00  24.0 |5377  4184 |1.45 1.54 0.96|4.0   0 275|   0     0 |           | 16  169    0   34    0
Apr 10 08:25:52 ubuntu dstat.sh[65056]: 10-04 08:25:52| 34  25  41   0   0|3754M  132M  169M 3711M|3830B 1028B|8206B 2364k|2.00  16.0 |6488  4909 |1.45 1.54 0.96|2.0   0 442|   0     0 |           | 16  169    0   34    0
Apr 10 08:25:53 ubuntu dstat.sh[65056]: 10-04 08:25:53| 11  22  65   0   0|3739M  148M  169M 3711M|4595B 1510B|  12k  415k|3.00  33.9 |5697  4360 |1.42 1.53 0.96|1.0   0 285|   0     0 |           | 17  169    0   32    0
Apr 10 08:25:54 ubuntu dstat.sh[65056]: 10-04 08:25:54| 18  17  63   0   0|3752M  135M  169M 3711M|4570B 1567B|   0   315k|   0  26.0 |6127  7697 |1.42 1.53 0.96|2.0   0 202|   0     0 |           | 17  169    0   32    0
Apr 10 08:25:55 ubuntu dstat.sh[65056]: 10-04 08:25:55| 26  26  48   0   0|3811M  130M  169M 3658M|5750B 1626B|   0    84k|   0  6.02 |5924  4532 |1.42 1.53 0.96|3.0   0 355|   0     0 |           | 17  169    0   32    0
Apr 10 08:25:56 ubuntu dstat.sh[65056]: 10-04 08:25:56| 32  25  42   0   0|3864M  128M  169M 3609M|5238B 1458B|   0   100k|   0  9.00 |6567  6319 |1.42 1.53 0.96|1.0   0 370|   0     0 |           | 17  175    0   32    2
Apr 10 08:25:57 ubuntu dstat.sh[65056]: 10-04 08:25:57| 25  17  57   0   0|3898M  125M  169M 3578M|5982B 1561B|  36k   10M|2.99   865 |5457  5933 |1.42 1.53 0.96|7.0   0 174|   0     0 |           | 17  181    0   32    2
Apr 10 08:25:58 ubuntu dstat.sh[65056]: 10-04 08:25:58| 36  30  33   0   0|4003M  154M  169M 3447M|5761B 1610B| 116k  742k|9.02  52.1 |8924    13k|1.94 1.63 1.00|3.0   0 492|   0     0 |           | 17  187    0   32    2
Apr 10 08:25:59 ubuntu dstat.sh[65056]: 10-04 08:25:59| 25  27  46   0   0|4061M  133M  169M 3411M|4686B 1454B|  20k  678k|4.99  47.9 |8949    14k|1.94 1.63 1.00|2.0   0 460|   0     0 |           | 17  193    0   32    2
Apr 10 08:26:00 ubuntu dstat.sh[65056]: 10-04 08:26:00| 10  20  66   0   0|4053M  141M  169M 3411M|4770B 1552B|   0   762k|   0  47.1 |5544  4238 |1.94 1.63 1.00|1.0   0 285|   0     0 |           | 17  209    0   32    2
Apr 10 08:26:01 ubuntu dstat.sh[65056]: 10-04 08:26:01| 11  22  65   0   0|4059M  149M  169M 3398M|5285B 1621B|   0   248k|   0  19.0 |6440  6117 |1.94 1.63 1.00|9.0   0 316|   0     0 |           | 17  209    0   23    2
Apr 10 08:26:02 ubuntu dstat.sh[65056]: 10-04 08:26:02| 23  18  58   0   0|4088M  148M  169M 3371M|4910B 1611B|   0   827k|   0  93.5 |5191  5618 |1.94 1.63 1.00|2.0   0 192|   0     0 |           | 17  209    0   23    2
Apr 10 08:26:03 ubuntu dstat.sh[65056]: 10-04 08:26:03| 43  11  45   0   0|4216M  142M  169M 3251M|5147B 1566B| 936k  496k|17.0  55.0 |3544  2622 |1.95 1.64 1.01|4.0   0 3.0|   0     0 |           | 17  213    0   23    2
Apr 10 08:26:04 ubuntu dstat.sh[65056]: 10-04 08:26:04| 43   9  47   0   0|4314M  143M  169M 3154M|4798B 1626B| 161k  128k|12.0  12.0 |3463  2469 |1.95 1.64 1.01|1.0   0 9.0|   0     0 |           | 17  216    0   23    2
Apr 10 08:26:05 ubuntu dstat.sh[65056]: 10-04 08:26:05| 30  10  61   0   0|4215M  241M  169M 3154M|5075B 1513B|  20k  436k|2.00  26.0 |3573  2737 |1.95 1.64 1.01|3.0   0 139|   0     0 |           | 17  217    0   20    2
Apr 10 08:26:06 ubuntu dstat.sh[65056]: 10-04 08:26:06| 31  27  41   0   0|4313M  143M  169M 3155M|5148B 1567B| 952k  192k|12.0  9.00 |6381  5405 |1.95 1.64 1.01|8.0   0 464|   0     0 |           | 17  227    0   20    0
Apr 10 08:26:07 ubuntu dstat.sh[65056]: 10-04 08:26:07| 35  30  34   0   0|4330M  166M  169M 3117M|  13k   10k| 897k  813k|17.9  23.9 |7193  9416 |1.95 1.64 1.01|3.0   0 448|   0     0 |           | 17  229    0   20    1
Apr 10 08:26:08 ubuntu dstat.sh[65056]: 10-04 08:26:08| 56  21  22   0   0|4396M  139M  169M 3079M|5244B 1756B|  48k  617k|8.02  32.1 |5963  6855 |2.19 1.70 1.03|4.0   0 234|   0     0 |           | 17  230    0   21    0
Apr 10 08:26:09 ubuntu dstat.sh[65056]: 10-04 08:26:09| 65  14  20   1   0|4508M  146M  169M 2962M|  12k 9530B|1815k 2432k|43.1   135 |4920  4610 |2.19 1.70 1.03|4.0   0  21|   0     0 |           | 17  237    0   20    0
Apr 10 08:26:10 ubuntu dstat.sh[65056]: 10-04 08:26:10| 65  12  17   5   0|4519M  216M  169M 2884M|7547B 4198B|6130k 2603k| 476   162 |6362  7988 |2.19 1.70 1.03|7.0   0  34|   0     0 |           | 17  238    0   25    0
Apr 10 08:26:11 ubuntu dstat.sh[65056]: 10-04 08:26:11| 32  25  42   0   0|4564M  170M  169M 2886M|8614B 4032B|   0  9129k|   0  32.5 |6709  6576 |2.19 1.70 1.03|3.0   0 401|   0     0 |           | 17  238    0   25    0
Apr 10 08:26:12 ubuntu dstat.sh[65056]: 10-04 08:26:12| 35  23  40   0   0|4486M  246M  169M 2888M|  14k 9998B| 135k   13M|7.95  1090 |8148    10k|2.19 1.70 1.03|5.0   0 350|   0     0 |           | 17  237    0   26    0
Apr 10 08:26:13 ubuntu dstat.sh[65056]: 10-04 08:26:13| 52  24  23   0   0|4603M  127M  169M 2889M|5266B 1030B|4112B  811k|1.00  43.2 |5826  5702 |2.18 1.70 1.03|3.0   0 346|   0     0 |           | 17  241    0   24    0
Apr 10 08:26:14 ubuntu dstat.sh[65056]: 10-04 08:26:14| 45  30  23   0   0|4655M  134M  169M 2832M|  14k   12k|1041k 1149k|47.0  71.0 |7930  9522 |2.18 1.70 1.03|2.0   0 420|   0     0 |           | 17  242    0   24    0
Apr 10 08:26:15 ubuntu dstat.sh[65056]: 10-04 08:26:15| 59  22  19   0   0|4654M  146M  169M 2821M|5752B 1821B| 264k  609k|10.0  37.1 |8112    11k|2.18 1.70 1.03|4.0   0 257|   0     0 |           | 17  245    0   27    0
Apr 10 08:26:16 ubuntu dstat.sh[65056]: 10-04 08:26:16| 50  29  21   0   0|4771M  147M  169M 2705M|  13k 9742B|  60k  384k|1.00  26.0 |6728  6476 |2.18 1.70 1.03|8.0   0 443|   0     0 |           | 17  246    0   27    0
Apr 10 08:26:17 ubuntu dstat.sh[65056]: 10-04 08:26:17| 49  22  28   0   0|4720M  195M  169M 2709M|8779B 4394B| 523k 1035k|34.0  66.9 |8992    15k|2.18 1.70 1.03|5.0   0 241|   0     0 |           | 17  253    0   29    0
Apr 10 08:26:18 ubuntu dstat.sh[65056]: 10-04 08:26:18| 64  20  16   0   0|4866M  147M  169M 2612M|  11k 7650B| 737k  725k|17.0  21.0 |8153    17k|2.32 1.74 1.05|3.0   0 157|   0     0 |           | 17  254    0   28    0
Apr 10 08:26:19 ubuntu dstat.sh[65056]: 10-04 08:26:19| 54   9  35   1   0|4895M  147M  169M 2585M|  16k   12k| 992k 1613k|67.7   103 |4717  3993 |2.32 1.74 1.05|4.0   0  15|   0     0 |           | 17  256    0   31    0
Apr 10 08:26:20 ubuntu dstat.sh[65056]: 10-04 08:26:20| 57  13  30   0   0|4988M  123M  169M 2517M|  13k 9197B|1451k  647k|38.2  67.3 |5706  7985 |2.32 1.74 1.05|3.0   0  14|   0     0 |           | 17  267    0   34    0
Apr 10 08:26:21 ubuntu dstat.sh[65056]: 10-04 08:26:21| 48  26  24   1   0|4888M  220M  169M 2520M|  11k 7500B|4084k 1415k|65.0  62.0 |7509  8611 |2.32 1.74 1.05|5.0   0 368|   0     0 |           | 17  265    0   36    0
Apr 10 08:26:22 ubuntu dstat.sh[65056]: 10-04 08:26:22| 46  28  26   0   0|4961M  147M  169M 2520M|  11k 7337B| 784k  504k|7.00  38.0 |6467  5847 |2.32 1.74 1.05|4.0   0 428|   0     0 |           | 17  266    0   34    0
Apr 10 08:26:23 ubuntu dstat.sh[65056]: 10-04 08:26:23| 53  20  25   0   0|4945M  162M  169M 2521M|  10k 6848B| 782k 5411k|8.98  53.9 |6857  8593 |2.94 1.88 1.10|5.0   0 208|   0     0 |           | 18  265    0   35    0
Apr 10 08:26:24 ubuntu dstat.sh[65056]: 10-04 08:26:24| 79  19   1   0   0|5060M  140M  169M 2430M|4858B 1570B| 958k 1035k|46.1  69.2 |6495  5970 |2.94 1.88 1.10|4.0   0 140|   0     0 |           | 18  272    0   36    0
Apr 10 08:26:25 ubuntu dstat.sh[65056]: 10-04 08:26:25| 74  14  11   2   0|5184M  122M  169M 2329M|  14k   11k|3772k 1950k| 204   224 |6873  7652 |2.94 1.88 1.10|3.0   0  15|   0     0 |           | 18  277    0   37    0
Apr 10 08:26:26 ubuntu dstat.sh[65056]: 10-04 08:26:26| 62  18  19   0   0|5185M  141M  169M 2310M|6553B 3085B| 957k 1073k|26.9  72.8 |6562  8428 |2.94 1.88 1.10|5.0   0 227|   0     0 |           | 18  282    0   32    0
Apr 10 08:26:27 ubuntu dstat.sh[65056]: 10-04 08:26:27| 35   9  55   0   0|5221M  127M  169M 2289M|  16k   10k| 789k  901k|11.0  36.0 |3394  2532 |2.94 1.88 1.10|  0   0 8.0|   0     0 |           | 18  285    0   32    0
Apr 10 08:26:28 ubuntu dstat.sh[65056]: 10-04 08:26:28| 38  10  50   1   0|5180M  160M  169M 2296M|7830k  127k| 560k  728k|7.00  63.0 |  13k 7893 |2.78 1.86 1.10|4.0   0  14|   0     0 |           | 18  287    0   33    0
Apr 10 08:26:29 ubuntu dstat.sh[65056]: 10-04 08:26:29| 47  22  29   0   0|5206M  153M  169M 2278M|8850k  166k|2788k  474k|29.9  31.9 |  17k   11k|2.78 1.86 1.10|4.0   0 263|   0     0 |           | 18  287    0   33    0
Apr 10 08:26:30 ubuntu dstat.sh[65056]: 10-04 08:26:30| 38   7  53   1   0|5196M  194M  169M 2248M|  12k 9366B| 257k  776k|2.01  79.4 |3947  3694 |2.78 1.86 1.10|3.0   0 9.0|   0     0 |           | 18  291    0   32    0
Apr 10 08:26:31 ubuntu dstat.sh[65056]: 10-04 08:26:31| 38   5  56   0   0|5253M  136M  169M 2249M|  13k   10k| 384k  584k|20.0  50.0 |5249  6091 |2.78 1.86 1.10|1.0   0 1.0|   0     0 |           | 18  296    0   34    0
Apr 10 08:26:32 ubuntu dstat.sh[65056]: 10-04 08:26:32| 19   3  75   0   0|5243M  147M  169M 2249M| 413k   16M|  48k   25M|2.99  1498 |5098  3461 |2.78 1.86 1.10|1.0   0 1.0|   0     0 |           | 18  294    0   36    0
Apr 10 08:26:33 ubuntu dstat.sh[65056]: 10-04 08:26:33|  3   3  93   0   0|5178M  212M  169M 2249M|5610B 1461B|  48k  377k|2.00  21.0 |1652  1809 |2.56 1.83 1.09|1.0   0  37|   0     0 |           | 18  294    0   36    0
Apr 10 08:26:34 ubuntu dstat.sh[65056]: 10-04 08:26:34|  8   4  87   1   0|5194M  195M  169M 2249M|5659B 1458B| 172k  960k|8.00  40.0 |2413  6679 |2.56 1.83 1.09|3.0   0  36|   0     0 |           | 18  294    0   35    0
Apr 10 08:26:35 ubuntu dstat.sh[65056]: 10-04 08:26:35| 22   4  72   0   0|5198M  190M  169M 2251M|9551k   93k|  48k 3758k|2.00   361 |  12k 9020 |2.56 1.83 1.09|4.0   0 3.0|   0     0 |           | 18  299    0   36    0
Apr 10 08:26:36 ubuntu dstat.sh[65056]: 10-04 08:26:36| 14  14  70   0   0|5100M  274M  169M 2265M|6788k   65k|  64k  477k|4.01  30.1 |7324  5488 |2.56 1.83 1.09|1.0   0 211|   0     0 |           | 18  296    0   39    0
Apr 10 08:26:37 ubuntu dstat.sh[65056]: 10-04 08:26:37| 15  13  70   0   0|5151M  223M  169M 2265M|5791B 1649B|  16k 2000k|1.98  22.8 |4226  3630 |2.56 1.83 1.09|1.0   0 252|   0     0 |           | 18  296    0   39    0
Apr 10 08:26:38 ubuntu dstat.sh[65056]: 10-04 08:26:38| 20   8  71   0   0|5178M  196M  169M 2265M|5554B 1630B|   0  1690k|   0   106 |2950  2394 |2.43 1.82 1.09|3.0   0  62|   0     0 |           | 18  296    0   38    0
Apr 10 08:26:39 ubuntu dstat.sh[65056]: 10-04 08:26:39|  9  19  69   0   0|5174M  199M  169M 2265M|5013B 1462B|4107B  249k|1.00  22.1 |5420  4208 |2.43 1.82 1.09|2.0   0 277|   0     0 |           | 18  296    0   38    0
Apr 10 08:26:40 ubuntu dstat.sh[65056]: 10-04 08:26:40|  8  21  69   0   0|5173M  200M  169M 2265M|5396B 1618B|  12k  164k|1.00  21.0 |5242  3878 |2.43 1.82 1.09|4.0   0 281|   0     0 |           | 18  300    0   38    0
Apr 10 08:26:41 ubuntu dstat.sh[65056]: 10-04 08:26:41|  3   4  92   0   0|5165M  208M  169M 2265M|5340B 1453B|   0    16M|   0  25.9 |1826  1779 |2.43 1.82 1.09|1.0   0  53|   0     0 |           | 18  300    0   38    0
Apr 10 08:26:42 ubuntu dstat.sh[65056]: 10-04 08:26:42| 17   5  76   0   0|5221M  152M  169M 2265M|5321B 1698B|   0   221k|   0  24.1 |2089  1754 |2.43 1.82 1.09|1.0   0 9.0|   0     0 |           | 18  300    0   36    0
Apr 10 08:26:43 ubuntu dstat.sh[65056]: 10-04 08:26:43| 19   3  78   0   0|5229M  144M  169M 2266M|  14k   10k|  64k  124k|3.99  16.0 |2735  2749 |2.32 1.80 1.09|2.0   0 4.0|   0     0 |           | 18  304    0   37    0
Apr 10 08:26:44 ubuntu dstat.sh[65056]: 10-04 08:26:44| 14  15  69   0   0|5185M  188M  169M 2266M|4613B 1134B|8190B  588k|2.00  54.0 |5461  4824 |2.32 1.80 1.09|3.0   0 218|   0     0 |           | 18  308    0   37    0
Apr 10 08:26:45 ubuntu dstat.sh[65056]: 10-04 08:26:45| 12  17  70   0   0|5173M  199M  169M 2266M|5238B 1458B|  48k  252k|2.00  20.0 |5770  4700 |2.32 1.80 1.09|1.0   0 244|   0     0 |           | 18  308    0   37    0
Apr 10 08:26:46 ubuntu dstat.sh[65056]: 10-04 08:26:46| 18  11  70   0   0|5209M  163M  169M 2266M|4863B 1454B|4083B  319k|1.00  25.9 |4055  3287 |2.32 1.80 1.09|3.0   0 144|   0     0 |           | 18  312    0   37    0
Apr 10 08:26:47 ubuntu dstat.sh[65056]: 10-04 08:26:47| 22   5  72   0   0|5228M  176M  169M 2236M|3882B 1026B|   0   148k|   0  8.00 |2151  1724 |2.32 1.80 1.09|4.0   0 4.0|   0     0 |           | 18  312    0   37    0
Apr 10 08:26:48 ubuntu dstat.sh[65056]: 10-04 08:26:48| 24   2  72   0   0|5254M  149M  169M 2236M|4130B 1175B| 392k  503k|13.0  41.0 |2445  2249 |2.21 1.79 1.09|2.0   0 4.0|   0     0 |           | 18  316    0   37    0
Apr 10 08:26:49 ubuntu dstat.sh[65056]: 10-04 08:26:49| 23   4  73   0   0|5232M  171M  169M 2237M|4814B 1625B|  24k  425k|4.01  25.1 |2171  1759 |2.21 1.79 1.09|3.0   0 5.0|   0     0 |           | 18  312    0   37    0
Apr 10 08:26:50 ubuntu dstat.sh[65056]: 10-04 08:26:50| 22   4  72   0   0|5279M  124M  169M 2237M|4602B 1565B|   0   136k|   0  13.0 |2250  1955 |2.21 1.79 1.09|2.0   0 5.0|   0     0 |           | 18  312    0   37    0
Apr 10 08:26:51 ubuntu dstat.sh[65056]: 10-04 08:26:51| 11   2  86   0   0|5274M  129M  169M 2237M|  23k   20k|   0    84k|   0  7.01 |2289  2304 |2.21 1.79 1.09|2.0   0 2.0|   0     0 |           | 18  319    0   38    0
Apr 10 08:26:52 ubuntu dstat.sh[65056]: 10-04 08:26:52| 23   4  72   0   0|5181M  222M  169M 2237M|4755B 1649B|   0     0 |   0     0 |2213  1624 |2.21 1.79 1.09|2.0   0  15|   0     0 |           | 18  312    0   39    0
Apr 10 08:26:53 ubuntu dstat.sh[65056]: 10-04 08:26:53| 24   3  72   0   0|5218M  185M  169M 2237M|4955B 1612B|   0   195k|   0  18.9 |2102  1565 |2.12 1.78 1.09|2.0   0   0|   0     0 |           | 18  312    0   39    0
Apr 10 08:26:54 ubuntu dstat.sh[65056]: 10-04 08:26:54| 14  16  70   0   0|5168M  234M  169M 2237M|4885B 1628B| 398k 1182k|6.03  22.1 |5441  4698 |2.12 1.78 1.09|3.0   0 342|   0     0 |           | 18  312    0   39    0
Apr 10 08:26:55 ubuntu dstat.sh[65056]: 10-04 08:26:55| 16  12  70   0   0|5185M  217M  169M 2237M|5258B 1613B|  72k  303k|1.99  22.9 |4755  4152 |2.12 1.78 1.09|2.0   0 259|   0     0 |           | 18  312    0   39    0
Apr 10 08:26:56 ubuntu dstat.sh[65056]: 10-04 08:26:56| 19   3  77   0   0|5199M  202M  169M 2238M|  11k 3905B|   0   312k|   0  13.0 |1997  1620 |2.12 1.78 1.09|2.0   0  17|   0     0 |           | 18  313    0   39    0
Apr 10 08:26:57 ubuntu dstat.sh[65056]: 10-04 08:26:57| 23   3  73   0   0|5183M  213M  170M 2242M|5259B  984B|   0   892k|   0  14.0 |2140  1701 |2.12 1.78 1.09|2.0   0 3.0|   0     0 |           | 18  312    0   39    0
Apr 10 08:26:58 ubuntu dstat.sh[65056]: 10-04 08:26:58| 20   3  77   1   0|5157M  234M  170M 2247M|  12k 4418B|   0  4823k|   0   472 |2425  2131 |1.95 1.75 1.08|1.0   0  19|   0     0 |           | 18  312    0   39    0
Apr 10 08:26:59 ubuntu dstat.sh[65056]: 10-04 08:26:59| 20   6  72   0   0|5147M  244M  170M 2248M|8683B 2891B|4078B  617k|1.00  28.9 |  10k   19k|1.95 1.75 1.08|1.0   0  13|   0     0 |           | 18  313    0   39    0
Apr 10 08:27:00 ubuntu dstat.sh[65056]: 10-04 08:27:00| 20   7  72   0   0|5165M  224M  170M 2248M|6811B 3185B| 212k  589k|11.0  14.0 |  11k   20k|1.95 1.75 1.08|2.0   0  14|   0     0 |           | 18  315    0   39    0
Apr 10 08:27:01 ubuntu dstat.sh[65056]: 10-04 08:27:01| 22   6  72   0   0|5139M  260M  171M 2239M|4783B 1745B|   0  1352k|   0  42.1 |2921  2444 |1.95 1.75 1.08|1.0   0  65|   0     0 |           | 18  314    0   39    0
Apr 10 08:27:02 ubuntu dstat.sh[65056]: 10-04 08:27:02| 19  10  70   0   0|5188M  211M  171M 2239M|3827B 1077B|   0    40k|   0  3.99 |3853  3307 |1.95 1.75 1.08|3.0   0 212|   0     0 |           | 18  316    0   39    0
Apr 10 08:27:03 ubuntu dstat.sh[65056]: 10-04 08:27:03| 19   2  77   0   0|5209M  190M  171M 2239M|  10k 7214B|   0    16M|   0   111 |2142  1656 |1.87 1.74 1.08|3.0   0   0|   0     0 |           | 18  317    0   39    0
Apr 10 08:27:04 ubuntu dstat.sh[65056]: 10-04 08:27:04| 20   7  72   0   0|5156M  243M  171M 2239M|9698B 6029B|  28k  293k|2.01  18.1 |3620  3327 |1.87 1.74 1.08|1.0   0 117|   0     0 |           | 18  316    0   42    0
Apr 10 08:27:05 ubuntu dstat.sh[65056]: 10-04 08:27:05| 22   4  73   0   0|5207M  192M  171M 2239M|6935B 3854B|   0   339k|   0  21.9 |3363  4278 |1.87 1.74 1.08|3.0   0 3.0|   0     0 |           | 18  317    0   42    0
Apr 10 08:27:06 ubuntu dstat.sh[65056]: 10-04 08:27:06| 22   6  71   0   0|5224M  174M  171M 2239M|  12k 7830B|   0   144k|   0  9.99 |3188  2784 |1.87 1.74 1.08|2.0   0  71|   0     0 |           | 18  316    0   43    0
Apr 10 08:27:07 ubuntu dstat.sh[65056]: 10-04 08:27:07| 21   4  75   0   0|5264M  135M  171M 2239M|6657B 3599B|   0   269k|   0  23.1 |2248  2021 |1.87 1.74 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   43    0
Apr 10 08:27:08 ubuntu dstat.sh[65056]: 10-04 08:27:08| 19   6  74   0   0|5218M  181M  171M 2239M|  16k   12k|  16k  196k|1.00  17.0 |2925  2361 |1.80 1.72 1.08|1.0   0  56|   0     0 |           | 18  316    0   44    0
Apr 10 08:27:09 ubuntu dstat.sh[65056]: 10-04 08:27:09| 22   4  72   0   0|5246M  153M  171M 2239M|4923B 2225B|   0   211k|   0  13.9 |2142  1692 |1.80 1.72 1.08|1.0   0   0|   0     0 |           | 18  317    0   44    0
Apr 10 08:27:10 ubuntu dstat.sh[65056]: 10-04 08:27:10| 19   4  77   0   0|5168M  230M  171M 2239M|  14k   11k|  80k  193k|5.02  14.0 |2837  2517 |1.80 1.72 1.08|2.0   0  32|   0     0 |           | 18  318    0   47    0
Apr 10 08:27:11 ubuntu dstat.sh[65056]: 10-04 08:27:11| 22   4  72   0   0|5206M  193M  171M 2239M|5869B 1617B|   0    88k|   0  6.99 |2098  1605 |1.80 1.72 1.08|3.0   0 1.0|   0     0 |           | 18  318    0   41    0
Apr 10 08:27:12 ubuntu dstat.sh[65056]: 10-04 08:27:12| 13   2  84   0   0|5211M  188M  171M 2239M|  16k   11k|  32k  168k|2.00  20.0 |2190  2242 |1.80 1.72 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   41    0
Apr 10 08:27:13 ubuntu dstat.sh[65056]: 10-04 08:27:13| 21   7  71   0   0|5221M  177M  171M 2239M|8500B 2247B|   0   339k|   0  36.9 |3189  2855 |1.74 1.71 1.08|2.0   0  48|   0     0 |           | 18  320    0   42    0
Apr 10 08:27:14 ubuntu dstat.sh[65056]: 10-04 08:27:14| 20   3  76   1   0|5243M  156M  171M 2239M|  11k 7359B|   0   277k|   0  32.1 |2513  2527 |1.74 1.71 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   42    0
Apr 10 08:27:15 ubuntu dstat.sh[65056]: 10-04 08:27:15| 20   5  74   0   0|5188M  211M  171M 2240M|9175B 5938B|  16k  311k|1.00  22.9 |2891  2566 |1.74 1.71 1.08|2.0   0  32|   0     0 |           | 18  320    0   41    0
Apr 10 08:27:16 ubuntu dstat.sh[65056]: 10-04 08:27:16| 19   3  76   0   0|5204M  194M  171M 2240M|  11k 7335B|   0   196k|   0  16.0 |2139  1733 |1.74 1.71 1.08|2.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 10 08:27:17 ubuntu dstat.sh[65056]: 10-04 08:27:17| 15   5  79   0   0|5176M  222M  171M 2240M|  10k 6674B|  32k  362k|1.00  36.2 |2851  2849 |1.74 1.71 1.08|1.0   0  50|   0     0 |           | 18  320    0   42    0
Apr 10 08:27:18 ubuntu dstat.sh[65056]: 10-04 08:27:18|  5   9  82   1   0|5185M  212M  171M 2240M|9760B 4059B|1118k  294k| 250  15.9 |3261  2995 |1.76 1.72 1.09|1.0   0 129|   0     0 |           | 18  322    0   42    0
Apr 10 08:27:19 ubuntu dstat.sh[65056]: 10-04 08:27:19|  4   9  86   0   0|5176M  221M  171M 2240M|  15k 3028B|   0   285k|   0  25.1 |2916  2475 |1.76 1.72 1.09|3.0   0 111|   0     0 |           | 18  320    0   40    0
Apr 10 08:27:20 ubuntu dstat.sh[65056]: 10-04 08:27:20|  5   5  88   0   0|5175M  222M  171M 2240M|  11k 5053B|   0   780k|   0  40.8 |2164  2131 |1.76 1.72 1.09|2.0   0  43|   0     0 |           | 18  320    0   41    0
Apr 10 08:27:21 ubuntu dstat.sh[65056]: 10-04 08:27:21| 13  15  71   0   0|5186M  211M  171M 2241M|4955B 1463B| 237k  225k|24.1  16.1 |4432  3501 |1.76 1.72 1.09|2.0   0 184|   0     0 |           | 18  320    0   41    0
