Apr 29 01:02:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:02:43 ubuntu dstat.sh[65395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:02:43 ubuntu dstat.sh[65395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:07:53 ubuntu dstat.sh[65395]: 29-04 01:07:53| 30  22  47   0   0|3919M  152M  168M 3532M|2241B    0 | 164k  279k|3.99  16.0 |5777  4909 |2.10 1.74 1.01|3.0   0 350|   0     0 |           | 17  171    0   30    0
Apr 29 01:07:54 ubuntu dstat.sh[65395]: 29-04 01:07:54| 37  28  34   1   0|4021M  165M  168M 3420M|2702B   70B|  32k  785k|5.00  51.0 |8231    13k|2.10 1.74 1.01|2.0   0 502|   0     0 |           | 17  185    0   30    0
Apr 29 01:07:55 ubuntu dstat.sh[65395]: 29-04 01:07:55| 17  24  57   0   0|4072M  124M  168M 3409M|2583B    0 |8200B  456k|2.00  34.0 |9120    11k|2.10 1.74 1.01|1.0   0 365|   0     0 |           | 17  189    0   28    0
Apr 29 01:07:56 ubuntu dstat.sh[65395]: 29-04 01:07:56|  9  22  67   0   0|4068M  158M  168M 3381M|2342B    0 |  36k  605k|2.00  31.0 |5381  4006 |2.10 1.74 1.01|2.0   0 271|   0     0 |           | 17  189    0   28    0
Apr 29 01:07:57 ubuntu dstat.sh[65395]: 29-04 01:07:57| 18  17  62   0   0|4088M  138M  168M 3381M|3372B    0 |  12k  467k|3.00  48.9 |6371  8650 |2.10 1.74 1.01|3.0   0 253|   0     0 |           | 17  205    0   28    0
Apr 29 01:07:58 ubuntu dstat.sh[65395]: 29-04 01:07:58| 36  14  48   0   0|4185M  126M  168M 3297M|3712B    0 | 954k  331k|17.0  25.9 |4233  3180 |2.09 1.74 1.02|3.0   0 118|   0     0 |           | 17  205    0   28    0
Apr 29 01:07:59 ubuntu dstat.sh[65395]: 29-04 01:07:59| 49  12  38   0   0|4288M  157M  168M 3166M|4033B  184B| 337k  429k|18.0  39.1 |4233    15k|2.09 1.74 1.02|2.0   0  36|   0     0 |           | 17  205    0   25    0
Apr 29 01:08:00 ubuntu dstat.sh[65395]: 29-04 01:08:00| 33   8  58   0   0|4246M  240M  168M 3125M|2757B    0 |  76k  423k|6.99  28.0 |3428  2821 |2.09 1.74 1.02|3.0   0  56|   0     0 |           | 17  208    0   25    0
Apr 29 01:08:01 ubuntu dstat.sh[65395]: 29-04 01:08:01| 32  27  40   0   0|4295M  191M  168M 3126M|2585B    0 | 842k   15M|9.02   890 |6996  5580 |2.09 1.74 1.02|3.0   0 471|   0     0 |           | 17  213    0   25    0
Apr 29 01:08:02 ubuntu dstat.sh[65395]: 29-04 01:08:02| 32  29  37   1   0|4330M  154M  168M 3129M|  10k 7922B| 924k   48k|20.0  12.0 |7356  8152 |2.09 1.74 1.02|2.0   0 523|   0     0 |           | 17  216    0   25    0
Apr 29 01:08:03 ubuntu dstat.sh[65395]: 29-04 01:08:03| 51  19  28   0   0|4337M  145M  168M 3130M|3362B  763B|8174B 1169k|2.00  31.9 |6369  7332 |2.16 1.76 1.03|3.0   0 229|   0     0 |           | 17  222    0   16    0
Apr 29 01:08:04 ubuntu dstat.sh[65395]: 29-04 01:08:04| 66  15  18   0   0|4485M  159M  168M 2972M|9132B 6222B|1016k  243k|20.9  9.96 |4756  3265 |2.16 1.76 1.03|3.0   0  18|   0     0 |           | 17  223    0   16    0
Apr 29 01:08:05 ubuntu dstat.sh[65395]: 29-04 01:08:05| 62  12  21   5   0|4495M  182M  168M 2941M|8030B 4741B|6854k 2373k| 522   175 |6953  7868 |2.16 1.76 1.03|3.0   0  34|   0     0 |           | 17  234    0   17    0
Apr 29 01:08:06 ubuntu dstat.sh[65395]: 29-04 01:08:06| 44  22  32   1   0|4565M  129M  168M 2925M|4622B 1974B|  88k 5246k|4.02   142 |6801  7359 |2.16 1.76 1.03|3.0   0 330|   0     0 |           | 17  230    0   21    0
Apr 29 01:08:07 ubuntu dstat.sh[65395]: 29-04 01:08:07| 33  26  40   0   0|4548M  150M  168M 2921M|  12k 9039B| 180k 9399k|11.0  71.0 |7748  9093 |2.16 1.76 1.03|3.0   0 378|   0     0 |           | 17  229    0   22    2
Apr 29 01:08:08 ubuntu dstat.sh[65395]: 29-04 01:08:08| 47  21  31   0   0|4577M  128M  168M 2915M|2635B    0 |8177B  515k|2.00  21.0 |5470  5519 |2.31 1.80 1.04|5.0   0 329|   0     0 |           | 17  229    0   22    2
Apr 29 01:08:09 ubuntu dstat.sh[65395]: 29-04 01:08:09| 47  30  22   0   0|4648M  160M  168M 2814M|  12k   10k| 200k  890k|5.99  59.9 |6948  7825 |2.31 1.80 1.04|9.0   0 441|   0     0 |           | 17  234    0   22    2
Apr 29 01:08:10 ubuntu dstat.sh[65395]: 29-04 01:08:10| 61  23  15   1   0|4659M  146M  168M 2817M|2931B  797B|1318k 1045k|58.3  56.3 |7932    13k|2.31 1.80 1.04|4.0   0 222|   0     0 |           | 17  237    0   25    2
Apr 29 01:08:11 ubuntu dstat.sh[65395]: 29-04 01:08:11| 52  31  17   0   0|4772M  132M  168M 2720M|7667B 5699B|  48k  403k|2.00  24.9 |6435  6320 |2.31 1.80 1.04|4.0   0 508|   0     0 |           | 17  240    0   24    0
Apr 29 01:08:12 ubuntu dstat.sh[65395]: 29-04 01:08:12| 48  21  29   0   0|4717M  222M  168M 2686M|7855B 5267B| 554k 1063k|29.1  72.2 |9681    15k|2.31 1.80 1.04|5.0   0 226|   0     0 |           | 17  247    0   28    0
Apr 29 01:08:13 ubuntu dstat.sh[65395]: 29-04 01:08:13| 62  20  17   0   0|4869M  128M  168M 2628M|4062B 1962B| 128k  499k|12.0  29.9 |5323  4900 |2.36 1.82 1.06|2.0   0 188|   0     0 |           | 17  248    0   28    0
Apr 29 01:08:14 ubuntu dstat.sh[65395]: 29-04 01:08:14| 61  13  25   1   0|4946M  123M  168M 2558M|  18k   15k|1390k 1034k|59.1  57.1 |  11k   20k|2.36 1.82 1.06|3.0   0  14|   0     0 |           | 17  250    0   30    0
Apr 29 01:08:15 ubuntu dstat.sh[65395]: 29-04 01:08:15| 60  13  25   1   0|5007M  128M  168M 2495M|5189B 1926B|1411k  815k|57.0  70.0 |5651  7213 |2.36 1.82 1.06|5.0   0  23|   0     0 |           | 17  256    0   32    0
Apr 29 01:08:16 ubuntu dstat.sh[65395]: 29-04 01:08:16| 47  21  30   0   0|4997M  135M  168M 2499M|  14k   11k|4192k 3118k|59.8   254 |7040  6982 |2.36 1.82 1.06|5.0   0 357|   0     0 |           | 17  257    0   34    0
Apr 29 01:08:17 ubuntu dstat.sh[65395]: 29-04 01:08:17| 49  31  20   0   0|4991M  140M  169M 2499M|2299B    0 |1021k  436k|17.0  28.0 |7004  7498 |2.36 1.82 1.06|6.0   0 436|   0     0 |           | 17  257    0   34    0
Apr 29 01:08:18 ubuntu dstat.sh[65395]: 29-04 01:08:18| 52  20  26   0   0|5007M  124M  169M 2500M|  11k 9103B| 542k 1100k|7.97  46.8 |6463  8557 |2.42 1.84 1.07|4.0   0 232|   0     0 |           | 18  258    0   34    0
Apr 29 01:08:19 ubuntu dstat.sh[65395]: 29-04 01:08:19| 80  18   2   0   0|5072M  113M  169M 2447M|5571B 1763B|1315k  700k|39.2  37.2 |5441  4157 |2.42 1.84 1.07|4.0   0 124|   0     0 |           | 18  260    0   33    0
Apr 29 01:08:20 ubuntu dstat.sh[65395]: 29-04 01:08:20| 79  13   7   1   0|5172M  141M  169M 2324M|8255B 5696B|2859k 1444k| 137  86.7 |5945  5732 |2.42 1.84 1.07|4.0   0  10|   0     0 |           | 18  267    0   35    0
Apr 29 01:08:21 ubuntu dstat.sh[65395]: 29-04 01:08:21| 58  19  21   1   0|5143M  190M  169M 2304M|8262B 5753B|1472k 2711k|43.1   232 |7319    11k|2.42 1.84 1.07|2.0   0 233|   0     0 |           | 18  274    0   37    0
Apr 29 01:08:22 ubuntu dstat.sh[65395]: 29-04 01:08:22| 38  10  50   0   0|5204M  129M  169M 2304M|7955B 3152B| 580k   19M|12.0  1339 |3716  2523 |2.42 1.84 1.07|1.0   0 9.0|   0     0 |           | 18  277    0   37    0
Apr 29 01:08:23 ubuntu dstat.sh[65395]: 29-04 01:08:23| 35  10  53   1   0|5194M  172M  169M 2273M|1726k   33k| 561k   12M|7.95   350 |5652  4801 |2.46 1.86 1.08|3.0   0  11|   0     0 |           | 18  279    0   36    0
Apr 29 01:08:24 ubuntu dstat.sh[65395]: 29-04 01:08:24| 43  12  43   0   0|5232M  125M  169M 2283M|  11M  112k| 778k  512k|7.05  29.2 |8934  4648 |2.46 1.86 1.08|3.0   0  13|   0     0 |           | 18  279    0   36    0
Apr 29 01:08:25 ubuntu dstat.sh[65395]: 29-04 01:08:25| 29  17  52   0   0|5217M  134M  169M 2288M|3144k   39k|2541k  707k|28.0  52.9 |6924  5369 |2.46 1.86 1.08|2.0   0 260|   0     0 |           | 18  283    0   36    0
Apr 29 01:08:26 ubuntu dstat.sh[65395]: 29-04 01:08:26| 40   7  51   0   0|5238M  131M  169M 2271M|5557B 3010B|   0   564k|   0  50.0 |3429  2881 |2.46 1.86 1.08|2.0   0 7.0|   0     0 |           | 18  285    0   37    0
Apr 29 01:08:27 ubuntu dstat.sh[65395]: 29-04 01:08:27| 37   5  56   0   0|5257M  133M  169M 2252M|  16k   13k|   0   447k|   0  31.9 |4414  4709 |2.46 1.86 1.08|2.0   0 2.0|   0     0 |           | 18  293    0   35    0
Apr 29 01:08:28 ubuntu dstat.sh[65395]: 29-04 01:08:28| 17   5  75   0   0|5199M  190M  169M 2252M| 403k   16M| 511k  783k|29.0  77.9 |4939  4318 |2.43 1.86 1.08|  0   0  38|   0     0 |           | 18  290    0   37    0
Apr 29 01:08:29 ubuntu dstat.sh[65395]: 29-04 01:08:29| 20   4  74   0   0|5198M  188M  169M 2255M|8320k   37k|   0    16M|   0  81.2 |6537  7076 |2.43 1.86 1.08|1.0   0 1.0|   0     0 |           | 18  295    0   37    0
Apr 29 01:08:30 ubuntu dstat.sh[65395]: 29-04 01:08:30| 17  12  68   1   0|5132M  241M  169M 2268M|7833k   78k|  60k 3670k|4.01   243 |6886  6941 |2.43 1.86 1.08|3.0   0 153|   0     0 |           | 18  292    0   40    0
Apr 29 01:08:31 ubuntu dstat.sh[65395]: 29-04 01:08:31| 13  16  69   0   0|5147M  226M  169M 2268M|2457B    0 |  16k  164k|2.00  12.0 |4872  4198 |2.43 1.86 1.08|2.0   0 313|   0     0 |           | 18  294    0   40    0
Apr 29 01:08:32 ubuntu dstat.sh[65395]: 29-04 01:08:32| 23   5  71   0   0|5185M  188M  169M 2268M|2721B    0 |   0  1114k|   0  60.1 |2287  1851 |2.43 1.86 1.08|1.0   0  20|   0     0 |           | 18  294    0   39    0
Apr 29 01:08:33 ubuntu dstat.sh[65395]: 29-04 01:08:33|  8  19  70   0   0|5177M  196M  169M 2268M|2698B    0 |4093B  192k|1.00  18.0 |5386  4203 |2.31 1.85 1.08|2.0   0 291|   0     0 |           | 18  294    0   39    0
Apr 29 01:08:34 ubuntu dstat.sh[65395]: 29-04 01:08:34|  8  20  70   0   0|5174M  199M  169M 2268M|2516B    0 |  12k   40k|1.00  3.99 |5378  3979 |2.31 1.85 1.08|2.0   0 308|   0     0 |           | 18  294    0   39    0
Apr 29 01:08:35 ubuntu dstat.sh[65395]: 29-04 01:08:35|  3   5  91   0   0|5170M  203M  169M 2268M|2762B    0 |   0    16M|   0  32.0 |1878  1946 |2.31 1.85 1.08|  0   0  56|   0     0 |           | 18  294    0   39    0
Apr 29 01:08:36 ubuntu dstat.sh[65395]: 29-04 01:08:36| 18   4  77   0   0|5222M  151M  169M 2268M|2458B    0 |   0  4093B|   0  1.00 |1899  1571 |2.31 1.85 1.08|1.0   0 9.0|   0     0 |           | 18  294    0   38    0
Apr 29 01:08:37 ubuntu dstat.sh[65395]: 29-04 01:08:37| 17   3  80   0   0|5233M  139M  169M 2268M|  11k 8873B|  64k    0 |4.00     0 |2303  2167 |2.31 1.85 1.08|1.0   0 4.0|   0     0 |           | 18  298    0   38    1
Apr 29 01:08:38 ubuntu dstat.sh[65395]: 29-04 01:08:38| 14  15  70   0   0|5198M  174M  169M 2268M|3013B   66B|8194B  176k|2.00  18.0 |4270  3026 |2.21 1.83 1.08|2.0   0 154|   0     0 |           | 18  298    0   39    0
Apr 29 01:08:39 ubuntu dstat.sh[65395]: 29-04 01:08:39| 13  16  70   0   0|5194M  179M  169M 2269M|2521B    0 |  48k  168k|2.00  16.0 |4802  3659 |2.21 1.83 1.08|1.0   0 155|   0     0 |           | 18  298    0   39    0
Apr 29 01:08:40 ubuntu dstat.sh[65395]: 29-04 01:08:40| 13  16  68   0   0|5186M  186M  169M 2269M|2758B    0 |   0   668k|   0  55.0 |5003  3916 |2.21 1.83 1.08|1.0   0 157|   0     0 |           | 18  302    0   38    0
Apr 29 01:08:41 ubuntu dstat.sh[65395]: 29-04 01:08:41| 15  14  70   0   0|5202M  171M  169M 2269M|3124B    0 |4101B   40k|1.00  4.00 |3967  2859 |2.21 1.83 1.08|2.0   0 134|   0     0 |           | 18  302    0   38    0
Apr 29 01:08:42 ubuntu dstat.sh[65395]: 29-04 01:08:42| 24   5  72   0   0|5249M  124M  169M 2269M|3378B    0 |   0    12k|   0  2.00 |2205  1735 |2.21 1.83 1.08|2.0   0 2.0|   0     0 |           | 18  302    0   38    0
Apr 29 01:08:43 ubuntu dstat.sh[65395]: 29-04 01:08:43| 24   3  71   0   0|5274M  118M  169M 2249M|2988B    0 | 402k  303k|12.0  35.9 |2602  2592 |2.11 1.82 1.08|3.0   0 4.0|   0     0 |           | 18  306    0   38    0
Apr 29 01:08:44 ubuntu dstat.sh[65395]: 29-04 01:08:44| 25   4  71   1   0|5182M  210M  169M 2249M|2689B    0 | 104k  469k|9.03  25.1 |2405  2179 |2.11 1.82 1.08|3.0   0 5.0|   0     0 |           | 18  302    0   37    0
Apr 29 01:08:45 ubuntu dstat.sh[65395]: 29-04 01:08:45| 22   5  72   0   0|5241M  151M  169M 2249M|2402B    0 |   0   232k|   0  11.0 |2117  1771 |2.11 1.82 1.08|2.0   0 1.0|   0     0 |           | 18  302    0   37    0
Apr 29 01:08:46 ubuntu dstat.sh[65395]: 29-04 01:08:46| 12   2  84   0   0|5252M  140M  169M 2249M|  16k   13k|   0   184k|   0  9.99 |2089  2105 |2.11 1.82 1.08|1.0   0 2.0|   0     0 |           | 18  305    0   38    0
Apr 29 01:08:47 ubuntu dstat.sh[65395]: 29-04 01:08:47| 23   4  72   0   0|5200M  192M  169M 2249M|7725B 5372B|   0   292k|   0  26.0 |2536  2171 |2.11 1.82 1.08|3.0   0  17|   0     0 |           | 18  302    0   39    0
Apr 29 01:08:48 ubuntu dstat.sh[65395]: 29-04 01:08:48| 23   3  73   0   0|5252M  140M  169M 2249M|1990B   70B|   0   156k|   0  11.0 |1938  1514 |2.02 1.81 1.08|2.0   0   0|   0     0 |           | 18  302    0   39    0
Apr 29 01:08:49 ubuntu dstat.sh[65395]: 29-04 01:08:49| 18  11  70   0   0|5232M  160M  169M 2249M|2160B    0 | 436k 3696k|6.00   487 |3576  2777 |2.02 1.81 1.08|1.0   0 118|   0     0 |           | 18  302    0   39    0
Apr 29 01:08:50 ubuntu dstat.sh[65395]: 29-04 01:08:50|  9  20  67   0   0|5215M  177M  169M 2249M|2278B    0 |  36k  579k|6.99  26.0 |5500  4260 |2.02 1.81 1.08|2.0   0 290|   0     0 |           | 18  302    0   39    0
Apr 29 01:08:51 ubuntu dstat.sh[65395]: 29-04 01:08:51| 15  13  71   0   0|5204M  188M  169M 2249M|2641B   42B|  16k  188k|2.00  11.0 |4014  3050 |2.02 1.81 1.08|2.0   0 192|   0     0 |           | 18  302    0   39    0
Apr 29 01:08:52 ubuntu dstat.sh[65395]: 29-04 01:08:52| 18   3  77   0   0|5233M  158M  169M 2250M|7878B 2099B| 215k  299k|3.99  12.0 |1889  1577 |2.02 1.81 1.08|1.0   0  18|   0     0 |           | 18  303    0   39    0
Apr 29 01:08:53 ubuntu dstat.sh[65395]: 29-04 01:08:53| 23   4  72   0   0|5226M  160M  169M 2255M|2686B  174B|   0  1061k|   0  25.0 |2269  1911 |2.10 1.83 1.09|1.0   0 3.0|   0     0 |           | 18  302    0   39    0
Apr 29 01:08:54 ubuntu dstat.sh[65395]: 29-04 01:08:54| 19   4  76   0   0|5235M  146M  169M 2260M|9153B 2935B|   0   488k|   0  26.0 |1961  1631 |2.10 1.83 1.09|1.0   0  17|   0     0 |           | 18  303    0   39    0
Apr 29 01:08:55 ubuntu dstat.sh[65395]: 29-04 01:08:55| 22   6  71   0   0|5208M  171M  170M 2261M|3108B  667B|4096B 2184k|1.00   124 |9788    18k|2.10 1.83 1.09|1.0   0  13|   0     0 |           | 18  303    0   39    0
Apr 29 01:08:56 ubuntu dstat.sh[65395]: 29-04 01:08:56| 18   6  73   0   0|5213M  166M  170M 2261M|8591B 2440B|  36k  664k|4.00  13.0 |9575    18k|2.10 1.83 1.09|1.0   0  13|   0     0 |           | 18  303    0   39    0
Apr 29 01:08:57 ubuntu dstat.sh[65395]: 29-04 01:08:57| 22   5  72   0   0|5156M  232M  170M 2251M|4141B  174B|  12k  808k|2.00  29.0 |2352  2049 |2.10 1.83 1.09|2.0   0  13|   0     0 |           | 18  302    0   39    0
Apr 29 01:08:58 ubuntu dstat.sh[65395]: 29-04 01:08:58| 12  17  69   0   0|5178M  210M  170M 2251M|3296B    0 |   0   547k|   0  15.0 |4860  4062 |2.01 1.81 1.09|1.0   0 264|   0     0 |           | 18  302    0   39    0
Apr 29 01:08:59 ubuntu dstat.sh[65395]: 29-04 01:08:59| 25   4  70   0   0|5217M  172M  170M 2252M|4149B   94B|  48k  304k|2.00  29.0 |2413  2274 |2.01 1.81 1.09|3.0   0  26|   0     0 |           | 18  302    0   39    0
Apr 29 01:09:00 ubuntu dstat.sh[65395]: 29-04 01:09:00| 29   5  66   0   0|5235M  153M  170M 2252M|  14k   10k|  16k  465k|1.00  44.1 |5098    12k|2.01 1.81 1.09|2.0   0  14|   0     0 |           | 18  308    0   42    0
Apr 29 01:09:01 ubuntu dstat.sh[65395]: 29-04 01:09:01| 18  12  68   0   0|5202M  186M  170M 2252M|2147B    0 |  12k  255k|0.99  14.9 |3487  2677 |2.01 1.81 1.09|3.0   0 116|   0     0 |           | 18  309    0   42    0
Apr 29 01:09:02 ubuntu dstat.sh[65395]: 29-04 01:09:02| 20   3  76   0   0|5228M  159M  170M 2252M|9384B 6405B|   0   257k|   0  20.1 |2514  2431 |2.01 1.81 1.09|6.0   0 2.0|   0     0 |           | 18  309    0   42    0
Apr 29 01:09:03 ubuntu dstat.sh[65395]: 29-04 01:09:03| 20   7  72   0   0|5265M  123M  170M 2252M|4846B 2249B|   0   160k|   0  9.97 |2770  2191 |2.01 1.82 1.10|1.0   0  70|   0     0 |           | 18  308    0   43    0
Apr 29 01:09:04 ubuntu dstat.sh[65395]: 29-04 01:09:04| 20   3  76   0   0|5254M  134M  170M 2252M|8537B 5804B|   0   116k|   0  8.01 |1865  1509 |2.01 1.82 1.10|1.0   0   0|   0     0 |           | 18  309    0   42    0
Apr 29 01:09:05 ubuntu dstat.sh[65395]: 29-04 01:09:05| 20   7  72   0   0|5216M  171M  170M 2252M|  10k 7316B|   0   832k|   0  17.0 |2852  2435 |2.01 1.82 1.10|1.0   0  56|   0     0 |           | 18  308    0   43    0
Apr 29 01:09:06 ubuntu dstat.sh[65395]: 29-04 01:09:06| 20   3  77   0   0|5217M  171M  170M 2252M|8348B 5714B|   0    48k|   0  5.00 |1880  1562 |2.01 1.82 1.10|1.0   0   0|   0     0 |           | 18  309    0   43    0
Apr 29 01:09:07 ubuntu dstat.sh[65395]: 29-04 01:09:07| 20   5  73   0   0|5186M  202M  170M 2252M|7793B 4483B|   0    44k|   0  0.99 |2603  2136 |2.01 1.82 1.10|1.0   0  33|   0     0 |           | 18  308    0   47    0
Apr 29 01:09:08 ubuntu dstat.sh[65395]: 29-04 01:09:08| 19   3  76   0   0|5224M  164M  170M 2252M|8187B 5794B|   0    76k|   0  6.02 |1926  1543 |1.85 1.79 1.09|2.0   0   0|   0     0 |           | 18  309    0   41    0
Apr 29 01:09:09 ubuntu dstat.sh[65395]: 29-04 01:09:09| 15   5  79   0   0|5214M  173M  170M 2252M|7714B 5327B|  64k  665k|3.01  57.1 |2982  3233 |1.85 1.79 1.09|2.0   0  47|   0     0 |           | 18  308    0   42    0
Apr 29 01:09:10 ubuntu dstat.sh[65395]: 29-04 01:09:10| 20   3  75   0   0|5266M  122M  170M 2252M|3941B 1962B|   0  2207k|   0   361 |2163  2073 |1.85 1.79 1.09|  0   0 1.0|   0     0 |           | 18  311    0   42    0
Apr 29 01:09:11 ubuntu dstat.sh[65395]: 29-04 01:09:11| 19   5  76   0   0|5262M  126M  170M 2252M|  11k 8276B|   0   108k|   0  8.02 |2585  2205 |1.85 1.79 1.09|1.0   0  32|   0     0 |           | 18  310    0   45    0
Apr 29 01:09:12 ubuntu dstat.sh[65395]: 29-04 01:09:12| 21   3  75   0   0|5270M  118M  170M 2252M|4024B 1965B|   0   224k|   0  17.0 |2134  1811 |1.85 1.79 1.09|  0   0   0|   0     0 |           | 18  311    0   45    0
Apr 29 01:09:13 ubuntu dstat.sh[65395]: 29-04 01:09:13| 15   2  81   0   0|5263M  124M  170M 2252M|  12k 8929B|   0   364k|   0  43.0 |2462  2694 |1.94 1.81 1.10|1.0   0   0|   0     0 |           | 18  310    0   39    0
Apr 29 01:09:14 ubuntu dstat.sh[65395]: 29-04 01:09:14|  8   9  81   1   0|5207M  179M  170M 2253M|7161B 2392B|1122k  447k| 251  26.0 |3789  3793 |1.94 1.81 1.10|  0   0 180|   0     0 |           | 18  312    0   39    0
Apr 29 01:09:15 ubuntu dstat.sh[65395]: 29-04 01:09:15|  4   5  90   0   0|5187M  199M  170M 2253M|  14k 2558B|   0   317k|   0  23.1 |2556  2517 |1.94 1.81 1.10|1.0   0 125|   0     0 |           | 18  312    0   40    0
Apr 29 01:09:16 ubuntu dstat.sh[65395]: 29-04 01:09:16|  4   7  87   0   0|5190M  197M  170M 2253M|8421B 2264B|   0   231k|   0  8.97 |2571  2306 |1.94 1.81 1.10|1.0   0 106|   0     0 |           | 18  310    0   41    0
Apr 29 01:09:17 ubuntu dstat.sh[65395]: 29-04 01:09:17| 19   8  72   1   0|5216M  162M  170M 2261M|3199B   42B|1025k 1473k|90.1   229 |3511  2826 |1.94 1.81 1.10|1.0   0 111|   0     0 |           | 18  310    0   33    0
Apr 29 01:09:18 ubuntu dstat.sh[65395]: 29-04 01:09:18| 19   3  78   0   0|5229M  145M  170M 2265M|8627B 2081B|4106B 1235k|1.00  16.0 |2016  1829 |1.86 1.79 1.10|1.0   0  16|   0     0 |           | 18  311    0   33    0
Apr 29 01:09:19 ubuntu dstat.sh[65395]: 29-04 01:09:19| 16   5  77   0   0|5200M  170M  170M 2269M|8625B 2419B| 608k 2314k|13.0  90.9 |2865  3004 |1.86 1.79 1.10|1.0   0  45|   0     0 |           | 18  310    0   33    0
Apr 29 01:09:20 ubuntu dstat.sh[65395]: 29-04 01:09:20| 13  17  68   1   0|5151M  217M  171M 2271M|2819B    0 | 824k 2219k|12.0  85.0 |5286  4744 |1.86 1.79 1.10|2.0   0 258|   0     0 |           | 18  310    0   33    0
Apr 29 01:09:21 ubuntu dstat.sh[65395]: 29-04 01:09:21| 19   3  77   0   0|5203M  166M  171M 2271M|4750B 2453B|   0   104k|   0  6.99 |1864  1498 |1.86 1.79 1.10|1.0   0   0|   0     0 |           | 18  311    0   30    0
Apr 29 01:09:22 ubuntu dstat.sh[65395]: 29-04 01:09:22| 20   5  74   0   0|5203M  165M  171M 2271M|  23k   20k|   0     0 |   0     0 |2610  2064 |1.86 1.79 1.10|1.0   0  47|   0     0 |           | 18  310    0   32    0
Apr 29 01:09:23 ubuntu dstat.sh[65395]: 29-04 01:09:23| 20   4  74   0   0|5252M  134M  171M 2253M|3885B 1964B|   0   280k|   0  34.0 |2195  1986 |1.80 1.78 1.10|  0   0   0|   0     0 |           | 18  311    0   32    0
Apr 29 01:09:24 ubuntu dstat.sh[65395]: 29-04 01:09:24| 18   4  76   1   0|5183M  203M  171M 2253M|9490B 6894B| 432k 1789k|27.0  84.1 |2611  2465 |1.80 1.78 1.10|1.0   0  14|   0     0 |           | 18  310    0   34    0
Apr 29 01:09:25 ubuntu dstat.sh[65395]: 29-04 01:09:25| 21   5  73   0   0|5241M  145M  171M 2253M|3272B 1460B|   0    12k|   0  1.00 |1994  1602 |1.80 1.78 1.10|  0   0   0|   0     0 |           | 18  311    0   31    0
Apr 29 01:09:26 ubuntu dstat.sh[65395]: 29-04 01:09:26| 19   3  76   1   0|5236M  148M  171M 2255M|8026B 5088B|2223k  860k|92.0   111 |3966  5518 |1.80 1.78 1.10|2.0   0 2.0|   0     0 |           | 18  313    0   31    0
Apr 29 01:09:27 ubuntu dstat.sh[65395]: 29-04 01:09:27| 23   5  71   0   0|5243M  141M  171M 2255M|3383B 1307B|  32k  636k|1.00  62.0 |3725  4864 |1.80 1.78 1.10|1.0   0 6.0|   0     0 |           | 18  312    0   32    0
Apr 29 01:09:28 ubuntu dstat.sh[65395]: 29-04 01:09:28| 18   3  77   0   0|5261M  123M  171M 2255M|8778B 6409B|   0   516k|   0  39.0 |2281  2329 |1.73 1.77 1.10|1.0   0   0|   0     0 |           | 18  314    0   32    0
Apr 29 01:09:29 ubuntu dstat.sh[65395]: 29-04 01:09:29| 20   4  73   1   0|5253M  130M  171M 2256M|6408B 4450B|  80k 4136k|2.99   314 |5246  7655 |1.73 1.77 1.10|1.0   0   0|   0     0 |           | 18  312    0   29    0
Apr 29 01:09:30 ubuntu dstat.sh[65395]: 29-04 01:09:30| 10  23  66   0   0|5171M  212M  171M 2256M|1987B    0 |   0  3763k|   0   167 |5808  4690 |1.73 1.77 1.10|2.0   0 375|   0     0 |           | 18  312    0   29    0
Apr 29 01:09:31 ubuntu dstat.sh[65395]: 29-04 01:09:31| 21  27  51   0   0|5207M  176M  171M 2256M|1987B    0 | 257k 2252k|2.01   365 |6294  5178 |1.73 1.77 1.10|5.0   0 464|   0     0 |           | 18  312    0   29    0
Apr 29 01:09:32 ubuntu dstat.sh[65395]: 29-04 01:09:32| 24  28  46   0   0|5221M  162M  171M 2256M|2296B    0 | 768k 1204k|6.00  77.0 |6448  5282 |1.73 1.77 1.10|6.0   0 488|   0     0 |           | 18  312    0   29    0
Apr 29 01:09:33 ubuntu dstat.sh[65395]: 29-04 01:09:33|  8  24  67   0   0|5202M  181M  171M 2256M|2402B    0 |   0   120k|   0  15.0 |6002  4776 |1.75 1.77 1.10|1.0   0 416|   0     0 |           | 18  312    0   26    0
Apr 29 01:09:34 ubuntu dstat.sh[65395]: 29-04 01:09:34|  8  23  68   0   0|5192M  191M  171M 2256M|1860B    0 |   0   244k|   0  24.0 |6184  4993 |1.75 1.77 1.10|1.0   0 481|   0     0 |           | 18  312    0   26    0
Apr 29 01:09:35 ubuntu dstat.sh[65395]: 29-04 01:09:35|  9  23  66   0   0|5189M  194M  171M 2256M|2696B    0 |   0   112k|   0  12.0 |6125  4900 |1.75 1.77 1.10|1.0   0 451|   0     0 |           | 18  312    0   26    0
