Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 20:59:29 ubuntu dstat.sh[59231]: 26-02 20:59:29| 26   8  65   0   0|5015M  311M  183M 2308M|  36k   30k|   0   307k|   0  13.0 |4420  4017 |0.36 1.12 0.97|2.0   0  99|   0     0 |           | 18  291    0   37    1
Feb 26 20:59:30 ubuntu dstat.sh[59231]: 26-02 20:59:30| 10  17  71   0   0|5022M  304M  183M 2308M|  17k 2544B|   0   159k|   0  8.96 |5773  4961 |0.36 1.12 0.97|3.0   0 371|   0     0 |           | 18  291    0   31    1
Feb 26 20:59:31 ubuntu dstat.sh[59231]: 26-02 20:59:31| 22   4  71   0   0|5030M  295M  183M 2309M|6416B 1661B| 680k 3294k|43.0   372 |2562  2347 |0.36 1.12 0.97|2.0   0 3.0|   0     0 |           | 18  291    0   31    1
Feb 26 20:59:32 ubuntu dstat.sh[59231]: 26-02 20:59:32| 24   5  71   0   0|5051M  273M  183M 2310M|4641B  974B|  20k  337k|3.01  16.0 |2395  2243 |0.41 1.12 0.97|4.0   0 6.0|   0     0 |           | 18  291    0   31    1
Feb 26 20:59:33 ubuntu dstat.sh[59231]: 26-02 20:59:33| 24   3  71   0   0|5067M  254M  183M 2313M|4300B  647B|  16k  711k|3.00  23.0 |2539  2395 |0.41 1.12 0.97|2.0   0 3.0|   0     0 |           | 18  291    0   31    1
Feb 26 20:59:34 ubuntu dstat.sh[59231]: 26-02 20:59:34| 28   4  66   1   0|5073M  248M  183M 2313M|4625B 1137B|  16k  834k|1.00  76.2 |4763  5906 |0.41 1.12 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    1
Feb 26 20:59:35 ubuntu dstat.sh[59231]: 26-02 20:59:35| 26   4  68   0   0|5069M  251M  183M 2314M|4087B  323B| 291k  872k|21.9  79.7 |6141  8386 |0.41 1.12 0.97|2.0   0   0|   0     0 |           | 18  297    0   29    1
Feb 26 20:59:36 ubuntu dstat.sh[59231]: 26-02 20:59:36| 21   3  73   1   0|5078M  241M  183M 2315M|5235B 1407B| 637k 1058k|37.1   144 |4415  6129 |0.41 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  300    0   32    1
Feb 26 20:59:37 ubuntu dstat.sh[59231]: 26-02 20:59:37|  8   2  89   0   0|5079M  240M  183M 2315M|4280B 1141B|  64k  632k|4.02  75.5 |2609  3732 |0.38 1.10 0.96|2.0   0 1.0|   0     0 |           | 18  301    0   33    1
Feb 26 20:59:38 ubuntu dstat.sh[59231]: 26-02 20:59:38| 24   6  65   2   0|5079M  239M  183M 2315M|4879B 1503B|  80k 7474k|4.97   641 |8893    14k|0.38 1.10 0.96|1.0   0   0|   0     0 |           | 18  303    0   31    1
Feb 26 20:59:39 ubuntu dstat.sh[59231]: 26-02 20:59:39| 24   5  68   2   0|5081M  237M  183M 2315M|4186B 1566B|  32k 3672k|2.00   374 |7111    11k|0.38 1.10 0.96|1.0   0   0|   0     0 |           | 18  302    0   35    1
Feb 26 20:59:40 ubuntu dstat.sh[59231]: 26-02 20:59:40|  6   2  91   0   0|5081M  237M  183M 2315M|4403B 1628B|   0   708k|   0  25.1 |2517  3916 |0.38 1.10 0.96|5.0   0   0|   0     0 |           | 18  304    0   35    1
Feb 26 20:59:41 ubuntu dstat.sh[59231]: 26-02 20:59:41| 27   6  63   2   0|5085M  233M  183M 2316M|4080B 1451B|  48k 4818k|2.99   462 |9866    16k|0.38 1.10 0.96|3.0   0 2.0|   0     0 |           | 18  307    0   37    1
Feb 26 20:59:42 ubuntu dstat.sh[59231]: 26-02 20:59:42| 25   5  65   2   0|5086M  231M  183M 2316M|4494B 1618B|   0  3975k|   0   372 |7862    12k|0.43 1.10 0.96|1.0   0   0|   0     0 |           | 18  306    0   39    1
Feb 26 20:59:43 ubuntu dstat.sh[59231]: 26-02 20:59:43|  4   1  94   0   0|5086M  231M  183M 2316M|4898B 1627B|   0   470k|   0  30.1 |1379  1926 |0.43 1.10 0.96|2.0   0   0|   0     0 |           | 18  307    0   39    1
Feb 26 20:59:44 ubuntu dstat.sh[59231]: 26-02 20:59:44| 25   5  64   2   0|5087M  231M  183M 2316M|4172B 1512B|   0  7788k|   0   679 |8876    14k|0.43 1.10 0.96|3.0   0   0|   0     0 |           | 18  307    0   40    1
Feb 26 20:59:45 ubuntu dstat.sh[59231]: 26-02 20:59:45| 25   5  66   1   0|5087M  230M  183M 2317M|4594B 1562B|   0  1636k|   0   158 |7256    10k|0.43 1.10 0.96|2.0   0   0|   0     0 |           | 18  307    0   40    1
Feb 26 20:59:46 ubuntu dstat.sh[59231]: 26-02 20:59:46| 25   5  66   2   0|5088M  229M  183M 2317M|4345B 1510B|   0  8559k|   0  1037 |8700    13k|0.43 1.10 0.96|4.0   0   0|   0     0 |           | 18  307    0   40    1
Feb 26 20:59:47 ubuntu dstat.sh[59231]: 26-02 20:59:47| 17   4  78   1   0|5089M  228M  183M 2317M|4241B 1487B|   0  1285k|   0   125 |5389  7833 |0.39 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   39    1
Feb 26 20:59:48 ubuntu dstat.sh[59231]: 26-02 20:59:48| 11   3  84   1   0|5089M  227M  183M 2317M|3956B 1247B|   0  1511k|   0   132 |3961  6082 |0.39 1.08 0.96|2.0   0 2.0|   0     0 |           | 18  311    0   39    1
Feb 26 20:59:49 ubuntu dstat.sh[59231]: 26-02 20:59:49| 25   6  64   2   0|5090M  226M  183M 2318M|4291B 1512B|   0  3391k|   0   427 |8462    13k|0.39 1.08 0.96|2.0   0   0|   0     0 |           | 18  310    0   40    1
Feb 26 20:59:50 ubuntu dstat.sh[59231]: 26-02 20:59:50| 24   5  68   1   0|5091M  224M  183M 2318M|4271B 1456B|  64k 1773k|3.99   185 |7532    11k|0.39 1.08 0.96|4.0   0   0|   0     0 |           | 18  311    0   41    1
Feb 26 20:59:51 ubuntu dstat.sh[59231]: 26-02 20:59:51|  6   2  87   2   0|5091M  224M  183M 2318M|3563B 1193B| 177k 7427k|11.0   448 |3413  5436 |0.39 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  309    0   41    1
Feb 26 20:59:52 ubuntu dstat.sh[59231]: 26-02 20:59:52| 12   3  83   1   0|5093M  222M  183M 2318M|3514B  912B|  99k 1510k|5.96   183 |3725  5507 |0.44 1.08 0.96|3.0   0   0|   0     0 |           | 18  309    0   42    1
Feb 26 20:59:53 ubuntu dstat.sh[59231]: 26-02 20:59:53| 10   2  86   1   0|5094M  221M  183M 2318M|4821B 1522B|   0  2517k|   0   272 |3276  4501 |0.44 1.08 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   43    1
Feb 26 20:59:54 ubuntu dstat.sh[59231]: 26-02 20:59:54|  6   3  89   0   0|5128M  187M  183M 2321M|4730B 1567B|   0   637k|   0  54.0 |2334  5086 |0.44 1.08 0.96|2.0   0  34|   0     0 |           | 18  309    0   43    1
Feb 26 20:59:55 ubuntu dstat.sh[59231]: 26-02 20:59:55| 26   6  63   2   0|5114M  201M  183M 2319M|4717B 1612B|   0  3491k|   0   404 |8339    17k|0.44 1.08 0.96|2.0   0 2.0|   0     0 |           | 18  310    0   42    1
Feb 26 20:59:56 ubuntu dstat.sh[59231]: 26-02 20:59:56| 25   6  66   2   0|5113M  202M  183M 2319M|5205B 1516B|   0  4279k|   0   407 |8551    13k|0.44 1.08 0.96|2.0   0 2.0|   0     0 |           | 18  310    0   43    1
Feb 26 20:59:57 ubuntu dstat.sh[59231]: 26-02 20:59:57| 19   5  73   2   0|5112M  202M  183M 2319M|5143B 1615B|   0  6590k|   0   494 |6629  9924 |0.57 1.09 0.97|1.0   0   0|   0     0 |           | 18  309    0   45    1
Feb 26 20:59:58 ubuntu dstat.sh[59231]: 26-02 20:59:58|  9   2  86   1   0|5111M  203M  183M 2319M|4644B 1573B|   0  2001k|   0   150 |3359  4908 |0.57 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   45    1
Feb 26 20:59:59 ubuntu dstat.sh[59231]: 26-02 20:59:59| 25   6  64   3   0|5110M  204M  183M 2319M|4747B 1622B|   0  4370k|   0   475 |8272    12k|0.57 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   43    1
Feb 26 21:00:00 ubuntu dstat.sh[59231]: 26-02 21:00:00| 24   5  68   1   0|5110M  204M  183M 2320M|4803B 1621B|   0  2105k|   0   222 |8067    12k|0.57 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   48    1
Feb 26 21:00:01 ubuntu dstat.sh[59231]: 26-02 21:00:01| 24   6  66   2   0|5108M  205M  183M 2320M|5614B 1613B|   0  9684k|   0  1187 |9212    14k|0.57 1.09 0.97|4.0   0 3.0|   0     0 |           | 18  310    0   50    1
Feb 26 21:00:02 ubuntu dstat.sh[59231]: 26-02 21:00:02| 24   5  66   2   0|5107M  206M  183M 2320M|5205B 1465B|  32k 8624k|1.01   660 |9040    14k|0.60 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   50    1
Feb 26 21:00:03 ubuntu dstat.sh[59231]: 26-02 21:00:03| 25   5  67   2   0|5108M  205M  184M 2321M|5337B 1614B|  76k 3009k|11.0   307 |8151    12k|0.60 1.09 0.97|2.0   0 2.0|   0     0 |           | 18  310    0   51    1
Feb 26 21:00:04 ubuntu dstat.sh[59231]: 26-02 21:00:04| 26   5  65   2   0|5107M  205M  184M 2321M|7451B 1457B|   0  8595k|   0   459 |8807    13k|0.60 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   51    1
Feb 26 21:00:05 ubuntu dstat.sh[59231]: 26-02 21:00:05| 24   4  67   1   0|5107M  206M  184M 2321M|6691B 1613B|  48k 2640k|1.99   253 |7243    10k|0.60 1.09 0.97|1.0   0   0|   0     0 |           | 18  309    0   51    1
Feb 26 21:00:06 ubuntu dstat.sh[59231]: 26-02 21:00:06|  3   1  95   0   0|5106M  207M  184M 2321M|6251B 1470B|   0   678k|   0  44.4 |1532  2121 |0.60 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   51    1
Feb 26 21:00:07 ubuntu dstat.sh[59231]: 26-02 21:00:07|  9   2  87   1   0|5106M  207M  184M 2321M|4893B 1610B|   0  2028k|   0   204 |3364  5018 |0.63 1.09 0.97|1.0   0   0|   0     0 |           | 18  309    0   51    1
Feb 26 21:00:08 ubuntu dstat.sh[59231]: 26-02 21:00:08| 18   4  74   2   0|5106M  206M  184M 2321M|4575B 1521B|   0  7278k|   0   567 |6563    10k|0.63 1.09 0.97|8.0 1.0   0|   0     0 |           | 18  310    0   52    1
Feb 26 21:00:09 ubuntu dstat.sh[59231]: 26-02 21:00:09| 25   6  66   2   0|5106M  206M  184M 2322M|4186B 1566B|   0  3808k|   0   378 |8024    12k|0.63 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   52    1
Feb 26 21:00:10 ubuntu dstat.sh[59231]: 26-02 21:00:10| 19   4  72   1   0|5106M  206M  184M 2322M|4385B 1595B|  32k 2634k|0.99   235 |7041    10k|0.63 1.09 0.97|3.0   0   0|   0     0 |           | 18  309    0   52    1
Feb 26 21:00:11 ubuntu dstat.sh[59231]: 26-02 21:00:11|  6   1  91   0   0|5106M  205M  184M 2322M|4209B 1188B|   0   528k|   0  32.0 |1733  2170 |0.63 1.09 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   52    1
Feb 26 21:00:12 ubuntu dstat.sh[59231]: 26-02 21:00:12| 24   6  65   3   0|5106M  206M  184M 2322M|3821B 1080B|   0  4373k|   0   499 |8898    14k|0.66 1.09 0.97|5.0   0   0|   0     0 |           | 18  310    0   55    1
Feb 26 21:00:13 ubuntu dstat.sh[59231]: 26-02 21:00:13| 24   6  68   1   0|5106M  205M  184M 2323M|4382B 1081B|   0  2459k|   0   251 |8036    12k|0.66 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   55    1
Feb 26 21:00:14 ubuntu dstat.sh[59231]: 26-02 21:00:14| 12   3  81   2   0|5106M  205M  184M 2323M|  14k 1240B|   0  6652k|   0   477 |5451  8371 |0.66 1.09 0.97|2.0   0   0|   0     0 |           | 18  309    0   57    1
Feb 26 21:00:15 ubuntu dstat.sh[59231]: 26-02 21:00:15| 15   3  79   1   0|5106M  205M  184M 2323M|  15k 1136B|   0  2744k|   0   258 |5426  8000 |0.66 1.09 0.97|6.0   0   0|   0     0 |           | 18  310    0   58    1
Feb 26 21:00:16 ubuntu dstat.sh[59231]: 26-02 21:00:16| 26   6  65   3   0|5106M  205M  184M 2323M|  14k  976B|   0  4683k|   0   525 |8866    14k|0.66 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   58    1
Feb 26 21:00:17 ubuntu dstat.sh[59231]: 26-02 21:00:17| 24   5  67   1   0|5106M  204M  184M 2323M|4489B 1616B|   0  9780k|   0  1173 |8565    12k|0.69 1.08 0.97|3.0   0   0|   0     0 |           | 18  309    0   60    1
Feb 26 21:00:18 ubuntu dstat.sh[59231]: 26-02 21:00:18|  2   0  95   0   0|5106M  204M  184M 2324M|4075B 1079B|   0  1079k|   0  79.0 |1658  2631 |0.69 1.08 0.97|4.0   0   0|   0     0 |           | 18  310    0   60    1
Feb 26 21:00:19 ubuntu dstat.sh[59231]: 26-02 21:00:19| 25   7  64   3   0|5106M  203M  184M 2324M|3642B 1031B|  32k 9996k|1.00   829 |9552    16k|0.69 1.08 0.97|2.0   0   0|   0     0 |           | 18  310    0   61    1
Feb 26 21:00:20 ubuntu dstat.sh[59231]: 26-02 21:00:20| 24   5  67   1   0|5107M  203M  184M 2324M|3954B  752B|   0  3577k|   0   332 |8697    13k|0.69 1.08 0.97|2.0   0   0|   0     0 |           | 18  310    0   61    1
Feb 26 21:00:21 ubuntu dstat.sh[59231]: 26-02 21:00:21| 25   4  68   2   0|5108M  201M  184M 2325M|3978B 1141B|  97k 2717k|4.02   280 |7538    11k|0.69 1.08 0.97|4.0   0 1.0|   0     0 |           | 18  309    0   63    1
Feb 26 21:00:22 ubuntu dstat.sh[59231]: 26-02 21:00:22| 25   5  64   2   0|5108M  200M  184M 2325M|4437B 1451B|   0    11M|   0   827 |  10k   17k|0.80 1.10 0.97|2.0   0   0|   0     0 |           | 18  310    0   64    1
Feb 26 21:00:23 ubuntu dstat.sh[59231]: 26-02 21:00:23| 25   4  68   1   0|5109M  199M  184M 2325M|4283B  971B|   0  1654k|   0   198 |8854    13k|0.80 1.10 0.97|2.0   0   0|   0     0 |           | 18  310    0   64    1
Feb 26 21:00:24 ubuntu dstat.sh[59231]: 26-02 21:00:24|  6   2  88   1   0|5110M  198M  184M 2325M|4354B 1079B|   0  3152k|   0   298 |3194  5090 |0.80 1.10 0.97|1.0   0   0|   0     0 |           | 18  309    0   66    1
Feb 26 21:00:25 ubuntu dstat.sh[59231]: 26-02 21:00:25| 22   5  70   2   0|5110M  198M  184M 2326M|4281B 1192B|   0  3860k|   0   440 |8076    13k|0.80 1.10 0.97|2.0   0   0|   0     0 |           | 18  310    0   66    1
Feb 26 21:00:26 ubuntu dstat.sh[59231]: 26-02 21:00:26| 24   5  67   1   0|5111M  196M  184M 2326M|4432B 1617B|   0  3505k|   0   355 |9034    14k|0.80 1.10 0.97|2.0   0   0|   0     0 |           | 18  310    0   67    1
Feb 26 21:00:27 ubuntu dstat.sh[59231]: 26-02 21:00:27| 12   3  81   1   0|5112M  195M  184M 2326M|4109B 1511B|   0  3214k|   0   302 |4825  7519 |0.81 1.10 0.97|1.0   0   0|   0     0 |           | 18  309    0   68    1
Feb 26 21:00:28 ubuntu dstat.sh[59231]: 26-02 21:00:28| 13   3  81   2   0|5112M  195M  184M 2326M|4986B 1567B|   0  7468k|   0   581 |5118  8092 |0.81 1.10 0.97|1.0   0   0|   0     0 |           | 18  309    0   68    1
Feb 26 21:00:29 ubuntu dstat.sh[59231]: 26-02 21:00:29|  5   1  93   0   0|5113M  194M  184M 2327M|5282B 1520B|   0   555k|   0  37.2 |1627  2211 |0.81 1.10 0.97|2.0   0   0|   0     0 |           | 18  310    0   68    1
Feb 26 21:00:30 ubuntu dstat.sh[59231]: 26-02 21:00:30| 25   6  65   3   0|5113M  194M  184M 2327M|5721B 1559B|   0  6758k|   0   636 |  10k   16k|0.81 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   70    1
Feb 26 21:00:31 ubuntu dstat.sh[59231]: 26-02 21:00:31| 25   5  67   1   0|5113M  193M  184M 2327M|5048B 1188B|   0  2180k|   0   219 |8452    12k|0.81 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   70    1
Feb 26 21:00:32 ubuntu dstat.sh[59231]: 26-02 21:00:32| 24   6  65   2   0|5116M  190M  184M 2327M|4178B  863B|   0    10M|   0  1331 |8989    13k|0.83 1.10 0.97|2.0   0 6.0|   0     0 |           | 18  310    0   59    1
Feb 26 21:00:33 ubuntu dstat.sh[59231]: 26-02 21:00:33| 26   6  65   2   0|5115M  191M  184M 2328M|5296B 1576B|   0  8743k|   0   655 |9334    14k|0.83 1.10 0.97|5.0   0   0|   0     0 |           | 18  310    0   60    1
Feb 26 21:00:34 ubuntu dstat.sh[59231]: 26-02 21:00:34| 10   2  86   0   0|5117M  189M  184M 2328M|5045B 1504B|  60k 1444k|2.98  74.6 |3882  5482 |0.83 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   60    1
Feb 26 21:00:35 ubuntu dstat.sh[59231]: 26-02 21:00:35| 19   5  74   1   0|5116M  189M  184M 2328M|5285B 1572B|   0  2055k|   0   229 |5774  8724 |0.83 1.10 0.97|4.0 1.0   0|   0     0 |           | 18  310    0   60    1
Feb 26 21:00:36 ubuntu dstat.sh[59231]: 26-02 21:00:36| 24   6  65   2   0|5116M  189M  184M 2328M|4890B 1511B|   0  3135k|   0   377 |8238    12k|0.83 1.10 0.97|2.0   0   0|   0     0 |           | 18  310    0   56    1
Feb 26 21:00:37 ubuntu dstat.sh[59231]: 26-02 21:00:37| 24   5  67   1   0|5118M  187M  184M 2329M|4832B 1561B|   0  2636k|   0   278 |7527    11k|1.00 1.13 0.99|3.0 1.0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:00:38 ubuntu dstat.sh[59231]: 26-02 21:00:38| 25   6  66   2   0|5118M  187M  184M 2329M|5143B 1628B|   0  7812k|   0   647 |8343    13k|1.00 1.13 0.99|2.0   0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:00:39 ubuntu dstat.sh[59231]: 26-02 21:00:39| 25   5  65   2   0|5118M  187M  184M 2329M|4599B 1613B|   0  3265k|   0   380 |8099    12k|1.00 1.13 0.99|3.0   0   0|   0     0 |           | 18  310    0   58    1
Feb 26 21:00:40 ubuntu dstat.sh[59231]: 26-02 21:00:40| 24   5  67   1   0|5119M  185M  184M 2329M|4855B 1758B|   0  1934k|   0   177 |7441    11k|1.00 1.13 0.99|2.0   0   0|   0     0 |           | 18  311    0   49    1
Feb 26 21:00:41 ubuntu dstat.sh[59231]: 26-02 21:00:41| 19   6  72   2   0|5120M  184M  184M 2329M|4295B 1562B|   0  2589k|   0   298 |6510  9589 |1.00 1.13 0.99|4.0   0 1.0|   0     0 |           | 18  309    0   51    1
Feb 26 21:00:42 ubuntu dstat.sh[59231]: 26-02 21:00:42| 14   4  78   1   0|5122M  182M  184M 2330M|4378B 1570B|   0  2170k|   0   244 |5158  7852 |1.00 1.13 0.99|4.0   0 1.0|   0     0 |           | 18  309    0   55    1
Feb 26 21:00:43 ubuntu dstat.sh[59231]: 26-02 21:00:43| 10   2  86   1   0|5122M  182M  184M 2330M|4165B 1574B|  97k 1118k|6.03  86.5 |3226  4340 |1.00 1.13 0.99|5.0   0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:00:44 ubuntu dstat.sh[59231]: 26-02 21:00:44| 24   5  65   3   0|5122M  181M  184M 2330M|4407B 1608B|   0  8366k|   0   692 |8546    13k|1.00 1.13 0.99|6.0   0   0|   0     0 |           | 18  310    0   53    1
Feb 26 21:00:45 ubuntu dstat.sh[59231]: 26-02 21:00:45| 27   6  62   3   0|5122M  181M  184M 2330M|4437B 1521B|  32k 5974k|1.01   626 |9098    14k|1.00 1.13 0.99|4.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:00:46 ubuntu dstat.sh[59231]: 26-02 21:00:46| 25   5  67   1   0|5122M  181M  184M 2331M|4585B 1559B|   0  2341k|   0   241 |7181    10k|1.00 1.13 0.99|4.0   0   0|   0     0 |           | 18  310    0   54    1
Feb 26 21:00:47 ubuntu dstat.sh[59231]: 26-02 21:00:47| 20   4  71   2   0|5123M  179M  184M 2331M|4466B 1510B|   0  3339k|   0   304 |6571  9900 |1.00 1.12 0.99|1.0   0   0|   0     0 |           | 18  309    0   57    1
Feb 26 21:00:48 ubuntu dstat.sh[59231]: 26-02 21:00:48|  6   2  90   1   0|5116M  187M  184M 2331M|4705B 1573B|   0  9911k|   0  1019 |2440  3328 |1.00 1.12 0.99|4.0   0   0|   0     0 |           | 18  310    0   55    1
Feb 26 21:00:49 ubuntu dstat.sh[59231]: 26-02 21:00:49| 25   5  65   3   0|5116M  186M  184M 2331M|3322B  975B|   0  5440k|   0   562 |8716    14k|1.00 1.12 0.99|2.0   0   0|   0     0 |           | 18  310    0   56    1
Feb 26 21:00:50 ubuntu dstat.sh[59231]: 26-02 21:00:50| 25   5  66   2   0|5117M  185M  184M 2331M|3458B 1079B|   0  9987k|   0   720 |8461    13k|1.00 1.12 0.99|3.0   0   0|   0     0 |           | 18  310    0   56    1
Feb 26 21:00:51 ubuntu dstat.sh[59231]: 26-02 21:00:51| 18   4  74   2   0|5118M  184M  184M 2332M|3680B 1074B|   0  2582k|   0   258 |6081  9052 |1.00 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  309    0   58    1
Feb 26 21:00:52 ubuntu dstat.sh[59231]: 26-02 21:00:52|  9   1  88   1   0|5118M  184M  184M 2332M|4052B 1463B|   0  1092k|   0  98.3 |2919  4140 |0.92 1.10 0.98|4.0   0   0|   0     0 |           | 18  310    0   55    1
Feb 26 21:00:53 ubuntu dstat.sh[59231]: 26-02 21:00:53| 25   6  64   3   0|5118M  184M  184M 2332M|3994B 1233B|   0  4839k|   0   538 |8859    14k|0.92 1.10 0.98|2.0 1.0   0|   0     0 |           | 18  310    0   56    1
Feb 26 21:00:54 ubuntu dstat.sh[59231]: 26-02 21:00:54| 25   5  67   1   0|5119M  182M  184M 2332M|3678B 1024B|   0  2443k|   0   242 |7854    12k|0.92 1.10 0.98|2.0   0   0|   0     0 |           | 18  311    0   58    1
Feb 26 21:00:55 ubuntu dstat.sh[59231]: 26-02 21:00:55| 14   5  77   1   0|5136M  165M  184M 2332M|4307B 1447B|  79k 7478k|2.98   577 |5679    22k|0.92 1.10 0.98|1.0   0  36|   0     0 |           | 18  309    0   61    1
Feb 26 21:00:56 ubuntu dstat.sh[59231]: 26-02 21:00:56| 17   4  76   1   0|5136M  165M  184M 2333M|5081B 1617B|   0  2269k|   0   227 |5883  8399 |0.92 1.10 0.98|3.0   0 2.0|   0     0 |           | 18  310    0   58    1
Feb 26 21:00:57 ubuntu dstat.sh[59231]: 26-02 21:00:57| 27   6  64   3   0|5135M  165M  184M 2333M|4640B 1569B|   0  4548k|   0   494 |8492    13k|1.17 1.15 1.00|2.0   0   0|   0     0 |           | 18  310    0   58    1
Feb 26 21:00:58 ubuntu dstat.sh[59231]: 26-02 21:00:58| 24   4  68   1   0|5134M  167M  184M 2333M|4519B 1513B|   0  1918k|   0   168 |7508    11k|1.17 1.15 1.00|2.0   0   0|   0     0 |           | 18  310    0   62    1
Feb 26 21:00:59 ubuntu dstat.sh[59231]: 26-02 21:00:59|  6   2  89   1   0|5133M  167M  184M 2333M|3877B 1129B|   0  1944k|   0   195 |2658  4189 |1.17 1.15 1.00|1.0   0   0|   0     0 |           | 18  309    0   63    1
Feb 26 21:01:00 ubuntu dstat.sh[59231]: 26-02 21:01:00| 22   5  70   2   0|5133M  167M  184M 2333M|4328B 1405B|   0  3279k|   0   361 |7283    11k|1.17 1.15 1.00|1.0   0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:01:01 ubuntu dstat.sh[59231]: 26-02 21:01:01| 25   6  65   2   0|5134M  166M  184M 2334M|4983B 1663B|   0  8505k|   0   647 |9116    14k|1.17 1.15 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   57    1
Feb 26 21:01:02 ubuntu dstat.sh[59231]: 26-02 21:01:02| 25   6  67   2   0|5134M  166M  184M 2334M|4109B 1462B|   0  2968k|   0   280 |8348    12k|1.23 1.17 1.00|2.0   0   0|   0     0 |           | 18  310    0   57    1
Feb 26 21:01:03 ubuntu dstat.sh[59231]: 26-02 21:01:03| 24   6  66   2   0|5126M  173M  184M 2334M|4637B 1620B|   0    11M|   0  1381 |9089    14k|1.23 1.17 1.00|4.0   0   0|   0     0 |           | 18  310    0   59    1
Feb 26 21:01:04 ubuntu dstat.sh[59231]: 26-02 21:01:04| 18   4  75   1   0|5134M  165M  184M 2334M|4539B 1396B|   0  3659k|   0   369 |6787    11k|1.23 1.17 1.00|1.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 26 21:01:05 ubuntu dstat.sh[59231]: 26-02 21:01:05| 10   2  86   1   0|5134M  161M  184M 2338M|3514B  978B|   0  2733k|   0   214 |3660  5485 |1.23 1.17 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   56    1
Feb 26 21:01:06 ubuntu dstat.sh[59231]: 26-02 21:01:06| 25   7  63   3   0|5128M  163M  184M 2342M|4452B 1239B|   0    11M|   0  1091 |9998    16k|1.23 1.17 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   57    1
Feb 26 21:01:07 ubuntu dstat.sh[59231]: 26-02 21:01:07| 24   5  68   1   0|5130M  161M  184M 2342M|4713B 1562B|   0  2023k|   0   196 |8822    14k|1.22 1.16 1.00|2.0   0   0|   0     0 |           | 18  311    0   57    1
Feb 26 21:01:08 ubuntu dstat.sh[59231]: 26-02 21:01:08|  7   2  88   1   0|5129M  162M  184M 2343M|4739B 1565B|  16k 2402k|1.00   222 |3216  5256 |1.22 1.16 1.00|1.0   0   0|   0     0 |           | 18  309    0   58    1
Feb 26 21:01:09 ubuntu dstat.sh[59231]: 26-02 21:01:09| 18   4  75   2   0|5129M  161M  184M 2343M|4210B 1406B|   0  2800k|   0   314 |6641    10k|1.22 1.16 1.00|4.0   0   0|   0     0 |           | 18  310    0   58    1
Feb 26 21:01:10 ubuntu dstat.sh[59231]: 26-02 21:01:10| 25   5  65   3   0|5130M  161M  184M 2343M|4533B 1338B|   0  5933k|   0   691 |9714    16k|1.22 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    1
Feb 26 21:01:11 ubuntu dstat.sh[59231]: 26-02 21:01:11| 25   5  67   2   0|5131M  159M  184M 2343M|4355B 1513B|   0  8745k|   0   599 |9294    15k|1.22 1.16 1.00|5.0   0 1.0|   0     0 |           | 18  310    0   59    1
Feb 26 21:01:12 ubuntu dstat.sh[59231]: 26-02 21:01:12|  5   1  91   1   0|5131M  159M  184M 2344M|4828B 1560B|   0  1435k|   0   151 |2397  3789 |1.12 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   60    1
