Mar 10 15:18:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:18:59 ubuntu dstat.sh[59365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:18:59 ubuntu dstat.sh[59365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:24:07 ubuntu dstat.sh[59365]: 10-03 15:24:07| 32  24  42   0   0|3879M  163M  163M 3574M|4374B 1688B|8181B  288k|2.00  16.0 |5822  6425 |2.27 1.77 1.00|2.0   0 368|   0     0 |           | 17  173    0   35    0
Mar 10 15:24:08 ubuntu dstat.sh[59365]: 10-03 15:24:08| 35  19  45   0   0|3962M  137M  163M 3518M|4683B 1463B| 177k  670k|7.02  49.2 |7384    10k|2.27 1.77 1.00|5.0   0 224|   0     0 |           | 17  185    0   33    0
Mar 10 15:24:09 ubuntu dstat.sh[59365]: 10-03 15:24:09| 28  27  43   0   0|4023M  142M  163M 3454M|4484B 1614B|  28k  323k|3.99  29.9 |6585  5687 |2.27 1.77 1.00|4.0   0 496|   0     0 |           | 17  193    0   33    0
Mar 10 15:24:10 ubuntu dstat.sh[59365]: 10-03 15:24:10| 22  26  52   0   0|4084M  151M  163M 3384M|4169B 1462B|  56k  810k|7.02  59.2 |7593  9832 |2.17 1.76 1.00|3.0   0 403|   0     0 |           | 17  199    0   33    0
Mar 10 15:24:11 ubuntu dstat.sh[59365]: 10-03 15:24:11|  9  21  68   0   0|4080M  156M  163M 3384M|4505B 1567B|4098B  520k|1.00  24.0 |5663  4500 |2.17 1.76 1.00|1.0 1.0 300|   0     0 |           | 17  201    0   33    0
Mar 10 15:24:12 ubuntu dstat.sh[59365]: 10-03 15:24:12| 15  20  63   0   0|4089M  146M  163M 3385M|3991B 1128B|   0    12M|   0   881 |6431  6486 |2.17 1.76 1.00|1.0   0 285|   0     0 |           | 17  215    0   33    0
Mar 10 15:24:13 ubuntu dstat.sh[59365]: 10-03 15:24:13| 31  16  52   0   0|4145M  133M  163M 3342M|4460B 1788B| 253k 3407k|5.02  47.2 |5748  6060 |2.17 1.76 1.00|2.0   0 193|   0     0 |           | 17  215    0   33    0
Mar 10 15:24:14 ubuntu dstat.sh[59365]: 10-03 15:24:14| 45  10  45   0   0|4270M  162M  163M 3191M|4159B 1458B| 232k  260k|6.00  23.0 |3518  2405 |2.17 1.76 1.00|2.0   0 3.0|   0     0 |           | 17  215    0   33    0
Mar 10 15:24:15 ubuntu dstat.sh[59365]: 10-03 15:24:15| 44   8  45   0   0|4345M  151M  163M 3129M|4898B 1609B| 159k  326k|11.9  24.8 |3546  2596 |2.15 1.76 1.00|3.0   0 6.0|   0     0 |           | 17  219    0   33    0
Mar 10 15:24:16 ubuntu dstat.sh[59365]: 10-03 15:24:16| 33  26  39   0   0|4290M  205M  163M 3130M|5176B 1470B|1125k  504k|21.2  40.3 |7189    14k|2.15 1.76 1.00|2.0   0 554|   0     0 |           | 17  223    0   34    0
Mar 10 15:24:17 ubuntu dstat.sh[59365]: 10-03 15:24:17| 32  25  42   0   0|4321M  173M  163M 3132M|  12k 9517B|  32k 1292k|3.00   109 |8515    11k|2.15 1.76 1.00|1.0   0 492|   0     0 |           | 17  226    0   23    0
Mar 10 15:24:18 ubuntu dstat.sh[59365]: 10-03 15:24:18| 57  22  21   0   0|4341M  151M  163M 3134M|6132B 2415B| 839k 1052k|15.8  24.6 |7132  8469 |2.15 1.76 1.00|3.0 1.0 264|   0     0 |           | 17  233    0   24    0
Mar 10 15:24:19 ubuntu dstat.sh[59365]: 10-03 15:24:19| 68  16  15   1   0|4515M  125M  163M 2990M|  10k 7270B|1460k   12k|26.4  3.04 |4776  3838 |2.15 1.76 1.00|4.0   0  26|   0     0 |           | 17  235    0   24    0
Mar 10 15:24:20 ubuntu dstat.sh[59365]: 10-03 15:24:20| 62  11  22   4   0|4545M  168M  163M 2919M|9901B 6789B|6646k 2744k| 473   180 |6178  7507 |2.22 1.79 1.01|6.0 1.0  21|   0     0 |           | 17  246    0   26    0
Mar 10 15:24:21 ubuntu dstat.sh[59365]: 10-03 15:24:21| 43  24  31   0   0|4561M  149M  163M 2922M|4829B 1498B|  56k  296k|3.00  15.0 |7224  7540 |2.22 1.79 1.01|2.0   0 374|   0     0 |           | 17  241    0   27    0
Mar 10 15:24:22 ubuntu dstat.sh[59365]: 10-03 15:24:22| 30  22  47   0   0|4558M  150M  163M 2923M|  14k   11k|  84k  515k|4.02  43.2 |7313  9055 |2.22 1.79 1.01|1.0   0 342|   0     0 |           | 17  242    0   27    0
Mar 10 15:24:23 ubuntu dstat.sh[59365]: 10-03 15:24:23| 52  23  23   0   0|4571M  176M  163M 2886M|6350B 2478B|4092B 9510k|1.00  76.9 |7203  8759 |2.22 1.79 1.01|3.0   0 433|   0     0 |           | 17  245    0   28    0
Mar 10 15:24:24 ubuntu dstat.sh[59365]: 10-03 15:24:24| 51  25  24   0   0|4662M  119M  163M 2853M|  12k 9343B|1009k  769k|42.1  40.1 |7072  8432 |2.22 1.79 1.01|3.0 1.0 389|   0     0 |           | 17  246    0   28    0
Mar 10 15:24:25 ubuntu dstat.sh[59365]: 10-03 15:24:25| 57  24  18   0   0|4684M  138M  163M 2813M|6764B 3739B| 204k  884k|21.0  70.0 |8285    13k|2.44 1.84 1.04|3.0   0 340|   0     0 |           | 17  249    0   31    0
Mar 10 15:24:26 ubuntu dstat.sh[59365]: 10-03 15:24:26| 53  27  18   0   0|4757M  159M  163M 2720M|  10k 7574B| 311k  657k|15.9  38.8 |7176  8794 |2.44 1.84 1.04|5.0   0 407|   0     0 |           | 17  252    0   33    0
Mar 10 15:24:27 ubuntu dstat.sh[59365]: 10-03 15:24:27| 44  20  34   1   0|4751M  163M  163M 2723M|9815B 6445B| 345k 1622k|23.1   100 |8170    13k|2.44 1.84 1.04|5.0   0 266|   0     0 |           | 17  257    0   34    0
Mar 10 15:24:28 ubuntu dstat.sh[59365]: 10-03 15:24:28| 64  19  16   0   0|4886M  147M  163M 2606M|  10k 7370B|8159B  534k|1.99  17.9 |5324  4602 |2.44 1.84 1.04|5.0   0  98|   0     0 |           | 17  258    0   34    0
Mar 10 15:24:29 ubuntu dstat.sh[59365]: 10-03 15:24:29| 58  15  25   1   0|4898M  184M  163M 2558M|  16k   13k|2062k 1260k| 101  92.3 |9465    23k|2.44 1.84 1.04|5.0   0  20|   0     0 |           | 17  262    0   38    0
Mar 10 15:24:30 ubuntu dstat.sh[59365]: 10-03 15:24:30| 61  11  26   0   0|5006M  149M  163M 2488M|7489B 4211B|1365k 2882k|25.9   188 |5533  5405 |2.49 1.86 1.05|2.0   0 9.0|   0     0 |           | 17  267    1   39    0
Mar 10 15:24:31 ubuntu dstat.sh[59365]: 10-03 15:24:31| 45  27  28   1   0|4918M  233M  163M 2491M|  15k   12k|4764k 1396k|83.3  77.3 |7556  7884 |2.49 1.86 1.05|4.0   0 446|   0     0 |           | 17  269    0   40    0
Mar 10 15:24:32 ubuntu dstat.sh[59365]: 10-03 15:24:32| 51  28  19   0   0|4975M  176M  163M 2492M|6452B 3406B| 672k  374k|12.9  24.9 |7815  9988 |2.49 1.86 1.05|2.0   0 431|   0     0 |           | 17  270    0   40    0
Mar 10 15:24:33 ubuntu dstat.sh[59365]: 10-03 15:24:33| 55  21  24   1   0|5023M  127M  163M 2492M|  14k   10k| 833k   18M|12.0  1211 |6263  7627 |2.49 1.86 1.05|5.0   0 209|   0     0 |           | 18  269    0   41    0
Mar 10 15:24:34 ubuntu dstat.sh[59365]: 10-03 15:24:34| 82  16   1   1   0|5073M  143M  163M 2429M|5312B 1462B|3048k  521k| 130  18.0 |5486  3725 |2.49 1.86 1.05|4.0   0  58|   0     0 |           | 18  272    0   41    0
Mar 10 15:24:35 ubuntu dstat.sh[59365]: 10-03 15:24:35| 75  11  12   0   0|5174M  119M  163M 2354M|  15k   12k|1581k 1318k|58.7  90.6 |6306  6206 |2.53 1.88 1.06|5.0   0  10|   0     0 |           | 18  279    0   42    0
Mar 10 15:24:36 ubuntu dstat.sh[59365]: 10-03 15:24:36| 56  19  24   1   0|5185M  137M  163M 2327M|8295B 3356B| 997k 1861k|36.0   202 |8224    10k|2.53 1.88 1.06|3.0   0 227|   0     0 |           | 18  284    0   46    0
Mar 10 15:24:37 ubuntu dstat.sh[59365]: 10-03 15:24:37| 35   9  55   0   0|5226M  117M  163M 2307M|  20k   12k| 704k  587k|11.1  38.2 |4031  3623 |2.53 1.88 1.06|  0   0 8.0|   0     0 |           | 18  291    0   44    0
Mar 10 15:24:38 ubuntu dstat.sh[59365]: 10-03 15:24:38| 42  13  43   0   0|5168M  159M  163M 2322M|  16M  277k| 659k 9287k|6.99  76.9 |  24k   13k|2.53 1.88 1.06|4.0   0 101|   0     0 |           | 18  288    0   45    0
Mar 10 15:24:39 ubuntu dstat.sh[59365]: 10-03 15:24:39| 39  12  47   0   0|5214M  131M  163M 2305M|  10k 7378B|2521k  626k|26.9  49.9 |4657  4191 |2.53 1.88 1.06|2.0   0 171|   0     0 |           | 18  291    0   45    0
Mar 10 15:24:40 ubuntu dstat.sh[59365]: 10-03 15:24:40| 32   7  61   1   0|5202M  165M  163M 2284M|  17k   15k|  96k  652k|6.00  55.0 |3762  3727 |2.41 1.86 1.06|3.0   0 7.0|   0     0 |           | 18  295    0   48    0
Mar 10 15:24:41 ubuntu dstat.sh[59365]: 10-03 15:24:41| 34   5  60   0   0|5263M  127M  163M 2262M| 158k 6511k| 530k  726k|31.1  65.2 |5036  6191 |2.41 1.86 1.06|2.0   0 1.0|   0     0 |           | 18  299    0   45    0
Mar 10 15:24:42 ubuntu dstat.sh[59365]: 10-03 15:24:42| 18   2  76   0   0|5264M  126M  163M 2262M| 259k 9489k|   0   598k|   0  53.8 |3637  3274 |2.41 1.86 1.06|1.0   0 1.0|   0     0 |           | 18  300    0   46    0
Mar 10 15:24:43 ubuntu dstat.sh[59365]: 10-03 15:24:43|  3   3  92   0   0|5196M  193M  163M 2262M|5943B 1621B|   0  2105k|   0  34.0 |1875  2258 |2.41 1.86 1.06|  0   0  38|   0     0 |           | 18  300    0   46    0
Mar 10 15:24:44 ubuntu dstat.sh[59365]: 10-03 15:24:44| 11   2  85   0   0|5198M  192M  163M 2262M|7722k   31k|  64k  400k|1.00  31.0 |4743  4772 |2.41 1.86 1.06|3.0   0 2.0|   0     0 |           | 18  304    0   46    0
Mar 10 15:24:45 ubuntu dstat.sh[59365]: 10-03 15:24:45| 20   9  68   1   0|5108M  265M  163M 2278M|8419k   81k| 144k  820k|7.00  74.0 |8829  8245 |2.37 1.87 1.06|2.0   0  99|   0     0 |           | 18  302    0   47    0
Mar 10 15:24:46 ubuntu dstat.sh[59365]: 10-03 15:24:46| 11  19  67   0   0|5151M  222M  163M 2278M|4693B 1619B|  12k  464k|1.00  30.0 |5634  4912 |2.37 1.87 1.06|1.0   0 367|   0     0 |           | 18  302    0   47    0
Mar 10 15:24:47 ubuntu dstat.sh[59365]: 10-03 15:24:47| 23   5  71   0   0|5189M  185M  163M 2278M|4663B 1340B|   0  1498k|   0  96.1 |2797  2548 |2.37 1.87 1.06|1.0   0  29|   0     0 |           | 18  304    0   47    0
Mar 10 15:24:48 ubuntu dstat.sh[59365]: 10-03 15:24:48|  8  20  70   0   0|5182M  191M  163M 2278M|3997B 1296B|4097B 2193k|1.00   209 |5474  4489 |2.37 1.87 1.06|1.0   0 291|   0     0 |           | 18  304    0   47    0
Mar 10 15:24:49 ubuntu dstat.sh[59365]: 10-03 15:24:49|  9  21  68   0   0|5177M  196M  163M 2278M|4478B 1563B|  20k   16M|2.99  45.9 |5343  4127 |2.37 1.87 1.06|1.0   0 282|   0     0 |           | 18  304    0   45    0
Mar 10 15:24:50 ubuntu dstat.sh[59365]: 10-03 15:24:50|  4   5  90   0   0|5171M  203M  163M 2278M|4291B 1554B|  16k  132k|1.00  6.00 |2278  2457 |2.18 1.83 1.06|  0   0  74|   0     0 |           | 18  304    0   45    0
Mar 10 15:24:51 ubuntu dstat.sh[59365]: 10-03 15:24:51| 18   4  77   0   0|5176M  198M  163M 2278M|4461B 1572B|   0     0 |   0     0 |2109  1832 |2.18 1.83 1.06|1.0   0 9.0|   0     0 |           | 18  304    0   45    0
Mar 10 15:24:52 ubuntu dstat.sh[59365]: 10-03 15:24:52| 19   3  77   0   0|5195M  178M  163M 2278M|  13k   10k|  64k  163k|3.98  24.9 |2668  2575 |2.18 1.83 1.06|2.0   0 3.0|   0     0 |           | 18  308    0   46    0
Mar 10 15:24:53 ubuntu dstat.sh[59365]: 10-03 15:24:53| 12  16  70   1   0|5172M  202M  163M 2278M|4147B 1574B|  12k 5858k|3.02   726 |5416  3934 |2.18 1.83 1.06|1.0   0 190|   0     0 |           | 18  308    0   46    0
Mar 10 15:24:54 ubuntu dstat.sh[59365]: 10-03 15:24:54| 12  17  69   0   0|5164M  209M  163M 2278M|4898B 1613B|   0    60k|   0  5.97 |5030  3875 |2.18 1.83 1.06|1.0   0 172|   0     0 |           | 18  308    0   45    0
Mar 10 15:24:55 ubuntu dstat.sh[59365]: 10-03 15:24:55| 13  17  68   0   0|5158M  215M  163M 2279M|4458B 1458B|   0   844k|   0  76.0 |5386  4780 |2.17 1.84 1.06|2.0   0 153|   0     0 |           | 18  314    0   45    0
Mar 10 15:24:56 ubuntu dstat.sh[59365]: 10-03 15:24:56| 18  10  69   0   0|5177M  195M  163M 2279M|5210B 1295B|4094B   44k|1.00  4.00 |3513  2787 |2.17 1.84 1.06|1.0   0  87|   0     0 |           | 18  314    0   45    0
Mar 10 15:24:57 ubuntu dstat.sh[59365]: 10-03 15:24:57| 24   4  71   0   0|5235M  138M  163M 2279M|5971B 1120B| 104k 8194B|1.00  1.00 |2388  2082 |2.17 1.84 1.06|2.0   0 1.0|   0     0 |           | 18  314    0   45    0
Mar 10 15:24:58 ubuntu dstat.sh[59365]: 10-03 15:24:58| 25   3  70   1   0|5256M  148M  163M 2248M|6290B 1420B| 300k  704k|12.0  59.0 |2896  2934 |2.17 1.84 1.06|2.0   0 5.0|   0     0 |           | 18  316    0   44    0
Mar 10 15:24:59 ubuntu dstat.sh[59365]: 10-03 15:24:59| 24   4  71   0   0|5243M  161M  163M 2249M|5330B 1567B|  24k  252k|4.00  21.0 |2673  2391 |2.17 1.84 1.06|3.0   0 6.0|   0     0 |           | 18  314    0   44    0
Mar 10 15:25:00 ubuntu dstat.sh[59365]: 10-03 15:25:00| 22   5  72   0   0|5282M  122M  163M 2249M|4782B 1626B|   0  2135k|   0   326 |2545  1983 |2.07 1.82 1.06|1.0   0 5.0|   0     0 |           | 18  314    0   44    0
Mar 10 15:25:01 ubuntu dstat.sh[59365]: 10-03 15:25:01| 21   2  76   0   0|5281M  123M  163M 2249M|  12k 8804B|   0   143k|   0  12.0 |2613  2354 |2.07 1.82 1.06|1.0   0 4.0|   0     0 |           | 18  314    0   45    0
Mar 10 15:25:02 ubuntu dstat.sh[59365]: 10-03 15:25:02| 24   5  69   0   0|5230M  173M  163M 2249M|5046B 1403B|   0   172k|   0  15.0 |2573  2059 |2.07 1.82 1.06|2.0   0  15|   0     0 |           | 18  314    0   45    0
Mar 10 15:25:03 ubuntu dstat.sh[59365]: 10-03 15:25:03| 20   8  71   0   0|5224M  179M  163M 2249M|3895B 1084B| 385k  137k|3.01  15.1 |3457  2856 |2.07 1.82 1.06|5.0   0 100|   0     0 |           | 18  314    0   45    0
Mar 10 15:25:04 ubuntu dstat.sh[59365]: 10-03 15:25:04|  9  21  68   0   0|5204M  199M  163M 2249M|4238B 1073B|  32k  997k|4.97  9.94 |5582  4227 |2.07 1.82 1.06|2.0   0 298|   0     0 |           | 18  314    0   45    0
Mar 10 15:25:05 ubuntu dstat.sh[59365]: 10-03 15:25:05| 17  13  67   0   0|5214M  190M  163M 2249M|5316B 1570B|  16k 3385k|1.00   194 |4976  4957 |1.99 1.81 1.06|4.0   0 184|   0     0 |           | 18  316    0   45    0
Mar 10 15:25:06 ubuntu dstat.sh[59365]: 10-03 15:25:06| 20   4  75   0   0|5218M  185M  163M 2249M|  10k 3690B|   0   132k|   0  4.00 |2416  2061 |1.99 1.81 1.06|2.0   0  35|   0     0 |           | 18  317    0   45    0
Mar 10 15:25:07 ubuntu dstat.sh[59365]: 10-03 15:25:07| 24   4  72   0   0|5190M  207M  164M 2255M|5138B 1743B|   0   621k|   0  10.0 |2440  1993 |1.99 1.81 1.06|1.0   0 3.0|   0     0 |           | 18  316    0   45    0
Mar 10 15:25:08 ubuntu dstat.sh[59365]: 10-03 15:25:08| 20   3  76   0   0|5207M  189M  164M 2256M|  11k 4462B|   0    16M|   0  34.1 |2262  1980 |1.99 1.81 1.06|1.0   0  17|   0     0 |           | 18  317    0   45    0
Mar 10 15:25:09 ubuntu dstat.sh[59365]: 10-03 15:25:09| 23   6  68   0   0|5203M  188M  164M 2260M|5285B 1732B|   0  1051k|   0  18.9 |9501    18k|1.99 1.81 1.06|3.0   0  13|   0     0 |           | 18  316    0   45    0
Mar 10 15:25:10 ubuntu dstat.sh[59365]: 10-03 15:25:10| 19   6  73   0   0|5214M  177M  164M 2260M|  11k 4540B|  32k  269k|6.03  7.03 |9404    17k|1.91 1.80 1.06|3.0   0  12|   0     0 |           | 18  317    0   45    0
Mar 10 15:25:11 ubuntu dstat.sh[59365]: 10-03 15:25:11| 22   5  71   0   0|5212M  186M  164M 2253M|3887B 1141B|4080B 1020k|1.00  28.9 |2497  2114 |1.91 1.80 1.06|1.0   0 9.0|   0     0 |           | 18  316    0   45    0
Mar 10 15:25:12 ubuntu dstat.sh[59365]: 10-03 15:25:12| 15  14  70   0   0|5197M  203M  164M 2251M|4703B 1674B|   0     0 |   0     0 |4769  4116 |1.91 1.80 1.06|3.0   0 268|   0     0 |           | 18  316    0   45    0
Mar 10 15:25:13 ubuntu dstat.sh[59365]: 10-03 15:25:13| 21   2  76   0   0|5236M  164M  164M 2251M|6339B 3830B|   0   536k|   0  12.0 |2278  2095 |1.91 1.80 1.06|1.0   0 1.0|   0     0 |           | 18  317    0   45    0
Mar 10 15:25:14 ubuntu dstat.sh[59365]: 10-03 15:25:14| 19   7  72   1   0|5208M  193M  164M 2251M|  13k 9574B|  44k  316k|3.00  23.0 |3955  3705 |1.91 1.80 1.06|1.0   0 118|   0     0 |           | 18  316    0   48    0
Mar 10 15:25:15 ubuntu dstat.sh[59365]: 10-03 15:25:15| 21   3  74   0   0|5258M  142M  164M 2251M|6591B 3863B|  48k  308k|2.00  33.0 |2750  2831 |1.84 1.78 1.06|  0   0 1.0|   0     0 |           | 18  319    0   48    0
Mar 10 15:25:16 ubuntu dstat.sh[59365]: 10-03 15:25:16| 26  16  58   0   0|5238M  162M  164M 2251M|  12k 7999B| 152k  200k|14.0  16.0 |5237    13k|1.84 1.78 1.06|3.0   0 432|   0     0 |           | 18  318    0   50    0
Mar 10 15:25:17 ubuntu dstat.sh[59365]: 10-03 15:25:17| 20   5  73   0   0|5277M  123M  164M 2251M|  11k 7378B|   0   200k|   0  10.0 |2958  2831 |1.84 1.78 1.06|1.0   0  92|   0     0 |           | 18  319    0   50    0
Mar 10 15:25:18 ubuntu dstat.sh[59365]: 10-03 15:25:18| 20   6  73   0   0|5240M  160M  164M 2251M|  12k 8943B|  16k  224k|1.00  15.0 |2902  2455 |1.84 1.78 1.06|1.0   0  56|   0     0 |           | 18  318    0   49    0
Mar 10 15:25:19 ubuntu dstat.sh[59365]: 10-03 15:25:19| 20   3  77   0   0|5263M  136M  164M 2251M|  10k 7267B|   0  3160k|   0   421 |2396  1977 |1.84 1.78 1.06|3.0   0   0|   0     0 |           | 18  319    0   49    0
Mar 10 15:25:20 ubuntu dstat.sh[59365]: 10-03 15:25:20| 21   4  73   0   0|5265M  135M  164M 2251M|9675B 6125B|   0     0 |   0     0 |2790  2575 |1.77 1.77 1.06|1.0   0  32|   0     0 |           | 18  318    0   52    0
Mar 10 15:25:21 ubuntu dstat.sh[59365]: 10-03 15:25:21| 19   3  77   0   0|5269M  162M  164M 2221M|  10k 7324B|   0    52k|   0  3.00 |2175  1934 |1.77 1.77 1.06|1.0   0   0|   0     0 |           | 18  319    0   52    0
Mar 10 15:25:22 ubuntu dstat.sh[59365]: 10-03 15:25:22| 15   5  79   0   0|5197M  233M  164M 2221M|9227B 6254B|   0   556k|   0  45.0 |3115  3205 |1.77 1.77 1.06|3.0   0  47|   0     0 |           | 18  318    0   47    0
Mar 10 15:25:23 ubuntu dstat.sh[59365]: 10-03 15:25:23| 20   4  75   0   0|5250M  181M  164M 2221M|5924B 3532B|   0   100k|   0  9.00 |2164  1892 |1.77 1.77 1.06|1.0   0   0|   0     0 |           | 18  319    0   47    0
Mar 10 15:25:24 ubuntu dstat.sh[59365]: 10-03 15:25:24| 20   5  74   0   0|5224M  207M  164M 2221M|  12k 9303B|   0    64k|   0  6.01 |2967  2640 |1.77 1.77 1.06|1.0   0  33|   0     0 |           | 18  318    0   50    0
Mar 10 15:25:25 ubuntu dstat.sh[59365]: 10-03 15:25:25| 21   4  74   0   0|5254M  177M  164M 2221M|5966B 3821B|  32k  343k|1.00  35.9 |2924  2931 |1.63 1.74 1.05|2.0   0 1.0|   0     0 |           | 18  323    0   50    0
Mar 10 15:25:26 ubuntu dstat.sh[59365]: 10-03 15:25:26| 19   4  76   0   0|5183M  248M  164M 2221M|  14k   10k|  16k  368k|1.00  41.0 |4588  6104 |1.63 1.74 1.05|1.0   0 6.0|   0     0 |           | 18  322    0   46    0
Mar 10 15:25:27 ubuntu dstat.sh[59365]: 10-03 15:25:27| 10  10  77   2   0|5180M  249M  165M 2222M|9258B 4023B|1123k  368k| 251  26.0 |4394  4574 |1.63 1.74 1.05|  0   0 175|   0     0 |           | 18  324    0   46    0
Mar 10 15:25:28 ubuntu dstat.sh[59365]: 10-03 15:25:28|  4   5  89   0   0|5167M  263M  165M 2222M|  15k 3006B|   0   497k|   0  38.0 |2514  2830 |1.63 1.74 1.05|4.0   0  65|   0     0 |           | 18  322    0   47    0
Mar 10 15:25:29 ubuntu dstat.sh[59365]: 10-03 15:25:29|  5   5  87   0   0|5178M  252M  165M 2222M|9986B 4616B|   0   280k|   0  21.0 |2641  2898 |1.63 1.74 1.05|  0   0  62|   0     0 |           | 18  324    0   47    0
Mar 10 15:25:30 ubuntu dstat.sh[59365]: 10-03 15:25:30| 12  14  73   0   0|5168M  261M  165M 2222M|5481B 2037B| 185k  209k|15.1  11.0 |4511  3759 |1.58 1.73 1.05|1.0   0 212|   0     0 |           | 18  322    0   39    0
Mar 10 15:25:31 ubuntu dstat.sh[59365]: 10-03 15:25:31| 21   4  71   1   0|5212M  205M  165M 2235M|4960B 1559B|2751k  836k| 216  11.9 |2542  2369 |1.58 1.73 1.05|2.0   0 3.0|   0     0 |           | 18  322    0   39    0
Mar 10 15:25:32 ubuntu dstat.sh[59365]: 10-03 15:25:32| 16   2  81   0   0|5185M  227M  165M 2239M|  16k 6158B|4116B 1214k|1.00  33.2 |2148  1998 |1.58 1.73 1.05|2.0   0  17|   0     0 |           | 18  322    0   39    0
Mar 10 15:25:33 ubuntu dstat.sh[59365]: 10-03 15:25:33| 16  11  70   0   0|5155M  254M  165M 2242M|5156B 1619B|1175k 3333k|20.0   112 |4887  4756 |1.58 1.73 1.05|2.0   0 184|   0     0 |           | 18  322    0   39    0
Mar 10 15:25:34 ubuntu dstat.sh[59365]: 10-03 15:25:34| 18  10  70   0   0|5178M  232M  165M 2242M|4694B 1237B|4080B 1841k|1.00   304 |3519  2865 |1.58 1.73 1.05|2.0   0 119|   0     0 |           | 18  322    0   35    0
Mar 10 15:25:35 ubuntu dstat.sh[59365]: 10-03 15:25:35| 20   2  76   1   0|5196M  214M  165M 2242M|  27k   23k|  32k  712k|1.00  50.0 |2778  3101 |1.53 1.71 1.05|1.0   0   0|   0     0 |           | 18  322    0   37    0
Mar 10 15:25:36 ubuntu dstat.sh[59365]: 10-03 15:25:36| 22   6  71   0   0|5233M  176M  165M 2242M|4859B 1080B|   0   196k|   0  24.0 |2853  2423 |1.53 1.71 1.05|1.0   0  47|   0     0 |           | 18  322    0   37    0
Mar 10 15:25:37 ubuntu dstat.sh[59365]: 10-03 15:25:37| 31   8  59   0   0|5277M  158M  165M 2217M|  13k 9779B| 993k   80k|33.0  10.0 |3523  2794 |1.53 1.71 1.05|2.0   0 8.0|   0     0 |           | 18  322    0   39    0
Mar 10 15:25:38 ubuntu dstat.sh[59365]: 10-03 15:25:38| 36   8  56   0   0|5240M  195M  165M 2217M|3393B  584B| 514k    0 |4.01     0 |3210  2158 |1.53 1.71 1.05|1.0   0  18|   0     0 |           | 18  322    0   39    0
Mar 10 15:25:39 ubuntu dstat.sh[59365]: 10-03 15:25:39| 16   3  79   0   0|5241M  193M  165M 2218M|9894B 7007B|1291k  323k|39.8  39.8 |2600  2809 |1.53 1.71 1.05|2.0   0   0|   0     0 |           | 18  323    0   33    0
Mar 10 15:25:40 ubuntu dstat.sh[59365]: 10-03 15:25:40| 27   4  67   2   0|5187M  246M  165M 2219M|4799B 1842B| 848k 1386k|48.2   161 |4521  6626 |1.49 1.70 1.05|2.0   0 7.0|   0     0 |           | 18  324    0   34    0
Mar 10 15:25:41 ubuntu dstat.sh[59365]: 10-03 15:25:41| 19   3  77   0   0|5219M  214M  165M 2219M|  10k 7304B|   0   532k|   0  20.0 |2227  1984 |1.49 1.70 1.05|  0   0   0|   0     0 |           | 18  325    0   34    0
Mar 10 15:25:42 ubuntu dstat.sh[59365]: 10-03 15:25:42| 20   4  72   1   0|5220M  213M  165M 2219M|9069B 5549B| 143k 3945k|6.97   285 |5382  7613 |1.49 1.70 1.05|1.0   0   0|   0     0 |           | 18  324    0   35    0
Mar 10 15:25:43 ubuntu dstat.sh[59365]: 10-03 15:25:43| 12  20  66   0   0|5174M  259M  165M 2219M|4611B 1083B|   0   393k|   0  30.1 |5744  4841 |1.49 1.70 1.05|3.0   0 360|   0     0 |           | 18  324    0   27    0
Mar 10 15:25:44 ubuntu dstat.sh[59365]: 10-03 15:25:44| 10  23  65   0   0|5164M  269M  165M 2219M|3966B 1013B|   0  2181k|   0  43.9 |6285  5336 |1.49 1.70 1.05|3.0   0 410|   0     0 |           | 18  324    0   27    0
Mar 10 15:25:45 ubuntu dstat.sh[59365]: 10-03 15:25:45| 10  22  65   0   0|5162M  270M  165M 2219M|3702B 1081B|   0  2093k|   0   132 |6437  5866 |1.53 1.71 1.06|1.0   0 404|   0     0 |           | 18  324    0   27    0
Mar 10 15:25:46 ubuntu dstat.sh[59365]: 10-03 15:25:46|  9  23  66   0   0|5162M  270M  165M 2219M|4140B 1123B|   0   388k|   0  29.0 |6029  4828 |1.53 1.71 1.06|2.0   0 402|   0     0 |           | 18  324    0   27    0
Mar 10 15:25:47 ubuntu dstat.sh[59365]: 10-03 15:25:47|  9  23  66   0   0|5159M  273M  165M 2219M|3337B 1079B|   0  1371k|   0  72.9 |6039  4887 |1.53 1.71 1.06|2.0   0 390|   0     0 |           | 18  324    0   24    0
Mar 10 15:25:48 ubuntu dstat.sh[59365]: 10-03 15:25:48|  9  23  66   0   0|5162M  271M  165M 2219M|3762B 1081B|   0   220k|   0  23.0 |6134  4988 |1.53 1.71 1.06|2.0   0 399|   0     0 |           | 18  324    0   24    0
