Mar 31 17:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:43:27 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:43:27 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:54:08 ubuntu dstat.sh[65038]: 31-03 17:54:08| 31   7  59   1   0|4907M  409M  187M 2311M|5897B 2816B| 271k 1073k|16.0   143 |6091  8080 |0.40 1.22 1.11|8.0   0  20|   0     0 |           | 18  289    0   22    0
Mar 31 17:54:09 ubuntu dstat.sh[65038]: 31-03 17:54:09| 37   8  54   0   0|5016M  299M  187M 2312M|  13k   10k| 145k  137k|7.05  7.05 |3168  2270 |0.40 1.22 1.11|6.0   0  11|   0     0 |           | 18  293    0   24    0
Mar 31 17:54:10 ubuntu dstat.sh[65038]: 31-03 17:54:10| 23   6  70   0   0|5030M  285M  187M 2312M|  33k   29k|   0   176k|   0  7.99 |3542  3230 |0.45 1.22 1.11|5.0   0  41|   0     0 |           | 18  291    0   27    0
Mar 31 17:54:11 ubuntu dstat.sh[65038]: 31-03 17:54:11| 12  22  63   0   0|4983M  332M  187M 2312M|4636B 1662B|   0   136k|   0  11.0 |6257    11k|0.45 1.22 1.11|3.0   0 390|   0     0 |           | 18  291    0   28    0
Mar 31 17:54:12 ubuntu dstat.sh[65038]: 31-03 17:54:12| 17   9  72   0   0|4995M  319M  187M 2312M|  16k 2444B| 707k  276k|48.9  16.0 |3228  2556 |0.45 1.22 1.11|2.0   0  77|   0     0 |           | 18  291    0   28    0
Mar 31 17:54:13 ubuntu dstat.sh[65038]: 31-03 17:54:13| 22   4  72   0   0|5036M  278M  187M 2312M|4197B 1619B|  20k 2994k|2.00   153 |2237  2192 |0.45 1.22 1.11|2.0   0 2.0|   0     0 |           | 18  291    0   28    0
Mar 31 17:54:14 ubuntu dstat.sh[65038]: 31-03 17:54:14| 23   3  72   0   0|5060M  249M  187M 2316M|4560B 1620B|  36k  380k|6.00  13.0 |2064  1900 |0.45 1.22 1.11|3.0   0 4.0|   0     0 |           | 18  291    0   19    0
Mar 31 17:54:15 ubuntu dstat.sh[65038]: 31-03 17:54:15| 23   4  72   0   0|5059M  250M  187M 2316M|4531B 1462B|   0   469k|   0  5.01 |2717  2828 |0.49 1.22 1.11|4.0   0   0|   0     0 |           | 18  292    0   19    0
Mar 31 17:54:16 ubuntu dstat.sh[65038]: 31-03 17:54:16| 25   5  68   1   0|5057M  252M  187M 2317M|5311B 1621B|   0  1785k|   0   146 |7004    10k|0.49 1.22 1.11|2.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 31 17:54:17 ubuntu dstat.sh[65038]: 31-03 17:54:17| 26   4  68   2   0|5057M  251M  187M 2318M|5486B 1460B| 913k 4707k|60.1   693 |4451  5421 |0.49 1.22 1.11|2.0   0 2.0|   0     0 |           | 18  302    0   22    0
Mar 31 17:54:18 ubuntu dstat.sh[65038]: 31-03 17:54:18|  3   1  94   0   0|5058M  250M  187M 2318M|5213B 1451B|   0   402k|   0  37.8 |1404  1847 |0.49 1.22 1.11|2.0   0 1.0|   0     0 |           | 18  300    0   21    0
Mar 31 17:54:19 ubuntu dstat.sh[65038]: 31-03 17:54:19| 23   4  69   2   0|5058M  250M  187M 2318M|5622B 1464B|  96k 2426k|6.03   276 |6626  9811 |0.49 1.22 1.11|2.0   0   0|   0     0 |           | 18  303    0   21    0
Mar 31 17:54:20 ubuntu dstat.sh[65038]: 31-03 17:54:20| 25   5  66   2   0|5058M  249M  187M 2318M|5037B 1452B|   0  8047k|   0   591 |8590    13k|0.45 1.20 1.10|2.0   0   0|   0     0 |           | 18  304    0   21    0
Mar 31 17:54:21 ubuntu dstat.sh[65038]: 31-03 17:54:21|  9   3  86   2   0|5066M  241M  187M 2319M|5718B 1459B|  16k 2633k|1.00   258 |3354  5213 |0.45 1.20 1.10|2.0   0   0|   0     0 |           | 18  302    0   22    0
Mar 31 17:54:22 ubuntu dstat.sh[65038]: 31-03 17:54:22| 18   4  75   2   0|5065M  242M  187M 2319M|4879B 1458B|  16k 4168k|1.00   595 |6111  8987 |0.45 1.20 1.10|3.0   0 2.0|   0     0 |           | 18  303    0   23    0
Mar 31 17:54:23 ubuntu dstat.sh[65038]: 31-03 17:54:23| 24   4  67   2   0|5066M  241M  187M 2319M|4633B 1456B|  16k 3640k|1.00   347 |7937    12k|0.45 1.20 1.10|4.0   0   0|   0     0 |           | 18  303    0   23    0
Mar 31 17:54:24 ubuntu dstat.sh[65038]: 31-03 17:54:24|  9   3  85   1   0|5067M  240M  187M 2319M|4449B 1455B|   0  3289k|   0   275 |3853  5936 |0.45 1.20 1.10|1.0   0   0|   0     0 |           | 18  302    0   24    0
Mar 31 17:54:25 ubuntu dstat.sh[65038]: 31-03 17:54:25| 16   4  76   2   0|5067M  240M  187M 2319M|5281B 1620B|   0  2360k|   0   268 |5422  8073 |0.50 1.19 1.10|2.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 31 17:54:26 ubuntu dstat.sh[65038]: 31-03 17:54:26| 24   5  66   2   0|5069M  238M  187M 2320M|5172B 1468B|   0  7969k|   0   605 |8749    14k|0.50 1.19 1.10|1.0   0   0|   0     0 |           | 18  303    0   26    0
Mar 31 17:54:27 ubuntu dstat.sh[65038]: 31-03 17:54:27| 25   4  67   2   0|5069M  237M  187M 2320M|4750B 1620B|   0  2004k|   0   273 |7734    12k|0.50 1.19 1.10|1.0   0 1.0|   0     0 |           | 18  303    0   28    0
Mar 31 17:54:28 ubuntu dstat.sh[65038]: 31-03 17:54:28| 23   5  69   1   0|5070M  236M  187M 2320M|4740B 1620B|   0  2492k|   0   194 |7415    11k|0.50 1.19 1.10|2.0   0 1.0|   0     0 |           | 18  304    0   29    0
Mar 31 17:54:29 ubuntu dstat.sh[65038]: 31-03 17:54:29|  4   1  94   0   0|5071M  235M  187M 2320M|4248B 1448B|   0   612k|   0  37.7 |1618  2104 |0.50 1.19 1.10|1.0   0 2.0|   0     0 |           | 18  306    0   29    0
Mar 31 17:54:30 ubuntu dstat.sh[65038]: 31-03 17:54:30| 23   6  67   2   0|5071M  235M  187M 2320M|4403B 1410B|  80k 3443k|2.01   399 |8257    13k|0.54 1.19 1.10|2.0   0   0|   0     0 |           | 18  306    0   29    0
Mar 31 17:54:31 ubuntu dstat.sh[65038]: 31-03 17:54:31| 24   5  67   1   0|5071M  234M  187M 2321M|3845B 1132B|   0  3359k|   0   360 |7937    12k|0.54 1.19 1.10|2.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 31 17:54:32 ubuntu dstat.sh[65038]: 31-03 17:54:32| 11   3  82   2   0|5073M  232M  187M 2321M|5695B 1619B| 240k 7733k|15.0   529 |5121  8144 |0.54 1.19 1.10|2.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 31 17:54:33 ubuntu dstat.sh[65038]: 31-03 17:54:33|  9   3  85   1   0|5075M  230M  187M 2321M|5903B 1459B| 100k 1653k|6.01   178 |3394  5073 |0.54 1.19 1.10|1.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 31 17:54:34 ubuntu dstat.sh[65038]: 31-03 17:54:34|  6   2  92   0   0|5075M  230M  187M 2321M|5202B 1080B|   0   888k|   0  73.0 |1969  2645 |0.54 1.19 1.10|3.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 31 17:54:35 ubuntu dstat.sh[65038]: 31-03 17:54:35|  7   2  89   1   0|5077M  227M  187M 2322M|5490B 1651B|   0   736k|   0   104 |2773  3826 |0.49 1.17 1.10|1.0   0 6.0|   0     0 |           | 18  305    0   29    0
Mar 31 17:54:36 ubuntu dstat.sh[65038]: 31-03 17:54:36| 19   5  72   2   0|5077M  227M  187M 2322M|5077B 1508B|   0  2191k|   0   299 |6670  9999 |0.49 1.17 1.10|2.0   0 2.0|   0     0 |           | 18  306    0   30    0
Mar 31 17:54:37 ubuntu dstat.sh[65038]: 31-03 17:54:37| 25   5  65   2   0|5078M  226M  187M 2322M|5317B 1513B|   0  4728k|   0   463 |9189    15k|0.49 1.17 1.10|2.0   0 1.0|   0     0 |           | 18  306    0   31    0
Mar 31 17:54:38 ubuntu dstat.sh[65038]: 31-03 17:54:38| 17   3  76   2   0|5077M  227M  187M 2322M|5196B 1606B|   0    13M|   0  1360 |7430  9999 |0.49 1.17 1.10|1.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 31 17:54:39 ubuntu dstat.sh[65038]: 31-03 17:54:39|  8   2  87   1   0|5077M  227M  187M 2322M|5185B 1628B|   0  1459k|   0   134 |2872  4115 |0.49 1.17 1.10|2.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 31 17:54:40 ubuntu dstat.sh[65038]: 31-03 17:54:40| 26   5  65   3   0|5077M  226M  187M 2323M|5041B 1620B|   0  3725k|   0   433 |8729    14k|0.53 1.17 1.10|2.0   0   0|   0     0 |           | 18  306    0   34    0
Mar 31 17:54:41 ubuntu dstat.sh[65038]: 31-03 17:54:41| 23   5  69   1   0|5078M  225M  187M 2323M|5272B 1563B|   0  3501k|   0   276 |8030    12k|0.53 1.17 1.10|1.0 1.0   0|   0     0 |           | 18  306    0   35    0
Mar 31 17:54:42 ubuntu dstat.sh[65038]: 31-03 17:54:42| 24   5  66   2   0|5078M  225M  187M 2323M|4808B 1623B|   0  4134k|   0   515 |9342    15k|0.53 1.17 1.10|5.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 31 17:54:43 ubuntu dstat.sh[65038]: 31-03 17:54:43| 24   5  67   2   0|5080M  222M  187M 2323M|4562B 1568B|  16k 8699k|1.00   685 |9308    15k|0.53 1.17 1.10|3.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 31 17:54:44 ubuntu dstat.sh[65038]: 31-03 17:54:44| 24   5  67   2   0|5080M  222M  187M 2324M|4040B 1556B|   0  2154k|   0   282 |7974    12k|0.53 1.17 1.10|2.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 31 17:54:45 ubuntu dstat.sh[65038]: 31-03 17:54:45| 25   5  66   2   0|5081M  221M  187M 2324M|4558B 1521B|   0  4265k|   0   436 |8388    13k|0.57 1.16 1.09|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 31 17:54:46 ubuntu dstat.sh[65038]: 31-03 17:54:46| 18   5  74   1   0|5081M  220M  187M 2324M|4715B 1557B|   0  6919k|   0   236 |6668  9933 |0.57 1.16 1.09|2.0   0   0|   0     0 |           | 18  305    0   43    0
Mar 31 17:54:47 ubuntu dstat.sh[65038]: 31-03 17:54:47|  8   2  88   1   0|5082M  220M  187M 2324M|4668B 1299B|   0  2482k|   0   190 |2919  4151 |0.57 1.16 1.09|3.0   0 1.0|   0     0 |           | 18  306    0   43    0
Mar 31 17:54:48 ubuntu dstat.sh[65038]: 31-03 17:54:48|  3   1  93   2   0|5080M  221M  187M 2324M|6091B 1244B|   0    10M|   0  1024 |2452  3662 |0.57 1.16 1.09|1.0   0   0|   0     0 |           | 18  305    0   43    0
Mar 31 17:54:49 ubuntu dstat.sh[65038]: 31-03 17:54:49| 23   5  68   2   0|5081M  220M  187M 2324M|5370B 1244B|   0  2363k|   0   309 |7629    11k|0.57 1.16 1.09|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 17:54:50 ubuntu dstat.sh[65038]: 31-03 17:54:50| 24   5  66   2   0|5074M  227M  187M 2325M|5201B 1297B|  32k 4849k|1.00   379 |7944    12k|0.69 1.18 1.10|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 17:54:51 ubuntu dstat.sh[65038]: 31-03 17:54:51| 20   4  73   1   0|5075M  226M  187M 2325M|4724B 1609B|   0  2006k|   0   208 |6343  9118 |0.69 1.18 1.10|1.0   0   0|   0     0 |           | 18  305    0   47    0
Mar 31 17:54:52 ubuntu dstat.sh[65038]: 31-03 17:54:52|  5   1  90   1   0|5075M  226M  187M 2325M|4159B 1458B|   0  1452k|   0   115 |2097  2987 |0.69 1.18 1.10|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 17:54:53 ubuntu dstat.sh[65038]: 31-03 17:54:53| 26   6  64   3   0|5083M  218M  187M 2325M|4368B 1567B|   0  4226k|   0   496 |8981    14k|0.69 1.18 1.10|3.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 17:54:54 ubuntu dstat.sh[65038]: 31-03 17:54:54| 24   6  66   2   0|5084M  217M  187M 2326M|4250B 1515B|   0  8391k|   0   593 |8565    13k|0.69 1.18 1.10|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 17:54:55 ubuntu dstat.sh[65038]: 31-03 17:54:55| 10   2  87   1   0|5084M  216M  187M 2326M|4560B 1620B|  16k 1792k|1.00   168 |3691  5553 |0.63 1.16 1.09|1.0   0   0|   0     0 |           | 18  305    0   49    0
Mar 31 17:54:56 ubuntu dstat.sh[65038]: 31-03 17:54:56| 18   3  75   1   0|5076M  224M  187M 2326M|4877B 1620B|   0  2104k|   0   282 |5984  8927 |0.63 1.16 1.09|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 17:54:57 ubuntu dstat.sh[65038]: 31-03 17:54:57| 24   6  65   2   0|5077M  222M  187M 2326M|4739B 1620B|   0  3496k|   0   401 |8552    13k|0.63 1.16 1.09|4.0   0 1.0|   0     0 |           | 18  306    0   49    0
Mar 31 17:54:58 ubuntu dstat.sh[65038]: 31-03 17:54:58| 23   5  68   1   0|5079M  220M  187M 2327M|4376B 1451B|  16k 3259k|0.99   336 |7323    11k|0.63 1.16 1.09|1.0   0   0|   0     0 |           | 18  305    0   51    0
Mar 31 17:54:59 ubuntu dstat.sh[65038]: 31-03 17:54:59|  4   2  93   1   0|5080M  220M  187M 2327M|4905B 1635B|   0  7105k|   0   423 |2318  3763 |0.63 1.16 1.09|2.0   0   0|   0     0 |           | 18  306    0   51    0
Mar 31 17:55:00 ubuntu dstat.sh[65038]: 31-03 17:55:00| 25   4  64   3   0|5080M  219M  187M 2327M|4690B 1455B|   0  5011k|   0   503 |8700    14k|0.66 1.16 1.09|1.0   0 1.0|   0     0 |           | 18  306    0   52    0
Mar 31 17:55:01 ubuntu dstat.sh[65038]: 31-03 17:55:01| 27   6  64   1   0|5085M  214M  187M 2327M|4737B 1613B|   0  3370k|   0   343 |8873    14k|0.66 1.16 1.09|2.0   0 3.0|   0     0 |           | 18  306    0   53    0
Mar 31 17:55:02 ubuntu dstat.sh[65038]: 31-03 17:55:02| 30   6  62   2   0|5087M  211M  187M 2328M|4484B 1467B| 169k 2949k|11.1   303 |8221    12k|0.66 1.16 1.09|1.0   0 4.0|   0     0 |           | 18  306    0   56    0
Mar 31 17:55:03 ubuntu dstat.sh[65038]: 31-03 17:55:03| 26   5  64   2   0|5087M  211M  187M 2328M|4608B 1616B|  32k 5183k|1.00   544 |8815    14k|0.66 1.16 1.09|3.0   0 1.0|   0     0 |           | 18  306    0   57    0
Mar 31 17:55:04 ubuntu dstat.sh[65038]: 31-03 17:55:04| 25   6  65   3   0|5086M  211M  187M 2329M|4584B 1460B|   0    16M|   0  1671 |9584    14k|0.66 1.16 1.09|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 17:55:05 ubuntu dstat.sh[65038]: 31-03 17:55:05| 12   3  81   1   0|5087M  210M  187M 2329M|5025B 1615B|   0  2760k|   0   246 |4408  6845 |0.61 1.14 1.09|2.0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 17:55:06 ubuntu dstat.sh[65038]: 31-03 17:55:06| 14   3  80   1   0|5087M  209M  187M 2329M|4776B 1458B|   0  1888k|   0   192 |4381  6372 |0.61 1.14 1.09|2.0   0   0|   0     0 |           | 18  307    0   61    0
Mar 31 17:55:07 ubuntu dstat.sh[65038]: 31-03 17:55:07| 25   6  63   3   0|5088M  208M  187M 2330M|4856B 1619B|   0  4344k|   0   508 |8474    13k|0.61 1.14 1.09|2.0   0 1.0|   0     0 |           | 18  306    0   59    0
Mar 31 17:55:08 ubuntu dstat.sh[65038]: 31-03 17:55:08| 25   5  67   2   0|5096M  200M  187M 2330M|4804B 1572B|   0  8070k|   0   574 |8556    13k|0.61 1.14 1.09|3.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 17:55:09 ubuntu dstat.sh[65038]: 31-03 17:55:09|  3   2  92   1   0|5100M  196M  187M 2330M|4806B 1504B|   0  2423k|   0   202 |2178  3458 |0.61 1.14 1.09|2.0   0   0|   0     0 |           | 18  305    0   60    0
Mar 31 17:55:10 ubuntu dstat.sh[65038]: 31-03 17:55:10| 13   3  81   2   0|5099M  196M  187M 2330M|4502B 1621B|  32k 2829k|1.00   253 |4270  6354 |0.56 1.12 1.08|1.0   0   0|   0     0 |           | 18  305    0   62    0
Mar 31 17:55:11 ubuntu dstat.sh[65038]: 31-03 17:55:11| 19  14  65   1   0|5112M  183M  187M 2330M|4827B 1574B| 117k 1990k|11.1   168 |6071    18k|0.56 1.12 1.08|5.0   0 447|   0     0 |           | 18  306    0   64    0
Mar 31 17:55:12 ubuntu dstat.sh[65038]: 31-03 17:55:12| 26   6  63   3   0|5108M  187M  187M 2331M|3655B 1134B|   0  3909k|   0   461 |8994    14k|0.56 1.12 1.08|2.0   0  11|   0     0 |           | 18  306    0   52    0
Mar 31 17:55:13 ubuntu dstat.sh[65038]: 31-03 17:55:13| 24   5  68   1   0|5108M  187M  187M 2331M|4635B 1460B|   0  3261k|   0   264 |7710    11k|0.56 1.12 1.08|1.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:14 ubuntu dstat.sh[65038]: 31-03 17:55:14| 25   6  64   3   0|5108M  187M  187M 2331M|4826B 1502B|   0  8082k|   0   707 |9364    15k|0.56 1.12 1.08|2.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:15 ubuntu dstat.sh[65038]: 31-03 17:55:15| 24   4  67   2   0|5107M  187M  187M 2331M|4710B 1613B|   0  3450k|   0   279 |7915    12k|0.59 1.11 1.08|3.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:16 ubuntu dstat.sh[65038]: 31-03 17:55:16|  8   2  87   0   0|5107M  187M  187M 2332M|4929B 1617B|  60k 1050k|3.00  77.9 |2886  4050 |0.59 1.11 1.08|1.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:17 ubuntu dstat.sh[65038]: 31-03 17:55:17| 19   4  74   1   0|5107M  187M  187M 2332M|4655B 1463B|   0  2650k|   0   258 |5911  8861 |0.59 1.11 1.08|5.0   0 1.0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:18 ubuntu dstat.sh[65038]: 31-03 17:55:18| 25   5  66   2   0|5108M  185M  187M 2332M|4890B 1610B|   0  3117k|   0   371 |8161    12k|0.59 1.11 1.08|3.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 17:55:19 ubuntu dstat.sh[65038]: 31-03 17:55:19| 24   5  67   3   0|5108M  186M  187M 2332M|4220B 1141B|   0    15M|   0  1612 |8849    13k|0.59 1.11 1.08|1.0 1.0   0|   0     0 |           | 18  306    0   57    0
Mar 31 17:55:20 ubuntu dstat.sh[65038]: 31-03 17:55:20| 24   5  65   2   0|5108M  186M  187M 2332M|4847B 1399B|   0  4054k|   0   460 |8675    14k|0.71 1.13 1.08|5.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:21 ubuntu dstat.sh[65038]: 31-03 17:55:21| 23   5  68   2   0|5107M  186M  187M 2333M|5375B 1514B|   0  2607k|   0   257 |7923    12k|0.71 1.13 1.08|2.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:22 ubuntu dstat.sh[65038]: 31-03 17:55:22| 25   5  67   2   0|5108M  185M  187M 2333M|4619B 1571B|   0  2965k|   0   292 |7435    11k|0.71 1.13 1.08|2.0 1.0 1.0|   0     0 |           | 18  306    0   56    0
Mar 31 17:55:23 ubuntu dstat.sh[65038]: 31-03 17:55:23|  6   2  88   2   0|5108M  184M  187M 2333M|4837B 1612B|   0  6214k|   0   452 |3110  5138 |0.71 1.13 1.08|1.0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 17:55:24 ubuntu dstat.sh[65038]: 31-03 17:55:24| 12   6  80   1   0|5102M  183M  187M 2340M|5049B 1623B|   0  5354k|   0   697 |3868  5316 |0.71 1.13 1.08|1.0   0 2.0|   0     0 |           | 18  305    0   57    0
Mar 31 17:55:25 ubuntu dstat.sh[65038]: 31-03 17:55:25| 13   2  82   2   0|5102M  183M  187M 2341M|4987B 1622B|   0  2071k|   0   263 |4734  7157 |0.89 1.16 1.10|2.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 17:55:26 ubuntu dstat.sh[65038]: 31-03 17:55:26| 25   6  65   3   0|5102M  183M  187M 2341M|4949B 1666B|   0  4604k|   0   457 |8536    13k|0.89 1.16 1.10|4.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 17:55:27 ubuntu dstat.sh[65038]: 31-03 17:55:27| 25   4  66   2   0|5103M  182M  187M 2341M|4157B 1458B|   0  5759k|   0   502 |8088    12k|0.89 1.16 1.10|1.0   0 1.0|   0     0 |           | 18  306    0   57    0
Mar 31 17:55:28 ubuntu dstat.sh[65038]: 31-03 17:55:28| 19   5  73   1   0|5103M  182M  187M 2341M|4533B 1610B|   0  2326k|   0   250 |6810    10k|0.89 1.16 1.10|1.0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 17:55:29 ubuntu dstat.sh[65038]: 31-03 17:55:29|  6   2  89   2   0|5103M  181M  187M 2341M|4422B 1466B|   0  5792k|   0   400 |2910  4600 |0.89 1.16 1.10|1.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:30 ubuntu dstat.sh[65038]: 31-03 17:55:30| 24   6  66   3   0|5104M  181M  187M 2342M|4863B 1621B|   0  5099k|   0   507 |8700    14k|0.90 1.16 1.09|3.0 1.0   0|   0     0 |           | 18  306    0   54    0
Mar 31 17:55:31 ubuntu dstat.sh[65038]: 31-03 17:55:31| 24   5  68   1   0|5105M  179M  187M 2342M|4606B 1458B|   0  3592k|   0   299 |8480    13k|0.90 1.16 1.09|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 17:55:32 ubuntu dstat.sh[65038]: 31-03 17:55:32|  9   2  86   1   0|5105M  179M  187M 2342M|5437B 1613B|   0  2346k|   0   280 |3498  5342 |0.90 1.16 1.09|1.0   0   0|   0     0 |           | 18  305    0   56    0
Mar 31 17:55:33 ubuntu dstat.sh[65038]: 31-03 17:55:33| 16   4  76   2   0|5105M  178M  187M 2342M|6277B 1463B|   0  2480k|   0   281 |5985  8942 |0.90 1.16 1.09|5.0 1.0   0|   0     0 |           | 18  306    0   57    0
Mar 31 17:55:34 ubuntu dstat.sh[65038]: 31-03 17:55:34| 26   5  65   3   0|5106M  177M  187M 2343M|5915B 1613B|   0  5238k|   0   545 |9247    15k|0.90 1.16 1.09|1.0 1.0   0|   0     0 |           | 18  306    0   61    0
Mar 31 17:55:35 ubuntu dstat.sh[65038]: 31-03 17:55:35| 20   5  70   2   0|5108M  175M  187M 2343M|5431B 1512B|  16k 8358k|1.00   625 |7539    12k|0.99 1.17 1.10|1.0   0 6.0|   0     0 |           | 18  305    0   63    0
Mar 31 17:55:36 ubuntu dstat.sh[65038]: 31-03 17:55:36|  7   2  90   1   0|5108M  175M  187M 2343M|4906B 1244B|   0  2444k|   0   173 |2680  3913 |0.99 1.17 1.10|2.0   0 2.0|   0     0 |           | 18  306    0   63    0
Mar 31 17:55:37 ubuntu dstat.sh[65038]: 31-03 17:55:37| 26   5  66   2   0|5108M  175M  187M 2343M|4498B  867B|  16k 3017k|1.00   386 |8562    13k|0.99 1.17 1.10|1.0   0 1.0|   0     0 |           | 18  306    0   65    0
Mar 31 17:55:38 ubuntu dstat.sh[65038]: 31-03 17:55:38| 24   4  69   2   0|5108M  174M  187M 2344M|4971B 1709B|   0  3227k|   0   290 |8411    13k|0.99 1.17 1.10|3.0   0   0|   0     0 |           | 18  307    0   65    0
Mar 31 17:55:39 ubuntu dstat.sh[65038]: 31-03 17:55:39|  8   3  86   1   0|5109M  173M  187M 2344M|4656B 1563B|   0  3960k|   0   330 |3757  5958 |0.99 1.17 1.10|2.0   0   0|   0     0 |           | 18  305    0   66    0
Mar 31 17:55:40 ubuntu dstat.sh[65038]: 31-03 17:55:40| 17   4  76   1   0|5109M  173M  187M 2344M|4424B 1705B|   0    11M|   0   297 |6128  9214 |0.99 1.17 1.10|3.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 17:55:41 ubuntu dstat.sh[65038]: 31-03 17:55:41| 25   6  65   3   0|5110M  171M  187M 2344M|4943B 1572B|   0    10M|   0   738 |9673    16k|0.99 1.17 1.10|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 17:55:42 ubuntu dstat.sh[65038]: 31-03 17:55:42| 25   4  68   2   0|5110M  171M  187M 2345M|4961B 1515B|   0  3895k|   0   353 |8388    13k|0.99 1.17 1.10|3.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 17:55:43 ubuntu dstat.sh[65038]: 31-03 17:55:43| 26   5  65   2   0|5111M  169M  187M 2345M|4554B 1565B|  32k 3922k|1.00   424 |8619    13k|0.99 1.17 1.10|2.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 17:55:44 ubuntu dstat.sh[65038]: 31-03 17:55:44| 21   5  71   2   0|5112M  168M  187M 2345M|4753B 1506B|   0  2829k|   0   302 |6963    11k|0.99 1.17 1.10|1.0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 17:55:45 ubuntu dstat.sh[65038]: 31-03 17:55:45|  6   2  89   2   0|5112M  168M  187M 2345M|4973B 1568B|   0  7162k|   0   455 |2766  4400 |0.91 1.15 1.09|3.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 17:55:46 ubuntu dstat.sh[65038]: 31-03 17:55:46| 25   7  63   3   0|5154M  126M  187M 2345M|5029B 1512B|   0  3848k|   0   509 |9336    15k|0.91 1.15 1.09|4.0   0   0|   0     0 |           | 18  305    0   58    1
Mar 31 17:55:47 ubuntu dstat.sh[65038]: 31-03 17:55:47| 26   5  66   2   0|5155M  125M  187M 2346M|4669B 1567B|   0  4035k|   0   304 |8210    13k|0.91 1.15 1.09|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 17:55:48 ubuntu dstat.sh[65038]: 31-03 17:55:48| 23   5  69   1   0|5155M  124M  187M 2346M|4819B 1292B|  16k 2719k|1.00   281 |7045    10k|0.91 1.15 1.09|1.0   0 1.0|   0     0 |           | 18  305    0   60    0
Mar 31 17:55:49 ubuntu dstat.sh[65038]: 31-03 17:55:49|  4   2  94   1   0|5155M  124M  187M 2346M|4629B  703B|   0  1843k|   0   117 |1571  2275 |0.91 1.15 1.09|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 17:55:50 ubuntu dstat.sh[65038]: 31-03 17:55:50| 24   6  64   3   0|5155M  124M  187M 2347M|5484B 1627B|   0  8476k|   0   759 |9272    15k|0.92 1.15 1.09|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 17:55:51 ubuntu dstat.sh[65038]: 31-03 17:55:51| 26   5  63   3   0|5155M  123M  187M 2347M|4396B 1619B|   0  5956k|   0   602 |8992    14k|0.92 1.15 1.09|3.0   0   0|   0     0 |           | 18  306    0   61    0
