Mar 30 16:42:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:42:54 ubuntu dstat.sh[65003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:42:54 ubuntu dstat.sh[65003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:53:37 ubuntu dstat.sh[65003]: 30-03 16:53:37| 22   4  71   2   0|5124M  185M  188M 2318M|5465B 1572B| 112k 2690k|7.03   299 |6573    10k|0.63 1.06 0.92|5.0   0   0|   0     0 |           | 18  305    0   24    0
Mar 30 16:53:38 ubuntu dstat.sh[65003]: 30-03 16:53:38| 24   4  67   1   0|5119M  189M  188M 2318M|5028B 1616B|  16k 4421k|1.00   388 |8291    13k|0.63 1.06 0.92|3.0   0   0|   0     0 |           | 18  306    0   25    0
Mar 30 16:53:39 ubuntu dstat.sh[65003]: 30-03 16:53:39|  8   3  84   2   0|5115M  193M  188M 2318M|4813B 1506B|  32k 6299k|1.99   491 |3909  6377 |0.58 1.04 0.92|2.0   0 1.0|   0     0 |           | 18  304    0   26    0
Mar 30 16:53:40 ubuntu dstat.sh[65003]: 30-03 16:53:40| 19   4  73   2   0|5111M  197M  188M 2318M|4232B  904B|  32k 3619k|1.00   351 |6185  9236 |0.58 1.04 0.92|4.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 30 16:53:41 ubuntu dstat.sh[65003]: 30-03 16:53:41| 25   5  68   2   0|5108M  200M  188M 2319M|5184B 1304B|   0  2603k|   0   258 |7796    11k|0.58 1.04 0.92|4.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 30 16:53:42 ubuntu dstat.sh[65003]: 30-03 16:53:42| 12   3  82   1   0|5105M  203M  188M 2319M|4348B 1461B|   0  1896k|   0   217 |3980  5991 |0.58 1.04 0.92|4.0   0   0|   0     0 |           | 18  304    0   28    0
Mar 30 16:53:43 ubuntu dstat.sh[65003]: 30-03 16:53:43| 15   4  78   1   0|5103M  205M  188M 2319M|4543B 1614B|   0  2830k|   0   275 |5550  8431 |0.58 1.04 0.92|4.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 30 16:53:44 ubuntu dstat.sh[65003]: 30-03 16:53:44| 24   5  67   2   0|5101M  207M  188M 2319M|4844B 1398B|   0  4032k|   0   332 |8129    12k|0.62 1.04 0.92|4.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 30 16:53:45 ubuntu dstat.sh[65003]: 30-03 16:53:45| 25   5  67   1   0|5099M  208M  188M 2319M|5096B 1134B|   0  2209k|   0   262 |7363    11k|0.62 1.04 0.92|2.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 30 16:53:46 ubuntu dstat.sh[65003]: 30-03 16:53:46| 24   6  66   2   0|5099M  208M  188M 2320M|5309B  972B|   0  7301k|   0   542 |8539    13k|0.62 1.04 0.92|2.0   0 6.0|   0     0 |           | 18  305    0   30    0
Mar 30 16:53:47 ubuntu dstat.sh[65003]: 30-03 16:53:47|  8   2  89   0   0|5092M  215M  188M 2320M|5494B 1027B|   0  7242k|   0   924 |2971  3558 |0.62 1.04 0.92|4.0   0 3.0|   0     0 |           | 18  308    0   31    0
Mar 30 16:53:48 ubuntu dstat.sh[65003]: 30-03 16:53:48| 21   5  70   2   0|5091M  216M  188M 2320M|4502B 1136B|   0  2865k|   0   302 |6877    10k|0.62 1.04 0.92|3.0   0   0|   0     0 |           | 18  308    0   31    0
Mar 30 16:53:49 ubuntu dstat.sh[65003]: 30-03 16:53:49| 24   6  67   2   0|5091M  215M  188M 2320M|4223B 1410B|   0  2354k|   0   288 |7576    11k|0.73 1.06 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   32    0
Mar 30 16:53:50 ubuntu dstat.sh[65003]: 30-03 16:53:50| 21   4  71   1   0|5091M  215M  188M 2321M|5074B 1751B| 287k 1775k|16.9   192 |6502  9317 |0.73 1.06 0.93|1.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 30 16:53:51 ubuntu dstat.sh[65003]: 30-03 16:53:51|  4   1  93   0   0|5090M  216M  188M 2321M|4688B 1617B|  84k 2024k|4.99   182 |1686  2316 |0.73 1.06 0.93|3.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 30 16:53:52 ubuntu dstat.sh[65003]: 30-03 16:53:52| 16   7  73   2   0|5094M  211M  188M 2321M|4535B 1633B|  16k 6785k|1.01   507 |6107    14k|0.73 1.06 0.93|3.0   0  36|   0     0 |           | 18  307    0   35    0
Mar 30 16:53:53 ubuntu dstat.sh[65003]: 30-03 16:53:53| 12   2  83   1   0|5095M  211M  188M 2321M|4419B 1612B|   0  1656k|   0   181 |3903  5566 |0.73 1.06 0.93|1.0   0   0|   0     0 |           | 18  307    0   35    0
Mar 30 16:53:54 ubuntu dstat.sh[65003]: 30-03 16:53:54|  8   2  88   1   0|5095M  210M  188M 2321M|4664B 1565B|   0   628k|   0  80.0 |2875  3918 |0.67 1.04 0.92|1.0 1.0 2.0|   0     0 |           | 18  308    0   30    0
Mar 30 16:53:55 ubuntu dstat.sh[65003]: 30-03 16:53:55| 26   4  65   2   0|5095M  210M  188M 2321M|4811B 1624B|   0  3640k|   0   435 |8281    12k|0.67 1.04 0.92|3.0   0   0|   0     0 |           | 18  308    0   30    0
Mar 30 16:53:56 ubuntu dstat.sh[65003]: 30-03 16:53:56| 24   4  68   1   0|5096M  209M  188M 2322M|4765B 1501B|   0  2836k|   0   258 |7656    11k|0.67 1.04 0.92|4.0   0   0|   0     0 |           | 18  308    0   31    0
Mar 30 16:53:57 ubuntu dstat.sh[65003]: 30-03 16:53:57| 11   3  84   1   0|5095M  209M  188M 2322M|4696B 1576B|   0  1731k|   0   140 |3746  5380 |0.67 1.04 0.92|4.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 30 16:53:58 ubuntu dstat.sh[65003]: 30-03 16:53:58| 16   3  77   1   0|5096M  209M  188M 2322M|5054B 1507B|   0  3312k|   0   295 |5493  8272 |0.67 1.04 0.92|3.0 1.0   0|   0     0 |           | 18  308    0   33    0
Mar 30 16:53:59 ubuntu dstat.sh[65003]: 30-03 16:53:59| 26   6  63   3   0|5096M  209M  188M 2322M|4983B 1572B|   0  8923k|   0   780 |9160    15k|0.78 1.06 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   33    0
Mar 30 16:54:00 ubuntu dstat.sh[65003]: 30-03 16:54:00| 25   5  68   1   0|5096M  208M  188M 2323M|5003B 1509B|   0  3146k|   0   263 |7445    11k|0.78 1.06 0.93|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 30 16:54:01 ubuntu dstat.sh[65003]: 30-03 16:54:01| 24   6  65   3   0|5096M  208M  188M 2323M|5617B 1626B|   0  4645k|   0   510 |8826    14k|0.78 1.06 0.93|1.0   0 2.0|   0     0 |           | 18  308    0   34    0
Mar 30 16:54:02 ubuntu dstat.sh[65003]: 30-03 16:54:02| 27   5  63   2   0|5097M  207M  188M 2323M|3825B  915B|   0  8165k|   0   611 |8570    13k|0.78 1.06 0.93|5.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 30 16:54:03 ubuntu dstat.sh[65003]: 30-03 16:54:03| 24   5  67   1   0|5095M  208M  188M 2324M|4104B 1076B|   0  9451k|   0  1139 |8340    12k|0.78 1.06 0.93|4.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 30 16:54:04 ubuntu dstat.sh[65003]: 30-03 16:54:04| 26   5  64   2   0|5095M  208M  188M 2324M|4300B 1247B|   0  3065k|   0   389 |7863    12k|0.95 1.09 0.94|3.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 30 16:54:05 ubuntu dstat.sh[65003]: 30-03 16:54:05| 24   5  68   1   0|5096M  206M  188M 2324M|4920B 1302B|   0  3537k|   0   233 |7693    11k|0.95 1.09 0.94|1.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 30 16:54:06 ubuntu dstat.sh[65003]: 30-03 16:54:06|  2   2  95   0   0|5097M  206M  188M 2324M|4412B 1552B|   0  5925k|   0  86.2 |1413  2000 |0.95 1.09 0.94|3.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 30 16:54:07 ubuntu dstat.sh[65003]: 30-03 16:54:07| 11   3  84   1   0|5097M  206M  188M 2324M|4534B 1632B|   0  1805k|   0   178 |3629  5066 |0.95 1.09 0.94|5.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 30 16:54:08 ubuntu dstat.sh[65003]: 30-03 16:54:08| 17   4  76   2   0|5097M  205M  188M 2324M|4562B 1621B|  32k 3225k|1.00   314 |6187  9333 |0.95 1.09 0.94|4.0 1.0   0|   0     0 |           | 18  308    0   41    0
Mar 30 16:54:09 ubuntu dstat.sh[65003]: 30-03 16:54:09| 26   5  63   3   0|5098M  204M  188M 2325M|4373B 1617B|   0  9368k|   0   783 |9427    15k|1.12 1.12 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   41    0
Mar 30 16:54:10 ubuntu dstat.sh[65003]: 30-03 16:54:10| 24   5  69   1   0|5099M  203M  188M 2325M|4306B 1517B|   0  2327k|   0   215 |6676  9617 |1.12 1.12 0.95|1.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 30 16:54:11 ubuntu dstat.sh[65003]: 30-03 16:54:11|  3   1  96   0   0|5099M  203M  188M 2325M|4489B 1610B|   0  1153k|   0  74.5 |1525  2392 |1.12 1.12 0.95|3.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 30 16:54:12 ubuntu dstat.sh[65003]: 30-03 16:54:12| 25   6  65   2   0|5099M  202M  188M 2325M|4366B 1566B|   0  3076k|   0   404 |8201    12k|1.12 1.12 0.95|4.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 30 16:54:13 ubuntu dstat.sh[65003]: 30-03 16:54:13| 27   6  64   2   0|5100M  201M  188M 2326M|4194B 1516B|  32k 7574k|1.00   594 |8909    14k|1.12 1.12 0.95|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 30 16:54:14 ubuntu dstat.sh[65003]: 30-03 16:54:14| 14   3  79   1   0|5101M  200M  188M 2326M|4480B 1613B|   0  3297k|   0   261 |5343  7768 |1.19 1.14 0.95|2.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 30 16:54:15 ubuntu dstat.sh[65003]: 30-03 16:54:15| 11   2  85   1   0|5101M  200M  188M 2326M|4975B 1566B|   0  1220k|   0   137 |3650  5255 |1.19 1.14 0.95|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 30 16:54:16 ubuntu dstat.sh[65003]: 30-03 16:54:16| 26   6  64   2   0|5101M  200M  188M 2326M|3954B  760B|   0  4098k|   0   498 |8695    14k|1.19 1.14 0.95|4.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 30 16:54:17 ubuntu dstat.sh[65003]: 30-03 16:54:17| 26   7  63   1   0|5105M  196M  188M 2327M|4388B  971B|   0  2474k|   0   223 |8531    14k|1.19 1.14 0.95|4.0   0 2.0|   0     0 |           | 18  309    0   46    0
Mar 30 16:54:18 ubuntu dstat.sh[65003]: 30-03 16:54:18| 18   4  76   1   0|5103M  197M  188M 2327M|4521B 1292B|  96k   11M|4.98  1285 |5290  7751 |1.19 1.14 0.95|1.0   0 2.0|   0     0 |           | 18  307    0   49    0
Mar 30 16:54:19 ubuntu dstat.sh[65003]: 30-03 16:54:19| 18   5  72   2   0|5104M  195M  188M 2327M|5104B 1571B|  32k 7350k|1.00   559 |6550    10k|1.17 1.13 0.95|3.0   0 2.0|   0     0 |           | 18  308    0   47    0
Mar 30 16:54:20 ubuntu dstat.sh[65003]: 30-03 16:54:20| 25   5  65   3   0|5104M  195M  188M 2327M|5138B 1514B|   0  5250k|   0   431 |8458    13k|1.17 1.13 0.95|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 30 16:54:21 ubuntu dstat.sh[65003]: 30-03 16:54:21| 24   4  68   1   0|5106M  193M  188M 2328M|4957B 1558B|  95k 1623k|4.97   172 |6841  9805 |1.17 1.13 0.95|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 30 16:54:22 ubuntu dstat.sh[65003]: 30-03 16:54:22| 27   5  66   3   0|5106M  193M  188M 2328M|5091B 1563B|   0  3826k|   0   397 |7986    12k|1.17 1.13 0.95|3.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 30 16:54:23 ubuntu dstat.sh[65003]: 30-03 16:54:23| 26   5  64   2   0|5106M  193M  188M 2328M|4897B 1612B|   0  5192k|   0   525 |8421    13k|1.17 1.13 0.95|3.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 30 16:54:24 ubuntu dstat.sh[65003]: 30-03 16:54:24| 25   5  67   2   0|5107M  191M  188M 2329M|4817B 1626B|   0  6764k|   0   494 |7944    12k|1.16 1.13 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   54    0
Mar 30 16:54:25 ubuntu dstat.sh[65003]: 30-03 16:54:25| 11   3  83   1   0|5107M  191M  188M 2329M|4485B 1615B|   0  1846k|   0   196 |3754  5572 |1.16 1.13 0.96|1.0   0   0|   0     0 |           | 18  307    0   55    0
Mar 30 16:54:26 ubuntu dstat.sh[65003]: 30-03 16:54:26| 14   3  79   1   0|5107M  190M  188M 2330M|4322B 1608B|   0  2284k|   0   233 |4905  7156 |1.16 1.13 0.96|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 30 16:54:27 ubuntu dstat.sh[65003]: 30-03 16:54:27| 27   6  63   2   0|5107M  189M  188M 2330M|4134B 1520B|   0  3865k|   0   433 |8131    13k|1.16 1.13 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 30 16:54:28 ubuntu dstat.sh[65003]: 30-03 16:54:28| 24   5  67   1   0|5108M  188M  188M 2331M|4434B 1618B|   0  3236k|   0   259 |7910    11k|1.16 1.13 0.96|4.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 30 16:54:29 ubuntu dstat.sh[65003]: 30-03 16:54:29|  5   2  90   1   0|5108M  188M  188M 2331M|4308B 1132B|   0  2396k|   0   226 |2721  4224 |1.15 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  307    0   55    0
Mar 30 16:54:30 ubuntu dstat.sh[65003]: 30-03 16:54:30| 13   4  79   2   0|5109M  187M  188M 2331M|5206B 1399B|   0  6553k|   0   525 |4808  7628 |1.15 1.13 0.96|1.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 30 16:54:31 ubuntu dstat.sh[65003]: 30-03 16:54:31| 11   2  85   1   0|5109M  186M  188M 2331M|5849B 1189B|   0  1293k|   0   149 |3655  5246 |1.15 1.13 0.96|3.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 30 16:54:32 ubuntu dstat.sh[65003]: 30-03 16:54:32| 25   6  64   2   0|5109M  186M  188M 2331M|4935B 1357B|  32k 5766k|1.01   569 |8555    14k|1.15 1.13 0.96|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 30 16:54:33 ubuntu dstat.sh[65003]: 30-03 16:54:33| 25   5  68   2   0|5108M  187M  188M 2332M|5408B 1622B|   0    10M|   0  1252 |7846    11k|1.15 1.13 0.96|3.0   0   0|   0     0 |           | 18  307    0   48    0
Mar 30 16:54:34 ubuntu dstat.sh[65003]: 30-03 16:54:34| 24   5  67   1   0|5109M  186M  188M 2332M|4373B 1134B|   0  3883k|   0   401 |8040    12k|1.13 1.13 0.96|4.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 16:54:35 ubuntu dstat.sh[65003]: 30-03 16:54:35| 24   5  66   2   0|5109M  185M  188M 2333M|5071B 1395B|   0  7368k|   0   572 |8549    13k|1.13 1.13 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   49    0
Mar 30 16:54:36 ubuntu dstat.sh[65003]: 30-03 16:54:36| 12   3  83   0   0|5110M  184M  188M 2333M|5254B 1508B|  60k 2249k|2.99  82.8 |4041  5510 |1.13 1.13 0.96|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 30 16:54:37 ubuntu dstat.sh[65003]: 30-03 16:54:37| 16   4  77   2   0|5110M  184M  188M 2333M|4798B 1570B|   0  3028k|   0   240 |5458  8395 |1.13 1.13 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   49    0
Mar 30 16:54:38 ubuntu dstat.sh[65003]: 30-03 16:54:38| 26   5  65   2   0|5110M  184M  188M 2333M|4791B 1617B|   0  3346k|   0   382 |8084    12k|1.13 1.13 0.96|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 30 16:54:39 ubuntu dstat.sh[65003]: 30-03 16:54:39| 24   5  68   2   0|5112M  181M  188M 2333M|4993B 1525B|   0  2323k|   0   236 |7204    10k|1.12 1.12 0.96|3.0   0 1.0|   0     0 |           | 18  308    0   48    0
Mar 30 16:54:40 ubuntu dstat.sh[65003]: 30-03 16:54:40| 23   6  65   2   0|5112M  181M  188M 2334M|5849B 1704B|   0  8302k|   0   688 |8763    14k|1.12 1.12 0.96|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 16:54:41 ubuntu dstat.sh[65003]: 30-03 16:54:41| 24   6  66   2   0|5113M  179M  188M 2334M|5415B 1619B|   0  3423k|   0   353 |8570    13k|1.12 1.12 0.96|3.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 16:54:42 ubuntu dstat.sh[65003]: 30-03 16:54:42| 26   9  63   2   0|5113M  173M  188M 2340M|4518B 1577B|   0  7980k|   0  1033 |8799    12k|1.12 1.12 0.96|2.0   0 2.0|   0     0 |           | 18  308    0   48    0
Mar 30 16:54:43 ubuntu dstat.sh[65003]: 30-03 16:54:43| 12   2  82   1   0|5114M  172M  188M 2341M|4524B 1607B|  32k 2115k|0.99   205 |3736  5517 |1.12 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   47    0
Mar 30 16:54:44 ubuntu dstat.sh[65003]: 30-03 16:54:44| 10   3  85   1   0|5114M  172M  188M 2341M|4993B 1624B|   0  2081k|   0   222 |3563  5346 |1.03 1.10 0.95|1.0   0   0|   0     0 |           | 18  307    0   50    0
Mar 30 16:54:45 ubuntu dstat.sh[65003]: 30-03 16:54:45|  7   1  91   1   0|5114M  172M  188M 2341M|6053B 1517B|   0  1180k|   0  95.3 |1990  2822 |1.03 1.10 0.95|3.0 1.0   0|   0     0 |           | 18  308    0   50    0
Mar 30 16:54:46 ubuntu dstat.sh[65003]: 30-03 16:54:46| 25   6  65   3   0|5116M  170M  188M 2341M|6193B 1569B|   0  9043k|   0   731 |8442    13k|1.03 1.10 0.95|2.0 1.0 6.0|   0     0 |           | 18  308    0   50    0
Mar 30 16:54:47 ubuntu dstat.sh[65003]: 30-03 16:54:47| 26   5  64   3   0|5116M  170M  188M 2341M|6033B 1512B|   0  4937k|   0   550 |8474    14k|1.03 1.10 0.95|5.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 16:54:48 ubuntu dstat.sh[65003]: 30-03 16:54:48| 25   5  68   1   0|5116M  169M  188M 2342M|4364B 1565B|   0  1847k|   0   170 |6906  9910 |1.03 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 30 16:54:49 ubuntu dstat.sh[65003]: 30-03 16:54:49| 14   4  79   1   0|5116M  168M  188M 2342M|4168B 1608B|   0  2489k|   0   233 |5023  7421 |1.03 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   50    0
Mar 30 16:54:50 ubuntu dstat.sh[65003]: 30-03 16:54:50| 12   2  83   1   0|5116M  168M  188M 2342M|3834B 1134B|   0  1732k|   0   194 |3818  5642 |1.03 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 30 16:54:51 ubuntu dstat.sh[65003]: 30-03 16:54:51| 27   5  64   3   0|5116M  168M  188M 2342M|4316B 1557B|   0  6266k|   0   571 |8660    14k|1.03 1.10 0.95|3.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 16:54:52 ubuntu dstat.sh[65003]: 30-03 16:54:52| 27   7  62   2   0|5150M  134M  188M 2345M|4086B 1187B|   0  8376k|   0   601 |9142    15k|1.03 1.10 0.95|5.0   0  34|   0     0 |           | 18  308    0   50    0
Mar 30 16:54:53 ubuntu dstat.sh[65003]: 30-03 16:54:53| 12   4  80   1   0|5134M  150M  188M 2343M|4524B 1342B|   0  3106k|   0   271 |4686    14k|1.03 1.10 0.95|1.0   0 3.0|   0     0 |           | 18  307    0   53    0
Mar 30 16:54:54 ubuntu dstat.sh[65003]: 30-03 16:54:54| 16   3  78   1   0|5133M  151M  188M 2343M|4941B 1358B|   0  1477k|   0   180 |4534  6469 |1.03 1.10 0.95|2.0   0 2.0|   0     0 |           | 18  308    0   54    0
Mar 30 16:54:55 ubuntu dstat.sh[65003]: 30-03 16:54:55| 26   5  65   3   0|5130M  153M  188M 2343M|4243B  965B|   0  3806k|   0   464 |8238    13k|1.03 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 30 16:54:56 ubuntu dstat.sh[65003]: 30-03 16:54:56| 24   5  68   1   0|5130M  153M  188M 2343M|3846B 1083B|   0  1973k|   0   181 |7163    10k|1.03 1.10 0.95|2.0   0   0|   0     0 |           | 18  309    0   54    0
Mar 30 16:54:57 ubuntu dstat.sh[65003]: 30-03 16:54:57| 12   3  82   1   0|5128M  155M  188M 2344M|4464B 1292B|  16k 2920k|1.00   263 |4152  6316 |1.03 1.10 0.95|2.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 30 16:54:58 ubuntu dstat.sh[65003]: 30-03 16:54:58| 17   4  76   1   0|5128M  155M  188M 2344M|4531B 1512B|   0  6603k|   0   486 |5981  9512 |1.03 1.10 0.95|3.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 30 16:54:59 ubuntu dstat.sh[65003]: 30-03 16:54:59| 26   7  63   3   0|5127M  156M  188M 2344M|3972B 1407B|   0    13M|   0   528 |8806    14k|1.02 1.10 0.95|3.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 30 16:55:00 ubuntu dstat.sh[65003]: 30-03 16:55:00| 24   5  67   1   0|5127M  155M  188M 2345M|4272B 1239B|   0  2123k|   0   181 |7284    11k|1.02 1.10 0.95|2.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 30 16:55:01 ubuntu dstat.sh[65003]: 30-03 16:55:01|  7   3  87   1   0|5128M  153M  188M 2345M|4614B 1514B|4100B 2427k|1.00   220 |2943  4494 |1.02 1.10 0.95|1.0   0 3.0|   0     0 |           | 18  307    0   61    0
Mar 30 16:55:02 ubuntu dstat.sh[65003]: 30-03 16:55:02| 21   4  71   2   0|5128M  153M  188M 2345M|4528B 1461B|   0  2493k|   0   290 |6160  9092 |1.02 1.10 0.95|3.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 30 16:55:03 ubuntu dstat.sh[65003]: 30-03 16:55:03| 27   6  62   3   0|5129M  152M  188M 2346M|4549B 1133B|   0  9065k|   0   743 |9244    15k|1.02 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 30 16:55:04 ubuntu dstat.sh[65003]: 30-03 16:55:04| 25   5  67   1   0|5129M  152M  188M 2346M|4895B 1180B|  32k 2126k|0.99   199 |7697    11k|1.02 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 30 16:55:05 ubuntu dstat.sh[65003]: 30-03 16:55:05| 25   6  65   3   0|5129M  152M  188M 2346M|5086B 1416B|   0  4444k|   0   507 |8094    13k|1.02 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 30 16:55:06 ubuntu dstat.sh[65003]: 30-03 16:55:06| 24   4  68   1   0|5129M  151M  188M 2346M|4687B 1449B|   0  3022k|   0   171 |7243    10k|1.02 1.10 0.95|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 30 16:55:07 ubuntu dstat.sh[65003]: 30-03 16:55:07| 10   3  85   2   0|5129M  151M  188M 2346M|4897B 1632B|   0  2817k|   0   267 |3438  5370 |1.02 1.10 0.95|2.0   0   0|   0     0 |           | 18  307    0   61    0
Mar 30 16:55:08 ubuntu dstat.sh[65003]: 30-03 16:55:08| 18   4  73   1   0|5129M  151M  188M 2347M|4988B 1455B|   0  7401k|   0   547 |6587    10k|1.02 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 30 16:55:09 ubuntu dstat.sh[65003]: 30-03 16:55:09| 27   4  65   2   0|5130M  150M  188M 2347M|4284B 1192B|   0  4689k|   0   479 |8264    12k|1.10 1.11 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   57    0
Mar 30 16:55:10 ubuntu dstat.sh[65003]: 30-03 16:55:10| 25   5  67   1   0|5131M  148M  188M 2347M|4930B 1505B|   0  2186k|   0   208 |8219    12k|1.10 1.11 0.96|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 30 16:55:11 ubuntu dstat.sh[65003]: 30-03 16:55:11| 13   3  80   2   0|5131M  148M  188M 2347M|4807B 1617B|  16k 2515k|1.00   259 |4322  6429 |1.10 1.11 0.96|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 30 16:55:12 ubuntu dstat.sh[65003]: 30-03 16:55:12| 15   3  78   1   0|5131M  148M  188M 2348M|4609B 1613B|  32k 2449k|1.00   239 |4438  6122 |1.10 1.11 0.96|5.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 30 16:55:13 ubuntu dstat.sh[65003]: 30-03 16:55:13| 26   5  64   3   0|5131M  147M  188M 2348M|4840B 1634B|   0  9229k|   0   786 |9524    16k|1.10 1.11 0.96|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 30 16:55:14 ubuntu dstat.sh[65003]: 30-03 16:55:14| 25   5  66   2   0|5132M  146M  188M 2348M|4031B 1455B|   0  4827k|   0   454 |8846    14k|1.09 1.11 0.96|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 30 16:55:15 ubuntu dstat.sh[65003]: 30-03 16:55:15| 18   3  74   1   0|5133M  145M  188M 2348M|5037B 1619B|   0  3026k|   0   318 |6503    10k|1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  307    0   61    0
Mar 30 16:55:16 ubuntu dstat.sh[65003]: 30-03 16:55:16|  7   1  89   1   0|5134M  144M  188M 2349M|5123B 1622B|   0  1642k|   0   136 |2518  3639 |1.09 1.11 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   59    0
Mar 30 16:55:17 ubuntu dstat.sh[65003]: 30-03 16:55:17| 30   8  59   1   0|5179M  138M  187M 2310M|5257B 1613B|   0  3269k|   0   354 |9266    14k|1.09 1.11 0.96|4.0 1.0 2.0|   0     0 |           | 18  308    0   59    0
Mar 30 16:55:18 ubuntu dstat.sh[65003]: 30-03 16:55:18| 27   6  63   3   0|5179M  138M  187M 2310M|5124B 1628B|   0  6177k|   0   589 |9129    14k|1.09 1.11 0.96|3.0   0 2.0|   0     0 |           | 18  308    0   60    0
Mar 30 16:55:19 ubuntu dstat.sh[65003]: 30-03 16:55:19| 26   6  65   2   0|5185M  132M  187M 2311M|5443B 1465B|8230B 6353k|2.01   444 |7950    12k|1.08 1.11 0.96|5.0   0  13|   0     0 |           | 18  308    0   63    0
Mar 30 16:55:20 ubuntu dstat.sh[65003]: 30-03 16:55:20| 26  17  52   2   0|5186M  131M  187M 2311M|5504B 1615B| 124k   13M|9.97   755 |  11k   16k|1.08 1.11 0.96|2.0   0 408|   0     0 |           | 18  308    0   60    0
