Mar 11 19:27:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:27:44 ubuntu dstat.sh[59683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:27:44 ubuntu dstat.sh[59683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:37:54 ubuntu dstat.sh[59683]: 11-03 19:37:54| 10  19  69   0   0|4833M  427M  177M 2377M|5234B 1765B|  24k  184k|2.01  9.02 |5188  4286 |0.53 1.20 0.97|3.0   0 265|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:55 ubuntu dstat.sh[59683]: 11-03 19:37:55| 22   4  73   0   0|4888M  373M  177M 2377M|5247B 2076B|   0    28k|   0  1.00 |2102  1732 |0.53 1.20 0.97|2.0   0 1.0|   0     0 |           | 18  296    0   24    0
Mar 11 19:37:56 ubuntu dstat.sh[59683]: 11-03 19:37:56| 15   2  82   0   0|4887M  373M  177M 2377M|  14k   11k|  72k  235k|15.9  12.9 |2643  2850 |0.53 1.20 0.97|3.0   0   0|   0     0 |           | 18  296    0   25    0
Mar 11 19:37:57 ubuntu dstat.sh[59683]: 11-03 19:37:57| 30   9  58   1   0|4906M  354M  177M 2377M|6018B 2743B| 245k 1283k|15.1   171 |6574  9058 |0.56 1.19 0.97|7.0   0  26|   0     0 |           | 18  295    0   26    0
Mar 11 19:37:58 ubuntu dstat.sh[59683]: 11-03 19:37:58| 40  12  47   0   0|4952M  308M  177M 2377M|  14k   10k| 139k  191k|5.98  11.0 |4193    14k|0.56 1.19 0.97|3.0   0  41|   0     0 |           | 18  296    0   28    0
Mar 11 19:37:59 ubuntu dstat.sh[59683]: 11-03 19:37:59| 25   6  68   0   0|4973M  287M  177M 2378M|  36k   30k|   0   184k|   0  12.0 |3751  3481 |0.56 1.19 0.97|2.0   0  36|   0     0 |           | 18  295    0   38    0
Mar 11 19:38:00 ubuntu dstat.sh[59683]: 11-03 19:38:00|  8  19  70   0   0|4975M  285M  177M 2378M|6888B 1701B|   0   148k|   0  5.99 |5844  4561 |0.56 1.19 0.97|2.0   0 337|   0     0 |           | 18  295    0   33    0
Mar 11 19:38:01 ubuntu dstat.sh[59683]: 11-03 19:38:01| 17  10  71   0   0|5013M  247M  177M 2378M|  18k 2633B|4095B  208k|1.00  11.0 |3522  2804 |0.56 1.19 0.97|4.0   0  98|   0     0 |           | 18  295    0   34    0
Mar 11 19:38:02 ubuntu dstat.sh[59683]: 11-03 19:38:02| 23   5  69   1   0|5047M  212M  177M 2378M|4602B 1564B| 595k 3197k|45.0   178 |2733  3036 |0.60 1.19 0.97|2.0   0 2.0|   0     0 |           | 18  295    0   34    0
Mar 11 19:38:03 ubuntu dstat.sh[59683]: 11-03 19:38:03| 26   3  70   0   0|5068M  187M  177M 2382M|4747B 1622B|  36k  829k|6.01  18.0 |2580  2175 |0.60 1.19 0.97|3.0   0   0|   0     0 |           | 18  295    0   34    0
Mar 11 19:38:04 ubuntu dstat.sh[59683]: 11-03 19:38:04| 23   5  72   0   0|5107M  148M  177M 2382M|4561B 1620B|   0   100k|   0  3.00 |2350  1980 |0.60 1.19 0.97|2.0   0 3.0|   0     0 |           | 18  295    0   28    0
Mar 11 19:38:05 ubuntu dstat.sh[59683]: 11-03 19:38:05| 25   4  68   1   0|5105M  150M  177M 2382M|4009B 1519B|  16k 1012k|1.00   100 |6572  8897 |0.60 1.19 0.97|4.0   0 1.0|   0     0 |           | 18  297    0   29    0
Mar 11 19:38:06 ubuntu dstat.sh[59683]: 11-03 19:38:06| 28   5  63   1   0|5110M  143M  177M 2384M|4684B 1566B| 896k 1140k|57.0   166 |6177  9593 |0.60 1.19 0.97|4.0   0 1.0|   0     0 |           | 18  304    0   30    0
Mar 11 19:38:07 ubuntu dstat.sh[59683]: 11-03 19:38:07| 13   3  82   0   0|5111M  142M  177M 2384M|3897B 1234B|  32k 3764k|1.99   513 |3259  3795 |0.63 1.19 0.97|2.0   0 2.0|   0     0 |           | 18  304    0   32    0
Mar 11 19:38:08 ubuntu dstat.sh[59683]: 11-03 19:38:08| 19   4  75   1   0|5107M  146M  177M 2384M|3661B 1305B|  97k 1079k|6.04   152 |5674  8032 |0.63 1.19 0.97|4.0   0   0|   0     0 |           | 18  307    0   24    0
Mar 11 19:38:09 ubuntu dstat.sh[59683]: 11-03 19:38:09| 26   5  64   3   0|5101M  151M  177M 2384M|4139B 1620B|  16k 8263k|1.00   652 |9362    15k|0.63 1.19 0.97|2.0   0   0|   0     0 |           | 18  306    0   25    0
Mar 11 19:38:10 ubuntu dstat.sh[59683]: 11-03 19:38:10| 12   3  82   1   0|5096M  156M  177M 2385M|3895B 1449B|  16k 2072k|0.99   217 |4237  6880 |0.63 1.19 0.97|2.0   0   0|   0     0 |           | 18  306    0   26    0
Mar 11 19:38:11 ubuntu dstat.sh[59683]: 11-03 19:38:11| 15   3  79   1   0|5091M  161M  177M 2385M|4025B 1300B|  48k 2443k|3.01   206 |4640  6926 |0.63 1.19 0.97|2.0   0   0|   0     0 |           | 18  312    0   26    0
Mar 11 19:38:12 ubuntu dstat.sh[59683]: 11-03 19:38:12| 25   5  65   2   0|5088M  164M  177M 2385M|3384B  808B|  16k 3454k|1.00   381 |8037    12k|0.82 1.22 0.98|2.0   0   0|   0     0 |           | 18  311    0   27    0
Mar 11 19:38:13 ubuntu dstat.sh[59683]: 11-03 19:38:13| 14   3  78   2   0|5086M  166M  177M 2385M|4522B 1509B|   0  8574k|   0   564 |5549  9195 |0.82 1.22 0.98|1.0   0   0|   0     0 |           | 18  310    0   29    0
Mar 11 19:38:14 ubuntu dstat.sh[59683]: 11-03 19:38:14| 13   3  82   1   0|5083M  168M  177M 2385M|5117B 1626B|   0  1999k|   0   191 |4191  6247 |0.82 1.22 0.98|2.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 11 19:38:15 ubuntu dstat.sh[59683]: 11-03 19:38:15| 25   5  66   2   0|5082M  169M  177M 2386M|4399B 1458B|   0  4437k|   0   453 |7816    12k|0.82 1.22 0.98|3.0   0 1.0|   0     0 |           | 18  311    0   30    0
Mar 11 19:38:16 ubuntu dstat.sh[59683]: 11-03 19:38:16| 24   5  67   1   0|5081M  170M  177M 2386M|4993B 1619B|   0  2023k|   0   260 |7945    12k|0.82 1.22 0.98|3.0   0   0|   0     0 |           | 18  311    0   33    0
Mar 11 19:38:17 ubuntu dstat.sh[59683]: 11-03 19:38:17| 25   4  67   1   0|5080M  170M  177M 2386M|4497B 1619B|   0  2286k|   0   228 |8311    13k|0.84 1.21 0.98|2.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 11 19:38:18 ubuntu dstat.sh[59683]: 11-03 19:38:18|  5   1  92   0   0|5079M  171M  177M 2386M|4711B 1604B|   0   563k|   0  43.0 |2253  3065 |0.84 1.21 0.98|1.0   0 3.0|   0     0 |           | 18  314    0   33    0
Mar 11 19:38:19 ubuntu dstat.sh[59683]: 11-03 19:38:19| 23   5  69   2   0|5078M  173M  177M 2386M|4327B 1574B|   0  2958k|   0   399 |8092    13k|0.84 1.21 0.98|3.0   0   0|   0     0 |           | 18  314    0   33    0
Mar 11 19:38:20 ubuntu dstat.sh[59683]: 11-03 19:38:20| 25   5  66   2   0|5077M  173M  177M 2387M|4828B 1503B|   0  7935k|   0   595 |9259    14k|0.84 1.21 0.98|3.0   0   0|   0     0 |           | 18  314    0   34    0
Mar 11 19:38:21 ubuntu dstat.sh[59683]: 11-03 19:38:21|  8   2  87   1   0|5077M  173M  177M 2387M|4829B 1566B| 288k 1968k|16.0   164 |3476  5269 |0.84 1.21 0.98|2.0   0   0|   0     0 |           | 18  313    0   34    0
Mar 11 19:38:22 ubuntu dstat.sh[59683]: 11-03 19:38:22| 13   2  82   1   0|5078M  171M  177M 2387M|4536B 1624B| 100k 7365k|6.01   952 |4447  5603 |0.85 1.21 0.98|2.0   0 1.0|   0     0 |           | 18  313    0   35    0
Mar 11 19:38:23 ubuntu dstat.sh[59683]: 11-03 19:38:23|  8   2  89   1   0|5079M  170M  177M 2387M|4189B 1460B|   0  1209k|   0   105 |2463  3412 |0.85 1.21 0.98|4.0 1.0   0|   0     0 |           | 18  314    0   36    0
Mar 11 19:38:24 ubuntu dstat.sh[59683]: 11-03 19:38:24|  5   1  91   0   0|5079M  170M  177M 2388M|4734B 1618B|   0   923k|   0   108 |2543  3748 |0.85 1.21 0.98|2.0   0   0|   0     0 |           | 18  313    0   34    0
Mar 11 19:38:25 ubuntu dstat.sh[59683]: 11-03 19:38:25| 23   4  71   2   0|5080M  169M  177M 2388M|4228B 1461B|   0  2546k|   0   317 |7378    11k|0.85 1.21 0.98|2.0   0 3.0|   0     0 |           | 18  314    0   34    0
Mar 11 19:38:26 ubuntu dstat.sh[59683]: 11-03 19:38:26| 25   5  66   2   0|5080M  169M  177M 2388M|4808B 1617B|   0  9629k|   0   758 |9754    16k|0.85 1.21 0.98|3.0   0   0|   0     0 |           | 18  314    0   35    0
Mar 11 19:38:27 ubuntu dstat.sh[59683]: 11-03 19:38:27| 11   2  83   1   0|5080M  168M  177M 2388M|4271B 1456B|   0  2788k|   0   216 |4635  7196 |0.86 1.20 0.98|1.0   0   0|   0     0 |           | 18  313    0   36    0
Mar 11 19:38:28 ubuntu dstat.sh[59683]: 11-03 19:38:28| 14   4  80   1   0|5081M  168M  177M 2388M|4640B 1768B|   0  1358k|   0   184 |5030  7706 |0.86 1.20 0.98|3.0   0   0|   0     0 |           | 18  314    0   34    0
Mar 11 19:38:29 ubuntu dstat.sh[59683]: 11-03 19:38:29| 25   4  66   2   0|5081M  167M  177M 2389M|4559B 1620B|   0  4063k|   0   452 |9036    14k|0.86 1.20 0.98|3.0   0   0|   0     0 |           | 18  314    0   34    0
Mar 11 19:38:30 ubuntu dstat.sh[59683]: 11-03 19:38:30| 23   5  68   2   0|5081M  166M  177M 2389M|4354B 1610B|   0  3404k|   0   341 |8684    13k|0.86 1.20 0.98|4.0   0   0|   0     0 |           | 18  315    0   35    0
Mar 11 19:38:31 ubuntu dstat.sh[59683]: 11-03 19:38:31| 25   5  66   2   0|5081M  166M  177M 2389M|5074B 1625B|   0  8592k|   0   737 |9316    15k|0.86 1.20 0.98|1.0 1.0   0|   0     0 |           | 18  314    0   35    0
Mar 11 19:38:32 ubuntu dstat.sh[59683]: 11-03 19:38:32| 24   4  67   1   0|5082M  165M  177M 2390M|5160B 1620B|   0  3160k|   0   289 |8285    12k|0.87 1.20 0.98|4.0   0   0|   0     0 |           | 18  314    0   35    0
Mar 11 19:38:33 ubuntu dstat.sh[59683]: 11-03 19:38:33| 24   5  67   2   0|5082M  165M  177M 2390M|5062B 1459B|  32k 3363k|1.00   443 |8901    14k|0.87 1.20 0.98|2.0   0   0|   0     0 |           | 18  313    0   36    0
Mar 11 19:38:34 ubuntu dstat.sh[59683]: 11-03 19:38:34| 24   5  68   1   0|5082M  164M  177M 2390M|5529B 1620B|   0  2024k|   0   193 |7990    11k|0.87 1.20 0.98|4.0   0   0|   0     0 |           | 18  315    0   36    0
Mar 11 19:38:35 ubuntu dstat.sh[59683]: 11-03 19:38:35|  4   2  91   1   0|5082M  164M  177M 2390M|5480B 1509B|   0  6932k|   0   481 |3025  5095 |0.87 1.20 0.98|3.0   0 1.0|   0     0 |           | 18  313    0   37    0
Mar 11 19:38:36 ubuntu dstat.sh[59683]: 11-03 19:38:36|  9   2  87   1   0|5082M  164M  177M 2390M|5752B 1566B|   0  6206k|   0   172 |3515  4941 |0.87 1.20 0.98|1.0   0   0|   0     0 |           | 18  313    0   39    0
Mar 11 19:38:37 ubuntu dstat.sh[59683]: 11-03 19:38:37| 15   4  79   1   0|5076M  170M  177M 2391M|5093B 1520B|   0  3288k|   0   296 |5165  7343 |0.80 1.18 0.98|4.0   0   0|   0     0 |           | 18  314    0   41    0
Mar 11 19:38:38 ubuntu dstat.sh[59683]: 11-03 19:38:38| 25   5  66   2   0|5075M  170M  177M 2391M|4611B 1568B|  32k 8933k|1.00  1174 |9285    14k|0.80 1.18 0.98|2.0   0   0|   0     0 |           | 18  314    0   41    0
Mar 11 19:38:39 ubuntu dstat.sh[59683]: 11-03 19:38:39| 21   5  70   1   0|5077M  169M  177M 2391M|4248B 1182B|  16k 2122k|1.00   217 |7235    11k|0.80 1.18 0.98|1.0   0   0|   0     0 |           | 18  313    0   42    0
Mar 11 19:38:40 ubuntu dstat.sh[59683]: 11-03 19:38:40|  3   1  95   0   0|5070M  175M  177M 2391M|4283B 1357B|   0  1042k|   0  54.3 |1499  2100 |0.80 1.18 0.98|2.0   0   0|   0     0 |           | 18  314    0   42    0
Mar 11 19:38:41 ubuntu dstat.sh[59683]: 11-03 19:38:41| 25   6  64   3   0|5071M  174M  177M 2391M|4230B 1508B|   0  4847k|   0   569 |9482    15k|0.80 1.18 0.98|3.0   0   0|   0     0 |           | 18  314    0   42    0
Mar 11 19:38:42 ubuntu dstat.sh[59683]: 11-03 19:38:42| 25   5  66   2   0|5071M  173M  177M 2392M|4589B 1621B|   0  7909k|   0   590 |9210    15k|0.98 1.21 0.99|3.0   0   0|   0     0 |           | 18  315    0   43    0
Mar 11 19:38:43 ubuntu dstat.sh[59683]: 11-03 19:38:43|  6   2  90   1   0|5072M  173M  177M 2392M|4140B 1235B|   0  2904k|   0   211 |3055  4689 |0.98 1.21 0.99|1.0   0   0|   0     0 |           | 18  313    0   45    0
Mar 11 19:38:44 ubuntu dstat.sh[59683]: 11-03 19:38:44| 20   5  73   2   0|5073M  172M  177M 2392M|4750B 1348B|   0  4053k|   0   295 |6990    11k|0.98 1.21 0.99|5.0   0   0|   0     0 |           | 18  314    0   45    0
Mar 11 19:38:45 ubuntu dstat.sh[59683]: 11-03 19:38:45| 25   6  66   2   0|5073M  172M  177M 2392M|5316B 1613B|   0  3098k|   0   349 |8680    13k|0.98 1.21 0.99|3.0   0 1.0|   0     0 |           | 18  314    0   46    0
Mar 11 19:38:46 ubuntu dstat.sh[59683]: 11-03 19:38:46| 20   5  71   1   0|5074M  170M  177M 2392M|5949B 1618B|  16k 3080k|1.00   323 |6730    10k|0.98 1.21 0.99|1.0   0   0|   0     0 |           | 18  313    0   47    0
Mar 11 19:38:47 ubuntu dstat.sh[59683]: 11-03 19:38:47|  6   1  91   1   0|5074M  170M  177M 2392M|4742B 1621B|   0  2105k|   0   142 |2025  2967 |0.90 1.19 0.98|4.0 1.0   0|   0     0 |           | 18  314    0   47    0
Mar 11 19:38:48 ubuntu dstat.sh[59683]: 11-03 19:38:48| 24   6  64   3   0|5074M  170M  177M 2393M|4514B 1457B|   0  8873k|   0   786 |9494    15k|0.90 1.19 0.98|2.0   0   0|   0     0 |           | 18  314    0   47    0
Mar 11 19:38:49 ubuntu dstat.sh[59683]: 11-03 19:38:49| 25   5  67   2   0|5075M  168M  177M 2393M|4510B 1623B|   0  3447k|   0   293 |8302    13k|0.90 1.19 0.98|4.0   0   0|   0     0 |           | 18  314    0   50    0
Mar 11 19:38:50 ubuntu dstat.sh[59683]: 11-03 19:38:50| 24   5  67   1   0|5077M  166M  177M 2394M|4192B 1461B|  96k 2958k|5.01   306 |7642    11k|0.90 1.19 0.98|3.0 1.0 6.0|   0     0 |           | 18  314    0   51    0
Mar 11 19:38:51 ubuntu dstat.sh[59683]: 11-03 19:38:51| 25   6  65   3   0|5076M  166M  177M 2394M|4229B 1299B|  32k 4944k|1.00   602 |9871    16k|0.90 1.19 0.98|2.0   0   0|   0     0 |           | 18  314    0   53    0
Mar 11 19:38:52 ubuntu dstat.sh[59683]: 11-03 19:38:52| 24   4  68   1   0|5078M  165M  177M 2394M|3031B  322B|   0  9005k|   0   625 |9184    15k|1.15 1.24 1.00|3.0   0   0|   0     0 |           | 18  314    0   55    0
Mar 11 19:38:53 ubuntu dstat.sh[59683]: 11-03 19:38:53|  6   2  90   1   0|5062M  181M  177M 2394M|4490B 1457B|   0  9766k|   0  1174 |3264  4557 |1.15 1.24 1.00|1.0   0   0|   0     0 |           | 18  313    0   56    0
Mar 11 19:38:54 ubuntu dstat.sh[59683]: 11-03 19:38:54| 21   5  71   2   0|5062M  180M  177M 2395M|5356B 1625B|   0  2411k|   0   339 |7522    11k|1.15 1.24 1.00|3.0   0   0|   0     0 |           | 18  314    0   56    0
Mar 11 19:38:55 ubuntu dstat.sh[59683]: 11-03 19:38:55| 24   6  66   2   0|5062M  179M  177M 2395M|4513B 1456B|   0  3160k|   0   323 |7853    12k|1.15 1.24 1.00|4.0   0 1.0|   0     0 |           | 18  314    0   58    0
Mar 11 19:38:56 ubuntu dstat.sh[59683]: 11-03 19:38:56| 27   4  66   2   0|5063M  178M  177M 2396M|5359B 1627B|   0  4005k|   0   410 |7855    12k|1.15 1.24 1.00|2.0   0   0|   0     0 |           | 18  314    0   60    0
Mar 11 19:38:57 ubuntu dstat.sh[59683]: 11-03 19:38:57|  8   3  85   2   0|5063M  178M  177M 2396M|4603B 1447B|  32k 8650k|0.99   624 |4469  7508 |1.14 1.23 1.00|1.0   0   0|   0     0 |           | 18  313    0   59    0
Mar 11 19:38:58 ubuntu dstat.sh[59683]: 11-03 19:38:58| 22   6  68   1   0|5090M  151M  177M 2396M|4937B 1626B|   0  2569k|   0   297 |7761    17k|1.14 1.23 1.00|2.0   0  36|   0     0 |           | 18  314    0   61    0
Mar 11 19:38:59 ubuntu dstat.sh[59683]: 11-03 19:38:59| 27   5  65   2   0|5090M  151M  177M 2396M|6794B 1623B|   0  6602k|   0   504 |9037    14k|1.14 1.23 1.00|2.0   0 1.0|   0     0 |           | 18  314    0   62    0
Mar 11 19:39:00 ubuntu dstat.sh[59683]: 11-03 19:39:00| 23   5  67   1   0|5082M  158M  177M 2397M|5171B  972B|   0  2080k|   0   207 |7693    11k|1.14 1.23 1.00|2.0   0   0|   0     0 |           | 18  314    0   64    0
Mar 11 19:39:01 ubuntu dstat.sh[59683]: 11-03 19:39:01| 26   5  66   2   0|5082M  158M  177M 2397M|4594B  487B|   0  3609k|   0   432 |9147    14k|1.14 1.23 1.00|2.0   0   0|   0     0 |           | 18  314    0   50    0
Mar 11 19:39:02 ubuntu dstat.sh[59683]: 11-03 19:39:02| 14   4  77   1   0|5082M  157M  177M 2397M|4810B 1648B|   0  7201k|   0   467 |6145  9734 |1.29 1.26 1.01|1.0   0   0|   0     0 |           | 18  314    0   50    0
Mar 11 19:39:03 ubuntu dstat.sh[59683]: 11-03 19:39:03| 12   3  84   1   0|5082M  157M  177M 2397M|4323B 1465B|  60k  876k|3.01  89.4 |3926  5669 |1.29 1.26 1.01|2.0   0   0|   0     0 |           | 18  314    0   50    0
Mar 11 19:39:04 ubuntu dstat.sh[59683]: 11-03 19:39:04| 26   5  64   2   0|5082M  157M  177M 2397M|5245B 1620B|   0  4531k|   0   515 |9047    14k|1.29 1.26 1.01|5.0   0   0|   0     0 |           | 18  314    0   52    0
Mar 11 19:39:05 ubuntu dstat.sh[59683]: 11-03 19:39:05| 26   6  65   1   0|5082M  157M  177M 2398M|4028B 1356B|   0  2584k|   0   279 |9718    16k|1.29 1.26 1.01|2.0   0 2.0|   0     0 |           | 18  314    0   53    0
Mar 11 19:39:06 ubuntu dstat.sh[59683]: 11-03 19:39:06| 31   5  60   2   0|5082M  156M  177M 2398M|3548B  649B|  64k 3824k|4.00   405 |9230    14k|1.29 1.26 1.01|3.0   0   0|   0     0 |           | 18  314    0   53    0
Mar 11 19:39:07 ubuntu dstat.sh[59683]: 11-03 19:39:07| 26   5  65   2   0|5082M  156M  177M 2398M|4692B 1555B|   0  8718k|   0   665 |9349    15k|1.58 1.33 1.03|3.0   0   0|   0     0 |           | 18  314    0   54    0
Mar 11 19:39:08 ubuntu dstat.sh[59683]: 11-03 19:39:08| 24   6  67   1   0|5081M  157M  177M 2399M|4303B  979B|   0  9815k|   0  1229 |8302    12k|1.58 1.33 1.03|1.0   0   0|   0     0 |           | 18  314    0   54    0
Mar 11 19:39:09 ubuntu dstat.sh[59683]: 11-03 19:39:09|  9   3  85   1   0|5081M  157M  177M 2399M|4462B 1648B|   0  2257k|   0   212 |3514  5340 |1.58 1.33 1.03|1.0   0   0|   0     0 |           | 18  313    0   50    0
Mar 11 19:39:10 ubuntu dstat.sh[59683]: 11-03 19:39:10| 11   3  84   1   0|5081M  156M  177M 2399M|4525B 1460B|   0  1795k|   0   195 |3502  5132 |1.58 1.33 1.03|1.0   0   0|   0     0 |           | 18  313    0   51    0
Mar 11 19:39:11 ubuntu dstat.sh[59683]: 11-03 19:39:11|  9   2  86   1   0|5081M  156M  177M 2399M|4680B 1631B|   0  1668k|   0   176 |3003  4442 |1.58 1.33 1.03|3.0   0   0|   0     0 |           | 18  314    0   52    0
Mar 11 19:39:12 ubuntu dstat.sh[59683]: 11-03 19:39:12| 25   6  64   2   0|5081M  156M  177M 2399M|4577B 1605B|   0  4926k|   0   502 |9066    14k|1.54 1.32 1.03|3.0   0   0|   0     0 |           | 18  314    0   52    0
Mar 11 19:39:13 ubuntu dstat.sh[59683]: 11-03 19:39:13| 25   6  64   3   0|5081M  156M  177M 2400M|4514B 1625B|   0  9477k|   0   781 |9747    16k|1.54 1.32 1.03|3.0 1.0   0|   0     0 |           | 18  314    0   49    0
Mar 11 19:39:14 ubuntu dstat.sh[59683]: 11-03 19:39:14| 24   6  68   1   0|5081M  155M  177M 2400M|4732B 1617B|   0  3294k|   0   281 |7367    11k|1.54 1.32 1.03|2.0   0   0|   0     0 |           | 18  314    0   50    0
Mar 11 19:39:15 ubuntu dstat.sh[59683]: 11-03 19:39:15|  4   1  92   1   0|5081M  155M  177M 2400M|5225B 1618B|   0  2617k|   0   193 |2264  3616 |1.54 1.32 1.03|1.0   0 1.0|   0     0 |           | 18  313    0   52    0
Mar 11 19:39:16 ubuntu dstat.sh[59683]: 11-03 19:39:16| 23   5  68   2   0|5081M  155M  177M 2400M|5107B 1467B|   0  2701k|   0   375 |7777    12k|1.54 1.32 1.03|2.0   0   0|   0     0 |           | 18  314    0   52    0
Mar 11 19:39:17 ubuntu dstat.sh[59683]: 11-03 19:39:17| 25   5  65   2   0|5076M  160M  177M 2400M|5198B 1613B|   0  7313k|   0   918 |8708    12k|1.57 1.33 1.04|2.0   0 2.0|   0     0 |           | 18  314    0   48    0
Mar 11 19:39:18 ubuntu dstat.sh[59683]: 11-03 19:39:18| 20   4  71   1   0|5085M  151M  177M 2401M|4659B 1390B|   0  2452k|   0   261 |6469  9359 |1.57 1.33 1.04|1.0   0   0|   0     0 |           | 18  313    0   49    0
Mar 11 19:39:19 ubuntu dstat.sh[59683]: 11-03 19:39:19|  6   2  91   1   0|5085M  151M  177M 2401M|4391B 1088B|   0  1434k|   0   122 |2165  3204 |1.57 1.33 1.04|3.0 1.0   0|   0     0 |           | 18  314    0   49    0
Mar 11 19:39:20 ubuntu dstat.sh[59683]: 11-03 19:39:20| 24   5  66   2   0|5085M  151M  177M 2401M|3791B  972B|   0  3695k|   0   446 |8955    14k|1.57 1.33 1.04|1.0   0   0|   0     0 |           | 18  314    0   49    0
Mar 11 19:39:21 ubuntu dstat.sh[59683]: 11-03 19:39:21| 24   5  67   2   0|5084M  151M  177M 2401M|4278B 1236B|   0    10M|   0   723 |9361    15k|1.57 1.33 1.04|2.0   0   0|   0     0 |           | 18  314    0   50    0
Mar 11 19:39:22 ubuntu dstat.sh[59683]: 11-03 19:39:22| 10   3  84   1   0|5084M  151M  177M 2401M|4712B 1512B|  16k 2728k|1.00   271 |4076  6228 |1.45 1.31 1.03|1.0   0   0|   0     0 |           | 18  313    0   50    0
Mar 11 19:39:23 ubuntu dstat.sh[59683]: 11-03 19:39:23| 18   4  75   1   0|5084M  151M  177M 2402M|4616B 1569B|   0  2157k|   0   276 |6522  9728 |1.45 1.31 1.03|2.0   0   0|   0     0 |           | 18  314    0   50    0
Mar 11 19:39:24 ubuntu dstat.sh[59683]: 11-03 19:39:24| 26   5  66   2   0|5086M  149M  177M 2402M|4668B 1517B|   0  7389k|   0   904 |8829    14k|1.45 1.31 1.03|1.0   0   0|   0     0 |           | 18  314    0   52    0
Mar 11 19:39:25 ubuntu dstat.sh[59683]: 11-03 19:39:25| 20   4  73   1   0|5086M  148M  177M 2402M|4136B 1499B|   0  4818k|   0   295 |6786    10k|1.45 1.31 1.03|1.0   0 3.0|   0     0 |           | 18  313    0   54    0
Mar 11 19:39:26 ubuntu dstat.sh[59683]: 11-03 19:39:26|  8   2  89   1   0|5086M  148M  177M 2402M|3907B 1030B|   0  2208k|   0   185 |2972  4509 |1.45 1.31 1.03|2.0   0   0|   0     0 |           | 18  314    0   52    0
Mar 11 19:39:27 ubuntu dstat.sh[59683]: 11-03 19:39:27| 25   5  65   2   0|5086M  148M  177M 2403M|4971B 1568B|   0  9145k|   0   756 |9744    17k|1.57 1.34 1.04|2.0   0   0|   0     0 |           | 18  314    0   52    0
Mar 11 19:39:28 ubuntu dstat.sh[59683]: 11-03 19:39:28| 24   5  68   1   0|5088M  146M  177M 2403M|4677B 1619B|   0  3701k|   0   274 |8563    13k|1.57 1.34 1.04|2.0   0   0|   0     0 |           | 18  314    0   52    0
Mar 11 19:39:29 ubuntu dstat.sh[59683]: 11-03 19:39:29| 25   5  66   3   0|5087M  146M  177M 2403M|4741B 1620B|   0  3588k|   0   451 |9347    15k|1.57 1.34 1.04|3.0   0   0|   0     0 |           | 18  314    0   53    0
Mar 11 19:39:30 ubuntu dstat.sh[59683]: 11-03 19:39:30| 24   8  64   2   0|5088M  138M  177M 2411M|4918B 1619B|   0  7829k|   0   979 |9563    13k|1.57 1.34 1.04|1.0   0 2.0|   0     0 |           | 18  313    0   53    0
Mar 11 19:39:31 ubuntu dstat.sh[59683]: 11-03 19:39:31|  3   1  93   1   0|5087M  139M  177M 2411M|5178B 1453B|   0  6383k|   0   395 |2274  3927 |1.57 1.34 1.04|2.0   0   0|   0     0 |           | 18  314    0   53    0
Mar 11 19:39:32 ubuntu dstat.sh[59683]: 11-03 19:39:32| 24   5  67   3   0|5087M  139M  177M 2411M|5611B 1629B|   0  4295k|   0   506 |8920    14k|1.53 1.33 1.04|3.0   0   0|   0     0 |           | 18  314    0   54    0
Mar 11 19:39:33 ubuntu dstat.sh[59683]: 11-03 19:39:33| 24   5  68   1   0|5088M  138M  177M 2411M|4535B 1346B|   0  2711k|   0   272 |8318    12k|1.53 1.33 1.04|3.0   0   0|   0     0 |           | 18  314    0   54    0
Mar 11 19:39:34 ubuntu dstat.sh[59683]: 11-03 19:39:34| 22   5  69   1   0|5088M  137M  177M 2411M|4567B 1188B|  16k 2807k|1.00   321 |7945    12k|1.53 1.33 1.04|2.0   0   0|   0     0 |           | 18  313    0   55    0
Mar 11 19:39:35 ubuntu dstat.sh[59683]: 11-03 19:39:35|  4   1  93   0   0|5089M  136M  177M 2411M|5368B 1511B|   0  1571k|   0  91.9 |1788  2485 |1.53 1.33 1.04|2.0   0 1.0|   0     0 |           | 18  314    0   55    0
Mar 11 19:39:36 ubuntu dstat.sh[59683]: 11-03 19:39:36| 24   6  67   3   0|5089M  135M  177M 2412M|5194B 1575B|   0  3690k|   0   468 |9074    14k|1.53 1.33 1.04|2.0   0   0|   0     0 |           | 18  314    0   57    0
Mar 11 19:39:37 ubuntu dstat.sh[59683]: 11-03 19:39:37| 25   5  65   3   0|5089M  135M  177M 2412M|4594B 1513B|   0    10M|   0   819 |9779    16k|1.56 1.34 1.05|2.0   0 1.0|   0     0 |           | 18  314    0   59    0
