Sep 10 11:29:48 jammy-provider-cloud-0000007602 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 11:34:22 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:22| 28  18  52   0   0|4341M  137M  162M 3135M|  15M  115k|2941k  300k|34.0  19.0 |8068  7608 |2.61 1.77 0.96|3.0   0 268|   0     0 |   0     0 | 18  265    4   42    0
Sep 10 11:34:23 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:23| 35   7  57   0   0|4381M  147M  162M 3085M|5000B 1693B| 683k  779k|11.0  41.0 |2310  3915 |2.61 1.77 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  270    4   43    0
Sep 10 11:34:24 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:24| 28   3  68   0   0|4395M  139M  162M 3079M|5511B 1699B| 435k  658k|22.9  79.8 |4004  8923 |2.61 1.77 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  281    4   44    0
Sep 10 11:34:25 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:25| 22  14  63   1   0|4346M  175M  162M 3092M|8257B 1619B| 528k  680k|38.0  63.0 |4275    11k|2.61 1.77 0.96|3.0   0 397|   0     0 |   0     0 | 18  279    4   46    0
Sep 10 11:34:26 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:26| 23   5  71   0   0|4401M  120M  162M 3092M|5037B 1464B| 237k  333k|4.02  22.1 |1810  2950 |2.49 1.76 0.96|3.0   0 103|   0     0 |   0     0 | 18  279    4   46    0
Sep 10 11:34:27 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:27|  9  19  71   0   0|4347M  174M  162M 3092M|5987B 1618B|4091B  256k|1.00  14.0 |3094  4926 |2.49 1.76 0.96|3.0   0 328|   0     0 |   0     0 | 18  279    4   44    0
Sep 10 11:34:28 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:28| 10  14  75   0   0|4349M  171M  162M 3092M|5026B 1612B|  40k  987k|3.98  64.7 |3161  5254 |2.49 1.76 0.96|2.0   0 331|   0     0 |   0     0 | 18  279    4   44    0
Sep 10 11:34:29 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:29|  5   2  92   0   0|4361M  160M  162M 3092M|5687B 1699B|   0   120k|   0  11.0 |1283  2037 |2.49 1.76 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  279    4   42    0
Sep 10 11:34:30 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:30| 26   3  72   0   0|4401M  120M  162M 3092M|5926B 1621B|   0    16M|   0  31.0 |1638  2640 |2.49 1.76 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  283    4   42    0
Sep 10 11:34:31 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:31| 14  15  70   0   0|4352M  168M  162M 3092M|7097B 1698B| 116k  124k|11.0  9.02 |3052  5069 |2.37 1.75 0.96|3.0   0 244|   0     0 |   0     0 | 18  285    4   40    0
Sep 10 11:34:32 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:32| 11  18  70   0   0|4354M  166M  162M 3093M|8792B 1620B|   0   116k|   0  10.0 |3112  5151 |2.37 1.75 0.96|1.0   0 261|   0     0 |   0     0 | 18  285    4   40    0
Sep 10 11:34:33 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:33| 22   5  71   0   0|4404M  130M  162M 3079M|6797B 1505B| 577k  111k|26.9  11.9 |1676  2403 |2.37 1.75 0.96|2.0   0  40|   0     0 |   0     0 | 18  289    4   39    0
Sep 10 11:34:34 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:34| 24   5  70   0   0|4448M  128M  162M 3037M|5885B 1569B| 248k   11M|24.0   611 |2023  2699 |2.37 1.75 0.96|4.0   0 5.0|   0     0 |   0     0 | 18  295    4   39    0
Sep 10 11:34:35 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:35| 24   3  71   1   0|4372M  212M  162M 3030M|5941B 1626B|1076k  534k|25.1  55.2 |1998  3187 |2.37 1.75 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  293    4   37    0
Sep 10 11:34:36 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:36| 24   3  72   0   0|4432M  152M  162M 3030M|4941B 1695B|   0   208k|   0  8.00 |1308  1993 |2.26 1.73 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  293    4   37    0
Sep 10 11:34:37 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:37| 24   4  71   0   0|4349M  234M  162M 3030M|7644B 1619B| 152k  144k|4.00  10.0 |1956  3069 |2.26 1.73 0.96|2.0   0  16|   0     0 |   0     0 | 18  293    4   37    0
Sep 10 11:34:38 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:38| 24   2  72   0   0|4400M  183M  162M 3030M|6815B 1614B|   0   343k|   0  17.9 |1335  1996 |2.26 1.73 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    4   37    0
Sep 10 11:34:39 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:39| 14  14  71   0   0|4351M  231M  162M 3031M|5444B 1624B|1500k   12M|20.1  29.1 |2828  4372 |2.26 1.73 0.96|3.0   0 263|   0     0 |   0     0 | 18  293    4   36    0
Sep 10 11:34:40 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:40| 15  13  70   0   0|4374M  207M  162M 3032M|6069B 1598B| 856k  167k|24.9  11.9 |2787  4542 |2.26 1.73 0.96|4.0   0 319|   0     0 |   0     0 | 18  293    4   36    0
Sep 10 11:34:41 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:41| 24   4  70   0   0|4394M  186M  162M 3033M|5901B 1624B| 325k   96k|17.0  6.01 |4155  8243 |2.16 1.72 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  293    4   35    0
Sep 10 11:34:42 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:42| 19   4  75   0   0|4389M  192M  162M 3033M|  16k 4499B|  16k  305k|4.01  8.03 |4535    10k|2.16 1.72 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  294    4   35    0
Sep 10 11:34:43 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:43| 25   3  70   0   0|4404M  174M  162M 3034M|6700B 2438B|   0   616k|   0  20.9 |5569    12k|2.16 1.72 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  294    4   34    0
Sep 10 11:34:44 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:44| 24   5  70   0   0|4349M  230M  162M 3034M|5652B 1798B|8212B  329k|2.00  32.1 |3237  6417 |2.16 1.72 0.96|3.0   0  38|   0     0 |   0     0 | 18  293    4   34    0
Sep 10 11:34:45 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:45| 15  13  71   0   0|4390M  189M  162M 3034M|5999B 1624B|  48k  425k|2.00  22.1 |2702  4383 |2.16 1.72 0.96|2.0   0 237|   0     0 |   0     0 | 18  293    4   33    0
Sep 10 11:34:46 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:46| 21   7  70   0   0|4362M  216M  162M 3034M|5281B 1617B|  24k  275k|2.00  22.0 |2485  4081 |1.98 1.69 0.96|2.0   0 112|   0     0 |   0     0 | 18  293    4   35    0
Sep 10 11:34:47 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:47| 25   2  71   0   0|4415M  164M  162M 3034M|6877B 1729B|   0   155k|   0  8.96 |1608  2449 |1.98 1.69 0.96|6.0   0   0|   0     0 |   0     0 | 18  293    4   34    0
Sep 10 11:34:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:48| 22   6  72   0   0|4408M  171M  162M 3034M|7005B 1522B|   0   153k|   0  10.1 |1672  2583 |1.98 1.69 0.96|2.0   0  70|   0     0 |   0     0 | 18  293    4   34    0
Sep 10 11:34:49 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:49| 21   5  72   0   0|4392M  187M  162M 3035M|7803B 1680B|   0   175k|   0  18.9 |1906  2999 |1.98 1.69 0.96|2.0   0  56|   0     0 |   0     0 | 18  293    4   34    0
Sep 10 11:34:50 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:50| 24   4  71   0   0|4372M  207M  162M 3035M|  10k 1569B|   0    48k|   0  3.01 |1787  2745 |1.98 1.69 0.96|2.0   0  32|   0     0 |   0     0 | 18  293    4   36    0
Sep 10 11:34:51 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:51| 25   4  70   0   0|4359M  219M  162M 3035M|5377B 1621B|8197B  216k|2.00  29.0 |2045  3208 |1.90 1.68 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  293    4   36    0
Sep 10 11:34:52 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:52| 22   4  72   0   0|4410M  168M  162M 3035M|5691B 1617B|   0   156k|   0  8.98 |1697  2578 |1.90 1.68 0.96|4.0   0  46|   0     0 |   0     0 | 18  293    4   36    0
Sep 10 11:34:53 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:53| 22   5  72   0   0|4400M  179M  162M 3035M|5935B 1621B|   0   152k|   0  10.0 |1508  2329 |1.90 1.68 0.96|2.0   0  32|   0     0 |   0     0 | 18  293    4   39    0
Sep 10 11:34:54 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:54| 24   6  70   1   0|4377M  202M  162M 3035M|5606B 1847B|   0   700k|   0  54.0 |2403  4101 |1.90 1.68 0.96|3.0   0  90|   0     0 |   0     0 | 18  293    5   39    0
Sep 10 11:34:55 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:55| 22   5  71   0   0|4366M  212M  162M 3035M|8143B 1586B|  16k 2267k|1.00   334 |1928  2966 |1.90 1.68 0.96|4.0   0  47|   0     0 |   0     0 | 18  293    5   41    0
Sep 10 11:34:56 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:56| 25   2  71   0   0|4410M  169M  162M 3035M|9478B 1617B|  16k  276k|3.99  18.0 |1511  2502 |1.91 1.69 0.96|3.0   0   0|   0     0 |   0     0 | 18  293    5   43    0
Sep 10 11:34:57 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:57| 24   4  72   0   0|4410M  169M  162M 3035M|6155B 1641B|   0   188k|   0  8.00 |1591  2374 |1.91 1.69 0.96|2.0   0  14|   0     0 |   0     0 | 18  293    5   43    0
Sep 10 11:34:58 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:58| 27   4  67   1   0|4386M  192M  162M 3035M|7480B 1618B| 300k 1195k|22.0   173 |3241  6142 |1.91 1.69 0.96|4.0   0 5.0|   0     0 |   0     0 | 18  293    5   45    0
Sep 10 11:34:59 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:59| 27   3  69   1   0|4410M  168M  162M 3035M|6344B 1622B|  60k 3917k|6.01   291 |3457  6692 |1.91 1.69 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    5   46    0
Sep 10 11:35:00 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:00| 11  21  68   0   0|4366M  212M  162M 3036M|7194B 1628B|   0  1468k|   0  94.5 |4103  7276 |1.91 1.69 0.96|2.0   0 640|   0     0 |   0     0 | 18  293    5   46    0
Sep 10 11:35:01 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:01| 10  21  68   0   0|4362M  215M  162M 3036M|8199B 1620B|   0   412k|   0  34.0 |3946  6650 |1.76 1.66 0.96|3.0   0 600|   0     0 |   0     0 | 18  293    5   46    0
Sep 10 11:35:02 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:02| 12  21  67   0   0|4364M  214M  162M 3036M|5497B 1584B|   0  1874k|   0   128 |4441  8125 |1.76 1.66 0.96|3.0   0 681|   0     0 |   0     0 | 18  293    5   46    0
Sep 10 11:35:03 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:03| 12  21  67   0   0|4365M  213M  162M 3036M|8992B 1622B|   0   284k|   0  26.0 |4856  8704 |1.76 1.66 0.96|3.0   0 630|   0     0 |   0     0 | 18  293    5   46    0
Sep 10 11:35:04 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:04| 13  20  67   0   0|4369M  208M  162M 3036M|6038B 1621B|   0   260k|   0  26.0 |4324  7647 |1.76 1.66 0.96|3.0   0 625|   0     0 |   0     0 | 18  293    5   46    0
Sep 10 11:35:05 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:05| 13  17  69   0   0|4376M  201M  162M 3036M|7278B 1611B|  40k 1599k|1.99   124 |3896  6466 |1.76 1.66 0.96|2.0   0 514|   0     0 |   0     0 | 18  293    5   46    0
Sep 10 11:35:06 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:06| 23   7  71   0   0|4388M  259M  163M 2973M|7414B 1573B|  28k  257k|6.03  14.1 |  11k   21k|1.70 1.65 0.96|2.0   0  47|   0     0 |   0     0 | 18  293    5   45    0
Sep 10 11:35:07 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:07| 13   2  84   0   0|4407M  237M  163M 2976M|  10k 2875B|   0  2144k|   0  9.94 |1326  2061 |1.70 1.65 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   45    0
Sep 10 11:35:08 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:08| 14   2  83   0   0|4409M  235M  163M 2976M|  17k 7118B|  92k 1174k|11.0  43.1 |1562  2482 |1.70 1.65 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    4   38    0
Sep 10 11:35:09 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:09| 20   2  76   1   0|4420M  222M  163M 2977M|  24k   14k| 831k 1753k|56.9  90.8 |2114  3402 |1.70 1.65 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    4   38    0
Sep 10 11:35:10 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:10| 20   1  76   1   0|4439M  203M  163M 2978M|  21k   13k| 944k 3667k|55.0   340 |1759  2470 |1.70 1.65 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   37    0
Sep 10 11:35:11 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:11| 19   1  79   1   0|4446M  195M  163M 2978M|  25k   15k| 466k 1482k|39.1  55.2 |1642  2497 |1.64 1.64 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   37    0
Sep 10 11:35:12 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:12| 21   3  73   1   0|4442M  158M  163M 3018M|9205B 4128B|  11M 1884k| 240  69.7 |1808  2797 |1.64 1.64 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    4   31    0
Sep 10 11:35:13 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:13| 23   3  72   2   0|4453M  126M  163M 3036M|5978B 1706B|   0  3837k|   0   187 |1766  3174 |1.64 1.64 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    4   31    1
Sep 10 11:35:14 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:14| 25   2  71   1   0|4457M  135M  163M 3022M|5826B 1893B|   0  2711k|   0   106 |1816  3117 |1.64 1.64 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   22    0
Sep 10 11:35:15 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:15| 23   5  70   0   0|4407M  183M  163M 3024M|6368B 1624B| 389k 1932k|4.01  15.0 |3491  6675 |1.64 1.64 0.96|3.0   0  10|   0     0 |   0     0 | 18  293    4   22    0
Sep 10 11:35:16 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:16| 26   5  67   0   0|4406M  184M  163M 3024M|6411B 1588B|   0  2247k|   0  20.0 |7624    17k|1.59 1.63 0.96|3.0   0  13|   0     0 |   0     0 | 18  293    4   22    0
Sep 10 11:35:17 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:17| 24   5  70   0   0|4360M  230M  163M 3024M|6669B 1692B|   0   396k|   0  20.0 |4974    11k|1.59 1.63 0.96|2.0   0  13|   0     0 |   0     0 | 18  293    4   22    0
Sep 10 11:35:18 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:18| 24   5  69   0   0|4381M  208M  163M 3024M|8415B 1617B|   0     0 |   0     0 |9113    19k|1.59 1.63 0.96|3.0   0  54|   0     0 |   0     0 | 18  293    4   20    0
Sep 10 11:35:19 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:19| 23   6  69   0   0|4411M  178M  163M 3024M|6464B 1698B|  32k  417k|1.00  14.0 |7177    16k|1.59 1.63 0.96|3.0   0  16|   0     0 |   0     0 | 18  293    4   20    0
Sep 10 11:35:20 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:20| 24   6  70   0   0|4396M  193M  163M 3025M|7511B 1617B|   0   814k|   0  33.9 |9673    19k|1.59 1.63 0.96|2.0   0  13|   0     0 |   0     0 | 18  293    4   19    0
Sep 10 11:35:21 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:21| 25   4  71   0   0|4399M  191M  163M 3025M|5687B 1664B|   0   192k|   0  9.01 |1459  2041 |1.54 1.61 0.96|3.0   0 9.0|   0     0 |   0     0 | 18  293    4   19    0
Sep 10 11:35:22 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:22| 24   5  71   0   0|4383M  204M  163M 3027M|9016B 1464B|   0   124k|   0  3.01 |6599    12k|1.54 1.61 0.96|2.0   0 100|   0     0 |   0     0 | 18  293    4   19    0
Sep 10 11:35:23 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:23| 20   3  76   0   0|4395M  178M  164M 3038M|5556B 2742B|4080B   12k|1.00  2.99 |5268    10k|1.54 1.61 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  294    4   19    0
Sep 10 11:35:24 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:24| 12   1  86   0   0|4396M  177M  164M 3038M|  10k 3783B|   0  1608k|   0  36.0 |1502  2430 |1.54 1.61 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   17    0
Sep 10 11:35:25 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:25| 22   3  74   1   0|4401M  171M  164M 3038M|  29k   14k|   0  1500k|   0  56.0 |1949  6816 |1.54 1.61 0.96|2.0   0  34|   0     0 |   0     0 | 18  295    4   18    0
Sep 10 11:35:26 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:26|  9   1  88   0   0|4403M  170M  164M 3039M|  48k   12k|   0  1511k|   0   132 |1472  2250 |1.42 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Sep 10 11:35:27 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:27| 12   2  85   1   0|4416M  156M  164M 3039M| 116k   12k|   0  1357k|   0  58.0 |1646  2495 |1.42 1.59 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Sep 10 11:35:28 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:28| 20   0  77   0   0|4426M  146M  164M 3039M|  25k   13k|   0  1096k|   0  41.0 |1580  2330 |1.42 1.59 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Sep 10 11:35:29 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:29| 15   2  81   1   0|4435M  136M  164M 3039M| 236k   20k|4095B 2324k|1.00   107 |2041  3200 |1.42 1.59 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 10 11:35:30 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:30| 15   1  82   1   0|4437M  134M  164M 3040M| 107k   18k| 108k 2463k|12.0   118 |1850  2774 |1.42 1.59 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 10 11:35:31 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:31| 11   4  83   0   0|4439M  123M  164M 3048M|7403k   52k|   0  5393k|   0  43.0 |3444  2861 |1.46 1.60 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  295    4   16    1
Sep 10 11:35:32 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:32| 13   3  82   1   0|4433M  131M  165M 3046M|  10M   53k| 169k   14M|8.04  82.4 |4359  3684 |1.46 1.60 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   16    1
Sep 10 11:35:33 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:33| 22   4  72   0   0|4440M  136M  167M 3028M|6820B 1620B|   0  4476k|   0   109 |1668  2649 |1.46 1.60 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 10 11:35:34 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:34| 22   4  71   1   0|4462M  139M  168M 3001M|5902B 1614B|   0  2615k|   0   111 |1735  2968 |1.46 1.60 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   16    1
Sep 10 11:35:35 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:35| 23   4  72   1   0|4458M  131M  169M 3009M|6001B 1695B|   0  2733k|   0   115 |1546  2453 |1.46 1.60 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 10 11:35:36 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:36| 24   4  71   0   0|4448M  133M  170M 3013M|5566B 1530B|   0    13M|   0   461 |1707  2375 |1.43 1.58 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Sep 10 11:35:37 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:37| 20   4  74   1   0|4433M  133M  171M 3025M|  11k 2870B|   0  4133k|   0   110 |1731  2744 |1.43 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    4   16    1
Sep 10 11:35:38 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:38| 24   3  73   0   0|4394M  202M  171M 2996M|8181B 3128B|  20k  471k|3.02  9.05 |1506  2038 |1.43 1.58 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  293    4   16    0
Sep 10 11:35:39 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:39| 23   6  69   0   0|4413M  182M  172M 2997M|6408B 1619B|4093B  959k|1.00  8.99 |6917    16k|1.43 1.58 0.96|2.0   0  12|   0     0 |   0     0 | 18  293    4   15    0
Sep 10 11:35:40 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:40| 24   5  69   0   0|4409M  185M  172M 2997M|6799B 1713B|   0  1675k|   0  32.0 |7016    16k|1.43 1.58 0.96|2.0   0  13|   0     0 |   0     0 | 18  293    4   15    0
Sep 10 11:35:41 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:41| 21   5  71   0   0|4385M  209M  172M 2997M|6196B 1614B|   0    15M|   0  39.9 |1445  2105 |1.39 1.58 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  293    4   15    0
Sep 10 11:35:42 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:42| 25   4  71   0   0|4403M  188M  172M 3000M|8195B 1701B| 823k 2450k|20.1  87.4 |2744  5054 |1.39 1.58 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   18    0
Sep 10 11:35:43 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:43| 25   4  67   1   0|4351M  238M  172M 3001M|5618B 1514B| 781k 2214k|43.0   268 |5345    10k|1.39 1.58 0.96|2.0   0  75|   0     0 |   0     0 | 18  297    4   24    0
Sep 10 11:35:44 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:44| 13  16  69   1   0|4370M  218M  172M 3002M|4908B 1557B|1138k 4268k|31.8   257 |4001  6933 |1.39 1.58 0.96|2.0   0 364|   0     0 |   0     0 | 18  297    4   26    0
Sep 10 11:35:45 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:45|  6   4  73  16   0|4344M  203M  172M 3043M|5326B 1630B|  41M  346k|3182  16.1 |4595  8419 |1.39 1.58 0.96|2.0   0  10|   0     0 |   0     0 | 18  297    4   26    0
Sep 10 11:35:46 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:46|  6   4  87   1   0|4348M  197M  172M 3046M|  10k 4091B|2289k   62M| 255   161 |2104  3344 |1.36 1.57 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   26    0
Sep 10 11:35:47 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:47|  5   3  92   0   0|4331M  211M  172M 3048M|  81k  128k|2551k 3602k|43.0   324 |1581  2386 |1.36 1.57 0.96|1.0   0  12|   0     0 |   0     0 | 18  297    4   24    1
Sep 10 11:35:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:48|  2   1  96   0   0|4330M  211M  172M 3048M|5349B 1866B|   0   352k|   0  9.99 |1080  1844 |1.36 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   24    0
Sep 10 11:35:49 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:49|  1   0  97   0   0|4330M  211M  172M 3048M|5457B 1621B|   0   108k|   0  10.0 | 987  1740 |1.36 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   24    0
Sep 10 11:35:50 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:50|  2   1  97   0   0|4330M  211M  172M 3048M|6822B 1697B|   0  8207B|   0  1.00 | 969  1662 |1.36 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   24    0
Sep 10 11:35:51 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:51|  3   1  95   0   0|4330M  211M  172M 3048M|4590B 1454B|   0    84k|   0  1.00 |1199  1974 |1.25 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Sep 10 11:35:52 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:52|  2   1  96   0   0|4330M  211M  172M 3048M|6005B 1622B|   0  8202B|   0  2.00 |1102  1790 |1.25 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Sep 10 11:35:53 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:53|  3   1  93   0   0|4330M  211M  172M 3048M|5175B 1619B|   0   440k|   0  59.0 |1575  2700 |1.25 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
