Jun 12 22:59:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:59:36 ubuntu dstat.sh[65235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:59:36 ubuntu dstat.sh[65235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:04:44 ubuntu dstat.sh[65235]: 12-06 23:04:44| 17  11  70   1   0|3320M  192M  171M 4075M|6220B 2870B|   0  1143k|   0  71.2 |3798  3157 |2.01 1.71 0.98|1.0   0 147|   0     0 |           | 14  133    1   34    0
Jun 12 23:04:45 ubuntu dstat.sh[65235]: 12-06 23:04:45| 19   3  75   1   0|3368M  144M  171M 4075M|  10k 7221B|   0  4855k|   0   294 |2452  2795 |2.01 1.71 0.98|2.0   0   0|   0     0 |           | 14  134    1   34    0
Jun 12 23:04:46 ubuntu dstat.sh[65235]: 12-06 23:04:46| 21   3  73   0   0|3366M  146M  171M 4076M|  11k 7448B| 128k 2391k|7.98   137 |4301  5490 |2.01 1.71 0.98|2.0   0 1.0|   0     0 |           | 14  134    1   34    0
Jun 12 23:04:47 ubuntu dstat.sh[65235]: 12-06 23:04:47| 24   6  68   1   0|3364M  148M  171M 4076M|4690B 1624B|  16k 1255k|1.00   128 |6358  9233 |1.93 1.69 0.98|1.0   0   0|   0     0 |           | 14  134    1   34    0
Jun 12 23:04:48 ubuntu dstat.sh[65235]: 12-06 23:04:48| 43   9  46   1   0|3284M  227M  171M 4076M|6295B 3252B| 492k 1320k|76.0   133 |  11k   17k|1.93 1.69 0.98|3.0   0  24|   0     0 |           | 14  137    1   35    0
Jun 12 23:04:49 ubuntu dstat.sh[65235]: 12-06 23:04:49| 29  16  53   0   0|3313M  198M  171M 4076M|4769B 1889B|   0  1165k|   0  99.7 |7218  8913 |1.93 1.69 0.98|1.0   0 266|   0     0 |           | 14  137    1   35    0
Jun 12 23:04:50 ubuntu dstat.sh[65235]: 12-06 23:04:50| 19   2  77   0   0|3365M  146M  171M 4076M|  11k 7508B|   0   384k|   0  25.0 |1980  1569 |1.93 1.69 0.98|2.0   0   0|   0     0 |           | 14  138    1   35    0
Jun 12 23:04:51 ubuntu dstat.sh[65235]: 12-06 23:04:51| 18  10  71   1   0|3350M  161M  171M 4076M|7705B 3321B|   0  2094k|   0   124 |3780  3161 |1.93 1.69 0.98|2.0   0 124|   0     0 |           | 14  137    1   36    0
Jun 12 23:04:52 ubuntu dstat.sh[65235]: 12-06 23:04:52| 10  21  67   0   0|3340M  171M  171M 4077M|5890B 1605B|4103B  309k|1.00  27.0 |5426  4230 |2.02 1.72 0.99|1.0   0 293|   0     0 |           | 14  139    1   36    0
Jun 12 23:04:53 ubuntu dstat.sh[65235]: 12-06 23:04:53| 12  22  65   0   0|3329M  182M  171M 4077M|5025B 1183B|   0   458k|   0  37.8 |6172  5884 |2.02 1.72 0.99|4.0   0 287|   0     0 |           | 14  139    1   36    0
Jun 12 23:04:54 ubuntu dstat.sh[65235]: 12-06 23:04:54| 24  17  57   0   0|3361M  150M  171M 4077M|4500B 1353B|   0   601k|   0  63.1 |5745  6092 |2.02 1.72 0.99|3.0   0 225|   0     0 |           | 14  139    1   36    0
Jun 12 23:04:55 ubuntu dstat.sh[65235]: 12-06 23:04:55| 30  24  45   0   0|3365M  146M  171M 4077M|4432B 1083B| 144k   28k|2.01  7.02 |5791  4223 |2.02 1.72 0.99|2.0   0 350|   0     0 |           | 14  139    0   36    0
Jun 12 23:04:56 ubuntu dstat.sh[65235]: 12-06 23:04:56| 24  21  54   0   0|3371M  195M  171M 4022M|5263B 1564B|  64k  550k|3.98  32.9 |6799  8011 |2.02 1.72 0.99|3.0   0 317|   0     0 |           | 14  145    0   36    0
Jun 12 23:04:57 ubuntu dstat.sh[65235]: 12-06 23:04:57| 42  23  34   0   0|3488M  132M  171M 3970M|4639B 1626B| 104k  514k|8.03  34.1 |7929    16k|2.18 1.75 1.00|3.0   0 283|   0     0 |           | 16  151    0   36    0
Jun 12 23:04:58 ubuntu dstat.sh[65235]: 12-06 23:04:58| 49  30  21   0   0|3610M  153M  171M 3829M|5056B 1457B|  96k  236k|3.00  16.0 |6307  5238 |2.18 1.75 1.00|3.0   0 496|   0     0 |           | 16  151    0   36    0
Jun 12 23:04:59 ubuntu dstat.sh[65235]: 12-06 23:04:59| 55  21  23   0   0|3664M  144M  171M 3784M|4610B 1437B|8175B  930k|2.00  41.9 |8617    14k|2.18 1.75 1.00|2.0   0 280|   0     0 |           | 16  167    0   36    0
Jun 12 23:05:00 ubuntu dstat.sh[65235]: 12-06 23:05:00| 32  25  42   0   0|3725M  137M  171M 3731M|4226B 1243B|8201B  404k|2.00  21.0 |  13k 5052 |2.18 1.75 1.00|3.0   0 389|   0     0 |           | 16  167    0   36    0
Jun 12 23:05:01 ubuntu dstat.sh[65235]: 12-06 23:05:01| 27  24  47   0   0|3765M  152M  171M 3678M|4799B 1565B|8185B   48k|2.00  6.99 |6148  4765 |2.18 1.75 1.00|4.0   0 434|   0     0 |           | 17  167    0   36    0
Jun 12 23:05:02 ubuntu dstat.sh[65235]: 12-06 23:05:02| 13  22  64   0   0|3776M  141M  171M 3678M|4964B 1516B|8212B  337k|2.00  34.1 |6389  6109 |2.24 1.77 1.02|1.0   0 317|   0     0 |           | 17  169    0   34    0
Jun 12 23:05:03 ubuntu dstat.sh[65235]: 12-06 23:05:03| 24  16  58   0   0|3791M  126M  171M 3678M|4903B 1565B|   0   364k|   0  23.0 |5454  6035 |2.24 1.77 1.02|2.0   0 188|   0     0 |           | 17  169    0   34    0
Jun 12 23:05:04 ubuntu dstat.sh[65235]: 12-06 23:05:04| 29  25  45   0   0|3848M  144M  171M 3604M|5252B 1621B|   0    56k|   0  10.0 |6317  5101 |2.24 1.77 1.02|2.0   0 464|   0     0 |           | 17  169    0   34    0
Jun 12 23:05:05 ubuntu dstat.sh[65235]: 12-06 23:05:05| 35  16  48   0   0|3885M  144M  171M 3568M|5035B 1688B|   0  2154k|   0  5.99 |6217  7803 |2.24 1.77 1.02|3.0   0 253|   0     0 |           | 17  175    0   34    0
Jun 12 23:05:06 ubuntu dstat.sh[65235]: 12-06 23:05:06| 41  29  29   0   0|3996M  135M  171M 3468M|5596B 1620B|  60k  432k|6.00  27.0 |8588    13k|2.24 1.77 1.02|5.0   0 658|   0     0 |           | 17  187    0   34    0
Jun 12 23:05:07 ubuntu dstat.sh[65235]: 12-06 23:05:07| 32  26  39   0   0|4080M  136M  171M 3386M|4980B 1712B| 120k 1023k|5.99  73.9 |  10k   14k|2.38 1.81 1.03|5.0   0 486|   0     0 |           | 17  193    0   34    0
Jun 12 23:05:08 ubuntu dstat.sh[65235]: 12-06 23:05:08|  9  21  67   0   0|4081M  135M  171M 3386M|5214B 1618B|   0    15M|   0   748 |5992  4500 |2.38 1.81 1.03|2.0   0 306|   0     0 |           | 17  193    0   34    0
Jun 12 23:05:09 ubuntu dstat.sh[65235]: 12-06 23:05:09| 27  17  54   0   0|4100M  143M  171M 3358M|4830B 1511B|   0   712k|   0  47.0 |6279  8150 |2.38 1.81 1.03|2.0   0 244|   0     0 |           | 17  209    0   34    0
Jun 12 23:05:10 ubuntu dstat.sh[65235]: 12-06 23:05:10| 36  14  48   0   0|4201M  132M  171M 3270M|4497B 1709B|1635k  184k|20.0  12.0 |4104  2719 |2.38 1.81 1.03|3.0   0 117|   0     0 |           | 17  209    0   19    0
Jun 12 23:05:11 ubuntu dstat.sh[65235]: 12-06 23:05:11| 43  11  46   0   0|4327M  153M  171M 3126M|4716B 1626B|  84k   76k|1.00  6.02 |3062  1493 |2.38 1.81 1.03|4.0   0 3.0|   0     0 |           | 17  209    0   19    0
Jun 12 23:05:12 ubuntu dstat.sh[65235]: 12-06 23:05:12| 38   5  56   0   0|4356M  124M  171M 3127M|4547B 1563B|  64k  579k|8.98  56.9 |3418  3101 |2.59 1.87 1.05|2.0   0  12|   0     0 |           | 17  218    0   19    0
Jun 12 23:05:13 ubuntu dstat.sh[65235]: 12-06 23:05:13| 24  22  53   0   0|4288M  191M  171M 3127M|4387B 1623B|  16k 1130k|1.00   148 |5698  4609 |2.59 1.87 1.05|2.0   0 374|   0     0 |           | 17  217    0   19    0
Jun 12 23:05:14 ubuntu dstat.sh[65235]: 12-06 23:05:14| 33  31  34   0   0|4358M  158M  171M 3092M|  11k 7332B| 924k  280k|21.0  23.0 |6628  6577 |2.59 1.87 1.05|6.0   0 465|   0     0 |           | 17  218    0   16    0
Jun 12 23:05:15 ubuntu dstat.sh[65235]: 12-06 23:05:15| 45  20  34   0   0|4279M  236M  171M 3094M|7795B 4376B|  36k 1688k|3.00  38.0 |7347  9339 |2.59 1.87 1.05|2.0   0 281|   0     0 |           | 17  225    0   17    0
Jun 12 23:05:16 ubuntu dstat.sh[65235]: 12-06 23:05:16| 71  20   9   1   0|4487M  151M  171M 2974M|4394B 1135B| 332k   12k|15.0  3.00 |4877  3962 |2.59 1.87 1.05|7.0   0 155|   0     0 |           | 17  226    0   17    0
Jun 12 23:05:17 ubuntu dstat.sh[65235]: 12-06 23:05:17| 58  13  25   3   0|4564M  126M  171M 2924M|  14k   11k|6049k 4541k| 345   217 |5689  5807 |2.71 1.90 1.07|2.0 2.0  29|   0     0 |           | 17  235    0   17    0
Jun 12 23:05:18 ubuntu dstat.sh[65235]: 12-06 23:05:18| 59  17  22   2   0|4562M  142M  171M 2910M|5788B 2094B|1845k 1969k| 179   151 |6664  8317 |2.71 1.90 1.07|2.0   0 185|   0     0 |           | 17  233    0   21    0
Jun 12 23:05:19 ubuntu dstat.sh[65235]: 12-06 23:05:19| 33  26  38   0   0|4580M  147M  171M 2887M|  11k 7209B|  12k 8547k|1.00  24.0 |6973  6679 |2.71 1.90 1.07|4.0   0 410|   0     0 |           | 17  234    0   21    0
Jun 12 23:05:20 ubuntu dstat.sh[65235]: 12-06 23:05:20| 36  21  42   0   0|4509M  232M  171M 2874M|  10k 6548B| 324k  868k|20.0  48.0 |7159  9046 |2.71 1.90 1.07|3.0   0 259|   0     0 |           | 17  233    0   22    0
Jun 12 23:05:21 ubuntu dstat.sh[65235]: 12-06 23:05:21| 56  29  14   0   0|4669M  128M  171M 2819M|4649B 1563B|4096B  360k|1.00  23.0 |6371  6427 |2.71 1.90 1.07|6.0   0 491|   0     0 |           | 17  234    0   22    0
Jun 12 23:05:22 ubuntu dstat.sh[65235]: 12-06 23:05:22| 55  20  24   1   0|4700M  128M  171M 2788M|  14k   11k|1157k 1580k|54.9   110 |7877  9969 |2.73 1.92 1.08|4.0   0 269|   0     0 |           | 17  239    0   25    0
Jun 12 23:05:23 ubuntu dstat.sh[65235]: 12-06 23:05:23| 58  28  12   0   0|4726M  133M  171M 2758M|4545B 1565B| 264k  688k|8.00  41.0 |7569  9903 |2.73 1.92 1.08|4.0   0 471|   0     0 |           | 17  241    0   23    0
Jun 12 23:05:24 ubuntu dstat.sh[65235]: 12-06 23:05:24| 56  25  19   0   0|4816M  149M  171M 2655M|  12k 9533B| 648k  640k|34.0  40.0 |9290    15k|2.73 1.92 1.08|3.0   0 354|   0     0 |           | 17  250    0   24    0
Jun 12 23:05:25 ubuntu dstat.sh[65235]: 12-06 23:05:25| 56  20  22   0   0|4821M  139M  171M 2659M|8359B 4410B| 714k 3915k|18.0  47.9 |8359    17k|2.73 1.92 1.08|6.0   0 189|   0     0 |           | 17  249    0   25    0
Jun 12 23:05:26 ubuntu dstat.sh[65235]: 12-06 23:05:26| 59  11  30   0   0|4963M  121M  171M 2539M|  15k   12k| 381k  621k|7.01  16.0 |4136  2485 |2.73 1.92 1.08|4.0   0 5.0|   0     0 |           | 17  253    0   25    0
Jun 12 23:05:27 ubuntu dstat.sh[65235]: 12-06 23:05:27| 55  10  33   1   0|4956M  201M  171M 2468M|  11k 8956B|1758k  907k|93.9  99.9 |6311  8294 |2.91 1.97 1.10|3.0   0  21|   0     0 |           | 17  256    0   29    0
Jun 12 23:05:28 ubuntu dstat.sh[65235]: 12-06 23:05:28| 61  16  22   1   0|4971M  216M  171M 2441M|6491B 2631B| 731k  643k|15.1  33.2 |5218  7503 |2.91 1.97 1.10|6.0   0 156|   0     0 |           | 17  259    0   30    0
Jun 12 23:05:29 ubuntu dstat.sh[65235]: 12-06 23:05:29| 45  31  24   1   0|4943M  241M  171M 2443M|  16k   12k|4341k   23M|66.0  1270 |8391    12k|2.91 1.97 1.10|6.0   0 516|   0     0 |           | 17  259    0   32    0
Jun 12 23:05:30 ubuntu dstat.sh[65235]: 12-06 23:05:30| 54  26  19   0   0|5024M  159M  171M 2443M|5431B 1859B| 767k 2272k|5.99   212 |6553  7462 |2.91 1.97 1.10|5.0   0 340|   0     0 |           | 17  259    1   32    0
Jun 12 23:05:31 ubuntu dstat.sh[65235]: 12-06 23:05:31| 63  18  17   0   0|5084M  126M  171M 2417M|  15k   11k| 811k  779k|24.0  66.9 |6175  6220 |2.91 1.97 1.10|4.0   0 166|   0     0 |           | 18  267    0   29    0
Jun 12 23:05:32 ubuntu dstat.sh[65235]: 12-06 23:05:32| 81  15   2   1   0|5127M  155M  171M 2348M|7485B 2416B|3311k 1650k| 151   179 |6560  6425 |3.00 2.00 1.12|6.0   0  18|   0     0 |           | 18  266    0   30    0
Jun 12 23:05:33 ubuntu dstat.sh[65235]: 12-06 23:05:33| 79  11   8   0   0|5208M  139M  171M 2285M|  13k 9472B|1130k 1306k|45.9  83.9 |5617  4659 |3.00 2.00 1.12|4.0   0  19|   0     0 |           | 18  275    0   30    0
Jun 12 23:05:34 ubuntu dstat.sh[65235]: 12-06 23:05:34| 43  18  37   0   0|5199M  157M  171M 2277M|  10k 5747B| 806k 2364k|9.02  59.1 |6314  6832 |3.00 2.00 1.12|6.0   0 222|   0     0 |           | 18  274    0   33    0
Jun 12 23:05:35 ubuntu dstat.sh[65235]: 12-06 23:05:35| 38  10  51   0   0|5242M  124M  171M 2268M|  18k 9177B| 559k  423k|6.99  26.9 |3915  3075 |3.00 2.00 1.12|4.0   0 7.0|   0     0 |           | 18  279    0   30    0
Jun 12 23:05:36 ubuntu dstat.sh[65235]: 12-06 23:05:36| 38  17  43   0   0|5174M  203M  171M 2258M|  16M  266k|3048k  622k|31.1  43.1 |  14k 9347 |3.00 2.00 1.12|3.0   0 194|   0     0 |           | 18  276    0   31    0
Jun 12 23:05:37 ubuntu dstat.sh[65235]: 12-06 23:05:37| 50  13  37   0   0|5278M  133M  171M 2225M|6285B 3319B| 272k  565k|3.00  48.0 |4417  3264 |2.92 2.00 1.12|1.0   0  87|   0     0 |           | 18  281    0   31    0
Jun 12 23:05:38 ubuntu dstat.sh[65235]: 12-06 23:05:38| 32   4  63   1   0|5298M  129M  171M 2210M|  22k   18k|   0   696k|   0  72.0 |3847  3984 |2.92 2.00 1.12|4.0   0 2.0|   0     0 |           | 18  288    0   34    0
Jun 12 23:05:39 ubuntu dstat.sh[65235]: 12-06 23:05:39| 35   8  55   1   0|5281M  145M  171M 2210M| 165k 6965k| 431k  838k|23.0  72.9 |5452  5876 |2.92 2.00 1.12|2.0   0 6.0|   0     0 |           | 18  286    0   33    0
Jun 12 23:05:40 ubuntu dstat.sh[65235]: 12-06 23:05:40| 25   5  69   0   0|5298M  206M  150M 2155M|8102k 9140k|   0   329k|   0  18.0 |  11k 4899 |2.92 2.00 1.12|2.0   0   0|   0     0 |           | 18  292    0   33    0
Jun 12 23:05:41 ubuntu dstat.sh[65235]: 12-06 23:05:41| 34  12  50   1   0|5133M  400M  150M 2149M|8834k  212k| 296k   11M|20.0   350 |  19k   16k|2.92 2.00 1.12|2.0   0  62|   0     0 |           | 18  288    0   37    0
Jun 12 23:05:42 ubuntu dstat.sh[65235]: 12-06 23:05:42|  9  22  66   0   0|5137M  395M  150M 2149M|4500B 1452B| 163k  430k|8.96  30.9 |5952  4736 |2.77 1.99 1.12|3.0   0 353|   0     0 |           | 18  288    0   37    0
Jun 12 23:05:43 ubuntu dstat.sh[65235]: 12-06 23:05:43| 20   8  71   0   0|5203M  330M  150M 2149M|4612B 1561B| 104k  707k|7.03  37.2 |2794  2539 |2.77 1.99 1.12|4.0   0  87|   0     0 |           | 18  288    0   36    0
Jun 12 23:05:44 ubuntu dstat.sh[65235]: 12-06 23:05:44| 16  12  71   0   0|5151M  382M  150M 2149M|4485B 1566B|  16k  156k|4.00  15.0 |3471  2565 |2.77 1.99 1.12|3.0   0 111|   0     0 |           | 18  288    0   36    0
Jun 12 23:05:45 ubuntu dstat.sh[65235]: 12-06 23:05:45|  9  20  69   0   0|5157M  375M  150M 2149M|4399B 1458B|8190B  104k|1.00  10.0 |5095  3791 |2.77 1.99 1.12|3.0   0 265|   0     0 |           | 18  290    0   36    0
Jun 12 23:05:46 ubuntu dstat.sh[65235]: 12-06 23:05:46|  6  17  75   0   0|5165M  367M  150M 2149M|4726B 1453B|  24k 2289k|2.99  6.98 |4825  3785 |2.77 1.99 1.12|2.0   0 294|   0     0 |           | 18  290    0   36    0
Jun 12 23:05:47 ubuntu dstat.sh[65235]: 12-06 23:05:47|  5   2  92   0   0|5167M  365M  150M 2149M|5156B 1626B|   0   209k|   0  17.1 |1443  1643 |2.62 1.97 1.12|1.0   0 9.0|   0     0 |           | 18  290    0   35    0
Jun 12 23:05:48 ubuntu dstat.sh[65235]: 12-06 23:05:48| 22   4  73   0   0|5227M  305M  150M 2149M|6527B 3571B|  12k   72k|2.99  6.97 |2059  1637 |2.62 1.97 1.12|1.0   0   0|   0     0 |           | 18  291    0   35    0
Jun 12 23:05:49 ubuntu dstat.sh[65235]: 12-06 23:05:49| 17   5  77   0   0|5154M  378M  150M 2149M|  12k 8624B|  64k    0 |4.02     0 |2796  2326 |2.62 1.97 1.12|1.0   0  49|   0     0 |           | 18  294    0   36    0
Jun 12 23:05:50 ubuntu dstat.sh[65235]: 12-06 23:05:50| 11  16  71   0   0|5153M  379M  150M 2150M|4509B 1455B|  80k    0 |16.0     0 |5221  3823 |2.62 1.97 1.12|2.0   0 223|   0     0 |           | 18  294    0   36    0
Jun 12 23:05:51 ubuntu dstat.sh[65235]: 12-06 23:05:51| 14  17  68   0   0|5142M  389M  150M 2150M|6009B 1623B|  92k  637k|7.01  55.1 |5939  5022 |2.62 1.97 1.12|1.0   0 263|   0     0 |           | 18  298    0   34    0
Jun 12 23:05:52 ubuntu dstat.sh[65235]: 12-06 23:05:52| 23   6  70   0   0|5207M  324M  150M 2150M|6476B 1617B|  72k  355k|5.99  22.0 |2948  2597 |2.49 1.95 1.12|4.0   0  71|   0     0 |           | 18  298    0   34    0
Jun 12 23:05:53 ubuntu dstat.sh[65235]: 12-06 23:05:53| 23   4  71   1   0|5266M  264M  150M 2151M|5925B 1658B|1061k  367k|26.9  37.9 |2520  2378 |2.49 1.95 1.12|3.0   0 3.0|   0     0 |           | 18  300    0   34    0
Jun 12 23:05:54 ubuntu dstat.sh[65235]: 12-06 23:05:54| 24   3  72   1   0|5250M  280M  150M 2152M|5292B 1624B| 425k 7348k|16.0   937 |3374  2491 |2.49 1.95 1.12|2.0   0 7.0|   0     0 |           | 18  300    0   34    0
Jun 12 23:05:55 ubuntu dstat.sh[65235]: 12-06 23:05:55| 24   3  73   0   0|5305M  224M  150M 2152M|5101B 1620B|  24k    0 |4.00     0 |2071  1614 |2.49 1.95 1.12|3.0   0   0|   0     0 |           | 18  300    0   34    0
Jun 12 23:05:56 ubuntu dstat.sh[65235]: 12-06 23:05:56| 21   4  74   0   0|5333M  197M  150M 2152M|7430B 3608B|   0   472k|   0  23.0 |2229  1805 |2.49 1.95 1.12|1.0   0 4.0|   0     0 |           | 18  303    0   34    0
Jun 12 23:05:57 ubuntu dstat.sh[65235]: 12-06 23:05:57| 16   1  82   0   0|5326M  203M  150M 2152M|  22k   18k|   0  4093B|   0  1.00 |2336  2264 |2.37 1.94 1.12|2.0   0 1.0|   0     0 |           | 18  306    0   36    0
Jun 12 23:05:58 ubuntu dstat.sh[65235]: 12-06 23:05:58| 23   4  71   0   0|5293M  237M  150M 2152M|4349B  810B|   0     0 |   0     0 |2171  1645 |2.37 1.94 1.12|2.0   0  15|   0     0 |           | 18  300    0   36    0
Jun 12 23:05:59 ubuntu dstat.sh[65235]: 12-06 23:05:59| 25   2  72   0   0|5287M  242M  150M 2152M|3688B  880B|   0   272k|   0  31.0 |2049  1662 |2.37 1.94 1.12|2.0   0   0|   0     0 |           | 18  300    0   36    0
Jun 12 23:06:00 ubuntu dstat.sh[65235]: 12-06 23:06:00| 11  18  70   0   0|5259M  270M  150M 2152M|4500B 1463B| 759k  285k|18.1  8.03 |4946  3811 |2.37 1.94 1.12|1.0   0 275|   0     0 |           | 18  300    0   36    0
Jun 12 23:06:01 ubuntu dstat.sh[65235]: 12-06 23:06:01| 11  19  69   0   0|5249M  280M  150M 2152M|5179B 1513B| 100k   11M|6.00   150 |5373  4142 |2.37 1.94 1.12|3.0   0 297|   0     0 |           | 18  300    0   36    0
Jun 12 23:06:02 ubuntu dstat.sh[65235]: 12-06 23:06:02| 23   5  72   0   0|5301M  228M  150M 2152M|4813B 1566B|  20k  368k|2.00  23.0 |2486  2031 |2.26 1.92 1.12|1.0   0  31|   0     0 |           | 18  300    0   36    0
Jun 12 23:06:03 ubuntu dstat.sh[65235]: 12-06 23:06:03| 18   3  77   0   0|5299M  224M  150M 2158M|  11k 4548B| 131k 1396k|2.98  41.8 |2285  2093 |2.26 1.92 1.12|2.0   0  18|   0     0 |           | 18  300    0   36    0
Jun 12 23:06:04 ubuntu dstat.sh[65235]: 12-06 23:06:04| 23   5  70   0   0|5295M  226M  150M 2160M|5067B 1629B|   0   269k|   0  4.02 |  10k   19k|2.26 1.92 1.12|2.0   0  11|   0     0 |           | 18  300    0   36    0
Jun 12 23:06:05 ubuntu dstat.sh[65235]: 12-06 23:06:05| 18   3  77   0   0|5289M  232M  150M 2160M|  11k 4395B|  52k  615k|7.99  9.99 |3495  4832 |2.26 1.92 1.12|2.0   0 8.0|   0     0 |           | 18  301    0   36    0
Jun 12 23:06:06 ubuntu dstat.sh[65235]: 12-06 23:06:06| 21   7  70   0   0|5263M  257M  150M 2160M|5679B 1615B|  48k   16M|1.99  29.9 |8539    15k|2.26 1.92 1.12|2.0   0  16|   0     0 |           | 18  301    0   36    0
Jun 12 23:06:07 ubuntu dstat.sh[65235]: 12-06 23:06:07| 15  14  70   0   0|5222M  304M  150M 2154M|5497B 1635B|   0  1110k|   0  45.1 |4770  4073 |2.16 1.91 1.12|2.0   0 270|   0     0 |           | 18  300    0   36    0
Jun 12 23:06:08 ubuntu dstat.sh[65235]: 12-06 23:06:08| 24   3  72   0   0|5249M  277M  150M 2154M|5415B 1709B|8169B  219k|1.00  20.9 |2278  1913 |2.16 1.91 1.12|6.0   0   0|   0     0 |           | 18  300    0   36    0
Jun 12 23:06:09 ubuntu dstat.sh[65235]: 12-06 23:06:09| 19   3  78   0   0|5260M  266M  150M 2154M|  15k   12k|  64k  188k|4.00  11.0 |2313  2164 |2.16 1.91 1.12|2.0   0   0|   0     0 |           | 18  300    0   39    0
Jun 12 23:06:10 ubuntu dstat.sh[65235]: 12-06 23:06:10| 17  10  71   0   0|5238M  288M  150M 2154M|4453B 1625B|  20k  124k|2.01  8.02 |3408  2655 |2.16 1.91 1.12|2.0   0 116|   0     0 |           | 18  300    0   39    0
Jun 12 23:06:11 ubuntu dstat.sh[65235]: 12-06 23:06:11| 19   3  76   0   0|5254M  272M  150M 2155M|  10k 7167B| 112k  220k|5.00  20.0 |2110  1992 |2.16 1.91 1.12|2.0   0   0|   0     0 |           | 18  301    0   39    0
Jun 12 23:06:12 ubuntu dstat.sh[65235]: 12-06 23:06:12| 24   7  68   0   0|5232M  294M  150M 2155M|7733B 4589B|  16k  283k|1.00  30.9 |3553  3349 |2.07 1.89 1.11|1.0   0  73|   0     0 |           | 18  302    0   40    0
Jun 12 23:06:13 ubuntu dstat.sh[65235]: 12-06 23:06:13| 21   4  74   0   0|5248M  277M  150M 2155M|  10k 7391B| 196k  152k|13.0  8.99 |2504  2202 |2.07 1.89 1.11|2.0   0 2.0|   0     0 |           | 18  303    0   40    0
Jun 12 23:06:14 ubuntu dstat.sh[65235]: 12-06 23:06:14| 21   6  73   0   0|5226M  299M  150M 2155M|  12k 8979B|   0   370k|   0  24.1 |3113  2732 |2.07 1.89 1.11|1.0   0  57|   0     0 |           | 18  302    0   41    0
Jun 12 23:06:15 ubuntu dstat.sh[65235]: 12-06 23:06:15| 21   3  74   0   0|5242M  284M  150M 2155M|6761B 3582B|   0  2062k|   0   355 |2042  1544 |2.07 1.89 1.11|  0   0   0|   0     0 |           | 18  303    0   41    0
Jun 12 23:06:16 ubuntu dstat.sh[65235]: 12-06 23:06:16| 18   4  76   0   0|5207M  319M  151M 2155M|  14k 9864B|  32k  631k|2.00  13.0 |2559  2133 |2.07 1.89 1.11|2.0   0  33|   0     0 |           | 18  302    0   43    0
Jun 12 23:06:17 ubuntu dstat.sh[65235]: 12-06 23:06:17| 23   4  72   0   0|5263M  263M  151M 2155M|5220B 1620B|   0   116k|   0  11.0 |2051  1611 |1.98 1.88 1.11|2.0   0   0|   0     0 |           | 18  302    0   43    0
Jun 12 23:06:18 ubuntu dstat.sh[65235]: 12-06 23:06:18| 14   2  82   0   0|5259M  267M  151M 2155M|  16k   12k|  32k  459k|2.00  41.9 |2480  2619 |1.98 1.88 1.11|2.0 1.0   0|   0     0 |           | 18  302    0   44    0
Jun 12 23:06:19 ubuntu dstat.sh[65235]: 12-06 23:06:19| 21   6  72   0   0|5236M  290M  151M 2155M|5004B 1460B|   0   212k|   0  16.0 |2570  2077 |1.98 1.88 1.11|2.0   0  47|   0     0 |           | 18  302    0   44    0
Jun 12 23:06:20 ubuntu dstat.sh[65235]: 12-06 23:06:20| 20   2  78   0   0|5263M  262M  151M 2155M|  15k   11k|   0   108k|   0  6.00 |2168  1808 |1.98 1.88 1.11|3.0   0   0|   0     0 |           | 18  303    0   41    0
Jun 12 23:06:21 ubuntu dstat.sh[65235]: 12-06 23:06:21| 22   5  72   0   0|5266M  259M  151M 2155M|4970B 1591B| 112k  252k|6.00  24.0 |2585  2254 |1.98 1.88 1.11|1.0   0  32|   0     0 |           | 18  302    0   42    0
Jun 12 23:06:22 ubuntu dstat.sh[65235]: 12-06 23:06:22| 19   3  77   0   0|5287M  239M  151M 2155M|  12k 9401B|   0   208k|   0  25.0 |2081  1833 |1.90 1.86 1.11|1.0   0   0|   0     0 |           | 18  303    0   42    0
Jun 12 23:06:23 ubuntu dstat.sh[65235]: 12-06 23:06:23| 12   9  77   1   0|5262M  263M  151M 2155M|8845B 5218B| 136k  565k|4.00  59.1 |4338  4525 |1.90 1.86 1.11|2.0   0 180|   0     0 |           | 18  303    0   43    0
Jun 12 23:06:24 ubuntu dstat.sh[65235]: 12-06 23:06:24|  2   1  94   1   0|5254M  270M  151M 2156M|  10k 4116B| 984k  327k| 246  16.9 |1467  2127 |1.90 1.86 1.11|1.0   0   0|   0     0 |           | 18  304    0   39    0
Jun 12 23:06:25 ubuntu dstat.sh[65235]: 12-06 23:06:25|  5   8  85   0   0|5234M  290M  151M 2156M|  19k 4930B|   0   128k|   0  12.0 |2969  2538 |1.90 1.86 1.11|1.0   0 125|   0     0 |           | 18  304    0   40    0
