Feb 19 00:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 00:19:08 ubuntu dstat.sh[59572]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 00:19:08 ubuntu dstat.sh[59572]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 00:24:16 ubuntu dstat.sh[59572]: 19-02 00:24:16| 15  22  61   0   0|3646M  177M  162M 3787M|4916B 1619B|  36k 1179k|3.00  46.0 |5752  4449 |2.09 1.89 1.09|1.0   0 360|   0     0 |           | 17  153    0   28    2
Feb 19 00:24:17 ubuntu dstat.sh[59572]: 19-02 00:24:17| 18  17  64   1   0|3655M  169M  162M 3787M|4403B 1622B|8203B  188k|2.00  15.0 |5757  7358 |2.09 1.89 1.09|1.0   0 215|   0     0 |           | 17  153    0   28    2
Feb 19 00:24:18 ubuntu dstat.sh[59572]: 19-02 00:24:18| 28  25  45   0   0|3714M  160M  162M 3737M|4920B 1732B|   0   244k|   0  15.0 |6526  5293 |2.09 1.89 1.09|2.0   0 490|   0     0 |           | 17  153    0   28    2
Feb 19 00:24:19 ubuntu dstat.sh[59572]: 19-02 00:24:19| 39  19  42   0   0|3780M  139M  162M 3692M|4982B 1654B|  16k  426k|3.98  30.8 |6786  8142 |2.09 1.89 1.09|8.0   0 294|   0     0 |           | 17  159    0   28    2
Feb 19 00:24:20 ubuntu dstat.sh[59572]: 19-02 00:24:20| 33  28  39   0   0|3870M  153M  162M 3592M|4631B 1624B| 168k  666k|5.01  53.1 |7799  9714 |2.09 1.89 1.09|5.0   0 406|   0     0 |           | 17  165    0   26    2
Feb 19 00:24:21 ubuntu dstat.sh[59572]: 19-02 00:24:21| 31  27  40   0   0|3955M  143M  162M 3518M|4446B 1622B|  40k  557k|7.01  46.1 |7804    10k|2.08 1.89 1.09|3.0   0 490|   0     0 |           | 17  177    0   26    4
Feb 19 00:24:22 ubuntu dstat.sh[59572]: 19-02 00:24:22|  8  20  69   0   0|3958M  141M  162M 3518M|4300B 1460B|   0   457k|   0  31.0 |5417  4405 |2.08 1.89 1.09|1.0   0 280|   0     0 |           | 17  177    0   26    4
Feb 19 00:24:23 ubuntu dstat.sh[59572]: 19-02 00:24:23|  9  22  66   0   0|3953M  146M  162M 3518M|4739B 1620B|   0    12M|   0   843 |5767  4426 |2.08 1.89 1.09|2.0   0 280|   0     0 |           | 17  187    0   26    4
Feb 19 00:24:24 ubuntu dstat.sh[59572]: 19-02 00:24:24| 18  18  62   0   0|3973M  125M  162M 3518M|4021B 1620B|   0   388k|   0  34.0 |6565  8375 |2.08 1.89 1.09|2.0   0 252|   0     0 |           | 17  193    0   24    4
Feb 19 00:24:25 ubuntu dstat.sh[59572]: 19-02 00:24:25| 36  13  49   0   0|4078M  142M  162M 3400M|4468B 1705B|8170B  642k|1.99  49.9 |4607  4094 |2.08 1.89 1.09|4.0   0 120|   0     0 |           | 17  193    0   24    4
Feb 19 00:24:26 ubuntu dstat.sh[59572]: 19-02 00:24:26| 43   9  46   0   0|4188M  130M  162M 3302M|4436B 1619B|  72k  200k|7.99  23.0 |3232  2023 |2.08 1.89 1.10|3.0   0 3.0|   0     0 |           | 17  195    0   24    4
Feb 19 00:24:27 ubuntu dstat.sh[59572]: 19-02 00:24:27| 38  13  48   1   0|4127M  280M  162M 3216M|4703B 1622B| 240k  473k|18.0  40.1 |5245    12k|2.08 1.89 1.10|4.0   0 153|   0     0 |           | 17  202    0   25    4
Feb 19 00:24:28 ubuntu dstat.sh[59572]: 19-02 00:24:28| 31  27  40   0   0|4177M  228M  162M 3218M|4325B 1622B| 605k  232k|12.0  20.0 |7881  9207 |2.08 1.89 1.10|3.0   0 463|   0     0 |           | 17  203    0   16    4
Feb 19 00:24:29 ubuntu dstat.sh[59572]: 19-02 00:24:29| 35  28  35   0   0|4237M  166M  162M 3220M|  13k   10k|1194k  348k|22.0  21.0 |7946  8676 |2.08 1.89 1.10|2.0   0 480|   0     0 |           | 17  213    0   18    4
Feb 19 00:24:30 ubuntu dstat.sh[59572]: 19-02 00:24:30| 54  20  25   0   0|4283M  119M  162M 3222M|5037B 1619B|  60k  812k|5.00  13.0 |5292  6654 |2.08 1.89 1.10|4.0   0 227|   0     0 |           | 17  214    0   18    4
Feb 19 00:24:31 ubuntu dstat.sh[59572]: 19-02 00:24:31| 62  14  23   0   0|4367M  146M  162M 3112M|  15k   12k|1694k  367k|34.9  19.9 |5144  4562 |2.31 1.94 1.12|4.0   0  21|   0     0 |           | 17  221    0   18    4
Feb 19 00:24:32 ubuntu dstat.sh[59572]: 19-02 00:24:32| 69  14  14   3   0|4419M  134M  162M 3073M|6024B 2423B|5972k 2285k| 346   147 |6224  7609 |2.31 1.94 1.12|3.0   0  33|   0     0 |           | 17  222    0   23    4
Feb 19 00:24:33 ubuntu dstat.sh[59572]: 19-02 00:24:33| 33  25  42   0   0|4452M  153M  162M 3022M|  13k 9886B|4102B  465k|1.00  21.0 |6634  7137 |2.31 1.94 1.12|5.0   0 367|   0     0 |           | 17  222    0   23    4
Feb 19 00:24:34 ubuntu dstat.sh[59572]: 19-02 00:24:34| 36  26  36   0   0|4423M  180M  162M 3025M|7870B 4329B|  32k 9552k|4.99  77.9 |7472  9012 |2.31 1.94 1.12|3.0   0 342|   0     0 |           | 17  221    0   24    4
Feb 19 00:24:35 ubuntu dstat.sh[59572]: 19-02 00:24:35| 49  24  26   0   0|4488M  152M  162M 2988M|  11k 7433B|8203B  585k|2.00  48.1 |6629  7556 |2.31 1.94 1.12|6.0   0 344|   0     0 |           | 17  226    0   24    4
Feb 19 00:24:36 ubuntu dstat.sh[59572]: 19-02 00:24:36| 48  30  21   0   0|4475M  201M  162M 2954M|9974B 6801B| 436k 4995k|25.0   112 |7975  9765 |2.69 2.03 1.15|5.0   0 484|   0     0 |           | 17  225    0   25    4
Feb 19 00:24:37 ubuntu dstat.sh[59572]: 19-02 00:24:37| 58  20  20   0   0|4549M  198M  162M 2884M|6542B 3584B| 979k  568k|38.0  30.0 |7955    12k|2.69 2.03 1.15|2.0   0 227|   0     0 |           | 17  232    0   27    2
Feb 19 00:24:38 ubuntu dstat.sh[59572]: 19-02 00:24:38| 48  28  22   0   0|4641M  207M  162M 2786M|  14k   10k|  64k  747k|2.00  43.9 |7299  7652 |2.69 2.03 1.15|4.0   0 464|   0     0 |           | 17  231    0   28    2
Feb 19 00:24:39 ubuntu dstat.sh[59572]: 19-02 00:24:39| 53  23  22   1   0|4685M  160M  162M 2789M|4935B 1625B| 534k  907k|33.1  55.2 |9036    14k|2.69 2.03 1.15|4.0   0 272|   0     0 |           | 17  239    0   30    2
Feb 19 00:24:40 ubuntu dstat.sh[59572]: 19-02 00:24:40| 54  20  26   0   0|4749M  119M  162M 2766M|  15k   12k| 693k  944k|15.9  52.8 |7967    15k|2.69 2.03 1.15|4.0   0 136|   0     0 |           | 17  239    0   31    2
Feb 19 00:24:41 ubuntu dstat.sh[59572]: 19-02 00:24:41| 60  13  28   1   0|4800M  150M  162M 2687M|  10k 7845B|1197k  721k|75.1  36.0 |5038  4105 |2.71 2.04 1.16|6.0   0  14|   0     0 |           | 17  240    0   34    2
Feb 19 00:24:42 ubuntu dstat.sh[59572]: 19-02 00:24:42| 56  12  31   0   0|4863M  147M  162M 2626M|  18k   14k|1269k  610k|38.9  63.8 |6098  7487 |2.71 2.04 1.16|4.0   0  14|   0     0 |           | 17  252    0   36    2
Feb 19 00:24:43 ubuntu dstat.sh[59572]: 19-02 00:24:43| 51  27  20   1   0|4815M  191M  162M 2630M|5238B 2504B|4454k   16M|77.4  1172 |8514  9680 |2.71 2.04 1.16|4.0   0 389|   0     0 |           | 17  251    0   37    2
Feb 19 00:24:44 ubuntu dstat.sh[59572]: 19-02 00:24:44| 39  28  32   0   0|4870M  136M  162M 2631M|  15k   11k|1073k  758k|13.0  47.8 |7340  8260 |2.71 2.04 1.16|6.0   0 464|   0     0 |           | 17  252    0   37    2
Feb 19 00:24:45 ubuntu dstat.sh[59572]: 19-02 00:24:45| 60  23  17   0   0|4866M  139M  162M 2631M|5049B 2257B| 886k  886k|17.0  34.1 |6086  6939 |2.71 2.04 1.16|7.0   0 199|   0     0 |           | 18  251    0   36    2
Feb 19 00:24:46 ubuntu dstat.sh[59572]: 19-02 00:24:46| 76  17   4   2   0|4966M  128M  162M 2544M|  12k 9376B|3512k  852k| 208  59.7 |6509  6190 |2.81 2.08 1.18|5.0   0  91|   0     0 |           | 18  259    0   36    2
Feb 19 00:24:47 ubuntu dstat.sh[59572]: 19-02 00:24:47| 80  14   5   1   0|4996M  166M  162M 2478M|8974B 4717B|1831k 8009k|74.0   648 |7260  8121 |2.81 2.08 1.18|5.0   0  18|   0     0 |           | 18  263    0   38    2
Feb 19 00:24:48 ubuntu dstat.sh[59572]: 19-02 00:24:48| 49  16  33   0   0|5076M  118M  162M 2446M|  11k 8733B| 745k  644k|21.1  52.3 |6032  6380 |2.81 2.08 1.18|2.0   0 221|   0     0 |           | 18  268    0   39    2
Feb 19 00:24:49 ubuntu dstat.sh[59572]: 19-02 00:24:49| 35  10  54   0   0|5012M  182M  162M 2447M|  18k 8493B| 936k  713k|18.9  59.7 |4268  4726 |2.81 2.08 1.18|2.0   0  15|   0     0 |           | 18  273    0   37    2
Feb 19 00:24:50 ubuntu dstat.sh[59572]: 19-02 00:24:50| 43  16  41   1   0|5072M  160M  162M 2410M|  16M  131k|3061k 9018k|33.1  43.2 |9323  4757 |2.81 2.08 1.18|5.0   0 119|   0     0 |           | 18  272    0   37    2
Feb 19 00:24:51 ubuntu dstat.sh[59572]: 19-02 00:24:51| 37  16  46   0   0|5083M  149M  162M 2410M|  10k 6806B| 272k 3281k|3.00  64.0 |5081  4761 |2.75 2.07 1.18|3.0   0 161|   0     0 |           | 18  273    0   38    2
Feb 19 00:24:52 ubuntu dstat.sh[59572]: 19-02 00:24:52| 36   5  57   0   0|5139M  125M  162M 2378M|  19k   16k|   0   335k|   0  25.9 |3447  2708 |2.75 2.07 1.18|5.0   0 1.0|   0     0 |           | 18  282    0   39    2
Feb 19 00:24:53 ubuntu dstat.sh[59572]: 19-02 00:24:53| 29   7  62   0   0|5113M  151M  162M 2379M| 143k 5701k| 609k  724k|34.8  81.6 |6338  7219 |2.75 2.07 1.18|2.0   0  38|   0     0 |           | 18  279    0   39    2
Feb 19 00:24:54 ubuntu dstat.sh[59572]: 19-02 00:24:54|  4   1  93   0   0|5106M  158M  162M 2379M| 268k   10M|   0   413k|   0  29.1 |2223  2131 |2.75 2.07 1.18|1.0   0 1.0|   0     0 |           | 18  279    0   39    2
Feb 19 00:24:55 ubuntu dstat.sh[59572]: 19-02 00:24:55|  2   1  95   0   0|5100M  164M  162M 2379M|5977B 1656B|   0  2263k|   0  29.9 |1466  2149 |2.75 2.07 1.18|1.0   0 2.0|   0     0 |           | 18  279    0   39    2
Feb 19 00:24:56 ubuntu dstat.sh[59572]: 19-02 00:24:56| 10   2  86   0   0|5100M  164M  162M 2379M|8069k   28k|   0   395k|   0  30.2 |4405  4123 |2.53 2.04 1.18|1.0   0   0|   0     0 |           | 18  284    0   39    2
Feb 19 00:24:57 ubuntu dstat.sh[59572]: 19-02 00:24:57| 21   7  69   0   0|5009M  239M  162M 2395M|8112k   82k|  64k  799k|3.99  76.9 |9109  9073 |2.53 2.04 1.18|2.0   0  55|   0     0 |           | 18  281    0   41    2
Feb 19 00:24:58 ubuntu dstat.sh[59572]: 19-02 00:24:58| 11  20  68   0   0|5022M  225M  162M 2395M|4627B 1622B|  28k  389k|2.00  17.0 |5799  5022 |2.53 2.04 1.18|1.0   0 412|   0     0 |           | 18  281    0   41    2
Feb 19 00:24:59 ubuntu dstat.sh[59572]: 19-02 00:24:59| 23   4  71   0   0|5062M  186M  162M 2395M|5377B 1613B|   0   390k|   0  25.9 |2320  2054 |2.53 2.04 1.18|2.0   0 1.0|   0     0 |           | 18  283    0   41    2
Feb 19 00:25:00 ubuntu dstat.sh[59572]: 19-02 00:25:00| 10  18  70   1   0|5056M  192M  162M 2395M|5052B 1624B|   0  1079k|   0  66.2 |5044  3980 |2.53 2.04 1.18|2.0   0 237|   0     0 |           | 18  283    0   41    2
Feb 19 00:25:01 ubuntu dstat.sh[59572]: 19-02 00:25:01| 10  20  69   0   0|5047M  201M  162M 2395M|4649B 1461B|  20k  204k|2.00  24.1 |5460  4349 |2.41 2.02 1.18|1.0   0 291|   0     0 |           | 18  283    0   39    2
Feb 19 00:25:02 ubuntu dstat.sh[59572]: 19-02 00:25:02|  5  10  82   0   0|5045M  203M  162M 2395M|4560B 1614B|  20k   16M|1.99  32.9 |3458  3002 |2.41 2.02 1.18|1.0   0 145|   0     0 |           | 18  283    0   39    2
Feb 19 00:25:03 ubuntu dstat.sh[59572]: 19-02 00:25:03| 12   4  83   0   0|5072M  176M  162M 2395M|4683B 1621B|   0   228k|   0  27.0 |1868  1972 |2.41 2.02 1.18|4.0   0 9.0|   0     0 |           | 18  283    0   39    2
Feb 19 00:25:04 ubuntu dstat.sh[59572]: 19-02 00:25:04| 19   3  77   0   0|5091M  157M  162M 2395M|  11k 8799B|   0  6051k|   0   744 |2503  1916 |2.41 2.02 1.18|1.0   0   0|   0     0 |           | 18  284    0   39    2
Feb 19 00:25:05 ubuntu dstat.sh[59572]: 19-02 00:25:05| 15  20  63   0   0|5062M  185M  162M 2395M|7228B 3592B| 180k   68k|17.0  6.01 |5569  5324 |2.41 2.02 1.18|4.0   0 378|   0     0 |           | 18  287    0   39    2
Feb 19 00:25:06 ubuntu dstat.sh[59572]: 19-02 00:25:06| 14  27  56   0   0|5060M  187M  162M 2396M|4557B 1619B|  60k  576k|6.00  20.0 |6770  6729 |2.45 2.04 1.19|3.0   0 574|   0     0 |           | 18  287    0   39    2
Feb 19 00:25:07 ubuntu dstat.sh[59572]: 19-02 00:25:07| 12  18  68   0   0|5044M  203M  162M 2396M|4630B 1618B|  80k 5907k|3.00   153 |5518  4602 |2.45 2.04 1.19|2.0   0 180|   0     0 |           | 18  291    0   39    2
Feb 19 00:25:08 ubuntu dstat.sh[59572]: 19-02 00:25:08| 21   6  72   0   0|5090M  157M  162M 2396M|4682B 1621B|4098B   80k|1.00  4.00 |2545  2150 |2.45 2.04 1.19|2.0   0  36|   0     0 |           | 18  291    0   39    2
Feb 19 00:25:09 ubuntu dstat.sh[59572]: 19-02 00:25:09| 23   4  70   0   0|5120M  158M  162M 2366M|5349B 1456B| 311k   92k|7.99  13.0 |2494  2337 |2.45 2.04 1.19|2.0   0 3.0|   0     0 |           | 18  291    0   38    2
Feb 19 00:25:10 ubuntu dstat.sh[59572]: 19-02 00:25:10| 24   4  71   0   0|5037M  240M  162M 2366M|5938B 1619B| 128k  864k|7.00  71.0 |2918  3062 |2.45 2.04 1.19|2.0   0 8.0|   0     0 |           | 18  291    0   38    2
Feb 19 00:25:11 ubuntu dstat.sh[59572]: 19-02 00:25:11| 24   3  72   0   0|5087M  190M  162M 2366M|6174B 1618B|  24k  120k|4.00  6.99 |2252  1913 |2.34 2.02 1.18|4.0   0   0|   0     0 |           | 18  291    0   38    2
Feb 19 00:25:12 ubuntu dstat.sh[59572]: 19-02 00:25:12| 19   4  76   0   0|5123M  155M  162M 2366M|  12k 8814B|   0    12M|   0  27.1 |2671  2639 |2.34 2.02 1.18|2.0   0 4.0|   0     0 |           | 18  297    0   39    2
Feb 19 00:25:13 ubuntu dstat.sh[59572]: 19-02 00:25:13| 23   4  71   0   0|5093M  184M  162M 2366M|4786B 1615B|   0  8168B|   0  1.99 |2379  2013 |2.34 2.02 1.18|2.0   0  15|   0     0 |           | 18  291    0   39    2
Feb 19 00:25:14 ubuntu dstat.sh[59572]: 19-02 00:25:14| 25   2  72   0   0|5130M  148M  162M 2366M|4740B 1620B|  48k  140k|2.00  10.0 |2153  1768 |2.34 2.02 1.18|2.0   0   0|   0     0 |           | 18  291    0   39    2
Feb 19 00:25:15 ubuntu dstat.sh[59572]: 19-02 00:25:15| 14  15  70   0   0|5096M  182M  162M 2366M|4747B 1623B| 393k  304k|5.01  12.0 |4526  3485 |2.34 2.02 1.18|1.0   0 199|   0     0 |           | 18  291    0   39    2
Feb 19 00:25:16 ubuntu dstat.sh[59572]: 19-02 00:25:16| 11  19  67   0   0|5093M  185M  162M 2366M|4446B 1622B|  24k  308k|3.00  30.0 |5569  4475 |2.31 2.02 1.19|3.0   0 300|   0     0 |           | 18  295    0   39    2
Feb 19 00:25:17 ubuntu dstat.sh[59572]: 19-02 00:25:17| 20   8  70   0   0|5108M  170M  162M 2366M|4220B 1453B| 100k  526k|8.97  33.9 |3627  3529 |2.31 2.02 1.19|4.0   0 104|   0     0 |           | 18  295    0   39    2
Feb 19 00:25:18 ubuntu dstat.sh[59572]: 19-02 00:25:18| 19   3  77   0   0|5067M  205M  163M 2371M|  10k 3899B|4091B  751k|1.00  14.0 |2212  1859 |2.31 2.02 1.19|2.0   0  17|   0     0 |           | 18  295    0   39    2
Feb 19 00:25:19 ubuntu dstat.sh[59572]: 19-02 00:25:19| 21   6  71   0   0|5081M  190M  163M 2372M|8677B 3737B|  60k  340k|3.00  8.99 |3093  2828 |2.31 2.02 1.19|1.0   0 104|   0     0 |           | 18  296    0   39    2
Feb 19 00:25:20 ubuntu dstat.sh[59572]: 19-02 00:25:20| 24   5  70   0   0|5095M  171M  163M 2377M|7561B 2644B|   0  1137k|   0  24.1 |  11k   21k|2.31 2.02 1.19|3.0   0 6.0|   0     0 |           | 18  295    0   39    2
Feb 19 00:25:21 ubuntu dstat.sh[59572]: 19-02 00:25:21| 17   4  76   0   0|5105M  160M  163M 2378M|  11k 4548B|  52k  471k|7.98  6.98 |2709  2980 |2.21 2.00 1.19|2.0   0 9.0|   0     0 |           | 18  296    0   39    2
Feb 19 00:25:22 ubuntu dstat.sh[59572]: 19-02 00:25:22| 22   7  69   0   0|5112M  152M  164M 2378M|4698B 1620B|   0   460k|   0  8.00 |9612    17k|2.21 2.00 1.19|2.0   0  19|   0     0 |           | 18  296    0   39    1
Feb 19 00:25:23 ubuntu dstat.sh[59572]: 19-02 00:25:23| 16  12  71   0   0|5074M  200M  164M 2368M|5102B 1798B|   0   573k|   0  22.0 |3909  3145 |2.21 2.00 1.19|2.0   0 143|   0     0 |           | 18  295    0   39    1
Feb 19 00:25:24 ubuntu dstat.sh[59572]: 19-02 00:25:24| 17  12  68   0   0|5085M  189M  164M 2368M|4488B 1616B|   0   531k|   0  15.0 |3845  3542 |2.21 2.00 1.19|3.0   0 127|   0     0 |           | 18  295    0   39    1
Feb 19 00:25:25 ubuntu dstat.sh[59572]: 19-02 00:25:25| 20   3  75   0   0|5108M  166M  164M 2368M|  10k 7251B|   0  2934k|   0   417 |2739  2449 |2.21 2.00 1.19|2.0   0 2.0|   0     0 |           | 18  296    0   39    1
Feb 19 00:25:26 ubuntu dstat.sh[59572]: 19-02 00:25:26| 18  11  70   0   0|5076M  198M  164M 2368M|9888B 6159B|  16k  247k|1.00  19.0 |3949  3346 |2.11 1.99 1.19|3.0   0 117|   0     0 |           | 18  297    0   42    1
Feb 19 00:25:27 ubuntu dstat.sh[59572]: 19-02 00:25:27| 26   8  64   0   0|5104M  170M  164M 2368M|5533B 3094B|   0  2443k|   0   148 |3838    14k|2.11 1.99 1.19|1.0   0  36|   0     0 |           | 18  298    0   43    1
Feb 19 00:25:28 ubuntu dstat.sh[59572]: 19-02 00:25:28| 17   7  75   0   0|5084M  190M  164M 2368M|  12k 8785B|   0   156k|   0  11.0 |3008  2523 |2.11 1.99 1.19|1.0   0  70|   0     0 |           | 18  297    0   44    1
Feb 19 00:25:29 ubuntu dstat.sh[59572]: 19-02 00:25:29| 22   5  72   0   0|5143M  131M  164M 2368M|5178B 1854B|   0   207k|   0  9.96 |2232  1919 |2.11 1.99 1.19|1.0   0   0|   0     0 |           | 18  297    1   44    1
Feb 19 00:25:30 ubuntu dstat.sh[59572]: 19-02 00:25:30| 17   5  77   0   0|5115M  159M  164M 2368M|  18k   14k|   0   144k|   0  9.03 |2892  2542 |2.11 1.99 1.19|2.0   0  49|   0     0 |           | 18  297    0   42    1
Feb 19 00:25:31 ubuntu dstat.sh[59572]: 19-02 00:25:31| 22   5  72   0   0|5151M  153M  164M 2338M|5590B 1713B|   0   124k|   0  7.99 |2345  1990 |2.02 1.97 1.18|2.0   0 7.0|   0     0 |           | 18  297    0   42    1
Feb 19 00:25:32 ubuntu dstat.sh[59572]: 19-02 00:25:32| 18   5  77   0   0|5096M  209M  164M 2338M|  15k   11k|  28k 1343k|2.01   242 |2963  2542 |2.02 1.97 1.18|2.0   0  30|   0     0 |           | 18  297    0   45    1
Feb 19 00:25:33 ubuntu dstat.sh[59572]: 19-02 00:25:33| 22   5  72   0   0|5127M  178M  164M 2338M|5316B 1613B|   0    64k|   0  6.97 |2177  1836 |2.02 1.97 1.18|2.0   0 4.0|   0     0 |           | 18  297    0   45    1
Feb 19 00:25:34 ubuntu dstat.sh[59572]: 19-02 00:25:34| 13   2  83   0   0|5123M  182M  164M 2338M|  15k   12k|   0   145k|   0  19.1 |2453  2581 |2.02 1.97 1.18|4.0   0   0|   0     0 |           | 18  298    0   39    1
Feb 19 00:25:35 ubuntu dstat.sh[59572]: 19-02 00:25:35| 21   7  70   0   0|5106M  199M  164M 2338M|6426B 2401B|   0   271k|   0  25.9 |3178  2806 |2.02 1.97 1.18|2.0   0  48|   0     0 |           | 18  297    0   40    1
Feb 19 00:25:36 ubuntu dstat.sh[59572]: 19-02 00:25:36| 21   4  74   0   0|5129M  175M  164M 2339M|  13k   10k|  16k  261k|1.01  22.1 |3798  4564 |1.94 1.95 1.18|3.0   0 1.0|   0     0 |           | 18  300    0   41    1
Feb 19 00:25:37 ubuntu dstat.sh[59572]: 19-02 00:25:37| 23   7  68   0   0|5115M  190M  164M 2339M|7158B 3282B|  32k  291k|1.00  23.9 |3772  3908 |1.94 1.95 1.18|2.0   0  33|   0     0 |           | 18  299    0   43    1
Feb 19 00:25:38 ubuntu dstat.sh[59572]: 19-02 00:25:38| 21   3  74   0   0|5133M  172M  164M 2339M|  11k 9384B|  32k 1419k|1.99   114 |2816  2681 |1.94 1.95 1.18|1.0   0   0|   0     0 |           | 18  300    0   39    1
Feb 19 00:25:39 ubuntu dstat.sh[59572]: 19-02 00:25:39| 14  10  74   1   0|5049M  255M  164M 2339M|8647B 4807B|   0   506k|   0  51.2 |4431  4560 |1.94 1.95 1.18|3.0   0 136|   0     0 |           | 18  299    0   40    1
Feb 19 00:25:40 ubuntu dstat.sh[59572]: 19-02 00:25:40|  5   5  87   2   0|5052M  251M  164M 2339M|9334B 4291B|1121k  363k| 250  28.9 |2676  3145 |1.94 1.95 1.18|1.0   0  47|   0     0 |           | 18  301    0   40    1
Feb 19 00:25:41 ubuntu dstat.sh[59572]: 19-02 00:25:41|  7  10  81   0   0|5049M  254M  164M 2339M|  18k 4897B|   0   480k|   0  25.0 |3358  2919 |1.86 1.94 1.18|1.0   0 125|   0     0 |           | 18  301    0   41    1
Feb 19 00:25:42 ubuntu dstat.sh[59572]: 19-02 00:25:42|  6   9  82   0   0|5042M  261M  164M 2340M|6807B 2781B|  80k  124k|5.00  7.00 |3473  3217 |1.86 1.94 1.18|2.0   0 127|   0     0 |           | 18  299    0   33    1
Feb 19 00:25:43 ubuntu dstat.sh[59572]: 19-02 00:25:43| 16  10  71   2   0|5062M  233M  164M 2348M|4484B 1656B|1981k  705k| 223  36.9 |3550  3115 |1.86 1.94 1.18|2.0   0  87|   0     0 |           | 18  299    0   33    1
Feb 19 00:25:44 ubuntu dstat.sh[59572]: 19-02 00:25:44| 21   3  75   0   0|5077M  214M  164M 2352M|8929B 2899B|   0   914k|   0  13.0 |2443  2141 |1.86 1.94 1.18|1.0   0  16|   0     0 |           | 18  300    0   33    1
Feb 19 00:25:45 ubuntu dstat.sh[59572]: 19-02 00:25:45| 17   5  77   1   0|5075M  211M  164M 2356M|  12k 4865B| 889k 1887k|11.1  49.3 |2565  2473 |1.86 1.94 1.18|2.0 1.0  16|   0     0 |           | 18  299    0   33    1
Feb 19 00:25:46 ubuntu dstat.sh[59572]: 19-02 00:25:46| 11  18  67   1   0|5051M  233M  164M 2359M|4448B 1619B|1111k 3722k|17.0   341 |6053  5315 |1.79 1.92 1.18|2.0   0 289|   0     0 |           | 18  299    0   29    1
Feb 19 00:25:47 ubuntu dstat.sh[59572]: 19-02 00:25:47| 22   5  72   0   0|5109M  174M  164M 2359M|5542B 2403B|  48k  585k|1.99  42.8 |2615  2588 |1.79 1.92 1.18|7.0   0   0|   0     0 |           | 18  300    0   29    1
Feb 19 00:25:48 ubuntu dstat.sh[59572]: 19-02 00:25:48| 18   5  75   0   0|5062M  222M  164M 2359M|  26k   23k|   0   201k|   0  9.03 |2885  2460 |1.79 1.92 1.18|2.0   0  47|   0     0 |           | 18  299    0   31    1
Feb 19 00:25:49 ubuntu dstat.sh[59572]: 19-02 00:25:49| 22   5  72   0   0|5121M  163M  164M 2359M|5928B 3585B|   0   264k|   0  31.0 |2362  2118 |1.79 1.92 1.18|1.0   0   0|   0     0 |           | 18  300    0   31    1
Feb 19 00:25:50 ubuntu dstat.sh[59572]: 19-02 00:25:50| 20   5  74   0   0|5102M  181M  164M 2359M|  11k 8532B| 241k   60k|15.0  6.02 |2792  2498 |1.79 1.92 1.18|1.0   0  20|   0     0 |           | 18  299    0   29    1
Feb 19 00:25:51 ubuntu dstat.sh[59572]: 19-02 00:25:51| 19   3  76   0   0|5113M  170M  164M 2359M|6183B 3929B|   0     0 |   0     0 |2136  1775 |1.73 1.91 1.18|2.0   0   0|   0     0 |           | 18  300    0   29    1
Feb 19 00:25:52 ubuntu dstat.sh[59572]: 19-02 00:25:52| 24   5  69   1   0|5114M  167M  164M 2361M|  11k 7072B|2134k 1265k|77.8   173 |5265  7474 |1.73 1.91 1.18|2.0   0 2.0|   0     0 |           | 18  301    0   30    1
Feb 19 00:25:53 ubuntu dstat.sh[59572]: 19-02 00:25:53| 22   6  71   1   0|5130M  151M  164M 2361M|4538B 1624B|4106B 2113k|1.00  45.1 |2458  2244 |1.73 1.91 1.18|3.0   0 5.0|   0     0 |           | 18  301    0   30    1
Feb 19 00:25:54 ubuntu dstat.sh[59572]: 19-02 00:25:54| 18   3  77   0   0|5138M  143M  164M 2361M|  13k   11k|   0   504k|   0  29.0 |2744  2818 |1.73 1.91 1.18|1.0   0 1.0|   0     0 |           | 18  302    0   26    1
Feb 19 00:25:55 ubuntu dstat.sh[59572]: 19-02 00:25:55| 19   8  70   1   0|5098M  183M  164M 2361M|8000B 3289B|  16k 1341k|1.00   144 |5657  7624 |1.73 1.91 1.18|3.0   0  52|   0     0 |           | 18  301    0   27    1
Feb 19 00:25:56 ubuntu dstat.sh[59572]: 19-02 00:25:56| 10  23  65   0   0|5098M  183M  164M 2361M|5368B 1461B|   0   769k|   0  60.1 |5929  4854 |1.59 1.87 1.17|1.0   0 363|   0     0 |           | 18  301    0   27    1
Feb 19 00:25:57 ubuntu dstat.sh[59572]: 19-02 00:25:57|  9  23  65   0   0|5091M  190M  164M 2362M|5229B 1618B|   0   531k|   0  37.9 |5807  4646 |1.59 1.87 1.17|3.0   0 343|   0     0 |           | 18  301    0   27    1
