Feb 20 15:06:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:06:02 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:06:02 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:11:10 ubuntu dstat.sh[59230]: 20-02 15:11:10| 52  29  18   0   0|3519M  162M  161M 3932M|4630B 1623B|8209B  581k|2.00  40.1 |6625  6809 |2.12 1.54 0.90|5.0   0 446|   0     0 |           | 16  143    0   29    2
Feb 20 15:11:11 ubuntu dstat.sh[59230]: 20-02 15:11:11| 37  18  43   0   0|3581M  142M  160M 3890M|3989B 1077B|8170B  439k|1.99  31.9 |8178    14k|2.12 1.54 0.90|3.0   0 221|   0     0 |           | 16  157    0   29    2
Feb 20 15:11:12 ubuntu dstat.sh[59230]: 20-02 15:11:12| 34  24  41   0   0|3645M  122M  160M 3846M|3620B 1009B|   0   513k|   0  11.0 |6457  4563 |2.12 1.54 0.90|3.0   0 395|   0     0 |           | 16  157    0   29    2
Feb 20 15:11:13 ubuntu dstat.sh[59230]: 20-02 15:11:13| 18  22  58   0   0|3672M  140M  160M 3801M|4613B 1618B|4090B  395k|1.00  16.0 |5592  4012 |2.12 1.54 0.90|1.0   0 323|   0     0 |           | 17  157    0   29    2
Feb 20 15:11:14 ubuntu dstat.sh[59230]: 20-02 15:11:14| 13  20  65   0   0|3670M  143M  160M 3801M|4875B 1457B|8187B  368k|2.00  26.0 |6905  7009 |2.03 1.53 0.90|1.0   0 328|   0     0 |           | 17  159    0   29    2
Feb 20 15:11:15 ubuntu dstat.sh[59230]: 20-02 15:11:15| 24  19  55   0   0|3690M  177M  160M 3748M|6193B 1623B|   0    10M|   0   838 |6780  6881 |2.03 1.53 0.90|3.0   0 233|   0     0 |           | 17  159    0   27    2
Feb 20 15:11:16 ubuntu dstat.sh[59230]: 20-02 15:11:16| 29  25  45   0   0|3745M  165M  160M 3706M|5428B 1364B|8180B  192k|2.00  20.0 |5967  4417 |2.03 1.53 0.90|2.0   0 359|   0     0 |           | 17  159    0   27    2
Feb 20 15:11:17 ubuntu dstat.sh[59230]: 20-02 15:11:17| 37  23  39   0   0|3826M  186M  160M 3606M|4782B 1135B| 136k  348k|3.00  22.0 |8769    14k|2.03 1.53 0.90|2.0   0 284|   0     0 |           | 17  173    0   27    0
Feb 20 15:11:18 ubuntu dstat.sh[59230]: 20-02 15:11:18| 27  24  48   0   0|3893M  118M  160M 3605M|3548B  538B|  36k  335k|2.99  20.9 |5791  4665 |2.03 1.53 0.90|4.0   0 346|   0     0 |           | 17  179    0   27    0
Feb 20 15:11:19 ubuntu dstat.sh[59230]: 20-02 15:11:19| 30  28  41   0   0|3965M  124M  160M 3530M|3196B  488B|  36k 1015k|6.02   127 |7576  7294 |2.11 1.56 0.91|5.0   0 505|   0     0 |           | 17  184    0   27    0
Feb 20 15:11:20 ubuntu dstat.sh[59230]: 20-02 15:11:20| 12  21  65   1   0|3982M  142M  160M 3496M|3529B  540B|  12k 1165k|3.00  75.1 |6571  6893 |2.11 1.56 0.91|5.0   0 299|   0     0 |           | 17  187    0   27    0
Feb 20 15:11:21 ubuntu dstat.sh[59230]: 20-02 15:11:21| 10  21  66   0   0|3973M  151M  160M 3496M|4700B 1618B|   0  6211k|   0   674 |6374  5404 |2.11 1.56 0.91|2.0   0 309|   0     0 |           | 17  201    0   27    0
Feb 20 15:11:22 ubuntu dstat.sh[59230]: 20-02 15:11:22| 18  20  61   0   0|3988M  135M  160M 3497M|4425B 1711B|   0   408k|   0  34.0 |7245  9095 |2.11 1.56 0.91|1.0   0 249|   0     0 |           | 17  201    0   27    0
Feb 20 15:11:23 ubuntu dstat.sh[59230]: 20-02 15:11:23| 34  14  52   0   0|4062M  154M  160M 3406M|4243B 1621B|8197B  284k|2.00  18.0 |4176  3248 |2.11 1.56 0.91|2.0   0 117|   0     0 |           | 17  201    0   18    0
Feb 20 15:11:24 ubuntu dstat.sh[59230]: 20-02 15:11:24| 43   9  47   0   0|4165M  121M  160M 3337M|4116B 1562B| 303k  567k|15.0  14.0 |3126  1747 |2.18 1.58 0.92|2.0   0 2.0|   0     0 |           | 17  201    0   18    0
Feb 20 15:11:25 ubuntu dstat.sh[59230]: 20-02 15:11:25| 37   6  55   0   0|4234M  143M  160M 3247M|4860B 1620B|  48k  520k|7.00  40.0 |3506  2852 |2.18 1.58 0.92|1.0   0 8.0|   0     0 |           | 17  210    0   18    0
Feb 20 15:11:26 ubuntu dstat.sh[59230]: 20-02 15:11:26| 32  27  41   0   0|4189M  186M  160M 3249M|3400B  759B| 474k  121k|10.0  7.03 |7745  9341 |2.18 1.58 0.92|2.0   0 458|   0     0 |           | 17  209    0   18    0
Feb 20 15:11:27 ubuntu dstat.sh[59230]: 20-02 15:11:27| 30  30  38   0   0|4246M  128M  160M 3251M|  12k 8777B|1155k  344k|23.0  29.0 |7083  7039 |2.18 1.58 0.92|2.0   0 500|   0     0 |           | 17  223    0   16    0
Feb 20 15:11:28 ubuntu dstat.sh[59230]: 20-02 15:11:28| 45  21  33   0   0|4247M  126M  160M 3252M|4836B 2224B|4098B  941k|1.00  17.0 |7297  9283 |2.18 1.58 0.92|5.0   0 228|   0     0 |           | 17  221    0   17    0
Feb 20 15:11:29 ubuntu dstat.sh[59230]: 20-02 15:11:29| 69  18  13   0   0|4375M  138M  160M 3115M|  11k 8612B| 728k  216k|18.0  5.00 |5050  4590 |2.65 1.69 0.96|3.0   0 115|   0     0 |           | 17  225    0   17    0
Feb 20 15:11:30 ubuntu dstat.sh[59230]: 20-02 15:11:30| 61  13  23   3   0|4367M  187M  160M 3074M|9500B 5422B|6551k 1961k| 343   118 |5861  6197 |2.65 1.69 0.96|4.0   0  27|   0     0 |           | 17  230    0   18    0
Feb 20 15:11:31 ubuntu dstat.sh[59230]: 20-02 15:11:31| 49  21  30   0   0|4447M  157M  160M 3025M|7496B 3944B| 833k 1254k|13.0  68.1 |7193  9984 |2.65 1.69 0.96|2.0   0 256|   0     0 |           | 17  230    0   23    0
Feb 20 15:11:32 ubuntu dstat.sh[59230]: 20-02 15:11:32| 33  26  39   0   0|4404M  198M  160M 3027M|  13k 9949B|  40k   10M|3.00   195 |7874  8613 |2.65 1.69 0.96|9.0   0 394|   0     0 |           | 17  235    0   23    0
Feb 20 15:11:33 ubuntu dstat.sh[59230]: 20-02 15:11:33| 46  21  33   0   0|4466M  136M  160M 3028M|3947B 1152B|4103B  453k|1.00  20.0 |6275  8213 |2.65 1.69 0.96|4.0   0 285|   0     0 |           | 17  235    0   23    0
Feb 20 15:11:34 ubuntu dstat.sh[59230]: 20-02 15:11:34| 47  29  23   0   0|4546M  167M  160M 2920M|  15k   12k| 212k  864k|5.00  50.0 |7332  7924 |2.60 1.69 0.97|4.0   0 500|   0     0 |           | 17  235    0   24    0
Feb 20 15:11:35 ubuntu dstat.sh[59230]: 20-02 15:11:35| 63  23  12   0   0|4585M  161M  161M 2886M|5210B 1617B|1785k 5222k|85.8   128 |9177    16k|2.60 1.69 0.97|6.0   0 258|   0     0 |           | 17  239    0   26    0
Feb 20 15:11:36 ubuntu dstat.sh[59230]: 20-02 15:11:36| 49  27  22   0   0|4648M  138M  161M 2848M|  14k   11k|  20k  763k|4.00  49.9 |7225  7828 |2.60 1.69 0.97|5.0   0 502|   0     0 |           | 17  240    0   23    0
Feb 20 15:11:37 ubuntu dstat.sh[59230]: 20-02 15:11:37| 55  22  23   0   0|4628M  154M  161M 2852M|6539B 2612B| 521k  837k|30.0  52.1 |8444    15k|2.60 1.69 0.97|2.0   0 264|   0     0 |           | 17  247    0   25    0
Feb 20 15:11:38 ubuntu dstat.sh[59230]: 20-02 15:11:38| 62  21  16   0   0|4765M  130M  161M 2742M|  10k 7111B| 440k  308k|5.99  17.0 |7591    13k|2.60 1.69 0.97|8.0   0 185|   0     0 |           | 17  248    0   25    0
Feb 20 15:11:39 ubuntu dstat.sh[59230]: 20-02 15:11:39| 53  11  35   1   0|4792M  164M  161M 2682M|  15k   12k|1001k  737k|55.0  36.0 |5251  5358 |2.63 1.71 0.98|2.0   0  13|   0     0 |           | 17  250    0   27    0
Feb 20 15:11:40 ubuntu dstat.sh[59230]: 20-02 15:11:40| 59  12  28   0   0|4919M  130M  161M 2590M|  12k 8991B|1567k   15M|56.1  1174 |6590  7711 |2.63 1.71 0.98|3.0   0  12|   0     0 |           | 17  259    0   30    0
Feb 20 15:11:41 ubuntu dstat.sh[59230]: 20-02 15:11:41| 49  25  23   1   0|4790M  255M  161M 2594M|  11k 7487B|4405k 1612k|72.9  78.9 |7531  7764 |2.63 1.71 0.98|7.0   0 403|   0     0 |           | 17  257    0   32    0
Feb 20 15:11:42 ubuntu dstat.sh[59230]: 20-02 15:11:42| 46  28  25   0   0|4857M  188M  161M 2595M|  10k 7173B|1144k  580k|17.0  43.0 |7598  9145 |2.63 1.71 0.98|7.0   0 400|   0     0 |           | 17  258    0   32    0
Feb 20 15:11:43 ubuntu dstat.sh[59230]: 20-02 15:11:43| 56  22  21   0   0|4903M  142M  161M 2595M|8770B 6275B| 657k  952k|16.9  39.8 |7649  8897 |2.63 1.71 0.98|5.0   0 217|   0     0 |           | 18  257    0   33    0
Feb 20 15:11:44 ubuntu dstat.sh[59230]: 20-02 15:11:44| 78  18   3   1   0|4966M  137M  161M 2538M|5247B 2999B|2870k  549k| 148  27.1 |5979  4848 |2.74 1.75 0.99|3.0 1.0 122|   0     0 |           | 18  264    0   31    0
Feb 20 15:11:45 ubuntu dstat.sh[59230]: 20-02 15:11:45| 77  14   7   1   0|5059M  137M  161M 2447M|  12k 9767B|2684k 5692k| 140   630 |7552  8142 |2.74 1.75 0.99|4.0   0 9.0|   0     0 |           | 18  266    0   34    0
Feb 20 15:11:46 ubuntu dstat.sh[59230]: 20-02 15:11:46| 56  20  23   0   0|5062M  166M  161M 2416M|4232B 1514B| 945k  929k|20.0  70.1 |7204  7877 |2.74 1.75 0.99|2.0   0 228|   0     0 |           | 18  272    0   35    0
Feb 20 15:11:47 ubuntu dstat.sh[59230]: 20-02 15:11:47| 33   8  58   0   0|5101M  127M  161M 2416M|  18k   13k| 522k  622k|6.97  41.8 |3770  3160 |2.74 1.75 0.99|2.0   0 8.0|   0     0 |           | 18  276    0   35    0
Feb 20 15:11:48 ubuntu dstat.sh[59230]: 20-02 15:11:48| 42  12  45   0   0|5067M  151M  161M 2426M|  10M  177k| 818k  554k|9.03  44.1 |  17k 9542 |2.74 1.75 0.99|3.0   0  13|   0     0 |           | 18  277    0   34    0
Feb 20 15:11:49 ubuntu dstat.sh[59230]: 20-02 15:11:49| 39  20  38   0   0|5088M  182M  161M 2375M|6266k  118k|2801k  997k|31.9  34.9 |  13k 8883 |2.60 1.74 0.99|1.0   0 260|   0     0 |           | 18  277    0   34    0
Feb 20 15:11:50 ubuntu dstat.sh[59230]: 20-02 15:11:50| 38   7  53   1   0|5101M  169M  161M 2376M|  14k   10k|   0  6734k|   0   377 |4426  4340 |2.60 1.74 0.99|3.0   0 8.0|   0     0 |           | 18  281    0   35    0
Feb 20 15:11:51 ubuntu dstat.sh[59230]: 20-02 15:11:51| 40   6  53   1   0|5137M  132M  161M 2376M|  13k   10k| 368k  572k|19.0  64.0 |5384  6285 |2.60 1.74 0.99|4.0   0 2.0|   0     0 |           | 18  288    0   36    0
Feb 20 15:11:52 ubuntu dstat.sh[59230]: 20-02 15:11:52| 14   5  78   0   0|5071M  198M  161M 2376M| 404k   16M| 116k  809k|7.97  61.8 |5062  4184 |2.60 1.74 0.99|1.0   0  39|   0     0 |           | 18  288    0   36    0
Feb 20 15:11:53 ubuntu dstat.sh[59230]: 20-02 15:11:53|  1   1  96   0   0|5071M  198M  161M 2376M|3371B  972B|   0  8762k|   0  34.0 |1241  1803 |2.60 1.74 0.99|1.0   0   0|   0     0 |           | 18  288    0   36    0
Feb 20 15:11:54 ubuntu dstat.sh[59230]: 20-02 15:11:54|  2   1  96   0   0|5071M  198M  161M 2376M|3662B 1179B|  48k  421k|2.00  13.0 |1275  1794 |2.39 1.71 0.99|  0   0 1.0|   0     0 |           | 18  288    0   36    0
Feb 20 15:11:55 ubuntu dstat.sh[59230]: 20-02 15:11:55| 24   4  68   0   0|5063M  195M  161M 2388M|  12M  139k|   0  1019k|   0  63.2 |  13k   12k|2.39 1.71 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
Feb 20 15:11:56 ubuntu dstat.sh[59230]: 20-02 15:11:56| 13  16  68   1   0|4996M  258M  161M 2392M|4484k   85k|  64k 3180k|4.00   217 |9662  8847 |2.39 1.71 0.99|1.0   0 206|   0     0 |           | 18  290    0   38    0
Feb 20 15:11:57 ubuntu dstat.sh[59230]: 20-02 15:11:57| 14  14  69   0   0|5033M  220M  161M 2392M|4957B 1558B|  12k  322k|0.99  15.9 |4531  4005 |2.39 1.71 0.99|1.0   0 258|   0     0 |           | 18  290    0   38    0
Feb 20 15:11:58 ubuntu dstat.sh[59230]: 20-02 15:11:58| 21   6  71   0   0|5045M  208M  161M 2392M|4789B 1518B|8222B 3200k|2.01  54.2 |2930  2466 |2.39 1.71 0.99|1.0   0  43|   0     0 |           | 18  290    0   38    0
Feb 20 15:11:59 ubuntu dstat.sh[59230]: 20-02 15:11:59|  9  19  70   0   0|5047M  206M  161M 2392M|5499B 1440B|   0   251k|   0  24.9 |5535  4460 |2.28 1.70 0.99|1.0   0 298|   0     0 |           | 18  294    0   38    0
Feb 20 15:12:00 ubuntu dstat.sh[59230]: 20-02 15:12:00|  9  21  69   0   0|5064M  189M  161M 2392M|4336B  973B|  20k  120k|2.00  9.01 |5388  4250 |2.28 1.70 0.99|3.0   0 273|   0     0 |           | 18  294    0   37    0
Feb 20 15:12:01 ubuntu dstat.sh[59230]: 20-02 15:12:01|  4   5  90   0   0|5061M  192M  161M 2392M|5093B 1298B|  24k   16M|3.00  32.0 |2130  2186 |2.28 1.70 0.99|  0   0  56|   0     0 |           | 18  294    0   37    0
Feb 20 15:12:02 ubuntu dstat.sh[59230]: 20-02 15:12:02| 16   6  76   0   0|5104M  149M  161M 2392M|4251B 1295B|   0   180k|   0  24.0 |2348  2189 |2.28 1.70 0.99|1.0   0 9.0|   0     0 |           | 18  294    0   37    0
Feb 20 15:12:03 ubuntu dstat.sh[59230]: 20-02 15:12:03| 18   2  78   0   0|5116M  137M  161M 2392M|  13k   10k|   0     0 |   0     0 |2498  2473 |2.28 1.70 0.99|2.0   0 3.0|   0     0 |           | 18  298    0   37    1
Feb 20 15:12:04 ubuntu dstat.sh[59230]: 20-02 15:12:04| 13  14  70   0   0|5079M  174M  161M 2392M|4447B 1684B|  12k   44k|3.00  3.00 |4613  3386 |2.18 1.69 0.99|1.0   0 173|   0     0 |           | 18  298    0   36    0
Feb 20 15:12:05 ubuntu dstat.sh[59230]: 20-02 15:12:05| 12  18  68   0   0|5064M  188M  161M 2393M|4501B 1690B|  52k  564k|3.00  55.0 |5393  4799 |2.18 1.69 0.99|1.0   0 149|   0     0 |           | 18  300    0   36    0
Feb 20 15:12:06 ubuntu dstat.sh[59230]: 20-02 15:12:06| 14  18  66   0   0|5061M  192M  161M 2394M|4612B 1617B| 164k 6118k|7.99   776 |6031  7287 |2.18 1.69 0.99|5.0   0 215|   0     0 |           | 18  304    0   36    0
Feb 20 15:12:07 ubuntu dstat.sh[59230]: 20-02 15:12:07| 22  10  67   0   0|5096M  156M  161M 2393M|3796B 1178B|8203B  148k|2.00  10.0 |3963  9196 |2.18 1.69 0.99|1.0   0 104|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:08 ubuntu dstat.sh[59230]: 20-02 15:12:08| 23   5  72   0   0|5115M  169M  161M 2362M|4205B 1404B| 104k 8194B|1.00  1.00 |2212  1856 |2.18 1.69 0.99|1.0   0   0|   0     0 |           | 18  304    0   36    0
Feb 20 15:12:09 ubuntu dstat.sh[59230]: 20-02 15:12:09| 25   2  71   0   0|5140M  143M  161M 2363M|4916B 1619B| 320k  580k|14.0  47.0 |2663  2545 |2.08 1.67 0.99|1.0   0 4.0|   0     0 |           | 18  306    0   36    0
Feb 20 15:12:10 ubuntu dstat.sh[59230]: 20-02 15:12:10| 23   5  71   0   0|5124M  159M  161M 2363M|4942B 1459B|  28k  548k|5.00  34.0 |2565  2370 |2.08 1.67 0.99|1.0   0 5.0|   0     0 |           | 18  304    0   36    0
Feb 20 15:12:11 ubuntu dstat.sh[59230]: 20-02 15:12:11| 23   5  71   0   0|5175M  138M  161M 2334M|4913B 1618B|  48k   92k|1.00  9.99 |2398  2030 |2.08 1.67 0.99|3.0   0 3.0|   0     0 |           | 18  306    0   36    0
Feb 20 15:12:12 ubuntu dstat.sh[59230]: 20-02 15:12:12| 20   3  76   0   0|5055M  258M  161M 2334M|  12k 8626B|   0  4104B|   0  1.00 |2604  2246 |2.08 1.67 0.99|1.0   0  18|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:13 ubuntu dstat.sh[59230]: 20-02 15:12:13| 23   4  71   0   0|5112M  201M  161M 2334M|4913B 1618B|   0   152k|   0  15.0 |2330  2008 |2.08 1.67 0.99|1.0   0   0|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:14 ubuntu dstat.sh[59230]: 20-02 15:12:14| 20   7  71   0   0|5093M  220M  161M 2334M|5538B 1458B|   0     0 |   0     0 |3214  2426 |2.00 1.66 0.99|1.0   0  86|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:15 ubuntu dstat.sh[59230]: 20-02 15:12:15| 11  22  66   0   0|5089M  223M  161M 2334M|5870B 1617B| 499k  799k|15.0  44.9 |6298  5550 |2.00 1.66 0.99|1.0   0 350|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:16 ubuntu dstat.sh[59230]: 20-02 15:12:16| 17  11  70   0   0|5101M  212M  161M 2334M|6209B 1461B|8206B  264k|2.00  16.0 |4001  3302 |2.00 1.66 0.99|1.0   0 169|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:17 ubuntu dstat.sh[59230]: 20-02 15:12:17| 19   3  76   0   0|5106M  205M  161M 2335M|  11k 3723B|   0   268k|   0  12.0 |2314  2037 |2.00 1.66 0.99|1.0   0  17|   0     0 |           | 18  305    0   37    0
Feb 20 15:12:18 ubuntu dstat.sh[59230]: 20-02 15:12:18| 24   3  72   0   0|5104M  203M  162M 2340M|4685B 1792B| 164k 1003k|2.00  19.0 |2350  1950 |2.00 1.66 0.99|1.0   0 3.0|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:19 ubuntu dstat.sh[59230]: 20-02 15:12:19| 19   3  77   1   0|5109M  192M  162M 2345M|  11k 4826B|   0   977k|   0  18.1 |2101  1722 |1.84 1.64 0.98|1.0   0  18|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:20 ubuntu dstat.sh[59230]: 20-02 15:12:20| 22   6  70   0   0|5094M  206M  162M 2346M|8776B 2720B|  28k  367k|1.99  13.0 |7846    15k|1.84 1.64 0.98|  0   0  13|   0     0 |           | 18  305    0   37    0
Feb 20 15:12:21 ubuntu dstat.sh[59230]: 20-02 15:12:21| 20   7  71   0   0|5109M  191M  162M 2346M|7273B 3300B|  92k   18M|9.03   150 |9672    18k|1.84 1.64 0.98|1.0   0  14|   0     0 |           | 18  305    0   37    0
Feb 20 15:12:22 ubuntu dstat.sh[59230]: 20-02 15:12:22| 22   5  71   0   0|5081M  228M  162M 2336M|4802B 1627B|4083B 1029k|1.00  36.9 |2591  2296 |1.84 1.64 0.98|1.0   0 8.0|   0     0 |           | 18  304    0   37    0
Feb 20 15:12:23 ubuntu dstat.sh[59230]: 20-02 15:12:23| 14  15  69   0   0|5075M  234M  162M 2336M|4838B 1619B|   0   584k|   0  15.0 |4933  4280 |1.84 1.64 0.98|1.0   0 269|   0     0 |           | 18  306    0   37    0
Feb 20 15:12:24 ubuntu dstat.sh[59230]: 20-02 15:12:24| 23   3  74   0   0|5115M  194M  162M 2336M|5892B 3427B|   0  4100B|   0  1.00 |2261  1857 |1.77 1.62 0.99|  0   0 1.0|   0     0 |           | 18  307    0   37    0
Feb 20 15:12:25 ubuntu dstat.sh[59230]: 20-02 15:12:25| 19   7  72   0   0|5090M  219M  162M 2337M|  13k   10k| 208k  480k|11.0  41.0 |4008  3945 |1.77 1.62 0.99|1.0   0  70|   0     0 |           | 18  308    0   40    0
Feb 20 15:12:26 ubuntu dstat.sh[59230]: 20-02 15:12:26| 25   8  66   0   0|5145M  164M  162M 2337M|4406B 1620B|   0  2584k|   0   331 |4491  5562 |1.77 1.62 0.99|1.0   0  47|   0     0 |           | 18  308    0   40    0
Feb 20 15:12:27 ubuntu dstat.sh[59230]: 20-02 15:12:27| 20   5  74   0   0|5099M  210M  162M 2337M|  13k   10k|  16k  261k|1.00  20.1 |3484  3233 |1.77 1.62 0.99|1.0   0  45|   0     0 |           | 18  308    0   41    0
Feb 20 15:12:28 ubuntu dstat.sh[59230]: 20-02 15:12:28| 21   6  71   0   0|5141M  168M  162M 2337M|4181B 1613B|   0   291k|   0  13.9 |2618  2296 |1.77 1.62 0.99|1.0   0  25|   0     0 |           | 18  308    0   41    0
Feb 20 15:12:29 ubuntu dstat.sh[59230]: 20-02 15:12:29| 19   3  77   0   0|5147M  162M  162M 2337M|  17k   14k|   0   136k|   0  7.00 |2350  2131 |1.63 1.60 0.98|2.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 20 15:12:30 ubuntu dstat.sh[59230]: 20-02 15:12:30| 21   7  71   0   0|5146M  163M  162M 2337M|2888B  486B|   0   248k|   0  22.0 |2952  2578 |1.63 1.60 0.98|2.0   0  56|   0     0 |           | 18  308    0   41    0
Feb 20 15:12:31 ubuntu dstat.sh[59230]: 20-02 15:12:31| 20   3  77   0   0|5155M  154M  162M 2337M|  15k   12k|  48k   56k|2.00  7.00 |2452  2219 |1.63 1.60 0.98|1.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 20 15:12:32 ubuntu dstat.sh[59230]: 20-02 15:12:32| 20   8  72   0   0|5162M  147M  162M 2337M|4876B 1622B|  12k    0 |1.00     0 |2636  2135 |1.63 1.60 0.98|1.0   0  32|   0     0 |           | 18  308    0   44    0
Feb 20 15:12:33 ubuntu dstat.sh[59230]: 20-02 15:12:33| 16   3  79   0   0|5169M  140M  162M 2337M|  13k 9640B|   0    60k|   0  3.00 |2094  1943 |1.63 1.60 0.98|1.0   0   0|   0     0 |           | 18  311    0   37    0
Feb 20 15:12:34 ubuntu dstat.sh[59230]: 20-02 15:12:34| 17   6  74   0   0|5136M  172M  162M 2337M|8298B 4389B|  32k  539k|1.99  43.9 |3222  3225 |1.58 1.59 0.98|1.0   0  48|   0     0 |           | 18  310    0   38    0
Feb 20 15:12:35 ubuntu dstat.sh[59230]: 20-02 15:12:35| 21   4  74   0   0|5152M  157M  162M 2337M|  10k 7167B|  80k  332k|4.00  41.0 |2923  3246 |1.58 1.59 0.98|3.0   0 1.0|   0     0 |           | 18  311    0   38    0
Feb 20 15:12:36 ubuntu dstat.sh[59230]: 20-02 15:12:36| 21   6  72   0   0|5117M  191M  162M 2337M|9860B 6128B|   0   300k|   0  25.0 |3073  2897 |1.58 1.59 0.98|1.0   0  33|   0     0 |           | 18  310    0   40    0
Feb 20 15:12:37 ubuntu dstat.sh[59230]: 20-02 15:12:37| 20   4  75   0   0|5145M  164M  162M 2337M|  10k 7299B|   0   152k|   0  14.0 |2295  2027 |1.58 1.59 0.98|1.0   0   0|   0     0 |           | 18  311    0   35    0
Feb 20 15:12:38 ubuntu dstat.sh[59230]: 20-02 15:12:38| 16   5  78   0   0|5110M  198M  162M 2337M|  10k 6769B|   0   200k|   0  26.0 |3182  3120 |1.58 1.59 0.98|1.0   0  57|   0     0 |           | 18  310    0   36    0
Feb 20 15:12:39 ubuntu dstat.sh[59230]: 20-02 15:12:39|  7  10  80   1   0|5107M  200M  163M 2338M|9631B 4080B|1187k  156k| 255  13.0 |3524  3327 |1.45 1.56 0.97|  0 1.0 123|   0     0 |           | 18  312    0   36    0
Feb 20 15:12:40 ubuntu dstat.sh[59230]: 20-02 15:12:40|  6   9  83   0   0|5070M  237M  163M 2338M|  15k 3749B|  16k  391k|1.00  27.0 |3454  3202 |1.45 1.56 0.97|  0   0 125|   0     0 |           | 18  311    0   37    0
Feb 20 15:12:41 ubuntu dstat.sh[59230]: 20-02 15:12:41|  6   7  86   0   0|5059M  248M  163M 2338M|  10k 4422B|   0   638k|   0  31.1 |2759  2783 |1.45 1.56 0.97|1.0   0  79|   0     0 |           | 18  310    0   30    0
Feb 20 15:12:42 ubuntu dstat.sh[59230]: 20-02 15:12:42| 15  11  71   1   0|5086M  214M  163M 2345M|4707B 1540B|1078k  260k| 124  14.0 |3934  3288 |1.45 1.56 0.97|2.0   0 134|   0     0 |           | 18  310    0   30    0
Feb 20 15:12:43 ubuntu dstat.sh[59230]: 20-02 15:12:43| 23   4  71   0   0|5115M  180M  163M 2350M|4925B 2695B|4095B 8190B|1.00  2.00 |2538  2153 |1.45 1.56 0.97|  0   0  17|   0     0 |           | 18  311    0   30    0
Feb 20 15:12:44 ubuntu dstat.sh[59230]: 20-02 15:12:44| 16   3  79   0   0|5107M  184M  163M 2354M|  15k 4871B| 868k 1204k|10.0  18.0 |2109  1944 |1.33 1.53 0.97|1.0   0 4.0|   0     0 |           | 18  310    0   30    0
Feb 20 15:12:45 ubuntu dstat.sh[59230]: 20-02 15:12:45| 12  18  66   2   0|5080M  209M  163M 2356M|4983B 1621B|1189k 3710k|20.0   144 |6370  6140 |1.33 1.53 0.97|2.0   0 271|   0     0 |           | 18  310    0   27    0
Feb 20 15:12:46 ubuntu dstat.sh[59230]: 20-02 15:12:46| 22   6  71   0   0|5136M  152M  163M 2356M|4980B 1620B|   0   460k|   0  20.0 |2653  2261 |1.33 1.53 0.97|1.0   0  30|   0     0 |           | 18  310    0   27    0
Feb 20 15:12:47 ubuntu dstat.sh[59230]: 20-02 15:12:47| 17   4  77   0   0|5103M  185M  163M 2356M|  27k   23k|   0  2155k|   0   345 |2622  2331 |1.33 1.53 0.97|3.0   0  23|   0     0 |           | 18  310    0   29    0
Feb 20 15:12:48 ubuntu dstat.sh[59230]: 20-02 15:12:48| 22   6  71   0   0|5118M  171M  163M 2356M|4417B 1464B|   0   470k|   0  44.2 |2587  2245 |1.33 1.53 0.97|2.0   0  24|   0     0 |           | 18  310    0   29    0
Feb 20 15:12:49 ubuntu dstat.sh[59230]: 20-02 15:12:49| 19   3  78   0   0|5118M  170M  163M 2356M|  13k   10k|   0     0 |   0     0 |2417  2246 |1.31 1.52 0.97|3.0   0   0|   0     0 |           | 18  310    0   28    0
Feb 20 15:12:50 ubuntu dstat.sh[59230]: 20-02 15:12:50| 21   6  71   0   0|5082M  206M  163M 2356M|4338B 1458B|   0   160k|   0  19.0 |2621  2431 |1.31 1.52 0.97|1.0   0  15|   0     0 |           | 18  310    0   28    0
Feb 20 15:12:51 ubuntu dstat.sh[59230]: 20-02 15:12:51| 18   2  78   1   0|5091M  196M  163M 2358M|  11k 8176B|1473k 2086k|48.0   192 |3164  3785 |1.31 1.52 0.97|2.0   0 1.0|   0     0 |           | 18  311    0   28    0
Feb 20 15:12:52 ubuntu dstat.sh[59230]: 20-02 15:12:52| 25   5  67   1   0|5050M  237M  163M 2358M|5624B 2688B|  96k 4081k|2.99   291 |5158  7240 |1.31 1.52 0.97|2.0   0 7.0|   0     0 |           | 18  312    0   29    0
