Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:26:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:51| 17   3  78   1   0|4327M  299M  201M 2916M|5542B 1455B|   0  2599k|   0   293 |3845  7561 |0.96 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jun 04 10:26:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:52|  8   2  90   0   0|4327M  299M  201M 2916M|5439B 1620B|   0   772k|   0  57.0 |1790  3193 |0.96 1.09 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  291    8  103    0
Jun 04 10:26:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:53| 28   3  66   2   0|4327M  298M  201M 2917M|5777B 1461B|   0  9238k|   0  1047 |5493    11k|0.97 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Jun 04 10:26:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:54| 26   4  67   1   0|4328M  297M  201M 2917M|6774B 1534B|   0  1887k|   0   189 |5001  9935 |0.97 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 04 10:26:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:55| 26   4  68   1   0|4330M  295M  201M 2917M|4929B 1613B|   0  2102k|   0   214 |4774  9560 |0.97 1.09 0.97| 13   0   0|   0     0 |   0     0 | 18  292    8  101    0
Jun 04 10:26:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:56| 28   4  65   2   0|4331M  294M  201M 2917M|5872B 1533B|   0  6909k|   0   523 |5266    10k|0.97 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Jun 04 10:26:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:57| 20   4  73   0   0|4332M  293M  201M 2918M|7962B 1615B|   0  1344k|   0   119 |5154  9478 |0.97 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jun 04 10:26:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:58|  7   1  89   0   0|4332M  293M  201M 2918M|4939B 1461B|   0   605k|   0  61.1 |2093  3687 |0.89 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 04 10:26:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:59| 28   4  65   1   0|4332M  292M  201M 2918M|5776B 1543B|   0  1942k|   0   242 |4857  9222 |0.89 1.07 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 04 10:27:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:00| 27   4  68   1   0|4333M  292M  201M 2918M|7187B 1458B|   0  1481k|   0   159 |5047  9812 |0.89 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Jun 04 10:27:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:01| 24   5  68   1   0|4334M  290M  201M 2918M|5657B 1457B|   0  2921k|   0   328 |5244    11k|0.89 1.07 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jun 04 10:27:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:02| 28   5  65   2   0|4334M  290M  201M 2919M|8428B 1540B|   0  3427k|   0   373 |4912  9421 |0.89 1.07 0.96|7.0   0 4.0|   0     0 |   0     0 | 18  292    8  106    0
Jun 04 10:27:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:03| 26   4  67   1   0|4334M  289M  201M 2919M|7489B 1450B|   0  7434k|   0   792 |5468    11k|0.98 1.08 0.97|4.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jun 04 10:27:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:04| 25   5  68   1   0|4335M  288M  201M 2919M|8550B 1703B|   0  2228k|   0   259 |5101    10k|0.98 1.08 0.97|3.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jun 04 10:27:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:05| 11   3  83   1   0|4361M  262M  201M 2922M|9300B 4300B|   0  6587k|   0   475 |3490  8560 |0.98 1.08 0.97|3.0   0  32|   0     0 |   0     0 | 18  290    8  103    0
Jun 04 10:27:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:06| 12   3  83   0   0|4342M  281M  201M 2920M|  29k   13k|  32k 1398k|1.00   142 |3082  6073 |0.98 1.08 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   98    0
Jun 04 10:27:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:07| 12   2  83   1   0|4342M  281M  201M 2920M|9023B 4366B|   0  2015k|   0   176 |2782  5217 |0.98 1.08 0.97|3.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jun 04 10:27:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:08| 15   2  82   1   0|4342M  280M  201M 2920M|5757B 1620B|  16k 1200k|1.00   132 |2637  4863 |0.90 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 04 10:27:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:09| 15   5  77   1   0|4342M  280M  201M 2920M|  30k   12k|   0  2003k|   0   228 |4168  7962 |0.90 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 04 10:27:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:10| 12   2  84   0   0|4342M  280M  201M 2920M|9445B 2567B|   0  1423k|   0   155 |2732  4838 |0.90 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jun 04 10:27:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:11| 27   4  65   2   0|4342M  280M  201M 2921M|4829B 1624B|   0  3344k|   0   345 |5345    11k|0.90 1.07 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jun 04 10:27:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:12| 30   4  64   1   0|4342M  279M  201M 2921M|5553B 1767B|   0  6474k|   0   533 |5005    10k|0.90 1.07 0.96|2.0 1.0 2.0|   0     0 |   0     0 | 18  292    8   97    0
Jun 04 10:27:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:13| 23   4  69   1   0|4343M  278M  201M 2921M|5341B 1444B|   0  4043k|   0   204 |5499    12k|0.91 1.06 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jun 04 10:27:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:14| 15   2  80   1   0|4344M  278M  201M 2921M|7470B 2881B|   0  2311k|   0   240 |3393  6531 |0.91 1.06 0.96|3.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 04 10:27:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:15| 19   3  76   1   0|4345M  276M  201M 2921M|7559B 3867B|  52k 1834k|10.0   223 |4054  7605 |0.91 1.06 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jun 04 10:27:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:16|  7   1  91   0   0|4345M  276M  201M 2922M|  24k 9878B|   0   824k|   0  56.2 |1906  3154 |0.91 1.06 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  291    8   98    0
Jun 04 10:27:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:17| 27   4  66   1   0|4345M  276M  201M 2922M|5141B 1601B|   0  2732k|   0   327 |4880    10k|0.91 1.06 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Jun 04 10:27:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:18| 26   5  67   1   0|4346M  275M  201M 2922M|5128B 1513B|   0  2053k|   0   198 |4875    10k|0.92 1.06 0.97|4.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jun 04 10:27:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:19| 20   4  72   2   0|4346M  274M  201M 2922M|  11k 4459B|  32k 8217k|1.00   653 |5214    11k|0.92 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jun 04 10:27:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:20| 12   3  85   1   0|4347M  273M  201M 2922M|  13k 4931B|   0  1104k|   0   123 |2458  4408 |0.92 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 04 10:27:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:21|  8   2  88   0   0|4348M  272M  201M 2923M|  17k 7100B|   0   552k|   0  34.0 |2007  3241 |0.92 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Jun 04 10:27:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:22|  8   1  87   0   0|4348M  272M  201M 2923M|  29k   13k|   0  1165k|   0   123 |2840  4889 |0.92 1.06 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  102    0
Jun 04 10:27:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:23| 24   4  70   1   0|4348M  272M  201M 2923M|7677B 1590B|   0  1861k|   0   186 |4347  8320 |0.84 1.05 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  104    0
Jun 04 10:27:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:24| 28   5  66   1   0|4348M  271M  201M 2923M|8197B 1566B|   0  9889k|   0  1146 |5771    11k|0.84 1.05 0.96|4.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jun 04 10:27:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:25| 26   4  67   1   0|4350M  270M  201M 2923M|4753B 1578B|   0  2078k|   0   224 |5105  9828 |0.84 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Jun 04 10:27:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:26|  6   2  90   1   0|4349M  270M  201M 2924M|9897B 4425B|   0  1370k|   0   121 |2069  3788 |0.84 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Jun 04 10:27:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:27| 12   2  83   0   0|4349M  270M  201M 2924M|  32k   13k|   0  1508k|   0   151 |2866  5165 |0.84 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jun 04 10:27:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:28| 22   4  71   1   0|4350M  269M  201M 2924M|5253B 1191B|   0  2446k|   0   261 |4069  8344 |0.77 1.03 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jun 04 10:27:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:29| 28   5  65   2   0|4350M  268M  201M 2924M|5680B 1462B|   0  7245k|   0   541 |5734    12k|0.77 1.03 0.95|4.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jun 04 10:27:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:30| 26   4  69   1   0|4351M  267M  201M 2924M|5368B 1587B|   0  1617k|   0   173 |4867    10k|0.77 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Jun 04 10:27:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:31| 30   4  62   1   0|4351M  267M  201M 2925M|5178B 1563B|   0  3090k|   0   330 |5010    10k|0.77 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Jun 04 10:27:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:32| 26   5  67   1   0|4352M  265M  201M 2925M|8449B 1604B|   0  2146k|   0   223 |5195    10k|0.77 1.03 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  118    0
Jun 04 10:27:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:33| 10   2  84   1   0|4352M  265M  201M 2925M|  15k 4378B|   0  2194k|   0   235 |3208  5960 |0.79 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jun 04 10:27:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:34| 10   2  86   1   0|4353M  264M  201M 2925M|  10k 4367B|   0  8199k|   0   794 |2983  4965 |0.79 1.03 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  290    8  113    0
Jun 04 10:27:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:35| 13   3  82   2   0|4353M  264M  201M 2925M|9585B 3759B|   0  1808k|   0   190 |2808  5549 |0.79 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Jun 04 10:27:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:36|  9   1  89   0   0|4353M  264M  201M 2925M|  10k 3807B|   0  1067k|   0  98.3 |2023  3480 |0.79 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Jun 04 10:27:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:37|  7   2  91   0   0|4353M  264M  201M 2926M|  24k   10k|   0  1359k|   0  79.2 |1958  3329 |0.79 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jun 04 10:27:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:38| 27   5  65   3   0|4353M  264M  201M 2926M|7225B 1641B|   0  8174k|   0   684 |5799    12k|0.89 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    8  116    0
Jun 04 10:27:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:39| 25   4  67   1   0|4354M  262M  201M 2926M|5674B 1704B|   0  1431k|   0   143 |4881  9509 |0.89 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Jun 04 10:27:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:40| 25   5  67   1   0|4355M  261M  201M 2926M|5227B 1802B|  16k 2066k|1.00   239 |5822    12k|0.89 1.04 0.96|3.0   0   0|   0     0 |   0     0 | 18  289    8  125    0
Jun 04 10:27:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:41|  6   2  88   1   0|4355M  261M  201M 2926M|  11k 4332B|   0  1414k|   0   141 |2527  4855 |0.89 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Jun 04 10:27:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:42| 12   3  85   1   0|4356M  260M  201M 2927M|  33k   15k|   0  1280k|   0   136 |2810  5095 |0.89 1.04 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  292    8  122    0
Jun 04 10:27:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:43| 24   4  69   2   0|4356M  260M  201M 2927M|  40k   17k|4109B 2833k|1.00   325 |5537    11k|0.82 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8  123    0
Jun 04 10:27:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:44| 28   3  64   1   0|4356M  260M  201M 2927M|5774B 1842B|   0  2632k|   0   291 |4653  9278 |0.82 1.03 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  292    8  128    0
Jun 04 10:27:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:45| 25   5  67   1   0|4357M  258M  201M 2927M|8264B 1459B|   0  6795k|   0   500 |6001    13k|0.82 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    8  129    0
Jun 04 10:27:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:46| 13   3  81   1   0|4357M  258M  201M 2928M|8365B 3836B|  16k 2553k|0.99   291 |3583  7685 |0.82 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  131    0
Jun 04 10:27:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:47| 11   2  86   1   0|4357M  257M  201M 2928M|  24k   10k|   0  1054k|   0   117 |2311  4370 |0.82 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    7  130    0
Jun 04 10:27:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:48| 10   2  86   1   0|4358M  257M  201M 2928M|  24k   11k|   0  1068k|   0   111 |2581  4468 |0.75 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  133    0
Jun 04 10:27:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:49|  9   1  88   0   0|4358M  257M  201M 2928M|  10k 2459B|   0  1048k|   0  98.0 |2447  4352 |0.75 1.01 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    7  126    0
Jun 04 10:27:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:50| 27   3  67   1   0|4359M  255M  201M 2928M|5296B 1844B|   0  2516k|   0   273 |4995    10k|0.75 1.01 0.95|7.0   0   0|   0     0 |   0     0 | 18  292    7  130    0
Jun 04 10:27:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:51| 28   4  66   1   0|4360M  254M  201M 2929M|5489B 1570B|   0  2491k|   0   267 |5175    10k|0.75 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  131    0
Jun 04 10:27:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:52| 25   4  69   1   0|4361M  253M  201M 2929M|5149B 1510B|   0  6494k|   0   470 |5939    12k|0.75 1.01 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  291    7  131    0
Jun 04 10:27:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:53| 28   5  67   1   0|4361M  252M  201M 2929M|5278B 1265B|   0  2136k|   0   262 |5089    10k|1.01 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  292    7  132    0
Jun 04 10:27:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:54| 26   4  67   1   0|4362M  251M  201M 2929M|7983B 1647B|   0  1701k|   0   179 |5598    11k|1.01 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    7  133    0
Jun 04 10:27:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:55| 28   4  66   1   0|4363M  250M  201M 2930M|4471B 1509B|   0    10M|   0  1223 |5446    10k|1.01 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    7  134    0
Jun 04 10:27:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:56| 27   4  67   1   0|4364M  249M  201M 2930M|5355B 1634B|   0  2149k|   0   231 |5123    10k|1.01 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  291    7  137    0
Jun 04 10:27:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:57| 26   3  70   1   0|4365M  248M  201M 2930M|5913B 1573B|   0  2070k|   0   214 |5415    12k|1.01 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  291    7  133    0
Jun 04 10:27:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:58| 29   3  66   1   0|4365M  247M  201M 2930M|  14k 1693B|   0  2327k|   0   247 |4958  9812 |1.01 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    7  137    0
Jun 04 10:27:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:27:59| 25   4  69   1   0|4366M  246M  201M 2931M|  12k 1567B|   0  3602k|   0   239 |6046    12k|1.01 1.06 0.97|4.0   0   0|   0     0 |   0     0 | 18  291    7  135    0
Jun 04 10:28:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:00|  5   2  89   2   0|4366M  245M  201M 2931M|  12k 4361B|   0    11M|   0  1016 |3272  6162 |1.01 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    7  135    0
Jun 04 10:28:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:01| 11   2  83   1   0|4366M  245M  201M 2931M|  11k 4210B|   0  1579k|   0   188 |3245  6189 |1.01 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    7  129    0
Jun 04 10:28:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:02| 15   3  81   1   0|4367M  244M  201M 2931M|  10k 4228B|   0  1774k|   0   172 |3184  5683 |1.01 1.06 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  290    8  130    0
Jun 04 10:28:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:03| 12   3  84   1   0|4367M  244M  201M 2931M|  11k 4278B|   0  1638k|   0   214 |2965  5410 |0.93 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    8  125    0
Jun 04 10:28:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:04|  9   2  87   0   0|4368M  243M  201M 2931M|6385B 1774B|   0  1145k|   0   113 |2342  4199 |0.93 1.04 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  291    8  126    0
Jun 04 10:28:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:05| 10   2  85   1   0|4368M  243M  201M 2932M|  50k   24k|   0  1715k|   0   221 |3159  5543 |0.93 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8  125    0
Jun 04 10:28:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:06| 16   4  79   0   0|4370M  241M  201M 2932M|  29k   13k|   0  1267k|   0   131 |3216  6976 |0.93 1.04 0.96|4.0   0  34|   0     0 |   0     0 | 18  290    8  127    0
Jun 04 10:28:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:07| 12   2  84   1   0|4370M  241M  201M 2932M|  28k   13k|   0  1264k|   0   128 |2618  4577 |0.93 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  125    0
Jun 04 10:28:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:08| 19   4  76   2   0|4369M  241M  201M 2932M|4854B 1673B|   0  8084k|   0   531 |4452  9187 |0.86 1.02 0.96|4.0   0   0|   0     0 |   0     0 | 18  292    8  126    0
Jun 04 10:28:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:09| 28   5  63   1   0|4370M  241M  201M 2932M|7098B 1629B|   0  2201k|   0   262 |5723    12k|0.86 1.02 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    8  130    0
Jun 04 10:28:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:10| 30   4  65   1   0|4370M  240M  201M 2933M|4013B 1568B|   0  1770k|   0   211 |5515    10k|0.86 1.02 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    8  132    0
Jun 04 10:28:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:11| 26   5  66   1   0|4370M  240M  201M 2933M|3888B 1516B|   0  2002k|   0   224 |4881  9857 |0.86 1.02 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    8  134    0
Jun 04 10:28:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:12| 20   3  73   1   0|4370M  239M  201M 2933M|  11k 4348B|   0  2179k|   0   228 |4358  9124 |0.86 1.02 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  130    0
Jun 04 10:28:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:13| 11   2  85   1   0|4370M  239M  201M 2933M|9383B 4289B|   0  1700k|   0   174 |2457  4550 |0.79 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8  130    0
Jun 04 10:28:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:14| 10   2  86   1   0|4370M  239M  201M 2933M|4244B 1741B|   0  6502k|   0   445 |3098  5719 |0.79 1.01 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    8  126    0
Jun 04 10:28:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:15| 11   2  85   1   0|4370M  239M  201M 2934M|8403B 3770B|   0  1485k|   0   171 |2964  5817 |0.79 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  128    0
Jun 04 10:28:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:16| 10   2  86   1   0|4370M  239M  201M 2934M|  27k   13k|   0  1126k|   0   126 |2432  4174 |0.79 1.01 0.95|3.0   0   0|   0     0 |   0     0 | 18  290    8  124    1
Jun 04 10:28:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:17| 17   2  79   1   0|4370M  239M  201M 2934M|8041B 1611B|   0  1655k|   0   162 |3202  6240 |0.79 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  125    0
Jun 04 10:28:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:18| 26   3  68   0   0|4370M  239M  201M 2934M|5878B 1625B|   0  2035k|   0   203 |5017    10k|0.80 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  124    0
Jun 04 10:28:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:19| 26   4  67   1   0|4370M  238M  201M 2934M|9635B 1496B|   0  2212k|   0   274 |5671    11k|0.80 1.00 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  291    8  126    0
Jun 04 10:28:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:20| 18   3  77   1   0|4370M  238M  201M 2934M|  10k 4259B|   0  2327k|   0   258 |4331  8795 |0.80 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  122    0
Jun 04 10:28:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:21| 11   3  85   1   0|4370M  238M  201M 2935M|  17k 6959B|   0  1783k|   0   184 |2849  5123 |0.80 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  123    0
Jun 04 10:28:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:22| 11   4  84   1   0|4370M  238M  201M 2935M|  19k 6941B|   0  1525k|   0   148 |3283  6283 |0.80 1.00 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  293    8  123    0
Jun 04 10:28:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:28:23| 26   5  64   2   0|4370M  237M  201M 2935M|7155B 1403B|   0  8087k|   0   628 |5406    11k|0.90 1.02 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    8  127    0
