Apr 01 06:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 06:34:17 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 06:34:17 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 06:46:56 ubuntu dstat.sh[65627]: 01-04 06:46:56| 13   3  81   1   0|5366M  158M  184M 2125M|4802B 1621B|   0  2629k|   0   287 |4304  6525 |0.76 1.06 0.98|  0   0   0|   0     0 |           | 18  317    0   70    0
Apr 01 06:46:57 ubuntu dstat.sh[65627]: 01-04 06:46:57| 14   3  82   1   0|5366M  158M  184M 2125M|4400B 1459B|   0  1649k|   0   191 |4547  6901 |0.76 1.06 0.98|1.0   0   0|   0     0 |           | 18  318    0   71    0
Apr 01 06:46:58 ubuntu dstat.sh[65627]: 01-04 06:46:58| 24   6  65   2   0|5366M  157M  184M 2125M|4735B 1618B|   0  7971k|   0   712 |8777    13k|0.76 1.06 0.98|2.0   0   0|   0     0 |           | 18  318    0   68    0
Apr 01 06:46:59 ubuntu dstat.sh[65627]: 01-04 06:46:59| 24   5  67   2   0|5368M  156M  184M 2126M|5295B 1625B|   0  7994k|   0   471 |7868    12k|0.76 1.06 0.98|1.0   0   0|   0     0 |           | 18  318    0   69    0
Apr 01 06:47:00 ubuntu dstat.sh[65627]: 01-04 06:47:00| 24   6  66   2   0|5368M  155M  184M 2126M|4992B 1618B|   0  3217k|   0   414 |8561    13k|0.76 1.06 0.98|1.0   0   0|   0     0 |           | 18  318    0   69    0
Apr 01 06:47:01 ubuntu dstat.sh[65627]: 01-04 06:47:01| 24   5  67   1   0|5370M  153M  184M 2126M|4516B 1457B|   0  2243k|   0   237 |8042    12k|0.78 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  318    0   69    0
Apr 01 06:47:02 ubuntu dstat.sh[65627]: 01-04 06:47:02|  7   2  89   0   0|5370M  153M  184M 2126M|4462B 1523B|   0  1227k|   0  87.0 |2798  4085 |0.78 1.06 0.98|  0   0 2.0|   0     0 |           | 18  318    0   59    0
Apr 01 06:47:03 ubuntu dstat.sh[65627]: 01-04 06:47:03| 21   4  71   1   0|5370M  153M  184M 2126M|4878B 1458B|   0  2928k|   0   338 |7415    11k|0.78 1.06 0.98|1.0 1.0   0|   0     0 |           | 18  318    0   59    0
Apr 01 06:47:04 ubuntu dstat.sh[65627]: 01-04 06:47:04| 26   5  64   2   0|5371M  151M  184M 2127M|4680B 1620B|   0  9280k|   0   728 |9460    15k|0.78 1.06 0.98|3.0   0   0|   0     0 |           | 18  318    0   59    0
Apr 01 06:47:05 ubuntu dstat.sh[65627]: 01-04 06:47:05| 28   8  61   1   0|5367M  197M  184M 2086M|4480B 1460B| 368k 2715k|6.01   321 |8624    21k|0.78 1.06 0.98|1.0   0  36|   0     0 |           | 18  318    0   62    0
Apr 01 06:47:06 ubuntu dstat.sh[65627]: 01-04 06:47:06| 26   5  65   2   0|5367M  197M  184M 2086M|4266B 1454B|   0  3841k|   0   459 |8533    13k|0.80 1.06 0.98|1.0   0   0|   0     0 |           | 18  318    0   55    0
Apr 01 06:47:07 ubuntu dstat.sh[65627]: 01-04 06:47:07| 23   5  68   2   0|5367M  196M  184M 2086M|4895B 1460B|   0  2648k|   0   245 |7406    11k|0.80 1.06 0.98|1.0   0   0|   0     0 |           | 18  318    0   58    0
Apr 01 06:47:08 ubuntu dstat.sh[65627]: 01-04 06:47:08| 25   5  67   2   0|5368M  195M  184M 2087M|4429B 1364B|   0  2957k|   0   333 |7758    11k|0.80 1.06 0.98|2.0   0   0|   0     0 |           | 18  317    0   59    0
Apr 01 06:47:09 ubuntu dstat.sh[65627]: 01-04 06:47:09|  6   2  90   1   0|5366M  196M  184M 2087M|5740B 2411B|   0  6970k|   0   445 |2912  4895 |0.80 1.06 0.98|1.0   0   0|   0     0 |           | 18  318    0   59    0
Apr 01 06:47:10 ubuntu dstat.sh[65627]: 01-04 06:47:10|  6   1  90   1   0|5367M  196M  184M 2087M|  17k 3675B|   0  1210k|   0   110 |2594  3740 |0.80 1.06 0.98|3.0 1.0   0|   0     0 |           | 18  317    0   52    0
Apr 01 06:47:11 ubuntu dstat.sh[65627]: 01-04 06:47:11| 10   2  85   1   0|5367M  196M  184M 2087M|5970B 2473B|   0  1610k|   0   192 |3557  5246 |1.05 1.11 1.00|  0   0 1.0|   0     0 |           | 18  317    0   54    0
Apr 01 06:47:12 ubuntu dstat.sh[65627]: 01-04 06:47:12| 10   2  86   0   0|5367M  195M  184M 2087M|4320B 1620B|  16k 1260k|1.00   141 |3441  4849 |1.05 1.11 1.00|  0   0   0|   0     0 |           | 18  318    0   55    0
Apr 01 06:47:13 ubuntu dstat.sh[65627]: 01-04 06:47:13|  9   2  86   1   0|5367M  195M  184M 2087M|  16k 3847B|   0  1654k|   0   196 |3575  5179 |1.05 1.11 1.00|  0   0   0|   0     0 |           | 18  317    0   55    0
Apr 01 06:47:14 ubuntu dstat.sh[65627]: 01-04 06:47:14| 16   4  77   1   0|5367M  195M  184M 2087M|6276B 1686B|   0  3192k|   0   302 |6194  9754 |1.05 1.11 1.00|1.0   0   0|   0     0 |           | 18  318    0   46    0
Apr 01 06:47:15 ubuntu dstat.sh[65627]: 01-04 06:47:15| 25   7  64   3   0|5367M  194M  184M 2088M|4606B 1244B|   0  5376k|   0   581 |9200    15k|1.05 1.11 1.00|  0 1.0   0|   0     0 |           | 18  318    0   46    0
Apr 01 06:47:16 ubuntu dstat.sh[65627]: 01-04 06:47:16| 25   4  66   1   0|5368M  194M  184M 2088M|4738B 1185B|   0  6973k|   0   515 |8085    12k|1.05 1.10 1.00|1.0   0   0|   0     0 |           | 18  318    0   46    0
Apr 01 06:47:17 ubuntu dstat.sh[65627]: 01-04 06:47:17| 19   4  74   1   0|5369M  192M  184M 2088M|6158B 2413B|   0  2864k|   0   286 |6090  9203 |1.05 1.10 1.00|2.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 01 06:47:18 ubuntu dstat.sh[65627]: 01-04 06:47:18| 10   3  85   1   0|5370M  191M  184M 2089M|5068B 1525B| 440k 7866k|15.0   339 |3163  4687 |1.05 1.10 1.00|2.0 1.0   0|   0     0 |           | 18  318    0   46    0
Apr 01 06:47:19 ubuntu dstat.sh[65627]: 01-04 06:47:19| 11   2  85   1   0|5370M  191M  184M 2089M|  17k 3636B|   0  2003k|   0   197 |3636  5278 |1.05 1.10 1.00|  0   0   0|   0     0 |           | 18  317    0   46    0
Apr 01 06:47:20 ubuntu dstat.sh[65627]: 01-04 06:47:20| 21   4  71   2   0|5370M  191M  184M 2089M|4951B 1407B|   0  3022k|   0   353 |7097    11k|1.05 1.10 1.00|2.0   0   0|   0     0 |           | 18  318    0   46    0
Apr 01 06:47:21 ubuntu dstat.sh[65627]: 01-04 06:47:21| 24   5  67   2   0|5371M  190M  184M 2089M|4518B 1458B|   0  3284k|   0   342 |7922    12k|1.04 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   46    0
Apr 01 06:47:22 ubuntu dstat.sh[65627]: 01-04 06:47:22| 22   5  70   1   0|5371M  189M  184M 2089M|5255B 2458B|   0  2894k|   0   317 |6806    10k|1.04 1.10 1.00|1.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 01 06:47:23 ubuntu dstat.sh[65627]: 01-04 06:47:23|  7   2  86   2   0|5371M  189M  184M 2090M|4260B 1452B|   0  7178k|   0   478 |3428  5436 |1.04 1.10 1.00|1.0   0   0|   0     0 |           | 18  318    0   45    0
Apr 01 06:47:24 ubuntu dstat.sh[65627]: 01-04 06:47:24| 10   3  83   1   0|5376M  183M  184M 2090M|  19k 5664B|   0  1468k|   0   146 |4592  6989 |1.04 1.10 1.00|  0   0 3.0|   0     0 |           | 18  317    0   46    0
Apr 01 06:47:25 ubuntu dstat.sh[65627]: 01-04 06:47:25| 14   3  82   0   0|5376M  183M  184M 2090M|  26k 6379B|   0  1276k|   0   127 |3698  5051 |1.04 1.10 1.00|  0   0 2.0|   0     0 |           | 18  317    0   49    0
Apr 01 06:47:26 ubuntu dstat.sh[65627]: 01-04 06:47:26| 11   2  84   1   0|5377M  182M  184M 2090M|  16k 3749B|  32k 1285k|1.00   136 |3292  4616 |1.04 1.10 1.00|  0   0 1.0|   0     0 |           | 18  317    0   44    0
Apr 01 06:47:27 ubuntu dstat.sh[65627]: 01-04 06:47:27| 14   3  81   1   0|5377M  182M  184M 2090M|  11k 1907B|   0  1899k|   0   135 |4639  6609 |1.04 1.10 1.00|2.0   0   0|   0     0 |           | 18  319    0   44    0
Apr 01 06:47:28 ubuntu dstat.sh[65627]: 01-04 06:47:28| 26   6  64   3   0|5377M  182M  184M 2091M|4592B 1622B|   0  5680k|   0   585 |8785    14k|1.04 1.10 1.00|1.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 01 06:47:29 ubuntu dstat.sh[65627]: 01-04 06:47:29| 25   5  68   1   0|5376M  181M  184M 2092M|4646B 1619B|   0  2495k|   0   218 |7323    11k|1.04 1.10 1.00|1.0   0   0|   0     0 |           | 18  318    0   46    0
Apr 01 06:47:30 ubuntu dstat.sh[65627]: 01-04 06:47:30|  9   3  85   2   0|5377M  181M  184M 2092M|6096B 2583B|   0  7255k|   0   546 |4242  6924 |1.04 1.10 1.00|  0   0   0|   0     0 |           | 18  317    0   47    0
Apr 01 06:47:31 ubuntu dstat.sh[65627]: 01-04 06:47:31|  9   2  87   1   0|5377M  181M  184M 2092M|  17k 3448B|   0  1501k|   0   150 |3108  4246 |1.04 1.10 1.00|  0   0 1.0|   0     0 |           | 18  317    0   47    0
Apr 01 06:47:32 ubuntu dstat.sh[65627]: 01-04 06:47:32|  9   2  86   1   0|5377M  181M  184M 2092M|  11k 3338B|   0  1576k|   0   167 |3426  5073 |1.04 1.10 1.00|  0   0   0|   0     0 |           | 18  317    0   47    0
Apr 01 06:47:33 ubuntu dstat.sh[65627]: 01-04 06:47:33| 12   2  83   1   0|5377M  180M  184M 2092M|  13k 2135B|   0  6608k|   0   446 |4587  6556 |1.04 1.10 1.00|1.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 01 06:47:34 ubuntu dstat.sh[65627]: 01-04 06:47:34| 27   6  63   2   0|5377M  180M  184M 2092M|5538B 1458B|   0  6324k|   0   573 |8991    14k|1.04 1.10 1.00|1.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 01 06:47:35 ubuntu dstat.sh[65627]: 01-04 06:47:35| 25   6  67   1   0|5379M  178M  184M 2093M|5927B 1459B|8195B 2097k|2.00   186 |7380    10k|1.04 1.10 1.00|1.0   0 6.0|   0     0 |           | 18  319    0   50    0
Apr 01 06:47:36 ubuntu dstat.sh[65627]: 01-04 06:47:36| 10   2  84   1   0|5378M  178M  184M 2093M|6633B 2405B|   0  2914k|   0   278 |3964  6022 |1.03 1.10 1.00|1.0   0   0|   0     0 |           | 18  317    0   51    0
Apr 01 06:47:37 ubuntu dstat.sh[65627]: 01-04 06:47:37| 10   2  86   1   0|5378M  178M  184M 2093M|  10k 3135B|   0  6814k|   0   434 |3587  5416 |1.03 1.10 1.00|1.0   0   0|   0     0 |           | 18  317    0   51    0
Apr 01 06:47:38 ubuntu dstat.sh[65627]: 01-04 06:47:38| 15   3  79   1   0|5378M  178M  184M 2093M|  12k 2068B|   0  1850k|   0   226 |5575  8462 |1.03 1.10 1.00|1.0   0   0|   0     0 |           | 18  318    0   51    0
Apr 01 06:47:39 ubuntu dstat.sh[65627]: 01-04 06:47:39| 27   5  64   2   0|5379M  177M  184M 2094M|4891B 1462B|   0  4343k|   0   452 |9095    14k|1.03 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   48    0
Apr 01 06:47:40 ubuntu dstat.sh[65627]: 01-04 06:47:40| 24   5  66   1   0|5379M  177M  184M 2094M|4953B 1457B|  32k 2735k|1.00   292 |8560    13k|1.03 1.10 1.00|1.0   0   0|   0     0 |           | 18  318    0   49    0
Apr 01 06:47:41 ubuntu dstat.sh[65627]: 01-04 06:47:41| 25   5  65   2   0|5379M  176M  184M 2094M|4659B 1294B|  32k 4325k|1.00   483 |9023    14k|1.11 1.11 1.01|2.0   0 1.0|   0     0 |           | 18  318    0   49    0
Apr 01 06:47:42 ubuntu dstat.sh[65627]: 01-04 06:47:42| 24   6  67   2   0|5381M  175M  184M 2094M|4339B 1458B|   0  8378k|   0   621 |8239    13k|1.11 1.11 1.01|4.0   0   0|   0     0 |           | 18  316    0   54    0
Apr 01 06:47:43 ubuntu dstat.sh[65627]: 01-04 06:47:43|  5   1  91   0   0|5380M  175M  184M 2095M|5732B 2417B|   0  2229k|   0   159 |2565  3929 |1.11 1.11 1.01|  0   0   0|   0     0 |           | 18  317    0   51    0
Apr 01 06:47:44 ubuntu dstat.sh[65627]: 01-04 06:47:44|  8   2  87   1   0|5380M  175M  184M 2095M|5831B 2410B|   0  1527k|   0   178 |3087  4571 |1.11 1.11 1.01|  0   0   0|   0     0 |           | 18  317    0   51    0
Apr 01 06:47:45 ubuntu dstat.sh[65627]: 01-04 06:47:45| 11   3  84   1   0|5380M  175M  184M 2095M|6015B 2031B|   0  1622k|   0   158 |3843  5421 |1.11 1.11 1.01|  0   0 1.0|   0     0 |           | 18  317    0   51    0
Apr 01 06:47:46 ubuntu dstat.sh[65627]: 01-04 06:47:46|  8   2  88   1   0|5380M  175M  184M 2095M|  11k 3297B|   0  1396k|   0   134 |2703  3824 |1.02 1.09 1.00|  0   0   0|   0     0 |           | 18  317    0   52    0
Apr 01 06:47:47 ubuntu dstat.sh[65627]: 01-04 06:47:47| 12   3  83   1   0|5380M  175M  184M 2095M|  23k 4059B|   0  1785k|   0   216 |4076  6021 |1.02 1.09 1.00|3.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 01 06:47:48 ubuntu dstat.sh[65627]: 01-04 06:47:48| 24   5  65   2   0|5380M  174M  184M 2095M|5927B 1709B|   0  4391k|   0   501 |8926    14k|1.02 1.09 1.00|2.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 01 06:47:49 ubuntu dstat.sh[65627]: 01-04 06:47:49| 25   5  67   1   0|5382M  172M  184M 2096M|5894B 1624B|   0  6841k|   0   498 |8217    12k|1.02 1.09 1.00|2.0   0   0|   0     0 |           | 18  318    0   51    0
Apr 01 06:47:50 ubuntu dstat.sh[65627]: 01-04 06:47:50| 19   4  74   1   0|5382M  171M  184M 2096M|7551B 2449B|  16k 3574k|1.00   270 |6321  9259 |1.02 1.09 1.00|  0   0   0|   0     0 |           | 18  317    0   52    0
Apr 01 06:47:51 ubuntu dstat.sh[65627]: 01-04 06:47:51|  5   1  91   0   0|5383M  171M  184M 2096M|4107B 1639B|   0   988k|   0  71.0 |2117  3048 |0.94 1.08 0.99|  0   0 1.0|   0     0 |           | 18  317    0   48    0
Apr 01 06:47:52 ubuntu dstat.sh[65627]: 01-04 06:47:52| 12   3  83   1   0|5383M  170M  184M 2096M|  30k 6749B|   0  1869k|   0   220 |3806  5296 |0.94 1.08 0.99|1.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 01 06:47:53 ubuntu dstat.sh[65627]: 01-04 06:47:53| 25   5  65   2   0|5383M  170M  184M 2096M|3750B  810B|   0  3840k|   0   460 |9111    14k|0.94 1.08 0.99|1.0 1.0   0|   0     0 |           | 18  319    0   50    0
Apr 01 06:47:54 ubuntu dstat.sh[65627]: 01-04 06:47:54| 26   5  65   2   0|5383M  169M  184M 2097M|4229B 1294B|   0    11M|   0   753 |8431    13k|0.94 1.08 0.99|2.0   0   0|   0     0 |           | 18  319    0   52    0
Apr 01 06:47:55 ubuntu dstat.sh[65627]: 01-04 06:47:55| 23   6  68   1   0|5385M  168M  184M 2097M|5198B 1459B|   0  2141k|   0   192 |7200    10k|0.94 1.08 0.99|1.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 01 06:47:56 ubuntu dstat.sh[65627]: 01-04 06:47:56|  7   3  85   3   0|5385M  168M  184M 2097M|6307B 2594B|   0  7500k|   0   525 |3992  6572 |0.86 1.06 0.99|1.0   0   0|   0     0 |           | 18  318    0   51    0
Apr 01 06:47:57 ubuntu dstat.sh[65627]: 01-04 06:47:57| 10   1  86   1   0|5385M  168M  184M 2097M|  16k 3331B|   0  3162k|   0   200 |3204  4500 |0.86 1.06 0.99|  0   0   0|   0     0 |           | 18  318    0   52    0
Apr 01 06:47:58 ubuntu dstat.sh[65627]: 01-04 06:47:58|  8   2  89   1   0|5385M  168M  184M 2097M|  10k 3250B|   0  1079k|   0   103 |2653  3626 |0.86 1.06 0.99|  0   0   0|   0     0 |           | 18  318    0   52    0
Apr 01 06:47:59 ubuntu dstat.sh[65627]: 01-04 06:47:59| 15   2  81   1   0|5385M  167M  184M 2097M|  12k 2269B|   0  1391k|   0   141 |3627  4718 |0.86 1.06 0.99|2.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 01 06:48:00 ubuntu dstat.sh[65627]: 01-04 06:48:00| 24   4  69   1   0|5386M  166M  184M 2097M|4860B 1565B|   0  2463k|   0   280 |7311    11k|0.86 1.06 0.99|2.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 01 06:48:01 ubuntu dstat.sh[65627]: 01-04 06:48:01| 25   5  67   2   0|5387M  165M  184M 2098M|4981B 1620B|   0  3785k|   0   415 |8711    13k|0.96 1.07 0.99|1.0   0 2.0|   0     0 |           | 18  319    0   49    0
Apr 01 06:48:02 ubuntu dstat.sh[65627]: 01-04 06:48:02| 24   5  67   2   0|5387M  164M  184M 2098M|4862B 1621B|   0  8035k|   0   590 |8575    14k|0.96 1.07 0.99|1.0   0 2.0|   0     0 |           | 18  319    0   50    0
Apr 01 06:48:03 ubuntu dstat.sh[65627]: 01-04 06:48:03| 25   5  65   2   0|5388M  164M  184M 2098M|5188B 1575B|   0  4946k|   0   526 |8800    14k|0.96 1.07 0.99|2.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 01 06:48:04 ubuntu dstat.sh[65627]: 01-04 06:48:04| 26   5  67   2   0|5389M  162M  184M 2099M|4807B 1622B|   0  2480k|   0   241 |8159    13k|0.96 1.07 0.99|2.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 01 06:48:05 ubuntu dstat.sh[65627]: 01-04 06:48:05| 30   8  58   1   0|5417M  172M  182M 2063M|4693B 1619B|  12k 5715k|1.00   533 |9557    24k|0.96 1.07 0.99|1.0   0  36|   0     0 |           | 18  319    0   51    0
Apr 01 06:48:06 ubuntu dstat.sh[65627]: 01-04 06:48:06| 24   6  68   2   0|5416M  173M  182M 2064M|4971B 1567B|   0  8096k|   0   571 |8863    14k|0.96 1.07 1.00|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 01 06:48:07 ubuntu dstat.sh[65627]: 01-04 06:48:07| 25   5  65   2   0|5415M  172M  182M 2064M|4402B 1572B|   0  4615k|   0   510 |9227    15k|0.96 1.07 1.00|3.0   0   0|   0     0 |           | 18  319    0   46    0
Apr 01 06:48:08 ubuntu dstat.sh[65627]: 01-04 06:48:08| 25   5  68   1   0|5415M  172M  182M 2064M|4380B 1571B|   0  2524k|   0   247 |7291    11k|0.96 1.07 1.00|1.0   0   0|   0     0 |           | 18  319    0   46    0
Apr 01 06:48:09 ubuntu dstat.sh[65627]: 01-04 06:48:09| 19   4  73   2   0|5416M  172M  182M 2064M|5333B 2464B|  16k 8542k|1.00   593 |6493  9323 |0.96 1.07 1.00|  0   0   0|   0     0 |           | 18  318    0   48    0
Apr 01 06:48:10 ubuntu dstat.sh[65627]: 01-04 06:48:10|  9   2  86   1   0|5415M  172M  182M 2064M|4755B 2451B|   0  2320k|   0   198 |3330  4985 |0.96 1.07 1.00|  0   0   0|   0     0 |           | 18  318    0   49    0
Apr 01 06:48:11 ubuntu dstat.sh[65627]: 01-04 06:48:11|  5   2  89   2   0|5415M  172M  182M 2065M|5577B 1683B|   0  6674k|   0   421 |3064  4775 |0.88 1.05 0.99|1.0   0 1.0|   0     0 |           | 18  319    0   45    0
Apr 01 06:48:12 ubuntu dstat.sh[65627]: 01-04 06:48:12|  7   2  88   1   0|5414M  173M  182M 2065M|5105B 2410B|   0  1460k|   0   166 |2987  4595 |0.88 1.05 0.99|  0   0   0|   0     0 |           | 18  318    0   46    0
Apr 01 06:48:13 ubuntu dstat.sh[65627]: 01-04 06:48:13| 11   2  84   1   0|5414M  172M  182M 2065M|5656B 2388B|   0  1591k|   0   188 |3785  5544 |0.88 1.05 0.99|  0   0   0|   0     0 |           | 18  318    0   49    0
Apr 01 06:48:14 ubuntu dstat.sh[65627]: 01-04 06:48:14| 11   2  84   1   0|5414M  172M  182M 2065M|  14k 3838B|   0  1896k|   0   227 |3804  5685 |0.88 1.05 0.99|1.0   0   0|   0     0 |           | 18  318    0   49    0
Apr 01 06:48:15 ubuntu dstat.sh[65627]: 01-04 06:48:15|  8   2  87   1   0|5415M  172M  183M 2065M|  24k 4513B|   0  2113k|   0   152 |3173  4450 |0.88 1.05 0.99|  0   0   0|   0     0 |           | 18  318    0   48    0
Apr 01 06:48:16 ubuntu dstat.sh[65627]: 01-04 06:48:16|  8   2  88   1   0|5414M  172M  183M 2065M|  13k 2540B|   0  1272k|   0   128 |2785  3852 |0.81 1.04 0.98|  0 1.0   0|   0     0 |           | 18  318    0   49    0
Apr 01 06:48:17 ubuntu dstat.sh[65627]: 01-04 06:48:17|  6   2  91   1   0|5414M  172M  183M 2065M|  16k 3447B|   0  1189k|   0   113 |2674  4040 |0.81 1.04 0.98|2.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 01 06:48:18 ubuntu dstat.sh[65627]: 01-04 06:48:18| 27   5  65   2   0|5414M  172M  183M 2066M|5347B 1686B|   0  4577k|   0   517 |9543    15k|0.81 1.04 0.98|1.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 01 06:48:19 ubuntu dstat.sh[65627]: 01-04 06:48:19| 25   6  66   2   0|5414M  172M  183M 2066M|5263B 1621B|   0  8089k|   0   652 |9173    15k|0.81 1.04 0.98|2.0   0   0|   0     0 |           | 18  319    0   51    0
Apr 01 06:48:20 ubuntu dstat.sh[65627]: 01-04 06:48:20| 26   5  67   2   0|5414M  172M  183M 2066M|5238B 1620B|   0  3849k|   0   352 |8581    13k|0.81 1.04 0.98|1.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 01 06:48:21 ubuntu dstat.sh[65627]: 01-04 06:48:21| 20   5  72   1   0|5414M  172M  183M 2066M|6182B 2563B|   0  2840k|   0   316 |7224    11k|0.83 1.04 0.98|  0   0 1.0|   0     0 |           | 18  318    0   50    0
Apr 01 06:48:22 ubuntu dstat.sh[65627]: 01-04 06:48:22|  6   1  90   1   0|5413M  172M  183M 2066M|5581B 2441B|   0  2587k|   0   230 |2921  4574 |0.83 1.04 0.98|  0   0   0|   0     0 |           | 18  318    0   50    0
Apr 01 06:48:23 ubuntu dstat.sh[65627]: 01-04 06:48:23|  6   1  91   1   0|5413M  172M  183M 2067M|4608B 1567B|   0  1541k|   0   143 |2223  2974 |0.83 1.04 0.98|2.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 01 06:48:24 ubuntu dstat.sh[65627]: 01-04 06:48:24| 11   3  82   2   0|5413M  172M  183M 2067M|4690B 1587B|   0  7308k|   0   544 |4687  7292 |0.83 1.04 0.98|  0   0   0|   0     0 |           | 18  318    0   48    0
Apr 01 06:48:25 ubuntu dstat.sh[65627]: 01-04 06:48:25| 11   3  83   0   0|5415M  170M  183M 2067M|8803B 2435B|   0  5754k|   0   425 |4155  6040 |0.83 1.04 0.98|  0   0 3.0|   0     0 |           | 18  318    0   48    0
Apr 01 06:48:26 ubuntu dstat.sh[65627]: 01-04 06:48:26| 18   4  76   1   0|5415M  170M  183M 2067M|  11k 1854B|   0  2228k|   0   177 |5391  7908 |0.76 1.02 0.98|4.0   0 2.0|   0     0 |           | 18  319    0   51    0
Apr 01 06:48:27 ubuntu dstat.sh[65627]: 01-04 06:48:27| 25   5  66   2   0|5415M  169M  183M 2067M|3757B 1079B|   0  3533k|   0   376 |8846    14k|0.76 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  319    0   53    0
Apr 01 06:48:28 ubuntu dstat.sh[65627]: 01-04 06:48:28| 25   5  66   1   0|5416M  168M  183M 2068M|3597B  918B|   0  3291k|   0   270 |8663    13k|0.76 1.02 0.98|1.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 01 06:48:29 ubuntu dstat.sh[65627]: 01-04 06:48:29| 10   3  84   1   0|5423M  160M  183M 2068M|4607B 1485B|   0  2890k|   0   264 |3773  5738 |0.76 1.02 0.98|2.0   0   0|   0     0 |           | 18  318    0   52    0
Apr 01 06:48:30 ubuntu dstat.sh[65627]: 01-04 06:48:30| 11   4  82   1   0|5457M  168M  181M 2029M|  16k 3743B|   0  1770k|   0   168 |3637  4826 |0.76 1.02 0.98|  0   0   0|   0     0 |           | 18  318    0   52    0
Apr 01 06:48:31 ubuntu dstat.sh[65627]: 01-04 06:48:31| 16   3  77   1   0|5457M  168M  181M 2029M|6945B 1688B|   0  6981k|   0   482 |5440  8358 |0.70 1.00 0.97|2.0   0 1.0|   0     0 |           | 18  319    0   52    0
Apr 01 06:48:32 ubuntu dstat.sh[65627]: 01-04 06:48:32| 27   5  65   2   0|5457M  168M  181M 2030M|5107B 1080B|   0  3841k|   0   456 |8562    14k|0.70 1.00 0.97|1.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 01 06:48:33 ubuntu dstat.sh[65627]: 01-04 06:48:33| 17   4  76   1   0|5457M  168M  181M 2030M|6274B 2075B|   0  3308k|   0   315 |5677  8433 |0.70 1.00 0.97|  0   0   0|   0     0 |           | 18  318    0   48    0
Apr 01 06:48:34 ubuntu dstat.sh[65627]: 01-04 06:48:34|  7   2  88   1   0|5457M  168M  181M 2030M|7645B 2359B|   0  2153k|   0   221 |3267  4941 |0.70 1.00 0.97|  0   0   0|   0     0 |           | 18  318    0   48    0
Apr 01 06:48:35 ubuntu dstat.sh[65627]: 01-04 06:48:35|  6   2  88   1   0|5457M  167M  181M 2030M|6808B 2499B|  56k 1792k|1.00   173 |2930  4125 |0.70 1.00 0.97|  0   0 6.0|   0     0 |           | 18  318    0   48    0
Apr 01 06:48:36 ubuntu dstat.sh[65627]: 01-04 06:48:36|  6   1  91   1   0|5457M  167M  181M 2030M|6774B 2447B|   0  2360k|   0   163 |2526  3721 |0.64 0.98 0.97|1.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 01 06:48:37 ubuntu dstat.sh[65627]: 01-04 06:48:37|  4   2  94   1   0|5457M  167M  181M 2030M|5897B 2084B|   0  1200k|   0   103 |1998  2947 |0.64 0.98 0.97|  0   0   0|   0     0 |           | 18  318    0   44    0
Apr 01 06:48:38 ubuntu dstat.sh[65627]: 01-04 06:48:38|  5   1  91   1   0|5457M  167M  181M 2030M|  17k 3349B|   0  1220k|   0   113 |2411  3370 |0.64 0.98 0.97|3.0   0   0|   0     0 |           | 18  319    0   45    0
Apr 01 06:48:39 ubuntu dstat.sh[65627]: 01-04 06:48:39| 11   3  83   2   0|5457M  167M  181M 2030M|5885B 2512B|   0  6899k|   0   491 |4216  6759 |0.64 0.98 0.97|  0   0   0|   0     0 |           | 18  318    0   46    0
