Apr 02 11:01:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 11:01:59 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 11:01:59 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 11:14:20 ubuntu dstat.sh[65411]: 02-04 11:14:20| 11   2  85   1   0|5371M  145M  184M 2120M|6164B 2086B|   0  1266k|   0   116 |3228  4416 |0.45 0.90 0.89|  0   0 3.0|   0     0 |           | 18  319    0   95    0
Apr 02 11:14:21 ubuntu dstat.sh[65411]: 02-04 11:14:21|  9   2  87   1   0|5368M  148M  184M 2120M|6298B 2499B|   0  1434k|   0   153 |3254  4568 |0.49 0.90 0.89|  0   0   0|   0     0 |           | 18  319    0   96    0
Apr 02 11:14:22 ubuntu dstat.sh[65411]: 02-04 11:14:22|  8   2  86   2   0|5368M  147M  185M 2120M|5797B 1924B|   0  6359k|   0   423 |3636  5456 |0.49 0.90 0.89|  0   0   0|   0     0 |           | 18  319    0   96    0
Apr 02 11:14:23 ubuntu dstat.sh[65411]: 02-04 11:14:23|  7   1  90   0   0|5368M  147M  185M 2120M|4499B 1620B|   0  2359k|   0  68.0 |2114  2911 |0.49 0.90 0.89|1.0   0   0|   0     0 |           | 18  320    0   96    0
Apr 02 11:14:24 ubuntu dstat.sh[65411]: 02-04 11:14:24|  4   1  93   1   0|5368M  147M  185M 2120M|5872B 2341B|   0  1320k|   0  87.0 |2033  2975 |0.49 0.90 0.89|  0   0   0|   0     0 |           | 18  319    0   86    0
Apr 02 11:14:25 ubuntu dstat.sh[65411]: 02-04 11:14:25|  9   2  87   1   0|5368M  147M  185M 2120M|6014B 2083B|   0  1172k|   0   133 |2949  4161 |0.49 0.90 0.89|  0   0   0|   0     0 |           | 18  319    0   86    0
Apr 02 11:14:26 ubuntu dstat.sh[65411]: 02-04 11:14:26|  8   2  87   1   0|5368M  147M  185M 2120M|6255B 2451B|   0  1465k|   0   173 |3129  4489 |0.45 0.88 0.88|  0   0   0|   0     0 |           | 18  319    0   86    0
Apr 02 11:14:27 ubuntu dstat.sh[65411]: 02-04 11:14:27|  7   2  88   1   0|5368M  147M  185M 2120M|4028B  463B|   0  1268k|   0   140 |2661  3806 |0.45 0.88 0.88|  0   0   0|   0     0 |           | 18  319    0   86    0
Apr 02 11:14:28 ubuntu dstat.sh[65411]: 02-04 11:14:28| 11   3  85   1   0|5368M  146M  185M 2120M|6096B 2092B|   0  1334k|   0   138 |3434  4662 |0.45 0.88 0.88|  0   0   0|   0     0 |           | 18  319    0   81    0
Apr 02 11:14:29 ubuntu dstat.sh[65411]: 02-04 11:14:29|  3   1  93   0   0|5368M  146M  185M 2120M|5043B 1454B|   0   722k|   0  63.8 |1692  2489 |0.45 0.88 0.88|2.0   0   0|   0     0 |           | 18  320    0   81    0
Apr 02 11:14:30 ubuntu dstat.sh[65411]: 02-04 11:14:30|  6   1  90   0   0|5369M  146M  185M 2120M|  17k 3902B|   0  1326k|   0   147 |2869  4176 |0.45 0.88 0.88|  0   0 1.0|   0     0 |           | 18  319    0   81    0
Apr 02 11:14:31 ubuntu dstat.sh[65411]: 02-04 11:14:31| 25   6  66   2   0|5368M  146M  185M 2121M|4856B 1246B|   0  4415k|   0   503 |8519    13k|0.58 0.90 0.89|2.0   0   0|   0     0 |           | 18  320    0   81    0
Apr 02 11:14:32 ubuntu dstat.sh[65411]: 02-04 11:14:32| 24   5  67   2   0|5370M  144M  185M 2121M|4214B  756B|   0  7604k|   0   569 |9018    14k|0.58 0.90 0.89|1.0   0   0|   0     0 |           | 18  320    0   75    0
Apr 02 11:14:33 ubuntu dstat.sh[65411]: 02-04 11:14:33| 11   2  85   1   0|5370M  144M  185M 2121M|5140B 1603B|  16k 2133k|1.00   214 |3749  5877 |0.58 0.90 0.89|  0   0   0|   0     0 |           | 18  319    0   76    0
Apr 02 11:14:34 ubuntu dstat.sh[65411]: 02-04 11:14:34| 14   3  78   1   0|5370M  144M  185M 2121M|4920B 1620B|   0  2108k|   0   258 |4653  6784 |0.58 0.90 0.89|2.0   0   0|   0     0 |           | 18  319    0   78    0
Apr 02 11:14:35 ubuntu dstat.sh[65411]: 02-04 11:14:35|  4   1  94   0   0|5369M  144M  185M 2121M|5330B 1517B|   0   811k|   0  42.1 |1607  2133 |0.58 0.90 0.89|2.0   0   0|   0     0 |           | 18  320    0   78    0
Apr 02 11:14:36 ubuntu dstat.sh[65411]: 02-04 11:14:36| 25   5  65   3   0|5369M  144M  185M 2122M|6916B 1620B|   0  9914k|   0   853 |9600    16k|0.61 0.91 0.89|2.0   0   0|   0     0 |           | 18  320    0   73    0
Apr 02 11:14:37 ubuntu dstat.sh[65411]: 02-04 11:14:37| 25   4  67   1   0|5370M  143M  185M 2122M|6231B 1618B|   0  2265k|   0   264 |8420    13k|0.61 0.91 0.89|1.0   0   0|   0     0 |           | 18  320    0   73    0
Apr 02 11:14:38 ubuntu dstat.sh[65411]: 02-04 11:14:38| 25   5  67   1   0|5371M  141M  185M 2122M|6297B 1619B|   0  7624k|   0   560 |8397    13k|0.61 0.91 0.89|1.0   0   0|   0     0 |           | 18  320    0   73    0
Apr 02 11:14:39 ubuntu dstat.sh[65411]: 02-04 11:14:39| 25   5  67   2   0|5372M  140M  185M 2122M|4535B 1463B|   0  2875k|   0   318 |8565    13k|0.61 0.91 0.89|1.0   0   0|   0     0 |           | 18  320    0   74    0
Apr 02 11:14:40 ubuntu dstat.sh[65411]: 02-04 11:14:40| 10   2  85   0   0|5373M  139M  185M 2123M|5016B 1612B|   0  1346k|   0  94.5 |3758  5388 |0.61 0.91 0.89|  0   0 3.0|   0     0 |           | 18  320    0   68    0
Apr 02 11:14:41 ubuntu dstat.sh[65411]: 02-04 11:14:41| 18   4  74   1   0|5373M  138M  185M 2123M|4862B 1566B|   0  3099k|   0   356 |6959    11k|0.64 0.91 0.89|1.0   0   0|   0     0 |           | 18  320    0   69    0
Apr 02 11:14:42 ubuntu dstat.sh[65411]: 02-04 11:14:42| 25   5  65   3   0|5374M  137M  185M 2123M|4906B 1580B|   0  9451k|   0   716 |9763    16k|0.64 0.91 0.89|2.0   0   0|   0     0 |           | 18  320    0   71    0
Apr 02 11:14:43 ubuntu dstat.sh[65411]: 02-04 11:14:43| 23   5  69   2   0|5375M  136M  185M 2123M|4320B 1571B|   0  2901k|   0   338 |8528    13k|0.64 0.91 0.89|1.0   0   0|   0     0 |           | 18  320    0   72    0
Apr 02 11:14:44 ubuntu dstat.sh[65411]: 02-04 11:14:44| 28   7  60   2   0|5391M  153M  184M 2093M|  16k 3419B|   0  3620k|   0   438 |9747    21k|0.64 0.91 0.89|2.0   0  36|   0     0 |           | 18  320    0   65    0
Apr 02 11:14:45 ubuntu dstat.sh[65411]: 02-04 11:14:45| 23   5  68   1   0|5391M  153M  184M 2093M|4415B 1296B|   0  2543k|   0   245 |8257    12k|0.64 0.91 0.89|2.0   0   0|   0     0 |           | 18  321    0   68    0
Apr 02 11:14:46 ubuntu dstat.sh[65411]: 02-04 11:14:46| 16   4  75   2   0|5387M  156M  184M 2093M|5469B 2245B|   0  9456k|   0   720 |6781    11k|0.83 0.94 0.90|  0   0   0|   0     0 |           | 18  319    0   69    0
Apr 02 11:14:47 ubuntu dstat.sh[65411]: 02-04 11:14:47|  8   2  88   1   0|5387M  156M  184M 2094M|9936B 3240B|   0  1163k|   0   117 |2964  4192 |0.83 0.94 0.90|1.0   0   0|   0     0 |           | 18  319    0   70    0
Apr 02 11:14:48 ubuntu dstat.sh[65411]: 02-04 11:14:48| 10   3  86   1   0|5385M  158M  184M 2094M|  11k 2795B|   0  1265k|   0   135 |3043  4303 |0.83 0.94 0.90|  0   0   0|   0     0 |           | 18  319    0   62    0
Apr 02 11:14:49 ubuntu dstat.sh[65411]: 02-04 11:14:49|  5   1  94   0   0|5385M  158M  184M 2094M|5334B 1365B|   0   786k|   0  68.1 |1846  2682 |0.83 0.94 0.90|1.0   0   0|   0     0 |           | 18  319    0   62    0
Apr 02 11:14:50 ubuntu dstat.sh[65411]: 02-04 11:14:50| 13   3  81   2   0|5387M  156M  184M 2094M|4118B 1513B|  16k 2050k|1.00   266 |4659  6944 |0.83 0.94 0.90|1.0   0 7.0|   0     0 |           | 18  320    0   63    0
Apr 02 11:14:51 ubuntu dstat.sh[65411]: 02-04 11:14:51|  6   1  90   1   0|5386M  156M  184M 2094M|  18k 3896B|   0  1659k|   0   171 |2948  4463 |0.77 0.93 0.90|  0   0   0|   0     0 |           | 18  319    0   63    0
Apr 02 11:14:52 ubuntu dstat.sh[65411]: 02-04 11:14:52| 23   3  70   1   0|5386M  156M  184M 2094M|5742B 1565B|   0  2690k|   0   314 |6647  9881 |0.77 0.93 0.90|1.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 02 11:14:53 ubuntu dstat.sh[65411]: 02-04 11:14:53| 25   6  65   4   0|5387M  155M  184M 2094M|5531B 1084B|  32k   15M|1.00  1092 |9998    16k|0.77 0.93 0.90|1.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 02 11:14:54 ubuntu dstat.sh[65411]: 02-04 11:14:54| 24   4  68   1   0|5386M  155M  184M 2095M|4305B  915B|   0  4925k|   0   261 |7711    11k|0.77 0.93 0.90|1.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 02 11:14:55 ubuntu dstat.sh[65411]: 02-04 11:14:55| 13   3  81   1   0|5387M  155M  184M 2095M|5338B 2034B|   0  3115k|   0   247 |4617  7024 |0.77 0.93 0.90|  0   0   0|   0     0 |           | 18  319    0   59    0
Apr 02 11:14:56 ubuntu dstat.sh[65411]: 02-04 11:14:56| 16   3  79   1   0|5386M  155M  184M 2095M|5991B 1921B|  60k 1904k|4.00   187 |4718  6777 |0.78 0.93 0.90|1.0   0   0|   0     0 |           | 18  319    0   57    0
Apr 02 11:14:57 ubuntu dstat.sh[65411]: 02-04 11:14:57|  6   2  91   1   0|5386M  155M  184M 2095M|  16k 3512B|   0  1196k|   0   114 |2521  3549 |0.78 0.93 0.90|1.0   0   0|   0     0 |           | 18  320    0   57    0
Apr 02 11:14:58 ubuntu dstat.sh[65411]: 02-04 11:14:58| 24   6  65   3   0|5386M  155M  184M 2095M|4057B 1029B|   0  4672k|   0   578 |9051    14k|0.78 0.93 0.90|1.0   0   0|   0     0 |           | 18  320    0   57    0
Apr 02 11:14:59 ubuntu dstat.sh[65411]: 02-04 11:14:59| 25   5  66   1   0|5387M  154M  184M 2096M|5005B 1510B|  32k 8385k|1.00   600 |8578    14k|0.78 0.93 0.90|1.0   0   0|   0     0 |           | 18  320    0   57    0
Apr 02 11:15:00 ubuntu dstat.sh[65411]: 02-04 11:15:00| 16   3  77   1   0|5388M  152M  184M 2096M|6155B 2508B|   0  3841k|   0   359 |5461  8408 |0.78 0.93 0.90|  0   0 1.0|   0     0 |           | 18  319    0   60    0
Apr 02 11:15:01 ubuntu dstat.sh[65411]: 02-04 11:15:01|  9   2  87   1   0|5389M  151M  184M 2096M|  14k 3783B|  16k 1030k|1.00   104 |3023  4165 |0.96 0.96 0.91|1.0   0 3.0|   0     0 |           | 18  319    0   57    0
Apr 02 11:15:02 ubuntu dstat.sh[65411]: 02-04 11:15:02| 12   2  83   0   0|5389M  150M  184M 2096M|  17k 4300B|   0  1283k|   0   146 |3591  4969 |0.96 0.96 0.91|  0   0   0|   0     0 |           | 18  319    0   58    0
Apr 02 11:15:03 ubuntu dstat.sh[65411]: 02-04 11:15:03|  6   1  91   1   0|5390M  150M  184M 2096M|  25k 5391B|   0   696k|   0  69.0 |2092  2743 |0.96 0.96 0.91|2.0   0   0|   0     0 |           | 18  319    0   58    0
Apr 02 11:15:04 ubuntu dstat.sh[65411]: 02-04 11:15:04| 13   2  82   1   0|5390M  149M  184M 2096M|  17k 3848B|   0  1138k|   0   129 |3206  4261 |0.96 0.96 0.91|  0   0   0|   0     0 |           | 18  319    0   59    0
Apr 02 11:15:05 ubuntu dstat.sh[65411]: 02-04 11:15:05| 17   4  75   1   0|5390M  149M  184M 2097M|4770B 1626B|   0  2045k|   0   238 |5891  8997 |0.96 0.96 0.91|2.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 02 11:15:06 ubuntu dstat.sh[65411]: 02-04 11:15:06| 25   5  66   2   0|5389M  149M  185M 2098M|5265B 1629B|   0  3760k|   0   400 |8073    12k|1.21 1.01 0.93|2.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 02 11:15:07 ubuntu dstat.sh[65411]: 02-04 11:15:07| 25   5  65   2   0|5389M  148M  185M 2098M|4620B 2511B|   0  7620k|   0   603 |8427    13k|1.21 1.01 0.93|2.0   0   0|   0     0 |           | 18  319    0   58    0
Apr 02 11:15:08 ubuntu dstat.sh[65411]: 02-04 11:15:08|  4   2  93   0   0|5389M  148M  185M 2098M|5785B 1691B|   0  1833k|   0   119 |1980  2902 |1.21 1.01 0.93|2.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 02 11:15:09 ubuntu dstat.sh[65411]: 02-04 11:15:09|  8   1  89   1   0|5390M  148M  185M 2098M|  16k 3426B|   0  1114k|   0   110 |2734  3804 |1.21 1.01 0.93|  0   0   0|   0     0 |           | 18  319    0   58    0
Apr 02 11:15:10 ubuntu dstat.sh[65411]: 02-04 11:15:10| 11   2  85   1   0|5390M  148M  185M 2098M|  17k 3850B|   0  1439k|   0   149 |3342  4616 |1.21 1.01 0.93|  0   0 1.0|   0     0 |           | 18  319    0   59    0
Apr 02 11:15:11 ubuntu dstat.sh[65411]: 02-04 11:15:11| 19   5  73   1   0|5390M  148M  185M 2098M|  16k 3399B|   0  2721k|   0   297 |6523  9456 |1.27 1.03 0.93|3.0   0   0|   0     0 |           | 18  320    0   60    0
Apr 02 11:15:12 ubuntu dstat.sh[65411]: 02-04 11:15:12| 26   6  65   2   0|5390M  147M  185M 2099M|4504B 1572B|   0  3695k|   0   409 |7977    12k|1.27 1.03 0.93|1.0   0   0|   0     0 |           | 18  320    0   62    0
Apr 02 11:15:13 ubuntu dstat.sh[65411]: 02-04 11:15:13| 24   4  67   1   0|5391M  146M  185M 2099M|4452B 1505B|   0  1756k|   0   143 |6953  9525 |1.27 1.03 0.93|1.0   0   0|   0     0 |           | 18  320    0   61    0
Apr 02 11:15:14 ubuntu dstat.sh[65411]: 02-04 11:15:14|  8   3  87   2   0|5391M  146M  185M 2099M|5494B 2140B|   0  8334k|   0   518 |3560  5271 |1.27 1.03 0.93|  0   0   0|   0     0 |           | 18  319    0   62    0
Apr 02 11:15:15 ubuntu dstat.sh[65411]: 02-04 11:15:15|  9   2  87   1   0|5391M  145M  185M 2099M|  17k 3631B|   0  1871k|   0   193 |2871  3983 |1.27 1.03 0.93|4.0   0   0|   0     0 |           | 18  319    0   62    0
Apr 02 11:15:16 ubuntu dstat.sh[65411]: 02-04 11:15:16| 17   5  74   2   0|5391M  145M  185M 2100M|4857B 1581B|  32k 7645k|1.00   565 |6360    10k|1.25 1.03 0.93|2.0   0   0|   0     0 |           | 18  320    0   63    0
Apr 02 11:15:17 ubuntu dstat.sh[65411]: 02-04 11:15:17| 27   6  63   2   1|5391M  145M  185M 2100M|4994B 1513B|   0  4634k|   0   427 |8822    14k|1.25 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  320    0   53    0
Apr 02 11:15:18 ubuntu dstat.sh[65411]: 02-04 11:15:18| 24   5  68   2   0|5391M  144M  185M 2100M|4834B 1513B|   0  1753k|   0   180 |7420    10k|1.25 1.03 0.93|  0 1.0   0|   0     0 |           | 18  320    0   54    0
Apr 02 11:15:19 ubuntu dstat.sh[65411]: 02-04 11:15:19| 26   6  64   2   0|5392M  143M  185M 2100M|4563B 1187B|   0  3736k|   0   441 |8430    13k|1.25 1.03 0.93|2.0   0 1.0|   0     0 |           | 18  320    0   55    0
Apr 02 11:15:20 ubuntu dstat.sh[65411]: 02-04 11:15:20| 26   6  64   1   0|5397M  137M  185M 2101M|4727B 1349B|  16k 2479k|1.00   230 |8596    13k|1.25 1.03 0.93|2.0   0 4.0|   0     0 |           | 18  321    0   56    0
Apr 02 11:15:21 ubuntu dstat.sh[65411]: 02-04 11:15:21| 17   4  74   2   0|5397M  137M  185M 2101M|5758B 2036B|   0  9023k|   0   673 |6114  9756 |1.15 1.01 0.93|  0   0 2.0|   0     0 |           | 18  319    0   56    0
Apr 02 11:15:22 ubuntu dstat.sh[65411]: 02-04 11:15:22|  8   2  88   1   0|5397M  137M  185M 2101M|5753B 2359B|   0  1609k|   0   178 |3118  4552 |1.15 1.01 0.93|  0   0   0|   0     0 |           | 18  319    0   56    0
Apr 02 11:15:23 ubuntu dstat.sh[65411]: 02-04 11:15:23| 10   1  87   1   0|5397M  137M  185M 2101M|5530B 2083B|   0  1436k|   0   133 |3339  4800 |1.15 1.01 0.93|  0   0   0|   0     0 |           | 18  319    0   56    0
Apr 02 11:15:24 ubuntu dstat.sh[65411]: 02-04 11:15:24|  6   2  90   0   0|5397M  137M  185M 2101M|6012B 2082B|   0  4950k|   0   422 |2387  3333 |1.15 1.01 0.93|2.0   0   0|   0     0 |           | 18  319    0   56    0
Apr 02 11:15:25 ubuntu dstat.sh[65411]: 02-04 11:15:25|  7   2  91   1   0|5397M  137M  185M 2101M|  16k 3467B|   0  2994k|   0   146 |2674  3948 |1.15 1.01 0.93|1.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 02 11:15:26 ubuntu dstat.sh[65411]: 02-04 11:15:26| 26   5  64   2   0|5397M  137M  185M 2102M|4505B 1624B|   0  4647k|   0   500 |8854    14k|1.14 1.01 0.93|1.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 02 11:15:27 ubuntu dstat.sh[65411]: 02-04 11:15:27| 25   5  66   1   0|5399M  135M  185M 2102M|4785B 1566B|   0  2868k|   0   279 |7954    12k|1.14 1.01 0.93|2.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 02 11:15:28 ubuntu dstat.sh[65411]: 02-04 11:15:28| 24   6  67   1   0|5398M  135M  185M 2102M|5307B 2429B|  16k 2915k|1.00   312 |7572    11k|1.14 1.01 0.93|  0   0   0|   0     0 |           | 18  319    0   58    0
Apr 02 11:15:29 ubuntu dstat.sh[65411]: 02-04 11:15:29|  5   1  91   1   0|5398M  135M  185M 2102M|5989B 1530B|   0  5513k|   0   350 |2563  3943 |1.14 1.01 0.93|1.0   0   0|   0     0 |           | 18  320    0   57    0
Apr 02 11:15:30 ubuntu dstat.sh[65411]: 02-04 11:15:30|  5   2  90   1   0|5398M  135M  185M 2102M|  17k 3462B|   0  3367k|   0   243 |2977  4605 |1.14 1.01 0.93|  0   0 1.0|   0     0 |           | 18  319    0   58    0
Apr 02 11:15:31 ubuntu dstat.sh[65411]: 02-04 11:15:31| 25   5  67   2   0|5398M  134M  185M 2103M|5295B 1519B|   0  4398k|   0   510 |9052    14k|1.20 1.03 0.94|1.0   0   0|   0     0 |           | 18  320    0   60    0
Apr 02 11:15:32 ubuntu dstat.sh[65411]: 02-04 11:15:32| 26   5  64   2   0|5398M  134M  185M 2103M|5500B 1564B|   0  4947k|   0   552 |9500    15k|1.20 1.03 0.94|1.0   0   0|   0     0 |           | 18  320    0   60    0
Apr 02 11:15:33 ubuntu dstat.sh[65411]: 02-04 11:15:33| 23   5  68   1   0|5399M  133M  185M 2103M|5196B 1555B|   0  2338k|   0   217 |7954    12k|1.20 1.03 0.94|1.0 1.0   0|   0     0 |           | 18  320    0   56    0
Apr 02 11:15:34 ubuntu dstat.sh[65411]: 02-04 11:15:34|  7   2  87   2   0|5399M  133M  185M 2103M|6396B 2533B|   0  8249k|   0   606 |4039  6675 |1.20 1.03 0.94|  0   0   0|   0     0 |           | 18  319    0   57    0
Apr 02 11:15:35 ubuntu dstat.sh[65411]: 02-04 11:15:35|  7   2  88   0   0|5399M  133M  185M 2103M|  16k 2580B|   0  1803k|   0   115 |2906  4067 |1.20 1.03 0.94|  0   0   0|   0     0 |           | 18  319    0   57    0
Apr 02 11:15:36 ubuntu dstat.sh[65411]: 02-04 11:15:36|  8   2  88   1   0|5399M  133M  185M 2103M|  11k 2919B|   0  1181k|   0   116 |2933  3934 |1.19 1.03 0.94|  0   0   0|   0     0 |           | 18  319    0   57    0
Apr 02 11:15:37 ubuntu dstat.sh[65411]: 02-04 11:15:37| 18   3  79   1   0|5399M  132M  185M 2104M|  13k 2243B|   0  1555k|   0   159 |4537  6122 |1.19 1.03 0.94|2.0   0 1.0|   0     0 |           | 18  320    0   56    0
Apr 02 11:15:38 ubuntu dstat.sh[65411]: 02-04 11:15:38| 25   4  67   1   0|5400M  132M  185M 2104M|5338B 1619B|   0  3083k|   0   353 |7575    11k|1.19 1.03 0.94|9.0 1.0   0|   0     0 |           | 18  320    0   57    0
Apr 02 11:15:39 ubuntu dstat.sh[65411]: 02-04 11:15:39| 24   6  66   2   0|5400M  131M  185M 2104M|4962B 1614B|   0  4559k|   0   456 |8966    14k|1.19 1.03 0.94|2.0   0 2.0|   0     0 |           | 18  320    0   58    0
Apr 02 11:15:40 ubuntu dstat.sh[65411]: 02-04 11:15:40| 24   5  67   3   0|5401M  129M  185M 2104M|5242B 1627B|   0    13M|   0   936 |8389    13k|1.19 1.03 0.94|1.0   0 3.0|   0     0 |           | 18  320    0   58    0
Apr 02 11:15:41 ubuntu dstat.sh[65411]: 02-04 11:15:41| 26   5  64   2   0|5402M  129M  186M 2105M|4991B 1618B|   0  5210k|   0   552 |9304    15k|1.17 1.03 0.94|1.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 02 11:15:42 ubuntu dstat.sh[65411]: 02-04 11:15:42| 25   5  67   1   0|5402M  128M  186M 2105M|4599B 1575B|   0  2328k|   0   214 |8399    12k|1.17 1.03 0.94|1.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 02 11:15:43 ubuntu dstat.sh[65411]: 02-04 11:15:43| 25   6  65   3   0|5402M  127M  186M 2105M|4571B 1624B|   0  4595k|   0   540 |9121    15k|1.17 1.03 0.94|1.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 02 11:15:44 ubuntu dstat.sh[65411]: 02-04 11:15:44| 28   8  60   1   0|5407M  152M  184M 2078M|  16k 3472B|   0  8532k|   0   556 |9627    22k|1.17 1.03 0.94|2.0   0  36|   0     0 |           | 18  321    0   60    0
Apr 02 11:15:45 ubuntu dstat.sh[65411]: 02-04 11:15:45| 25   5  67   2   0|5408M  151M  184M 2078M|4371B 1519B|   0  3752k|   0   446 |8939    14k|1.17 1.03 0.94|4.0   0   0|   0     0 |           | 18  319    0   60    0
Apr 02 11:15:46 ubuntu dstat.sh[65411]: 02-04 11:15:46| 25   4  68   1   0|5408M  151M  184M 2078M|4677B 1564B|   0  3208k|   0   246 |7462    11k|1.16 1.03 0.94|2.0   0   0|   0     0 |           | 18  319    0   52    0
Apr 02 11:15:47 ubuntu dstat.sh[65411]: 02-04 11:15:47| 13   3  80   1   0|5407M  151M  185M 2079M|5729B 2453B|4079B 2884k|1.00   297 |5182  8157 |1.16 1.03 0.94|  0   0   0|   0     0 |           | 18  321    0   54    0
Apr 02 11:15:48 ubuntu dstat.sh[65411]: 02-04 11:15:48| 10   2  85   1   0|5407M  151M  185M 2079M|5892B 2518B|   0  2266k|   0   228 |3478  5297 |1.16 1.03 0.94|  0   0   0|   0     0 |           | 18  319    0   56    0
Apr 02 11:15:49 ubuntu dstat.sh[65411]: 02-04 11:15:49|  9   2  87   1   0|5407M  151M  185M 2079M|4418B 1514B|   0  1374k|   0   135 |2949  4190 |1.16 1.03 0.94|1.0   0   0|   0     0 |           | 18  319    0   58    0
Apr 02 11:15:50 ubuntu dstat.sh[65411]: 02-04 11:15:50|  4   2  93   1   0|5408M  149M  185M 2079M|5602B 2523B|   0   935k|   0  73.2 |1948  2638 |1.16 1.03 0.94|2.0   0 7.0|   0     0 |           | 18  319    0   53    0
Apr 02 11:15:51 ubuntu dstat.sh[65411]: 02-04 11:15:51| 11   3  82   2   0|5408M  149M  185M 2079M|6637B 2378B|   0  6950k|   0   527 |4551  7276 |1.07 1.01 0.93|  0   0   0|   0     0 |           | 18  319    0   54    0
Apr 02 11:15:52 ubuntu dstat.sh[65411]: 02-04 11:15:52| 13   3  82   1   0|5409M  148M  185M 2079M|  19k 6581B|   0  1976k|   0   232 |4135  6059 |1.07 1.01 0.93|  0   0   0|   0     0 |           | 18  320    0   54    0
Apr 02 11:15:53 ubuntu dstat.sh[65411]: 02-04 11:15:53| 10   1  86   0   0|5409M  148M  185M 2079M|  25k 4475B|   0  1443k|   0   140 |3099  4320 |1.07 1.01 0.93|  0   0   0|   0     0 |           | 18  320    0   54    0
Apr 02 11:15:54 ubuntu dstat.sh[65411]: 02-04 11:15:54|  8   2  87   1   0|5409M  148M  185M 2079M|  15k 3407B|   0  1332k|   0   140 |2991  4176 |1.07 1.01 0.93|4.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 02 11:15:55 ubuntu dstat.sh[65411]: 02-04 11:15:55|  8   2  88   1   0|5409M  148M  185M 2079M|  14k 2681B|   0  6435k|   0   397 |3030  4401 |1.07 1.01 0.93|2.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 02 11:15:56 ubuntu dstat.sh[65411]: 02-04 11:15:56| 25   5  66   2   0|5409M  148M  185M 2080M|5116B 1620B|   0  4995k|   0   428 |7728    12k|1.06 1.01 0.93|1.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 02 11:15:57 ubuntu dstat.sh[65411]: 02-04 11:15:57| 25   5  68   1   0|5409M  147M  185M 2080M|4881B 1691B|   0  2512k|   0   239 |7184    11k|1.06 1.01 0.93|3.0   0   0|   0     0 |           | 18  321    0   56    0
Apr 02 11:15:58 ubuntu dstat.sh[65411]: 02-04 11:15:58| 25   6  66   2   0|5410M  147M  185M 2080M|4818B 1578B|   0  7614k|   0   548 |8497    14k|1.06 1.01 0.93|  0 1.0   0|   0     0 |           | 18  321    0   51    0
Apr 02 11:15:59 ubuntu dstat.sh[65411]: 02-04 11:15:59| 25   5  67   2   0|5409M  147M  185M 2080M|4603B 1248B|   0  3046k|   0   294 |7160    10k|1.06 1.01 0.93|1.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 02 11:16:00 ubuntu dstat.sh[65411]: 02-04 11:16:00| 15   3  77   1   0|5410M  146M  185M 2080M|4902B 1806B|   0  2752k|   0   278 |5469  8161 |1.06 1.01 0.93|1.0   0 1.0|   0     0 |           | 18  320    0   52    0
Apr 02 11:16:01 ubuntu dstat.sh[65411]: 02-04 11:16:01|  8   1  88   1   0|5410M  146M  185M 2080M|6005B 2346B|   0  2180k|   0   224 |3047  4498 |1.06 1.01 0.93|  0   0   0|   0     0 |           | 18  320    0   52    0
Apr 02 11:16:02 ubuntu dstat.sh[65411]: 02-04 11:16:02| 10   3  85   1   0|5410M  145M  185M 2081M|5118B 1766B|  16k 2164k|1.00   196 |3630  5120 |1.06 1.01 0.93|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 02 11:16:03 ubuntu dstat.sh[65411]: 02-04 11:16:03|  7   1  88   1   0|5410M  145M  185M 2081M|5948B 1915B|   0  1722k|   0   156 |2885  4157 |1.06 1.01 0.93|2.0   0   0|   0     0 |           | 18  320    0   48    0
